	73	27	10	1315.53
	73	28	10	1820.95
	73	29	10	41.2585
	73	30	10	2706.42
	74	1	10	772.571
	74	2	10	569.456
	74	3	10	1906.81
	74	4	10	0
	74	5	10	376.876
	74	6	10	0
	74	7	10	4454.71
	74	8	10	5678.73
	74	9	10	1168.18
	74	10	10	4726.95
	74	11	10	3963.89
	74	12	10	3010.4
	74	13	10	2647.85
	74	14	10	1029.88
	74	15	10	8113.99
	74	16	10	4273.39
	74	17	10	6894.11
	74	18	10	6833.6
	74	19	10	4285.53
	74	20	10	11489.5
	74	21	10	5022.2
	74	22	10	12694
	74	23	10	10611.5
	74	24	10	5326.36
	74	25	10	7434.36
	74	26	10	1868.05
	74	27	10	1461.13
	74	28	10	1820.81
	74	29	10	31.7516
	74	30	10	2909.07
	75	1	10	1114.28
	75	2	10	1128.1
	75	3	10	55.7097
	75	4	10	2816.17
	75	5	10	213.553
	75	6	10	7.7102
	75	7	10	4618.97
	75	8	10	4819.18
	75	9	10	4480.38
	75	10	10	4387.02
	75	11	10	4423.89
	75	12	10	5203.45
	75	13	10	4495.25
	75	14	10	2375.88
	75	15	10	9074.99
	75	16	10	4511.04
	75	17	10	5157.87
	75	18	10	10076.4
	75	19	10	4065.78
	75	20	10	12567.9
	75	21	10	6763.02
	75	22	10	12941.8
	75	23	10	10443.1
	75	24	10	3234.93
	75	25	10	8071.05
	75	26	10	3433.3
	75	27	10	1558.58
	75	28	10	0
	75	29	10	19.329
	75	30	10	3379.99
	76	1	10	545.897
	76	2	10	1275.22
	76	3	10	1247.5
	76	4	10	30.1569
	76	5	10	2999.29
	76	6	10	119.775
	76	7	10	2657.74
	76	8	10	5318.68
	76	9	10	6066.41
	76	10	10	2725.81
	76	11	10	5226.15
	76	12	10	5842.48
	76	13	10	4793.3
	76	14	10	3757.42
	76	15	10	7460.6
	76	16	10	5523.63
	76	17	10	4631.67
	76	18	10	9195.82
	76	19	10	4643.78
	76	20	10	12730.4
	76	21	10	7687.36
	76	22	10	11193.1
	76	23	10	10003.5
	76	24	10	3319.02
	76	25	10	10261.1
	76	26	10	3503.94
	76	27	10	1443.26
	76	28	10	0
	76	29	10	26.8301
	76	30	10	3568.01
	77	1	10	983.55
	77	2	10	130.657
	77	3	10	0
	77	4	10	0
	77	5	10	3278.12
	77	6	10	60.4795
	77	7	10	1956.79
	77	8	10	5494.14
	77	9	10	3760.44
	77	10	10	2802.25
	77	11	10	5487.23
	77	12	10	6135.66
	77	13	10	2286.93
	77	14	10	5063.29
	77	15	10	8309.82
	77	16	10	5566.44
	77	17	10	2662
	77	18	10	9429.94
	77	19	10	5609.72
	77	20	10	12547.4
	77	21	10	7035.8
	77	22	10	9261.03
	77	23	10	11746.1
	77	24	10	3253.77
	77	25	10	8242.91
	77	26	10	5154.99
	77	27	10	0
	77	28	10	1381.75
	77	29	10	30.4144
	77	30	10	3540.76
	78	1	10	1841.17
	78	2	10	1147.09
	78	3	10	70.7274
	78	4	10	0
	78	5	10	0
	78	6	10	2283.12
	78	7	10	835.05
	78	8	10	5141.84
	78	9	10	5406.27
	78	10	10	1664.4
	78	11	10	5690.45
	78	12	10	4926.87
	78	13	10	3320.13
	78	14	10	3297.43
	78	15	10	9609.37
	78	16	10	5940.46
	78	17	10	2478.75
	78	18	10	10282.1
	78	19	10	6172.66
	78	20	10	12528.1
	78	21	10	7144.1
	78	22	10	9135.22
	78	23	10	10401.5
	78	24	10	5193.93
	78	25	10	8617.28
	78	26	10	5184.3
	78	27	10	0
	78	28	10	1563.77
	78	29	10	0
	78	30	10	1677.2
	79	1	10	706.676
	79	2	10	663.164
	79	3	10	2477.81
	79	4	10	234.951
	79	5	10	0
	79	6	10	1946.79
	79	7	10	2219.48
	79	8	10	4300.3
	79	9	10	1595.44
	79	10	10	3852.92
	79	11	10	4120.53
	79	12	10	3582.51
	79	13	10	5580.07
	79	14	10	5051.91
	79	15	10	7995
	79	16	10	5744.77
	79	17	10	4783.21
	79	18	10	11063.5
	79	19	10	6235.97
	79	20	10	12931.7
	79	21	10	7822.13
	79	22	10	9315.68
	79	23	10	10876.1
	79	24	10	5475.41
	79	25	10	8544.82
	79	26	10	5253.2
	79	27	10	0
	79	28	10	1696.45
	79	29	10	0
	79	30	10	1758.82
	80	1	10	864.026
	80	2	10	0
	80	3	10	358.985
	80	4	10	2067.37
	80	5	10	253.964
	80	6	10	0
	80	7	10	4407.77
	80	8	10	2250.23
	80	9	10	2315.59
	80	10	10	4359.02
	80	11	10	2444.04
	80	12	10	3510.49
	80	13	10	5387.02
	80	14	10	4701.66
	80	15	10	6518.48
	80	16	10	5344.66
	80	17	10	6385.87
	80	18	10	9413.54
	80	19	10	7514.78
	80	20	10	12919.5
	80	21	10	6420.94
	80	22	10	11078.9
	80	23	10	11138
	80	24	10	4190.99
	80	25	10	10057.8
	80	26	10	5289.88
	80	27	10	0
	80	28	10	1716.42
	80	29	10	0
	80	30	10	1800.31
	81	1	10	790.406
	81	2	10	280.406
	81	3	10	0
	81	4	10	0
	81	5	10	1586.07
	81	6	10	0
	81	7	10	2302.15
	81	8	10	1661.67
	81	9	10	2237.75
	81	10	10	2800.84
	81	11	10	2368.99
	81	12	10	3658.25
	81	13	10	3400.04
	81	14	10	1717.42
	81	15	10	6762.77
	81	16	10	4893.17
	81	17	10	3905.54
	81	18	10	10782.5
	81	19	10	5916.79
	81	20	10	12343.5
	81	21	10	6208.41
	81	22	10	11025.4
	81	23	10	11047.4
	81	24	10	3726.06
	81	25	10	9572.5
	81	26	10	5229.92
	81	27	10	0
	81	28	10	1525.16
	81	29	10	0
	81	30	10	1755.33
	1	1	11	0
	1	2	11	0
	1	3	11	0
	1	4	11	0
	1	5	11	0
	1	6	11	0
	1	7	11	0
	1	8	11	0
	1	9	11	0
	1	10	11	0
	1	11	11	0
	1	12	11	0
	1	13	11	0
	1	14	11	0
	1	15	11	0
	1	16	11	0
	1	17	11	0
	1	18	11	0
	1	19	11	0
	1	20	11	0
	1	21	11	0
	1	22	11	0
	1	23	11	0
	1	24	11	0
	1	25	11	0
	1	26	11	0
	1	27	11	0
	1	28	11	0
	1	29	11	0
	1	30	11	0
	2	1	11	0
	2	2	11	0
	2	3	11	0
	2	4	11	0
	2	5	11	0
	2	6	11	1
	2	7	11	0
	2	8	11	1
	2	9	11	1
	2	10	11	0
	2	11	11	1
	2	12	11	0
	2	13	11	0
	2	14	11	0
	2	15	11	1
	2	16	11	0
	2	17	11	0
	2	18	11	1
	2	19	11	0
	2	20	11	0
	2	21	11	0
	2	22	11	0
	2	23	11	0
	2	24	11	0
	2	25	11	0
	2	26	11	0
	2	27	11	0
	2	28	11	0
	2	29	11	0
	2	30	11	0
	3	1	11	0
	3	2	11	0
	3	3	11	0
	3	4	11	0
	3	5	11	0
	3	6	11	0
	3	7	11	0
	3	8	11	0
	3	9	11	0
	3	10	11	0
	3	11	11	0
	3	12	11	0
	3	13	11	1
	3	14	11	0
	3	15	11	0
	3	16	11	0
	3	17	11	0
	3	18	11	0
	3	19	11	0
	3	20	11	0
	3	21	11	0
	3	22	11	0
	3	23	11	0
	3	24	11	0
	3	25	11	0
	3	26	11	0
	3	27	11	0
	3	28	11	0
	3	29	11	0
	3	30	11	0
	4	1	11	0
	4	2	11	0
	4	3	11	0
	4	4	11	0
	4	5	11	0
	4	6	11	0
	4	7	11	1
	4	8	11	0
	4	9	11	0
	4	10	11	0
	4	11	11	1
	4	12	11	0
	4	13	11	0
	4	14	11	1
	4	15	11	0
	4	16	11	1
	4	17	11	0
	4	18	11	0
	4	19	11	0
	4	20	11	0
	4	21	11	0
	4	22	11	0
	4	23	11	0
	4	24	11	0
	4	25	11	0
	4	26	11	0
	4	27	11	0
	4	28	11	0
	4	29	11	0
	4	30	11	0
	5	1	11	0
	5	2	11	0
	5	3	11	0
	5	4	11	0
	5	5	11	0
	5	6	11	0
	5	7	11	0
	5	8	11	0
	5	9	11	0
	5	10	11	0
	5	11	11	0
	5	12	11	0
	5	13	11	0
	5	14	11	1
	5	15	11	0
	5	16	11	0
	5	17	11	0
	5	18	11	0
	5	19	11	0
	5	20	11	0
	5	21	11	0
	5	22	11	0
	5	23	11	0
	5	24	11	0
	5	25	11	0
	5	26	11	0
	5	27	11	0
	5	28	11	0
	5	29	11	0
	5	30	11	0
	6	1	11	0
	6	2	11	0
	6	3	11	0
	6	4	11	1
	6	5	11	0
	6	6	11	0
	6	7	11	0
	6	8	11	0
	6	9	11	0
	6	10	11	1
	6	11	11	0
	6	12	11	0
	6	13	11	0
	6	14	11	1
	6	15	11	0
	6	16	11	1
	6	17	11	1
	6	18	11	0
	6	19	11	0
	6	20	11	0
	6	21	11	0
	6	22	11	0
	6	23	11	0
	6	24	11	0
	6	25	11	0
	6	26	11	0
	6	27	11	0
	6	28	11	0
	6	29	11	0
	6	30	11	0
	7	1	11	0
	7	2	11	0
	7	3	11	0
	7	4	11	0
	7	5	11	0
	7	6	11	0
	7	7	11	1
	7	8	11	2
	7	9	11	2
	7	10	11	0
	7	11	11	0
	7	12	11	0
	7	13	11	0
	7	14	11	1
	7	15	11	1
	7	16	11	1
	7	17	11	1
	7	18	11	0
	7	19	11	0
	7	20	11	0
	7	21	11	0
	7	22	11	0
	7	23	11	0
	7	24	11	0
	7	25	11	0
	7	26	11	0
	7	27	11	0
	7	28	11	0
	7	29	11	1
	7	30	11	0
	8	1	11	0
	8	2	11	0
	8	3	11	0
	8	4	11	0
	8	5	11	0
	8	6	11	0
	8	7	11	0
	8	8	11	1
	8	9	11	0
	8	10	11	0
	8	11	11	0
	8	12	11	0
	8	13	11	0
	8	14	11	1
	8	15	11	0
	8	16	11	0
	8	17	11	0
	8	18	11	0
	8	19	11	0
	8	20	11	0
	8	21	11	0
	8	22	11	0
	8	23	11	0
	8	24	11	0
	8	25	11	0
	8	26	11	0
	8	27	11	0
	8	28	11	0
	8	29	11	0
	8	30	11	0
	9	1	11	0
	9	2	11	0
	9	3	11	0
	9	4	11	0
	9	5	11	0
	9	6	11	0
	9	7	11	0
	9	8	11	0
	9	9	11	0
	9	10	11	0
	9	11	11	0
	9	12	11	0
	9	13	11	0
	9	14	11	0
	9	15	11	0
	9	16	11	0
	9	17	11	0
	9	18	11	0
	9	19	11	0
	9	20	11	0
	9	21	11	1
	9	22	11	0
	9	23	11	1
	9	24	11	0
	9	25	11	0
	9	26	11	0
	9	27	11	0
	9	28	11	0
	9	29	11	0
	9	30	11	0
	10	1	11	0
	10	2	11	0
	10	3	11	0
	10	4	11	0
	10	5	11	1
	10	6	11	0
	10	7	11	0
	10	8	11	1
	10	9	11	1
	10	10	11	1
	10	11	11	0
	10	12	11	0
	10	13	11	0
	10	14	11	0
	10	15	11	0
	10	16	11	0
	10	17	11	0
	10	18	11	0
	10	19	11	0
	10	20	11	0
	10	21	11	0
	10	22	11	1
	10	23	11	0
	10	24	11	0
	10	25	11	0
	10	26	11	0
	10	27	11	0
	10	28	11	0
	10	29	11	0
	10	30	11	0
	11	1	11	0
	11	2	11	0
	11	3	11	1
	11	4	11	0
	11	5	11	0
	11	6	11	0
	11	7	11	0
	11	8	11	0
	11	9	11	0
	11	10	11	0
	11	11	11	1
	11	12	11	0
	11	13	11	0
	11	14	11	0
	11	15	11	0
	11	16	11	0
	11	17	11	0
	11	18	11	0
	11	19	11	0
	11	20	11	0
	11	21	11	0
	11	22	11	0
	11	23	11	0
	11	24	11	0
	11	25	11	0
	11	26	11	0
	11	27	11	0
	11	28	11	0
	11	29	11	0
	11	30	11	0
	12	1	11	0
	12	2	11	0
	12	3	11	0
	12	4	11	0
	12	5	11	0
	12	6	11	0
	12	7	11	0
	12	8	11	0
	12	9	11	1
	12	10	11	0
	12	11	11	0
	12	12	11	0
	12	13	11	0
	12	14	11	0
	12	15	11	0
	12	16	11	0
	12	17	11	0
	12	18	11	0
	12	19	11	0
	12	20	11	0
	12	21	11	0
	12	22	11	0
	12	23	11	0
	12	24	11	0
	12	25	11	0
	12	26	11	0
	12	27	11	0
	12	28	11	0
	12	29	11	0
	12	30	11	0
	13	1	11	0
	13	2	11	0
	13	3	11	0
	13	4	11	0
	13	5	11	0
	13	6	11	0
	13	7	11	0
	13	8	11	0
	13	9	11	1
	13	10	11	0
	13	11	11	0
	13	12	11	0
	13	13	11	0
	13	14	11	0
	13	15	11	0
	13	16	11	1
	13	17	11	0
	13	18	11	0
	13	19	11	0
	13	20	11	0
	13	21	11	0
	13	22	11	0
	13	23	11	0
	13	24	11	0
	13	25	11	0
	13	26	11	0
	13	27	11	0
	13	28	11	0
	13	29	11	0
	13	30	11	0
	14	1	11	0
	14	2	11	0
	14	3	11	0
	14	4	11	1
	14	5	11	0
	14	6	11	0
	14	7	11	0
	14	8	11	0
	14	9	11	0
	14	10	11	0
	14	11	11	1
	14	12	11	0
	14	13	11	0
	14	14	11	0
	14	15	11	1
	14	16	11	0
	14	17	11	0
	14	18	11	0
	14	19	11	0
	14	20	11	0
	14	21	11	1
	14	22	11	0
	14	23	11	0
	14	24	11	0
	14	25	11	0
	14	26	11	0
	14	27	11	0
	14	28	11	0
	14	29	11	0
	14	30	11	0
	15	1	11	0
	15	2	11	1
	15	3	11	0
	15	4	11	0
	15	5	11	1
	15	6	11	0
	15	7	11	0
	15	8	11	0
	15	9	11	0
	15	10	11	0
	15	11	11	1
	15	12	11	0
	15	13	11	0
	15	14	11	0
	15	15	11	0
	15	16	11	0
	15	17	11	0
	15	18	11	0
	15	19	11	0
	15	20	11	0
	15	21	11	0
	15	22	11	0
	15	23	11	0
	15	24	11	0
	15	25	11	0
	15	26	11	0
	15	27	11	0
	15	28	11	0
	15	29	11	0
	15	30	11	0
	16	1	11	0
	16	2	11	0
	16	3	11	0
	16	4	11	0
	16	5	11	0
	16	6	11	0
	16	7	11	0
	16	8	11	0
	16	9	11	0
	16	10	11	0
	16	11	11	0
	16	12	11	0
	16	13	11	0
	16	14	11	1
	16	15	11	1
	16	16	11	0
	16	17	11	0
	16	18	11	0
	16	19	11	0
	16	20	11	0
	16	21	11	0
	16	22	11	0
	16	23	11	0
	16	24	11	0
	16	25	11	0
	16	26	11	0
	16	27	11	0
	16	28	11	0
	16	29	11	0
	16	30	11	0
	17	1	11	0
	17	2	11	0
	17	3	11	0
	17	4	11	0
	17	5	11	0
	17	6	11	0
	17	7	11	1
	17	8	11	0
	17	9	11	0
	17	10	11	0
	17	11	11	0
	17	12	11	0
	17	13	11	0
	17	14	11	0
	17	15	11	0
	17	16	11	1
	17	17	11	0
	17	18	11	0
	17	19	11	0
	17	20	11	0
	17	21	11	0
	17	22	11	0
	17	23	11	0
	17	24	11	0
	17	25	11	0
	17	26	11	0
	17	27	11	0
	17	28	11	0
	17	29	11	0
	17	30	11	0
	18	1	11	0
	18	2	11	0
	18	3	11	0
	18	4	11	1
	18	5	11	0
	18	6	11	0
	18	7	11	1
	18	8	11	1
	18	9	11	2
	18	10	11	0
	18	11	11	0
	18	12	11	0
	18	13	11	0
	18	14	11	0
	18	15	11	0
	18	16	11	1
	18	17	11	0
	18	18	11	1
	18	19	11	0
	18	20	11	0
	18	21	11	0
	18	22	11	0
	18	23	11	0
	18	24	11	0
	18	25	11	0
	18	26	11	0
	18	27	11	0
	18	28	11	0
	18	29	11	0
	18	30	11	0
	19	1	11	0
	19	2	11	0
	19	3	11	0
	19	4	11	1
	19	5	11	0
	19	6	11	0
	19	7	11	0
	19	8	11	0
	19	9	11	2
	19	10	11	0
	19	11	11	1
	19	12	11	0
	19	13	11	1
	19	14	11	0
	19	15	11	0
	19	16	11	0
	19	17	11	1
	19	18	11	1
	19	19	11	0
	19	20	11	0
	19	21	11	0
	19	22	11	0
	19	23	11	0
	19	24	11	0
	19	25	11	0
	19	26	11	0
	19	27	11	0
	19	28	11	0
	19	29	11	0
	19	30	11	0
	20	1	11	0
	20	2	11	0
	20	3	11	0
	20	4	11	0
	20	5	11	0
	20	6	11	0
	20	7	11	1
	20	8	11	0
	20	9	11	0
	20	10	11	0
	20	11	11	0
	20	12	11	1
	20	13	11	0
	20	14	11	0
	20	15	11	1
	20	16	11	0
	20	17	11	0
	20	18	11	0
	20	19	11	0
	20	20	11	0
	20	21	11	1
	20	22	11	0
	20	23	11	0
	20	24	11	0
	20	25	11	0
	20	26	11	0
	20	27	11	0
	20	28	11	0
	20	29	11	0
	20	30	11	0
	21	1	11	0
	21	2	11	0
	21	3	11	0
	21	4	11	0
	21	5	11	0
	21	6	11	2
	21	7	11	0
	21	8	11	0
	21	9	11	1
	21	10	11	0
	21	11	11	1
	21	12	11	0
	21	13	11	1
	21	14	11	0
	21	15	11	0
	21	16	11	0
	21	17	11	0
	21	18	11	0
	21	19	11	0
	21	20	11	0
	21	21	11	0
	21	22	11	0
	21	23	11	0
	21	24	11	0
	21	25	11	0
	21	26	11	0
	21	27	11	0
	21	28	11	0
	21	29	11	0
	21	30	11	0
	22	1	11	0
	22	2	11	0
	22	3	11	0
	22	4	11	0
	22	5	11	0
	22	6	11	1
	22	7	11	0
	22	8	11	0
	22	9	11	1
	22	10	11	0
	22	11	11	0
	22	12	11	1
	22	13	11	0
	22	14	11	0
	22	15	11	0
	22	16	11	1
	22	17	11	0
	22	18	11	1
	22	19	11	0
	22	20	11	0
	22	21	11	0
	22	22	11	0
	22	23	11	0
	22	24	11	0
	22	25	11	0
	22	26	11	0
	22	27	11	0
	22	28	11	0
	22	29	11	0
	22	30	11	0
	23	1	11	0
	23	2	11	0
	23	3	11	0
	23	4	11	0
	23	5	11	0
	23	6	11	1
	23	7	11	0
	23	8	11	0
	23	9	11	0
	23	10	11	1
	23	11	11	0
	23	12	11	0
	23	13	11	1
	23	14	11	1
	23	15	11	0
	23	16	11	1
	23	17	11	0
	23	18	11	0
	23	19	11	0
	23	20	11	0
	23	21	11	0
	23	22	11	0
	23	23	11	0
	23	24	11	0
	23	25	11	0
	23	26	11	0
	23	27	11	0
	23	28	11	0
	23	29	11	0
	23	30	11	0
	24	1	11	0
	24	2	11	0
	24	3	11	0
	24	4	11	1
	24	5	11	1
	24	6	11	0
	24	7	11	1
	24	8	11	0
	24	9	11	1
	24	10	11	0
	24	11	11	0
	24	12	11	1
	24	13	11	0
	24	14	11	0
	24	15	11	0
	24	16	11	0
	24	17	11	0
	24	18	11	1
	24	19	11	0
	24	20	11	0
	24	21	11	0
	24	22	11	0
	24	23	11	0
	24	24	11	0
	24	25	11	0
	24	26	11	0
	24	27	11	0
	24	28	11	0
	24	29	11	0
	24	30	11	0
	25	1	11	0
	25	2	11	0
	25	3	11	0
	25	4	11	0
	25	5	11	0
	25	6	11	0
	25	7	11	0
	25	8	11	1
	25	9	11	0
	25	10	11	0
	25	11	11	0
	25	12	11	0
	25	13	11	0
	25	14	11	0
	25	15	11	0
	25	16	11	0
	25	17	11	0
	25	18	11	0
	25	19	11	0
	25	20	11	0
	25	21	11	0
	25	22	11	0
	25	23	11	0
	25	24	11	0
	25	25	11	0
	25	26	11	0
	25	27	11	0
	25	28	11	0
	25	29	11	0
	25	30	11	0
	26	1	11	0
	26	2	11	0
	26	3	11	0
	26	4	11	0
	26	5	11	0
	26	6	11	0
	26	7	11	1
	26	8	11	1
	26	9	11	1
	26	10	11	0
	26	11	11	0
	26	12	11	0
	26	13	11	1
	26	14	11	0
	26	15	11	0
	26	16	11	0
	26	17	11	1
	26	18	11	0
	26	19	11	0
	26	20	11	0
	26	21	11	0
	26	22	11	0
	26	23	11	0
	26	24	11	0
	26	25	11	0
	26	26	11	0
	26	27	11	0
	26	28	11	0
	26	29	11	0
	26	30	11	0
	27	1	11	0
	27	2	11	0
	27	3	11	0
	27	4	11	1
	27	5	11	0
	27	6	11	0
	27	7	11	0
	27	8	11	0
	27	9	11	1
	27	10	11	1
	27	11	11	0
	27	12	11	0
	27	13	11	0
	27	14	11	0
	27	15	11	0
	27	16	11	0
	27	17	11	0
	27	18	11	0
	27	19	11	0
	27	20	11	0
	27	21	11	0
	27	22	11	0
	27	23	11	0
	27	24	11	1
	27	25	11	0
	27	26	11	0
	27	27	11	0
	27	28	11	0
	27	29	11	0
	27	30	11	0
	28	1	11	0
	28	2	11	0
	28	3	11	0
	28	4	11	0
	28	5	11	1
	28	6	11	0
	28	7	11	0
	28	8	11	1
	28	9	11	0
	28	10	11	0
	28	11	11	1
	28	12	11	0
	28	13	11	0
	28	14	11	0
	28	15	11	0
	28	16	11	0
	28	17	11	0
	28	18	11	0
	28	19	11	0
	28	20	11	0
	28	21	11	0
	28	22	11	0
	28	23	11	0
	28	24	11	0
	28	25	11	0
	28	26	11	0
	28	27	11	0
	28	28	11	0
	28	29	11	0
	28	30	11	0
	29	1	11	0
	29	2	11	0
	29	3	11	0
	29	4	11	0
	29	5	11	0
	29	6	11	0
	29	7	11	0
	29	8	11	0
	29	9	11	0
	29	10	11	0
	29	11	11	0
	29	12	11	0
	29	13	11	0
	29	14	11	0
	29	15	11	0
	29	16	11	0
	29	17	11	0
	29	18	11	0
	29	19	11	0
	29	20	11	0
	29	21	11	0
	29	22	11	0
	29	23	11	0
	29	24	11	0
	29	25	11	0
	29	26	11	0
	29	27	11	0
	29	28	11	0
	29	29	11	0
	29	30	11	0
	30	1	11	0
	30	2	11	0
	30	3	11	0
	30	4	11	0
	30	5	11	0
	30	6	11	0
	30	7	11	0
	30	8	11	0
	30	9	11	0
	30	10	11	1
	30	11	11	1
	30	12	11	1
	30	13	11	0
	30	14	11	0
	30	15	11	1
	30	16	11	0
	30	17	11	0
	30	18	11	0
	30	19	11	0
	30	20	11	0
	30	21	11	0
	30	22	11	0
	30	23	11	0
	30	24	11	0
	30	25	11	0
	30	26	11	0
	30	27	11	0
	30	28	11	0
	30	29	11	0
	30	30	11	0
	31	1	11	0
	31	2	11	0
	31	3	11	0
	31	4	11	0
	31	5	11	0
	31	6	11	2
	31	7	11	0
	31	8	11	0
	31	9	11	0
	31	10	11	0
	31	11	11	0
	31	12	11	0
	31	13	11	0
	31	14	11	0
	31	15	11	0
	31	16	11	0
	31	17	11	0
	31	18	11	0
	31	19	11	0
	31	20	11	0
	31	21	11	0
	31	22	11	1
	31	23	11	0
	31	24	11	0
	31	25	11	0
	31	26	11	0
	31	27	11	0
	31	28	11	0
	31	29	11	0
	31	30	11	0
	32	1	11	0
	32	2	11	0
	32	3	11	0
	32	4	11	0
	32	5	11	0
	32	6	11	0
	32	7	11	1
	32	8	11	0
	32	9	11	1
	32	10	11	0
	32	11	11	0
	32	12	11	1
	32	13	11	0
	32	14	11	0
	32	15	11	0
	32	16	11	0
	32	17	11	0
	32	18	11	0
	32	19	11	0
	32	20	11	0
	32	21	11	0
	32	22	11	0
	32	23	11	0
	32	24	11	0
	32	25	11	0
	32	26	11	0
	32	27	11	0
	32	28	11	0
	32	29	11	0
	32	30	11	0
	33	1	11	0
	33	2	11	0
	33	3	11	0
	33	4	11	0
	33	5	11	0
	33	6	11	0
	33	7	11	0
	33	8	11	1
	33	9	11	0
	33	10	11	0
	33	11	11	0
	33	12	11	0
	33	13	11	0
	33	14	11	0
	33	15	11	0
	33	16	11	1
	33	17	11	0
	33	18	11	0
	33	19	11	0
	33	20	11	0
	33	21	11	0
	33	22	11	0
	33	23	11	0
	33	24	11	0
	33	25	11	0
	33	26	11	0
	33	27	11	0
	33	28	11	0
	33	29	11	0
	33	30	11	0
	34	1	11	0
	34	2	11	0
	34	3	11	0
	34	4	11	0
	34	5	11	0
	34	6	11	0
	34	7	11	1
	34	8	11	0
	34	9	11	1
	34	10	11	0
	34	11	11	0
	34	12	11	1
	34	13	11	0
	34	14	11	0
	34	15	11	1
	34	16	11	0
	34	17	11	0
	34	18	11	0
	34	19	11	0
	34	20	11	0
	34	21	11	0
	34	22	11	0
	34	23	11	0
	34	24	11	0
	34	25	11	0
	34	26	11	0
	34	27	11	0
	34	28	11	0
	34	29	11	0
	34	30	11	0
	35	1	11	0
	35	2	11	0
	35	3	11	0
	35	4	11	1
	35	5	11	1
	35	6	11	0
	35	7	11	0
	35	8	11	1
	35	9	11	0
	35	10	11	1
	35	11	11	1
	35	12	11	0
	35	13	11	0
	35	14	11	0
	35	15	11	0
	35	16	11	0
	35	17	11	0
	35	18	11	0
	35	19	11	0
	35	20	11	0
	35	21	11	0
	35	22	11	0
	35	23	11	0
	35	24	11	0
	35	25	11	0
	35	26	11	0
	35	27	11	0
	35	28	11	0
	35	29	11	0
	35	30	11	0
	36	1	11	0
	36	2	11	0
	36	3	11	0
	36	4	11	0
	36	5	11	0
	36	6	11	0
	36	7	11	0
	36	8	11	0
	36	9	11	0
	36	10	11	0
	36	11	11	1
	36	12	11	0
	36	13	11	0
	36	14	11	0
	36	15	11	0
	36	16	11	0
	36	17	11	0
	36	18	11	0
	36	19	11	0
	36	20	11	0
	36	21	11	0
	36	22	11	0
	36	23	11	0
	36	24	11	0
	36	25	11	0
	36	26	11	0
	36	27	11	0
	36	28	11	0
	36	29	11	0
	36	30	11	0
	37	1	11	0
	37	2	11	0
	37	3	11	0
	37	4	11	0
	37	5	11	0
	37	6	11	0
	37	7	11	0
	37	8	11	0
	37	9	11	0
	37	10	11	0
	37	11	11	0
	37	12	11	0
	37	13	11	0
	37	14	11	0
	37	15	11	0
	37	16	11	0
	37	17	11	0
	37	18	11	0
	37	19	11	0
	37	20	11	0
	37	21	11	0
	37	22	11	0
	37	23	11	0
	37	24	11	0
	37	25	11	0
	37	26	11	0
	37	27	11	0
	37	28	11	0
	37	29	11	0
	37	30	11	0
	38	1	11	0
	38	2	11	0
	38	3	11	0
	38	4	11	0
	38	5	11	3
	38	6	11	1
	38	7	11	0
	38	8	11	0
	38	9	11	2
	38	10	11	0
	38	11	11	1
	38	12	11	1
	38	13	11	0
	38	14	11	0
	38	15	11	0
	38	16	11	0
	38	17	11	0
	38	18	11	0
	38	19	11	0
	38	20	11	0
	38	21	11	0
	38	22	11	0
	38	23	11	0
	38	24	11	0
	38	25	11	0
	38	26	11	0
	38	27	11	0
	38	28	11	0
	38	29	11	0
	38	30	11	0
	39	1	11	0
	39	2	11	0
	39	3	11	0
	39	4	11	0
	39	5	11	0
	39	6	11	0
	39	7	11	0
	39	8	11	0
	39	9	11	0
	39	10	11	1
	39	11	11	0
	39	12	11	0
	39	13	11	0
	39	14	11	0
	39	15	11	0
	39	16	11	0
	39	17	11	0
	39	18	11	0
	39	19	11	0
	39	20	11	1
	39	21	11	0
	39	22	11	0
	39	23	11	0
	39	24	11	0
	39	25	11	0
	39	26	11	0
	39	27	11	0
	39	28	11	0
	39	29	11	0
	39	30	11	0
	40	1	11	0
	40	2	11	0
	40	3	11	0
	40	4	11	0
	40	5	11	0
	40	6	11	0
	40	7	11	0
	40	8	11	0
	40	9	11	0
	40	10	11	0
	40	11	11	0
	40	12	11	0
	40	13	11	0
	40	14	11	0
	40	15	11	0
	40	16	11	0
	40	17	11	0
	40	18	11	0
	40	19	11	0
	40	20	11	0
	40	21	11	0
	40	22	11	0
	40	23	11	0
	40	24	11	0
	40	25	11	0
	40	26	11	0
	40	27	11	0
	40	28	11	0
	40	29	11	0
	40	30	11	0
	41	1	11	0
	41	2	11	0
	41	3	11	0
	41	4	11	0
	41	5	11	0
	41	6	11	0
	41	7	11	0
	41	8	11	0
	41	9	11	0
	41	10	11	0
	41	11	11	0
	41	12	11	1
	41	13	11	0
	41	14	11	1
	41	15	11	0
	41	16	11	0
	41	17	11	0
	41	18	11	0
	41	19	11	0
	41	20	11	1
	41	21	11	0
	41	22	11	0
	41	23	11	0
	41	24	11	0
	41	25	11	0
	41	26	11	0
	41	27	11	0
	41	28	11	0
	41	29	11	0
	41	30	11	0
	42	1	11	1
	42	2	11	0
	42	3	11	0
	42	4	11	0
	42	5	11	0
	42	6	11	0
	42	7	11	0
	42	8	11	0
	42	9	11	0
	42	10	11	0
