##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
570	0.00611751	0.0113163	0.0828448	0.0882409	0.0935628	0.623495	605.44	1.82871e+07	2	99
571	0.00473977	0.00867199	0.0807758	0.115815	0.0775709	0.804488	605.44	1.82951e+07	0	99
572	0.00388207	0.00683902	0.0765275	0.165174	0.0666638	1.12885	604.9	1.82798e+07	0	98
573	0.00339516	0.00564119	0.0753302	0.254607	0.0595022	1.71415	604.9	1.82864e+07	0	98
574	0.00320047	0.0049768	0.0739852	0.420969	0.0552525	2.7967	604.23	1.82928e+07	0	97
575	0.00327791	0.00482594	0.0724763	0.739419	0.0534466	4.85744	604.24	1.82993e+07	1	97
576	0.00366856	0.00529065	0.0711673	1.36407	0.0539071	8.88221	604.25	1.83057e+07	1	97
577	0.00449843	0.00669051	0.0697163	2.60912	0.0567235	16.8853	604.27	1.8312e+07	2	97
578	0.00603829	0.00966955	0.0682717	5.10261	0.0622758	32.9142	604.28	1.83178e+07	1	97
579	0.00883424	0.0155712	0.0666392	10.0542	0.071313	64.8346	604.29	1.83236e+07	1	97
580	0.0139839	0.0270966	0.0651534	19.6624	0.0851081	127.137	604.3	1.83289e+07	1	97
581	0.0237163	0.0495887	0.0638916	37.5993	0.105728	244.498	604.35	1.83342e+07	5	97
582	0.0425959	0.0932887	0.0625112	69.2961	0.136486	454.456	604.4	1.83394e+07	5	97
583	0.079971	0.177401	0.0613201	121.433	0.182708	805.281	604.48	1.83446e+07	8	97
584	0.15475	0.3351	0.0600898	199.855	0.252988	1343.3	604.8	1.83496e+07	32	97
585	0.304119	0.619323	0.0589982	305.61	0.361289	2086.16	605.28	1.83546e+07	48	97
586	0.597856	1.10548	0.057755	430.337	0.530417	2988.28	606.24	1.83596e+07	97	97
587	1.15799	1.88445	0.0564992	554.175	0.797722	3919.35	607.62	1.83646e+07	140	97
588	2.17742	3.03805	0.0555046	649.603	1.22436	4682.71	609.59	1.83701e+07	202	97
589	3.91914	4.59958	0.0557111	691.491	1.91012	5082.07	612.3	1.83774e+07	323	97
590	6.66507	6.50389	0.0594109	668.448	3.01653	5007.76	614.73	1.83856e+07	415	98
591	10.5864	8.62614	0.0657402	588.19	4.80188	4488.79	616.37	1.8396e+07	539	98
592	15.5501	10.89	0.0729731	473.32	7.67223	3675.55	617.06	1.84079e+07	709	98
593	20.9557	13.2161	0.0830333	350.695	12.2517	2766.89	615.96	1.84213e+07	937	98
594	25.76	15.3415	0.0925467	241.348	19.4727	1930.97	616.41	1.84338e+07	857	98
595	28.7833	16.9375	0.101283	155.898	30.68	1262.06	616.86	1.84466e+07	979	98
596	29.2015	17.7514	0.106045	95.6504	47.7316	781.554	617.25	1.84593e+07	990	98
597	26.9352	17.5744	0.107083	56.4705	73.0621	464.48	617.24	1.84737e+07	1106	98
598	22.6758	16.4196	0.104532	32.524	109.658	268.543	617.66	1.84896e+07	1001	98
599	17.5381	14.487	0.10808	18.5328	160.88	153.176	618.02	1.85058e+07	842	99
600	12.5849	12.1649	0.108821	10.5955	230.071	87.4181	618.44	1.85221e+07	790	99
601	8.50294	9.88669	0.108458	6.16073	319.926	50.6046	618.77	1.85375e+07	641	99
602	5.5387	7.92359	0.107712	3.6898	431.664	30.1002	619.16	1.85528e+07	512	99
603	3.6223	6.33016	0.107202	2.30271	564.134	18.615	619.7	1.85681e+07	446	99
604	2.53962	5.13347	0.106305	1.51248	713.086	12.0937	620.11	1.85835e+07	366	99
605	2.06025	4.32168	0.105814	1.05417	870.879	8.32492	620.5	1.85986e+07	287	99
606	1.99746	3.85334	0.105549	0.784477	1026.85	6.11211	620.84	1.86136e+07	296	99
607	2.21819	3.67392	0.105263	0.625792	1168.44	4.80745	621.31	1.86282e+07	291	99
608	2.62966	3.7249	0.104465	0.536041	1282.91	4.05964	621.39	1.86421e+07	219	98
609	3.16121	3.94039	0.104107	0.49275	1359.39	3.68003	621.82	1.86558e+07	293	98
610	3.75054	4.24936	0.10348	0.484715	1390.63	3.57247	622.36	1.86689e+07	321	98
611	4.33687	4.5829	0.102768	0.507733	1374.28	3.6972	622.82	1.86815e+07	315	98
612	4.86072	4.88163	0.101628	0.562469	1313.03	4.05272	623.18	1.86939e+07	419	99
613	5.26806	5.09565	0.10037	0.653406	1214.07	4.66695	623.7	1.87064e+07	340	99
614	5.51667	5.1853	0.0996795	0.78815	1087.57	5.59186	624.24	1.87195e+07	318	99
615	5.58182	5.12911	0.100078	0.976466	945.046	6.89721	624.7	1.87324e+07	320	99
616	5.4595	4.93668	0.100817	1.22837	797.644	8.65823	625.14	1.87451e+07	324	99
617	5.16604	4.63994	0.0994202	1.55067	654.839	10.9326	624.03	1.87182e+07	350	98
618	4.7343	4.27253	0.0990906	1.94165	523.681	13.7239	624.54	1.87303e+07	269	98
619	4.2075	3.83415	0.0988777	2.3848	408.568	16.9358	625.03	1.87418e+07	245	98
620	3.6321	3.34294	0.0985794	2.84383	311.463	20.3309	625.42	1.87539e+07	221	98
621	3.0515	2.83873	0.0980947	3.26273	232.375	23.522	625.8	1.87662e+07	166	98
622	2.50133	2.36637	0.100252	3.57421	169.952	26.0207	626.35	1.87808e+07	174	99
623	2.00696	1.93812	0.100559	3.71654	122.052	27.3509	626.71	1.87961e+07	147	99
624	1.58307	1.56992	0.101403	3.65362	86.2196	27.1975	627.08	1.88115e+07	109	99
625	1.23455	1.2637	0.10161	3.38907	60.0182	25.5244	627.36	1.88273e+07	75	99
626	0.958464	1.00934	0.101657	2.96671	41.2461	22.6013	627.64	1.88433e+07	76	99
627	0.746252	0.803445	0.101435	2.45632	28.0381	18.9172	627.91	1.88595e+07	61	99
628	0.586115	0.637319	0.101502	1.93192	18.891	15.0256	626.3	1.88749e+07	42	98
629	0.465296	0.505345	0.101179	1.4525	12.6424	11.3925	626.51	1.88905e+07	31	98
630	0.372096	0.399644	0.10066	1.05237	8.42229	8.30943	626.74	1.89063e+07	32	98
631	0.297356	0.315262	0.100046	0.74187	5.59858	5.88499	626.93	1.89214e+07	23	98
632	0.235099	0.247675	0.0990213	0.514437	3.7225	4.09053	627.07	1.89368e+07	16	98
633	0.182252	0.193323	0.0984281	0.355095	2.48207	2.82333	627.18	1.89516e+07	14	97
634	0.13771	0.149728	0.0977361	0.247056	1.66409	1.95922	627.29	1.89663e+07	11	97
635	0.101204	0.114989	0.096776	0.175478	1.12492	1.38443	627.37	1.89807e+07	8	98
636	0.0724475	0.0876219	0.0958877	0.128853	0.768936	1.00885	627.42	1.8995e+07	5	98
637	0.0507495	0.0662579	0.0947452	0.0990017	0.533025	0.767429	627.45	1.90087e+07	3	98
638	0.03503	0.0497781	0.0934916	0.0804822	0.375817	0.616357	627.5	1.90215e+07	5	98
639	0.0240322	0.037214	0.0917571	0.0699083	0.270312	0.527956	627.54	1.90341e+07	5	98
640	0.016546	0.0277361	0.0896197	0.0654165	0.198926	0.486456	627.57	1.90461e+07	3	98
641	0.0115502	0.0206678	0.0876082	0.0663592	0.150214	0.485369	627.58	1.9058e+07	1	98
642	0.00826095	0.0154376	0.0861009	0.0732765	0.116716	0.526829	627.58	1.90695e+07	0	98
643	0.00611751	0.0116199	0.0851302	0.0882409	0.0935628	0.623495	627.58	1.90805e+07	0	98
644	0.00473977	0.00888988	0.0841228	0.115815	0.0775709	0.804488	627.59	1.90914e+07	1	98
645	0.00388207	0.00700111	0.0828122	0.165174	0.0666638	1.12885	627.59	1.91015e+07	0	98
646	0.00339516	0.00578119	0.0816001	0.254607	0.0595022	1.71415	627.59	1.91111e+07	0	98
647	0.00320047	0.00512439	0.0799374	0.420969	0.0552525	2.7967	627.6	1.91205e+07	1	98
648	0.00327791	0.00502268	0.0785059	0.739419	0.0534466	4.85744	627.6	1.91296e+07	0	98
649	0.00366856	0.00558983	0.0762086	1.36407	0.0539071	8.88221	625.89	1.91199e+07	0	97
650	0.00449843	0.00714688	0.0749268	2.60912	0.0567235	16.8853	625.89	1.91283e+07	0	97
651	0.00603829	0.0103854	0.0733876	5.10261	0.0622758	32.9142	625.9	1.91357e+07	1	97
652	0.00883424	0.0167197	0.0722074	10.0542	0.071313	64.8346	625.91	1.91424e+07	1	97
653	0.0139839	0.0290652	0.0706733	19.6624	0.0851081	127.137	608.03	1.90816e+07	1	96
654	0.0237163	0.0533824	0.0690137	37.5993	0.105728	244.498	608.07	1.90877e+07	4	96
655	0.0425959	0.100903	0.0677953	69.2961	0.136486	454.456	608.18	1.90938e+07	11	96
656	0.079971	0.191806	0.0666407	121.433	0.182708	805.281	608.43	1.90996e+07	25	96
657	0.15475	0.361859	0.0651589	199.855	0.252988	1343.3	608.66	1.91049e+07	23	96
658	0.304119	0.669791	0.0635283	305.61	0.361289	2086.16	609.07	1.91107e+07	41	96
659	0.597856	1.19598	0.0622558	430.337	0.530417	2988.28	609.78	1.91169e+07	71	96
660	1.15799	2.0331	0.0618927	554.175	0.797722	3919.35	611.19	1.91227e+07	141	96
661	2.17742	3.26856	0.0627856	649.603	1.22436	4682.71	613.04	1.913e+07	193	96
662	3.91914	4.96252	0.0636887	691.491	1.91012	5082.07	616.04	1.91386e+07	368	96
663	6.66507	7.11777	0.0670733	668.448	3.01653	5007.76	618.21	1.91494e+07	423	97
664	10.5864	9.60207	0.0702749	588.19	4.80188	4488.79	619.84	1.9162e+07	650	97
665	15.5501	12.2119	0.0771429	473.32	7.67223	3675.55	620.7	1.91783e+07	911	98
666	20.9557	14.6571	0.0856861	350.695	12.2517	2766.89	621.12	1.91986e+07	946	98
667	25.76	16.6758	0.0968145	241.348	19.4727	1930.97	621.43	1.92192e+07	1142	98
668	28.7833	18.1023	0.108136	155.898	30.68	1262.06	621.93	1.92405e+07	1081	99
669	29.2015	18.719	0.113151	95.6504	47.7316	781.554	622.12	1.9262e+07	1122	99
670	26.9352	18.4915	0.114254	56.4705	73.0621	464.48	622.56	1.92846e+07	1034	99
671	22.6758	17.2989	0.113805	32.524	109.658	268.543	623.2	1.9304e+07	1103	99
672	17.5381	15.266	0.112876	18.5328	160.88	153.176	623.76	1.93226e+07	946	99
673	12.5849	12.8377	0.110593	10.5955	230.071	87.4181	623.85	1.93411e+07	779	99
674	8.50294	10.4294	0.108497	6.16073	319.926	50.6046	624.34	1.9359e+07	713	99
675	5.5387	8.29879	0.105427	3.6898	431.664	30.1002	624.87	1.93801e+07	557	98
676	3.6223	6.56691	0.108119	2.30271	564.134	18.615	625.22	1.94018e+07	450	99
677	2.53962	5.26615	0.109486	1.51248	713.086	12.0937	625.43	1.94235e+07	323	98
678	2.06025	4.39457	0.109741	1.05417	870.879	8.32492	625.61	1.9444e+07	273	97
679	1.99746	3.91955	0.109519	0.784477	1026.85	6.11211	625.92	1.94629e+07	217	98
680	2.21819	3.75726	0.109364	0.625792	1168.44	4.80745	626.47	1.94811e+07	265	98
681	2.62966	3.82725	0.108257	0.536041	1282.91	4.05964	626.88	1.94998e+07	214	98
682	3.16121	4.05953	0.107275	0.49275	1359.39	3.68003	627.29	1.95185e+07	226	98
683	3.75054	4.38174	0.10655	0.484715	1390.63	3.57247	627.72	1.95365e+07	236	99
684	4.33687	4.71667	0.105795	0.507733	1374.28	3.6972	628.2	1.95539e+07	302	99
685	4.86072	5.014	0.105557	0.562469	1313.03	4.05272	628.66	1.95714e+07	374	99
686	5.26806	5.22842	0.105429	0.653406	1214.07	4.66695	629.07	1.95888e+07	324	99
687	5.51667	5.32653	0.105593	0.78815	1087.57	5.59186	629.53	1.96062e+07	333	99
688	5.58182	5.29594	0.105411	0.976466	945.046	6.89721	629.98	1.96234e+07	399	99
689	5.4595	5.13186	0.10478	1.22837	797.644	8.65823	630.33	1.96393e+07	336	99
690	5.16604	4.84168	0.104223	1.55067	654.839	10.9326	630.74	1.96554e+07	329	99
691	4.7343	4.44243	0.103964	1.94165	523.681	13.7239	631.11	1.96713e+07	278	99
692	4.2075	3.96478	0.104077	2.3848	408.568	16.9358	631.56	1.96868e+07	268	99
693	3.6321	3.45255	0.104247	2.84383	311.463	20.3309	629.87	1.96956e+07	225	98
694	3.0515	2.94941	0.104007	3.26273	232.375	23.522	630.25	1.97112e+07	200	98
695	2.50133	2.46635	0.103774	3.57421	169.952	26.0207	630.7	1.97267e+07	177	98
696	2.00696	2.02536	0.103295	3.71654	122.052	27.3509	631.05	1.97417e+07	135	99
697	1.58307	1.63732	0.102965	3.65362	86.2196	27.1975	631.37	1.97563e+07	106	99
698	1.23455	1.3078	0.102583	3.38907	60.0182	25.5244	631.78	1.97707e+07	87	99
699	0.958464	1.03712	0.101767	2.96671	41.2461	22.6013	632.27	1.97852e+07	95	99
700	0.746252	0.819385	0.100904	2.45632	28.0381	18.9172	632.45	1.97991e+07	29	99
701	0.586115	0.645985	0.100652	1.93192	18.891	15.0256	632.89	1.98125e+07	67	99
702	0.465296	0.508759	0.10028	1.4525	12.6424	11.3925	633.11	1.98261e+07	31	99
703	0.372096	0.400492	0.0991648	1.05237	8.42229	8.30943	629.57	1.97374e+07	27	98
704	0.297356	0.315294	0.099376	0.74187	5.59858	5.88499	629.84	1.97516e+07	28	98
705	0.235099	0.247384	0.0989774	0.514437	3.7225	4.09053	630.07	1.97653e+07	26	98
706	0.182252	0.193023	0.0987376	0.355095	2.48207	2.82333	630.23	1.97787e+07	17	98
707	0.13771	0.149434	0.0981565	0.247056	1.66409	1.95922	630.29	1.97917e+07	8	98
708	0.101204	0.115004	0.0971876	0.175478	1.12492	1.38443	630.37	1.98043e+07	10	98
709	0.0724475	0.0877329	0.0961047	0.128853	0.768936	1.00885	630.42	1.98169e+07	5	99
710	0.0507495	0.0664042	0.0947177	0.0990017	0.533025	0.767429	630.46	1.9829e+07	4	99
711	0.03503	0.0499116	0.0935352	0.0804822	0.375817	0.616357	630.49	1.98409e+07	3	99
712	0.0240322	0.0373079	0.0926538	0.0699083	0.270312	0.527956	630.51	1.98527e+07	2	99
713	0.016546	0.0278001	0.0911744	0.0654165	0.198926	0.486456	630.53	1.98639e+07	2	99
714	0.0115502	0.0207207	0.0896615	0.0663592	0.150214	0.485369	630.53	1.98742e+07	0	99
715	0.00826095	0.0155046	0.0883851	0.0732765	0.116716	0.526829	630.53	1.98841e+07	0	99
716	0.00611751	0.0117048	0.0868963	0.0882409	0.0935628	0.623495	630.53	1.98935e+07	0	99
717	0.00473977	0.00898168	0.0856479	0.115815	0.0775709	0.804488	630.53	1.99024e+07	1	98
718	0.00388207	0.00709051	0.0841632	0.165174	0.0666638	1.12885	630.55	1.99105e+07	2	98
719	0.00339516	0.00586082	0.0821632	0.254607	0.0595022	1.71415	630.56	1.99183e+07	1	98
720	0.00320047	0.00519883	0.0800727	0.420969	0.0552525	2.7967	630.58	1.99256e+07	2	98
721	0.00327791	0.00509123	0.0781307	0.739419	0.0534466	4.85744	630.59	1.99329e+07	1	98
722	0.00366856	0.00564512	0.076328	1.36407	0.0539071	8.88221	630.59	1.99401e+07	0	98
723	0.00449843	0.0071762	0.0744464	2.60912	0.0567235	16.8853	626.48	1.98734e+07	0	97
724	0.00603829	0.0103962	0.0732559	5.10261	0.0622758	32.9142	626.48	1.98804e+07	0	97
725	0.00883424	0.0167579	0.0722839	10.0542	0.071313	64.8346	626.49	1.9887e+07	1	97
726	0.0139839	0.0291628	0.0710825	19.6624	0.0851081	127.137	626.49	1.98932e+07	0	97
727	0.0237163	0.0534605	0.0697661	37.5993	0.105728	244.498	626.49	1.98991e+07	0	97
728	0.0425959	0.101196	0.0679432	69.2961	0.136486	454.456	626.65	1.99047e+07	16	97
729	0.079971	0.193219	0.0664511	121.433	0.182708	805.281	626.78	1.99101e+07	13	97
730	0.15475	0.364792	0.0650416	199.855	0.252988	1343.3	627.03	1.99153e+07	25	97
731	0.304119	0.67256	0.0633772	305.61	0.361289	2086.16	627.45	1.99206e+07	42	97
732	0.597856	1.19779	0.0618985	430.337	0.530417	2988.28	628.32	1.99263e+07	87	97
733	1.15799	2.03507	0.0622327	554.175	0.797722	3919.35	629.79	1.99324e+07	148	97
734	2.17742	3.26765	0.0623818	649.603	1.22436	4682.71	631.84	1.99388e+07	213	97
735	3.91914	4.9686	0.0640202	691.491	1.91012	5082.07	634.73	1.99453e+07	420	97
736	6.66507	7.13173	0.065612	668.448	3.01653	5007.76	637.19	1.99524e+07	510	98
737	10.5864	9.62091	0.0686233	588.19	4.80188	4488.79	619.22	1.99593e+07	704	98
738	15.5501	12.1987	0.0747479	473.32	7.67223	3675.55	619.85	1.9971e+07	831	98
739	20.9557	14.5116	0.0833825	350.695	12.2517	2766.89	620.13	1.99871e+07	896	98
740	25.76	16.3753	0.0948523	241.348	19.4727	1930.97	620.48	2.00039e+07	1028	98
741	28.7833	17.6856	0.10457	155.898	30.68	1262.06	620.67	2.00208e+07	1036	99
742	29.2015	18.3154	0.109651	95.6504	47.7316	781.554	621.1	2.00377e+07	1031	99
743	26.9352	18.0967	0.111017	56.4705	73.0621	464.48	621.54	2.00544e+07	1092	99
744	22.6758	16.9019	0.110342	32.524	109.658	268.543	621.93	2.00705e+07	1064	99
745	17.5381	14.917	0.109021	18.5328	160.88	153.176	622.09	2.00865e+07	908	99
746	12.5849	12.5488	0.107718	10.5955	230.071	87.4181	622.56	2.01023e+07	682	99
747	8.50294	10.1951	0.106554	6.16073	319.926	50.6046	622.96	2.01178e+07	693	99
748	5.5387	8.11539	0.105749	3.6898	431.664	30.1002	623.32	2.01332e+07	512	99
749	3.6223	6.43342	0.105261	2.30271	564.134	18.615	623.65	2.01481e+07	457	98
750	2.53962	5.18178	0.105357	1.51248	713.086	12.0937	623.98	2.01627e+07	325	99
751	2.06025	4.33598	0.105517	1.05417	870.879	8.32492	624.1	2.01766e+07	278	98
752	1.99746	3.85197	0.105575	0.784477	1026.85	6.11211	624.54	2.01901e+07	290	98
753	2.21819	3.67185	0.104567	0.625792	1168.44	4.80745	625.15	2.0203e+07	267	98
754	2.62966	3.72726	0.101068	0.536041	1282.91	4.05964	625.37	2.02152e+07	297	97
755	3.16121	3.9411	0.0983946	0.49275	1359.39	3.68003	625.83	2.02282e+07	297	97
756	3.75054	4.22666	0.0987495	0.484715	1390.63	3.57247	626.41	2.02414e+07	286	98
757	4.33687	4.4928	0.0996221	0.507733	1374.28	3.6972	627.05	2.02547e+07	312	99
758	4.86072	4.7197	0.100724	0.562469	1313.03	4.05272	627.54	2.02684e+07	347	99
759	5.26806	4.92381	0.101344	0.653406	1214.07	4.66695	628.02	2.02822e+07	339	99
760	5.51667	5.05685	0.101608	0.78815	1087.57	5.59186	628.72	2.0296e+07	366	99
761	5.58182	5.07216	0.102024	0.976466	945.046	6.89721	629.15	2.03096e+07	306	99
762	5.4595	4.94388	0.102727	1.22837	797.644	8.65823	629.43	2.03233e+07	298	99
763	5.16604	4.68639	0.10352	1.55067	654.839	10.9326	629.92	2.03369e+07	323	99
764	4.7343	4.32317	0.103422	1.94165	523.681	13.7239	630.37	2.03514e+07	303	99
765	4.2075	3.88944	0.103284	2.3848	408.568	16.9358	630.77	2.03654e+07	223	99
766	3.6321	3.41244	0.103269	2.84383	311.463	20.3309	631.09	2.0379e+07	235	99
767	3.0515	2.91871	0.099004	3.26273	232.375	23.522	631.22	2.03876e+07	173	98
768	2.50133	2.44519	0.0984191	3.57421	169.952	26.0207	631.65	2.04014e+07	164	98
769	2.00696	2.00869	0.0984689	3.71654	122.052	27.3509	632.05	2.04146e+07	155	98
770	1.58307	1.61477	0.0986475	3.65362	86.2196	27.1975	632.49	2.04274e+07	125	98
771	1.23455	1.27713	0.0980348	3.38907	60.0182	25.5244	632.23	2.04399e+07	84	97
772	0.958464	1.00869	0.097363	2.96671	41.2461	22.6013	632.56	2.04526e+07	74	97
773	0.746252	0.795608	0.097018	2.45632	28.0381	18.9172	632.85	2.04656e+07	51	97
774	0.586115	0.626553	0.0981959	1.93192	18.891	15.0256	633.07	2.04788e+07	35	98
775	0.465296	0.493208	0.098856	1.4525	12.6424	11.3925	633.31	2.04917e+07	37	99
776	0.372096	0.389113	0.0990109	1.05237	8.42229	8.30943	633.51	2.05045e+07	25	99
777	0.297356	0.307718	0.099041	0.74187	5.59858	5.88499	633.65	2.05167e+07	16	99
778	0.235099	0.242664	0.0985366	0.514437	3.7225	4.09053	633.76	2.0528e+07	13	99
779	0.182252	0.190217	0.0978104	0.355095	2.48207	2.82333	633.87	2.0539e+07	14	99
780	0.13771	0.148	0.0964446	0.247056	1.66409	1.95922	633.93	2.05494e+07	7	99
781	0.101204	0.114016	0.0948842	0.175478	1.12492	1.38443	634.01	2.05599e+07	9	99
782	0.0724475	0.0869818	0.0939554	0.128853	0.768936	1.00885	612.02	2.05658e+07	12	98
783	0.0507495	0.0658164	0.0934312	0.0990017	0.533025	0.767429	612.06	2.05764e+07	4	98
784	0.03503	0.0493933	0.0922746	0.0804822	0.375817	0.616357	612.11	2.0586e+07	6	98
785	0.0240322	0.036897	0.0920508	0.0699083	0.270312	0.527956	612.13	2.05954e+07	2	99
786	0.016546	0.0275079	0.0909214	0.0654165	0.198926	0.486456	612.13	2.06047e+07	0	99
787	0.0115502	0.0205209	0.0902153	0.0663592	0.150214	0.485369	612.15	2.0615e+07	2	99
788	0.00826095	0.0153785	0.0886535	0.0732765	0.116716	0.526829	612.17	2.0624e+07	2	99
789	0.00611751	0.0116309	0.0880698	0.0882409	0.0935628	0.623495	612.18	2.06326e+07	1	99
790	0.00473977	0.00894679	0.0859965	0.115815	0.0775709	0.804488	612.18	2.06408e+07	0	99
791	0.00388207	0.00708135	0.0838569	0.165174	0.0666638	1.12885	612.18	2.06488e+07	0	99
792	0.00339516	0.00586921	0.0813951	0.254607	0.0595022	1.71415	612.18	2.06566e+07	0	98
793	0.00320047	0.0052063	0.0796001	0.420969	0.0552525	2.7967	612.18	2.06644e+07	0	98
794	0.00327791	0.0050867	0.0778243	0.739419	0.0534466	4.85744	612.19	2.0672e+07	1	98
795	0.00366856	0.00562706	0.0770748	1.36407	0.0539071	8.88221	612.19	2.06795e+07	1	98
796	0.00449843	0.00715102	0.0757659	2.60912	0.0567235	16.8853	612.19	2.06873e+07	0	98
797	0.00603829	0.0103907	0.0749742	5.10261	0.0622758	32.9142	612.19	2.06945e+07	0	98
798	0.00883424	0.0168394	0.0744151	10.0542	0.071313	64.8346	612.2	2.0701e+07	1	98
799	0.0139839	0.0295172	0.072823	19.6624	0.0851081	127.137	612.21	2.07071e+07	1	98
800	0.0237163	0.054632	0.0708287	37.5993	0.105728	244.498	612.23	2.07133e+07	2	98
801	0.0425959	0.103755	0.0685465	69.2961	0.136486	454.456	612.2	2.07192e+07	9	97
802	0.079971	0.197476	0.0679414	121.433	0.182708	805.281	612.46	2.07248e+07	26	97
803	0.15475	0.370872	0.0663944	199.855	0.252988	1343.3	612.72	2.07304e+07	26	97
804	0.304119	0.684157	0.0646921	305.61	0.361289	2086.16	613.23	2.07359e+07	51	97
805	0.597856	1.22263	0.0631772	430.337	0.530417	2988.28	613.92	2.07415e+07	71	97
806	1.15799	2.07827	0.0624055	554.175	0.797722	3919.35	615.44	2.07469e+07	153	98
807	2.17742	3.33681	0.0632161	649.603	1.22436	4682.71	617.8	2.07526e+07	253	98
808	3.91914	5.04859	0.0630758	691.491	1.91012	5082.07	620.47	2.07585e+07	336	98
809	6.66507	7.21656	0.0650604	668.448	3.01653	5007.76	622.75	2.07647e+07	534	98
810	10.5864	9.68033	0.0673155	588.19	4.80188	4488.79	624.25	2.07766e+07	689	98
811	15.5501	12.1666	0.0713456	473.32	7.67223	3675.55	624.12	2.07731e+07	789	98
812	20.9557	14.4141	0.0840255	350.695	12.2517	2766.89	624.45	2.08029e+07	936	98
813	25.76	16.1657	0.0940687	241.348	19.4727	1930.97	624.97	2.08379e+07	1044	98
814	28.7833	17.4755	0.103301	155.898	30.68	1262.06	625.28	2.08765e+07	1004	98
815	29.2015	18.1986	0.108602	95.6504	47.7316	781.554	625.48	2.09122e+07	1069	98
816	26.9352	17.9631	0.110514	56.4705	73.0621	464.48	621.34	2.09439e+07	995	98
817	22.6758	16.7759	0.109717	32.524	109.658	268.543	621.86	2.09726e+07	1052	98
818	17.5381	14.8149	0.108301	18.5328	160.88	153.176	622.27	2.09964e+07	859	98
819	12.5849	12.4719	0.107001	10.5955	230.071	87.4181	622.76	2.10189e+07	746	97
820	8.50294	10.1349	0.106144	6.16073	319.926	50.6046	622.91	2.10423e+07	672	98
821	5.5387	8.068	0.105887	3.6898	431.664	30.1002	623.41	2.10647e+07	541	99
822	3.6223	6.39752	0.106379	2.30271	564.134	18.615	623.86	2.10868e+07	411	99
823	2.53962	5.15656	0.10678	1.51248	713.086	12.0937	624.3	2.11079e+07	376	99
824	2.06025	4.32604	0.107092	1.05417	870.879	8.32492	624.64	2.11284e+07	265	99
825	1.99746	3.85937	0.107181	0.784477	1026.85	6.11211	625.05	2.11474e+07	232	99
826	2.21819	3.69183	0.107255	0.625792	1168.44	4.80745	625.42	2.11651e+07	275	99
827	2.62966	3.75784	0.107108	0.536041	1282.91	4.05964	625.8	2.11829e+07	257	99
828	3.16121	3.98988	0.106762	0.49275	1359.39	3.68003	626.17	2.12005e+07	259	99
829	3.75054	4.31586	0.106272	0.484715	1390.63	3.57247	626.73	2.12173e+07	290	99
830	4.33687	4.6707	0.105279	0.507733	1374.28	3.6972	627.12	2.12349e+07	261	99
831	4.86072	4.98879	0.102737	0.562469	1313.03	4.05272	627.43	2.12509e+07	382	98
832	5.26806	5.20939	0.102684	0.653406	1214.07	4.66695	627.91	2.12681e+07	375	98
833	5.51667	5.30558	0.102409	0.78815	1087.57	5.59186	628.49	2.12849e+07	352	98
834	5.58182	5.25085	0.102226	0.976466	945.046	6.89721	628.93	2.13015e+07	317	99
835	5.4595	5.05088	0.101792	1.22837	797.644	8.65823	629.38	2.1318e+07	369	99
836	5.16604	4.74759	0.101436	1.55067	654.839	10.9326	629.94	2.13339e+07	322	99
837	4.7343	4.34735	0.101403	1.94165	523.681	13.7239	630.32	2.13506e+07	255	99
838	4.2075	3.87953	0.101924	2.3848	408.568	16.9358	630.79	2.13671e+07	235	99
839	3.6321	3.38204	0.102111	2.84383	311.463	20.3309	631.23	2.13835e+07	281	99
840	3.0515	2.88763	0.102044	3.26273	232.375	23.522	627.31	2.13937e+07	181	98
841	2.50133	2.4216	0.102123	3.57421	169.952	26.0207	627.79	2.14089e+07	153	98
842	2.00696	1.99145	0.101943	3.71654	122.052	27.3509	628.16	2.1423e+07	139	98
843	1.58307	1.61207	0.101624	3.65362	86.2196	27.1975	628.58	2.14367e+07	105	98
844	1.23455	1.29058	0.101195	3.38907	60.0182	25.5244	628.88	2.14507e+07	87	98
845	0.958464	1.02476	0.10096	2.96671	41.2461	22.6013	629.15	2.14644e+07	74	98
846	0.746252	0.810055	0.101375	2.45632	28.0381	18.9172	629.53	2.14783e+07	58	99
847	0.586115	0.639301	0.101063	1.93192	18.891	15.0256	629.65	2.14919e+07	36	99
848	0.465296	0.504979	0.100583	1.4525	12.6424	11.3925	629.84	2.15056e+07	39	99
849	0.372096	0.399238	0.100293	1.05237	8.42229	8.30943	624.91	2.15187e+07	33	98
850	0.297356	0.315011	0.0995965	0.74187	5.59858	5.88499	625.1	2.15309e+07	21	98
851	0.235099	0.247226	0.09944	0.514437	3.7225	4.09053	625.19	2.15433e+07	12	98
852	0.182252	0.192822	0.098185	0.355095	2.48207	2.82333	625.34	2.15555e+07	15	98
853	0.13771	0.149399	0.0975094	0.247056	1.66409	1.95922	625.4	2.15674e+07	7	98
854	0.101204	0.114843	0.0965542	0.175478	1.12492	1.38443	625.44	2.15785e+07	4	99
855	0.0724475	0.0874852	0.0951786	0.128853	0.768936	1.00885	625.46	2.1589e+07	2	99
