##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
468	5.51667	4.89912	0.0691521	0.580434	1496.36	6.04017	635.54	7.61159e+06	274	97	0	-nan	-nan
469	5.58182	4.85087	0.0696731	0.66539	1319.99	6.92425	636.21	7.62225e+06	343	99	0	-nan	-nan
470	5.4595	4.72094	0.0703921	0.794472	1130.25	8.26751	636.58	7.63304e+06	308	99	0	-nan	-nan
471	5.16604	4.49821	0.0712876	0.977587	940.669	10.1731	637.12	7.64351e+06	337	99	0	-nan	-nan
472	4.7343	4.19764	0.0707001	1.22568	762.052	12.7547	637.17	7.65338e+06	275	98	0	-nan	-nan
473	4.2075	3.83174	0.070309	1.54755	601.819	16.1043	637.6	7.66353e+06	286	98	0	-nan	-nan
474	3.6321	3.41138	0.0704077	1.94482	464.034	20.2384	638.09	7.67347e+06	215	98	0	-nan	-nan
475	3.0515	2.95019	0.0701969	2.40525	349.884	25.0298	638.57	7.6831e+06	220	98	0	-nan	-nan
476	2.50133	2.48575	0.0698689	2.89669	258.4	30.1438	638.8	7.69235e+06	153	98	0	-nan	-nan
477	2.00696	2.05587	0.0693675	3.36503	187.231	35.0175	639.15	7.70148e+06	151	98	0	-nan	-nan
478	1.58307	1.67098	0.0688786	3.74038	133.329	38.9235	639.48	7.71035e+06	95	99	0	-nan	-nan
479	1.23455	1.33905	0.0689985	3.95264	93.4745	41.1323	639.91	7.71918e+06	81	99	0	-nan	-nan
480	0.958464	1.06328	0.0688099	3.95289	64.6366	41.1349	640.17	7.72649e+06	77	99	0	-nan	-nan
481	0.746252	0.841629	0.0681052	3.73143	44.1676	38.8304	640.47	7.73349e+06	62	99	0	-nan	-nan
482	0.586115	0.668611	0.0674214	3.32321	29.8833	34.5823	640.79	7.74021e+06	41	99	0	-nan	-nan
483	0.465296	0.534139	0.0664124	2.79682	20.0609	29.1046	641.04	7.74669e+06	39	99	0	-nan	-nan
484	0.372096	0.429676	0.0656722	2.23261	13.391	23.2332	641.16	7.75287e+06	18	99	0	-nan	-nan
485	0.297356	0.348044	0.0651533	1.70012	8.90858	17.6919	641.38	7.75898e+06	28	99	0	-nan	-nan
486	0.235099	0.283101	0.0646804	1.24435	5.92072	12.9491	641.49	7.76481e+06	15	99	0	-nan	-nan
487	0.182252	0.230655	0.0642409	0.883478	3.94095	9.19373	641.64	7.77063e+06	19	99	0	-nan	-nan
488	0.13771	0.187505	0.0636367	0.614923	2.63405	6.39907	641.6	7.77649e+06	11	98	0	-nan	-nan
489	0.101204	0.151526	0.0627424	0.424492	1.77266	4.41739	641.74	7.78201e+06	14	98	0	-nan	-nan
490	0.0724475	0.12131	0.0618519	0.294245	1.20455	3.06201	641.8	7.78737e+06	7	98	0	-nan	-nan
491	0.0507495	0.0960196	0.060571	0.207426	0.828854	2.15853	641.85	7.79264e+06	5	97	0	-nan	-nan
492	0.03503	0.0750905	0.057537	0.150604	0.579242	1.56723	641.58	7.79146e+06	5	96	0	-nan	-nan
493	0.0240322	0.0580734	0.0562798	0.114013	0.412342	1.18645	641.59	7.79613e+06	1	95	0	-nan	-nan
494	0.016546	0.0444473	0.0553387	0.0910296	0.299887	0.947281	641.61	7.80071e+06	2	96	0	-nan	-nan
495	0.0115502	0.0336762	0.0545216	0.0774411	0.223473	0.805875	641.64	7.80567e+06	3	97	0	-nan	-nan
496	0.00826095	0.0253086	0.053651	0.0708117	0.171119	0.736887	641.65	7.81038e+06	1	97	0	-nan	-nan
497	0.00611751	0.0190056	0.0526284	0.0700761	0.135006	0.729232	623.81	7.67674e+06	0	96	0	-nan	-nan
498	0.00473977	0.0143346	0.0517731	0.0754134	0.11003	0.784774	623.82	7.68115e+06	1	96	0	-nan	-nan
499	0.00388207	0.0108722	0.0505936	0.0884789	0.0928515	0.920738	623.85	7.68545e+06	3	96	0	-nan	-nan
500	0.00339516	0.00836036	0.0494998	0.11319	0.0813031	1.17788	623.85	7.68927e+06	0	95	0	-nan	-nan
501	0.00320047	0.00657376	0.0485688	0.157528	0.0740043	1.63928	623.85	7.69308e+06	0	95	0	-nan	-nan
502	0.00327791	0.00537694	0.0474391	0.237392	0.0701275	2.47037	623.85	7.69699e+06	0	95	0	-nan	-nan
503	0.00366856	0.00468084	0.0464277	0.38469	0.0692619	4.0032	623.85	7.70067e+06	0	95	0	-nan	-nan
504	0.00449843	0.00446649	0.0458154	0.664295	0.0713508	6.91286	623.85	7.70388e+06	0	95	0	-nan	-nan
505	0.00603829	0.00480952	0.0451797	1.20914	0.0766904	12.5827	623.86	7.70693e+06	1	95	0	-nan	-nan
506	0.00883424	0.00595974	0.0442055	2.29107	0.0859952	23.8416	623.87	7.70985e+06	1	95	0	-nan	-nan
507	0.0139839	0.00847613	0.0431932	4.45764	0.100544	46.3875	623.88	7.71279e+06	1	95	0	-nan	-nan
508	0.0237163	0.0134734	0.0420245	8.77739	0.122446	91.3401	623.88	7.71555e+06	0	95	0	-nan	-nan
509	0.0425959	0.0231917	0.0412625	17.2314	0.155098	179.315	623.89	7.71819e+06	1	95	0	-nan	-nan
510	0.079971	0.0420614	0.0405983	33.2245	0.203947	345.744	623.92	7.72077e+06	3	95	0	-nan	-nan
511	0.15475	0.078831	0.0398007	62.0055	0.27776	645.247	623.99	7.72331e+06	7	95	0	-nan	-nan
512	0.304119	0.150145	0.0391609	110.463	0.390738	1149.51	624.13	7.72581e+06	14	94	0	-nan	-nan
513	0.597856	0.284737	0.0384141	185.479	0.566016	1930.15	624.22	7.72844e+06	9	94	0	-nan	-nan
514	1.15799	0.529482	0.0377761	290.249	0.841447	3020.42	624.56	7.73137e+06	34	94	0	-nan	-nan
515	2.17742	0.952321	0.0376844	419.288	1.27904	4363.23	625.12	7.73396e+06	56	94	0	-nan	-nan
516	3.91914	1.63731	0.0376641	554.944	1.98021	5774.92	626.17	7.73632e+06	109	94	0	-nan	-nan
517	6.66507	2.67924	0.0378282	669.353	3.10983	6965.49	627.98	7.73856e+06	197	94	0	-nan	-nan
518	10.5864	4.14697	0.0380793	733.499	4.93336	7633.01	630.49	7.74078e+06	296	96	0	-nan	-nan
519	15.5501	6.0263	0.0384073	729.753	7.87193	7594.03	633.38	7.74375e+06	469	96	0	-nan	-nan
520	20.9557	8.19129	0.0390498	660.249	12.5806	6870.75	635.07	7.74845e+06	505	97	0	-nan	-nan
521	25.76	10.3944	0.0415682	545.407	20.053	5675.66	636.24	7.75466e+06	750	97	0	-nan	-nan
522	28.7833	12.3359	0.0477632	413.896	31.7485	4307.13	637.4	7.76526e+06	876	98	0	-nan	-nan
523	29.2015	13.8497	0.0553476	290.923	49.7299	3027.43	638.01	7.77972e+06	771	98	0	-nan	-nan
524	26.9352	15.0139	0.0641666	191.299	76.7764	1990.72	638.31	7.79287e+06	942	98	0	-nan	-nan
525	22.6758	15.8216	0.0697334	119.039	116.418	1238.76	638.5	7.80578e+06	898	98	0	-nan	-nan
526	17.5381	16.0778	0.0723915	70.9946	172.817	738.791	637.57	7.81743e+06	934	98	0	-nan	-nan
527	12.5849	15.5921	0.0743606	41.1335	250.403	428.047	637.97	7.82865e+06	918	98	0	-nan	-nan
528	8.50294	14.282	0.0750591	23.4792	353.214	244.331	638.4	7.8397e+06	881	98	0	-nan	-nan
529	5.5387	12.4581	0.0746117	13.3906	483.934	139.346	638.86	7.85103e+06	702	98	0	-nan	-nan
530	3.6223	10.4983	0.0740674	7.73589	642.745	80.502	638.95	7.86247e+06	758	98	0	-nan	-nan
531	2.53962	8.6633	0.0764202	4.58639	826.237	47.7273	639.42	7.87387e+06	564	99	0	-nan	-nan
532	2.06025	7.11732	0.0767609	2.82396	1026.7	29.387	639.75	7.88529e+06	490	99	0	-nan	-nan
533	1.99746	5.96157	0.0749377	1.82487	1232.13	18.9902	621.44	7.41131e+06	443	98	0	-nan	-nan
534	2.21819	5.21273	0.074751	1.24853	1427.23	12.9926	621.97	7.42243e+06	382	98	0	-nan	-nan
535	2.62966	4.77751	0.0742224	0.910561	1595.29	9.47557	622.53	7.43308e+06	307	98	0	-nan	-nan
536	3.16121	4.58458	0.0741893	0.711185	1720.65	7.4008	623.06	7.4434e+06	259	99	0	-nan	-nan
537	3.75054	4.56398	0.0734989	0.596289	1791.32	6.20516	623.48	7.45397e+06	338	99	0	-nan	-nan
538	4.33687	4.67538	0.0728776	0.536751	1800.94	5.58559	624.07	7.46432e+06	325	99	0	-nan	-nan
539	4.86072	4.84146	0.0725321	0.517593	1749.78	5.38622	624.47	7.47559e+06	324	98	0	-nan	-nan
540	5.26806	4.98415	0.0719647	0.532386	1644.41	5.54017	624.78	7.48657e+06	296	99	0	-nan	-nan
541	5.51667	5.06093	0.0714628	0.580434	1496.36	6.04017	625.08	7.4968e+06	378	99	0	-nan	-nan
542	5.58182	5.04246	0.0703723	0.66539	1319.99	6.92425	625.65	7.50737e+06	416	98	0	-nan	-nan
543	5.4595	4.90227	0.0701451	0.794472	1130.25	8.26751	626.15	7.51731e+06	342	98	0	-nan	-nan
544	5.16604	4.64007	0.0696545	0.977587	940.669	10.1731	626.67	7.52725e+06	298	98	0	-nan	-nan
545	4.7343	4.27992	0.0689668	1.22568	762.052	12.7547	627.02	7.53677e+06	270	98	0	-nan	-nan
546	4.2075	3.85515	0.0692712	1.54755	601.819	16.1043	627.2	7.54579e+06	288	98	0	-nan	-nan
547	3.6321	3.38993	0.0703705	1.94482	464.034	20.2384	627.66	7.55606e+06	202	98	0	-nan	-nan
548	3.0515	2.91837	0.0710421	2.40525	349.884	25.0298	628.17	7.56755e+06	215	98	0	-nan	-nan
549	2.50133	2.47117	0.0714903	2.89669	258.4	30.1438	628.47	7.57897e+06	168	98	0	-nan	-nan
550	2.00696	2.05588	0.0716208	3.36503	187.231	35.0175	628.79	7.59038e+06	171	98	0	-nan	-nan
551	1.58307	1.68344	0.0714509	3.74038	133.329	38.9235	629.19	7.60081e+06	134	99	0	-nan	-nan
552	1.23455	1.35963	0.0714559	3.95264	93.4745	41.1323	629.58	7.61088e+06	104	99	0	-nan	-nan
553	0.958464	1.08671	0.0708114	3.95289	64.6366	41.1349	629.87	7.62088e+06	81	99	0	-nan	-nan
554	0.746252	0.864358	0.0701421	3.73143	44.1676	38.8304	630.15	7.63071e+06	74	99	0	-nan	-nan
555	0.586115	0.687729	0.0693377	3.32321	29.8833	34.5823	630.44	7.63972e+06	60	99	0	-nan	-nan
556	0.465296	0.549399	0.0690359	2.79682	20.0609	29.1046	630.7	7.64813e+06	38	99	0	-nan	-nan
557	0.372096	0.441975	0.0683808	2.23261	13.391	23.2332	630.92	7.65718e+06	36	99	0	-nan	-nan
558	0.297356	0.358356	0.0633102	1.70012	8.90858	17.6919	630.82	7.6109e+06	25	98	0	-nan	-nan
559	0.235099	0.292401	0.0633312	1.24435	5.92072	12.9491	630.98	7.61871e+06	17	98	0	-nan	-nan
560	0.182252	0.238703	0.0644712	0.883478	3.94095	9.19373	631.12	7.62639e+06	14	99	0	-nan	-nan
561	0.13771	0.19301	0.0640066	0.614923	2.63405	6.39907	628.76	7.63378e+06	11	98	0	-nan	-nan
562	0.101204	0.15457	0.0634654	0.424492	1.77266	4.41739	628.85	7.64104e+06	9	97	0	-nan	-nan
563	0.0724475	0.123309	0.062315	0.294245	1.20455	3.06201	628.92	7.6479e+06	7	97	0	-nan	-nan
564	0.0507495	0.0974043	0.0599477	0.207426	0.828854	2.15853	626.93	7.602e+06	9	95	0	-nan	-nan
565	0.03503	0.076189	0.0587218	0.150604	0.579242	1.56723	626.95	7.60848e+06	3	96	0	-nan	-nan
566	0.0240322	0.0588728	0.0580465	0.114013	0.412342	1.18645	627.01	7.61517e+06	6	96	0	-nan	-nan
567	0.016546	0.0449722	0.0571288	0.0910296	0.299887	0.947281	627.04	7.6216e+06	3	95	0	-nan	-nan
568	0.0115502	0.0340373	0.0562822	0.0774411	0.223473	0.805875	627.06	7.62762e+06	2	95	0	-nan	-nan
569	0.00826095	0.0256653	0.0556118	0.0708117	0.171119	0.736887	627.08	7.63369e+06	2	95	0	-nan	-nan
570	0.00611751	0.0193231	0.0546534	0.0700761	0.135006	0.729232	627.11	7.63957e+06	3	95	0	-nan	-nan
571	0.00473977	0.0145798	0.0537707	0.0754134	0.11003	0.784774	627.12	7.64495e+06	1	95	0	-nan	-nan
572	0.00388207	0.0110769	0.0531673	0.0884789	0.0928515	0.920738	627.13	7.65007e+06	1	95	0	-nan	-nan
573	0.00339516	0.00853209	0.0520263	0.11319	0.0813031	1.17788	627.13	7.65517e+06	0	95	0	-nan	-nan
574	0.00320047	0.00673448	0.0509052	0.157528	0.0740043	1.63928	627.13	7.66056e+06	0	95	0	-nan	-nan
575	0.00327791	0.00553463	0.0517086	0.237392	0.0701275	2.47037	627.13	7.6666e+06	0	96	0	-nan	-nan
576	0.00366856	0.00484044	0.0529915	0.38469	0.0692619	4.0032	627.13	7.67155e+06	0	97	0	-nan	-nan
577	0.00449843	0.00466531	0.0523197	0.664295	0.0713508	6.91286	627.12	7.67618e+06	0	96	0	-nan	-nan
578	0.00603829	0.00515682	0.050798	1.20914	0.0766904	12.5827	627.12	7.68091e+06	0	96	0	-nan	-nan
579	0.00883424	0.0066216	0.0496923	2.29107	0.0859952	23.8416	627.12	7.68565e+06	0	96	0	-nan	-nan
580	0.0139839	0.00956712	0.0490719	4.45764	0.100544	46.3875	627.14	7.69092e+06	2	96	0	-nan	-nan
581	0.0237163	0.0151581	0.0486012	8.77739	0.122446	91.3401	627.14	7.69509e+06	0	96	0	-nan	-nan
582	0.0425959	0.0261537	0.0482761	17.2314	0.155098	179.315	627.16	7.69942e+06	2	96	0	-nan	-nan
583	0.079971	0.0479252	0.0469711	33.2245	0.203947	345.744	627.2	7.70396e+06	4	96	0	-nan	-nan
584	0.15475	0.0910145	0.0462628	62.0055	0.27776	645.247	627.25	7.70831e+06	5	96	0	-nan	-nan
585	0.304119	0.174056	0.04613	110.463	0.390738	1149.51	627.34	7.71249e+06	9	96	0	-nan	-nan
586	0.597856	0.329984	0.0456993	185.479	0.566016	1930.15	627.54	7.71661e+06	20	96	0	-nan	-nan
587	1.15799	0.617176	0.044939	290.249	0.841447	3020.42	627.82	7.72009e+06	28	96	0	-nan	-nan
588	2.17742	1.12016	0.0441259	419.288	1.27904	4363.23	628.59	7.72339e+06	77	96	0	-nan	-nan
589	3.91914	1.93733	0.0428024	554.944	1.98021	5774.92	629.88	7.72656e+06	131	96	0	-nan	-nan
590	6.66507	3.16094	0.0415715	669.353	3.10983	6965.49	631.86	7.73171e+06	214	96	0	-nan	-nan
591	10.5864	4.82422	0.0346588	733.499	4.93336	7633.01	632.53	5.93642e+06	306	95	0	-nan	-nan
592	15.5501	6.85493	0.0374111	729.753	7.87193	7594.03	635.23	5.93997e+06	419	95	0	-nan	-nan
593	20.9557	9.09748	0.0399359	660.249	12.5806	6870.75	637.15	5.94792e+06	706	97	0	-nan	-nan
594	25.76	11.109	0.0444397	545.407	20.053	5675.66	638.15	5.9598e+06	590	97	0	-nan	-nan
595	28.7833	12.7863	0.0533769	413.896	31.7485	4307.13	636.32	5.97e+06	819	98	0	-nan	-nan
596	29.2015	14.4124	0.0609761	290.923	49.7299	3027.43	636.58	5.98791e+06	906	98	0	-nan	-nan
597	26.9352	15.9282	0.0676672	191.299	76.7764	1990.72	636.84	6.01227e+06	938	99	0	-nan	-nan
598	22.6758	17.0751	0.0740717	119.039	116.418	1238.76	637.19	6.03565e+06	1152	99	0	-nan	-nan
599	17.5381	17.3427	0.0766299	70.9946	172.817	738.791	637.52	6.057e+06	1203	99	0	-nan	-nan
600	12.5849	16.6739	0.0764603	41.1335	250.403	428.047	637.76	6.07428e+06	969	99	0	-nan	-nan
601	8.50294	15.2062	0.0755946	23.4792	353.214	244.331	638.23	6.09007e+06	944	99	0	-nan	-nan
602	5.5387	13.1834	0.0746767	13.3906	483.934	139.346	638.74	6.10442e+06	857	99	0	-nan	-nan
603	3.6223	11.0016	0.0740834	7.73589	642.745	80.502	638.98	6.11927e+06	744	99	0	-nan	-nan
604	2.53962	8.99086	0.0736506	4.58639	826.237	47.7273	639.41	6.13368e+06	589	99	0	-nan	-nan
605	2.06025	7.32608	0.0732408	2.82396	1026.7	29.387	639.87	6.14767e+06	528	99	0	-nan	-nan
606	1.99746	6.07204	0.0731693	1.82487	1232.13	18.9902	640.29	6.16157e+06	401	99	0	-nan	-nan
607	2.21819	5.21813	0.0723411	1.24853	1427.23	12.9926	640.5	6.1751e+06	345	98	0	-nan	-nan
608	2.62966	4.7181	0.0719264	0.910561	1595.29	9.47557	640.92	6.18762e+06	293	98	0	-nan	-nan
609	3.16121	4.50304	0.0729115	0.711185	1720.65	7.4008	641.4	6.19866e+06	267	99	0	-nan	-nan
610	3.75054	4.48133	0.0730523	0.596289	1791.32	6.20516	642.01	6.21041e+06	358	99	0	-nan	-nan
611	4.33687	4.58974	0.0718142	0.536751	1800.94	5.58559	642.36	6.22266e+06	329	98	0	-nan	-nan
612	4.86072	4.77538	0.0722261	0.517593	1749.78	5.38622	642.85	6.23504e+06	341	98	0	-nan	-nan
613	5.26806	4.93331	0.0728166	0.532386	1644.41	5.54017	643.43	6.2478e+06	356	99	0	-nan	-nan
614	5.51667	5.01834	0.0728525	0.580434	1496.36	6.04017	643.96	6.26045e+06	334	99	0	-nan	-nan
615	5.58182	5.03095	0.0729503	0.66539	1319.99	6.92425	644.43	6.27343e+06	344	99	0	-nan	-nan
616	5.4595	4.93674	0.0722082	0.794472	1130.25	8.26751	637.1	6.2608e+06	352	98	0	-nan	-nan
617	5.16604	4.72597	0.0721527	0.977587	940.669	10.1731	637.56	6.27599e+06	310	98	0	-nan	-nan
618	4.7343	4.39349	0.0725021	1.22568	762.052	12.7547	637.99	6.29167e+06	314	98	0	-nan	-nan
619	4.2075	3.97157	0.0723058	1.54755	601.819	16.1043	638.34	6.30681e+06	281	98	0	-nan	-nan
620	3.6321	3.50451	0.0724095	1.94482	464.034	20.2384	638.69	6.32088e+06	217	98	0	-nan	-nan
621	3.0515	3.02558	0.0724315	2.40525	349.884	25.0298	639.24	6.33499e+06	210	99	0	-nan	-nan
622	2.50133	2.55451	0.0722752	2.89669	258.4	30.1438	639.75	6.34892e+06	184	99	0	-nan	-nan
623	2.00696	2.11591	0.0720269	3.36503	187.231	35.0175	640.14	6.36363e+06	130	99	0	-nan	-nan
624	1.58307	1.72296	0.0716719	3.74038	133.329	38.9235	640.47	6.37861e+06	137	98	0	-nan	-nan
625	1.23455	1.38344	0.0714743	3.95264	93.4745	41.1323	640.72	6.39132e+06	76	98	0	-nan	-nan
626	0.958464	1.10045	0.0713359	3.95289	64.6366	41.1349	641.02	6.40461e+06	62	99	0	-nan	-nan
627	0.746252	0.872093	0.0711064	3.73143	44.1676	38.8304	641.4	6.4186e+06	77	99	0	-nan	-nan
628	0.586115	0.692764	0.0710126	3.32321	29.8833	34.5823	641.65	6.4322e+06	51	99	0	-nan	-nan
629	0.465296	0.554092	0.0708431	2.79682	20.0609	29.1046	641.92	6.44495e+06	36	99	0	-nan	-nan
630	0.372096	0.447155	0.0703256	2.23261	13.391	23.2332	642.08	6.45707e+06	29	98	0	-nan	-nan
631	0.297356	0.364068	0.0698815	1.70012	8.90858	17.6919	642	6.46836e+06	21	98	0	-nan	-nan
632	0.235099	0.297898	0.0693333	1.24435	5.92072	12.9491	633.5	6.46445e+06	21	97	0	-nan	-nan
633	0.182252	0.243983	0.0686229	0.883478	3.94095	9.19373	633.65	6.47434e+06	16	97	0	-nan	-nan
634	0.13771	0.199022	0.067708	0.614923	2.63405	6.39907	633.78	6.48364e+06	16	96	0	-nan	-nan
635	0.101204	0.160958	0.0669057	0.424492	1.77266	4.41739	633.89	6.49217e+06	11	97	0	-nan	-nan
636	0.0724475	0.128774	0.0662425	0.294245	1.20455	3.06201	633.95	6.50039e+06	7	97	0	-nan	-nan
637	0.0507495	0.101859	0.0654428	0.207426	0.828854	2.15853	624.94	6.5058e+06	7	96	0	-nan	-nan
638	0.03503	0.0797741	0.0642267	0.150604	0.579242	1.56723	624.97	6.51335e+06	3	96	0	-nan	-nan
639	0.0240322	0.0617427	0.0626534	0.114013	0.412342	1.18645	625.06	6.52164e+06	9	96	0	-nan	-nan
640	0.016546	0.0473143	0.0614237	0.0910296	0.299887	0.947281	625.08	6.52939e+06	2	96	0	-nan	-nan
641	0.0115502	0.0359487	0.0608155	0.0774411	0.223473	0.805875	625.11	6.53581e+06	3	96	0	-nan	-nan
642	0.00826095	0.0271423	0.0600291	0.0708117	0.171119	0.736887	625.12	6.54254e+06	1	96	0	-nan	-nan
643	0.00611751	0.0204549	0.0584696	0.0700761	0.135006	0.729232	625.13	6.54851e+06	1	96	0	-nan	-nan
644	0.00473977	0.0154528	0.0575481	0.0754134	0.11003	0.784774	625.14	6.55415e+06	1	97	0	-nan	-nan
645	0.00388207	0.0117454	0.0566984	0.0884789	0.0928515	0.920738	625.17	6.55946e+06	3	97	0	-nan	-nan
646	0.00339516	0.00904446	0.0557879	0.11319	0.0813031	1.17788	615.56	6.56338e+06	1	96	0	-nan	-nan
647	0.00320047	0.00714899	0.0544323	0.157528	0.0740043	1.63928	615.57	6.56828e+06	1	96	0	-nan	-nan
648	0.00327791	0.00587669	0.0533412	0.237392	0.0701275	2.47037	615.57	6.57256e+06	0	96	0	-nan	-nan
649	0.00366856	0.0051434	0.0525177	0.38469	0.0692619	4.0032	615.58	6.57677e+06	1	96	0	-nan	-nan
650	0.00449843	0.00493461	0.0511887	0.664295	0.0713508	6.91286	615.58	6.58065e+06	0	96	0	-nan	-nan
651	0.00603829	0.00535018	0.0498472	1.20914	0.0766904	12.5827	615.58	6.58426e+06	0	96	0	-nan	-nan
652	0.00883424	0.00665732	0.0485224	2.29107	0.0859952	23.8416	615.59	6.58811e+06	1	95	0	-nan	-nan
653	0.0139839	0.00943165	0.0475141	4.45764	0.100544	46.3875	615.6	6.5917e+06	1	95	0	-nan	-nan
654	0.0237163	0.014891	0.0469054	8.77739	0.122446	91.3401	605.74	6.59486e+06	2	94	0	-nan	-nan
655	0.0425959	0.0255608	0.0457484	17.2314	0.155098	179.315	605.79	6.59849e+06	5	94	0	-nan	-nan
656	0.079971	0.0465333	0.044658	33.2245	0.203947	345.744	605.82	6.60164e+06	3	94	0	-nan	-nan
657	0.15475	0.0874678	0.0436245	62.0055	0.27776	645.247	605.84	6.60464e+06	2	94	0	-nan	-nan
658	0.304119	0.16602	0.0428257	110.463	0.390738	1149.51	605.94	6.60762e+06	10	94	0	-nan	-nan
659	0.597856	0.313457	0.0422139	185.479	0.566016	1930.15	606.19	6.61037e+06	25	94	0	-nan	-nan
660	1.15799	0.580743	0.0414308	290.249	0.841447	3020.42	606.53	6.6129e+06	34	94	0	-nan	-nan
661	2.17742	1.04398	0.0406565	419.288	1.27904	4363.23	607.1	6.61535e+06	57	94	0	-nan	-nan
662	3.91914	1.79621	0.0399798	554.944	1.98021	5774.92	608.41	6.61861e+06	132	94	0	-nan	-nan
663	6.66507	2.92357	0.0400136	669.353	3.10983	6965.49	610.07	6.6223e+06	173	94	0	-nan	-nan
664	10.5864	4.47453	0.0411953	733.499	4.93336	7633.01	612.36	6.62678e+06	262	94	0	-nan	-nan
665	15.5501	6.43786	0.0438744	729.753	7.87193	7594.03	615.4	6.63533e+06	445	95	0	-nan	-nan
666	20.9557	8.75408	0.0456172	660.249	12.5806	6870.75	617.24	6.64302e+06	634	95	0	-nan	-nan
667	25.76	11.3143	0.0525242	545.407	20.053	5675.66	618.49	6.65319e+06	731	96	0	-nan	-nan
668	28.7833	13.9677	0.0607746	413.896	31.7485	4307.13	619.21	6.6669e+06	913	98	0	-nan	-nan
669	29.2015	16.3457	0.0673927	290.923	49.7299	3027.43	619.76	6.68298e+06	1017	98	0	-nan	-nan
670	26.9352	18.1818	0.0767642	191.299	76.7764	1990.72	619.86	6.70308e+06	1023	99	0	-nan	-nan
671	22.6758	19.3019	0.0822477	119.039	116.418	1238.76	620.19	6.72333e+06	1173	98	0	-nan	-nan
672	17.5381	19.4479	0.0890183	70.9946	172.817	738.791	620.57	6.74357e+06	1124	99	0	-nan	-nan
673	12.5849	18.635	0.0911401	41.1335	250.403	428.047	620.96	6.76255e+06	1019	99	0	-nan	-nan
674	8.50294	16.9718	0.0917822	23.4792	353.214	244.331	621.01	6.77869e+06	983	99	0	-nan	-nan
675	5.5387	14.8249	0.0905724	13.3906	483.934	139.346	621.46	6.79362e+06	845	99	0	-nan	-nan
676	3.6223	12.4827	0.0886764	7.73589	642.745	80.502	621.85	6.80752e+06	769	99	0	-nan	-nan
677	2.53962	10.2776	0.0878411	4.58639	826.237	47.7273	622.37	6.82125e+06	615	99	0	-nan	-nan
678	2.06025	8.40959	0.0851006	2.82396	1026.7	29.387	622.63	6.83285e+06	577	98	0	-nan	-nan
679	1.99746	6.98035	0.0844815	1.82487	1232.13	18.9902	622.95	6.84589e+06	412	98	0	-nan	-nan
680	2.21819	6.00854	0.0842011	1.24853	1427.23	12.9926	623.39	6.8586e+06	431	99	0	-nan	-nan
681	2.62966	5.41928	0.0839422	0.910561	1595.29	9.47557	623.81	6.8708e+06	373	99	0	-nan	-nan
682	3.16121	5.13757	0.0837522	0.711185	1720.65	7.4008	624.15	6.88337e+06	371	99	0	-nan	-nan
683	3.75054	5.10839	0.0830705	0.596289	1791.32	6.20516	624.52	6.89509e+06	355	99	0	-nan	-nan
684	4.33687	5.23251	0.0823232	0.536751	1800.94	5.58559	625.08	6.90634e+06	355	99	0	-nan	-nan
685	4.86072	5.41482	0.0813343	0.517593	1749.78	5.38622	625.66	6.91647e+06	369	99	0	-nan	-nan
686	5.26806	5.57236	0.0803797	0.532386	1644.41	5.54017	626	6.92771e+06	361	99	0	-nan	-nan
687	5.51667	5.64621	0.0791111	0.580434	1496.36	6.04017	626.37	6.93903e+06	384	99	0	-nan	-nan
688	5.58182	5.60134	0.0788651	0.66539	1319.99	6.92425	626.8	6.95008e+06	412	99	0	-nan	-nan
689	5.4595	5.42125	0.0794303	0.794472	1130.25	8.26751	627.25	6.96081e+06	362	99	0	-nan	-nan
690	5.16604	5.12094	0.079518	0.977587	940.669	10.1731	627.33	6.97072e+06	286	98	0	-nan	-nan
691	4.7343	4.74149	0.0793825	1.22568	762.052	12.7547	627.77	6.9801e+06	338	98	0	-nan	-nan
692	4.2075	4.29654	0.0790341	1.54755	601.819	16.1043	618.15	6.98882e+06	315	98	0	-nan	-nan
693	3.6321	3.80411	0.0783322	1.94482	464.034	20.2384	618.65	6.99799e+06	252	98	0	-nan	-nan
694	3.0515	3.27761	0.0778458	2.40525	349.884	25.0298	619.18	7.00693e+06	204	98	0	-nan	-nan
695	2.50133	2.7597	0.0769765	2.89669	258.4	30.1438	619.69	7.01593e+06	202	98	0	-nan	-nan
696	2.00696	2.27411	0.0764014	3.36503	187.231	35.0175	620.09	7.02477e+06	155	99	0	-nan	-nan
697	1.58307	1.84115	0.0760581	3.74038	133.329	38.9235	620.54	7.03265e+06	119	98	0	-nan	-nan
698	1.23455	1.46979	0.0755566	3.95264	93.4745	41.1323	620.85	7.04021e+06	89	98	0	-nan	-nan
699	0.958464	1.1642	0.0750626	3.95289	64.6366	41.1349	621.29	7.04832e+06	89	98	0	-nan	-nan
700	0.746252	0.919909	0.0751795	3.73143	44.1676	38.8304	621.54	7.05606e+06	67	99	0	-nan	-nan
701	0.586115	0.728618	0.0755058	3.32321	29.8833	34.5823	621.83	7.06319e+06	56	99	0	-nan	-nan
702	0.465296	0.581518	0.0749775	2.79682	20.0609	29.1046	622.05	7.06984e+06	35	99	0	-nan	-nan
