##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
570	0.00611751	0.0184679	0.0836942	0.0482217	0.0948831	0.500078	605.59	2.06642e+07	2	98
571	0.00473977	0.0139453	0.0826697	0.0518946	0.0773294	0.538166	605.6	2.06704e+07	1	98
572	0.00388207	0.0106088	0.0810036	0.0608854	0.0652564	0.631405	605.6	2.06764e+07	0	98
573	0.00339516	0.00819703	0.0793199	0.0778896	0.0571401	0.807745	605.6	2.06826e+07	0	98
574	0.00320047	0.00650333	0.0776658	0.1084	0.0520105	1.12415	605.6	2.06884e+07	0	98
575	0.00327791	0.00537977	0.0771668	0.163358	0.0492859	1.69408	605.62	2.0694e+07	2	98
576	0.00366856	0.0047517	0.0745439	0.264719	0.0486776	2.74523	605.33	2.06945e+07	0	97
577	0.00449843	0.00462581	0.0731944	0.457125	0.0501456	4.74056	605.34	2.06996e+07	1	97
578	0.00603829	0.00510819	0.0717379	0.83205	0.0538984	8.62868	605.34	2.07044e+07	0	97
579	0.00883424	0.0064338	0.0702517	1.57657	0.0604378	16.3496	605.35	2.07088e+07	1	97
580	0.0139839	0.00918117	0.0684221	3.06746	0.0706626	31.8107	605.35	2.07132e+07	0	97
581	0.0237163	0.0146236	0.066833	6.04002	0.0860555	62.6373	605.35	2.07176e+07	0	97
582	0.0425959	0.0251982	0.0656796	11.8575	0.109004	122.967	605.36	2.07217e+07	1	97
583	0.079971	0.0457664	0.0652243	22.8629	0.143335	237.097	605.42	2.07255e+07	6	97
584	0.15475	0.0859932	0.0637608	42.6681	0.195211	442.484	605.46	2.07292e+07	4	97
585	0.304119	0.164587	0.0617304	76.0135	0.274612	788.289	605.54	2.07328e+07	8	97
586	0.597856	0.313198	0.0599244	127.634	0.397799	1323.62	605.81	2.07363e+07	27	97
587	1.15799	0.579254	0.0584247	199.73	0.591372	2071.28	605.89	2.07384e+07	50	96
588	2.17742	1.03157	0.057169	288.526	0.898916	2992.13	606.74	2.07418e+07	85	96
589	3.91914	1.75809	0.0564302	381.876	1.3917	3960.2	607.73	2.07452e+07	99	96
590	6.66507	2.84224	0.0557063	460.605	2.1856	4776.65	609.95	2.07495e+07	238	96
591	10.5864	4.33414	0.0562685	504.746	3.46719	5234.41	612.42	2.07546e+07	297	96
592	15.5501	6.20666	0.0599302	502.168	5.53243	5207.68	614.83	2.07607e+07	431	98
593	20.9557	8.34895	0.0673433	454.34	8.84173	4711.68	616.87	2.07672e+07	582	98
594	25.76	10.677	0.0729918	375.313	14.0933	3892.14	610.9	2.07631e+07	712	97
595	28.7833	13.1592	0.0796147	284.816	22.313	2953.65	611.39	2.07723e+07	866	98
596	29.2015	15.4157	0.0876327	200.194	34.9504	2076.09	611.82	2.0783e+07	965	97
597	26.9352	16.9394	0.0986019	131.64	53.9587	1365.15	612.26	2.07945e+07	1052	99
598	22.6758	17.5913	0.108327	81.9152	81.8193	849.491	612.39	2.08068e+07	1172	99
599	17.5381	17.4119	0.113688	48.8538	121.457	506.632	612.79	2.08194e+07	981	99
600	12.5849	16.4949	0.114898	28.3054	175.984	293.537	613.13	2.08319e+07	911	99
601	8.50294	14.8958	0.114728	16.1568	248.24	167.553	613.52	2.08439e+07	910	99
602	5.5387	12.839	0.113883	9.21451	340.111	95.558	613.63	2.08556e+07	787	99
603	3.6223	10.6784	0.113066	5.32333	451.724	55.205	614.08	2.08675e+07	670	99
604	2.53962	8.70686	0.112161	3.15605	580.682	32.7294	614.48	2.08796e+07	508	99
605	2.06025	7.09137	0.11151	1.94327	721.566	20.1524	614.87	2.08917e+07	449	99
606	1.99746	5.89002	0.111585	1.25576	865.945	13.0227	615.06	2.09038e+07	331	99
607	2.21819	5.0889	0.107695	0.859156	1003.07	8.90978	615.28	2.09077e+07	367	98
608	2.62966	4.6433	0.10746	0.626588	1121.18	6.49796	615.76	2.0918e+07	290	98
609	3.16121	4.47984	0.107186	0.489391	1209.28	5.07517	616.26	2.09283e+07	336	98
610	3.75054	4.48535	0.10631	0.410327	1258.95	4.25525	616.68	2.09384e+07	337	98
611	4.33687	4.58471	0.105166	0.369357	1265.71	3.83037	617.21	2.09483e+07	321	98
612	4.86072	4.74522	0.104267	0.356173	1229.75	3.69365	617.69	2.09583e+07	284	99
613	5.26806	4.88732	0.104045	0.366353	1155.7	3.79922	618.21	2.09679e+07	363	99
614	5.51667	4.95851	0.103271	0.399416	1051.65	4.1421	611.9	2.09106e+07	349	98
615	5.58182	4.93815	0.102838	0.457878	927.697	4.74837	612.41	2.09205e+07	338	98
616	5.4595	4.80959	0.103	0.546704	794.344	5.66952	612.85	2.09303e+07	269	98
617	5.16604	4.56111	0.103421	0.672711	661.106	6.97627	613.33	2.09405e+07	292	99
618	4.7343	4.21467	0.103281	0.84343	535.573	8.74668	613.76	2.09507e+07	263	99
619	4.2075	3.80947	0.103733	1.06493	422.961	11.0437	614.26	2.09605e+07	288	99
620	3.6321	3.36242	0.104088	1.3383	326.125	13.8787	614.78	2.097e+07	261	99
621	3.0515	2.90217	0.103933	1.65514	245.9	17.1644	615.22	2.09799e+07	206	99
622	2.50133	2.45113	0.103813	1.99331	181.605	20.6714	615.55	2.099e+07	200	99
623	2.00696	2.02895	0.104256	2.31559	131.587	24.0136	615.92	2.10001e+07	144	99
624	1.58307	1.64945	0.103128	2.57388	93.704	26.6921	602.47	2.07116e+07	98	98
625	1.23455	1.32536	0.103262	2.71995	65.6942	28.2069	602.88	2.07212e+07	96	98
626	0.958464	1.05583	0.102741	2.72012	45.4269	28.2087	603.32	2.07305e+07	73	98
627	0.746252	0.83671	0.102607	2.56773	31.0412	26.6283	603.58	2.07398e+07	63	98
628	0.586115	0.662591	0.102012	2.28681	21.0021	23.7151	603.88	2.07495e+07	51	99
629	0.465296	0.528611	0.101297	1.92459	14.0989	19.9587	604.11	2.07586e+07	33	99
630	0.372096	0.42574	0.100662	1.53634	9.41126	15.9324	604.28	2.07679e+07	29	98
631	0.297356	0.345614	0.100123	1.16991	6.26099	12.1324	604.46	2.07773e+07	21	99
632	0.235099	0.282005	0.0996059	0.856283	4.16111	8.87998	604.63	2.07871e+07	21	99
633	0.182252	0.230355	0.09929	0.607952	2.76972	6.30469	604.79	2.07969e+07	17	99
634	0.13771	0.187778	0.0996514	0.42315	1.85122	4.38822	604.87	2.08064e+07	11	99
635	0.101204	0.151757	0.0990286	0.292108	1.24583	3.02927	604.97	2.08155e+07	11	99
636	0.0724475	0.12156	0.0979727	0.20248	0.846563	2.0998	605.01	2.08246e+07	6	99
637	0.0507495	0.0963426	0.0966894	0.142737	0.582522	1.48023	605.03	2.08341e+07	2	99
638	0.03503	0.075413	0.0953544	0.103636	0.407094	1.07474	604.95	2.08431e+07	6	98
639	0.0240322	0.058333	0.0947292	0.0784562	0.289796	0.813621	604.98	2.08512e+07	3	98
640	0.016546	0.0446541	0.0931184	0.0626406	0.210762	0.649606	605.03	2.0859e+07	5	98
641	0.0115502	0.0339248	0.0912843	0.0532899	0.157058	0.552636	605.04	2.08667e+07	1	98
642	0.00826095	0.0256466	0.0899012	0.0487279	0.120263	0.505327	605.06	2.08745e+07	2	98
643	0.00611751	0.0193321	0.0879167	0.0482217	0.0948831	0.500078	605.09	2.08822e+07	3	98
644	0.00473977	0.0145928	0.0845165	0.0518946	0.0773294	0.538166	604.89	2.08876e+07	2	97
645	0.00388207	0.0110935	0.0834516	0.0608854	0.0652564	0.631405	604.9	2.08946e+07	1	97
646	0.00339516	0.00855631	0.0824877	0.0778896	0.0571401	0.807745	604.9	2.09012e+07	0	97
647	0.00320047	0.00676738	0.080827	0.1084	0.0520105	1.12415	604.91	2.09072e+07	1	97
648	0.00327791	0.00558086	0.078623	0.163358	0.0492859	1.69408	604.92	2.0913e+07	1	97
649	0.00366856	0.00492628	0.0765826	0.264719	0.0486776	2.74523	604.92	2.09186e+07	0	97
650	0.00449843	0.00477948	0.0752922	0.457125	0.0501456	4.74056	604.94	2.09244e+07	2	97
651	0.00603829	0.00523068	0.0741029	0.83205	0.0538984	8.62868	604.94	2.09302e+07	0	97
652	0.00883424	0.00656687	0.0734051	1.57657	0.0604378	16.3496	604.94	2.09352e+07	0	97
653	0.0139839	0.00942122	0.0724578	3.06746	0.0706626	31.8107	604.95	2.09401e+07	1	97
654	0.0237163	0.0151159	0.0702697	6.04002	0.0860555	62.6373	604.99	2.09449e+07	4	97
655	0.0425959	0.0263353	0.068502	11.8575	0.109004	122.967	605.01	2.09493e+07	2	97
656	0.079971	0.0481065	0.0672029	22.8629	0.143335	237.097	605.04	2.09535e+07	3	97
657	0.15475	0.0901395	0.0654334	42.6681	0.195211	442.484	605.16	2.09576e+07	12	97
658	0.304119	0.171135	0.063755	76.0135	0.274612	788.289	605.34	2.09617e+07	19	97
659	0.597856	0.323153	0.0629775	127.634	0.397799	1323.62	605.57	2.09654e+07	23	97
660	1.15799	0.596799	0.0624803	199.73	0.591372	2071.28	605.85	2.0969e+07	28	97
661	2.17742	1.07004	0.0611955	288.526	0.898916	2992.13	606.72	2.09724e+07	87	97
662	3.91914	1.8461	0.0603407	381.876	1.3917	3960.2	607.91	2.09741e+07	145	96
663	6.66507	3.01442	0.060223	460.605	2.1856	4776.65	609.97	2.0979e+07	218	97
664	10.5864	4.62848	0.0613064	504.746	3.46719	5234.41	612.6	2.09844e+07	318	97
665	15.5501	6.66392	0.0579881	502.168	5.53243	5207.68	614.77	2.09401e+07	517	96
666	20.9557	9.00433	0.0641894	454.34	8.84173	4711.68	616.27	2.0946e+07	596	97
667	25.76	11.4308	0.0714642	375.313	14.0933	3892.14	617.2	2.09539e+07	688	97
668	28.7833	13.6084	0.0803645	284.816	22.313	2953.65	617.79	2.09641e+07	841	99
669	29.2015	15.4543	0.0904884	200.194	34.9504	2076.09	618.18	2.09759e+07	1096	99
670	26.9352	16.9192	0.100514	131.64	53.9587	1365.15	618.54	2.09885e+07	970	99
671	22.6758	17.7167	0.10691	81.9152	81.8193	849.491	618.93	2.10018e+07	1101	99
672	17.5381	17.6565	0.109631	48.8538	121.457	506.632	619.25	2.10159e+07	1027	99
673	12.5849	16.6788	0.110198	28.3054	175.984	293.537	619.4	2.103e+07	997	99
674	8.50294	14.9191	0.109641	16.1568	248.24	167.553	619.85	2.10454e+07	939	99
675	5.5387	12.7387	0.108396	9.21451	340.111	95.558	620.22	2.10618e+07	840	99
676	3.6223	10.5206	0.103053	5.32333	451.724	55.205	620.04	2.10388e+07	744	98
677	2.53962	8.53531	0.102293	3.15605	580.682	32.7294	620.62	2.1053e+07	533	98
678	2.06025	6.92089	0.102001	1.94327	721.566	20.1524	620.97	2.10664e+07	416	98
679	1.99746	5.70203	0.0988918	1.25576	865.945	13.0227	620.58	2.088e+07	379	98
680	2.21819	4.8709	0.099293	0.859156	1003.07	8.90978	621.04	2.08932e+07	360	98
681	2.62966	4.40616	0.0992115	0.626588	1121.18	6.49796	621.49	2.09061e+07	326	98
682	3.16121	4.20108	0.0986939	0.489391	1209.28	5.07517	621.87	2.09185e+07	252	99
683	3.75054	4.17265	0.0953212	0.410327	1258.95	4.25525	621.33	2.08916e+07	318	97
684	4.33687	4.28381	0.0944923	0.369357	1265.71	3.83037	621.71	2.09043e+07	264	97
685	4.86072	4.43657	0.0940071	0.356173	1229.75	3.69365	622.18	2.09166e+07	309	98
686	5.26806	4.54173	0.0939771	0.366353	1155.7	3.79922	622.84	2.09288e+07	300	98
687	5.51667	4.5654	0.0931509	0.399416	1051.65	4.1421	623.23	2.09406e+07	273	98
688	5.58182	4.53043	0.0927825	0.457878	927.697	4.74837	623.75	2.09516e+07	288	98
689	5.4595	4.40427	0.0923029	0.546704	794.344	5.66952	624.29	2.09625e+07	269	97
690	5.16604	4.1752	0.0919563	0.672711	661.106	6.97627	624.86	2.09729e+07	261	99
691	4.7343	3.86074	0.0925885	0.84343	535.573	8.74668	617.43	2.09832e+07	219	98
692	4.2075	3.48587	0.0926227	1.06493	422.961	11.0437	618	2.09942e+07	277	98
693	3.6321	3.07156	0.0929137	1.3383	326.125	13.8787	618.37	2.10056e+07	201	98
694	3.0515	2.64874	0.0932549	1.65514	245.9	17.1644	618.89	2.10168e+07	175	98
695	2.50133	2.23878	0.0952219	1.99331	181.605	20.6714	619.2	2.10283e+07	157	99
696	2.00696	1.8558	0.0964974	2.31559	131.587	24.0136	619.56	2.10392e+07	102	99
697	1.58307	1.51606	0.0968178	2.57388	93.704	26.6921	620.04	2.10506e+07	96	99
698	1.23455	1.22711	0.0962545	2.71995	65.6942	28.2069	620.43	2.10619e+07	72	99
699	0.958464	0.984335	0.095632	2.72012	45.4269	28.2087	620.78	2.10726e+07	70	98
700	0.746252	0.783843	0.0957069	2.56773	31.0412	26.6283	621.12	2.10836e+07	62	99
701	0.586115	0.623625	0.0955232	2.28681	21.0021	23.7151	621.4	2.10949e+07	45	99
702	0.465296	0.498906	0.0956849	1.92459	14.0989	19.9587	621.58	2.11062e+07	33	99
703	0.372096	0.402771	0.0920393	1.53634	9.41126	15.9324	621.56	2.11111e+07	23	98
704	0.297356	0.328014	0.092018	1.16991	6.26099	12.1324	621.82	2.11213e+07	33	98
705	0.235099	0.268779	0.0925093	0.856283	4.16111	8.87998	621.94	2.1131e+07	17	99
706	0.182252	0.21951	0.0925899	0.607952	2.76972	6.30469	622.09	2.11404e+07	16	99
707	0.13771	0.177964	0.091934	0.42315	1.85122	4.38822	622.16	2.11495e+07	9	99
708	0.101204	0.143704	0.0911978	0.292108	1.24583	3.02927	622.27	2.11583e+07	12	99
709	0.0724475	0.115031	0.0902779	0.20248	0.846563	2.0998	622.34	2.11669e+07	8	99
710	0.0507495	0.0910142	0.0901711	0.142737	0.582522	1.48023	622.39	2.11754e+07	5	99
711	0.03503	0.0711612	0.0891794	0.103636	0.407094	1.07474	622.44	2.11833e+07	5	99
712	0.0240322	0.0550686	0.0883905	0.0784562	0.289796	0.813621	622.47	2.11914e+07	3	99
713	0.016546	0.0422371	0.0860234	0.0626406	0.210762	0.649606	614.89	2.11399e+07	2	98
714	0.0115502	0.0321847	0.0848119	0.0532899	0.157058	0.552636	614.91	2.1147e+07	2	98
715	0.00826095	0.0243552	0.0831547	0.0487279	0.120263	0.505327	614.92	2.11539e+07	1	98
716	0.00611751	0.0183601	0.0818061	0.0482217	0.0948831	0.500078	614.93	2.11607e+07	1	98
717	0.00473977	0.013856	0.0805473	0.0518946	0.0773294	0.538166	614.92	2.1167e+07	0	98
718	0.00388207	0.0105289	0.0793928	0.0608854	0.0652564	0.631405	614.95	2.11732e+07	3	98
719	0.00339516	0.00812117	0.0775937	0.0778896	0.0571401	0.807745	614.96	2.11793e+07	1	98
720	0.00320047	0.00643203	0.0762898	0.1084	0.0520105	1.12415	614.96	2.11855e+07	0	98
721	0.00327791	0.0053167	0.0753618	0.163358	0.0492859	1.69408	614.97	2.11911e+07	1	98
722	0.00366856	0.00469357	0.0744692	0.264719	0.0486776	2.74523	614.97	2.11968e+07	0	98
723	0.00449843	0.00456357	0.0728043	0.457125	0.0501456	4.74056	600.89	2.11993e+07	0	97
724	0.00603829	0.00503802	0.0715563	0.83205	0.0538984	8.62868	600.89	2.12046e+07	0	97
725	0.00883424	0.00636274	0.0697255	1.57657	0.0604378	16.3496	600.89	2.12098e+07	0	97
726	0.0139839	0.00913239	0.0685517	3.06746	0.0706626	31.8107	600.91	2.12147e+07	2	97
727	0.0237163	0.0145747	0.0673653	6.04002	0.0860555	62.6373	600.91	2.12191e+07	0	97
728	0.0425959	0.0251678	0.0658851	11.8575	0.109004	122.967	600.93	2.12235e+07	2	97
729	0.079971	0.0459978	0.0637465	22.8629	0.143335	237.097	600.93	2.12278e+07	0	97
730	0.15475	0.0866465	0.0619382	42.6681	0.195211	442.484	600.96	2.12318e+07	3	97
731	0.304119	0.164163	0.0611194	76.0135	0.274612	788.289	601.09	2.12357e+07	13	97
732	0.597856	0.308381	0.059418	127.634	0.397799	1323.62	601.27	2.12395e+07	18	97
733	1.15799	0.570442	0.057772	199.73	0.591372	2071.28	601.63	2.12433e+07	36	97
734	2.17742	1.02163	0.0559352	288.526	0.898916	2992.13	602.39	2.12469e+07	76	96
735	3.91914	1.74274	0.0548389	381.876	1.3917	3960.2	603.65	2.12503e+07	135	96
736	6.66507	2.80773	0.0543741	460.605	2.1856	4776.65	605.55	2.12545e+07	199	96
737	10.5864	4.25955	0.0543199	504.746	3.46719	5234.41	608.03	2.12632e+07	332	96
738	15.5501	6.08471	0.0571878	502.168	5.53243	5207.68	610.73	2.12811e+07	448	97
739	20.9557	8.16827	0.0685764	454.34	8.84173	4711.68	612.63	2.13191e+07	546	98
740	25.76	10.38	0.0769397	375.313	14.0933	3892.14	613.82	2.13617e+07	691	98
741	28.7833	12.8854	0.0858348	284.816	22.313	2953.65	614.13	2.1402e+07	725	99
742	29.2015	15.4941	0.0950362	200.194	34.9504	2076.09	614.67	2.14328e+07	942	99
743	26.9352	17.459	0.102454	131.64	53.9587	1365.15	615.11	2.14599e+07	1004	99
744	22.6758	18.4657	0.106881	81.9152	81.8193	849.491	615.41	2.14835e+07	1089	98
745	17.5381	18.3577	0.108585	48.8538	121.457	506.632	615.83	2.15054e+07	993	97
746	12.5849	17.1982	0.107454	28.3054	175.984	293.537	616.29	2.15253e+07	967	98
747	8.50294	15.2532	0.106504	16.1568	248.24	167.553	616.66	2.15442e+07	1011	99
748	5.5387	12.9044	0.105792	9.21451	340.111	95.558	616.97	2.15633e+07	925	99
749	3.6223	10.57	0.105475	5.32333	451.724	55.205	617.56	2.15829e+07	766	99
750	2.53962	8.52541	0.10533	3.15605	580.682	32.7294	617.91	2.16022e+07	565	99
751	2.06025	6.89235	0.105336	1.94327	721.566	20.1524	618.16	2.16217e+07	504	99
752	1.99746	5.69644	0.105056	1.25576	865.945	13.0227	618.36	2.16387e+07	351	99
753	2.21819	4.90879	0.105015	0.859156	1003.07	8.90978	618.82	2.16551e+07	302	99
754	2.62966	4.46612	0.104262	0.626588	1121.18	6.49796	619.26	2.16697e+07	270	99
755	3.16121	4.29601	0.0976286	0.489391	1209.28	5.07517	619.37	2.14714e+07	301	98
756	3.75054	4.31975	0.0968544	0.410327	1258.95	4.25525	619.9	2.1481e+07	302	98
757	4.33687	4.44914	0.0959124	0.369357	1265.71	3.83037	620.34	2.14904e+07	325	98
758	4.86072	4.55991	0.0947418	0.356173	1229.75	3.69365	620.82	2.14999e+07	295	99
759	5.26806	4.60521	0.0930564	0.366353	1155.7	3.79922	621.4	2.15095e+07	289	99
760	5.51667	4.62732	0.0913716	0.399416	1051.65	4.1421	621.91	2.15195e+07	346	98
761	5.58182	4.57267	0.0911501	0.457878	927.697	4.74837	622.3	2.15296e+07	314	98
762	5.4595	4.40644	0.0927251	0.546704	794.344	5.66952	622.83	2.15394e+07	237	99
763	5.16604	4.15152	0.0933307	0.672711	661.106	6.97627	623.26	2.15493e+07	265	99
764	4.7343	3.84711	0.0912122	0.84343	535.573	8.74668	623.26	2.15485e+07	269	98
765	4.2075	3.49684	0.0912597	1.06493	422.961	11.0437	623.66	2.15578e+07	263	98
766	3.6321	3.09922	0.090839	1.3383	326.125	13.8787	624.1	2.15679e+07	245	98
767	3.0515	2.66853	0.0906076	1.65514	245.9	17.1644	624.6	2.15786e+07	189	98
768	2.50133	2.23578	0.0913242	1.99331	181.605	20.6714	625.02	2.15889e+07	159	98
769	2.00696	1.83962	0.0918285	2.31559	131.587	24.0136	625.41	2.15987e+07	128	98
770	1.58307	1.49323	0.0917614	2.57388	93.704	26.6921	625.72	2.16079e+07	91	99
771	1.23455	1.20034	0.0913863	2.71995	65.6942	28.2069	626.08	2.16166e+07	74	99
772	0.958464	0.957026	0.0908861	2.72012	45.4269	28.2087	626.31	2.16254e+07	56	99
773	0.746252	0.759946	0.0902965	2.56773	31.0412	26.6283	626.56	2.16342e+07	43	99
774	0.586115	0.603272	0.0897494	2.28681	21.0021	23.7151	626.84	2.16428e+07	42	99
775	0.465296	0.481335	0.089004	1.92459	14.0989	19.9587	627.03	2.16512e+07	30	99
776	0.372096	0.387246	0.0880737	1.53634	9.41126	15.9324	627.17	2.16601e+07	17	99
777	0.297356	0.313833	0.0873274	1.16991	6.26099	12.1324	627.32	2.16689e+07	17	99
778	0.235099	0.255679	0.0867163	0.856283	4.16111	8.87998	627.51	2.16771e+07	19	99
779	0.182252	0.208443	0.0857965	0.607952	2.76972	6.30469	627.6	2.16848e+07	16	98
780	0.13771	0.1693	0.0850939	0.42315	1.85122	4.38822	627.69	2.16925e+07	10	98
781	0.101204	0.136672	0.0841005	0.292108	1.24583	3.02927	627.76	2.17002e+07	8	98
782	0.0724475	0.109254	0.0829084	0.20248	0.846563	2.0998	627.81	2.17079e+07	6	98
783	0.0507495	0.0862349	0.0820673	0.142737	0.582522	1.48023	627.87	2.17155e+07	6	98
784	0.03503	0.0672698	0.0811716	0.103636	0.407094	1.07474	627.89	2.17228e+07	3	98
785	0.0240322	0.0519215	0.0798146	0.0784562	0.289796	0.813621	627.64	2.173e+07	0	97
786	0.016546	0.0397158	0.0775369	0.0626406	0.210762	0.649606	627.09	2.1734e+07	2	96
787	0.0115502	0.0301597	0.0765011	0.0532899	0.157058	0.552636	627.1	2.17409e+07	1	96
788	0.00826095	0.0227781	0.0754868	0.0487279	0.120263	0.505327	627.12	2.17477e+07	2	96
789	0.00611751	0.0171516	0.0744739	0.0482217	0.0948831	0.500078	627.12	2.17544e+07	0	96
790	0.00473977	0.0129305	0.0731522	0.0518946	0.0773294	0.538166	627.12	2.17604e+07	0	96
791	0.00388207	0.00982336	0.072013	0.0608854	0.0652564	0.631405	618.57	2.17652e+07	0	95
792	0.00339516	0.00757525	0.0703288	0.0778896	0.0571401	0.807745	618.59	2.1771e+07	2	95
793	0.00320047	0.00599187	0.0688516	0.1084	0.0520105	1.12415	618.59	2.17764e+07	0	95
794	0.00327791	0.00493924	0.0675487	0.163358	0.0492859	1.69408	618.59	2.17818e+07	0	95
795	0.00366856	0.00434348	0.0662159	0.264719	0.0486776	2.74523	618.61	2.17869e+07	2	95
796	0.00449843	0.00419772	0.0652553	0.457125	0.0501456	4.74056	618.61	2.17918e+07	0	95
797	0.00603829	0.00458674	0.063984	0.83205	0.0538984	8.62868	618.61	2.17964e+07	0	95
798	0.00883424	0.00575503	0.0626417	1.57657	0.0604378	16.3496	618.61	2.18006e+07	0	95
799	0.0139839	0.00824419	0.0615801	3.06746	0.0706626	31.8107	618.61	2.18047e+07	0	95
800	0.0237163	0.0131501	0.0606095	6.04002	0.0860555	62.6373	618.61	2.18085e+07	0	95
801	0.0425959	0.0227308	0.0596879	11.8575	0.109004	122.967	618.63	2.18123e+07	2	95
802	0.079971	0.0415461	0.0586009	22.8629	0.143335	237.097	618.65	2.18159e+07	2	95
803	0.15475	0.0784651	0.0571993	42.6681	0.195211	442.484	618.76	2.18195e+07	11	95
804	0.304119	0.149867	0.0561186	76.0135	0.274612	788.289	618.84	2.18231e+07	8	95
805	0.597856	0.28392	0.0550468	127.634	0.397799	1323.62	619.02	2.18266e+07	18	95
806	1.15799	0.526539	0.0542952	199.73	0.591372	2071.28	619.36	2.1833e+07	36	95
807	2.17742	0.945251	0.0533858	288.526	0.898916	2992.13	619.83	2.18407e+07	47	95
808	3.91914	1.62351	0.057778	381.876	1.3917	3960.2	621.06	2.18452e+07	123	96
809	6.66507	2.6461	0.0582263	460.605	2.1856	4776.65	622.99	2.18523e+07	202	96
810	10.5864	4.16673	0.0584192	504.746	3.46719	5234.41	625.22	2.18587e+07	258	97
811	15.5501	6.23305	0.0595663	502.168	5.53243	5207.68	628.32	2.18753e+07	436	98
812	20.9557	8.56238	0.060675	454.34	8.84173	4711.68	630.12	2.18874e+07	513	98
813	25.76	10.9184	0.0658814	375.313	14.0933	3892.14	631.47	2.19028e+07	695	98
814	28.7833	13.0104	0.0729532	284.816	22.313	2953.65	632.08	2.19175e+07	811	97
815	29.2015	14.6782	0.0819992	200.194	34.9504	2076.09	632.49	2.19314e+07	908	97
816	26.9352	15.884	0.0928208	131.64	53.9587	1365.15	632.93	2.19469e+07	1003	99
817	22.6758	16.4768	0.0989278	81.9152	81.8193	849.491	633.43	2.19655e+07	1031	99
818	17.5381	16.3909	0.0994889	48.8538	121.457	506.632	633.39	2.1984e+07	954	98
819	12.5849	15.5374	0.100094	28.3054	175.984	293.537	632.52	2.19994e+07	884	97
820	8.50294	13.9422	0.0997335	16.1568	248.24	167.553	618.74	2.2012e+07	886	97
821	5.5387	11.9255	0.0987125	9.21451	340.111	95.558	619.24	2.20251e+07	868	97
822	3.6223	9.84121	0.0979409	5.32333	451.724	55.205	619.63	2.20379e+07	662	97
823	2.53962	7.97786	0.0974354	3.15605	580.682	32.7294	620.05	2.20513e+07	556	97
824	2.06025	6.46912	0.097248	1.94327	721.566	20.1524	620.25	2.20646e+07	463	98
825	1.99746	5.35267	0.0980424	1.25576	865.945	13.0227	620.76	2.20778e+07	371	99
826	2.21819	4.60963	0.0983447	0.859156	1003.07	8.90978	621.32	2.20896e+07	335	99
827	2.62966	4.19568	0.0979193	0.626588	1121.18	6.49796	621.76	2.21017e+07	314	99
828	3.16121	4.04635	0.0973103	0.489391	1209.28	5.07517	622.1	2.21144e+07	256	99
829	3.75054	4.07589	0.0966906	0.410327	1258.95	4.25525	622.54	2.21257e+07	319	99
830	4.33687	4.20668	0.096416	0.369357	1265.71	3.83037	623.05	2.2137e+07	281	99
831	4.86072	4.37243	0.0961454	0.356173	1229.75	3.69365	623.53	2.21477e+07	250	99
832	5.26806	4.51911	0.0960112	0.366353	1155.7	3.79922	624.03	2.21578e+07	357	99
833	5.51667	4.60782	0.0954294	0.399416	1051.65	4.1421	624.48	2.21689e+07	334	99
834	5.58182	4.60487	0.0949909	0.457878	927.697	4.74837	624.87	2.21801e+07	292	99
835	5.4595	4.49184	0.092898	0.546704	794.344	5.66952	625.04	2.21897e+07	268	98
836	5.16604	4.26792	0.0930539	0.672711	661.106	6.97627	625.43	2.2201e+07	296	98
837	4.7343	3.95414	0.0934246	0.84343	535.573	8.74668	625.93	2.22128e+07	277	98
838	4.2075	3.56249	0.0938916	1.06493	422.961	11.0437	626.46	2.22243e+07	237	98
839	3.6321	3.12515	0.0939627	1.3383	326.125	13.8787	626.72	2.22352e+07	205	99
840	3.0515	2.69001	0.0937946	1.65514	245.9	17.1644	627.19	2.22459e+07	148	99
841	2.50133	2.27088	0.0933274	1.99331	181.605	20.6714	627.6	2.22559e+07	143	99
842	2.00696	1.8791	0.0927944	2.31559	131.587	24.0136	628.02	2.22659e+07	125	99
843	1.58307	1.52677	0.0873462	2.57388	93.704	26.6921	608.46	1.77542e+07	89	98
844	1.23455	1.22412	0.0872575	2.71995	65.6942	28.2069	608.76	1.77631e+07	74	98
845	0.958464	0.971204	0.087385	2.72012	45.4269	28.2087	609.06	1.77724e+07	55	98
846	0.746252	0.762328	0.0874043	2.56773	31.0412	26.6283	609.31	1.77818e+07	46	99
847	0.586115	0.595481	0.0875264	2.28681	21.0021	23.7151	609.55	1.779e+07	39	99
848	0.465296	0.4716	0.0874868	1.92459	14.0989	19.9587	609.83	1.77979e+07	33	99
849	0.372096	0.378475	0.0867669	1.53634	9.41126	15.9324	610	1.78057e+07	29	99
850	0.297356	0.307146	0.0861044	1.16991	6.26099	12.1324	610.34	1.78137e+07	37	99
851	0.235099	0.250748	0.0855232	0.856283	4.16111	8.87998	610.45	1.78212e+07	17	99
852	0.182252	0.204736	0.0852994	0.607952	2.76972	6.30469	610.56	1.7829e+07	12	98
853	0.13771	0.166547	0.0847011	0.42315	1.85122	4.38822	610.65	1.78367e+07	9	99
