##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans
590	4.78253	5.19976	0.0861698	1019.77	465.256	98.4994	719.26	1.68869e+07	416	99
591	5.02649	5.45897	0.086384	1062.24	489.398	102.555	719.8	1.68959e+07	332	99
592	5.28228	5.73358	0.0864689	1103.89	514.673	106.523	720.24	1.69049e+07	414	99
593	5.54905	6.02176	0.0865204	1144.3	540.236	110.365	720.72	1.69138e+07	417	99
594	5.82549	6.31914	0.0865764	1182.98	565.03	114.031	721.01	1.6923e+07	404	99
595	6.10973	6.6225	0.0864848	1219.37	587.815	117.465	721.51	1.69327e+07	455	99
596	6.39916	6.92532	0.0866917	1252.8	607.229	120.603	721.94	1.69423e+07	441	99
597	6.69033	7.22336	0.0869576	1282.57	621.88	123.376	722.41	1.69516e+07	475	99
598	6.97883	7.51614	0.0867617	1307.9	630.471	125.707	722.81	1.69613e+07	519	99
599	7.25925	7.80166	0.0866053	1327.98	631.936	127.521	723.13	1.69711e+07	513	98
600	7.5253	8.07012	0.0865555	1342.01	625.572	128.741	723.65	1.69812e+07	472	98
601	7.76996	8.30269	0.0865503	1349.27	611.146	129.298	724.28	1.69913e+07	543	98
602	7.98584	8.49687	0.087423	1349.1	588.941	129.133	724.77	1.70014e+07	577	98
603	8.16561	8.65138	0.0877039	1341	559.754	128.201	725.01	1.70113e+07	588	98
604	8.30251	8.7767	0.0881211	1324.68	524.817	126.479	725.39	1.70216e+07	524	99
605	8.39089	8.86895	0.0877882	1300.06	485.666	123.963	725.95	1.70324e+07	537	99
606	8.42659	8.90623	0.0881775	1267.33	443.985	120.677	726.5	1.70427e+07	562	99
607	8.40728	8.87759	0.0890803	1226.96	401.44	116.671	726.72	1.70531e+07	650	99
608	8.33255	8.78461	0.0887769	1179.66	359.537	112.018	727.14	1.70635e+07	605	99
609	8.20386	8.65298	0.0850455	1126.37	319.523	106.812	727.24	1.70627e+07	498	98
610	8.02426	8.47124	0.0847089	1068.24	282.33	101.165	727.72	1.70724e+07	545	98
611	7.79812	8.22213	0.0846783	1006.54	248.57	95.2009	728.36	1.70821e+07	531	98
612	7.53073	7.87498	0.0848791	942.569	218.558	89.0457	728.9	1.70918e+07	494	98
613	7.22804	7.4548	0.0852238	877.66	192.368	82.8248	729.14	1.71011e+07	538	99
614	6.89633	7.05443	0.0856067	813.052	169.893	76.6554	729.65	1.71102e+07	530	99
615	6.54208	6.6665	0.0856089	749.868	150.902	70.6419	730.18	1.71195e+07	451	99
616	6.17177	6.28574	0.0856636	689.064	135.097	64.8728	730.59	1.71285e+07	389	99
617	5.79183	5.9058	0.0862486	631.415	122.157	59.4184	721.64	1.71375e+07	382	98
618	5.40847	5.5312	0.0864124	577.498	111.763	54.3305	722.07	1.71466e+07	396	98
619	5.02759	5.15834	0.0880806	527.707	103.624	49.6432	722.52	1.71558e+07	319	99
620	4.65466	4.79735	0.088545	482.262	97.4899	45.3747	723.11	1.71651e+07	373	99
621	4.29455	4.46051	0.0897713	441.237	93.1523	41.5294	723.53	1.71751e+07	321	99
622	3.95145	4.14903	0.0901233	404.585	90.4512	38.1011	723.9	1.71851e+07	305	99
623	3.62879	3.85501	0.0902019	372.169	89.2718	35.0751	724.44	1.71954e+07	250	99
624	3.32918	3.58105	0.0900308	343.789	89.5423	32.4313	724.87	1.7206e+07	182	99
625	3.05444	3.32112	0.0901945	319.205	91.2295	30.1462	725.31	1.72172e+07	259	99
626	2.80565	3.07765	0.090388	298.157	94.3342	28.1948	725.69	1.72284e+07	187	99
627	2.58325	2.8544	0.090467	280.386	98.8844	26.5524	726.12	1.724e+07	168	99
628	2.38711	2.65579	0.0900489	265.639	104.928	25.1951	726.66	1.72514e+07	172	99
629	2.21673	2.48178	0.0851252	253.687	112.521	24.1013	726.92	1.72421e+07	169	98
630	2.0713	2.33003	0.0853526	244.324	121.719	23.2519	727.5	1.72504e+07	155	98
631	1.94982	2.20005	0.0809927	237.371	132.558	22.6303	717.82	1.54012e+07	154	98
632	1.85124	2.08085	0.0809087	232.683	145.039	22.2232	718.24	1.54099e+07	155	98
633	1.77447	1.9684	0.0815012	230.143	159.11	22.02	718.7	1.54189e+07	140	98
634	1.71844	1.87542	0.0821985	229.665	174.65	22.0129	719.13	1.5428e+07	151	97
635	1.68214	1.80052	0.0834168	231.188	191.45	22.1967	719.6	1.54374e+07	155	99
636	1.66455	1.76565	0.0839468	234.68	209.21	22.5687	719.87	1.54466e+07	130	99
637	1.66468	1.76204	0.0841228	240.127	227.541	23.1279	720.35	1.5456e+07	128	98
638	1.68145	1.78337	0.084381	247.536	245.975	23.8754	705.39	1.54471e+07	106	98
639	1.71372	1.82329	0.0844435	256.928	263.998	24.8133	705.94	1.54556e+07	116	98
640	1.76015	1.87513	0.0840383	268.333	281.08	25.9448	706.49	1.54639e+07	118	98
641	1.81929	1.93825	0.0829177	281.788	296.728	27.2733	707.08	1.54722e+07	131	98
642	1.88949	2.00964	0.0819931	297.329	310.52	28.8023	707.48	1.54805e+07	117	99
643	1.96901	2.08341	0.0819529	314.988	322.156	30.5346	707.96	1.5489e+07	125	99
644	2.05608	2.1556	0.0821289	334.787	331.474	32.4723	708.48	1.54976e+07	161	98
645	2.14901	2.23658	0.0827008	356.735	338.471	34.6156	708.99	1.55068e+07	139	98
646	2.24632	2.32963	0.0833175	380.819	343.29	36.9633	709.43	1.55161e+07	176	99
647	2.34691	2.43413	0.084034	407.01	346.211	39.5118	709.76	1.55254e+07	156	99
648	2.45007	2.55067	0.0844778	435.251	347.612	42.2554	710.35	1.55345e+07	193	99
649	2.5556	2.67688	0.0842175	465.465	347.944	45.1862	711.01	1.55434e+07	199	99
650	2.66378	2.80976	0.0842156	497.552	347.691	48.2943	711.37	1.55524e+07	169	99
651	2.77534	2.94334	0.0842405	531.392	347.344	51.5678	711.67	1.55609e+07	202	98
652	2.89131	3.07459	0.0841109	566.849	347.378	54.9935	712.2	1.55692e+07	195	98
653	3.01298	3.21238	0.0840414	603.777	348.235	58.5571	712.64	1.55771e+07	236	98
654	3.14169	3.3564	0.0842514	642.023	350.315	62.244	713.1	1.55847e+07	248	98
655	3.27879	3.50473	0.0839173	681.429	353.975	66.0391	713.56	1.55923e+07	259	98
656	3.42549	3.6651	0.0835428	721.842	359.522	69.9277	714.03	1.56004e+07	245	99
657	3.58283	3.83465	0.0832123	763.109	367.216	73.8951	714.6	1.56087e+07	273	99
658	3.75164	4.00843	0.082941	805.079	377.267	77.927	715.07	1.5617e+07	279	99
659	3.93253	4.19078	0.0829236	847.601	389.825	82.0089	715.45	1.56251e+07	258	99
660	4.12592	4.38278	0.083024	890.517	404.97	86.1253	715.84	1.5633e+07	314	99
661	4.33204	4.58736	0.0830311	933.654	422.694	90.2594	716.24	1.56409e+07	306	99
662	4.55095	4.80876	0.0813623	976.817	442.877	94.3918	716.31	1.56476e+07	337	98
663	4.78253	5.04675	0.0813981	1019.77	465.256	98.4994	716.91	1.56556e+07	383	98
664	5.02649	5.29651	0.0816631	1062.24	489.398	102.555	717.36	1.56635e+07	368	98
665	5.28228	5.53719	0.0816811	1103.89	514.673	106.523	717.83	1.56711e+07	288	99
666	5.54905	5.77269	0.0814666	1144.3	540.236	110.365	718.25	1.56785e+07	364	99
667	5.82549	6.03397	0.0810974	1182.98	565.03	114.031	718.79	1.5686e+07	444	99
668	6.10973	6.30365	0.0817443	1219.37	587.815	117.465	719.38	1.56935e+07	415	99
669	6.39916	6.57085	0.0820463	1252.8	607.229	120.603	719.96	1.57018e+07	443	99
670	6.69033	6.84565	0.0821671	1282.57	621.88	123.376	720.33	1.57103e+07	503	99
671	6.97883	7.13405	0.0832227	1307.9	630.471	125.707	720.84	1.57191e+07	430	98
672	7.25925	7.41318	0.0839778	1327.98	631.936	127.521	721.3	1.57283e+07	505	98
673	7.5253	7.68792	0.0850373	1342.01	625.572	128.741	721.76	1.57374e+07	499	99
674	7.76996	7.96131	0.0857899	1349.27	611.146	129.298	722.06	1.57466e+07	535	99
675	7.98584	8.21496	0.0842847	1349.1	588.941	129.133	722.3	1.57547e+07	552	98
676	8.16561	8.4414	0.0844607	1341	559.754	128.201	722.71	1.57635e+07	543	98
677	8.30251	8.61426	0.0843323	1324.68	524.817	126.479	723.16	1.57724e+07	559	98
678	8.39089	8.68883	0.083914	1300.06	485.666	123.963	723.56	1.57812e+07	584	98
679	8.42659	8.66773	0.0839491	1267.33	443.985	120.677	723.92	1.57898e+07	555	98
680	8.40728	8.59331	0.0839976	1226.96	401.44	116.671	724.34	1.5798e+07	530	99
681	8.33255	8.4703	0.0835164	1179.66	359.537	112.018	724.27	1.5806e+07	544	98
682	8.20386	8.30931	0.082835	1126.37	319.523	106.812	724.77	1.58141e+07	547	98
683	8.02426	8.10008	0.0820396	1068.24	282.33	101.165	725.39	1.58219e+07	590	98
684	7.79812	7.83289	0.081692	1006.54	248.57	95.2009	725.91	1.58298e+07	516	98
685	7.53073	7.51034	0.0816042	942.569	218.558	89.0457	726.22	1.58379e+07	428	99
686	7.22804	7.15705	0.0815672	877.66	192.368	82.8248	726.57	1.58457e+07	529	99
687	6.89633	6.79265	0.0817356	813.052	169.893	76.6554	726.97	1.58535e+07	504	99
688	6.54208	6.42275	0.0780876	749.868	150.902	70.6419	726.8	1.58237e+07	466	98
689	6.17177	6.05335	0.0783189	689.064	135.097	64.8728	727.26	1.58309e+07	405	98
690	5.79183	5.67911	0.0789347	631.415	122.157	59.4184	727.74	1.58382e+07	398	98
691	5.40847	5.27592	0.0785258	577.498	111.763	54.3305	728.23	1.58452e+07	335	99
692	5.02759	4.8659	0.0781697	527.707	103.624	49.6432	728.62	1.5852e+07	314	99
693	4.65466	4.49111	0.0773835	482.262	97.4899	45.3747	729.1	1.58588e+07	300	99
694	4.29455	4.13758	0.0768739	441.237	93.1523	41.5294	729.63	1.58657e+07	268	99
695	3.95145	3.80325	0.0768475	404.585	90.4512	38.1011	730.22	1.58727e+07	274	99
696	3.62879	3.48795	0.077055	372.169	89.2718	35.0751	730.46	1.58796e+07	233	99
697	3.32918	3.19932	0.0773334	343.789	89.5423	32.4313	730.94	1.58864e+07	191	99
698	3.05444	2.94163	0.0772915	319.205	91.2295	30.1462	731.57	1.58933e+07	199	99
699	2.80565	2.71341	0.0770994	298.157	94.3342	28.1948	731.46	1.58986e+07	191	98
700	2.58325	2.51193	0.0774169	280.386	98.8844	26.5524	731.86	1.59056e+07	167	98
701	2.38711	2.33239	0.0773408	265.639	104.928	25.1951	732.14	1.5913e+07	117	98
702	2.21673	2.17552	0.0777286	253.687	112.521	24.1013	732.52	1.59204e+07	147	98
703	2.0713	2.04024	0.0781103	244.324	121.719	23.2519	733.01	1.5928e+07	151	98
704	1.94982	1.92667	0.0785917	237.371	132.558	22.6303	733.38	1.59353e+07	122	98
705	1.85124	1.8377	0.0790801	232.683	145.039	22.2232	733.8	1.59425e+07	112	99
706	1.77447	1.77083	0.0788556	230.143	159.11	22.02	734.13	1.59498e+07	126	99
707	1.71844	1.72421	0.0782737	229.665	174.65	22.0129	734.62	1.59569e+07	123	99
708	1.68214	1.69523	0.0776703	231.188	191.45	22.1967	735.09	1.59639e+07	114	99
709	1.66455	1.67773	0.0754565	234.68	209.21	22.5687	734.68	1.59216e+07	112	97
710	1.66468	1.67108	0.0754423	240.127	227.541	23.1279	735.18	1.59283e+07	116	98
711	1.68145	1.68047	0.0752822	247.536	245.975	23.8754	735.63	1.59349e+07	108	98
712	1.71372	1.69789	0.075569	256.928	263.998	24.8133	736.05	1.59414e+07	94	98
713	1.76015	1.72247	0.0757232	268.333	281.08	25.9448	736.43	1.5948e+07	104	98
714	1.81929	1.7667	0.0757516	281.788	296.728	27.2733	737.06	1.59547e+07	133	99
715	1.88949	1.82785	0.0760067	297.329	310.52	28.8023	737.47	1.59614e+07	122	99
716	1.96901	1.90071	0.076383	314.988	322.156	30.5346	737.87	1.59682e+07	119	99
717	2.05608	1.98283	0.0731805	334.787	331.474	32.4723	728.44	1.50388e+07	133	98
718	2.14901	2.07818	0.0730995	356.735	338.471	34.6156	712.81	1.50447e+07	127	97
719	2.24632	2.17734	0.0734039	380.819	343.29	36.9633	713.37	1.50513e+07	150	97
720	2.34691	2.25639	0.0736547	407.01	346.211	39.5118	713.88	1.50579e+07	169	97
721	2.45007	2.32338	0.0738525	435.251	347.612	42.2554	714.36	1.50644e+07	169	97
722	2.5556	2.41217	0.0744795	465.465	347.944	45.1862	714.83	1.50707e+07	159	97
723	2.66378	2.51286	0.0745223	497.552	347.691	48.2943	715.36	1.50773e+07	163	98
724	2.77534	2.62562	0.0742349	531.392	347.344	51.5678	716.02	1.50838e+07	210	99
725	2.89131	2.7476	0.0747909	566.849	347.378	54.9935	716.59	1.50902e+07	192	99
726	3.01298	2.87026	0.0754966	603.777	348.235	58.5571	716.94	1.50963e+07	174	98
727	3.14169	2.9991	0.0758626	642.023	350.315	62.244	717.48	1.51024e+07	194	99
728	3.27879	3.14581	0.0759785	681.429	353.975	66.0391	718	1.5109e+07	207	99
729	3.42549	3.30781	0.0770757	721.842	359.522	69.9277	718.39	1.51158e+07	220	99
730	3.58283	3.47598	0.0782973	763.109	367.216	73.8951	718.91	1.51227e+07	226	99
731	3.75164	3.65924	0.079555	805.079	377.267	77.927	719.4	1.51295e+07	213	99
732	3.93253	3.87019	0.0803891	847.601	389.825	82.0089	720.01	1.51365e+07	308	99
733	4.12592	4.10583	0.0780631	890.517	404.97	86.1253	720.3	1.51424e+07	296	98
734	4.33204	4.35905	0.0781247	933.654	422.694	90.2594	720.86	1.51494e+07	298	98
735	4.55095	4.61863	0.0781597	976.817	442.877	94.3918	703.99	1.51405e+07	316	97
736	4.78253	4.85791	0.0780386	1019.77	465.256	98.4994	704.54	1.51477e+07	306	97
737	5.02649	5.06327	0.0781866	1062.24	489.398	102.555	705.23	1.51551e+07	300	98
738	5.28228	5.28925	0.0785431	1103.89	514.673	106.523	705.8	1.51625e+07	353	97
739	5.54905	5.53193	0.0787424	1144.3	540.236	110.365	706.25	1.517e+07	367	98
740	5.82549	5.79432	0.0792837	1182.98	565.03	114.031	706.75	1.51776e+07	421	99
741	6.10973	6.07259	0.0799423	1219.37	587.815	117.465	707.17	1.51849e+07	474	99
742	6.39916	6.36201	0.0803325	1252.8	607.229	120.603	707.6	1.51921e+07	385	99
743	6.69033	6.66359	0.0800732	1282.57	621.88	123.376	707.97	1.51997e+07	422	99
744	6.97883	6.96655	0.079909	1307.9	630.471	125.707	708.39	1.52076e+07	405	99
745	7.25925	7.24817	0.0802783	1327.98	631.936	127.521	709	1.52155e+07	499	99
746	7.5253	7.49484	0.0808435	1342.01	625.572	128.741	709.38	1.52232e+07	522	99
747	7.76996	7.71782	0.081438	1349.27	611.146	129.298	709.8	1.52306e+07	542	99
748	7.98584	7.92659	0.0814282	1349.1	588.941	129.133	710.31	1.5238e+07	597	99
749	8.16561	8.10983	0.0804703	1341	559.754	128.201	710.63	1.5245e+07	478	98
750	8.30251	8.25118	0.0801149	1324.68	524.817	126.479	711.32	1.52524e+07	593	98
751	8.39089	8.32271	0.0794124	1300.06	485.666	123.963	711.92	1.52597e+07	540	98
752	8.42659	8.31249	0.0792843	1267.33	443.985	120.677	712.26	1.52673e+07	529	98
753	8.40728	8.22402	0.0788932	1226.96	401.44	116.671	712.4	1.52749e+07	500	99
754	8.33255	8.08522	0.07908	1179.66	359.537	112.018	712.93	1.52825e+07	494	99
755	8.20386	7.90792	0.0795709	1126.37	319.523	106.812	713.34	1.52899e+07	468	99
756	8.02426	7.69448	0.0804324	1068.24	282.33	101.165	713.79	1.52975e+07	520	99
757	7.79812	7.46522	0.0804632	1006.54	248.57	95.2009	714.12	1.53051e+07	616	99
758	7.53073	7.21633	0.0805051	942.569	218.558	89.0457	714.6	1.53123e+07	513	99
759	7.22804	6.9431	0.0802699	877.66	192.368	82.8248	715.03	1.53194e+07	458	99
760	6.89633	6.63464	0.0795689	813.052	169.893	76.6554	715.5	1.53263e+07	428	99
761	6.54208	6.29907	0.0787945	749.868	150.902	70.6419	715.83	1.5333e+07	447	99
762	6.17177	5.9382	0.0781656	689.064	135.097	64.8728	716.38	1.53399e+07	378	99
763	5.79183	5.55794	0.0773844	631.415	122.157	59.4184	716.53	1.53468e+07	375	98
764	5.40847	5.17335	0.0776105	577.498	111.763	54.3305	716.92	1.53538e+07	301	98
765	5.02759	4.79359	0.0780455	527.707	103.624	49.6432	717.37	1.53607e+07	292	98
766	4.65466	4.42984	0.0776788	482.262	97.4899	45.3747	717.95	1.53676e+07	283	98
767	4.29455	4.09245	0.0770928	441.237	93.1523	41.5294	718.32	1.53741e+07	271	99
768	3.95145	3.77644	0.0769261	404.585	90.4512	38.1011	718.66	1.53806e+07	229	99
769	3.62879	3.47579	0.0729891	372.169	89.2718	35.0751	718.73	1.53634e+07	222	98
770	3.32918	3.19625	0.0727161	343.789	89.5423	32.4313	719.28	1.53698e+07	202	98
771	3.05444	2.93824	0.0727216	319.205	91.2295	30.1462	719.79	1.53764e+07	207	98
772	2.80565	2.6868	0.0726272	298.157	94.3342	28.1948	720.25	1.5383e+07	192	98
773	2.58325	2.44913	0.0720977	280.386	98.8844	26.5524	720.65	1.53896e+07	160	99
774	2.38711	2.25067	0.0727245	265.639	104.928	25.1951	721.03	1.53958e+07	165	99
775	2.21673	2.08262	0.0731045	253.687	112.521	24.1013	721.48	1.5402e+07	187	99
776	2.0713	1.9431	0.0734438	244.324	121.719	23.2519	721.93	1.54081e+07	115	99
777	1.94982	1.83272	0.0735918	237.371	132.558	22.6303	722.19	1.54143e+07	96	99
778	1.85124	1.74596	0.0730548	232.683	145.039	22.2232	722.64	1.54207e+07	103	99
779	1.77447	1.67929	0.0730884	230.143	159.11	22.02	723.03	1.54271e+07	100	99
780	1.71844	1.62842	0.0734873	229.665	174.65	22.0129	723.43	1.54335e+07	110	99
781	1.68214	1.59277	0.0736828	231.188	191.45	22.1967	723.84	1.54398e+07	114	99
782	1.66455	1.57616	0.0732671	234.68	209.21	22.5687	724.28	1.54461e+07	128	99
783	1.66468	1.57801	0.0727134	240.127	227.541	23.1279	724.54	1.54523e+07	118	98
784	1.68145	1.59377	0.0725793	247.536	245.975	23.8754	724.94	1.54586e+07	118	98
785	1.71372	1.62107	0.072746	256.928	263.998	24.8133	725.28	1.54646e+07	104	98
786	1.76015	1.65858	0.0726439	268.333	281.08	25.9448	725.77	1.54705e+07	127	98
787	1.81929	1.70559	0.0720169	281.788	296.728	27.2733	726.19	1.54764e+07	145	98
788	1.88949	1.76487	0.0700888	297.329	310.52	28.8023	726.06	1.54753e+07	116	98
789	1.96901	1.83123	0.0701211	314.988	322.156	30.5346	726.61	1.5481e+07	150	98
790	2.05608	1.90151	0.0696215	334.787	331.474	32.4723	727.03	1.54866e+07	136	98
791	2.14901	1.97047	0.069553	356.735	338.471	34.6156	727.43	1.54922e+07	126	98
792	2.24632	2.03741	0.0695027	380.819	343.29	36.9633	727.79	1.54984e+07	108	98
793	2.34691	2.11323	0.0695233	407.01	346.211	39.5118	728.27	1.55045e+07	132	98
794	2.45007	2.19767	0.0705058	435.251	347.612	42.2554	728.73	1.55106e+07	159	98
795	2.5556	2.28877	0.0712717	465.465	347.944	45.1862	729.16	1.55169e+07	145	98
796	2.66378	2.39214	0.0716019	497.552	347.691	48.2943	729.67	1.55229e+07	143	98
797	2.77534	2.51176	0.0717255	531.392	347.344	51.5678	730.13	1.5529e+07	171	99
798	2.89131	2.63811	0.070939	566.849	347.378	54.9935	730.56	1.55353e+07	164	99
799	3.01298	2.76666	0.0703583	603.777	348.235	58.5571	731.03	1.55416e+07	206	99
800	3.14169	2.89173	0.0697537	642.023	350.315	62.244	731.54	1.55476e+07	209	98
801	3.27879	3.00983	0.0704335	681.429	353.975	66.0391	732.08	1.55535e+07	212	99
802	3.42549	3.13082	0.070535	721.842	359.522	69.9277	732.71	1.55596e+07	243	99
803	3.58283	3.26706	0.0699208	763.109	367.216	73.8951	732.54	1.55652e+07	239	98
804	3.75164	3.42656	0.0702634	805.079	377.267	77.927	733.06	1.55715e+07	242	98
805	3.93253	3.59216	0.0702966	847.601	389.825	82.0089	733.44	1.55779e+07	249	98
806	4.12592	3.76345	0.0706911	890.517	404.97	86.1253	733.86	1.55845e+07	258	99
807	4.33204	3.94535	0.071298	933.654	422.694	90.2594	734.4	1.55907e+07	227	99
808	4.55095	4.14277	0.0720447	976.817	442.877	94.3918	734.89	1.5597e+07	322	99
809	4.78253	4.36292	0.0723248	1019.77	465.256	98.4994	735.5	1.56033e+07	288	99
810	5.02649	4.60588	0.0722747	1062.24	489.398	102.555	735.87	1.56095e+07	254	99
811	5.28228	4.86293	0.0725963	1103.89	514.673	106.523	736.28	1.56158e+07	258	99
812	5.54905	5.12102	0.0727652	1144.3	540.236	110.365	736.76	1.56222e+07	326	99
813	5.82549	5.38202	0.0723028	1182.98	565.03	114.031	737.31	1.56286e+07	372	99
814	6.10973	5.65029	0.0718991	1219.37	587.815	117.465	737.94	1.5635e+07	435	99
815	6.39916	5.91064	0.0709052	1252.8	607.229	120.603	738.26	1.56414e+07	413	98
816	6.69033	6.15377	0.0701477	1282.57	621.88	123.376	737.31	1.56441e+07	356	97
817	6.97883	6.37651	0.0707889	1307.9	630.471	125.707	737.97	1.56504e+07	499	97
818	7.25925	6.57197	0.0716766	1327.98	631.936	127.521	738.45	1.56567e+07	463	98
819	7.5253	6.76251	0.0723124	1342.01	625.572	128.741	739.03	1.56629e+07	501	98
820	7.76996	6.95687	0.0723845	1349.27	611.146	129.298	739.43	1.56693e+07	439	98
821	7.98584	7.15274	0.0723442	1349.1	588.941	129.133	740	1.56755e+07	465	99
822	8.16561	7.32025	0.0730561	1341	559.754	128.201	740.51	1.56818e+07	520	99
823	8.30251	7.43713	0.0733023	1324.68	524.817	126.479	741.06	1.56879e+07	558	99
824	8.39089	7.51346	0.0735595	1300.06	485.666	123.963	739.71	1.56935e+07	637	98
825	8.42659	7.56211	0.0734787	1267.33	443.985	120.677	737.8	1.56992e+07	515	97
826	8.40728	7.55429	0.0727746	1226.96	401.44	116.671	738.43	1.57052e+07	469	98
827	8.33255	7.47766	0.0724823	1179.66	359.537	112.018	738.9	1.5711e+07	473	97
828	8.20386	7.334	0.0722835	1126.37	319.523	106.812	739.4	1.57171e+07	484	98
829	8.02426	7.13633	0.0723542	1068.24	282.33	101.165	739.84	1.57234e+07	501	98
830	7.79812	6.90016	0.072996	1006.54	248.57	95.2009	722.12	1.56685e+07	481	98
831	7.53073	6.64731	0.0741197	942.569	218.558	89.0457	722.67	1.56745e+07	481	98
832	7.22804	6.38139	0.0742015	877.66	192.368	82.8248	723.11	1.56807e+07	384	98
833	6.89633	6.11238	0.074248	813.052	169.893	76.6554	723.63	1.56871e+07	409	98
834	6.54208	5.82341	0.0747025	749.868	150.902	70.6419	723.99	1.56935e+07	331	98
835	6.17177	5.51335	0.0748768	689.064	135.097	64.8728	724.47	1.56999e+07	394	99
836	5.79183	5.19431	0.0749564	631.415	122.157	59.4184	724.9	1.57064e+07	390	99
837	5.40847	4.87466	0.0749914	577.498	111.763	54.3305	725.43	1.57127e+07	372	99
838	5.02759	4.55452	0.0754379	527.707	103.624	49.6432	725.92	1.5719e+07	305	99
839	4.65466	4.23874	0.0757918	482.262	97.4899	45.3747	726.31	1.57254e+07	254	99
840	4.29455	3.93397	0.0761279	441.237	93.1523	41.5294	726.66	1.57316e+07	272	99
841	3.95145	3.64635	0.0761443	404.585	90.4512	38.1011	727.08	1.57382e+07	278	99
842	3.62879	3.37608	0.0762045	372.169	89.2718	35.0751	727.51	1.57449e+07	225	99
843	3.32918	3.12279	0.076748	343.789	89.5423	32.4313	727.94	1.57515e+07	235	99
844	3.05444	2.88625	0.076844	319.205	91.2295	30.1462	728.49	1.5758e+07	201	99
845	2.80565	2.67159	0.0758008	298.157	94.3342	28.1948	728.72	1.57644e+07	185	98
846	2.58325	2.48064	0.075763	280.386	98.8844	26.5524	729.25	1.57708e+07	157	98
847	2.38711	2.30703	0.0757596	265.639	104.928	25.1951	729.66	1.57773e+07	157	98
848	2.21673	2.14915	0.0763973	253.687	112.521	24.1013	730.03	1.57837e+07	143	99
849	2.0713	2.01063	0.0765806	244.324	121.719	23.2519	730.4	1.57902e+07	126	99
850	1.94982	1.89705	0.0765856	237.371	132.558	22.6303	730.85	1.57967e+07	136	99
851	1.85124	1.80883	0.0764249	232.683	145.039	22.2232	731.26	1.58031e+07	108	99
852	1.77447	1.74012	0.0768218	230.143	159.11	22.02	731.56	1.58096e+07	114	99
853	1.71844	1.68832	0.0769822	229.665	174.65	22.0129	731.95	1.58163e+07	109	99
854	1.68214	1.65585	0.0768095	231.188	191.45	22.1967	732.23	1.5823e+07	99	99
855	1.66455	1.64133	0.0771643	234.68	209.21	22.5687	732.78	1.58296e+07	118	99
856	1.66468	1.64183	0.0776627	240.127	227.541	23.1279	733.23	1.58363e+07	140	99
857	1.68145	1.65826	0.0750642	247.536	245.975	23.8754	733.44	1.58374e+07	117	98
858	1.71372	1.69232	0.0748144	256.928	263.998	24.8133	733.87	1.58439e+07	118	98
859	1.76015	1.74075	0.0742797	268.333	281.08	25.9448	734.36	1.58503e+07	114	98
860	1.81929	1.78705	0.0742233	281.788	296.728	27.2733	734.95	1.58566e+07	129	99
861	1.88949	1.82927	0.0741433	297.329	310.52	28.8023	735.32	1.5863e+07	107	99
862	1.96901	1.88697	0.0736185	314.988	322.156	30.5346	735.7	1.58696e+07	126	99
863	2.05608	1.95769	0.0739044	334.787	331.474	32.4723	736.28	1.58764e+07	166	99
864	2.14901	2.03513	0.0745673	356.735	338.471	34.6156	733.29	1.58793e+07	136	98
865	2.24632	2.12184	0.0755073	380.819	343.29	36.9633	733.81	1.58863e+07	159	98
866	2.34691	2.21872	0.0744527	407.01	346.211	39.5118	733.87	1.58923e+07	164	97
867	2.45007	2.32718	0.0745381	435.251	347.612	42.2554	734.25	1.58985e+07	152	97
868	2.5556	2.44413	0.0747621	465.465	347.944	45.1862	734.68	1.59046e+07	174	97
869	2.66378	2.5533	0.0737545	497.552	347.691	48.2943	735.13	1.59107e+07	165	97
870	2.77534	2.65601	0.0712339	531.392	347.344	51.5678	731.54	1.58166e+07	174	97
871	2.89131	2.76401	0.0696911	566.849	347.378	54.9935	732.01	1.58228e+07	168	97
872	3.01298	2.86355	0.0711993	603.777	348.235	58.5571	732.5	1.58289e+07	200	99
873	3.14169	2.94432	0.0724884	642.023	350.315	62.244	733.02	1.58351e+07	163	99
874	3.27879	3.03133	0.0733434	681.429	353.975	66.0391	733.58	1.58416e+07	180	99
875	3.42549	3.16541	0.0737326	721.842	359.522	69.9277	734.19	1.58481e+07	180	98
876	3.58283	3.33333	0.0745294	763.109	367.216	73.8951	734.71	1.58549e+07	232	99
877	3.75164	3.51538	0.0747997	805.079	377.267	77.927	735.21	1.58619e+07	247	99
878	3.93253	3.71007	0.0749647	847.601	389.825	82.0089	735.66	1.5869e+07	221	99
879	4.12592	3.9176	0.0756927	890.517	404.97	86.1253	736.14	1.58764e+07	191	98
880	4.33204	4.13105	0.076762	933.654	422.694	90.2594	736.5	1.5884e+07	246	99
881	4.55095	4.35778	0.0780407	976.817	442.877	94.3918	737.11	1.58917e+07	287	99
882	4.78253	4.60911	0.0755839	1019.77	465.256	98.4994	737.44	1.58965e+07	321	98
883	5.02649	4.88954	0.0757373	1062.24	489.398	102.555	737.91	1.59034e+07	302	98
884	5.28228	5.18764	0.0767787	1103.89	514.673	106.523	738.42	1.59102e+07	296	98
885	5.54905	5.44544	0.0764249	1144.3	540.236	110.365	738.98	1.59171e+07	357	99
