##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
568	0.0115502	0.0761285	0.0697363	0.153216	0.346516	1.4868	634.27	9.23976e+06	7	97
569	0.00826095	0.0575888	0.0686451	0.1401	0.265335	1.35952	634.31	9.24268e+06	4	97
570	0.00611751	0.0432647	0.0677521	0.138645	0.20934	1.3454	634.37	9.24559e+06	6	97
571	0.00473977	0.0325826	0.0664283	0.149205	0.170612	1.44787	634.38	9.24853e+06	1	98
572	0.00388207	0.0247233	0.0657375	0.175055	0.143975	1.69872	634.4	9.25135e+06	2	98
573	0.00339516	0.0190356	0.0649414	0.223944	0.126068	2.17314	634.4	9.25411e+06	0	98
574	0.00320047	0.0150362	0.0639302	0.311668	0.114751	3.0244	634.42	9.25677e+06	2	98
575	0.00327791	0.0124013	0.0631127	0.469678	0.108739	4.55771	634.42	9.25939e+06	0	98
576	0.00366856	0.0109291	0.0617097	0.761106	0.107397	7.38571	634.42	9.26191e+06	0	98
577	0.00449843	0.0105993	0.0605201	1.3143	0.110636	12.7539	634.42	9.26435e+06	0	98
578	0.00603829	0.0116211	0.0596082	2.39227	0.118916	23.2144	634.42	9.26671e+06	0	98
579	0.00883424	0.0145955	0.0585848	4.53287	0.133344	43.9866	634.42	9.269e+06	0	98
580	0.0139839	0.0209198	0.0576984	8.8194	0.155903	85.5827	633.84	9.27117e+06	2	97
581	0.0237163	0.0334657	0.0566364	17.366	0.189864	168.518	633.87	9.27335e+06	3	97
582	0.0425959	0.0579941	0.055292	34.0922	0.240494	330.828	633.98	9.27546e+06	11	97
583	0.079971	0.106044	0.0544621	65.7344	0.316239	637.881	634.11	9.27748e+06	13	96
584	0.15475	0.199554	0.0531927	122.677	0.430693	1190.45	634.26	9.27944e+06	15	96
585	0.304119	0.380101	0.0521692	218.55	0.605875	2120.79	634.57	9.28132e+06	31	96
586	0.597856	0.720416	0.0515006	366.968	0.877661	3561.03	628.47	9.28315e+06	53	95
587	1.15799	1.33757	0.0507139	574.254	1.30474	5572.52	629.45	9.28501e+06	100	95
588	2.17742	2.40375	0.0500091	829.556	1.98328	8049.95	630.7	9.28718e+06	127	95
589	3.91914	4.1372	0.0499454	1097.95	3.0705	10654.4	632.98	9.28957e+06	262	95
590	6.66507	6.75252	0.0525842	1324.31	4.82209	12851	635.67	9.29181e+06	492	96
591	10.5864	10.4036	0.0559954	1451.22	7.64964	14082.5	638.11	9.29443e+06	681	97
592	15.5501	15.2708	0.0584603	1443.81	12.2062	14010.6	639.46	9.29831e+06	1016	98
593	20.9557	21.3915	0.0635129	1306.3	19.5075	12676.2	639.98	9.3031e+06	1162	98
594	25.76	28.0958	0.0722502	1079.08	31.094	10471.3	640	9.30899e+06	1490	99
595	28.7833	34.581	0.0811344	818.89	49.229	7946.44	640.33	9.31592e+06	1672	99
596	29.2015	40.6028	0.0889767	575.588	77.1109	5585.46	640.77	9.32294e+06	1694	99
597	26.9352	45.4279	0.0938965	378.483	119.049	3672.77	641.24	9.32937e+06	1772	99
598	22.6758	47.8669	0.0945876	235.518	180.518	2285.45	641.61	9.33517e+06	1772	99
599	17.5381	47.2897	0.093089	140.462	267.969	1363.03	642.2	9.34074e+06	1809	99
600	12.5849	43.7605	0.0870849	81.3822	388.274	789.726	642.38	9.34112e+06	1780	98
601	8.50294	38.1884	0.0849397	46.4533	547.692	450.779	642.92	9.34624e+06	1578	98
602	5.5387	31.8465	0.0826588	26.4931	750.385	257.087	643.35	9.3518e+06	1492	97
603	3.6223	25.6529	0.085361	15.3054	996.637	148.522	643.82	9.35721e+06	1457	98
604	2.53962	20.2228	0.0879459	9.07412	1281.16	88.0546	644.05	9.36257e+06	1184	99
605	2.06025	15.9839	0.0883652	5.58719	1591.99	54.2176	644.54	9.36773e+06	964	99
606	1.99746	12.9501	0.0884358	3.6105	1910.53	35.036	645.01	9.37288e+06	851	99
607	2.21819	10.9102	0.087751	2.4702	2213.06	23.9707	645.44	9.37828e+06	812	99
608	2.62966	9.65632	0.0873213	1.80154	2473.65	17.482	645.56	9.38318e+06	614	99
609	3.16121	9.01189	0.0874268	1.40707	2668.03	13.6541	645.98	9.38792e+06	526	99
610	3.75054	8.80248	0.0861151	1.17975	2777.61	11.4482	646.47	9.39276e+06	684	99
611	4.33687	8.88743	0.0850213	1.06196	2792.53	10.3051	640.1	9.39592e+06	593	98
612	4.86072	9.10424	0.0834783	1.02405	2713.19	9.93732	640.69	9.40092e+06	624	97
613	5.26806	9.26628	0.0816442	1.05332	2549.81	10.2213	618.41	7.74091e+06	593	97
614	5.51667	9.31575	0.0819212	1.14838	2320.25	11.1438	619	7.74572e+06	613	98
615	5.58182	9.23082	0.0820565	1.31647	2046.77	12.7749	619.4	7.75057e+06	598	98
616	5.4595	8.94541	0.0830183	1.57186	1752.56	15.2532	619.85	7.75538e+06	498	98
617	5.16604	8.4137	0.0836831	1.93415	1458.6	18.7688	620.14	7.76013e+06	539	99
618	4.7343	7.78096	0.083719	2.42499	1181.63	23.5319	620.65	7.76515e+06	518	99
619	4.2075	7.06499	0.0833646	3.06182	933.176	29.7117	621.02	7.77029e+06	487	99
620	3.6321	6.26494	0.0838426	3.84781	719.528	37.3388	621.58	7.77542e+06	442	99
621	3.0515	5.41416	0.0844612	4.75877	542.528	46.1787	621.81	7.78072e+06	394	99
622	2.50133	4.58033	0.0847736	5.73106	400.674	55.6138	622.23	7.78586e+06	277	99
623	2.00696	3.80605	0.085025	6.65768	290.32	64.6056	622.67	7.79098e+06	269	99
624	1.58307	3.11502	0.084631	7.4003	206.739	71.8119	623.14	7.79597e+06	227	98
625	1.23455	2.51974	0.0843275	7.82026	144.941	75.8872	623.55	7.80061e+06	190	99
626	0.958464	2.02078	0.0837248	7.82075	100.225	75.8919	623.95	7.80525e+06	116	99
627	0.746252	1.61753	0.081479	7.38261	68.486	71.6402	624.12	7.80926e+06	97	98
628	0.586115	1.30009	0.081054	6.57493	46.3368	63.8026	624.58	7.81354e+06	94	98
629	0.465296	1.0517	0.080912	5.53349	31.1063	53.6965	624.9	7.81782e+06	66	98
630	0.372096	0.857105	0.0807392	4.4172	20.764	42.8641	625.27	7.82194e+06	57	98
631	0.297356	0.704085	0.0805569	3.36367	13.8136	32.6408	625.57	7.8262e+06	50	98
632	0.235099	0.582911	0.0801699	2.46194	9.18064	23.8905	625.78	7.83093e+06	29	98
633	0.182252	0.48333	0.0785185	1.74795	6.11081	16.962	625.74	7.83278e+06	42	97
634	0.13771	0.398958	0.0785841	1.21662	4.08434	11.806	626.02	7.83689e+06	33	97
635	0.101204	0.326405	0.0779196	0.839854	2.74867	8.14987	626.17	7.84074e+06	18	98
636	0.0724475	0.263727	0.0767562	0.582162	1.86777	5.64925	626.27	7.84443e+06	13	98
637	0.0507495	0.209997	0.0752322	0.41039	1.28522	3.98239	626.37	7.84811e+06	12	98
638	0.03503	0.165065	0.0742526	0.297969	0.898169	2.89146	626.47	7.85174e+06	10	98
639	0.0240322	0.12809	0.073683	0.225573	0.639375	2.18895	626.51	7.85526e+06	5	98
640	0.016546	0.0983237	0.0732935	0.180101	0.465002	1.74769	626.6	7.85879e+06	9	98
641	0.0115502	0.0749135	0.0723842	0.153216	0.346516	1.4868	626.69	7.86222e+06	10	98
642	0.00826095	0.0568246	0.0718215	0.1401	0.265335	1.35952	626.71	7.86562e+06	2	98
643	0.00611751	0.0430242	0.0709349	0.138645	0.20934	1.3454	626.74	7.86907e+06	3	98
644	0.00473977	0.0326266	0.0700155	0.149205	0.170612	1.44787	626.76	7.87245e+06	2	98
645	0.00388207	0.0249174	0.0692122	0.175055	0.143975	1.69872	626.77	7.87573e+06	1	98
646	0.00339516	0.0193	0.0686163	0.223944	0.126068	2.17314	626.79	7.87877e+06	2	99
647	0.00320047	0.0153388	0.0672579	0.311668	0.114751	3.0244	626.8	7.88163e+06	2	98
648	0.00327791	0.0127263	0.0655272	0.469678	0.108739	4.55771	626.82	7.88452e+06	2	97
649	0.00366856	0.0112904	0.063566	0.761106	0.107397	7.38571	626.83	7.88733e+06	1	97
650	0.00449843	0.0109885	0.0624814	1.3143	0.110636	12.7539	626.84	7.88996e+06	1	97
651	0.00603829	0.0120163	0.0613422	2.39227	0.118916	23.2144	626.85	7.89259e+06	1	97
652	0.00883424	0.0150492	0.0599329	4.53287	0.133344	43.9866	626.88	7.89504e+06	3	98
653	0.0139839	0.0215298	0.0591644	8.8194	0.155903	85.5827	626.91	7.89735e+06	3	99
654	0.0237163	0.0343107	0.0580719	17.366	0.189864	168.518	626.91	7.89954e+06	0	99
655	0.0425959	0.0593608	0.0570683	34.0922	0.240494	330.828	626.92	7.90165e+06	1	99
656	0.079971	0.108564	0.0559298	65.7344	0.316239	637.881	626.98	7.90365e+06	6	99
657	0.15475	0.204821	0.0552406	122.677	0.430693	1190.45	627.1	7.90562e+06	12	99
658	0.304119	0.390697	0.0540314	218.55	0.605875	2120.79	627.36	7.90753e+06	27	98
659	0.597856	0.742625	0.0529916	366.968	0.877661	3561.03	627.92	7.90939e+06	56	98
660	1.15799	1.38174	0.0517905	574.254	1.30474	5572.52	628.95	7.91123e+06	106	98
661	2.17742	2.48013	0.0505904	829.556	1.98328	8049.95	630.76	7.91348e+06	182	98
662	3.91914	4.25173	0.0497403	1097.95	3.0705	10654.4	633.68	7.91667e+06	353	98
663	6.66507	6.89183	0.050717	1324.31	4.82209	12851	636.25	7.92049e+06	473	98
664	10.5864	10.5137	0.0542966	1451.22	7.64964	14082.5	637.21	7.92369e+06	703	98
665	15.5501	15.1773	0.0585997	1443.81	12.2062	14010.6	638.02	7.92827e+06	856	98
666	20.9557	20.9853	0.0642545	1306.3	19.5075	12676.2	638.67	7.93436e+06	1197	98
667	25.76	27.6621	0.0728163	1079.08	31.094	10471.3	638.92	7.9413e+06	1388	98
668	28.7833	34.4043	0.0799162	818.89	49.229	7946.44	638.95	7.94836e+06	1545	99
669	29.2015	40.6557	0.0836906	575.588	77.1109	5585.46	629.65	7.93939e+06	1751	98
670	26.9352	45.4147	0.0852118	378.483	119.049	3672.77	630.3	7.9455e+06	1810	98
671	22.6758	47.2434	0.0850633	235.518	180.518	2285.45	630.66	7.95149e+06	1773	98
672	17.5381	45.7189	0.084134	140.462	267.969	1363.03	630.96	7.9571e+06	1753	98
673	12.5849	41.5416	0.0833946	81.3822	388.274	789.726	631.14	7.96255e+06	1625	98
674	8.50294	35.8743	0.0828221	46.4533	547.692	450.779	622.08	7.95665e+06	1603	98
675	5.5387	29.7959	0.0826023	26.4931	750.385	257.087	622.72	7.96193e+06	1464	98
676	3.6223	24.1136	0.0823253	15.3054	996.637	148.522	623.17	7.96679e+06	1270	98
677	2.53962	19.2209	0.0819496	9.07412	1281.16	88.0546	623.63	7.97174e+06	1053	98
678	2.06025	15.3173	0.0812165	5.58719	1591.99	54.2176	623.81	7.97666e+06	931	98
679	1.99746	12.3967	0.0818643	3.6105	1910.53	35.036	624.34	7.98128e+06	795	99
680	2.21819	10.3727	0.0820516	2.4702	2213.06	23.9707	624.81	7.98576e+06	742	99
681	2.62966	9.11661	0.0819917	1.80154	2473.65	17.482	625.31	7.99039e+06	514	99
682	3.16121	8.48589	0.0817114	1.40707	2668.03	13.6541	625.66	7.99519e+06	547	98
683	3.75054	8.29335	0.0815526	1.17975	2777.61	11.4482	626.2	7.9997e+06	509	99
684	4.33687	8.37256	0.0818568	1.06196	2792.53	10.3051	626.59	8.00421e+06	539	99
685	4.86072	8.57833	0.081781	1.02405	2713.19	9.93732	627.09	8.00861e+06	577	99
686	5.26806	8.80178	0.0816369	1.05332	2549.81	10.2213	627.57	8.01301e+06	600	99
687	5.51667	8.94707	0.0802016	1.14838	2320.25	11.1438	617.86	7.90444e+06	533	98
688	5.58182	8.94377	0.079932	1.31647	2046.77	12.7749	618.41	7.90866e+06	554	98
689	5.4595	8.70868	0.0802464	1.57186	1752.56	15.2532	619.03	7.91271e+06	556	98
690	5.16604	8.2441	0.0799897	1.93415	1458.6	18.7688	619.53	7.91699e+06	565	98
691	4.7343	7.60744	0.079808	2.42499	1181.63	23.5319	619.95	7.92184e+06	485	98
692	4.2075	6.87027	0.0806475	3.06182	933.176	29.7117	620.46	7.92693e+06	461	99
693	3.6321	6.05601	0.0819587	3.84781	719.528	37.3388	621.01	7.93227e+06	429	99
694	3.0515	5.22854	0.0829233	4.75877	542.528	46.1787	621.43	7.93724e+06	338	99
695	2.50133	4.44037	0.0835254	5.73106	400.674	55.6138	621.83	7.94242e+06	242	99
696	2.00696	3.71234	0.0831005	6.65768	290.32	64.6056	622.27	7.94771e+06	291	99
697	1.58307	3.05307	0.082977	7.4003	206.739	71.8119	622.74	7.95297e+06	264	99
698	1.23455	2.47451	0.0835605	7.82026	144.941	75.8872	623.12	7.95812e+06	156	99
699	0.958464	1.98586	0.083771	7.82075	100.225	75.8919	623.46	7.9632e+06	158	99
700	0.746252	1.59164	0.0837272	7.38261	68.486	71.6402	623.8	7.96836e+06	133	99
701	0.586115	1.2844	0.0832766	6.57493	46.3368	63.8026	624.05	7.97368e+06	66	99
702	0.465296	1.04559	0.0793707	5.53349	31.1063	53.6965	624.08	7.97294e+06	65	98
703	0.372096	0.858779	0.0792584	4.4172	20.764	42.8641	624.37	7.97745e+06	59	98
704	0.297356	0.710533	0.0797021	3.36367	13.8136	32.6408	624.62	7.98199e+06	35	98
705	0.235099	0.587513	0.0798349	2.46194	9.18064	23.8905	624.86	7.98631e+06	34	98
706	0.182252	0.483715	0.0776659	1.74795	6.11081	16.962	624.8	7.98756e+06	29	97
707	0.13771	0.398164	0.0768409	1.21662	4.08434	11.806	625.04	7.99144e+06	38	98
708	0.101204	0.325585	0.0757032	0.839854	2.74867	8.14987	625.2	7.99519e+06	22	98
709	0.0724475	0.262389	0.0749105	0.582162	1.86777	5.64925	625.36	7.99891e+06	23	98
710	0.0507495	0.208088	0.0739731	0.41039	1.28522	3.98239	625.52	8.00261e+06	16	98
711	0.03503	0.163009	0.0730855	0.297969	0.898169	2.89146	625.62	8.00629e+06	15	98
712	0.0240322	0.126351	0.0726216	0.225573	0.639375	2.18895	625.68	8.00997e+06	9	98
713	0.016546	0.0969973	0.0724782	0.180101	0.465002	1.74769	625.73	8.01361e+06	6	98
714	0.0115502	0.0739218	0.0724226	0.153216	0.346516	1.4868	625.78	8.01698e+06	6	98
715	0.00826095	0.0561203	0.0718803	0.1401	0.265335	1.35952	625.82	8.02024e+06	4	98
716	0.00611751	0.042552	0.0706274	0.138645	0.20934	1.3454	625.84	8.02338e+06	2	98
717	0.00473977	0.0323373	0.0693301	0.149205	0.170612	1.44787	625.91	8.02641e+06	7	98
718	0.00388207	0.0247168	0.0681739	0.175055	0.143975	1.69872	625.95	8.02931e+06	4	98
719	0.00339516	0.0191605	0.066989	0.223944	0.126068	2.17314	625.98	8.03219e+06	3	98
720	0.00320047	0.0152159	0.0657202	0.311668	0.114751	3.0244	625.98	8.03506e+06	0	98
721	0.00327791	0.0125945	0.0642057	0.469678	0.108739	4.55771	625.99	8.03782e+06	1	98
722	0.00366856	0.0111257	0.0627924	0.761106	0.107397	7.38571	626	8.04056e+06	1	98
723	0.00449843	0.0107871	0.0615775	1.3143	0.110636	12.7539	626	8.04304e+06	0	98
724	0.00603829	0.0118069	0.0599418	2.39227	0.118916	23.2144	625.69	8.04462e+06	0	97
725	0.00883424	0.014822	0.0584697	4.53287	0.133344	43.9866	625.69	8.04691e+06	0	97
726	0.0139839	0.0212256	0.0570666	8.8194	0.155903	85.5827	625.71	8.04915e+06	2	97
727	0.0237163	0.0337425	0.0558982	17.366	0.189864	168.518	625.76	8.0513e+06	5	97
728	0.0425959	0.057802	0.0550462	34.0922	0.240494	330.828	612.16	8.04822e+06	5	96
729	0.079971	0.105021	0.0537989	65.7344	0.316239	637.881	612.22	8.05028e+06	6	96
730	0.15475	0.197468	0.0524165	122.677	0.430693	1190.45	612.34	8.05222e+06	12	96
731	0.304119	0.375739	0.0513219	218.55	0.605875	2120.79	612.66	8.05406e+06	32	96
732	0.597856	0.709447	0.0502768	366.968	0.877661	3561.03	613.11	8.05585e+06	45	96
733	1.15799	1.31235	0.0493311	574.254	1.30474	5572.52	613.9	8.05762e+06	80	96
734	2.17742	2.3519	0.0482534	829.556	1.98328	8049.95	615.46	8.05934e+06	164	96
735	3.91914	4.034	0.0474872	1097.95	3.0705	10654.4	618.28	8.06111e+06	302	96
736	6.66507	6.55024	0.0470478	1324.31	4.82209	12851	621.06	8.06316e+06	438	96
737	10.5864	10.0068	0.048053	1451.22	7.64964	14082.5	623.23	8.06609e+06	685	97
738	15.5501	14.3473	0.0517895	1443.81	12.2062	14010.6	624.29	8.06976e+06	925	97
739	20.9557	19.3808	0.0589717	1306.3	19.5075	12676.2	624.7	8.07485e+06	1001	99
740	25.76	24.9777	0.0686938	1079.08	31.094	10471.3	624.81	8.08094e+06	1288	98
741	28.7833	31.0566	0.0801289	818.89	49.229	7946.44	625.32	8.08724e+06	1445	98
742	29.2015	37.2544	0.0883721	575.588	77.1109	5585.46	625.88	8.09373e+06	1676	98
743	26.9352	42.6778	0.0913139	378.483	119.049	3672.77	626.17	8.10001e+06	1711	99
744	22.6758	45.9352	0.0914366	235.518	180.518	2285.45	626.27	8.10599e+06	1806	99
745	17.5381	45.8018	0.090385	140.462	267.969	1363.03	626.79	8.1121e+06	1645	99
746	12.5849	42.4229	0.0892175	81.3822	388.274	789.726	627.1	8.11841e+06	1705	98
747	8.50294	37.0354	0.0886752	46.4533	547.692	450.779	627.5	8.12461e+06	1656	99
748	5.5387	30.946	0.0881358	26.4931	750.385	257.087	627.72	8.13076e+06	1444	99
749	3.6223	25.1044	0.0877494	15.3054	996.637	148.522	628.36	8.13683e+06	1372	99
750	2.53962	20.0576	0.0873954	9.07412	1281.16	88.0546	628.73	8.14271e+06	1185	99
751	2.06025	16.0084	0.0872543	5.58719	1591.99	54.2176	629.1	8.14868e+06	1054	99
752	1.99746	12.9788	0.0864646	3.6105	1910.53	35.036	629.18	8.15418e+06	842	98
753	2.21819	10.8872	0.0863259	2.4702	2213.06	23.9707	629.53	8.15959e+06	688	98
754	2.62966	9.59615	0.0863944	1.80154	2473.65	17.482	629.97	8.16482e+06	580	99
755	3.16121	8.92394	0.0815605	1.40707	2668.03	13.6541	630.12	8.14874e+06	630	98
756	3.75054	8.6989	0.0810968	1.17975	2777.61	11.4482	616.78	8.14761e+06	543	97
757	4.33687	8.78471	0.0806579	1.06196	2792.53	10.3051	617.32	8.15158e+06	606	97
758	4.86072	8.88606	0.0802168	1.02405	2713.19	9.93732	617.88	8.15548e+06	652	98
759	5.26806	8.91602	0.0798867	1.05332	2549.81	10.2213	618.45	8.15933e+06	598	98
760	5.51667	8.935	0.0794742	1.14838	2320.25	11.1438	618.77	8.16301e+06	531	98
761	5.58182	8.83959	0.0791857	1.31647	2046.77	12.7749	619.29	8.16676e+06	504	98
762	5.4595	8.5712	0.078674	1.57186	1752.56	15.2532	619.85	8.17078e+06	602	99
763	5.16604	8.12091	0.0785355	1.93415	1458.6	18.7688	620.35	8.17497e+06	563	99
764	4.7343	7.5079	0.0785346	2.42499	1181.63	23.5319	620.84	8.17918e+06	535	99
765	4.2075	6.77073	0.0787246	3.06182	933.176	29.7117	621.39	8.18327e+06	524	99
766	3.6321	5.97007	0.0789643	3.84781	719.528	37.3388	621.82	8.18725e+06	427	99
767	3.0515	5.15194	0.078545	4.75877	542.528	46.1787	622.26	8.19119e+06	321	99
768	2.50133	4.35739	0.0780835	5.73106	400.674	55.6138	622.62	8.19513e+06	287	99
769	2.00696	3.61423	0.0777928	6.65768	290.32	64.6056	622.99	8.19909e+06	253	99
770	1.58307	2.94447	0.0780225	7.4003	206.739	71.8119	623.49	8.2031e+06	221	99
771	1.23455	2.36863	0.0782255	7.82026	144.941	75.8872	623.59	8.20711e+06	110	98
772	0.958464	1.89528	0.0783048	7.82075	100.225	75.8919	624.05	8.21109e+06	141	98
773	0.746252	1.51624	0.0790036	7.38261	68.486	71.6402	624.42	8.21491e+06	117	98
774	0.586115	1.22054	0.0794158	6.57493	46.3368	63.8026	624.72	8.21877e+06	84	98
775	0.465296	0.992504	0.0800935	5.53349	31.1063	53.6965	624.88	8.22259e+06	65	98
776	0.372096	0.817269	0.0803931	4.4172	20.764	42.8641	625.13	8.22656e+06	57	98
777	0.297356	0.67971	0.0802489	3.36367	13.8136	32.6408	625.34	8.23044e+06	39	98
778	0.235099	0.56845	0.0802949	2.46194	9.18064	23.8905	625.46	8.23423e+06	21	99
779	0.182252	0.474718	0.0800351	1.74795	6.11081	16.962	625.7	8.23803e+06	35	98
780	0.13771	0.393802	0.0794442	1.21662	4.08434	11.806	625.9	8.24174e+06	23	98
781	0.101204	0.323391	0.0789757	0.839854	2.74867	8.14987	626.06	8.24535e+06	19	98
782	0.0724475	0.262105	0.0780517	0.582162	1.86777	5.64925	626.2	8.24907e+06	16	99
783	0.0507495	0.209486	0.0768332	0.41039	1.28522	3.98239	626.26	8.25253e+06	8	99
784	0.03503	0.165156	0.0752004	0.297969	0.898169	2.89146	626.29	8.25558e+06	8	98
785	0.0240322	0.128494	0.0724071	0.225573	0.639375	2.18895	626.11	8.25703e+06	7	97
786	0.016546	0.0988944	0.0716098	0.180101	0.465002	1.74769	626.15	8.26015e+06	5	97
787	0.0115502	0.075449	0.0706868	0.153216	0.346516	1.4868	626.16	8.26321e+06	1	97
788	0.00826095	0.0570791	0.0693731	0.1401	0.265335	1.35952	626.2	8.2662e+06	4	97
789	0.00611751	0.0430011	0.0681075	0.138645	0.20934	1.3454	626.24	8.26915e+06	4	97
790	0.00473977	0.0324641	0.0668029	0.149205	0.170612	1.44787	626.26	8.27203e+06	2	97
791	0.00388207	0.0246643	0.0656898	0.175055	0.143975	1.69872	626.27	8.27481e+06	1	96
792	0.00339516	0.019	0.0647924	0.223944	0.126068	2.17314	626.27	8.27747e+06	0	96
793	0.00320047	0.0150095	0.0633865	0.311668	0.114751	3.0244	626.27	8.27997e+06	0	96
794	0.00327791	0.0123686	0.0617887	0.469678	0.108739	4.55771	626.27	8.28242e+06	0	96
795	0.00366856	0.0108829	0.0592829	0.761106	0.107397	7.38571	625.9	8.28185e+06	0	95
796	0.00449843	0.0105085	0.0572031	1.3143	0.110636	12.7539	625.24	8.27964e+06	1	93
797	0.00603829	0.0114517	0.0559329	2.39227	0.118916	23.2144	625.24	8.28175e+06	0	93
798	0.00883424	0.0142535	0.0545664	4.53287	0.133344	43.9866	625.25	8.28381e+06	1	93
799	0.0139839	0.0200869	0.0530723	8.8194	0.155903	85.5827	625.25	8.28585e+06	0	93
800	0.0237163	0.031584	0.0519019	17.366	0.189864	168.518	625.27	8.28785e+06	2	93
801	0.0425959	0.0540558	0.0509258	34.0922	0.240494	330.828	625.33	8.2898e+06	6	93
802	0.079971	0.097868	0.0500901	65.7344	0.316239	637.881	625.4	8.29157e+06	7	93
803	0.15475	0.183565	0.049175	122.677	0.430693	1190.45	625.53	8.29329e+06	13	93
804	0.304119	0.349716	0.0478183	218.55	0.605875	2120.79	625.76	8.29492e+06	24	93
805	0.597856	0.663413	0.0466325	366.968	0.877661	3561.03	626.2	8.29652e+06	44	93
806	1.15799	1.22961	0.0457055	574.254	1.30474	5572.52	627	8.29804e+06	80	93
807	2.17742	2.19724	0.0447298	829.556	1.98328	8049.95	628.29	8.29963e+06	135	94
808	3.91914	3.7579	0.0448613	1097.95	3.0705	10654.4	630.85	8.30128e+06	289	94
809	6.66507	6.08822	0.0459014	1324.31	4.82209	12851	634.17	8.30299e+06	458	96
810	10.5864	9.34668	0.0467919	1451.22	7.64964	14082.5	636.63	8.30504e+06	694	97
811	15.5501	13.6127	0.0464038	1443.81	12.2062	14010.6	636.84	8.23347e+06	868	97
812	20.9557	18.6742	0.0509431	1306.3	19.5075	12676.2	635.42	8.23436e+06	1254	96
813	25.76	24.0746	0.0592893	1079.08	31.094	10471.3	635.8	8.23839e+06	1373	97
814	28.7833	29.1348	0.0702957	818.89	49.229	7946.44	636.08	8.24247e+06	1387	98
815	29.2015	33.7491	0.0792819	575.588	77.1109	5585.46	636.36	8.24655e+06	1518	98
816	26.9352	38.0985	0.0829913	378.483	119.049	3672.77	636.36	8.25062e+06	1712	98
817	22.6758	41.048	0.0840314	235.518	180.518	2285.45	637	8.25459e+06	1643	99
818	17.5381	41.2407	0.0836719	140.462	267.969	1363.03	637.37	8.25841e+06	1714	99
819	12.5849	38.5275	0.0832236	81.3822	388.274	789.726	622.84	8.26192e+06	1691	98
820	8.50294	33.9344	0.0822414	46.4533	547.692	450.779	623.45	8.26553e+06	1564	98
821	5.5387	28.5603	0.0810118	26.4931	750.385	257.087	623.86	8.26923e+06	1400	98
822	3.6223	23.296	0.0803899	15.3054	996.637	148.522	624.24	8.27295e+06	1325	99
823	2.53962	18.665	0.0809641	9.07412	1281.16	88.0546	624.34	8.2767e+06	1149	99
824	2.06025	14.9102	0.0815431	5.58719	1591.99	54.2176	624.78	8.28048e+06	939	99
825	1.99746	12.1015	0.0816213	3.6105	1910.53	35.036	625.34	8.28423e+06	748	99
826	2.21819	10.18	0.0812155	2.4702	2213.06	23.9707	625.75	8.28807e+06	704	99
827	2.62966	9.00059	0.0808507	1.80154	2473.65	17.482	625.97	8.29198e+06	698	99
828	3.16121	8.39283	0.0809263	1.40707	2668.03	13.6541	626.41	8.29587e+06	517	99
829	3.75054	8.19648	0.0808761	1.17975	2777.61	11.4482	626.83	8.29966e+06	497	99
830	4.33687	8.27287	0.0806182	1.06196	2792.53	10.3051	627.33	8.30352e+06	486	99
831	4.86072	8.48725	0.0799287	1.02405	2713.19	9.93732	627.72	8.30723e+06	534	99
832	5.26806	8.70432	0.0793486	1.05332	2549.81	10.2213	627.94	8.31082e+06	620	98
833	5.51667	8.81542	0.0789167	1.14838	2320.25	11.1438	628.54	8.31445e+06	515	98
834	5.58182	8.75002	0.0791	1.31647	2046.77	12.7749	628.97	8.31811e+06	558	98
835	5.4595	8.49257	0.078956	1.57186	1752.56	15.2532	629.5	8.32187e+06	574	98
836	5.16604	8.05969	0.0791154	1.93415	1458.6	18.7688	630.07	8.32584e+06	556	98
837	4.7343	7.47262	0.0792294	2.42499	1181.63	23.5319	630.6	8.32976e+06	504	99
838	4.2075	6.76378	0.0799568	3.06182	933.176	29.7117	631.1	8.33357e+06	403	99
839	3.6321	5.98164	0.0798568	3.84781	719.528	37.3388	631.67	8.33748e+06	396	99
840	3.0515	5.17648	0.0793569	4.75877	542.528	46.1787	632.02	8.34145e+06	334	99
841	2.50133	4.38734	0.0799146	5.73106	400.674	55.6138	632.4	8.34521e+06	297	99
842	2.00696	3.64	0.080588	6.65768	290.32	64.6056	632.82	8.349e+06	287	99
843	1.58307	2.97115	0.0809495	7.4003	206.739	71.8119	633.33	8.3528e+06	198	99
844	1.23455	2.40308	0.0801357	7.82026	144.941	75.8872	633.36	8.35612e+06	135	98
845	0.958464	1.93346	0.0802068	7.82075	100.225	75.8919	633.78	8.35985e+06	140	98
846	0.746252	1.55338	0.0796979	7.38261	68.486	71.6402	634.2	8.36368e+06	125	99
847	0.586115	1.25091	0.0792665	6.57493	46.3368	63.8026	634.5	8.36751e+06	91	98
848	0.465296	1.01322	0.0789981	5.53349	31.1063	53.6965	634.76	8.37135e+06	74	99
849	0.372096	0.828602	0.0787257	4.4172	20.764	42.8641	635.14	8.37525e+06	66	99
850	0.297356	0.683965	0.0785672	3.36367	13.8136	32.6408	632.76	8.37794e+06	46	98
851	0.235099	0.569015	0.0786157	2.46194	9.18064	23.8905	632.99	8.38182e+06	30	98
852	0.182252	0.472304	0.0783148	1.74795	6.11081	16.962	633.32	8.38563e+06	46	98
