##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
566	0.0240322	0.121504	0.0700115	0.226861	0.643046	2.2021	634.49	1.28914e+07	7	98
567	0.016546	0.0938181	0.0685832	0.181129	0.467672	1.75819	633.36	1.28768e+07	6	97
568	0.0115502	0.0719335	0.0678428	0.154091	0.348505	1.49573	633.46	1.28823e+07	10	97
569	0.00826095	0.0547327	0.0669377	0.1409	0.266859	1.36769	633.49	1.28878e+07	3	97
570	0.00611751	0.0414768	0.0661857	0.139436	0.210542	1.35348	633.5	1.2893e+07	1	97
571	0.00473977	0.0314422	0.065332	0.150056	0.171591	1.45657	633.54	1.28982e+07	4	97
572	0.00388207	0.0239939	0.0642388	0.176054	0.144801	1.70892	633.57	1.29032e+07	3	97
573	0.00339516	0.0185735	0.0634278	0.225223	0.126792	2.18619	633.57	1.29081e+07	0	97
574	0.00320047	0.0147508	0.0627558	0.313447	0.115409	3.04257	633.57	1.29129e+07	0	98
575	0.00327791	0.0122154	0.0625556	0.472359	0.109364	4.58509	633.59	1.29175e+07	2	98
576	0.00366856	0.0108018	0.0616355	0.765451	0.108014	7.43008	633.61	1.29219e+07	2	98
577	0.00449843	0.0105148	0.0601627	1.3218	0.111271	12.8305	633.62	1.29262e+07	1	98
578	0.00603829	0.0116114	0.0590226	2.40592	0.119598	23.3538	633.62	1.29301e+07	0	98
579	0.00883424	0.0147371	0.0566599	4.55874	0.134109	44.2508	633.62	1.29336e+07	2	97
580	0.0139839	0.0212211	0.0554697	8.86974	0.156798	86.0968	633.65	1.29373e+07	3	97
581	0.0237163	0.0339087	0.0542301	17.4651	0.190954	169.53	633.67	1.2941e+07	2	97
582	0.0425959	0.0582503	0.0532413	34.2868	0.241875	332.815	633.71	1.29447e+07	4	97
583	0.079971	0.105298	0.0523705	66.1096	0.318055	641.713	633.76	1.29483e+07	5	97
584	0.15475	0.197213	0.0509849	123.377	0.433166	1197.6	619.91	1.27629e+07	8	96
585	0.304119	0.37539	0.0501123	219.798	0.609354	2133.53	620.16	1.27664e+07	25	96
586	0.597856	0.712153	0.0491576	369.063	0.8827	3582.42	620.7	1.27698e+07	54	96
587	1.15799	1.31983	0.0488388	577.532	1.31223	5605.99	621.49	1.27731e+07	79	96
588	2.17742	2.36347	0.0482994	834.291	1.99466	8098.31	623.08	1.27764e+07	166	96
589	3.91914	4.05513	0.0476535	1104.22	3.08813	10718.4	625.42	1.27801e+07	260	97
590	6.66507	6.61624	0.0474209	1331.87	4.84977	12928.2	628.66	1.27842e+07	476	97
591	10.5864	10.1849	0.0502485	1459.5	7.69355	14167.1	630.63	1.27886e+07	727	98
592	15.5501	14.6521	0.0533088	1452.05	12.2762	14094.8	631.62	1.27949e+07	987	99
593	20.9557	19.6758	0.0576158	1313.75	19.6195	12752.3	632.08	1.28038e+07	1030	99
594	25.76	25.0212	0.0659032	1085.24	31.2725	10534.2	632.54	1.28138e+07	1335	99
595	28.7833	30.3233	0.0768384	823.564	49.5116	7994.18	632.76	1.28231e+07	1499	99
596	29.2015	34.7952	0.0831802	578.873	77.5536	5619.01	632.81	1.28324e+07	1622	98
597	26.9352	38.2012	0.0861991	380.644	119.732	3694.84	633.45	1.28415e+07	1693	99
598	22.6758	40.4773	0.0860202	236.863	181.554	2299.18	633.86	1.28503e+07	1610	99
599	17.5381	40.783	0.0806175	141.264	269.508	1371.22	633.92	1.28496e+07	1701	98
600	12.5849	38.515	0.0794781	81.8467	390.503	794.47	634.34	1.28578e+07	1652	98
601	8.50294	34.2358	0.0785076	46.7185	550.836	453.487	634.88	1.28661e+07	1569	98
602	5.5387	28.843	0.0812606	26.6443	754.693	258.631	635.31	1.28745e+07	1467	99
603	3.6223	23.374	0.0816508	15.3927	1002.36	149.414	635.57	1.28827e+07	1247	99
604	2.53962	18.6363	0.0818223	9.12592	1288.51	88.5835	636.16	1.28905e+07	1083	99
605	2.06025	14.8865	0.081439	5.61908	1601.13	54.5433	636.64	1.28985e+07	1000	99
606	1.99746	12.1424	0.0806189	3.63111	1921.5	35.2464	637.05	1.29064e+07	742	99
607	2.21819	10.2466	0.0803034	2.4843	2225.77	24.1147	637.32	1.29147e+07	713	99
608	2.62966	9.06878	0.0781799	1.81182	2487.85	17.587	637.54	1.29216e+07	537	98
609	3.16121	8.44824	0.0779065	1.4151	2683.35	13.7361	638.11	1.29306e+07	482	98
610	3.75054	8.2387	0.0775673	1.18649	2793.56	11.517	638.54	1.29394e+07	491	98
611	4.33687	8.26497	0.0783387	1.06802	2808.56	10.367	639.06	1.29484e+07	577	98
612	4.86072	8.39069	0.0773251	1.0299	2728.77	9.99702	639.43	1.29549e+07	578	97
613	5.26806	8.55121	0.0781473	1.05933	2564.45	10.2827	639.97	1.29631e+07	509	98
614	5.51667	8.66515	0.0770748	1.15494	2333.57	11.2108	640.61	1.29709e+07	549	99
615	5.58182	8.63564	0.0760385	1.32398	2058.52	12.8516	641.14	1.29795e+07	579	99
616	5.4595	8.41359	0.0742488	1.58083	1762.62	15.3448	641.27	1.29889e+07	548	98
617	5.16604	8.00745	0.0773925	1.94519	1466.97	18.8815	640.11	1.29902e+07	603	98
618	4.7343	7.40069	0.0790369	2.43883	1188.42	23.6732	639.24	1.30006e+07	481	97
619	4.2075	6.64265	0.0798686	3.0793	938.534	29.8902	639.82	1.30106e+07	448	97
620	3.6321	5.84743	0.0800129	3.86977	723.659	37.5632	640.16	1.30202e+07	368	97
621	3.0515	5.10266	0.079529	4.78593	545.643	46.4561	640.66	1.30295e+07	364	97
622	2.50133	4.3636	0.078773	5.76378	402.974	55.9479	641.02	1.30393e+07	275	97
623	2.00696	3.65113	0.0780688	6.69568	291.987	64.9937	641.5	1.30489e+07	275	99
624	1.58307	2.99245	0.0776557	7.44254	207.926	72.2433	641.91	1.30579e+07	194	99
625	1.23455	2.4129	0.0775771	7.8649	145.773	76.343	642.36	1.30672e+07	156	99
626	0.958464	1.92685	0.0776416	7.86539	100.801	76.3478	642.64	1.30768e+07	117	99
627	0.746252	1.53637	0.0781233	7.42475	68.8792	72.0706	642.97	1.30857e+07	88	99
628	0.586115	1.23137	0.0788281	6.61246	46.6028	64.1859	643.42	1.30947e+07	102	99
629	0.465296	0.997189	0.0787019	5.56507	31.2849	54.0191	643.71	1.31028e+07	71	99
630	0.372096	0.817809	0.0784717	4.44241	20.8832	43.1216	644.05	1.31109e+07	64	99
631	0.297356	0.678425	0.0776084	3.38287	13.8929	32.8369	644.27	1.31191e+07	44	99
632	0.235099	0.566274	0.0770756	2.476	9.23334	24.034	644.47	1.31278e+07	33	99
633	0.182252	0.472336	0.0774371	1.75793	6.1459	17.0639	644.54	1.31372e+07	37	98
634	0.13771	0.390862	0.0770596	1.22356	4.10779	11.8769	644.72	1.3146e+07	26	98
635	0.101204	0.319747	0.0765921	0.844648	2.76445	8.19883	644.97	1.31543e+07	31	98
636	0.0724475	0.25866	0.0758052	0.585485	1.87849	5.68319	645.08	1.31621e+07	14	98
637	0.0507495	0.20683	0.0749537	0.412732	1.29259	4.00631	645.18	1.31697e+07	12	97
638	0.03503	0.163255	0.0740228	0.299669	0.903325	2.90883	645.25	1.31777e+07	8	97
639	0.0240322	0.127259	0.0729492	0.226861	0.643046	2.2021	645.31	1.31852e+07	7	97
640	0.016546	0.0981087	0.0718705	0.181129	0.467672	1.75819	645.34	1.31925e+07	3	97
641	0.0115502	0.0749734	0.0709333	0.154091	0.348505	1.49573	645.34	1.31997e+07	1	98
642	0.00826095	0.0569281	0.0702186	0.1409	0.266859	1.36769	645.35	1.32065e+07	1	98
643	0.00611751	0.0430967	0.0695056	0.139436	0.210542	1.35348	645.38	1.32126e+07	3	98
644	0.00473977	0.0326623	0.0685769	0.150056	0.171591	1.45657	645.41	1.32186e+07	3	98
645	0.00388207	0.0249246	0.0666846	0.176054	0.144801	1.70892	639.84	1.31605e+07	1	97
646	0.00339516	0.01933	0.0651524	0.225223	0.126792	2.18619	639.85	1.31656e+07	1	97
647	0.00320047	0.0153653	0.063691	0.313447	0.115409	3.04257	639.85	1.31705e+07	0	97
648	0.00327791	0.0127195	0.0622331	0.472359	0.109364	4.58509	639.89	1.31749e+07	4	97
649	0.00366856	0.0112113	0.0610716	0.765451	0.108014	7.43008	634	1.31786e+07	1	96
650	0.00449843	0.0108623	0.0598712	1.3218	0.111271	12.8305	634.03	1.31828e+07	3	96
651	0.00603829	0.0118663	0.0588251	2.40592	0.119598	23.3538	634.05	1.31869e+07	2	96
652	0.00883424	0.01486	0.0577018	4.55874	0.134109	44.2508	634.07	1.31908e+07	2	96
653	0.0139839	0.0212316	0.0572853	8.86974	0.156798	86.0968	634.1	1.31948e+07	3	96
654	0.0237163	0.0338655	0.056483	17.4651	0.190954	169.53	634.11	1.31985e+07	1	96
655	0.0425959	0.0585768	0.0554221	34.2868	0.241875	332.815	634.12	1.32023e+07	1	96
656	0.079971	0.107349	0.0545169	66.1096	0.318055	641.713	634.19	1.32059e+07	7	96
657	0.15475	0.203521	0.0535895	123.377	0.433166	1197.6	634.31	1.32094e+07	12	96
658	0.304119	0.389226	0.052923	219.798	0.609354	2133.53	634.45	1.32123e+07	14	96
659	0.597856	0.739524	0.0516655	369.063	0.8827	3582.42	634.94	1.32163e+07	49	96
660	1.15799	1.3771	0.0499194	577.532	1.31223	5605.99	635.9	1.32209e+07	96	96
661	2.17742	2.48274	0.0501092	834.291	1.99466	8098.31	637.21	1.32251e+07	136	96
662	3.91914	4.26973	0.0505245	1104.22	3.08813	10718.4	639.94	1.323e+07	326	96
663	6.66507	6.90403	0.0512965	1331.87	4.84977	12928.2	636.44	1.32249e+07	446	95
664	10.5864	10.5612	0.0529411	1459.5	7.69355	14167.1	638.58	1.32311e+07	687	96
665	15.5501	15.3007	0.0568279	1452.05	12.2762	14094.8	639.97	1.32405e+07	920	98
666	20.9557	20.8096	0.0636822	1313.75	19.6195	12752.3	640.53	1.32523e+07	1130	98
667	25.76	26.5741	0.0742361	1085.24	31.2725	10534.2	626.29	1.32559e+07	1448	98
668	28.7833	32.1584	0.0827559	823.564	49.5116	7994.18	626.66	1.3269e+07	1352	98
669	29.2015	37.2301	0.0893983	578.873	77.5536	5619.01	627.35	1.32818e+07	1596	99
670	26.9352	41.4963	0.0938926	380.644	119.732	3694.84	627.81	1.32944e+07	1566	99
671	22.6758	44.1176	0.0949359	236.863	181.554	2299.18	627.84	1.33057e+07	1723	99
672	17.5381	44.1017	0.0946563	141.264	269.508	1371.22	628.3	1.33163e+07	1702	99
673	12.5849	41.4827	0.0933162	81.8467	390.503	794.47	628.66	1.33272e+07	1688	98
674	8.50294	36.8995	0.0922243	46.7185	550.836	453.487	629.1	1.33364e+07	1513	99
675	5.5387	31.3082	0.0918116	26.6443	754.693	258.631	629.48	1.3346e+07	1560	99
676	3.6223	25.6615	0.0907234	15.3927	1002.36	149.414	629.98	1.33557e+07	1205	99
677	2.53962	20.6203	0.0895673	9.12592	1288.51	88.5835	630.33	1.3366e+07	1035	99
678	2.06025	16.5177	0.0873621	5.61908	1601.13	54.5433	630.72	1.33775e+07	989	98
679	1.99746	13.4243	0.088765	3.63111	1921.5	35.2464	630.99	1.33896e+07	790	98
680	2.21819	11.2608	0.0906348	2.4843	2225.77	24.1147	631.45	1.34009e+07	708	98
681	2.62966	9.8761	0.0940627	1.81182	2487.85	17.587	631.83	1.34119e+07	660	99
682	3.16121	9.15077	0.0938279	1.4151	2683.35	13.7361	632.21	1.3423e+07	583	99
683	3.75054	8.98667	0.0928723	1.18649	2793.56	11.517	632.58	1.34342e+07	642	99
684	4.33687	9.22219	0.0920472	1.06802	2808.56	10.367	633.03	1.34445e+07	541	99
685	4.86072	9.62408	0.0918149	1.0299	2728.77	9.99702	633.63	1.34549e+07	641	99
686	5.26806	9.93157	0.0905015	1.05933	2564.45	10.2827	633.96	1.34656e+07	621	98
687	5.51667	10.0662	0.0906198	1.15494	2333.57	11.2108	634.29	1.34763e+07	800	99
688	5.58182	9.99935	0.0913928	1.32398	2058.52	12.8516	634.79	1.34871e+07	722	99
689	5.4595	9.70507	0.0917676	1.58083	1762.62	15.3448	635.34	1.34973e+07	627	99
690	5.16604	9.18839	0.0918272	1.94519	1466.97	18.8815	635.96	1.35072e+07	584	99
691	4.7343	8.52447	0.087302	2.43883	1188.42	23.6732	636.13	1.35052e+07	613	98
692	4.2075	7.74205	0.0866647	3.0793	938.534	29.8902	636.58	1.35138e+07	440	98
693	3.6321	6.85401	0.0861066	3.86977	723.659	37.5632	637.06	1.3523e+07	500	99
694	3.0515	5.87277	0.0854996	4.78593	545.643	46.4561	637.16	1.35322e+07	438	98
695	2.50133	4.87898	0.0857022	5.76378	402.974	55.9479	637.67	1.35413e+07	363	98
696	2.00696	3.99817	0.0862372	6.69568	291.987	64.9937	638.09	1.35502e+07	276	98
697	1.58307	3.23417	0.0860477	7.44254	207.926	72.2433	638.46	1.35589e+07	237	98
698	1.23455	2.59279	0.0856981	7.8649	145.773	76.343	638.79	1.35676e+07	194	98
699	0.958464	2.07386	0.0853125	7.86539	100.801	76.3478	639.1	1.35763e+07	143	99
700	0.746252	1.66006	0.0852882	7.42475	68.8792	72.0706	639.42	1.35846e+07	108	99
701	0.586115	1.3342	0.0854758	6.61246	46.6028	64.1859	639.71	1.35932e+07	86	99
702	0.465296	1.08123	0.0852705	5.56507	31.2849	54.0191	639.93	1.36015e+07	66	99
703	0.372096	0.885939	0.0854068	4.44241	20.8832	43.1216	640.19	1.36095e+07	62	99
704	0.297356	0.733252	0.0849076	3.38287	13.8929	32.8369	640.38	1.36172e+07	36	99
705	0.235099	0.610244	0.0838346	2.476	9.23334	24.034	640.67	1.36249e+07	40	99
706	0.182252	0.507716	0.0826443	1.75793	6.1459	17.0639	640.88	1.36322e+07	32	99
707	0.13771	0.42008	0.0817111	1.22356	4.10779	11.8769	640.98	1.36391e+07	35	97
708	0.101204	0.343716	0.0812316	0.844648	2.76445	8.19883	641.14	1.36459e+07	22	97
709	0.0724475	0.277324	0.0802541	0.585485	1.87849	5.68319	641.3	1.36524e+07	20	98
710	0.0507495	0.22065	0.0794565	0.412732	1.29259	4.00631	641.45	1.36586e+07	17	98
711	0.03503	0.173375	0.0779777	0.299669	0.903325	2.90883	641.57	1.36652e+07	13	98
712	0.0240322	0.134691	0.07684	0.226861	0.643046	2.2021	641.68	1.36715e+07	12	98
713	0.016546	0.103566	0.0747879	0.181129	0.467672	1.75819	641.38	1.36689e+07	10	98
714	0.0115502	0.078974	0.0737352	0.154091	0.348505	1.49573	641.41	1.36749e+07	3	98
715	0.00826095	0.0598329	0.0727912	0.1409	0.266859	1.36769	641.43	1.36805e+07	2	98
716	0.00611751	0.0451777	0.0719815	0.139436	0.210542	1.35348	641.49	1.36861e+07	6	98
717	0.00473977	0.0341263	0.0707027	0.150056	0.171591	1.45657	641.51	1.36914e+07	2	98
718	0.00388207	0.0259715	0.0695123	0.176054	0.144801	1.70892	641.54	1.36963e+07	3	98
719	0.00339516	0.0200608	0.0682843	0.225223	0.126792	2.18619	641.56	1.3701e+07	2	98
720	0.00320047	0.0159013	0.0670302	0.313447	0.115409	3.04257	641.58	1.37056e+07	2	98
721	0.00327791	0.0131446	0.0655846	0.472359	0.109364	4.58509	641.59	1.37101e+07	1	98
722	0.00366856	0.0116029	0.0637613	0.765451	0.108014	7.43008	641.07	1.37108e+07	0	97
723	0.00449843	0.0112696	0.0626171	1.3218	0.111271	12.8305	641.07	1.37148e+07	0	97
724	0.00603829	0.0123643	0.0621289	2.40592	0.119598	23.3538	641.07	1.37188e+07	0	97
725	0.00883424	0.0155096	0.0603082	4.55874	0.134109	44.2508	641.08	1.37226e+07	1	97
726	0.0139839	0.0221466	0.0590769	8.86974	0.156798	86.0968	641.12	1.37265e+07	4	97
727	0.0237163	0.0354383	0.0576844	17.4651	0.190954	169.53	634.77	1.37267e+07	5	96
728	0.0425959	0.0614284	0.0567985	34.2868	0.241875	332.815	634.81	1.37301e+07	4	96
729	0.079971	0.111799	0.05493	66.1096	0.318055	641.713	616.72	1.36994e+07	6	95
730	0.15475	0.209942	0.0537592	123.377	0.433166	1197.6	616.88	1.37028e+07	16	95
731	0.304119	0.399326	0.0524138	219.798	0.609354	2133.53	617.07	1.37057e+07	19	95
732	0.597856	0.753127	0.0525005	369.063	0.8827	3582.42	617.67	1.37086e+07	60	95
733	1.15799	1.38889	0.0515115	577.532	1.31223	5605.99	618.56	1.37114e+07	90	95
734	2.17742	2.48125	0.050792	834.291	1.99466	8098.31	620.42	1.37173e+07	188	95
735	3.91914	4.27284	0.0502399	1104.22	3.08813	10718.4	623	1.37342e+07	288	96
736	6.66507	6.99703	0.0534255	1331.87	4.84977	12928.2	626.13	1.37471e+07	429	96
737	10.5864	10.7376	0.0564649	1459.5	7.69355	14167.1	628.17	1.37601e+07	672	98
738	15.5501	15.4243	0.0608996	1452.05	12.2762	14094.8	629.41	1.37725e+07	903	98
739	20.9557	21.0502	0.0663755	1313.75	19.6195	12752.3	629.87	1.37894e+07	1280	98
740	25.76	27.4053	0.0732026	1085.24	31.2725	10534.2	630.38	1.38154e+07	1432	98
741	28.7833	33.6622	0.0836266	823.564	49.5116	7994.18	630.47	1.3846e+07	1546	99
742	29.2015	39.0887	0.0915592	578.873	77.5536	5619.01	630.7	1.38733e+07	1615	99
743	26.9352	42.9394	0.093985	380.644	119.732	3694.84	630.93	1.38936e+07	1725	98
744	22.6758	44.9053	0.094849	236.863	181.554	2299.18	631.65	1.39125e+07	1712	97
745	17.5381	44.8128	0.0936617	141.264	269.508	1371.22	632.08	1.39306e+07	1736	98
746	12.5849	42.0888	0.0915482	81.8467	390.503	794.47	632.53	1.3947e+07	1804	98
747	8.50294	37.2601	0.0897169	46.7185	550.836	453.487	632.78	1.39634e+07	1599	99
748	5.5387	31.4866	0.0881204	26.6443	754.693	258.631	633.25	1.39784e+07	1412	98
749	3.6223	25.7006	0.0892519	15.3927	1002.36	149.414	633.75	1.39929e+07	1351	99
750	2.53962	20.5555	0.0893018	9.12592	1288.51	88.5835	634.13	1.40073e+07	1112	99
751	2.06025	16.3686	0.0893806	5.61908	1601.13	54.5433	634.29	1.40217e+07	1015	99
752	1.99746	13.2499	0.0891968	3.63111	1921.5	35.2464	634.75	1.40355e+07	789	99
753	2.21819	11.1296	0.0887546	2.4843	2225.77	24.1147	635.15	1.40491e+07	643	99
754	2.62966	9.82516	0.0882922	1.81182	2487.85	17.587	635.59	1.40619e+07	603	99
755	3.16121	9.16316	0.0877805	1.4151	2683.35	13.7361	635.79	1.4074e+07	634	99
756	3.75054	8.95674	0.0875446	1.18649	2793.56	11.517	636.31	1.40862e+07	549	99
757	4.33687	9.03703	0.086608	1.06802	2808.56	10.367	636.57	1.40975e+07	629	98
758	4.86072	9.24633	0.0861947	1.0299	2728.77	9.99702	637.03	1.41092e+07	550	98
759	5.26806	9.46276	0.085857	1.05933	2564.45	10.2827	637.21	1.41215e+07	647	97
760	5.51667	9.57298	0.0857934	1.15494	2333.57	11.2108	637.76	1.41341e+07	560	97
761	5.58182	9.49565	0.0863677	1.32398	2058.52	12.8516	638.45	1.41464e+07	667	98
762	5.4595	9.22096	0.0870899	1.58083	1762.62	15.3448	638.92	1.41581e+07	711	98
763	5.16604	8.75038	0.0869029	1.94519	1466.97	18.8815	639.18	1.41693e+07	603	99
764	4.7343	8.11907	0.087166	2.43883	1188.42	23.6732	639.7	1.41803e+07	505	99
765	4.2075	7.37238	0.0874201	3.0793	938.534	29.8902	640.21	1.4192e+07	451	99
766	3.6321	6.53388	0.0878497	3.86977	723.659	37.5632	640.69	1.42035e+07	464	99
767	3.0515	5.64927	0.0878159	4.78593	545.643	46.4561	641.08	1.42143e+07	403	99
768	2.50133	4.78228	0.0873345	5.76378	402.974	55.9479	641.53	1.42252e+07	346	98
769	2.00696	3.97379	0.0870071	6.69568	291.987	64.9937	641.96	1.42353e+07	327	99
770	1.58307	3.24959	0.0871033	7.44254	207.926	72.2433	642.47	1.42452e+07	265	99
771	1.23455	2.62154	0.086715	7.8649	145.773	76.343	642.92	1.42551e+07	204	99
772	0.958464	2.09727	0.0862589	7.86539	100.801	76.3478	643.26	1.4265e+07	138	99
773	0.746252	1.67678	0.0853004	7.42475	68.8792	72.0706	643.37	1.42745e+07	121	98
774	0.586115	1.3476	0.0849858	6.61246	46.6028	64.1859	643.73	1.42842e+07	89	98
775	0.465296	1.09195	0.0849988	5.56507	31.2849	54.0191	643.99	1.42914e+07	55	98
776	0.372096	0.89302	0.0850314	4.44241	20.8832	43.1216	644.33	1.42986e+07	55	98
777	0.297356	0.736302	0.0830482	3.38287	13.8929	32.8369	644.29	1.43055e+07	46	98
778	0.235099	0.611221	0.0811811	2.476	9.23334	24.034	644.52	1.43128e+07	28	98
779	0.182252	0.507725	0.0781243	1.75793	6.1459	17.0639	644.84	1.432e+07	41	98
780	0.13771	0.418727	0.0777265	1.22356	4.10779	11.8769	645.02	1.43272e+07	26	98
781	0.101204	0.340587	0.0776034	0.844648	2.76445	8.19883	645.13	1.43347e+07	17	98
782	0.0724475	0.272789	0.0772835	0.585485	1.87849	5.68319	645.28	1.43417e+07	21	98
783	0.0507495	0.215429	0.0794965	0.412732	1.29259	4.00631	645.43	1.43489e+07	15	99
784	0.03503	0.168609	0.0788189	0.299669	0.903325	2.90883	645.56	1.43556e+07	14	99
785	0.0240322	0.130782	0.0775609	0.226861	0.643046	2.2021	645.63	1.4362e+07	7	99
786	0.016546	0.100799	0.0748296	0.181129	0.467672	1.75819	645.68	1.43685e+07	5	98
787	0.0115502	0.0773426	0.0734648	0.154091	0.348505	1.49573	645.76	1.4375e+07	8	98
788	0.00826095	0.0589246	0.0725911	0.1409	0.266859	1.36769	645.82	1.43808e+07	6	98
789	0.00611751	0.0446522	0.071711	0.139436	0.210542	1.35348	645.89	1.43864e+07	9	97
790	0.00473977	0.0337893	0.0690012	0.150056	0.171591	1.45657	645.25	1.43668e+07	2	96
791	0.00388207	0.025754	0.0678727	0.176054	0.144801	1.70892	645.26	1.43722e+07	1	96
792	0.00339516	0.0199137	0.0671311	0.225223	0.126792	2.18619	645.26	1.43772e+07	0	96
793	0.00320047	0.0157936	0.0661535	0.313447	0.115409	3.04257	645.27	1.43823e+07	1	96
794	0.00327791	0.0130102	0.0650709	0.472359	0.109364	4.58509	645.28	1.43872e+07	1	96
795	0.00366856	0.0114625	0.0641739	0.765451	0.108014	7.43008	645.28	1.43919e+07	0	96
796	0.00449843	0.0111262	0.0632995	1.3218	0.111271	12.8305	645.28	1.43965e+07	0	96
797	0.00603829	0.0122229	0.0621059	2.40592	0.119598	23.3538	645.31	1.44011e+07	3	96
798	0.00883424	0.0154194	0.0609532	4.55874	0.134109	44.2508	645.31	1.44055e+07	0	96
799	0.0139839	0.0222003	0.0597054	8.86974	0.156798	86.0968	645.33	1.44098e+07	2	96
800	0.0237163	0.0355874	0.0585985	17.4651	0.190954	169.53	645.37	1.4414e+07	4	96
801	0.0425959	0.0616639	0.0577534	34.2868	0.241875	332.815	645.4	1.4418e+07	3	96
802	0.079971	0.112625	0.0568785	66.1096	0.318055	641.713	645.51	1.4422e+07	11	96
803	0.15475	0.21208	0.0545805	123.377	0.433166	1197.6	638.54	1.42074e+07	12	95
804	0.304119	0.405325	0.0534087	219.798	0.609354	2133.53	638.91	1.42119e+07	37	95
805	0.597856	0.771145	0.0554784	369.063	0.8827	3582.42	639.33	1.42168e+07	42	96
806	1.15799	1.42427	0.0552848	577.532	1.31223	5605.99	640.5	1.42217e+07	117	96
807	2.17742	2.53327	0.0553056	834.291	1.99466	8098.31	642.29	1.42263e+07	187	96
808	3.91914	4.4125	0.0553115	1104.22	3.08813	10718.4	645.22	1.42308e+07	352	96
809	6.66507	7.36408	0.0557249	1331.87	4.84977	12928.2	647.47	1.42354e+07	476	96
810	10.5864	11.4729	0.056773	1459.5	7.69355	14167.1	649.75	1.42406e+07	740	96
811	15.5501	16.6873	0.0609741	1452.05	12.2762	14094.8	643.92	1.42387e+07	1038	96
812	20.9557	22.6597	0.06594	1313.75	19.6195	12752.3	644.2	1.42505e+07	1198	98
813	25.76	28.7845	0.074613	1085.24	31.2725	10534.2	644.66	1.42657e+07	1427	99
814	28.7833	34.5883	0.0834384	823.564	49.5116	7994.18	644.92	1.42822e+07	1573	99
815	29.2015	39.6049	0.0897423	578.873	77.5536	5619.01	644.98	1.42973e+07	1741	98
816	26.9352	43.3267	0.0934957	380.644	119.732	3694.84	645.52	1.43106e+07	1759	99
817	22.6758	45.362	0.09306	236.863	181.554	2299.18	645.87	1.43233e+07	1776	99
818	17.5381	44.9627	0.0919774	141.264	269.508	1371.22	646.16	1.43357e+07	1832	99
819	12.5849	42.013	0.0904785	81.8467	390.503	794.47	646.26	1.43477e+07	1772	99
820	8.50294	37.1152	0.0898625	46.7185	550.836	453.487	647.03	1.43595e+07	1627	99
821	5.5387	31.2679	0.089399	26.6443	754.693	258.631	647.4	1.43714e+07	1542	99
822	3.6223	25.4894	0.0888263	15.3927	1002.36	149.414	647.8	1.4383e+07	1363	99
823	2.53962	20.4052	0.0886722	9.12592	1288.51	88.5835	648.07	1.43948e+07	1258	98
824	2.06025	16.3056	0.0881361	5.61908	1601.13	54.5433	648.55	1.44066e+07	1066	97
825	1.99746	13.2304	0.090774	3.63111	1921.5	35.2464	649.03	1.4418e+07	827	99
826	2.21819	11.1029	0.0911485	2.4843	2225.77	24.1147	649.49	1.44297e+07	772	99
827	2.62966	9.78279	0.0912382	1.81182	2487.85	17.587	649.87	1.44411e+07	570	99
828	3.16121	9.15015	0.0913149	1.4151	2683.35	13.7361	650.3	1.44522e+07	628	99
829	3.75054	9.0374	0.0908232	1.18649	2793.56	11.517	650.78	1.44635e+07	614	99
830	4.33687	9.19991	0.0905603	1.06802	2808.56	10.367	651.28	1.44746e+07	560	99
831	4.86072	9.48579	0.0903104	1.0299	2728.77	9.99702	651.51	1.44859e+07	560	99
832	5.26806	9.75413	0.0903189	1.05933	2564.45	10.2827	652.03	1.44971e+07	665	99
833	5.51667	9.89549	0.0904218	1.15494	2333.57	11.2108	652.53	1.45081e+07	563	99
834	5.58182	9.8536	0.0904765	1.32398	2058.52	12.8516	652.84	1.45193e+07	665	99
835	5.4595	9.60118	0.0869163	1.58083	1762.62	15.3448	653.02	1.45162e+07	654	98
836	5.16604	9.1371	0.0871128	1.94519	1466.97	18.8815	644.59	1.45191e+07	683	97
837	4.7343	8.4975	0.0869478	2.43883	1188.42	23.6732	645.26	1.45296e+07	586	98
838	4.2075	7.63914	0.087119	3.0793	938.534	29.8902	645.77	1.45405e+07	507	98
839	3.6321	6.65984	0.0871424	3.86977	723.659	37.5632	646.19	1.45511e+07	420	98
840	3.0515	5.70859	0.0870739	4.78593	545.643	46.4561	646.49	1.45616e+07	333	98
841	2.50133	4.8041	0.086913	5.76378	402.974	55.9479	646.9	1.45716e+07	357	98
842	2.00696	3.9756	0.0867354	6.69568	291.987	64.9937	647.39	1.45819e+07	252	99
843	1.58307	3.24038	0.0864212	7.44254	207.926	72.2433	647.75	1.45919e+07	261	99
844	1.23455	2.61044	0.0860643	7.8649	145.773	76.343	648.09	1.46022e+07	174	99
845	0.958464	2.08801	0.0857641	7.86539	100.801	76.3478	648.49	1.46121e+07	143	99
846	0.746252	1.66908	0.0855311	7.42475	68.8792	72.0706	648.9	1.46221e+07	138	99
847	0.586115	1.34026	0.0852202	6.61246	46.6028	64.1859	649.19	1.46323e+07	91	99
848	0.465296	1.08583	0.085564	5.56507	31.2849	54.0191	649.5	1.46428e+07	82	99
849	0.372096	0.889478	0.0860808	4.44241	20.8832	43.1216	649.74	1.46531e+07	59	99
