##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
569	0.00826095	0.062358	0.0794903	0.140574	0.266238	1.36436	629.26	1.6323e+07	4	96
570	0.00611751	0.0471356	0.0785806	0.139114	0.210052	1.35019	629.31	1.6333e+07	5	95
571	0.00473977	0.0356727	0.0774621	0.149709	0.171192	1.45302	629.31	1.63429e+07	0	95
572	0.00388207	0.0271908	0.0763407	0.175647	0.144465	1.70476	629.32	1.63526e+07	1	95
573	0.00339516	0.0210338	0.0753122	0.224702	0.126497	2.18087	629.33	1.63616e+07	1	95
574	0.00320047	0.0167079	0.0741503	0.312722	0.115141	3.03516	629.34	1.63703e+07	1	95
575	0.00327791	0.0138575	0.0729087	0.471266	0.109109	4.57393	629.35	1.6379e+07	1	95
576	0.00366856	0.0122898	0.071424	0.76368	0.107762	7.41199	629.37	1.63875e+07	2	95
577	0.00449843	0.0119976	0.0701098	1.31875	0.111012	12.7993	629.37	1.6396e+07	0	95
578	0.00603829	0.0132336	0.0695715	2.40036	0.11932	23.297	629.38	1.64043e+07	1	96
579	0.00883424	0.0167166	0.0686217	4.54819	0.133797	44.1431	629.4	1.64125e+07	2	96
580	0.0139839	0.0241145	0.0675973	8.84922	0.156433	85.8873	629.41	1.64207e+07	1	96
581	0.0237163	0.0388279	0.0663268	17.4247	0.19051	169.118	629.43	1.64286e+07	2	96
582	0.0425959	0.0676317	0.0649407	34.2074	0.241312	332.005	629.46	1.64364e+07	3	96
583	0.079971	0.123977	0.0634282	65.9566	0.317315	640.151	629.55	1.64441e+07	9	96
584	0.15475	0.233781	0.0621739	123.092	0.432158	1194.69	629.7	1.64513e+07	15	96
585	0.304119	0.444622	0.0610534	219.289	0.607936	2128.34	630.03	1.64584e+07	33	96
586	0.597856	0.840853	0.0599477	368.209	0.880646	3573.7	630.79	1.64652e+07	76	96
587	1.15799	1.56103	0.0589918	576.196	1.30918	5592.35	631.92	1.64719e+07	113	96
588	2.17742	2.80433	0.058133	832.361	1.99002	8078.59	633.94	1.64788e+07	218	96
589	3.91914	4.82112	0.0583619	1101.66	3.08094	10692.4	629.48	1.64822e+07	321	95
590	6.66507	7.86312	0.0594684	1328.79	4.83849	12896.7	632.06	1.64909e+07	465	95
591	10.5864	12.1121	0.0632854	1456.13	7.67565	14132.6	634.03	1.65e+07	808	96
592	15.5501	17.6289	0.068527	1448.69	12.2477	14060.5	634.64	1.65115e+07	1014	98
593	20.9557	24.3848	0.0761957	1310.71	19.5738	12721.3	634.87	1.65245e+07	1219	99
594	25.76	32.1095	0.0843315	1082.73	31.1997	10508.6	635.15	1.65378e+07	1532	99
595	28.7833	40.118	0.0928948	821.659	49.3964	7974.72	635.69	1.65513e+07	1795	99
596	29.2015	47.3757	0.0986266	577.534	77.3731	5605.33	636.05	1.65646e+07	1662	99
597	26.9352	52.5729	0.100279	379.763	119.454	3685.84	636.11	1.65771e+07	1808	99
598	22.6758	54.5864	0.0997248	236.315	181.132	2293.58	636.53	1.65901e+07	1894	99
599	17.5381	52.851	0.0980711	140.937	268.88	1367.88	637.12	1.66032e+07	1831	99
600	12.5849	47.9628	0.0968271	81.6574	389.594	792.536	637.44	1.66157e+07	1805	99
601	8.50294	41.2795	0.096304	46.6104	549.554	452.384	637.7	1.66286e+07	1687	99
602	5.5387	34.1419	0.0956374	26.5827	752.937	258.002	638.24	1.6641e+07	1595	98
603	3.6223	27.5031	0.0954839	15.3571	1000.03	149.051	638.47	1.66537e+07	1425	98
604	2.53962	21.855	0.0953388	9.10481	1285.51	88.3679	639.09	1.66663e+07	1242	98
605	2.06025	17.3704	0.0945954	5.60608	1597.4	54.4106	639.5	1.66786e+07	950	98
606	1.99746	14.0479	0.0937911	3.6227	1917.03	35.1606	632.22	1.66813e+07	950	97
607	2.21819	11.7855	0.0928926	2.47856	2220.59	24.056	632.67	1.6694e+07	800	98
608	2.62966	10.3569	0.0920576	1.80763	2482.06	17.5442	633.21	1.6707e+07	678	98
609	3.16121	9.59975	0.0920727	1.41183	2677.1	13.7027	633.75	1.67199e+07	682	99
610	3.75054	9.32714	0.0918608	1.18374	2787.05	11.489	634.17	1.67327e+07	601	99
611	4.33687	9.37842	0.0917082	1.06555	2802.03	10.3418	634.64	1.6745e+07	606	99
612	4.86072	9.60048	0.0917158	1.02751	2722.42	9.97268	635.17	1.67572e+07	638	99
613	5.26806	9.83571	0.0919535	1.05688	2558.48	10.2577	635.6	1.67693e+07	665	99
614	5.51667	9.97463	0.0922002	1.15227	2328.14	11.1835	635.78	1.67815e+07	745	99
615	5.58182	9.94756	0.0923686	1.32092	2053.73	12.8204	636.19	1.67941e+07	590	99
616	5.4595	9.71462	0.0919763	1.57717	1758.52	15.3074	636.66	1.68069e+07	714	99
617	5.16604	9.26215	0.0921442	1.94069	1463.56	18.8356	637.1	1.68196e+07	625	99
618	4.7343	8.60052	0.0928405	2.43319	1185.65	23.6156	637.34	1.68327e+07	662	99
619	4.2075	7.78064	0.0915645	3.07218	936.35	29.8174	637.7	1.6845e+07	595	98
620	3.6321	6.88241	0.0911062	3.86082	721.975	37.4717	638.36	1.68575e+07	491	98
621	3.0515	5.95471	0.0900196	4.77486	544.373	46.343	638.83	1.687e+07	335	98
622	2.50133	5.02148	0.0892177	5.75044	402.037	55.8117	639.24	1.68823e+07	381	98
623	2.00696	4.13213	0.0889821	6.68019	291.307	64.8355	639.62	1.68944e+07	264	98
624	1.58307	3.3443	0.0885832	7.42532	207.442	72.0675	640.04	1.69068e+07	184	98
625	1.23455	2.67907	0.0880943	7.8467	145.434	76.1572	627.16	1.68906e+07	161	98
626	0.958464	2.13892	0.0881352	7.84719	100.566	76.162	627.56	1.6903e+07	140	98
627	0.746252	1.70505	0.0879157	7.40757	68.7189	71.8951	627.94	1.69155e+07	121	98
628	0.586115	1.36669	0.0877508	6.59716	46.4944	64.0296	628.3	1.69275e+07	92	98
629	0.465296	1.10657	0.0884995	5.5522	31.2121	53.8876	628.57	1.69393e+07	72	99
630	0.372096	0.906177	0.0890485	4.43213	20.8346	43.0167	628.96	1.69511e+07	63	99
631	0.297356	0.750257	0.0895953	3.37504	13.8606	32.7569	616.13	1.69619e+07	48	98
632	0.235099	0.626827	0.0895924	2.47027	9.21186	23.9755	616.36	1.69739e+07	30	98
633	0.182252	0.52317	0.0894006	1.75386	6.1316	17.0224	616.6	1.69856e+07	39	98
634	0.13771	0.434097	0.0894169	1.22073	4.09823	11.848	616.75	1.69971e+07	23	98
635	0.101204	0.356299	0.0893245	0.842694	2.75802	8.17888	616.91	1.70086e+07	19	98
636	0.0724475	0.288941	0.0883495	0.58413	1.87412	5.66935	617.08	1.70204e+07	18	98
637	0.0507495	0.231287	0.0877646	0.411777	1.28959	3.99656	617.26	1.70317e+07	20	98
638	0.03503	0.182605	0.0873934	0.298976	0.901223	2.90175	617.39	1.70425e+07	13	98
639	0.0240322	0.142275	0.086144	0.226336	0.64155	2.19674	617.47	1.7053e+07	9	99
640	0.016546	0.109722	0.0845842	0.18071	0.466584	1.75391	617.51	1.70638e+07	4	99
641	0.0115502	0.0838856	0.0831953	0.153735	0.347695	1.49209	617.58	1.70746e+07	7	99
642	0.00826095	0.0636828	0.0825787	0.140574	0.266238	1.36436	617.6	1.70857e+07	2	98
643	0.00611751	0.0481724	0.0821231	0.139114	0.210052	1.35019	617.61	1.70963e+07	1	98
644	0.00473977	0.036492	0.0809729	0.149709	0.171192	1.45302	617.62	1.71063e+07	1	97
645	0.00388207	0.027867	0.0798618	0.175647	0.144465	1.70476	617.63	1.71161e+07	2	97
646	0.00339516	0.0216115	0.0784673	0.224702	0.126497	2.18087	617.43	1.71253e+07	2	96
647	0.00320047	0.0171989	0.0767852	0.312722	0.115141	3.03516	617.44	1.71344e+07	1	96
648	0.00327791	0.0142951	0.0752487	0.471266	0.109109	4.57393	617.45	1.71432e+07	1	96
649	0.00366856	0.0126919	0.0741472	0.76368	0.107762	7.41199	617.45	1.71514e+07	0	96
650	0.00449843	0.0123778	0.0730973	1.31875	0.111012	12.7993	617.45	1.71595e+07	0	96
651	0.00603829	0.0136569	0.0721993	2.40036	0.11932	23.297	617.45	1.71675e+07	0	96
652	0.00883424	0.0173077	0.0709671	4.54819	0.133797	44.1431	617.45	1.71755e+07	0	96
653	0.0139839	0.0250082	0.0698938	8.84922	0.156433	85.8873	617.46	1.71831e+07	1	96
654	0.0237163	0.0402083	0.0689361	17.4247	0.19051	169.118	617.47	1.71905e+07	1	96
655	0.0425959	0.069919	0.0678515	34.2074	0.241312	332.005	617.53	1.71978e+07	6	96
656	0.079971	0.12832	0.0659327	65.9566	0.317315	640.151	617.62	1.72049e+07	9	96
657	0.15475	0.242818	0.0640277	123.092	0.432158	1194.69	617.83	1.72119e+07	21	96
658	0.304119	0.462404	0.0620324	219.289	0.607936	2128.34	618.22	1.7219e+07	39	95
659	0.597856	0.870878	0.0608865	368.209	0.880646	3573.7	618.68	1.72265e+07	46	95
660	1.15799	1.60196	0.0604048	576.196	1.30918	5592.35	619.83	1.72339e+07	117	95
661	2.17742	2.85869	0.0600905	832.361	1.99002	8078.59	621.19	1.72414e+07	156	95
662	3.91914	4.91591	0.0599546	1101.66	3.08094	10692.4	623.46	1.72492e+07	292	95
663	6.66507	8.05401	0.0621536	1328.79	4.83849	12896.7	626.49	1.72579e+07	609	96
664	10.5864	12.4469	0.0650138	1456.13	7.67565	14132.6	628.42	1.72671e+07	836	97
665	15.5501	18.2058	0.0698152	1448.69	12.2477	14060.5	629.3	1.72792e+07	1152	97
666	20.9557	25.2358	0.0763592	1310.71	19.5738	12721.3	629.45	1.72926e+07	1322	97
667	25.76	33.0483	0.0839352	1082.73	31.1997	10508.6	629.86	1.73066e+07	1585	99
668	28.7833	40.94	0.0934916	821.659	49.3964	7974.72	630.24	1.73219e+07	1716	99
669	29.2015	47.8877	0.100377	577.534	77.3731	5605.33	630.52	1.73372e+07	1880	99
670	26.9352	52.919	0.10301	379.763	119.454	3685.84	630.67	1.73523e+07	1808	99
671	22.6758	55.0594	0.102819	236.315	181.132	2293.58	631.04	1.73671e+07	1812	99
672	17.5381	53.5274	0.101594	140.937	268.88	1367.88	631.76	1.73803e+07	1919	99
673	12.5849	48.7651	0.10044	81.6574	389.594	792.536	632.18	1.73933e+07	1861	99
674	8.50294	42.0982	0.0986765	46.6104	549.554	452.384	632.38	1.74061e+07	1725	99
675	5.5387	34.9016	0.0970606	26.5827	752.937	258.002	632.71	1.7419e+07	1602	98
676	3.6223	28.136	0.0926088	15.3571	1000.03	149.051	633.06	1.74263e+07	1519	96
677	2.53962	22.3182	0.0941555	9.10481	1285.51	88.3679	633.53	1.74392e+07	1088	97
678	2.06025	17.6861	0.0950102	5.60608	1597.4	54.4106	634.25	1.74524e+07	1058	97
679	1.99746	14.2307	0.0908172	3.6227	1917.03	35.1606	634.26	1.7446e+07	817	96
680	2.21819	11.866	0.0907852	2.47856	2220.59	24.056	634.76	1.74592e+07	731	97
681	2.62966	10.4299	0.0932735	1.80763	2482.06	17.5442	635.2	1.74733e+07	649	98
682	3.16121	9.62908	0.0932634	1.41183	2677.1	13.7027	612.02	1.74032e+07	653	98
683	3.75054	9.34116	0.0936518	1.18374	2787.05	11.489	612.54	1.74166e+07	589	98
684	4.33687	9.46342	0.0937146	1.06555	2802.03	10.3418	613	1.74302e+07	571	98
685	4.86072	9.7328	0.0935821	1.02751	2722.42	9.97268	613.47	1.74437e+07	642	99
686	5.26806	9.99854	0.093424	1.05688	2558.48	10.2577	613.82	1.74575e+07	643	99
687	5.51667	10.1577	0.0929068	1.15227	2328.14	11.1835	614.32	1.74727e+07	705	99
688	5.58182	10.1235	0.0925886	1.32092	2053.73	12.8204	614.66	1.74878e+07	703	99
689	5.4595	9.85527	0.0926733	1.57717	1758.52	15.3074	615.11	1.75037e+07	644	99
690	5.16604	9.3541	0.0925466	1.94069	1463.56	18.8356	615.37	1.75191e+07	672	99
691	4.7343	8.66347	0.0926043	2.43319	1185.65	23.6156	615.89	1.75347e+07	549	99
692	4.2075	7.83359	0.0924071	3.07218	936.35	29.8174	616.27	1.75503e+07	409	99
693	3.6321	6.9147	0.0920617	3.86082	721.975	37.4717	616.81	1.75649e+07	489	99
694	3.0515	5.96371	0.091598	4.77486	544.373	46.343	617.19	1.7579e+07	447	99
695	2.50133	5.03047	0.0910315	5.75044	402.037	55.8117	617.6	1.75928e+07	336	98
696	2.00696	4.1582	0.0904962	6.68019	291.307	64.8355	617.99	1.76064e+07	269	97
697	1.58307	3.38195	0.0899119	7.42532	207.442	72.0675	618.49	1.76216e+07	261	98
698	1.23455	2.71717	0.0897955	7.8467	145.434	76.1572	618.88	1.76369e+07	180	98
699	0.958464	2.16676	0.0898086	7.84719	100.566	76.162	619.17	1.76519e+07	155	98
700	0.746252	1.72791	0.0897204	7.40757	68.7189	71.8951	619.48	1.76663e+07	101	99
701	0.586115	1.38667	0.0895689	6.59716	46.4944	64.0296	619.8	1.76805e+07	98	99
702	0.465296	1.12426	0.0895296	5.5522	31.2121	53.8876	620.01	1.76948e+07	50	99
703	0.372096	0.92175	0.0897136	4.43213	20.8346	43.0167	620.27	1.77089e+07	57	99
704	0.297356	0.762645	0.0900279	3.37504	13.8606	32.7569	620.63	1.77223e+07	62	99
705	0.235099	0.634791	0.0905654	2.47027	9.21186	23.9755	620.89	1.77352e+07	49	99
706	0.182252	0.528735	0.0902442	1.75386	6.1316	17.0224	621.22	1.77488e+07	40	99
707	0.13771	0.438399	0.0894696	1.22073	4.09823	11.848	621.37	1.77622e+07	25	99
708	0.101204	0.360051	0.0887596	0.842694	2.75802	8.17888	620.95	1.77751e+07	20	98
709	0.0724475	0.291738	0.0880315	0.58413	1.87412	5.66935	621.09	1.77889e+07	19	98
710	0.0507495	0.232944	0.086919	0.411777	1.28959	3.99656	621.25	1.78018e+07	22	98
711	0.03503	0.183464	0.0864291	0.298976	0.901223	2.90175	621.33	1.78139e+07	9	98
712	0.0240322	0.142661	0.0858263	0.226336	0.64155	2.19674	621.44	1.78261e+07	11	98
713	0.016546	0.109812	0.0850364	0.18071	0.466584	1.75391	621.52	1.7838e+07	8	98
714	0.0115502	0.0838446	0.0847914	0.153735	0.347695	1.49209	620.85	1.78497e+07	5	97
715	0.00826095	0.0636937	0.0842432	0.140574	0.266238	1.36436	620.88	1.78609e+07	3	97
716	0.00611751	0.0482707	0.0835652	0.139114	0.210052	1.35019	620.94	1.78715e+07	6	98
717	0.00473977	0.0366645	0.0822971	0.149709	0.171192	1.45302	620.94	1.78822e+07	0	98
718	0.00388207	0.0280701	0.0812372	0.175647	0.144465	1.70476	620.98	1.78918e+07	4	98
719	0.00339516	0.021798	0.0803075	0.224702	0.126497	2.18087	621	1.7901e+07	2	98
720	0.00320047	0.0173727	0.0791342	0.312722	0.115141	3.03516	621.02	1.79093e+07	2	98
721	0.00327791	0.0144646	0.0779728	0.471266	0.109109	4.57393	621.03	1.79172e+07	1	98
722	0.00366856	0.012887	0.0761858	0.76368	0.107762	7.41199	621.04	1.79249e+07	1	98
723	0.00449843	0.012644	0.0745728	1.31875	0.111012	12.7993	621.04	1.79323e+07	0	98
724	0.00603829	0.0140125	0.073255	2.40036	0.11932	23.297	621.04	1.79393e+07	0	98
725	0.00883424	0.0177444	0.0718392	4.54819	0.133797	44.1431	621.05	1.79465e+07	1	97
726	0.0139839	0.0255504	0.0695509	8.84922	0.156433	85.8873	620.35	1.79481e+07	1	96
727	0.0237163	0.0409509	0.0682554	17.4247	0.19051	169.118	620.35	1.79541e+07	0	96
728	0.0425959	0.0708581	0.0671287	34.2074	0.241312	332.005	620.37	1.796e+07	2	96
729	0.079971	0.128819	0.0659495	65.9566	0.317315	640.151	620.48	1.79658e+07	11	96
730	0.15475	0.241891	0.0648268	123.092	0.432158	1194.69	620.66	1.79715e+07	20	96
731	0.304119	0.461286	0.0637233	219.289	0.607936	2128.34	620.92	1.79771e+07	26	96
732	0.597856	0.875437	0.0625398	368.209	0.880646	3573.7	621.59	1.79827e+07	67	96
733	1.15799	1.62854	0.0612833	576.196	1.30918	5592.35	622.66	1.79886e+07	107	97
734	2.17742	2.92855	0.0614406	832.361	1.99002	8078.59	624.44	1.79949e+07	194	98
735	3.91914	5.02829	0.0609882	1101.66	3.08094	10692.4	626.9	1.8001e+07	311	98
736	6.66507	8.22334	0.0621472	1328.79	4.83849	12896.7	629.19	1.8007e+07	555	97
737	10.5864	12.7187	0.0644432	1456.13	7.67565	14132.6	630.8	1.8016e+07	804	98
738	15.5501	18.488	0.0672089	1448.69	12.2477	14060.5	631.61	1.80285e+07	1096	98
739	20.9557	25.3756	0.0737363	1310.71	19.5738	12721.3	632.29	1.80462e+07	1259	97
740	25.76	32.7835	0.0840778	1082.73	31.1997	10508.6	632.37	1.80664e+07	1441	98
741	28.7833	40.1055	0.0959445	821.659	49.3964	7974.72	633.02	1.80862e+07	1717	98
742	29.2015	47.0334	0.105107	577.534	77.3731	5605.33	633.65	1.81059e+07	1729	99
743	26.9352	52.7091	0.106498	379.763	119.454	3685.84	633.97	1.81254e+07	1769	99
744	22.6758	55.6824	0.104901	236.315	181.132	2293.58	634.06	1.8145e+07	1842	99
745	17.5381	54.6756	0.102058	140.937	268.88	1367.88	634.67	1.81647e+07	1891	98
746	12.5849	49.8759	0.103747	81.6574	389.594	792.536	635.01	1.81841e+07	1774	98
747	8.50294	42.9285	0.106679	46.6104	549.554	452.384	635.45	1.82038e+07	1745	99
748	5.5387	35.5294	0.106499	26.5827	752.937	258.002	635.62	1.82235e+07	1443	99
749	3.6223	28.7901	0.106098	15.3571	1000.03	149.051	636.03	1.82432e+07	1399	99
750	2.53962	23.0654	0.106573	9.10481	1285.51	88.3679	635.51	1.82629e+07	1170	98
751	2.06025	18.4691	0.106647	5.60608	1597.4	54.4106	636.03	1.82824e+07	1041	98
752	1.99746	15.0241	0.106484	3.6227	1917.03	35.1606	636.48	1.83019e+07	869	98
753	2.21819	12.6674	0.105949	2.47856	2220.59	24.056	636.93	1.83207e+07	749	98
754	2.62966	11.2342	0.105456	1.80763	2482.06	17.5442	637.15	1.83398e+07	637	99
755	3.16121	10.5337	0.104746	1.41183	2677.1	13.7027	637.56	1.83585e+07	655	99
756	3.75054	10.3414	0.104628	1.18374	2787.05	11.489	638.05	1.83769e+07	679	99
757	4.33687	10.4645	0.104667	1.06555	2802.03	10.3418	638.5	1.83948e+07	652	99
758	4.86072	10.7396	0.104399	1.02751	2722.42	9.97268	638.74	1.84126e+07	683	99
759	5.26806	11.0288	0.103583	1.05688	2558.48	10.2577	639.23	1.84301e+07	582	99
760	5.51667	11.1995	0.102994	1.15227	2328.14	11.1835	639.73	1.8448e+07	755	99
761	5.58182	11.1447	0.102795	1.32092	2053.73	12.8204	640.33	1.84652e+07	745	99
762	5.4595	10.8243	0.102289	1.57717	1758.52	15.3074	640.74	1.8484e+07	801	99
763	5.16604	10.2581	0.102087	1.94069	1463.56	18.8356	641.35	1.85018e+07	729	99
764	4.7343	9.49053	0.100861	2.43319	1185.65	23.6156	641.58	1.85192e+07	603	98
765	4.2075	8.56646	0.100773	3.07218	936.35	29.8174	642.05	1.85379e+07	611	98
766	3.6321	7.54332	0.100621	3.86082	721.975	37.4717	642.46	1.85566e+07	561	98
767	3.0515	6.4819	0.100132	4.77486	544.373	46.343	641.91	1.85714e+07	441	97
768	2.50133	5.455	0.101819	5.75044	402.037	55.8117	642.4	1.85906e+07	365	97
769	2.00696	4.50432	0.103027	6.68019	291.307	64.8355	642.83	1.86091e+07	328	98
770	1.58307	3.67326	0.103413	7.42532	207.442	72.0675	643.32	1.8627e+07	281	99
771	1.23455	2.97048	0.103146	7.8467	145.434	76.1572	643.68	1.86442e+07	218	99
772	0.958464	2.38978	0.102881	7.84719	100.566	76.162	644.07	1.86611e+07	179	99
773	0.746252	1.9189	0.103289	7.40757	68.7189	71.8951	641.74	1.86781e+07	113	98
774	0.586115	1.54784	0.103614	6.59716	46.4944	64.0296	642.06	1.86951e+07	89	98
775	0.465296	1.25762	0.103972	5.5522	31.2121	53.8876	642.49	1.87127e+07	100	98
776	0.372096	1.03361	0.104111	4.43213	20.8346	43.0167	642.86	1.87304e+07	74	98
777	0.297356	0.858291	0.103846	3.37504	13.8606	32.7569	643.18	1.87477e+07	75	98
778	0.235099	0.716264	0.103606	2.47027	9.21186	23.9755	643.44	1.87644e+07	54	98
779	0.182252	0.596898	0.103544	1.75386	6.1316	17.0224	643.75	1.87817e+07	50	98
780	0.13771	0.49402	0.10354	1.22073	4.09823	11.848	635.41	1.87996e+07	34	98
781	0.101204	0.405524	0.103086	0.842694	2.75802	8.17888	635.58	1.88174e+07	26	98
782	0.0724475	0.328197	0.103755	0.58413	1.87412	5.66935	635.7	1.8835e+07	17	98
783	0.0507495	0.261994	0.104164	0.411777	1.28959	3.99656	635.81	1.88512e+07	13	98
784	0.03503	0.206571	0.103492	0.298976	0.901223	2.90175	635.87	1.88669e+07	10	99
785	0.0240322	0.161122	0.102493	0.226336	0.64155	2.19674	635.94	1.88822e+07	8	99
786	0.016546	0.124409	0.101512	0.18071	0.466584	1.75391	636.01	1.88971e+07	8	99
787	0.0115502	0.0952316	0.0991445	0.153735	0.347695	1.49209	622.35	1.86011e+07	8	98
788	0.00826095	0.0725042	0.0975194	0.140574	0.266238	1.36436	622.38	1.86148e+07	3	98
789	0.00611751	0.0549579	0.0955476	0.139114	0.210052	1.35019	622.43	1.86291e+07	5	98
790	0.00473977	0.0416653	0.093838	0.149709	0.171192	1.45302	622.44	1.86438e+07	1	97
791	0.00388207	0.0317434	0.0931854	0.175647	0.144465	1.70476	622.47	1.86576e+07	5	97
792	0.00339516	0.0245458	0.092485	0.224702	0.126497	2.18087	622.5	1.86714e+07	3	97
793	0.00320047	0.0195108	0.0916902	0.312722	0.115141	3.03516	622.5	1.86847e+07	0	98
794	0.00327791	0.0162246	0.0914472	0.471266	0.109109	4.57393	622.52	1.86973e+07	2	98
795	0.00366856	0.0145002	0.0900988	0.76368	0.107762	7.41199	622.53	1.87097e+07	1	98
796	0.00449843	0.0143335	0.0880437	1.31875	0.111012	12.7993	622.54	1.8722e+07	1	98
797	0.00603829	0.0160723	0.0861979	2.40036	0.11932	23.297	622.54	1.87339e+07	0	98
798	0.00883424	0.0205707	0.0847533	4.54819	0.133797	44.1431	622.55	1.87456e+07	1	98
799	0.0139839	0.0297813	0.0834552	8.84922	0.156433	85.8873	622.57	1.87569e+07	2	98
800	0.0237163	0.0478611	0.0821318	17.4247	0.19051	169.118	622.61	1.87679e+07	4	98
801	0.0425959	0.0832729	0.080422	34.2074	0.241312	332.005	622.64	1.87791e+07	3	98
802	0.079971	0.152723	0.0788471	65.9566	0.317315	640.151	622.7	1.879e+07	6	98
803	0.15475	0.288254	0.0778687	123.092	0.432158	1194.69	622.83	1.88006e+07	13	98
804	0.304119	0.54948	0.0759712	219.289	0.607936	2128.34	623.25	1.88113e+07	43	98
805	0.597856	1.04401	0.0746665	368.209	0.880646	3573.7	623.91	1.88219e+07	66	98
806	1.15799	1.94108	0.0737028	576.196	1.30918	5592.35	625.26	1.88323e+07	135	98
807	2.17742	3.4834	0.0731218	832.361	1.99002	8078.59	627.04	1.88428e+07	192	98
808	3.91914	5.99167	0.0735311	1101.66	3.08094	10692.4	630.09	1.8853e+07	453	98
809	6.66507	9.79252	0.074626	1328.79	4.83849	12896.7	632.67	1.88646e+07	696	98
810	10.5864	15.1385	0.0757073	1456.13	7.67565	14132.6	633.68	1.88786e+07	926	98
811	15.5501	22.0608	0.0800191	1448.69	12.2477	14060.5	634.34	1.88968e+07	1236	98
812	20.9557	30.1097	0.0891536	1310.71	19.5738	12721.3	634.62	1.89181e+07	1436	98
813	25.76	38.6793	0.0997678	1082.73	31.1997	10508.6	634.9	1.89405e+07	1682	98
814	28.7833	47.4791	0.109827	821.659	49.3964	7974.72	635.03	1.89629e+07	1747	98
815	29.2015	55.6881	0.116426	577.534	77.3731	5605.33	635.64	1.898e+07	1784	99
816	26.9352	61.6502	0.118086	379.763	119.454	3685.84	636.11	1.89966e+07	1865	99
817	22.6758	63.8189	0.116469	236.315	181.132	2293.58	636.43	1.90127e+07	1953	99
818	17.5381	61.5379	0.113994	140.937	268.88	1367.88	636.62	1.90294e+07	1907	99
819	12.5849	55.555	0.109959	81.6574	389.594	792.536	637.13	1.90506e+07	1852	98
820	8.50294	47.5212	0.112421	46.6104	549.554	452.384	637.64	1.90737e+07	1727	99
821	5.5387	39.0102	0.1137	26.5827	752.937	258.002	638.04	1.9096e+07	1793	99
822	3.6223	31.2209	0.113592	15.3571	1000.03	149.051	638.12	1.91171e+07	1412	99
823	2.53962	24.7872	0.113247	9.10481	1285.51	88.3679	638.53	1.9138e+07	1217	99
824	2.06025	19.7278	0.110554	5.60608	1597.4	54.4106	638.82	1.91563e+07	1219	98
825	1.99746	15.9808	0.110378	3.6227	1917.03	35.1606	639.28	1.91753e+07	803	98
826	2.21819	13.421	0.110078	2.47856	2220.59	24.056	639.75	1.9194e+07	913	98
827	2.62966	11.8287	0.10694	1.80763	2482.06	17.5442	640.02	1.92077e+07	770	97
828	3.16121	10.9949	0.107389	1.41183	2677.1	13.7027	640.52	1.92255e+07	689	98
829	3.75054	10.7421	0.107537	1.18374	2787.05	11.489	641.07	1.92425e+07	653	98
830	4.33687	10.8142	0.107162	1.06555	2802.03	10.3418	641.57	1.92591e+07	750	99
831	4.86072	11.0425	0.106975	1.02751	2722.42	9.97268	641.93	1.92755e+07	768	99
832	5.26806	11.3118	0.107086	1.05688	2558.48	10.2577	628.02	1.92907e+07	763	98
833	5.51667	11.4748	0.106958	1.15227	2328.14	11.1835	628.48	1.93082e+07	694	98
834	5.58182	11.4207	0.107285	1.32092	2053.73	12.8204	628.92	1.93253e+07	670	98
835	5.4595	11.1197	0.107603	1.57717	1758.52	15.3074	629.27	1.93421e+07	715	98
836	5.16604	10.5788	0.107622	1.94069	1463.56	18.8356	629.62	1.93594e+07	653	98
837	4.7343	9.82798	0.109415	2.43319	1185.65	23.6156	630.1	1.93772e+07	635	99
838	4.2075	8.89853	0.110046	3.07218	936.35	29.8174	630.59	1.93957e+07	531	99
839	3.6321	7.87854	0.110463	3.86082	721.975	37.4717	631.03	1.94136e+07	527	99
840	3.0515	6.83573	0.11039	4.77486	544.373	46.343	631.33	1.94307e+07	400	99
841	2.50133	5.7967	0.109543	5.75044	402.037	55.8117	631.74	1.94483e+07	396	99
842	2.00696	4.81425	0.108308	6.68019	291.307	64.8355	632.05	1.94663e+07	332	99
843	1.58307	3.92454	0.108189	7.42532	207.442	72.0675	632.37	1.94841e+07	230	99
844	1.23455	3.15197	0.108759	7.8467	145.434	76.1572	632.57	1.95022e+07	207	99
845	0.958464	2.51307	0.109269	7.84719	100.566	76.162	632.87	1.95195e+07	164	99
846	0.746252	2.00775	0.109295	7.40757	68.7189	71.8951	633.34	1.9537e+07	120	99
847	0.586115	1.61682	0.103969	6.59716	46.4944	64.0296	633.56	1.95298e+07	98	98
848	0.465296	1.31537	0.101938	5.5522	31.2121	53.8876	634	1.95436e+07	96	97
849	0.372096	1.08036	0.100972	4.43213	20.8346	43.0167	634.4	1.95577e+07	73	97
850	0.297356	0.887537	0.101222	3.37504	13.8606	32.7569	634.67	1.95712e+07	48	99
851	0.235099	0.726763	0.101901	2.47027	9.21186	23.9755	635.09	1.9585e+07	66	99
852	0.182252	0.597971	0.101384	1.75386	6.1316	17.0224	635.39	1.95988e+07	46	99
853	0.13771	0.491862	0.101553	1.22073	4.09823	11.848	635.61	1.96128e+07	33	99
854	0.101204	0.401789	0.101806	0.842694	2.75802	8.17888	635.83	1.96267e+07	30	99
