##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
570	0.00611751	0.0236528	0.0879916	0.0592617	0.115757	0.615424	613.65	2.33088e+07	1	98
571	0.00473977	0.0178867	0.0863932	0.0637754	0.0943413	0.662298	613.67	2.33187e+07	2	98
572	0.00388207	0.0136266	0.0849392	0.0748246	0.0796124	0.777043	613.67	2.33284e+07	1	98
573	0.00339516	0.0105349	0.0833593	0.0957218	0.0697106	0.994057	613.67	2.3338e+07	0	99
574	0.00320047	0.00836027	0.0818695	0.133218	0.0634525	1.38345	613.69	2.33469e+07	2	99
575	0.00327791	0.00692745	0.0807827	0.200757	0.0601284	2.08483	613.69	2.33557e+07	0	99
576	0.00366856	0.00613719	0.0789207	0.325324	0.0593863	3.37844	613.69	2.33645e+07	0	99
577	0.00449843	0.00599133	0.0770749	0.561779	0.0611773	5.834	613.7	2.33733e+07	1	99
578	0.00603829	0.00661297	0.0758607	1.02254	0.0657556	10.6189	613.7	2.33819e+07	0	99
579	0.00883424	0.0083431	0.0745349	1.93751	0.0737337	20.1207	613.7	2.33902e+07	0	99
580	0.0139839	0.0119847	0.0722602	3.76972	0.0862079	39.148	613.46	2.33963e+07	1	98
581	0.0237163	0.0192015	0.0711921	7.42283	0.104987	77.0851	613.47	2.34042e+07	1	98
582	0.0425959	0.0332962	0.069944	14.5722	0.132984	151.33	613.51	2.34116e+07	4	98
583	0.079971	0.0606735	0.0689131	28.0972	0.174868	291.785	613.53	2.34191e+07	2	98
584	0.15475	0.113966	0.0669738	52.4366	0.238156	544.546	613.58	2.34262e+07	5	98
585	0.304119	0.217423	0.065598	93.4161	0.335025	970.113	613.7	2.34332e+07	12	98
586	0.597856	0.411567	0.0643851	156.855	0.485311	1628.92	614.02	2.344e+07	32	98
587	1.15799	0.7616	0.0633442	245.457	0.72147	2549.03	614.52	2.34468e+07	50	98
588	2.17742	1.36556	0.0623768	354.582	1.09667	3682.28	615.49	2.34537e+07	99	98
589	3.91914	2.34566	0.0634191	469.304	1.69786	4873.65	615.16	2.346e+07	198	97
590	6.66507	3.82275	0.0640945	566.057	2.66642	5878.42	617.17	2.34668e+07	229	97
591	10.5864	5.90403	0.0649811	620.303	4.22994	6441.76	619.75	2.34744e+07	393	97
592	15.5501	8.61385	0.0669068	617.136	6.74952	6408.86	622.45	2.34871e+07	532	97
593	20.9557	11.7578	0.0712789	558.358	10.7869	5798.46	623.84	2.35022e+07	747	98
594	25.76	15.0215	0.0791136	461.238	17.1937	4789.89	624.72	2.35187e+07	995	99
595	28.7833	18.1163	0.0870959	350.023	27.2217	3634.94	625.2	2.35368e+07	1040	99
596	29.2015	20.8258	0.0968412	246.027	42.6392	2554.95	625.58	2.35545e+07	1325	99
597	26.9352	22.8335	0.105816	161.777	65.8293	1680.03	625.7	2.35718e+07	1242	99
598	22.6758	23.7624	0.111573	100.669	99.819	1045.43	626.12	2.35895e+07	1372	99
599	17.5381	23.4686	0.113569	60.0385	148.176	623.491	626.45	2.36071e+07	1386	99
600	12.5849	21.9509	0.112291	34.7856	214.7	361.244	623.43	2.3581e+07	1213	97
601	8.50294	19.4838	0.111008	19.8558	302.852	206.2	623.85	2.35976e+07	1110	98
602	5.5387	16.5161	0.109468	11.3241	414.933	117.599	624.31	2.36134e+07	1075	98
603	3.6223	13.5362	0.108114	6.54206	551.1	67.9384	624.65	2.36291e+07	913	99
604	2.53962	10.8962	0.106944	3.8786	708.429	40.2787	624.82	2.36441e+07	785	99
605	2.06025	8.77869	0.106728	2.38816	880.305	24.8007	625.23	2.36588e+07	626	99
606	1.99746	7.21966	0.106356	1.54325	1056.45	16.0265	625.72	2.36732e+07	531	99
607	2.21819	6.18485	0.105873	1.05585	1223.73	10.9649	626.29	2.36876e+07	449	99
608	2.62966	5.59969	0.105172	0.77004	1367.83	7.99676	626.48	2.37022e+07	391	99
609	3.16121	5.36264	0.1044	0.601432	1475.31	6.24579	626.93	2.37171e+07	447	99
610	3.75054	5.36994	0.103655	0.504268	1535.91	5.23675	627.45	2.37323e+07	383	99
611	4.33687	5.52004	0.102925	0.453918	1544.16	4.71387	627.82	2.37475e+07	348	99
612	4.86072	5.72273	0.102929	0.437716	1500.29	4.54562	628.24	2.37622e+07	358	99
613	5.26806	5.9032	0.102273	0.450226	1409.94	4.67554	628.6	2.37769e+07	406	98
614	5.51667	6.00874	0.101699	0.490859	1283	5.0975	629.15	2.37909e+07	413	97
615	5.58182	6.00485	0.101413	0.562705	1131.78	5.84361	629.64	2.38059e+07	454	98
616	5.4595	5.85168	0.101197	0.671867	969.094	6.97724	630.31	2.38216e+07	391	98
617	5.16604	5.54786	0.10138	0.826723	806.545	8.5854	630.76	2.38366e+07	446	98
618	4.7343	5.13328	0.102298	1.03653	653.395	10.7642	631.11	2.38517e+07	388	99
619	4.2075	4.63815	0.102278	1.30873	516.009	13.591	631.44	2.38668e+07	276	99
620	3.6321	4.0998	0.102126	1.64469	397.87	17.0799	631.95	2.38821e+07	260	99
621	3.0515	3.54385	0.101042	2.03407	299.996	21.1235	632.11	2.38965e+07	207	98
622	2.50133	2.99082	0.102215	2.44966	221.557	25.4394	632.51	2.39114e+07	186	98
623	2.00696	2.47417	0.10251	2.84573	160.535	29.5525	632.93	2.39257e+07	167	99
624	1.58307	2.01282	0.101208	3.16315	114.318	32.8489	629.83	2.39022e+07	124	98
625	1.23455	1.61862	0.100682	3.34266	80.1465	34.713	630.16	2.39164e+07	99	98
626	0.958464	1.28795	0.100686	3.34287	55.4205	34.7152	630.55	2.39303e+07	84	98
627	0.746252	1.01835	0.100383	3.15559	37.87	32.7703	630.88	2.39442e+07	67	99
628	0.586115	0.806321	0.099848	2.81036	25.6224	29.1852	631.11	2.3958e+07	57	99
629	0.465296	0.643451	0.0995763	2.36521	17.2005	24.5624	631.4	2.39727e+07	42	99
630	0.372096	0.51854	0.0992486	1.88807	11.4817	19.6073	631.61	2.39877e+07	31	99
631	0.297356	0.421521	0.0997778	1.43775	7.63836	14.9308	631.85	2.40015e+07	27	99
632	0.235099	0.344609	0.100443	1.05232	5.07652	10.9282	632.05	2.40154e+07	24	99
633	0.182252	0.282467	0.10006	0.747137	3.37904	7.75891	632.24	2.40291e+07	26	99
634	0.13771	0.231027	0.0992148	0.520026	2.25848	5.4004	632.43	2.40428e+07	21	99
635	0.101204	0.187568	0.0977108	0.358983	1.51991	3.72799	632.56	2.40559e+07	14	99
636	0.0724475	0.150514	0.0966553	0.248837	1.0328	2.58413	629.37	2.40681e+07	7	98
637	0.0507495	0.119282	0.095312	0.175415	0.710673	1.82166	629.42	2.40808e+07	6	98
638	0.03503	0.0931766	0.093965	0.127362	0.496651	1.32264	629.52	2.40932e+07	11	98
639	0.0240322	0.0719288	0.0929754	0.0964181	0.353549	1.00129	629.54	2.41057e+07	2	98
640	0.016546	0.0549892	0.0921709	0.0769816	0.257128	0.799443	629.54	2.41175e+07	0	98
641	0.0115502	0.0417292	0.0917815	0.0654901	0.19161	0.680106	629.57	2.41291e+07	3	98
642	0.00826095	0.0315237	0.0905177	0.0598838	0.14672	0.621885	629.6	2.41402e+07	3	98
643	0.00611751	0.0237897	0.0888548	0.0592617	0.115757	0.615424	629.61	2.41509e+07	1	98
644	0.00473977	0.0180018	0.0871032	0.0637754	0.0943413	0.662298	629.62	2.4161e+07	1	98
645	0.00388207	0.0137153	0.0856828	0.0748246	0.0796124	0.777043	629.64	2.41709e+07	2	98
646	0.00339516	0.0106004	0.084091	0.0957218	0.0697106	0.994057	629.65	2.41803e+07	1	98
647	0.00320047	0.00840945	0.0823994	0.133218	0.0634525	1.38345	629.65	2.41895e+07	0	98
648	0.00327791	0.00696694	0.0807528	0.200757	0.0601284	2.08483	629.65	2.41985e+07	0	98
649	0.00366856	0.00617099	0.0792007	0.325324	0.0593863	3.37844	629.65	2.42074e+07	0	98
650	0.00449843	0.00601209	0.0776877	0.561779	0.0611773	5.834	629.65	2.42162e+07	0	98
651	0.00603829	0.00662175	0.0762611	1.02254	0.0657556	10.6189	629.67	2.42247e+07	2	98
652	0.00883424	0.00836092	0.07471	1.93751	0.0737337	20.1207	629.68	2.42331e+07	1	98
653	0.0139839	0.0120163	0.0730315	3.76972	0.0862079	39.148	629.7	2.42415e+07	2	98
654	0.0237163	0.0192248	0.0711981	7.42283	0.104987	77.0851	629.62	2.42496e+07	2	97
655	0.0425959	0.0332667	0.0702806	14.5722	0.132984	151.33	629.65	2.42577e+07	3	97
656	0.079971	0.060657	0.0693776	28.0972	0.174868	291.785	629.74	2.42656e+07	9	97
657	0.15475	0.114163	0.0682917	52.4366	0.238156	544.546	629.84	2.42734e+07	10	96
658	0.304119	0.217995	0.0668926	93.4161	0.335025	970.113	629.96	2.4281e+07	12	96
659	0.597856	0.414744	0.0657062	156.855	0.485311	1628.92	630.32	2.42878e+07	36	96
660	1.15799	0.772048	0.0648417	245.457	0.72147	2549.03	630.91	2.42945e+07	59	96
661	2.17742	1.38744	0.0633802	354.582	1.09667	3682.28	628.07	2.42536e+07	96	95
662	3.91914	2.39074	0.0624036	469.304	1.69786	4873.65	629.84	2.42604e+07	184	95
663	6.66507	3.89798	0.0616327	566.057	2.66642	5878.42	631.92	2.42678e+07	218	95
664	10.5864	5.95783	0.0629929	620.303	4.22994	6441.76	634.52	2.42757e+07	368	95
665	15.5501	8.5183	0.0666627	617.136	6.74952	6408.86	636.72	2.4286e+07	538	96
666	20.9557	11.4787	0.071809	558.358	10.7869	5798.46	638.02	2.42984e+07	649	99
667	25.76	14.7087	0.0804184	461.238	17.1937	4789.89	638.73	2.43139e+07	902	99
668	28.7833	17.9267	0.0902745	350.023	27.2217	3634.94	639.12	2.4331e+07	987	99
669	29.2015	20.8194	0.0992543	246.027	42.6392	2554.95	639.12	2.43483e+07	1290	98
670	26.9352	23.0681	0.107948	161.777	65.8293	1680.03	639.66	2.4365e+07	1331	99
671	22.6758	24.1702	0.111921	100.669	99.819	1045.43	629.77	2.42963e+07	1314	98
672	17.5381	23.9227	0.11272	60.0385	148.176	623.491	630.18	2.43111e+07	1190	98
673	12.5849	22.3379	0.111303	34.7856	214.7	361.244	630.62	2.43261e+07	1218	98
674	8.50294	19.7172	0.109442	19.8558	302.852	206.2	630.92	2.43412e+07	1125	98
675	5.5387	16.6098	0.108326	11.3241	414.933	117.599	631.04	2.43564e+07	934	99
676	3.6223	13.553	0.107633	6.54206	551.1	67.9384	631.42	2.43723e+07	904	99
677	2.53962	10.8842	0.107466	3.8786	708.429	40.2787	631.72	2.43884e+07	731	99
678	2.06025	8.76169	0.10534	2.38816	880.305	24.8007	631.97	2.4403e+07	601	98
679	1.99746	7.21363	0.105444	1.54325	1056.45	16.0265	632.39	2.44188e+07	403	98
680	2.21819	6.19253	0.104913	1.05585	1223.73	10.9649	632.96	2.44339e+07	382	98
681	2.62966	5.6033	0.104428	0.77004	1367.83	7.99676	633.48	2.44483e+07	420	99
682	3.16121	5.34847	0.103412	0.601432	1475.31	6.24579	633.69	2.44622e+07	338	99
683	3.75054	5.34616	0.103463	0.504268	1535.91	5.23675	634.18	2.44758e+07	312	99
684	4.33687	5.4901	0.102546	0.453918	1544.16	4.71387	634.76	2.44896e+07	451	99
685	4.86072	5.69468	0.102051	0.437716	1500.29	4.54562	635.29	2.45038e+07	366	99
686	5.26806	5.88314	0.101979	0.450226	1409.94	4.67554	635.6	2.4518e+07	398	99
687	5.51667	5.98482	0.101583	0.490859	1283	5.0975	635.96	2.45323e+07	423	99
688	5.58182	5.96812	0.101026	0.562705	1131.78	5.84361	636.56	2.45468e+07	422	99
689	5.4595	5.819	0.0995002	0.671867	969.094	6.97724	624.58	2.43122e+07	391	98
690	5.16604	5.53843	0.100343	0.826723	806.545	8.5854	625	2.43271e+07	413	98
691	4.7343	5.12677	0.10122	1.03653	653.395	10.7642	625.38	2.43415e+07	313	98
692	4.2075	4.62452	0.10148	1.30873	516.009	13.591	625.88	2.43561e+07	301	99
693	3.6321	4.07545	0.101486	1.64469	397.87	17.0799	626.38	2.43706e+07	252	99
694	3.0515	3.51857	0.101283	2.03407	299.996	21.1235	626.75	2.4385e+07	227	99
695	2.50133	2.97129	0.100637	2.44966	221.557	25.4394	627.18	2.43998e+07	194	99
696	2.00696	2.45769	0.0998358	2.84573	160.535	29.5525	627.6	2.44144e+07	152	99
697	1.58307	1.99578	0.100055	3.16315	114.318	32.8489	627.86	2.44288e+07	139	98
698	1.23455	1.59743	0.100375	3.34266	80.1465	34.713	628.13	2.44424e+07	89	99
699	0.958464	1.26713	0.100027	3.34287	55.4205	34.7152	628.58	2.4456e+07	110	99
700	0.746252	1.00418	0.0991681	3.15559	37.87	32.7703	628.93	2.44695e+07	68	99
701	0.586115	0.798395	0.0985637	2.81036	25.6224	29.1852	629.19	2.44831e+07	55	99
702	0.465296	0.637793	0.0956147	2.36521	17.2005	24.5624	629.2	2.44954e+07	31	98
703	0.372096	0.513622	0.0954736	1.88807	11.4817	19.6073	629.43	2.45092e+07	38	98
704	0.297356	0.417172	0.0952984	1.43775	7.63836	14.9308	629.65	2.4523e+07	33	98
705	0.235099	0.339732	0.0950002	1.05232	5.07652	10.9282	629.82	2.45365e+07	27	98
706	0.182252	0.276475	0.0945953	0.747137	3.37904	7.75891	629.96	2.45501e+07	19	98
707	0.13771	0.22471	0.094575	0.520026	2.25848	5.4004	630.09	2.45636e+07	14	99
708	0.101204	0.18152	0.0944952	0.358983	1.51991	3.72799	629.92	2.45765e+07	13	98
709	0.0724475	0.145321	0.09404	0.248837	1.0328	2.58413	630.02	2.45895e+07	10	98
710	0.0507495	0.115174	0.0934425	0.175415	0.710673	1.82166	630.13	2.46021e+07	11	98
711	0.03503	0.0902728	0.0925742	0.127362	0.496651	1.32264	630.17	2.46142e+07	5	98
712	0.0240322	0.06995	0.0914884	0.0964181	0.353549	1.00129	630.18	2.46263e+07	1	98
713	0.016546	0.0536849	0.089884	0.0769816	0.257128	0.799443	630.24	2.4638e+07	6	98
714	0.0115502	0.0408648	0.0883764	0.0654901	0.19161	0.680106	630.25	2.4649e+07	1	98
715	0.00826095	0.0309212	0.0871862	0.0598838	0.14672	0.621885	630.26	2.46601e+07	1	99
716	0.00611751	0.023328	0.0860109	0.0592617	0.115757	0.615424	630.29	2.46708e+07	3	99
717	0.00473977	0.0176223	0.0850041	0.0637754	0.0943413	0.662298	630.33	2.46815e+07	4	99
718	0.00388207	0.0134158	0.0838918	0.0748246	0.0796124	0.777043	630.33	2.46921e+07	0	99
719	0.00339516	0.0103728	0.0826744	0.0957218	0.0697106	0.994057	630.33	2.4702e+07	0	99
720	0.00320047	0.00823918	0.0812588	0.133218	0.0634525	1.38345	630.33	2.47115e+07	0	99
721	0.00327791	0.00683767	0.0797609	0.200757	0.0601284	2.08483	630.33	2.47207e+07	0	99
722	0.00366856	0.00606872	0.0782461	0.325324	0.0593863	3.37844	630.34	2.47299e+07	2	98
723	0.00449843	0.00592913	0.0766863	0.561779	0.0611773	5.834	630.35	2.47389e+07	1	98
724	0.00603829	0.00654405	0.0751691	1.02254	0.0657556	10.6189	630.36	2.47478e+07	1	98
725	0.00883424	0.0082695	0.0739332	1.93751	0.0737337	20.1207	630.07	2.47567e+07	0	97
726	0.0139839	0.0118867	0.0726252	3.76972	0.0862079	39.148	630.09	2.47655e+07	2	97
727	0.0237163	0.0190261	0.071276	7.42283	0.104987	77.0851	630.1	2.47738e+07	1	97
728	0.0425959	0.0329947	0.070097	14.5722	0.132984	151.33	630.13	2.47818e+07	3	97
729	0.079971	0.060304	0.0684536	28.0972	0.174868	291.785	630.17	2.47899e+07	4	97
730	0.15475	0.113769	0.0669196	52.4366	0.238156	544.546	630.22	2.47976e+07	5	97
731	0.304119	0.216769	0.0657607	93.4161	0.335025	970.113	630.42	2.48053e+07	20	96
732	0.597856	0.409865	0.0649139	156.855	0.485311	1628.92	630.67	2.48126e+07	25	96
733	1.15799	0.760315	0.0642288	245.457	0.72147	2549.03	631.31	2.48199e+07	64	96
734	2.17742	1.36814	0.0636449	354.582	1.09667	3682.28	632.44	2.48271e+07	114	97
735	3.91914	2.36081	0.0630327	469.304	1.69786	4873.65	634.07	2.48341e+07	166	98
736	6.66507	3.86542	0.0627389	566.057	2.66642	5878.42	636.5	2.48411e+07	283	98
737	10.5864	5.95266	0.0632995	620.303	4.22994	6441.76	639.01	2.48487e+07	445	99
738	15.5501	8.58559	0.066021	617.136	6.74952	6408.86	640.83	2.4858e+07	584	98
739	20.9557	11.5966	0.0697372	558.358	10.7869	5798.46	641.67	2.48684e+07	830	97
740	25.76	14.7734	0.0742693	461.238	17.1937	4789.89	638.16	2.4487e+07	956	96
741	28.7833	17.8543	0.0837821	350.023	27.2217	3634.94	638.79	2.45011e+07	1024	96
742	29.2015	20.4755	0.0910987	246.027	42.6392	2554.95	639.41	2.4516e+07	1215	96
743	26.9352	22.2999	0.097772	161.777	65.8293	1680.03	635.33	2.45298e+07	1273	96
744	22.6758	23.0254	0.101932	100.669	99.819	1045.43	635.67	2.45441e+07	1233	97
745	17.5381	22.4924	0.103011	60.0385	148.176	623.491	636.19	2.45584e+07	1211	98
746	12.5849	20.8209	0.103002	34.7856	214.7	361.244	636.61	2.45725e+07	1119	99
747	8.50294	18.3271	0.102143	19.8558	302.852	206.2	636.65	2.4587e+07	1017	99
748	5.5387	15.4596	0.101138	11.3241	414.933	117.599	637.17	2.46014e+07	983	99
749	3.6223	12.6604	0.100556	6.54206	551.1	67.9384	637.67	2.46158e+07	873	98
750	2.53962	10.2078	0.101253	3.8786	708.429	40.2787	638.09	2.46303e+07	729	99
751	2.06025	8.24241	0.101735	2.38816	880.305	24.8007	638.17	2.46449e+07	479	99
752	1.99746	6.80723	0.101559	1.54325	1056.45	16.0265	638.68	2.46592e+07	414	99
753	2.21819	5.86616	0.100958	1.05585	1223.73	10.9649	639.15	2.46727e+07	386	99
754	2.62966	5.33848	0.10036	0.77004	1367.83	7.99676	639.58	2.46859e+07	298	99
755	3.16121	5.12928	0.0997866	0.601432	1475.31	6.24579	639.9	2.46988e+07	370	99
756	3.75054	5.14433	0.0978001	0.504268	1535.91	5.23675	640.17	2.47113e+07	345	98
757	4.33687	5.29469	0.0969179	0.453918	1544.16	4.71387	640.62	2.47248e+07	334	98
758	4.86072	5.49589	0.0944902	0.437716	1500.29	4.54562	628.51	2.43629e+07	374	97
759	5.26806	5.65962	0.093917	0.450226	1409.94	4.67554	628.92	2.43769e+07	420	97
760	5.51667	5.7208	0.0936765	0.490859	1283	5.0975	629.41	2.43941e+07	353	97
761	5.58182	5.65808	0.0942149	0.562705	1131.78	5.84361	629.93	2.44174e+07	353	97
762	5.4595	5.46137	0.0984043	0.671867	969.094	6.97724	630.46	2.44551e+07	417	99
763	5.16604	5.17706	0.0989889	0.826723	806.545	8.5854	630.8	2.44923e+07	335	99
764	4.7343	4.84338	0.0992289	1.03653	653.395	10.7642	631.17	2.454e+07	309	99
765	4.2075	4.45125	0.0990609	1.30873	516.009	13.591	631.71	2.46135e+07	386	99
766	3.6321	3.96609	0.0993152	1.64469	397.87	17.0799	632.07	2.46888e+07	270	99
767	3.0515	3.43691	0.0992613	2.03407	299.996	21.1235	632.48	2.47551e+07	213	99
768	2.50133	2.90572	0.0990972	2.44966	221.557	25.4394	632.92	2.48163e+07	176	99
769	2.00696	2.40665	0.0987656	2.84573	160.535	29.5525	633.35	2.48718e+07	160	99
770	1.58307	1.95794	0.0986549	3.16315	114.318	32.8489	633.7	2.49255e+07	126	99
771	1.23455	1.56995	0.0988465	3.34266	80.1465	34.713	633.98	2.49795e+07	95	99
772	0.958464	1.24818	0.0925153	3.34287	55.4205	34.7152	634.11	2.45474e+07	86	98
773	0.746252	0.989783	0.0918775	3.15559	37.87	32.7703	634.38	2.45602e+07	72	98
774	0.586115	0.787288	0.0915945	2.81036	25.6224	29.1852	634.67	2.45726e+07	50	98
775	0.465296	0.624746	0.0912433	2.36521	17.2005	24.5624	634.88	2.45848e+07	35	98
776	0.372096	0.495255	0.0903678	1.88807	11.4817	19.6073	635.08	2.45965e+07	29	98
777	0.297356	0.39858	0.0896627	1.43775	7.63836	14.9308	635.24	2.46086e+07	20	98
778	0.235099	0.323554	0.0891879	1.05232	5.07652	10.9282	635.35	2.46205e+07	14	98
779	0.182252	0.263246	0.0891306	0.747137	3.37904	7.75891	635.51	2.46321e+07	18	99
780	0.13771	0.213719	0.0884874	0.520026	2.25848	5.4004	635.68	2.46437e+07	19	99
781	0.101204	0.172546	0.0876103	0.358983	1.51991	3.72799	635.77	2.4655e+07	9	99
782	0.0724475	0.138068	0.0863346	0.248837	1.0328	2.58413	635.89	2.46659e+07	13	99
783	0.0507495	0.109203	0.0849082	0.175415	0.710673	1.82166	635.99	2.46765e+07	10	99
784	0.03503	0.085326	0.0831662	0.127362	0.496651	1.32264	636.08	2.46871e+07	9	99
785	0.0240322	0.0658886	0.0818099	0.0964181	0.353549	1.00129	636.12	2.46975e+07	4	99
786	0.016546	0.050355	0.0807767	0.0769816	0.257128	0.799443	636.11	2.47078e+07	1	97
787	0.0115502	0.0381781	0.0794471	0.0654901	0.19161	0.680106	636.13	2.47182e+07	2	97
788	0.00826095	0.0288027	0.0779448	0.0598838	0.14672	0.621885	635.93	2.47282e+07	1	96
789	0.00611751	0.0216948	0.0767044	0.0592617	0.115757	0.615424	635.95	2.47379e+07	2	96
790	0.00473977	0.0163659	0.0751021	0.0637754	0.0943413	0.662298	635.96	2.47473e+07	1	96
791	0.00388207	0.0124313	0.0735144	0.0748246	0.0796124	0.777043	635.97	2.47563e+07	1	97
792	0.00339516	0.00957831	0.0720543	0.0957218	0.0697106	0.994057	635.98	2.47653e+07	1	97
793	0.00320047	0.00756638	0.0706485	0.133218	0.0634525	1.38345	635.98	2.47743e+07	0	97
794	0.00327791	0.00623329	0.0695402	0.200757	0.0601284	2.08483	635.98	2.47828e+07	0	97
795	0.00366856	0.00548338	0.0683306	0.325324	0.0593863	3.37844	635.63	2.47908e+07	0	96
796	0.00449843	0.00530821	0.0671818	0.561779	0.0611773	5.834	635.63	2.47988e+07	0	96
797	0.00603829	0.00581808	0.0660909	1.02254	0.0657556	10.6189	635.63	2.48067e+07	0	96
798	0.00883424	0.00731831	0.0646227	1.93751	0.0737337	20.1207	635.63	2.48146e+07	0	96
799	0.0139839	0.0104936	0.0631381	3.76972	0.0862079	39.148	635.63	2.48223e+07	0	96
800	0.0237163	0.0167536	0.0617728	7.42283	0.104987	77.0851	631.18	2.48257e+07	0	95
801	0.0425959	0.02894	0.0605015	14.5722	0.132984	151.33	631.21	2.48334e+07	3	95
802	0.079971	0.0526342	0.0593334	28.0972	0.174868	291.785	631.25	2.48409e+07	4	95
803	0.15475	0.0987631	0.058611	52.4366	0.238156	544.546	631.34	2.48485e+07	9	95
804	0.304119	0.187871	0.057609	93.4161	0.335025	970.113	631.48	2.48559e+07	15	95
805	0.597856	0.356662	0.0568283	156.855	0.485311	1628.92	631.78	2.4863e+07	30	95
806	1.15799	0.664907	0.0557023	245.457	0.72147	2549.03	632.24	2.487e+07	46	95
807	2.17742	1.19876	0.0547995	354.582	1.09667	3682.28	632.98	2.4877e+07	74	95
808	3.91914	2.06318	0.0546482	469.304	1.69786	4873.65	634.26	2.48841e+07	128	95
809	6.66507	3.3592	0.0551172	566.057	2.66642	5878.42	636.56	2.48914e+07	244	95
810	10.5864	5.16266	0.0560327	620.303	4.22994	6441.76	639.1	2.48999e+07	306	96
811	15.5501	7.47987	0.0585713	617.136	6.74952	6408.86	641.84	2.49119e+07	508	96
812	20.9557	10.1831	0.06252	558.358	10.7869	5798.46	643.45	2.49297e+07	656	96
813	25.76	13.0567	0.0719766	461.238	17.1937	4789.89	644.37	2.495e+07	993	99
814	28.7833	15.8444	0.0822063	350.023	27.2217	3634.94	644.74	2.497e+07	858	99
815	29.2015	18.4366	0.0913686	246.027	42.6392	2554.95	644.78	2.49892e+07	1138	98
816	26.9352	20.6582	0.0991893	161.777	65.8293	1680.03	645.16	2.50113e+07	1182	98
817	22.6758	21.9465	0.104001	100.669	99.819	1045.43	645.53	2.50342e+07	1222	98
818	17.5381	21.9255	0.10685	60.0385	148.176	623.491	645.93	2.50545e+07	1237	99
819	12.5849	20.5797	0.107414	34.7856	214.7	361.244	646.07	2.50749e+07	1184	99
820	8.50294	18.2996	0.106208	19.8558	302.852	206.2	646.57	2.50943e+07	983	99
821	5.5387	15.5778	0.104933	11.3241	414.933	117.599	647.03	2.51132e+07	957	99
822	3.6223	12.8358	0.103548	6.54206	551.1	67.9384	647.32	2.51314e+07	856	99
823	2.53962	10.3853	0.102361	3.8786	708.429	40.2787	647.54	2.51497e+07	676	99
824	2.06025	8.40107	0.101635	2.38816	880.305	24.8007	647.83	2.51679e+07	570	99
825	1.99746	6.92764	0.100938	1.54325	1056.45	16.0265	647.97	2.51854e+07	541	98
826	2.21819	5.94088	0.101086	1.05585	1223.73	10.9649	648.53	2.52021e+07	475	98
827	2.62966	5.37874	0.101205	0.77004	1367.83	7.99676	649	2.52191e+07	354	98
828	3.16121	5.15239	0.100783	0.601432	1475.31	6.24579	649.42	2.52353e+07	317	98
829	3.75054	5.16652	0.100247	0.504268	1535.91	5.23675	649.77	2.52515e+07	317	99
830	4.33687	5.32641	0.0990395	0.453918	1544.16	4.71387	650.29	2.52679e+07	325	99
831	4.86072	5.53695	0.0970647	0.437716	1500.29	4.54562	646.1	2.52805e+07	347	97
832	5.26806	5.72656	0.0970243	0.450226	1409.94	4.67554	637.51	2.52964e+07	343	96
833	5.51667	5.82415	0.0967027	0.490859	1283	5.0975	638.13	2.53137e+07	373	96
834	5.58182	5.77925	0.09713	0.562705	1131.78	5.84361	625.19	2.53287e+07	384	95
835	5.4595	5.60252	0.0970147	0.671867	969.094	6.97724	625.73	2.53444e+07	390	95
836	5.16604	5.31539	0.096872	0.826723	806.545	8.5854	626.23	2.53595e+07	340	96
837	4.7343	4.92564	0.0966149	1.03653	653.395	10.7642	626.82	2.53745e+07	387	98
838	4.2075	4.45314	0.0966542	1.30873	516.009	13.591	627.1	2.53908e+07	328	99
839	3.6321	3.92774	0.0974205	1.64469	397.87	17.0799	627.53	2.54065e+07	287	99
840	3.0515	3.38157	0.0979292	2.03407	299.996	21.1235	628.04	2.54223e+07	232	99
841	2.50133	2.85329	0.0981043	2.44966	221.557	25.4394	628.42	2.5437e+07	162	99
842	2.00696	2.3662	0.0989482	2.84573	160.535	29.5525	628.71	2.54517e+07	140	99
843	1.58307	1.92896	0.0984616	3.16315	114.318	32.8489	629.13	2.54658e+07	160	99
844	1.23455	1.55314	0.0977121	3.34266	80.1465	34.713	629.56	2.54797e+07	124	99
845	0.958464	1.23977	0.0974021	3.34287	55.4205	34.7152	629.98	2.5494e+07	107	99
846	0.746252	0.983357	0.0973967	3.15559	37.87	32.7703	630.29	2.55095e+07	81	99
847	0.586115	0.780421	0.0974943	2.81036	25.6224	29.1852	630.62	2.5525e+07	64	99
848	0.465296	0.623927	0.0955953	2.36521	17.2005	24.5624	630.57	2.55386e+07	30	98
849	0.372096	0.503469	0.0952827	1.88807	11.4817	19.6073	630.81	2.55538e+07	36	98
850	0.297356	0.41044	0.0953253	1.43775	7.63836	14.9308	631.06	2.5568e+07	31	98
851	0.235099	0.335609	0.0951794	1.05232	5.07652	10.9282	631.23	2.55816e+07	21	98
852	0.182252	0.273833	0.0944297	0.747137	3.37904	7.75891	631.38	2.55953e+07	22	98
853	0.13771	0.223041	0.0935744	0.520026	2.25848	5.4004	631.45	2.56089e+07	10	98
854	0.101204	0.180408	0.0932026	0.358983	1.51991	3.72799	631.53	2.56217e+07	10	98
