##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
571	0.00473977	0.0160714	0.0809009	0.0590715	0.0890472	0.613227	604.37	2.14171e+07	0	97
572	0.00388207	0.0121932	0.0798158	0.0693058	0.0751448	0.71947	604.38	2.14237e+07	1	97
573	0.00339516	0.00939239	0.0786309	0.0886617	0.0657987	0.920405	604.38	2.14302e+07	0	97
574	0.00320047	0.00743459	0.0770189	0.123392	0.0598917	1.28094	604.38	2.14362e+07	0	97
575	0.00327791	0.00614495	0.0757526	0.18595	0.0567543	1.93036	604.38	2.14422e+07	0	97
576	0.00366856	0.00542744	0.074291	0.301329	0.0560538	3.12812	604.38	2.1448e+07	0	97
577	0.00449843	0.00527407	0.0729436	0.520344	0.0577442	5.40174	604.38	2.14535e+07	0	97
578	0.00603829	0.0057977	0.0716261	0.947122	0.0620656	9.83216	604.38	2.14588e+07	0	97
579	0.00883424	0.00730591	0.0698081	1.7946	0.069596	18.6299	604.38	2.14639e+07	0	97
580	0.0139839	0.0104889	0.0683849	3.49168	0.0813702	36.2475	604.4	2.14689e+07	2	97
581	0.0237163	0.0167357	0.0669836	6.87535	0.0990956	71.3736	604.41	2.14736e+07	1	96
582	0.0425959	0.0288685	0.0656988	13.4974	0.125521	140.118	604.45	2.14781e+07	4	96
583	0.079971	0.052614	0.063961	26.0249	0.165055	270.166	604.48	2.14825e+07	3	96
584	0.15475	0.0990052	0.0624511	48.569	0.224792	504.2	604.53	2.14869e+07	5	96
585	0.304119	0.188092	0.0613733	86.5261	0.316224	898.235	604.65	2.14911e+07	12	96
586	0.597856	0.354925	0.0600372	145.286	0.458077	1508.23	604.81	2.14953e+07	16	96
587	1.15799	0.657517	0.0585513	227.353	0.680984	2360.17	605.25	2.14994e+07	44	96
588	2.17742	1.1791	0.057665	328.429	1.03513	3409.45	606.14	2.15039e+07	93	96
589	3.91914	2.01792	0.0570588	434.689	1.60259	4512.55	607.18	2.15084e+07	107	96
590	6.66507	3.27448	0.0573326	524.306	2.51679	5442.87	608.84	2.1513e+07	197	96
591	10.5864	5.017	0.0586385	574.552	3.99257	5964.47	611.57	2.15185e+07	341	97
592	15.5501	7.2375	0.0604344	571.618	6.37076	5934.01	614.04	2.15246e+07	405	97
593	20.9557	9.83951	0.0664677	517.175	10.1815	5368.84	615.56	2.15328e+07	666	97
594	25.76	12.5894	0.0722265	427.218	16.2289	4434.99	616.72	2.1543e+07	776	97
595	28.7833	15.2998	0.0817049	324.206	25.6941	3365.61	617.36	2.15548e+07	917	97
596	29.2015	17.7298	0.0914202	227.881	40.2465	2365.65	617.68	2.15888e+07	1081	98
597	26.9352	19.5281	0.101241	149.845	62.1352	1555.56	617.83	2.16368e+07	1246	98
598	22.6758	20.5174	0.114856	93.2439	94.2175	967.973	618.24	2.17108e+07	1179	99
599	17.5381	20.4492	0.11935	55.6102	139.861	577.295	618.65	2.17996e+07	1194	99
600	12.5849	19.4627	0.120043	32.22	202.652	334.478	619.04	2.18864e+07	1135	99
601	8.50294	17.6884	0.118853	18.3913	285.857	190.922	619.27	2.19638e+07	1093	99
602	5.5387	15.2627	0.117658	10.4889	391.648	108.886	607.66	2.20413e+07	928	98
603	3.6223	12.6918	0.115815	6.05954	520.174	62.9047	608.31	2.21112e+07	757	98
604	2.53962	10.3386	0.114723	3.59253	668.674	37.2944	608.69	2.21737e+07	639	97
605	2.06025	8.40025	0.114834	2.21202	830.906	22.9632	609.06	2.22391e+07	598	98
606	1.99746	6.96109	0.114955	1.42943	997.163	14.839	609.4	2.23032e+07	477	98
607	2.21819	6.01039	0.118279	0.977977	1155.06	10.1525	609.75	2.23796e+07	334	99
608	2.62966	5.49141	0.120164	0.713245	1291.07	7.40426	610.13	2.24547e+07	357	99
609	3.16121	5.33769	0.120579	0.557073	1392.52	5.78302	610.54	2.25244e+07	311	99
610	3.75054	5.46366	0.119502	0.467075	1449.72	4.84875	610.9	2.25918e+07	331	99
611	4.33687	5.72973	0.118814	0.420438	1457.5	4.36461	611.43	2.26575e+07	341	99
612	4.86072	6.01596	0.117638	0.405432	1416.1	4.20882	611.97	2.27231e+07	412	99
613	5.26806	6.24233	0.11639	0.417019	1330.82	4.32911	612.46	2.27847e+07	434	99
614	5.51667	6.36056	0.115633	0.454655	1211.01	4.71982	612.65	2.28476e+07	415	99
615	5.58182	6.33092	0.115101	0.521202	1068.27	5.41064	613.11	2.29098e+07	429	99
616	5.4595	6.14707	0.11482	0.622312	914.712	6.46028	613.52	2.29725e+07	427	99
617	5.16604	5.82401	0.108489	0.765746	761.284	7.94928	613.64	2.28917e+07	346	98
618	4.7343	5.38452	0.108511	0.960075	616.729	9.96662	614.16	2.29371e+07	362	98
619	4.2075	4.85672	0.108121	1.2122	487.053	12.584	614.5	2.29833e+07	273	98
620	3.6321	4.23764	0.107501	1.52338	375.543	15.8144	614.93	2.30257e+07	260	99
621	3.0515	3.58361	0.107285	1.88404	283.162	19.5584	615.39	2.30656e+07	250	99
622	2.50133	2.98705	0.106495	2.26898	209.124	23.5545	615.73	2.31051e+07	147	99
623	2.00696	2.45	0.106093	2.63584	151.527	27.3629	616.16	2.31435e+07	169	99
624	1.58307	1.97969	0.105779	2.92985	107.903	30.415	616.58	2.31861e+07	137	99
625	1.23455	1.57962	0.0988555	3.09611	75.649	32.141	616.58	2.19108e+07	104	98
626	0.958464	1.2512	0.0993057	3.09631	52.3105	32.143	616.89	2.19215e+07	90	98
627	0.746252	0.988487	0.100068	2.92284	35.7449	30.3423	617.17	2.19319e+07	61	99
628	0.586115	0.777308	0.100472	2.60308	24.1846	27.0228	617.45	2.19419e+07	57	99
629	0.465296	0.611703	0.100063	2.19076	16.2353	22.7425	617.69	2.19518e+07	46	99
630	0.372096	0.49001	0.0999688	1.74881	10.8374	18.1545	617.9	2.19614e+07	34	99
631	0.297356	0.397109	0.0998735	1.33171	7.20972	13.8246	618.02	2.1971e+07	23	99
632	0.235099	0.323925	0.0991253	0.974706	4.79165	10.1185	618.17	2.19806e+07	20	99
633	0.182252	0.264818	0.0988493	0.692031	3.18942	7.18403	618.36	2.19899e+07	22	99
634	0.13771	0.215641	0.0986506	0.481671	2.13174	5.00027	618.45	2.19992e+07	10	99
635	0.101204	0.174281	0.0977731	0.332506	1.43461	3.45177	618.52	2.20083e+07	7	99
636	0.0724475	0.139537	0.0968418	0.230483	0.974844	2.39267	618.59	2.20172e+07	7	99
637	0.0507495	0.110436	0.0943297	0.162477	0.670793	1.68669	618.6	2.20253e+07	8	98
638	0.03503	0.0863514	0.0932264	0.117969	0.468781	1.22464	618.68	2.20335e+07	8	98
639	0.0240322	0.0667407	0.0916573	0.0893066	0.333709	0.9271	618.74	2.20414e+07	6	98
640	0.016546	0.0510238	0.0895091	0.0713037	0.242699	0.74021	604.71	2.2015e+07	3	97
641	0.0115502	0.0387082	0.0875772	0.0606598	0.180857	0.629715	604.76	2.20226e+07	5	97
642	0.00826095	0.0291662	0.0861126	0.055467	0.138486	0.575808	604.77	2.20302e+07	1	97
643	0.00611751	0.0219101	0.0849715	0.0548908	0.109261	0.569826	604.83	2.20377e+07	6	95
644	0.00473977	0.0164862	0.0851821	0.0590715	0.0890472	0.613227	604.85	2.20449e+07	2	96
645	0.00388207	0.0125041	0.0848682	0.0693058	0.0751448	0.71947	604.85	2.20519e+07	0	97
646	0.00339516	0.00964633	0.0834798	0.0886617	0.0657987	0.920405	604.86	2.2059e+07	1	97
647	0.00320047	0.00766527	0.0821539	0.123392	0.0598917	1.28094	604.86	2.20659e+07	0	97
648	0.00327791	0.00636959	0.0807733	0.18595	0.0567543	1.93036	604.86	2.20723e+07	0	97
649	0.00366856	0.00565908	0.0800466	0.301329	0.0560538	3.12812	604.87	2.20784e+07	1	97
650	0.00449843	0.00553432	0.0786256	0.520344	0.0577442	5.40174	604.87	2.20841e+07	0	97
651	0.00603829	0.00612976	0.0767266	0.947122	0.0620656	9.83216	604.87	2.20897e+07	0	97
652	0.00883424	0.00778921	0.0744436	1.7946	0.069596	18.6299	604.88	2.20951e+07	1	97
653	0.0139839	0.011222	0.0726958	3.49168	0.0813702	36.2475	604.89	2.21003e+07	1	97
654	0.0237163	0.0178754	0.0722466	6.87535	0.0990956	71.3736	604.93	2.21053e+07	4	97
655	0.0425959	0.0307715	0.0706282	13.4974	0.125521	140.118	604.96	2.21102e+07	3	97
656	0.079971	0.0562754	0.069488	26.0249	0.165055	270.166	605.03	2.2115e+07	7	97
657	0.15475	0.106333	0.0688266	48.569	0.224792	504.2	605.11	2.21193e+07	8	97
658	0.304119	0.202939	0.0677763	86.5261	0.316224	898.235	605.25	2.21236e+07	14	97
659	0.597856	0.386397	0.0657732	145.286	0.458077	1508.23	605.57	2.21277e+07	32	97
660	1.15799	0.721587	0.0642696	227.353	0.680984	2360.17	606.12	2.21318e+07	55	97
661	2.17742	1.29492	0.063148	328.429	1.03513	3409.45	606.95	2.21359e+07	84	97
662	3.91914	2.21202	0.0626049	434.689	1.60259	4512.55	608.8	2.21402e+07	187	97
663	6.66507	3.58695	0.0625455	524.306	2.51679	5442.87	611.17	2.21452e+07	268	97
664	10.5864	5.49356	0.062865	574.552	3.99257	5964.47	614.13	2.21525e+07	423	97
665	15.5501	7.91755	0.0664754	571.618	6.37076	5934.01	615.91	2.21641e+07	532	98
666	20.9557	10.6947	0.0741686	517.175	10.1815	5368.84	616.88	2.21763e+07	730	98
667	25.76	13.6527	0.0814935	427.218	16.2289	4434.99	617.51	2.21881e+07	750	98
668	28.7833	16.7321	0.0917547	324.206	25.6941	3365.61	618.04	2.22022e+07	1117	98
669	29.2015	19.5712	0.102891	227.881	40.2465	2365.65	618.33	2.22216e+07	1010	98
670	26.9352	21.6698	0.110986	149.845	62.1352	1555.56	618.38	2.22441e+07	1198	98
671	22.6758	22.7863	0.114255	93.2439	94.2175	967.973	617.79	2.22598e+07	1259	98
672	17.5381	22.6346	0.115016	55.6102	139.861	577.295	618.36	2.22771e+07	1109	98
673	12.5849	21.1393	0.11068	32.22	202.652	334.478	617.81	2.22477e+07	1078	97
674	8.50294	18.6518	0.109388	18.3913	285.857	190.922	618.34	2.22629e+07	1044	97
675	5.5387	15.6954	0.107881	10.4889	391.648	108.886	618.78	2.22776e+07	913	97
676	3.6223	12.7749	0.107488	6.05954	520.174	62.9047	619.22	2.22917e+07	719	98
677	2.53962	10.2168	0.10789	3.59253	668.674	37.2944	619.37	2.23053e+07	613	99
678	2.06025	8.20274	0.107942	2.21202	830.906	22.9632	619.81	2.23194e+07	490	99
679	1.99746	6.74948	0.108188	1.42943	997.163	14.839	620.29	2.23337e+07	469	99
680	2.21819	5.80324	0.107043	0.977977	1155.06	10.1525	598.82	2.19328e+07	432	98
681	2.62966	5.28839	0.107215	0.713245	1291.07	7.40426	599.22	2.19456e+07	357	98
682	3.16121	5.09911	0.107064	0.557073	1392.52	5.78302	599.76	2.19578e+07	376	98
683	3.75054	5.13051	0.106125	0.467075	1449.72	4.84875	600.27	2.19704e+07	384	99
684	4.33687	5.2881	0.105205	0.420438	1457.5	4.36461	600.65	2.19824e+07	334	99
685	4.86072	5.49597	0.104953	0.405432	1416.1	4.20882	601.2	2.19948e+07	328	99
686	5.26806	5.67366	0.104258	0.417019	1330.82	4.32911	601.61	2.20066e+07	338	99
687	5.51667	5.77371	0.104113	0.454655	1211.01	4.71982	602.19	2.20182e+07	448	99
688	5.58182	5.75874	0.103684	0.521202	1068.27	5.41064	602.59	2.20298e+07	393	99
689	5.4595	5.61175	0.103595	0.622312	914.712	6.46028	603.03	2.20413e+07	397	99
690	5.16604	5.33278	0.103653	0.765746	761.284	7.94928	603.52	2.20524e+07	305	99
691	4.7343	4.93887	0.103938	0.960075	616.729	9.96662	604	2.20635e+07	332	99
692	4.2075	4.46407	0.103931	1.2122	487.053	12.584	604.29	2.20746e+07	283	99
693	3.6321	3.94181	0.103053	1.52338	375.543	15.8144	604.46	2.20862e+07	287	98
694	3.0515	3.3998	0.102926	1.88404	283.162	19.5584	604.8	2.20974e+07	218	98
695	2.50133	2.86475	0.103239	2.26898	209.124	23.5545	605.18	2.21082e+07	155	98
696	2.00696	2.36318	0.103165	2.63584	151.527	27.3629	605.62	2.21192e+07	150	98
697	1.58307	1.91715	0.102444	2.92985	107.903	30.415	606.01	2.21305e+07	137	98
698	1.23455	1.53773	0.101895	3.09611	75.649	32.141	606.31	2.21419e+07	89	98
699	0.958464	1.22105	0.101583	3.09631	52.3105	32.143	606.58	2.21532e+07	70	98
700	0.746252	0.964924	0.101382	2.92284	35.7449	30.3423	606.93	2.21638e+07	82	98
701	0.586115	0.764228	0.102224	2.60308	24.1846	27.0228	607.15	2.21745e+07	47	99
702	0.465296	0.60956	0.102145	2.19076	16.2353	22.7425	607.37	2.21854e+07	40	99
703	0.372096	0.491537	0.101779	1.74881	10.8374	18.1545	607.57	2.21964e+07	27	99
704	0.297356	0.400501	0.100681	1.33171	7.20972	13.8246	607.55	2.22059e+07	33	98
705	0.235099	0.327794	0.101061	0.974706	4.79165	10.1185	607.72	2.22161e+07	21	98
706	0.182252	0.268505	0.100169	0.692031	3.18942	7.18403	607.92	2.22261e+07	22	98
707	0.13771	0.219047	0.0987788	0.481671	2.13174	5.00027	608.09	2.22361e+07	21	98
708	0.101204	0.177021	0.0983363	0.332506	1.43461	3.45177	608.17	2.22459e+07	9	98
709	0.0724475	0.141448	0.097801	0.230483	0.974844	2.39267	608.26	2.22553e+07	9	98
710	0.0507495	0.111647	0.0969791	0.162477	0.670793	1.68669	608.35	2.22644e+07	9	98
711	0.03503	0.0871834	0.0958553	0.117969	0.468781	1.22464	608.4	2.22729e+07	5	97
712	0.0240322	0.0673792	0.0944652	0.0893066	0.333709	0.9271	608.42	2.22814e+07	2	97
713	0.016546	0.0515754	0.0927315	0.0713037	0.242699	0.74021	608.46	2.22896e+07	4	97
714	0.0115502	0.0391691	0.0909246	0.0606598	0.180857	0.629715	608.5	2.22975e+07	4	97
715	0.00826095	0.029578	0.0887067	0.055467	0.138486	0.575808	608.5	2.23052e+07	0	97
716	0.00611751	0.0222732	0.0867537	0.0548908	0.109261	0.569826	608.52	2.2313e+07	2	97
717	0.00473977	0.0167939	0.0856371	0.0590715	0.0890472	0.613227	608.52	2.23205e+07	0	97
718	0.00388207	0.0127406	0.0846205	0.0693058	0.0751448	0.71947	608.54	2.23279e+07	2	97
719	0.00339516	0.00981211	0.0813529	0.0886617	0.0657987	0.920405	607.36	2.22217e+07	0	96
720	0.00320047	0.00777499	0.0801282	0.123392	0.0598917	1.28094	607.36	2.22283e+07	0	96
721	0.00327791	0.00643771	0.0785392	0.18595	0.0567543	1.93036	607.36	2.22344e+07	0	96
722	0.00366856	0.00568563	0.0767081	0.301329	0.0560538	3.12812	607.36	2.22404e+07	0	96
723	0.00449843	0.00550309	0.0747489	0.520344	0.0577442	5.40174	607.37	2.22464e+07	1	96
724	0.00603829	0.00602427	0.0734303	0.947122	0.0620656	9.83216	607.38	2.22522e+07	1	96
725	0.00883424	0.00755476	0.0720959	1.7946	0.069596	18.6299	607.39	2.22576e+07	1	96
726	0.0139839	0.0108015	0.07063	3.49168	0.0813702	36.2475	607.4	2.22631e+07	1	96
727	0.0237163	0.0172446	0.068757	6.87535	0.0990956	71.3736	607.41	2.22686e+07	1	96
728	0.0425959	0.0298305	0.0679082	13.4974	0.125521	140.118	607.47	2.22738e+07	6	96
729	0.079971	0.0542938	0.0675414	26.0249	0.165055	270.166	607.54	2.22789e+07	7	96
730	0.15475	0.102163	0.0670854	48.569	0.224792	504.2	607.62	2.22837e+07	8	96
731	0.304119	0.195998	0.0660782	86.5261	0.316224	898.235	607.76	2.22884e+07	14	96
732	0.597856	0.375533	0.0644364	145.286	0.458077	1508.23	608.05	2.22933e+07	29	96
733	1.15799	0.703572	0.0628559	227.353	0.680984	2360.17	608.44	2.22982e+07	40	96
734	2.17742	1.26574	0.0620887	328.429	1.03513	3409.45	609.31	2.23039e+07	87	96
735	3.91914	2.16688	0.0617927	434.689	1.60259	4512.55	610.52	2.23102e+07	122	96
736	6.66507	3.52046	0.0639963	524.306	2.51679	5442.87	612.61	2.23181e+07	214	97
737	10.5864	5.40848	0.0655519	574.552	3.99257	5964.47	615.3	2.23288e+07	322	98
738	15.5501	7.88582	0.0681599	571.618	6.37076	5934.01	618.13	2.23392e+07	456	98
739	20.9557	10.8544	0.0728368	517.175	10.1815	5368.84	620.08	2.235e+07	769	98
740	25.76	13.9844	0.0792277	427.218	16.2289	4434.99	620.81	2.23655e+07	801	98
741	28.7833	16.9809	0.0862309	324.206	25.6941	3365.61	620.97	2.2387e+07	1018	98
742	29.2015	19.5394	0.0951229	227.881	40.2465	2365.65	621.25	2.241e+07	1189	99
743	26.9352	21.2824	0.105131	149.845	62.1352	1555.56	620.16	2.2424e+07	1239	98
744	22.6758	21.9979	0.112135	93.2439	94.2175	967.973	620.59	2.24409e+07	1330	98
745	17.5381	21.6688	0.114329	55.6102	139.861	577.295	620.92	2.24576e+07	1090	98
746	12.5849	20.3189	0.113725	32.22	202.652	334.478	621.19	2.24737e+07	1235	98
747	8.50294	18.0598	0.112223	18.3913	285.857	190.922	621.4	2.24898e+07	925	99
748	5.5387	15.3283	0.110631	10.4889	391.648	108.886	621.95	2.25046e+07	862	99
749	3.6223	12.5832	0.10951	6.05954	520.174	62.9047	622.48	2.25198e+07	712	99
750	2.53962	10.1528	0.108521	3.59253	668.674	37.2944	623.03	2.25344e+07	716	99
751	2.06025	8.20035	0.108287	2.21202	830.906	22.9632	623.44	2.25487e+07	528	98
752	1.99746	6.76599	0.107931	1.42943	997.163	14.839	623.91	2.25623e+07	466	98
753	2.21819	5.81876	0.107698	0.977977	1155.06	10.1525	624.37	2.25766e+07	409	99
754	2.62966	5.28977	0.107595	0.713245	1291.07	7.40426	624.82	2.25907e+07	397	99
755	3.16121	5.08657	0.107188	0.557073	1392.52	5.78302	625.14	2.26038e+07	340	99
756	3.75054	5.11968	0.106494	0.467075	1449.72	4.84875	625.72	2.2617e+07	338	99
757	4.33687	5.29131	0.105407	0.420438	1457.5	4.36461	625.97	2.26306e+07	287	98
758	4.86072	5.50799	0.105066	0.405432	1416.1	4.20882	626.46	2.26441e+07	289	98
759	5.26806	5.69138	0.105287	0.417019	1330.82	4.32911	627.01	2.26568e+07	372	98
760	5.51667	5.78201	0.105439	0.454655	1211.01	4.71982	627.42	2.26693e+07	364	98
761	5.58182	5.77521	0.105052	0.521202	1068.27	5.41064	627.87	2.26816e+07	418	99
762	5.4595	5.64363	0.105083	0.622312	914.712	6.46028	628.41	2.26937e+07	363	99
763	5.16604	5.37856	0.1051	0.765746	761.284	7.94928	628.98	2.27054e+07	421	98
764	4.7343	4.99052	0.102874	0.960075	616.729	9.96662	629.18	2.2715e+07	345	98
765	4.2075	4.51626	0.101605	1.2122	487.053	12.584	628.21	2.27109e+07	318	97
766	3.6321	3.99024	0.101097	1.52338	375.543	15.8144	628.76	2.27229e+07	253	97
767	3.0515	3.42415	0.101082	1.88404	283.162	19.5584	629.25	2.27353e+07	237	97
768	2.50133	2.8578	0.100956	2.26898	209.124	23.5545	629.69	2.27477e+07	193	98
769	2.00696	2.34219	0.100653	2.63584	151.527	27.3629	630.05	2.27595e+07	168	98
770	1.58307	1.89447	0.100205	2.92985	107.903	30.415	630.59	2.2771e+07	158	97
771	1.23455	1.51458	0.100409	3.09611	75.649	32.141	630.99	2.27817e+07	122	99
772	0.958464	1.20088	0.10054	3.09631	52.3105	32.143	631.34	2.2792e+07	67	99
773	0.746252	0.949786	0.0997916	2.92284	35.7449	30.3423	631.6	2.28022e+07	56	99
774	0.586115	0.754126	0.0983048	2.60308	24.1846	27.0228	631.94	2.28124e+07	52	99
775	0.465296	0.602422	0.0965842	2.19076	16.2353	22.7425	632.17	2.28226e+07	36	98
776	0.372096	0.484176	0.0965335	1.74881	10.8374	18.1545	632.31	2.28324e+07	21	98
777	0.297356	0.391183	0.0948434	1.33171	7.20972	13.8246	631.06	2.27585e+07	23	97
778	0.235099	0.318006	0.095402	0.974706	4.79165	10.1185	631.31	2.27687e+07	32	98
779	0.182252	0.259351	0.0952765	0.692031	3.18942	7.18403	631.44	2.27787e+07	14	99
780	0.13771	0.210842	0.0952268	0.481671	2.13174	5.00027	631.53	2.27887e+07	11	99
781	0.101204	0.170024	0.0944422	0.332506	1.43461	3.45177	631.62	2.27986e+07	9	99
782	0.0724475	0.136002	0.093583	0.230483	0.974844	2.39267	631.71	2.28079e+07	9	99
783	0.0507495	0.107596	0.0926741	0.162477	0.670793	1.68669	631.76	2.28169e+07	6	98
784	0.03503	0.0840988	0.0911028	0.117969	0.468781	1.22464	631.81	2.28253e+07	6	98
785	0.0240322	0.0650125	0.0894593	0.0893066	0.333709	0.9271	631.91	2.28335e+07	10	98
786	0.016546	0.0497497	0.0875218	0.0713037	0.242699	0.74021	631.92	2.28413e+07	1	98
787	0.0115502	0.03773	0.0861685	0.0606598	0.180857	0.629715	631.95	2.28489e+07	3	98
788	0.00826095	0.0284628	0.0851261	0.055467	0.138486	0.575808	631.97	2.28565e+07	2	98
789	0.00611751	0.0214163	0.083445	0.0548908	0.109261	0.569826	631.94	2.28639e+07	2	97
790	0.00473977	0.016155	0.082589	0.0590715	0.0890472	0.613227	631.94	2.2871e+07	0	97
791	0.00388207	0.0122793	0.0812524	0.0693058	0.0751448	0.71947	631.95	2.28779e+07	1	97
792	0.00339516	0.00947505	0.079824	0.0886617	0.0657987	0.920405	631.96	2.28848e+07	1	97
793	0.00320047	0.00750814	0.0783893	0.123392	0.0598917	1.28094	631.97	2.28915e+07	1	97
794	0.00327791	0.00621174	0.0767533	0.18595	0.0567543	1.93036	631.99	2.28973e+07	2	97
795	0.00366856	0.00549312	0.075775	0.301329	0.0560538	3.12812	631.99	2.29031e+07	0	97
796	0.00449843	0.00534314	0.0742283	0.520344	0.0577442	5.40174	631.99	2.29089e+07	0	97
797	0.00603829	0.00588136	0.072373	0.947122	0.0620656	9.83216	631.85	2.29145e+07	0	96
798	0.00883424	0.00742885	0.0708491	1.7946	0.069596	18.6299	631.88	2.292e+07	3	96
799	0.0139839	0.0106616	0.0685989	3.49168	0.0813702	36.2475	625.66	2.2774e+07	0	95
800	0.0237163	0.0170144	0.067626	6.87535	0.0990956	71.3736	625.66	2.27789e+07	0	95
801	0.0425959	0.0293866	0.0662283	13.4974	0.125521	140.118	625.68	2.27837e+07	2	95
802	0.079971	0.0534366	0.0647505	26.0249	0.165055	270.166	625.74	2.27885e+07	6	95
803	0.15475	0.100147	0.0638277	48.569	0.224792	504.2	625.83	2.27932e+07	10	95
804	0.304119	0.190254	0.0625286	86.5261	0.316224	898.235	625.89	2.27978e+07	6	95
805	0.597856	0.360479	0.06108	145.286	0.458077	1508.23	626.14	2.2802e+07	25	95
806	1.15799	0.670048	0.0597132	227.353	0.680984	2360.17	626.54	2.28063e+07	40	95
807	2.17742	1.20149	0.0588529	328.429	1.03513	3409.45	627.34	2.28105e+07	82	95
808	3.91914	2.05666	0.0602282	434.689	1.60259	4512.55	628.96	2.28145e+07	162	96
809	6.66507	3.34046	0.0599491	524.306	2.51679	5442.87	631.58	2.28191e+07	272	97
810	10.5864	5.1699	0.0589652	574.552	3.99257	5964.47	634.5	2.28243e+07	359	98
811	15.5501	7.53778	0.0617456	571.618	6.37076	5934.01	636.94	2.2831e+07	478	99
812	20.9557	10.166	0.0661102	517.175	10.1815	5368.84	638.4	2.28408e+07	715	99
813	25.76	12.8746	0.07244	427.218	16.2289	4434.99	632.47	2.26433e+07	906	98
814	28.7833	15.5693	0.0820143	324.206	25.6941	3365.61	632.83	2.26569e+07	999	98
815	29.2015	17.9707	0.0926246	227.881	40.2465	2365.65	633.33	2.26719e+07	1133	98
816	26.9352	19.7931	0.101079	149.845	62.1352	1555.56	633.7	2.26863e+07	1146	98
817	22.6758	20.7389	0.106716	93.2439	94.2175	967.973	633.98	2.26998e+07	1212	98
818	17.5381	20.6289	0.108673	55.6102	139.861	577.295	634.4	2.27129e+07	1246	99
819	12.5849	19.388	0.108374	32.22	202.652	334.478	634.96	2.27257e+07	1200	99
820	8.50294	17.2603	0.107261	18.3913	285.857	190.922	635.42	2.27386e+07	983	99
821	5.5387	14.6707	0.105859	10.4889	391.648	108.886	635.64	2.27515e+07	1057	99
822	3.6223	12.0674	0.104829	6.05954	520.174	62.9047	636.32	2.27639e+07	770	98
823	2.53962	9.75506	0.104555	3.59253	668.674	37.2944	636.7	2.27761e+07	610	98
824	2.06025	7.89086	0.104379	2.21202	830.906	22.9632	637.22	2.27874e+07	486	99
825	1.99746	6.52163	0.10409	1.42943	997.163	14.839	637.5	2.2799e+07	364	99
826	2.21819	5.6201	0.10314	0.977977	1155.06	10.1525	638.02	2.28106e+07	369	99
827	2.62966	5.11529	0.101895	0.713245	1291.07	7.40426	638.22	2.2822e+07	323	98
828	3.16121	4.91839	0.101449	0.557073	1392.52	5.78302	638.74	2.28332e+07	314	98
829	3.75054	4.93594	0.10177	0.467075	1449.72	4.84875	625.15	2.28441e+07	324	97
830	4.33687	5.08654	0.101596	0.420438	1457.5	4.36461	625.66	2.28551e+07	313	97
831	4.86072	5.27933	0.101336	0.405432	1416.1	4.20882	626.27	2.28661e+07	358	98
832	5.26806	5.46586	0.100894	0.417019	1330.82	4.32911	626.83	2.28772e+07	339	98
833	5.51667	5.58037	0.100328	0.454655	1211.01	4.71982	627.14	2.28884e+07	431	98
834	5.58182	5.57788	0.100484	0.521202	1068.27	5.41064	627.49	2.28997e+07	361	99
835	5.4595	5.43633	0.100563	0.622312	914.712	6.46028	628.01	2.29108e+07	336	99
836	5.16604	5.16804	0.101039	0.765746	761.284	7.94928	628.51	2.29217e+07	376	99
837	4.7343	4.79676	0.101365	0.960075	616.729	9.96662	628.91	2.29323e+07	332	99
838	4.2075	4.34451	0.101199	1.2122	487.053	12.584	629.48	2.29426e+07	327	99
839	3.6321	3.8435	0.10105	1.52338	375.543	15.8144	630.04	2.29526e+07	276	99
840	3.0515	3.31875	0.100707	1.88404	283.162	19.5584	630.41	2.29624e+07	192	99
841	2.50133	2.79922	0.10072	2.26898	209.124	23.5545	630.69	2.29721e+07	159	99
842	2.00696	2.31239	0.100374	2.63584	151.527	27.3629	631.2	2.29816e+07	141	99
843	1.58307	1.87765	0.098154	2.92985	107.903	30.415	631.31	2.29905e+07	120	98
844	1.23455	1.50493	0.0982803	3.09611	75.649	32.141	631.78	2.29999e+07	135	98
845	0.958464	1.19506	0.0979022	3.09631	52.3105	32.143	632.1	2.30094e+07	78	98
846	0.746252	0.943761	0.0969739	2.92284	35.7449	30.3423	632.41	2.30193e+07	70	98
847	0.586115	0.745078	0.0961248	2.60308	24.1846	27.0228	632.63	2.3029e+07	56	99
848	0.465296	0.592598	0.0953256	2.19076	16.2353	22.7425	632.8	2.30387e+07	36	99
849	0.372096	0.475193	0.0949055	1.74881	10.8374	18.1545	633.02	2.30481e+07	36	98
850	0.297356	0.384239	0.0945269	1.33171	7.20972	13.8246	633.25	2.30571e+07	31	98
851	0.235099	0.312614	0.0938589	0.974706	4.79165	10.1185	633.43	2.30658e+07	21	99
852	0.182252	0.254864	0.0930662	0.692031	3.18942	7.18403	633.61	2.30743e+07	19	99
853	0.13771	0.2072	0.0917711	0.481671	2.13174	5.00027	633.37	2.30827e+07	13	98
854	0.101204	0.167225	0.0903188	0.332506	1.43461	3.45177	633.48	2.30909e+07	12	98
855	0.0724475	0.133494	0.0896835	0.230483	0.974844	2.39267	633.58	2.30988e+07	11	98
856	0.0507495	0.105241	0.0890138	0.162477	0.670793	1.68669	618.89	2.31008e+07	3	97
