##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
566	0.0240322	0.121606	0.071532	0.226861	0.643046	2.2021	622.64	1.29498e+07	5	98
567	0.016546	0.0938806	0.0710224	0.181129	0.467672	1.75819	622.68	1.29546e+07	5	98
568	0.0115502	0.0718793	0.0703171	0.154091	0.348505	1.49573	622.7	1.29593e+07	2	98
569	0.00826095	0.0547307	0.0692661	0.1409	0.266859	1.36769	622.77	1.2964e+07	7	99
570	0.00611751	0.0415585	0.0680548	0.139436	0.210542	1.35348	622.79	1.29685e+07	2	99
571	0.00473977	0.0315823	0.0672612	0.150056	0.171591	1.45657	622.82	1.29727e+07	3	99
572	0.00388207	0.0241366	0.0663443	0.176054	0.144801	1.70892	622.85	1.29769e+07	3	98
573	0.00339516	0.0186979	0.0652271	0.225223	0.126792	2.18619	622.9	1.2981e+07	5	98
574	0.00320047	0.0148588	0.0640765	0.313447	0.115409	3.04257	622.89	1.29851e+07	0	97
575	0.00327791	0.0123103	0.0634461	0.472359	0.109364	4.58509	622.91	1.29891e+07	2	97
576	0.00366856	0.0108827	0.0623757	0.765451	0.108014	7.43008	622.91	1.29929e+07	0	97
577	0.00449843	0.0105845	0.0611026	1.3218	0.111271	12.8305	622.07	1.2994e+07	0	96
578	0.00603829	0.0116556	0.0600637	2.40592	0.119598	23.3538	622.07	1.29974e+07	0	96
579	0.00883424	0.014707	0.0587939	4.55874	0.134109	44.2508	622.08	1.30006e+07	1	96
580	0.0139839	0.0211091	0.0576857	8.86974	0.156798	86.0968	622.09	1.30036e+07	1	96
581	0.0237163	0.0336808	0.0566808	17.4651	0.190954	169.53	622.11	1.30065e+07	2	96
582	0.0425959	0.0582123	0.0552209	34.2868	0.241875	332.815	622.15	1.30093e+07	4	96
583	0.079971	0.106337	0.0541894	66.1096	0.318055	641.713	622.23	1.3012e+07	8	96
584	0.15475	0.19988	0.052084	123.377	0.433166	1197.6	608.42	1.28256e+07	12	95
585	0.304119	0.380331	0.0512717	219.798	0.609354	2133.53	608.67	1.2828e+07	25	95
586	0.597856	0.719464	0.0506027	369.063	0.8827	3582.42	609.07	1.28305e+07	40	95
587	1.15799	1.32722	0.0494876	577.532	1.31223	5605.99	609.9	1.28331e+07	83	96
588	2.17742	2.37314	0.0485588	834.291	1.99466	8098.31	611.36	1.2836e+07	151	96
589	3.91914	4.07276	0.0489429	1104.22	3.08813	10718.4	613.71	1.28386e+07	250	96
590	6.66507	6.61253	0.0498407	1331.87	4.84977	12928.2	616.85	1.28414e+07	470	96
591	10.5864	10.176	0.0500429	1459.5	7.69355	14167.1	619.49	1.28455e+07	736	97
592	15.5501	14.8385	0.0521689	1452.05	12.2762	14094.8	620.54	1.28514e+07	867	98
593	20.9557	20.2449	0.0580987	1313.75	19.6195	12752.3	621.1	1.28583e+07	1206	99
594	25.76	25.8928	0.066263	1085.24	31.2725	10534.2	621.32	1.28667e+07	1406	99
595	28.7833	31.667	0.0755231	823.564	49.5116	7994.18	621.63	1.28756e+07	1490	99
596	29.2015	37.3056	0.0839374	578.873	77.5536	5619.01	621.65	1.2885e+07	1657	99
597	26.9352	41.966	0.0871048	380.644	119.732	3694.84	621.98	1.28934e+07	1639	98
598	22.6758	44.6057	0.0875729	236.863	181.554	2299.18	622.52	1.29018e+07	1838	98
599	17.5381	44.3574	0.0861879	141.264	269.508	1371.22	622.86	1.29105e+07	1791	98
600	12.5849	41.1202	0.0850254	81.8467	390.503	794.47	623.21	1.2919e+07	1793	98
601	8.50294	35.8799	0.0838854	46.7185	550.836	453.487	623.43	1.29276e+07	1599	98
602	5.5387	29.964	0.0830518	26.6443	754.693	258.631	623.83	1.2936e+07	1581	99
603	3.6223	24.2928	0.083097	15.3927	1002.36	149.414	624.27	1.29442e+07	1422	99
604	2.53962	19.3772	0.0833769	9.12592	1288.51	88.5835	624.59	1.29525e+07	1226	99
605	2.06025	15.4445	0.0834517	5.61908	1601.13	54.5433	624.84	1.29604e+07	1000	99
606	1.99746	12.5209	0.0833709	3.63111	1921.5	35.2464	625.27	1.29681e+07	793	99
607	2.21819	10.5129	0.0825045	2.4843	2225.77	24.1147	625.54	1.29756e+07	747	98
608	2.62966	9.27379	0.0816449	1.81182	2487.85	17.587	626.09	1.29832e+07	655	98
609	3.16121	8.62937	0.0806674	1.4151	2683.35	13.7361	626.72	1.29907e+07	594	98
610	3.75054	8.39737	0.0800601	1.18649	2793.56	11.517	627.31	1.2998e+07	572	98
611	4.33687	8.41516	0.0792727	1.06802	2808.56	10.367	627.59	1.30047e+07	570	99
612	4.86072	8.55953	0.078627	1.0299	2728.77	9.99702	628.14	1.30116e+07	629	99
613	5.26806	8.71607	0.0779768	1.05933	2564.45	10.2827	628.68	1.30185e+07	642	99
614	5.51667	8.78162	0.0780751	1.15494	2333.57	11.2108	629.18	1.30258e+07	576	99
615	5.58182	8.69401	0.0785811	1.32398	2058.52	12.8516	629.61	1.30333e+07	579	99
616	5.4595	8.43584	0.0785355	1.58083	1762.62	15.3448	630.03	1.30405e+07	568	99
617	5.16604	8.02736	0.0760103	1.94519	1466.97	18.8815	629.16	1.29983e+07	462	98
618	4.7343	7.47265	0.0755935	2.43883	1188.42	23.6732	629.8	1.30059e+07	506	98
619	4.2075	6.76784	0.0756005	3.0793	938.534	29.8902	630.38	1.30134e+07	405	98
620	3.6321	5.9405	0.0761014	3.86977	723.659	37.5632	630.91	1.30205e+07	433	98
621	3.0515	5.06933	0.0759402	4.78593	545.643	46.4561	631.25	1.30275e+07	372	99
622	2.50133	4.26314	0.0759237	5.76378	402.974	55.9479	631.78	1.30345e+07	359	99
623	2.00696	3.52955	0.0757644	6.69568	291.987	64.9937	632.23	1.30416e+07	240	99
624	1.58307	2.87692	0.0757548	7.44254	207.926	72.2433	632.64	1.30487e+07	191	99
625	1.23455	2.31835	0.0757982	7.8649	145.773	76.343	633.02	1.30558e+07	137	98
626	0.958464	1.85586	0.0746223	7.86539	100.801	76.3478	631.83	1.30455e+07	137	97
627	0.746252	1.48701	0.0742888	7.42475	68.8792	72.0706	632.15	1.30526e+07	95	98
628	0.586115	1.19673	0.0744804	6.61246	46.6028	64.1859	632.42	1.30595e+07	95	98
629	0.465296	0.967972	0.0744547	5.56507	31.2849	54.0191	632.68	1.30665e+07	48	98
630	0.372096	0.790109	0.0741986	4.44241	20.8832	43.1216	632.98	1.30731e+07	53	98
631	0.297356	0.652696	0.0743347	3.38287	13.8929	32.8369	633.25	1.30795e+07	41	99
632	0.235099	0.54208	0.0741863	2.476	9.23334	24.034	633.45	1.30857e+07	34	99
633	0.182252	0.450404	0.0736884	1.75793	6.1459	17.0639	633.66	1.30919e+07	31	99
634	0.13771	0.372761	0.0732019	1.22356	4.10779	11.8769	633.85	1.3098e+07	27	99
635	0.101204	0.305331	0.0730344	0.844648	2.76445	8.19883	634.06	1.3104e+07	26	99
636	0.0724475	0.247065	0.0725412	0.585485	1.87849	5.68319	634.22	1.31098e+07	19	99
637	0.0507495	0.197405	0.0717816	0.412732	1.29259	4.00631	634.36	1.31156e+07	17	99
638	0.03503	0.155774	0.070843	0.299669	0.903325	2.90883	634.4	1.31211e+07	4	99
639	0.0240322	0.121441	0.0699354	0.226861	0.643046	2.2021	634.47	1.31266e+07	7	99
640	0.016546	0.0936258	0.0691602	0.181129	0.467672	1.75819	634.52	1.31318e+07	5	99
641	0.0115502	0.071541	0.0683937	0.154091	0.348505	1.49573	634.54	1.3137e+07	8	98
642	0.00826095	0.0543667	0.0674117	0.1409	0.266859	1.36769	634.59	1.31418e+07	5	98
643	0.00611751	0.0411926	0.0661215	0.139436	0.210542	1.35348	634.62	1.31463e+07	3	98
644	0.00473977	0.0312425	0.0646608	0.150056	0.171591	1.45657	634.66	1.31508e+07	4	98
645	0.00388207	0.0238361	0.0633287	0.176054	0.144801	1.70892	634.67	1.31551e+07	2	98
646	0.00339516	0.0184176	0.0605634	0.225223	0.126792	2.18619	633.06	1.30615e+07	2	97
647	0.00320047	0.0145894	0.059336	0.313447	0.115409	3.04257	633.06	1.30656e+07	0	97
648	0.00327791	0.0120339	0.0583551	0.472359	0.109364	4.58509	633.07	1.30698e+07	1	97
649	0.00366856	0.0105486	0.0573901	0.765451	0.108014	7.43008	633.08	1.30739e+07	1	97
650	0.00449843	0.0101111	0.0565181	1.3218	0.111271	12.8305	633.08	1.30779e+07	0	97
651	0.00603829	0.0109806	0.0556939	2.40592	0.119598	23.3538	633.11	1.30817e+07	3	97
652	0.00883424	0.013729	0.0547167	4.55874	0.134109	44.2508	633.12	1.30854e+07	1	97
653	0.0139839	0.0196446	0.0537012	8.86974	0.156798	86.0968	633.12	1.30889e+07	0	97
654	0.0237163	0.0313848	0.0529208	17.4651	0.190954	169.53	633.15	1.30924e+07	3	97
655	0.0425959	0.0543312	0.0521075	34.2868	0.241875	332.815	633.21	1.30959e+07	6	97
656	0.079971	0.0993413	0.0514442	66.1096	0.318055	641.713	633.34	1.30992e+07	13	97
657	0.15475	0.187663	0.0507811	123.377	0.433166	1197.6	633.47	1.31023e+07	13	97
658	0.304119	0.35921	0.0496407	219.798	0.609354	2133.53	633.72	1.31052e+07	25	97
659	0.597856	0.684566	0.0485624	369.063	0.8827	3582.42	634.14	1.31082e+07	42	97
660	1.15799	1.27509	0.0473932	577.532	1.31223	5605.99	634.94	1.31112e+07	83	97
661	2.17742	2.2882	0.0467607	834.291	1.99466	8098.31	636.57	1.31143e+07	167	97
662	3.91914	3.91817	0.0464298	1104.22	3.08813	10718.4	639.11	1.31174e+07	297	97
663	6.66507	6.36418	0.0468234	1331.87	4.84977	12928.2	641.49	1.31205e+07	406	98
664	10.5864	9.77048	0.0477599	1459.5	7.69355	14167.1	643.79	1.31246e+07	645	98
665	15.5501	14.1383	0.0498295	1452.05	12.2762	14094.8	645	1.31292e+07	949	99
666	20.9557	19.2592	0.0544026	1313.75	19.6195	12752.3	645.62	1.31357e+07	1058	99
667	25.76	24.718	0.0624642	1085.24	31.2725	10534.2	631.44	1.31331e+07	1293	97
668	28.7833	30.1753	0.0702227	823.564	49.5116	7994.18	631.83	1.31403e+07	1457	98
669	29.2015	35.3973	0.076162	578.873	77.5536	5619.01	632.24	1.31477e+07	1733	98
670	26.9352	39.6736	0.0806011	380.644	119.732	3694.84	632.55	1.31549e+07	1739	98
671	22.6758	41.8179	0.0824829	236.863	181.554	2299.18	632.74	1.31619e+07	1648	99
672	17.5381	41.2921	0.0820828	141.264	269.508	1371.22	633.26	1.31688e+07	1673	99
673	12.5849	38.3447	0.0808515	81.8467	390.503	794.47	633.79	1.31757e+07	1725	99
674	8.50294	33.6924	0.0798658	46.7185	550.836	453.487	634.09	1.31827e+07	1612	99
675	5.5387	28.306	0.0796712	26.6443	754.693	258.631	634.32	1.31898e+07	1403	99
676	3.6223	23.0382	0.0797588	15.3927	1002.36	149.414	634.77	1.3197e+07	1239	99
677	2.53962	18.4497	0.0801752	9.12592	1288.51	88.5835	635.12	1.32039e+07	1115	99
678	2.06025	14.7655	0.0806825	5.61908	1601.13	54.5433	635.5	1.32108e+07	920	99
679	1.99746	12.0117	0.0803543	3.63111	1921.5	35.2464	635.69	1.32175e+07	853	99
680	2.21819	10.1235	0.0798699	2.4843	2225.77	24.1147	636.17	1.32242e+07	748	99
681	2.62966	8.95197	0.078484	1.81182	2487.85	17.587	636.43	1.32308e+07	718	98
682	3.16121	8.33807	0.0776727	1.4151	2683.35	13.7361	636.88	1.32374e+07	538	98
683	3.75054	8.12162	0.077053	1.18649	2793.56	11.517	637.46	1.32439e+07	450	98
684	4.33687	8.14161	0.0763897	1.06802	2808.56	10.367	638.04	1.32504e+07	614	98
685	4.86072	8.27828	0.0759789	1.0299	2728.77	9.99702	638.43	1.32569e+07	516	99
686	5.26806	8.42334	0.0760199	1.05933	2564.45	10.2827	638.82	1.32634e+07	504	99
687	5.51667	8.49398	0.0764581	1.15494	2333.57	11.2108	639.31	1.32696e+07	528	99
688	5.58182	8.43644	0.0762662	1.32398	2058.52	12.8516	639.84	1.3276e+07	557	99
689	5.4595	8.22517	0.0762365	1.58083	1762.62	15.3448	639.99	1.32825e+07	553	99
690	5.16604	7.84435	0.0762525	1.94519	1466.97	18.8815	640.4	1.3289e+07	458	99
691	4.7343	7.28087	0.0736776	2.43883	1188.42	23.6732	640.54	1.32917e+07	470	98
692	4.2075	6.59056	0.0736828	3.0793	938.534	29.8902	641.09	1.32977e+07	439	98
693	3.6321	5.82711	0.0733935	3.86977	723.659	37.5632	641.79	1.33034e+07	371	98
694	3.0515	5.00602	0.0706933	4.78593	545.643	46.4561	642.08	1.33031e+07	335	97
695	2.50133	4.18471	0.0701016	5.76378	402.974	55.9479	642.47	1.33089e+07	301	97
696	2.00696	3.44058	0.0698592	6.69568	291.987	64.9937	642.52	1.33146e+07	211	96
697	1.58307	2.77727	0.0700294	7.44254	207.926	72.2433	642.96	1.33204e+07	218	98
698	1.23455	2.20756	0.070395	7.8649	145.773	76.343	643.24	1.33262e+07	140	98
699	0.958464	1.75253	0.070803	7.86539	100.801	76.3478	643.64	1.33322e+07	115	98
700	0.746252	1.39733	0.0711253	7.42475	68.8792	72.0706	643.89	1.33383e+07	84	99
701	0.586115	1.12329	0.0711685	6.61246	46.6028	64.1859	642.29	1.33419e+07	95	98
702	0.465296	0.914589	0.0713167	5.56507	31.2849	54.0191	642.5	1.33478e+07	60	98
703	0.372096	0.751609	0.071426	4.44241	20.8832	43.1216	642.74	1.33535e+07	53	98
704	0.297356	0.622884	0.0714784	3.38287	13.8929	32.8369	643.02	1.33591e+07	41	98
705	0.235099	0.518943	0.070974	2.476	9.23334	24.034	643.24	1.33649e+07	30	98
706	0.182252	0.432349	0.0705246	1.75793	6.1459	17.0639	643.51	1.33704e+07	41	98
707	0.13771	0.358069	0.0717452	1.22356	4.10779	11.8769	641.73	1.33757e+07	17	98
708	0.101204	0.293945	0.0712971	0.844648	2.76445	8.19883	641.88	1.33812e+07	21	98
709	0.0724475	0.238424	0.0704873	0.585485	1.87849	5.68319	641.99	1.33865e+07	13	98
710	0.0507495	0.191326	0.0700343	0.412732	1.29259	4.00631	642.14	1.33917e+07	18	98
711	0.03503	0.151325	0.0692659	0.299669	0.903325	2.90883	642.22	1.33969e+07	8	98
712	0.0240322	0.118161	0.0680973	0.226861	0.643046	2.2021	642.34	1.3402e+07	14	98
713	0.016546	0.0912585	0.0667206	0.181129	0.467672	1.75819	642.38	1.34078e+07	5	98
714	0.0115502	0.0698234	0.0657029	0.154091	0.348505	1.49573	642.4	1.34134e+07	2	98
715	0.00826095	0.0530435	0.0663403	0.1409	0.266859	1.36769	642.4	1.34192e+07	0	97
716	0.00611751	0.0401395	0.0660048	0.139436	0.210542	1.35348	642.41	1.34243e+07	1	97
717	0.00473977	0.0304557	0.0648286	0.150056	0.171591	1.45657	636.68	1.33648e+07	1	96
718	0.00388207	0.0233525	0.0636705	0.176054	0.144801	1.70892	636.71	1.33695e+07	3	96
719	0.00339516	0.0181481	0.0628426	0.225223	0.126792	2.18619	636.74	1.33741e+07	3	96
720	0.00320047	0.0144421	0.0614026	0.313447	0.115409	3.04257	636.75	1.3379e+07	1	96
721	0.00327791	0.0119555	0.059901	0.472359	0.109364	4.58509	636.76	1.33835e+07	1	96
722	0.00366856	0.0105554	0.0593562	0.765451	0.108014	7.43008	636.77	1.33886e+07	1	96
723	0.00449843	0.0102164	0.0580912	1.3218	0.111271	12.8305	636.77	1.33931e+07	0	96
724	0.00603829	0.0111806	0.0579467	2.40592	0.119598	23.3538	630.52	1.33965e+07	0	95
725	0.00883424	0.014078	0.0572447	4.55874	0.134109	44.2508	630.53	1.34006e+07	1	95
726	0.0139839	0.0202305	0.0561461	8.86974	0.156798	86.0968	630.54	1.34042e+07	1	95
727	0.0237163	0.0325348	0.0552055	17.4651	0.190954	169.53	630.55	1.34084e+07	1	95
728	0.0425959	0.0565636	0.0537956	34.2868	0.241875	332.815	630.58	1.34121e+07	3	95
729	0.079971	0.103503	0.0533173	66.1096	0.318055	641.713	612.55	1.33815e+07	7	94
730	0.15475	0.195055	0.0521331	123.377	0.433166	1197.6	612.69	1.3385e+07	14	94
731	0.304119	0.37268	0.0510233	219.798	0.609354	2133.53	613.03	1.33885e+07	34	94
732	0.597856	0.707965	0.0501406	369.063	0.8827	3582.42	613.6	1.33917e+07	57	94
733	1.15799	1.31205	0.0501029	577.532	1.31223	5605.99	614.54	1.3395e+07	94	94
734	2.17742	2.35469	0.0495224	834.291	1.99466	8098.31	616.13	1.33982e+07	159	94
735	3.91914	4.06747	0.0495777	1104.22	3.08813	10718.4	618.45	1.34015e+07	253	95
736	6.66507	6.67753	0.0503657	1331.87	4.84977	12928.2	621.27	1.34054e+07	483	95
737	10.5864	10.3227	0.0520618	1459.5	7.69355	14167.1	623.33	1.34188e+07	650	96
738	15.5501	15.045	0.0549657	1452.05	12.2762	14094.8	624.75	1.34326e+07	939	96
739	20.9557	20.6541	0.0632643	1313.75	19.6195	12752.3	625.31	1.3458e+07	1272	98
740	25.76	26.7538	0.0704334	1085.24	31.2725	10534.2	625.77	1.34839e+07	1295	99
741	28.7833	33.2581	0.0790642	823.564	49.5116	7994.18	626.05	1.35028e+07	1510	99
742	29.2015	39.5896	0.0850819	578.873	77.5536	5619.01	626.62	1.35292e+07	1674	99
743	26.9352	44.3578	0.087944	380.644	119.732	3694.84	627.13	1.3559e+07	1741	99
744	22.6758	46.6653	0.0836814	236.863	181.554	2299.18	627.36	1.35785e+07	1809	97
745	17.5381	45.7703	0.0823595	141.264	269.508	1371.22	627.9	1.35978e+07	1784	98
746	12.5849	41.96	0.0815488	81.8467	390.503	794.47	628.71	1.36142e+07	1585	97
747	8.50294	36.2575	0.0814928	46.7185	550.836	453.487	629.02	1.36303e+07	1707	99
748	5.5387	29.9377	0.0806351	26.6443	754.693	258.631	629.15	1.36484e+07	1364	99
749	3.6223	24.1176	0.0797026	15.3927	1002.36	149.414	629.65	1.36652e+07	1261	99
750	2.53962	19.1799	0.0792049	9.12592	1288.51	88.5835	630.11	1.36802e+07	1161	97
751	2.06025	15.2363	0.0819279	5.61908	1601.13	54.5433	630.48	1.36938e+07	935	99
752	1.99746	12.2893	0.082517	3.63111	1921.5	35.2464	630.64	1.37068e+07	767	99
753	2.21819	10.2923	0.0821524	2.4843	2225.77	24.1147	631.13	1.37191e+07	606	99
754	2.62966	9.11345	0.0808857	1.81182	2487.85	17.587	631.5	1.37306e+07	565	98
755	3.16121	8.51607	0.0796477	1.4151	2683.35	13.7361	631.91	1.37421e+07	610	98
756	3.75054	8.31117	0.0788879	1.18649	2793.56	11.517	632.32	1.37533e+07	562	98
757	4.33687	8.33553	0.0780715	1.06802	2808.56	10.367	632.93	1.37631e+07	517	98
758	4.86072	8.46916	0.0785566	1.0299	2728.77	9.99702	633.35	1.37727e+07	603	99
759	5.26806	8.6142	0.079452	1.05933	2564.45	10.2827	633.87	1.3784e+07	657	99
760	5.51667	8.6956	0.0791592	1.15494	2333.57	11.2108	634.28	1.37956e+07	632	99
761	5.58182	8.68247	0.0794225	1.32398	2058.52	12.8516	634.71	1.38067e+07	643	99
762	5.4595	8.49408	0.0796772	1.58083	1762.62	15.3448	635	1.38166e+07	609	99
763	5.16604	8.09522	0.0799102	1.94519	1466.97	18.8815	635.41	1.38264e+07	484	99
764	4.7343	7.5322	0.0799386	2.43883	1188.42	23.6732	635.88	1.3836e+07	532	99
765	4.2075	6.83731	0.0797508	3.0793	938.534	29.8902	636.24	1.38451e+07	424	99
766	3.6321	6.05411	0.0796393	3.86977	723.659	37.5632	636.6	1.38541e+07	446	99
767	3.0515	5.2311	0.079282	4.78593	545.643	46.4561	637.13	1.3864e+07	314	99
768	2.50133	4.41947	0.0756782	5.76378	402.974	55.9479	637.42	1.38712e+07	273	98
769	2.00696	3.66172	0.0753726	6.69568	291.987	64.9937	637.88	1.38818e+07	245	98
770	1.58307	2.98036	0.0749301	7.44254	207.926	72.2433	638.24	1.38928e+07	212	98
771	1.23455	2.38202	0.0742146	7.8649	145.773	76.343	638.32	1.39029e+07	167	97
772	0.958464	1.88131	0.0744417	7.86539	100.801	76.3478	638.72	1.39124e+07	146	97
773	0.746252	1.49049	0.0759594	7.42475	68.8792	72.0706	639.09	1.39219e+07	113	98
774	0.586115	1.19016	0.0763328	6.61246	46.6028	64.1859	639.39	1.39322e+07	76	99
775	0.465296	0.96394	0.0764041	5.56507	31.2849	54.0191	639.73	1.39423e+07	71	99
776	0.372096	0.793675	0.0768381	4.44241	20.8832	43.1216	639.99	1.39528e+07	59	99
777	0.297356	0.659326	0.0770549	3.38287	13.8929	32.8369	633.81	1.39533e+07	32	98
778	0.235099	0.551049	0.077228	2.476	9.23334	24.034	634.05	1.39633e+07	37	98
779	0.182252	0.460188	0.0770755	1.75793	6.1459	17.0639	634.3	1.3973e+07	32	98
780	0.13771	0.382017	0.0765492	1.22356	4.10779	11.8769	634.47	1.39826e+07	25	98
781	0.101204	0.313937	0.0760492	0.844648	2.76445	8.19883	634.63	1.39918e+07	22	99
782	0.0724475	0.254666	0.0758579	0.585485	1.87849	5.68319	634.78	1.40007e+07	16	99
783	0.0507495	0.203706	0.075462	0.412732	1.29259	4.00631	634.87	1.40096e+07	10	99
784	0.03503	0.160836	0.0749292	0.299669	0.903325	2.90883	634.91	1.40183e+07	6	99
785	0.0240322	0.125524	0.0744907	0.226861	0.643046	2.2021	634.98	1.40271e+07	7	99
786	0.016546	0.0969374	0.0734741	0.181129	0.467672	1.75819	635.07	1.40355e+07	9	99
787	0.0115502	0.0742488	0.0730306	0.154091	0.348505	1.49573	635.12	1.40434e+07	5	99
788	0.00826095	0.0565297	0.0727623	0.1409	0.266859	1.36769	635.15	1.40508e+07	3	99
789	0.00611751	0.042906	0.0720637	0.139436	0.210542	1.35348	635.16	1.40578e+07	1	99
790	0.00473977	0.0326343	0.0711769	0.150056	0.171591	1.45657	635.18	1.40646e+07	2	99
791	0.00388207	0.0249958	0.0673747	0.176054	0.144801	1.70892	635.17	1.40694e+07	3	98
792	0.00339516	0.0194196	0.0660996	0.225223	0.126792	2.18619	635.19	1.40753e+07	2	98
793	0.00320047	0.0154886	0.0648362	0.313447	0.115409	3.04257	635.19	1.40811e+07	0	98
794	0.00327791	0.0128045	0.0634438	0.472359	0.109364	4.58509	635.19	1.40866e+07	0	98
795	0.00366856	0.0112339	0.0622396	0.765451	0.108014	7.43008	635.21	1.4092e+07	2	98
796	0.00449843	0.0108321	0.0611182	1.3218	0.111271	12.8305	635.21	1.40973e+07	0	98
797	0.00603829	0.0118126	0.0602135	2.40592	0.119598	23.3538	635.22	1.41024e+07	1	98
798	0.00883424	0.0148001	0.0594518	4.55874	0.134109	44.2508	635.22	1.41076e+07	0	98
799	0.0139839	0.0211909	0.0586065	8.86974	0.156798	86.0968	635.24	1.41125e+07	2	98
800	0.0237163	0.0339232	0.0578948	17.4651	0.190954	169.53	635.27	1.4117e+07	3	98
801	0.0425959	0.0589537	0.0569156	34.2868	0.241875	332.815	635.21	1.41211e+07	4	97
802	0.079971	0.108217	0.0557011	66.1096	0.318055	641.713	635.29	1.41251e+07	8	97
803	0.15475	0.204824	0.0543868	123.377	0.433166	1197.6	635.48	1.41291e+07	19	97
804	0.304119	0.39091	0.0532471	219.798	0.609354	2133.53	635.8	1.41326e+07	32	97
805	0.597856	0.739568	0.0521714	369.063	0.8827	3582.42	636.36	1.41358e+07	58	97
806	1.15799	1.37021	0.0510641	577.532	1.31223	5605.99	637.34	1.41408e+07	99	97
807	2.17742	2.45607	0.0501158	834.291	1.99466	8098.31	638.86	1.41486e+07	160	97
808	3.91914	4.20896	0.0518765	1104.22	3.08813	10718.4	634.57	1.41522e+07	261	97
809	6.66507	6.84069	0.0530844	1331.87	4.84977	12928.2	637.29	1.41601e+07	442	98
810	10.5864	10.6071	0.0554287	1459.5	7.69355	14167.1	639.41	1.41689e+07	694	98
811	15.5501	15.6364	0.0598754	1452.05	12.2762	14094.8	640.53	1.41779e+07	861	99
812	20.9557	21.6698	0.064748	1313.75	19.6195	12752.3	640.93	1.41892e+07	1254	99
813	25.76	28.4131	0.0705886	1085.24	31.2725	10534.2	641.38	1.42042e+07	1522	99
814	28.7833	35.2172	0.0783596	823.564	49.5116	7994.18	641.76	1.42207e+07	1465	99
815	29.2015	41.0733	0.0848442	578.873	77.5536	5619.01	642.06	1.42343e+07	1597	99
816	26.9352	45.2648	0.0882264	380.644	119.732	3694.84	642.16	1.42476e+07	1739	99
817	22.6758	47.1241	0.0886963	236.863	181.554	2299.18	642.72	1.42608e+07	1788	99
818	17.5381	46.0601	0.0878052	141.264	269.508	1371.22	643.01	1.42736e+07	1813	99
819	12.5849	42.2822	0.0867274	81.8467	390.503	794.47	643.36	1.42848e+07	1755	99
820	8.50294	36.7589	0.0857732	46.7185	550.836	453.487	643.44	1.42956e+07	1638	99
821	5.5387	30.6508	0.0852122	26.6443	754.693	258.631	643.71	1.43065e+07	1498	98
822	3.6223	24.836	0.0850032	15.3927	1002.36	149.414	644.44	1.43177e+07	1378	98
823	2.53962	19.8103	0.0849483	9.12592	1288.51	88.5835	644.84	1.4328e+07	1086	98
824	2.06025	15.7902	0.0851971	5.61908	1601.13	54.5433	645.41	1.43385e+07	932	98
825	1.99746	12.7944	0.0844312	3.63111	1921.5	35.2464	645.63	1.43487e+07	815	98
826	2.21819	10.7342	0.0840108	2.4843	2225.77	24.1147	646	1.43587e+07	762	99
827	2.62966	9.4534	0.0838229	1.81182	2487.85	17.587	646.47	1.43688e+07	702	99
828	3.16121	8.77605	0.0833948	1.4151	2683.35	13.7361	647.01	1.43788e+07	591	99
829	3.75054	8.55036	0.0831659	1.18649	2793.56	11.517	647.29	1.43885e+07	527	99
830	4.33687	8.60866	0.0829525	1.06802	2808.56	10.367	647.67	1.43992e+07	577	99
831	4.86072	8.80593	0.0826411	1.0299	2728.77	9.99702	648.1	1.44095e+07	648	99
832	5.26806	9.01601	0.0794225	1.05933	2564.45	10.2827	648.22	1.44037e+07	680	98
833	5.51667	9.13452	0.0796418	1.15494	2333.57	11.2108	648.85	1.44135e+07	650	98
834	5.58182	9.10317	0.0797885	1.32398	2058.52	12.8516	649.31	1.44231e+07	585	98
835	5.4595	8.81503	0.0795753	1.58083	1762.62	15.3448	649.81	1.44327e+07	579	98
836	5.16604	8.27513	0.0792982	1.94519	1466.97	18.8815	650.12	1.44425e+07	542	99
837	4.7343	7.63095	0.0792366	2.43883	1188.42	23.6732	650.49	1.44527e+07	464	99
838	4.2075	6.87899	0.0793666	3.0793	938.534	29.8902	650.97	1.44629e+07	509	99
839	3.6321	6.06005	0.0793016	3.86977	723.659	37.5632	650.77	1.44726e+07	408	98
840	3.0515	5.22447	0.0792111	4.78593	545.643	46.4561	651.09	1.44817e+07	293	98
841	2.50133	4.41351	0.0785256	5.76378	402.974	55.9479	651.59	1.44914e+07	282	98
842	2.00696	3.65778	0.0778495	6.69568	291.987	64.9937	652.02	1.45009e+07	291	99
843	1.58307	2.97977	0.0776269	7.44254	207.926	72.2433	652.42	1.45108e+07	192	99
844	1.23455	2.39463	0.0755354	7.8649	145.773	76.343	645.73	1.42987e+07	141	98
845	0.958464	1.91352	0.0754849	7.86539	100.801	76.3478	646.1	1.43075e+07	112	98
846	0.746252	1.52556	0.0753235	7.42475	68.8792	72.0706	646.47	1.43162e+07	93	98
847	0.586115	1.21763	0.0753023	6.61246	46.6028	64.1859	646.73	1.43246e+07	83	98
848	0.465296	0.979692	0.0753731	5.56507	31.2849	54.0191	646.96	1.43331e+07	60	98
849	0.372096	0.799136	0.0750445	4.44241	20.8832	43.1216	647.25	1.43419e+07	59	98
