##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
566	0.0240322	0.0386343	0.0687552	0.0850677	0.300885	0.682965	621.06	8.32447e+06	3	96
567	0.016546	0.0289232	0.0677236	0.0771996	0.221425	0.619796	621.12	8.32896e+06	6	96
568	0.0115502	0.0216018	0.066822	0.075777	0.167204	0.608375	621.14	8.33348e+06	2	96
569	0.00826095	0.0161675	0.0657868	0.0808553	0.129917	0.649146	621.14	8.33781e+06	0	96
570	0.00611751	0.0121871	0.0647939	0.0940434	0.104145	0.755027	621.16	8.34195e+06	2	96
571	0.00473977	0.00931576	0.0635127	0.119279	0.0863444	0.957632	621.17	8.34536e+06	1	96
572	0.00388207	0.00729557	0.062343	0.164639	0.0742037	1.3218	621.17	8.34895e+06	0	97
573	0.00339516	0.00594038	0.0604391	0.246209	0.0662321	1.97669	621.17	8.35223e+06	0	97
574	0.00320047	0.00514187	0.0590933	0.39624	0.0615018	3.18121	621.18	8.35536e+06	1	97
575	0.00327791	0.00486435	0.0580053	0.68022	0.0594916	5.46114	617.88	8.35737e+06	0	96
576	0.00366856	0.0051763	0.0566695	1.23229	0.0600041	9.8934	617.88	8.3602e+06	0	96
577	0.00449843	0.00632383	0.0554043	2.32696	0.0631391	18.682	617.88	8.363e+06	0	96
578	0.00603829	0.00884299	0.0542139	4.5184	0.0693194	36.2759	606.34	8.36278e+06	2	95
579	0.00883424	0.0138797	0.0532857	8.89234	0.0793787	71.392	606.35	8.36527e+06	1	95
580	0.0139839	0.0236949	0.052332	17.4741	0.0947341	140.291	606.38	8.36761e+06	3	95
581	0.0237163	0.0429233	0.0512236	33.7758	0.117686	271.169	606.39	8.36977e+06	1	95
582	0.0425959	0.0806475	0.0499727	63.2807	0.151924	508.048	606.42	8.37184e+06	3	95
583	0.079971	0.153591	0.048649	113.327	0.203373	909.848	606.52	8.37369e+06	10	95
584	0.15475	0.290659	0.0473874	191.52	0.281601	1537.62	606.72	8.37542e+06	20	95
585	0.304119	0.53845	0.046053	301.96	0.402152	2424.29	607.06	8.37703e+06	34	95
586	0.597856	0.96485	0.0450098	439.873	0.590409	3531.51	607.74	8.37866e+06	69	95
587	1.15799	1.65302	0.0440562	587.47	0.887947	4716.5	608.83	8.38054e+06	109	94
588	2.17742	2.68626	0.0437365	715.322	1.36284	5742.96	610.38	8.38277e+06	168	94
589	3.91914	4.11581	0.044207	791.485	2.12616	6354.43	612.71	8.38515e+06	288	96
590	6.66507	5.9294	0.0456811	795.061	3.3577	6383.14	615.52	8.38746e+06	424	96
591	10.5864	8.04557	0.0483285	726.098	5.34498	5829.47	617.92	8.38994e+06	533	97
592	15.5501	10.3043	0.0532889	605.138	8.53998	4858.34	619.1	8.39535e+06	681	98
593	20.9557	12.5003	0.0588252	462.981	13.6374	3717.04	619.76	8.40422e+06	735	98
594	25.76	14.4547	0.0686935	327.789	21.6751	2631.65	620.24	8.41521e+06	803	98
595	28.7833	15.9535	0.0780213	216.875	34.15	1741.18	620.4	8.4265e+06	992	98
596	29.2015	16.8795	0.0856589	135.626	53.1302	1088.87	621.01	8.43778e+06	1008	99
597	26.9352	17.1686	0.0899426	81.1824	81.3257	651.773	621.27	8.44784e+06	1012	99
598	22.6758	16.5899	0.0914609	47.143	122.061	378.487	621.6	8.45664e+06	990	98
599	17.5381	15.1759	0.0911728	26.9325	179.076	216.228	621.69	8.46515e+06	868	98
600	12.5849	13.1891	0.090051	15.3518	256.092	123.251	622.16	8.4735e+06	794	99
601	8.50294	10.9927	0.0887781	8.85215	356.11	71.0694	622.5	8.48171e+06	779	99
602	5.5387	8.90447	0.0878334	5.23169	480.486	42.0026	622.89	8.48952e+06	571	99
603	3.6223	7.12236	0.0871072	3.20754	627.939	25.7517	623.24	8.4969e+06	430	99
604	2.53962	5.73118	0.0863709	2.06187	793.738	16.5537	623.38	8.50404e+06	398	98
605	2.06025	4.74301	0.0860268	1.40217	969.378	11.2573	623.72	8.5107e+06	356	98
606	1.99746	4.12051	0.0854843	1.01585	1142.99	8.15576	624.19	8.51703e+06	287	98
607	2.21819	3.80805	0.0846043	0.787888	1300.59	6.32555	624.71	8.52292e+06	302	98
608	2.62966	3.73994	0.0835846	0.655904	1428.01	5.26592	625.01	8.52847e+06	277	98
609	3.16121	3.84443	0.0832209	0.586271	1513.14	4.70687	625.56	8.53425e+06	328	99
610	3.75054	4.05072	0.0830152	0.561557	1547.92	4.50845	626.04	8.54031e+06	323	99
611	4.33687	4.29989	0.0827046	0.574036	1529.71	4.60864	626.45	8.54633e+06	326	99
612	4.86072	4.54238	0.0825639	0.622418	1461.54	4.99708	626.86	8.55225e+06	320	99
613	5.26806	4.7253	0.0827506	0.710235	1351.38	5.70212	627.38	8.55805e+06	272	99
614	5.51667	4.81252	0.0830595	0.844961	1210.57	6.78376	627.92	8.56361e+06	339	99
615	5.58182	4.7878	0.0828907	1.03711	1051.93	8.32641	628.22	8.56877e+06	267	99
616	5.4595	4.64754	0.0821689	1.29855	887.86	10.4254	628.37	8.57422e+06	373	98
617	5.16604	4.39233	0.0811864	1.63928	728.903	13.161	628.87	8.58051e+06	297	98
618	4.7343	4.03443	0.0815343	2.06213	582.911	16.5558	629.29	8.58618e+06	262	98
619	4.2075	3.5998	0.0826953	2.55567	454.779	20.5182	629.81	8.59137e+06	235	99
620	3.6321	3.13386	0.0823224	3.08741	346.691	24.7872	630.16	8.59666e+06	216	99
621	3.0515	2.68319	0.0812859	3.60094	258.657	28.9101	627.3	8.59822e+06	188	98
622	2.50133	2.26032	0.0809854	4.02158	189.174	32.2872	627.66	8.60377e+06	178	98
623	2.00696	1.85842	0.0812083	4.27235	135.857	34.3006	628.19	8.60918e+06	139	98
624	1.58307	1.50196	0.0811649	4.29689	95.9713	34.4975	628.55	8.61497e+06	90	98
625	1.23455	1.20313	0.0810134	4.07987	66.8064	32.7552	628.82	8.62075e+06	87	98
626	0.958464	0.959214	0.0807643	3.6546	45.9112	29.3409	629.14	8.62674e+06	66	98
627	0.746252	0.763322	0.0805407	3.09277	31.2093	24.8302	629.37	8.63254e+06	51	98
628	0.586115	0.607572	0.0805112	2.48138	21.0277	19.9217	629.58	8.6382e+06	39	98
629	0.465296	0.484225	0.0800948	1.8979	14.0722	15.2372	629.8	8.64362e+06	34	99
630	0.372096	0.386492	0.0797857	1.39408	9.37488	11.1924	629.97	8.64885e+06	27	99
631	0.297356	0.308361	0.0793164	0.992349	6.2318	7.96707	630.17	8.65412e+06	28	99
632	0.235099	0.245157	0.0785673	0.691722	4.14353	5.55348	630.28	8.65957e+06	14	99
633	0.182252	0.193797	0.0778789	0.47764	2.7628	3.83473	630.36	8.66468e+06	9	99
634	0.13771	0.151986	0.0776483	0.330761	1.8523	2.65551	630.48	8.66982e+06	13	99
635	0.101204	0.118105	0.0728356	0.232641	1.25215	1.86776	621.99	7.28145e+06	7	98
636	0.0724475	0.0911142	0.0725577	0.168319	0.855905	1.35135	622.01	7.28557e+06	2	98
637	0.0507495	0.069656	0.0715948	0.126826	0.593311	1.01822	610.36	7.26035e+06	6	97
638	0.03503	0.0527171	0.0700992	0.100673	0.418323	0.808254	610.4	7.2645e+06	4	97
639	0.0240322	0.0394288	0.0689823	0.0850677	0.300885	0.682965	610.42	7.26847e+06	2	97
640	0.016546	0.0293986	0.0679085	0.0771996	0.221425	0.619796	610.48	7.27226e+06	6	97
641	0.0115502	0.0218903	0.0668837	0.075777	0.167204	0.608375	610.49	7.27572e+06	1	97
642	0.00826095	0.016344	0.0657361	0.0808553	0.129917	0.649146	610.5	7.27895e+06	1	97
643	0.00611751	0.0122962	0.0642825	0.0940434	0.104145	0.755027	610.51	7.28195e+06	1	97
644	0.00473977	0.009382	0.0627551	0.119279	0.0863444	0.957632	610.52	7.28493e+06	1	97
645	0.00388207	0.0073286	0.0614699	0.164639	0.0742037	1.3218	610.52	7.28781e+06	0	97
646	0.00339516	0.00594857	0.0603609	0.246209	0.0662321	1.97669	610.52	7.2907e+06	0	97
647	0.00320047	0.0051295	0.0590381	0.39624	0.0615018	3.18121	610.54	7.29335e+06	2	97
648	0.00327791	0.00484305	0.058108	0.68022	0.0594916	5.46114	610.54	7.29586e+06	0	97
649	0.00366856	0.00515841	0.056575	1.23229	0.0600041	9.8934	610.54	7.2983e+06	0	97
650	0.00449843	0.00631485	0.0553388	2.32696	0.0631391	18.682	610.55	7.30064e+06	1	97
651	0.00603829	0.00885103	0.0542838	4.5184	0.0693194	36.2759	610.56	7.30287e+06	1	97
652	0.00883424	0.0138816	0.0533309	8.89234	0.0793787	71.392	610.59	7.30488e+06	3	97
653	0.0139839	0.0237269	0.0522052	17.4741	0.0947341	140.291	610.63	7.30679e+06	4	97
654	0.0237163	0.0430448	0.0507346	33.7758	0.117686	271.169	610.68	7.30857e+06	5	97
655	0.0425959	0.0808075	0.0491212	63.2807	0.151924	508.048	610.73	7.31025e+06	5	97
656	0.079971	0.153254	0.0475272	113.327	0.203373	909.848	610.82	7.3118e+06	9	97
657	0.15475	0.288363	0.0460873	191.52	0.281601	1537.62	611	7.31331e+06	18	97
658	0.304119	0.530988	0.0450986	301.96	0.402152	2424.29	611.41	7.31474e+06	41	98
659	0.597856	0.946284	0.0444348	439.873	0.590409	3531.51	612.01	7.31617e+06	62	98
660	1.15799	1.61963	0.0434283	587.47	0.887947	4716.5	613.2	7.31755e+06	119	98
661	2.17742	2.64253	0.0428649	715.322	1.36284	5742.96	614.99	7.31924e+06	193	99
662	3.91914	4.06221	0.0423417	791.485	2.12616	6354.43	617.02	7.32123e+06	262	99
663	6.66507	5.84859	0.044998	795.061	3.3577	6383.14	619.52	7.32354e+06	364	99
664	10.5864	7.87646	0.0488927	726.098	5.34498	5829.47	621.63	7.32853e+06	516	99
665	15.5501	10.0628	0.0536935	605.138	8.53998	4858.34	622.9	7.33534e+06	678	98
666	20.9557	12.3478	0.0621739	462.981	13.6374	3717.04	623.34	7.34308e+06	748	97
667	25.76	14.4347	0.0700027	327.789	21.6751	2631.65	623.75	7.35016e+06	1056	97
668	28.7833	16.1472	0.0772745	216.875	34.15	1741.18	624.16	7.35689e+06	946	97
669	29.2015	17.2739	0.0827985	135.626	53.1302	1088.87	624.7	7.36371e+06	1052	98
670	26.9352	17.4649	0.0854136	81.1824	81.3257	651.773	625.02	7.36969e+06	1014	98
671	22.6758	16.673	0.0858616	47.143	122.061	378.487	625.37	7.37538e+06	985	98
672	17.5381	15.0589	0.0848666	26.9325	179.076	216.228	625.69	7.38112e+06	919	99
673	12.5849	12.9409	0.0837406	15.3518	256.092	123.251	626.05	7.38681e+06	741	98
674	8.50294	10.6902	0.0830933	8.85215	356.11	71.0694	626.38	7.39205e+06	714	99
675	5.5387	8.60154	0.0824436	5.23169	480.486	42.0026	626.94	7.39728e+06	598	99
676	3.6223	6.84984	0.0801454	3.20754	627.939	25.7517	627.01	7.40188e+06	507	98
677	2.53962	5.50049	0.0795098	2.06187	793.738	16.5537	627.5	7.40748e+06	379	98
678	2.06025	4.54141	0.0791673	1.40217	969.378	11.2573	627.73	7.4128e+06	274	98
679	1.99746	3.92438	0.0795075	1.01585	1142.99	8.15576	628.18	7.41775e+06	259	98
680	2.21819	3.59744	0.0798028	0.787888	1300.59	6.32555	628.47	7.42249e+06	264	99
681	2.62966	3.5198	0.0793977	0.655904	1428.01	5.26592	628.93	7.42702e+06	260	99
682	3.16121	3.62931	0.078856	0.586271	1513.14	4.70687	629.41	7.43156e+06	250	99
683	3.75054	3.84726	0.0777322	0.561557	1547.92	4.50845	629.79	7.43625e+06	295	99
684	4.33687	4.09914	0.0769745	0.574036	1529.71	4.60864	630.3	7.44094e+06	266	99
685	4.86072	4.32622	0.076223	0.622418	1461.54	4.99708	630.8	7.44537e+06	289	99
686	5.26806	4.47776	0.0762739	0.710235	1351.38	5.70212	631.17	7.44989e+06	286	99
687	5.51667	4.53435	0.0766523	0.844961	1210.57	6.78376	631.75	7.45417e+06	277	99
688	5.58182	4.48901	0.0764977	1.03711	1051.93	8.32641	632.08	7.45825e+06	231	99
689	5.4595	4.34751	0.0762331	1.29855	887.86	10.4254	632.44	7.46229e+06	253	98
690	5.16604	4.10729	0.0755174	1.63928	728.903	13.161	632.71	7.46676e+06	310	98
691	4.7343	3.77702	0.0748809	2.06213	582.911	16.5558	633.22	7.47149e+06	220	98
692	4.2075	3.37998	0.0754349	2.55567	454.779	20.5182	633.73	7.4761e+06	238	98
693	3.6321	2.9451	0.0753529	3.08741	346.691	24.7872	633.5	7.48025e+06	155	97
694	3.0515	2.51025	0.0751325	3.60094	258.657	28.9101	633.89	7.48434e+06	170	98
695	2.50133	2.1035	0.0744757	4.02158	189.174	32.2872	634.37	7.48845e+06	151	98
696	2.00696	1.73126	0.0745472	4.27235	135.857	34.3006	634.8	7.49235e+06	125	99
697	1.58307	1.40235	0.0748735	4.29689	95.9713	34.4975	635.04	7.49626e+06	101	99
698	1.23455	1.1238	0.0745472	4.07987	66.8064	32.7552	635.36	7.50008e+06	73	99
699	0.958464	0.896637	0.0742579	3.6546	45.9112	29.3409	635.56	7.50394e+06	43	99
700	0.746252	0.714073	0.0741449	3.09277	31.2093	24.8302	635.8	7.50794e+06	53	99
701	0.586115	0.568219	0.0738401	2.48138	21.0277	19.9217	632.06	7.49903e+06	30	98
702	0.465296	0.453353	0.0736671	1.8979	14.0722	15.2372	632.29	7.50275e+06	28	98
703	0.372096	0.361825	0.073342	1.39408	9.37488	11.1924	632.52	7.50631e+06	28	98
704	0.297356	0.28851	0.0728668	0.992349	6.2318	7.96707	632.73	7.50973e+06	21	98
705	0.235099	0.229218	0.0722214	0.691722	4.14353	5.55348	632.86	7.51312e+06	15	98
706	0.182252	0.181157	0.0715446	0.47764	2.7628	3.83473	620.74	7.51639e+06	15	97
707	0.13771	0.142171	0.0707432	0.330761	1.8523	2.65551	620.85	7.5198e+06	11	97
708	0.101204	0.11043	0.0705626	0.232641	1.25215	1.86776	620.9	7.52297e+06	6	97
709	0.0724475	0.0849526	0.0697846	0.168319	0.855905	1.35135	621.02	7.52607e+06	13	97
710	0.0507495	0.0648641	0.0687712	0.126826	0.593311	1.01822	621.03	7.5291e+06	2	97
711	0.03503	0.0492028	0.0677283	0.100673	0.418323	0.808254	621.06	7.53213e+06	3	97
712	0.0240322	0.0370814	0.0670001	0.0850677	0.300885	0.682965	621.06	7.53521e+06	0	97
713	0.016546	0.0278175	0.0663971	0.0771996	0.221425	0.619796	621.08	7.53817e+06	2	97
714	0.0115502	0.0208334	0.0656021	0.075777	0.167204	0.608375	621.09	7.54089e+06	1	97
715	0.00826095	0.015642	0.0642561	0.0808553	0.129917	0.649146	621.11	7.54334e+06	2	97
716	0.00611751	0.0118305	0.062925	0.0940434	0.104145	0.755027	621.11	7.5457e+06	0	97
717	0.00473977	0.00906637	0.0610544	0.119279	0.0863444	0.957632	621.12	7.54804e+06	1	97
718	0.00388207	0.00710616	0.0595301	0.164639	0.0742037	1.3218	621.12	7.55051e+06	0	97
719	0.00339516	0.00577936	0.0591782	0.246209	0.0662321	1.97669	621.14	7.55278e+06	2	98
720	0.00320047	0.00498701	0.0595055	0.39624	0.0615018	3.18121	621.14	7.55486e+06	0	98
721	0.00327791	0.00471655	0.0569592	0.68022	0.0594916	5.46114	621.14	7.55657e+06	1	97
722	0.00366856	0.00506788	0.0556919	1.23229	0.0600041	9.8934	608.57	7.55837e+06	0	96
723	0.00449843	0.00628714	0.0539978	2.32696	0.0631391	18.682	608.57	7.56026e+06	0	96
724	0.00603829	0.00881178	0.0530234	4.5184	0.0693194	36.2759	608.58	7.56201e+06	1	96
725	0.00883424	0.0136809	0.0519925	8.89234	0.0793787	71.392	608.59	7.56375e+06	1	96
726	0.0139839	0.0232487	0.0505727	17.4741	0.0947341	140.291	608.63	7.56535e+06	4	96
727	0.0237163	0.042079	0.0492946	33.7758	0.117686	271.169	608.64	7.56684e+06	1	96
728	0.0425959	0.0786933	0.0477938	63.2807	0.151924	508.048	596.01	7.54546e+06	7	95
729	0.079971	0.149035	0.0463264	113.327	0.203373	909.848	596.15	7.547e+06	14	95
730	0.15475	0.280737	0.0454617	191.52	0.281601	1537.62	596.3	7.54842e+06	15	95
731	0.304119	0.517211	0.0449141	301.96	0.402152	2424.29	596.67	7.54971e+06	37	95
732	0.597856	0.925277	0.0442854	439.873	0.590409	3531.51	597.24	7.55103e+06	57	95
733	1.15799	1.59613	0.043172	587.47	0.887947	4716.5	598.18	7.55235e+06	94	95
734	2.17742	2.61962	0.0428972	715.322	1.36284	5742.96	599.84	7.55373e+06	166	95
735	3.91914	4.03405	0.0428765	791.485	2.12616	6354.43	601.96	7.55529e+06	231	95
736	6.66507	5.81796	0.0438871	795.061	3.3577	6383.14	604.55	7.55712e+06	415	97
737	10.5864	7.88029	0.0469624	726.098	5.34498	5829.47	606.95	7.55989e+06	528	98
738	15.5501	10.0346	0.0517301	605.138	8.53998	4858.34	608.42	7.56359e+06	701	98
739	20.9557	12.1368	0.0590599	462.981	13.6374	3717.04	609.17	7.56877e+06	792	99
740	25.76	14.0482	0.0673831	327.789	21.6751	2631.65	609.47	7.5753e+06	803	99
741	28.7833	15.606	0.0783223	216.875	34.15	1741.18	610.03	7.58358e+06	1035	99
742	29.2015	16.6268	0.0873233	135.626	53.1302	1088.87	610.1	7.59229e+06	1013	98
743	26.9352	16.9555	0.0932394	81.1824	81.3257	651.773	610.5	7.6009e+06	842	98
744	22.6758	16.5363	0.0950614	47.143	122.061	378.487	610.85	7.60856e+06	894	98
745	17.5381	15.2973	0.0951788	26.9325	179.076	216.228	611.29	7.61584e+06	903	98
746	12.5849	13.3857	0.0946011	15.3518	256.092	123.251	611.44	7.62304e+06	833	99
747	8.50294	11.2139	0.0935442	8.85215	356.11	71.0694	611.77	7.62977e+06	683	99
748	5.5387	9.12102	0.0928629	5.23169	480.486	42.0026	612.16	7.63646e+06	592	99
749	3.6223	7.32195	0.0919847	3.20754	627.939	25.7517	612.58	7.64324e+06	453	99
750	2.53962	5.91329	0.0912326	2.06187	793.738	16.5537	612.93	7.64996e+06	450	99
751	2.06025	4.90885	0.0908164	1.40217	969.378	11.2573	613.3	7.6565e+06	320	99
752	1.99746	4.27696	0.0904467	1.01585	1142.99	8.15576	613.82	7.66297e+06	332	99
753	2.21819	3.9648	0.0894927	0.787888	1300.59	6.32555	614.25	7.66928e+06	277	99
754	2.62966	3.9084	0.0836935	0.655904	1428.01	5.26592	614.39	7.65267e+06	276	98
755	3.16121	4.03327	0.0829753	0.586271	1513.14	4.70687	614.89	7.65789e+06	271	97
756	3.75054	4.25628	0.0822611	0.561557	1547.92	4.50845	615.33	7.6629e+06	309	99
757	4.33687	4.46286	0.0821041	0.574036	1529.71	4.60864	615.68	7.66778e+06	289	99
758	4.86072	4.61171	0.0815593	0.622418	1461.54	4.99708	616.19	7.67257e+06	320	99
759	5.26806	4.74614	0.0813351	0.710235	1351.38	5.70212	616.69	7.67721e+06	312	99
760	5.51667	4.80588	0.0814665	0.844961	1210.57	6.78376	617.23	7.68164e+06	325	99
761	5.58182	4.75718	0.0815903	1.03711	1051.93	8.32641	617.78	7.68613e+06	345	99
762	5.4595	4.59984	0.0802299	1.29855	887.86	10.4254	618.12	7.69068e+06	372	99
763	5.16604	4.34028	0.0792755	1.63928	728.903	13.161	618.63	7.69518e+06	321	99
764	4.7343	3.97961	0.0792624	2.06213	582.911	16.5558	619.01	7.70002e+06	220	98
765	4.2075	3.54069	0.0806832	2.55567	454.779	20.5182	619.46	7.70497e+06	232	99
766	3.6321	3.07766	0.0818416	3.08741	346.691	24.7872	619.6	7.7098e+06	175	98
767	3.0515	2.6329	0.0819403	3.60094	258.657	28.9101	620.03	7.71434e+06	153	98
768	2.50133	2.22009	0.082049	4.02158	189.174	32.2872	620.39	7.71851e+06	165	99
769	2.00696	1.84009	0.0813885	4.27235	135.857	34.3006	620.74	7.72259e+06	156	99
770	1.58307	1.50003	0.0804177	4.29689	95.9713	34.4975	621.06	7.7266e+06	124	99
771	1.23455	1.20679	0.0796208	4.07987	66.8064	32.7552	621.54	7.73042e+06	76	99
772	0.958464	0.96141	0.0790003	3.6546	45.9112	29.3409	621.86	7.73438e+06	52	99
773	0.746252	0.762199	0.0766135	3.09277	31.2093	24.8302	621.71	7.73746e+06	46	98
774	0.586115	0.604055	0.0753607	2.48138	21.0277	19.9217	621.61	7.74094e+06	37	97
775	0.465296	0.479269	0.0751148	1.8979	14.0722	15.2372	621.82	7.74538e+06	28	97
776	0.372096	0.379654	0.077574	1.39408	9.37488	11.1924	622	7.74962e+06	22	98
777	0.297356	0.2998	0.078321	0.992349	6.2318	7.96707	622.17	7.75461e+06	22	98
778	0.235099	0.237419	0.0767436	0.691722	4.14353	5.55348	621.95	7.75746e+06	14	97
779	0.182252	0.188658	0.07683	0.47764	2.7628	3.83473	622.06	7.76328e+06	14	98
780	0.13771	0.148846	0.0763506	0.330761	1.8523	2.65551	622.13	7.76817e+06	7	98
781	0.101204	0.116132	0.0756649	0.232641	1.25215	1.86776	622.18	7.7736e+06	5	98
782	0.0724475	0.0895981	0.0742248	0.168319	0.855905	1.35135	622.22	7.7791e+06	4	98
783	0.0507495	0.0685099	0.0730297	0.126826	0.593311	1.01822	622.26	7.78624e+06	4	98
784	0.03503	0.0519497	0.0718141	0.100673	0.418323	0.808254	622.27	7.7912e+06	1	98
785	0.0240322	0.039102	0.0712759	0.0850677	0.300885	0.682965	622.29	7.79716e+06	2	98
786	0.016546	0.029295	0.06975	0.0771996	0.221425	0.619796	622.29	7.80313e+06	0	98
787	0.0115502	0.0219232	0.0683488	0.075777	0.167204	0.608375	622.31	7.8106e+06	2	98
788	0.00826095	0.0164418	0.0668975	0.0808553	0.129917	0.649146	622.32	7.81701e+06	1	98
789	0.00611751	0.0124011	0.0654422	0.0940434	0.104145	0.755027	622.32	7.82363e+06	0	98
790	0.00473977	0.00947481	0.0640109	0.119279	0.0863444	0.957632	622.33	7.82941e+06	1	98
791	0.00388207	0.00740921	0.0627517	0.164639	0.0742037	1.3218	622.34	7.83502e+06	1	98
792	0.00339516	0.00602045	0.0616008	0.246209	0.0662321	1.97669	622.34	7.84064e+06	0	98
793	0.00320047	0.0052006	0.0607189	0.39624	0.0615018	3.18121	622.35	7.84571e+06	1	98
794	0.00327791	0.00492054	0.0597567	0.68022	0.0594916	5.46114	622.35	7.85059e+06	0	98
795	0.00366856	0.00525904	0.0583323	1.23229	0.0600041	9.8934	622.35	7.85491e+06	0	98
796	0.00449843	0.00646808	0.056656	2.32696	0.0631391	18.682	622.35	7.8583e+06	0	98
797	0.00603829	0.00909613	0.0550168	4.5184	0.0693194	36.2759	621.99	7.86092e+06	0	97
798	0.00883424	0.01427	0.0536666	8.89234	0.0793787	71.392	622.01	7.86348e+06	2	97
799	0.0139839	0.0242948	0.0527939	17.4741	0.0947341	140.291	622.05	7.8663e+06	4	97
800	0.0237163	0.0437647	0.0517559	33.7758	0.117686	271.169	608.53	7.8664e+06	5	96
801	0.0425959	0.0818473	0.0509499	63.2807	0.151924	508.048	608.57	7.86878e+06	4	96
802	0.079971	0.155613	0.0501409	113.327	0.203373	909.848	608.63	7.87067e+06	6	96
803	0.15475	0.295254	0.049176	191.52	0.281601	1537.62	608.85	7.87283e+06	22	96
804	0.304119	0.551205	0.0480441	301.96	0.402152	2424.29	609.22	7.87502e+06	37	97
805	0.597856	0.995829	0.0472358	439.873	0.590409	3531.51	609.9	7.87687e+06	68	97
806	1.15799	1.71666	0.0470443	587.47	0.887947	4716.5	611.19	7.87835e+06	132	98
807	2.17742	2.80446	0.0463032	715.322	1.36284	5742.96	613.32	7.87982e+06	215	98
808	3.91914	4.33381	0.0452998	791.485	2.12616	6354.43	615.95	7.88182e+06	316	98
809	6.66507	6.28009	0.0467125	795.061	3.3577	6383.14	618.25	7.8861e+06	404	99
810	10.5864	8.45432	0.0511762	726.098	5.34498	5829.47	619.77	7.90416e+06	628	98
811	15.5501	10.6946	0.0594417	605.138	8.53998	4858.34	620.96	7.94265e+06	712	98
812	20.9557	12.9823	0.0712799	462.981	13.6374	3717.04	621.58	7.9765e+06	862	99
813	25.76	15.2951	0.079937	327.789	21.6751	2631.65	621.86	8.02849e+06	949	98
814	28.7833	17.5097	0.087054	216.875	34.15	1741.18	622.46	8.07728e+06	1100	98
815	29.2015	19.0999	0.0904714	135.626	53.1302	1088.87	622.79	8.10997e+06	1131	97
816	26.9352	19.4504	0.092781	81.1824	81.3257	651.773	608.57	8.13166e+06	1092	96
817	22.6758	18.5125	0.0944293	47.143	122.061	378.487	609.17	8.16427e+06	1206	97
818	17.5381	16.563	0.0943737	26.9325	179.076	216.228	609.51	8.19065e+06	954	98
819	12.5849	14.1393	0.0939489	15.3518	256.092	123.251	609.87	8.21398e+06	852	99
820	8.50294	11.6518	0.0934591	8.85215	356.11	71.0694	609.97	8.23734e+06	746	99
821	5.5387	9.37205	0.0931711	5.23169	480.486	42.0026	610.39	8.25992e+06	563	99
822	3.6223	7.46778	0.0931249	3.20754	627.939	25.7517	610.74	8.28004e+06	511	99
823	2.53962	6.00377	0.0929321	2.06187	793.738	16.5537	611.21	8.29835e+06	438	99
824	2.06025	4.97362	0.0925602	1.40217	969.378	11.2573	611.46	8.31618e+06	447	99
825	1.99746	4.33455	0.091868	1.01585	1142.99	8.15576	611.77	8.33307e+06	227	99
826	2.21819	4.02352	0.0914276	0.787888	1300.59	6.32555	612.24	8.34742e+06	248	99
827	2.62966	3.96812	0.0910688	0.655904	1428.01	5.26592	612.6	8.36034e+06	229	99
828	3.16121	4.09643	0.0898115	0.586271	1513.14	4.70687	612.88	8.37374e+06	287	98
829	3.75054	4.33952	0.0876063	0.561557	1547.92	4.50845	613.21	8.38861e+06	348	97
830	4.33687	4.62076	0.0854924	0.574036	1529.71	4.60864	613.68	8.40131e+06	293	97
831	4.86072	4.86319	0.08723	0.622418	1461.54	4.99708	614.23	8.41306e+06	343	98
832	5.26806	5.00133	0.087083	0.710235	1351.38	5.70212	614.79	8.4246e+06	321	98
833	5.51667	5.05109	0.0860074	0.844961	1210.57	6.78376	615.25	8.4359e+06	349	98
834	5.58182	5.02884	0.0855379	1.03711	1051.93	8.32641	615.81	8.44756e+06	324	99
835	5.4595	4.86369	0.0851006	1.29855	887.86	10.4254	616.21	8.4585e+06	318	99
836	5.16604	4.56774	0.0854067	1.63928	728.903	13.161	616.63	8.46879e+06	275	99
837	4.7343	4.17972	0.0857073	2.06213	582.911	16.5558	617.02	8.47872e+06	307	99
838	4.2075	3.73627	0.0860163	2.55567	454.779	20.5182	617.44	8.48873e+06	229	99
839	3.6321	3.2682	0.0862981	3.08741	346.691	24.7872	617.93	8.49852e+06	238	99
840	3.0515	2.79879	0.0860536	3.60094	258.657	28.9101	618.46	8.50827e+06	179	99
841	2.50133	2.35038	0.085292	4.02158	189.174	32.2872	618.8	8.5178e+06	174	99
842	2.00696	1.93722	0.0845631	4.27235	135.857	34.3006	619.08	8.52648e+06	119	99
843	1.58307	1.57095	0.0841009	4.29689	95.9713	34.4975	619.48	8.53421e+06	112	99
844	1.23455	1.25793	0.0841461	4.07987	66.8064	32.7552	619.66	8.54188e+06	86	98
845	0.958464	1.00053	0.0833121	3.6546	45.9112	29.3409	619.68	8.54952e+06	60	97
846	0.746252	0.794184	0.083256	3.09277	31.2093	24.8302	619.96	8.55694e+06	56	97
847	0.586115	0.631129	0.083254	2.48138	21.0277	19.9217	620.16	8.56468e+06	37	98
848	0.465296	0.502308	0.0827973	1.8979	14.0722	15.2372	620.42	8.57286e+06	35	98
849	0.372096	0.40011	0.0822188	1.39408	9.37488	11.1924	620.64	8.58053e+06	26	98
