##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
574	0.00320047	0.0202626	0.0983415	0.312722	0.115141	3.03516	617.67	2.61778e+07	4	98
575	0.00327791	0.016911	0.0967438	0.471266	0.109109	4.57393	617.68	2.61863e+07	1	98
576	0.00366856	0.015147	0.0949606	0.76368	0.107762	7.41199	617.68	2.61945e+07	0	98
577	0.00449843	0.0149753	0.0933611	1.31875	0.111012	12.7993	617.68	2.62026e+07	0	98
578	0.00603829	0.0167446	0.0920111	2.40036	0.11932	23.297	617.71	2.62104e+07	3	98
579	0.00883424	0.0214097	0.0905923	4.54819	0.133797	44.1431	617.71	2.62178e+07	0	99
580	0.0139839	0.031096	0.0892082	8.84922	0.156433	85.8873	617.71	2.62251e+07	1	98
581	0.0237163	0.0501826	0.0879622	17.4247	0.19051	169.118	617.72	2.62322e+07	1	98
582	0.0425959	0.087485	0.0867294	34.2074	0.241312	332.005	617.77	2.62387e+07	5	98
583	0.079971	0.160729	0.0853845	65.9566	0.317315	640.151	617.92	2.62452e+07	15	98
584	0.15475	0.304518	0.0834634	123.092	0.432158	1194.69	618.03	2.62512e+07	20	97
585	0.304119	0.583268	0.0818044	219.289	0.607936	2128.34	618.35	2.62572e+07	32	97
586	0.597856	1.10826	0.080235	368.209	0.880646	3573.7	618.77	2.62633e+07	43	97
587	1.15799	2.05696	0.0791011	576.196	1.30918	5592.35	620.32	2.62694e+07	158	97
588	2.17742	3.68905	0.0787964	832.361	1.99002	8078.59	622.56	2.62753e+07	255	98
589	3.91914	6.33897	0.0791784	1101.66	3.08094	10692.4	625.12	2.62813e+07	447	98
590	6.66507	10.3633	0.0794363	1328.79	4.83849	12896.7	627.45	2.62885e+07	688	98
591	10.5864	16.0335	0.0801765	1456.13	7.67565	14132.6	628.6	2.62981e+07	943	98
592	15.5501	23.2916	0.0859886	1448.69	12.2477	14060.5	629.08	2.63099e+07	1294	99
593	20.9557	31.6038	0.0964464	1310.71	19.5738	12721.3	629.53	2.6324e+07	1496	99
594	25.76	40.582	0.107949	1082.73	31.1997	10508.6	629.91	2.63393e+07	1690	99
595	28.7833	50.0521	0.11659	821.659	49.3964	7974.72	626.29	2.63059e+07	1725	97
596	29.2015	58.9377	0.120346	577.534	77.3731	5605.33	626.82	2.63193e+07	1953	98
597	26.9352	65.1781	0.12085	379.763	119.454	3685.84	627.09	2.63329e+07	1899	98
598	22.6758	66.8547	0.119743	236.315	181.132	2293.58	627.56	2.63457e+07	1942	98
599	17.5381	63.6474	0.119726	140.937	268.88	1367.88	627.71	2.63587e+07	1904	99
600	12.5849	56.9962	0.119438	81.6574	389.594	792.536	628.18	2.63715e+07	1911	99
601	8.50294	48.6341	0.1191	46.6104	549.554	452.384	628.69	2.63846e+07	1847	99
602	5.5387	40.0675	0.118728	26.5827	752.937	258.002	628.98	2.63977e+07	1704	99
603	3.6223	32.2023	0.118453	15.3571	1000.03	149.051	629.27	2.64102e+07	1445	99
604	2.53962	25.544	0.118068	9.10481	1285.51	88.3679	629.72	2.64228e+07	1206	99
605	2.06025	20.2809	0.117628	5.60608	1597.4	54.4106	630.3	2.64354e+07	1099	99
606	1.99746	16.3961	0.117444	3.6227	1917.03	35.1606	630.7	2.64482e+07	1085	99
607	2.21819	13.7476	0.116904	2.47856	2220.59	24.056	630.95	2.64612e+07	824	99
608	2.62966	12.135	0.115721	1.80763	2482.06	17.5442	631.17	2.64743e+07	773	98
609	3.16121	11.3375	0.115655	1.41183	2677.1	13.7027	631.59	2.64872e+07	712	98
610	3.75054	11.1199	0.115441	1.18374	2787.05	11.489	632.04	2.64995e+07	752	98
611	4.33687	11.2531	0.114778	1.06555	2802.03	10.3418	632.73	2.65112e+07	657	98
612	4.86072	11.5391	0.114069	1.02751	2722.42	9.97268	633.02	2.65225e+07	750	98
613	5.26806	11.8238	0.113527	1.05688	2558.48	10.2577	628.98	2.65332e+07	743	98
614	5.51667	11.9808	0.112735	1.15227	2328.14	11.1835	629.71	2.65445e+07	703	98
615	5.58182	11.8882	0.111978	1.32092	2053.73	12.8204	630.27	2.65559e+07	745	98
616	5.4595	11.5223	0.111906	1.57717	1758.52	15.3074	630.81	2.65679e+07	756	98
617	5.16604	10.9019	0.112671	1.94069	1463.56	18.8356	631.07	2.65801e+07	718	98
618	4.7343	10.065	0.113321	2.43319	1185.65	23.6156	631.76	2.65924e+07	680	98
619	4.2075	9.09004	0.114647	3.07218	936.35	29.8174	632.16	2.6605e+07	586	99
620	3.6321	8.03471	0.115517	3.86082	721.975	37.4717	632.66	2.66177e+07	508	99
621	3.0515	6.95289	0.115867	4.77486	544.373	46.343	632.89	2.66305e+07	426	99
622	2.50133	5.89778	0.115759	5.75044	402.037	55.8117	633.31	2.66425e+07	432	99
623	2.00696	4.90483	0.115486	6.68019	291.307	64.8355	633.75	2.66543e+07	261	99
624	1.58307	4.00754	0.114071	7.42532	207.442	72.0675	634.24	2.66661e+07	269	99
625	1.23455	3.23062	0.113717	7.8467	145.434	76.1572	634.57	2.66779e+07	186	99
626	0.958464	2.58121	0.113909	7.84719	100.566	76.162	634.98	2.66898e+07	202	99
627	0.746252	2.05816	0.11402	7.40757	68.7189	71.8951	635.34	2.67019e+07	205	99
628	0.586115	1.6526	0.112136	6.59716	46.4944	64.0296	635.46	2.67132e+07	90	98
629	0.465296	1.34272	0.110861	5.5522	31.2121	53.8876	631.45	2.65916e+07	95	97
630	0.372096	1.10442	0.111064	4.43213	20.8346	43.0167	631.83	2.66049e+07	72	97
631	0.297356	0.914369	0.111782	3.37504	13.8606	32.7569	621.25	2.66175e+07	61	96
632	0.235099	0.758761	0.111871	2.47027	9.21186	23.9755	621.53	2.66298e+07	56	97
633	0.182252	0.628765	0.111753	1.75386	6.1316	17.0224	621.83	2.66416e+07	45	97
634	0.13771	0.519271	0.11154	1.22073	4.09823	11.848	610.2	2.66445e+07	42	96
635	0.101204	0.425753	0.11094	0.842694	2.75802	8.17888	610.35	2.6656e+07	26	96
636	0.0724475	0.344349	0.110398	0.58413	1.87412	5.66935	610.5	2.66672e+07	17	96
637	0.0507495	0.274667	0.10948	0.411777	1.28959	3.99656	610.67	2.66784e+07	21	96
638	0.03503	0.216154	0.108132	0.298976	0.901223	2.90175	610.79	2.66892e+07	15	96
639	0.0240322	0.167995	0.106844	0.226336	0.64155	2.19674	610.96	2.66995e+07	19	98
640	0.016546	0.12915	0.10525	0.18071	0.466584	1.75391	611.03	2.67095e+07	10	97
641	0.0115502	0.0984135	0.104084	0.153735	0.347695	1.49209	611.1	2.67194e+07	7	96
642	0.00826095	0.0745377	0.10272	0.140574	0.266238	1.36436	611.14	2.67293e+07	4	96
643	0.00611751	0.0563299	0.101482	0.139114	0.210052	1.35019	611.19	2.67389e+07	5	96
644	0.00473977	0.0426402	0.100696	0.149709	0.171192	1.45302	611.22	2.67479e+07	3	96
645	0.00388207	0.0325196	0.0999814	0.175647	0.144465	1.70476	599.62	2.67555e+07	5	96
646	0.00339516	0.0252295	0.0984378	0.224702	0.126497	2.18087	599.65	2.67638e+07	3	96
647	0.00320047	0.0201254	0.0965757	0.312722	0.115141	3.03516	599.66	2.67717e+07	1	96
648	0.00327791	0.016795	0.0949044	0.471266	0.109109	4.57393	599.67	2.67794e+07	1	96
649	0.00366856	0.0150108	0.0934057	0.76368	0.107762	7.41199	599.69	2.67869e+07	2	96
650	0.00449843	0.0147851	0.0923833	1.31875	0.111012	12.7993	599.69	2.6794e+07	0	96
651	0.00603829	0.0164796	0.0913798	2.40036	0.11932	23.297	599.69	2.68008e+07	0	96
652	0.00883424	0.0210712	0.0896583	4.54819	0.133797	44.1431	599.71	2.68074e+07	2	96
653	0.0139839	0.0306856	0.0876935	8.84922	0.156433	85.8873	599.77	2.6814e+07	6	96
654	0.0237163	0.049562	0.0863767	17.4247	0.19051	169.118	599.82	2.68203e+07	5	95
655	0.0425959	0.0861447	0.0852764	34.2074	0.241312	332.005	599.84	2.68266e+07	2	95
656	0.079971	0.157724	0.0841433	65.9566	0.317315	640.151	599.95	2.68327e+07	11	95
657	0.15475	0.298525	0.0829175	123.092	0.432158	1194.69	600.12	2.68385e+07	17	95
658	0.304119	0.572	0.0817444	219.289	0.607936	2128.34	600.39	2.68444e+07	28	95
659	0.597856	1.09024	0.0809321	368.209	0.880646	3573.7	601.38	2.68501e+07	100	95
660	1.15799	2.03609	0.080621	576.196	1.30918	5592.35	602.53	2.68554e+07	117	95
661	2.17742	3.67943	0.0796232	832.361	1.99002	8078.59	604.82	2.68609e+07	287	95
662	3.91914	6.37533	0.078157	1101.66	3.08094	10692.4	607.12	2.6867e+07	392	96
663	6.66507	10.4623	0.0777371	1328.79	4.83849	12896.7	609.37	2.68742e+07	604	97
664	10.5864	16.06	0.0817125	1456.13	7.67565	14132.6	610.99	2.68853e+07	951	96
665	15.5501	23.0561	0.0899843	1448.69	12.2477	14060.5	611.73	2.68999e+07	1201	98
666	20.9557	31.3873	0.101104	1310.71	19.5738	12721.3	612.15	2.69147e+07	1541	98
667	25.76	41.0322	0.111687	1082.73	31.1997	10508.6	612.4	2.69307e+07	1753	98
668	28.7833	51.3591	0.120249	821.659	49.3964	7974.72	612.47	2.69481e+07	1774	99
669	29.2015	60.7098	0.126633	577.534	77.3731	5605.33	612.98	2.69655e+07	1828	99
670	26.9352	66.9475	0.129242	379.763	119.454	3685.84	613.23	2.69821e+07	1949	99
671	22.6758	68.7265	0.128921	236.315	181.132	2293.58	613.61	2.69971e+07	1975	99
672	17.5381	65.9012	0.126729	140.937	268.88	1367.88	613.65	2.70113e+07	1986	99
673	12.5849	59.3951	0.124813	81.6574	389.594	792.536	614.3	2.70257e+07	1804	99
674	8.50294	50.8258	0.123437	46.6104	549.554	452.384	614.78	2.70403e+07	1818	99
675	5.5387	41.7983	0.122458	26.5827	752.937	258.002	615.12	2.70544e+07	1542	99
676	3.6223	33.4723	0.122741	15.3571	1000.03	149.051	615.31	2.70685e+07	1491	99
677	2.53962	26.4432	0.122433	9.10481	1285.51	88.3679	615.82	2.70826e+07	1302	99
678	2.06025	20.9292	0.1222	5.60608	1597.4	54.4106	616.08	2.70969e+07	1160	98
679	1.99746	16.8867	0.122369	3.6227	1917.03	35.1606	616.57	2.71113e+07	1022	98
680	2.21819	14.1505	0.122142	2.47856	2220.59	24.056	617.1	2.71249e+07	819	98
681	2.62966	12.5018	0.12051	1.80763	2482.06	17.5442	605.61	2.6964e+07	887	97
682	3.16121	11.7052	0.11995	1.41183	2677.1	13.7027	606.03	2.69769e+07	834	98
683	3.75054	11.494	0.119743	1.18374	2787.05	11.489	606.59	2.69889e+07	733	98
684	4.33687	11.6177	0.119297	1.06555	2802.03	10.3418	607.09	2.70006e+07	832	99
685	4.86072	11.8908	0.118774	1.02751	2722.42	9.97268	607.38	2.7012e+07	766	99
686	5.26806	12.1849	0.117883	1.05688	2558.48	10.2577	608.05	2.70234e+07	737	99
687	5.51667	12.3373	0.11713	1.15227	2328.14	11.1835	608.67	2.70349e+07	765	99
688	5.58182	12.2496	0.116902	1.32092	2053.73	12.8204	609.14	2.70467e+07	848	99
689	5.4595	11.8803	0.11665	1.57717	1758.52	15.3074	609.38	2.70586e+07	745	99
690	5.16604	11.2478	0.11702	1.94069	1463.56	18.8356	609.94	2.70704e+07	701	99
691	4.7343	10.395	0.117246	2.43319	1185.65	23.6156	610.49	2.70822e+07	664	99
692	4.2075	9.38367	0.117623	3.07218	936.35	29.8174	610.96	2.70937e+07	608	99
693	3.6321	8.27845	0.118037	3.86082	721.975	37.4717	611.15	2.71047e+07	494	99
694	3.0515	7.14147	0.11702	4.77486	544.373	46.343	611.3	2.71157e+07	536	98
695	2.50133	6.03233	0.1162	5.75044	402.037	55.8117	611.82	2.7127e+07	359	98
696	2.00696	4.99493	0.115693	6.68019	291.307	64.8355	612.38	2.71381e+07	362	98
697	1.58307	4.05928	0.115194	7.42532	207.442	72.0675	612.79	2.71495e+07	328	98
698	1.23455	3.25458	0.114468	7.8467	145.434	76.1572	613.15	2.7161e+07	225	98
699	0.958464	2.59595	0.114041	7.84719	100.566	76.162	613.59	2.71722e+07	194	99
700	0.746252	2.06926	0.114191	7.40757	68.7189	71.8951	614.01	2.71835e+07	182	99
701	0.586115	1.65859	0.113253	6.59716	46.4944	64.0296	614.37	2.71944e+07	101	99
702	0.465296	1.34446	0.112368	5.5522	31.2121	53.8876	614.63	2.72054e+07	81	99
703	0.372096	1.10218	0.111347	4.43213	20.8346	43.0167	614.98	2.72168e+07	79	98
704	0.297356	0.91109	0.111346	3.37504	13.8606	32.7569	615.22	2.72278e+07	53	99
705	0.235099	0.756158	0.111609	2.47027	9.21186	23.9755	615.52	2.72386e+07	51	99
706	0.182252	0.627205	0.111176	1.75386	6.1316	17.0224	615.74	2.72495e+07	37	99
707	0.13771	0.518205	0.111119	1.22073	4.09823	11.848	616	2.72599e+07	29	99
708	0.101204	0.424201	0.111195	0.842694	2.75802	8.17888	616.25	2.72701e+07	30	99
709	0.0724475	0.342947	0.109225	0.58413	1.87412	5.66935	616.1	2.72798e+07	20	98
710	0.0507495	0.273829	0.107638	0.411777	1.28959	3.99656	615.9	2.72884e+07	19	97
711	0.03503	0.21583	0.106292	0.298976	0.901223	2.90175	616.08	2.72984e+07	21	97
712	0.0240322	0.167682	0.105694	0.226336	0.64155	2.19674	616.17	2.73082e+07	10	98
713	0.016546	0.128654	0.105599	0.18071	0.466584	1.75391	616.24	2.7318e+07	7	98
714	0.0115502	0.0978612	0.10485	0.153735	0.347695	1.49209	616.34	2.73274e+07	10	98
715	0.00826095	0.0741341	0.103596	0.140574	0.266238	1.36436	616.39	2.73364e+07	5	98
716	0.00611751	0.0560979	0.102148	0.139114	0.210052	1.35019	616.41	2.73452e+07	2	98
717	0.00473977	0.042537	0.100875	0.149709	0.171192	1.45302	616.41	2.73539e+07	0	98
718	0.00388207	0.0324893	0.0994449	0.175647	0.144465	1.70476	616.42	2.73626e+07	1	98
719	0.00339516	0.0252007	0.0990297	0.224702	0.126497	2.18087	616.43	2.73706e+07	1	98
720	0.00320047	0.0200941	0.0985285	0.312722	0.115141	3.03516	616.44	2.73783e+07	1	98
721	0.00327791	0.0167768	0.0968413	0.471266	0.109109	4.57393	616.45	2.73858e+07	1	98
722	0.00366856	0.0150526	0.0948117	0.76368	0.107762	7.41199	616.46	2.73929e+07	1	98
723	0.00449843	0.0149123	0.0925674	1.31875	0.111012	12.7993	616.48	2.73998e+07	2	98
724	0.00603829	0.0166845	0.0911372	2.40036	0.11932	23.297	616.48	2.74058e+07	0	98
725	0.00883424	0.021297	0.0895198	4.54819	0.133797	44.1431	616.5	2.74117e+07	2	98
726	0.0139839	0.0308428	0.0871537	8.84922	0.156433	85.8873	616.54	2.74174e+07	4	98
727	0.0237163	0.0496412	0.0854249	17.4247	0.19051	169.118	616.55	2.74228e+07	1	98
728	0.0425959	0.0860611	0.0839359	34.2074	0.241312	332.005	616.61	2.74281e+07	6	97
729	0.079971	0.156953	0.0819199	65.9566	0.317315	640.151	616.74	2.74334e+07	13	97
730	0.15475	0.295737	0.080133	123.092	0.432158	1194.69	616.89	2.74385e+07	15	97
731	0.304119	0.563071	0.0788915	219.289	0.607936	2128.34	594.81	2.73841e+07	32	96
732	0.597856	1.06603	0.0775353	368.209	0.880646	3573.7	595.42	2.73892e+07	62	96
733	1.15799	1.98091	0.0759158	576.196	1.30918	5592.35	596.69	2.73944e+07	127	96
734	2.17742	3.56126	0.0751849	832.361	1.99002	8078.59	599	2.73997e+07	253	96
735	3.91914	6.10736	0.0753653	1101.66	3.08094	10692.4	602.1	2.74055e+07	426	96
736	6.66507	9.94377	0.0770657	1328.79	4.83849	12896.7	604.29	2.74122e+07	621	97
737	10.5864	15.3279	0.0795528	1456.13	7.67565	14132.6	605.5	2.74209e+07	899	98
738	15.5501	22.3339	0.0856924	1448.69	12.2477	14060.5	605.98	2.74313e+07	1296	98
739	20.9557	30.676	0.0966083	1310.71	19.5738	12721.3	606.15	2.7443e+07	1452	99
740	25.76	39.857	0.110036	1082.73	31.1997	10508.6	606.42	2.74564e+07	1726	99
741	28.7833	49.5403	0.119773	821.659	49.3964	7974.72	606.85	2.74702e+07	1778	99
742	29.2015	58.8119	0.124902	577.534	77.3731	5605.33	607.16	2.74841e+07	1858	99
743	26.9352	65.5614	0.125976	379.763	119.454	3685.84	607.39	2.74972e+07	1905	99
744	22.6758	67.7266	0.124842	236.315	181.132	2293.58	607.88	2.75098e+07	1898	99
745	17.5381	64.9344	0.12287	140.937	268.88	1367.88	608.17	2.75221e+07	1941	98
746	12.5849	58.3672	0.120815	81.6574	389.594	792.536	608.66	2.75342e+07	1903	98
747	8.50294	49.8389	0.119697	46.6104	549.554	452.384	608.98	2.75463e+07	1745	98
748	5.5387	40.9404	0.11914	26.5827	752.937	258.002	609.43	2.75585e+07	1596	98
749	3.6223	32.7635	0.11955	15.3571	1000.03	149.051	609.68	2.75706e+07	1579	99
750	2.53962	25.8857	0.119606	9.10481	1285.51	88.3679	610.28	2.75825e+07	1267	99
751	2.06025	20.4978	0.119091	5.60608	1597.4	54.4106	610.76	2.75943e+07	1030	99
752	1.99746	16.555	0.118204	3.6227	1917.03	35.1606	611.12	2.76064e+07	986	99
753	2.21819	13.8766	0.11765	2.47856	2220.59	24.056	611.47	2.76182e+07	865	99
754	2.62966	12.2362	0.117441	1.80763	2482.06	17.5442	612.11	2.76304e+07	886	99
755	3.16121	11.4105	0.117042	1.41183	2677.1	13.7027	612.31	2.7642e+07	748	98
756	3.75054	11.1873	0.11726	1.18374	2787.05	11.489	612.76	2.76535e+07	747	98
757	4.33687	11.3278	0.116819	1.06555	2802.03	10.3418	613.18	2.76651e+07	808	98
758	4.86072	11.6501	0.11662	1.02751	2722.42	9.97268	613.57	2.76769e+07	817	98
759	5.26806	11.9675	0.117163	1.05688	2558.48	10.2577	613.86	2.76885e+07	773	99
760	5.51667	12.1406	0.117545	1.15227	2328.14	11.1835	614.31	2.77001e+07	841	99
761	5.58182	12.1177	0.117436	1.32092	2053.73	12.8204	614.74	2.77115e+07	726	99
762	5.4595	11.8347	0.113623	1.57717	1758.52	15.3074	614.53	2.76291e+07	721	98
763	5.16604	11.2719	0.113901	1.94069	1463.56	18.8356	615.15	2.76399e+07	688	98
764	4.7343	10.4517	0.113816	2.43319	1185.65	23.6156	615.78	2.76504e+07	730	98
765	4.2075	9.39585	0.113344	3.07218	936.35	29.8174	616.19	2.76609e+07	596	99
766	3.6321	8.20786	0.112769	3.86082	721.975	37.4717	616.43	2.76712e+07	542	99
767	3.0515	7.03517	0.111993	4.77486	544.373	46.343	616.86	2.76816e+07	430	99
768	2.50133	5.90578	0.111678	5.75044	402.037	55.8117	617.39	2.76916e+07	466	99
769	2.00696	4.86421	0.112064	6.68019	291.307	64.8355	617.94	2.77016e+07	396	99
770	1.58307	3.94549	0.111416	7.42532	207.442	72.0675	618.21	2.77118e+07	271	99
771	1.23455	3.16958	0.110735	7.8467	145.434	76.1572	618.55	2.7722e+07	263	99
772	0.958464	2.5335	0.110374	7.84719	100.566	76.162	619.02	2.77327e+07	169	99
773	0.746252	2.02212	0.110328	7.40757	68.7189	71.8951	619.42	2.77436e+07	134	99
774	0.586115	1.62226	0.111104	6.59716	46.4944	64.0296	619.7	2.77538e+07	110	99
775	0.465296	1.31532	0.111645	5.5522	31.2121	53.8876	619.76	2.77641e+07	71	98
776	0.372096	1.08026	0.111218	4.43213	20.8346	43.0167	620.09	2.77741e+07	67	98
777	0.297356	0.89754	0.110158	3.37504	13.8606	32.7569	620.39	2.77842e+07	53	98
778	0.235099	0.749385	0.109848	2.47027	9.21186	23.9755	620.74	2.77946e+07	54	98
779	0.182252	0.623479	0.109622	1.75386	6.1316	17.0224	621.07	2.78049e+07	53	98
780	0.13771	0.515004	0.109334	1.22073	4.09823	11.848	621.35	2.78151e+07	36	98
781	0.101204	0.421194	0.109033	0.842694	2.75802	8.17888	621.5	2.78255e+07	23	99
782	0.0724475	0.340313	0.109196	0.58413	1.87412	5.66935	621.62	2.78359e+07	25	99
783	0.0507495	0.271394	0.109277	0.411777	1.28959	3.99656	621.7	2.78462e+07	12	99
784	0.03503	0.213764	0.109281	0.298976	0.901223	2.90175	621.78	2.78563e+07	11	99
785	0.0240322	0.166462	0.108774	0.226336	0.64155	2.19674	621.1	2.78638e+07	14	98
786	0.016546	0.128433	0.108052	0.18071	0.466584	1.75391	621.16	2.78735e+07	6	98
787	0.0115502	0.0982626	0.106893	0.153735	0.347695	1.49209	621.23	2.78829e+07	7	98
788	0.00826095	0.074726	0.105178	0.140574	0.266238	1.36436	621.28	2.78921e+07	5	98
789	0.00611751	0.0566433	0.103619	0.139114	0.210052	1.35019	621.31	2.79011e+07	3	98
790	0.00473977	0.04298	0.102102	0.149709	0.171192	1.45302	621.33	2.79097e+07	3	98
791	0.00388207	0.0328352	0.100836	0.175647	0.144465	1.70476	621.36	2.79182e+07	3	98
792	0.00339516	0.0254722	0.0994503	0.224702	0.126497	2.18087	621.4	2.79268e+07	4	98
793	0.00320047	0.0203138	0.0973027	0.312722	0.115141	3.03516	620.38	2.7927e+07	1	97
794	0.00327791	0.0169673	0.096371	0.471266	0.109109	4.57393	620.38	2.79349e+07	0	97
795	0.00366856	0.0151796	0.0950692	0.76368	0.107762	7.41199	620.39	2.79423e+07	1	97
796	0.00449843	0.0149749	0.0939595	1.31875	0.111012	12.7993	620.42	2.79496e+07	3	97
797	0.00603829	0.0167344	0.0922871	2.40036	0.11932	23.297	620.43	2.79568e+07	1	97
798	0.00883424	0.0214495	0.0909046	4.54819	0.133797	44.1431	620.45	2.79636e+07	2	97
799	0.0139839	0.0312167	0.0892631	8.84922	0.156433	85.8873	620.46	2.79704e+07	1	97
800	0.0237163	0.0503752	0.0878605	17.4247	0.19051	169.118	620.56	2.7977e+07	10	97
801	0.0425959	0.0877546	0.0863266	34.2074	0.241312	332.005	620.59	2.79833e+07	3	97
802	0.079971	0.16095	0.0844098	65.9566	0.317315	640.151	620.62	2.79895e+07	3	97
803	0.15475	0.304276	0.0823225	123.092	0.432158	1194.69	620.8	2.79957e+07	18	97
804	0.304119	0.580389	0.0804678	219.289	0.607936	2128.34	621.14	2.80016e+07	34	96
805	0.597856	1.09734	0.0799463	368.209	0.880646	3573.7	621.96	2.80076e+07	82	96
806	1.15799	2.03059	0.0789979	576.196	1.30918	5592.35	623.5	2.80135e+07	159	96
807	2.17742	3.65293	0.0780668	832.361	1.99002	8078.59	625.9	2.80194e+07	277	96
808	3.91914	6.31024	0.0787239	1101.66	3.08094	10692.4	628.52	2.80267e+07	433	97
809	6.66507	10.3194	0.0774179	1328.79	4.83849	12896.7	629.68	2.78614e+07	766	96
810	10.5864	15.9593	0.0803031	1456.13	7.67565	14132.6	630.68	2.78732e+07	984	96
811	15.5501	23.2284	0.0861265	1448.69	12.2477	14060.5	631.34	2.78863e+07	1366	99
812	20.9557	31.6125	0.0957575	1310.71	19.5738	12721.3	631.72	2.79014e+07	1647	99
813	25.76	40.6162	0.106228	1082.73	31.1997	10508.6	631.98	2.79173e+07	1614	99
814	28.7833	50.0012	0.115612	821.659	49.3964	7974.72	632.38	2.79327e+07	1851	99
815	29.2015	58.5758	0.120138	577.534	77.3731	5605.33	632.87	2.79475e+07	1905	99
816	26.9352	64.5183	0.121492	379.763	119.454	3685.84	633.19	2.79617e+07	1929	98
817	22.6758	66.2246	0.120644	236.315	181.132	2293.58	633.38	2.79753e+07	1927	99
818	17.5381	63.295	0.119372	140.937	268.88	1367.88	633.76	2.79891e+07	1928	99
819	12.5849	56.8579	0.118304	81.6574	389.594	792.536	634.26	2.80022e+07	1845	99
820	8.50294	48.5802	0.117774	46.6104	549.554	452.384	634.63	2.80147e+07	1757	99
821	5.5387	39.9893	0.116714	26.5827	752.937	258.002	622.21	2.79515e+07	1582	98
822	3.6223	32.1113	0.115981	15.3571	1000.03	149.051	622.79	2.79638e+07	1564	98
823	2.53962	25.4412	0.115379	9.10481	1285.51	88.3679	623.12	2.79765e+07	1405	99
824	2.06025	20.1574	0.115083	5.60608	1597.4	54.4106	623.47	2.79889e+07	1120	99
825	1.99746	16.2497	0.115008	3.6227	1917.03	35.1606	623.67	2.80012e+07	972	99
826	2.21819	13.5881	0.11472	2.47856	2220.59	24.056	624.22	2.80131e+07	852	99
827	2.62966	11.9747	0.114294	1.80763	2482.06	17.5442	624.58	2.80242e+07	777	99
828	3.16121	11.1753	0.113479	1.41183	2677.1	13.7027	625.02	2.80352e+07	715	99
829	3.75054	10.9508	0.112148	1.18374	2787.05	11.489	625.3	2.80461e+07	780	99
830	4.33687	11.0781	0.111106	1.06555	2802.03	10.3418	625.77	2.80571e+07	780	99
831	4.86072	11.3374	0.110731	1.02751	2722.42	9.97268	626.25	2.8069e+07	711	99
832	5.26806	11.57	0.110216	1.05688	2558.48	10.2577	626.67	2.80814e+07	787	99
833	5.51667	11.6833	0.110232	1.15227	2328.14	11.1835	627.01	2.80944e+07	807	98
834	5.58182	11.6002	0.110346	1.32092	2053.73	12.8204	627.49	2.81067e+07	749	98
835	5.4595	11.2841	0.110288	1.57717	1758.52	15.3074	628.19	2.81187e+07	732	99
836	5.16604	10.7274	0.109557	1.94069	1463.56	18.8356	628.75	2.81306e+07	665	99
837	4.7343	9.93618	0.109161	2.43319	1185.65	23.6156	629.11	2.81421e+07	696	99
838	4.2075	8.96866	0.108854	3.07218	936.35	29.8174	629.29	2.8153e+07	507	98
839	3.6321	7.88898	0.10872	3.86082	721.975	37.4717	629.73	2.81644e+07	550	97
840	3.0515	6.78855	0.109047	4.77486	544.373	46.343	630.21	2.81761e+07	381	98
841	2.50133	5.71844	0.108906	5.75044	402.037	55.8117	630.63	2.8188e+07	396	98
842	2.00696	4.72266	0.109153	6.68019	291.307	64.8355	630.91	2.81998e+07	333	98
843	1.58307	3.84579	0.109582	7.42532	207.442	72.0675	631.29	2.82116e+07	263	99
844	1.23455	3.09629	0.109662	7.8467	145.434	76.1572	631.58	2.82234e+07	176	99
845	0.958464	2.48026	0.109675	7.84719	100.566	76.162	631.99	2.82351e+07	152	99
846	0.746252	1.98768	0.109786	7.40757	68.7189	71.8951	632.31	2.82463e+07	125	99
847	0.586115	1.60112	0.109914	6.59716	46.4944	64.0296	632.73	2.82566e+07	104	99
848	0.465296	1.30214	0.109621	5.5522	31.2121	53.8876	633.21	2.82669e+07	93	99
849	0.372096	1.07095	0.108469	4.43213	20.8346	43.0167	631.68	2.82728e+07	77	98
850	0.297356	0.889299	0.107978	3.37504	13.8606	32.7569	618.91	2.82735e+07	63	97
851	0.235099	0.741027	0.108625	2.47027	9.21186	23.9755	619.19	2.82848e+07	46	97
852	0.182252	0.615297	0.109413	1.75386	6.1316	17.0224	619.52	2.82961e+07	54	98
853	0.13771	0.507789	0.109507	1.22073	4.09823	11.848	619.72	2.83069e+07	35	98
854	0.101204	0.416105	0.10907	0.842694	2.75802	8.17888	619.82	2.83177e+07	16	98
855	0.0724475	0.337294	0.107792	0.58413	1.87412	5.66935	620.04	2.83288e+07	24	98
856	0.0507495	0.269617	0.106568	0.411777	1.28959	3.99656	620.19	2.83396e+07	20	98
857	0.03503	0.212397	0.106627	0.298976	0.901223	2.90175	620.39	2.83501e+07	21	98
858	0.0240322	0.165057	0.106208	0.226336	0.64155	2.19674	620.5	2.83605e+07	17	98
859	0.016546	0.126953	0.104957	0.18071	0.466584	1.75391	620.54	2.83707e+07	4	98
860	0.0115502	0.0969375	0.103762	0.153735	0.347695	1.49209	620.61	2.83805e+07	7	98
861	0.00826095	0.0735993	0.10308	0.140574	0.266238	1.36436	620.65	2.83899e+07	4	98
