##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
569	0.00826095	0.0250349	0.0761308	0.0574204	0.140263	0.61947	602.78	2.09308e+07	3	98
570	0.00611751	0.0187796	0.0747122	0.0568239	0.110662	0.613035	602.81	2.09371e+07	3	98
571	0.00473977	0.0141156	0.0731878	0.0611519	0.0901894	0.659727	602.81	2.09428e+07	0	98
572	0.00388207	0.0106937	0.0720897	0.0717466	0.0761087	0.774026	602.81	2.09483e+07	0	98
573	0.00339516	0.00823113	0.0703282	0.0917842	0.0666427	0.990198	602.82	2.09534e+07	1	98
574	0.00320047	0.00651714	0.069184	0.127738	0.06066	1.37808	602.82	2.09585e+07	0	98
575	0.00327791	0.00539985	0.067809	0.192499	0.0574822	2.07674	602.82	2.09634e+07	0	97
576	0.00366856	0.00479496	0.066522	0.311941	0.0567728	3.36532	602.83	2.09681e+07	1	97
577	0.00449843	0.00470242	0.0652312	0.53867	0.0584849	5.81135	602.8	2.09727e+07	0	96
578	0.00603829	0.00522374	0.0634705	0.980477	0.0628618	10.5777	602.8	2.09773e+07	0	96
579	0.00883424	0.00665031	0.062049	1.85781	0.0704887	20.0426	602.8	2.09817e+07	0	96
580	0.0139839	0.0095967	0.0609155	3.61465	0.0824139	38.996	602.8	2.09861e+07	0	96
581	0.0237163	0.0153451	0.0599228	7.11749	0.100367	76.7858	602.81	2.09903e+07	1	96
582	0.0425959	0.0265725	0.05902	13.9728	0.127131	150.743	602.81	2.09946e+07	0	96
583	0.079971	0.0486084	0.0580578	26.9414	0.167172	290.653	602.85	2.09985e+07	4	96
584	0.15475	0.0918434	0.0568197	50.2795	0.227675	542.432	602.86	2.10021e+07	1	96
585	0.304119	0.175625	0.0556934	89.5733	0.320281	966.346	602.97	2.10056e+07	11	96
586	0.597856	0.333224	0.0544339	150.403	0.463953	1622.6	603.27	2.10092e+07	30	96
587	1.15799	0.618459	0.0530546	235.36	0.689719	2539.14	603.7	2.10127e+07	43	96
588	2.17742	1.1084	0.0519314	339.996	1.04841	3667.98	604.25	2.10161e+07	57	96
589	3.91914	1.89394	0.050827	449.998	1.62314	4854.73	605.8	2.10195e+07	155	96
590	6.66507	3.06338	0.0513044	542.771	2.54907	5855.59	607.75	2.10231e+07	207	96
591	10.5864	4.66138	0.0519466	594.786	4.04379	6416.75	610.2	2.10273e+07	286	96
592	15.5501	6.6868	0.0546582	591.749	6.45248	6383.98	612.68	2.10327e+07	438	97
593	20.9557	9.04881	0.0563161	535.389	10.3121	5775.95	613.93	2.09936e+07	471	96
594	25.76	11.5576	0.0648439	442.264	16.4371	4771.29	615.33	2.10012e+07	802	98
595	28.7833	13.9732	0.0737316	335.624	26.0237	3620.82	615.79	2.10101e+07	963	98
596	29.2015	16.0878	0.0829776	235.906	40.7627	2545.03	616.4	2.10223e+07	948	98
597	26.9352	17.7804	0.0897944	155.122	62.9322	1673.51	616.56	2.10375e+07	1088	98
598	22.6758	18.7216	0.0946709	96.5278	95.4261	1041.37	617.19	2.10534e+07	1134	98
599	17.5381	18.6084	0.0986619	57.5687	141.655	621.07	617.6	2.10678e+07	1170	99
600	12.5849	17.4153	0.0989729	33.3547	205.251	359.841	617.97	2.10807e+07	989	99
601	8.50294	15.4694	0.0969676	19.039	289.523	205.399	618.22	2.10936e+07	953	99
602	5.5387	13.1535	0.094608	10.8583	396.672	117.142	606.1	2.11042e+07	762	96
603	3.6223	10.8083	0.0964806	6.27295	526.847	67.6746	606.54	2.11166e+07	664	98
604	2.53962	8.69523	0.0963348	3.71905	677.251	40.1223	607.03	2.11285e+07	509	98
605	2.06025	7.01547	0.0957887	2.28992	841.564	24.7044	607.54	2.11404e+07	405	98
606	1.99746	5.81109	0.0950357	1.47977	1009.95	15.9643	607.77	2.11527e+07	342	98
607	2.21819	5.02148	0.0942275	1.01242	1169.88	10.9223	608.19	2.11648e+07	286	98
608	2.62966	4.58645	0.0935076	0.738364	1307.63	7.96571	608.64	2.11765e+07	322	99
609	3.16121	4.42741	0.0929429	0.576692	1410.39	6.22154	609.25	2.11876e+07	306	99
610	3.75054	4.46248	0.0921456	0.483524	1468.31	5.21642	609.5	2.11989e+07	257	99
611	4.33687	4.61377	0.0915402	0.435245	1476.2	4.69557	610.14	2.12109e+07	307	99
612	4.86072	4.80674	0.0909405	0.41971	1434.26	4.52797	610.56	2.1223e+07	277	99
613	5.26806	4.97442	0.0907174	0.431706	1347.89	4.65738	611.1	2.12343e+07	329	99
614	5.51667	5.06907	0.0907102	0.470667	1226.54	5.07771	611.51	2.12449e+07	401	99
615	5.58182	5.0615	0.0900741	0.539558	1081.98	5.82092	612.01	2.1255e+07	355	99
616	5.4595	4.94268	0.0899615	0.644229	926.445	6.95015	612.47	2.12656e+07	369	99
617	5.16604	4.70428	0.0896292	0.792714	771.049	8.55206	612.57	2.12764e+07	354	98
618	4.7343	4.36036	0.0901027	0.993887	624.64	10.7224	613.03	2.12873e+07	285	98
619	4.2075	3.93933	0.0903659	1.2549	493.3	13.5382	613.49	2.12985e+07	260	98
620	3.6321	3.47525	0.0906116	1.57703	380.36	17.0136	613.92	2.131e+07	230	99
621	3.0515	3.00126	0.0910047	1.95039	286.794	21.0415	614.16	2.13207e+07	179	99
622	2.50133	2.53678	0.0913771	2.34889	211.806	25.3406	614.73	2.13306e+07	191	99
623	2.00696	2.10297	0.0909395	2.72867	153.47	29.4377	615.08	2.1341e+07	138	99
624	1.58307	1.71501	0.0900412	3.03303	109.287	32.7213	615.49	2.13512e+07	113	99
625	1.23455	1.37891	0.0892821	3.20515	76.6193	34.5782	615.38	2.1361e+07	100	98
626	0.958464	1.09614	0.0890397	3.20535	52.9815	34.5804	615.73	2.13709e+07	78	98
627	0.746252	0.866592	0.0892778	3.02578	36.2034	32.6431	615.95	2.13803e+07	47	98
628	0.586115	0.686311	0.0892195	2.69475	24.4948	29.0718	616.12	2.13895e+07	50	98
629	0.465296	0.547488	0.0888519	2.26791	16.4435	24.467	616.34	2.13987e+07	42	98
630	0.372096	0.441272	0.0887192	1.8104	10.9764	19.5312	616.58	2.14075e+07	33	98
631	0.297356	0.358917	0.0884656	1.37861	7.3022	14.8729	616.74	2.14164e+07	20	98
632	0.235099	0.292991	0.087681	1.00903	4.85311	10.8858	616.88	2.14253e+07	18	98
633	0.182252	0.239313	0.0869501	0.716403	3.23033	7.72879	616.94	2.1434e+07	12	98
634	0.13771	0.19457	0.0863851	0.498634	2.15908	5.37943	617.08	2.14427e+07	14	98
635	0.101204	0.156666	0.0860651	0.344216	1.45302	3.71352	617.16	2.14511e+07	8	98
636	0.0724475	0.12476	0.0854443	0.2386	0.987349	2.5741	617.22	2.14592e+07	6	98
637	0.0507495	0.0982431	0.0840527	0.168199	0.679397	1.81459	617.24	2.1467e+07	2	98
638	0.03503	0.0764798	0.0824901	0.122123	0.474794	1.3175	617.27	2.14748e+07	3	98
639	0.0240322	0.0588551	0.080976	0.0924518	0.337989	0.997401	617.34	2.14825e+07	7	99
640	0.016546	0.0447994	0.0797165	0.0738149	0.245812	0.796339	603.32	2.14558e+07	3	98
641	0.0115502	0.033864	0.0785657	0.0627961	0.183177	0.677465	603.37	2.1463e+07	5	98
642	0.00826095	0.025428	0.0771604	0.0574204	0.140263	0.61947	603.38	2.147e+07	1	98
643	0.00611751	0.0190591	0.0757212	0.0568239	0.110662	0.613035	603.39	2.14769e+07	1	98
644	0.00473977	0.0143183	0.0745379	0.0611519	0.0901894	0.659727	603.4	2.14838e+07	1	98
645	0.00388207	0.0108412	0.0733706	0.0717466	0.0761087	0.774026	603.42	2.14906e+07	2	98
646	0.00339516	0.00834539	0.0722277	0.0917842	0.0666427	0.990198	603.42	2.14971e+07	0	98
647	0.00320047	0.00661213	0.0708676	0.127738	0.06066	1.37808	603.43	2.15036e+07	1	98
648	0.00327791	0.00548773	0.0696961	0.192499	0.0574822	2.07674	603.43	2.15099e+07	0	98
649	0.00366856	0.00488795	0.0684015	0.311941	0.0567728	3.36532	603.44	2.15161e+07	1	98
650	0.00449843	0.00480634	0.0667838	0.53867	0.0584849	5.81135	603.44	2.15223e+07	0	98
651	0.00603829	0.00535499	0.0653812	0.980477	0.0628618	10.5777	603.45	2.15283e+07	1	98
652	0.00883424	0.00682525	0.06429	1.85781	0.0704887	20.0426	603.46	2.15341e+07	1	98
653	0.0139839	0.00986031	0.0630333	3.61465	0.0824139	38.996	603.46	2.15396e+07	0	98
654	0.0237163	0.0158402	0.0618073	7.11749	0.100367	76.7858	603.46	2.1545e+07	0	98
655	0.0425959	0.0275227	0.0607604	13.9728	0.127131	150.743	603.46	2.15503e+07	0	98
656	0.079971	0.0503403	0.0598898	26.9414	0.167172	290.653	603.49	2.15554e+07	3	98
657	0.15475	0.094965	0.0590498	50.2795	0.227675	542.432	603.57	2.15604e+07	8	98
658	0.304119	0.181553	0.0583209	89.5733	0.320281	966.346	603.65	2.15648e+07	8	98
659	0.597856	0.345538	0.0573253	150.403	0.463953	1622.6	603.96	2.15691e+07	31	98
660	1.15799	0.644882	0.0559273	235.36	0.689719	2539.14	604.39	2.15733e+07	43	98
661	2.17742	1.16259	0.0546523	339.996	1.04841	3667.98	605.06	2.15776e+07	67	98
662	3.91914	1.9953	0.0538168	449.998	1.62314	4854.73	606.19	2.15832e+07	113	98
663	6.66507	3.23022	0.0533241	542.771	2.54907	5855.59	608.31	2.15894e+07	214	98
664	10.5864	4.92162	0.0553312	594.786	4.04379	6416.75	611.23	2.15956e+07	354	98
665	15.5501	7.04106	0.0577118	591.749	6.45248	6383.98	613.49	2.16031e+07	385	98
666	20.9557	9.52012	0.0615047	535.389	10.3121	5775.95	614.75	2.16129e+07	637	98
667	25.76	12.2154	0.0666338	442.264	16.4371	4771.29	615.86	2.16248e+07	718	98
668	28.7833	14.8116	0.075719	335.624	26.0237	3620.82	616.59	2.16382e+07	892	98
669	29.2015	16.9858	0.0854074	235.906	40.7627	2545.03	617.08	2.16513e+07	954	98
670	26.9352	18.5497	0.093451	155.122	62.9322	1673.51	617.14	2.16635e+07	1032	98
671	22.6758	19.4081	0.0966818	96.5278	95.4261	1041.37	616.89	2.16638e+07	1149	98
672	17.5381	19.267	0.0987781	57.5687	141.655	621.07	617.24	2.1677e+07	1163	98
673	12.5849	18.0485	0.0995636	33.3547	205.251	359.841	616.64	2.16894e+07	1191	97
674	8.50294	15.9745	0.0996232	19.039	289.523	205.399	617.14	2.17022e+07	1017	97
675	5.5387	13.4755	0.0988155	10.8583	396.672	117.142	617.49	2.1715e+07	858	97
676	3.6223	11.0294	0.0993201	6.27295	526.847	67.6746	617.96	2.17278e+07	745	98
677	2.53962	8.88874	0.0989718	3.71905	677.251	40.1223	618.17	2.17403e+07	624	99
678	2.06025	7.18511	0.0988437	2.28992	841.564	24.7044	618.55	2.17522e+07	464	99
679	1.99746	5.95059	0.0988534	1.47977	1009.95	15.9643	619.02	2.17647e+07	375	99
680	2.21819	5.14606	0.097028	1.01242	1169.88	10.9223	597.39	2.13639e+07	323	98
681	2.62966	4.72007	0.0970345	0.738364	1307.63	7.96571	597.96	2.13762e+07	314	98
682	3.16121	4.57843	0.0970883	0.576692	1410.39	6.22154	598.32	2.13882e+07	280	98
683	3.75054	4.62569	0.0975133	0.483524	1468.31	5.21642	598.8	2.13993e+07	300	99
684	4.33687	4.78551	0.0977064	0.435245	1476.2	4.69557	599.14	2.14109e+07	362	99
685	4.86072	5.00992	0.0971752	0.41971	1434.26	4.52797	599.49	2.14223e+07	338	99
686	5.26806	5.22306	0.0973963	0.431706	1347.89	4.65738	600.1	2.14341e+07	383	99
687	5.51667	5.35323	0.0975913	0.470667	1226.54	5.07771	600.47	2.14463e+07	345	99
688	5.58182	5.36593	0.0976382	0.539558	1081.98	5.82092	600.67	2.14578e+07	332	99
689	5.4595	5.2571	0.0978101	0.644229	926.445	6.95015	601.16	2.14689e+07	347	99
690	5.16604	5.01954	0.0975165	0.792714	771.049	8.55206	601.58	2.14796e+07	359	99
691	4.7343	4.66826	0.0971763	0.993887	624.64	10.7224	601.98	2.14902e+07	357	99
692	4.2075	4.22824	0.0965752	1.2549	493.3	13.5382	602.4	2.15012e+07	250	99
693	3.6321	3.72834	0.0931471	1.57703	380.36	17.0136	602.58	2.1508e+07	249	98
694	3.0515	3.20844	0.0929598	1.95039	286.794	21.0415	603.08	2.15188e+07	166	98
695	2.50133	2.69735	0.0927744	2.34889	211.806	25.3406	603.48	2.15299e+07	201	98
696	2.00696	2.21287	0.0921106	2.72867	153.47	29.4377	603.96	2.15416e+07	172	98
697	1.58307	1.77857	0.092194	3.03303	109.287	32.7213	604.18	2.15524e+07	111	98
698	1.23455	1.41538	0.0924219	3.20515	76.6193	34.5782	604.51	2.15628e+07	87	99
699	0.958464	1.12017	0.0921171	3.20535	52.9815	34.5804	604.97	2.15728e+07	90	99
700	0.746252	0.886551	0.0913965	3.02578	36.2034	32.6431	605.2	2.15825e+07	53	99
701	0.586115	0.703865	0.0908212	2.69475	24.4948	29.0718	605.52	2.15921e+07	53	99
702	0.465296	0.562108	0.0900409	2.26791	16.4435	24.467	605.68	2.16016e+07	36	99
703	0.372096	0.452006	0.0896137	1.8104	10.9764	19.5312	605.87	2.16113e+07	30	99
704	0.297356	0.36609	0.0892367	1.37861	7.3022	14.8729	605.77	2.16209e+07	29	98
705	0.235099	0.298011	0.0892524	1.00903	4.85311	10.8858	605.93	2.16304e+07	24	98
706	0.182252	0.242902	0.0887246	0.716403	3.23033	7.72879	606.12	2.16394e+07	21	98
707	0.13771	0.19734	0.0879169	0.498634	2.15908	5.37943	606.21	2.16479e+07	9	98
708	0.101204	0.158997	0.087011	0.344216	1.45302	3.71352	606.35	2.16563e+07	17	97
709	0.0724475	0.12669	0.0860846	0.2386	0.987349	2.5741	606.41	2.16646e+07	7	98
710	0.0507495	0.0996971	0.0851287	0.168199	0.679397	1.81459	606.48	2.16729e+07	7	98
711	0.03503	0.077496	0.0845116	0.122123	0.474794	1.3175	606.57	2.16808e+07	9	98
712	0.0240322	0.0595659	0.083519	0.0924518	0.337989	0.997401	606.63	2.16882e+07	6	98
713	0.016546	0.0453645	0.0819597	0.0738149	0.245812	0.796339	606.67	2.16959e+07	4	99
714	0.0115502	0.0343031	0.0801282	0.0627961	0.183177	0.677465	606.68	2.17035e+07	1	99
715	0.00826095	0.0257988	0.078953	0.0574204	0.140263	0.61947	606.69	2.1711e+07	2	99
716	0.00611751	0.0193486	0.0783616	0.0568239	0.110662	0.613035	606.7	2.17185e+07	1	99
717	0.00473977	0.0145353	0.077797	0.0611519	0.0901894	0.659727	606.71	2.17254e+07	2	98
718	0.00388207	0.0110215	0.077106	0.0717466	0.0761087	0.774026	606.71	2.17318e+07	0	98
719	0.00339516	0.00851057	0.07573	0.0917842	0.0666427	0.990198	605.51	2.17379e+07	2	97
720	0.00320047	0.00677588	0.0743562	0.127738	0.06066	1.37808	605.51	2.17439e+07	0	97
721	0.00327791	0.00565065	0.0728022	0.192499	0.0574822	2.07674	605.52	2.17496e+07	1	97
722	0.00366856	0.00505256	0.0717706	0.311941	0.0567728	3.36532	605.52	2.17549e+07	0	97
723	0.00449843	0.00498545	0.0707268	0.53867	0.0584849	5.81135	605.52	2.17601e+07	0	97
724	0.00603829	0.00557291	0.0692643	0.980477	0.0628618	10.5777	605.54	2.17651e+07	2	97
725	0.00883424	0.0071439	0.0680834	1.85781	0.0704887	20.0426	605.54	2.177e+07	0	97
726	0.0139839	0.0103848	0.0668904	3.61465	0.0824139	38.996	605.55	2.17745e+07	1	97
727	0.0237163	0.0167293	0.0657052	7.11749	0.100367	76.7858	605.56	2.1779e+07	1	97
728	0.0425959	0.0291123	0.0642312	13.9728	0.127131	150.743	605.57	2.17834e+07	1	97
729	0.079971	0.0533573	0.0633852	26.9414	0.167172	290.653	605.61	2.17875e+07	4	96
730	0.15475	0.100594	0.0624067	50.2795	0.227675	542.432	605.68	2.17916e+07	7	96
731	0.304119	0.191995	0.0612522	89.5733	0.320281	966.346	605.85	2.17955e+07	17	96
732	0.597856	0.365254	0.0601687	150.403	0.463953	1622.6	606.04	2.17992e+07	19	96
733	1.15799	0.679861	0.0590267	235.36	0.689719	2539.14	606.38	2.1803e+07	34	96
734	2.17742	1.22186	0.0581232	339.996	1.04841	3667.98	607.26	2.18067e+07	88	96
735	3.91914	2.09742	0.0575036	449.998	1.62314	4854.73	608.67	2.18105e+07	144	96
736	6.66507	3.40984	0.0575748	542.771	2.54907	5855.59	610.55	2.18144e+07	207	96
737	10.5864	5.22179	0.0578346	594.786	4.04379	6416.75	613.22	2.18186e+07	342	96
738	15.5501	7.51482	0.0588096	591.749	6.45248	6383.98	615.97	2.18238e+07	607	96
739	20.9557	10.1353	0.0609117	535.389	10.3121	5775.95	617.33	2.18305e+07	734	96
740	25.76	12.798	0.0681101	442.264	16.4371	4771.29	618.14	2.184e+07	774	98
741	28.7833	15.194	0.0774927	335.624	26.0237	3620.82	618.38	2.18511e+07	963	99
742	29.2015	17.2366	0.0871167	235.906	40.7627	2545.03	618.62	2.18627e+07	1010	99
743	26.9352	18.8825	0.0944336	155.122	62.9322	1673.51	617.47	2.18695e+07	1212	98
744	22.6758	19.7884	0.0990768	96.5278	95.4261	1041.37	617.95	2.18814e+07	1164	98
745	17.5381	19.6286	0.100679	57.5687	141.655	621.07	618.44	2.18928e+07	1248	98
746	12.5849	18.3375	0.0999263	33.3547	205.251	359.841	618.87	2.19039e+07	1125	98
747	8.50294	16.1896	0.0987638	19.039	289.523	205.399	619.08	2.19142e+07	1080	99
748	5.5387	13.6475	0.0976664	10.8583	396.672	117.142	619.47	2.19242e+07	665	99
749	3.6223	11.1316	0.0963414	6.27295	526.847	67.6746	619.93	2.19339e+07	682	99
750	2.53962	8.93332	0.095411	3.71905	677.251	40.1223	620.49	2.19436e+07	568	99
751	2.06025	7.18331	0.0948389	2.28992	841.564	24.7044	620.62	2.19537e+07	509	99
752	1.99746	5.90711	0.0948936	1.47977	1009.95	15.9643	620.94	2.1964e+07	376	99
753	2.21819	5.07089	0.0951469	1.01242	1169.88	10.9223	621.35	2.19743e+07	314	99
754	2.62966	4.61294	0.0951708	0.738364	1307.63	7.96571	621.87	2.19846e+07	327	99
755	3.16121	4.45683	0.0947678	0.576692	1410.39	6.22154	622.29	2.19943e+07	318	99
756	3.75054	4.51692	0.0939635	0.483524	1468.31	5.21642	622.68	2.20042e+07	276	99
757	4.33687	4.69294	0.0929583	0.435245	1476.2	4.69557	622.89	2.20137e+07	314	98
758	4.86072	4.90182	0.0920012	0.41971	1434.26	4.52797	623.36	2.20231e+07	303	98
759	5.26806	5.07554	0.0914078	0.431706	1347.89	4.65738	623.98	2.20324e+07	394	98
760	5.51667	5.16475	0.090909	0.470667	1226.54	5.07771	624.38	2.20418e+07	385	98
761	5.58182	5.14287	0.0905749	0.539558	1081.98	5.82092	624.8	2.20518e+07	341	99
762	5.4595	5.00573	0.0907458	0.644229	926.445	6.95015	625.27	2.20618e+07	321	99
763	5.16604	4.75372	0.0915698	0.792714	771.049	8.55206	625.72	2.20716e+07	316	99
764	4.7343	4.40306	0.0914918	0.993887	624.64	10.7224	625.85	2.20812e+07	300	98
765	4.2075	3.99377	0.0912453	1.2549	493.3	13.5382	624.91	2.20896e+07	308	97
766	3.6321	3.5427	0.0910896	1.57703	380.36	17.0136	625.49	2.20986e+07	277	97
767	3.0515	3.05579	0.0914154	1.95039	286.794	21.0415	625.93	2.21074e+07	205	98
768	2.50133	2.57412	0.0916346	2.34889	211.806	25.3406	626.35	2.21161e+07	214	98
769	2.00696	2.12799	0.0916493	2.72867	153.47	29.4377	626.63	2.21251e+07	154	98
770	1.58307	1.73128	0.0912577	3.03303	109.287	32.7213	626.99	2.21345e+07	117	99
771	1.23455	1.39108	0.0912395	3.20515	76.6193	34.5782	627.4	2.21435e+07	113	99
772	0.958464	1.10732	0.0909486	3.20535	52.9815	34.5804	627.78	2.21527e+07	75	99
773	0.746252	0.877717	0.0906847	3.02578	36.2034	32.6431	627.95	2.21619e+07	43	99
774	0.586115	0.697305	0.0906934	2.69475	24.4948	29.0718	628.28	2.2171e+07	53	99
775	0.465296	0.557098	0.0904469	2.26791	16.4435	24.467	628.63	2.21803e+07	48	99
776	0.372096	0.448961	0.0898828	1.8104	10.9764	19.5312	628.88	2.21892e+07	28	99
777	0.297356	0.36486	0.088567	1.37861	7.3022	14.8729	627.55	2.21551e+07	25	98
778	0.235099	0.298267	0.087896	1.00903	4.85311	10.8858	627.67	2.21638e+07	14	98
779	0.182252	0.243381	0.0865896	0.716403	3.23033	7.72879	627.76	2.21721e+07	11	98
780	0.13771	0.197355	0.0851348	0.498634	2.15908	5.37943	627.92	2.21805e+07	16	97
781	0.101204	0.15825	0.0838667	0.344216	1.45302	3.71352	628.01	2.21887e+07	11	97
782	0.0724475	0.125423	0.0833048	0.2386	0.987349	2.5741	628.1	2.21968e+07	9	97
783	0.0507495	0.0982341	0.0829068	0.168199	0.679397	1.81459	628.18	2.2205e+07	8	97
784	0.03503	0.0761079	0.0821467	0.122123	0.474794	1.3175	628.2	2.2213e+07	3	97
785	0.0240322	0.0584234	0.0814127	0.0924518	0.337989	0.997401	628.25	2.22209e+07	6	97
786	0.016546	0.0444852	0.0804259	0.0738149	0.245812	0.796339	628.29	2.22283e+07	4	97
787	0.0115502	0.0336322	0.0795362	0.0627961	0.183177	0.677465	628.3	2.22354e+07	1	97
788	0.00826095	0.0253089	0.0786446	0.0574204	0.140263	0.61947	628.34	2.22424e+07	4	97
789	0.00611751	0.0190162	0.0775111	0.0568239	0.110662	0.613035	628.34	2.22489e+07	0	97
790	0.00473977	0.0143326	0.0760711	0.0611519	0.0901894	0.659727	628.35	2.22552e+07	1	97
791	0.00388207	0.0108904	0.0746352	0.0717466	0.0761087	0.774026	628.35	2.2261e+07	0	97
792	0.00339516	0.00840798	0.0731442	0.0917842	0.0666427	0.990198	628.35	2.22667e+07	0	97
793	0.00320047	0.00667487	0.0717204	0.127738	0.06066	1.37808	628.35	2.22722e+07	0	97
794	0.00327791	0.00554413	0.0706543	0.192499	0.0574822	2.07674	628.35	2.22776e+07	0	97
795	0.00366856	0.00493871	0.0692841	0.311941	0.0567728	3.36532	628.35	2.22828e+07	0	97
796	0.00449843	0.00486019	0.0678093	0.53867	0.0584849	5.81135	628.35	2.22878e+07	0	97
797	0.00603829	0.00542062	0.0660912	0.980477	0.0628618	10.5777	628.21	2.22923e+07	0	96
798	0.00883424	0.0069177	0.0649067	1.85781	0.0704887	20.0426	628.23	2.22969e+07	2	96
799	0.0139839	0.0100127	0.062678	3.61465	0.0824139	38.996	621.66	2.215e+07	0	95
800	0.0237163	0.016085	0.0614097	7.11749	0.100367	76.7858	621.66	2.21543e+07	0	95
801	0.0425959	0.0278667	0.0600166	13.9728	0.127131	150.743	621.69	2.21584e+07	3	95
802	0.079971	0.0506018	0.0589596	26.9414	0.167172	290.653	621.72	2.21624e+07	3	95
803	0.15475	0.0945498	0.0582018	50.2795	0.227675	542.432	621.79	2.21663e+07	7	95
804	0.304119	0.179582	0.0571773	89.5733	0.320281	966.346	621.97	2.217e+07	18	95
805	0.597856	0.341033	0.0564268	150.403	0.463953	1622.6	622.32	2.21735e+07	35	95
806	1.15799	0.635242	0.0552371	235.36	0.689719	2539.14	622.89	2.21771e+07	57	96
807	2.17742	1.14404	0.0540816	339.996	1.04841	3667.98	623.83	2.21808e+07	94	96
808	3.91914	1.96693	0.0536319	449.998	1.62314	4854.73	625.29	2.21846e+07	146	96
809	6.66507	3.19149	0.0553347	542.771	2.54907	5855.59	627.82	2.21887e+07	271	97
810	10.5864	4.87916	0.0565021	594.786	4.04379	6416.75	630.31	2.2194e+07	298	97
811	15.5501	7.07941	0.0599615	591.749	6.45248	6383.98	632.35	2.22002e+07	522	99
812	20.9557	9.70002	0.0651247	535.389	10.3121	5775.95	633.88	2.22078e+07	651	99
813	25.76	12.507	0.0698173	442.264	16.4371	4771.29	627.8	2.20068e+07	819	98
814	28.7833	15.3208	0.0793569	335.624	26.0237	3620.82	628.27	2.20171e+07	1023	98
815	29.2015	17.743	0.0873994	235.906	40.7627	2545.03	628.69	2.20275e+07	1070	98
816	26.9352	19.4559	0.0932486	155.122	62.9322	1673.51	629.07	2.20387e+07	1187	98
817	22.6758	20.2351	0.0974263	96.5278	95.4261	1041.37	629.22	2.20493e+07	1323	99
818	17.5381	19.8476	0.100144	57.5687	141.655	621.07	629.58	2.20595e+07	1249	99
819	12.5849	18.3645	0.10098	33.3547	205.251	359.841	629.91	2.20693e+07	937	99
820	8.50294	16.1505	0.100118	19.039	289.523	205.399	630.37	2.20785e+07	951	99
821	5.5387	13.6271	0.0986641	10.8583	396.672	117.142	630.48	2.20876e+07	859	99
822	3.6223	11.1463	0.0976773	6.27295	526.847	67.6746	630.98	2.20968e+07	770	99
823	2.53962	8.96467	0.0962048	3.71905	677.251	40.1223	631.57	2.21059e+07	612	99
824	2.06025	7.21975	0.0955672	2.28992	841.564	24.7044	631.95	2.21151e+07	485	99
825	1.99746	5.94286	0.094718	1.47977	1009.95	15.9643	632.11	2.21243e+07	417	98
826	2.21819	5.10313	0.0942381	1.01242	1169.88	10.9223	632.54	2.21334e+07	329	98
827	2.62966	4.63539	0.0947108	0.738364	1307.63	7.96571	632.74	2.21423e+07	294	98
828	3.16121	4.4577	0.0949098	0.576692	1410.39	6.22154	633.14	2.21508e+07	284	98
829	3.75054	4.50056	0.0950176	0.483524	1468.31	5.21642	619.76	2.21592e+07	310	97
830	4.33687	4.68958	0.0940646	0.435245	1476.2	4.69557	620.24	2.2168e+07	328	97
831	4.86072	4.91182	0.0933048	0.41971	1434.26	4.52797	620.84	2.21768e+07	298	98
832	5.26806	5.09926	0.0928948	0.431706	1347.89	4.65738	621.29	2.21855e+07	264	98
833	5.51667	5.19997	0.0925572	0.470667	1226.54	5.07771	621.63	2.21941e+07	425	99
834	5.58182	5.18886	0.0928312	0.539558	1081.98	5.82092	622.21	2.22028e+07	319	99
835	5.4595	5.05906	0.0926669	0.644229	926.445	6.95015	622.65	2.22115e+07	362	99
836	5.16604	4.81631	0.0933731	0.792714	771.049	8.55206	623.02	2.22203e+07	335	99
837	4.7343	4.47354	0.0936235	0.993887	624.64	10.7224	623.46	2.22293e+07	307	99
838	4.2075	4.05354	0.0939641	1.2549	493.3	13.5382	623.85	2.22386e+07	283	99
839	3.6321	3.58991	0.0945013	1.57703	380.36	17.0136	624.25	2.22482e+07	241	99
840	3.0515	3.10445	0.0949109	1.95039	286.794	21.0415	624.76	2.2258e+07	216	99
841	2.50133	2.62702	0.0947877	2.34889	211.806	25.3406	624.99	2.22678e+07	147	99
842	2.00696	2.18096	0.0944249	2.72867	153.47	29.4377	625.35	2.22774e+07	163	99
843	1.58307	1.77797	0.0902229	3.03303	109.287	32.7213	625.47	2.22826e+07	133	98
844	1.23455	1.42784	0.0891081	3.20515	76.6193	34.5782	625.91	2.22913e+07	119	97
845	0.958464	1.13445	0.0901277	3.20535	52.9815	34.5804	626.37	2.22998e+07	74	97
846	0.746252	0.891715	0.0903715	3.02578	36.2034	32.6431	626.64	2.23083e+07	63	98
847	0.586115	0.699324	0.0900853	2.69475	24.4948	29.0718	626.86	2.23172e+07	46	99
848	0.465296	0.556331	0.0896708	2.26791	16.4435	24.467	627.06	2.23261e+07	35	99
849	0.372096	0.447653	0.0892736	1.8104	10.9764	19.5312	627.29	2.23352e+07	33	99
850	0.297356	0.363205	0.0893997	1.37861	7.3022	14.8729	627.48	2.23439e+07	27	99
851	0.235099	0.296087	0.0897583	1.00903	4.85311	10.8858	627.55	2.23525e+07	8	99
