##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
566	0.0240322	0.137976	0.0841769	0.228331	0.647237	2.21711	634.52	1.02235e+07	7	99
567	0.016546	0.106617	0.0827898	0.182303	0.47072	1.77017	634.65	1.02307e+07	13	99
568	0.0115502	0.0816701	0.0813824	0.155089	0.350777	1.50593	634.7	1.0238e+07	6	99
569	0.00826095	0.062102	0.0807854	0.141813	0.268598	1.37701	634.77	1.02446e+07	7	99
570	0.00611751	0.0470399	0.0801007	0.14034	0.211914	1.36271	634.77	1.02514e+07	5	98
571	0.00473977	0.0356694	0.0790517	0.151029	0.172709	1.4665	634.78	1.0258e+07	1	98
572	0.00388207	0.0272552	0.0783585	0.177195	0.145745	1.72057	634.79	1.0264e+07	1	98
573	0.00339516	0.0211393	0.0773056	0.226682	0.127618	2.2011	634.79	1.02699e+07	0	98
574	0.00320047	0.0168332	0.0760493	0.315478	0.116161	3.06331	634.79	1.0275e+07	0	98
575	0.00327791	0.0140043	0.0746771	0.475419	0.110076	4.61635	634.82	1.02798e+07	3	98
576	0.00366856	0.012453	0.0691239	0.77041	0.108718	7.48073	634.57	1.02655e+07	0	97
577	0.00449843	0.0121824	0.0645505	1.33037	0.111996	12.918	633.05	1.00763e+07	0	96
578	0.00603829	0.0134634	0.0630601	2.42151	0.120378	23.5131	633.06	1.00802e+07	1	96
579	0.00883424	0.0167758	0.0617166	4.58828	0.134983	44.5525	633.07	1.0084e+07	1	96
580	0.0139839	0.0232338	0.0606289	8.92721	0.157819	86.6838	633.08	1.00872e+07	1	96
581	0.0237163	0.035935	0.0594592	17.5783	0.192198	170.686	633.11	1.00904e+07	3	96
582	0.0425959	0.0613359	0.0579958	34.5089	0.243451	335.084	633.16	1.00933e+07	5	96
583	0.079971	0.111436	0.0565187	66.5379	0.320128	646.088	633.22	1.0096e+07	6	96
584	0.15475	0.209079	0.0550696	124.177	0.435989	1205.77	633.32	1.00987e+07	10	96
585	0.304119	0.396345	0.0535663	221.222	0.613325	2148.08	633.54	1.01014e+07	22	96
586	0.597856	0.746453	0.0523792	371.454	0.888452	3606.85	633.97	1.01039e+07	43	96
587	1.15799	1.37714	0.0515832	581.274	1.32078	5644.21	634.93	1.01064e+07	97	96
588	2.17742	2.45912	0.0508938	839.697	2.00766	8153.51	636.36	1.0109e+07	145	97
589	3.91914	4.21462	0.0507603	1111.37	3.10825	10791.5	638.76	1.01115e+07	296	97
590	6.66507	6.86651	0.0509627	1340.5	4.88137	13016.3	641.78	1.01146e+07	477	97
591	10.5864	10.568	0.0517217	1468.96	7.74369	14263.7	643.81	1.01183e+07	696	97
592	15.5501	15.3091	0.05484	1461.46	12.3562	14190.9	644.55	1.01231e+07	858	98
593	20.9557	20.8099	0.060618	1322.27	19.7473	12839.3	645.28	1.01306e+07	1209	98
594	25.76	26.7403	0.0685918	1092.27	31.4763	10606	645.62	1.01408e+07	1352	98
595	28.7833	32.8499	0.0790729	828.9	49.8343	8048.68	645.82	1.01514e+07	1648	99
596	29.2015	38.6506	0.0868725	582.624	78.059	5657.32	642.97	1.01581e+07	1576	98
597	26.9352	43.5067	0.0897445	383.11	120.513	3720.02	643.44	1.01671e+07	1639	98
598	22.6758	46.2488	0.0899617	238.397	182.737	2314.85	640.04	1.01745e+07	1642	98
599	17.5381	45.8183	0.0885005	142.179	271.264	1380.57	640.6	1.01825e+07	1763	98
600	12.5849	42.2702	0.0869361	82.377	393.047	799.886	641.02	1.019e+07	1727	98
601	8.50294	36.8	0.085841	47.0212	554.426	456.579	641.45	1.01975e+07	1691	97
602	5.5387	30.6726	0.0852431	26.817	759.611	260.394	641.53	1.02051e+07	1514	99
603	3.6223	24.8192	0.0852001	15.4925	1008.89	150.433	642.04	1.02127e+07	1270	99
604	2.53962	19.7799	0.0854411	9.18505	1296.91	89.1874	642.55	1.02196e+07	1145	99
605	2.06025	15.7598	0.0853602	5.65549	1611.56	54.9151	643.1	1.02264e+07	912	99
606	1.99746	12.7714	0.0848335	3.65463	1934.02	35.4867	643.43	1.02336e+07	765	99
607	2.21819	10.7193	0.0842203	2.5004	2240.27	24.2791	643.86	1.02405e+07	718	98
608	2.62966	9.43714	0.0840403	1.82356	2504.06	17.7069	644.23	1.02473e+07	634	98
609	3.16121	8.75806	0.0835527	1.42427	2700.83	13.8298	644.73	1.02543e+07	522	98
610	3.75054	8.52707	0.0832267	1.19417	2811.76	11.5955	645.09	1.02611e+07	616	99
611	4.33687	8.58162	0.0832372	1.07494	2826.86	10.4377	645.56	1.02679e+07	605	99
612	4.86072	8.77016	0.0826486	1.03657	2746.55	10.0652	645.68	1.02746e+07	487	98
613	5.26806	8.97566	0.0822305	1.0662	2581.16	10.3528	646.13	1.02815e+07	620	98
614	5.51667	9.0883	0.0821772	1.16242	2348.77	11.2872	642.59	1.02882e+07	545	97
615	5.58182	9.03967	0.082588	1.33256	2071.94	12.9393	643.23	1.02956e+07	529	97
616	5.4595	8.78186	0.082914	1.59107	1774.1	15.4494	643.85	1.03031e+07	594	98
617	5.16604	8.34498	0.0828232	1.95779	1476.53	19.0103	644.39	1.03105e+07	613	98
618	4.7343	7.75891	0.0851497	2.45463	1196.16	23.8346	644.69	1.03191e+07	567	99
619	4.2075	7.0327	0.0857103	3.09925	944.65	30.0939	645.03	1.0331e+07	508	99
620	3.6321	6.2468	0.0865488	3.89485	728.375	37.8192	645.4	1.03451e+07	290	99
621	3.0515	5.44822	0.08741	4.81694	549.199	46.7728	646.02	1.03596e+07	371	99
622	2.50133	4.64116	0.0875926	5.80112	405.6	56.3293	646.25	1.03735e+07	303	99
623	2.00696	3.87945	0.0872524	6.73907	293.889	65.4368	646.7	1.03868e+07	244	99
624	1.58307	3.18573	0.0863607	7.49077	209.281	72.7358	647.07	1.04003e+07	222	99
625	1.23455	2.57719	0.0855255	7.91586	146.723	76.8635	647.51	1.04146e+07	167	99
626	0.958464	2.06402	0.0855021	7.91635	101.457	76.8683	647.92	1.04289e+07	166	99
627	0.746252	1.64591	0.085421	7.47285	69.3281	72.5619	648.26	1.04428e+07	98	99
628	0.586115	1.31933	0.0800307	6.6553	46.9065	64.6234	648.34	1.03757e+07	80	98
629	0.465296	1.0694	0.0796282	5.60113	31.4887	54.3874	648.68	1.03818e+07	65	98
630	0.372096	0.876887	0.0796742	4.47119	21.0193	43.4156	649.08	1.03878e+07	71	98
631	0.297356	0.719907	0.0803632	3.40479	13.9834	33.0607	649.36	1.03935e+07	52	98
632	0.235099	0.588669	0.0802861	2.49204	9.29352	24.1978	649.58	1.03992e+07	44	98
633	0.182252	0.485033	0.079986	1.76932	6.18595	17.1802	649.83	1.04046e+07	33	98
634	0.13771	0.399696	0.0796539	1.23149	4.13456	11.9579	639.97	1.04097e+07	32	97
635	0.101204	0.327262	0.0787825	0.85012	2.78247	8.25473	640.25	1.04146e+07	36	97
636	0.0724475	0.264554	0.0780144	0.589278	1.89073	5.72193	632.1	1.04186e+07	20	97
637	0.0507495	0.211265	0.0775438	0.415406	1.30102	4.03362	632.23	1.04232e+07	13	97
638	0.03503	0.166292	0.0774152	0.301611	0.909212	2.92866	632.28	1.04279e+07	6	98
639	0.0240322	0.12932	0.0763102	0.228331	0.647237	2.21711	632.39	1.04325e+07	11	98
640	0.016546	0.0996634	0.0761	0.182303	0.47072	1.77017	620.27	1.04347e+07	8	98
641	0.0115502	0.0762743	0.0753875	0.155089	0.350777	1.50593	620.34	1.04389e+07	7	98
642	0.00826095	0.0579888	0.0746404	0.141813	0.268598	1.37701	620.37	1.0443e+07	3	98
643	0.00611751	0.0439893	0.0732576	0.14034	0.211914	1.36271	620.39	1.04469e+07	2	98
644	0.00473977	0.0334176	0.0722427	0.151029	0.172709	1.4665	620.41	1.04509e+07	2	98
645	0.00388207	0.0255485	0.0713577	0.177195	0.145745	1.72057	620.43	1.04546e+07	2	98
646	0.00339516	0.0197936	0.0706576	0.226682	0.127618	2.2011	620.44	1.0458e+07	1	98
647	0.00320047	0.0157314	0.0695284	0.315478	0.116161	3.06331	620.47	1.04614e+07	3	98
648	0.00327791	0.0130522	0.068204	0.475419	0.110076	4.61635	620.48	1.04646e+07	1	98
649	0.00366856	0.0115745	0.0667436	0.77041	0.108718	7.48073	620.49	1.04678e+07	1	98
650	0.00449843	0.0112802	0.0656807	1.33037	0.111996	12.918	620.49	1.04708e+07	0	98
651	0.00603829	0.0124071	0.0646795	2.42151	0.120378	23.5131	620.51	1.04736e+07	2	98
652	0.00883424	0.0156372	0.0636089	4.58828	0.134983	44.5525	620.53	1.04764e+07	2	98
653	0.0139839	0.0224999	0.0622628	8.92721	0.157819	86.6838	620.55	1.04791e+07	2	98
654	0.0237163	0.0360489	0.0613572	17.5783	0.192198	170.686	620.56	1.04815e+07	1	98
655	0.0425959	0.0624485	0.0601652	34.5089	0.243451	335.084	620.6	1.04838e+07	4	98
656	0.079971	0.114171	0.0586656	66.5379	0.320128	646.088	620.71	1.04861e+07	11	98
657	0.15475	0.215382	0.0571076	124.177	0.435989	1205.77	620.93	1.04882e+07	22	98
658	0.304119	0.409824	0.0559885	221.222	0.613325	2148.08	621.17	1.04902e+07	24	99
659	0.597856	0.773114	0.0545677	371.454	0.888452	3606.85	621.81	1.04921e+07	64	99
660	1.15799	1.43015	0.053196	581.274	1.32078	5644.21	622.77	1.0494e+07	98	99
661	2.17742	2.55934	0.0524464	839.697	2.00766	8153.51	624.5	1.04959e+07	191	99
662	3.91914	4.37115	0.0509015	1111.37	3.10825	10791.5	626.69	1.04974e+07	263	98
663	6.66507	7.08955	0.0512456	1340.5	4.88137	13016.3	629.49	1.04998e+07	523	98
664	10.5864	10.877	0.0538827	1468.96	7.74369	14263.7	631.3	1.05033e+07	711	98
665	15.5501	15.633	0.0582034	1461.46	12.3562	14190.9	632.01	1.05071e+07	880	98
666	20.9557	21.2513	0.0669014	1322.27	19.7473	12839.3	632.51	1.05124e+07	1246	98
667	25.76	27.6853	0.0735667	1092.27	31.4763	10606	632.86	1.05186e+07	1440	99
668	28.7833	34.6816	0.0810953	828.9	49.8343	8048.68	633.41	1.05249e+07	1565	99
669	29.2015	41.3125	0.0873349	582.624	78.059	5657.32	633.91	1.05308e+07	1682	99
670	26.9352	46.0292	0.0897381	383.11	120.513	3720.02	633.95	1.05365e+07	1792	98
671	22.6758	48.074	0.0913167	238.397	182.737	2314.85	634.48	1.0542e+07	1810	99
672	17.5381	46.9351	0.0905476	142.179	271.264	1380.57	634.76	1.05475e+07	1873	99
673	12.5849	43.0233	0.0894944	82.377	393.047	799.886	635.15	1.05529e+07	1753	98
674	8.50294	37.4417	0.0886788	47.0212	554.426	456.579	635.39	1.05584e+07	1576	99
675	5.5387	31.2479	0.0880526	26.817	759.611	260.394	635.92	1.05637e+07	1513	99
676	3.6223	25.3313	0.0874866	15.4925	1008.89	150.433	636.34	1.0569e+07	1224	98
677	2.53962	20.2177	0.0870548	9.18505	1296.91	89.1874	636.72	1.05743e+07	1114	98
678	2.06025	16.1234	0.0869815	5.65549	1611.56	54.9151	637.22	1.05793e+07	893	98
679	1.99746	13.0604	0.086817	3.65463	1934.02	35.4867	637.51	1.05846e+07	821	98
680	2.21819	10.9361	0.0868553	2.5004	2240.27	24.2791	637.79	1.05898e+07	691	99
681	2.62966	9.6237	0.086906	1.82356	2504.06	17.7069	637.91	1.05951e+07	635	98
682	3.16121	8.9459	0.0863114	1.42427	2700.83	13.8298	638.4	1.06001e+07	562	98
683	3.75054	8.73915	0.0858679	1.19417	2811.76	11.5955	638.97	1.06048e+07	536	97
684	4.33687	8.81948	0.0849544	1.07494	2826.86	10.4377	639.55	1.06095e+07	575	98
685	4.86072	9.01886	0.0840833	1.03657	2746.55	10.0652	640.12	1.06139e+07	597	98
686	5.26806	9.21045	0.0828068	1.0662	2581.16	10.3528	640.63	1.06185e+07	637	98
687	5.51667	9.28365	0.0821689	1.16242	2348.77	11.2872	641.19	1.06234e+07	613	99
688	5.58182	9.17373	0.0820847	1.33256	2071.94	12.9393	641.77	1.06283e+07	589	98
689	5.4595	8.86258	0.0832897	1.59107	1774.1	15.4494	642.01	1.06331e+07	548	99
690	5.16604	8.3842	0.082318	1.95779	1476.53	19.0103	642.21	1.06354e+07	555	98
691	4.7343	7.77848	0.0830688	2.45463	1196.16	23.8346	642.92	1.06402e+07	527	97
692	4.2075	7.0736	0.0836588	3.09925	944.65	30.0939	643.49	1.06452e+07	421	98
693	3.6321	6.26358	0.0838153	3.89485	728.375	37.8192	644.04	1.065e+07	419	98
694	3.0515	5.40556	0.0836005	4.81694	549.199	46.7728	644.37	1.06548e+07	379	97
695	2.50133	4.57494	0.0832326	5.80112	405.6	56.3293	644.78	1.06597e+07	325	99
696	2.00696	3.79583	0.0832147	6.73907	293.889	65.4368	645.3	1.06643e+07	291	99
697	1.58307	3.0948	0.0832903	7.49077	209.281	72.7358	645.73	1.0669e+07	215	99
698	1.23455	2.49232	0.0826353	7.91586	146.723	76.8635	646.18	1.06738e+07	207	99
699	0.958464	1.99583	0.0820804	7.91635	101.457	76.8683	646.39	1.06785e+07	110	99
700	0.746252	1.5958	0.0817392	7.47285	69.3281	72.5619	646.72	1.06834e+07	79	99
701	0.586115	1.27984	0.0815568	6.6553	46.9065	64.6234	647.02	1.06883e+07	73	99
702	0.465296	1.03552	0.081488	5.60113	31.4887	54.3874	647.21	1.06929e+07	58	99
703	0.372096	0.847002	0.0815672	4.47119	21.0193	43.4156	647.5	1.06975e+07	58	99
704	0.297356	0.7002	0.0810262	3.40479	13.9834	33.0607	647.72	1.07021e+07	39	99
705	0.235099	0.582467	0.0792254	2.49204	9.29352	24.1978	635.02	1.04804e+07	44	98
706	0.182252	0.484904	0.0788281	1.76932	6.18595	17.1802	635.25	1.04848e+07	39	98
707	0.13771	0.400707	0.0778878	1.23149	4.13456	11.9579	635.39	1.04891e+07	24	98
708	0.101204	0.327296	0.0774389	0.85012	2.78247	8.25473	635.58	1.04932e+07	25	99
709	0.0724475	0.263473	0.0763903	0.589278	1.89073	5.72193	635.81	1.04973e+07	25	99
710	0.0507495	0.209521	0.0754863	0.415406	1.30102	4.03362	635.94	1.05013e+07	15	99
711	0.03503	0.164636	0.074811	0.301611	0.909212	2.92866	636.04	1.05052e+07	10	99
712	0.0240322	0.12783	0.0742664	0.228331	0.647237	2.21711	636.07	1.05091e+07	4	99
713	0.016546	0.0982797	0.0734658	0.182303	0.47072	1.77017	636.13	1.05129e+07	7	99
714	0.0115502	0.075021	0.0728646	0.155089	0.350777	1.50593	636.18	1.05165e+07	5	99
715	0.00826095	0.0569598	0.0725284	0.141813	0.268598	1.37701	636.22	1.05198e+07	4	99
716	0.00611751	0.0431431	0.0713867	0.14034	0.211914	1.36271	636.24	1.05231e+07	2	99
717	0.00473977	0.0327478	0.0695903	0.151029	0.172709	1.4665	636.26	1.05262e+07	3	99
718	0.00388207	0.025033	0.0669598	0.177195	0.145745	1.72057	636.23	1.05291e+07	0	98
719	0.00339516	0.019389	0.0654303	0.226682	0.127618	2.2011	636.24	1.0532e+07	1	97
720	0.00320047	0.0153653	0.063749	0.315478	0.116161	3.06331	636.26	1.05348e+07	2	97
721	0.00327791	0.012653	0.0624207	0.475419	0.110076	4.61635	636.27	1.05375e+07	1	97
722	0.00366856	0.0110871	0.0612503	0.77041	0.108718	7.48073	636.06	1.05401e+07	1	96
723	0.00449843	0.01067	0.0603809	1.33037	0.111996	12.918	636.06	1.05426e+07	0	96
724	0.00603829	0.0116122	0.0590107	2.42151	0.120378	23.5131	636.06	1.05451e+07	0	96
725	0.00883424	0.0145366	0.0572863	4.58828	0.134983	44.5525	636.06	1.05474e+07	0	96
726	0.0139839	0.0207765	0.0558233	8.92721	0.157819	86.6838	636.07	1.05498e+07	1	96
727	0.0237163	0.0329721	0.0548057	17.5783	0.192198	170.686	636.07	1.05521e+07	0	96
728	0.0425959	0.0566067	0.0540793	34.5089	0.243451	335.084	636.11	1.05543e+07	4	96
729	0.079971	0.102875	0.0531919	66.5379	0.320128	646.088	636.18	1.05564e+07	7	96
730	0.15475	0.193858	0.0521114	124.177	0.435989	1205.77	636.42	1.05584e+07	24	96
731	0.304119	0.37054	0.0507661	221.222	0.613325	2148.08	636.69	1.05604e+07	27	96
732	0.597856	0.703265	0.049545	371.454	0.888452	3606.85	637.23	1.05625e+07	54	96
733	1.15799	1.30314	0.0489437	581.274	1.32078	5644.21	637.42	1.05646e+07	70	95
734	2.17742	2.33149	0.0492149	839.697	2.00766	8153.51	638.93	1.05671e+07	153	95
735	3.91914	3.99777	0.050124	1111.37	3.10825	10791.5	641.18	1.05698e+07	251	95
736	6.66507	6.55576	0.0520109	1340.5	4.88137	13016.3	643.92	1.05727e+07	419	95
737	10.5864	10.2324	0.055002	1468.96	7.74369	14263.7	646.18	1.05764e+07	662	96
738	15.5501	15.122	0.0596112	1461.46	12.3562	14190.9	646.87	1.05814e+07	931	97
739	20.9557	21.1233	0.0657611	1322.27	19.7473	12839.3	647.55	1.05876e+07	1139	97
740	25.76	27.9087	0.0751163	1092.27	31.4763	10606	647.97	1.05974e+07	1523	98
741	28.7833	34.898	0.083855	828.9	49.8343	8048.68	648.39	1.06082e+07	1599	98
742	29.2015	41.4544	0.0918658	582.624	78.059	5657.32	648.52	1.0619e+07	1626	98
743	26.9352	46.6234	0.095804	383.11	120.513	3720.02	648.96	1.06296e+07	1789	99
744	22.6758	49.182	0.0962806	238.397	182.737	2314.85	648.7	1.06377e+07	1818	98
745	17.5381	48.5228	0.0959488	142.179	271.264	1380.57	649.14	1.06478e+07	1790	98
746	12.5849	44.8102	0.0953966	82.377	393.047	799.886	649.6	1.06573e+07	1725	98
747	8.50294	39.1095	0.0949554	47.0212	554.426	456.579	649.95	1.06674e+07	1605	98
748	5.5387	32.6703	0.0952895	26.817	759.611	260.394	650.12	1.06773e+07	1544	99
749	3.6223	26.5273	0.0955703	15.4925	1008.89	150.433	650.72	1.06876e+07	1378	99
750	2.53962	21.2167	0.0952018	9.18505	1296.91	89.1874	651.07	1.06982e+07	1258	99
751	2.06025	16.9722	0.0952151	5.65549	1611.56	54.9151	651.4	1.07084e+07	1062	99
752	1.99746	13.8005	0.0941293	3.65463	1934.02	35.4867	650.73	1.07151e+07	902	98
753	2.21819	11.6145	0.094004	2.5004	2240.27	24.2791	651.24	1.07247e+07	776	98
754	2.62966	10.2675	0.0946745	1.82356	2504.06	17.7069	643.49	1.07291e+07	655	98
755	3.16121	9.58511	0.0942889	1.42427	2700.83	13.8298	643.81	1.07384e+07	661	98
756	3.75054	9.36998	0.0935583	1.19417	2811.76	11.5955	644.36	1.07483e+07	601	98
757	4.33687	9.47827	0.0927747	1.07494	2826.86	10.4377	644.87	1.0761e+07	702	98
758	4.86072	9.71191	0.0948241	1.03657	2746.55	10.0652	645.11	1.07752e+07	732	99
759	5.26806	9.92417	0.0941468	1.0662	2581.16	10.3528	622.83	9.06746e+06	657	98
760	5.51667	10.1001	0.0946256	1.16242	2348.77	11.2872	623.57	9.08365e+06	622	98
761	5.58182	10.1886	0.0944411	1.33256	2071.94	12.9393	624.1	9.09974e+06	690	98
762	5.4595	9.99073	0.093962	1.59107	1774.1	15.4494	624.62	9.11668e+06	616	98
763	5.16604	9.45447	0.0937772	1.95779	1476.53	19.0103	624.82	9.13237e+06	622	98
764	4.7343	8.73546	0.0938534	2.45463	1196.16	23.8346	625.28	9.14981e+06	659	99
765	4.2075	7.87608	0.0939068	3.09925	944.65	30.0939	625.77	9.16765e+06	543	99
766	3.6321	6.94001	0.0940253	3.89485	728.375	37.8192	626.27	9.18607e+06	496	99
767	3.0515	5.98206	0.0945197	4.81694	549.199	46.7728	626.53	9.20533e+06	388	99
768	2.50133	5.05301	0.0953735	5.80112	405.6	56.3293	627.1	9.22289e+06	292	99
769	2.00696	4.18919	0.0957342	6.73907	293.889	65.4368	627.52	9.2399e+06	266	99
770	1.58307	3.42472	0.0948195	7.49077	209.281	72.7358	628.04	9.25637e+06	231	99
771	1.23455	2.77118	0.0939321	7.91586	146.723	76.8635	628.37	9.27104e+06	173	99
772	0.958464	2.22198	0.0931396	7.91635	101.457	76.8683	628.83	9.28456e+06	152	99
773	0.746252	1.77495	0.0925518	7.47285	69.3281	72.5619	629.19	9.29775e+06	107	99
774	0.586115	1.42267	0.0921687	6.6553	46.9065	64.6234	629.19	9.31199e+06	81	98
775	0.465296	1.15052	0.0920693	5.60113	31.4887	54.3874	629.47	9.32748e+06	76	98
776	0.372096	0.941079	0.0926214	4.47119	21.0193	43.4156	629.78	9.34356e+06	64	98
777	0.297356	0.777275	0.0936826	3.40479	13.9834	33.0607	630.04	9.35946e+06	51	99
778	0.235099	0.646605	0.0947353	2.49204	9.29352	24.1978	630.26	9.37474e+06	46	99
779	0.182252	0.539208	0.0941601	1.76932	6.18595	17.1802	630.52	9.39042e+06	33	99
780	0.13771	0.448446	0.0934592	1.23149	4.13456	11.9579	630.75	9.40606e+06	37	99
781	0.101204	0.369313	0.0929128	0.85012	2.78247	8.25473	630.88	9.41954e+06	20	99
782	0.0724475	0.299625	0.0927314	0.589278	1.89073	5.72193	630.94	9.43337e+06	11	99
783	0.0507495	0.239516	0.0916488	0.415406	1.30102	4.03362	631.11	9.44684e+06	21	99
784	0.03503	0.18894	0.0912135	0.301611	0.909212	2.92866	631.27	9.45989e+06	18	99
785	0.0240322	0.147217	0.0844075	0.228331	0.647237	2.21711	631.05	9.32442e+06	9	98
786	0.016546	0.113435	0.084062	0.182303	0.47072	1.77017	631.14	9.33259e+06	9	98
787	0.0115502	0.0866725	0.0835121	0.155089	0.350777	1.50593	631.18	9.34022e+06	4	98
788	0.00826095	0.0655805	0.0825599	0.141813	0.268598	1.37701	631.23	9.34759e+06	5	98
789	0.00611751	0.0492871	0.0815454	0.14034	0.211914	1.36271	631.27	9.35447e+06	5	98
790	0.00473977	0.0371734	0.0804029	0.151029	0.172709	1.4665	631.3	9.36105e+06	3	97
791	0.00388207	0.0282625	0.0800823	0.177195	0.145745	1.72057	631.31	9.36719e+06	1	97
792	0.00339516	0.0218202	0.0790368	0.226682	0.127618	2.2011	631.33	9.3727e+06	2	97
793	0.00320047	0.017314	0.0778755	0.315478	0.116161	3.06331	631.33	9.37618e+06	0	97
794	0.00327791	0.0143722	0.0760531	0.475419	0.110076	4.61635	631.33	9.37946e+06	0	97
795	0.00366856	0.0127596	0.0737454	0.77041	0.108718	7.48073	631.33	9.38266e+06	0	97
796	0.00449843	0.0124573	0.0707601	1.33037	0.111996	12.918	631.33	9.38566e+06	0	97
797	0.00603829	0.0137009	0.0670819	2.42151	0.120378	23.5131	631.35	9.38846e+06	2	96
798	0.00883424	0.0171402	0.0656202	4.58828	0.134983	44.5525	631.36	9.39112e+06	1	96
799	0.0139839	0.0241458	0.0639335	8.92721	0.157819	86.6838	631.36	9.39366e+06	0	96
800	0.0237163	0.0378438	0.0623463	17.5783	0.192198	170.686	631.41	9.39599e+06	5	96
801	0.0425959	0.0647617	0.06097	34.5089	0.243451	335.084	631.49	9.39819e+06	8	96
802	0.079971	0.117295	0.0591024	66.5379	0.320128	646.088	631.61	9.4004e+06	12	96
803	0.15475	0.219621	0.0575241	124.177	0.435989	1205.77	631.82	9.40257e+06	21	96
804	0.304119	0.415741	0.0549565	221.222	0.613325	2148.08	631.7	9.40085e+06	23	95
805	0.597856	0.781562	0.0543056	371.454	0.888452	3606.85	632.29	9.4028e+06	59	96
806	1.15799	1.44334	0.0534674	581.274	1.32078	5644.21	633.33	9.40469e+06	104	96
807	2.17742	2.57128	0.0527268	839.697	2.00766	8153.51	635.24	9.40657e+06	202	96
808	3.91914	4.38482	0.0522179	1111.37	3.10825	10791.5	637.76	9.40895e+06	334	96
809	6.66507	7.12975	0.0520252	1340.5	4.88137	13016.3	640.33	9.41194e+06	499	96
810	10.5864	10.9404	0.0553691	1468.96	7.74369	14263.7	642.08	9.41613e+06	728	96
811	15.5501	15.7629	0.0608131	1461.46	12.3562	14190.9	643.12	9.42386e+06	1043	97
812	20.9557	21.5856	0.0703366	1322.27	19.7473	12839.3	643.27	9.4354e+06	1193	98
813	25.76	28.4096	0.0811045	1092.27	31.4763	10606	643.75	9.45092e+06	1474	99
814	28.7833	35.9529	0.0898733	828.9	49.8343	8048.68	644.07	9.46827e+06	1663	99
815	29.2015	43.5121	0.0971391	582.624	78.059	5657.32	644.41	9.48373e+06	1706	99
816	26.9352	49.3963	0.100588	383.11	120.513	3720.02	644.61	9.49667e+06	1777	99
817	22.6758	52.1308	0.0997882	238.397	182.737	2314.85	645.11	9.50835e+06	1842	99
818	17.5381	51.2052	0.0979131	142.179	271.264	1380.57	645.37	9.51911e+06	1883	98
819	12.5849	46.9878	0.095738	82.377	393.047	799.886	645.99	9.52947e+06	1806	98
820	8.50294	40.6772	0.0947515	47.0212	554.426	456.579	646.29	9.53941e+06	1688	98
821	5.5387	33.7269	0.09458	26.817	759.611	260.394	646.73	9.5494e+06	1589	98
822	3.6223	27.1774	0.0948503	15.4925	1008.89	150.433	646.96	9.55922e+06	1477	99
823	2.53962	21.5976	0.0909363	9.18505	1296.91	89.1874	646.85	9.52837e+06	1092	98
824	2.06025	17.187	0.0906926	5.65549	1611.56	54.9151	647.54	9.53757e+06	981	98
825	1.99746	13.9201	0.0905149	3.65463	1934.02	35.4867	648.22	9.54628e+06	870	98
826	2.21819	11.6206	0.0902939	2.5004	2240.27	24.2791	648.62	9.55438e+06	682	98
827	2.62966	10.1328	0.0896273	1.82356	2504.06	17.7069	648.84	9.5626e+06	654	98
828	3.16121	9.35879	0.0887652	1.42427	2700.83	13.8298	649.31	9.57087e+06	679	98
829	3.75054	9.09011	0.0884107	1.19417	2811.76	11.5955	648.7	9.57838e+06	599	98
830	4.33687	9.1318	0.0878023	1.07494	2826.86	10.4377	649.28	9.58632e+06	585	98
831	4.86072	9.30449	0.0877995	1.03657	2746.55	10.0652	649.77	9.59426e+06	595	98
832	5.26806	9.49272	0.0875883	1.0662	2581.16	10.3528	650.22	9.60238e+06	619	98
833	5.51667	9.59849	0.0879778	1.16242	2348.77	11.2872	650.45	9.61107e+06	591	99
834	5.58182	9.54118	0.0887149	1.33256	2071.94	12.9393	650.85	9.61936e+06	713	99
835	5.4595	9.29774	0.0897901	1.59107	1774.1	15.4494	641.47	9.62716e+06	586	98
836	5.16604	8.88368	0.0896652	1.95779	1476.53	19.0103	642.04	9.63566e+06	568	98
837	4.7343	8.28476	0.08919	2.45463	1196.16	23.8346	642.46	9.64347e+06	526	98
838	4.2075	7.53028	0.0899279	3.09925	944.65	30.0939	643	9.65094e+06	478	98
839	3.6321	6.65902	0.0899595	3.89485	728.375	37.8192	643.33	9.65847e+06	480	99
840	3.0515	5.75098	0.0896631	4.81694	549.199	46.7728	643.99	9.66583e+06	372	99
841	2.50133	4.86766	0.0893531	5.80112	405.6	56.3293	644.42	9.67334e+06	310	99
842	2.00696	4.03599	0.0887728	6.73907	293.889	65.4368	644.86	9.68077e+06	256	99
843	1.58307	3.28895	0.0885687	7.49077	209.281	72.7358	645.15	9.68773e+06	226	99
844	1.23455	2.64655	0.0887071	7.91586	146.723	76.8635	645.52	9.69473e+06	171	99
845	0.958464	2.11367	0.0878238	7.91635	101.457	76.8683	645.95	9.70165e+06	163	99
846	0.746252	1.68864	0.087056	7.47285	69.3281	72.5619	646.26	9.7084e+06	119	98
847	0.586115	1.35588	0.0857299	6.6553	46.9065	64.6234	646.53	9.71511e+06	89	98
848	0.465296	1.09619	0.0874724	5.60113	31.4887	54.3874	646.94	9.72131e+06	78	99
849	0.372096	0.894625	0.087453	4.47119	21.0193	43.4156	646.97	9.72719e+06	47	98
