##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
568	0.0115502	0.0351562	0.0840796	0.0591838	0.173252	0.61429	619.16	3.97904e+07	2	97
569	0.00826095	0.0266251	0.082322	0.0541174	0.132663	0.561703	619.16	3.98026e+07	0	96
570	0.00611751	0.0201107	0.0803217	0.0535552	0.104667	0.555868	619.19	3.98146e+07	3	96
571	0.00473977	0.0152004	0.0787681	0.0576342	0.085303	0.598206	619.21	3.9826e+07	2	96
572	0.00388207	0.0115534	0.0773519	0.0676195	0.0719851	0.701846	619.21	3.98372e+07	0	96
573	0.00339516	0.00890227	0.0762228	0.0865044	0.063032	0.89786	619.21	3.98477e+07	0	96
574	0.00320047	0.00703924	0.0712895	0.12039	0.0573734	1.24957	619.1	3.98352e+07	2	95
575	0.00327791	0.00581169	0.0703205	0.181425	0.0543679	1.88308	619.1	3.98442e+07	0	95
576	0.00366856	0.00513111	0.0689962	0.293997	0.0536968	3.0515	619.1	3.98531e+07	0	95
577	0.00449843	0.00494946	0.0677452	0.507684	0.0553162	5.26943	619.1	3.98613e+07	0	95
578	0.00603829	0.00535065	0.0664306	0.924077	0.0594559	9.59132	619.11	3.98694e+07	1	95
579	0.00883424	0.00666697	0.0650172	1.75094	0.0666697	18.1736	619.11	3.9877e+07	0	95
580	0.0139839	0.00950423	0.0638417	3.40672	0.0779488	35.3596	619.11	3.98847e+07	0	95
581	0.0237163	0.0151227	0.0626173	6.70806	0.0949288	69.6254	619.11	3.98922e+07	0	95
582	0.0425959	0.0261118	0.0616451	13.169	0.120243	136.686	619.13	3.98998e+07	2	95
583	0.079971	0.0476285	0.0606389	25.3916	0.158115	263.549	619.19	3.99069e+07	6	95
584	0.15475	0.0898736	0.0600732	47.3873	0.21534	491.849	619.25	3.99133e+07	6	95
585	0.304119	0.17172	0.0591584	84.4207	0.302928	876.233	619.41	3.99196e+07	16	95
586	0.597856	0.327176	0.0576872	141.751	0.438816	1471.29	619.69	3.9926e+07	29	95
587	1.15799	0.611585	0.0562692	221.821	0.65235	2302.36	620.06	3.99323e+07	37	95
588	2.17742	1.09922	0.0553163	320.438	0.991606	3325.94	620.73	3.99386e+07	67	95
589	3.91914	1.88059	0.0550112	424.113	1.5352	4402.02	621.98	3.99452e+07	125	95
590	6.66507	3.04987	0.0547598	511.549	2.41097	5309.55	623.98	3.99525e+07	210	96
591	10.5864	4.67591	0.0556106	560.572	3.82469	5818.37	626.32	3.99598e+07	276	96
592	15.5501	6.74083	0.0568042	557.709	6.10289	5788.66	628.58	3.99686e+07	376	97
593	20.9557	9.12457	0.0611069	504.591	9.75342	5237.33	630.49	3.99796e+07	595	97
594	25.76	11.6034	0.0676094	416.823	15.5465	4326.36	631.64	3.99941e+07	715	98
595	28.7833	13.9726	0.0766137	316.318	24.6137	3283.17	632.22	4.00117e+07	878	98
596	29.2015	16.1031	0.0847624	222.336	38.5542	2307.7	633.09	4.00299e+07	889	98
597	26.9352	17.7689	0.090021	146.199	59.5225	1517.45	633.34	4.00488e+07	1046	98
598	22.6758	18.6618	0.0962948	90.9751	90.2559	944.263	633.73	4.00675e+07	1148	97
599	17.5381	18.4614	0.102717	54.2571	133.98	563.154	634.09	4.00874e+07	1110	98
600	12.5849	17.2559	0.10525	31.436	194.131	326.285	623.64	4.0102e+07	952	98
601	8.50294	15.4539	0.106676	17.9438	273.837	186.245	624.05	4.01223e+07	986	98
602	5.5387	13.3028	0.107178	10.2337	375.18	106.219	624.5	4.01415e+07	873	98
603	3.6223	11.0894	0.106687	5.9121	498.302	61.3638	624.96	4.01605e+07	610	99
604	2.53962	9.08598	0.105615	3.50512	640.558	36.3809	625.14	4.01797e+07	562	99
605	2.06025	7.43764	0.104274	2.1582	795.968	22.4007	625.62	4.02001e+07	501	99
606	1.99746	6.19899	0.103158	1.39465	955.235	14.4756	626	4.02206e+07	388	99
607	2.21819	5.35964	0.102079	0.954181	1106.49	9.90378	626.36	4.0241e+07	351	98
608	2.62966	4.87203	0.103212	0.69589	1236.78	7.2229	626.67	4.02615e+07	344	99
609	3.16121	4.6684	0.103442	0.543518	1333.97	5.64137	627.15	4.02814e+07	246	99
610	3.75054	4.68687	0.103283	0.45571	1388.76	4.72998	627.56	4.0301e+07	317	99
611	4.33687	4.85506	0.102493	0.410208	1396.22	4.2577	628	4.03205e+07	304	99
612	4.86072	5.07061	0.10162	0.395567	1356.55	4.10573	628.46	4.03397e+07	386	99
613	5.26806	5.25528	0.101167	0.406872	1274.86	4.22307	628.63	4.03586e+07	339	98
614	5.51667	5.34976	0.100356	0.443593	1160.09	4.60421	629.14	4.03774e+07	347	98
615	5.58182	5.33157	0.10004	0.50852	1023.35	5.27811	629.79	4.03963e+07	333	98
616	5.4595	5.18809	0.0998458	0.60717	876.25	6.30203	630.33	4.04154e+07	341	98
617	5.16604	4.91939	0.0999959	0.747114	729.274	7.75457	630.5	4.04354e+07	355	98
618	4.7343	4.55423	0.0999765	0.936715	590.797	9.7225	630.98	4.04547e+07	276	98
619	4.2075	4.1138	0.0994783	1.18271	466.573	12.2758	631.52	4.04742e+07	271	99
620	3.6321	3.62879	0.0993524	1.48632	359.753	15.427	631.85	4.04935e+07	243	99
621	3.0515	3.12491	0.0998454	1.8382	271.255	19.0793	632.13	4.05125e+07	215	99
622	2.50133	2.62994	0.0999178	2.21377	200.331	22.9775	632.59	4.05319e+07	167	99
623	2.00696	2.17363	0.0970238	2.5717	145.155	26.6926	621.9	4.00927e+07	127	98
624	1.58307	1.77095	0.0971969	2.85856	103.366	29.67	622.34	4.01119e+07	125	98
625	1.23455	1.41939	0.0968503	3.02078	72.4681	31.3537	622.68	4.01308e+07	76	98
626	0.958464	1.1241	0.096019	3.02097	50.111	31.3557	623.06	4.01495e+07	78	98
627	0.746252	0.884876	0.0956731	2.85172	34.2419	29.5991	623.44	4.01683e+07	73	99
628	0.586115	0.699487	0.0951182	2.53974	23.1677	26.3608	623.69	4.01869e+07	57	99
629	0.465296	0.556755	0.09488	2.13745	15.5526	22.1854	623.89	4.0207e+07	34	99
630	0.372096	0.447608	0.0944872	1.70626	10.3817	17.7099	624.16	4.02273e+07	41	99
631	0.297356	0.363265	0.0944216	1.2993	6.90657	13.4859	624.31	4.02464e+07	24	99
632	0.235099	0.296629	0.094223	0.950989	4.59017	9.87066	624.42	4.02647e+07	15	99
633	0.182252	0.24271	0.0935147	0.675192	3.05531	7.00806	624.59	4.02824e+07	20	99
634	0.13771	0.198054	0.0928513	0.469951	2.0421	4.87779	624.81	4.02994e+07	26	99
635	0.101204	0.160351	0.0921584	0.324415	1.37429	3.36722	624.9	4.03164e+07	10	99
636	0.0724475	0.12842	0.0911447	0.224875	0.933854	2.33406	624.97	4.03333e+07	7	99
637	0.0507495	0.10164	0.0900003	0.158524	0.642587	1.64537	624.99	4.03496e+07	11	98
638	0.03503	0.0794954	0.0887352	0.115098	0.44907	1.19464	625.04	4.03659e+07	5	98
639	0.0240322	0.0614657	0.0878436	0.0871336	0.319677	0.904391	625.07	4.03817e+07	3	98
640	0.016546	0.0470529	0.0867659	0.0695688	0.232494	0.722079	625.09	4.03972e+07	2	98
641	0.0115502	0.0357414	0.0854573	0.0591838	0.173252	0.61429	625.13	4.04124e+07	4	98
642	0.00826095	0.0270219	0.0839867	0.0541174	0.132663	0.561703	625.16	4.04271e+07	3	98
643	0.00611751	0.0203848	0.0830456	0.0535552	0.104667	0.555868	625.18	4.04416e+07	2	98
644	0.00473977	0.0154007	0.0822777	0.0576342	0.085303	0.598206	625.19	4.04559e+07	1	98
645	0.00388207	0.0117193	0.0811773	0.0676195	0.0719851	0.701846	625.04	4.04694e+07	2	97
646	0.00339516	0.00906007	0.0797557	0.0865044	0.063032	0.89786	625.04	4.04831e+07	0	97
647	0.00320047	0.00719528	0.0776257	0.12039	0.0573734	1.24957	625.04	4.04964e+07	0	98
648	0.00327791	0.00596569	0.0728912	0.181425	0.0543679	1.88308	624.7	4.04507e+07	0	97
649	0.00366856	0.00527909	0.0715475	0.293997	0.0536968	3.0515	624.7	4.04624e+07	0	96
650	0.00449843	0.00513168	0.0705377	0.507684	0.0553162	5.26943	624.7	4.04737e+07	0	96
651	0.00603829	0.00559245	0.0691725	0.924077	0.0594559	9.59132	624.7	4.04851e+07	0	96
652	0.00883424	0.00693938	0.0678235	1.75094	0.0666697	18.1736	624.71	4.04963e+07	1	96
653	0.0139839	0.00988652	0.0669202	3.40672	0.0779488	35.3596	624.73	4.05071e+07	2	96
654	0.0237163	0.0157361	0.0656629	6.70806	0.0949288	69.6254	624.77	4.05175e+07	4	96
655	0.0425959	0.0272318	0.0644213	13.169	0.120243	136.686	624.78	4.05279e+07	1	96
656	0.079971	0.0498126	0.0630404	25.3916	0.158115	263.549	624.81	4.05379e+07	3	96
657	0.15475	0.0938922	0.0618465	47.3873	0.21534	491.849	624.84	4.0548e+07	3	96
658	0.304119	0.178767	0.0604367	84.4207	0.302928	876.233	624.98	4.05575e+07	14	96
659	0.597856	0.338594	0.0602568	141.751	0.438816	1471.29	625.23	4.05663e+07	25	96
660	1.15799	0.627939	0.0594866	221.821	0.65235	2302.36	625.6	4.05751e+07	37	95
661	2.17742	1.1317	0.0584693	320.438	0.991606	3325.94	626.31	4.05842e+07	74	95
662	3.91914	1.9586	0.0578216	424.113	1.5352	4402.02	627.52	4.05936e+07	121	95
663	6.66507	3.20084	0.0580167	511.549	2.41097	5309.55	629.55	4.06035e+07	216	95
664	10.5864	4.91325	0.0583178	560.572	3.82469	5818.37	632.39	4.0614e+07	341	95
665	15.5501	7.08868	0.0595079	557.709	6.10289	5788.66	634.75	4.0625e+07	440	95
666	20.9557	9.59211	0.0634783	504.591	9.75342	5237.33	635.21	4.06372e+07	618	96
667	25.76	12.1736	0.067796	416.823	15.5465	4326.36	636.3	4.0655e+07	791	97
668	28.7833	14.6056	0.0743353	316.318	24.6137	3283.17	636.99	4.06779e+07	973	98
669	29.2015	16.6419	0.0869409	222.336	38.5542	2307.7	637.29	4.06994e+07	954	98
670	26.9352	18.0068	0.0964468	146.199	59.5225	1517.45	637.5	4.07189e+07	999	98
671	22.6758	18.7559	0.101268	90.9751	90.2559	944.263	637.86	4.0737e+07	1119	99
672	17.5381	18.786	0.102171	54.2571	133.98	563.154	638.32	4.07544e+07	996	98
673	12.5849	17.7712	0.101097	31.436	194.131	326.285	638.88	4.07728e+07	1033	99
674	8.50294	15.8556	0.0999631	17.9438	273.837	186.245	639.17	4.07909e+07	947	99
675	5.5387	13.4769	0.098982	10.2337	375.18	106.219	639.45	4.08104e+07	887	99
676	3.6223	11.0726	0.0983053	5.9121	498.302	61.3638	639.84	4.08304e+07	773	99
677	2.53962	8.94432	0.0979657	3.50512	640.558	36.3809	635.03	4.08429e+07	751	97
678	2.06025	7.23887	0.0977614	2.1582	795.968	22.4007	618.15	4.08512e+07	478	97
679	1.99746	5.98542	0.0980207	1.39465	955.235	14.4756	618.53	4.08693e+07	341	97
680	2.21819	5.14631	0.0978129	0.954181	1106.49	9.90378	619.08	4.08869e+07	384	98
681	2.62966	4.66744	0.0974068	0.69589	1236.78	7.2229	619.55	4.09038e+07	288	98
682	3.16121	4.4792	0.0964809	0.543518	1333.97	5.64137	619.83	4.0921e+07	267	98
683	3.75054	4.49252	0.0952043	0.45571	1388.76	4.72998	620.26	4.09381e+07	296	99
684	4.33687	4.62045	0.0940116	0.410208	1396.22	4.2577	620.87	4.09552e+07	332	99
685	4.86072	4.78118	0.0931103	0.395567	1356.55	4.10573	621.41	4.09733e+07	356	99
686	5.26806	4.9125	0.0932735	0.406872	1274.86	4.22307	621.97	4.09915e+07	357	99
687	5.51667	4.97474	0.0935223	0.443593	1160.09	4.60421	604.21	4.10011e+07	295	98
688	5.58182	4.95687	0.093509	0.50852	1023.35	5.27811	604.71	4.10184e+07	296	98
689	5.4595	4.83622	0.0934234	0.60717	876.25	6.30203	605.21	4.10353e+07	318	98
690	5.16604	4.60662	0.0934503	0.747114	729.274	7.75457	605.69	4.10523e+07	337	98
691	4.7343	4.27656	0.0934184	0.936715	590.797	9.7225	606.17	4.10693e+07	292	98
692	4.2075	3.87086	0.0930748	1.18271	466.573	12.2758	606.53	4.10863e+07	320	99
693	3.6321	3.41712	0.0928771	1.48632	359.753	15.427	606.98	4.11033e+07	234	99
694	3.0515	2.94414	0.0930771	1.8382	271.255	19.0793	607.39	4.11204e+07	200	99
695	2.50133	2.47989	0.0933977	2.21377	200.331	22.9775	607.76	4.11366e+07	162	99
696	2.00696	2.04933	0.0932507	2.5717	145.155	26.6926	608.17	4.1153e+07	125	99
697	1.58307	1.66742	0.0924634	2.85856	103.366	29.67	608.5	4.11685e+07	121	99
698	1.23455	1.33939	0.0920254	3.02078	72.4681	31.3537	608.93	4.11837e+07	91	99
699	0.958464	1.06495	0.0916722	3.02097	50.111	31.3557	609.19	4.11994e+07	67	99
700	0.746252	0.842766	0.0914026	2.85172	34.2419	29.5991	609.53	4.12153e+07	61	99
701	0.586115	0.668156	0.09083	2.53974	23.1677	26.3608	609.87	4.12309e+07	49	99
702	0.465296	0.533386	0.0895852	2.13745	15.5526	22.1854	609.94	4.12463e+07	40	98
703	0.372096	0.429657	0.0887495	1.70626	10.3817	17.7099	610.12	4.12618e+07	23	98
704	0.297356	0.34858	0.0885373	1.2993	6.90657	13.4859	610.28	4.12776e+07	20	98
705	0.235099	0.283603	0.0886138	0.950989	4.59017	9.87066	610.43	4.12928e+07	20	99
706	0.182252	0.231369	0.0891495	0.675192	3.05531	7.00806	610.6	4.13082e+07	18	99
707	0.13771	0.188454	0.0890504	0.469951	2.0421	4.87779	610.72	4.13227e+07	13	99
708	0.101204	0.152714	0.088635	0.324415	1.37429	3.36722	610.82	4.13355e+07	11	99
709	0.0724475	0.1227	0.0879051	0.224875	0.933854	2.33406	610.92	4.13481e+07	11	99
710	0.0507495	0.0974428	0.0864736	0.158524	0.642587	1.64537	610.68	4.136e+07	3	98
711	0.03503	0.0764359	0.0852956	0.115098	0.44907	1.19464	610.72	4.13716e+07	5	98
712	0.0240322	0.059232	0.0842028	0.0871336	0.319677	0.904391	610.75	4.13827e+07	3	98
713	0.016546	0.0454034	0.0826236	0.0695688	0.232494	0.722079	610.79	4.13937e+07	4	98
714	0.0115502	0.0345238	0.0810896	0.0591838	0.173252	0.61429	610.82	4.14045e+07	3	98
715	0.00826095	0.0261036	0.0792901	0.0541174	0.132663	0.561703	610.83	4.14151e+07	1	98
716	0.00611751	0.0196792	0.077907	0.0535552	0.104667	0.555868	610.84	4.1425e+07	1	98
717	0.00473977	0.0148511	0.0765858	0.0576342	0.085303	0.598206	610.85	4.14345e+07	1	98
718	0.00388207	0.0112799	0.0751249	0.0676195	0.0719851	0.701846	610.86	4.14436e+07	1	98
719	0.00339516	0.00869318	0.0738214	0.0865044	0.063032	0.89786	610.86	4.14521e+07	0	99
720	0.00320047	0.00687455	0.0726414	0.12039	0.0573734	1.24957	610.86	4.14606e+07	0	99
721	0.00327791	0.00566742	0.0711306	0.181425	0.0543679	1.88308	610.86	4.1469e+07	0	99
722	0.00366856	0.00499617	0.069632	0.293997	0.0536968	3.0515	610.85	4.1477e+07	0	98
723	0.00449843	0.00484405	0.0687579	0.507684	0.0553162	5.26943	610.86	4.14849e+07	1	98
724	0.00603829	0.00531155	0.0676057	0.924077	0.0594559	9.59132	610.86	4.14922e+07	0	98
725	0.00883424	0.00668591	0.0657658	1.75094	0.0666697	18.1736	610.86	4.14993e+07	0	98
726	0.0139839	0.00959236	0.0643092	3.40672	0.0779488	35.3596	610.86	4.15064e+07	0	98
727	0.0237163	0.015295	0.0627425	6.70806	0.0949288	69.6254	610.88	4.15134e+07	2	98
728	0.0425959	0.0263447	0.0614498	13.169	0.120243	136.686	610.89	4.15204e+07	1	98
729	0.079971	0.0478014	0.0604166	25.3916	0.158115	263.549	610.92	4.15273e+07	3	98
730	0.15475	0.0896873	0.0594049	47.3873	0.21534	491.849	610.77	4.1534e+07	7	97
731	0.304119	0.170779	0.0584229	84.4207	0.302928	876.233	610.91	4.15408e+07	14	96
732	0.597856	0.324331	0.0575145	141.751	0.438816	1471.29	611.2	4.15473e+07	29	96
733	1.15799	0.603618	0.0569702	221.821	0.65235	2302.36	611.59	4.15539e+07	39	96
734	2.17742	1.08621	0.0559337	320.438	0.991606	3325.94	612.36	4.15606e+07	77	96
735	3.91914	1.8733	0.0553942	424.113	1.5352	4402.02	613.62	4.1568e+07	126	96
736	6.66507	3.05984	0.0559145	511.549	2.41097	5309.55	615.9	4.15752e+07	235	96
737	10.5864	4.69744	0.0577576	560.572	3.82469	5818.37	618.73	4.15826e+07	375	96
738	15.5501	6.79141	0.0590516	557.709	6.10289	5788.66	621.07	4.15907e+07	470	96
739	20.9557	9.27608	0.0612747	504.591	9.75342	5237.33	622.67	4.16015e+07	626	96
740	25.76	11.8974	0.0653862	416.823	15.5465	4326.36	623.42	4.1614e+07	717	97
741	28.7833	14.277	0.074725	316.318	24.6137	3283.17	623.85	4.1628e+07	903	99
742	29.2015	16.1732	0.0835265	222.336	38.5542	2307.7	624.06	4.1645e+07	1046	98
743	26.9352	17.5734	0.0936232	146.199	59.5225	1517.45	624.63	4.16636e+07	1181	98
744	22.6758	18.4202	0.100493	90.9751	90.2559	944.263	624.94	4.1683e+07	966	99
745	17.5381	18.3961	0.10327	54.2571	133.98	563.154	625.18	4.17021e+07	1141	99
746	12.5849	17.4073	0.102093	31.436	194.131	326.285	625.13	4.17208e+07	1225	98
747	8.50294	15.6253	0.100866	17.9438	273.837	186.245	625.54	4.17398e+07	966	98
748	5.5387	13.3689	0.100148	10.2337	375.18	106.219	625.97	4.17586e+07	896	99
749	3.6223	11.0329	0.0994611	5.9121	498.302	61.3638	626.38	4.17769e+07	646	99
750	2.53962	8.93261	0.0985881	3.50512	640.558	36.3809	626.65	4.17945e+07	559	99
751	2.06025	7.23679	0.098377	2.1582	795.968	22.4007	627.08	4.18116e+07	524	99
752	1.99746	5.98107	0.0982492	1.39465	955.235	14.4756	627.54	4.18287e+07	363	99
753	2.21819	5.14218	0.0980409	0.954181	1106.49	9.90378	627.92	4.18457e+07	379	99
754	2.62966	4.6664	0.0963734	0.69589	1236.78	7.2229	622.34	4.16856e+07	286	98
755	3.16121	4.48102	0.0961021	0.543518	1333.97	5.64137	622.82	4.17031e+07	343	98
756	3.75054	4.49855	0.0942703	0.45571	1388.76	4.72998	617.34	4.15658e+07	266	98
757	4.33687	4.62925	0.0938393	0.410208	1396.22	4.2577	617.83	4.15826e+07	293	98
758	4.86072	4.78345	0.0937517	0.395567	1356.55	4.10573	618.31	4.15993e+07	335	98
759	5.26806	4.91334	0.0935751	0.406872	1274.86	4.22307	618.96	4.16158e+07	392	98
760	5.51667	4.97284	0.0933278	0.443593	1160.09	4.60421	619.45	4.16318e+07	340	98
761	5.58182	4.95625	0.0931252	0.50852	1023.35	5.27811	620.08	4.16477e+07	399	99
762	5.4595	4.82988	0.0927328	0.60717	876.25	6.30203	620.81	4.16641e+07	356	98
763	5.16604	4.59158	0.0919328	0.747114	729.274	7.75457	621.16	4.16808e+07	323	99
764	4.7343	4.25454	0.0918797	0.936715	590.797	9.7225	621.58	4.16973e+07	274	99
765	4.2075	3.83643	0.0922421	1.18271	466.573	12.2758	622.02	4.17143e+07	234	99
766	3.6321	3.37522	0.0922697	1.48632	359.753	15.427	622.48	4.17307e+07	260	98
767	3.0515	2.90757	0.0926719	1.8382	271.255	19.0793	622.96	4.1747e+07	215	99
768	2.50133	2.4539	0.0926215	2.21377	200.331	22.9775	623.27	4.17628e+07	163	99
769	2.00696	2.03201	0.0923408	2.5717	145.155	26.6926	623.79	4.17783e+07	158	99
770	1.58307	1.65498	0.0908578	2.85856	103.366	29.67	623.92	4.17939e+07	114	98
771	1.23455	1.32919	0.0904886	3.02078	72.4681	31.3537	624.2	4.18095e+07	76	98
772	0.958464	1.05608	0.0904344	3.02097	50.111	31.3557	624.53	4.18253e+07	84	98
773	0.746252	0.834277	0.0898433	2.85172	34.2419	29.5991	624.84	4.18415e+07	62	98
774	0.586115	0.660356	0.0896342	2.53974	23.1677	26.3608	625.1	4.18576e+07	47	99
775	0.465296	0.52671	0.0893974	2.13745	15.5526	22.1854	625.4	4.18733e+07	50	99
776	0.372096	0.423975	0.0888397	1.70626	10.3817	17.7099	625.58	4.18888e+07	30	99
777	0.297356	0.344493	0.0882512	1.2993	6.90657	13.4859	625.77	4.19036e+07	26	99
778	0.235099	0.281474	0.0874739	0.950989	4.59017	9.87066	625.92	4.19182e+07	17	99
779	0.182252	0.23011	0.0862581	0.675192	3.05531	7.00806	618.23	4.18521e+07	10	98
780	0.13771	0.187542	0.0861141	0.469951	2.0421	4.87779	618.31	4.1866e+07	9	98
781	0.101204	0.151529	0.0863657	0.324415	1.37429	3.36722	618.34	4.18797e+07	5	98
782	0.0724475	0.121322	0.085694	0.224875	0.933854	2.33406	618.41	4.1893e+07	8	98
783	0.0507495	0.0959857	0.0845349	0.158524	0.642587	1.64537	618.44	4.1906e+07	4	98
784	0.03503	0.0752244	0.0832764	0.115098	0.44907	1.19464	618.47	4.1919e+07	3	98
785	0.0240322	0.0582468	0.0823249	0.0871336	0.319677	0.904391	618.49	4.19319e+07	2	99
786	0.016546	0.0446243	0.0813372	0.0695688	0.232494	0.722079	618.52	4.19447e+07	3	99
787	0.0115502	0.0339221	0.0800761	0.0591838	0.173252	0.61429	618.52	4.19574e+07	0	99
788	0.00826095	0.025651	0.0785532	0.0541174	0.132663	0.561703	618.52	4.197e+07	0	99
789	0.00611751	0.01936	0.0769955	0.0535552	0.104667	0.555868	618.52	4.19823e+07	0	99
790	0.00473977	0.0146317	0.0756339	0.0576342	0.085303	0.598206	618.52	4.19944e+07	0	99
791	0.00388207	0.0111274	0.0743759	0.0676195	0.0719851	0.701846	618.53	4.20058e+07	1	99
792	0.00339516	0.00858439	0.0729044	0.0865044	0.063032	0.89786	618.55	4.20163e+07	2	98
793	0.00320047	0.006793	0.0717871	0.12039	0.0573734	1.24957	618.55	4.20264e+07	0	98
794	0.00327791	0.00560654	0.0690776	0.181425	0.0543679	1.88308	618.53	4.2036e+07	0	97
795	0.00366856	0.00494449	0.0674989	0.293997	0.0536968	3.0515	618.54	4.20456e+07	1	97
796	0.00449843	0.00479238	0.0661613	0.507684	0.0553162	5.26943	618.54	4.20551e+07	0	97
797	0.00603829	0.00522572	0.0655366	0.924077	0.0594559	9.59132	618.54	4.20646e+07	0	97
798	0.00883424	0.00651168	0.0643953	1.75094	0.0666697	18.1736	610.18	4.20739e+07	0	96
799	0.0139839	0.00931107	0.0632796	3.40672	0.0779488	35.3596	601.99	4.20665e+07	1	95
800	0.0237163	0.0148997	0.0623169	6.70806	0.0949288	69.6254	602	4.20754e+07	1	95
801	0.0425959	0.0257994	0.0612281	13.169	0.120243	136.686	602.02	4.20842e+07	2	95
802	0.079971	0.0471724	0.0599355	25.3916	0.158115	263.549	602.07	4.2093e+07	5	95
803	0.15475	0.0889894	0.058654	47.3873	0.21534	491.849	602.1	4.21014e+07	3	95
804	0.304119	0.169614	0.0575781	84.4207	0.302928	876.233	602.19	4.21094e+07	9	95
805	0.597856	0.321122	0.0566596	141.751	0.438816	1471.29	602.33	4.21174e+07	14	95
806	1.15799	0.59599	0.0557747	221.821	0.65235	2302.36	602.59	4.2125e+07	26	95
807	2.17742	1.07139	0.0548141	320.438	0.991606	3325.94	603.37	4.21327e+07	79	96
808	3.91914	1.84376	0.0539158	424.113	1.5352	4402.02	604.54	4.21403e+07	117	96
809	6.66507	3.00401	0.0532866	511.549	2.41097	5309.55	606.39	4.21475e+07	185	96
810	10.5864	4.59931	0.0532081	560.572	3.82469	5818.37	609.08	4.21559e+07	347	96
811	15.5501	6.59455	0.0536855	557.709	6.10289	5788.66	611.39	4.21651e+07	406	96
812	20.9557	8.85396	0.0571475	504.591	9.75342	5237.33	613.69	4.21767e+07	568	97
813	25.76	11.1428	0.0643743	416.823	15.5465	4326.36	614.83	4.2191e+07	692	97
814	28.7833	13.2845	0.0732472	316.318	24.6137	3283.17	615.25	4.22078e+07	805	97
815	29.2015	15.2589	0.0849519	222.336	38.5542	2307.7	615.53	4.22269e+07	991	98
816	26.9352	16.9241	0.0937241	146.199	59.5225	1517.45	616.03	4.22459e+07	999	98
817	22.6758	17.991	0.101152	90.9751	90.2559	944.263	616.51	4.22631e+07	1041	99
818	17.5381	18.1435	0.103368	54.2571	133.98	563.154	605.23	4.21511e+07	1083	98
819	12.5849	17.2988	0.101776	31.436	194.131	326.285	605.63	4.21671e+07	978	98
820	8.50294	15.602	0.0991129	17.9438	273.837	186.245	587.57	4.21717e+07	885	98
821	5.5387	13.3784	0.0959657	10.2337	375.18	106.219	588.05	4.21881e+07	873	97
822	3.6223	11.0162	0.0986237	5.9121	498.302	61.3638	588.42	4.22043e+07	674	98
823	2.53962	8.87968	0.0994418	3.50512	640.558	36.3809	588.9	4.22205e+07	578	98
824	2.06025	7.16994	0.10094	2.1582	795.968	22.4007	589.37	4.22373e+07	415	99
825	1.99746	5.94539	0.101244	1.39465	955.235	14.4756	589.85	4.22539e+07	375	99
826	2.21819	5.14704	0.101201	0.954181	1106.49	9.90378	590.29	4.22707e+07	338	98
827	2.62966	4.71128	0.100813	0.69589	1236.78	7.2229	590.65	4.22879e+07	272	99
828	3.16121	4.55185	0.0998568	0.543518	1333.97	5.64137	591.02	4.23051e+07	323	99
829	3.75054	4.58846	0.0990311	0.45571	1388.76	4.72998	591.53	4.23223e+07	288	99
830	4.33687	4.73262	0.0985133	0.410208	1396.22	4.2577	592.07	4.23399e+07	377	99
831	4.86072	4.90993	0.0984394	0.395567	1356.55	4.10573	592.42	4.23573e+07	372	99
832	5.26806	5.06631	0.0979763	0.406872	1274.86	4.22307	592.77	4.23747e+07	377	99
833	5.51667	5.15985	0.0976638	0.443593	1160.09	4.60421	593.36	4.23916e+07	372	98
834	5.58182	5.1521	0.0934603	0.50852	1023.35	5.27811	593.59	4.23988e+07	335	97
835	5.4595	5.02012	0.0926848	0.60717	876.25	6.30203	594.14	4.24133e+07	340	98
836	5.16604	4.77074	0.091432	0.747114	729.274	7.75457	594.57	4.24285e+07	330	98
837	4.7343	4.38172	0.090757	0.936715	590.797	9.7225	595.09	4.24442e+07	318	98
838	4.2075	3.89069	0.0912123	1.18271	466.573	12.2758	595.46	4.24602e+07	260	99
839	3.6321	3.38904	0.0915809	1.48632	359.753	15.427	595.93	4.24762e+07	224	99
840	3.0515	2.89941	0.0917481	1.8382	271.255	19.0793	596.36	4.24921e+07	212	99
841	2.50133	2.44008	0.091824	2.21377	200.331	22.9775	596.81	4.25078e+07	143	99
842	2.00696	2.01826	0.0918564	2.5717	145.155	26.6926	597.11	4.25239e+07	143	99
843	1.58307	1.6423	0.0914705	2.85856	103.366	29.67	597.51	4.25401e+07	91	99
844	1.23455	1.319	0.0905765	3.02078	72.4681	31.3537	597.98	4.25562e+07	96	99
845	0.958464	1.04968	0.0897784	3.02097	50.111	31.3557	598.33	4.25721e+07	80	99
846	0.746252	0.83105	0.0891482	2.85172	34.2419	29.5991	598.63	4.25877e+07	58	99
847	0.586115	0.658226	0.0883989	2.53974	23.1677	26.3608	598.54	4.26033e+07	37	98
848	0.465296	0.523989	0.0882717	2.13745	15.5526	22.1854	598.79	4.26191e+07	34	98
849	0.372096	0.421293	0.088441	1.70626	10.3817	17.7099	598.93	4.26353e+07	20	98
850	0.297356	0.341923	0.0881274	1.2993	6.90657	13.4859	599.08	4.26526e+07	19	98
851	0.235099	0.279355	0.0877775	0.950989	4.59017	9.87066	599.28	4.26757e+07	24	98
