##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans
591	5.02702	5.39668	0.0866163	1054.56	493.536	101.055	719.08	1.69422e+07	344	99
592	5.28283	5.68191	0.086462	1096.41	518.893	105.066	719.46	1.69518e+07	371	99
593	5.54961	5.98212	0.0861383	1137.12	544.342	108.966	719.92	1.69613e+07	438	99
594	5.82604	6.2867	0.0864874	1176.19	568.788	112.711	720.36	1.69712e+07	409	99
595	6.11025	6.58554	0.0865865	1213.09	590.964	116.246	720.86	1.69807e+07	532	99
596	6.39964	6.88349	0.0867512	1247.17	609.495	119.512	721.31	1.69906e+07	433	99
597	6.69075	7.18698	0.0866244	1277.73	623.002	122.441	721.76	1.70007e+07	501	99
598	6.97917	7.4859	0.0866359	1304	630.224	124.958	722.07	1.70107e+07	551	99
599	7.25951	7.76782	0.0867686	1325.18	630.162	126.988	722.27	1.70208e+07	503	98
600	7.52544	8.02937	0.0869217	1340.47	622.2	128.453	722.96	1.70305e+07	569	98
601	7.76998	8.26694	0.0868469	1349.12	606.206	129.282	723.39	1.704e+07	545	98
602	7.98573	8.47351	0.0872755	1350.46	582.569	129.41	723.77	1.70497e+07	632	98
603	8.16536	8.63841	0.0872834	1343.96	552.18	128.788	723.98	1.70594e+07	623	98
604	8.30213	8.7611	0.0874361	1329.28	516.339	127.38	724.43	1.70692e+07	667	99
605	8.39037	8.83858	0.0879885	1306.29	476.622	125.178	725.05	1.70788e+07	588	99
606	8.42595	8.85886	0.0881484	1275.14	434.72	122.192	725.49	1.70882e+07	656	99
607	8.40654	8.8319	0.088045	1236.23	392.272	118.463	725.77	1.70975e+07	625	99
608	8.33173	8.75746	0.0875324	1190.22	350.736	114.055	726.17	1.71076e+07	541	99
609	8.20298	8.6195	0.0840127	1138.03	311.298	109.053	726.39	1.71071e+07	560	98
610	8.02334	8.41591	0.0851143	1080.75	274.822	103.565	726.91	1.71168e+07	544	98
611	7.79719	8.15883	0.0854045	1019.63	241.857	97.7079	727.48	1.71264e+07	609	98
612	7.52981	7.83537	0.0842843	955.99	212.665	91.6093	727.54	1.71352e+07	503	97
613	7.22716	7.46132	0.0844961	891.145	187.278	85.3955	728.13	1.71447e+07	500	98
614	6.8955	7.09333	0.0853228	826.362	165.56	79.1875	728.67	1.71544e+07	489	98
615	6.54132	6.70907	0.0858153	762.788	147.264	73.0955	729.12	1.71642e+07	413	99
616	6.1711	6.31936	0.0869145	701.418	132.086	67.2146	729.45	1.71735e+07	450	99
617	5.79125	5.94758	0.0876097	643.063	119.701	61.6226	720.23	1.71823e+07	424	98
618	5.40799	5.59359	0.0876561	588.341	109.797	56.3787	720.67	1.71911e+07	347	98
619	5.02722	5.24474	0.0876045	537.68	102.091	51.5241	721.32	1.71998e+07	319	98
620	4.65439	4.89642	0.0872911	491.334	96.3412	47.0829	721.85	1.72088e+07	388	98
621	4.29437	4.55212	0.0872498	449.405	92.3489	43.065	722.24	1.72172e+07	328	98
622	3.95136	4.21589	0.087335	411.867	89.9637	39.4678	722.61	1.72262e+07	270	99
623	3.62878	3.89345	0.0869258	378.601	89.08	36.28	723.05	1.72352e+07	237	99
624	3.32924	3.59263	0.0875731	349.415	89.6341	33.4833	723.53	1.7244e+07	254	99
625	3.05456	3.31378	0.087932	324.076	91.6001	31.0552	723.89	1.72535e+07	219	99
626	2.80581	3.06043	0.0879911	302.329	94.9847	28.9712	724.29	1.72628e+07	202	99
627	2.58344	2.8377	0.0877789	283.91	99.8205	27.2062	724.68	1.72723e+07	152	99
628	2.38734	2.64004	0.0873299	268.568	106.158	25.7359	725.05	1.72813e+07	162	99
629	2.21697	2.46456	0.0876315	256.065	114.053	24.5378	725.53	1.72906e+07	150	99
630	2.07155	2.30928	0.0875874	246.191	123.56	23.5917	725.96	1.73e+07	170	99
631	1.95008	2.17857	0.0831911	238.763	134.707	22.8798	716	1.54482e+07	165	98
632	1.8515	2.07666	0.0828637	233.627	147.489	22.3877	716.39	1.5457e+07	140	98
633	1.77473	1.99324	0.0823796	230.663	161.839	22.1036	716.85	1.54664e+07	161	98
634	1.7187	1.91473	0.082818	229.775	177.619	22.0186	717.32	1.54757e+07	125	98
635	1.68238	1.84191	0.083185	230.902	194.606	22.1265	717.73	1.54851e+07	147	98
636	1.66479	1.80179	0.0835871	234.002	212.479	22.4236	718.16	1.54947e+07	120	99
637	1.6649	1.79091	0.0838992	239.06	230.833	22.9083	718.61	1.5504e+07	142	99
638	1.68166	1.80334	0.0843885	246.079	249.191	23.581	703.41	1.54953e+07	102	98
639	1.7139	1.83714	0.0842731	255.077	267.032	24.4432	703.75	1.55045e+07	94	98
640	1.76032	1.88618	0.0838513	266.084	283.832	25.4979	704.23	1.55131e+07	97	98
641	1.81944	1.94707	0.0850271	279.134	299.109	26.7485	704.8	1.55224e+07	162	99
642	1.88962	2.01483	0.084764	294.265	312.464	28.1984	705.14	1.55312e+07	134	99
643	1.96912	2.09546	0.0852356	311.51	323.623	29.851	705.68	1.55409e+07	139	99
644	2.05617	2.18763	0.0852004	330.894	332.457	31.7085	706.16	1.55516e+07	123	98
645	2.14908	2.2861	0.0857513	352.428	338.99	33.772	706.79	1.55619e+07	156	98
646	2.24638	2.39076	0.0871472	376.104	343.398	36.0408	707.15	1.5572e+07	163	99
647	2.34696	2.50111	0.0874286	401.897	345.98	38.5124	707.59	1.55817e+07	146	99
648	2.45011	2.62434	0.0868088	429.756	347.131	41.182	708.12	1.55921e+07	154	99
649	2.55564	2.75703	0.0857501	459.606	347.31	44.0425	708.78	1.56031e+07	188	99
650	2.66383	2.88417	0.0852627	491.354	347.004	47.0848	709.25	1.56141e+07	202	98
651	2.7754	2.99976	0.0832289	524.881	346.7	50.2976	709.62	1.56096e+07	258	98
652	2.8914	3.11271	0.0839665	560.056	346.869	53.6683	710.09	1.56191e+07	187	98
653	3.01309	3.25112	0.0839145	596.732	347.941	57.1829	710.47	1.56284e+07	218	98
654	3.14183	3.39019	0.0849129	634.758	350.31	60.8267	711.06	1.56373e+07	202	98
655	3.27897	3.50607	0.0855002	673.977	354.32	64.585	711.41	1.56458e+07	262	98
656	3.4257	3.6545	0.085399	714.233	360.27	68.4426	711.91	1.56543e+07	230	99
657	3.58308	3.83294	0.0853122	755.374	368.409	72.3849	712.41	1.56633e+07	269	99
658	3.75193	4.02472	0.0849194	797.246	378.934	76.3975	712.73	1.56722e+07	291	99
659	3.93287	4.2242	0.0850951	839.7	391.983	80.4657	713.22	1.56811e+07	293	99
660	4.12631	4.42867	0.0849457	882.579	407.621	84.5746	713.74	1.56898e+07	291	99
661	4.33247	4.64439	0.0847993	925.713	425.817	88.708	714.25	1.56983e+07	273	99
662	4.55142	4.87547	0.0844131	968.911	446.427	92.8475	714.53	1.57067e+07	323	98
663	4.78303	5.11837	0.083815	1011.95	469.157	96.9718	714.94	1.57151e+07	335	98
664	5.02702	5.36625	0.0838147	1054.56	493.536	101.055	715.42	1.57234e+07	324	98
665	5.28283	5.61452	0.0838873	1096.41	518.893	105.066	716.07	1.57313e+07	427	99
666	5.54961	5.86993	0.0835488	1137.12	544.342	108.966	716.48	1.57391e+07	366	99
667	5.82604	6.14247	0.0832854	1176.19	568.788	112.711	716.98	1.57468e+07	423	99
668	6.11025	6.42129	0.0826569	1213.09	590.964	116.246	717.5	1.57545e+07	422	98
669	6.39964	6.69638	0.0821106	1247.17	609.495	119.512	718.09	1.5763e+07	529	99
670	6.69075	6.96156	0.0821453	1277.73	623.002	122.441	718.39	1.57716e+07	487	99
671	6.97917	7.2076	0.0830306	1304	630.224	124.958	718.86	1.57802e+07	455	99
672	7.25951	7.44584	0.0826509	1325.18	630.162	126.988	718.81	1.57887e+07	478	98
673	7.52544	7.69517	0.0826253	1340.47	622.2	128.453	719.35	1.57975e+07	507	98
674	7.76998	7.94025	0.0827509	1349.12	606.206	129.282	719.99	1.58067e+07	429	97
675	7.98573	8.13747	0.0830526	1350.46	582.569	129.41	720.52	1.58157e+07	555	98
676	8.16536	8.28118	0.0839523	1343.96	552.18	128.788	720.86	1.58248e+07	515	99
677	8.30213	8.39117	0.0840969	1329.28	516.339	127.38	721.35	1.58337e+07	627	99
678	8.39037	8.47604	0.084377	1306.29	476.622	125.178	721.8	1.58423e+07	601	99
679	8.42595	8.522	0.0846928	1275.14	434.72	122.192	722.26	1.58506e+07	499	99
680	8.40654	8.50647	0.0845853	1236.23	392.272	118.463	722.53	1.58588e+07	588	99
681	8.33173	8.43918	0.0840344	1190.22	350.736	114.055	722.99	1.58669e+07	583	99
682	8.20298	8.31147	0.0839196	1138.03	311.298	109.053	723.52	1.58751e+07	523	99
683	8.02334	8.11657	0.0839618	1080.75	274.822	103.565	724.06	1.5883e+07	642	99
684	7.79719	7.86771	0.083603	1019.63	241.857	97.7079	724.32	1.58908e+07	438	99
685	7.52981	7.58456	0.0830216	955.99	212.665	91.6093	724.72	1.58989e+07	464	99
686	7.22716	7.27075	0.0820246	891.145	187.278	85.3955	725.02	1.59069e+07	488	98
687	6.8955	6.92657	0.0820287	826.362	165.56	79.1875	725.4	1.5915e+07	427	98
688	6.54132	6.55405	0.0822189	762.788	147.264	73.0955	725.97	1.59228e+07	417	98
689	6.1711	6.16656	0.0822538	701.418	132.086	67.2146	726.59	1.59303e+07	490	98
690	5.79125	5.7791	0.0794655	643.063	119.701	61.6226	726.5	1.59265e+07	374	98
691	5.40799	5.40394	0.079022	588.341	109.797	56.3787	726.98	1.59339e+07	375	98
692	5.02722	5.03413	0.0784965	537.68	102.091	51.5241	727.52	1.59413e+07	385	99
693	4.65439	4.65075	0.078312	491.334	96.3412	47.0829	728.08	1.59494e+07	286	99
694	4.29437	4.26241	0.0786192	449.405	92.3489	43.065	728.38	1.59576e+07	257	99
695	3.95136	3.90731	0.0793119	411.867	89.9637	39.4678	728.88	1.59659e+07	297	99
696	3.62878	3.58789	0.0800892	378.601	89.08	36.28	729.24	1.5974e+07	208	99
697	3.32924	3.30443	0.0804394	349.415	89.6341	33.4833	729.57	1.5982e+07	215	99
698	3.05456	3.05384	0.0806401	324.076	91.6001	31.0552	729.97	1.59901e+07	261	99
699	2.80581	2.83082	0.0808078	302.329	94.9847	28.9712	730.3	1.59979e+07	205	99
700	2.58344	2.62824	0.0810648	283.91	99.8205	27.2062	730.68	1.60056e+07	172	99
701	2.38734	2.44652	0.0806784	268.568	106.158	25.7359	731.12	1.60135e+07	157	99
702	2.21697	2.28717	0.0798353	256.065	114.053	24.5378	731.2	1.60212e+07	171	98
703	2.07155	2.14669	0.0794761	246.191	123.56	23.5917	731.58	1.60286e+07	117	98
704	1.95008	2.02443	0.0794899	238.763	134.707	22.8798	732.04	1.6036e+07	110	99
705	1.8515	1.92044	0.0793565	233.627	147.489	22.3877	732.49	1.60433e+07	139	99
706	1.77473	1.83724	0.079161	230.663	161.839	22.1036	732.87	1.60504e+07	119	99
707	1.7187	1.77695	0.0784072	229.775	177.619	22.0186	733.41	1.60575e+07	156	99
708	1.68238	1.73512	0.0779117	230.902	194.606	22.1265	733.85	1.60643e+07	138	99
709	1.66479	1.70918	0.0778055	234.002	212.479	22.4236	734.24	1.60712e+07	135	99
710	1.6649	1.69612	0.0776442	239.06	230.833	22.9083	734.63	1.60778e+07	114	99
711	1.68166	1.70168	0.0775348	246.079	249.191	23.581	735.03	1.60843e+07	118	99
712	1.7139	1.72432	0.0772907	255.077	267.032	24.4432	735.5	1.60909e+07	127	99
713	1.76032	1.76152	0.0754384	266.084	283.832	25.4979	735.16	1.60447e+07	112	98
714	1.81944	1.81163	0.0758628	279.134	299.109	26.7485	735.6	1.60513e+07	120	98
715	1.88962	1.87141	0.0760357	294.265	312.464	28.1984	736.06	1.6058e+07	135	98
716	1.96912	1.93483	0.0759325	311.51	323.623	29.851	736.49	1.60647e+07	138	98
717	2.05617	2.00184	0.0726958	330.894	332.457	31.7085	726.89	1.51354e+07	128	97
718	2.14908	2.08447	0.0731486	352.428	338.99	33.772	711	1.51411e+07	130	96
719	2.24638	2.17153	0.0735589	376.104	343.398	36.0408	711.51	1.51476e+07	162	97
720	2.34696	2.24492	0.0739693	401.897	345.98	38.5124	711.68	1.51542e+07	164	97
721	2.45011	2.31143	0.074129	429.756	347.131	41.182	712.17	1.51608e+07	173	97
722	2.55564	2.40047	0.0745622	459.606	347.31	44.0425	712.65	1.51676e+07	176	97
723	2.66383	2.50152	0.0751247	491.354	347.004	47.0848	713.29	1.51744e+07	173	97
724	2.7754	2.61131	0.0759141	524.881	346.7	50.2976	713.75	1.51811e+07	189	99
725	2.8914	2.73342	0.0759865	560.056	346.869	53.6683	714.26	1.51876e+07	175	99
726	3.01309	2.86686	0.0755197	596.732	347.941	57.1829	714.7	1.51943e+07	190	99
727	3.14183	3.00617	0.0755996	634.758	350.31	60.8267	715.32	1.52013e+07	201	99
728	3.27897	3.14679	0.076301	673.977	354.32	64.585	715.75	1.52083e+07	193	99
729	3.4257	3.2917	0.0781146	714.233	360.27	68.4426	716.33	1.52155e+07	246	98
730	3.58308	3.45186	0.0787837	755.374	368.409	72.3849	716.7	1.52227e+07	244	99
731	3.75193	3.64369	0.0797429	797.246	378.934	76.3975	717.1	1.52304e+07	254	99
732	3.93287	3.86245	0.0802351	839.7	391.983	80.4657	717.57	1.52384e+07	250	99
733	4.12631	4.09316	0.0812657	882.579	407.621	84.5746	718.05	1.52462e+07	259	99
734	4.33247	4.33724	0.0820004	925.713	425.817	88.708	718.36	1.52539e+07	296	98
735	4.55142	4.5969	0.0821907	968.911	446.427	92.8475	701.17	1.52453e+07	330	97
736	4.78303	4.88529	0.0819105	1011.95	469.157	96.9718	701.62	1.5253e+07	267	97
737	5.02702	5.17226	0.0817576	1054.56	493.536	101.055	702.11	1.52609e+07	348	97
738	5.28283	5.44639	0.0823222	1096.41	518.893	105.066	702.71	1.52686e+07	335	97
739	5.54961	5.71576	0.0822444	1137.12	544.342	108.966	703.17	1.52765e+07	379	98
740	5.82604	5.99762	0.0821051	1176.19	568.788	112.711	703.75	1.52843e+07	406	99
741	6.11025	6.29176	0.0817123	1213.09	590.964	116.246	704.33	1.52928e+07	413	98
742	6.39964	6.58039	0.0818361	1247.17	609.495	119.512	704.75	1.53015e+07	464	99
743	6.69075	6.85754	0.0826132	1277.73	623.002	122.441	705.22	1.531e+07	399	99
744	6.97917	7.12653	0.083563	1304	630.224	124.958	705.72	1.53184e+07	515	99
745	7.25951	7.40034	0.0840079	1325.18	630.162	126.988	706.17	1.53272e+07	613	99
746	7.52544	7.68299	0.0839299	1340.47	622.2	128.453	706.78	1.5336e+07	541	99
747	7.76998	7.95382	0.0842437	1349.12	606.206	129.282	707.12	1.53448e+07	614	99
748	7.98573	8.18206	0.084468	1350.46	582.569	129.41	707.57	1.53535e+07	552	99
749	8.16536	8.35972	0.0846079	1343.96	552.18	128.788	708.1	1.5362e+07	604	99
750	8.30213	8.49359	0.0845068	1329.28	516.339	127.38	708.25	1.53704e+07	499	98
751	8.39037	8.57597	0.0846681	1306.29	476.622	125.178	708.67	1.53786e+07	595	98
752	8.42595	8.60377	0.0846358	1275.14	434.72	122.192	709.14	1.53869e+07	570	98
753	8.40654	8.57241	0.084135	1236.23	392.272	118.463	709.51	1.53947e+07	534	99
754	8.33173	8.4797	0.0837411	1190.22	350.736	114.055	709.86	1.54025e+07	528	99
755	8.20298	8.32629	0.0832419	1138.03	311.298	109.053	710.36	1.54106e+07	593	99
756	8.02334	8.11234	0.0832626	1080.75	274.822	103.565	710.77	1.54189e+07	535	99
757	7.79719	7.85526	0.0836686	1019.63	241.857	97.7079	711.24	1.54274e+07	506	99
758	7.52981	7.55834	0.0840229	955.99	212.665	91.6093	711.69	1.54359e+07	527	99
759	7.22716	7.24635	0.0840314	891.145	187.278	85.3955	712.26	1.54445e+07	529	99
760	6.8955	6.92292	0.0839682	826.362	165.56	79.1875	712.86	1.54533e+07	456	99
761	6.54132	6.58266	0.0835026	762.788	147.264	73.0955	713.42	1.54619e+07	401	99
762	6.1711	6.22472	0.0832235	701.418	132.086	67.2146	713.59	1.54705e+07	379	99
763	5.79125	5.85201	0.0829713	643.063	119.701	61.6226	713.73	1.54791e+07	372	97
764	5.40799	5.46957	0.0833973	588.341	109.797	56.3787	714.19	1.54876e+07	312	98
765	5.02722	5.09253	0.0827303	537.68	102.091	51.5241	714.29	1.54952e+07	385	97
766	4.65439	4.73146	0.0824829	491.334	96.3412	47.0829	714.76	1.55034e+07	302	97
767	4.29437	4.38956	0.08196	449.405	92.3489	43.065	715.29	1.55117e+07	285	97
768	3.95136	4.05637	0.0816957	411.867	89.9637	39.4678	715.84	1.55201e+07	287	98
769	3.62878	3.73056	0.081802	378.601	89.08	36.28	716.15	1.55282e+07	214	99
770	3.32924	3.42725	0.0828774	349.415	89.6341	33.4833	716.57	1.55363e+07	222	99
771	3.05456	3.15274	0.083127	324.076	91.6001	31.0552	717.17	1.55439e+07	215	99
772	2.80581	2.91209	0.0829114	302.329	94.9847	28.9712	717.62	1.55512e+07	224	99
773	2.58344	2.70242	0.0790666	283.91	99.8205	27.2062	717.63	1.55372e+07	191	98
774	2.38734	2.51442	0.0789489	268.568	106.158	25.7359	718.15	1.55444e+07	175	98
775	2.21697	2.34533	0.079003	256.065	114.053	24.5378	718.51	1.55516e+07	130	98
776	2.07155	2.18443	0.0791844	246.191	123.56	23.5917	718.94	1.5559e+07	145	99
777	1.95008	2.03626	0.0792174	238.763	134.707	22.8798	719.34	1.55662e+07	148	99
778	1.8515	1.92233	0.079169	233.627	147.489	22.3877	719.77	1.55736e+07	132	99
779	1.77473	1.83683	0.0789086	230.663	161.839	22.1036	720.09	1.55807e+07	131	99
780	1.7187	1.77473	0.0791448	229.775	177.619	22.0186	720.65	1.55878e+07	147	99
781	1.68238	1.73257	0.0787469	230.902	194.606	22.1265	721.08	1.55949e+07	125	99
782	1.66479	1.71051	0.0783443	234.002	212.479	22.4236	721.45	1.56019e+07	115	99
783	1.6649	1.70569	0.077825	239.06	230.833	22.9083	721.94	1.56092e+07	129	99
784	1.68166	1.71426	0.0775402	246.079	249.191	23.581	722.39	1.56165e+07	124	99
785	1.7139	1.73618	0.0778276	255.077	267.032	24.4432	722.73	1.56236e+07	147	98
786	1.76032	1.77047	0.0782627	266.084	283.832	25.4979	723.13	1.56305e+07	121	98
787	1.81944	1.81991	0.0782811	279.134	299.109	26.7485	723.57	1.56381e+07	150	99
788	1.88962	1.88527	0.0780808	294.265	312.464	28.1984	723.98	1.56459e+07	152	99
789	1.96912	1.9615	0.0793865	311.51	323.623	29.851	724.38	1.56538e+07	150	99
790	2.05617	2.04326	0.0802853	330.894	332.457	31.7085	724.83	1.56617e+07	157	99
791	2.14908	2.13636	0.0805287	352.428	338.99	33.772	725.24	1.56694e+07	148	99
792	2.24638	2.24565	0.0808414	376.104	343.398	36.0408	725.67	1.56769e+07	152	99
793	2.34696	2.35991	0.0807282	401.897	345.98	38.5124	726.06	1.56844e+07	150	99
794	2.45011	2.47493	0.0767815	429.756	347.131	41.182	726.22	1.56563e+07	185	98
795	2.55564	2.59119	0.0763574	459.606	347.31	44.0425	726.69	1.56632e+07	179	98
796	2.66383	2.70209	0.0762743	491.354	347.004	47.0848	727.24	1.56699e+07	159	98
797	2.7754	2.78729	0.0760219	524.881	346.7	50.2976	727.77	1.56764e+07	202	98
798	2.8914	2.85692	0.0756446	560.056	346.869	53.6683	728.17	1.5683e+07	236	98
799	3.01309	2.94951	0.0760931	596.732	347.941	57.1829	728.7	1.56895e+07	196	99
800	3.14183	3.05747	0.0762393	634.758	350.31	60.8267	729.33	1.56961e+07	224	99
801	3.27897	3.18241	0.0762578	673.977	354.32	64.585	729.72	1.57029e+07	227	99
802	3.4257	3.32625	0.0768487	714.233	360.27	68.4426	730.01	1.57098e+07	212	99
803	3.58308	3.48329	0.077103	755.374	368.409	72.3849	730.56	1.57169e+07	248	99
804	3.75193	3.6541	0.0774842	797.246	378.934	76.3975	731.1	1.57242e+07	279	99
805	3.93287	3.84217	0.0776954	839.7	391.983	80.4657	731.6	1.57311e+07	244	99
806	4.12631	4.04439	0.0777437	882.579	407.621	84.5746	731.96	1.5738e+07	261	99
807	4.33247	4.25907	0.0767417	925.713	425.817	88.708	732.46	1.57448e+07	244	99
808	4.55142	4.4843	0.0767272	968.911	446.427	92.8475	733.08	1.57517e+07	334	99
809	4.78303	4.70657	0.074627	1011.95	469.157	96.9718	733.3	1.57573e+07	300	97
810	5.02702	4.92605	0.0758007	1054.56	493.536	101.055	733.82	1.57638e+07	325	98
811	5.28283	5.16285	0.0760693	1096.41	518.893	105.066	734.36	1.57705e+07	349	98
812	5.54961	5.40052	0.0764237	1137.12	544.342	108.966	734.85	1.57771e+07	353	99
813	5.82604	5.6392	0.077768	1176.19	568.788	112.711	735.31	1.57837e+07	366	99
814	6.11025	5.90229	0.0764328	1213.09	590.964	116.246	735.4	1.57886e+07	393	98
815	6.39964	6.19375	0.0764694	1247.17	609.495	119.512	735.98	1.5795e+07	424	98
816	6.69075	6.50562	0.0763856	1277.73	623.002	122.441	736.72	1.58018e+07	414	98
817	6.97917	6.77547	0.0750818	1304	630.224	124.958	736.44	1.58056e+07	442	97
818	7.25951	6.9965	0.0754799	1325.18	630.162	126.988	737.01	1.58127e+07	493	97
819	7.52544	7.20034	0.0760841	1340.47	622.2	128.453	736.61	1.58202e+07	481	97
820	7.76998	7.3773	0.0748958	1349.12	606.206	129.282	736.17	1.57518e+07	459	96
821	7.98573	7.54311	0.0771846	1350.46	582.569	129.41	736.99	1.57591e+07	595	97
822	8.16536	7.70598	0.0777951	1343.96	552.18	128.788	737.34	1.57668e+07	629	97
823	8.30213	7.84078	0.0779073	1329.28	516.339	127.38	737.82	1.57746e+07	531	98
824	8.39037	7.92678	0.0782965	1306.29	476.622	125.178	736.27	1.57977e+07	562	97
825	8.42595	7.9756	0.0793761	1275.14	434.72	122.192	734.59	1.58265e+07	517	97
826	8.40654	7.96499	0.0860031	1236.23	392.272	118.463	735.11	1.58608e+07	590	98
827	8.33173	7.90816	0.0866601	1190.22	350.736	114.055	735.63	1.59113e+07	545	98
828	8.20298	7.91124	0.0867553	1138.03	311.298	109.053	736.17	1.59706e+07	541	98
829	8.02334	7.94738	0.0871243	1080.75	274.822	103.565	736.39	1.60404e+07	494	98
830	7.79719	7.85481	0.0875051	1019.63	241.857	97.7079	718.56	1.60447e+07	537	98
831	7.52981	7.67745	0.0880802	955.99	212.665	91.6093	718.95	1.61036e+07	598	98
832	7.22716	7.43389	0.0882802	891.145	187.278	85.3955	719.33	1.61564e+07	549	98
833	6.8955	7.1452	0.0883827	826.362	165.56	79.1875	719.99	1.62086e+07	459	98
834	6.54132	6.81745	0.0881422	762.788	147.264	73.0955	720.37	1.62585e+07	440	98
835	6.1711	6.46524	0.0882088	701.418	132.086	67.2146	720.88	1.6305e+07	429	98
836	5.79125	6.0933	0.0882958	643.063	119.701	61.6226	721.28	1.63522e+07	384	99
837	5.40799	5.71146	0.0885907	588.341	109.797	56.3787	721.67	1.64007e+07	433	99
838	5.02722	5.33267	0.0900469	537.68	102.091	51.5241	722.17	1.64467e+07	392	99
839	4.65439	4.96381	0.0906159	491.334	96.3412	47.0829	722.62	1.64932e+07	290	99
840	4.29437	4.61746	0.0910103	449.405	92.3489	43.065	723	1.65351e+07	305	99
841	3.95136	4.29578	0.0907508	411.867	89.9637	39.4678	723.45	1.65753e+07	315	99
842	3.62878	3.98832	0.089928	378.601	89.08	36.28	723.91	1.66121e+07	298	99
843	3.32924	3.69249	0.0898715	349.415	89.6341	33.4833	724.3	1.66503e+07	261	99
844	3.05456	3.41009	0.0898735	324.076	91.6001	31.0552	724.81	1.66906e+07	270	99
845	2.80581	3.14696	0.0893464	302.329	94.9847	28.9712	725.11	1.67323e+07	233	98
846	2.58344	2.91145	0.0893405	283.91	99.8205	27.2062	725.49	1.67721e+07	186	98
847	2.38734	2.70317	0.0893135	268.568	106.158	25.7359	725.86	1.68124e+07	180	98
848	2.21697	2.51874	0.0889928	256.065	114.053	24.5378	726.34	1.68519e+07	191	98
849	2.07155	2.35659	0.089482	246.191	123.56	23.5917	726.76	1.68887e+07	172	99
850	1.95008	2.21956	0.0902983	238.763	134.707	22.8798	727.14	1.6924e+07	162	99
851	1.8515	2.10958	0.0903124	233.627	147.489	22.3877	727.55	1.69572e+07	123	99
852	1.77473	2.02877	0.0894407	230.663	161.839	22.1036	727.93	1.69911e+07	130	99
853	1.7187	1.97169	0.0890901	229.775	177.619	22.0186	728.37	1.70221e+07	122	99
854	1.68238	1.93066	0.0888537	230.902	194.606	22.1265	729.02	1.70533e+07	157	99
855	1.66479	1.90442	0.0885713	234.002	212.479	22.4236	729.43	1.70844e+07	136	99
856	1.6649	1.89689	0.0884235	239.06	230.833	22.9083	729.86	1.71124e+07	132	99
857	1.68166	1.90745	0.0875958	246.079	249.191	23.581	730	1.71395e+07	152	98
858	1.7139	1.93532	0.0878136	255.077	267.032	24.4432	730.4	1.71747e+07	134	98
859	1.76032	1.98009	0.0881147	266.084	283.832	25.4979	730.78	1.72093e+07	124	98
860	1.81944	2.03675	0.0886316	279.134	299.109	26.7485	731.26	1.7243e+07	148	98
861	1.88962	2.10331	0.0885319	294.265	312.464	28.1984	731.64	1.72751e+07	120	98
862	1.96912	2.18577	0.089103	311.51	323.623	29.851	731.97	1.73065e+07	152	99
863	2.05617	2.27964	0.0892527	330.894	332.457	31.7085	732.43	1.73369e+07	157	99
864	2.14908	2.38161	0.0894005	352.428	338.99	33.772	733.02	1.73699e+07	209	99
865	2.24638	2.49169	0.0897153	376.104	343.398	36.0408	733.42	1.74015e+07	158	99
866	2.34696	2.60612	0.0898613	401.897	345.98	38.5124	730.32	1.74292e+07	134	98
867	2.45011	2.72767	0.089603	429.756	347.131	41.182	730.81	1.74604e+07	164	98
868	2.55564	2.85039	0.08943	459.606	347.31	44.0425	731.24	1.7493e+07	166	98
869	2.66383	2.97313	0.0892645	491.354	347.004	47.0848	731.7	1.75272e+07	177	98
870	2.7754	3.09696	0.0877288	524.881	346.7	50.2976	728.52	1.74386e+07	215	97
871	2.8914	3.22779	0.0877962	560.056	346.869	53.6683	729	1.7475e+07	235	97
872	3.01309	3.36425	0.0877787	596.732	347.941	57.1829	729.46	1.75108e+07	212	98
873	3.14183	3.49773	0.0879013	634.758	350.31	60.8267	730	1.7545e+07	267	99
874	3.27897	3.63026	0.0881226	673.977	354.32	64.585	730.49	1.75793e+07	284	99
875	3.4257	3.7779	0.0891787	714.233	360.27	68.4426	730.82	1.76146e+07	244	99
876	3.58308	3.95021	0.0900104	755.374	368.409	72.3849	731.28	1.76496e+07	262	99
877	3.75193	4.14744	0.0902547	797.246	378.934	76.3975	731.8	1.76823e+07	325	99
878	3.93287	4.37282	0.0904118	839.7	391.983	80.4657	732.28	1.77143e+07	272	99
879	4.12631	4.61366	0.0899358	882.579	407.621	84.5746	732.75	1.77461e+07	338	99
880	4.33247	4.86215	0.0894818	925.713	425.817	88.708	733.24	1.77768e+07	280	99
881	4.55142	5.11363	0.0897407	968.911	446.427	92.8475	733.63	1.78072e+07	307	99
882	4.78303	5.36395	0.0901489	1011.95	469.157	96.9718	734.01	1.78355e+07	409	98
883	5.02702	5.62688	0.0904025	1054.56	493.536	101.055	734.61	1.78637e+07	393	98
884	5.28283	5.9125	0.090484	1096.41	518.893	105.066	735.16	1.78923e+07	414	99
885	5.54961	6.21571	0.0907753	1137.12	544.342	108.966	735.66	1.79219e+07	389	99
886	5.82604	6.52745	0.0904654	1176.19	568.788	112.711	736.04	1.7952e+07	421	98
887	6.11025	6.84601	0.0904923	1213.09	590.964	116.246	736.54	1.79844e+07	435	99
