##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
568	0.0115502	0.0377401	0.0823667	0.0636097	0.192234	0.660955	626.66	1.63721e+07	1	98
569	0.00826095	0.0284388	0.0808171	0.0581643	0.147198	0.604373	626.7	1.63782e+07	4	98
570	0.00611751	0.0213969	0.0796557	0.0575601	0.116134	0.598095	626.72	1.63842e+07	2	98
571	0.00473977	0.016134	0.0784257	0.0619442	0.0946489	0.643649	626.74	1.63902e+07	2	98
572	0.00388207	0.0122522	0.0771165	0.0726761	0.0798719	0.755162	626.75	1.63961e+07	1	98
573	0.00339516	0.00944565	0.0758867	0.0929732	0.0699378	0.966066	626.39	1.64018e+07	0	97
574	0.00320047	0.00747523	0.0746413	0.129393	0.0636593	1.34449	626.4	1.64074e+07	1	97
575	0.00327791	0.00617397	0.0732538	0.194992	0.0603245	2.02613	626.41	1.64128e+07	1	97
576	0.00366856	0.00544946	0.07208	0.315982	0.0595799	3.28331	626.41	1.6418e+07	0	97
577	0.00449843	0.00529025	0.0705697	0.545648	0.0613767	5.66972	626.41	1.6423e+07	0	97
578	0.00603829	0.00581001	0.0690696	0.99318	0.06597	10.3199	626.41	1.64279e+07	0	97
579	0.00883424	0.00731276	0.067525	1.88188	0.0739741	19.5542	626.41	1.64326e+07	0	97
580	0.0139839	0.0104694	0.0662525	3.66148	0.0864889	38.0457	626.41	1.64373e+07	0	97
581	0.0237163	0.0166803	0.065116	7.2097	0.105329	74.9145	626.44	1.64417e+07	3	97
582	0.0425959	0.0287944	0.0640294	14.1538	0.133417	147.069	626.46	1.6446e+07	2	97
583	0.079971	0.0525702	0.0627808	27.2904	0.175438	283.569	626.48	1.64502e+07	2	97
584	0.15475	0.0991623	0.061439	50.9309	0.238933	529.213	626.54	1.64543e+07	6	97
585	0.304119	0.189159	0.0602903	90.7338	0.336117	942.796	626.72	1.64582e+07	18	97
586	0.597856	0.358345	0.0593151	152.351	0.486894	1583.05	626.9	1.64619e+07	18	97
587	1.15799	0.665245	0.0582769	238.409	0.723822	2477.26	627.19	1.64657e+07	29	97
588	2.17742	1.19552	0.0572417	344.4	1.10025	3578.59	627.94	1.64693e+07	75	97
589	3.91914	2.0552	0.0574965	455.828	1.7034	4736.42	629.44	1.6473e+07	150	97
590	6.66507	3.3453	0.0564699	549.803	2.67511	5712.89	631.28	1.63824e+07	232	96
591	10.5864	5.15051	0.0570483	602.492	4.24373	6260.37	634.17	1.63867e+07	409	96
592	15.5501	7.4833	0.0582928	599.415	6.77153	6228.4	636.97	1.63914e+07	598	97
593	20.9557	10.1169	0.0612543	542.325	10.822	5635.19	638.37	1.63971e+07	632	98
594	25.76	12.7546	0.0664594	447.994	17.2498	4655.01	638.78	1.64052e+07	817	98
595	28.7833	15.2209	0.0760721	339.972	27.3104	3532.58	639.44	1.64145e+07	949	99
596	29.2015	17.3035	0.0892169	238.962	42.7782	2483.01	639.83	1.64246e+07	926	99
597	26.9352	18.9187	0.100079	157.132	66.0439	1632.73	640.13	1.64356e+07	1162	99
598	22.6758	20.007	0.10246	97.7783	100.144	1015.99	630.48	1.56361e+07	1202	98
599	17.5381	20.2785	0.103823	58.3145	148.659	605.934	631.03	1.56484e+07	1203	98
600	12.5849	19.3415	0.103364	33.7868	215.4	351.072	631.38	1.56602e+07	1123	99
601	8.50294	17.2964	0.102305	19.2857	303.839	200.393	631.72	1.5672e+07	1032	99
602	5.5387	14.6723	0.101152	10.9989	416.285	114.288	631.9	1.56834e+07	903	99
603	3.6223	12.0553	0.0998994	6.35422	552.897	66.0254	632.42	1.56948e+07	763	99
604	2.53962	9.74521	0.0991972	3.76723	710.738	39.1445	632.97	1.57061e+07	636	99
605	2.06025	7.88621	0.0985624	2.31959	883.175	24.1024	633.42	1.57174e+07	493	99
606	1.99746	6.51586	0.0982827	1.49894	1059.89	15.5752	633.78	1.57289e+07	420	99
607	2.21819	5.60626	0.0978601	1.02554	1227.72	10.6561	634.14	1.57404e+07	350	98
608	2.62966	5.0926	0.0979458	0.74793	1372.29	7.77159	634.59	1.57515e+07	364	99
609	3.16121	4.89177	0.0983739	0.584163	1480.12	6.06992	635.1	1.57636e+07	359	99
610	3.75054	4.91646	0.0982147	0.489788	1540.91	5.08929	635.23	1.57753e+07	311	98
611	4.33687	5.08799	0.0973786	0.440884	1549.19	4.58114	635.68	1.57867e+07	417	98
612	4.86072	5.31463	0.0965669	0.425148	1505.18	4.41762	636.04	1.57982e+07	397	99
613	5.26806	5.50672	0.0959066	0.437299	1414.54	4.54388	636.52	1.58091e+07	348	99
614	5.51667	5.60549	0.0959725	0.476765	1287.19	4.95397	636.91	1.58192e+07	378	99
615	5.58182	5.58533	0.0954242	0.546548	1135.47	5.67907	637.46	1.58291e+07	369	99
616	5.4595	5.43968	0.0942527	0.652575	972.253	6.78077	637.88	1.5839e+07	386	99
617	5.16604	5.17082	0.0934816	0.802984	809.174	8.34365	638.36	1.5849e+07	342	99
618	4.7343	4.77933	0.0931852	1.00676	655.526	10.4611	638.68	1.58591e+07	372	99
619	4.2075	4.29661	0.0880099	1.27115	517.691	13.2083	638.79	1.57933e+07	311	98
620	3.6321	3.7703	0.0876743	1.59747	399.168	16.5989	639.13	1.58009e+07	225	98
621	3.0515	3.23615	0.0878335	1.97566	300.974	20.5287	639.55	1.58084e+07	228	97
622	2.50133	2.69696	0.0877136	2.37932	222.279	24.723	640.09	1.58156e+07	215	98
623	2.00696	2.19161	0.0882343	2.76402	161.059	28.7203	640.32	1.58228e+07	145	98
624	1.58307	1.76667	0.0887093	3.07233	114.691	31.9239	640.7	1.58298e+07	112	99
625	1.23455	1.41067	0.0884823	3.24668	80.4078	33.7356	641.08	1.5837e+07	104	99
626	0.958464	1.12078	0.0881236	3.24688	55.6012	33.7377	641.39	1.58442e+07	59	99
627	0.746252	0.888548	0.0882723	3.06498	37.9935	31.8476	641.68	1.58515e+07	73	99
628	0.586115	0.704429	0.0886284	2.72966	25.7059	28.3634	641.94	1.58589e+07	47	99
629	0.465296	0.562404	0.0842346	2.2973	17.2566	23.8707	639.47	1.53184e+07	33	98
630	0.372096	0.454166	0.0839548	1.83385	11.5191	19.0552	639.69	1.53251e+07	28	98
631	0.297356	0.369398	0.0833354	1.39647	7.66326	14.5104	639.88	1.5332e+07	23	98
632	0.235099	0.299985	0.0832193	1.02211	5.09308	10.6205	640.02	1.5339e+07	21	98
633	0.182252	0.242194	0.0832359	0.725684	3.39005	7.54043	640.16	1.53461e+07	16	99
634	0.13771	0.195677	0.0828109	0.505094	2.26584	5.24833	640.27	1.53528e+07	14	99
635	0.101204	0.157527	0.082415	0.348676	1.52486	3.62302	640.32	1.53597e+07	6	99
636	0.0724475	0.125847	0.0815267	0.241692	1.03617	2.51137	640.47	1.53663e+07	15	99
637	0.0507495	0.0995114	0.0802485	0.170378	0.71299	1.77037	640.53	1.53727e+07	9	99
638	0.03503	0.0777998	0.0783509	0.123705	0.498271	1.2854	640.62	1.5379e+07	9	99
639	0.0240322	0.0601507	0.0764402	0.0936496	0.354702	0.973094	640.67	1.5385e+07	5	99
640	0.016546	0.0460139	0.0749217	0.0747712	0.257966	0.776932	640.7	1.5391e+07	3	98
641	0.0115502	0.0348763	0.0749257	0.0636097	0.192234	0.660955	640.72	1.53969e+07	2	99
642	0.00826095	0.0262779	0.0741819	0.0581643	0.147198	0.604373	640.74	1.54028e+07	2	99
643	0.00611751	0.0197785	0.07362	0.0575601	0.116134	0.598095	640.7	1.54086e+07	0	98
644	0.00473977	0.0149484	0.0730101	0.0619442	0.0946489	0.643649	640.71	1.54142e+07	1	98
645	0.00388207	0.0113842	0.0721384	0.0726761	0.0798719	0.755162	640.71	1.54197e+07	0	98
646	0.00339516	0.00880022	0.070526	0.0929732	0.0699378	0.966066	640.71	1.54249e+07	0	98
647	0.00320047	0.00698755	0.0641224	0.129393	0.0636593	1.34449	635.48	1.37659e+07	1	97
648	0.00327791	0.00578607	0.0630295	0.194992	0.0603245	2.02613	625.59	1.37663e+07	1	96
649	0.00366856	0.00510958	0.0610463	0.315982	0.0595799	3.28331	611.45	1.3546e+07	0	95
650	0.00449843	0.0048971	0.0596594	0.545648	0.0613767	5.66972	611.47	1.35501e+07	2	95
651	0.00603829	0.00523099	0.0580711	0.99318	0.06597	10.3199	611.47	1.3554e+07	0	95
652	0.00883424	0.00642825	0.0567482	1.88188	0.0739741	19.5542	611.47	1.35575e+07	0	95
653	0.0139839	0.00901538	0.0559536	3.66148	0.0864889	38.0457	611.51	1.35611e+07	4	95
654	0.0237163	0.0141827	0.0547251	7.2097	0.105329	74.9145	611.53	1.35646e+07	2	95
655	0.0425959	0.0243854	0.0535365	14.1538	0.133417	147.069	611.53	1.35679e+07	0	95
656	0.079971	0.044416	0.0521688	27.2904	0.175438	283.569	611.55	1.35711e+07	2	95
657	0.15475	0.0834178	0.0507987	50.9309	0.238933	529.213	611.6	1.35743e+07	5	95
658	0.304119	0.158318	0.0498182	90.7338	0.336117	942.796	611.65	1.35772e+07	5	95
659	0.597856	0.298299	0.0488222	152.351	0.486894	1583.05	611.89	1.35801e+07	24	95
660	1.15799	0.551672	0.0477509	238.409	0.723822	2477.26	612.37	1.3583e+07	48	95
661	2.17742	0.989063	0.0467252	344.4	1.10025	3578.59	613.09	1.35857e+07	73	95
662	3.91914	1.69517	0.0458139	455.828	1.7034	4736.42	614.13	1.35898e+07	104	95
663	6.66507	2.74976	0.0448753	549.803	2.67511	5712.89	615.98	1.35946e+07	190	95
664	10.5864	4.19524	0.0463544	602.492	4.24373	6260.37	618.51	1.35991e+07	303	96
665	15.5501	5.9885	0.0484294	599.415	6.77153	6228.4	621.29	1.36043e+07	447	97
666	20.9557	8.07474	0.0520086	542.325	10.822	5635.19	608.33	1.35875e+07	634	97
667	25.76	10.3686	0.0573164	447.994	17.2498	4655.01	609.26	1.3597e+07	731	97
668	28.7833	12.6112	0.0641694	339.972	27.3104	3532.58	609.98	1.36077e+07	889	98
669	29.2015	14.592	0.071483	238.962	42.7782	2483.01	610.26	1.36179e+07	1074	98
670	26.9352	16.0946	0.0813549	157.132	66.0439	1632.73	610.37	1.36289e+07	965	98
671	22.6758	16.8979	0.0882042	97.7783	100.144	1015.99	610.92	1.36391e+07	992	99
672	17.5381	16.9293	0.091691	58.3145	148.659	605.934	611.28	1.36487e+07	1077	99
673	12.5849	16.1855	0.0918774	33.7868	215.4	351.072	611.64	1.36574e+07	1034	99
674	8.50294	14.6779	0.0908787	19.2857	303.839	200.393	611.79	1.36654e+07	928	99
675	5.5387	12.6846	0.0891589	10.9989	416.285	114.288	612.29	1.36736e+07	781	99
676	3.6223	10.5644	0.0877452	6.35422	552.897	66.0254	612.63	1.36824e+07	755	99
677	2.53962	8.61216	0.0869886	3.76723	710.738	39.1445	613.07	1.36905e+07	588	99
678	2.06025	7.0077	0.086888	2.31959	883.175	24.1024	613.35	1.3699e+07	465	99
679	1.99746	5.80897	0.0864853	1.49894	1059.89	15.5752	613.7	1.37073e+07	348	99
680	2.21819	5.00876	0.0861727	1.02554	1227.72	10.6561	613.99	1.37154e+07	355	98
681	2.62966	4.55469	0.0860608	0.74793	1372.29	7.77159	614.46	1.37232e+07	331	98
682	3.16121	4.37841	0.0855407	0.584163	1480.12	6.06992	614.86	1.37305e+07	266	98
683	3.75054	4.39903	0.0846519	0.489788	1540.91	5.08929	615.31	1.37374e+07	280	98
684	4.33687	4.52847	0.0834864	0.440884	1549.19	4.58114	615.68	1.37448e+07	275	98
685	4.86072	4.69638	0.0823102	0.425148	1505.18	4.41762	616.22	1.37516e+07	273	99
686	5.26806	4.83332	0.0820618	0.437299	1414.54	4.54388	616.89	1.37581e+07	371	99
687	5.51667	4.89201	0.0816196	0.476765	1287.19	4.95397	617.28	1.37649e+07	349	99
688	5.58182	4.85774	0.0810373	0.546548	1135.47	5.67907	617.69	1.37721e+07	306	99
689	5.4595	4.72512	0.0807725	0.652575	972.253	6.78077	618.16	1.37789e+07	296	99
690	5.16604	4.48217	0.0809099	0.802984	809.174	8.34365	618.63	1.37857e+07	289	99
691	4.7343	4.14512	0.0811151	1.00676	655.526	10.4611	619.09	1.37924e+07	291	99
692	4.2075	3.74456	0.080739	1.27115	517.691	13.2083	619.45	1.37989e+07	271	99
693	3.6321	3.30663	0.080029	1.59747	399.168	16.5989	619.89	1.38052e+07	205	99
694	3.0515	2.85266	0.0789651	1.97566	300.974	20.5287	620.22	1.38115e+07	213	98
695	2.50133	2.40231	0.0785134	2.37932	222.279	24.723	620.72	1.38179e+07	147	98
696	2.00696	1.97848	0.0785015	2.76402	161.059	28.7203	621.15	1.38246e+07	138	98
697	1.58307	1.59988	0.0785201	3.07233	114.691	31.9239	621.51	1.38313e+07	120	98
698	1.23455	1.27766	0.0783147	3.24668	80.4078	33.7356	621.63	1.38379e+07	88	98
699	0.958464	1.01423	0.0782469	3.24688	55.6012	33.7377	621.89	1.38444e+07	70	99
700	0.746252	0.802537	0.0783014	3.06498	37.9935	31.8476	622.19	1.38507e+07	47	99
701	0.586115	0.636289	0.0775272	2.72966	25.7059	28.3634	622.44	1.38569e+07	39	99
702	0.465296	0.507835	0.0767985	2.2973	17.2566	23.8707	622.64	1.38633e+07	29	99
703	0.372096	0.408618	0.0750578	1.83385	11.5191	19.0552	622.53	1.38684e+07	25	98
704	0.297356	0.330774	0.0746354	1.39647	7.66326	14.5104	622.7	1.38743e+07	22	98
705	0.235099	0.268883	0.0739606	1.02211	5.09308	10.6205	622.88	1.388e+07	22	98
706	0.182252	0.218527	0.0678953	0.725684	3.39005	7.54043	606.87	8.60312e+06	14	97
707	0.13771	0.177053	0.0665903	0.505094	2.26584	5.24833	606.98	8.60723e+06	11	97
708	0.101204	0.142426	0.065364	0.348676	1.52486	3.62302	607.08	8.6111e+06	10	97
709	0.0724475	0.112676	0.0645612	0.241692	1.03617	2.51137	607.15	8.61488e+06	7	98
710	0.0507495	0.0873881	0.0637763	0.170378	0.71299	1.77037	607.2	8.61842e+06	5	97
711	0.03503	0.0673408	0.062598	0.123705	0.498271	1.2854	607.31	8.62183e+06	11	98
712	0.0240322	0.0515923	0.0610277	0.0936496	0.354702	0.973094	607.38	8.62533e+06	7	98
713	0.016546	0.0392315	0.0596419	0.0747712	0.257966	0.776932	607.39	8.62892e+06	1	98
714	0.0115502	0.0296326	0.0587239	0.0636097	0.192234	0.660955	607.41	8.63236e+06	2	98
715	0.00826095	0.0222667	0.0579269	0.0581643	0.147198	0.604373	607.42	8.63587e+06	1	98
716	0.00611751	0.0167064	0.0570779	0.0575601	0.116134	0.598095	607.43	8.63922e+06	1	98
717	0.00473977	0.0125874	0.0562346	0.0619442	0.0946489	0.643649	607.43	8.64231e+06	0	98
718	0.00388207	0.00954028	0.0550912	0.0726761	0.0798719	0.755162	607.44	8.64535e+06	1	98
719	0.00339516	0.00733561	0.0540059	0.0929732	0.0699378	0.966066	607.45	8.64827e+06	2	97
720	0.00320047	0.00577998	0.0528881	0.129393	0.0636593	1.34449	607.45	8.65114e+06	0	97
721	0.00327791	0.00473931	0.0517278	0.194992	0.0603245	2.02613	607.45	8.65398e+06	0	97
722	0.00366856	0.00413859	0.0506818	0.315982	0.0595799	3.28331	607.46	8.65663e+06	1	97
723	0.00449843	0.00396214	0.0497054	0.545648	0.0613767	5.66972	607.46	8.6592e+06	0	97
724	0.00603829	0.0042821	0.048684	0.99318	0.06597	10.3199	607.47	8.66171e+06	1	97
725	0.00883424	0.0053153	0.047537	1.88188	0.0739741	19.5542	607.47	8.66407e+06	0	97
726	0.0139839	0.00754168	0.0459241	3.66148	0.0864889	38.0457	607.48	8.66637e+06	1	97
727	0.0237163	0.0119456	0.0447889	7.2097	0.105329	74.9145	607.49	8.66865e+06	1	97
728	0.0425959	0.0204418	0.0437565	14.1538	0.133417	147.069	607.51	8.67084e+06	2	97
729	0.079971	0.0369053	0.042792	27.2904	0.175438	283.569	607.51	8.67301e+06	0	97
730	0.15475	0.0689946	0.0416034	50.9309	0.238933	529.213	607.55	8.67513e+06	4	97
731	0.304119	0.130816	0.0407702	90.7338	0.336117	942.796	607.72	8.67721e+06	17	97
732	0.597856	0.246677	0.0397538	152.351	0.486894	1583.05	607.92	8.67925e+06	20	97
733	1.15799	0.45576	0.0389724	238.409	0.723822	2477.26	608.27	8.68128e+06	35	97
734	2.17742	0.815033	0.0379778	344.4	1.10025	3578.59	608.82	8.68328e+06	56	97
735	3.91914	1.39481	0.0373465	455.828	1.7034	4736.42	609.78	8.68541e+06	99	96
736	6.66507	2.26059	0.0376227	549.803	2.67511	5712.89	611.13	8.68758e+06	141	96
737	10.5864	3.45052	0.0382944	602.492	4.24373	6260.37	613.43	8.69004e+06	256	96
738	15.5501	4.96944	0.0401956	599.415	6.77153	6228.4	616.5	8.69339e+06	420	96
739	20.9557	6.74664	0.041803	542.325	10.822	5635.19	619.1	8.6977e+06	534	97
740	25.76	8.65725	0.0478505	447.994	17.2498	4655.01	620.25	8.70355e+06	607	98
741	28.7833	10.4769	0.05404	339.972	27.3104	3532.58	621.07	8.70962e+06	759	98
742	29.2015	12.1042	0.0615362	238.962	42.7782	2483.01	621.61	8.71614e+06	852	99
743	26.9352	13.4919	0.0702293	157.132	66.0439	1632.73	621.95	8.7233e+06	854	99
744	22.6758	14.3379	0.0783974	97.7783	100.144	1015.99	622.3	8.73086e+06	958	99
745	17.5381	14.5449	0.0825513	58.3145	148.659	605.934	622.4	8.7379e+06	992	99
746	12.5849	14.0801	0.0836872	33.7868	215.4	351.072	622.81	8.74433e+06	833	99
747	8.50294	12.9592	0.0830024	19.2857	303.839	200.393	623.18	8.75069e+06	790	99
748	5.5387	11.3441	0.0815144	10.9989	416.285	114.288	623.25	8.75669e+06	643	98
749	3.6223	9.55127	0.0802241	6.35422	552.897	66.0254	623.65	8.76272e+06	696	98
750	2.53962	7.85418	0.0785434	3.76723	710.738	39.1445	623.56	8.767e+06	575	97
751	2.06025	6.43142	0.0781685	2.31959	883.175	24.1024	623.98	8.77265e+06	446	98
752	1.99746	5.3556	0.0775851	1.49894	1059.89	15.5752	624.38	8.77841e+06	327	98
753	2.21819	4.6231	0.0772274	1.02554	1227.72	10.6561	624.87	8.78411e+06	311	98
754	2.62966	4.19163	0.0771245	0.74793	1372.29	7.77159	625.21	8.78955e+06	261	99
755	3.16121	4.01055	0.0765917	0.584163	1480.12	6.06992	625.73	8.79485e+06	283	99
756	3.75054	4.01542	0.0757821	0.489788	1540.91	5.08929	626.37	8.79995e+06	253	99
757	4.33687	4.13108	0.0745479	0.440884	1549.19	4.58114	626.92	8.805e+06	276	99
758	4.86072	4.28049	0.0737431	0.425148	1505.18	4.41762	627.14	8.8101e+06	267	99
759	5.26806	4.40081	0.073136	0.437299	1414.54	4.54388	627.72	8.81539e+06	340	98
760	5.51667	4.45258	0.0730945	0.476765	1287.19	4.95397	609.66	8.82063e+06	286	98
761	5.58182	4.42537	0.073311	0.546548	1135.47	5.67907	610.1	8.82588e+06	283	98
762	5.4595	4.29826	0.0733687	0.652575	972.253	6.78077	610.68	8.8312e+06	328	98
763	5.16604	4.0845	0.0727064	0.802984	809.174	8.34365	611.33	8.83624e+06	280	98
764	4.7343	3.79636	0.0721406	1.00676	655.526	10.4611	611.89	8.84088e+06	214	99
765	4.2075	3.43424	0.0715808	1.27115	517.691	13.2083	612.3	8.84558e+06	229	99
766	3.6321	3.02348	0.0710783	1.59747	399.168	16.5989	612.78	8.8504e+06	193	99
767	3.0515	2.59736	0.0705522	1.97566	300.974	20.5287	613.18	8.85527e+06	181	99
768	2.50133	2.18173	0.070521	2.37932	222.279	24.723	613.5	8.85986e+06	148	99
769	2.00696	1.79689	0.0706863	2.76402	161.059	28.7203	593.43	8.8353e+06	96	98
770	1.58307	1.45788	0.0705041	3.07233	114.691	31.9239	593.68	8.83996e+06	60	98
771	1.23455	1.16803	0.0700936	3.24668	80.4078	33.7356	594.12	8.84458e+06	77	98
772	0.958464	0.928158	0.0698307	3.24688	55.6012	33.7377	594.47	8.84915e+06	61	98
773	0.746252	0.733872	0.0695743	3.06498	37.9935	31.8476	594.8	8.85373e+06	59	98
774	0.586115	0.580759	0.0690839	2.72966	25.7059	28.3634	595.07	8.85857e+06	42	98
775	0.465296	0.46242	0.0681321	2.2973	17.2566	23.8707	595.25	8.86332e+06	31	98
776	0.372096	0.371213	0.0676964	1.83385	11.5191	19.0552	595.46	8.86805e+06	25	98
777	0.297356	0.3	0.0675089	1.39647	7.66326	14.5104	595.63	8.87275e+06	20	98
778	0.235099	0.243492	0.0673763	1.02211	5.09308	10.6205	595.78	8.87734e+06	21	98
779	0.182252	0.198215	0.067029	0.725684	3.39005	7.54043	595.93	8.88179e+06	17	98
780	0.13771	0.161141	0.06742	0.505094	2.26584	5.24833	596.01	8.88604e+06	8	99
781	0.101204	0.130222	0.0673807	0.348676	1.52486	3.62302	596.1	8.89019e+06	11	99
782	0.0724475	0.10439	0.0662683	0.241692	1.03617	2.51137	596.22	8.89434e+06	12	99
783	0.0507495	0.0829266	0.0646684	0.170378	0.71299	1.77037	596.25	8.89834e+06	3	98
784	0.03503	0.0650949	0.0629622	0.123705	0.498271	1.2854	596.3	8.90195e+06	6	97
785	0.0240322	0.0504211	0.0618065	0.0936496	0.354702	0.973094	596.32	8.90576e+06	2	97
786	0.016546	0.0386378	0.0606803	0.0747712	0.257966	0.776932	596.36	8.90945e+06	5	97
787	0.0115502	0.0293589	0.0597183	0.0636097	0.192234	0.660955	596.36	8.91286e+06	0	97
788	0.00826095	0.0221483	0.0584102	0.0581643	0.147198	0.604373	596.38	8.91612e+06	2	97
789	0.00611751	0.0166748	0.0568551	0.0575601	0.116134	0.598095	596.4	8.9194e+06	2	97
790	0.00473977	0.0125726	0.0554203	0.0619442	0.0946489	0.643649	596.4	8.92262e+06	0	97
791	0.00388207	0.00953246	0.0544831	0.0726761	0.0798719	0.755162	596.17	8.92572e+06	0	96
792	0.00339516	0.00731878	0.0535616	0.0929732	0.0699378	0.966066	596.18	8.92882e+06	1	96
793	0.00320047	0.00575417	0.0523676	0.129393	0.0636593	1.34449	596.19	8.93179e+06	1	96
794	0.00327791	0.00471237	0.0513243	0.194992	0.0603245	2.02613	596.19	8.93472e+06	0	96
795	0.00366856	0.00411083	0.0504126	0.315982	0.0595799	3.28331	596.18	8.93755e+06	0	96
796	0.00449843	0.00393171	0.0492047	0.545648	0.0613767	5.66972	596.18	8.94037e+06	0	96
797	0.00603829	0.00424999	0.0480483	0.99318	0.06597	10.3199	596.18	8.94312e+06	0	96
798	0.00883424	0.00527375	0.0471481	1.88188	0.0739741	19.5542	596.18	8.94574e+06	0	96
799	0.0139839	0.00746528	0.0460792	3.66148	0.0864889	38.0457	596.18	8.94832e+06	0	96
800	0.0237163	0.0118205	0.0450041	7.2097	0.105329	74.9145	596.18	8.95075e+06	0	96
801	0.0425959	0.0203307	0.044081	14.1538	0.133417	147.069	596.19	8.95303e+06	1	96
802	0.079971	0.0369103	0.0432676	27.2904	0.175438	283.569	596.19	8.95519e+06	0	96
803	0.15475	0.0692304	0.0422471	50.9309	0.238933	529.213	596.23	8.9573e+06	4	96
804	0.304119	0.131693	0.0412647	90.7338	0.336117	942.796	596.05	8.95935e+06	8	95
805	0.597856	0.249152	0.0403008	152.351	0.486894	1583.05	596.18	8.9614e+06	13	95
806	1.15799	0.461108	0.0392529	238.409	0.723822	2477.26	596.55	8.96346e+06	37	95
807	2.17742	0.82544	0.038505	344.4	1.10025	3578.59	597.06	8.96568e+06	51	95
808	3.91914	1.41047	0.037784	455.828	1.7034	4736.42	598.05	8.96786e+06	100	95
809	6.66507	2.28534	0.037926	549.803	2.67511	5712.89	599.67	8.97019e+06	163	95
810	10.5864	3.48835	0.0379823	602.492	4.24373	6260.37	601.9	8.97246e+06	255	97
811	15.5501	5.0141	0.0392599	599.415	6.77153	6228.4	604.44	8.97492e+06	341	97
812	20.9557	6.77533	0.0410913	542.325	10.822	5635.19	606.29	8.97757e+06	405	97
813	25.76	8.6106	0.0447821	447.994	17.2498	4655.01	608.1	8.98047e+06	583	98
814	28.7833	10.3479	0.0502907	339.972	27.3104	3532.58	609.13	8.9847e+06	778	98
815	29.2015	11.8182	0.0565484	238.962	42.7782	2483.01	609.62	8.98988e+06	805	98
816	26.9352	12.9399	0.0654737	157.132	66.0439	1632.73	609.95	8.99551e+06	818	98
817	22.6758	13.5746	0.0735491	97.7783	100.144	1015.99	610.31	9.00156e+06	786	99
818	17.5381	13.677	0.0792154	58.3145	148.659	605.934	610.91	9.00801e+06	893	99
819	12.5849	13.2458	0.0816319	33.7868	215.4	351.072	611.11	9.01431e+06	960	98
820	8.50294	12.2444	0.0811442	19.2857	303.839	200.393	611.59	9.02028e+06	750	97
821	5.5387	10.8056	0.079214	10.9989	416.285	114.288	611.72	9.02534e+06	705	97
822	3.6223	9.16814	0.0792518	6.35422	552.897	66.0254	612.36	9.03082e+06	687	97
823	2.53962	7.58621	0.0793974	3.76723	710.738	39.1445	612.69	9.03633e+06	454	98
824	2.06025	6.24633	0.0795255	2.31959	883.175	24.1024	613.1	9.04204e+06	431	98
825	1.99746	5.23215	0.0798898	1.49894	1059.89	15.5752	613.18	9.04783e+06	349	99
826	2.21819	4.55501	0.0801209	1.02554	1227.72	10.6561	613.16	9.05289e+06	356	98
827	2.62966	4.18401	0.0802464	0.74793	1372.29	7.77159	613.61	9.05839e+06	317	98
828	3.16121	4.05864	0.0793684	0.584163	1480.12	6.06992	613.37	9.06256e+06	290	97
829	3.75054	4.10998	0.0787959	0.489788	1540.91	5.08929	613.82	9.06785e+06	245	97
830	4.33687	4.2539	0.0779818	0.440884	1549.19	4.58114	614.3	9.07318e+06	322	97
831	4.86072	4.42316	0.0735507	0.425148	1505.18	4.41762	613.88	8.91224e+06	283	96
832	5.26806	4.56319	0.0729879	0.437299	1414.54	4.54388	614.47	8.9172e+06	331	98
833	5.51667	4.63129	0.0728635	0.476765	1287.19	4.95397	614.92	8.92207e+06	296	98
834	5.58182	4.55949	0.0726426	0.546548	1135.47	5.67907	615.33	8.92711e+06	294	99
835	5.4595	4.35937	0.0726077	0.652575	972.253	6.78077	615.79	8.93208e+06	295	99
836	5.16604	4.11049	0.0727039	0.802984	809.174	8.34365	616.21	8.93686e+06	348	99
837	4.7343	3.7969	0.0719575	1.00676	655.526	10.4611	616.82	8.94164e+06	337	99
838	4.2075	3.43061	0.0709384	1.27115	517.691	13.2083	617.25	8.94643e+06	238	99
839	3.6321	3.02431	0.0699966	1.59747	399.168	16.5989	617.64	8.95118e+06	212	98
840	3.0515	2.59446	0.071124	1.97566	300.974	20.5287	618.1	8.95616e+06	181	99
841	2.50133	2.17332	0.0711726	2.37932	222.279	24.723	618.59	8.96108e+06	142	99
842	2.00696	1.79111	0.0718338	2.76402	161.059	28.7203	619.03	8.96597e+06	121	99
843	1.58307	1.45933	0.0720879	3.07233	114.691	31.9239	619.23	8.97072e+06	104	99
844	1.23455	1.17471	0.0719875	3.24668	80.4078	33.7356	619.37	8.97552e+06	84	98
845	0.958464	0.938199	0.071605	3.24688	55.6012	33.7377	619.58	8.98022e+06	51	98
846	0.746252	0.745673	0.071727	3.06498	37.9935	31.8476	618.82	8.98485e+06	48	97
847	0.586115	0.593297	0.0715211	2.72966	25.7059	28.3634	619.07	8.98951e+06	42	97
848	0.465296	0.473581	0.0712184	2.2973	17.2566	23.8707	619.31	8.99413e+06	31	97
849	0.372096	0.381148	0.0705377	1.83385	11.5191	19.0552	619.54	8.99855e+06	34	98
850	0.297356	0.309178	0.0700038	1.39647	7.66326	14.5104	619.66	9.00303e+06	21	98
