##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
567	0.016546	0.107719	0.0808289	0.180357	0.465667	1.7503	614.57	1.00483e+07	8	98
568	0.0115502	0.0820754	0.0800356	0.153434	0.347011	1.48902	614.6	1.00582e+07	3	98
569	0.00826095	0.062244	0.0798699	0.140299	0.265714	1.36155	614.66	1.00672e+07	6	99
570	0.00611751	0.0470631	0.0797949	0.138842	0.209639	1.34741	614.74	1.0076e+07	8	99
571	0.00473977	0.0356128	0.0787209	0.149417	0.170855	1.45003	614.75	1.00846e+07	1	99
572	0.00388207	0.0271916	0.0772316	0.175303	0.144181	1.70126	614.79	1.00931e+07	4	99
573	0.00339516	0.0210906	0.075626	0.224263	0.126248	2.17639	614.8	1.01016e+07	1	99
574	0.00320047	0.0167802	0.0717274	0.31211	0.114914	3.02892	614.46	1.00938e+07	1	98
575	0.00327791	0.0139225	0.0703658	0.470345	0.108895	4.56453	614.47	1.01008e+07	1	98
576	0.00366856	0.0123261	0.069276	0.762187	0.107551	7.39675	614.49	1.01072e+07	2	98
577	0.00449843	0.0119369	0.0682939	1.31617	0.110794	12.7729	614.51	1.01134e+07	2	98
578	0.00603829	0.0130085	0.0665939	2.39567	0.119086	23.2491	614.53	1.01195e+07	2	98
579	0.00883424	0.0163381	0.0650676	4.53931	0.133534	44.0523	614.53	1.01254e+07	0	98
580	0.0139839	0.0233978	0.0639396	8.83193	0.156125	85.7107	614.55	1.01312e+07	2	98
581	0.0237163	0.0372485	0.0628437	17.3906	0.190135	168.77	614.56	1.01369e+07	1	98
582	0.0425959	0.0643339	0.0617223	34.1406	0.240838	331.322	614.62	1.01426e+07	6	99
583	0.079971	0.117506	0.0603941	65.8277	0.316691	638.835	614.03	1.01474e+07	10	98
584	0.15475	0.221695	0.0590895	122.851	0.431309	1192.23	614.18	1.0153e+07	15	98
585	0.304119	0.42269	0.0582461	218.861	0.606741	2123.96	614.51	1.01581e+07	33	98
586	0.597856	0.79983	0.0574631	367.49	0.878915	3566.35	613.98	1.01627e+07	52	97
587	1.15799	1.48597	0.0562662	575.07	1.30661	5580.85	614.91	1.01678e+07	93	97
588	2.17742	2.67638	0.0552137	830.735	1.98611	8061.98	616.73	1.01727e+07	187	97
589	3.91914	4.60321	0.0549356	1099.51	3.07489	10670.4	619.45	1.01782e+07	337	97
590	6.66507	7.48374	0.0549177	1326.19	4.82898	12870.2	621.98	1.01852e+07	493	97
591	10.5864	11.48	0.0566346	1453.28	7.66057	14103.6	624.08	1.01933e+07	732	98
592	15.5501	16.5736	0.0642655	1445.86	12.2236	14031.6	625.05	1.02033e+07	936	98
593	20.9557	22.5552	0.0734131	1308.15	19.5353	12695.1	625.53	1.02157e+07	1067	99
594	25.76	29.5845	0.083248	1080.61	31.1384	10487	625.65	1.02314e+07	1484	99
595	28.7833	37.5827	0.0918841	820.053	49.2994	7958.32	626.12	1.02491e+07	1651	99
596	29.2015	45.2484	0.0980375	576.405	77.221	5593.81	626.52	1.02654e+07	1727	99
597	26.9352	50.9813	0.100502	379.021	119.219	3678.26	626.83	1.028e+07	1776	99
598	22.6758	53.4234	0.0998601	235.853	180.776	2288.87	626.94	1.02937e+07	1757	99
599	17.5381	52.0775	0.0978516	140.662	268.352	1365.07	627.23	1.03073e+07	1796	98
600	12.5849	47.498	0.0967312	81.4978	388.828	790.907	627.8	1.03206e+07	1780	98
601	8.50294	40.9961	0.0962592	46.5193	548.474	451.453	628.09	1.03339e+07	1645	98
602	5.5387	33.9605	0.0956419	26.5307	751.457	257.471	628.48	1.0347e+07	1638	98
603	3.6223	27.3778	0.095269	15.3271	998.06	148.744	628.66	1.03602e+07	1494	98
604	2.53962	21.7697	0.0947198	9.08701	1282.99	88.1862	629.06	1.0373e+07	1351	99
605	2.06025	17.3088	0.0944003	5.59512	1594.26	54.2987	629.51	1.03859e+07	1027	99
606	1.99746	13.993	0.0938135	3.61563	1913.26	35.0883	629.92	1.03982e+07	775	99
607	2.21819	11.7111	0.0933609	2.47371	2216.22	24.0065	630.29	1.04104e+07	733	99
608	2.62966	10.2982	0.0932596	1.8041	2477.18	17.5081	630.87	1.04217e+07	713	99
609	3.16121	9.56469	0.0927382	1.40907	2671.84	13.6745	631.38	1.04328e+07	602	99
610	3.75054	9.3258	0.0915144	1.18143	2781.58	11.4653	631.83	1.04439e+07	640	99
611	4.33687	9.40704	0.0884052	1.06346	2796.52	10.3205	630.99	1.0428e+07	568	98
612	4.86072	9.6174	0.0877195	1.02551	2717.07	9.95217	631.58	1.04381e+07	676	98
613	5.26806	9.79115	0.087391	1.05482	2553.45	10.2366	632.07	1.0448e+07	773	99
614	5.51667	9.80945	0.0873025	1.15001	2323.56	11.1605	632.66	1.04582e+07	730	99
615	5.58182	9.64373	0.0870557	1.31834	2049.7	12.794	632.97	1.0469e+07	640	99
616	5.4595	9.3341	0.087356	1.57409	1755.06	15.276	633.61	1.04796e+07	612	99
617	5.16604	8.84687	0.0882086	1.93689	1460.68	18.7969	634.33	1.04913e+07	544	99
618	4.7343	8.19528	0.0881107	2.42843	1183.32	23.5671	634.84	1.05031e+07	557	99
619	4.2075	7.43073	0.0885809	3.06617	934.51	29.7561	635	1.05146e+07	490	99
620	3.6321	6.58399	0.0890543	3.85328	720.556	37.3947	635.47	1.05262e+07	398	99
621	3.0515	5.69458	0.0895908	4.76553	543.303	46.2477	635.98	1.0537e+07	336	99
622	2.50133	4.82554	0.089985	5.7392	401.246	55.6969	636.52	1.05478e+07	344	99
623	2.00696	4.01445	0.0881731	6.66714	290.735	64.7022	635.56	1.05479e+07	295	98
624	1.58307	3.29165	0.0874191	7.41081	207.034	71.9193	635.97	1.05584e+07	242	98
625	1.23455	2.65851	0.0863366	7.83137	145.148	76.0006	636.32	1.05691e+07	162	98
626	0.958464	2.12115	0.0862169	7.83186	100.368	76.0054	636.73	1.05794e+07	120	99
627	0.746252	1.68434	0.0864114	7.39309	68.5839	71.7473	637.06	1.05901e+07	110	99
628	0.586115	1.34504	0.0862703	6.58427	46.403	63.898	637.41	1.06007e+07	76	99
629	0.465296	1.08746	0.0862582	5.54135	31.1507	53.7768	637.8	1.06113e+07	75	99
630	0.372096	0.890573	0.0863228	4.42347	20.7937	42.9282	636.75	1.06224e+07	57	98
631	0.297356	0.737405	0.0861039	3.36845	13.8333	32.6896	636.99	1.06329e+07	34	98
632	0.235099	0.613255	0.0857561	2.46544	9.19375	23.9262	637.29	1.06435e+07	52	98
633	0.182252	0.509792	0.0853299	1.75044	6.11954	16.9873	637.51	1.06539e+07	35	98
634	0.13771	0.421463	0.0856865	1.21835	4.09017	11.8236	637.7	1.0664e+07	26	98
635	0.101204	0.345028	0.0859584	0.841047	2.7526	8.16206	637.88	1.06738e+07	23	98
636	0.0724475	0.279244	0.0857823	0.582989	1.87044	5.6577	638.04	1.06835e+07	18	98
637	0.0507495	0.22344	0.0849436	0.410973	1.28705	3.98834	638.17	1.06927e+07	13	99
638	0.03503	0.176601	0.0838357	0.298392	0.899452	2.89579	638.34	1.07016e+07	17	99
639	0.0240322	0.13783	0.0830341	0.225894	0.640289	2.19222	638.42	1.07109e+07	9	99
640	0.016546	0.106314	0.0818063	0.180357	0.465667	1.7503	638.49	1.07202e+07	7	99
641	0.0115502	0.0812565	0.0806361	0.153434	0.347011	1.48902	638.55	1.07295e+07	6	99
642	0.00826095	0.0617226	0.0794237	0.140299	0.265714	1.36155	638.56	1.07387e+07	1	99
643	0.00611751	0.0467375	0.0784447	0.138842	0.209639	1.34741	638.56	1.07477e+07	4	98
644	0.00473977	0.0354311	0.0778254	0.149417	0.170855	1.45003	638.6	1.07566e+07	4	98
645	0.00388207	0.0270434	0.0769247	0.175303	0.144181	1.70126	638.61	1.07653e+07	1	98
646	0.00339516	0.020957	0.0760046	0.224263	0.126248	2.17639	638.63	1.07739e+07	2	98
647	0.00320047	0.0166693	0.0750301	0.31211	0.114914	3.02892	638.63	1.07823e+07	0	98
648	0.00327791	0.0138462	0.0738129	0.470345	0.108895	4.56453	638.63	1.07907e+07	0	98
649	0.00366856	0.0123065	0.0724894	0.762187	0.107551	7.39675	638.64	1.07986e+07	1	98
650	0.00449843	0.0120437	0.0680899	1.31617	0.110794	12.7729	631.22	1.00515e+07	1	96
651	0.00603829	0.0133321	0.0665881	2.39567	0.119086	23.2491	631.24	1.0059e+07	2	96
652	0.00883424	0.0168836	0.0653894	4.53931	0.133534	44.0523	631.26	1.00662e+07	2	96
653	0.0139839	0.0239748	0.064138	8.83193	0.156125	85.7107	631.28	1.00728e+07	2	96
654	0.0237163	0.037624	0.0629562	17.3906	0.190135	168.77	631.28	1.00793e+07	0	96
655	0.0425959	0.0646517	0.0619304	34.1406	0.240838	331.322	631.31	1.00853e+07	3	96
656	0.079971	0.117768	0.0609863	65.8277	0.316691	638.835	631.4	1.0091e+07	9	96
657	0.15475	0.221911	0.0598343	122.851	0.431309	1192.23	631.54	1.00965e+07	14	96
658	0.304119	0.423913	0.0586007	218.861	0.606741	2123.96	631.82	1.01017e+07	29	96
659	0.597856	0.805171	0.0572954	367.49	0.878915	3566.35	632.35	1.01067e+07	53	96
660	1.15799	1.49594	0.0563838	575.07	1.30661	5580.85	633.24	1.01117e+07	89	96
661	2.17742	2.68307	0.0555797	830.735	1.98611	8061.98	627.15	1.01033e+07	183	95
662	3.91914	4.61001	0.0548064	1099.51	3.07489	10670.4	629.85	1.01084e+07	319	95
663	6.66507	7.51379	0.0556227	1326.19	4.82898	12870.2	632.52	1.01137e+07	452	97
664	10.5864	11.5171	0.0574803	1453.28	7.66057	14103.6	634.49	1.01217e+07	652	98
665	15.5501	16.6326	0.0621891	1445.86	12.2236	14031.6	635.39	1.01307e+07	993	98
666	20.9557	22.7461	0.0694818	1308.15	19.5353	12695.1	635.91	1.01404e+07	1323	99
667	25.76	29.571	0.0763097	1080.61	31.1384	10487	636.34	1.01513e+07	1478	99
668	28.7833	36.7759	0.0842655	820.053	49.2994	7958.32	636.7	1.01625e+07	1637	99
669	29.2015	43.3451	0.0919561	576.405	77.221	5593.81	636.76	1.01733e+07	1684	99
670	26.9352	48.0241	0.0954632	379.021	119.219	3678.26	637.33	1.01841e+07	1668	99
671	22.6758	50.1193	0.095805	235.853	180.776	2288.87	637.64	1.0195e+07	1789	99
672	17.5381	49.0782	0.0947963	140.662	268.352	1365.07	638.04	1.02059e+07	1795	99
673	12.5849	45.0431	0.0937404	81.4978	388.828	790.907	638.1	1.02169e+07	1716	99
674	8.50294	39.1201	0.0927766	46.5193	548.474	451.453	638.26	1.02276e+07	1635	98
675	5.5387	32.5777	0.0921096	26.5307	751.457	257.471	638.73	1.02376e+07	1667	98
676	3.6223	26.3658	0.0916651	15.3271	998.06	148.744	639.3	1.02476e+07	1488	98
677	2.53962	21.0119	0.0914591	9.08701	1282.99	88.1862	639.75	1.02573e+07	1195	98
678	2.06025	16.7321	0.0911311	5.59512	1594.26	54.2987	639.99	1.02676e+07	927	98
679	1.99746	13.5475	0.0905989	3.61563	1913.26	35.0883	640.4	1.02783e+07	782	99
680	2.21819	11.3522	0.0874742	2.47371	2216.22	24.0065	640.62	1.0285e+07	790	98
681	2.62966	9.98938	0.0865043	1.8041	2477.18	17.5081	641.33	1.0295e+07	627	98
682	3.16121	9.27837	0.0853378	1.40907	2671.84	13.6745	641.75	1.0305e+07	628	98
683	3.75054	8.98195	0.0850476	1.18143	2781.58	11.4653	642.25	1.03153e+07	541	98
684	4.33687	8.9218	0.0851914	1.06346	2796.52	10.3205	642.61	1.03252e+07	597	99
685	4.86072	9.04245	0.0858382	1.02551	2717.07	9.95217	634.07	1.03345e+07	687	98
686	5.26806	9.23788	0.085964	1.05482	2553.45	10.2366	634.61	1.03441e+07	617	98
687	5.51667	9.36385	0.0860094	1.15001	2323.56	11.1605	635.17	1.03538e+07	652	98
688	5.58182	9.34674	0.0858864	1.31834	2049.7	12.794	635.69	1.03636e+07	617	98
689	5.4595	9.12796	0.0856946	1.57409	1755.06	15.276	636.15	1.03728e+07	630	98
690	5.16604	8.69493	0.0868712	1.93689	1460.68	18.7969	636.56	1.0382e+07	620	99
691	4.7343	8.06601	0.0871409	2.42843	1183.32	23.5671	637.06	1.03909e+07	540	99
692	4.2075	7.31286	0.087244	3.06617	934.51	29.7561	637.45	1.03997e+07	502	99
693	3.6321	6.48993	0.0870196	3.85328	720.556	37.3947	637.81	1.04089e+07	422	99
694	3.0515	5.61802	0.086475	4.76553	543.303	46.2477	638.24	1.0418e+07	464	99
695	2.50133	4.75381	0.086319	5.7392	401.246	55.6969	638.65	1.04262e+07	362	99
696	2.00696	3.93914	0.0856557	6.66714	290.735	64.7022	639.17	1.04349e+07	250	98
697	1.58307	3.20878	0.0848264	7.41081	207.034	71.9193	639.52	1.04437e+07	238	99
698	1.23455	2.58068	0.0853141	7.83137	145.148	76.0006	639.81	1.04526e+07	172	99
699	0.958464	2.05857	0.0854022	7.83186	100.368	76.0054	640.3	1.04625e+07	158	99
700	0.746252	1.64215	0.0832675	7.39309	68.5839	71.7473	640.44	1.04707e+07	90	98
701	0.586115	1.32014	0.0832914	6.58427	46.403	63.898	640.85	1.04804e+07	97	98
702	0.465296	1.0722	0.082919	5.54135	31.1507	53.7768	641.22	1.04903e+07	74	98
703	0.372096	0.877602	0.0820634	4.42347	20.7937	42.9282	641.52	1.04999e+07	61	99
704	0.297356	0.721683	0.0815272	3.36845	13.8333	32.6896	631	1.04127e+07	52	98
705	0.235099	0.597517	0.0816345	2.46544	9.19375	23.9262	631.32	1.0421e+07	49	98
706	0.182252	0.494662	0.0811532	1.75044	6.11954	16.9873	631.54	1.0429e+07	31	99
707	0.13771	0.407807	0.0803146	1.21835	4.09017	11.8236	631.8	1.0437e+07	31	99
708	0.101204	0.332983	0.0794616	0.841047	2.7526	8.16206	631.95	1.04447e+07	19	99
709	0.0724475	0.268598	0.0793925	0.582989	1.87044	5.6577	632.18	1.04527e+07	25	99
710	0.0507495	0.21389	0.0789038	0.410973	1.28705	3.98834	632.25	1.04603e+07	7	99
711	0.03503	0.168289	0.0786522	0.298392	0.899452	2.89579	632.35	1.04677e+07	10	99
712	0.0240322	0.131005	0.0775281	0.225894	0.640289	2.19222	632.44	1.04748e+07	10	99
713	0.016546	0.101018	0.0762866	0.180357	0.465667	1.7503	632.48	1.04816e+07	4	99
714	0.0115502	0.0772477	0.0749948	0.153434	0.347011	1.48902	632.5	1.04877e+07	2	98
715	0.00826095	0.0586692	0.0737196	0.140299	0.265714	1.36155	632.51	1.04938e+07	1	98
716	0.00611751	0.0444065	0.072243	0.138842	0.209639	1.34741	632.49	1.04996e+07	5	97
717	0.00473977	0.0336307	0.0710413	0.149417	0.170855	1.45003	632.51	1.05051e+07	2	97
718	0.00388207	0.0256261	0.0701949	0.175303	0.144181	1.70126	632.53	1.05105e+07	2	97
719	0.00339516	0.0197959	0.0687243	0.224263	0.126248	2.17639	632.53	1.05156e+07	0	97
720	0.00320047	0.0156897	0.0676046	0.31211	0.114914	3.02892	632.54	1.05205e+07	1	97
721	0.00327791	0.0129714	0.0666554	0.470345	0.108895	4.56453	632.56	1.05253e+07	2	96
722	0.00366856	0.0114475	0.065646	0.762187	0.107551	7.39675	632.57	1.053e+07	1	96
723	0.00449843	0.0111193	0.0642988	1.31617	0.110794	12.7729	632.58	1.05347e+07	1	96
724	0.00603829	0.0122272	0.0631885	2.39567	0.119086	23.2491	632.58	1.05392e+07	0	96
725	0.00883424	0.0154171	0.0617772	4.53931	0.133534	44.0523	632.58	1.05435e+07	0	96
726	0.0139839	0.0221259	0.0604517	8.83193	0.156125	85.7107	632.59	1.05479e+07	1	96
727	0.0237163	0.0353324	0.0592664	17.3906	0.190135	168.77	632.59	1.05518e+07	0	96
728	0.0425959	0.0610186	0.0582471	34.1406	0.240838	331.322	632.6	1.05559e+07	1	96
729	0.079971	0.111236	0.0568445	65.8277	0.316691	638.835	632.71	1.05597e+07	11	96
730	0.15475	0.209456	0.05596	122.851	0.431309	1192.23	632.85	1.05632e+07	20	95
731	0.304119	0.398704	0.0549916	218.861	0.606741	2123.96	633.09	1.05667e+07	24	95
732	0.597856	0.755117	0.0538737	367.49	0.878915	3566.35	633.62	1.05702e+07	53	95
733	1.15799	1.40428	0.0528398	575.07	1.30661	5580.85	634.46	1.05738e+07	85	95
734	2.17742	2.52351	0.0525162	830.735	1.98611	8061.98	635.92	1.05774e+07	189	95
735	3.91914	4.33128	0.0523495	1099.51	3.07489	10670.4	638.15	1.05812e+07	272	95
736	6.66507	7.06733	0.0526977	1326.19	4.82898	12870.2	640.96	1.05852e+07	471	97
737	10.5864	10.9027	0.0544981	1453.28	7.66057	14103.6	642.93	1.05896e+07	709	97
738	15.5501	15.8125	0.0590724	1445.86	12.2236	14031.6	644.23	1.05948e+07	957	99
739	20.9557	21.619	0.0642109	1308.15	19.5353	12695.1	644.66	1.06028e+07	1186	99
740	25.76	28.1275	0.0709567	1080.61	31.1384	10487	644.95	1.06117e+07	1429	99
741	28.7833	34.8083	0.0805041	820.053	49.2994	7958.32	645.31	1.06223e+07	1602	99
742	29.2015	40.7276	0.088153	576.405	77.221	5593.81	645.56	1.0633e+07	1717	99
743	26.9352	45.2671	0.0919047	379.021	119.219	3678.26	646.05	1.06434e+07	1679	99
744	22.6758	47.6347	0.0924096	235.853	180.776	2288.87	646.48	1.06538e+07	1793	99
745	17.5381	46.9272	0.091379	140.662	268.352	1365.07	646.91	1.06645e+07	1770	99
746	12.5849	43.2687	0.0896344	81.4978	388.828	790.907	647	1.0675e+07	1632	98
747	8.50294	37.693	0.0886265	46.5193	548.474	451.453	647.38	1.06854e+07	1634	98
748	5.5387	31.4432	0.0887496	26.5307	751.457	257.471	647.72	1.06958e+07	1411	99
749	3.6223	25.4585	0.0868346	15.3271	998.06	148.744	647.61	1.06998e+07	1429	98
750	2.53962	20.3017	0.0868256	9.08701	1282.99	88.1862	648.06	1.07099e+07	1238	98
751	2.06025	16.2005	0.0866688	5.59512	1594.26	54.2987	648.57	1.07195e+07	884	98
752	1.99746	13.1201	0.0871514	3.61563	1913.26	35.0883	649.03	1.0729e+07	883	99
753	2.21819	10.9651	0.087209	2.47371	2216.22	24.0065	648.68	1.07362e+07	719	98
754	2.62966	9.64795	0.087156	1.8041	2477.18	17.5081	649.04	1.07468e+07	676	98
755	3.16121	8.99525	0.0900064	1.40907	2671.84	13.6745	649.47	1.07583e+07	558	99
756	3.75054	8.80274	0.0907897	1.18143	2781.58	11.4653	649.91	1.0771e+07	582	99
757	4.33687	8.94391	0.0911956	1.06346	2796.52	10.3205	650.36	1.07843e+07	574	99
758	4.86072	9.29612	0.0923897	1.02551	2717.07	9.95217	635.67	1.07973e+07	612	98
759	5.26806	9.6399	0.0926569	1.05482	2553.45	10.2366	636.01	1.08107e+07	628	98
760	5.51667	9.86361	0.0925422	1.15001	2323.56	11.1605	636.54	1.08238e+07	686	98
761	5.58182	9.90153	0.0923274	1.31834	2049.7	12.794	636.96	1.08368e+07	677	98
762	5.4595	9.69728	0.0919686	1.57409	1755.06	15.276	637.31	1.08503e+07	674	98
763	5.16604	9.24557	0.0917063	1.93689	1460.68	18.7969	637.68	1.08636e+07	568	99
764	4.7343	8.57241	0.0918631	2.42843	1183.32	23.5671	638.26	1.08773e+07	640	99
765	4.2075	7.74162	0.0923114	3.06617	934.51	29.7561	638.71	1.08914e+07	579	99
766	3.6321	6.8283	0.0929181	3.85328	720.556	37.3947	639.14	1.09046e+07	457	99
767	3.0515	5.89406	0.092932	4.76553	543.303	46.2477	639.6	1.0918e+07	393	99
768	2.50133	4.99004	0.0927061	5.7392	401.246	55.6969	640.1	1.09318e+07	339	99
769	2.00696	4.14634	0.092768	6.66714	290.735	64.7022	640.46	1.09448e+07	238	99
770	1.58307	3.38545	0.0933326	7.41081	207.034	71.9193	640.71	1.09579e+07	240	99
771	1.23455	2.72998	0.0934662	7.83137	145.148	76.0006	640.99	1.09721e+07	162	99
772	0.958464	2.18899	0.092768	7.83186	100.368	76.0054	641.33	1.09862e+07	139	99
773	0.746252	1.75589	0.0926294	7.39309	68.5839	71.7473	641.5	1.09991e+07	129	98
774	0.586115	1.41404	0.092313	6.58427	46.403	63.898	641.79	1.10113e+07	94	98
775	0.465296	1.14709	0.0923254	5.54135	31.1507	53.7768	626.12	1.10247e+07	75	97
776	0.372096	0.941129	0.0919364	4.42347	20.7937	42.9282	626.33	1.10387e+07	45	97
777	0.297356	0.778291	0.0921676	3.36845	13.8333	32.6896	626.63	1.1052e+07	46	97
778	0.235099	0.646619	0.0922798	2.46544	9.19375	23.9262	626.81	1.10651e+07	35	98
779	0.182252	0.537503	0.0921948	1.75044	6.11954	16.9873	627.05	1.1078e+07	38	98
780	0.13771	0.444839	0.0914282	1.21835	4.09017	11.8236	627.26	1.10913e+07	30	98
781	0.101204	0.364661	0.0906013	0.841047	2.7526	8.16206	627.46	1.11038e+07	22	98
782	0.0724475	0.295256	0.0899985	0.582989	1.87044	5.6577	627.61	1.11158e+07	20	98
783	0.0507495	0.23563	0.0895064	0.410973	1.28705	3.98834	627.69	1.1127e+07	10	98
784	0.03503	0.185502	0.0887278	0.298392	0.899452	2.89579	627.79	1.11383e+07	15	98
785	0.0240322	0.144335	0.0878002	0.225894	0.640289	2.19222	627.82	1.11494e+07	3	98
786	0.016546	0.111166	0.0870058	0.180357	0.465667	1.7503	627.91	1.116e+07	9	99
787	0.0115502	0.084895	0.0862009	0.153434	0.347011	1.48902	627.93	1.11704e+07	2	99
788	0.00826095	0.0644642	0.0849845	0.140299	0.265714	1.36155	627.97	1.11807e+07	4	99
789	0.00611751	0.0488302	0.0837151	0.138842	0.209639	1.34741	628	1.11907e+07	5	98
790	0.00473977	0.0370444	0.082605	0.149417	0.170855	1.45003	628.01	1.11998e+07	1	98
791	0.00388207	0.0282861	0.0817714	0.175303	0.144181	1.70126	628.05	1.1208e+07	4	98
792	0.00339516	0.0219147	0.0803942	0.224263	0.126248	2.17639	628.06	1.12161e+07	1	98
793	0.00320047	0.0174363	0.0786081	0.31211	0.114914	3.02892	628.07	1.12242e+07	1	98
794	0.00327791	0.0144885	0.0771185	0.470345	0.108895	4.56453	628.08	1.1232e+07	1	99
795	0.00366856	0.0128657	0.0758539	0.762187	0.107551	7.39675	628.1	1.12394e+07	2	99
796	0.00449843	0.0125624	0.0746557	1.31617	0.110794	12.7729	628.12	1.12467e+07	2	99
797	0.00603829	0.0138731	0.0735328	2.39567	0.119086	23.2491	628.13	1.12533e+07	1	99
798	0.00883424	0.0175809	0.0721674	4.53931	0.133534	44.0523	628.14	1.12596e+07	1	99
799	0.0139839	0.0253728	0.0705859	8.83193	0.156125	85.7107	628.15	1.12655e+07	1	99
800	0.0237163	0.0407224	0.0689744	17.3906	0.190135	168.77	628.18	1.12703e+07	3	99
801	0.0425959	0.0705716	0.0679137	34.1406	0.240838	331.322	628.27	1.12748e+07	9	99
802	0.079971	0.128638	0.0665135	65.8277	0.316691	638.835	628.33	1.12789e+07	6	99
803	0.15475	0.242292	0.0647773	122.851	0.431309	1192.23	628.44	1.1283e+07	18	98
804	0.304119	0.462195	0.0630997	218.861	0.606741	2123.96	628.73	1.12877e+07	29	98
805	0.597856	0.874215	0.0581151	367.49	0.878915	3566.35	629.06	1.11444e+07	61	97
806	1.15799	1.61551	0.0579255	575.07	1.30661	5580.85	630.13	1.11488e+07	107	97
807	2.17742	2.89114	0.0573467	830.735	1.98611	8061.98	632.14	1.1153e+07	209	97
808	3.91914	4.88323	0.0568859	1099.51	3.07489	10670.4	634.89	1.11573e+07	381	98
809	6.66507	7.79721	0.0567882	1326.19	4.82898	12870.2	637.28	1.1163e+07	467	98
810	10.5864	11.8996	0.0586467	1453.28	7.66057	14103.6	638.81	1.11703e+07	770	98
811	15.5501	17.1232	0.0635284	1445.86	12.2236	14031.6	639.54	1.11791e+07	999	98
812	20.9557	23.2691	0.0721573	1308.15	19.5353	12695.1	640.14	1.11904e+07	1101	99
813	25.76	30.1732	0.0819851	1080.61	31.1384	10487	640.21	1.12037e+07	1519	99
814	28.7833	37.6351	0.0909721	820.053	49.2994	7958.32	640.54	1.12174e+07	1632	99
815	29.2015	44.8865	0.0953356	576.405	77.221	5593.81	641	1.12301e+07	1783	99
816	26.9352	50.4257	0.0961813	379.021	119.219	3678.26	641.21	1.12422e+07	1810	99
817	22.6758	52.6793	0.0952616	235.853	180.776	2288.87	641.36	1.12534e+07	1844	99
818	17.5381	50.9916	0.0940988	140.662	268.352	1365.07	641.98	1.12641e+07	1816	99
819	12.5849	46.2024	0.0924015	81.4978	388.828	790.907	642.23	1.12746e+07	1744	98
820	8.50294	39.7362	0.0895211	46.5193	548.474	451.453	641.56	1.12685e+07	1671	97
821	5.5387	32.8832	0.0893438	26.5307	751.457	257.471	640.37	1.12788e+07	1494	96
822	3.6223	26.4942	0.089542	15.3271	998.06	148.744	641.01	1.12907e+07	1371	96
823	2.53962	21.0083	0.0906002	9.08701	1282.99	88.1862	641.41	1.13019e+07	1217	97
824	2.06025	16.6356	0.0909373	5.59512	1594.26	54.2987	641.84	1.13128e+07	1124	97
825	1.99746	13.4336	0.0913296	3.61563	1913.26	35.0883	642.06	1.13235e+07	833	98
826	2.21819	11.2608	0.0913191	2.47371	2216.22	24.0065	642.51	1.13339e+07	872	99
827	2.62966	9.93554	0.0912977	1.8041	2477.18	17.5081	642.98	1.13444e+07	682	99
828	3.16121	9.27163	0.0911752	1.40907	2671.84	13.6745	643.5	1.13551e+07	644	99
829	3.75054	9.07942	0.0908948	1.18143	2781.58	11.4653	643.78	1.13658e+07	639	99
830	4.33687	9.18692	0.0904481	1.06346	2796.52	10.3205	644.34	1.13761e+07	648	99
831	4.86072	9.42901	0.0899244	1.02551	2717.07	9.95217	644.96	1.13862e+07	567	99
832	5.26806	9.66391	0.0895423	1.05482	2553.45	10.2366	645.41	1.13968e+07	702	99
833	5.51667	9.78324	0.0893061	1.15001	2323.56	11.1605	645.62	1.14074e+07	637	99
834	5.58182	9.72166	0.088926	1.31834	2049.7	12.794	646.03	1.14179e+07	570	99
835	5.4595	9.45171	0.089058	1.57409	1755.06	15.276	646.35	1.14287e+07	658	99
836	5.16604	8.97056	0.0897844	1.93689	1460.68	18.7969	646.56	1.1439e+07	532	98
837	4.7343	8.31394	0.0906765	2.42843	1183.32	23.5671	646.99	1.14489e+07	541	98
838	4.2075	7.52993	0.0908559	3.06617	934.51	29.7561	647.51	1.14586e+07	527	98
839	3.6321	6.67554	0.0903489	3.85328	720.556	37.3947	648.08	1.1468e+07	569	99
840	3.0515	5.78742	0.0894976	4.76553	543.303	46.2477	645.48	1.14587e+07	416	98
841	2.50133	4.90728	0.0887323	5.7392	401.246	55.6969	646.05	1.14681e+07	371	98
842	2.00696	4.06173	0.0876297	6.66714	290.735	64.7022	646.49	1.14778e+07	271	98
843	1.58307	3.29926	0.087426	7.41081	207.034	71.9193	646.82	1.14874e+07	211	99
844	1.23455	2.64134	0.0875337	7.83137	145.148	76.0006	647.17	1.14967e+07	160	99
845	0.958464	2.1009	0.0876976	7.83186	100.368	76.0054	647.55	1.15057e+07	169	99
846	0.746252	1.67471	0.0881069	7.39309	68.5839	71.7473	647.9	1.15146e+07	97	98
847	0.586115	1.34491	0.0878332	6.58427	46.403	63.898	648.14	1.15238e+07	81	99
848	0.465296	1.09211	0.0876875	5.54135	31.1507	53.7768	648.45	1.1533e+07	73	99
849	0.372096	0.897031	0.0874885	4.42347	20.7937	42.9282	648.68	1.15418e+07	52	99
850	0.297356	0.742994	0.087814	3.36845	13.8333	32.6896	648.95	1.1551e+07	45	99
