##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
4035	-2147479613	1.70744	1.67095	0.084921	5569.85	2135.04	1713.37
4036	-2147479612	0.972027	0.951269	0.0848045	3788	1553.62	1281.12
4037	-2147479611	0.556325	0.544444	0.084285	2574.98	1117.95	941.412
4038	-2147479610	0.324439	0.317524	0.0835087	1754.02	797.369	682.539
4039	-2147479609	0.195222	0.191061	0.082863	1200.95	564.693	489.744
4040	-2147479608	0.122575	0.119969	0.0818499	829.908	397.855	348.506
4041	-2147479607	0.0810869	0.0793664	0.0804084	582.262	279.434	246.381
4042	-2147479606	0.0569618	0.0557584	0.0790051	418.391	196.139	173.382
4043	-2147479605	0.0427391	0.0418362	0.0773493	311.824	137.977	121.723
4044	-2147479604	0.0343764	0.0336501	0.076064	245.1	97.7686	85.4685
4045	-2147479603	0.0296824	0.0290591	0.0747137	207.004	70.2808	60.2227
4046	-2147479602	0.0274902	0.0269167	0.0733242	190.679	51.8364	42.8224
4047	-2147479601	0.0272264	0.0266603	0.0717698	192.331	39.841	30.984
4048	-2147479600	0.0286901	0.0280935	0.0701153	210.276	32.5189	23.1016
4049	-2147479599	0.0319443	0.0312801	0.0687873	244.126	28.6972	18.0491
4050	-2147479598	0.0372618	0.0364781	0.0673885	293.937	27.6131	15.0661
4051	-2147479597	0.0450872	0.0441402	0.066176	359.135	28.7956	13.6499
4052	-2147479596	0.0559813	0.0548055	0.0649538	437.425	31.8751	13.4822
4053	-2147479595	0.0705076	0.068978	0.0634777	523.755	36.5328	14.3552
4054	-2147479594	0.0890278	0.0870964	0.0621585	609.978	42.3078	16.1032
4055	-2147479593	0.111394	0.108977	0.0604629	685.505	48.5493	18.5577
4056	-2147479592	0.136588	0.133626	0.0586348	739.29	54.5369	21.4618
4057	-2147479591	0.162451	0.158913	0.0569113	762.559	59.3529	24.493
4058	-2147479590	0.185721	0.181682	0.0560066	751.225	62.2641	27.2643
4059	-2147479589	0.202557	0.198153	0.0550842	707.106	62.9515	29.3418
4060	-2147479588	0.209539	0.205001	0.0540774	637.177	61.4805	30.4254
4061	-2147479587	0.204802	0.200417	0.0526789	551.408	57.9601	30.4303
4062	-2147479586	0.188793	0.184616	0.0520947	460.195	52.7556	29.3972
4063	-2147479585	0.164203	0.160588	0.0522343	372.182	46.4334	27.4161
4064	-2147479584	0.135089	0.132115	0.0528194	293.17	39.7784	24.6892
4065	-2147479583	0.105611	0.103286	0.0540087	226.098	33.334	21.5389
4066	-2147479582	0.078978	0.0772577	0.0535295	171.602	27.4218	18.3197
4067	-2147479581	0.0569698	0.0557289	0.0526911	128.848	22.2018	15.2601
4068	-2147479580	0.0400331	0.0391611	0.0511422	96.2136	17.6488	12.4937
4069	-2147479579	0.0277115	0.0271108	0.0507481	71.85	13.8089	10.0594
4070	-2147479578	0.0191245	0.0187113	0.0498328	54.008	10.6724	7.95586
4071	-2147479577	0.013325	0.0130375	0.0490025	41.1867	8.18442	6.1994
4072	-2147479576	0.00949315	0.00928913	0.0482297	32.1962	6.25738	4.77781
4073	-2147479575	0.00700231	0.00685182	0.0472324	26.1556	4.79505	3.65893
4074	-2147479574	0.00541138	0.00529463	0.0466221	22.4772	3.70966	2.79783
4075	-2147479573	0.00442922	0.00433366	0.0463927	20.8658	2.9257	2.14859
4076	-2147479572	0.00387644	0.0037928	0.0459689	21.3656	2.3916	1.67001
4077	-2147479571	0.0036563	0.0035774	0.0451868	24.4964	2.0746	1.32904
4078	-2147479570	0.0037389	0.00365846	0.0441122	31.5767	1.96326	1.10355
4079	-2147479569	0.00416107	0.00407156	0.0436695	45.4299	2.08353	0.980402
4080	-2147479568	0.00504791	0.00493946	0.0428879	71.8759	2.5252	0.958933
4081	-2147479567	0.00667006	0.00652508	0.0421362	122.857	3.50995	1.05914
4082	-2147479566	0.0095697	0.00936171	0.0410754	222.825	5.46899	1.34149
4083	-2147479565	0.0148272	0.0145092	0.0401609	421.437	9.28358	1.93819
4084	-2147479564	0.0246206	0.0240929	0.0396123	817.508	16.6786	3.11333
4085	-2147479563	0.0433954	0.042469	0.0353567	1600.22	31.1426	5.39393
4086	-2147479562	0.0802703	0.0785628	0.0347924	3111.25	58.4938	9.82431
4087	-2147479561	0.153837	0.150565	0.0345171	5921.67	106.185	18.5103
4088	-2147479560	0.301236	0.294818	0.0338639	10879.5	195.971	34.2209
4089	-2147479559	0.593896	0.581243	0.0328362	19060.2	356.77	62.478
4090	-2147479558	1.16129	1.13662	0.0320211	31498.7	621.058	115.248
4091	-2147479557	2.21869	2.17188	0.0319208	48667.9	1021.78	207.228
4092	-2147479556	4.08196	3.99753	0.0318776	69829	1589.39	354.357
4093	-2147479555	7.13397	6.98692	0.0319867	92639	2337.96	572.519
4094	-2147479554	11.6974	11.4563	0.0332532	113392	3226.29	875.529
4095	-2147479553	17.8003	17.4345	0.0380046	128079	4180.37	1262.67
4096	-2147479552	24.9139	24.3974	0.0441614	133830	5171.41	1706.81
4097	-2147479551	31.8524	31.1921	0.0546511	129922	6235.66	2174.03
4098	-2147479550	37.0277	36.2665	0.0703747	117893	7270.45	2668.17
4099	-2147479549	39.0516	38.2538	0.0822129	100727	8277.78	3182.36
4100	-2147479548	37.3751	36.6158	0.0892116	81682.5	9105.29	3681.01
4101	-2147479547	32.5475	31.8862	0.0915556	63392.2	9269.97	4162.1
4102	-2147479546	25.919	25.3874	0.0908427	47463.8	8716.3	4478.05
4103	-2147479545	19.0112	18.6213	0.0893777	34535.3	7637.2	4446.05
4104	-2147479544	12.962	12.6962	0.0876026	24578.9	6325.83	4085.88
4105	-2147479543	8.30451	8.13422	0.0863174	17204.6	5022.7	3514.18
4106	-2147479542	5.06122	4.95694	0.0854971	11898.1	3863.31	2870.29
4107	-2147479541	2.9734	2.91213	0.0850879	8159.07	2901.68	2255.18
4108	-2147479540	1.70744	1.67226	0.0849871	5564.64	2140.22	1721.01
4109	-2147479539	0.972027	0.952016	0.0847822	3784.37	1556.61	1284.97
4110	-2147479538	0.556325	0.544915	0.0847358	2572.45	1119.82	943.443
4111	-2147479537	0.324439	0.317785	0.0835867	1752.27	798.796	683.729
4112	-2147479536	0.195222	0.191218	0.0824813	1199.74	565.714	490.536
4113	-2147479535	0.122575	0.120068	0.0814047	829.059	398.441	349.114
4114	-2147479534	0.0810869	0.0794324	0.0809649	581.664	279.683	246.791
4115	-2147479533	0.0569618	0.0558022	0.0798194	417.98	196.239	173.602
4116	-2147479532	0.0427391	0.041861	0.0784952	311.542	138.096	121.813
4117	-2147479531	0.0343764	0.0336701	0.0768607	244.893	97.9171	85.515
4118	-2147479530	0.0296824	0.0290736	0.0754374	206.845	70.4557	60.2819
4119	-2147479529	0.0274902	0.0269268	0.0747006	190.551	52.0049	42.8981
4120	-2147479528	0.0272264	0.026639	0.0728213	192.227	40.013	31.0692
4121	-2147479527	0.0286901	0.0282816	0.0708105	210.178	32.7378	23.1822
4122	-2147479526	0.0319443	0.0312719	0.0692647	243.997	28.9336	18.1362
4123	-2147479525	0.0372618	0.0364775	0.0677723	293.767	27.8444	15.1727
4124	-2147479524	0.0450872	0.0441398	0.0664384	358.926	29.0161	13.7622
4125	-2147479523	0.0559813	0.0548049	0.0651042	437.172	32.0873	13.5912
4126	-2147479522	0.0705076	0.0690084	0.0636478	523.495	36.7317	14.4605
4127	-2147479521	0.0890278	0.0871348	0.0619264	609.687	42.482	16.2043
4128	-2147479520	0.111394	0.109025	0.0600446	685.175	48.695	18.6484
4129	-2147479519	0.136588	0.133685	0.0579702	738.93	54.5452	21.5429
4130	-2147479518	0.162451	0.158995	0.0562613	762.172	59.1849	24.5438
4131	-2147479517	0.185721	0.181778	0.0545762	750.834	61.9056	27.2403
4132	-2147479516	0.202557	0.198257	0.0532588	706.731	62.4228	29.227
4133	-2147479515	0.209539	0.205105	0.0522905	636.833	60.6305	30.2275
4134	-2147479514	0.204802	0.200447	0.051926	551.144	56.8578	30.1277
4135	-2147479513	0.188793	0.184778	0.0517199	459.998	51.6264	28.9408
4136	-2147479512	0.164203	0.160718	0.0514866	372.024	45.5565	26.8625
4137	-2147479511	0.135089	0.132222	0.0512472	293.043	39.1444	24.1715
4138	-2147479510	0.105611	0.103369	0.05032	225.999	32.819	21.1526
4139	-2147479509	0.078978	0.0773019	0.0495314	171.534	26.9053	18.0356
4140	-2147479508	0.0569698	0.0557591	0.0483537	128.799	21.5941	15.0162
4141	-2147479507	0.0400331	0.0391823	0.047519	96.1769	17.0314	12.2281
4142	-2147479506	0.0277115	0.027125	0.0474559	71.8225	13.2386	9.75918
4143	-2147479505	0.0191245	0.0187198	0.0465059	53.986	10.1938	7.66032
4144	-2147479504	0.013325	0.0130488	0.0457161	41.1662	7.80571	5.93416
4145	-2147479503	0.00949315	0.00929708	0.0453042	32.1794	5.95901	4.56035
4146	-2147479502	0.00700231	0.00685791	0.0446121	26.1422	4.5613	3.48786
4147	-2147479501	0.00541138	0.00529979	0.0445877	22.4656	3.52878	2.66314
4148	-2147479500	0.00442922	0.00433527	0.0439579	20.8579	2.78543	2.04377
4149	-2147479499	0.00387644	0.00379524	0.0428849	21.3576	2.28134	1.58883
4150	-2147479498	0.0036563	0.00358041	0.0421276	24.4868	1.97716	1.26595
4151	-2147479497	0.0037389	0.00366163	0.0416878	31.5648	1.86155	1.05268
4152	-2147479496	0.00416107	0.00407508	0.0412636	45.4135	1.96782	0.933044
4153	-2147479495	0.00504791	0.00494267	0.0406429	71.8536	2.3883	0.907732
4154	-2147479494	0.00667006	0.00653099	0.039656	122.815	3.32345	1.00043
4155	-2147479493	0.0095697	0.00937019	0.0386363	222.748	5.18148	1.26901
4156	-2147479492	0.0148272	0.0145183	0.0377351	421.315	8.76998	1.83612
4157	-2147479491	0.0246206	0.0241058	0.0369621	817.295	15.7272	2.94695
4158	-2147479490	0.0433954	0.0424916	0.0364086	1599.82	29.3018	5.09164
4159	-2147479489	0.0802703	0.0785985	0.0361922	3111.02	55.6806	9.26151
4160	-2147479488	0.153837	0.150633	0.0362861	5921.45	106.345	17.393
4161	-2147479487	0.301236	0.294603	0.0355427	10881.6	201.478	33.1532
4162	-2147479486	0.593896	0.580818	0.035109	19065	371.677	63.2358
4163	-2147479485	1.16129	1.13582	0.0344989	31506.8	651.348	119.149
4164	-2147479484	2.21869	2.17048	0.034401	48680.3	1083.86	216.286
4165	-2147479483	4.08196	3.99413	0.0337082	69850	1699.2	373.066
4166	-2147479482	7.13397	6.97013	0.0351355	92679.7	2502.29	609.289
4167	-2147479481	11.6974	11.4287	0.0390596	113446	3443.15	937.541
4168	-2147479480	17.8003	17.3923	0.0451022	128143	4547.56	1348.64
4169	-2147479479	24.9139	24.5328	0.0512082	133893	5822.03	1828.39
4170	-2147479478	31.8524	31.1338	0.0626056	129974	7156.85	2391.25
4171	-2147479477	37.0277	36.1989	0.0753225	117939	8347.03	3028.28
4172	-2147479476	39.0516	38.187	0.0860002	100766	9399.23	3657.3
4173	-2147479475	37.3751	36.5476	0.0909545	81716.8	10051.6	4219.73
4174	-2147479474	32.5475	31.8252	0.0931848	63420.8	9985.3	4686.94
4175	-2147479473	25.919	25.3457	0.0932287	47483.3	9202.8	4904.05
4176	-2147479472	19.0112	18.5907	0.0922605	34549.2	7967.22	4756.73
4177	-2147479471	12.962	12.6753	0.0896575	24589	6559.87	4295.33
4178	-2147479470	8.30451	8.1043	0.0886151	17215.8	5192.05	3658.9
4179	-2147479469	5.06122	4.93948	0.087882	11906.8	3980.05	2974.16
4180	-2147479468	2.9734	2.90188	0.0873913	8165.16	2982.26	2328.96
4181	-2147479467	1.70744	1.66637	0.0871064	5568.95	2195.82	1771.71
4182	-2147479466	0.972027	0.948855	0.0864063	3787.24	1594.54	1319.95
4183	-2147479465	0.556325	0.543127	0.0860514	2574.4	1145.3	967.503
4184	-2147479464	0.324439	0.316742	0.0852451	1753.63	815.46	700.104
4185	-2147479463	0.195222	0.19059	0.0855725	1200.69	576.573	501.457
4186	-2147479462	0.122575	0.120078	0.0845714	829.821	405.745	356.271
4187	-2147479461	0.0810869	0.0794378	0.0837319	582.227	284.834	251.489
4188	-2147479460	0.0569618	0.055803	0.081986	418.385	199.886	176.796
4189	-2147479459	0.0427391	0.0418697	0.0803778	311.828	140.652	124.068
4190	-2147479458	0.0343764	0.0336909	0.0789971	245.087	99.6794	87.1003
4191	-2147479457	0.0296824	0.0290916	0.0775947	206.992	71.6931	61.3881
4192	-2147479456	0.0274902	0.0269434	0.0760604	190.675	52.9271	43.6654
4193	-2147479455	0.0272264	0.0266873	0.0746548	192.33	40.7327	31.615
4194	-2147479454	0.0286901	0.0281106	0.0732148	210.294	33.3107	23.5983
4195	-2147479453	0.0319443	0.0312992	0.0717148	244.154	29.4849	18.4643
4196	-2147479452	0.0372618	0.0365093	0.0700037	293.958	28.4795	15.4451
4197	-2147479451	0.0450872	0.0441778	0.0685822	359.157	29.7755	14.0407
4198	-2147479450	0.0559813	0.0548506	0.0672434	437.453	32.9781	13.919
4199	-2147479449	0.0705076	0.0690891	0.0657479	523.799	37.7774	14.8491
4200	-2147479448	0.0890278	0.0872368	0.0641043	610.032	43.7186	16.6594
4201	-2147479447	0.111394	0.109153	0.0623572	685.566	50.1442	19.1855
4202	-2147479446	0.136588	0.133835	0.0608857	739.364	56.2374	22.1767
4203	-2147479445	0.162451	0.159177	0.0592406	762.624	61.1681	25.2856
4204	-2147479444	0.185721	0.181984	0.0576587	751.285	64.2858	28.1033
4205	-2147479443	0.202557	0.198482	0.0561255	707.164	65.0657	30.2535
4206	-2147479442	0.209539	0.205368	0.055105	637.22	63.3804	31.4321
4207	-2147479441	0.204802	0.200753	0.0546157	551.455	59.5344	31.4352
4208	-2147479440	0.188793	0.185061	0.0547166	460.255	54.0651	30.2742
4209	-2147479439	0.164203	0.160963	0.0546592	372.236	47.6977	28.1336
4210	-2147479438	0.135089	0.132423	0.054352	293.215	41.0196	25.3125
4211	-2147479437	0.105611	0.10356	0.0536377	226.118	34.4269	22.1512
4212	-2147479436	0.078978	0.0774444	0.053274	171.623	28.242	18.906
4213	-2147479435	0.0569698	0.0558636	0.0530265	128.866	22.6963	15.7557
4214	-2147479434	0.0400331	0.0392557	0.0525997	96.227	17.947	12.8403
4215	-2147479433	0.0277115	0.0271574	0.0515575	71.87	14.0147	10.2656
4216	-2147479432	0.0191245	0.0187421	0.0503295	54.0246	10.8344	8.08432
4217	-2147479431	0.013325	0.0130589	0.049059	41.1993	8.30638	6.29198
4218	-2147479430	0.00949315	0.00930398	0.0481081	32.2063	6.34206	4.85052
4219	-2147479429	0.00700231	0.00686442	0.0471601	26.1628	4.84901	3.71229
4220	-2147479428	0.00541138	0.00530482	0.0461467	22.4825	3.74263	2.83383
4221	-2147479427	0.00442922	0.004342	0.0452005	20.8705	2.94483	2.17121
4222	-2147479426	0.00387644	0.00380056	0.0443682	21.3695	2.3975	1.68375
4223	-2147479425	0.0036563	0.00358531	0.0438742	24.4997	2.06454	1.33636
4224	-2147479424	0.0037389	0.00366651	0.0431033	31.5804	1.93659	1.1041
4225	-2147479423	0.00416107	0.00408051	0.042375	45.4347	2.04416	0.972958
4226	-2147479422	0.00504791	0.00494941	0.0413985	71.8855	2.47168	0.943992
4227	-2147479421	0.00667006	0.0065399	0.0405814	122.868	3.41926	1.03839
4228	-2147479420	0.0095697	0.00938296	0.0398084	222.842	5.3004	1.3113
4229	-2147479419	0.0148272	0.0145382	0.039272	421.494	8.97916	1.88503
4230	-2147479418	0.0246206	0.0241457	0.0387305	817.593	16.198	3.01361
4231	-2147479417	0.0433954	0.0425583	0.03799	1600.38	30.3908	5.22209
4232	-2147479416	0.0802703	0.0787219	0.0374543	3112.13	58.0494	9.56109
4233	-2147479415	0.153837	0.15087	0.0369382	5923.58	110.698	18.0831
4234	-2147479414	0.301236	0.295382	0.0363739	10885.1	208.212	34.57
4235	-2147479413	0.593896	0.582317	0.0360082	19071.4	380.489	65.7241
4236	-2147479412	1.16129	1.13871	0.0354809	31517.7	666.398	122.674
4237	-2147479411	2.21869	2.17606	0.0351466	48697.5	1110.35	221.301
4238	-2147479410	4.08196	4.00385	0.0350453	69876.8	1742.21	381.86
4239	-2147479409	7.13397	6.9978	0.037198	92705.6	2565	624.55
4240	-2147479408	11.6974	11.4741	0.0382566	113475	3559.47	960.561
4241	-2147479407	17.8003	17.4613	0.0428432	128176	4713.9	1385.31
4242	-2147479406	24.9139	24.4395	0.0519645	133929	5860.69	1897.46
4243	-2147479405	31.8524	31.2512	0.0624516	130015	7061.69	2459.28
4244	-2147479404	37.0277	36.2813	0.0745801	117996	8316.06	3020.82
4245	-2147479403	39.0516	38.271	0.0865405	100822	9364.08	3619.05
4246	-2147479402	37.3751	36.6281	0.0923123	81763.8	9992.1	4207.87
4247	-2147479401	32.5475	31.8969	0.094803	63458	9970.16	4664.6
4248	-2147479400	25.919	25.4042	0.0952218	47511.6	9232.1	4880.57
4249	-2147479399	19.0112	18.6336	0.0941798	34570.4	8018.62	4757.25
4250	-2147479398	12.962	12.7045	0.0927326	24604.8	6618.97	4314.09
4251	-2147479397	8.30451	8.13956	0.09118	17223.3	5246.97	3685.1
4252	-2147479396	5.06122	4.96053	0.0902406	11911.4	4032.1	3001.81
4253	-2147479395	2.9734	2.91425	0.0901758	8168.38	3024.86	2355.42
4254	-2147479394	1.70744	1.67347	0.0898083	5571.19	2228.47	1795.79
4255	-2147479393	0.972027	0.9527	0.0895486	3788.95	1619.39	1339.16
4256	-2147479392	0.556325	0.545341	0.0889746	2575.59	1163.63	982.166
4257	-2147479391	0.324439	0.318034	0.0878161	1754.45	828.855	711.136
4258	-2147479390	0.195222	0.191367	0.0856743	1201.26	586.159	509.563
4259	-2147479389	0.122575	0.120139	0.0846625	830.159	412.281	362.142
4260	-2147479388	0.0810869	0.0794792	0.0839813	582.449	288.868	255.647
4261	-2147479387	0.0569618	0.055832	0.0827706	418.541	202.368	179.556
4262	-2147479386	0.0427391	0.0418914	0.081523	311.94	142.205	125.76
4263	-2147479385	0.0343764	0.0336798	0.079731	245.212	100.721	88.1601
4264	-2147479384	0.0296824	0.0290818	0.0778681	207.104	72.4193	62.0653
4265	-2147479383	0.0274902	0.0269344	0.0761871	190.772	53.4219	44.1212
4266	-2147479382	0.0272264	0.0266793	0.0744128	192.422	41.0545	31.9314
4267	-2147479381	0.0286901	0.02812	0.0721013	210.362	33.5051	23.8081
4268	-2147479380	0.0319443	0.0313164	0.0704159	244.208	29.5598	18.5972
4269	-2147479379	0.0372618	0.0365293	0.0689128	294.015	28.3849	15.5225
4270	-2147479378	0.0450872	0.0442027	0.0678061	359.224	29.5212	14.0533
4271	-2147479377	0.0559813	0.054883	0.0657611	437.53	32.6169	13.8481
4272	-2147479376	0.0705076	0.0691242	0.0643265	523.891	37.3317	14.7072
4273	-2147479375	0.0890278	0.0872811	0.0629696	610.14	43.0373	16.4762
4274	-2147479374	0.111394	0.109208	0.0611171	685.689	49.2708	18.9378
4275	-2147479373	0.136588	0.133908	0.059116	739.49	55.2645	21.8134
4276	-2147479372	0.162451	0.159269	0.0574791	762.75	60.04	24.8459
4277	-2147479371	0.185721	0.18209	0.0558276	751.41	62.8884	27.6144
4278	-2147479370	0.202557	0.198597	0.0540953	707.283	63.5071	29.6662
4279	-2147479369	0.209539	0.205464	0.0531929	637.342	61.7337	30.7265
4280	-2147479368	0.204802	0.20078	0.0525691	551.605	57.8581	30.6673
4281	-2147479367	0.188793	0.185085	0.0524364	460.394	52.4834	29.4689
4282	-2147479366	0.164203	0.160982	0.0529862	372.352	46.24	27.3323
4283	-2147479365	0.135089	0.132439	0.0530303	293.308	39.7195	24.564
4284	-2147479364	0.105611	0.103401	0.0528748	226.235	33.3888	21.4686
4285	-2147479363	0.078978	0.0773257	0.0522793	171.725	27.4611	18.3171
4286	-2147479362	0.0569698	0.0557779	0.0516777	128.945	22.1419	15.2928
4287	-2147479361	0.0400331	0.0391956	0.0511617	96.288	17.5401	12.4992
4288	-2147479360	0.0277115	0.0271393	0.0507937	71.9036	13.7004	10.0208
4289	-2147479359	0.0191245	0.0187296	0.0497625	54.0469	10.5952	7.90127
4290	-2147479358	0.013325	0.0130504	0.0487459	41.2163	8.13824	6.15109
4291	-2147479357	0.00949315	0.00929789	0.0480826	32.2193	6.22687	4.74592
4292	-2147479356	0.00700231	0.00685747	0.0476559	26.1749	4.77304	3.63984
4293	-2147479355	0.00541138	0.00529945	0.0468599	22.4931	3.69525	2.78474
4294	-2147479354	0.00442922	0.00433761	0.0460103	20.8799	2.92038	2.13912
4295	-2147479353	0.00387644	0.00379626	0.0431309	21.3791	2.38953	1.66462
4296	-2147479352	0.0036563	0.00357399	0.0426769	24.5161	2.06434	1.3277
4297	-2147479351	0.0037389	0.00365498	0.0422125	31.6027	1.92164	1.10265
4298	-2147479350	0.00416107	0.00406768	0.0417203	45.4658	2.01436	0.97135
4299	-2147479349	0.00504791	0.00493469	0.0408458	71.9309	2.42962	0.934487
4300	-2147479348	0.00667006	0.00652417	0.0399744	122.93	3.36398	1.02201
4301	-2147479347	0.0095697	0.0093604	0.039064	222.946	5.2213	1.28912
4302	-2147479346	0.0148272	0.0145034	0.0383711	421.688	8.83736	1.85578
4303	-2147479345	0.0246206	0.024083	0.0376716	817.998	15.8941	2.96924
4304	-2147479344	0.0433954	0.0424288	0.0371469	1601.32	29.7197	5.13664
4305	-2147479343	0.0802703	0.0784823	0.0370231	3114.01	56.6069	9.37537
4306	-2147479342	0.153837	0.15042	0.0366176	5927.19	108.277	17.663
4307	-2147479341	0.301236	0.294578	0.0362244	10891.2	205.014	33.7294
4308	-2147479340	0.593896	0.580826	0.035558	19081.4	376.671	64.4303
4309	-2147479339	1.16129	1.13581	0.0352774	31534.1	661.094	121.04
4310	-2147479338	2.21869	2.17027	0.0347727	48723.6	1099.19	219.41
4311	-2147479337	4.08196	3.99327	0.0357433	69915	1726.32	378.539
4312	-2147479336	7.13397	7.00303	0.0370072	92754.4	2548.02	618.604
4313	-2147479335	11.6974	11.4827	0.0391418	113535	3572.27	951.578
4314	-2147479334	17.8003	17.4742	0.0430766	128246	4725.14	1382.2
4315	-2147479333	24.9139	24.4575	0.0506908	134004	5916.46	1902.88
4316	-2147479332	31.8524	31.2718	0.06069	130091	7095.27	2471.97
4317	-2147479331	37.0277	36.359	0.0727424	118050	8246.76	3048.81
4318	-2147479330	39.0516	38.351	0.0846355	100865	9211.83	3621.11
4319	-2147479329	37.3751	36.7046	0.092429	81799.7	9800.2	4160.33
4320	-2147479328	32.5475	31.9623	0.0949386	63487.1	9790.33	4583.1
4321	-2147479327	25.919	25.4549	0.0942035	47534.5	9122.6	4786.4
4322	-2147479326	19.0112	18.6708	0.0925102	34587.7	7951.76	4680.5
4323	-2147479325	12.962	12.7297	0.0889179	24617.5	6563.88	4269.35
4324	-2147479324	8.30451	8.1543	0.0875412	17233.6	5195.05	3655.68
4325	-2147479323	5.06122	4.96987	0.0867949	11918.8	3976.54	2976.37
4326	-2147479322	2.9734	2.91973	0.0862334	8173.62	2975.73	2329.59
4327	-2147479321	1.70744	1.67662	0.0857497	5574.88	2188.95	1769.56
4328	-2147479320	0.972027	0.954662	0.0857176	3791.43	1588.47	1316.79
4329	-2147479319	0.556325	0.546419	0.0857716	2577.35	1140.58	964.359
4330	-2147479318	0.324439	0.318662	0.0856082	1755.68	812.048	697.424
4331	-2147479317	0.195222	0.191743	0.0847954	1202.12	574.443	499.407
4332	-2147479316	0.122575	0.120376	0.0833669	830.762	404.51	354.821
4333	-2147479315	0.0810869	0.0796345	0.0824537	582.873	283.931	250.618
4334	-2147479314	0.0569618	0.055941	0.0814244	418.843	199.164	176.273
4335	-2147479313	0.0427391	0.0419732	0.0800038	312.16	140.087	123.67
4336	-2147479312	0.0343764	0.0337568	0.0785471	245.361	99.2999	86.7891
4337	-2147479311	0.0296824	0.0291483	0.0770596	207.215	71.4369	61.1552
4338	-2147479310	0.0274902	0.0269958	0.0755587	190.864	52.7368	43.5076
4339	-2147479309	0.0272264	0.0267378	0.0738772	192.508	40.5731	31.5064
4340	-2147479308	0.0286901	0.0281878	0.0725855	210.44	33.1554	23.5106
4341	-2147479307	0.0319443	0.0313851	0.0711922	244.3	29.3197	18.387
4342	-2147479306	0.0372618	0.0366095	0.0697987	294.125	28.2983	15.3698
4343	-2147479305	0.0450872	0.0442992	0.0683968	359.354	29.5869	13.9596
4344	-2147479304	0.0559813	0.0550079	0.0669127	437.679	32.8112	13.83
4345	-2147479303	0.0705076	0.0692884	0.065252	524.063	37.6159	14.7616
4346	-2147479302	0.0890278	0.0874884	0.0636179	610.34	43.5092	16.5827
4347	-2147479301	0.111394	0.109468	0.061962	685.915	49.8461	19.1046
4348	-2147479300	0.136588	0.134238	0.0596712	739.725	55.8703	22.0641
4349	-2147479299	0.162451	0.159624	0.0581652	763.02	60.716	25.1316
4350	-2147479298	0.185721	0.182493	0.0574677	751.691	63.536	27.9242
4351	-2147479297	0.202557	0.199037	0.0564542	707.553	64.2281	29.9936
4352	-2147479296	0.209539	0.205916	0.0555857	637.589	62.79	31.0432
4353	-2147479295	0.204802	0.201255	0.0547657	551.804	59.2391	31.0618
4354	-2147479294	0.188793	0.185524	0.0546857	460.558	53.9889	30.037
4355	-2147479293	0.164203	0.161364	0.0550872	372.488	47.6791	28.0329
4356	-2147479292	0.135089	0.132753	0.0552091	293.418	41.0156	25.2919
4357	-2147479291	0.105611	0.103816	0.0543765	226.279	34.4875	22.1456
4358	-2147479290	0.078978	0.0776356	0.0531919	171.748	28.3645	18.9142
4359	-2147479289	0.0569698	0.0560015	0.0520707	128.962	22.8213	15.7976
4360	-2147479288	0.0400331	0.0393527	0.0514191	96.3002	18.0156	12.9045
4361	-2147479287	0.0277115	0.0272431	0.0508371	71.9151	14.0156	10.3189
4362	-2147479286	0.0191245	0.0188013	0.0499739	54.0561	10.7995	8.1061
4363	-2147479285	0.013325	0.0131001	0.0491661	41.2232	8.26803	6.28558
4364	-2147479284	0.00949315	0.00933253	0.0482029	32.2252	6.31249	4.83247
4365	-2147479283	0.00700231	0.00688387	0.0470734	26.179	4.83177	3.69511
4366	-2147479282	0.00541138	0.00531986	0.0461244	22.4962	3.73265	2.82174
4367	-2147479281	0.00442922	0.00435431	0.0454677	20.8826	2.93785	2.16435
4368	-2147479280	0.00387644	0.00381111	0.0448583	21.3814	2.39334	1.6796
4369	-2147479279	0.0036563	0.00359496	0.0432717	24.5127	2.06512	1.33347
4370	-2147479278	0.0037389	0.00367748	0.0424947	31.5945	1.94025	1.10274
4371	-2147479277	0.00416107	0.00409272	0.0417319	45.4534	2.03669	0.974152
4372	-2147479276	0.00504791	0.00496505	0.0407975	71.9114	2.45013	0.944549
4373	-2147479275	0.00667006	0.00656057	0.0394528	122.91	3.3777	1.03287
4374	-2147479274	0.0095697	0.00941285	0.038676	222.911	5.21834	1.29826
4375	-2147479273	0.0148272	0.0145842	0.0377662	421.617	8.77013	1.8611
4376	-2147479272	0.0246206	0.0242173	0.0371003	817.868	15.7397	2.9598
4377	-2147479271	0.0433954	0.0426845	0.0363618	1600.94	29.409	5.09127
4378	-2147479270	0.0802703	0.0789579	0.0358052	3113.19	55.8118	9.28246
4379	-2147479269	0.153837	0.151328	0.0353744	5925.59	106.103	17.46
4380	-2147479268	0.301236	0.296363	0.0348885	10888.2	199.378	33.1998
4381	-2147479267	0.593896	0.584289	0.0342171	19076.3	365.142	62.9488
4382	-2147479266	1.16129	1.1427	0.0336791	31524.4	638.641	117.57
4383	-2147479265	2.21869	2.18339	0.0337444	48707.9	1058.97	212.398
4384	-2147479264	4.08196	4.02026	0.03409	69873.7	1659.23	365.287
