##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
3575	-2147480073	0.0802703	0.398856	0.064016	3186.11	100.679	16.6888
3576	-2147480072	0.153837	0.764404	0.0624869	6064.45	191.218	31.4719
3577	-2147480071	0.301236	1.49681	0.0612753	11143.6	358.235	59.8911
3578	-2147480070	0.593896	2.95102	0.0605287	19524.2	649.899	113.476
3579	-2147480069	1.16129	5.77037	0.0589908	32266.6	1133.11	210.623
3580	-2147480068	2.21869	11.0245	0.0583859	49856.7	1879.41	377.527
3581	-2147480067	4.08196	20.2829	0.0600782	71543	2927.2	648.868
3582	-2147480066	7.13397	35.4481	0.0634788	94918.7	4309.07	1054.85
3583	-2147480065	11.6974	58.1232	0.0685852	116188	6045.61	1612.03
3584	-2147480064	17.8003	88.448	0.0828952	131245	8063.26	2336.94
3585	-2147480063	24.9139	123.795	0.0897477	137140	10292	3227.77
3586	-2147480062	31.8524	158.272	0.100965	133142	12730.7	4234
3587	-2147480061	37.0277	183.988	0.10559	120825	14509.2	5374.63
3588	-2147480060	39.0516	194.044	0.105889	103241	15480.4	6481.12
3589	-2147480059	37.3751	185.716	0.103785	83729.5	15241.4	7238.92
3590	-2147480058	32.5475	161.733	0.102283	64986	13933.5	7535.85
3591	-2147480057	25.919	128.795	0.101722	48658.2	12005.4	7243.39
3592	-2147480056	19.0112	94.4693	0.100597	35406.6	9895.89	6492.91
3593	-2147480055	12.962	64.4096	0.0996702	25201	7879.75	5512.63
3594	-2147480054	8.30451	41.2662	0.0994681	17641.5	6096.2	4493.15
3595	-2147480053	5.06122	25.157	0.101241	12200.3	4609.16	3544.43
3596	-2147480052	2.9734	14.7794	0.102046	8366.76	3425.99	2721.48
3597	-2147480051	1.70744	8.48691	0.10183	5706.78	2509.54	2046.33
3598	-2147480050	0.972027	4.83151	0.101012	3881.33	1816.03	1514
3599	-2147480049	0.556325	2.76524	0.0999758	2638.57	1300.17	1104.73
3600	-2147480048	0.324439	1.61264	0.0992765	1797.44	922.542	796.741
3601	-2147480047	0.195222	0.970361	0.0985088	1230.73	650.087	568.778
3602	-2147480046	0.122575	0.609281	0.0979956	850.501	455.978	402.656
3603	-2147480045	0.0810869	0.402934	0.0966706	596.757	319.056	283.303
3604	-2147480044	0.0569618	0.283053	0.0964315	428.823	223.182	198.532
3605	-2147480043	0.0427391	0.212378	0.0949881	319.588	156.76	138.857
3606	-2147480042	0.0343764	0.170822	0.0934879	251.181	111.132	97.2069
3607	-2147480041	0.0296824	0.147497	0.0903623	212.113	80.0818	68.4312
3608	-2147480040	0.0274902	0.130219	0.0893735	195.318	59.3076	48.7019
3609	-2147480039	0.0272264	0.128969	0.0886081	196.968	45.8314	35.3435
3610	-2147480038	0.0286901	0.135903	0.0870942	215.317	37.7933	26.4721
3611	-2147480037	0.0319443	0.151349	0.0846618	249.943	33.865	20.8197
3612	-2147480036	0.0372618	0.176542	0.0835016	300.906	33.1036	17.5875
3613	-2147480035	0.0450872	0.213563	0.0822481	367.652	34.9293	16.1934
3614	-2147480034	0.0559813	0.265165	0.0810768	447.797	39.0535	16.2314
3615	-2147480033	0.0705076	0.333971	0.0795715	536.187	45.1587	17.4741
3616	-2147480032	0.0890278	0.421489	0.078751	624.529	52.7354	19.7956
3617	-2147480031	0.111394	0.527378	0.0771556	701.889	61.1496	23.0025
3618	-2147480030	0.136588	0.646707	0.0757394	756.956	69.0022	26.8555
3619	-2147480029	0.162451	0.769162	0.0743319	780.773	75.4746	30.9082
3620	-2147480028	0.185721	0.87934	0.0746776	769.18	79.703	34.553
3621	-2147480027	0.202557	0.959057	0.075007	724.025	81.1816	37.3955
3622	-2147480026	0.209539	0.992113	0.0761319	652.447	80.109	39.0384
3623	-2147480025	0.204802	0.969496	0.0770086	564.694	76.4894	39.3738
3624	-2147480024	0.188793	0.893712	0.0764521	471.331	70.8286	38.4554
3625	-2147480023	0.164203	0.777308	0.0782672	381.208	63.3884	36.3749
3626	-2147480022	0.135089	0.639487	0.0793483	300.292	54.9288	33.3374
3627	-2147480021	0.105611	0.499942	0.0797142	231.6	46.4983	29.5227
3628	-2147480020	0.078978	0.373868	0.0803704	175.794	38.4712	25.3886
3629	-2147480019	0.0569698	0.269685	0.0796929	132.003	31.164	21.3412
3630	-2147480018	0.0400331	0.18951	0.0802137	98.5731	24.8084	17.5384
3631	-2147480017	0.0277115	0.131181	0.0797944	73.6148	19.4458	14.1285
3632	-2147480016	0.0191245	0.0905322	0.0790851	55.3346	15.0928	11.1902
3633	-2147480015	0.013325	0.0630704	0.0782954	42.1994	11.6293	8.74181
3634	-2147480014	0.00949315	0.0449334	0.0783184	32.988	8.93216	6.76811
3635	-2147480013	0.00700231	0.0331436	0.0769519	26.798	6.88407	5.20729
3636	-2147480012	0.00541138	0.0256134	0.0757345	23.0274	5.36928	4.00084
3637	-2147480011	0.00442922	0.0209646	0.0751502	21.3747	4.2763	3.09225
3638	-2147480010	0.00387644	0.0183481	0.0739329	21.8842	3.53646	2.4245
3639	-2147480009	0.0036563	0.0173062	0.0726597	25.088	3.11109	1.94946
3640	-2147480008	0.0037389	0.0176971	0.0713655	32.3363	2.99064	1.63888
3641	-2147480007	0.00416107	0.0196954	0.0721852	46.5192	3.22957	1.47749
3642	-2147480006	0.00504791	0.023893	0.0707813	73.5951	3.99573	1.46879
3643	-2147480005	0.00667006	0.031571	0.0687072	125.785	5.68601	1.65184
3644	-2147480004	0.0095697	0.0452958	0.0672295	228.127	8.96078	2.14047
3645	-2147480003	0.0148272	0.0701806	0.0658237	431.479	15.233	3.15701
3646	-2147480002	0.0246206	0.116551	0.065011	836.959	27.461	5.10624
3647	-2147480001	0.0433954	0.205428	0.0648052	1638.29	51.4396	8.86293
3648	-2147480000	0.0802703	0.379989	0.0640697	3185.85	98.498	16.2055
3649	-2147479999	0.153837	0.728245	0.0624636	6063.94	189.511	30.6154
3650	-2147479998	0.301236	1.42601	0.0611102	11142.7	357.299	58.8583
3651	-2147479997	0.593896	2.81143	0.0611524	19522.5	648.999	112.765
3652	-2147479996	1.16129	5.49741	0.0611073	32263.8	1132.97	210.222
3653	-2147479995	2.21869	10.503	0.061214	49852.3	1897.11	376.919
3654	-2147479994	4.08196	19.3235	0.0610845	71536.6	3001.87	650.127
3655	-2147479993	7.13397	33.7713	0.0637593	94910	4453.29	1070.2
3656	-2147479992	11.6974	55.3738	0.0711233	116177	6185.47	1660.28
3657	-2147479991	17.8003	84.2642	0.08183	131232	8198.56	2409.08
3658	-2147479990	24.9139	117.939	0.0950516	137127	10497.6	3290.89
3659	-2147479989	31.8524	150.785	0.105234	133129	12877.3	4315.11
3660	-2147479988	37.0277	175.284	0.108677	120813	14916.2	5457.19
3661	-2147479987	39.0516	184.865	0.109248	103230	15967.8	6588.59
3662	-2147479986	37.3751	176.931	0.107259	83720.2	15686.9	7457.16
3663	-2147479985	32.5475	154.081	0.105813	64978.7	14325.9	7768.56
3664	-2147479984	25.919	122.701	0.10455	48652.5	12337	7451.84
3665	-2147479983	19.0112	89.9997	0.102673	35402.3	10161.8	6674.47
3666	-2147479982	12.962	61.3623	0.101763	25197.9	8076.69	5663.94
3667	-2147479981	8.30451	39.3138	0.101135	17639.3	6233.85	4611.66
3668	-2147479980	5.06122	23.9676	0.101783	12198.6	4704.14	3630.33
3669	-2147479979	2.9734	14.0806	0.101883	8365.53	3489.35	2781.17
3670	-2147479978	1.70744	8.08566	0.101288	5705.92	2548.83	2087.25
3671	-2147479977	0.972027	4.60308	0.100508	3880.73	1839.21	1540.74
3672	-2147479976	0.556325	2.6345	0.0985573	2638.15	1313.45	1121.03
3673	-2147479975	0.324439	1.46509	0.0981145	1797.55	930.222	806.44
3674	-2147479974	0.195222	0.881574	0.096229	1230.91	654.115	574.394
3675	-2147479973	0.122575	0.553536	0.0950426	850.635	457.975	405.772
3676	-2147479972	0.0810869	0.36618	0.0941121	596.817	319.788	284.886
3677	-2147479971	0.0569618	0.257234	0.0931173	428.86	223.317	199.266
3678	-2147479970	0.0427391	0.193006	0.0924567	319.618	156.545	139.103
3679	-2147479969	0.0343764	0.15524	0.0908201	251.205	110.719	97.213
3680	-2147479968	0.0296824	0.134074	0.0903788	212.124	79.6351	68.286
3681	-2147479967	0.0274902	0.124172	0.0894685	195.364	58.9322	48.4988
3682	-2147479966	0.0272264	0.122981	0.0882858	197.026	45.6006	35.1412
3683	-2147479965	0.0286901	0.129592	0.0866459	215.38	37.6533	26.3132
3684	-2147479964	0.0319443	0.144314	0.0851351	250.019	33.7461	20.7257
3685	-2147479963	0.0372618	0.168336	0.0836948	300.998	33.002	17.5261
3686	-2147479962	0.0450872	0.203648	0.0816378	367.76	34.9235	16.1364
3687	-2147479961	0.0559813	0.252853	0.0796588	447.928	39.0601	16.1967
3688	-2147479960	0.0705076	0.318465	0.0778153	536.344	44.9833	17.481
3689	-2147479959	0.0890278	0.401958	0.0767106	624.701	52.1801	19.7815
3690	-2147479958	0.111394	0.50294	0.0753334	702.08	60.0819	22.8707
3691	-2147479957	0.136588	0.616735	0.0738943	757.166	67.5965	26.5091
3692	-2147479956	0.162451	0.733515	0.0731633	780.994	73.8594	30.3332
3693	-2147479955	0.185721	0.838586	0.0725695	769.401	78.0161	33.8362
3694	-2147479954	0.202557	0.914609	0.0718397	724.237	79.606	36.5917
3695	-2147479953	0.209539	0.946132	0.0716617	652.642	78.3323	38.2431
3696	-2147479952	0.204802	0.924631	0.0748385	564.857	74.32	38.5928
3697	-2147479951	0.188793	0.852354	0.0767485	471.468	68.3572	37.5423
3698	-2147479950	0.164203	0.741337	0.078802	381.321	61.4421	35.2502
3699	-2147479949	0.135089	0.609893	0.0802017	300.383	53.7669	32.1894
3700	-2147479948	0.105611	0.476806	0.0811261	231.672	45.8655	28.7003
3701	-2147479947	0.078978	0.356566	0.0836479	175.85	38.1783	24.9165
3702	-2147479946	0.0569698	0.257205	0.0842426	132.046	31.1104	21.0928
3703	-2147479945	0.0400331	0.18074	0.0839647	98.6054	24.9602	17.4352
3704	-2147479944	0.0277115	0.125111	0.0825688	73.6392	19.7133	14.1367
3705	-2147479943	0.0191245	0.0863426	0.0823297	55.3531	15.3642	11.287
3706	-2147479942	0.013325	0.0601475	0.0834648	42.2143	11.8588	8.87652
3707	-2147479941	0.00949315	0.042851	0.0837492	32.9998	9.12969	6.89454
3708	-2147479940	0.00700231	0.0316076	0.0831949	26.8074	7.07184	5.31303
3709	-2147479939	0.00541138	0.0244264	0.081353	23.0352	5.54519	4.0951
3710	-2147479938	0.00442922	0.019993	0.0797946	21.3816	4.44384	3.1817
3711	-2147479937	0.00387644	0.0174978	0.079034	21.8909	3.6919	2.50877
3712	-2147479936	0.0036563	0.0165041	0.0780867	25.0951	3.25668	2.02918
3713	-2147479935	0.0037389	0.016877	0.0766987	32.345	3.14587	1.71243
3714	-2147479934	0.00416107	0.0187826	0.0752197	46.5311	3.41856	1.54868
3715	-2147479933	0.00504791	0.0227857	0.0747033	73.6132	4.23663	1.54812
3716	-2147479932	0.00667006	0.0301079	0.0740253	125.815	5.97496	1.75166
3717	-2147479931	0.0095697	0.0431966	0.0722811	228.18	9.45042	2.26244
3718	-2147479930	0.0148272	0.0669281	0.0714458	431.58	16.2396	3.31705
3719	-2147479929	0.0246206	0.111153	0.0704547	837.146	29.4219	5.40643
3720	-2147479928	0.0433954	0.195915	0.0702037	1638.65	55.4151	9.46475
3721	-2147479927	0.0802703	0.362393	0.0697804	3186.55	106.323	17.3995
3722	-2147479926	0.153837	0.694522	0.0684594	6065.29	204.847	33.0138
3723	-2147479925	0.301236	1.35997	0.0675718	11145.2	387.719	63.5538
3724	-2147479924	0.593896	2.68123	0.0655012	19527	708.181	122.03
3725	-2147479923	1.16129	5.24284	0.0642542	32271.3	1237.76	228.502
3726	-2147479922	2.21869	10.0166	0.065055	49864.1	2039.8	412.234
3727	-2147479921	4.08196	18.4286	0.0671235	71553.9	3185.79	707.125
3728	-2147479920	7.13397	32.2074	0.0701591	94933.4	4739.73	1144.59
3729	-2147479919	11.6974	52.8096	0.0759048	116206	6678.82	1760.66
3730	-2147479918	17.8003	80.3621	0.0858196	131266	8886.11	2576.38
3731	-2147479917	24.9139	112.478	0.0965463	137163	11248.4	3563.74
3732	-2147479916	31.8524	143.803	0.100748	133165	13587.3	4663.92
3733	-2147479915	37.0277	167.167	0.102873	120847	15382.9	5822.68
3734	-2147479914	39.0516	176.304	0.10161	103260	15992.5	6909.23
3735	-2147479913	37.3751	161.532	0.101161	83730.3	15412.5	7616.36
3736	-2147479912	32.5475	140.671	0.100229	64982.7	13901.5	7727.16
3737	-2147479911	25.919	112.023	0.0988843	48655.4	11914.3	7288.31
3738	-2147479910	19.0112	82.167	0.0985246	35404.4	9797.42	6463.95
3739	-2147479909	12.962	56.0218	0.0975437	25199.3	7783.86	5466.24
3740	-2147479908	8.30451	35.8923	0.101298	17640.3	6018.62	4444.97
3741	-2147479907	5.06122	21.8801	0.102951	12199.5	4552.82	3500.33
3742	-2147479906	2.9734	12.8542	0.103017	8366.19	3397.9	2686.6
3743	-2147479905	1.70744	7.38141	0.103077	5706.37	2497.03	2023.47
3744	-2147479904	0.972027	4.20216	0.102253	3881.04	1810.39	1503.24
3745	-2147479903	0.556325	2.40443	0.101576	2638.52	1298.21	1099.99
3746	-2147479902	0.324439	1.40222	0.101268	1797.44	922.275	794.72
3747	-2147479901	0.195222	0.843747	0.100499	1230.73	650.693	568.149
3748	-2147479900	0.122575	0.52978	0.10052	850.503	456.954	402.686
3749	-2147479899	0.0810869	0.350465	0.100694	596.718	320.082	283.655
3750	-2147479898	0.0569618	0.246194	0.100691	428.785	224.331	199
3751	-2147479897	0.0427391	0.184723	0.100552	319.559	157.904	139.373
3752	-2147479896	0.0343764	0.148578	0.0997266	251.158	112.219	97.7682
3753	-2147479895	0.0296824	0.128314	0.0997764	212.086	81.1798	68.9734
3754	-2147479894	0.0274902	0.118838	0.0976703	195.33	60.5263	49.2352
3755	-2147479893	0.0272264	0.117697	0.0955626	196.993	47.2712	35.8963
3756	-2147479892	0.0286901	0.124024	0.0935334	215.345	39.3646	27.0984
3757	-2147479891	0.0319443	0.138117	0.0919103	249.978	35.5238	21.5426
3758	-2147479890	0.0372618	0.161108	0.0908443	300.949	34.9377	18.3635
3759	-2147479889	0.0450872	0.194918	0.0893169	367.695	37.1685	17.0169
3760	-2147479888	0.0559813	0.242152	0.0874542	447.792	41.7942	17.1709
3761	-2147479887	0.0705076	0.304987	0.0870986	536.162	48.2997	18.636
3762	-2147479886	0.0890278	0.384972	0.086502	624.477	56.4801	21.183
3763	-2147479885	0.111394	0.481686	0.0836468	701.821	65.7446	24.6057
3764	-2147479884	0.136588	0.590678	0.0813572	756.88	74.5282	28.7885
3765	-2147479883	0.162451	0.702524	0.0802359	780.693	81.3168	33.2927
3766	-2147479882	0.185721	0.803156	0.0790342	769.099	85.5488	37.307
3767	-2147479881	0.202557	0.875967	0.0782515	723.947	86.9291	40.2361
3768	-2147479880	0.209539	0.906158	0.0788017	652.375	85.1539	41.88
3769	-2147479879	0.204802	0.885548	0.0795938	564.623	80.5853	42.0787
3770	-2147479878	0.188793	0.816326	0.0779498	471.269	74.0116	40.7657
3771	-2147479877	0.164203	0.710002	0.0773772	381.156	65.8624	38.217
3772	-2147479876	0.135089	0.584114	0.0776084	300.25	56.6494	34.772
3773	-2147479875	0.105611	0.456653	0.0765545	231.567	47.4343	30.6142
3774	-2147479874	0.078978	0.341495	0.0755471	175.769	38.85	26.0993
3775	-2147479873	0.0569698	0.246333	0.0758289	131.983	31.1462	21.7021
3776	-2147479872	0.0400331	0.1731	0.0782247	98.5581	24.5457	17.6557
3777	-2147479871	0.0277115	0.119823	0.0785217	73.6034	19.1377	14.0738
3778	-2147479870	0.0191245	0.0826931	0.0783212	55.326	14.8448	11.0482
3779	-2147479869	0.013325	0.0576063	0.0775756	42.1933	11.4503	8.59897
3780	-2147479868	0.00949315	0.0410406	0.0782802	32.9834	8.80857	6.65837
3781	-2147479867	0.00700231	0.0302722	0.0790269	26.7943	6.80034	5.12942
3782	-2147479866	0.00541138	0.0233944	0.0781494	23.0244	5.32123	3.94726
3783	-2147479865	0.00442922	0.0191483	0.0766623	21.372	4.26696	3.05681
3784	-2147479864	0.00387644	0.0167585	0.0752333	21.8817	3.55254	2.4072
3785	-2147479863	0.0036563	0.0158068	0.0743938	25.0852	3.13713	1.94947
3786	-2147479862	0.0037389	0.0161639	0.0730741	32.333	3.0248	1.6486
3787	-2147479861	0.00416107	0.017989	0.0713134	46.5147	3.28058	1.49113
3788	-2147479860	0.00504791	0.021823	0.069768	73.5882	4.05631	1.48749
3789	-2147479859	0.00667006	0.0288358	0.0677249	125.774	5.68937	1.67983
3790	-2147479858	0.0095697	0.0413715	0.0656196	228.107	8.88908	2.1634
3791	-2147479857	0.0148272	0.0641004	0.0649953	431.442	15.0339	3.14808
3792	-2147479856	0.0246206	0.10645	0.0644228	836.891	26.9721	5.05767
3793	-2147479855	0.0433954	0.187626	0.0637342	1638.16	50.7015	8.7264
3794	-2147479854	0.0802703	0.347059	0.062985	3185.59	97.3288	15.9287
3795	-2147479853	0.153837	0.665135	0.0612203	6063.45	186.763	30.2191
3796	-2147479852	0.301236	1.24893	0.0600351	11140.4	351.502	58.0999
3797	-2147479851	0.593896	2.46231	0.0591216	19517.9	637.571	111.047
3798	-2147479850	1.16129	4.81476	0.0578631	32256	1110.98	206.654
3799	-2147479849	2.21869	9.19875	0.0569365	49840	1840.95	370.302
3800	-2147479848	4.08196	16.924	0.0564166	71518.5	2869.15	635.78
3801	-2147479847	7.13397	29.5777	0.0654217	94885.3	4196.31	1033.6
3802	-2147479846	11.6974	48.4977	0.0748875	116146	5849.44	1578.93
3803	-2147479845	17.8003	73.8005	0.084601	131196	8103.44	2262.37
3804	-2147479844	24.9139	103.294	0.0953414	137088	10684.2	3153.51
3805	-2147479843	31.8524	132.061	0.100865	133090	13162.4	4314.89
3806	-2147479842	37.0277	153.518	0.105384	120777	15064.6	5572.46
3807	-2147479841	39.0516	161.941	0.10766	103194	15850.9	6717.1
3808	-2147479840	37.3751	154.989	0.106438	83689	15557	7482.53
3809	-2147479839	32.5475	134.973	0.104694	64953.6	14206.8	7703.06
3810	-2147479838	25.919	107.485	0.103564	48633.1	12240	7389.5
3811	-2147479837	19.0112	78.8391	0.103231	35387.7	10082.6	6619.54
3812	-2147479836	12.962	53.7529	0.102166	25187.1	8018.81	5619.27
3813	-2147479835	8.30451	34.4386	0.101482	17631.5	6203.05	4575.77
3814	-2147479834	5.06122	20.9968	0.102883	12192.8	4688.35	3606.36
3815	-2147479833	2.9734	12.3353	0.102801	8361.39	3482.66	2768.73
3816	-2147479832	1.70744	7.08344	0.102933	5703	2547.47	2081.06
3817	-2147479831	0.972027	4.03252	0.102567	3878.68	1840.09	1538.4
3818	-2147479830	0.556325	2.30748	0.101583	2636.84	1315.75	1120.78
3819	-2147479829	0.324439	1.34568	0.100093	1796.26	932.823	806.943
3820	-2147479828	0.195222	0.809727	0.0983926	1229.91	656.89	575.409
3821	-2147479827	0.122575	0.508418	0.0975432	849.924	460.249	407.044
3822	-2147479826	0.0810869	0.336334	0.0975221	596.309	321.57	286.153
3823	-2147479825	0.0569618	0.236267	0.0980529	428.492	224.763	200.275
3824	-2147479824	0.0427391	0.177274	0.0975084	319.346	157.806	139.9
3825	-2147479823	0.0343764	0.142587	0.096718	250.997	111.907	97.8733
3826	-2147479822	0.0296824	0.123131	0.0954645	211.961	80.7462	68.8826
3827	-2147479821	0.0274902	0.114038	0.0941855	195.226	59.9888	49.0616
3828	-2147479820	0.0272264	0.112943	0.093048	196.898	46.6288	35.6686
3829	-2147479819	0.0286901	0.119015	0.0917441	215.25	38.6894	26.8185
3830	-2147479818	0.0319443	0.132533	0.0894884	249.877	34.8727	21.2217
3831	-2147479817	0.0372618	0.154594	0.0873004	300.833	34.3082	18.0364
3832	-2147479816	0.0450872	0.187039	0.0844309	367.556	36.3856	16.7067
3833	-2147479815	0.0559813	0.232232	0.0828577	447.679	40.644	16.8532
3834	-2147479814	0.0705076	0.292492	0.0793672	536.045	46.6506	18.2098
3835	-2147479813	0.0890278	0.369178	0.0763403	624.35	53.9998	20.5564
3836	-2147479812	0.111394	0.461925	0.0720528	701.681	61.5441	23.7108
3837	-2147479811	0.136588	0.566433	0.071036	756.732	68.1951	27.3585
3838	-2147479810	0.162451	0.673688	0.0698411	780.539	73.0478	30.9412
3839	-2147479809	0.185721	0.770189	0.0695773	768.945	76.3383	33.9076
3840	-2147479808	0.202557	0.840011	0.0693583	723.799	77.3232	36.0442
3841	-2147479807	0.209539	0.868963	0.0706787	652.24	75.8795	37.3172
3842	-2147479806	0.204802	0.849225	0.0714015	564.5	72.0931	37.4356
3843	-2147479805	0.188793	0.782842	0.0719182	471.162	66.5875	36.361
3844	-2147479804	0.164203	0.680879	0.0721827	381.068	59.58	34.248
3845	-2147479803	0.135089	0.560155	0.0730294	300.18	51.7409	31.3279
3846	-2147479802	0.105611	0.437922	0.0732638	231.511	43.7312	27.7691
3847	-2147479801	0.078978	0.327488	0.0742921	175.725	36.1316	23.9071
3848	-2147479800	0.0569698	0.236229	0.0778644	131.95	29.2489	20.0606
3849	-2147479799	0.0400331	0.166	0.0799731	98.5329	23.3343	16.4659
3850	-2147479798	0.0277115	0.114908	0.0802487	73.5843	18.469	13.2611
3851	-2147479797	0.0191245	0.0793012	0.0797709	55.3114	14.4899	10.551
3852	-2147479796	0.013325	0.055253	0.0814982	42.1806	11.2718	8.32955
3853	-2147479795	0.00949315	0.039364	0.0820904	32.973	8.73437	6.51694
3854	-2147479794	0.00700231	0.0290355	0.080609	26.786	6.80542	5.06007
3855	-2147479793	0.00541138	0.0224387	0.0781591	23.0174	5.36276	3.9246
3856	-2147479792	0.00442922	0.0176143	0.0761948	21.3703	4.30751	3.06737
3857	-2147479791	0.00387644	0.015416	0.0748366	21.8816	3.57752	2.42894
3858	-2147479790	0.0036563	0.0145405	0.0725478	25.0855	3.14778	1.96713
3859	-2147479789	0.0037389	0.014869	0.0701231	32.3337	3.02214	1.65838
3860	-2147479788	0.00416107	0.0165479	0.0683425	46.516	3.2434	1.49474
3861	-2147479787	0.00504791	0.0200748	0.0665786	73.5904	3.95716	1.4822
3862	-2147479786	0.00667006	0.0265258	0.0657125	125.778	5.4993	1.65364
3863	-2147479785	0.0095697	0.0380572	0.0652194	228.114	8.55693	2.1037
3864	-2147479784	0.0148272	0.0589653	0.0641573	431.455	14.6034	3.03562
3865	-2147479783	0.0246206	0.0979239	0.0625455	836.914	26.5646	4.87671
3866	-2147479782	0.0433954	0.172597	0.061431	1638.2	49.9353	8.52188
3867	-2147479781	0.0802703	0.319261	0.0603455	3185.68	94.9147	15.712
3868	-2147479780	0.153837	0.611955	0.059462	6063.42	180.57	29.6704
3869	-2147479779	0.301236	1.1983	0.0587622	11141.7	338.322	56.5075
3870	-2147479778	0.593896	2.36248	0.0576936	19520.7	618.121	107.081
3871	-2147479777	1.16129	4.61956	0.0576354	32260.7	1083.41	199.308
3872	-2147479776	2.21869	8.82581	0.0572144	49847.4	1802.03	359.894
3873	-2147479775	4.08196	16.2378	0.0591784	71529.4	2839.85	620.341
3874	-2147479774	7.13397	28.3785	0.0609886	94900.1	4209.73	1015.28
3875	-2147479773	11.6974	46.5314	0.0693781	116164	5918.87	1567.77
3876	-2147479772	17.8003	70.8084	0.0815796	131218	7873.43	2287.15
3877	-2147479771	24.9139	99.1061	0.0904609	137111	10191.3	3151.96
3878	-2147479770	31.8524	126.707	0.0983146	133113	12611.3	4155.41
3879	-2147479769	37.0277	147.294	0.104021	120798	14438.4	5321.95
3880	-2147479768	39.0516	155.37	0.107074	103213	15321.5	6433.95
3881	-2147479767	37.3751	148.7	0.106299	83705.8	15153.1	7188.8
3882	-2147479766	32.5475	129.495	0.104375	64967.2	13943.8	7464.11
3883	-2147479765	25.919	103.123	0.102819	48643.6	12080.1	7215.48
3884	-2147479764	19.0112	75.6392	0.100446	35395.6	9980.02	6509.76
3885	-2147479763	12.962	51.5712	0.0985995	25192.9	7943.63	5552.14
3886	-2147479762	8.30451	33.0408	0.0979276	17635.7	6132.57	4531.59
3887	-2147479761	5.06122	20.1438	0.0996255	12196	4624.32	3571.08
3888	-2147479760	2.9734	11.8342	0.100484	8363.65	3429.41	2735.38
3889	-2147479759	1.70744	6.79566	0.100722	5704.59	2507.28	2051.48
3890	-2147479758	0.972027	3.8687	0.100002	3879.8	1812.03	1514.52
3891	-2147479757	0.556325	2.2139	0.0982751	2637.58	1296.47	1103.22
3892	-2147479756	0.324439	1.29111	0.0966521	1796.76	919.407	794.799
3893	-2147479755	0.195222	0.776888	0.0959987	1230.26	647.332	567.059
3894	-2147479754	0.122575	0.487803	0.0954599	850.169	453.501	401.188
3895	-2147479753	0.0810869	0.322696	0.0958149	596.481	317.008	281.976
3896	-2147479752	0.0569618	0.226687	0.0951321	428.615	221.719	197.363
3897	-2147479751	0.0427391	0.170086	0.0942517	319.435	155.764	137.943
3898	-2147479750	0.0343764	0.136805	0.0935299	251.064	110.421	96.5715
3899	-2147479749	0.0296824	0.118137	0.0926832	212.015	79.6001	67.9914
3900	-2147479748	0.0274902	0.109375	0.0933521	195.285	59.0881	48.4039
3901	-2147479747	0.0272264	0.108325	0.0922152	196.958	45.9968	35.1536
3902	-2147479746	0.0286901	0.114149	0.0909754	215.312	38.2342	26.4246
3903	-2147479745	0.0319443	0.127116	0.0899742	249.946	34.512	20.9466
3904	-2147479744	0.0372618	0.148276	0.0891881	300.913	34.0224	17.8335
3905	-2147479743	0.0450872	0.179391	0.0884781	367.653	36.32	16.541
3906	-2147479742	0.0559813	0.222736	0.0871827	447.798	41.0338	16.7403
3907	-2147479741	0.0705076	0.280533	0.0852451	536.188	47.8288	18.2322
3908	-2147479740	0.0890278	0.354116	0.0838984	624.504	56.0176	20.8574
3909	-2147479739	0.111394	0.443079	0.0826923	701.852	64.7689	24.4006
3910	-2147479738	0.136588	0.54333	0.0818433	756.917	73.1055	28.5016
3911	-2147479737	0.162451	0.646211	0.0798078	780.732	80.1356	32.7319
3912	-2147479736	0.185721	0.738776	0.0783486	769.139	84.9215	36.6238
3913	-2147479735	0.202557	0.805751	0.0763426	723.985	86.3845	39.7544
3914	-2147479734	0.209539	0.801084	0.0756231	652.478	84.5122	41.6082
3915	-2147479733	0.204802	0.78284	0.075957	564.738	79.5519	41.8176
3916	-2147479732	0.188793	0.721647	0.0777257	471.369	72.5534	40.4062
3917	-2147479731	0.164203	0.627654	0.0790993	381.24	64.2994	37.6482
3918	-2147479730	0.135089	0.516367	0.0781056	300.319	55.6673	34.0196
3919	-2147479729	0.105611	0.403689	0.0782723	231.622	47.0216	29.9271
3920	-2147479728	0.078978	0.301887	0.0787963	175.811	38.6762	25.7218
3921	-2147479727	0.0569698	0.217763	0.0792638	132.016	31.18	21.5459
3922	-2147479726	0.0400331	0.153024	0.0802774	98.5829	24.7414	17.604
3923	-2147479725	0.0277115	0.105925	0.0803663	73.6223	19.3873	14.1189
3924	-2147479724	0.0191245	0.0731022	0.0795923	55.3403	15.0604	11.1568
3925	-2147479723	0.013325	0.0509338	0.0785729	42.2027	11.6215	8.71693
3926	-2147479722	0.00949315	0.0362869	0.0783487	32.9902	8.93763	6.75629
3927	-2147479721	0.00700231	0.0267658	0.0782165	26.7997	6.89096	5.20613
3928	-2147479720	0.00541138	0.0206797	0.0768286	23.03	5.37624	4.00431
3929	-2147479719	0.00442922	0.0169263	0.0755653	21.3773	4.29066	3.09557
3930	-2147479718	0.00387644	0.0148138	0.0738602	21.8869	3.55464	2.42895
