##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
1293	1.61532	1.57254	0.0283002	100
1294	1.61532	1.5541	0.0351948	100
1295	1.99457	1.57126	0.0417997	100
1296	2.56346	1.98375	0.0488513	100
1297	2.56346	2.61945	0.0612729	100
1298	1.04645	2.73498	0.0735066	100
1299	0.0351195	1.15861	0.0850549	100
1300	0.0351195	0.0411402	0.0937998	100
1301	0.0286709	0.041883	0.0962251	100
1302	0.00287666	0.0324231	0.0969437	100
1303	0.00287666	0.00305189	0.0957868	100
1304	0.00287666	0.00278564	0.0997265	100
1305	0.00287666	0.00271835	0.0996472	100
1306	0.00287666	0.0026011	0.0940588	100
1307	0.0655165	0.00249448	0.0899219	100
1308	0.316076	0.0561631	0.0864017	100
1309	0.316076	0.271459	0.0843464	100
1310	0.316076	0.276308	0.081072	100
1311	0.316076	0.276206	0.0778594	100
1312	0.316076	0.275144	0.0758058	100
1313	0.316076	0.277593	0.0716505	100
1314	0.00287666	0.273351	0.070442	100
1315	0.00287666	0.00248276	0.0712823	100
1316	0.00287666	0.00251651	0.0724056	100
1317	0.00287666	0.00245692	0.0728627	100
1318	0.00287666	0.00242314	0.0738332	100
1319	0.00287666	0.00243793	0.076223	100
1320	0.00287666	0.00250097	0.0752403	100
1321	0.00287666	0.00242309	0.0715513	100
1322	0.00287666	0.00234421	0.0655053	100
1323	0.00287666	0.00224322	0.0595885	100
1324	0.00287666	0.00216184	0.0577031	100
1325	0.00287666	0.00221045	0.0572399	100
1326	0.00287666	0.00230171	0.0560865	100
1327	0.00287666	0.00234763	0.0531691	100
1328	0.00287666	0.00229001	0.0501903	100
1329	0.00287666	0.00223683	0.0484439	100
1330	0.00287666	0.0022528	0.0459849	100
1331	0.00287666	0.00225564	0.0435684	100
1332	0.00287666	0.0022681	0.0413481	100
1333	0.00287666	0.00228261	0.0399973	100
1334	0.00287666	0.0023527	0.0377505	100
1335	0.00287666	0.00231764	0.0369054	100
1336	0.00287666	0.00236134	0.0348506	100
1337	0.00287666	0.00229413	0.0330826	100
1338	0.00287666	0.00226737	0.0303851	100
1339	0.00287666	0.00215366	0.0285924	100
1340	0.00287666	0.00213233	0.0266632	100
1341	0.00287666	0.00202553	0.0247296	100
1342	0.00287666	0.00193459	0.0238222	100
1343	0.00287666	0.00192211	0.0238619	100
1344	0.00287666	0.00199525	0.023523	100
1345	0.00287666	0.00204565	0.0230587	100
1346	0.00287666	0.00208005	0.0229965	100
1347	0.00287666	0.0021603	0.0224261	100
1348	0.00287666	0.00216869	0.0215785	100
1349	0.00287666	0.00217502	0.020339	100
1350	0.0286709	0.00217397	0.0195977	100
1351	0.0351195	0.0223575	0.01925	100
1352	0.0351195	0.0282681	0.0193311	100
1353	0.0351195	0.0291823	0.0183226	100
1354	0.0157738	0.0282741	0.0175065	100
1355	0.00287666	0.0119797	0.0173173	100
1356	0.00287666	0.00217598	0.0173891	100
1357	0.00287666	0.00222817	0.0176233	100
1358	0.00287666	0.00215598	0.0180885	100
1359	0.309627	0.00205927	0.0205388	100
1360	0.386315	0.243944	0.023082	100
1361	0.386315	0.324961	0.0230762	100
1362	0.962203	0.325603	0.021159	100
1363	1.82604	0.77459	0.0193106	100
1364	1.82604	1.40553	0.0183687	100
1365	1.69961	1.37221	0.0224518	100
1366	1.61532	1.59329	0.0345222	100
1367	1.61532	1.89578	0.0458885	100
1368	1.99457	2.04867	0.0516173	100
1369	2.56346	2.44968	0.0564013	100
1370	2.56346	3.02429	0.0645108	100
1371	1.04645	2.8795	0.0695062	100
1372	0.0351195	1.09555	0.07943	100
1373	0.0351195	0.0384195	0.0881192	100
1374	0.0286709	0.0393465	0.0927981	100
1375	0.00287666	0.0312684	0.101242	100
1376	0.00287666	0.00318722	0.105559	100
1377	0.00287666	0.00306984	0.106734	100
1378	0.00287666	0.00290937	0.103318	100
1379	0.00287666	0.00269692	0.099015	100
1380	0.0655165	0.00262592	0.0952489	100
1381	0.316076	0.0594903	0.0896945	100
1382	0.316076	0.281805	0.0830639	100
1383	0.316076	0.272106	0.0797901	100
1384	0.316076	0.271839	0.0775237	100
1385	0.316076	0.273957	0.0740269	100
1386	0.316076	0.271078	0.0700946	100
1387	0.00287666	0.267415	0.0702004	100
1388	0.00287666	0.00247424	0.0721262	100
1389	0.00287666	0.00254631	0.0725257	100
1390	0.00287666	0.00246099	0.0699405	100
1391	0.00287666	0.00232595	0.068352	100
1392	0.00287666	0.00225694	0.0664441	100
1393	0.00287666	0.00218011	0.065582	100
1394	0.00287666	0.00211205	0.0623403	100
1395	0.00287666	0.00204244	0.0609416	100
1396	0.00287666	0.00208694	0.0581278	100
1397	0.00287666	0.00210885	0.0556277	100
1398	0.00287666	0.00213095	0.0530214	100
1399	0.00287666	0.00213207	0.0517911	100
1400	0.00287666	0.00216784	0.0492327	100
1401	0.00287666	0.00212047	0.0458576	100
1402	0.00287666	0.00204374	0.0435658	100
1403	0.00287666	0.00202595	0.0416444	100
1404	0.00287666	0.00204273	0.0402371	100
1405	0.00287666	0.00209468	0.0381869	100
1406	0.00287666	0.00210809	0.0362461	100
1407	0.00287666	0.00213205	0.0341166	100
1408	0.00287666	0.00209454	0.0309714	100
1409	0.00287666	0.00198166	0.0294385	100
1410	0.00287666	0.00193786	0.0280471	100
1411	0.00287666	0.00192225	0.0272405	100
1412	0.00287666	0.00193077	0.0257938	100
1413	0.00287666	0.00192362	0.0231771	100
1414	0.00287666	0.0017607	0.0224406	100
1415	0.00287666	0.00175552	0.0214715	100
1416	0.00287666	0.00173244	0.019815	100
1417	0.00287666	0.00165686	0.0199405	100
1418	0.00287666	0.0017341	0.0178283	100
1419	0.00287666	0.00160824	0.0163605	100
1420	0.00287666	0.00153691	0.0148416	100
1421	0.00287666	0.00143524	0.013994	100
1422	0.00287666	0.00141053	0.0131327	100
1423	0.0286709	0.00140372	0.0124101	100
1424	0.0351195	0.0141577	0.0122452	100
1425	0.0351195	0.0179818	0.0120443	100
1426	0.0351195	0.0181822	0.0113256	100
1427	0.0157738	0.0174768	0.0109475	100
1428	0.00287666	0.00749137	0.010191	100
1429	0.00287666	0.00128053	0.0120095	100
1430	0.00287666	0.00153885	0.0123294	100
1431	0.00287666	0.00150834	0.0127025	100
1432	0.309627	0.00144611	0.0125379	100
1433	0.386315	0.148916	0.0120031	100
1434	0.386315	0.168986	0.0113385	100
1435	0.962203	0.159985	0.0105743	100
1436	1.82604	0.387105	0.00976236	100
1437	1.82604	0.710554	0.009301	100
1438	1.69961	0.694818	0.00976051	100
1439	1.61532	0.692654	0.0170568	100
1440	1.61532	0.936672	0.0193372	100
1441	1.99457	0.863302	0.0269908	100
1442	2.56346	1.28094	0.0338607	100
1443	2.56346	1.81564	0.0421728	100
1444	1.04645	1.88242	0.0545408	100
1445	0.0351195	0.859669	0.0611246	100
1446	0.0351195	0.0295654	0.0649004	100
1447	0.0286709	0.028979	0.0770519	100
1448	0.00287666	0.0259627	0.0837587	100
1449	0.00287666	0.00263681	0.0922268	100
1450	0.00287666	0.00268211	0.100112	100
1451	0.00287666	0.00272884	0.099488	100
1452	0.00287666	0.00259694	0.0924231	100
1453	0.0655165	0.0024511	0.0875885	100
1454	0.316076	0.0547057	0.0849761	100
1455	0.316076	0.266981	0.0824604	100
1456	0.316076	0.270129	0.0788595	100
1457	0.316076	0.268668	0.0765505	100
1458	0.316076	0.270519	0.0745641	100
1459	0.316076	0.273045	0.071761	100
1460	0.00287666	0.273772	0.0705309	100
1461	0.00287666	0.00248589	0.0697278	100
