##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
1291	1.82604	0.503579	0.00669294	100
1292	1.69961	0.498866	0.00766209	100
1293	1.61532	0.474965	0.0157419	100
1294	1.61532	0.420764	0.0222851	100
1295	1.99457	0.702791	0.0275474	100
1296	2.56346	1.05762	0.034411	100
1297	2.56346	1.47712	0.0405563	100
1298	1.04645	1.53597	0.0481227	100
1299	0.0351195	0.639247	0.055266	100
1300	0.0351195	0.0232765	0.0584411	100
1301	0.0286709	0.0246771	0.0610768	100
1302	0.00287666	0.0196918	0.0613341	100
1303	0.00287666	0.00192277	0.0641046	100
1304	0.00287666	0.0017837	0.0677667	100
1305	0.00287666	0.00174737	0.0674508	100
1306	0.00287666	0.00176892	0.0647472	100
1307	0.0655165	0.00178882	0.0623318	100
1308	0.316076	0.0404396	0.0597524	100
1309	0.316076	0.195836	0.0573556	100
1310	0.316076	0.195741	0.0564695	100
1311	0.316076	0.195406	0.0545379	100
1312	0.316076	0.199555	0.0521151	100
1313	0.316076	0.199712	0.0479681	100
1314	0.00287666	0.198822	0.0504659	100
1315	0.00287666	0.00169065	0.0534637	100
1316	0.00287666	0.00178162	0.0541684	100
1317	0.00287666	0.00181416	0.0607868	100
1318	0.00287666	0.00180143	0.0621635	100
1319	0.00287666	0.00200715	0.0606287	100
1320	0.00287666	0.00203966	0.0580141	100
1321	0.00287666	0.00195253	0.0515067	100
1322	0.00287666	0.0019007	0.0478923	100
1323	0.00287666	0.00176384	0.0454417	100
1324	0.00287666	0.00173751	0.0429817	100
1325	0.00287666	0.00174075	0.04032	100
1326	0.00287666	0.00172836	0.0382456	100
1327	0.00287666	0.00168769	0.0366978	100
1328	0.00287666	0.00164725	0.0348213	100
1329	0.00287666	0.00163551	0.0329669	100
1330	0.00287666	0.00161931	0.0315177	100
1331	0.00287666	0.00161708	0.0298917	100
1332	0.00287666	0.00164076	0.0292592	100
1333	0.00287666	0.00165016	0.0288523	100
1334	0.00287666	0.00172107	0.0282597	100
1335	0.00287666	0.00177135	0.0256223	100
1336	0.00287666	0.00180816	0.0230922	100
1337	0.00287666	0.00168665	0.0214888	100
1338	0.00287666	0.00158266	0.0200801	100
1339	0.00287666	0.0015231	0.0190249	100
1340	0.00287666	0.00149751	0.0187423	100
1341	0.00287666	0.00144527	0.018441	100
1342	0.00287666	0.00146621	0.0181724	100
1343	0.00287666	0.00148793	0.0182736	100
1344	0.00287666	0.00151952	0.0157947	100
1345	0.00287666	0.00158914	0.0133101	100
1346	0.00287666	0.00142479	0.011366	100
1347	0.00287666	0.00125035	0.0103463	100
1348	0.00287666	0.00109914	0.00900057	100
1349	0.00287666	0.00104286	0.00856881	100
1350	0.0286709	0.000962043	0.00801297	100
1351	0.0351195	0.00977547	0.00811406	100
1352	0.0351195	0.0117669	0.00814423	100
1353	0.0351195	0.0122491	0.0082183	100
1354	0.0157738	0.0125676	0.00822477	100
1355	0.00287666	0.00562379	0.0080569	100
1356	0.00287666	0.00103347	0.00755223	100
1357	0.00287666	0.00103238	0.00712345	100
1358	0.00287666	0.000923921	0.00686347	100
1359	0.309627	0.000810964	0.0077947	100
1360	0.386315	0.0815192	0.00797333	100
1361	0.386315	0.109738	0.00761672	100
1362	0.962203	0.112503	0.00706002	100
1363	1.82604	0.278834	0.0063771	100
1364	1.82604	0.513864	0.00633896	100
1365	1.69961	0.476392	0.0065129	100
1366	1.61532	0.449844	0.0104063	100
1367	1.61532	0.357656	0.0155914	100
1368	1.99457	0.464583	0.0196534	100
1369	2.56346	0.739943	0.0212464	100
1370	2.56346	1.05383	0.0316935	100
1371	1.04645	0.948355	0.0359413	100
1372	0.0351195	0.499551	0.0395467	100
1373	0.0351195	0.0173845	0.0441861	100
1374	0.0286709	0.0176582	0.0509757	100
1375	0.00287666	0.0148885	0.0543295	100
1376	0.00287666	0.00160477	0.0623965	100
1377	0.00287666	0.00157999	0.0626071	100
1378	0.00287666	0.0017008	0.0591972	100
1379	0.00287666	0.00163424	0.0579916	100
1380	0.0655165	0.00156993	0.0543908	100
1381	0.316076	0.0362202	0.0500157	100
1382	0.316076	0.170887	0.0472924	100
1383	0.316076	0.163845	0.0456425	100
1384	0.316076	0.161122	0.0434004	100
1385	0.316076	0.161294	0.0415057	100
1386	0.316076	0.158928	0.0413545	100
1387	0.00287666	0.158346	0.0423327	100
1388	0.00287666	0.00145755	0.0425641	100
1389	0.00287666	0.00149449	0.0487396	100
1390	0.00287666	0.00144431	0.0557228	100
1391	0.00287666	0.00162089	0.060781	100
1392	0.00287666	0.00183993	0.0619529	100
1393	0.00287666	0.0019943	0.0593159	100
1394	0.00287666	0.00199517	0.0545361	100
1395	0.00287666	0.00194335	0.050242	100
1396	0.00287666	0.00186759	0.0471013	100
1397	0.00287666	0.00182276	0.0443524	100
1398	0.00287666	0.00180433	0.0419527	100
1399	0.00287666	0.00178348	0.0408078	100
1400	0.00287666	0.00175603	0.0387003	100
1401	0.00287666	0.0017576	0.0376362	100
1402	0.00287666	0.00172476	0.035407	100
1403	0.00287666	0.00175021	0.032802	100
1404	0.00287666	0.00173677	0.0304157	100
1405	0.00287666	0.00170762	0.0279684	100
1406	0.00287666	0.00167909	0.0263648	100
1407	0.00287666	0.00164514	0.0248785	100
1408	0.00287666	0.00161863	0.0237735	100
1409	0.00287666	0.00159181	0.0257771	100
1410	0.00287666	0.00156495	0.0253102	100
1411	0.00287666	0.00176667	0.0240807	100
1412	0.00287666	0.00179395	0.0223581	100
1413	0.00287666	0.00179586	0.021529	100
1414	0.00287666	0.00169848	0.0210095	100
1415	0.00287666	0.00168421	0.0203719	100
1416	0.00287666	0.00169517	0.0192984	100
1417	0.00287666	0.00170343	0.0183067	100
1418	0.00287666	0.00167826	0.0168996	100
1419	0.00287666	0.00165139	0.0157854	100
1420	0.00287666	0.00158755	0.0149861	100
1421	0.00287666	0.00152651	0.0144828	100
1422	0.00287666	0.00151053	0.0132094	100
1423	0.0286709	0.00154802	0.0117472	100
1424	0.0351195	0.0150695	0.0106498	100
1425	0.0351195	0.0172505	0.00994688	100
1426	0.0351195	0.016077	0.0106811	100
1427	0.0157738	0.0153493	0.0104845	100
1428	0.00287666	0.0073091	0.0100501	100
1429	0.00287666	0.00131742	0.00946939	100
1430	0.00287666	0.00128778	0.00905386	100
1431	0.00287666	0.00115846	0.00888438	100
1432	0.309627	0.00103073	0.00807934	100
1433	0.386315	0.105522	0.00751606	100
1434	0.386315	0.113745	0.00710368	100
1435	0.962203	0.106051	0.00652864	100
1436	1.82604	0.260052	0.00610035	100
1437	1.82604	0.475188	0.0055533	100
1438	1.69961	0.455718	0.0116037	100
1439	1.61532	0.39409	0.014702	100
1440	1.61532	0.637215	0.019636	100
1441	1.99457	0.656363	0.0208603	100
1442	2.56346	0.931896	0.0291091	100
1443	2.56346	1.11855	0.04446	100
1444	1.04645	1.29931	0.0572003	100
1445	0.0351195	0.700775	0.0569548	100
1446	0.0351195	0.0276672	0.058977	100
1447	0.0286709	0.0254311	0.0671862	100
1448	0.00287666	0.0198723	0.0737874	100
1449	0.00287666	0.0021151	0.0797032	100
1450	0.00287666	0.00214586	0.0801694	100
1451	0.00287666	0.00217255	0.0750677	100
1452	0.00287666	0.00209267	0.0697814	100
1453	0.0655165	0.00199083	0.0635348	100
1454	0.316076	0.0435838	0.0624199	100
1455	0.316076	0.199616	0.0592189	100
1456	0.316076	0.204479	0.0563289	100
1457	0.316076	0.201755	0.0515274	100
1458	0.316076	0.199058	0.0507466	100
1459	0.316076	0.188687	0.0489465	100
1460	0.00287666	0.193601	0.0534911	100
1461	0.00287666	0.00172514	0.0607793	100
