##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
1291	1.82604	2.58159	0.0206129	100
1292	1.82604	3.17921	0.0208995	100
1293	1.69961	3.17616	0.0224591	100
1294	1.61532	1.85983	0.0260175	100
1295	1.61532	1.48333	0.0393935	100
1296	1.99457	1.63446	0.0473188	100
1297	2.56346	2.67111	0.0589409	100
1298	2.56346	2.81904	0.063397	100
1299	1.04645	1.23407	0.0730287	100
1300	0.0351195	0.0395567	0.0791241	100
1301	0.0351195	0.0398616	0.0903107	100
1302	0.0286709	0.031671	0.0987005	100
1303	0.00287666	0.00341109	0.105075	100
1304	0.00287666	0.0036334	0.103956	100
1305	0.00287666	0.00359908	0.096624	100
1306	0.00287666	0.00332867	0.0899993	100
1307	0.00287666	0.00313383	0.0820217	100
1308	0.0655165	0.069568	0.0783693	100
1309	0.316076	0.322216	0.07731	100
1310	0.316076	0.328574	0.0779716	100
1311	0.316076	0.344028	0.0753514	100
1312	0.316076	0.368241	0.072014	100
1313	0.316076	0.371021	0.0684021	100
1314	0.316076	0.370003	0.066831	100
1315	0.00287666	0.00322002	0.0706313	100
1316	0.00287666	0.00308343	0.0759872	100
1317	0.00287666	0.00333736	0.0786679	100
1318	0.00287666	0.00357119	0.0781632	100
1319	0.00287666	0.00362498	0.0776406	100
1320	0.00287666	0.00347207	0.0765935	100
1321	0.00287666	0.00343	0.0732707	100
1322	0.00287666	0.00353742	0.0685544	100
1323	0.00287666	0.0036177	0.0646803	100
1324	0.00287666	0.00366415	0.0614841	100
1325	0.00287666	0.0036985	0.0590223	100
1326	0.00287666	0.00373767	0.0560787	100
1327	0.00287666	0.00375356	0.0535302	100
1328	0.00287666	0.0037647	0.0527141	100
1329	0.00287666	0.0037912	0.0499316	100
1330	0.00287666	0.00395133	0.045411	100
1331	0.00287666	0.00393139	0.0418603	100
1332	0.00287666	0.00376226	0.0392172	100
1333	0.00287666	0.00371543	0.0362959	100
1334	0.00287666	0.00376735	0.0329927	100
1335	0.00287666	0.0037527	0.0295759	100
1336	0.00287666	0.00371167	0.0283408	100
1337	0.00287666	0.00358162	0.0274715	100
1338	0.00287666	0.00369749	0.0266161	100
1339	0.00287666	0.00384489	0.024757	100
1340	0.00287666	0.00406283	0.0236174	100
1341	0.00287666	0.00388636	0.0226008	100
1342	0.00287666	0.00386454	0.0208382	100
1343	0.00287666	0.00388092	0.0190573	100
1344	0.00287666	0.00371177	0.0179206	100
1345	0.00287666	0.00344304	0.0166108	100
1346	0.00287666	0.00339937	0.0151547	100
1347	0.00287666	0.00347425	0.0136367	100
1348	0.00287666	0.00347058	0.0123481	100
1349	0.00287666	0.00341253	0.0113112	100
1350	0.00287666	0.003404	0.0110847	100
1351	0.0286709	0.0330216	0.0117544	100
1352	0.0351195	0.0413618	0.0115789	100
1353	0.0351195	0.0458201	0.0114133	100
1354	0.0351195	0.0470435	0.0113597	100
1355	0.0157738	0.0209953	0.0110809	100
1356	0.00287666	0.00388774	0.014917	100
1357	0.00287666	0.00402041	0.019504	100
1358	0.00287666	0.0054813	0.0186566	100
1359	0.00287666	0.00603103	0.0172151	100
1360	0.309627	0.536876	0.0161196	100
1361	0.386315	0.536132	0.0165543	100
1362	0.386315	0.448699	0.0161959	100
1363	0.962203	1.15047	0.0164042	100
1364	1.82604	2.31368	0.0162119	100
1365	1.82604	2.52388	0.0197965	100
1366	1.69961	2.49803	0.0283081	100
1367	1.61532	1.76168	0.0402034	100
1368	1.61532	1.86963	0.0476747	100
1369	1.99457	2.52565	0.0544055	100
1370	2.56346	3.23263	0.0646826	100
1371	2.56346	3.24123	0.0717629	100
1372	1.04645	1.35429	0.077266	100
1373	0.0351195	0.0447766	0.082734	100
1374	0.0351195	0.0421745	0.0907328	100
1375	0.0286709	0.033116	0.0998551	100
1376	0.00287666	0.00342704	0.103516	100
1377	0.00287666	0.0036759	0.104786	100
1378	0.00287666	0.00354568	0.0998258	100
1379	0.00287666	0.00335525	0.0979254	100
1380	0.00287666	0.00323767	0.0943188	100
1381	0.0655165	0.0756947	0.0930978	100
1382	0.316076	0.370524	0.0892063	100
1383	0.316076	0.390325	0.085136	100
1384	0.316076	0.396967	0.0807805	100
1385	0.316076	0.402077	0.0771338	100
1386	0.316076	0.397753	0.0748966	100
1387	0.316076	0.396308	0.075004	100
1388	0.00287666	0.00352575	0.0809681	100
1389	0.00287666	0.00346051	0.083222	100
1390	0.00287666	0.00382578	0.0827379	100
1391	0.00287666	0.00391121	0.0811348	100
1392	0.00287666	0.00381253	0.0810733	100
1393	0.00287666	0.00360408	0.0779907	100
1394	0.00287666	0.00358165	0.0743474	100
1395	0.00287666	0.00360195	0.0689419	100
1396	0.00287666	0.00367086	0.0650558	100
1397	0.00287666	0.00368486	0.0630533	100
1398	0.00287666	0.00371997	0.0610482	100
1399	0.00287666	0.00383306	0.0595883	100
1400	0.00287666	0.00388239	0.0570588	100
1401	0.00287666	0.00400031	0.056252	100
1402	0.00287666	0.0040411	0.0547469	100
1403	0.00287666	0.00421652	0.0526515	100
1404	0.00287666	0.00431052	0.0495996	100
1405	0.00287666	0.00436213	0.0462612	100
1406	0.00287666	0.00440236	0.0429878	100
1407	0.00287666	0.00444403	0.0411254	100
1408	0.00287666	0.0044446	0.0389494	100
1409	0.00287666	0.0046266	0.0366719	100
1410	0.00287666	0.00471674	0.0353367	100
1411	0.00287666	0.00478441	0.0350131	100
1412	0.00287666	0.00494569	0.0340692	100
1413	0.00287666	0.0053446	0.0324143	100
1414	0.00287666	0.00534819	0.0308566	100
1415	0.00287666	0.00530399	0.029184	100
1416	0.00287666	0.00529857	0.0282251	100
1417	0.00287666	0.00519835	0.0261791	100
1418	0.00287666	0.00509936	0.0239491	100
1419	0.00287666	0.00496593	0.0233662	100
1420	0.00287666	0.00500908	0.0232704	100
1421	0.00287666	0.00535111	0.0214845	100
1422	0.00287666	0.00582336	0.0189637	100
1423	0.00287666	0.00592264	0.0165041	100
1424	0.0286709	0.0553621	0.0150759	100
1425	0.0351195	0.0615838	0.0151142	100
1426	0.0351195	0.0587674	0.0154538	100
1427	0.0351195	0.061407	0.0150373	100
1428	0.0157738	0.028428	0.0147628	100
1429	0.00287666	0.00514635	0.0196452	100
1430	0.00287666	0.0053563	0.023078	100
1431	0.00287666	0.00721871	0.0256262	100
1432	0.00287666	0.00713616	0.0255084	100
1433	0.309627	0.737438	0.0257812	100
1434	0.386315	0.794411	0.0264845	100
1435	0.386315	0.717637	0.0269753	100
1436	0.962203	1.84058	0.0260907	100
1437	1.82604	3.85359	0.0253485	100
1438	1.82604	4.01422	0.031618	100
1439	1.69961	3.90586	0.043542	100
1440	1.61532	2.81367	0.0526565	100
1441	1.61532	2.87577	0.060815	100
1442	1.99457	3.30798	0.0701545	100
1443	2.56346	4.12362	0.0777047	100
1444	2.56346	4.17948	0.0820969	100
1445	1.04645	1.62694	0.0872801	100
1446	0.0351195	0.0512245	0.0938519	100
1447	0.0351195	0.0476405	0.10277	100
1448	0.0286709	0.0375661	0.105997	100
1449	0.00287666	0.00388169	0.107953	100
1450	0.00287666	0.00390199	0.110524	100
1451	0.00287666	0.00369765	0.108535	100
1452	0.00287666	0.00353899	0.105799	100
1453	0.00287666	0.00352014	0.102385	100
1454	0.0655165	0.0817805	0.0982291	100
1455	0.316076	0.402212	0.0920048	100
1456	0.316076	0.411839	0.0869664	100
1457	0.316076	0.40942	0.0831058	100
1458	0.316076	0.410722	0.0793239	100
1459	0.316076	0.409203	0.0750583	100
1460	0.316076	0.407561	0.0773726	100
1461	0.00287666	0.00353336	0.0802578	100
