##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
1292	1.82604	3.62343	0.0392651	100
1293	1.69961	3.36281	0.0424715	100
1294	1.61532	2.95413	0.0495911	100
1295	1.61532	2.36473	0.0588677	100
1296	1.99457	2.81249	0.0788509	100
1297	2.56346	3.54117	0.0862193	100
1298	2.56346	4.05504	0.0946108	100
1299	1.04645	1.5971	0.100647	100
1300	0.0351195	0.0513769	0.10445	100
1301	0.0351195	0.0492433	0.107605	100
1302	0.0286709	0.0391614	0.111948	100
1303	0.00287666	0.0038735	0.113438	100
1304	0.00287666	0.00387168	0.117606	100
1305	0.00287666	0.00367139	0.11453	100
1306	0.00287666	0.00365794	0.10859	100
1307	0.00287666	0.00361651	0.103158	100
1308	0.0655165	0.0820466	0.0986636	100
1309	0.316076	0.395311	0.0947407	100
1310	0.316076	0.393851	0.0903821	100
1311	0.316076	0.394677	0.0848528	100
1312	0.316076	0.395715	0.0839544	100
1313	0.316076	0.386916	0.0816653	100
1314	0.316076	0.398386	0.0807268	100
1315	0.00287666	0.00362562	0.0842301	100
1316	0.00287666	0.00348869	0.088048	100
1317	0.00287666	0.00361086	0.0903413	100
1318	0.00287666	0.00361979	0.0893688	100
1319	0.00287666	0.00364806	0.0866826	100
1320	0.00287666	0.00353095	0.0825792	100
1321	0.00287666	0.0034761	0.0762023	100
1322	0.00287666	0.00344282	0.073175	100
1323	0.00287666	0.00336077	0.0695736	100
1324	0.00287666	0.0034244	0.0670439	100
1325	0.00287666	0.00343576	0.065661	100
1326	0.00287666	0.00344173	0.0628578	100
1327	0.00287666	0.00352583	0.0608334	100
1328	0.00287666	0.00353439	0.0581133	100
1329	0.00287666	0.00360855	0.0544469	100
1330	0.00287666	0.00362845	0.051737	100
1331	0.00287666	0.00353753	0.0500983	100
1332	0.00287666	0.00350318	0.0473786	100
1333	0.00287666	0.00357709	0.0462839	100
1334	0.00287666	0.00365824	0.046037	100
1335	0.00287666	0.00391892	0.0451004	100
1336	0.00287666	0.00415147	0.0432481	100
1337	0.00287666	0.00433141	0.0411459	100
1338	0.00287666	0.00429297	0.0402526	100
1339	0.00287666	0.00420851	0.0391445	100
1340	0.00287666	0.00427191	0.0392423	100
1341	0.00287666	0.00430154	0.0397348	100
1342	0.00287666	0.00452522	0.0386582	100
1343	0.00287666	0.00484982	0.0369652	100
1344	0.00287666	0.00497012	0.0364112	100
1345	0.00287666	0.00498136	0.0360767	100
1346	0.00287666	0.00512425	0.0353315	100
1347	0.00287666	0.0052581	0.0344779	100
1348	0.00287666	0.00548447	0.0359328	100
1349	0.00287666	0.00555376	0.0356972	100
1350	0.00287666	0.00574583	0.0356747	100
1351	0.0286709	0.0574437	0.0354341	100
1352	0.0351195	0.070973	0.0372361	100
1353	0.0351195	0.0710043	0.0369585	100
1354	0.0351195	0.0768401	0.0346952	100
1355	0.0157738	0.0355203	0.0318194	100
1356	0.00287666	0.00616176	0.0329362	100
1357	0.00287666	0.00568345	0.0402395	100
1358	0.00287666	0.00557573	0.043279	100
1359	0.00287666	0.0061978	0.0444924	100
1360	0.309627	0.671393	0.0427383	100
1361	0.386315	0.832347	0.0396552	100
1362	0.386315	0.836304	0.036965	100
1363	0.962203	2.12831	0.0380139	100
1364	1.82604	4.06535	0.0377944	100
1365	1.82604	4.24565	0.0394649	100
1366	1.69961	4.08286	0.0446167	100
1367	1.61532	2.96916	0.0502119	100
1368	1.61532	2.48417	0.0658986	100
1369	1.99457	2.8477	0.0757796	100
1370	2.56346	3.96411	0.0858113	100
1371	2.56346	3.8971	0.092006	100
1372	1.04645	1.58954	0.0974643	100
1373	0.0351195	0.0499624	0.108183	100
1374	0.0351195	0.047686	0.109213	100
1375	0.0286709	0.0405613	0.111989	100
1376	0.00287666	0.00393135	0.116556	100
1377	0.00287666	0.00387312	0.121759	100
1378	0.00287666	0.00377231	0.122024	100
1379	0.00287666	0.0037871	0.116065	100
1380	0.00287666	0.00385315	0.110834	100
1381	0.0655165	0.0876943	0.104382	100
1382	0.316076	0.424723	0.0983131	100
1383	0.316076	0.416677	0.0937791	100
1384	0.316076	0.409559	0.0891744	100
1385	0.316076	0.410588	0.0876326	100
1386	0.316076	0.406622	0.0882964	100
1387	0.316076	0.41584	0.0877628	100
1388	0.00287666	0.00392001	0.0912208	100
1389	0.00287666	0.00379276	0.0924134	100
1390	0.00287666	0.00391054	0.0951615	100
1391	0.00287666	0.00379926	0.0983236	100
1392	0.00287666	0.0038427	0.103172	100
1393	0.00287666	0.00388476	0.100274	100
1394	0.00287666	0.00413735	0.0940882	100
1395	0.00287666	0.00418052	0.0882249	100
1396	0.00287666	0.0041496	0.0848527	100
1397	0.00287666	0.0041287	0.0811984	100
1398	0.00287666	0.00419029	0.07702	100
1399	0.00287666	0.00416836	0.0740378	100
1400	0.00287666	0.00413578	0.0715351	100
1401	0.00287666	0.00416302	0.0674537	100
1402	0.00287666	0.00424336	0.0654696	100
1403	0.00287666	0.00421164	0.0628541	100
1404	0.00287666	0.00425369	0.0617834	100
1405	0.00287666	0.00425594	0.059708	100
1406	0.00287666	0.00441142	0.0571104	100
1407	0.00287666	0.00461022	0.0535019	100
1408	0.00287666	0.00483561	0.0498458	100
1409	0.00287666	0.00482463	0.0470574	100
1410	0.00287666	0.00478716	0.0448484	100
1411	0.00287666	0.0046711	0.0419898	100
1412	0.00287666	0.00458721	0.0402817	100
1413	0.00287666	0.00445628	0.0383867	100
1414	0.00287666	0.00442651	0.0369675	100
1415	0.00287666	0.00442655	0.0359174	100
1416	0.00287666	0.00451206	0.0378903	100
1417	0.00287666	0.00461776	0.0374423	100
1418	0.00287666	0.00510603	0.0372558	100
1419	0.00287666	0.00526936	0.0369381	100
1420	0.00287666	0.00542996	0.036274	100
1421	0.00287666	0.00573384	0.0354946	100
1422	0.00287666	0.00584308	0.0340474	100
1423	0.00287666	0.00567576	0.0330125	100
1424	0.0286709	0.0547889	0.0320109	100
1425	0.0351195	0.0656767	0.033625	100
1426	0.0351195	0.0641447	0.033956	100
1427	0.0351195	0.0693884	0.0341294	100
1428	0.0157738	0.0326346	0.0335195	100
1429	0.00287666	0.00606128	0.0340009	100
1430	0.00287666	0.00598712	0.0329002	100
1431	0.00287666	0.00575596	0.0311957	100
1432	0.00287666	0.00506738	0.0319527	100
1433	0.309627	0.483944	0.0318816	100
1434	0.386315	0.59776	0.0317296	100
1435	0.386315	0.623861	0.0300845	100
1436	0.962203	1.70294	0.0290374	100
1437	1.82604	3.30864	0.0287384	100
1438	1.82604	3.24309	0.0354122	100
1439	1.69961	3.10456	0.0410947	100
1440	1.61532	2.66425	0.0484688	100
1441	1.61532	2.28807	0.0521411	100
1442	1.99457	2.74884	0.0593393	100
1443	2.56346	3.13653	0.0643171	100
1444	2.56346	3.05163	0.0699063	100
1445	1.04645	1.19139	0.0788746	100
1446	0.0351195	0.0379615	0.0857507	100
1447	0.0351195	0.0385907	0.0882339	100
1448	0.0286709	0.0321506	0.0895228	100
1449	0.00287666	0.00317618	0.0928366	100
1450	0.00287666	0.00309612	0.0946893	100
1451	0.00287666	0.00300463	0.0920281	100
1452	0.00287666	0.00294515	0.0869908	100
1453	0.00287666	0.00290596	0.0816695	100
1454	0.0655165	0.065727	0.0780665	100
1455	0.316076	0.312964	0.0776067	100
1456	0.316076	0.31163	0.0759901	100
1457	0.316076	0.323299	0.073697	100
1458	0.316076	0.332704	0.0710335	100
1459	0.316076	0.336047	0.0690883	100
1460	0.316076	0.337073	0.067585	100
1461	0.00287666	0.00306725	0.0706954	100
