##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
1294	1.61532	0.703227	0.025555	100
1295	1.99457	0.69463	0.0336793	100
1296	2.56346	1.2295	0.043331	100
1297	2.56346	1.88587	0.0609311	100
1298	1.04645	2.18275	0.0769119	100
1299	0.0351195	1.20148	0.0842181	100
1300	0.0351195	0.0433424	0.0880421	100
1301	0.0286709	0.0444941	0.0999907	100
1302	0.00287666	0.037225	0.105868	100
1303	0.00287666	0.0037027	0.112709	100
1304	0.00287666	0.00343621	0.114232	100
1305	0.00287666	0.00323716	0.11154	100
1306	0.00287666	0.00309714	0.10505	100
1307	0.0655165	0.00312184	0.0982535	100
1308	0.316076	0.0698728	0.0945663	100
1309	0.316076	0.332399	0.0907361	100
1310	0.316076	0.338833	0.0889044	100
1311	0.316076	0.344097	0.0854587	100
1312	0.316076	0.347773	0.0812701	100
1313	0.316076	0.349035	0.0769536	100
1314	0.00287666	0.344884	0.0737936	100
1315	0.00287666	0.00302247	0.0761114	100
1316	0.00287666	0.00278563	0.079045	100
1317	0.00287666	0.00285097	0.0791206	100
1318	0.00287666	0.0029831	0.0791575	100
1319	0.00287666	0.00302248	0.0787085	100
1320	0.00287666	0.0030113	0.0751535	100
1321	0.00287666	0.00286895	0.0688452	100
1322	0.00287666	0.00277506	0.0629914	100
1323	0.00287666	0.00272066	0.058472	100
1324	0.00287666	0.00268919	0.0567701	100
1325	0.00287666	0.00265744	0.055238	100
1326	0.00287666	0.00272118	0.0538543	100
1327	0.00287666	0.00279475	0.052441	100
1328	0.00287666	0.00276655	0.0499605	100
1329	0.00287666	0.00279318	0.0479414	100
1330	0.00287666	0.00278328	0.0459327	100
1331	0.00287666	0.00282604	0.0427609	100
1332	0.00287666	0.0028139	0.039263	100
1333	0.00287666	0.00270748	0.036278	100
1334	0.00287666	0.00260745	0.0337817	100
1335	0.00287666	0.00249893	0.0327735	100
1336	0.00287666	0.00245758	0.0334012	100
1337	0.00287666	0.00247736	0.0327036	100
1338	0.00287666	0.00271037	0.0323996	100
1339	0.00287666	0.00275378	0.0321343	100
1340	0.00287666	0.00295167	0.0308333	100
1341	0.00287666	0.00301022	0.0291098	100
1342	0.00287666	0.00299693	0.0279307	100
1343	0.00287666	0.00285304	0.025397	100
1344	0.00287666	0.00276438	0.0236449	100
1345	0.00287666	0.0025978	0.0217296	100
1346	0.00287666	0.00251361	0.0204726	100
1347	0.00287666	0.00237127	0.0197025	100
1348	0.00287666	0.00230584	0.0192536	100
1349	0.00287666	0.00230323	0.0203112	100
1350	0.0286709	0.00244921	0.0201318	100
1351	0.0351195	0.0277431	0.0199397	100
1352	0.0351195	0.0351053	0.0198834	100
1353	0.0351195	0.0360608	0.019306	100
1354	0.0157738	0.0379733	0.0182277	100
1355	0.00287666	0.0169542	0.0170555	100
1356	0.00287666	0.00298097	0.0193663	100
1357	0.00287666	0.00274554	0.0213633	100
1358	0.00287666	0.00303716	0.0220224	100
1359	0.309627	0.00304508	0.0212457	100
1360	0.386315	0.297102	0.0209356	100
1361	0.386315	0.317323	0.0194555	100
1362	0.962203	0.302925	0.018246	100
1363	1.82604	0.741581	0.0156644	100
1364	1.82604	1.43475	0.0150963	100
1365	1.69961	1.31448	0.0150948	100
1366	1.61532	1.17678	0.0192062	100
1367	1.61532	0.89208	0.0278298	100
1368	1.99457	0.861334	0.0396161	100
1369	2.56346	1.33894	0.0517161	100
1370	2.56346	2.2183	0.0587591	100
1371	1.04645	2.60515	0.0575347	100
1372	0.0351195	1.15865	0.063357	100
1373	0.0351195	0.0324227	0.076684	100
1374	0.0286709	0.0334727	0.0834457	100
1375	0.00287666	0.0324227	0.0863614	100
1376	0.00287666	0.00309003	0.0930129	100
1377	0.00287666	0.00280306	0.0968106	100
1378	0.00287666	0.00267145	0.092746	100
1379	0.00287666	0.0026248	0.0864368	100
1380	0.0655165	0.00259582	0.0795794	100
1381	0.316076	0.0574924	0.0758231	100
1382	0.316076	0.269223	0.0717033	100
1383	0.316076	0.271676	0.0678181	100
1384	0.316076	0.27192	0.0656055	100
1385	0.316076	0.265288	0.0650915	100
1386	0.316076	0.267949	0.063212	100
1387	0.00287666	0.276227	0.0615031	100
1388	0.00287666	0.00248275	0.0624608	100
1389	0.00287666	0.00232168	0.0624734	100
1390	0.00287666	0.00233964	0.0623098	100
1391	0.00287666	0.0023577	0.0649053	100
1392	0.00287666	0.00238029	0.0702742	100
1393	0.00287666	0.00246912	0.0704204	100
1394	0.00287666	0.00256151	0.0671628	100
1395	0.00287666	0.00260029	0.0640103	100
1396	0.00287666	0.00265418	0.0612902	100
1397	0.00287666	0.00273269	0.0582047	100
1398	0.00287666	0.00278552	0.0560502	100
1399	0.00287666	0.00278995	0.0536419	100
1400	0.00287666	0.00283585	0.0517879	100
1401	0.00287666	0.00275564	0.0501192	100
1402	0.00287666	0.00275839	0.0481056	100
1403	0.00287666	0.00279213	0.0452636	100
1404	0.00287666	0.00283573	0.0422123	100
1405	0.00287666	0.00277291	0.0383477	100
1406	0.00287666	0.00267275	0.0349587	100
1407	0.00287666	0.00254666	0.0328044	100
1408	0.00287666	0.00240805	0.0315799	100
1409	0.00287666	0.00238648	0.0307361	100
1410	0.00287666	0.00238714	0.0301468	100
1411	0.00287666	0.00249411	0.0287903	100
1412	0.00287666	0.00253849	0.0275509	100
1413	0.00287666	0.00262286	0.0265223	100
1414	0.00287666	0.00258087	0.0260144	100
1415	0.00287666	0.00257791	0.0242474	100
1416	0.00287666	0.00254965	0.0230062	100
1417	0.00287666	0.00239983	0.0215381	100
1418	0.00287666	0.00235325	0.0203698	100
1419	0.00287666	0.00228964	0.0189327	100
1420	0.00287666	0.00222287	0.0181021	100
1421	0.00287666	0.0021324	0.0164658	100
1422	0.00287666	0.00211614	0.0158523	100
1423	0.0286709	0.00209457	0.0142703	100
1424	0.0351195	0.0216527	0.012877	100
1425	0.0351195	0.0248841	0.0117003	100
1426	0.0351195	0.0232879	0.0111123	100
1427	0.0157738	0.0223452	0.0113155	100
1428	0.00287666	0.00975866	0.011275	100
1429	0.00287666	0.00185055	0.0116039	100
1430	0.00287666	0.00181501	0.0129081	100
1431	0.00287666	0.0018198	0.0143132	100
1432	0.309627	0.00183989	0.0147543	100
1433	0.386315	0.193098	0.0148624	100
1434	0.386315	0.220369	0.0142464	100
1435	0.962203	0.215049	0.0136588	100
1436	1.82604	0.543027	0.0130273	100
1437	1.82604	1.07404	0.0122461	100
1438	1.69961	1.09318	0.0169238	100
1439	1.61532	0.954598	0.0232665	100
1440	1.61532	1.00017	0.0270489	100
1441	1.99457	1.04343	0.0315765	100
1442	2.56346	1.30137	0.0382755	100
1443	2.56346	1.76813	0.0505458	100
1444	1.04645	1.92809	0.0627524	100
1445	0.0351195	0.996699	0.0796181	100
1446	0.0351195	0.035363	0.0815966	100
1447	0.0286709	0.0420638	0.0874649	100
1448	0.00287666	0.0344998	0.0903686	100
1449	0.00287666	0.00323887	0.0912607	100
1450	0.00287666	0.00293312	0.0914032	100
1451	0.00287666	0.00262113	0.0883459	100
1452	0.00287666	0.00247819	0.0859886	100
1453	0.0655165	0.00247267	0.0827203	100
1454	0.316076	0.0571943	0.0801006	100
1455	0.316076	0.279849	0.077281	100
1456	0.316076	0.287002	0.0731565	100
1457	0.316076	0.293072	0.0703572	100
1458	0.316076	0.286171	0.0688194	100
1459	0.316076	0.287356	0.0667238	100
1460	0.00287666	0.292047	0.0667319	100
1461	0.00287666	0.00262068	0.0667937	100
