##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
1291	1.82604	0.606601	0.00786354	100
1292	1.69961	0.61267	0.00950726	100
1293	1.61532	0.558036	0.0105562	100
1294	1.61532	0.522091	0.0159985	100
1295	1.99457	0.471279	0.0237229	100
1296	2.56346	0.759264	0.0293846	100
1297	2.56346	1.27204	0.0336556	100
1298	1.04645	1.31161	0.0385544	100
1299	0.0351195	0.530477	0.0400116	100
1300	0.0351195	0.0186484	0.0473474	100
1301	0.0286709	0.0178658	0.0520239	100
1302	0.00287666	0.0159538	0.062315	100
1303	0.00287666	0.00163777	0.0670413	100
1304	0.00287666	0.00181223	0.0702197	100
1305	0.00287666	0.00182741	0.0707094	100
1306	0.00287666	0.00183295	0.067948	100
1307	0.0655165	0.00187524	0.0636439	100
1308	0.316076	0.0424388	0.0600208	100
1309	0.316076	0.199958	0.0553447	100
1310	0.316076	0.19662	0.0515584	100
1311	0.316076	0.188555	0.0489615	100
1312	0.316076	0.1822	0.04635	100
1313	0.316076	0.179292	0.0450444	100
1314	0.00287666	0.176828	0.046745	100
1315	0.00287666	0.00158761	0.0523203	100
1316	0.00287666	0.00165026	0.056926	100
1317	0.00287666	0.00177537	0.0580798	100
1318	0.00287666	0.00189314	0.0561928	100
1319	0.00287666	0.00191776	0.0535264	100
1320	0.00287666	0.00184375	0.0496212	100
1321	0.00287666	0.0017238	0.0456055	100
1322	0.00287666	0.00162572	0.0421441	100
1323	0.00287666	0.00156176	0.0400095	100
1324	0.00287666	0.00152897	0.0371958	100
1325	0.00287666	0.00153266	0.0337887	100
1326	0.00287666	0.0014957	0.0316777	100
1327	0.00287666	0.00141431	0.0297117	100
1328	0.00287666	0.00136437	0.0275792	100
1329	0.00287666	0.00132417	0.0251575	100
1330	0.00287666	0.00128253	0.0229349	100
1331	0.00287666	0.00123402	0.0217011	100
1332	0.00287666	0.00119395	0.0199134	100
1333	0.00287666	0.001198	0.0188197	100
1334	0.00287666	0.00117134	0.0180768	100
1335	0.00287666	0.00115541	0.0171312	100
1336	0.00287666	0.00115662	0.0160557	100
1337	0.00287666	0.00112771	0.0148992	100
1338	0.00287666	0.0011004	0.0139839	100
1339	0.00287666	0.00105603	0.0132752	100
1340	0.00287666	0.00104288	0.012815	100
1341	0.00287666	0.00100848	0.0129095	100
1342	0.00287666	0.00100252	0.0125723	100
1343	0.00287666	0.00104161	0.0112864	100
1344	0.00287666	0.00105125	0.0102478	100
1345	0.00287666	0.000981504	0.0096747	100
1346	0.00287666	0.000924421	0.00963291	100
1347	0.00287666	0.000908844	0.0086841	100
1348	0.00287666	0.000931539	0.00875255	100
1349	0.00287666	0.000875319	0.0085104	100
1350	0.0286709	0.000935533	0.0084497	100
1351	0.0351195	0.00970884	0.00881563	100
1352	0.0351195	0.0124082	0.00900451	100
1353	0.0351195	0.0133082	0.00866581	100
1354	0.0157738	0.0138951	0.00820888	100
1355	0.00287666	0.00593002	0.00778815	100
1356	0.00287666	0.00103147	0.00749912	100
1357	0.00287666	0.000997942	0.00716666	100
1358	0.00287666	0.000917423	0.00703372	100
1359	0.309627	0.000815882	0.00676742	100
1360	0.386315	0.0835413	0.00733429	100
1361	0.386315	0.0952753	0.00764258	100
1362	0.962203	0.103486	0.00774051	100
1363	1.82604	0.27978	0.00704956	100
1364	1.82604	0.563394	0.00618711	100
1365	1.69961	0.526627	0.00806119	100
1366	1.61532	0.439068	0.0104938	100
1367	1.61532	0.44268	0.0173812	100
1368	1.99457	0.468489	0.0215946	100
1369	2.56346	0.824887	0.0299665	100
1370	2.56346	1.15792	0.0326674	100
1371	1.04645	1.33758	0.0389432	100
1372	0.0351195	0.514902	0.041056	100
1373	0.0351195	0.0188365	0.0495077	100
1374	0.0286709	0.0183321	0.0518434	100
1375	0.00287666	0.0166817	0.0552903	100
1376	0.00287666	0.00163209	0.0655525	100
1377	0.00287666	0.00160794	0.0710492	100
1378	0.00287666	0.00178683	0.0699509	100
1379	0.00287666	0.0018546	0.0649171	100
1380	0.0655165	0.00185513	0.0592658	100
1381	0.316076	0.0405457	0.0553452	100
1382	0.316076	0.186203	0.0521682	100
1383	0.316076	0.181304	0.0496949	100
1384	0.316076	0.177733	0.0463795	100
1385	0.316076	0.175615	0.0453443	100
1386	0.316076	0.169836	0.0460566	100
1387	0.00287666	0.172991	0.044185	100
1388	0.00287666	0.00162328	0.0454471	100
1389	0.00287666	0.00155989	0.0476719	100
1390	0.00287666	0.00154214	0.0484655	100
1391	0.00287666	0.00158539	0.0542984	100
1392	0.00287666	0.0016003	0.0564372	100
1393	0.00287666	0.0017816	0.0550071	100
1394	0.00287666	0.00181754	0.0514778	100
1395	0.00287666	0.00180218	0.0483029	100
1396	0.00287666	0.00176285	0.0455834	100
1397	0.00287666	0.00175241	0.0430031	100
1398	0.00287666	0.00174618	0.0416095	100
1399	0.00287666	0.00172922	0.0399899	100
1400	0.00287666	0.00174166	0.0378979	100
1401	0.00287666	0.00172238	0.0355884	100
1402	0.00287666	0.001689	0.0329695	100
1403	0.00287666	0.00165498	0.0293036	100
1404	0.00287666	0.00161721	0.0268958	100
1405	0.00287666	0.0015255	0.0249289	100
1406	0.00287666	0.00148478	0.0225071	100
1407	0.00287666	0.00146635	0.0205497	100
1408	0.00287666	0.00138179	0.0189757	100
1409	0.00287666	0.00131484	0.0176512	100
1410	0.00287666	0.00124912	0.0177289	100
1411	0.00287666	0.00120975	0.0170761	100
1412	0.00287666	0.0012566	0.0158288	100
1413	0.00287666	0.00127348	0.0142824	100
1414	0.00287666	0.00120247	0.013913	100
1415	0.00287666	0.00111731	0.0136968	100
1416	0.00287666	0.00112258	0.0134486	100
1417	0.00287666	0.00114528	0.0121977	100
1418	0.00287666	0.00116955	0.0109805	100
1419	0.00287666	0.00110031	0.00993123	100
1420	0.00287666	0.00103151	0.00905271	100
1421	0.00287666	0.000960388	0.00800718	100
1422	0.00287666	0.000912474	0.00724087	100
1423	0.0286709	0.000855862	0.00665676	100
1424	0.0351195	0.00826054	0.00643909	100
1425	0.0351195	0.00977531	0.0061505	100
1426	0.0351195	0.00972051	0.00628519	100
1427	0.0157738	0.00949101	0.00640572	100
1428	0.00287666	0.00430096	0.00641983	100
1429	0.00287666	0.000804901	0.00637857	100
1430	0.00287666	0.000822612	0.00632	100
1431	0.00287666	0.000780338	0.00603307	100
1432	0.309627	0.000719495	0.00873747	100
1433	0.386315	0.0716563	0.0121225	100
1434	0.386315	0.123011	0.0121801	100
1435	0.962203	0.171048	0.0114699	100
1436	1.82604	0.445889	0.0107388	100
1437	1.82604	0.834838	0.0104756	100
1438	1.69961	0.802228	0.0133016	100
1439	1.61532	0.743397	0.0150881	100
1440	1.61532	0.730459	0.0175393	100
1441	1.99457	0.673604	0.0250996	100
1442	2.56346	0.832388	0.034085	100
1443	2.56346	1.34587	0.0403386	100
1444	1.04645	1.52142	0.0445341	100
1445	0.0351195	0.635814	0.0469619	100
1446	0.0351195	0.0215407	0.0517116	100
1447	0.0286709	0.0209692	0.0581104	100
1448	0.00287666	0.0174243	0.066647	100
1449	0.00287666	0.00182938	0.0711228	100
1450	0.00287666	0.00193821	0.0790983	100
1451	0.00287666	0.00193867	0.0790056	100
1452	0.00287666	0.00206471	0.0728208	100
1453	0.0655165	0.00209526	0.0668217	100
1454	0.316076	0.0454822	0.0626486	100
1455	0.316076	0.209943	0.0592247	100
1456	0.316076	0.205229	0.057129	100
1457	0.316076	0.201774	0.0542768	100
1458	0.316076	0.201886	0.0527451	100
1459	0.316076	0.198756	0.0530161	100
1460	0.00287666	0.201226	0.0530284	100
1461	0.00287666	0.00186857	0.0532677	100
