##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
1291	1.82604	1.42449	0.0185776	100
1292	1.69961	1.4483	0.0179241	100
1293	1.61532	1.2918	0.0276463	100
1294	1.61532	1.20899	0.0385761	100
1295	1.99457	1.51821	0.0455611	100
1296	2.56346	2.12653	0.0501481	100
1297	2.56346	2.77884	0.0576125	100
1298	1.04645	2.6888	0.066523	100
1299	0.0351195	1.04968	0.0745053	100
1300	0.0351195	0.0351845	0.0775831	100
1301	0.0286709	0.0360318	0.0794924	100
1302	0.00287666	0.0282764	0.0795878	100
1303	0.00287666	0.00268694	0.0869063	100
1304	0.00287666	0.00250506	0.0922722	100
1305	0.00287666	0.00252693	0.0995639	100
1306	0.00287666	0.00251473	0.100651	100
1307	0.0655165	0.00259849	0.0966061	100
1308	0.316076	0.0607844	0.0876691	100
1309	0.316076	0.29105	0.0816945	100
1310	0.316076	0.275403	0.0785056	100
1311	0.316076	0.267585	0.075769	100
1312	0.316076	0.267427	0.0733676	100
1313	0.316076	0.267721	0.0702053	100
1314	0.00287666	0.268629	0.0685158	100
1315	0.00287666	0.00243733	0.0717713	100
1316	0.00287666	0.00241456	0.0705811	100
1317	0.00287666	0.00248494	0.069113	100
1318	0.00287666	0.00239469	0.0683516	100
1319	0.00287666	0.00229812	0.0681648	100
1320	0.00287666	0.00225661	0.0709536	100
1321	0.00287666	0.00223625	0.0708655	100
1322	0.00287666	0.00228473	0.0697909	100
1323	0.00287666	0.00232144	0.0667126	100
1324	0.00287666	0.00238966	0.0612331	100
1325	0.00287666	0.00242	0.05712	100
1326	0.00287666	0.00234539	0.0550079	100
1327	0.00287666	0.00229663	0.0540757	100
1328	0.00287666	0.00230224	0.0529678	100
1329	0.00287666	0.00232882	0.0504198	100
1330	0.00287666	0.00236038	0.0449179	100
1331	0.00287666	0.00234444	0.042248	100
1332	0.00287666	0.00220308	0.0397941	100
1333	0.00287666	0.00219916	0.0372994	100
1334	0.00287666	0.00219664	0.0351346	100
1335	0.00287666	0.00219386	0.0344823	100
1336	0.00287666	0.0021569	0.0339741	100
1337	0.00287666	0.00220618	0.0327844	100
1338	0.00287666	0.00223632	0.0309038	100
1339	0.00287666	0.00224682	0.0305228	100
1340	0.00287666	0.00219032	0.030177	100
1341	0.00287666	0.00227619	0.0292825	100
1342	0.00287666	0.00229232	0.0261097	100
1343	0.00287666	0.00229064	0.0227093	100
1344	0.00287666	0.00210657	0.018916	100
1345	0.00287666	0.00189877	0.017656	100
1346	0.00287666	0.00164491	0.017591	100
1347	0.00287666	0.0015926	0.0173663	100
1348	0.00287666	0.00165243	0.0165588	100
1349	0.00287666	0.00167936	0.0159825	100
1350	0.0286709	0.00166906	0.0149006	100
1351	0.0351195	0.0170266	0.014607	100
1352	0.0351195	0.0208225	0.0142784	100
1353	0.0351195	0.0214505	0.0141629	100
1354	0.0157738	0.0215553	0.0137563	100
1355	0.00287666	0.00981634	0.0127081	100
1356	0.00287666	0.00171676	0.0117897	100
1357	0.00287666	0.00159683	0.0130735	100
1358	0.00287666	0.00151071	0.0126782	100
1359	0.309627	0.0015994	0.0117563	100
1360	0.386315	0.155354	0.0101815	100
1361	0.386315	0.174222	0.00956539	100
1362	0.962203	0.143345	0.0078767	100
1363	1.82604	0.336172	0.0076962	100
1364	1.82604	0.547239	0.00804735	100
1365	1.69961	0.560187	0.00812301	100
1366	1.61532	0.559577	0.00833189	100
1367	1.61532	0.547901	0.0170512	100
1368	1.99457	0.45755	0.0231654	100
1369	2.56346	0.939959	0.0314323	100
1370	2.56346	1.41289	0.0367505	100
1371	1.04645	1.68532	0.0404135	100
1372	0.0351195	0.669579	0.0427928	100
1373	0.0351195	0.021375	0.0499162	100
1374	0.0286709	0.0206952	0.056606	100
1375	0.00287666	0.0181928	0.060036	100
1376	0.00287666	0.00191336	0.0668499	100
1377	0.00287666	0.00188966	0.0714217	100
1378	0.00287666	0.00194376	0.0803877	100
1379	0.00287666	0.00194648	0.0825836	100
1380	0.0655165	0.00209802	0.0794817	100
1381	0.316076	0.0498735	0.0748423	100
1382	0.316076	0.239458	0.069483	100
1383	0.316076	0.235109	0.0659671	100
1384	0.316076	0.227587	0.0636841	100
1385	0.316076	0.224715	0.0626092	100
1386	0.316076	0.22502	0.0608725	100
1387	0.00287666	0.229238	0.0579659	100
1388	0.00287666	0.00211332	0.0629736	100
1389	0.00287666	0.00204277	0.0644232	100
1390	0.00287666	0.00218033	0.0687725	100
1391	0.00287666	0.00218576	0.070589	100
1392	0.00287666	0.0022868	0.0715118	100
1393	0.00287666	0.00233047	0.0727696	100
1394	0.00287666	0.00234605	0.0713774	100
1395	0.00287666	0.00234321	0.0689309	100
1396	0.00287666	0.00233822	0.065474	100
1397	0.00287666	0.00236022	0.06074	100
1398	0.00287666	0.00237507	0.0587743	100
1399	0.00287666	0.00232651	0.0569553	100
1400	0.00287666	0.00236314	0.0549915	100
1401	0.00287666	0.00238375	0.0523556	100
1402	0.00287666	0.00236826	0.0508674	100
1403	0.00287666	0.0023331	0.0476407	100
1404	0.00287666	0.00236525	0.0450085	100
1405	0.00287666	0.00233662	0.0427513	100
1406	0.00287666	0.00234286	0.0388914	100
1407	0.00287666	0.00235987	0.0352172	100
1408	0.00287666	0.00228749	0.0325885	100
1409	0.00287666	0.00216197	0.0314095	100
1410	0.00287666	0.00208501	0.0306733	100
1411	0.00287666	0.00206751	0.0303205	100
1412	0.00287666	0.00210215	0.0303388	100
1413	0.00287666	0.00214898	0.0291711	100
1414	0.00287666	0.00226247	0.0278225	100
1415	0.00287666	0.00221592	0.02614	100
1416	0.00287666	0.00217643	0.0241368	100
1417	0.00287666	0.00210901	0.022577	100
1418	0.00287666	0.00201812	0.0217424	100
1419	0.00287666	0.00196326	0.0207187	100
1420	0.00287666	0.00196121	0.018211	100
1421	0.00287666	0.00194624	0.0160601	100
1422	0.00287666	0.00176105	0.0143398	100
1423	0.0286709	0.00161879	0.0137797	100
1424	0.0351195	0.0152766	0.0132726	100
1425	0.0351195	0.0192562	0.0132739	100
1426	0.0351195	0.0194909	0.0137455	100
1427	0.0157738	0.020039	0.0136458	100
1428	0.00287666	0.00952706	0.0139262	100
1429	0.00287666	0.00170296	0.0138024	100
1430	0.00287666	0.0017499	0.0128291	100
1431	0.00287666	0.00176861	0.0129575	100
1432	0.309627	0.00156949	0.0122549	100
1433	0.386315	0.158777	0.0125355	100
1434	0.386315	0.181611	0.0128129	100
1435	0.962203	0.176486	0.0123856	100
1436	1.82604	0.450304	0.0117886	100
1437	1.82604	0.8605	0.0113217	100
1438	1.69961	0.858066	0.0108498	100
1439	1.61532	0.787261	0.0112188	100
1440	1.61532	0.731826	0.0146494	100
1441	1.99457	0.616088	0.0195192	100
1442	2.56346	0.807559	0.027615	100
1443	2.56346	1.19051	0.035536	100
1444	1.04645	1.48064	0.0381898	100
1445	0.0351195	0.647451	0.0448646	100
1446	0.0351195	0.0201988	0.048879	100
1447	0.0286709	0.0216972	0.0511083	100
1448	0.00287666	0.0178148	0.0530406	100
1449	0.00287666	0.00172752	0.0569342	100
1450	0.00287666	0.00166947	0.0654005	100
1451	0.00287666	0.00165544	0.07356	100
1452	0.00287666	0.00178238	0.075831	100
1453	0.0655165	0.00191982	0.0742166	100
1454	0.316076	0.0457955	0.0702593	100
1455	0.316076	0.223596	0.0669363	100
1456	0.316076	0.220712	0.0632832	100
1457	0.316076	0.219245	0.059165	100
1458	0.316076	0.215572	0.0573509	100
1459	0.316076	0.209052	0.0540811	100
1460	0.00287666	0.209985	0.0531434	100
1461	0.00287666	0.00187754	0.0541862	100
