##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
1288	0.386315	0.161166	0.00821558	100
1289	0.386315	0.173278	0.00782956	100
1290	0.962203	0.43116	0.00721357	100
1291	1.82604	0.8119	0.00698427	100
1292	1.82604	0.768386	0.00788441	100
1293	1.69961	0.720463	0.0128441	100
1294	1.61532	0.579338	0.0149116	100
1295	1.61532	0.738033	0.0163208	100
1296	1.99457	0.837093	0.0210753	100
1297	2.56346	0.977038	0.0342106	100
1298	2.56346	1.04363	0.0470211	100
1299	1.04645	0.60968	0.0550248	100
1300	0.0351195	0.0258288	0.0606449	100
1301	0.0351195	0.0279889	0.0645845	100
1302	0.0286709	0.0242134	0.0635496	100
1303	0.00287666	0.00242101	0.0665299	100
1304	0.00287666	0.00220215	0.0682779	100
1305	0.00287666	0.00217141	0.069234	100
1306	0.00287666	0.00215384	0.0675664	100
1307	0.00287666	0.00223809	0.0631282	100
1308	0.0655165	0.0523712	0.0579354	100
1309	0.316076	0.247142	0.0534934	100
1310	0.316076	0.23884	0.0499228	100
1311	0.316076	0.231261	0.0483467	100
1312	0.316076	0.226064	0.0445727	100
1313	0.316076	0.228453	0.0434777	100
1314	0.316076	0.218814	0.0423157	100
1315	0.00287666	0.00197746	0.0427095	100
1316	0.00287666	0.00190819	0.0457017	100
1317	0.00287666	0.00185356	0.0498931	100
1318	0.00287666	0.00201032	0.0499731	100
1319	0.00287666	0.00224663	0.0486243	100
1320	0.00287666	0.00225464	0.0451563	100
1321	0.00287666	0.00217737	0.0411026	100
1322	0.00287666	0.00206863	0.0365817	100
1323	0.00287666	0.00196668	0.0349896	100
1324	0.00287666	0.00184889	0.033642	100
1325	0.00287666	0.00186855	0.0333388	100
1326	0.00287666	0.00189207	0.0312419	100
1327	0.00287666	0.00194189	0.0294886	100
1328	0.00287666	0.00190407	0.0282282	100
1329	0.00287666	0.00187208	0.0265154	100
1330	0.00287666	0.00188948	0.0243037	100
1331	0.00287666	0.00184659	0.0230258	100
1332	0.00287666	0.00176859	0.021511	100
1333	0.00287666	0.001773	0.0208786	100
1334	0.00287666	0.00176663	0.0209974	100
1335	0.00287666	0.00185999	0.0208595	100
1336	0.00287666	0.00199928	0.02328	100
1337	0.00287666	0.00209381	0.0231969	100
1338	0.00287666	0.0024241	0.0218549	100
1339	0.00287666	0.00255686	0.0201128	100
1340	0.00287666	0.00251301	0.0188878	100
1341	0.00287666	0.00237578	0.0177295	100
1342	0.00287666	0.0022902	0.0164239	100
1343	0.00287666	0.00223236	0.0160329	100
1344	0.00287666	0.00218133	0.0156063	100
1345	0.00287666	0.00231412	0.0154543	100
1346	0.00287666	0.00237718	0.0148327	100
1347	0.00287666	0.00247359	0.014014	100
1348	0.00287666	0.00247263	0.0132819	100
1349	0.00287666	0.00240867	0.0125265	100
1350	0.00287666	0.00237476	0.0120365	100
1351	0.0286709	0.0230428	0.012033	100
1352	0.0351195	0.0278105	0.0116044	100
1353	0.0351195	0.0281458	0.0114874	100
1354	0.0351195	0.0263433	0.0111389	100
1355	0.0157738	0.0113768	0.0107256	100
1356	0.00287666	0.00201243	0.0103343	100
1357	0.00287666	0.00194742	0.0121859	100
1358	0.00287666	0.00180948	0.0130656	100
1359	0.00287666	0.00202722	0.0130279	100
1360	0.309627	0.232464	0.0139491	100
1361	0.386315	0.280459	0.0136516	100
1362	0.386315	0.292175	0.0130668	100
1363	0.962203	0.716449	0.0123924	100
1364	1.82604	1.35498	0.0111628	100
1365	1.82604	1.32004	0.0115384	100
1366	1.69961	1.1515	0.016509	100
1367	1.61532	0.84783	0.0224297	100
1368	1.61532	0.948621	0.032151	100
1369	1.99457	1.25914	0.0404781	100
1370	2.56346	1.9247	0.0506757	100
1371	2.56346	2.00442	0.0639607	100
1372	1.04645	0.903112	0.0670707	100
1373	0.0351195	0.0351337	0.0687642	100
1374	0.0351195	0.0341161	0.0700976	100
1375	0.0286709	0.0274551	0.0725044	100
1376	0.00287666	0.00262768	0.0746478	100
1377	0.00287666	0.00251246	0.0760359	100
1378	0.00287666	0.00243636	0.0736167	100
1379	0.00287666	0.00239857	0.0704622	100
1380	0.00287666	0.00237977	0.0679718	100
1381	0.0655165	0.0546158	0.0651974	100
1382	0.316076	0.266104	0.0623128	100
1383	0.316076	0.268778	0.0570727	100
1384	0.316076	0.269389	0.0543318	100
1385	0.316076	0.25844	0.0520304	100
1386	0.316076	0.256734	0.0510492	100
1387	0.316076	0.255425	0.0524042	100
1388	0.00287666	0.00232183	0.0506652	100
1389	0.00287666	0.00236312	0.0518053	100
1390	0.00287666	0.00219883	0.0520148	100
1391	0.00287666	0.0022788	0.0519045	100
1392	0.00287666	0.00234217	0.054948	100
1393	0.00287666	0.00234178	0.0533408	100
1394	0.00287666	0.00246054	0.050689	100
1395	0.00287666	0.00244357	0.0461256	100
1396	0.00287666	0.00242537	0.0430852	100
1397	0.00287666	0.00233125	0.0411519	100
1398	0.00287666	0.00230088	0.0401676	100
1399	0.00287666	0.00231444	0.0394822	100
1400	0.00287666	0.00233965	0.0387983	100
1401	0.00287666	0.00240628	0.0376256	100
1402	0.00287666	0.00246311	0.0365614	100
1403	0.00287666	0.0025185	0.0341728	100
1404	0.00287666	0.00254622	0.0310944	100
1405	0.00287666	0.00248678	0.0291052	100
1406	0.00287666	0.00239429	0.027893	100
1407	0.00287666	0.00239031	0.0266718	100
1408	0.00287666	0.00248487	0.0246416	100
1409	0.00287666	0.00253956	0.022529	100
1410	0.00287666	0.00247344	0.0213609	100
1411	0.00287666	0.0023459	0.0207678	100
1412	0.00287666	0.0023545	0.0198415	100
1413	0.00287666	0.002388	0.0186647	100
1414	0.00287666	0.00234373	0.0171236	100
1415	0.00287666	0.00226315	0.0168338	100
1416	0.00287666	0.00215607	0.0161528	100
1417	0.00287666	0.00223577	0.0160331	100
1418	0.00287666	0.00233142	0.0153464	100
1419	0.00287666	0.0024422	0.0145175	100
1420	0.00287666	0.00245632	0.013183	100
1421	0.00287666	0.00242009	0.0119533	100
1422	0.00287666	0.00226585	0.0116554	100
1423	0.00287666	0.0021372	0.0120264	100
1424	0.0286709	0.0214404	0.0120205	100
1425	0.0351195	0.0277872	0.0120577	100
1426	0.0351195	0.0281166	0.0116161	100
1427	0.0351195	0.0273722	0.0109658	100
1428	0.0157738	0.0115042	0.010909	100
1429	0.00287666	0.00198116	0.0111774	100
1430	0.00287666	0.00198072	0.0124077	100
1431	0.00287666	0.0019571	0.0157569	100
1432	0.00287666	0.00206411	0.0174819	100
1433	0.309627	0.280347	0.0169083	100
1434	0.386315	0.376343	0.0158381	100
1435	0.386315	0.354157	0.0138235	100
1436	0.962203	0.831193	0.0122448	100
1437	1.82604	1.43345	0.0121735	100
1438	1.82604	1.30431	0.0170713	100
1439	1.69961	1.25576	0.0252138	100
1440	1.61532	1.25438	0.0312313	100
1441	1.61532	1.44881	0.0321074	100
1442	1.99457	1.75323	0.0339594	100
1443	2.56346	1.92209	0.0401373	100
1444	2.56346	1.68163	0.0481429	100
1445	1.04645	0.715303	0.0554184	100
1446	0.0351195	0.026445	0.0622258	100
1447	0.0351195	0.028189	0.0639495	100
1448	0.0286709	0.0248445	0.067096	100
1449	0.00287666	0.00239721	0.0688972	100
1450	0.00287666	0.00232505	0.0692205	100
1451	0.00287666	0.00224867	0.0681459	100
1452	0.00287666	0.00218357	0.0672262	100
1453	0.00287666	0.00220292	0.0662797	100
1454	0.0655165	0.0521076	0.0638453	100
1455	0.316076	0.259479	0.0611618	100
1456	0.316076	0.263204	0.0579601	100
1457	0.316076	0.264413	0.0553406	100
1458	0.316076	0.262459	0.0519266	100
1459	0.316076	0.261501	0.0493987	100
1460	0.316076	0.254915	0.0475177	100
1461	0.00287666	0.00224677	0.046155	100
