##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
1292	1.69961	1.16051	0.014012	100
1293	1.61532	1.07913	0.0138717	100
1294	1.61532	0.945115	0.01516	100
1295	1.99457	0.761772	0.0189696	100
1296	2.56346	0.835706	0.0366379	100
1297	2.56346	1.15699	0.0568275	100
1298	1.04645	1.96442	0.0651323	100
1299	0.0351195	1.03537	0.0689565	100
1300	0.0351195	0.0344489	0.0761173	100
1301	0.0286709	0.0333484	0.0825863	100
1302	0.00287666	0.0277422	0.0834253	100
1303	0.00287666	0.00279152	0.0900268	100
1304	0.00287666	0.00262584	0.104141	100
1305	0.00287666	0.00261766	0.108409	100
1306	0.00287666	0.00283818	0.105414	100
1307	0.0655165	0.00282932	0.105487	100
1308	0.316076	0.0636609	0.103605	100
1309	0.316076	0.317805	0.098038	100
1310	0.316076	0.325463	0.0931907	100
1311	0.316076	0.321117	0.0889541	100
1312	0.316076	0.317451	0.0879451	100
1313	0.316076	0.314309	0.0815495	100
1314	0.00287666	0.322004	0.0834234	100
1315	0.00287666	0.00283116	0.0888177	100
1316	0.00287666	0.00293991	0.0931419	100
1317	0.00287666	0.00307513	0.0911558	100
1318	0.00287666	0.00316014	0.0876987	100
1319	0.00287666	0.00303108	0.0867587	100
1320	0.00287666	0.00289534	0.0906704	100
1321	0.00287666	0.00284625	0.0892921	100
1322	0.00287666	0.00291962	0.0866685	100
1323	0.00287666	0.00292507	0.0827985	100
1324	0.00287666	0.00296756	0.0779492	100
1325	0.00287666	0.00300352	0.0735856	100
1326	0.00287666	0.00298567	0.0698754	100
1327	0.00287666	0.00295866	0.0665967	100
1328	0.00287666	0.00292449	0.0643684	100
1329	0.00287666	0.00286805	0.0612111	100
1330	0.00287666	0.00286842	0.0580147	100
1331	0.00287666	0.00284621	0.0551536	100
1332	0.00287666	0.00284544	0.0520967	100
1333	0.00287666	0.00287095	0.0485568	100
1334	0.00287666	0.00287574	0.0462167	100
1335	0.00287666	0.00285599	0.0430018	100
1336	0.00287666	0.00283723	0.0410023	100
1337	0.00287666	0.00275126	0.0390554	100
1338	0.00287666	0.00269895	0.0362552	100
1339	0.00287666	0.0026766	0.0335322	100
1340	0.00287666	0.0025696	0.0323695	100
1341	0.00287666	0.00250062	0.0310091	100
1342	0.00287666	0.00245887	0.0296812	100
1343	0.00287666	0.0024257	0.0288875	100
1344	0.00287666	0.00239473	0.0280689	100
1345	0.00287666	0.00241534	0.0275666	100
1346	0.00287666	0.00244083	0.0265219	100
1347	0.00287666	0.00248657	0.0249507	100
1348	0.00287666	0.00249137	0.0229491	100
1349	0.00287666	0.00241279	0.0216575	100
1350	0.0286709	0.00231317	0.0206852	100
1351	0.0351195	0.0230723	0.0199625	100
1352	0.0351195	0.0289062	0.0189972	100
1353	0.0351195	0.0293151	0.0186532	100
1354	0.0157738	0.028679	0.0194219	100
1355	0.00287666	0.0129286	0.0187564	100
1356	0.00287666	0.00242381	0.0178354	100
1357	0.00287666	0.00235683	0.0207594	100
1358	0.00287666	0.00228539	0.0223059	100
1359	0.309627	0.00253968	0.0218189	100
1360	0.386315	0.273329	0.0226993	100
1361	0.386315	0.323344	0.022198	100
1362	0.962203	0.319582	0.0207037	100
1363	1.82604	0.78014	0.0190574	100
1364	1.82604	1.4384	0.0190033	100
1365	1.69961	1.38714	0.0183854	100
1366	1.61532	1.3214	0.0314419	100
1367	1.61532	1.2401	0.0424327	100
1368	1.99457	1.72665	0.0488349	100
1369	2.56346	2.33913	0.0568237	100
1370	2.56346	2.97852	0.0584157	100
1371	1.04645	3.04673	0.0637991	100
1372	0.0351195	1.06431	0.0722	100
1373	0.0351195	0.0337438	0.0740837	100
1374	0.0286709	0.034917	0.0804678	100
1375	0.00287666	0.027001	0.084661	100
1376	0.00287666	0.00271991	0.0896866	100
1377	0.00287666	0.00266473	0.0982454	100
1378	0.00287666	0.00260777	0.103922	100
1379	0.00287666	0.00267752	0.105186	100
1380	0.0655165	0.00271223	0.100452	100
1381	0.316076	0.0635232	0.0916146	100
1382	0.316076	0.302637	0.0876382	100
1383	0.316076	0.287797	0.0842413	100
1384	0.316076	0.287053	0.0816002	100
1385	0.316076	0.286965	0.0803095	100
1386	0.316076	0.288325	0.075969	100
1387	0.00287666	0.294047	0.0776822	100
1388	0.00287666	0.00263743	0.0773431	100
1389	0.00287666	0.00273759	0.0825024	100
1390	0.00287666	0.00267785	0.0808016	100
1391	0.00287666	0.00279916	0.0791603	100
1392	0.00287666	0.00268679	0.0785507	100
1393	0.00287666	0.00261345	0.0814338	100
1394	0.00287666	0.00257698	0.0795955	100
1395	0.00287666	0.0026222	0.0764953	100
1396	0.00287666	0.00260743	0.0724844	100
1397	0.00287666	0.00261922	0.0671993	100
1398	0.00287666	0.00262937	0.0648345	100
1399	0.00287666	0.00257392	0.0624627	100
1400	0.00287666	0.0026068	0.0601882	100
1401	0.00287666	0.00261425	0.058384	100
1402	0.00287666	0.00259207	0.0568535	100
1403	0.00287666	0.00260174	0.0549206	100
1404	0.00287666	0.00264359	0.0524632	100
1405	0.00287666	0.00269368	0.0497371	100
1406	0.00287666	0.0027309	0.0461011	100
1407	0.00287666	0.00274549	0.0431009	100
1408	0.00287666	0.00271155	0.041033	100
1409	0.00287666	0.00264595	0.0398168	100
1410	0.00287666	0.00262529	0.0386808	100
1411	0.00287666	0.00262092	0.0372341	100
1412	0.00287666	0.00265093	0.0371028	100
1413	0.00287666	0.00263898	0.0362651	100
1414	0.00287666	0.00276689	0.0339239	100
1415	0.00287666	0.00275479	0.0319455	100
1416	0.00287666	0.00265372	0.0304704	100
1417	0.00287666	0.00257741	0.0317254	100
1418	0.00287666	0.00254768	0.0312702	100
1419	0.00287666	0.0027588	0.029511	100
1420	0.00287666	0.00282063	0.0267934	100
1421	0.00287666	0.00277216	0.0261283	100
1422	0.00287666	0.00259099	0.0260382	100
1423	0.0286709	0.00263363	0.0248748	100
1424	0.0351195	0.0277392	0.0255156	100
1425	0.0351195	0.0347609	0.0251824	100
1426	0.0351195	0.0374699	0.0244211	100
1427	0.0157738	0.0380166	0.0249367	100
1428	0.00287666	0.0169263	0.0242582	100
1429	0.00287666	0.00311204	0.0240527	100
1430	0.00287666	0.00304816	0.0233637	100
1431	0.00287666	0.00308206	0.0253292	100
1432	0.309627	0.00285828	0.0267487	100
1433	0.386315	0.310376	0.0267432	100
1434	0.386315	0.396401	0.0264103	100
1435	0.962203	0.376515	0.0252163	100
1436	1.82604	0.928179	0.0241824	100
1437	1.82604	1.75192	0.0221732	100
1438	1.69961	1.76018	0.021379	100
1439	1.61532	1.54183	0.0328455	100
1440	1.61532	1.44202	0.0422871	100
1441	1.99457	1.80373	0.0435903	100
1442	2.56346	2.33111	0.0549256	100
1443	2.56346	2.65864	0.0616857	100
1444	1.04645	2.94496	0.075129	100
1445	0.0351195	1.12389	0.0816726	100
1446	0.0351195	0.0397363	0.0847246	100
1447	0.0286709	0.0394981	0.0879406	100
1448	0.00287666	0.0308793	0.0942168	100
1449	0.00287666	0.0029725	0.106295	100
1450	0.00287666	0.00296551	0.113986	100
1451	0.00287666	0.00309067	0.117108	100
1452	0.00287666	0.0031065	0.113614	100
1453	0.0655165	0.00305638	0.10522	100
1454	0.316076	0.0686131	0.098276	100
1455	0.316076	0.317	0.0937078	100
1456	0.316076	0.308723	0.0894899	100
1457	0.316076	0.306933	0.0876082	100
1458	0.316076	0.304844	0.0846766	100
1459	0.316076	0.309553	0.0805014	100
1460	0.00287666	0.310036	0.0767967	100
1461	0.00287666	0.00279478	0.0770264	100
