##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
1294	1.61532	1.73398	0.0483611	100
1295	1.99457	2.15906	0.0567543	100
1296	2.56346	2.69348	0.0682213	100
1297	2.56346	3.65809	0.0775486	100
1298	1.04645	3.46145	0.0832509	100
1299	0.0351195	1.3122	0.0888485	100
1300	0.0351195	0.0429751	0.0886309	100
1301	0.0286709	0.039575	0.0911995	100
1302	0.00287666	0.0307298	0.0936805	100
1303	0.00287666	0.00294916	0.101897	100
1304	0.00287666	0.00296335	0.109288	100
1305	0.00287666	0.00297899	0.106261	100
1306	0.00287666	0.00277375	0.10217	100
1307	0.0655165	0.0027096	0.0985816	100
1308	0.316076	0.0615718	0.0947372	100
1309	0.316076	0.297648	0.0911693	100
1310	0.316076	0.298659	0.0871086	100
1311	0.316076	0.296773	0.0837422	100
1312	0.316076	0.295933	0.0810255	100
1313	0.316076	0.296706	0.079308	100
1314	0.00287666	0.302564	0.0806248	100
1315	0.00287666	0.00284165	0.0833256	100
1316	0.00287666	0.00294169	0.0821463	100
1317	0.00287666	0.00278744	0.0810813	100
1318	0.00287666	0.00269646	0.0828399	100
1319	0.00287666	0.00273532	0.0812336	100
1320	0.00287666	0.00266537	0.0757864	100
1321	0.00287666	0.00244068	0.0713081	100
1322	0.00287666	0.00233625	0.0669577	100
1323	0.00287666	0.00229296	0.0635417	100
1324	0.00287666	0.00230526	0.057419	100
1325	0.00287666	0.00219957	0.0552966	100
1326	0.00287666	0.00222356	0.0522533	100
1327	0.00287666	0.00218718	0.0500898	100
1328	0.00287666	0.00215738	0.0482179	100
1329	0.00287666	0.00214893	0.0460656	100
1330	0.00287666	0.0021422	0.0438203	100
1331	0.00287666	0.00214946	0.0417437	100
1332	0.00287666	0.00217311	0.0412912	100
1333	0.00287666	0.00227947	0.040144	100
1334	0.00287666	0.00236133	0.0369284	100
1335	0.00287666	0.00226716	0.0340206	100
1336	0.00287666	0.00217676	0.0313939	100
1337	0.00287666	0.00206658	0.0295291	100
1338	0.00287666	0.00202383	0.0297726	100
1339	0.00287666	0.00211024	0.0289345	100
1340	0.00287666	0.00215784	0.027993	100
1341	0.00287666	0.00212655	0.0265762	100
1342	0.00287666	0.00207906	0.0261779	100
1343	0.00287666	0.00211218	0.0247573	100
1344	0.00287666	0.00207012	0.0231388	100
1345	0.00287666	0.00201224	0.0219149	100
1346	0.00287666	0.00197688	0.0212443	100
1347	0.00287666	0.0019957	0.0204322	100
1348	0.00287666	0.00197587	0.0204389	100
1349	0.00287666	0.00206015	0.0196195	100
1350	0.0286709	0.00209707	0.0186235	100
1351	0.0351195	0.0212461	0.0174925	100
1352	0.0351195	0.0256874	0.016698	100
1353	0.0351195	0.0252075	0.0157763	100
1354	0.0157738	0.0243449	0.0156227	100
1355	0.00287666	0.0106906	0.0164576	100
1356	0.00287666	0.00206796	0.016117	100
1357	0.00287666	0.00206517	0.0159001	100
1358	0.00287666	0.00194517	0.016197	100
1359	0.309627	0.00184393	0.0161776	100
1360	0.386315	0.192146	0.0150374	100
1361	0.386315	0.211705	0.0141091	100
1362	0.962203	0.199078	0.0132651	100
1363	1.82604	0.48561	0.012985	100
1364	1.82604	0.945116	0.0128304	100
1365	1.69961	0.958476	0.0182459	100
1366	1.61532	1.29482	0.022831	100
1367	1.61532	1.25376	0.0249553	100
1368	1.99457	1.11412	0.0301351	100
1369	2.56346	1.43017	0.0380948	100
1370	2.56346	2.04268	0.0438919	100
1371	1.04645	1.95915	0.0493649	100
1372	0.0351195	0.778087	0.0516498	100
1373	0.0351195	0.0249825	0.0538679	100
1374	0.0286709	0.0240528	0.0563196	100
1375	0.00287666	0.0189769	0.0623395	100
1376	0.00287666	0.00196251	0.071105	100
1377	0.00287666	0.00206785	0.0834134	100
1378	0.00287666	0.00227368	0.0806048	100
1379	0.00287666	0.00210403	0.0772545	100
1380	0.0655165	0.00204882	0.0739382	100
1381	0.316076	0.0461801	0.0707138	100
1382	0.316076	0.222171	0.0672	100
1383	0.316076	0.220138	0.0641649	100
1384	0.316076	0.218605	0.0622025	100
1385	0.316076	0.219815	0.0597177	100
1386	0.316076	0.218679	0.0588785	100
1387	0.00287666	0.224625	0.0575985	100
1388	0.00287666	0.00203008	0.05696	100
1389	0.00287666	0.00201089	0.0580175	100
1390	0.00287666	0.00196869	0.0590625	100
1391	0.00287666	0.00196419	0.0623142	100
1392	0.00287666	0.00205758	0.062349	100
1393	0.00287666	0.00204575	0.0602067	100
1394	0.00287666	0.00193894	0.0556239	100
1395	0.00287666	0.00182239	0.0512639	100
1396	0.00287666	0.00175553	0.0480132	100
1397	0.00287666	0.0017419	0.0458288	100
1398	0.00287666	0.00175558	0.0435232	100
1399	0.00287666	0.00175013	0.0413845	100
1400	0.00287666	0.00173224	0.0400552	100
1401	0.00287666	0.00172519	0.0381012	100
1402	0.00287666	0.00169806	0.03739	100
1403	0.00287666	0.00173876	0.0356804	100
1404	0.00287666	0.00175018	0.0335588	100
1405	0.00287666	0.00174702	0.0316942	100
1406	0.00287666	0.00174967	0.0306785	100
1407	0.00287666	0.00180455	0.0288862	100
1408	0.00287666	0.00177343	0.0275994	100
1409	0.00287666	0.00176591	0.0259019	100
1410	0.00287666	0.00170506	0.025035	100
1411	0.00287666	0.00171581	0.0242274	100
1412	0.00287666	0.0017172	0.0236488	100
1413	0.00287666	0.00176365	0.0228078	100
1414	0.00287666	0.00173264	0.0213912	100
1415	0.00287666	0.00167343	0.0209089	100
1416	0.00287666	0.00168705	0.0203802	100
1417	0.00287666	0.00170412	0.0195292	100
1418	0.00287666	0.00169834	0.0179098	100
1419	0.00287666	0.00161559	0.0167876	100
1420	0.00287666	0.00157703	0.0155998	100
1421	0.00287666	0.00150856	0.014441	100
1422	0.00287666	0.00145558	0.0140933	100
1423	0.0286709	0.00150639	0.0138206	100
1424	0.0351195	0.0157668	0.0134433	100
1425	0.0351195	0.0197412	0.0135784	100
1426	0.0351195	0.0204981	0.0137227	100
1427	0.0157738	0.0211758	0.0140383	100
1428	0.00287666	0.00960643	0.0140384	100
1429	0.00287666	0.00176398	0.0136595	100
1430	0.00287666	0.00175028	0.0133087	100
1431	0.00287666	0.00162816	0.0125173	100
1432	0.309627	0.00142502	0.0116266	100
1433	0.386315	0.138092	0.011052	100
1434	0.386315	0.155595	0.0111178	100
1435	0.962203	0.156872	0.0110547	100
1436	1.82604	0.40469	0.0105551	100
1437	1.82604	0.768256	0.010216	100
1438	1.69961	0.76317	0.011472	100
1439	1.61532	0.814113	0.0143568	100
1440	1.61532	0.788401	0.018221	100
1441	1.99457	0.813467	0.0200593	100
1442	2.56346	0.951984	0.0293927	100
1443	2.56346	1.57606	0.0338643	100
1444	1.04645	1.51156	0.0408133	100
1445	0.0351195	0.643297	0.057656	100
1446	0.0351195	0.0278877	0.0634292	100
1447	0.0286709	0.0283221	0.0651116	100
1448	0.00287666	0.0219394	0.0669512	100
1449	0.00287666	0.0021077	0.072985	100
1450	0.00287666	0.00212253	0.0815053	100
1451	0.00287666	0.00222167	0.0800325	100
1452	0.00287666	0.00208909	0.0752904	100
1453	0.0655165	0.00199673	0.0693566	100
1454	0.316076	0.0433185	0.06407	100
1455	0.316076	0.201297	0.0612154	100
1456	0.316076	0.200534	0.0594541	100
1457	0.316076	0.202556	0.0588016	100
1458	0.316076	0.207796	0.0579193	100
1459	0.316076	0.212094	0.0564291	100
1460	0.00287666	0.21528	0.0607523	100
1461	0.00287666	0.00214124	0.0619065	100
