##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
1291	1.82604	0.873103	0.0112013	100
1292	1.82604	0.840821	0.0110029	100
1293	1.69961	0.778891	0.0145286	100
1294	1.61532	0.742153	0.0182964	100
1295	1.61532	0.797848	0.0221874	100
1296	1.99457	1.0086	0.0270999	100
1297	2.56346	1.35325	0.0397813	100
1298	2.56346	1.45303	0.0579232	100
1299	1.04645	0.724798	0.071758	100
1300	0.0351195	0.030636	0.0826559	100
1301	0.0351195	0.0347032	0.0871215	100
1302	0.0286709	0.0301253	0.0924068	100
1303	0.00287666	0.00294481	0.0900464	100
1304	0.00287666	0.00290854	0.0991944	100
1305	0.00287666	0.00261823	0.101887	100
1306	0.00287666	0.00270338	0.100301	100
1307	0.00287666	0.00265911	0.0955611	100
1308	0.0655165	0.060573	0.0902555	100
1309	0.316076	0.287902	0.0870154	100
1310	0.316076	0.283528	0.0835914	100
1311	0.316076	0.285013	0.0788888	100
1312	0.316076	0.284751	0.0758347	100
1313	0.316076	0.278744	0.072599	100
1314	0.316076	0.277662	0.07053	100
1315	0.00287666	0.00252043	0.0703473	100
1316	0.00287666	0.00248554	0.0692525	100
1317	0.00287666	0.00243563	0.0670445	100
1318	0.00287666	0.00234961	0.0658027	100
1319	0.00287666	0.00222934	0.064352	100
1320	0.00287666	0.00217245	0.0615854	100
1321	0.00287666	0.00211117	0.0593082	100
1322	0.00287666	0.00198307	0.0565424	100
1323	0.00287666	0.00194285	0.0537275	100
1324	0.00287666	0.00193603	0.0497024	100
1325	0.00287666	0.00194897	0.047287	100
1326	0.00287666	0.00190374	0.0454797	100
1327	0.00287666	0.00190127	0.0451803	100
1328	0.00287666	0.00190346	0.0428979	100
1329	0.00287666	0.00194573	0.0410389	100
1330	0.00287666	0.00191164	0.0385271	100
1331	0.00287666	0.00190824	0.034421	100
1332	0.00287666	0.00188963	0.0333733	100
1333	0.00287666	0.00179174	0.0311541	100
1334	0.00287666	0.00184221	0.0294183	100
1335	0.00287666	0.0018324	0.0275098	100
1336	0.00287666	0.00180598	0.0271339	100
1337	0.00287666	0.00176008	0.0272595	100
1338	0.00287666	0.00178607	0.0258306	100
1339	0.00287666	0.00186818	0.0238748	100
1340	0.00287666	0.00183076	0.0217564	100
1341	0.00287666	0.00178043	0.0196954	100
1342	0.00287666	0.00165268	0.0189608	100
1343	0.00287666	0.00154068	0.018636	100
1344	0.00287666	0.00152979	0.0179036	100
1345	0.00287666	0.00155819	0.0174204	100
1346	0.00287666	0.00155687	0.016505	100
1347	0.00287666	0.00157136	0.0150858	100
1348	0.00287666	0.00155042	0.0139519	100
1349	0.00287666	0.00145883	0.0132149	100
1350	0.00287666	0.00140629	0.0127624	100
1351	0.0286709	0.0140782	0.0122778	100
1352	0.0351195	0.0178346	0.0121221	100
1353	0.0351195	0.01803	0.0118308	100
1354	0.0351195	0.0183001	0.0120712	100
1355	0.0157738	0.00819997	0.0120885	100
1356	0.00287666	0.00150645	0.0113715	100
1357	0.00287666	0.00151898	0.0103012	100
1358	0.00287666	0.00145712	0.0100382	100
1359	0.00287666	0.00126023	0.0101556	100
1360	0.309627	0.123005	0.00994686	100
1361	0.386315	0.150501	0.00965276	100
1362	0.386315	0.140041	0.00931392	100
1363	0.962203	0.339243	0.00917868	100
1364	1.82604	0.647091	0.00925124	100
1365	1.82604	0.668093	0.00924561	100
1366	1.69961	0.64329	0.00949917	100
1367	1.61532	0.623621	0.0110407	100
1368	1.61532	0.521652	0.0150175	100
1369	1.99457	0.608627	0.0206746	100
1370	2.56346	0.915944	0.0325222	100
1371	2.56346	1.10851	0.0396358	100
1372	1.04645	0.592542	0.0478408	100
1373	0.0351195	0.0209636	0.055103	100
1374	0.0351195	0.0231365	0.0567426	100
1375	0.0286709	0.0200832	0.0588661	100
1376	0.00287666	0.00191797	0.0599777	100
1377	0.00287666	0.00185283	0.0618677	100
1378	0.00287666	0.00174394	0.0683894	100
1379	0.00287666	0.0016861	0.0666837	100
1380	0.00287666	0.00178488	0.0637435	100
1381	0.0655165	0.0402712	0.0617086	100
1382	0.316076	0.192043	0.0608419	100
1383	0.316076	0.193851	0.0583096	100
1384	0.316076	0.199283	0.0571748	100
1385	0.316076	0.19863	0.0543357	100
1386	0.316076	0.20202	0.0522072	100
1387	0.316076	0.198946	0.0508386	100
1388	0.00287666	0.00181248	0.0518056	100
1389	0.00287666	0.00179159	0.0536124	100
1390	0.00287666	0.00179366	0.056134	100
1391	0.00287666	0.00181897	0.0579941	100
1392	0.00287666	0.00186655	0.0586546	100
1393	0.00287666	0.00191466	0.0593794	100
1394	0.00287666	0.00192426	0.0614006	100
1395	0.00287666	0.00191204	0.0594068	100
1396	0.00287666	0.00201139	0.0572816	100
1397	0.00287666	0.00203411	0.0544498	100
1398	0.00287666	0.00207789	0.0519753	100
1399	0.00287666	0.00208557	0.0497504	100
1400	0.00287666	0.00208977	0.0473442	100
1401	0.00287666	0.0020822	0.0449527	100
1402	0.00287666	0.00203892	0.0424399	100
1403	0.00287666	0.00200321	0.0407649	100
1404	0.00287666	0.00197339	0.0410525	100
1405	0.00287666	0.00199939	0.0391333	100
1406	0.00287666	0.00213693	0.037662	100
1407	0.00287666	0.00216016	0.0348634	100
1408	0.00287666	0.00221518	0.0314723	100
1409	0.00287666	0.00214025	0.0291891	100
1410	0.00287666	0.00201359	0.0284858	100
1411	0.00287666	0.00192135	0.028706	100
1412	0.00287666	0.00195223	0.0279293	100
1413	0.00287666	0.00203455	0.0257422	100
1414	0.00287666	0.00208279	0.0249521	100
1415	0.00287666	0.00195545	0.0233163	100
1416	0.00287666	0.00195189	0.0212746	100
1417	0.00287666	0.00188119	0.0192509	100
1418	0.00287666	0.0017788	0.0190693	100
1419	0.00287666	0.00167403	0.0175656	100
1420	0.00287666	0.00172009	0.016564	100
1421	0.00287666	0.00165005	0.0158714	100
1422	0.00287666	0.00160178	0.0145624	100
1423	0.00287666	0.00159977	0.0130633	100
1424	0.0286709	0.0155137	0.0116862	100
1425	0.0351195	0.018255	0.0111496	100
1426	0.0351195	0.0171612	0.0120675	100
1427	0.0351195	0.0168319	0.0125119	100
1428	0.0157738	0.00836402	0.0114458	100
1429	0.00287666	0.00156145	0.0102951	100
1430	0.00287666	0.00143822	0.0100777	100
1431	0.00287666	0.0013192	0.00990909	100
1432	0.00287666	0.00123289	0.0115608	100
1433	0.309627	0.121423	0.0112433	100
1434	0.386315	0.171324	0.0101748	100
1435	0.386315	0.158294	0.00948156	100
1436	0.962203	0.357589	0.00901528	100
1437	1.82604	0.658738	0.00859607	100
1438	1.82604	0.6562	0.00837378	100
1439	1.69961	0.597732	0.0108546	100
1440	1.61532	0.564816	0.0173104	100
1441	1.61532	0.596085	0.0205967	100
1442	1.99457	0.954247	0.0284427	100
1443	2.56346	1.25623	0.0333854	100
1444	2.56346	1.52502	0.040881	100
1445	1.04645	0.608268	0.0465581	100
1446	0.0351195	0.0216222	0.0456027	100
1447	0.0351195	0.0225162	0.0516174	100
1448	0.0286709	0.0166207	0.0603483	100
1449	0.00287666	0.00174473	0.0699186	100
1450	0.00287666	0.00189948	0.0724881	100
1451	0.00287666	0.00203298	0.0759769	100
1452	0.00287666	0.00197554	0.0767763	100
1453	0.00287666	0.0019829	0.0727318	100
1454	0.0655165	0.0463664	0.068452	100
1455	0.316076	0.219123	0.0634629	100
1456	0.316076	0.215035	0.061327	100
1457	0.316076	0.207868	0.0597762	100
1458	0.316076	0.208908	0.0585579	100
1459	0.316076	0.211212	0.0574438	100
1460	0.316076	0.214405	0.055901	100
1461	0.00287666	0.00199428	0.0570582	100
