##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
4446	-1073737377	1.81955	1.81285	0.0808809	751.841	7055.35	709.518	342.232	584.92	1.55109e+07	85	96	1283.4	nan
4447	-1073737376	1.83547	1.82872	0.0808718	724.062	6949.65	711.872	347.504	585.42	1.5517e+07	95	96	1234.55	nan
4448	-1073737375	1.83182	1.82508	0.0811167	690.193	6778.11	708.923	350.45	584.05	1.55226e+07	69	95	1175.47	nan
4449	-1073737374	1.80763	1.80098	0.0813845	651.976	6551.9	700.797	350.999	584.47	1.55282e+07	69	95	1109.19	nan
4450	-1073737373	1.76343	1.75694	0.0814132	611.286	6274.91	687.339	348.717	584.91	1.55336e+07	70	95	1038.96	nan
4451	-1073737372	1.70117	1.69491	0.0813814	569.953	5961.51	668.132	343.705	585.42	1.55391e+07	116	95	967.909	nan
4452	-1073737371	1.62401	1.61804	0.0818277	529.624	5626.66	644.132	336.109	585.77	1.55442e+07	87	96	898.823	nan
4453	-1073737370	1.53596	1.5303	0.0817979	491.699	5284.16	617.032	325.789	586.15	1.55497e+07	66	96	834.016	nan
4454	-1073737369	1.44137	1.43606	0.0813769	457.224	4946.68	586.787	313.418	586.46	1.55555e+07	68	96	775.263	nan
4455	-1073737368	1.34459	1.33964	0.0815677	426.965	4625.23	554.38	299.537	586.84	1.55614e+07	71	96	723.834	nan
4456	-1073737367	1.24957	1.24497	0.0822723	401.436	4328.86	522.407	284.177	587.23	1.55678e+07	69	96	680.573	nan
4457	-1073737366	1.15964	1.15537	0.0827719	380.961	4064.38	492.368	268.13	587.69	1.55734e+07	62	96	646.016	nan
4458	-1073737365	1.0774	1.07344	0.0832495	365.753	3837.79	464.44	252.637	588.03	1.55791e+07	56	96	620.515	nan
4459	-1073737364	1.00476	1.00106	0.0822061	355.983	3653.05	438.849	238.16	586.63	1.55588e+07	45	95	604.363	nan
4460	-1073737363	0.942985	0.939514	0.0820153	351.844	3515.07	415.119	224.907	586.86	1.55648e+07	44	95	597.908	nan
4461	-1073737362	0.892906	0.889619	0.0820173	353.616	3423.91	394.301	212.571	587.21	1.55708e+07	49	95	601.657	nan
4462	-1073737361	0.855046	0.851898	0.0821375	361.711	3383.34	378.009	201.173	587.44	1.55769e+07	34	96	616.368	nan
4463	-1073737360	0.829804	0.826749	0.0819986	376.729	3397.59	366.655	191.564	578.77	1.55335e+07	34	95	643.135	nan
4464	-1073737359	0.817617	0.813771	0.081714	399.518	3478.63	360.669	184.731	579.02	1.55399e+07	36	95	683.461	nan
4465	-1073737358	0.819101	0.815248	0.0818693	431.161	3621.51	359.157	180.025	579.36	1.55461e+07	44	95	739.322	nan
4466	-1073737357	0.835179	0.83125	0.0822374	473.014	3836.93	364.141	177.454	579.6	1.55519e+07	35	95	813.215	nan
4467	-1073737356	0.867198	0.863118	0.0819569	526.726	4137.14	376.391	177.618	579.88	1.55579e+07	40	95	908.169	nan
4468	-1073737355	0.917032	0.912718	0.0814867	594.398	4535.37	395.635	181.237	580.16	1.55639e+07	37	95	1027.69	nan
4469	-1073737354	0.987176	0.982531	0.0812849	678.115	5046.81	422.735	188.388	580.66	1.55697e+07	67	95	1175.62	nan
4470	-1073737353	1.08081	1.07573	0.0809643	780.106	5688.44	459.368	199.067	580.96	1.55753e+07	42	95	1355.86	nan
4471	-1073737352	1.20184	1.19619	0.0807335	902.422	6478.11	506.75	213.886	581.35	1.55808e+07	53	95	1571.92	nan
4472	-1073737351	1.35484	1.34847	0.0801803	1046.59	7432.84	566.384	233.596	581.94	1.55866e+07	79	95	1826.24	nan
4473	-1073737350	1.54493	1.53766	0.0796884	1213.12	8566.69	639.029	258.87	582.4	1.55929e+07	67	95	2119.39	nan
4474	-1073737349	1.77741	1.76905	0.0798505	1400.99	9887.05	726.703	290.305	583	1.55992e+07	104	95	2449.03	nan
4475	-1073737348	2.05728	2.0476	0.0803514	1607.06	11390.9	832.854	328.391	583.57	1.56054e+07	117	95	2809.02	nan
4476	-1073737347	2.38838	2.37714	0.0812232	1825.63	13060.8	959.488	374.451	584.12	1.56117e+07	113	95	3188.69	nan
4477	-1073737346	2.77233	2.75929	0.082259	2048.23	14860.5	1107.78	429.992	584.7	1.5619e+07	128	95	3572.69	nan
4478	-1073737345	3.20725	3.19216	0.0831434	2263.92	16734.1	1276.44	495.885	585.3	1.56272e+07	177	95	3941.55	nan
4479	-1073737344	3.68641	3.66906	0.0848641	2460.02	18605.8	1461.55	572.407	576.88	1.56176e+07	197	94	4273.2	nan
4480	-1073737343	4.19712	4.17613	0.0860738	2623.45	20424.7	1662.68	659.829	577.4	1.56249e+07	177	94	4545.35	nan
4481	-1073737342	4.72026	4.69665	0.0869386	2742.35	22029.4	1867.37	754.237	577.95	1.56328e+07	185	95	4738.29	nan
4482	-1073737341	5.23073	5.20458	0.0872077	2807.62	23334	2064.73	853.476	578.52	1.56428e+07	253	95	4837.73	nan
4483	-1073737340	5.69917	5.67067	0.0874737	2814.52	24265.7	2241.89	953.699	579.04	1.5654e+07	333	96	4836.93	nan
4484	-1073737339	6.09483	6.06436	0.0885887	2764.18	24768.3	2392.34	1048.32	579.71	1.56646e+07	263	96	4737.71	nan
4485	-1073737338	6.38941	6.35746	0.0899225	2661.3	24818	2515.78	1131.54	580.19	1.56759e+07	300	95	4550	nan
4486	-1073737337	6.56097	6.52816	0.090873	2515.03	24423.2	2605.27	1201.61	580.75	1.56893e+07	363	95	4290.17	nan
4487	-1073737336	6.59726	6.56427	0.091513	2337.06	23624.6	2651.31	1257.5	581.12	1.57029e+07	349	96	3978.48	nan
4488	-1073737335	6.49753	6.46504	0.0913346	2139.89	22488.3	2648.94	1295	581.52	1.57167e+07	373	96	3636.34	nan
4489	-1073737334	6.27253	6.24117	0.0913459	1935.38	21096.7	2596.3	1310.15	582.01	1.573e+07	286	96	3283.8	nan
4490	-1073737333	5.94255	5.91284	0.0912524	1733.69	19537.7	2502.84	1300.69	582.39	1.57424e+07	301	96	2937.8	nan
4491	-1073737332	5.53425	5.50658	0.0922434	1542.58	17895.8	2377.19	1267.7	573.68	1.57516e+07	262	95	2611.22	nan
4492	-1073737331	5.07678	5.05228	0.0919233	1367.37	16277.2	2233.63	1218.48	574.23	1.57633e+07	246	95	2312.72	nan
4493	-1073737330	4.59828	4.5761	0.0922878	1211.1	14687	2072.75	1153.29	574.61	1.57742e+07	226	96	2047.13	nan
4494	-1073737329	4.12316	4.10327	0.0922248	1074.9	13184.4	1905.91	1077.49	575.07	1.57852e+07	212	96	1816.21	nan
4495	-1073737328	3.67048	3.65277	0.0920645	958.607	11809.1	1738.44	996.396	575.51	1.57959e+07	201	96	1619.45	nan
4496	-1073737327	3.25351	3.23781	0.0925025	861.248	10579.2	1576.19	913.731	575.88	1.58068e+07	154	96	1454.92	nan
4497	-1073737326	2.88009	2.8662	0.0933004	781.193	9501.03	1425.69	831.562	576.27	1.58184e+07	187	96	1319.87	nan
4498	-1073737325	2.55359	2.54126	0.0935556	716.69	8573.6	1289.46	753.096	576.56	1.58298e+07	157	96	1211.29	nan
4499	-1073737324	2.27399	2.26302	0.0935418	665.996	7790.79	1166.59	681.071	576.78	1.58404e+07	108	96	1126.19	nan
4500	-1073737323	2.03906	2.02922	0.093797	627.495	7142.73	1057.46	615.947	577.07	1.58502e+07	98	96	1061.83	nan
4501	-1073737322	1.84527	1.83637	0.0938522	599.763	6619.33	963.075	557.454	577.44	1.58602e+07	94	96	1015.8	nan
4502	-1073737321	1.68857	1.68042	0.0933794	581.579	6209.15	882.515	505.978	577.71	1.58701e+07	74	96	986.043	nan
4503	-1073737320	1.56482	1.55727	0.0913633	571.911	5901.23	814.319	461.685	577.94	1.5875e+07	86	95	970.822	nan
4504	-1073737319	1.47021	1.46312	0.090876	569.873	5685.61	757.524	423.959	578.18	1.58833e+07	77	95	968.659	nan
4505	-1073737318	1.40132	1.39456	0.0903483	574.684	5552.9	709.817	392.243	578.44	1.5891e+07	71	95	978.234	nan
4506	-1073737317	1.35523	1.34869	0.0897948	585.598	5494.72	673.721	365.63	578.85	1.58996e+07	74	95	998.278	nan
4507	-1073737316	1.32947	1.32305	0.0892216	601.839	5503.16	648.119	343.904	579.25	1.59078e+07	78	95	1027.45	nan
4508	-1073737315	1.32195	1.31557	0.0891876	622.539	5570.28	631.952	327.835	579.39	1.59154e+07	62	94	1064.24	nan
4509	-1073737314	1.33082	1.3244	0.0888717	646.668	5687.98	624.894	316.738	579.74	1.59232e+07	61	94	1106.81	nan
4510	-1073737313	1.35436	1.34782	0.0879558	672.997	5846.87	624.726	310.278	580.08	1.59311e+07	61	94	1153.01	nan
4511	-1073737312	1.39079	1.38408	0.0873185	700.076	6036.56	629.437	308.005	580.42	1.59396e+07	76	94	1200.25	nan
4512	-1073737311	1.43812	1.43118	0.0873036	726.254	6245.2	639.008	308.747	580.89	1.59475e+07	89	95	1245.63	nan
4513	-1073737310	1.49401	1.4868	0.087314	749.75	6458.98	653.53	311.804	581.3	1.59549e+07	81	96	1286.03	nan
4514	-1073737309	1.55564	1.54813	0.0871738	768.757	6664.08	671.331	317.349	581.73	1.59622e+07	72	96	1318.34	nan
4515	-1073737308	1.61968	1.61186	0.0866923	781.608	6845.37	690.233	325.145	582.07	1.59692e+07	68	96	1339.68	nan
4516	-1073737307	1.68228	1.67416	0.0863038	786.935	6988.23	707.981	334.214	582.47	1.59763e+07	95	96	1347.79	nan
4517	-1073737306	1.73927	1.73087	0.0861027	783.834	7080.03	723.565	343.438	582.88	1.59833e+07	98	96	1341.21	nan
4518	-1073737305	1.78636	1.77774	0.0835852	771.991	7110.45	736.19	351.881	573.42	1.5474e+07	93	95	1319.52	nan
4519	-1073737304	1.81955	1.81112	0.0833211	751.725	7086.66	744.479	359.862	573.88	1.54805e+07	111	95	1283.4	nan
4520	-1073737303	1.83547	1.82697	0.0830413	723.955	6985.03	739.773	365.794	574.37	1.54872e+07	108	95	1234.55	nan
4521	-1073737302	1.83182	1.82333	0.0827839	690.072	6813.19	730.895	367.187	574.86	1.54939e+07	89	95	1175.47	nan
4522	-1073737301	1.80763	1.79925	0.0834438	651.802	6582.02	718.178	363.855	575.12	1.55004e+07	96	95	1109.19	nan
4523	-1073737300	1.76343	1.75526	0.0839012	611.134	6302.72	702.651	358.843	575.4	1.55071e+07	85	95	1038.96	nan
4524	-1073737299	1.70117	1.69328	0.0840883	569.825	5987.92	683.042	352.116	575.73	1.5514e+07	81	95	967.909	nan
4525	-1073737298	1.62401	1.61649	0.084536	529.525	5651.6	659.005	343.836	576.11	1.5521e+07	87	95	898.823	nan
4526	-1073737297	1.53596	1.52884	0.0852595	491.609	5307.58	631.882	333.41	576.38	1.55274e+07	91	95	834.016	nan
4527	-1073737296	1.44137	1.43469	0.0856564	457.142	4968.88	602.839	320.996	576.69	1.55334e+07	73	95	775.263	nan
4528	-1073737295	1.34459	1.33836	0.0849642	426.891	4646.03	571.828	307.267	577.05	1.55401e+07	70	95	723.834	nan
4529	-1073737294	1.24957	1.24378	0.0840018	401.366	4348.26	538.492	292.622	577.38	1.55472e+07	62	95	680.573	nan
4530	-1073737293	1.15964	1.15427	0.083677	380.893	4082.83	504.626	276.905	577.79	1.55537e+07	71	95	646.016	nan
4531	-1073737292	1.0774	1.07241	0.0836461	365.687	3854.96	472.801	260.228	578.05	1.55601e+07	54	95	620.515	nan
4532	-1073737291	1.00476	1.0001	0.0824228	355.916	3669.19	444.283	243.743	578.06	1.55377e+07	40	94	604.363	nan
4533	-1073737290	0.942985	0.938614	0.0823764	351.774	3529.22	419.378	228.567	578.46	1.55432e+07	53	94	597.908	nan
4534	-1073737289	0.892906	0.888768	0.0819795	353.542	3437.09	396.898	215.12	578.63	1.55487e+07	41	94	601.657	nan
4535	-1073737288	0.855046	0.851082	0.081504	361.633	3396.1	378.923	203.156	579.01	1.55541e+07	57	94	616.368	nan
4536	-1073737287	0.829804	0.825958	0.0808325	376.65	3410.16	365.734	192.714	579.25	1.55593e+07	39	94	643.135	nan
4537	-1073737286	0.817617	0.813828	0.0803524	399.426	3484.27	357.475	184.612	579.64	1.55646e+07	53	96	683.461	nan
4538	-1073737285	0.819101	0.815305	0.0801163	431.054	3624.7	354.822	178.871	579.93	1.55699e+07	47	96	739.322	nan
4539	-1073737284	0.835179	0.831308	0.0798685	472.916	3839.79	358.461	175.65	580.17	1.5575e+07	39	96	813.215	nan
4540	-1073737283	0.867198	0.863179	0.0798717	526.696	4140.11	368.937	175.318	580.44	1.55803e+07	46	96	908.169	nan
4541	-1073737282	0.917032	0.912782	0.0793802	594.357	4538.2	387.071	178.151	580.8	1.55856e+07	46	96	1027.69	nan
4542	-1073737281	0.987176	0.9826	0.0793493	678.064	5049.72	413.138	184.523	581.31	1.55907e+07	61	96	1175.62	nan
4543	-1073737280	1.08081	1.0758	0.0795018	780.047	5691.57	449.106	194.691	581.63	1.55959e+07	58	96	1355.86	nan
4544	-1073737279	1.20184	1.19627	0.0789041	902.359	6481.53	496.249	209.039	582.01	1.56013e+07	65	96	1571.92	nan
4545	-1073737278	1.35484	1.34856	0.0783616	1046.51	7437.08	554.41	228.563	582.41	1.56067e+07	71	96	1826.24	nan
4546	-1073737277	1.54493	1.53777	0.0782702	1213.03	8571.58	625.629	253.543	582.85	1.56118e+07	70	95	2119.39	nan
4547	-1073737276	1.77741	1.76917	0.0782426	1400.89	9892.45	712.839	284.163	583.37	1.56169e+07	95	95	2449.03	nan
4548	-1073737275	2.05728	2.04774	0.0785027	1606.94	11396.9	816.676	321.764	583.88	1.56217e+07	110	95	2809.02	nan
4549	-1073737274	2.38838	2.3773	0.0781509	1825.49	13067.2	938.847	367.366	584.45	1.56268e+07	132	94	3188.69	nan
4550	-1073737273	2.77233	2.75948	0.0778173	2048.09	14867.3	1076.9	421.501	584.97	1.56324e+07	156	95	3572.69	nan
4551	-1073737272	3.20725	3.19238	0.0785278	2263.77	16741.4	1227.78	484.485	585.35	1.56379e+07	108	95	3941.55	nan
4552	-1073737271	3.68641	3.66932	0.0795868	2459.88	18613.8	1396.39	554.543	585.92	1.56436e+07	174	96	4273.2	nan
4553	-1073737270	4.19712	4.17766	0.0803506	2623.32	20393.4	1579.09	631.704	586.55	1.565e+07	218	96	4545.35	nan
4554	-1073737269	4.72026	4.69838	0.0810353	2742.23	21981.8	1766.19	717.48	587.05	1.56561e+07	260	96	4738.29	nan
4555	-1073737268	5.23073	5.20649	0.0819013	2807.68	23281.8	1948.98	808.749	587.65	1.56622e+07	303	96	4837.73	nan
4556	-1073737267	5.69917	5.67275	0.0827192	2815.02	24211.4	2119.71	900.685	588.19	1.56686e+07	299	96	4836.93	nan
4557	-1073737266	6.09483	6.06658	0.0835777	2764.61	24713.5	2268.82	989.31	588.7	1.56747e+07	262	96	4737.71	nan
4558	-1073737265	6.38941	6.35979	0.0841407	2661.67	24762.6	2387.72	1070.46	589.16	1.56808e+07	291	96	4550	nan
4559	-1073737264	6.56097	6.53056	0.0844817	2515.36	24367.7	2467.21	1139.59	589.82	1.56871e+07	312	96	4290.17	nan
4560	-1073737263	6.59726	6.56668	0.0849254	2337.34	23570.1	2502.78	1192.27	590.23	1.56932e+07	346	96	3978.48	nan
4561	-1073737262	6.49753	6.46677	0.085511	2140.12	22435.7	2495.73	1224.48	580.78	1.56485e+07	281	95	3636.34	nan
4562	-1073737261	6.27253	6.25354	0.0856135	1935.58	21083.4	2451.85	1237.43	581.26	1.5655e+07	301	95	3283.8	nan
4563	-1073737260	5.94255	5.92457	0.0855198	1733.85	19537	2364.25	1228.26	581.64	1.56616e+07	269	95	2937.8	nan
4564	-1073737259	5.53425	5.5175	0.0865165	1542.68	17896.1	2246.63	1197.71	582.04	1.56686e+07	248	96	2611.22	nan
4565	-1073737258	5.07678	5.06141	0.086815	1367.36	16246.3	2113.32	1148.56	582.5	1.5676e+07	262	96	2312.72	nan
4566	-1073737257	4.59828	4.58437	0.0867723	1211.09	14649	1965.62	1087.71	582.88	1.56833e+07	219	96	2047.13	nan
4567	-1073737256	4.12316	4.11068	0.0869705	1074.93	13149	1809.37	1019.47	583.31	1.56904e+07	208	96	1816.21	nan
4568	-1073737255	3.67048	3.65937	0.0868141	958.691	11776.8	1652.51	944.825	583.7	1.56972e+07	202	96	1619.45	nan
4569	-1073737254	3.25351	3.24366	0.0869032	861.321	10549.6	1499.42	867.337	583.95	1.57038e+07	156	96	1454.92	nan
4570	-1073737253	2.88009	2.87138	0.0868965	781.26	9474.33	1355.38	790.322	584.33	1.5711e+07	117	96	1319.87	nan
4571	-1073737252	2.55359	2.54586	0.0864392	716.753	8549.45	1222.63	716.049	584.64	1.57184e+07	108	96	1211.29	nan
4572	-1073737251	2.27399	2.26711	0.0864821	666.056	7768.8	1102.12	646.722	585.08	1.5726e+07	105	96	1126.19	nan
4573	-1073737250	2.03906	2.03289	0.0865055	627.554	7123.05	996.434	583.084	585.31	1.57333e+07	93	95	1061.83	nan
4574	-1073737249	1.84527	1.83969	0.0866723	599.823	6601.48	905.626	525.955	585.64	1.57399e+07	88	95	1015.8	nan
4575	-1073737248	1.68857	1.68345	0.0873995	581.64	6192.59	828.774	476.224	575.49	1.57452e+07	75	94	986.043	nan
4576	-1073737247	1.56482	1.56039	0.086442	571.973	5896.95	765.877	434.615	575.84	1.57518e+07	62	94	970.822	nan
4577	-1073737246	1.47021	1.46605	0.0856809	569.939	5685.35	712.853	399.034	576.31	1.57583e+07	98	94	968.659	nan
4578	-1073737245	1.40132	1.39735	0.0853984	574.733	5553.18	669.965	369.038	576.72	1.57646e+07	85	95	978.234	nan
4579	-1073737244	1.35523	1.35139	0.0849375	585.587	5495.19	637.714	344.355	577.04	1.57711e+07	74	95	998.278	nan
4580	-1073737243	1.32947	1.32571	0.0845502	601.832	5503.62	614.796	324.918	577.29	1.57773e+07	61	95	1027.45	nan
4581	-1073737242	1.32195	1.3182	0.0843225	622.532	5570.81	600.441	310.548	577.63	1.57836e+07	59	95	1064.24	nan
4582	-1073737241	1.33082	1.32705	0.0839215	646.661	5688.44	593.902	300.643	578.03	1.57899e+07	70	95	1106.81	nan
4583	-1073737240	1.35436	1.35052	0.0839921	672.991	5847.33	594.053	294.861	578.52	1.5796e+07	80	95	1153.01	nan
4584	-1073737239	1.39079	1.38685	0.0841818	700.07	6036.93	600.818	292.718	579.02	1.5802e+07	78	95	1200.25	nan
4585	-1073737238	1.43812	1.43405	0.083734	726.249	6245.55	612.879	293.869	579.45	1.58079e+07	87	95	1245.63	nan
4586	-1073737237	1.49401	1.48978	0.083082	749.745	6459.78	627.555	298.162	579.79	1.58138e+07	77	95	1286.03	nan
4587	-1073737236	1.55564	1.55124	0.0826255	768.754	6665.07	643.458	304.632	580.12	1.582e+07	73	95	1318.34	nan
4588	-1073737235	1.61968	1.61509	0.0824264	781.603	6847.09	660.11	312.142	580.5	1.58262e+07	75	95	1339.68	nan
4589	-1073737234	1.68228	1.67752	0.0824629	786.927	6990.24	676.939	320.125	580.99	1.58324e+07	106	95	1347.79	nan
4590	-1073737233	1.73927	1.73434	0.0827495	783.824	7081.51	693.005	328.352	581.36	1.58385e+07	93	95	1341.21	nan
4591	-1073737232	1.78636	1.77929	0.0827811	771.976	7111.75	707.026	336.57	581.72	1.58446e+07	98	95	1319.52	nan
4592	-1073737231	1.81955	1.81235	0.0824067	751.713	7074.75	716.61	344.268	582.07	1.58504e+07	85	95	1283.4	nan
4593	-1073737230	1.83547	1.82821	0.0821218	723.948	6968.75	719.838	350.587	582.55	1.58564e+07	109	95	1234.55	nan
4594	-1073737229	1.83182	1.82457	0.0818549	690.091	6797.16	716.6	354.361	582.82	1.58625e+07	75	95	1175.47	nan
4595	-1073737228	1.80763	1.80048	0.0819304	651.885	6566.5	707.095	354.91	583.25	1.58685e+07	110	95	1109.19	nan
4596	-1073737227	1.76343	1.75645	0.0820511	611.205	6287.55	692.244	352.25	583.66	1.58745e+07	88	95	1038.96	nan
4597	-1073737226	1.70117	1.69444	0.082249	569.886	5973.32	672.433	346.664	583.92	1.58802e+07	66	95	967.909	nan
4598	-1073737225	1.62401	1.61759	0.0825253	529.58	5637.69	648.381	338.51	584.24	1.58864e+07	78	94	898.823	nan
4599	-1073737224	1.53596	1.52988	0.0823311	491.659	5294.41	620.83	328.009	584.62	1.58927e+07	77	95	834.016	nan
4600	-1073737223	1.44137	1.43566	0.0825035	457.188	4956.17	590.159	315.562	584.94	1.5899e+07	53	95	775.263	nan
4601	-1073737222	1.34459	1.33927	0.0824759	426.933	4633.99	558.274	301.401	585.28	1.59054e+07	65	95	723.834	nan
4602	-1073737221	1.24957	1.24463	0.0823567	401.406	4336.8	526.022	285.994	585.4	1.59116e+07	62	94	680.573	nan
4603	-1073737220	1.15964	1.15505	0.0821889	380.933	4072.1	494.468	270.165	585.74	1.59176e+07	70	94	646.016	nan
4604	-1073737219	1.0774	1.07314	0.0818228	365.726	3845.09	464.299	254.33	585.98	1.59235e+07	47	94	620.515	nan
4605	-1073737218	1.00476	1.00078	0.0814721	355.956	3659.89	436.385	238.943	586.27	1.59292e+07	53	94	604.363	nan
4606	-1073737217	0.942985	0.939253	0.0757294	351.815	3519.81	411.584	224.375	576.79	1.38079e+07	55	94	597.908	nan
4607	-1073737216	0.892906	0.888933	0.0751326	353.584	3434.5	389.716	211.515	577.01	1.38126e+07	36	95	601.657	nan
4608	-1073737215	0.855046	0.85124	0.0747461	361.681	3395.87	365.275	199.993	577.3	1.38175e+07	43	95	616.368	nan
4609	-1073737214	0.829804	0.826111	0.0741997	376.689	3410.25	347.561	188.311	577.7	1.38224e+07	58	95	643.135	nan
4610	-1073737213	0.817617	0.813979	0.0742124	399.421	3484.32	336.661	177.028	577.98	1.38273e+07	41	95	683.461	nan
4611	-1073737212	0.819101	0.815456	0.0748516	431.05	3624.82	332.888	169.401	578.24	1.38322e+07	37	95	739.322	nan
4612	-1073737211	0.835179	0.831463	0.0752114	472.913	3839.96	336.664	165.135	578.55	1.38371e+07	47	95	813.215	nan
4613	-1073737210	0.867198	0.863339	0.0748196	526.694	4140.3	347.412	164.48	578.87	1.38427e+07	42	95	908.169	nan
4614	-1073737209	0.917032	0.912951	0.0753276	594.353	4538.74	364.884	167.492	579.17	1.38482e+07	45	96	1027.69	nan
4615	-1073737208	0.987176	0.982782	0.0760797	678.06	5050.18	391.404	173.801	579.48	1.38538e+07	46	96	1175.62	nan
4616	-1073737207	1.08081	1.076	0.0760996	780.039	5691.99	428.112	183.766	579.88	1.38595e+07	59	96	1355.86	nan
4617	-1073737206	1.20184	1.19649	0.0760333	902.345	6481.98	474.854	198.469	580.29	1.38653e+07	60	96	1571.92	nan
4618	-1073737205	1.35484	1.34881	0.0745558	1046.5	7437.22	533.11	218.155	580.81	1.38656e+07	71	95	1826.24	nan
4619	-1073737204	1.54493	1.53805	0.0750372	1213.02	8571.37	604.279	242.945	581.2	1.38701e+07	77	95	2119.39	nan
4620	-1073737203	1.77741	1.7695	0.0752725	1400.88	9892.19	687.155	273.777	581.7	1.38749e+07	77	95	2449.03	nan
4621	-1073737202	2.05728	2.04812	0.0751648	1606.94	11396.6	787.117	310.628	582.25	1.38799e+07	104	95	2809.02	nan
4622	-1073737201	2.38838	2.37775	0.075467	1825.49	13066.9	903.806	354.105	582.79	1.38853e+07	102	96	3188.69	nan
4623	-1073737200	2.77233	2.75999	0.07591	2048.09	14868.5	1038.54	406.106	583.4	1.38906e+07	99	96	3572.69	nan
4624	-1073737199	3.20725	3.19298	0.0765446	2263.78	16743.2	1190.51	466.517	583.5	1.38962e+07	155	95	3941.55	nan
4625	-1073737198	3.68641	3.67	0.0773255	2459.88	18620.6	1357.59	535.927	584.15	1.3902e+07	201	95	4273.2	nan
4626	-1073737197	4.19712	4.17844	0.0784636	2623.29	20402.5	1536.56	613.442	584.68	1.39075e+07	234	95	4545.35	nan
4627	-1073737196	4.72026	4.69925	0.0793693	2742.18	21991.1	1722.48	697.796	585.17	1.3913e+07	218	95	4738.29	nan
4628	-1073737195	5.23073	5.20745	0.0796594	2807.57	23291.3	1904.14	787.529	585.78	1.39188e+07	250	96	4837.73	nan
4629	-1073737194	5.69917	5.6738	0.079826	2814.92	24220.8	2067.78	879.163	586.24	1.39245e+07	292	96	4836.93	nan
4630	-1073737193	6.09483	6.06771	0.0816486	2764.53	24723	2206.43	966.418	586.67	1.39302e+07	318	96	4737.71	nan
4631	-1073737192	6.38941	6.36097	0.0818922	2661.6	24816	2323.25	1045.26	587.33	1.39356e+07	316	96	4550	nan
4632	-1073737191	6.56097	6.53177	0.0818836	2515.3	24435.6	2399.82	1110.76	587.84	1.3941e+07	365	96	4290.17	nan
4633	-1073737190	6.59726	6.5679	0.0814297	2337.21	23637.9	2429.44	1161.06	588.24	1.39464e+07	313	96	3978.48	nan
4634	-1073737189	6.49753	6.46862	0.0806968	2139.82	22501.3	2410.96	1191.22	588.59	1.39522e+07	345	97	3636.34	nan
4635	-1073737188	6.27253	6.24461	0.0800327	1935.33	21108.1	2348.2	1198.01	589.05	1.39581e+07	255	96	3283.8	nan
4636	-1073737187	5.94255	5.91611	0.0812522	1733.65	19547.9	2252.41	1181.45	589.47	1.39637e+07	270	97	2937.8	nan
4637	-1073737186	5.53425	5.50962	0.0820667	1542.55	17905	2141.76	1144.32	590.06	1.39693e+07	281	97	2611.22	nan
4638	-1073737185	5.07678	5.05418	0.081829	1367.35	16254	2014.89	1094.26	590.58	1.39751e+07	238	97	2312.72	nan
4639	-1073737184	4.59828	4.57782	0.0817744	1211.08	14656.6	1871.59	1037.27	590.96	1.39808e+07	218	97	2047.13	nan
4640	-1073737183	4.12316	4.10481	0.0821576	1074.91	13156	1721.36	971.765	591.45	1.39867e+07	207	97	1816.21	nan
4641	-1073737182	3.67048	3.65415	0.0820555	958.679	11783	1572.18	899.39	592.03	1.39924e+07	199	97	1619.45	nan
4642	-1073737181	3.25351	3.23903	0.0820236	861.309	10555.1	1426.8	825.179	592.4	1.39985e+07	170	97	1454.92	nan
4643	-1073737180	2.88009	2.86728	0.082201	781.248	9478.43	1289.72	751.956	592.72	1.40047e+07	135	97	1319.87	nan
4644	-1073737179	2.55359	2.54222	0.0820477	716.742	8552.84	1164.11	681.347	592.82	1.40114e+07	102	96	1211.29	nan
4645	-1073737178	2.27399	2.26387	0.0820306	666.046	7771.59	1050.63	615.476	593.14	1.40176e+07	104	96	1126.19	nan
4646	-1073737177	2.03906	2.02998	0.0826375	627.547	7125.47	950.769	555.405	593.59	1.40236e+07	118	96	1061.83	nan
4647	-1073737176	1.84527	1.83706	0.0828981	599.815	6603.48	865.816	501.522	593.91	1.40294e+07	96	96	1015.8	nan
4648	-1073737175	1.68857	1.68105	0.0823429	581.633	6194.35	793.712	454.666	594.21	1.4035e+07	101	96	986.043	nan
4649	-1073737174	1.56482	1.55786	0.0815914	571.966	5886.99	732.14	414.917	594.53	1.40405e+07	67	96	970.822	nan
4650	-1073737173	1.47021	1.46367	0.080795	569.933	5671.77	680.647	381.097	594.82	1.40459e+07	67	96	968.659	nan
4651	-1073737172	1.40132	1.39508	0.0804341	574.749	5539.44	639.123	352.361	595.17	1.40513e+07	63	96	978.234	nan
4652	-1073737171	1.35523	1.3492	0.0803186	585.671	5481.5	607.867	328.546	595.57	1.40566e+07	65	97	998.278	nan
4653	-1073737170	1.32947	1.32355	0.0803249	601.92	5490.04	586.356	309.708	595.88	1.40617e+07	66	97	1027.45	nan
4654	-1073737169	1.32195	1.31606	0.0801222	622.628	5557.16	573.564	295.884	596.22	1.40671e+07	80	97	1064.24	nan
