##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
4461	-1073737362	0.892906	0.892938	0.0773696	353.623	3419.84	373.431	200.445	597.61	2.10152e+07	42	94	601.657	nan
4462	-1073737361	0.855046	0.855077	0.0769756	361.724	3382.58	358.196	190.374	597.99	2.10287e+07	46	94	616.368	nan
4463	-1073737360	0.829804	0.829834	0.077097	376.755	3397.96	347.074	181.669	598.28	2.10416e+07	38	94	643.135	nan
4464	-1073737359	0.817617	0.817647	0.076945	399.538	3472.07	340.981	174.62	598.47	2.10535e+07	36	94	683.461	nan
4465	-1073737358	0.819101	0.819131	0.076608	431.155	3612.22	339.966	169.892	598.69	2.10642e+07	38	94	739.322	nan
4466	-1073737357	0.835179	0.83521	0.0760213	473.039	3826.85	344.225	167.696	598.92	2.10746e+07	36	93	813.215	nan
4467	-1073737356	0.867198	0.86723	0.0754324	526.847	4126.44	354.127	168.022	599.15	2.10846e+07	33	94	908.169	nan
4468	-1073737355	0.917032	0.917065	0.0751229	594.542	4523.84	370.598	170.99	599.5	2.10941e+07	47	95	1027.69	nan
4469	-1073737354	0.987176	0.987211	0.0747087	678.29	5034.17	394.956	176.858	599.84	2.11036e+07	53	95	1175.62	nan
4470	-1073737353	1.08081	1.08085	0.0749823	780.322	5674.38	428.021	186.183	590.62	2.11124e+07	57	94	1355.86	nan
4471	-1073737352	1.20184	1.20132	0.0745278	902.688	6474.9	471.801	199.976	591.06	2.11214e+07	61	94	1571.92	nan
4472	-1073737351	1.35484	1.35426	0.0740005	1046.91	7434.05	526.814	217.974	591.59	2.11315e+07	73	94	1826.24	nan
4473	-1073737350	1.54493	1.54426	0.0740077	1213.39	8568.69	594.178	240.998	592.04	2.11425e+07	69	94	2119.39	nan
4474	-1073737349	1.77741	1.77664	0.0745314	1400.98	9888.62	677.169	269.938	592.46	2.11564e+07	76	94	2449.03	nan
4475	-1073737348	2.05728	2.05639	0.074921	1607.06	11392	778.287	305.502	593.17	2.11706e+07	127	94	2809.02	nan
4476	-1073737347	2.38838	2.38734	0.0753334	1825.63	13061.4	897.42	349.268	593.78	2.11883e+07	132	94	3188.69	nan
4477	-1073737346	2.77233	2.77113	0.0758824	2048.23	14860.8	1034.36	402.028	594.31	2.1203e+07	126	94	3572.69	nan
4478	-1073737345	3.20725	3.20586	0.0767025	2263.92	16734.1	1188.57	463.639	594.84	2.12169e+07	173	95	3941.55	nan
4479	-1073737344	3.68641	3.68481	0.0767126	2460.03	18605.8	1357.36	533.967	595.44	2.12307e+07	209	96	4273.2	nan
4480	-1073737343	4.19712	4.1953	0.0778546	2623.46	20384.6	1532.65	612.671	596.08	2.12457e+07	232	96	4545.35	nan
4481	-1073737342	4.72026	4.71821	0.0786109	2742.36	21971.7	1715.31	697.056	596.79	2.12598e+07	254	96	4738.29	nan
4482	-1073737341	5.23073	5.22847	0.0795078	2807.8	23270.8	1894.55	784.908	597.42	2.12755e+07	256	95	4837.73	nan
4483	-1073737340	5.69917	5.6967	0.0806529	2815.13	24199.3	2062.79	874.87	598.02	2.1292e+07	300	95	4836.93	nan
4484	-1073737339	6.09483	6.09219	0.0816879	2764.71	24700.8	2212.54	961.822	598.6	2.13098e+07	284	95	4737.71	nan
4485	-1073737338	6.38941	6.38664	0.082864	2661.76	24749.9	2334.51	1042.26	599.17	2.13325e+07	339	94	4550	nan
4486	-1073737337	6.56097	6.55813	0.0842092	2515.44	24355	2423.51	1111.99	599.64	2.13538e+07	346	94	4290.17	nan
4487	-1073737336	6.59726	6.5944	0.0851696	2337.4	23557.6	2473.85	1167.09	600.1	2.13761e+07	341	94	3978.48	nan
4488	-1073737335	6.49753	6.49472	0.0854196	2140.17	22423.8	2480.12	1205.05	600.54	2.13999e+07	336	95	3636.34	nan
4489	-1073737334	6.27253	6.26981	0.0860513	1935.62	21035.4	2440.24	1223.05	600.88	2.14244e+07	354	95	3283.8	nan
4490	-1073737333	5.94255	5.93998	0.0866489	1733.88	19481.5	2363.54	1218.62	601.38	2.14488e+07	316	96	2937.8	nan
4491	-1073737332	5.53425	5.53185	0.0866707	1542.74	17844	2256.09	1192.63	601.81	2.14722e+07	307	96	2611.22	nan
4492	-1073737331	5.07678	5.07458	0.086433	1367.51	16198.1	2122.26	1149.58	602.24	2.14936e+07	284	96	2312.72	nan
4493	-1073737330	4.59828	4.59629	0.0847124	1211.21	14604.7	1970.53	1092.03	602.39	2.15064e+07	213	95	2047.13	nan
4494	-1073737329	4.12316	4.12138	0.0846903	1075.03	13109.4	1809.2	1022.75	602.76	2.1525e+07	208	95	1816.21	nan
4495	-1073737328	3.67048	3.66889	0.0845938	958.778	11741.2	1642.34	946.172	603.06	2.15425e+07	154	95	1619.45	nan
4496	-1073737327	3.25351	3.2521	0.0845561	861.399	10517.5	1483.67	865.187	603.33	2.15594e+07	165	95	1454.92	nan
4497	-1073737326	2.88009	2.87885	0.0847172	781.329	9445.16	1336.9	783.778	603.78	2.15748e+07	150	96	1319.87	nan
4498	-1073737325	2.55359	2.55248	0.0843654	716.818	8522.92	1203.88	707.305	604.25	2.15894e+07	137	96	1211.29	nan
4499	-1073737324	2.27399	2.273	0.0837765	666.119	7744.68	1083.87	637.123	604.56	2.16035e+07	100	96	1126.19	nan
4500	-1073737323	2.03906	2.03817	0.0829674	627.617	7101.02	977.099	573.634	604.88	2.1618e+07	97	96	1061.83	nan
4501	-1073737322	1.84527	1.84447	0.082044	599.886	6581.01	883.578	516.573	605.33	2.16318e+07	113	96	1015.8	nan
4502	-1073737321	1.68857	1.68783	0.0819101	581.706	6173.47	803.547	466.051	605.56	2.16451e+07	68	96	986.043	nan
4503	-1073737320	1.56482	1.56415	0.0822467	572.043	5867.6	738.248	422.05	605.61	2.16578e+07	79	95	970.822	nan
4504	-1073737319	1.47021	1.46957	0.0822644	570.014	5653.5	686.951	384.932	605.99	2.16704e+07	73	95	968.659	nan
4505	-1073737318	1.40132	1.40071	0.0816311	574.837	5521.87	646.968	355.066	606.45	2.16826e+07	79	95	978.234	nan
4506	-1073737317	1.35523	1.35464	0.0811513	585.766	5464.36	616.099	331.711	606.8	2.16944e+07	66	95	998.278	nan
4507	-1073737316	1.32947	1.32889	0.080486	602.024	5473.09	593.868	313.509	607.15	2.17059e+07	69	94	1027.45	nan
4508	-1073737315	1.32195	1.32137	0.0807674	622.741	5540.27	579.24	299.709	597.06	2.17154e+07	68	93	1064.24	nan
4509	-1073737314	1.33082	1.32697	0.0807936	646.889	5669.64	573.135	290.684	597.42	2.1726e+07	80	95	1106.81	nan
4510	-1073737313	1.35436	1.35044	0.0811365	673.237	5832.46	574.384	284.848	597.74	2.17364e+07	60	95	1153.01	nan
4511	-1073737312	1.39079	1.38676	0.0811872	700.291	6022.37	582.044	282.564	598.06	2.17469e+07	66	95	1200.25	nan
4512	-1073737311	1.43812	1.43396	0.0812122	726.371	6230.63	594.452	284.188	598.5	2.17585e+07	81	94	1245.63	nan
4513	-1073737310	1.49401	1.48969	0.0812787	749.875	6444.16	610.389	288.788	598.95	2.17695e+07	78	95	1286.03	nan
4514	-1073737309	1.55564	1.55114	0.0820024	768.886	6648.89	629.069	295.518	599.34	2.17806e+07	75	95	1318.34	nan
4515	-1073737308	1.61968	1.61499	0.0820993	781.736	6829.77	650.205	303.824	599.8	2.17916e+07	75	95	1339.68	nan
4516	-1073737307	1.68228	1.67741	0.0819491	787.059	6972.29	670.542	313.517	600.28	2.1802e+07	96	95	1347.79	nan
4517	-1073737306	1.73927	1.73424	0.0817516	783.953	7063.64	688.129	323.941	600.76	2.18115e+07	91	95	1341.21	nan
4518	-1073737305	1.78636	1.7812	0.0812167	772.103	7093.86	701.62	333.595	601.19	2.18214e+07	100	95	1319.52	nan
4519	-1073737304	1.81955	1.81429	0.0808826	751.829	7056.83	709.468	341.683	601.61	2.18319e+07	113	95	1283.4	nan
4520	-1073737303	1.83547	1.83016	0.0809292	724.052	6950.95	711.826	347.461	601.99	2.18432e+07	91	95	1234.55	nan
4521	-1073737302	1.83182	1.82652	0.0811247	690.185	6778.7	709.129	350.39	602.36	2.18548e+07	127	95	1175.47	nan
4522	-1073737301	1.80763	1.8024	0.0814701	651.969	6548.2	701.223	350.731	602.7	2.18668e+07	77	95	1109.19	nan
4523	-1073737300	1.76343	1.75833	0.0818781	611.282	6269.86	688.19	348.586	603	2.18782e+07	77	94	1038.96	nan
4524	-1073737299	1.70117	1.69625	0.0816186	569.958	5956.62	669.929	343.874	603.47	2.18887e+07	94	94	967.909	nan
4525	-1073737298	1.62401	1.61932	0.081111	529.644	5621.9	645.668	336.638	604.01	2.1899e+07	117	94	898.823	nan
4526	-1073737297	1.53596	1.53151	0.0803222	491.716	5279.51	616.319	326.655	604.45	2.19091e+07	91	94	834.016	nan
4527	-1073737296	1.44137	1.4372	0.0799536	457.239	4942.15	583.381	313.816	604.84	2.19193e+07	86	94	775.263	nan
4528	-1073737295	1.34459	1.3407	0.0797816	426.98	4620.81	549.354	298.661	605.25	2.19314e+07	81	94	723.834	nan
4529	-1073737294	1.24957	1.24596	0.0800424	401.45	4324.57	515.889	282.141	605.61	2.19442e+07	62	94	680.573	nan
4530	-1073737293	1.15964	1.15629	0.082484	380.975	4060.55	485.076	265.374	605.87	2.19568e+07	51	95	646.016	nan
4531	-1073737292	1.0774	1.07429	0.0831727	365.768	3834.15	459.417	249.146	606.13	2.19686e+07	41	95	620.515	nan
4532	-1073737291	1.00476	1.00185	0.0828681	355.997	3649.5	435.846	234.811	606.52	2.19828e+07	55	95	604.363	nan
4533	-1073737290	0.942985	0.940257	0.0824296	351.859	3509.86	413.749	222.598	606.86	2.19998e+07	50	95	597.908	nan
4534	-1073737289	0.892906	0.890324	0.0814808	353.631	3418.18	394.247	211.192	607.15	2.20208e+07	43	94	601.657	nan
4535	-1073737288	0.855046	0.852573	0.0816095	361.733	3377.61	378.542	200.645	607.52	2.20384e+07	51	94	616.368	nan
4536	-1073737287	0.829804	0.827404	0.0811379	376.765	3391.81	366.5	191.619	607.73	2.20527e+07	34	94	643.135	nan
4537	-1073737286	0.817617	0.814218	0.0808298	399.56	3465.65	359.212	184.433	608.03	2.2072e+07	39	95	683.461	nan
4538	-1073737285	0.819101	0.815695	0.080425	431.211	3605.56	357.383	179.205	608.3	2.2091e+07	32	95	739.322	nan
4539	-1073737284	0.835179	0.831707	0.080397	473.105	3819.88	361.501	176.46	608.74	2.21206e+07	54	95	813.215	nan
4540	-1073737283	0.867198	0.863291	0.0804691	526.927	4119.01	372.665	176.464	609	2.21364e+07	43	95	908.169	nan
4541	-1073737282	0.917032	0.9129	0.0803475	594.64	4515.78	391.636	179.564	609.41	2.21527e+07	48	95	1027.69	nan
4542	-1073737281	0.987176	0.982728	0.0800669	678.412	5025.3	418.967	186.277	609.72	2.21688e+07	41	95	1175.62	nan
4543	-1073737280	1.08081	1.07594	0.0802748	780.472	5664.1	455.762	196.906	610.02	2.21873e+07	47	95	1355.86	nan
4544	-1073737279	1.20184	1.19642	0.0801813	902.872	6450.54	504.158	211.788	610.42	2.22071e+07	63	95	1571.92	nan
4545	-1073737278	1.35484	1.34874	0.0802476	1047.13	7401.54	565.125	231.703	610.69	2.2227e+07	66	94	1826.24	nan
4546	-1073737277	1.54493	1.53797	0.0805396	1213.78	8530.85	640.772	257.476	611.14	2.22423e+07	70	93	2119.39	nan
4547	-1073737276	1.77741	1.7694	0.0808128	1401.77	9845.83	733.178	289.74	611.77	2.22577e+07	93	95	2449.03	nan
4548	-1073737275	2.05728	2.04801	0.0804837	1607.97	11343.4	843.005	329.596	612.42	2.22695e+07	105	94	2809.02	nan
4549	-1073737274	2.38838	2.37761	0.0801919	1826.64	13005.9	968.581	377.929	612.83	2.2285e+07	105	94	3188.69	nan
4550	-1073737273	2.77233	2.75984	0.080549	2049.34	14797.7	1109.93	434.588	609.7	2.2298e+07	146	93	3572.69	nan
4551	-1073737272	3.20725	3.1928	0.0808639	2265.11	16681.2	1268.37	499.592	610.3	2.23143e+07	158	95	3941.55	nan
4552	-1073737271	3.68641	3.6698	0.0813729	2461.25	18552.9	1441.95	572.046	610.88	2.233e+07	165	95	4273.2	nan
4553	-1073737270	4.19712	4.1782	0.0823885	2624.58	20326.3	1626.62	652.2	611.49	2.23468e+07	216	95	4545.35	nan
4554	-1073737269	4.72026	4.69899	0.0824375	2743.17	21907.2	1817.05	739.582	612.1	2.23625e+07	236	95	4738.29	nan
4555	-1073737268	5.23073	5.20716	0.0824421	2808.57	23201.9	1997.26	832.113	612.8	2.23802e+07	294	95	4837.73	nan
4556	-1073737267	5.69917	5.67349	0.0839361	2815.84	24127.1	2159.9	924.941	603.1	2.23976e+07	298	94	4836.93	nan
4557	-1073737266	6.09483	6.06843	0.085481	2765.35	24671.9	2308.3	1013.18	603.73	2.24142e+07	307	95	4737.71	nan
4558	-1073737265	6.38941	6.36173	0.0863873	2662.3	24735.3	2434.3	1091.29	604.28	2.24379e+07	327	95	4550	nan
4559	-1073737264	6.56097	6.53255	0.0873925	2515.8	24341.6	2522.22	1159.95	604.73	2.24626e+07	315	95	4290.17	nan
4560	-1073737263	6.59726	6.56868	0.0881987	2337.47	23544.1	2568.52	1216.17	605.2	2.24953e+07	335	95	3978.48	nan
4561	-1073737262	6.49753	6.46939	0.0881955	2140.23	22410.4	2569.12	1253.01	605.7	2.25404e+07	313	95	3636.34	nan
4562	-1073737261	6.27253	6.24536	0.0885205	1935.67	21022.4	2521.67	1268.74	606.24	2.25825e+07	318	96	3283.8	nan
4563	-1073737260	5.94255	5.91682	0.0887028	1733.93	19467.7	2435.67	1261.11	606.58	2.26225e+07	331	96	2937.8	nan
4564	-1073737259	5.53425	5.51028	0.0891086	1542.78	17830.6	2318.43	1231.11	606.97	2.26569e+07	327	96	2611.22	nan
4565	-1073737258	5.07678	5.05479	0.08931	1367.54	16186.5	2179.43	1183.33	607.39	2.26883e+07	240	96	2312.72	nan
4566	-1073737257	4.59828	4.57837	0.0894073	1211.24	14594.2	2025.41	1121.64	607.86	2.27161e+07	214	96	2047.13	nan
4567	-1073737256	4.12316	4.1053	0.0894623	1075.05	13099.2	1863.71	1050.3	608.3	2.27433e+07	208	96	1816.21	nan
4568	-1073737255	3.67048	3.65458	0.0892437	958.798	11731.8	1701.04	972.765	608.56	2.27699e+07	220	96	1619.45	nan
4569	-1073737254	3.25351	3.23942	0.0891749	861.418	10508.2	1542.36	892.521	608.96	2.27955e+07	169	96	1454.92	nan
4570	-1073737253	2.88009	2.86762	0.0890375	781.348	9436.37	1392.87	812.699	609.21	2.28195e+07	176	95	1319.87	nan
4571	-1073737252	2.55359	2.54253	0.0890959	716.836	8514.93	1255.56	735.788	609.56	2.28435e+07	124	95	1211.29	nan
4572	-1073737251	2.27399	2.26414	0.0887563	666.138	7737.37	1132.39	663.916	609.97	2.28667e+07	136	95	1126.19	nan
4573	-1073737250	2.03906	2.03023	0.0883485	627.636	7094.26	1023.1	598.454	610.36	2.28887e+07	84	95	1061.83	nan
4574	-1073737249	1.84527	1.83728	0.0882512	599.906	6574.72	928.129	539.956	610.69	2.29093e+07	85	96	1015.8	nan
4575	-1073737248	1.68857	1.68125	0.0881087	581.726	6167.06	847.897	488.291	611.19	2.29289e+07	110	95	986.043	nan
4576	-1073737247	1.56482	1.55805	0.0880242	572.064	5861.36	781.47	443.847	611.48	2.29467e+07	75	95	970.822	nan
4577	-1073737246	1.47021	1.46384	0.0877411	570.038	5647.39	727.847	406.579	611.73	2.29639e+07	70	95	968.659	nan
4578	-1073737245	1.40132	1.39525	0.0874949	574.866	5515.88	685.594	375.948	612.01	2.29813e+07	70	95	978.234	nan
4579	-1073737244	1.35523	1.34936	0.087087	585.797	5458.9	653.781	351.419	612.31	2.2999e+07	68	95	998.278	nan
4580	-1073737243	1.32947	1.32371	0.0867559	602.059	5467.78	631.253	332.308	612.73	2.3017e+07	79	95	1027.45	nan
4581	-1073737242	1.32195	1.31622	0.0862412	622.779	5534.86	617.205	318.128	613.1	2.30343e+07	69	95	1064.24	nan
4582	-1073737241	1.33082	1.32506	0.0852066	646.927	5652	610.479	308.42	613.31	2.30485e+07	65	95	1106.81	nan
4583	-1073737240	1.35436	1.34849	0.0848139	673.279	5809.97	610.13	302.696	613.62	2.30643e+07	65	95	1153.01	nan
4584	-1073737239	1.39079	1.38476	0.0846753	700.378	5998.64	614.618	300.469	614.04	2.30804e+07	67	95	1200.25	nan
4585	-1073737238	1.43812	1.43189	0.0847643	726.575	6206.13	624.857	301.072	614.5	2.30963e+07	85	95	1245.63	nan
4586	-1073737237	1.49401	1.48754	0.084825	750.084	6419.09	639.919	304.186	614.9	2.31115e+07	67	95	1286.03	nan
4587	-1073737236	1.55564	1.5489	0.0844754	769.098	6623.23	657.908	310.071	615.22	2.31267e+07	80	95	1318.34	nan
4588	-1073737235	1.61968	1.61266	0.0841604	781.947	6803.41	676.394	318.066	615.62	2.31418e+07	74	96	1339.68	nan
4589	-1073737234	1.68228	1.67499	0.0839453	787.265	6945.25	694.15	327.085	616.21	2.31572e+07	104	96	1347.79	nan
4590	-1073737233	1.73927	1.73173	0.0837573	784.15	7036.07	710.067	336.121	616.68	2.31717e+07	94	96	1341.21	nan
4591	-1073737232	1.78636	1.77863	0.0833937	772.289	7065.75	722.707	344.616	617.14	2.31871e+07	94	96	1319.52	nan
4592	-1073737231	1.81955	1.81167	0.0831547	752.002	7028.58	730.476	352.008	617.71	2.32025e+07	115	96	1283.4	nan
4593	-1073737230	1.83547	1.82752	0.0829598	724.211	6922.9	732.818	357.512	617.98	2.32183e+07	69	96	1234.55	nan
4594	-1073737229	1.83182	1.82389	0.0834301	690.33	6751.64	729.553	360.493	618.35	2.3234e+07	113	95	1175.47	nan
4595	-1073737228	1.80763	1.7998	0.0842522	652.099	6522.11	721.905	360.718	618.7	2.32499e+07	112	95	1109.19	nan
4596	-1073737227	1.76343	1.75579	0.0850804	611.397	6244.73	709.946	358.367	619.11	2.32665e+07	98	95	1038.96	nan
4597	-1073737226	1.70117	1.6938	0.0856536	570.058	5932.33	693.234	353.913	619.37	2.32828e+07	65	96	967.909	nan
4598	-1073737225	1.62401	1.61698	0.0851073	529.733	5598.76	671.236	347.282	619.36	2.32984e+07	80	95	898.823	nan
4599	-1073737224	1.53596	1.5293	0.0846719	491.797	5257.78	643.486	338.237	619.72	2.3314e+07	80	95	834.016	nan
4600	-1073737223	1.44137	1.43513	0.0837798	457.313	4921.78	610.46	326.488	620.03	2.33291e+07	91	95	775.263	nan
4601	-1073737222	1.34459	1.33877	0.0829981	427.047	4601.75	574.64	311.888	620.39	2.33432e+07	82	95	723.834	nan
4602	-1073737221	1.24957	1.24416	0.0821715	401.513	4306.73	538.177	295.048	620.7	2.33564e+07	64	94	680.573	nan
4603	-1073737220	1.15964	1.15462	0.0813976	381.036	4043.87	502.52	277.215	621.06	2.33696e+07	58	95	646.016	nan
4604	-1073737219	1.0774	1.07274	0.0813936	365.827	3818.47	469.113	259.312	620.74	2.33825e+07	56	95	620.515	nan
4605	-1073737218	1.00476	1.00041	0.0814862	356.057	3635.56	439.617	242.083	616.93	2.33944e+07	46	93	604.363	nan
4606	-1073737217	0.942985	0.937359	0.081571	351.92	3500.89	414.394	226.503	617.14	2.34064e+07	42	93	597.908	nan
4607	-1073737216	0.892906	0.887579	0.0817199	353.696	3410.97	393.67	212.588	617.44	2.34183e+07	44	94	601.657	nan
4608	-1073737215	0.855046	0.849944	0.0827307	361.789	3370.74	377.698	200.656	607.18	2.34282e+07	44	93	616.368	nan
4609	-1073737214	0.829804	0.8251	0.0826459	376.804	3391.25	367.46	191.537	607.51	2.3439e+07	50	93	643.135	nan
4610	-1073737213	0.817617	0.812983	0.0825414	399.606	3467.37	361.964	184.593	607.83	2.34492e+07	57	93	683.461	nan
4611	-1073737212	0.819101	0.814458	0.0822252	431.243	3607.69	361.54	180.043	608.03	2.34607e+07	32	94	739.322	nan
4612	-1073737211	0.835179	0.830445	0.0819671	473.079	3822.12	366.717	178.075	608.38	2.3473e+07	50	95	813.215	nan
4613	-1073737210	0.867198	0.86167	0.0819373	526.899	4121.48	378.395	178.732	608.83	2.34849e+07	64	95	908.169	nan
4614	-1073737209	0.917032	0.911186	0.0820957	594.607	4518.52	397.824	182.265	609.06	2.34959e+07	45	96	1027.69	nan
4615	-1073737208	0.987176	0.980882	0.0820801	678.371	5028.34	426.207	189.188	609.35	2.35063e+07	50	96	1175.62	nan
4616	-1073737207	1.08081	1.07392	0.0818633	780.42	5667.89	464.343	200.139	609.73	2.35162e+07	58	96	1355.86	nan
4617	-1073737206	1.20184	1.19418	0.0813602	902.808	6455.17	513.135	215.646	610.14	2.35262e+07	65	96	1571.92	nan
4618	-1073737205	1.35484	1.3462	0.0816295	1047.05	7406.94	574.003	236.093	610.61	2.35361e+07	70	96	1826.24	nan
4619	-1073737204	1.54493	1.53917	0.0817096	1213.68	8537.09	650.354	261.922	611.09	2.35455e+07	73	96	2119.39	nan
4620	-1073737203	1.77741	1.77079	0.0813735	1401.64	9853.04	742.853	294.272	611.46	2.35551e+07	79	95	2449.03	nan
4621	-1073737202	2.05728	2.04962	0.0809475	1607.81	11351.4	851.376	334.457	611.85	2.35651e+07	87	94	2809.02	nan
4622	-1073737201	2.38838	2.37948	0.0810548	1826.47	13014.9	977.101	382.548	612.45	2.3575e+07	128	95	3188.69	nan
4623	-1073737200	2.77233	2.76201	0.0820872	2049.16	14807.9	1120.36	438.739	601.55	2.35731e+07	114	94	3572.69	nan
4624	-1073737199	3.20725	3.20275	0.0823453	2264.91	16702.1	1284.26	504.377	602.13	2.35825e+07	169	94	3941.55	nan
4625	-1073737198	3.68641	3.68123	0.0825844	2461.05	18579.8	1461.22	578.529	602.77	2.35928e+07	191	94	4273.2	nan
4626	-1073737197	4.19712	4.19122	0.0826385	2624.33	20356.6	1645.7	660.99	603.49	2.36029e+07	228	94	4545.35	nan
4627	-1073737196	4.72026	4.71363	0.0834027	2742.78	21939.9	1831.17	749.608	604.24	2.36134e+07	285	94	4738.29	nan
4628	-1073737195	5.23073	5.22339	0.0839176	2808.2	23235.3	2014.15	840.885	604.81	2.36237e+07	249	95	4837.73	nan
4629	-1073737194	5.69917	5.69117	0.0852661	2815.51	24161.8	2184.53	932.276	605.45	2.36358e+07	322	95	4836.93	nan
4630	-1073737193	6.09483	6.08627	0.0873951	2765.05	24661.8	2338.97	1020.76	605.93	2.36484e+07	304	96	4737.71	nan
4631	-1073737192	6.38941	6.38044	0.0887538	2662.05	24754.6	2471.47	1104.74	606.54	2.36612e+07	278	95	4550	nan
4632	-1073737191	6.56097	6.55176	0.0901701	2515.68	24374.5	2569.17	1178.05	607.12	2.36754e+07	295	95	4290.17	nan
4633	-1073737190	6.59726	6.58799	0.0911074	2337.53	23578	2624.37	1236.66	607.76	2.36901e+07	366	95	3978.48	nan
4634	-1073737189	6.49753	6.48841	0.0918098	2140.08	22443.4	2631.88	1278.07	608.27	2.37041e+07	341	95	3636.34	nan
4635	-1073737188	6.27253	6.26372	0.0918637	1935.55	21053.9	2591.85	1297.77	608.82	2.37171e+07	375	96	3283.8	nan
4636	-1073737187	5.94255	5.93421	0.0919238	1733.82	19497.3	2506.69	1293.8	609.3	2.37301e+07	281	96	2937.8	nan
4637	-1073737186	5.53425	5.52648	0.091929	1542.7	17858.2	2386.35	1266.49	609.7	2.37436e+07	324	97	2611.22	nan
4638	-1073737185	5.07678	5.06965	0.0926332	1367.47	16211.1	2241.6	1218.34	610.07	2.37576e+07	261	97	2312.72	nan
4639	-1073737184	4.59828	4.59183	0.0930305	1211.18	14616.4	2084.75	1154.44	610.55	2.37732e+07	231	97	2047.13	nan
4640	-1073737183	4.12316	4.11737	0.0931332	1075	13119.4	1920.76	1080.69	610.97	2.37885e+07	178	97	1816.21	nan
4641	-1073737182	3.67048	3.66533	0.0933266	958.756	11750	1755.13	1001.95	611.3	2.38044e+07	167	97	1619.45	nan
4642	-1073737181	3.25351	3.24894	0.0931693	861.38	10525.4	1594.03	920.498	611.74	2.38203e+07	198	97	1454.92	nan
4643	-1073737180	2.88009	2.87605	0.0922461	781.313	9452.35	1441.07	839.325	611.95	2.38347e+07	148	96	1319.87	nan
4644	-1073737179	2.55359	2.55	0.0923654	716.802	8530.04	1299.92	761.027	612.5	2.38502e+07	126	96	1211.29	nan
4645	-1073737178	2.27399	2.2708	0.0921916	666.104	7751.32	1170.68	687.414	612.88	2.38654e+07	116	96	1126.19	nan
4646	-1073737177	2.03906	2.03619	0.091806	627.601	7107.09	1056.87	619.563	613.19	2.38801e+07	128	96	1061.83	nan
4647	-1073737176	1.84527	1.84268	0.0912884	599.869	6586.6	958.186	558.214	613.59	2.38951e+07	115	96	1015.8	nan
4648	-1073737175	1.68857	1.6862	0.0911583	581.688	6178.41	874.175	504.52	613.85	2.39106e+07	79	97	986.043	nan
4649	-1073737174	1.56482	1.56263	0.0912504	572.024	5872.17	805.006	458.204	614.08	2.39255e+07	75	97	970.822	nan
4650	-1073737173	1.47021	1.46815	0.0915444	569.994	5657.74	749.93	419.18	614.42	2.39405e+07	68	97	968.659	nan
4651	-1073737172	1.40132	1.39935	0.0914675	574.817	5525.92	707.694	387.374	614.8	2.39552e+07	85	97	978.234	nan
4652	-1073737171	1.35523	1.35333	0.0911644	585.743	5468.34	676.181	362.358	615.16	2.39688e+07	78	97	998.278	nan
4653	-1073737170	1.32947	1.3276	0.0906853	602	5477.03	653.945	343.333	615.55	2.39818e+07	87	97	1027.45	nan
4654	-1073737169	1.32195	1.32009	0.0893147	622.715	5544.14	639.762	329.334	615.69	2.39944e+07	65	96	1064.24	nan
4655	-1073737168	1.33082	1.32895	0.0883091	646.861	5661.7	632.034	319.737	616.08	2.40082e+07	75	96	1106.81	nan
4656	-1073737167	1.35436	1.35246	0.0880157	673.206	5820.14	629.49	313.862	616.36	2.40214e+07	56	96	1153.01	nan
4657	-1073737166	1.39079	1.38883	0.088605	700.299	6009.17	634.293	310.829	616.66	2.40346e+07	59	96	1200.25	nan
4658	-1073737165	1.43812	1.4361	0.0887292	726.488	6217	646.559	310.659	616.91	2.40476e+07	56	96	1245.63	nan
4659	-1073737164	1.49401	1.49191	0.0884962	749.992	6430.3	663.276	314.291	617.38	2.40606e+07	81	96	1286.03	nan
4660	-1073737163	1.55564	1.55346	0.0882556	769.004	6634.65	682.08	321.183	617.82	2.40732e+07	71	96	1318.34	nan
4661	-1073737162	1.61968	1.6174	0.0876907	781.854	6815.11	701.441	329.837	618.18	2.40855e+07	76	96	1339.68	nan
4662	-1073737161	1.68228	1.67992	0.0871502	787.173	6957.24	719.307	339.277	618.66	2.40979e+07	77	96	1347.79	nan
4663	-1073737160	1.73927	1.73682	0.0864156	784.063	7048.32	734.402	348.654	619.02	2.41101e+07	70	96	1341.21	nan
4664	-1073737159	1.78636	1.78386	0.0864725	772.207	7078.35	745.533	357.082	619.54	2.4122e+07	93	96	1319.52	nan
4665	-1073737158	1.81955	1.817	0.0865778	751.926	7041.29	753.451	363.877	620.09	2.41343e+07	98	96	1283.4	nan
4666	-1073737157	1.83547	1.8329	0.0867076	724.14	6935.52	756.866	368.854	620.54	2.41467e+07	82	96	1234.55	nan
4667	-1073737156	1.83182	1.82925	0.0869624	690.265	6764.04	754.779	372.093	620.87	2.4159e+07	88	96	1175.47	nan
4668	-1073737155	1.80763	1.8051	0.0869934	652.041	6533.95	746.739	372.911	621.33	2.41711e+07	88	96	1109.19	nan
4669	-1073737154	1.76343	1.76095	0.0873838	611.345	6256.07	732.299	370.956	621.74	2.41831e+07	107	96	1038.96	nan
