##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
3763	nan	4.59828	4.55202	0.0707636	1206.93	14533	1634.75	901.273	507.36	8.75408e+06	188	92	2039.83	nan
3764	nan	4.12316	4.08168	0.0711631	1071.23	13044.5	1507.89	846.257	507.81	8.76556e+06	187	92	1809.73	nan
3765	nan	3.67048	3.63355	0.0714445	955.394	11683	1380.73	785.661	508.16	8.77783e+06	165	92	1613.67	nan
3766	nan	3.25351	3.22077	0.0713097	858.358	10464.9	1256.62	722.777	508.47	8.78921e+06	152	92	1449.72	nan
3767	nan	2.88009	2.85111	0.0715053	778.571	9397.76	1137.92	660.46	508.88	8.79825e+06	150	92	1315.16	nan
3768	nan	2.55359	2.52789	0.0711561	714.287	8480.28	1028.31	599.995	509.28	8.80683e+06	130	92	1206.96	nan
3769	nan	2.27399	2.25111	0.0710581	663.767	7706.03	928.133	542.856	509.62	8.81568e+06	131	93	1122.17	nan
3770	nan	2.03906	2.01854	0.0707413	625.401	7066.18	839.266	490.314	509.87	8.82532e+06	96	93	1058.04	nan
3771	nan	1.84527	1.82671	0.0704957	597.768	6548.99	761.878	442.696	510.19	8.83374e+06	92	92	1012.17	nan
3772	nan	1.68857	1.67158	0.070528	579.651	6143.44	696.654	400.651	510.57	8.84322e+06	96	92	982.511	nan
3773	nan	1.56482	1.54908	0.0701722	570.02	5839.13	641.643	364.488	510.92	8.85235e+06	84	92	967.341	nan
3774	nan	1.47021	1.45542	0.0701017	567.999	5626.06	596.626	334.032	511.28	8.86234e+06	78	92	965.183	nan
3775	nan	1.40132	1.38722	0.069838	572.806	5495.11	561.404	308.512	511.59	8.87157e+06	72	93	974.721	nan
3776	nan	1.35523	1.34159	0.0695723	583.697	5437.88	534.738	287.92	511.84	8.88091e+06	77	93	994.69	nan
3777	nan	1.32947	1.31609	0.0692399	599.899	5446.62	515.81	271.975	512.22	8.89199e+06	78	93	1023.76	nan
3778	nan	1.32195	1.30865	0.0693151	620.545	5513.48	503.94	260.109	512.59	8.90308e+06	84	93	1060.41	nan
3779	nan	1.33082	1.31743	0.0697115	644.61	5630.23	499.248	251.914	512.88	8.91221e+06	73	93	1102.83	nan
3780	nan	1.35436	1.34073	0.069672	670.866	5787.84	501.162	247.208	513.23	8.92107e+06	70	93	1148.85	nan
3781	nan	1.39079	1.37679	0.0691294	697.867	5975.92	507.553	246.013	513.51	8.93005e+06	59	93	1195.92	nan
3782	nan	1.43812	1.42365	0.0691794	723.969	6182.69	516.896	247.769	513.89	8.93808e+06	71	93	1241.14	nan
3783	nan	1.49401	1.47897	0.0691504	747.393	6394.92	529.698	251.395	514.38	8.9461e+06	86	93	1281.4	nan
3784	nan	1.55564	1.53999	0.0691242	766.339	6598.16	544.73	256.557	514.75	8.95426e+06	72	93	1313.59	nan
3785	nan	1.61968	1.60338	0.0688575	779.143	6777.66	560.763	263.278	515.24	8.96225e+06	94	92	1334.86	nan
3786	nan	1.68228	1.66535	0.068527	784.443	6918.77	576.208	270.89	515.68	8.97014e+06	86	92	1342.95	nan
3787	nan	1.73927	1.72177	0.0678015	781.341	7009.22	588.965	278.788	515.95	8.97729e+06	84	91	1336.39	nan
3788	nan	1.78636	1.76839	0.0673955	769.525	7039.07	598.187	286.041	516.33	8.98426e+06	93	91	1314.79	nan
3789	nan	1.81955	1.80124	0.0672218	749.314	7002.18	602.993	291.808	516.79	8.99204e+06	111	91	1278.8	nan
3790	nan	1.83547	1.81701	0.0674585	721.622	6896.96	604.186	295.64	517.27	8.99972e+06	89	92	1230.12	nan
3791	nan	1.83182	1.81339	0.0681905	687.863	6726.4	602.221	297.392	517.68	9.00728e+06	115	92	1171.25	nan
3792	nan	1.80763	1.78945	0.0680998	649.769	6497.53	597.044	297.44	517.77	9.01472e+06	88	92	1105.22	nan
3793	nan	1.76343	1.74569	0.0677754	609.213	6221.4	586.398	296.03	518.16	9.02279e+06	80	92	1035.24	nan
3794	nan	1.70117	1.68405	0.0678588	568.022	5910.29	569.344	292.714	518.51	9.03077e+06	69	92	964.446	nan
3795	nan	1.62401	1.60435	0.0686516	527.842	5578.02	548.837	286.374	518.83	9.03805e+06	71	92	895.608	nan
3796	nan	1.53596	1.51736	0.068862	490.04	5238.23	526.663	277.278	519.23	9.04477e+06	91	92	831.033	nan
3797	nan	1.44137	1.42392	0.0690229	455.68	4903.53	502.126	266.9	519.58	9.05133e+06	80	93	772.491	nan
3798	nan	1.34459	1.32831	0.068765	425.522	4584.73	475.935	255.595	520	9.05759e+06	74	93	721.245	nan
3799	nan	1.24957	1.23444	0.0682661	400.079	4290.84	448.527	243.211	520.25	9.06366e+06	51	93	678.138	nan
3800	nan	1.15964	1.1456	0.0679187	379.674	4028.92	420.935	230.079	520.51	9.0695e+06	62	93	643.704	nan
3801	nan	1.0774	1.06436	0.0680591	364.519	3804.47	394.729	216.489	520.93	9.07649e+06	70	93	618.293	nan
3802	nan	1.00476	0.992591	0.0679627	354.783	3621.38	371.254	203.036	521.13	9.08342e+06	38	93	602.197	nan
3803	nan	0.942985	0.931567	0.0683133	350.66	3482.95	350.735	190.525	521.45	9.09011e+06	57	93	595.763	nan
3804	nan	0.892906	0.882094	0.0681551	352.429	3392.12	333.908	179.401	521.7	9.09659e+06	43	93	599.497	nan
3805	nan	0.855046	0.844692	0.0679713	360.506	3351.89	320.413	169.87	521.96	9.10241e+06	40	93	614.153	nan
3806	nan	0.829804	0.819756	0.0678217	375.492	3366.12	310.62	162.113	522.31	9.10799e+06	53	93	640.821	nan
3807	nan	0.817617	0.807717	0.0681712	398.216	3439.61	305.001	156.034	517.99	9.10795e+06	30	92	680.998	nan
3808	nan	0.819101	0.809183	0.0678092	429.768	3584.31	304.422	152.113	518.24	9.11401e+06	38	92	736.654	nan
3809	nan	0.835179	0.825066	0.0675352	471.531	3799.51	308.356	150.152	518.5	9.11978e+06	37	92	810.277	nan
3810	nan	0.867198	0.856698	0.0672294	525.158	4097.45	317.586	150.386	518.83	9.12539e+06	44	92	904.883	nan
3811	nan	0.917032	0.905928	0.0667994	592.572	4492.24	332.841	153.094	519.09	9.13089e+06	37	93	1023.97	nan
3812	nan	0.987176	0.975222	0.0664071	676.061	4998.93	354.777	158.56	519.45	9.13581e+06	48	93	1171.35	nan
3813	nan	1.08081	1.06772	0.0660225	777.775	5634.78	384.434	167.093	519.82	9.14091e+06	56	93	1350.94	nan
3814	nan	1.20184	1.18729	0.0655763	899.76	6417.4	422.914	179.078	520.3	9.14627e+06	65	93	1566.21	nan
3815	nan	1.35484	1.33932	0.0654643	1043.53	7363.7	471.443	195.037	520.68	9.15196e+06	87	93	1819.6	nan
3816	nan	1.54493	1.52722	0.0652615	1209.61	8487.65	531.988	215.51	521.04	9.15777e+06	70	93	2111.68	nan
3817	nan	1.77741	1.75704	0.0651983	1396.95	9796.21	605.494	241.252	521.53	9.16331e+06	90	93	2440.12	nan
3818	nan	2.05728	2.0337	0.0654031	1602.43	11286.4	693.445	273.071	522.03	9.16887e+06	92	92	2798.81	nan
3819	nan	2.38838	2.361	0.0656224	1820.35	12940.6	797.223	311.489	522.54	9.1749e+06	103	92	3177.11	nan
3820	nan	2.77233	2.74056	0.0657793	2042.28	14723.4	916.37	357.292	523.01	9.1809e+06	115	91	3559.73	nan
3821	nan	3.20725	3.1705	0.0661072	2257.29	16579.5	1049.29	410.915	523.63	9.18672e+06	171	91	3927.26	nan
3822	nan	3.68641	3.64416	0.0667452	2452.74	18433.2	1194.61	471.854	524.28	9.19286e+06	165	92	4257.74	nan
3823	nan	4.19712	4.14902	0.0676909	2615.59	20194.3	1350.49	539.338	525.02	9.1988e+06	252	92	4528.93	nan
3824	nan	4.72026	4.67472	0.06744	2734.02	21765	1512.02	612.7	525.55	9.20329e+06	274	91	4721.19	nan
3825	nan	5.23073	5.18027	0.0675582	2799.15	23050.8	1665.87	690.832	526.15	9.20892e+06	255	91	4820.3	nan
3826	nan	5.69917	5.64418	0.0678244	2806.35	23969.4	1800.1	769.862	526.67	9.21619e+06	284	92	4819.53	nan
3827	nan	6.09483	6.03603	0.0683696	2755.98	24464.4	1915.61	842.707	527.04	9.22409e+06	319	93	4720.69	nan
3828	nan	6.38941	6.32777	0.069554	2653.25	24510.8	2009.51	905.856	527.48	9.23322e+06	344	93	4533.68	nan
3829	nan	6.56097	6.49767	0.0710152	2507.31	24119.6	2081.09	959.449	527.9	9.24229e+06	321	93	4274.8	nan
3830	nan	6.59726	6.53361	0.0723258	2329.78	23328.6	2126.15	1002.23	528.35	9.25091e+06	299	93	3964.24	nan
3831	nan	6.49753	6.43485	0.0729347	2133.14	22204	2137.99	1033.45	528.87	9.25914e+06	299	93	3623.34	nan
3832	nan	6.27253	6.21201	0.0725014	1929.21	20827.6	2109.66	1050.68	529.43	9.26726e+06	281	93	3272.07	nan
3833	nan	5.94255	5.88522	0.0713896	1728.11	19285.5	2039.66	1050.33	524.82	9.16453e+06	312	92	2927.31	nan
3834	nan	5.53425	5.48086	0.0714584	1537.58	17686.8	1940.16	1030.99	525.3	9.17215e+06	278	92	2601.9	nan
3835	nan	5.07678	5.0278	0.0716554	1362.92	16062.3	1814.93	991.537	525.74	9.17964e+06	250	92	2304.47	nan
3836	nan	4.59828	4.55392	0.071859	1207.12	14482.5	1681.15	936.729	526.1	9.1877e+06	234	92	2039.83	nan
3837	nan	4.12316	4.08339	0.0721448	1071.34	12999.1	1544.85	872.91	526.44	9.19521e+06	215	92	1809.73	nan
3838	nan	3.67048	3.63507	0.0721128	955.486	11641.8	1410.2	806.339	526.85	9.20301e+06	196	93	1613.67	nan
3839	nan	3.25351	3.22212	0.072186	858.441	10428.3	1279.67	739.304	527.27	9.21125e+06	184	93	1449.72	nan
3840	nan	2.88009	2.85231	0.0722627	778.647	9365.12	1156.99	673.489	527.58	9.21912e+06	140	93	1315.16	nan
3841	nan	2.55359	2.52895	0.0722825	714.359	8450.93	1044.33	610.291	527.95	9.22653e+06	110	93	1206.96	nan
3842	nan	2.27399	2.25205	0.0720769	663.836	7680.23	942.776	551.435	528.25	9.23375e+06	130	93	1122.17	nan
3843	nan	2.03906	2.01939	0.0719152	625.468	7042.4	852.539	497.679	528.71	9.24089e+06	101	93	1058.04	nan
3844	nan	1.84527	1.82747	0.0716372	597.835	6526.99	774.053	449.395	528.96	9.24823e+06	81	93	1012.17	nan
3845	nan	1.68857	1.67228	0.0713186	579.719	6123.11	706.947	406.809	529.29	9.25539e+06	98	93	982.511	nan
3846	nan	1.56482	1.54973	0.0676114	570.094	5819.99	650.832	369.976	514.99	8.12425e+06	74	92	967.341	nan
3847	nan	1.47021	1.45661	0.0673948	568.078	5618.43	604.78	339.379	515.21	8.13037e+06	61	92	965.183	nan
3848	nan	1.40132	1.38835	0.0671703	572.891	5491.49	560.84	313.667	515.63	8.13616e+06	64	92	974.721	nan
3849	nan	1.35523	1.34003	0.0667499	583.766	5435.01	528.029	290.723	515.93	8.14172e+06	76	92	994.69	nan
3850	nan	1.32947	1.31456	0.0662759	599.909	5444.03	504.984	270.558	516.28	8.14717e+06	67	92	1023.76	nan
3851	nan	1.32195	1.30712	0.0658369	620.559	5510.93	490	256.049	516.64	8.15274e+06	57	92	1060.41	nan
3852	nan	1.33082	1.3159	0.0650182	644.625	5627.74	481.747	246.043	517.05	8.15827e+06	71	92	1102.83	nan
3853	nan	1.35436	1.34253	0.0647054	670.883	5785.38	478.715	239.814	517.38	8.16331e+06	58	92	1148.85	nan
3854	nan	1.39079	1.37863	0.0644326	697.886	5973.51	481.039	236.603	517.71	8.16838e+06	56	92	1195.92	nan
3855	nan	1.43812	1.42555	0.0639378	723.989	6180.39	487.637	235.979	518.08	8.1736e+06	63	93	1241.14	nan
3856	nan	1.49401	1.48095	0.0635691	747.413	6392.66	496.995	237.872	518.43	8.17861e+06	69	93	1281.4	nan
3857	nan	1.55564	1.54205	0.0637847	766.359	6595.98	508.644	241.609	518.88	8.18377e+06	80	93	1313.59	nan
3858	nan	1.61968	1.60552	0.0638207	779.162	6775.51	522.597	246.576	519.33	8.18943e+06	104	93	1334.86	nan
3859	nan	1.68228	1.66758	0.063776	784.46	6916.88	536.894	252.726	519.76	8.19506e+06	97	93	1342.95	nan
3860	nan	1.73927	1.72407	0.0636511	781.357	7007.45	549.922	259.742	520.28	8.20036e+06	94	93	1336.39	nan
3861	nan	1.78636	1.77076	0.0634726	769.539	7037.34	560.33	266.651	520.69	8.20576e+06	112	92	1314.79	nan
3862	nan	1.81955	1.80365	0.0635783	749.325	7000.61	567.251	272.709	521.11	8.2113e+06	98	92	1278.8	nan
3863	nan	1.83547	1.81944	0.0637592	721.632	6895.5	570.515	277.298	521.47	8.21701e+06	73	92	1230.12	nan
3864	nan	1.83182	1.81582	0.0641869	687.871	6725.03	569.802	280.129	521.82	8.22282e+06	78	92	1171.25	nan
3865	nan	1.80763	1.79184	0.0648621	649.776	6496.41	565.3	281.102	522.06	8.2284e+06	106	92	1105.22	nan
3866	nan	1.76343	1.74802	0.0653073	609.219	6219.72	557.056	280.104	522.51	8.23378e+06	77	92	1035.24	nan
3867	nan	1.70117	1.68631	0.0653511	568.027	5908.5	544.15	277.31	522.9	8.23898e+06	80	92	964.446	nan
3868	nan	1.62401	1.60983	0.0652818	527.846	5576.33	526.327	272.555	523.31	8.24403e+06	73	93	895.608	nan
3869	nan	1.53596	1.52253	0.0649914	490.046	5236.65	504.416	265.395	523.66	8.24924e+06	70	93	831.033	nan
3870	nan	1.44137	1.42877	0.0644331	455.685	4902.26	479.278	255.932	524.08	8.25458e+06	72	93	772.491	nan
3871	nan	1.34459	1.33284	0.0642069	425.527	4583.63	452.069	244.578	524.46	8.2599e+06	72	93	721.245	nan
3872	nan	1.24957	1.23865	0.064429	400.083	4289.83	424.842	231.771	524.69	8.26505e+06	54	93	678.138	nan
3873	nan	1.15964	1.14951	0.0646566	379.677	4028.01	399.136	218.267	524.9	8.27025e+06	49	93	643.704	nan
3874	nan	1.0774	1.06799	0.0646612	364.522	3803.45	375.343	205.045	525.14	8.27499e+06	55	93	618.293	nan
3875	nan	1.00476	0.995978	0.0649687	354.786	3620.38	353.693	192.678	525.5	8.27966e+06	53	93	602.197	nan
3876	nan	0.942985	0.934746	0.0638926	350.664	3482.01	334.871	181.271	525.58	8.28076e+06	43	92	595.763	nan
3877	nan	0.892906	0.885105	0.0630417	352.433	3391.26	318.211	171.054	525.89	8.28542e+06	44	92	599.497	nan
3878	nan	0.855046	0.847575	0.0622533	360.511	3351.17	303.011	162.18	526.18	8.29038e+06	40	92	614.153	nan
3879	nan	0.829804	0.822554	0.0616833	375.498	3365.47	291.26	154.162	526.42	8.29505e+06	35	92	640.821	nan
3880	nan	0.817617	0.810473	0.0614776	398.221	3438.99	283.756	147.151	526.71	8.29982e+06	37	92	680.998	nan
3881	nan	0.819101	0.811944	0.0610217	429.774	3578.19	281.06	142.009	527.03	8.30455e+06	42	92	736.654	nan
3882	nan	0.835179	0.827882	0.0607823	471.537	3791.16	283.13	139.069	527.49	8.30951e+06	54	92	810.277	nan
3883	nan	0.867198	0.859621	0.0607185	525.192	4088.33	290.652	138.479	527.77	8.31433e+06	44	92	904.883	nan
3884	nan	0.917032	0.90902	0.0607251	592.694	4482.47	304.377	140.325	528.06	8.31899e+06	52	92	1023.97	nan
3885	nan	0.987176	0.97855	0.0604992	676.206	4988.33	324.938	144.968	528.37	8.32372e+06	44	92	1171.35	nan
3886	nan	1.08081	1.07137	0.0581899	777.951	5623.07	352.892	152.787	527.94	7.69432e+06	53	91	1350.94	nan
3887	nan	1.20184	1.19134	0.0585567	899.974	6406.44	388.975	164.091	528.35	7.69725e+06	59	91	1566.21	nan
3888	nan	1.35484	1.343	0.0582571	1043.79	7352.13	430.07	179.262	528.75	7.70018e+06	52	91	1819.6	nan
3889	nan	1.54493	1.53143	0.0578963	1209.9	8474.35	481.988	197.693	529.22	7.7029e+06	87	92	2111.68	nan
3890	nan	1.77741	1.76188	0.0580021	1397.24	9780.79	545.656	219.449	524.62	7.70533e+06	61	91	2440.12	nan
3891	nan	2.05728	2.0393	0.0575802	1602.76	11284	622.475	247.234	525.26	7.70817e+06	102	91	2798.81	nan
3892	nan	2.38838	2.36751	0.0575987	1820.73	12943.6	711.784	280.72	525.81	7.71109e+06	100	91	3177.11	nan
3893	nan	2.77233	2.74811	0.0578244	2042.57	14727.3	814.81	320.224	526.27	7.71427e+06	119	92	3559.73	nan
3894	nan	3.20725	3.17923	0.0582809	2257.26	16582.6	931.582	366.3	526.94	7.71758e+06	153	92	3927.26	nan
3895	nan	3.68641	3.6542	0.0587521	2452.72	18434.6	1060.7	419.219	527.6	7.72078e+06	193	93	4257.74	nan
3896	nan	4.19712	4.16084	0.0595401	2615.58	20195.1	1198.67	478.813	528.28	7.72397e+06	255	93	4528.93	nan
3897	nan	4.72026	4.67946	0.0599365	2734.02	21765.7	1341.71	543.979	528.88	7.72733e+06	253	93	4721.19	nan
3898	nan	5.23073	5.19916	0.0600572	2799.16	23050.9	1479.89	613.069	529.42	7.73085e+06	241	93	4820.3	nan
3899	nan	5.69917	5.66477	0.0605248	2806.35	23970.1	1605.11	683.246	529.98	7.73467e+06	276	93	4819.53	nan
3900	nan	6.09483	6.05804	0.061233	2755.98	24465.4	1714.65	749.475	530.46	7.73863e+06	267	93	4720.69	nan
3901	nan	6.38941	6.35084	0.0622278	2653.26	24512	1804.85	808.763	530.83	7.74264e+06	354	93	4533.68	nan
3902	nan	6.56097	6.52137	0.0628629	2507.31	24119.2	1871.85	859.783	531.2	7.74669e+06	310	92	4274.8	nan
3903	nan	6.59726	6.55744	0.0638318	2329.78	23327.4	1909.45	900.756	531.61	7.75098e+06	302	92	3964.24	nan
3904	nan	6.49753	6.45831	0.0644208	2133.13	22202.9	1915.7	929.254	532.1	7.7552e+06	323	92	3623.34	nan
3905	nan	6.27253	6.23467	0.0649258	1929.21	20826.6	1889.71	942.852	532.45	7.75947e+06	301	93	3272.07	nan
3906	nan	5.94255	5.90669	0.0650379	1728.11	19285.5	1833.9	940.738	532.86	7.76377e+06	324	93	2927.31	nan
3907	nan	5.53425	5.50084	0.0652401	1537.59	17663	1751.46	923.062	533.24	7.76789e+06	293	93	2601.9	nan
3908	nan	5.07678	5.04614	0.0653271	1362.92	16032.9	1649.98	891.046	533.7	7.77204e+06	265	93	2304.47	nan
3909	nan	4.59828	4.57053	0.0649791	1207.13	14455.1	1535.23	847.066	534.14	7.77591e+06	221	93	2039.83	nan
3910	nan	4.12316	4.09828	0.0647308	1071.4	12974.1	1411.91	794.737	534.7	7.77968e+06	242	93	1809.73	nan
3911	nan	3.67048	3.64833	0.0642249	955.542	11619.9	1286.82	736.575	535.12	7.78364e+06	167	93	1613.67	nan
3912	nan	3.25351	3.23387	0.0639183	858.489	10408.9	1164.24	675.296	535.39	7.78759e+06	178	93	1449.72	nan
3913	nan	2.88009	2.86271	0.0638979	778.691	9347.62	1049.04	613.852	535.78	7.79134e+06	144	93	1315.16	nan
3914	nan	2.55359	2.53817	0.0629796	714.398	8435.15	944.379	554.454	536.01	7.79312e+06	110	92	1206.96	nan
3915	nan	2.27399	2.26026	0.0631601	663.873	7665.44	850.803	499.314	536.33	7.7965e+06	109	91	1122.17	nan
3916	nan	2.03906	2.02675	0.0631489	625.505	7028.75	766.665	449.607	536.72	7.79993e+06	94	93	1058.04	nan
3917	nan	1.84527	1.83414	0.0627271	597.872	6514.43	694.394	404.969	537.03	7.80339e+06	107	92	1012.17	nan
3918	nan	1.68857	1.67837	0.061987	579.759	6111.85	632.477	365.431	537.49	7.80687e+06	105	92	982.511	nan
3919	nan	1.56482	1.55538	0.0614598	570.135	5809.63	579.94	331.565	537.84	7.81041e+06	63	92	967.341	nan
3920	nan	1.47021	1.46134	0.0613193	568.122	5598.03	537.001	302.565	538.2	7.81379e+06	70	93	965.183	nan
3921	nan	1.40132	1.39286	0.0613407	572.936	5468.13	503.7	278.206	538.59	7.81722e+06	78	93	974.721	nan
3922	nan	1.35523	1.34705	0.0614189	583.839	5411.55	479.258	258.608	538.91	7.82066e+06	78	93	994.69	nan
3923	nan	1.32947	1.32145	0.0618006	600.055	5420.61	462.795	243.664	539.15	7.82409e+06	61	93	1023.76	nan
3924	nan	1.32195	1.31397	0.0622087	620.715	5487.51	453.728	232.928	534.26	7.8124e+06	54	92	1060.41	nan
3925	nan	1.33082	1.32279	0.0620816	644.795	5613.48	451.144	226.471	534.58	7.81558e+06	55	92	1102.83	nan
3926	nan	1.35436	1.34618	0.0619362	671.066	5774.16	452.627	223.14	534.95	7.81861e+06	63	92	1148.85	nan
3927	nan	1.39079	1.38239	0.0613478	698.05	5962.42	457.76	222.27	535.22	7.82167e+06	59	92	1195.92	nan
3928	nan	1.43812	1.42944	0.0606439	724.078	6168.91	465.174	223.573	535.58	7.8247e+06	82	92	1241.14	nan
3929	nan	1.49401	1.48499	0.0602035	747.508	6380.75	474.219	226.519	535.93	7.82772e+06	74	92	1281.4	nan
3930	nan	1.55564	1.54625	0.0572475	766.457	6583.69	484.805	230.435	530.44	7.54523e+06	96	91	1313.59	nan
3931	nan	1.61968	1.6099	0.0572108	779.26	6774.56	495.463	235.609	530.97	7.54798e+06	82	91	1334.86	nan
3932	nan	1.68228	1.67212	0.0572172	784.557	6920	500.263	241.126	525.23	7.53803e+06	61	91	1342.95	nan
3933	nan	1.73927	1.72877	0.0569251	781.418	7022.97	506.644	245.498	525.69	7.54105e+06	115	91	1336.39	nan
3934	nan	1.78636	1.77558	0.0565875	769.513	7057.11	511.451	247.969	526.14	7.5442e+06	89	91	1314.79	nan
3935	nan	1.81955	1.80857	0.0572088	749.275	7020.75	514.471	250.647	526.61	7.5472e+06	86	90	1278.8	nan
3936	nan	1.83547	1.8244	0.0584071	721.516	6915.51	517.265	252.62	526.97	7.55013e+06	90	92	1230.12	nan
3937	nan	1.83182	1.82077	0.0586828	687.768	6744.91	519.022	254.042	527.26	7.55298e+06	88	93	1171.25	nan
3938	nan	1.80763	1.79672	0.0582356	649.684	6515.88	515.822	255.384	527.63	7.55596e+06	82	93	1105.22	nan
3939	nan	1.76343	1.75279	0.0578865	609.136	6239.04	506.137	255.602	527.97	7.55897e+06	90	92	1035.24	nan
3940	nan	1.70117	1.6909	0.0582144	567.953	5927.2	491.551	252.98	528.47	7.56198e+06	115	92	964.446	nan
3941	nan	1.62401	1.61421	0.0583796	527.779	5594.22	474.299	247.309	528.8	7.56505e+06	74	92	895.608	nan
3942	nan	1.53596	1.52853	0.0586087	489.984	5253.65	454.426	239.638	513.45	7.55244e+06	79	91	831.033	nan
3943	nan	1.44137	1.43275	0.0589839	455.628	4928.06	433.148	231.224	513.78	7.55601e+06	84	92	772.491	nan
3944	nan	1.34459	1.33656	0.0593292	425.475	4611.13	410.758	221.166	514.17	7.55964e+06	73	92	721.245	nan
3945	nan	1.24957	1.24211	0.0602608	400.021	4316.05	388.493	210.095	514.53	7.56317e+06	62	92	678.138	nan
3946	nan	1.15964	1.15271	0.0605933	379.585	4052.82	367.702	198.934	514.7	7.56661e+06	54	93	643.704	nan
3947	nan	1.0774	1.07097	0.0607923	364.432	3826.93	347.803	188.176	515.02	7.57005e+06	62	93	618.293	nan
3948	nan	1.00476	0.998977	0.060448	354.695	3642.73	329.096	178.07	515.36	7.57345e+06	57	93	602.197	nan
3949	nan	0.942985	0.93756	0.0607434	350.569	3503.46	311.838	168.444	515.59	7.57689e+06	42	93	595.763	nan
3950	nan	0.892906	0.88777	0.0608597	352.333	3412.03	297.457	159.399	515.87	7.58041e+06	51	92	599.497	nan
3951	nan	0.855046	0.850127	0.0605696	360.4	3371.82	286.022	151.323	516.04	7.58392e+06	22	93	614.153	nan
3952	nan	0.829804	0.82503	0.0604504	375.373	3386.1	277.501	144.708	516.28	7.58735e+06	33	93	640.821	nan
3953	nan	0.817617	0.812914	0.060047	398.076	3459.84	272.488	139.505	516.57	7.59058e+06	36	93	680.998	nan
3954	nan	0.819101	0.814389	0.0597296	429.6	3599.5	271.129	135.844	516.87	7.59397e+06	43	93	736.654	nan
3955	nan	0.835179	0.830375	0.0594421	471.329	3813.07	274.032	133.924	517.12	7.59728e+06	37	93	810.277	nan
3956	nan	0.867198	0.86221	0.0592004	524.939	4111.5	281.778	133.903	517.41	7.60029e+06	41	92	904.883	nan
3957	nan	0.917032	0.911757	0.0589401	592.386	4507.12	295.03	136.071	517.78	7.60332e+06	47	92	1023.97	nan
3958	nan	0.987176	0.981497	0.0587596	675.832	5015.48	314.439	140.737	518.07	7.60667e+06	44	92	1171.35	nan
3959	nan	1.08081	1.07459	0.0583567	777.493	5653.35	340.913	148.219	518.29	7.60987e+06	37	92	1350.94	nan
3960	nan	1.20184	1.19493	0.0580566	899.419	6438.4	375.026	158.881	518.58	7.61351e+06	49	92	1566.21	nan
3961	nan	1.35484	1.34705	0.0576657	1043.11	7388.34	418.004	173.124	519.17	7.6173e+06	72	92	1819.6	nan
3962	nan	1.54493	1.53604	0.0595766	1209.1	8515.95	472.215	191.301	519.68	7.62299e+06	68	93	2111.68	nan
3963	nan	1.77741	1.76719	0.0588438	1396.35	9828.73	544.224	213.983	520.01	7.61813e+06	71	92	2440.12	nan
3964	nan	2.05728	2.04544	0.0581502	1601.72	11323.4	628.023	243.48	520.53	7.62091e+06	95	92	2798.81	nan
3965	nan	2.38838	2.37464	0.0571341	1819.56	12983	715.952	281.278	521.16	7.62371e+06	109	92	3177.11	nan
3966	nan	2.77233	2.75638	0.0573498	2041.42	14771.8	813.077	323.325	521.82	7.62656e+06	120	93	3559.73	nan
3967	nan	3.20725	3.1888	0.0577745	2256.38	16634.1	925.013	367.806	522.31	7.62993e+06	151	93	3927.26	nan
3968	nan	3.68641	3.6652	0.0580032	2451.8	18493.5	1049.9	417.9	522.95	7.63352e+06	159	93	4257.74	nan
3969	nan	4.19712	4.17297	0.0582156	2614.66	20261	1182.98	475.333	523.5	7.63722e+06	211	92	4528.93	nan
3970	nan	4.72026	4.6931	0.0595567	2733.12	21840.1	1322.88	538.386	524.05	7.64146e+06	213	92	4721.19	nan
3971	nan	5.23073	5.20064	0.0609974	2798.31	23131.8	1463.22	605.286	524.55	7.64576e+06	254	92	4820.3	nan
3972	nan	5.69917	5.66638	0.0618217	2805.58	24055	1600.94	674.435	525.19	7.65022e+06	311	92	4819.53	nan
3973	nan	6.09483	6.05977	0.0618092	2755.27	24553.4	1721.1	743.607	525.76	7.65464e+06	289	92	4720.69	nan
3974	nan	6.38941	6.35265	0.0625746	2652.64	24599	1812.02	809.336	526.18	7.65929e+06	300	92	4533.68	nan
3975	nan	6.56097	6.52323	0.0639371	2506.78	24205.4	1878.1	864.012	526.76	7.66443e+06	389	93	4274.8	nan
3976	nan	6.59726	6.55931	0.0646664	2329.34	23412.4	1919.45	904.713	527.27	7.67053e+06	258	93	3964.24	nan
3977	nan	6.49753	6.46015	0.0656956	2132.78	22285.2	1928.35	933.604	527.82	7.67718e+06	342	93	3623.34	nan
3978	nan	6.27253	6.23645	0.0664251	1928.92	20905.4	1907.28	948.916	528.25	7.68353e+06	359	93	3272.07	nan
3979	nan	5.94255	5.90837	0.0667622	1727.87	19359.5	1856.12	948.435	528.58	7.69013e+06	318	93	2927.31	nan
3980	nan	5.53425	5.50241	0.0668199	1537.38	17731.7	1777.1	933.189	529.01	7.69757e+06	268	93	2601.9	nan
3981	nan	5.07678	5.04757	0.0670716	1362.75	16096	1676.24	903.317	529.58	7.70542e+06	221	93	2304.47	nan
