##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
3914	nan	2.55359	2.54575	0.0656648	1102.67	13447.9	1451.37	814.998	510.16	8.04455e+06	123	93	1863.14	nan
3915	nan	2.27399	2.26701	0.0659145	982.279	12047.6	1325.31	756.842	505.48	8.04154e+06	158	92	1659.28	nan
3916	nan	2.03906	2.0328	0.0659001	881.055	10806.5	1204.35	696.774	505.81	8.04854e+06	102	91	1488.18	nan
3917	nan	1.84527	1.83961	0.0658291	797.508	9703.61	1088.91	635.155	506.08	8.05528e+06	92	91	1347.21	nan
3918	nan	1.68857	1.68338	0.0656587	729.888	8747.07	981.892	575.467	506.28	8.06223e+06	76	91	1233.37	nan
3919	nan	1.56482	1.56002	0.0651148	676.425	7936.39	884.725	519.608	506.58	8.06925e+06	69	91	1143.64	nan
3920	nan	1.47021	1.4657	0.0647097	635.53	7262.51	797.48	468.342	506.92	8.07681e+06	53	92	1075.2	nan
3921	nan	1.40132	1.39702	0.0644887	605.694	6715.41	721.285	421.954	507.33	8.08424e+06	86	92	1025.59	nan
3922	nan	1.35523	1.35107	0.0642948	585.652	6283.71	656.49	380.652	507.65	8.09118e+06	63	92	992.663	nan
3923	nan	1.32947	1.32539	0.0639784	574.337	5956.35	602.444	344.894	507.92	8.09756e+06	54	92	974.627	nan
3924	nan	1.32195	1.31789	0.0639594	570.834	5723.34	558.248	314.707	508.36	8.10424e+06	72	92	969.955	nan
3925	nan	1.33082	1.32674	0.0638321	574.346	5574.94	523.609	289.641	508.61	8.11028e+06	55	92	977.3	nan
3926	nan	1.35436	1.3502	0.0640712	584.122	5502.68	497.517	269.392	508.9	8.11663e+06	57	92	995.389	nan
3927	nan	1.39079	1.38652	0.063844	599.397	5498.61	479.541	253.695	509.2	8.12264e+06	61	92	1022.91	nan
3928	nan	1.43812	1.4337	0.063447	619.325	5554.78	467.868	242.176	509.52	8.1281e+06	60	91	1058.37	nan
3929	nan	1.49401	1.48942	0.0634872	642.91	5662.83	461.786	234.366	509.88	8.1334e+06	65	91	1100.03	nan
3930	nan	1.55564	1.55087	0.0630811	668.964	5814.31	461.183	229.51	510.25	8.13888e+06	69	91	1145.78	nan
3931	nan	1.61968	1.61471	0.0627298	696.077	5998.95	464.585	227.439	510.63	8.14379e+06	70	91	1193.13	nan
3932	nan	1.68228	1.67712	0.0625483	722.633	6205.04	471.517	227.831	510.98	8.14892e+06	82	91	1239.21	nan
3933	nan	1.73927	1.73393	0.0624797	746.859	6419.54	481.626	230.087	511.33	8.1539e+06	86	92	1280.95	nan
3934	nan	1.78636	1.78088	0.0625274	766.944	6628	494.236	234.036	511.66	8.15909e+06	66	92	1315.18	nan
3935	nan	1.81955	1.81397	0.0621221	781.172	6815.48	508.226	239.453	512.12	8.16401e+06	85	93	1338.96	nan
3936	nan	1.83547	1.82984	0.0621818	788.1	6967.29	521.633	245.979	512.58	8.16853e+06	85	93	1349.88	nan
3937	nan	1.83182	1.8262	0.06258	786.722	7070.28	534.465	252.825	497.35	8.16492e+06	77	92	1346.3	nan
3938	nan	1.80763	1.8042	0.0624769	776.597	7126.49	546.194	259.895	497.79	8.16958e+06	119	92	1327.58	nan
3939	nan	1.76343	1.76008	0.0623608	757.918	7107.68	554.26	266.159	498.32	8.17443e+06	92	92	1294.17	nan
3940	nan	1.70117	1.69794	0.0626524	731.465	7015.7	558.217	271.053	498.71	8.17899e+06	87	92	1247.6	nan
3941	nan	1.62401	1.62093	0.0628307	698.555	6856.12	558.566	274.292	498.95	8.18352e+06	79	92	1190.22	nan
3942	nan	1.53596	1.53304	0.0627726	661.004	6635.46	554.327	275.661	499.43	8.18788e+06	85	92	1125	nan
3943	nan	1.44137	1.43863	0.0627014	620.596	6364.38	544.839	275.14	499.68	8.192e+06	70	92	1055.17	nan
3944	nan	1.34459	1.34204	0.0627206	579.191	6055.32	530.572	272.217	499.94	8.19619e+06	56	92	983.91	nan
3945	nan	1.24957	1.2472	0.0627407	538.489	5721.99	512.403	266.728	500.22	8.20127e+06	50	92	914.096	nan
3946	nan	1.15964	1.15744	0.062597	499.925	5378.19	491.05	259.012	500.55	8.20669e+06	63	92	848.149	nan
3947	nan	1.0774	1.07536	0.0631342	464.628	5037.07	467.399	249.503	500.84	8.2118e+06	47	92	787.954	nan
3948	nan	1.00476	1.00285	0.0631658	433.424	4710.01	443.341	238.514	501.15	8.21697e+06	52	93	734.88	nan
3949	nan	0.942985	0.941196	0.0632053	406.871	4406.48	418.666	226.743	501.41	8.22208e+06	41	93	689.85	nan
3950	nan	0.892906	0.891212	0.0631627	385.328	4134.28	394.236	214.773	501.66	8.22728e+06	39	93	653.451	nan
3951	nan	0.855046	0.853424	0.0630208	369.024	3898.74	370.77	202.594	501.81	8.23247e+06	26	93	626.064	nan
3952	nan	0.829804	0.82823	0.0627534	358.131	3704.32	348.931	190.65	502.14	8.23726e+06	48	92	607.984	nan
3953	nan	0.817617	0.816066	0.0623955	352.834	3554.48	329.354	179.288	502.41	8.24194e+06	46	92	599.54	nan
3954	nan	0.819101	0.817547	0.0618969	353.394	3452.3	311.933	168.869	502.65	8.24633e+06	40	92	601.201	nan
3955	nan	0.835179	0.832489	0.0612503	360.196	3400.8	297.355	159.54	502.98	8.2507e+06	43	92	613.67	nan
3956	nan	0.867198	0.864405	0.0603866	373.803	3403.58	285.879	151.375	503.35	8.25474e+06	46	92	637.967	nan
3957	nan	0.917032	0.914078	0.0600712	394.996	3465.21	277.829	144.668	503.66	8.25871e+06	45	91	675.512	nan
3958	nan	0.987176	0.983996	0.0595368	424.816	3591.85	274.169	139.515	503.99	8.26283e+06	41	91	728.185	nan
3959	nan	1.08081	1.07733	0.0590261	464.593	3791.4	274.911	136.224	504.31	8.26695e+06	52	91	798.383	nan
3960	nan	1.20184	1.19797	0.0589505	515.954	4073.94	280.579	135.113	504.64	8.27087e+06	60	90	889.034	nan
3961	nan	1.35484	1.35048	0.0588797	580.812	4451.69	292.235	136.215	505.08	8.27477e+06	69	90	1003.56	nan
3962	nan	1.54493	1.53995	0.0586459	661.306	4939.66	310.347	139.926	505.57	8.27852e+06	76	90	1145.77	nan
3963	nan	1.77741	1.77168	0.0587087	759.673	5554.48	335.478	146.69	505.96	8.28225e+06	88	89	1319.58	nan
3964	nan	2.05728	2.05065	0.0584995	878.03	6314.3	368.969	156.7	506.47	8.28618e+06	110	89	1528.64	nan
3965	nan	2.38838	2.38068	0.0585871	1018.03	7236.01	411.437	170.386	507.09	8.28995e+06	124	89	1775.67	nan
3966	nan	2.77233	2.7634	0.0594333	1180.45	8334.5	465.206	188.263	507.7	8.29375e+06	138	90	2061.68	nan
3967	nan	3.20725	3.19692	0.0599219	1364.6	9618.86	533.301	210.855	508.25	8.29788e+06	163	91	2385	nan
3968	nan	3.68641	3.67453	0.0605868	1567.82	11088.1	615.675	239.578	508.71	8.30194e+06	148	92	2740.31	nan
3969	nan	4.19712	4.18359	0.0614534	1784.91	12728.4	713.751	275.405	509.33	8.30613e+06	221	93	3117.85	nan
3970	nan	4.72026	4.70505	0.0621835	2007.96	14507.6	828.364	318.463	509.98	8.31074e+06	257	93	3503.16	nan
3971	nan	5.23073	5.21388	0.0631405	2226.45	16373.6	958.275	369.476	510.57	8.31524e+06	284	93	3877.47	nan
3972	nan	5.69917	5.68081	0.0639987	2427.92	18253.9	1102.53	428.458	511.09	8.31979e+06	319	93	4219.02	nan
3973	nan	6.09483	6.0752	0.0644641	2599.22	20060.6	1256.38	494.915	511.58	8.32489e+06	285	93	4505.31	nan
3974	nan	6.38941	6.36961	0.0651781	2728.09	21695.3	1412.62	567.895	512.03	8.32994e+06	295	93	4715.84	nan
3975	nan	6.56097	6.5487	0.0660492	2804.88	23060.3	1567.4	644.392	512.41	8.33496e+06	274	93	4834.99	nan
3976	nan	6.59726	6.58492	0.0664943	2823.98	24070.1	1714.46	721.414	512.71	8.34e+06	377	92	4854.39	nan
3977	nan	6.49753	6.48538	0.0672187	2784.74	24663.6	1843.2	796.977	507.57	8.34454e+06	306	91	4774.14	nan
3978	nan	6.27253	6.2608	0.067504	2691.45	24847.6	1944.76	868.864	507.98	8.35088e+06	282	91	4602.65	nan
3979	nan	5.94255	5.93144	0.0679571	2552.62	24553.5	2015.14	928.386	508.45	8.35693e+06	265	91	4355.23	nan
3980	nan	5.53425	5.5239	0.0679776	2379.48	23831.5	2051.59	972.339	508.87	8.3627e+06	252	91	4051.62	nan
3981	nan	5.07678	5.06728	0.0678572	2184.52	22755.8	2050.19	1001.59	509.35	8.368e+06	237	92	3713.24	nan
3982	nan	4.59828	4.58968	0.0677388	1980.2	21406.7	2012.58	1013.56	509.8	8.37331e+06	228	93	3360.63	nan
3983	nan	4.12316	4.11545	0.0672849	1776.84	19872.8	1943.33	1006.88	510.2	8.37886e+06	196	93	3011.49	nan
3984	nan	3.67048	3.66362	0.067054	1582.73	18239.8	1846.99	983.055	510.57	8.38464e+06	211	93	2679.58	nan
3985	nan	3.25351	3.24742	0.0672462	1403.68	16584.8	1733.02	944.194	510.9	8.39032e+06	162	93	2374.38	nan
3986	nan	2.88009	2.87471	0.067384	1243.16	14971.3	1610.09	893.352	511.17	8.39602e+06	139	93	2101.47	nan
3987	nan	2.55359	2.54881	0.0673663	1102.67	13447.9	1482.58	835.373	511.38	8.40188e+06	102	93	1863.14	nan
3988	nan	2.27399	2.26973	0.0673592	982.28	12047.5	1354.37	773.808	511.74	8.40767e+06	126	93	1659.28	nan
3989	nan	2.03906	2.03524	0.0671114	881.056	10789.7	1229.51	710.592	512.07	8.41339e+06	76	93	1488.18	nan
3990	nan	1.84527	1.84182	0.0665972	797.509	9683.4	1110.38	647.75	512.43	8.41875e+06	88	93	1347.21	nan
3991	nan	1.68857	1.68541	0.0662221	729.904	8728.29	999.125	586.975	512.72	8.42416e+06	100	92	1233.37	nan
3992	nan	1.56482	1.5619	0.0657096	676.477	7919.08	898.246	529.334	512.86	8.4293e+06	85	91	1143.64	nan
3993	nan	1.47021	1.46746	0.0653497	635.579	7246.82	808.533	476.034	513.26	8.43426e+06	87	91	1075.2	nan
3994	nan	1.40132	1.3987	0.0648748	605.742	6700.94	730.496	428.03	513.55	8.43921e+06	77	91	1025.59	nan
3995	nan	1.35523	1.35269	0.0643836	585.701	6270.18	663.695	385.655	513.91	8.44425e+06	71	91	992.663	nan
3996	nan	1.32947	1.32698	0.0641375	574.387	5943.58	607.701	348.991	514.28	8.4492e+06	78	91	974.627	nan
3997	nan	1.32195	1.31947	0.0642706	570.888	5710.71	562.414	317.771	514.68	8.45418e+06	81	92	969.955	nan
3998	nan	1.33082	1.32833	0.0643601	574.404	5562.59	527.457	291.876	514.9	8.45898e+06	53	92	977.3	nan
3999	nan	1.35436	1.35183	0.0649142	584.186	5490.62	501.509	271.247	509.56	8.45781e+06	62	92	995.389	nan
4000	nan	1.39079	1.38819	0.0647516	599.47	5497.02	484.272	256.038	509.89	8.46253e+06	64	92	1022.91	nan
4001	nan	1.43812	1.43543	0.0648338	619.405	5556.99	473.148	244.72	510.34	8.46728e+06	64	92	1058.37	nan
4002	nan	1.49401	1.49121	0.0650673	642.966	5665.99	468.239	236.877	510.71	8.47178e+06	76	93	1100.03	nan
4003	nan	1.55564	1.55273	0.0648235	668.936	5817.77	469.048	232.318	511.09	8.47603e+06	89	93	1145.78	nan
4004	nan	1.61968	1.61665	0.0643683	696.049	6002.79	473.749	230.888	511.49	8.48034e+06	76	93	1193.13	nan
4005	nan	1.68228	1.67913	0.0638593	722.602	6209.15	481.31	231.98	511.84	8.48467e+06	72	93	1239.21	nan
4006	nan	1.73927	1.73601	0.0637282	746.826	6423.8	491.229	234.786	512.3	8.48889e+06	100	93	1280.95	nan
4007	nan	1.78636	1.78302	0.0637851	766.907	6632.45	503.66	238.892	512.68	8.49284e+06	68	93	1315.18	nan
4008	nan	1.81955	1.81615	0.063974	781.135	6819.81	517.974	244.179	513.06	8.49705e+06	68	93	1338.96	nan
4009	nan	1.83547	1.83204	0.063731	788.063	6971.68	532.891	250.65	513.47	8.50119e+06	91	93	1349.88	nan
4010	nan	1.83182	1.8284	0.0608184	786.687	7074.69	546.388	257.909	507.42	8.04733e+06	73	92	1346.3	nan
4011	nan	1.80763	1.80203	0.0607083	776.566	7132.93	557.542	265.684	507.84	8.05124e+06	91	92	1327.58	nan
4012	nan	1.76343	1.75796	0.0608378	757.889	7114.87	556.527	272.405	508.3	8.05563e+06	78	92	1294.17	nan
4013	nan	1.70117	1.6959	0.0611651	731.435	7022.96	554.62	275.399	508.67	8.06073e+06	65	93	1247.6	nan
4014	nan	1.62401	1.61898	0.0622185	698.516	6863.32	551.576	274.363	493.24	8.06576e+06	57	92	1190.22	nan
4015	nan	1.53596	1.52892	0.0630521	660.969	6656.89	547.358	273.952	493.62	8.07061e+06	87	92	1125	nan
4016	nan	1.44137	1.43476	0.0635019	620.564	6389.98	540.454	272.309	493.99	8.07537e+06	69	92	1055.17	nan
4017	nan	1.34459	1.33843	0.0636429	579.141	6080.43	529.035	269.423	494.44	8.07982e+06	81	93	983.91	nan
4018	nan	1.24957	1.24385	0.0636611	538.387	5746.09	512.95	265.261	494.74	8.08424e+06	63	93	914.096	nan
4019	nan	1.15964	1.15433	0.0630264	499.835	5401.16	492.645	258.855	495.08	8.08891e+06	51	93	848.149	nan
4020	nan	1.0774	1.07247	0.0628016	464.547	5058.83	468.43	250.223	495.29	8.09379e+06	45	93	787.954	nan
4021	nan	1.00476	1.00015	0.0630661	433.349	4730.54	442.777	239.493	495.63	8.09866e+06	46	93	734.88	nan
4022	nan	0.942985	0.938663	0.0628888	406.801	4425.83	417.372	227.184	495.85	8.10397e+06	32	93	689.85	nan
4023	nan	0.892906	0.888814	0.0629366	385.261	4152.22	392.299	214.519	496.24	8.10921e+06	52	93	653.451	nan
4024	nan	0.855046	0.851127	0.0629672	368.957	3915.6	368.643	201.995	496.5	8.11389e+06	39	93	626.064	nan
4025	nan	0.829804	0.826001	0.0626377	358.064	3720.36	346.88	189.799	496.86	8.11933e+06	53	93	607.984	nan
4026	nan	0.817617	0.81387	0.0619267	352.767	3569.91	327.005	178.411	497.04	8.12393e+06	34	92	599.54	nan
4027	nan	0.819101	0.815347	0.062109	353.322	3467.24	309.446	167.965	497.31	8.12903e+06	41	92	601.201	nan
4028	nan	0.835179	0.831352	0.0616986	360.117	3415.43	295.618	158.462	497.59	8.13504e+06	43	91	613.67	nan
4029	nan	0.867198	0.863224	0.0618027	373.713	3418.09	285.186	150.372	497.81	8.14155e+06	36	91	637.967	nan
4030	nan	0.917032	0.912829	0.0622837	394.892	3479.87	279.109	144.074	498.13	8.1481e+06	37	92	675.512	nan
4031	nan	0.987176	0.982651	0.0624372	424.695	3606.95	277.917	139.58	498.45	8.15395e+06	43	91	728.185	nan
4032	nan	1.08081	1.07586	0.062244	464.447	3807.17	281.324	137.359	498.71	8.16028e+06	31	91	798.383	nan
4033	nan	1.20184	1.19633	0.0619095	515.775	4090.65	289.304	137.516	499.12	8.16546e+06	63	91	889.034	nan
4034	nan	1.35484	1.34863	0.061702	580.592	4469.87	302.407	139.918	499.57	8.17161e+06	76	91	1003.56	nan
4035	nan	1.54493	1.53785	0.0610299	661.034	4959.48	321.489	144.631	500.01	8.17766e+06	73	91	1145.77	nan
4036	nan	1.77741	1.76926	0.0607361	759.337	5576.43	346.862	152.035	500.59	8.18334e+06	95	91	1319.58	nan
4037	nan	2.05728	2.04785	0.0606146	877.614	6338.57	380.353	162.411	501.13	8.1884e+06	122	92	1528.64	nan
4038	nan	2.38838	2.37743	0.0605399	1017.53	7263.39	423.457	176.148	501.65	8.19689e+06	110	92	1775.67	nan
4039	nan	2.77233	2.75962	0.0609489	1179.85	8365.74	477.675	194.151	502.08	8.20701e+06	122	92	2061.68	nan
4040	nan	3.20725	3.19255	0.0598329	1363.9	9654.72	545.786	217.102	502.47	8.17911e+06	141	91	2385	nan
4041	nan	3.68641	3.66951	0.0604734	1567.01	11129.6	628.479	245.939	503.12	8.1829e+06	174	91	2740.31	nan
4042	nan	4.19712	4.17788	0.0608101	1784	12776.2	719.266	282.115	503.74	8.18662e+06	193	91	3117.85	nan
4043	nan	4.72026	4.69862	0.061123	2006.95	14562.4	825.425	324.182	504.22	8.19038e+06	197	91	3503.16	nan
4044	nan	5.23073	5.20676	0.0610143	2225.37	16435.8	945.515	371.249	504.78	8.19441e+06	252	92	3877.47	nan
4045	nan	5.69917	5.67305	0.0614855	2426.8	18325	1075.49	426.071	505.4	8.1993e+06	256	92	4219.02	nan
4046	nan	6.09483	6.0669	0.0624978	2598.09	20140	1216.14	486.996	505.98	8.20548e+06	261	93	4505.31	nan
4047	nan	6.38941	6.36012	0.0633794	2726.99	21782.4	1365.72	552.809	506.51	8.21088e+06	271	93	4715.84	nan
4048	nan	6.56097	6.5309	0.064331	2803.82	23154.3	1516.4	623.89	507.04	8.21573e+06	320	93	4834.99	nan
4049	nan	6.59726	6.56702	0.0651506	2823	24168.6	1660.73	698.223	507.7	8.22279e+06	381	93	4854.39	nan
4050	nan	6.49753	6.46775	0.0658797	2783.86	24763.1	1789.64	771.957	508.22	8.23094e+06	283	93	4774.14	nan
4051	nan	6.27253	6.24378	0.0665632	2690.68	24905.2	1895.35	841.136	508.68	8.23948e+06	358	93	4602.65	nan
4052	nan	5.94255	5.91532	0.0637936	2551.97	24596.9	1969.79	901.353	508.82	8.21369e+06	264	92	4355.23	nan
4053	nan	5.53425	5.50888	0.0637701	2379.02	23873.6	1997.38	949.107	509.21	8.21809e+06	305	92	4051.62	nan
4054	nan	5.07678	5.05351	0.0645253	2184.34	22796.7	1974.29	979.046	509.6	8.22261e+06	189	93	3713.24	nan
4055	nan	4.59828	4.57721	0.0651174	1980.04	21446.2	1931.46	983.57	510.04	8.2274e+06	195	93	3360.63	nan
4056	nan	4.12316	4.10427	0.0657828	1776.7	19910.1	1868.35	968.23	510.5	8.23214e+06	260	93	3011.49	nan
4057	nan	3.67048	3.65366	0.0662043	1582.62	18275.5	1786.28	943.936	510.76	8.23693e+06	176	93	2679.58	nan
4058	nan	3.25351	3.2386	0.0664036	1403.59	16617.9	1686.94	909.663	511.12	8.24163e+06	152	93	2374.38	nan
4059	nan	2.88009	2.86689	0.0662329	1243.08	15001.6	1573.95	866.208	511.59	8.24647e+06	128	93	2101.47	nan
4060	nan	2.55359	2.54188	0.0659681	1102.6	13475.3	1451.7	814.789	511.94	8.25112e+06	144	93	1863.14	nan
4061	nan	2.27399	2.26357	0.0658472	982.221	12071.8	1326.36	757.247	512.3	8.25577e+06	99	93	1659.28	nan
4062	nan	2.03906	2.02971	0.0654107	881.003	10811.4	1203.56	696.111	512.8	8.26044e+06	116	93	1488.18	nan
4063	nan	1.84527	1.83682	0.0649727	797.461	9702.57	1085.99	634.496	513.18	8.26501e+06	106	93	1347.21	nan
4064	nan	1.68857	1.68083	0.0648705	729.86	8745.44	976.935	574.598	513.35	8.26947e+06	72	92	1233.37	nan
4065	nan	1.56482	1.55828	0.064505	676.436	7934.66	879.048	517.79	513.59	8.27418e+06	72	92	1143.64	nan
4066	nan	1.47021	1.46407	0.0642216	635.539	7261.12	792.019	465.728	513.81	8.27937e+06	53	92	1075.2	nan
4067	nan	1.40132	1.39546	0.0646801	605.702	6714.12	716.762	419.16	514.16	8.28413e+06	81	92	1025.59	nan
4068	nan	1.35523	1.34956	0.0650296	585.66	6282.44	654.38	378.036	514.44	8.28871e+06	63	92	992.663	nan
4069	nan	1.32947	1.32391	0.064859	574.343	5955.06	603.104	342.983	514.74	8.29323e+06	56	91	974.627	nan
4070	nan	1.32195	1.31642	0.0642711	570.841	5721.83	560.712	314.093	514.71	8.29741e+06	58	90	969.955	nan
4071	nan	1.33082	1.32526	0.0643627	574.353	5573.45	526.289	290.309	515.05	8.30176e+06	64	92	977.3	nan
4072	nan	1.35436	1.3487	0.0639249	584.13	5501.23	500.223	270.665	515.41	8.30586e+06	72	92	995.389	nan
4073	nan	1.39079	1.38497	0.063852	599.407	5497.18	481.109	255.051	515.66	8.30985e+06	63	92	1022.91	nan
4074	nan	1.43812	1.43211	0.0636229	619.335	5553.45	468.925	243.333	515.98	8.31401e+06	69	92	1058.37	nan
4075	nan	1.49401	1.48776	0.0638491	642.921	5662.33	462.575	235.059	499.14	8.31801e+06	75	92	1100.03	nan
4076	nan	1.55564	1.54944	0.0638284	668.975	5825.03	462.128	230.514	499.52	8.32186e+06	83	92	1145.78	nan
4077	nan	1.61968	1.61322	0.0639719	696.085	6013.89	466.727	228.341	499.9	8.32568e+06	73	92	1193.13	nan
4078	nan	1.68228	1.67558	0.0633051	722.596	6220.95	475.226	228.617	500.3	8.32965e+06	97	92	1239.21	nan
4079	nan	1.73927	1.73234	0.0624758	746.717	6435.89	485.122	231.552	500.6	8.33373e+06	63	92	1280.95	nan
4080	nan	1.78636	1.77925	0.0617543	766.802	6645.2	495.519	236.077	500.98	8.33777e+06	66	91	1315.18	nan
4081	nan	1.81955	1.8123	0.0618397	781.031	6833.3	506.494	241.06	501.42	8.3417e+06	89	91	1338.96	nan
4082	nan	1.83547	1.82816	0.0619825	787.961	6985.57	518.959	246.229	501.85	8.34573e+06	78	90	1349.88	nan
4083	nan	1.83182	1.82452	0.0628872	786.584	7088.79	531.99	251.888	502.29	8.3501e+06	95	92	1346.3	nan
4084	nan	1.80763	1.80043	0.0628696	776.466	7131.96	545.242	258.12	502.76	8.35472e+06	84	92	1327.58	nan
4085	nan	1.76343	1.7564	0.0631339	757.797	7108.67	554.968	264.703	503.07	8.3595e+06	76	92	1294.17	nan
4086	nan	1.70117	1.69439	0.0633843	731.383	7016.24	560.958	270.78	503.46	8.36478e+06	81	93	1247.6	nan
4087	nan	1.62401	1.61754	0.0639663	698.556	6856.66	562.712	274.992	503.76	8.37064e+06	60	93	1190.22	nan
4088	nan	1.53596	1.52983	0.0646256	661.002	6636.38	560.551	277.265	504.22	8.37648e+06	78	93	1125	nan
4089	nan	1.44137	1.43562	0.0652284	620.593	6365.44	554.22	277.495	504.55	8.3824e+06	78	93	1055.17	nan
4090	nan	1.34459	1.33923	0.0639406	579.188	6056.41	543.259	275.771	504.87	8.38445e+06	62	92	983.91	nan
4091	nan	1.24957	1.24459	0.0642784	538.485	5723.01	526.576	271.931	505.2	8.38925e+06	70	92	914.096	nan
4092	nan	1.15964	1.15502	0.0641958	499.921	5379.28	503.88	265.662	505.46	8.39413e+06	46	92	848.149	nan
4093	nan	1.0774	1.07311	0.06442	464.625	5038.2	478.967	256.36	505.75	8.39903e+06	49	92	787.954	nan
4094	nan	1.00476	1.00075	0.0646032	433.421	4711.13	453.442	244.66	506.11	8.40385e+06	61	92	734.88	nan
4095	nan	0.942985	0.939227	0.0649411	406.868	4407.29	427.96	232.201	506.4	8.40822e+06	50	93	689.85	nan
4096	nan	0.892906	0.889348	0.0647562	385.324	4134.74	403.238	219.572	506.67	8.41249e+06	41	93	653.451	nan
4097	nan	0.855046	0.851639	0.0640257	369.02	3899.11	379.064	207.121	506.83	8.41682e+06	32	93	626.064	nan
4098	nan	0.829804	0.826497	0.0635534	358.129	3704.71	355.743	195.017	507.07	8.42106e+06	30	93	607.984	nan
4099	nan	0.817617	0.814359	0.0633294	352.833	3554.94	334.658	183.178	507.39	8.42529e+06	42	93	599.54	nan
4100	nan	0.819101	0.815837	0.0634285	353.393	3452.8	316.796	171.968	507.77	8.42951e+06	45	93	601.201	nan
4101	nan	0.835179	0.831851	0.0627792	360.194	3401.32	302.775	162.039	508.03	8.43286e+06	48	92	613.67	nan
4102	nan	0.867198	0.863743	0.0620764	373.8	3404.17	292.256	153.831	508.34	8.43646e+06	45	92	637.967	nan
4103	nan	0.917032	0.913378	0.0611805	394.992	3465.89	284.22	147.522	508.62	8.43987e+06	34	92	675.512	nan
4104	nan	0.987176	0.983242	0.0607348	424.812	3592.59	279.933	142.719	508.98	8.44315e+06	46	92	728.185	nan
4105	nan	1.08081	1.0765	0.0605305	464.587	3792.21	280.493	139.288	509.31	8.44655e+06	47	92	798.383	nan
4106	nan	1.20184	1.19705	0.0602183	515.945	4074.81	286.495	137.904	509.74	8.45001e+06	63	92	889.034	nan
4107	nan	1.35484	1.34944	0.0603849	580.801	4452.84	298.331	139.031	510.2	8.45336e+06	75	93	1003.56	nan
4108	nan	1.54493	1.53877	0.0604132	661.292	4941.02	317.222	142.879	510.61	8.45673e+06	66	93	1145.77	nan
4109	nan	1.77741	1.77033	0.0605341	759.654	5556.04	343.678	149.801	510.52	8.45977e+06	71	92	1319.58	nan
4110	nan	2.05728	2.04908	0.0606358	878.002	6316.56	378.777	160.314	511.14	8.46322e+06	98	92	1528.64	nan
4111	nan	2.38838	2.37886	0.060343	1018	7238.8	423.397	174.69	511.77	8.46785e+06	148	92	1775.67	nan
4112	nan	2.77233	2.76128	0.0604126	1180.4	8337.76	478.003	193.479	512.32	8.47099e+06	185	92	2061.68	nan
4113	nan	3.20725	3.19447	0.0610234	1364.53	9622.64	545.172	217.005	512.81	8.47415e+06	152	92	2385	nan
4114	nan	3.68641	3.67172	0.0606651	1567.74	11093.7	626.862	245.815	513.36	8.47759e+06	208	92	2740.31	nan
4115	nan	4.19712	4.18039	0.060872	1784.82	12735.3	720.579	281.303	514.03	8.48236e+06	220	92	3117.85	nan
4116	nan	4.72026	4.70145	0.0612788	2007.85	14515.6	829.078	323.493	513.98	8.48464e+06	204	91	3503.16	nan
4117	nan	5.23073	5.20989	0.0628139	2226.3	16386.4	954.534	372.034	514.42	8.48988e+06	221	91	3877.47	nan
4118	nan	5.69917	5.67646	0.0640247	2427.76	18270.2	1097.35	428.177	514.24	8.49671e+06	347	91	4219.02	nan
4119	nan	6.09483	6.07054	0.0644988	2599.04	20084.8	1252.22	493.005	514.75	8.50676e+06	304	91	4505.31	nan
4120	nan	6.38941	6.36395	0.0662728	2727.85	21723.9	1410.9	565.793	515.21	8.51706e+06	329	92	4715.84	nan
4121	nan	6.56097	6.53483	0.0676878	2804.62	23091.3	1576.02	642.713	515.78	8.52417e+06	319	92	4834.99	nan
4122	nan	6.59726	6.57097	0.0681774	2823.67	24102.4	1734.69	722.173	516.19	8.5307e+06	328	93	4854.39	nan
4123	nan	6.49753	6.47164	0.0660359	2784.46	24695.3	1870.89	803.4	509.64	8.43447e+06	330	91	4774.14	nan
4124	nan	6.27253	6.24661	0.0664546	2691.21	24886.9	1976.35	880.596	510.09	8.44048e+06	301	91	4602.65	nan
4125	nan	5.94255	5.918	0.0668559	2552.41	24595.3	2023.93	944.251	510.53	8.44564e+06	318	91	4355.23	nan
4126	nan	5.53425	5.50554	0.0672481	2379.3	23873	2044.36	985.202	511	8.45108e+06	227	91	4051.62	nan
4127	nan	5.07678	5.05626	0.0673363	2184.34	22796	2036.67	1003.22	511.39	8.45699e+06	208	91	3713.24	nan
4128	nan	4.59828	4.5797	0.0675021	1980.05	21445.7	1997.87	1009.03	511.79	8.46286e+06	180	92	3360.63	nan
4129	nan	4.12316	4.1065	0.0679107	1776.71	19909.7	1931.73	1000.21	512.18	8.46989e+06	192	93	3011.49	nan
4130	nan	3.67048	3.65565	0.0684408	1582.62	18274.2	1843.84	976.389	505.72	8.46714e+06	146	92	2679.58	nan
4131	nan	3.25351	3.23989	0.0686769	1403.59	16647.4	1740.66	941.949	506.04	8.47647e+06	148	92	2374.38	nan
4132	nan	2.88009	2.86804	0.0689225	1243.08	15038.6	1622.87	895.976	506.24	8.48429e+06	93	92	2101.47	nan
