##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
3376	nan	1.20184	1.20048	0.0690756	902.273	6486.81	436.237	184.202	501.37	1.21352e+07	77	91	1571.92	nan
3377	nan	1.35484	1.3533	0.0687735	1046.4	7442.67	488.277	201.094	501.83	1.21444e+07	61	91	1826.24	nan
3378	nan	1.54493	1.54317	0.0684504	1212.9	8577.67	551.841	223.008	502.45	1.21537e+07	88	91	2119.39	nan
3379	nan	1.77741	1.77539	0.0688717	1400.74	9899.29	628.653	250.481	502.65	1.21629e+07	88	90	2449.03	nan
3380	nan	2.05728	2.05494	0.0688854	1606.78	11404.8	721.871	283.814	503.09	1.21725e+07	82	90	2809.02	nan
3381	nan	2.38838	2.38566	0.0687445	1825.31	13076.3	829.962	324.293	503.7	1.21825e+07	117	89	3188.69	nan
3382	nan	2.77233	2.76918	0.0688342	2047.9	14878	952.24	372.724	504.37	1.21925e+07	144	90	3572.69	nan
3383	nan	3.20725	3.20361	0.0701883	2263.57	16753.7	1089.31	428.319	492.96	1.21963e+07	187	89	3941.55	nan
3384	nan	3.68641	3.68577	0.0704596	2459.67	18661.2	1243.67	491.93	493.48	1.2208e+07	155	89	4273.2	nan
3385	nan	4.19712	4.1964	0.0709655	2623.1	20457.6	1405.37	562.682	494.01	1.22197e+07	159	89	4545.35	nan
3386	nan	4.72026	4.71945	0.0721641	2741.85	22052.2	1570.81	639.626	494.48	1.22316e+07	179	90	4738.29	nan
3387	nan	5.23073	5.22983	0.0737903	2806.87	23356	1738.78	719.965	495.13	1.22436e+07	241	91	4837.73	nan
3388	nan	5.69917	5.69819	0.0745776	2814.3	24290.7	1901.75	802.246	495.68	1.22555e+07	249	91	4836.93	nan
3389	nan	6.09483	6.08272	0.0752929	2763.97	24795.8	2043.21	884.99	496.21	1.22674e+07	236	92	4737.71	nan
3390	nan	6.38941	6.37671	0.0758643	2661.11	24846.3	2155	962.526	496.66	1.228e+07	254	92	4550	nan
3391	nan	6.56097	6.54793	0.0762542	2514.86	24451.4	2230.73	1027.9	497.2	1.22925e+07	331	92	4290.17	nan
3392	nan	6.59726	6.58414	0.0773011	2336.91	23651	2267.68	1077.47	497.75	1.23043e+07	278	92	3978.48	nan
3393	nan	6.49753	6.48462	0.0781132	2139.76	22513.5	2270.24	1108.49	498.15	1.23164e+07	306	92	3636.34	nan
3394	nan	6.27253	6.26006	0.0782272	1935.28	21120.6	2236.09	1121.17	498.6	1.23284e+07	265	92	3283.8	nan
3395	nan	5.94255	5.93074	0.0772211	1733.61	19560	2164.09	1116.67	498.85	1.23398e+07	285	91	2937.8	nan
3396	nan	5.53425	5.52325	0.0773669	1542.52	17916	2060.11	1093.56	499.21	1.23518e+07	189	91	2611.22	nan
3397	nan	5.07678	5.06669	0.07758	1367.32	16264.1	1930.44	1052.63	499.65	1.23635e+07	281	91	2312.72	nan
3398	nan	4.59828	4.58915	0.0773722	1211.05	14664.7	1790.09	996.581	500.01	1.23757e+07	230	92	2047.13	nan
3399	nan	4.12316	4.11497	0.0772624	1074.89	13163	1643.65	930.4	500.32	1.23872e+07	188	92	1816.21	nan
3400	nan	3.67048	3.66319	0.0772896	958.662	11789.9	1497.71	859.936	500.71	1.23985e+07	197	92	1619.45	nan
3401	nan	3.25351	3.24704	0.0772254	861.296	10561.4	1357.41	787.44	501.07	1.24091e+07	155	92	1454.92	nan
3402	nan	2.88009	2.87437	0.0776468	781.236	9484.65	1226.02	716.1	501.43	1.24199e+07	132	92	1319.87	nan
3403	nan	2.55359	2.54851	0.0773491	716.729	8558.64	1106.65	648.104	501.73	1.24307e+07	101	92	1211.29	nan
3404	nan	2.27399	2.26947	0.0771997	666.033	7777.12	997.917	585.169	489.94	1.24396e+07	112	91	1126.19	nan
3405	nan	2.03906	2.04292	0.0764966	627.532	7142.9	901.481	529	490.27	1.24509e+07	92	91	1061.83	nan
3406	nan	1.84527	1.84797	0.0762461	599.801	6623.75	816.662	477.256	490.52	1.24625e+07	78	91	1015.8	nan
3407	nan	1.68857	1.69103	0.0763479	581.601	6213.83	744.735	430.817	490.89	1.24738e+07	88	91	986.043	nan
3408	nan	1.56482	1.56711	0.0761436	571.886	5905.87	685.772	390.864	491.14	1.24852e+07	92	91	970.822	nan
3409	nan	1.47021	1.47236	0.0760345	569.849	5689.87	638.01	357.488	491.41	1.24964e+07	67	92	968.659	nan
3410	nan	1.40132	1.40337	0.075735	574.659	5557.01	600.562	330.242	491.73	1.25071e+07	66	92	978.234	nan
3411	nan	1.35523	1.35721	0.0751793	585.571	5498.8	572.065	308.382	492.07	1.25177e+07	50	92	998.278	nan
3412	nan	1.32947	1.33141	0.0751986	601.813	5507.24	551.534	291.4	492.39	1.25282e+07	52	92	1027.45	nan
3413	nan	1.32195	1.32388	0.0751014	622.51	5574.5	539.24	278.62	492.65	1.25384e+07	51	92	1064.24	nan
3414	nan	1.33082	1.33277	0.0748199	646.637	5692.18	533.93	269.826	493.11	1.25486e+07	72	92	1106.81	nan
3415	nan	1.35436	1.35634	0.0743008	672.963	5851.13	534.249	264.939	493.47	1.25593e+07	54	92	1153.01	nan
3416	nan	1.39079	1.39282	0.0741413	700.039	6040.94	539.137	263.28	493.79	1.25697e+07	48	92	1200.25	nan
3417	nan	1.43812	1.44022	0.0734401	726.216	6249.4	548.271	264.169	494.08	1.25797e+07	50	92	1245.63	nan
3418	nan	1.49401	1.49619	0.0730673	749.71	6463.63	559.706	267.322	494.46	1.25895e+07	79	92	1286.03	nan
3419	nan	1.55564	1.55791	0.0730511	768.718	6669.01	573.479	272.253	494.82	1.25992e+07	64	91	1318.34	nan
3420	nan	1.61968	1.62204	0.0728979	781.57	6849.87	589.248	278.227	495.21	1.26089e+07	59	91	1339.68	nan
3421	nan	1.68228	1.68474	0.0727441	786.895	6992.64	604.533	285.416	495.49	1.26181e+07	55	91	1347.79	nan
3422	nan	1.73927	1.74181	0.0723848	783.796	7084.29	618.273	293.217	495.94	1.26268e+07	91	91	1341.21	nan
3423	nan	1.78636	1.78898	0.0717219	771.96	7114.68	628.595	300.576	496.31	1.26361e+07	66	91	1319.52	nan
3424	nan	1.81955	1.82221	0.071433	751.696	7078.09	634.106	306.916	496.58	1.26453e+07	81	90	1283.4	nan
3425	nan	1.83547	1.83816	0.0721517	723.931	6971.73	635.681	311.224	496.96	1.26545e+07	69	90	1234.55	nan
3426	nan	1.83182	1.8345	0.0725983	690.075	6799.52	634.679	313.21	497.36	1.26627e+07	85	90	1175.47	nan
3427	nan	1.80763	1.81028	0.072875	651.869	6568.63	629.26	313.6	497.72	1.26706e+07	81	90	1109.19	nan
3428	nan	1.76343	1.76601	0.0728636	611.194	6289.59	618.446	312.471	498.07	1.26786e+07	87	90	1038.96	nan
3429	nan	1.70117	1.70366	0.0726463	569.878	5975.57	601.88	308.978	498.53	1.26865e+07	81	90	967.909	nan
3430	nan	1.62401	1.62639	0.0724053	529.572	5639.93	580.117	302.712	498.84	1.26945e+07	61	91	898.823	nan
3431	nan	1.53596	1.5382	0.071803	491.652	5296.55	554.256	293.642	499.27	1.27017e+07	87	91	834.016	nan
3432	nan	1.44137	1.44348	0.0714379	457.181	4958.2	525.173	282.2	499.52	1.27098e+07	51	91	775.263	nan
3433	nan	1.34459	1.34656	0.0712449	426.926	4636.13	494.838	268.863	499.89	1.27174e+07	51	91	723.834	nan
3434	nan	1.24957	1.2514	0.0716056	401.399	4339.03	464.892	254.222	499.96	1.27251e+07	45	90	680.573	nan
3435	nan	1.15964	1.16134	0.071815	380.926	4074.23	436.889	239.224	500.36	1.2733e+07	61	90	646.016	nan
3436	nan	1.0774	1.07898	0.0723805	365.719	3847.1	410.968	224.726	500.72	1.2741e+07	52	90	620.515	nan
3437	nan	1.00476	1.00623	0.0726725	355.948	3661.81	388.015	211.209	501.09	1.27481e+07	53	90	604.363	nan
3438	nan	0.942985	0.944364	0.0726523	351.807	3521.66	367.918	198.876	501.33	1.27556e+07	42	90	597.908	nan
3439	nan	0.892906	0.894212	0.0719682	353.576	3429.62	350.584	188.015	501.62	1.27631e+07	39	91	601.657	nan
3440	nan	0.855046	0.856296	0.0718972	361.671	3388.77	336.033	178.552	501.93	1.27703e+07	51	91	616.368	nan
3441	nan	0.829804	0.830681	0.0720106	376.696	3402.89	325.674	170.403	502.16	1.27777e+07	43	91	643.135	nan
3442	nan	0.817617	0.818481	0.0704011	399.48	3476.85	320.045	163.842	501.87	1.27057e+07	37	91	683.461	nan
3443	nan	0.819101	0.819967	0.0698757	431.116	3617.86	318.76	159.515	502.27	1.27128e+07	51	91	739.322	nan
3444	nan	0.835179	0.836062	0.0691108	472.991	3832.97	320.264	157.508	502.6	1.27198e+07	45	91	813.215	nan
3445	nan	0.867198	0.868114	0.068572	526.785	4132.94	327.311	157.25	502.88	1.27274e+07	40	91	908.169	nan
3446	nan	0.917032	0.918001	0.0683156	594.454	4530.84	341.045	158.768	503.2	1.27352e+07	48	91	1027.69	nan
3447	nan	0.987176	0.988219	0.0689414	678.183	5041.79	362.84	163.259	503.41	1.27432e+07	34	91	1175.62	nan
3448	nan	1.08081	1.08195	0.0698533	780.191	5682.82	395.055	171.222	503.79	1.27509e+07	54	92	1355.86	nan
3449	nan	1.20184	1.20311	0.0701757	902.528	6471.75	438.886	183.536	504.07	1.27581e+07	52	92	1571.92	nan
3450	nan	1.35484	1.35627	0.0696746	1046.71	7425.69	493.73	201.259	503.92	1.27659e+07	72	91	1826.24	nan
3451	nan	1.54493	1.54656	0.0691527	1213.27	8560.91	558.925	224.753	504.4	1.27738e+07	71	91	2119.39	nan
3452	nan	1.77741	1.77929	0.0686197	1401.17	9881.29	636.012	253.434	504.87	1.27818e+07	77	91	2449.03	nan
3453	nan	2.05728	2.05945	0.0687272	1607.25	11384.3	726.552	287.353	505.35	1.27897e+07	96	91	2809.02	nan
3454	nan	2.38838	2.3909	0.0687249	1825.78	13052.7	833.346	327.377	505.89	1.27985e+07	104	91	3188.69	nan
3455	nan	2.77233	2.77526	0.0690896	2048.4	14850.8	955.845	374.559	506.5	1.28073e+07	147	92	3572.69	nan
3456	nan	3.20725	3.21064	0.0699075	2264.1	16722.8	1094.74	429.725	507.06	1.28179e+07	144	92	3941.55	nan
3457	nan	3.68641	3.6903	0.0700077	2460.21	18593	1248.53	492.716	507.66	1.28284e+07	154	92	4273.2	nan
3458	nan	4.19712	4.20155	0.0700456	2623.65	20370.4	1407.96	563.861	508.17	1.28389e+07	219	92	4545.35	nan
3459	nan	4.72026	4.72524	0.0707247	2742.55	21955.1	1567.94	640.935	508.65	1.28492e+07	236	92	4738.29	nan
3460	nan	5.23073	5.23626	0.0717306	2807.98	23252.6	1726.96	719.744	509.17	1.28597e+07	255	92	4837.73	nan
3461	nan	5.69917	5.70519	0.0728237	2815.3	24180.6	1879.1	798.634	508.74	1.287e+07	263	91	4836.93	nan
3462	nan	6.09483	6.10127	0.0740292	2764.88	24689.7	2016.02	876.638	509.27	1.28806e+07	254	91	4737.71	nan
3463	nan	6.38941	6.39616	0.0748276	2661.9	24741.3	2129.42	949.624	509.78	1.28917e+07	293	91	4550	nan
3464	nan	6.56097	6.5679	0.0755767	2515.54	24346.8	2208.9	1013.6	510.24	1.29028e+07	301	91	4290.17	nan
3465	nan	6.59726	6.60423	0.0763787	2337.44	23549.6	2250.81	1064.39	510.76	1.29136e+07	276	92	3978.48	nan
3466	nan	6.49753	6.5044	0.0769306	2140.21	22416.1	2254.46	1097.65	511.16	1.29244e+07	313	92	3636.34	nan
3467	nan	6.27253	6.30109	0.0772728	1935.65	21028.1	2219.51	1112.21	511.54	1.29354e+07	248	92	3283.8	nan
3468	nan	5.94255	5.96961	0.077518	1733.91	19473.2	2149.19	1107.75	511.99	1.29461e+07	216	92	2937.8	nan
3469	nan	5.53425	5.55945	0.0781494	1542.76	17836	2049.44	1084.61	499.35	1.29563e+07	249	91	2611.22	nan
3470	nan	5.07678	5.11421	0.0781758	1367.53	16218.7	1930.05	1046.87	499.73	1.29673e+07	196	91	2312.72	nan
3471	nan	4.59828	4.63219	0.0782313	1211.23	14632.5	1795.54	994.181	500.21	1.2978e+07	176	91	2047.13	nan
3472	nan	4.12316	4.15356	0.078216	1075.02	13134.9	1653.08	931.184	500.55	1.29891e+07	214	91	1816.21	nan
3473	nan	3.67048	3.69754	0.0780917	958.715	11764.5	1509.38	862.973	500.82	1.29995e+07	176	92	1619.45	nan
3474	nan	3.25351	3.2775	0.0783777	861.344	10538.4	1369.03	792.208	487.72	1.30078e+07	173	91	1454.92	nan
3475	nan	2.88009	2.90602	0.0779169	781.281	9481.32	1237.58	723.09	488.05	1.30182e+07	130	91	1319.87	nan
3476	nan	2.55359	2.57657	0.0775945	716.773	8561.43	1115.05	655.119	488.38	1.30282e+07	112	91	1211.29	nan
3477	nan	2.27399	2.29446	0.0771667	666.06	7780.4	1003.96	590.628	488.76	1.30385e+07	93	91	1126.19	nan
3478	nan	2.03906	2.05741	0.076761	627.515	7134.01	905.54	531.741	489.12	1.30487e+07	98	91	1061.83	nan
3479	nan	1.84527	1.86188	0.0763422	599.785	6611.96	820.113	478.956	489.43	1.30584e+07	92	91	1015.8	nan
3480	nan	1.68857	1.70377	0.075922	581.602	6202.55	747.385	432.469	489.83	1.30678e+07	106	91	986.043	nan
3481	nan	1.56482	1.57891	0.0755297	571.934	5895.12	686.737	392.355	490.2	1.30764e+07	86	91	970.822	nan
3482	nan	1.47021	1.48345	0.0751205	569.897	5679.73	637.389	358.434	490.53	1.30852e+07	78	92	968.659	nan
3483	nan	1.40132	1.41393	0.0750848	574.71	5547.31	598.525	330.367	490.82	1.30945e+07	60	92	978.234	nan
3484	nan	1.35523	1.36743	0.0746998	585.627	5489.3	569.674	307.716	491.29	1.31037e+07	79	92	998.278	nan
3485	nan	1.32947	1.34144	0.0742667	601.872	5497.79	549.095	290.197	491.62	1.31129e+07	59	92	1027.45	nan
3486	nan	1.32195	1.33385	0.0740783	622.575	5564.94	535.947	277.351	491.85	1.31216e+07	46	92	1064.24	nan
3487	nan	1.33082	1.3428	0.0736816	646.707	5682.56	529.795	268.413	492.14	1.313e+07	79	92	1106.81	nan
3488	nan	1.35436	1.36655	0.0734154	673.04	5841.34	529.422	263.087	492.64	1.31384e+07	79	92	1153.01	nan
3489	nan	1.39079	1.40331	0.0734754	700.122	6030.91	534.442	261.013	492.91	1.31466e+07	71	91	1200.25	nan
3490	nan	1.43812	1.45106	0.0737057	726.303	6239.56	544.767	261.695	493.23	1.31543e+07	67	91	1245.63	nan
3491	nan	1.49401	1.50775	0.0736291	749.8	6453.68	558.693	265.061	493.57	1.3163e+07	78	91	1286.03	nan
3492	nan	1.55564	1.56995	0.0730105	768.808	6658.78	574.43	270.804	493.97	1.31715e+07	89	91	1318.34	nan
3493	nan	1.61968	1.63457	0.0731289	781.655	6839.95	590.055	278.064	494.42	1.31797e+07	103	91	1339.68	nan
3494	nan	1.68228	1.69775	0.0732313	786.979	6982.82	606.208	285.826	494.67	1.31884e+07	75	91	1347.79	nan
3495	nan	1.73927	1.75526	0.0734119	783.875	7074.37	621.465	293.628	495.05	1.31976e+07	83	91	1341.21	nan
3496	nan	1.78636	1.80279	0.0733044	772.03	7104.67	634.374	301.512	495.38	1.32067e+07	80	91	1319.52	nan
3497	nan	1.81955	1.83628	0.0735003	751.76	7067.63	643.175	308.742	495.79	1.32151e+07	78	91	1283.4	nan
3498	nan	1.83547	1.85235	0.0736651	723.989	6961.34	647.727	314.469	496.1	1.32234e+07	81	91	1234.55	nan
3499	nan	1.83182	1.84867	0.0730526	690.129	6789.37	646.871	318.143	496.38	1.32321e+07	77	91	1175.47	nan
3500	nan	1.80763	1.82426	0.0728349	651.919	6558.77	638.558	319.634	496.74	1.32412e+07	59	91	1109.19	nan
3501	nan	1.76343	1.77965	0.0726869	611.238	6280.09	624.548	318.01	497.28	1.32507e+07	110	91	1038.96	nan
3502	nan	1.70117	1.71681	0.0729188	569.917	5966.18	605.808	312.921	497.58	1.32595e+07	69	91	967.909	nan
3503	nan	1.62401	1.63895	0.0734138	529.607	5631.14	583.832	305.201	498	1.3269e+07	82	91	898.823	nan
3504	nan	1.53596	1.55008	0.0736164	491.683	5288.31	559.504	295.37	498.33	1.32784e+07	75	91	834.016	nan
3505	nan	1.44137	1.45462	0.0735332	457.21	4950.46	532.787	284.126	498.64	1.32881e+07	64	91	775.263	nan
3506	nan	1.34459	1.35696	0.0738264	426.952	4628.66	504.385	271.732	498.93	1.32976e+07	62	91	723.834	nan
3507	nan	1.24957	1.26106	0.073877	401.424	4331.81	475.972	258.203	499.26	1.33071e+07	72	91	680.573	nan
3508	nan	1.15964	1.17031	0.0740386	380.95	4067.32	448.138	244.138	499.5	1.33175e+07	50	90	646.016	nan
3509	nan	1.0774	1.08731	0.0740671	365.743	3840.55	421.881	230.183	499.78	1.33276e+07	42	91	620.515	nan
3510	nan	1.00476	1.014	0.0740613	355.973	3655.59	397.761	216.669	500.04	1.33378e+07	45	91	604.363	nan
3511	nan	0.942985	0.951657	0.0734701	351.833	3515.69	376.244	204.03	500.4	1.33481e+07	55	91	597.908	nan
3512	nan	0.892906	0.901117	0.0730711	353.604	3423.82	357.34	192.544	500.66	1.33579e+07	49	91	601.657	nan
3513	nan	0.855046	0.862909	0.0727078	361.703	3383.09	341.968	182.325	500.93	1.33676e+07	46	90	616.368	nan
3514	nan	0.829804	0.837435	0.0721995	376.731	3397.29	330.659	173.531	500.92	1.33767e+07	44	89	643.135	nan
3515	nan	0.817617	0.825136	0.0713587	399.521	3471.45	323.633	166.592	501.12	1.33858e+07	29	89	683.461	nan
3516	nan	0.819101	0.826634	0.0707548	431.165	3611.62	320.774	161.701	501.23	1.33949e+07	16	89	739.322	nan
3517	nan	0.835179	0.84286	0.0702163	473.048	3826.17	323.094	158.866	501.52	1.34037e+07	38	89	813.215	nan
3518	nan	0.867198	0.875173	0.0696212	526.855	4125.67	331.203	158.237	501.82	1.34127e+07	41	89	908.169	nan
3519	nan	0.917032	0.925465	0.0700268	594.551	4522.94	345.957	160.275	502.14	1.3421e+07	51	90	1027.69	nan
3520	nan	0.987176	0.996254	0.0701863	678.303	5033.14	369.487	165.247	502.46	1.34299e+07	43	90	1175.62	nan
3521	nan	1.08081	1.09075	0.0700118	780.338	5673.18	402.055	173.858	502.87	1.34387e+07	57	91	1355.86	nan
3522	nan	1.20184	1.21289	0.0696069	902.709	6460.89	443.966	186.888	503.22	1.34475e+07	52	91	1571.92	nan
3523	nan	1.35484	1.3673	0.069177	1046.93	7413.37	496.023	204.406	503.7	1.34562e+07	72	92	1826.24	nan
3524	nan	1.54493	1.55913	0.0691714	1213.54	8544.39	559.818	226.626	504.07	1.34649e+07	67	92	2119.39	nan
3525	nan	1.77741	1.79375	0.0690975	1401.48	9861.36	637.777	254.044	504.57	1.34741e+07	85	92	2449.03	nan
3526	nan	2.05728	2.0762	0.0688535	1607.63	11361.2	730.448	287.663	505.05	1.34836e+07	99	92	2809.02	nan
3527	nan	2.38838	2.41034	0.0692379	1826.26	13026.6	838.215	328.435	505.38	1.34928e+07	101	91	3188.69	nan
3528	nan	2.77233	2.79782	0.0699752	2048.93	14822.1	964.039	376.442	506.12	1.35023e+07	149	91	3572.69	nan
3529	nan	3.20725	3.23674	0.069642	2264.67	16690.7	1105.83	432.361	506.87	1.35122e+07	176	91	3941.55	nan
3530	nan	3.68641	3.72031	0.0697234	2460.79	18557	1255.66	497.188	507.5	1.35218e+07	176	91	4273.2	nan
3531	nan	4.19712	4.23571	0.0702808	2624.21	20330.4	1412.71	568.564	508.08	1.35312e+07	207	91	4545.35	nan
3532	nan	4.72026	4.76366	0.0713175	2743.09	21912.7	1575.33	643.598	508.66	1.35405e+07	241	91	4738.29	nan
3533	nan	5.23073	5.27883	0.0732749	2808.49	23207.5	1741	721.992	509.35	1.355e+07	298	91	4837.73	nan
3534	nan	5.69917	5.75158	0.0750391	2815.76	24133	1906.91	802.674	509.89	1.35595e+07	319	91	4836.93	nan
3535	nan	6.09483	6.15088	0.0760296	2765.28	24632.3	2058.98	884.738	510.35	1.35693e+07	278	91	4737.71	nan
3536	nan	6.38941	6.44817	0.0769178	2662.25	24678.5	2181.06	965.017	510.78	1.35794e+07	287	92	4550	nan
3537	nan	6.56097	6.6213	0.0777427	2515.85	24283.3	2266.51	1035.71	511.1	1.35898e+07	324	92	4290.17	nan
3538	nan	6.59726	6.65792	0.0789036	2337.75	23487.2	2312.79	1090.29	511.58	1.36008e+07	318	92	3978.48	nan
3539	nan	6.49753	6.55728	0.0795844	2140.47	22355.8	2321.1	1126.13	511.91	1.36121e+07	314	92	3636.34	nan
3540	nan	6.27253	6.33021	0.078993	1935.87	20970.9	2287.97	1142.93	511.17	1.36086e+07	339	91	3283.8	nan
3541	nan	5.94255	5.9972	0.0794446	1734.09	19428.5	2213.87	1141.09	497.58	1.35971e+07	274	90	2937.8	nan
3542	nan	5.53425	5.58838	0.079183	1542.91	17831.6	2107.03	1120.47	498.06	1.3608e+07	259	90	2611.22	nan
3543	nan	5.07678	5.12465	0.0791037	1367.64	16198.1	1975.22	1077.92	498.55	1.36189e+07	275	90	2312.72	nan
3544	nan	4.59828	4.64165	0.0789202	1211.28	14606	1830.27	1018.97	498.79	1.363e+07	237	90	2047.13	nan
3545	nan	4.12316	4.16204	0.0786609	1075.01	13110.6	1679.59	951.129	499.21	1.36414e+07	241	91	1816.21	nan
3546	nan	3.67048	3.70509	0.0784999	958.769	11742.7	1529.08	878.453	499.62	1.36526e+07	179	92	1619.45	nan
3547	nan	3.25351	3.28419	0.0789727	861.392	10519.1	1384.64	803.882	500	1.36631e+07	141	92	1454.92	nan
3548	nan	2.88009	2.90725	0.0794188	781.324	9446.8	1251.6	730.32	500.3	1.36735e+07	144	92	1319.87	nan
3549	nan	2.55359	2.57767	0.0792951	716.813	8524.64	1130.66	660.768	500.62	1.36844e+07	126	92	1211.29	nan
3550	nan	2.27399	2.29543	0.0788859	666.114	7746.02	1020.89	597.095	501.03	1.36951e+07	114	92	1126.19	nan
3551	nan	2.03906	2.05829	0.0787558	627.612	7102.18	922.851	539.263	501.43	1.37053e+07	103	92	1061.83	nan
3552	nan	1.84527	1.86267	0.0785883	599.882	6582.12	837.871	486.973	501.8	1.37153e+07	103	92	1015.8	nan
3553	nan	1.68857	1.70449	0.077815	581.702	6174.54	765.345	440.702	502.17	1.37259e+07	102	92	986.043	nan
3554	nan	1.56482	1.57958	0.0771832	572.039	5869	703.681	400.891	502.46	1.37365e+07	81	92	970.822	nan
3555	nan	1.47021	1.48407	0.0770986	570.01	5654.88	653.09	366.901	502.71	1.37469e+07	65	92	968.659	nan
3556	nan	1.40132	1.41453	0.077183	574.832	5523.19	613.93	338.224	503.08	1.37577e+07	84	91	978.234	nan
3557	nan	1.35523	1.36801	0.0769001	585.758	5465.72	585.173	315.119	503.38	1.37684e+07	59	91	998.278	nan
3558	nan	1.32947	1.34201	0.0766021	602.016	5474.46	564.842	297.557	503.71	1.37786e+07	53	91	1027.45	nan
3559	nan	1.32195	1.33441	0.0758951	622.733	5541.58	551.951	284.788	504.01	1.37881e+07	70	91	1064.24	nan
3560	nan	1.33082	1.34337	0.0751908	646.879	5658.84	545.029	276.012	504.29	1.37978e+07	60	91	1106.81	nan
3561	nan	1.35436	1.36713	0.0748348	673.226	5817.05	543.631	270.651	504.6	1.38072e+07	54	91	1153.01	nan
3562	nan	1.39079	1.4039	0.0745027	700.321	6005.96	547.7	268.12	505.08	1.38171e+07	74	91	1200.25	nan
3563	nan	1.43812	1.45168	0.0738904	726.514	6213.71	556.142	268.326	505.36	1.38276e+07	53	91	1245.63	nan
3564	nan	1.49401	1.5081	0.0738312	750.02	6426.94	567.554	271.097	505.73	1.38381e+07	71	92	1286.03	nan
3565	nan	1.55564	1.57031	0.0738219	769.033	6630.91	582.027	275.734	506.09	1.38489e+07	68	92	1318.34	nan
3566	nan	1.61968	1.63495	0.0738109	781.882	6811.18	598.214	281.868	506.47	1.38598e+07	77	92	1339.68	nan
3567	nan	1.68228	1.69814	0.0749533	787.202	6953.23	614.773	289.352	506.88	1.38701e+07	79	92	1347.79	nan
3568	nan	1.73927	1.75567	0.0748637	784.092	7057.84	632.08	298.063	507.31	1.388e+07	81	92	1341.21	nan
3569	nan	1.78636	1.80321	0.0747508	772.235	7092.63	646.068	306.479	507.8	1.38896e+07	103	92	1319.52	nan
3570	nan	1.81955	1.83671	0.0745056	751.92	7056.06	655.148	314.153	508.12	1.38993e+07	76	92	1283.4	nan
3571	nan	1.83547	1.85278	0.0745862	724.053	6950.19	658.724	320.235	508.5	1.39093e+07	80	92	1234.55	nan
3572	nan	1.83182	1.8491	0.0748196	690.189	6778.7	657.22	323.845	508.98	1.39195e+07	92	92	1175.47	nan
3573	nan	1.80763	1.82468	0.0748915	651.973	6548.43	650.549	324.775	509.32	1.39298e+07	91	92	1109.19	nan
3574	nan	1.76343	1.78006	0.0751116	611.284	6270.09	638.314	323.211	509.72	1.39397e+07	92	93	1038.96	nan
3575	nan	1.70117	1.71721	0.0748861	569.957	5956.58	620.989	319.015	510.17	1.39498e+07	90	93	967.909	nan
3576	nan	1.62401	1.63933	0.0748244	529.643	5621.87	598.479	312.169	510.51	1.39599e+07	75	93	898.823	nan
3577	nan	1.53596	1.55044	0.0751453	491.716	5279.49	572.464	302.753	510.91	1.39694e+07	85	93	834.016	nan
3578	nan	1.44137	1.45496	0.0749795	457.24	4942.11	544.54	290.99	511.21	1.39785e+07	65	93	775.263	nan
3579	nan	1.34459	1.35727	0.0752115	426.98	4620.78	515.007	277.82	511.49	1.39878e+07	58	93	723.834	nan
3580	nan	1.24957	1.26136	0.0755623	401.45	4324.36	485.677	263.724	511.73	1.39978e+07	50	92	680.573	nan
3581	nan	1.15964	1.17058	0.0755509	380.976	4060.47	457.481	249.132	512	1.40079e+07	34	92	646.016	nan
3582	nan	1.0774	1.09055	0.0757913	365.768	3834.13	430.613	234.841	512.26	1.40175e+07	59	92	620.515	nan
3583	nan	1.00476	1.01702	0.075663	355.998	3649.48	406.157	221.105	512.58	1.40265e+07	61	92	604.363	nan
3584	nan	0.942985	0.954494	0.0751548	351.859	3509.85	384.195	208.212	512.84	1.40356e+07	49	92	597.908	nan
3585	nan	0.892906	0.903804	0.0746214	353.631	3418.25	364.969	196.555	513.17	1.40442e+07	40	93	601.657	nan
3586	nan	0.855046	0.865481	0.0739552	361.733	3377.65	349.156	186.138	513.34	1.40528e+07	35	92	616.368	nan
3587	nan	0.829804	0.839931	0.0739852	376.765	3391.62	337.407	177.157	513.67	1.40612e+07	44	92	643.135	nan
3588	nan	0.817617	0.827596	0.0738768	399.559	3465.38	330.711	169.963	513.94	1.40692e+07	39	92	683.461	nan
3589	nan	0.819101	0.829098	0.0737463	431.211	3605.25	329.289	164.955	514.18	1.4077e+07	34	92	739.322	nan
3590	nan	0.835179	0.845372	0.0732372	473.108	3819.48	333.371	162.483	514.54	1.40845e+07	41	92	813.215	nan
3591	nan	0.867198	0.877782	0.0727655	526.931	4118.62	343.04	162.657	514.95	1.40918e+07	62	92	908.169	nan
3592	nan	0.917032	0.928224	0.0723648	594.645	4515.35	359.143	165.534	515.38	1.40991e+07	49	92	1027.69	nan
3593	nan	0.987176	0.999224	0.0717555	678.419	5024.79	382.613	171.271	515.65	1.41068e+07	41	92	1175.62	nan
3594	nan	1.08081	1.094	0.0713915	780.479	5663.86	414.227	180.339	515.95	1.41143e+07	41	92	1355.86	nan
