##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
2887	nan	4.59828	4.634	0.0586777	1213.45	14652.1	1390.87	765.621	476.64	7.40194e+06	248	90	2051.01	nan
2888	nan	4.12316	4.15519	0.058856	1077.02	13153	1281.23	720.21	476.22	7.40546e+06	154	89	1819.65	nan
2889	nan	3.67048	3.69899	0.0588025	960.556	11784.7	1171.12	668.912	476.55	7.40894e+06	145	89	1622.52	nan
2890	nan	3.25351	3.27878	0.0588339	862.996	10557.9	1064.09	614.392	476.98	7.41231e+06	133	89	1457.67	nan
2891	nan	2.88009	2.90246	0.058436	782.772	9481.75	962.609	560.26	477.31	7.41564e+06	110	89	1322.37	nan
2892	nan	2.55359	2.57342	0.0579376	718.133	8556.21	868.879	508.201	477.75	7.41881e+06	172	89	1213.59	nan
2893	nan	2.27399	2.29165	0.0576935	667.341	7775.67	783.072	459.377	478.05	7.422e+06	86	90	1128.33	nan
2894	nan	2.03906	2.0549	0.0573617	628.767	7129.68	706.192	414.388	478.34	7.42514e+06	95	90	1063.85	nan
2895	nan	1.84527	1.85961	0.0573862	600.983	6607.62	639.47	373.4	478.55	7.42827e+06	61	90	1017.73	nan
2896	nan	1.68857	1.69886	0.0574482	582.765	6198.44	582.696	337.083	478.91	7.43147e+06	92	89	987.917	nan
2897	nan	1.56482	1.57436	0.057556	573.082	5890.83	536.04	305.735	479.23	7.43467e+06	78	90	972.669	nan
2898	nan	1.47021	1.47917	0.0576097	571.047	5675.59	498.757	279.366	479.49	7.43779e+06	50	90	970.504	nan
2899	nan	1.40132	1.40986	0.057234	575.877	5543.34	469.893	257.917	479.79	7.4408e+06	65	90	980.099	nan
2900	nan	1.35523	1.36349	0.0568309	586.824	5485.54	448.289	240.927	480.03	7.44381e+06	45	90	1000.18	nan
2901	nan	1.32947	1.33757	0.0562798	603.108	5494.19	432.471	227.919	480.4	7.44677e+06	68	90	1029.41	nan
2902	nan	1.32195	1.33001	0.0558075	623.859	5561.5	421.92	218.235	480.77	7.44968e+06	74	90	1066.27	nan
2903	nan	1.33082	1.33893	0.0554272	648.047	5679.16	415.981	211.305	481.02	7.45245e+06	53	89	1108.93	nan
2904	nan	1.35436	1.36401	0.0551318	674.439	5837.76	414.38	206.849	481.37	7.4552e+06	64	89	1155.21	nan
2905	nan	1.39079	1.40069	0.0547809	701.58	6027.32	416.793	204.623	481.75	7.45794e+06	61	89	1202.54	nan
2906	nan	1.43812	1.44836	0.0544581	727.819	6235.85	422.605	204.501	482.22	7.46068e+06	73	89	1248.01	nan
2907	nan	1.49401	1.50465	0.0539766	751.367	6449.92	430.873	206.271	475.33	7.40484e+06	85	88	1288.49	nan
2908	nan	1.55564	1.56347	0.0542868	770.413	6669.55	441.392	210.075	468.56	7.40726e+06	63	87	1320.86	nan
2909	nan	1.61968	1.62607	0.0542513	783.285	6869.94	451.822	215.129	469.02	7.41012e+06	84	87	1342.24	nan
2910	nan	1.68228	1.68892	0.054168	788.57	7018.81	462.31	220.007	469.53	7.41297e+06	86	87	1350.36	nan
2911	nan	1.73927	1.74613	0.0543961	785.3	7111.45	472.288	224.748	469.86	7.41584e+06	82	88	1343.77	nan
2912	nan	1.78636	1.79342	0.0545593	773.335	7142.02	480.759	229.834	470.2	7.41875e+06	79	88	1322.04	nan
2913	nan	1.81955	1.82674	0.0546998	753.042	7105.08	487.373	234.551	470.62	7.42169e+06	93	89	1285.85	nan
2914	nan	1.83547	1.84272	0.0550273	725.23	6998.79	490.944	238.468	470.97	7.42462e+06	79	89	1236.9	nan
2915	nan	1.83182	1.83905	0.0554118	691.317	6826.19	490.839	241.286	471.22	7.42748e+06	88	90	1177.7	nan
2916	nan	1.80763	1.81477	0.0555693	653.045	6594.57	487.142	242.463	471.55	7.43045e+06	84	90	1111.3	nan
2917	nan	1.76343	1.77039	0.0553046	612.296	6314.7	479.66	241.834	471.84	7.43348e+06	67	90	1040.94	nan
2918	nan	1.70117	1.70789	0.0558726	570.907	5999.32	467.795	239.419	464.86	7.42839e+06	93	89	969.747	nan
2919	nan	1.62401	1.63116	0.0562013	530.53	5673.18	452.382	235.531	465.24	7.43126e+06	78	89	900.529	nan
2920	nan	1.53596	1.54271	0.0559255	492.542	5331.54	434.008	229.074	465.62	7.43416e+06	76	89	835.599	nan
2921	nan	1.44137	1.44771	0.0558445	457.996	4991.51	413.755	220.581	465.93	7.43712e+06	60	89	776.734	nan
2922	nan	1.34459	1.35051	0.055762	427.651	4667.32	391.633	211.129	466.19	7.44004e+06	52	89	725.207	nan
2923	nan	1.24957	1.25507	0.0560339	402.082	4368.25	369.039	200.79	466.44	7.44304e+06	45	89	681.865	nan
2924	nan	1.15964	1.16474	0.0562502	381.574	4101.66	346.993	189.727	466.66	7.44604e+06	37	89	647.243	nan
2925	nan	1.0774	1.08214	0.0568592	366.34	3873.01	326.62	178.601	466.9	7.449e+06	46	90	621.694	nan
2926	nan	1.00476	1.00918	0.057049	356.55	3686.45	308.341	167.948	467.1	7.45194e+06	38	90	605.512	nan
2927	nan	0.942985	0.947133	0.0568002	352.399	3545.49	292.829	158.2	467.38	7.45471e+06	38	90	599.045	nan
2928	nan	0.892906	0.896834	0.0566761	354.167	3452.79	279.624	149.614	467.69	7.4574e+06	50	90	602.803	nan
2929	nan	0.855046	0.858807	0.0560174	362.271	3411.54	268.671	142.336	467.92	7.45998e+06	32	90	617.544	nan
2930	nan	0.829804	0.833454	0.0561955	377.312	3425.6	260.501	136.156	468.13	7.46253e+06	35	90	644.363	nan
2931	nan	0.817617	0.821214	0.0555708	400.124	3507.18	255.589	131.49	468.36	7.46513e+06	39	90	684.767	nan
2932	nan	0.819101	0.822705	0.0551558	431.801	3650.95	253.986	127.972	468.63	7.46778e+06	32	90	740.737	nan
2933	nan	0.835179	0.838853	0.0550141	473.696	3867.73	255.941	125.855	468.85	7.47045e+06	31	89	814.774	nan
2934	nan	0.867198	0.871013	0.0548933	527.458	4169.9	262.422	125.568	469.13	7.47308e+06	40	90	909.912	nan
2935	nan	0.917032	0.921066	0.0548825	595.198	4570.69	274.322	127.211	469.39	7.47559e+06	44	90	1029.66	nan
2936	nan	0.987176	0.991518	0.0545191	679	5085.57	292.308	131.244	469.78	7.47807e+06	48	90	1177.88	nan
2937	nan	1.08081	1.08557	0.0540777	781.093	5731.58	317.118	138.062	470.12	7.48054e+06	48	90	1358.47	nan
2938	nan	1.20184	1.20713	0.0535992	903.535	6526.7	348.914	148.021	470.5	7.48303e+06	50	90	1574.95	nan
2939	nan	1.35484	1.3608	0.0535593	1047.84	7488.23	388.499	161.375	470.82	7.48565e+06	55	90	1829.77	nan
2940	nan	1.54493	1.55172	0.0538417	1214.55	8630.11	437.077	178.283	471.37	7.48823e+06	75	90	2123.48	nan
2941	nan	1.77741	1.78523	0.0542202	1402.63	9959.86	497.061	199.183	471.88	7.49076e+06	76	91	2453.75	nan
2942	nan	2.05728	2.06633	0.0541545	1608.94	11474.5	570.288	224.89	472.44	7.49329e+06	89	90	2814.43	nan
2943	nan	2.38838	2.39888	0.0541638	1827.77	13156.5	656.96	256.578	473.04	7.49612e+06	118	90	3194.84	nan
2944	nan	2.77233	2.78452	0.0545072	2050.68	14969.6	754.826	294.959	473.8	7.49898e+06	151	90	3579.57	nan
2945	nan	3.20725	3.22136	0.0558432	2266.69	16857.3	863.579	339.621	474.18	7.5019e+06	141	90	3949.12	nan
2946	nan	3.68641	3.70262	0.0566961	2463.11	18743.6	984.386	389.682	474.78	7.50487e+06	164	90	4281.41	nan
2947	nan	4.19712	4.21558	0.0569791	2626.86	20535.1	1119.07	445.134	475.37	7.50795e+06	204	91	4554.06	nan
2948	nan	4.72026	4.74102	0.0574184	2746.03	22134.8	1258.14	507.176	476	7.51108e+06	208	91	4747.36	nan
2949	nan	5.23073	5.25374	0.05778	2811.68	23445.4	1391.33	574.952	476.47	7.5137e+06	218	90	4846.97	nan
2950	nan	5.69917	5.72424	0.0581289	2819.17	24383.4	1513.92	643.018	476.99	7.51702e+06	250	90	4846.16	nan
2951	nan	6.09483	6.12164	0.0591056	2768.79	24891.2	1619.44	707.33	477.37	7.52039e+06	292	90	4746.74	nan
2952	nan	6.38941	6.41752	0.0600868	2665.79	24943	1703.63	765.41	477.79	7.52376e+06	308	90	4558.66	nan
2953	nan	6.56097	6.58983	0.0605054	2519.33	24547.6	1767.13	814.114	478.29	7.52726e+06	275	90	4298.32	nan
2954	nan	6.59726	6.62628	0.0609383	2341.09	23746.6	1804.48	852.451	478.87	7.53089e+06	261	91	3986.04	nan
2955	nan	6.49753	6.52611	0.0618448	2143.6	22605.9	1809.05	879.945	479.41	7.5345e+06	287	91	3643.24	nan
2956	nan	6.27253	6.30012	0.0622101	1938.77	21208	1783.67	893.196	479.84	7.53809e+06	239	91	3290.03	nan
2957	nan	5.94255	5.9687	0.0619662	1736.74	19641.6	1734.2	890.337	480.22	7.54166e+06	260	91	2943.37	nan
2958	nan	5.53425	5.55711	0.0617299	1545.31	17991.2	1659.79	873.794	480.53	7.54517e+06	210	90	2616.17	nan
2959	nan	5.07678	5.09775	0.0616468	1369.8	16332.8	1563.28	845.337	480.95	7.54862e+06	278	90	2317.1	nan
2960	nan	4.59828	4.61728	0.0615362	1213.25	14727.1	1453	804.757	481.3	7.55205e+06	226	90	2051.01	nan
2961	nan	4.12316	4.14019	0.0613989	1076.85	13219.3	1336.72	754.468	481.65	7.55546e+06	190	90	1819.65	nan
2962	nan	3.67048	3.68564	0.061626	960.409	11840.2	1219.66	698.741	481.9	7.55889e+06	148	90	1622.52	nan
2963	nan	3.25351	3.26695	0.0607397	862.866	10606.6	1106.17	640.981	482.09	7.561e+06	129	89	1457.67	nan
2964	nan	2.88009	2.89199	0.0606298	782.66	9525.28	999.661	583.518	482.55	7.56429e+06	121	89	1322.37	nan
2965	nan	2.55359	2.56413	0.0602451	718.036	8595.34	899.166	528.596	482.9	7.56755e+06	115	89	1213.59	nan
2966	nan	2.27399	2.28338	0.0600339	667.247	7810.48	809.024	476.872	483.25	7.57077e+06	128	89	1128.33	nan
2967	nan	2.03906	2.04748	0.0598408	628.674	7161.21	729.233	428.82	483.53	7.57395e+06	88	89	1063.85	nan
2968	nan	1.84527	1.8529	0.0595504	600.89	6636.56	660.316	385.971	483.84	7.57712e+06	86	90	1017.73	nan
2969	nan	1.68857	1.69554	0.0593404	582.671	6225.32	601.872	348.322	484.21	7.5804e+06	85	89	987.917	nan
2970	nan	1.56482	1.57129	0.0593758	572.983	5916.59	553.103	316.019	484.58	7.58354e+06	84	90	972.669	nan
2971	nan	1.47021	1.47628	0.0594508	570.941	5700.28	513.594	288.753	484.84	7.58666e+06	60	90	970.504	nan
2972	nan	1.40132	1.40711	0.0582886	575.76	5567.43	483.017	266.192	477.64	7.46583e+06	55	89	980.099	nan
2973	nan	1.35523	1.36094	0.058038	586.694	5519.86	460.615	248.681	478.04	7.46915e+06	75	89	1000.18	nan
2974	nan	1.32947	1.33507	0.0582521	602.965	5532.04	441.882	235.066	478.23	7.47236e+06	54	89	1029.41	nan
2975	nan	1.32195	1.32752	0.0584118	623.67	5599.96	429.784	224.239	478.58	7.47534e+06	75	89	1066.27	nan
2976	nan	1.33082	1.33643	0.0578882	647.754	5718.13	424.626	215.891	478.86	7.47823e+06	52	90	1108.93	nan
2977	nan	1.35436	1.36007	0.057159	674.125	5877.67	424.877	211.064	479.19	7.48113e+06	55	89	1155.21	nan
2978	nan	1.39079	1.39665	0.0566652	701.246	6068.3	428.222	209.487	479.5	7.48393e+06	61	90	1202.54	nan
2979	nan	1.43812	1.44418	0.0556191	727.465	6278.02	433.816	210.19	479.38	7.48435e+06	51	89	1248.01	nan
2980	nan	1.49401	1.50031	0.0552495	750.999	6494.89	441.442	212.267	479.77	7.48713e+06	70	89	1288.49	nan
2981	nan	1.55564	1.5622	0.0548729	770.038	6701.9	449.327	215.423	480.18	7.48992e+06	74	89	1320.86	nan
2982	nan	1.61968	1.6265	0.0546188	782.906	6884.42	458.444	219.196	480.48	7.49263e+06	51	90	1342.24	nan
2983	nan	1.68228	1.68937	0.0545312	788.229	7028.27	467.808	223.273	480.92	7.49534e+06	75	90	1350.36	nan
2984	nan	1.73927	1.7466	0.0543022	785.128	7120.75	476.626	227.865	481.4	7.49804e+06	78	90	1343.77	nan
2985	nan	1.78636	1.79389	0.0549138	773.272	7151.58	484.048	232.432	473.25	7.49513e+06	95	89	1322.04	nan
2986	nan	1.81955	1.82354	0.0556651	752.979	7130.01	489.906	237.177	473.79	7.49775e+06	97	90	1285.85	nan
2987	nan	1.83547	1.83949	0.0559048	725.171	7028.8	493.031	240.661	474.16	7.50045e+06	78	90	1236.9	nan
2988	nan	1.83182	1.83583	0.0558017	691.233	6856.29	493.9	242.697	474.49	7.50317e+06	64	90	1177.7	nan
2989	nan	1.80763	1.81159	0.0559298	652.891	6623.99	490.47	243.849	474.89	7.50605e+06	93	90	1111.3	nan
2990	nan	1.76343	1.76729	0.0560834	612.162	6342.87	482.001	243.664	475.22	7.509e+06	78	91	1040.94	nan
2991	nan	1.70117	1.70489	0.0566569	570.788	6026.23	469.577	241.135	475.52	7.51192e+06	98	91	969.747	nan
2992	nan	1.62401	1.62757	0.0569573	530.424	5688	453.986	236.271	475.8	7.51483e+06	66	91	900.529	nan
2993	nan	1.53596	1.53932	0.0569889	492.448	5341.99	436.468	229.562	476.13	7.51776e+06	79	91	835.599	nan
2994	nan	1.44137	1.44452	0.0572158	457.924	5000.86	416.888	221.516	476.56	7.52067e+06	76	91	776.734	nan
2995	nan	1.34459	1.34754	0.05749	427.622	4675.93	395.696	212.526	476.84	7.52355e+06	55	91	725.207	nan
2996	nan	1.24957	1.25231	0.0574939	402.054	4376.33	374.184	202.547	477.16	7.52656e+06	57	91	681.865	nan
2997	nan	1.15964	1.16218	0.0580239	381.547	4109.23	353.114	191.97	468.91	7.52942e+06	53	90	647.243	nan
2998	nan	1.0774	1.07683	0.0581449	366.313	3888.78	333.522	181.831	469.14	7.53242e+06	38	90	621.694	nan
2999	nan	1.00476	1.00422	0.0585835	356.523	3704.36	315.002	171.648	469.52	7.53554e+06	58	90	605.512	nan
3000	nan	0.942985	0.942479	0.0586111	352.355	3562.8	298.578	161.809	469.8	7.53868e+06	49	90	599.045	nan
3001	nan	0.892906	0.892427	0.0585374	354.076	3469.56	285.074	152.887	470.16	7.54175e+06	46	91	602.803	nan
3002	nan	0.855046	0.854587	0.0583283	362.173	3427.65	274.222	145.218	470.45	7.54494e+06	40	91	617.544	nan
3003	nan	0.829804	0.829358	0.0583035	377.203	3441.5	266.327	138.969	470.74	7.54813e+06	42	91	644.363	nan
3004	nan	0.817617	0.817178	0.0586333	400	3515.89	261.678	134.078	471.04	7.55127e+06	38	91	684.767	nan
3005	nan	0.819101	0.818662	0.0584903	431.658	3657.22	261.02	130.675	471.29	7.55447e+06	35	91	740.737	nan
3006	nan	0.835179	0.834731	0.0592452	473.558	3874.2	265.059	128.989	462.62	7.55729e+06	45	90	814.774	nan
3007	nan	0.867198	0.86466	0.0593112	527.387	4185.73	274.244	129.718	462.93	7.5604e+06	41	90	909.912	nan
3008	nan	0.917032	0.914349	0.0594178	595.105	4591.27	288.886	132.534	463.2	7.56357e+06	32	90	1029.66	nan
3009	nan	0.987176	0.984287	0.0590113	678.814	5108.65	309.617	137.706	463.57	7.56673e+06	44	90	1177.88	nan
3010	nan	1.08081	1.07612	0.058754	780.68	5756.96	337.322	145.846	463.94	7.5699e+06	55	90	1358.47	nan
3011	nan	1.20184	1.19662	0.058636	903.036	6554.96	372.172	157.202	464.47	7.57304e+06	71	90	1574.95	nan
3012	nan	1.35484	1.34896	0.0586548	1047.24	7520.06	415.766	172.007	456.14	7.55095e+06	68	89	1829.77	nan
3013	nan	1.54493	1.53584	0.0583776	1213.83	8684.2	470.36	191.008	456.62	7.55411e+06	62	89	2123.48	nan
3014	nan	1.77741	1.76696	0.0581585	1401.78	10028.6	534.886	214.384	457.01	7.55789e+06	71	89	2453.75	nan
3015	nan	2.05728	2.04518	0.0582579	1607.8	11554.1	610.975	242.636	457.53	7.56157e+06	85	89	2814.43	nan
3016	nan	2.38838	2.37433	0.0593346	1826	13246.4	699.675	276.289	457.88	7.56508e+06	82	89	3194.84	nan
3017	nan	2.77233	2.75603	0.0598288	2048.76	15070.5	802.959	315.895	458.46	7.56843e+06	135	89	3579.57	nan
3018	nan	3.20725	3.18839	0.0602359	2264.66	16970.9	923.669	361.948	459.23	7.57172e+06	145	89	3949.12	nan
3019	nan	3.68641	3.66473	0.0600824	2461.02	18870.7	1055.72	415.939	459.84	7.57496e+06	164	89	4281.41	nan
3020	nan	4.19712	4.17244	0.0600672	2624.77	20677.5	1193.82	477.751	460.24	7.57823e+06	142	89	4554.06	nan
3021	nan	4.72026	4.6925	0.0598999	2744	22292	1329.75	544.414	460.81	7.58162e+06	187	89	4747.36	nan
3022	nan	5.23073	5.19998	0.0603121	2809.77	23614.7	1458.85	612.669	461.37	7.58589e+06	234	91	4846.97	nan
3023	nan	5.69917	5.66566	0.0613845	2817.39	24562.5	1575.32	679.038	461.78	7.59116e+06	242	91	4846.16	nan
3024	nan	6.09483	6.059	0.0625684	2767.19	25077	1679.05	740.974	462.34	7.59754e+06	218	91	4746.74	nan
3025	nan	6.38941	6.35184	0.0628488	2664.39	25131.2	1768.82	796.454	462.96	7.60456e+06	239	91	4558.66	nan
3026	nan	6.56097	6.52239	0.0629697	2518.13	24735.5	1836.76	845.665	463.31	7.61082e+06	307	90	4298.32	nan
3027	nan	6.59726	6.55847	0.0636316	2340.08	23930.4	1870.29	887.106	463.78	7.61678e+06	352	90	3986.04	nan
3028	nan	6.49753	6.45933	0.063669	2142.77	22783.3	1869.41	915.478	464.25	7.62435e+06	260	90	3643.24	nan
3029	nan	6.27253	6.23565	0.0639175	1938.08	21376.8	1839.79	926.256	464.68	7.6315e+06	253	90	3290.03	nan
3030	nan	5.94255	5.90761	0.065591	1736.17	19800	1780.49	921.088	456.26	7.63007e+06	250	89	2943.37	nan
3031	nan	5.53425	5.49706	0.0658894	1544.84	18176.3	1703.2	903.513	456.7	7.63703e+06	241	90	2616.17	nan
3032	nan	5.07678	5.04266	0.0658205	1369.41	16515.1	1611.63	870.842	457.25	7.64336e+06	232	91	2317.1	nan
3033	nan	4.59828	4.56738	0.0662586	1212.89	14894.1	1505.62	828.768	448.75	7.63353e+06	228	90	2051.01	nan
3034	nan	4.12316	4.10025	0.0658707	1076.45	13396.9	1392.86	782.4	449.25	7.63992e+06	174	90	1819.65	nan
3035	nan	3.67048	3.65009	0.0654929	960.062	12008.8	1275.09	728.604	449.73	7.64618e+06	175	90	1622.52	nan
3036	nan	3.25351	3.23543	0.0654463	862.535	10759.3	1157.4	670.643	450.07	7.65192e+06	128	91	1457.67	nan
3037	nan	2.88009	2.86409	0.0655564	782.301	9663.22	1045.13	611.893	450.34	7.65741e+06	125	91	1322.37	nan
3038	nan	2.55359	2.5394	0.0667695	717.702	8719.91	942.209	554.269	440.64	7.65752e+06	111	90	1213.59	nan
3039	nan	2.27399	2.2566	0.0671673	666.927	7940.44	852.342	501.219	440.91	7.66314e+06	108	90	1128.33	nan
3040	nan	2.03906	2.02347	0.0672456	628.36	7285.7	773.76	452.311	441.35	7.66826e+06	95	90	1063.85	nan
3041	nan	1.84527	1.83117	0.0674662	600.552	6752.03	705.688	408.907	441.63	7.67356e+06	77	90	1017.73	nan
3042	nan	1.68857	1.67566	0.067293	582.262	6333.09	647.476	371.604	441.95	7.67853e+06	72	90	987.917	nan
3043	nan	1.56482	1.55286	0.0674818	572.555	6018.25	598.918	339.517	442.37	7.68334e+06	61	90	972.669	nan
3044	nan	1.47021	1.45897	0.0671687	570.484	5797.26	558.945	312.292	442.62	7.68767e+06	64	90	970.504	nan
3045	nan	1.40132	1.38722	0.0669606	575.266	5660.82	527.608	289.647	442.87	7.69186e+06	50	90	980.099	nan
3046	nan	1.35523	1.34159	0.066144	586.154	5600.4	503.447	271.293	443.32	7.69591e+06	87	90	1000.18	nan
3047	nan	1.32947	1.31609	0.0658131	602.374	5607.89	485.959	256.981	443.71	7.69972e+06	68	90	1029.41	nan
3048	nan	1.32195	1.30864	0.0656617	623.055	5675.27	473.825	246.152	444.13	7.70326e+06	73	90	1066.27	nan
3049	nan	1.33082	1.31743	0.0649573	647.169	5794.09	467.646	238.371	444.58	7.70723e+06	70	90	1108.93	nan
3050	nan	1.35436	1.34073	0.0639646	673.488	5955.05	466.862	233.313	444.9	7.71158e+06	53	90	1155.21	nan
3051	nan	1.39079	1.37679	0.0638022	700.563	6147.36	469.498	231.187	445.28	7.71606e+06	61	90	1202.54	nan
3052	nan	1.43812	1.42365	0.0638021	726.745	6359.24	474.808	231.432	445.66	7.72066e+06	72	90	1248.01	nan
3053	nan	1.49401	1.47897	0.0639354	750.251	6577.02	483.883	233.15	445.98	7.7254e+06	66	90	1288.49	nan
3054	nan	1.55564	1.53999	0.0640229	769.278	6785.81	495.969	236.369	446.36	7.72965e+06	58	90	1320.86	nan
3055	nan	1.61968	1.60338	0.0641479	782.151	6970.49	509.964	241.394	446.76	7.73359e+06	82	90	1342.24	nan
3056	nan	1.68228	1.66535	0.0638185	787.503	7116.28	524.368	247.751	447.12	7.73725e+06	85	90	1350.36	nan
3057	nan	1.73927	1.72176	0.0633205	784.431	7210.08	537.709	254.81	447.45	7.74095e+06	73	90	1343.77	nan
3058	nan	1.78636	1.76839	0.0630543	772.615	7241.68	547.707	261.862	437.97	7.7342e+06	69	89	1322.04	nan
3059	nan	1.81955	1.80365	0.0626997	752.37	7218.09	554.133	268.553	438.37	7.73783e+06	80	89	1285.85	nan
3060	nan	1.83547	1.81943	0.0625397	724.615	7115.49	554.787	273.025	438.67	7.74155e+06	82	89	1236.9	nan
3061	nan	1.83182	1.81581	0.0627027	690.734	6941.39	550.848	274.885	439.07	7.7452e+06	93	89	1177.7	nan
3062	nan	1.80763	1.79183	0.0626245	652.451	6706.78	542.957	274.339	439.36	7.74899e+06	73	90	1111.3	nan
3063	nan	1.76343	1.74802	0.0620755	611.769	6422.93	531.523	271.718	439.72	7.75255e+06	74	90	1040.94	nan
3064	nan	1.70117	1.6863	0.062001	570.439	6102.87	515.819	267.236	440.06	7.75589e+06	70	90	969.747	nan
3065	nan	1.62401	1.60982	0.0618179	530.113	5760.75	495.733	260.905	440.35	7.75943e+06	64	90	900.529	nan
3066	nan	1.53596	1.52253	0.0615976	492.168	5410.63	473.169	252.352	440.68	7.76294e+06	72	90	835.599	nan
3067	nan	1.44137	1.42877	0.0616684	457.671	5065.49	448.766	241.933	441.06	7.76629e+06	63	91	776.734	nan
3068	nan	1.34459	1.33284	0.061688	427.388	4736.55	423.442	230.421	441.34	7.76982e+06	59	91	725.207	nan
3069	nan	1.24957	1.23865	0.0618089	401.835	4433.09	398.476	218.119	441.65	7.77334e+06	58	91	681.865	nan
3070	nan	1.15964	1.14951	0.0619157	381.337	4162.45	374.451	205.587	441.91	7.77719e+06	53	91	647.243	nan
3071	nan	1.0774	1.06799	0.0618714	366.107	3930.11	352.058	193.335	442.11	7.78092e+06	40	91	621.694	nan
3072	nan	1.00476	0.995975	0.0621946	356.315	3740.46	331.727	181.67	442.35	7.78442e+06	41	90	605.512	nan
3073	nan	0.942985	0.934743	0.0623305	352.155	3596.85	313.793	170.902	442.56	7.7876e+06	35	90	599.045	nan
3074	nan	0.892906	0.885102	0.0622726	353.907	3502.29	299.023	161.192	442.69	7.79073e+06	24	90	602.803	nan
3075	nan	0.855046	0.847572	0.0618196	361.985	3459.88	287.388	152.805	442.91	7.79381e+06	28	90	617.544	nan
3076	nan	0.829804	0.822551	0.0613823	376.992	3473.47	278.884	145.998	443.24	7.79698e+06	40	90	644.363	nan
3077	nan	0.817617	0.810471	0.0607588	399.754	3548.02	273.497	140.746	443.51	7.8001e+06	33	90	684.767	nan
3078	nan	0.819101	0.811942	0.0599077	431.365	3689.69	271.693	137.012	443.77	7.80297e+06	33	90	740.737	nan
3079	nan	0.835179	0.827879	0.0591208	473.207	3907.47	273.772	134.902	443.56	7.80545e+06	29	89	814.774	nan
3080	nan	0.867198	0.859618	0.0588677	526.962	4212.45	280.022	134.654	433.96	7.79624e+06	29	88	909.912	nan
3081	nan	0.917032	0.908132	0.0583367	594.593	4625.86	291.656	136.637	434.21	7.79895e+06	29	89	1029.66	nan
3082	nan	0.987176	0.977594	0.0584092	678.249	5149.43	308.752	140.583	434.46	7.80159e+06	26	89	1177.88	nan
3083	nan	1.08081	1.07032	0.0586439	780.086	5802.86	332.765	146.976	434.8	7.80421e+06	37	89	1358.47	nan
3084	nan	1.20184	1.19017	0.0580142	902.08	6606.25	365.804	156.433	435.14	7.80686e+06	60	89	1574.95	nan
3085	nan	1.35484	1.34169	0.0576131	1046.09	7578.04	408.617	169.714	435.69	7.80963e+06	74	90	1829.77	nan
3086	nan	1.54493	1.52993	0.0574511	1212.47	8732.33	460.169	187.686	436.12	7.81231e+06	59	91	2123.48	nan
3087	nan	1.77741	1.76016	0.0573801	1400.18	10076.8	522.211	210.29	436.67	7.81492e+06	92	91	2453.75	nan
3088	nan	2.05728	2.03731	0.0571932	1606.12	11608.5	596.384	237.426	437.17	7.81756e+06	90	91	2814.43	nan
3089	nan	2.38838	2.36519	0.056843	1824.61	13309.8	683.191	270.057	437.72	7.82043e+06	78	91	3194.84	nan
3090	nan	2.77233	2.74542	0.0570874	2047.23	15144.2	781.537	308.847	438.33	7.82386e+06	117	91	3579.57	nan
3091	nan	3.20725	3.17612	0.0579838	2263.03	17055.1	890.049	353.785	438.9	7.8273e+06	125	91	3949.12	nan
3092	nan	3.68641	3.65063	0.0596085	2459.36	18965.5	1010.55	404.12	439.43	7.83051e+06	171	91	4281.41	nan
3093	nan	4.19712	4.15638	0.060809	2623.1	20783.4	1144.38	459.723	440.07	7.83368e+06	212	91	4554.06	nan
3094	nan	4.72026	4.67444	0.0616709	2742.39	22407	1290	521.507	440.55	7.83694e+06	225	91	4747.36	nan
3095	nan	5.23073	5.17996	0.0618965	2808.25	23738	1436.48	589.983	441	7.84019e+06	210	90	4846.97	nan
3096	nan	5.69917	5.64385	0.0625212	2816	24692.2	1572.54	662.759	441.63	7.84387e+06	248	90	4846.16	nan
3097	nan	6.09483	6.03567	0.0632605	2765.97	25211.5	1687.52	734.177	442.12	7.84779e+06	214	90	4746.74	nan
3098	nan	6.38941	6.32739	0.063728	2663.32	25269.1	1780.01	798.399	442.76	7.85492e+06	287	90	4558.66	nan
3099	nan	6.56097	6.49729	0.0645229	2517.22	24873.7	1846.03	851.757	443.16	7.86342e+06	265	90	4298.32	nan
3100	nan	6.59726	6.53322	0.0669966	2339.31	24067.7	1880.85	893.548	443.81	7.87185e+06	233	90	3986.04	nan
3101	nan	6.49753	6.43447	0.0682298	2142.13	22916.3	1888.88	921.211	444.33	7.8801e+06	262	90	3643.24	nan
3102	nan	6.27253	6.21165	0.0691045	1937.55	21503.4	1879.69	933.519	444.85	7.88967e+06	296	91	3290.03	nan
3103	nan	5.94255	5.88488	0.0698871	1735.72	19918.6	1841.6	934.808	445.31	7.90133e+06	245	91	2943.37	nan
3104	nan	5.53425	5.48053	0.0702755	1544.47	18247.4	1775.48	925.81	445.67	7.91043e+06	226	91	2616.17	nan
3105	nan	5.07678	5.0275	0.0707226	1369.1	16567.5	1687.06	902.162	445.96	7.92131e+06	214	91	2317.1	nan
3106	nan	4.59828	4.55365	0.0710545	1212.67	14940.4	1581.42	865.566	446.39	7.93564e+06	203	91	2051.01	nan
