##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
3396	nan	5.53425	5.51664	0.0665705	2369.72	23898.3	1984.78	944.406	479.69	1.39423e+07	262	92	4036.84	nan
3397	nan	5.07678	5.06063	0.0672033	2175.87	22820.3	1986.3	970.729	480.12	1.39626e+07	258	92	3699.71	nan
3398	nan	4.59828	4.58366	0.0683321	1972.41	21469.1	1959.57	982.001	480.48	1.39824e+07	215	92	3348.4	nan
3399	nan	4.12316	4.11005	0.069106	1769.89	19932.2	1909.08	977.963	480.84	1.40019e+07	179	92	3000.54	nan
3400	nan	3.67048	3.65881	0.0691479	1576.58	18295.4	1833.66	960.847	481.12	1.40223e+07	133	92	2669.83	nan
3401	nan	3.25351	3.24316	0.0682944	1398.25	16636.6	1733.11	931.967	481.58	1.40431e+07	180	92	2365.75	nan
3402	nan	2.88009	2.87093	0.0674311	1238.37	15019	1611.32	890.591	481.91	1.40634e+07	96	92	2093.83	nan
3403	nan	2.55359	2.5467	0.0672633	1098.43	13491.2	1479.09	837.102	482.33	1.40833e+07	127	92	1856.37	nan
3404	nan	2.27399	2.26785	0.0674064	978.508	12086.5	1347.51	774.669	482.66	1.41029e+07	88	92	1653.25	nan
3405	nan	2.03906	2.03356	0.0672625	877.674	10824.9	1221.71	709.06	482.96	1.41218e+07	104	91	1482.77	nan
3406	nan	1.84527	1.8403	0.0669813	794.447	9714.63	1103.03	644.856	483.33	1.41407e+07	100	91	1342.31	nan
3407	nan	1.68857	1.68401	0.0664991	727.097	8756.13	992.967	583.793	483.66	1.41602e+07	78	91	1228.88	nan
3408	nan	1.56482	1.5606	0.065893	673.871	7944.02	892.693	526.497	483.87	1.41785e+07	58	91	1139.47	nan
3409	nan	1.47021	1.46624	0.0651089	633.124	7269.34	802.981	473.664	484.08	1.41975e+07	56	91	1071.29	nan
3410	nan	1.40132	1.39754	0.0646914	603.394	6721.26	724.21	425.812	484.36	1.42158e+07	80	91	1021.85	nan
3411	nan	1.35523	1.35157	0.0648355	583.421	6288.68	657.491	383.228	484.69	1.42331e+07	75	91	989.042	nan
3412	nan	1.32947	1.32588	0.0651672	572.139	5960.59	603.221	346.225	484.96	1.42493e+07	57	92	971.069	nan
3413	nan	1.32195	1.31838	0.0650792	568.641	5726.73	560.158	315.298	485.2	1.42664e+07	49	91	966.411	nan
3414	nan	1.33082	1.32723	0.0643273	572.13	5577.39	525.897	290.374	485.54	1.42837e+07	57	91	973.725	nan
3415	nan	1.35436	1.35071	0.0638969	581.859	5504.55	498.594	270.641	485.89	1.4301e+07	70	92	991.745	nan
3416	nan	1.39079	1.38703	0.0640462	597.068	5500.06	478.699	254.884	486.27	1.432e+07	75	92	1019.16	nan
3417	nan	1.43812	1.43424	0.0637219	616.911	5555.96	466.461	242.561	486.34	1.43382e+07	76	91	1054.49	nan
3418	nan	1.49401	1.48998	0.0636082	640.396	5664.29	460.334	234.013	486.72	1.43572e+07	59	91	1096	nan
3419	nan	1.55564	1.55144	0.0629048	666.339	5815.71	459.024	229.02	487.09	1.43761e+07	82	91	1141.58	nan
3420	nan	1.61968	1.61531	0.0626199	693.338	6000.13	461.352	226.825	487.43	1.43948e+07	64	90	1188.75	nan
3421	nan	1.68228	1.67774	0.0621111	719.782	6206.03	467.897	226.772	487.63	1.44102e+07	74	90	1234.67	nan
3422	nan	1.73927	1.73457	0.062135	743.912	6420.41	478.511	228.558	488.06	1.44274e+07	80	90	1276.25	nan
3423	nan	1.78636	1.78154	0.0617942	763.92	6628.79	489.596	232.558	488.53	1.44445e+07	93	90	1310.35	nan
3424	nan	1.81955	1.81464	0.0621719	778.097	6816.23	501.997	237.941	488.71	1.44612e+07	98	90	1334.06	nan
3425	nan	1.83547	1.83052	0.0621304	785.005	6968.84	516.231	243.584	489.1	1.44782e+07	93	90	1344.94	nan
3426	nan	1.83182	1.82688	0.0618956	783.641	7072.07	529.063	250.079	489.43	1.44948e+07	74	90	1341.37	nan
3427	nan	1.80763	1.80276	0.0619081	773.565	7115.5	539.419	256.97	489.83	1.45117e+07	79	91	1322.72	nan
3428	nan	1.76343	1.75867	0.0622502	754.964	7092.39	547.21	262.92	490.31	1.45295e+07	79	91	1289.44	nan
3429	nan	1.70117	1.69658	0.0625431	728.655	6999.95	552.229	267.604	490.53	1.45474e+07	60	91	1243.04	nan
3430	nan	1.62401	1.61963	0.0633019	695.952	6840.66	553.639	271.034	490.88	1.45652e+07	83	91	1185.87	nan
3431	nan	1.53596	1.53181	0.0635544	658.544	6620.87	551.559	272.938	491.32	1.45838e+07	82	92	1120.9	nan
3432	nan	1.44137	1.43748	0.0640367	618.29	6350.55	544.467	273.116	491.55	1.46016e+07	56	92	1051.32	nan
3433	nan	1.34459	1.34096	0.0647931	577.042	6042.73	533.184	271.325	491.87	1.46195e+07	71	92	980.324	nan
3434	nan	1.24957	1.2462	0.0644919	536.492	5710.33	518.165	267.096	492.22	1.46376e+07	57	92	910.766	nan
3435	nan	1.15964	1.15651	0.0639511	498.071	5367.4	497.908	260.949	492.53	1.46555e+07	46	92	845.059	nan
3436	nan	1.0774	1.0745	0.0637829	462.905	5027.06	473.746	252.7	492.88	1.46732e+07	59	92	785.084	nan
3437	nan	1.00476	1.00205	0.0631581	431.817	4700.25	447.79	241.942	493.03	1.46906e+07	32	91	732.203	nan
3438	nan	0.942985	0.940441	0.0622653	405.362	4397.3	420.489	229.672	493.31	1.47072e+07	35	91	687.336	nan
3439	nan	0.892906	0.890498	0.0619911	383.899	4125.43	392.99	216.631	493.67	1.47229e+07	49	91	651.069	nan
3440	nan	0.855046	0.852739	0.0623087	367.655	3890.3	367.453	203.034	493.91	1.47377e+07	28	91	623.781	nan
3441	nan	0.829804	0.827566	0.0621342	356.801	3696.28	344.975	189.684	494.16	1.47523e+07	35	91	605.765	nan
3442	nan	0.817617	0.815412	0.0617373	351.523	3546.75	325.012	177.563	494.5	1.47671e+07	41	91	597.35	nan
3443	nan	0.819101	0.816892	0.0616344	352.078	3444.75	307.738	166.886	494.8	1.47815e+07	34	91	599.003	nan
3444	nan	0.835179	0.832926	0.0615219	358.852	3393.3	293.895	157.437	495.09	1.47956e+07	42	91	611.424	nan
3445	nan	0.867198	0.864859	0.060811	372.403	3395.99	283.565	149.437	495.4	1.48101e+07	46	91	635.63	nan
3446	nan	0.917032	0.914559	0.0592743	393.512	3457.52	276.356	143.186	495.41	1.48192e+07	45	90	673.034	nan
3447	nan	0.987176	0.984513	0.0590765	423.215	3584.69	272.695	138.622	495.75	1.48335e+07	41	90	725.51	nan
3448	nan	1.08081	1.0779	0.059016	462.835	3784.05	272.838	135.622	496.06	1.48471e+07	44	90	795.446	nan
3449	nan	1.20184	1.1986	0.0593221	513.989	4065.96	278.608	134.338	494.54	1.48629e+07	42	89	885.759	nan
3450	nan	1.35484	1.35119	0.0594628	578.578	4446.35	290.869	135.356	492.89	1.48566e+07	52	89	999.86	nan
3451	nan	1.54493	1.54076	0.0594078	658.751	4938.56	310.147	139.334	493.5	1.48731e+07	73	89	1141.54	nan
3452	nan	1.77741	1.77262	0.0592364	756.7	5554.54	335.71	146.45	494.03	1.48892e+07	86	89	1314.71	nan
3453	nan	2.05728	2.05173	0.0593109	874.472	6313.75	369.15	156.851	494.52	1.4907e+07	128	89	1522.99	nan
3454	nan	2.38838	2.38193	0.0596613	1013.8	7234.65	411.999	170.626	482.61	1.49222e+07	122	88	1769.1	nan
3455	nan	2.77233	2.76448	0.0593647	1175.53	8348.32	465.533	189.003	483.19	1.49412e+07	136	88	2054.05	nan
3456	nan	3.20725	3.19818	0.0607912	1358.91	9640.33	531.011	211.893	483.75	1.49586e+07	164	89	2376.17	nan
3457	nan	3.68641	3.67598	0.0630877	1561.13	11113.6	614.81	239.716	470.96	1.49764e+07	137	88	2730.16	nan
3458	nan	4.19712	4.18199	0.063755	1776.89	12781	719.033	275.317	471.53	1.4995e+07	157	88	3106.32	nan
3459	nan	4.72026	4.70325	0.0644455	1998.99	14575.9	838.343	320.2	472	1.50131e+07	267	89	3490.21	nan
3460	nan	5.23073	5.21188	0.0652413	2216.39	16451.7	971.504	373.823	472.65	1.50312e+07	209	90	3863.15	nan
3461	nan	5.69917	5.67863	0.0655464	2416.52	18340.8	1116.91	434.94	473.14	1.50489e+07	312	91	4203.47	nan
3462	nan	6.09483	6.07287	0.0659738	2587.21	20158	1268.57	502.94	460.63	1.5016e+07	288	90	4488.72	nan
3463	nan	6.38941	6.38671	0.0659704	2715.68	21839.1	1423.89	577.09	461.3	1.50343e+07	240	90	4698.5	nan
3464	nan	6.56097	6.5582	0.066474	2792.31	23228.7	1568.63	653.246	461.8	1.50537e+07	247	91	4817.24	nan
3465	nan	6.59726	6.59447	0.0677483	2811.37	24250	1706.34	727.714	462.16	1.50753e+07	264	91	4836.6	nan
3466	nan	6.49753	6.49479	0.0690111	2772.15	24848.4	1835.92	797.812	462.61	1.50976e+07	303	91	4756.67	nan
3467	nan	6.27253	6.26988	0.0704406	2679.52	24993.8	1948.38	864.876	463.17	1.51187e+07	286	91	4585.83	nan
3468	nan	5.94255	5.94005	0.0716697	2541.51	24686.9	2036.82	926.536	463.64	1.5141e+07	298	92	4339.33	nan
3469	nan	5.53425	5.53191	0.0722604	2369.38	23962.9	2092.61	978.572	463.99	1.51635e+07	282	92	4036.84	nan
3470	nan	5.07678	5.07464	0.0717919	2175.57	22884	2106.8	1017.43	464.41	1.51836e+07	244	92	3699.71	nan
3471	nan	4.59828	4.59634	0.0719676	1972.16	21531.1	2075.84	1038.72	464.87	1.52038e+07	211	92	3348.4	nan
3472	nan	4.12316	4.12142	0.0721077	1769.69	19990.9	2011.87	1038.14	465.23	1.52236e+07	168	92	3000.54	nan
3473	nan	3.67048	3.66893	0.0721929	1576.4	18350.1	1921.21	1016.99	465.65	1.5243e+07	184	92	2669.83	nan
3474	nan	3.25351	3.25214	0.0721417	1398.1	16686.6	1810.09	980.743	465.9	1.52622e+07	148	92	2365.75	nan
3475	nan	2.88009	2.87888	0.0725131	1238.24	15064	1685.28	932.279	466.21	1.52847e+07	137	92	2093.83	nan
3476	nan	2.55359	2.55251	0.0730362	1098.33	13531.8	1555.49	874.733	466.53	1.53071e+07	100	92	1856.37	nan
3477	nan	2.27399	2.27303	0.0726431	978.416	12123.2	1426.23	811.902	466.74	1.53272e+07	107	91	1653.25	nan
3478	nan	2.03906	2.0382	0.0729092	877.593	10857.6	1300.35	747.597	467.07	1.53488e+07	103	91	1482.77	nan
3479	nan	1.84527	1.84449	0.0723039	794.373	9744.04	1176.14	684.289	467.36	1.53676e+07	77	91	1342.31	nan
3480	nan	1.68857	1.68785	0.0716777	727.029	8782.67	1058.97	622.244	467.79	1.53854e+07	94	92	1228.88	nan
3481	nan	1.56482	1.56416	0.0710747	673.806	7968.06	951.825	561.775	468.08	1.54028e+07	71	92	1139.47	nan
3482	nan	1.47021	1.46959	0.0703401	633.061	7291.33	856.215	505.387	468.39	1.54194e+07	66	92	1071.29	nan
3483	nan	1.40132	1.40073	0.0700353	603.33	6741.57	772.613	454.258	468.83	1.54359e+07	64	92	1021.85	nan
3484	nan	1.35523	1.35466	0.0696453	583.355	6307.54	701.798	408.902	469.21	1.54523e+07	54	92	989.042	nan
3485	nan	1.32947	1.32891	0.0689749	572.069	5978.28	642.646	369.66	469.46	1.54686e+07	48	92	971.069	nan
3486	nan	1.32195	1.32139	0.0686375	568.566	5743.14	593.859	336.595	469.86	1.54885e+07	56	92	966.411	nan
3487	nan	1.33082	1.32882	0.0684174	572.049	5593.34	555.329	309.067	470.12	1.55081e+07	55	91	973.725	nan
3488	nan	1.35436	1.35232	0.0683009	581.772	5519.88	526.328	286.628	470.46	1.55274e+07	54	91	991.745	nan
3489	nan	1.39079	1.3887	0.0679438	596.974	5515.05	505.63	269.176	470.77	1.55458e+07	57	91	1019.16	nan
3490	nan	1.43812	1.43596	0.0672784	616.807	5570.86	491.844	256.257	471.1	1.55653e+07	58	91	1054.49	nan
3491	nan	1.49401	1.49176	0.0670399	640.284	5679	483.846	247.212	471.36	1.55853e+07	58	92	1096	nan
3492	nan	1.55564	1.5533	0.0670369	666.219	5830.69	481.887	241.354	471.75	1.56052e+07	68	92	1141.58	nan
3493	nan	1.61968	1.61724	0.067429	693.21	6015.46	485.714	238.369	472.13	1.56229e+07	81	92	1188.75	nan
3494	nan	1.68228	1.67574	0.0676119	719.648	6221.74	494.906	238.332	472.53	1.56402e+07	69	92	1234.67	nan
3495	nan	1.73927	1.73251	0.0674392	743.772	6436.44	507.621	241.134	472.94	1.5657e+07	85	91	1276.25	nan
3496	nan	1.78636	1.77942	0.0670156	763.777	6645.51	521.874	246.347	473.24	1.56748e+07	79	91	1310.35	nan
3497	nan	1.81955	1.81248	0.0666376	777.954	6833.44	536.237	252.957	473.66	1.56939e+07	96	91	1334.06	nan
3498	nan	1.83547	1.82834	0.0665697	784.865	6985.59	550.11	260.049	473.97	1.57131e+07	92	92	1344.94	nan
3499	nan	1.83182	1.82471	0.0665548	783.504	7088.76	563.226	267.071	474.31	1.57288e+07	80	92	1341.37	nan
3500	nan	1.80763	1.80061	0.066307	773.438	7132.13	574.356	273.821	474.75	1.57445e+07	84	92	1322.72	nan
3501	nan	1.76343	1.75658	0.0657551	754.853	7108.93	581.647	280.052	475.17	1.57602e+07	81	92	1289.44	nan
3502	nan	1.70117	1.69456	0.0651402	728.553	7016.53	583.665	285.015	475.61	1.57757e+07	88	92	1243.04	nan
3503	nan	1.62401	1.61771	0.0636941	695.862	6856.98	579.657	287.805	475.91	1.57928e+07	74	91	1185.87	nan
3504	nan	1.53596	1.52999	0.0641155	658.463	6636.34	568.987	287.878	476.22	1.58098e+07	62	92	1120.9	nan
3505	nan	1.44137	1.43577	0.0649041	618.217	6365.3	556.577	284.681	476.66	1.58259e+07	61	92	1051.32	nan
3506	nan	1.34459	1.33937	0.0649722	576.978	6056.28	542.465	279.003	476.83	1.58365e+07	75	91	980.324	nan
3507	nan	1.24957	1.24472	0.0649467	536.437	5723.01	525.028	272.649	477.17	1.58531e+07	49	91	910.766	nan
3508	nan	1.15964	1.15514	0.065048	498.023	5379.32	503.176	265.231	477.43	1.58698e+07	51	91	845.059	nan
3509	nan	1.0774	1.07322	0.0618792	462.863	5038.2	479.125	255.863	464.77	1.51846e+07	53	90	785.084	nan
3510	nan	1.00476	0.999189	0.0622292	431.778	4721.05	453.48	245.198	464.98	1.52006e+07	44	90	732.203	nan
3511	nan	0.942985	0.937759	0.0623631	405.326	4420.16	422.225	233.238	465.27	1.52174e+07	45	90	687.336	nan
3512	nan	0.892906	0.887958	0.061964	383.85	4147.21	393.326	219.104	465.55	1.5235e+07	45	90	651.069	nan
3513	nan	0.855046	0.850307	0.0614247	367.57	3910.91	366.68	203.771	465.79	1.52526e+07	40	90	623.781	nan
3514	nan	0.829804	0.825206	0.0612068	356.717	3715.87	342.45	189.884	466.11	1.52697e+07	34	90	605.765	nan
3515	nan	0.817617	0.813086	0.0607867	351.437	3565.52	321.334	177.078	466.37	1.52866e+07	36	90	597.35	nan
3516	nan	0.819101	0.814562	0.0605932	351.988	3462.85	303.357	165.591	466.68	1.53035e+07	43	90	599.003	nan
3517	nan	0.835179	0.830551	0.0602693	358.753	3410.95	288.962	155.649	467	1.53201e+07	37	91	611.424	nan
3518	nan	0.867198	0.860563	0.0600678	372.292	3413.27	278.191	147.325	467.29	1.5336e+07	40	91	635.63	nan
3519	nan	0.917032	0.910015	0.0594931	393.385	3474.72	271.276	140.786	467.5	1.5351e+07	30	91	673.034	nan
3520	nan	0.987176	0.979622	0.0591474	423.068	3601.32	268.099	136.092	467.84	1.5366e+07	55	92	725.51	nan
3521	nan	1.08081	1.07254	0.0592012	462.661	3800.98	269.412	133.262	468.1	1.53807e+07	42	92	795.446	nan
3522	nan	1.20184	1.19264	0.0594371	513.783	4083.73	276.151	132.366	468.43	1.53955e+07	60	91	885.759	nan
3523	nan	1.35484	1.34448	0.0594045	578.339	4462.13	288.881	133.848	468.93	1.54105e+07	65	91	999.86	nan
3524	nan	1.54493	1.53311	0.0591795	658.458	4950.68	307.705	138.119	469.46	1.5426e+07	71	91	1141.54	nan
3525	nan	1.77741	1.76381	0.0593664	756.365	5566.24	333.281	145.368	469.87	1.5442e+07	69	91	1314.71	nan
3526	nan	2.05728	2.04154	0.0590138	874.165	6326.66	367.135	155.682	470.43	1.54597e+07	96	91	1522.99	nan
3527	nan	2.38838	2.3701	0.0581834	1013.52	7249.41	408.985	169.605	470.94	1.54774e+07	130	91	1769.1	nan
3528	nan	2.77233	2.75112	0.0577858	1175.19	8349.85	459.076	187.634	471.54	1.5495e+07	122	91	2054.05	nan
3529	nan	3.20725	3.18271	0.0582	1358.51	9636.25	520.308	209.548	472.1	1.55119e+07	162	91	2376.17	nan
3530	nan	3.68641	3.6582	0.0590559	1560.82	11108.2	596.489	235.877	472.58	1.55272e+07	167	91	2730.16	nan
3531	nan	4.19712	4.165	0.0598217	1776.95	12751.3	689.57	268.348	473.06	1.55419e+07	206	92	3106.32	nan
3532	nan	4.72026	4.68414	0.0603058	1999.05	14533.2	798.604	308.626	473.71	1.55579e+07	238	92	3490.21	nan
3533	nan	5.23073	5.19071	0.0606071	2216.63	16402.5	920.905	357.228	474.39	1.55765e+07	248	92	3863.15	nan
3534	nan	5.69917	5.65556	0.0634047	2417.32	18287.1	1056.86	413.332	474.99	1.5597e+07	283	92	4203.47	nan
3535	nan	6.09483	6.04819	0.0651637	2588.01	20098.2	1216.68	475.498	475.57	1.5617e+07	304	92	4488.72	nan
3536	nan	6.38941	6.34052	0.0656413	2716.47	21735.9	1386.14	546.475	475.91	1.56385e+07	265	91	4698.5	nan
3537	nan	6.56097	6.51077	0.0662143	2793.07	23104.8	1550.93	627.657	476.31	1.56606e+07	305	91	4817.24	nan
3538	nan	6.59726	6.54677	0.06709	2812.25	24117.9	1697.97	711.336	476.78	1.5682e+07	280	91	4836.6	nan
3539	nan	6.49753	6.44781	0.0677888	2773.32	24711.7	1828.92	790.032	477.28	1.57022e+07	282	91	4756.67	nan
3540	nan	6.27253	6.22453	0.0682199	2680.55	24853.7	1935.5	860.146	477.59	1.57213e+07	282	91	4585.83	nan
3541	nan	5.94255	5.89708	0.0683605	2542.39	24547.1	2009.64	921.328	477.93	1.57416e+07	285	92	4339.33	nan
3542	nan	5.53425	5.4919	0.0680174	2370.13	23825.2	2045.7	969.046	478.34	1.57616e+07	219	92	4036.84	nan
3543	nan	5.07678	5.03793	0.0678046	2176.2	22750.4	2040.97	999.718	478.81	1.5782e+07	243	92	3699.71	nan
3544	nan	4.59828	4.5631	0.0680001	1972.69	21402.7	2001.23	1010.86	479.26	1.58015e+07	178	92	3348.4	nan
3545	nan	4.12316	4.09161	0.0677435	1770.12	19869.8	1933.53	1002.52	479.69	1.58196e+07	215	92	3000.54	nan
3546	nan	3.67048	3.6424	0.0675156	1576.76	18237.5	1839.92	978.209	480.03	1.58382e+07	153	92	2669.83	nan
3547	nan	3.25351	3.22861	0.0670536	1398.41	16582.8	1727.26	940.379	480.19	1.58569e+07	143	91	2365.75	nan
3548	nan	2.88009	2.85805	0.0670573	1238.49	14970.7	1602.3	890.826	480.53	1.58761e+07	124	91	2093.83	nan
3549	nan	2.55359	2.53405	0.0670244	1098.54	13447.7	1472.39	832.874	480.52	1.58955e+07	121	90	1856.37	nan
3550	nan	2.27399	2.25659	0.0672409	978.605	12048.9	1343.43	770.133	480.85	1.59151e+07	95	90	1653.25	nan
3551	nan	2.03906	2.02345	0.067195	877.759	10791.5	1219.47	705.895	481.26	1.59347e+07	113	90	1482.77	nan
3552	nan	1.84527	1.83115	0.0669419	794.523	9684.61	1102.19	642.826	481.56	1.59532e+07	79	91	1342.31	nan
3553	nan	1.68857	1.67565	0.0667514	727.165	8729.11	993.298	582.62	481.85	1.59715e+07	74	91	1228.88	nan
3554	nan	1.56482	1.55285	0.0664225	673.936	7919.65	894.656	525.986	482.1	1.59906e+07	55	91	1139.47	nan
3555	nan	1.47021	1.45896	0.0661224	633.188	7247.16	806.833	473.827	482.35	1.60094e+07	73	92	1071.29	nan
3556	nan	1.40132	1.3906	0.0659158	603.458	6700.99	730.349	426.848	482.14	1.60287e+07	65	91	1021.85	nan
3557	nan	1.35523	1.34486	0.0658909	583.487	6270.37	665.423	385.329	482.44	1.6048e+07	64	91	989.042	nan
3558	nan	1.32947	1.3193	0.0657499	572.208	5943.59	611.362	349.447	482.81	1.6067e+07	59	91	971.069	nan
3559	nan	1.32195	1.31183	0.065466	568.714	5710.62	567.239	319.166	483.06	1.60844e+07	44	91	966.411	nan
3560	nan	1.33082	1.32064	0.0651269	572.206	5562.23	531.975	294.125	483.44	1.61015e+07	67	91	973.725	nan
3561	nan	1.35436	1.344	0.0646209	581.942	5490.09	504.703	273.827	483.84	1.61186e+07	68	91	991.745	nan
3562	nan	1.39079	1.38014	0.0642398	597.158	5485.89	484.528	257.749	484.16	1.61349e+07	57	91	1019.16	nan
3563	nan	1.43812	1.42711	0.064114	617.007	5541.83	471.168	245.447	484.57	1.61527e+07	61	91	1054.49	nan
3564	nan	1.49401	1.48258	0.0631863	640.499	5649.8	464.032	236.588	484.93	1.61705e+07	82	91	1096	nan
3565	nan	1.55564	1.54374	0.0628148	666.452	5800.67	461.102	231.061	485.38	1.61881e+07	84	91	1141.58	nan
3566	nan	1.61968	1.60728	0.0626544	693.46	5984.66	463.005	228.24	485.76	1.62056e+07	79	92	1188.75	nan
3567	nan	1.68228	1.66941	0.0631078	719.913	6190.12	469.286	227.556	486.11	1.6223e+07	83	92	1234.67	nan
3568	nan	1.73927	1.72596	0.0628749	744.051	6417.98	479.774	229.799	486.47	1.624e+07	67	92	1276.25	nan
3569	nan	1.78636	1.77269	0.0624292	764.062	6631.22	492.261	233.658	486.89	1.62567e+07	93	92	1310.35	nan
3570	nan	1.81955	1.80563	0.0621169	778.193	6819.3	505.004	238.849	487.32	1.62732e+07	94	92	1334.06	nan
3571	nan	1.83547	1.82143	0.0622785	784.977	6971.11	517.785	245.032	487.66	1.62898e+07	89	92	1344.94	nan
3572	nan	1.83182	1.81781	0.0626541	783.619	7073.81	530.688	251.317	487.96	1.63063e+07	75	92	1341.37	nan
3573	nan	1.80763	1.7938	0.0628868	773.547	7117.06	542.724	257.655	488.42	1.63228e+07	79	92	1322.72	nan
3574	nan	1.76343	1.74994	0.062664	754.954	7093.85	551.915	263.958	488.83	1.63393e+07	75	92	1289.44	nan
3575	nan	1.70117	1.68815	0.0628518	728.646	7001.57	556.457	269.547	489.14	1.6356e+07	70	92	1243.04	nan
3576	nan	1.62401	1.61159	0.0632671	695.945	6842.13	557.022	273.346	489.57	1.63733e+07	72	92	1185.87	nan
3577	nan	1.53596	1.5242	0.0633712	658.537	6622.21	553.519	274.917	489.9	1.63905e+07	73	92	1120.9	nan
3578	nan	1.44137	1.43034	0.0639193	618.283	6351.78	545.199	274.577	490.23	1.64073e+07	70	93	1051.32	nan
3579	nan	1.34459	1.3343	0.064266	577.036	6043.35	533.099	272.052	490.46	1.64242e+07	49	93	980.324	nan
3580	nan	1.24957	1.23767	0.0641757	536.487	5710.94	516.94	267.327	490.9	1.64412e+07	71	92	910.766	nan
3581	nan	1.15964	1.1486	0.0639138	498.068	5367.97	496.679	260.708	491.29	1.64579e+07	62	92	845.059	nan
3582	nan	1.0774	1.06714	0.063509	462.904	5027.53	472.744	252.056	491.52	1.64745e+07	61	92	785.084	nan
3583	nan	1.00476	0.995187	0.0632378	431.815	4701.09	446.7	241.41	491.7	1.64918e+07	26	92	732.203	nan
3584	nan	0.942985	0.934003	0.062701	405.36	4398.11	420.011	229.173	491.99	1.65093e+07	47	92	687.336	nan
3585	nan	0.892906	0.884402	0.0627029	383.897	4125.88	393.527	216.147	492.21	1.6525e+07	39	92	651.069	nan
3586	nan	0.855046	0.846902	0.0626413	367.652	3890.58	368.888	202.937	492.44	1.65406e+07	37	91	623.781	nan
3587	nan	0.829804	0.8219	0.0622329	356.799	3696.3	346.404	190.109	492.75	1.65554e+07	38	91	605.765	nan
3588	nan	0.817617	0.80983	0.0617729	351.522	3546.69	326.072	178.293	492.97	1.65699e+07	29	91	597.35	nan
3589	nan	0.819101	0.8113	0.0612971	352.078	3444.65	308.369	167.535	493.24	1.65844e+07	41	91	599.003	nan
3590	nan	0.835179	0.827224	0.0606483	358.852	3393.17	293.688	157.899	493.48	1.65982e+07	36	91	611.424	nan
3591	nan	0.867198	0.858938	0.0601208	372.404	3395.98	282.246	149.641	493.69	1.66143e+07	26	92	635.63	nan
3592	nan	0.917032	0.908298	0.0597076	393.513	3457.44	274.568	142.895	494.02	1.66304e+07	44	92	673.034	nan
3593	nan	0.987176	0.977197	0.059816	423.216	3583.68	271.211	137.821	494.25	1.66463e+07	36	92	725.51	nan
3594	nan	1.08081	1.06989	0.0596682	462.835	3782.64	272.982	134.683	494.62	1.66624e+07	52	92	795.446	nan
3595	nan	1.20184	1.18969	0.0591669	513.995	4063.97	279.706	133.814	494.93	1.66776e+07	48	92	885.759	nan
3596	nan	1.35484	1.34115	0.058913	578.598	4440.67	291.435	135.489	495.39	1.66916e+07	64	92	999.86	nan
3597	nan	1.54493	1.52931	0.058934	658.779	4927.3	309.339	139.584	495.93	1.67055e+07	90	92	1141.54	nan
3598	nan	1.77741	1.75944	0.0587921	756.768	5540.42	334.594	146.293	496.43	1.67203e+07	79	92	1314.71	nan
3599	nan	2.05728	2.03648	0.058837	874.659	6298.2	367.884	156.271	497.05	1.6735e+07	119	92	1522.99	nan
3600	nan	2.38838	2.36423	0.0589797	1014.12	7217.38	410.704	169.959	497.68	1.67513e+07	120	92	1769.1	nan
3601	nan	2.77233	2.74431	0.0591134	1175.9	8313.43	464.409	187.835	498.24	1.67677e+07	138	92	2054.05	nan
3602	nan	3.20725	3.17483	0.0595746	1359.34	9594.56	530.35	210.633	498.72	1.67834e+07	157	92	2376.17	nan
3603	nan	3.68641	3.64914	0.060312	1561.77	11060.3	610.779	238.976	499.1	1.6799e+07	166	91	2730.16	nan
3604	nan	4.19712	4.15469	0.0610196	1778.02	12697	707.399	273.713	499.72	1.68151e+07	234	91	3106.32	nan
3605	nan	4.72026	4.67254	0.0622182	2000.22	14471.9	820.242	315.942	500.29	1.68312e+07	222	91	3490.21	nan
3606	nan	5.23073	5.17786	0.0630542	2217.88	16333.3	951.189	366.121	500.11	1.68284e+07	235	90	3863.15	nan
3607	nan	5.69917	5.64156	0.063914	2418.6	18212.8	1097.69	424.723	500.71	1.68469e+07	229	90	4203.47	nan
3608	nan	6.09483	6.03322	0.0639212	2589.29	20017	1248.82	492.166	501.1	1.68648e+07	316	91	4488.72	nan
3609	nan	6.38941	6.32482	0.0643095	2717.69	21648.6	1398.93	565.529	501.56	1.68827e+07	343	93	4698.5	nan
3610	nan	6.56097	6.49465	0.0650674	2794.18	23010.9	1546.32	640.039	501.84	1.69002e+07	326	93	4817.24	nan
3611	nan	6.59726	6.53057	0.0658077	2813.26	24017.7	1687.11	713.706	502.46	1.69177e+07	302	93	4836.6	nan
3612	nan	6.49753	6.41729	0.0662315	2774.22	24607.3	1812.83	785.627	500.34	1.69205e+07	276	92	4756.67	nan
3613	nan	6.27253	6.19507	0.0662867	2681.33	24769.7	1914.56	853.974	500.83	1.69384e+07	306	92	4585.83	nan
3614	nan	5.94255	5.86917	0.0662635	2543.07	24469.6	1979.27	912.834	501.29	1.69575e+07	306	92	4339.33	nan
