##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
4571	-1073737252	2.55359	2.53369	0.0610422	716.706	8567.26	898.084	526.046	587.16	7.0671e+06	112	96	1211.29	nan
4572	-1073737251	2.27399	2.25627	0.0605794	666.011	7784.9	809.617	475.307	587.5	7.07144e+06	117	96	1126.19	nan
4573	-1073737250	2.03906	2.02317	0.0602531	627.511	7137.77	730.515	428.502	587.89	7.07566e+06	113	96	1061.83	nan
4574	-1073737249	1.84527	1.83089	0.0601991	599.78	6614.91	661.755	386.322	588.17	7.07972e+06	102	96	1015.8	nan
4575	-1073737248	1.68857	1.67541	0.0603531	581.596	6205.03	603.866	348.898	588.53	7.08359e+06	95	95	986.043	nan
4576	-1073737247	1.56482	1.55263	0.0602008	571.926	5897.12	556.358	316.688	588.93	7.08743e+06	70	95	970.822	nan
4577	-1073737246	1.47021	1.45875	0.0595946	569.89	5681.5	517.455	289.845	589.23	7.0911e+06	78	95	968.659	nan
4578	-1073737245	1.40132	1.3904	0.0595004	574.703	5548.88	485.935	267.875	589.52	7.09461e+06	69	95	978.234	nan
4579	-1073737244	1.35523	1.34467	0.0591176	585.619	5490.79	462.185	249.868	589.86	7.09803e+06	71	95	998.278	nan
4580	-1073737243	1.32947	1.31911	0.0589664	601.864	5499.32	445.066	235.583	590.36	7.10131e+06	92	95	1027.45	nan
4581	-1073737242	1.32195	1.31164	0.0587932	622.566	5566.5	434.336	224.957	590.62	7.10449e+06	64	95	1064.24	nan
4582	-1073737241	1.33082	1.32045	0.0585007	646.697	5684.06	429.182	217.553	590.91	7.1074e+06	56	95	1106.81	nan
4583	-1073737240	1.35436	1.3438	0.0581499	673.028	5842.85	428.641	213.194	591.22	7.11056e+06	73	96	1153.01	nan
4584	-1073737239	1.39079	1.37995	0.0578101	700.109	6032.62	431.951	211.435	591.63	7.11359e+06	79	96	1200.25	nan
4585	-1073737238	1.43812	1.42691	0.0583982	726.29	6241.23	438.694	211.814	580.59	7.10661e+06	56	95	1245.63	nan
4586	-1073737237	1.49401	1.48073	0.0579824	749.786	6468.13	449.635	214.456	580.97	7.10933e+06	67	95	1286.03	nan
4587	-1073737236	1.55564	1.54182	0.0572389	768.792	6678.2	461.054	218.562	581.4	7.11204e+06	91	95	1318.34	nan
4588	-1073737235	1.61968	1.60528	0.0567664	781.6	6860.44	471.77	223.824	581.79	7.1147e+06	82	95	1339.68	nan
4589	-1073737234	1.68228	1.66733	0.056547	786.813	7003.64	482.048	229.3	582.16	7.11733e+06	76	95	1347.79	nan
4590	-1073737233	1.73927	1.72381	0.0561908	783.72	7095.39	491.475	234.513	582.58	7.12006e+06	90	95	1341.21	nan
4591	-1073737232	1.78636	1.77049	0.0559596	771.884	7125.85	498.729	239.492	582.98	7.12273e+06	95	95	1319.52	nan
4592	-1073737231	1.81955	1.80338	0.0560339	751.625	7088.84	503.386	243.839	583.4	7.12538e+06	83	96	1283.4	nan
4593	-1073737230	1.83547	1.81916	0.056228	723.866	6982.71	505.415	247.003	583.86	7.12782e+06	112	96	1234.55	nan
4594	-1073737229	1.83182	1.81554	0.0562067	690.017	6810.89	504.177	248.906	584.26	7.13032e+06	104	96	1175.47	nan
4595	-1073737228	1.80763	1.79157	0.0559099	651.819	6579.87	498.526	249.426	584.57	7.13288e+06	101	96	1109.19	nan
4596	-1073737227	1.76343	1.74776	0.0558287	611.146	6300.47	488.017	248.137	584.91	7.13564e+06	83	96	1038.96	nan
4597	-1073737226	1.70117	1.68605	0.0558326	569.833	5985.69	473.701	244.541	585.18	7.13833e+06	67	96	967.909	nan
4598	-1073737225	1.62401	1.60958	0.0559817	529.533	5649.37	456.374	238.688	585.63	7.14098e+06	82	96	898.823	nan
4599	-1073737224	1.53596	1.52361	0.0558197	491.617	5305.44	436.765	231.094	586.05	7.14353e+06	81	95	834.016	nan
4600	-1073737223	1.44137	1.42978	0.05578	457.15	4966.49	415.045	222.157	586.36	7.14619e+06	58	95	775.263	nan
4601	-1073737222	1.34459	1.33378	0.0555667	426.898	4643.68	392.277	212.105	586.66	7.1489e+06	68	95	723.834	nan
4602	-1073737221	1.24957	1.23953	0.0555667	401.373	4346.06	369.142	201.177	587.04	7.15159e+06	64	95	680.573	nan
4603	-1073737220	1.15964	1.15032	0.0557071	380.901	4080.77	346.827	189.833	587.33	7.15435e+06	51	95	646.016	nan
4604	-1073737219	1.0774	1.06874	0.0567881	365.695	3853.23	326.212	178.494	570.53	7.15639e+06	43	94	620.515	nan
4605	-1073737218	1.00476	0.996156	0.0568059	355.923	3674.86	308.602	168.069	570.98	7.15907e+06	70	94	604.363	nan
4606	-1073737217	0.942985	0.934913	0.0568476	351.782	3536.64	292.814	158.381	571.27	7.16171e+06	48	94	597.908	nan
4607	-1073737216	0.892906	0.885263	0.0568676	353.535	3444.41	279.238	149.745	571.48	7.16436e+06	33	94	601.657	nan
4608	-1073737215	0.855046	0.847726	0.0568145	361.586	3403.35	268.385	142.236	571.79	7.16694e+06	44	94	616.368	nan
4609	-1073737214	0.829804	0.822701	0.0564736	376.601	3417.43	260.471	135.955	572.04	7.16963e+06	37	94	643.135	nan
4610	-1073737213	0.817617	0.810618	0.0558991	399.371	3491.56	255.508	131.063	572.27	7.17224e+06	34	95	683.461	nan
4611	-1073737212	0.819101	0.81209	0.0558667	430.989	3631.94	253.851	127.614	572.55	7.17467e+06	39	95	739.322	nan
4612	-1073737211	0.835179	0.82803	0.0556657	472.838	3847.29	256.592	125.65	572.89	7.17716e+06	48	95	813.215	nan
4613	-1073737210	0.867198	0.859775	0.0551297	526.604	4148.08	263.836	125.511	573.19	7.17959e+06	45	95	908.169	nan
4614	-1073737209	0.917032	0.909182	0.0547141	594.248	4547.16	275.681	127.586	573.53	7.18207e+06	51	95	1027.69	nan
4615	-1073737208	0.987176	0.978725	0.0543421	677.929	5060.15	293.026	131.887	574.03	7.18445e+06	69	95	1175.62	nan
4616	-1073737207	1.08081	1.07156	0.0541415	779.878	5703.37	316.835	138.567	574.33	7.1869e+06	58	95	1355.86	nan
4617	-1073737206	1.20184	1.19155	0.054032	902.142	6494.84	348.331	148.098	574.66	7.18934e+06	53	95	1571.92	nan
4618	-1073737205	1.35484	1.34324	0.0540409	1046.24	7451.82	388.726	161.017	575.16	7.19174e+06	88	95	1826.24	nan
4619	-1073737204	1.54493	1.5317	0.0540181	1212.7	8587.56	439.286	177.904	575.66	7.19418e+06	83	94	2119.39	nan
4620	-1073737203	1.77741	1.76219	0.0544451	1400.5	9910.26	501.167	199.401	576.05	7.19654e+06	95	94	2449.03	nan
4621	-1073737202	2.05728	2.03967	0.0548709	1606.51	11417.2	576.499	226.086	576.59	7.19913e+06	91	95	2809.02	nan
4622	-1073737201	2.38838	2.36793	0.0541674	1825.03	13090.6	664.652	258.711	577.16	7.20199e+06	130	95	3188.69	nan
4623	-1073737200	2.77233	2.7486	0.0545261	2047.59	14894.3	761.533	298.106	577.65	7.20476e+06	127	95	3572.69	nan
4624	-1073737199	3.20725	3.1798	0.0553332	2263.25	16773.1	871.995	342.996	578.12	7.20802e+06	171	95	3941.55	nan
4625	-1073737198	3.68641	3.65485	0.0559976	2459.34	18649.8	996.307	392.798	578.8	7.21129e+06	185	95	4273.2	nan
4626	-1073737197	4.19712	4.16119	0.0575975	2622.77	20433.2	1131.08	449.62	579.48	7.21462e+06	198	95	4545.35	nan
4627	-1073737196	4.72026	4.67985	0.0581431	2741.68	22024.6	1275.81	512.641	580.04	7.21797e+06	243	96	4738.29	nan
4628	-1073737195	5.23073	5.18595	0.058531	2807.16	23324.5	1415.7	581.042	580.58	7.22142e+06	234	96	4837.73	nan
4629	-1073737194	5.69917	5.65038	0.0590152	2814.55	24255.5	1543.14	652.25	581.22	7.22562e+06	307	96	4836.93	nan
4630	-1073737193	6.09483	6.04266	0.0601578	2764.21	24759.2	1653.54	719.601	581.82	7.23031e+06	240	96	4737.71	nan
4631	-1073737192	6.38941	6.33471	0.0612775	2661.34	24852.6	1746.41	781.482	582.42	7.23549e+06	275	96	4550	nan
4632	-1073737191	6.56097	6.50481	0.0622201	2515.08	24472.3	1817.45	833.353	582.86	7.23976e+06	288	96	4290.17	nan
4633	-1073737190	6.59726	6.54078	0.0631508	2337.02	23673.9	1859.47	874.848	583.26	7.24459e+06	301	96	3978.48	nan
4634	-1073737189	6.49753	6.44191	0.0633879	2139.66	22536	1869.76	905.268	583.56	7.25028e+06	323	97	3636.34	nan
4635	-1073737188	6.27253	6.21883	0.064315	1935.2	21142.4	1845.43	921.148	584.01	7.25626e+06	339	97	3283.8	nan
4636	-1073737187	5.94255	5.89168	0.0657273	1733.54	19580.4	1796.57	920.433	584.42	7.26193e+06	309	97	2937.8	nan
4637	-1073737186	5.53425	5.48687	0.0662476	1542.46	17935.1	1728.41	903.996	584.82	7.26734e+06	270	97	2611.22	nan
4638	-1073737185	5.07678	5.03332	0.0660503	1367.27	16281.6	1638.18	876.752	585.23	7.27306e+06	250	97	2312.72	nan
4639	-1073737184	4.59828	4.55892	0.0656265	1211.01	14680.9	1528.93	839.598	585.58	7.27892e+06	280	97	2047.13	nan
4640	-1073737183	4.12316	4.08787	0.0658253	1074.86	13177.7	1409.08	791.711	585.91	7.28426e+06	197	97	1816.21	nan
4641	-1073737182	3.67048	3.63906	0.0660812	958.631	11802.6	1288.69	735.56	586.36	7.28959e+06	177	97	1619.45	nan
4642	-1073737181	3.25351	3.22566	0.0657708	861.267	10572.6	1171.77	675.948	586.75	7.29449e+06	153	97	1454.92	nan
4643	-1073737180	2.88009	2.85544	0.065322	781.21	9494.61	1059.66	616.98	587.02	7.29901e+06	122	96	1319.87	nan
4644	-1073737179	2.55359	2.53173	0.0650092	716.706	8568.61	955.713	559.985	587.4	7.30379e+06	156	96	1211.29	nan
4645	-1073737178	2.27399	2.25452	0.0646073	666.012	7786.45	860.159	505.89	587.63	7.30857e+06	110	96	1126.19	nan
4646	-1073737177	2.03906	2.0216	0.064386	627.51	7139.16	775.394	455.809	587.92	7.31397e+06	77	96	1061.83	nan
4647	-1073737176	1.84527	1.82948	0.0644878	599.775	6616.14	702.366	410.285	588.31	7.31881e+06	90	96	1015.8	nan
4648	-1073737175	1.68857	1.67411	0.064341	581.591	6206.14	641.137	370.303	588.6	7.32319e+06	90	96	986.043	nan
4649	-1073737174	1.56482	1.55143	0.0644481	571.922	5898.35	590.374	336.196	588.9	7.32721e+06	72	97	970.822	nan
4650	-1073737173	1.47021	1.45763	0.0639305	569.885	5682.71	549.458	307.696	589.21	7.33119e+06	76	97	968.659	nan
4651	-1073737172	1.40132	1.38932	0.0628954	574.697	5550.03	516.235	284.297	589.42	7.33488e+06	73	96	978.234	nan
4652	-1073737171	1.35523	1.34363	0.0622451	585.613	5492.42	489.706	265.449	589.72	7.33848e+06	77	96	998.278	nan
4653	-1073737170	1.32947	1.31809	0.0604694	601.857	5501.04	469.773	250.153	589.91	7.31094e+06	65	96	1027.45	nan
4654	-1073737169	1.32195	1.31063	0.0602455	622.557	5568.35	456.346	238.084	590.27	7.31405e+06	64	96	1064.24	nan
4655	-1073737168	1.33082	1.31943	0.0599652	646.684	5685.98	446.808	229.389	590.34	7.31705e+06	66	95	1106.81	nan
4656	-1073737167	1.35436	1.34277	0.0595581	673.014	5845.41	443.583	223.387	590.74	7.32059e+06	82	95	1153.01	nan
4657	-1073737166	1.39079	1.37888	0.059394	700.093	6035.31	445.017	219.672	591.05	7.32455e+06	53	95	1200.25	nan
4658	-1073737165	1.43812	1.42201	0.059632	726.271	6243.98	451.066	218.855	591.38	7.32844e+06	70	95	1245.63	nan
4659	-1073737164	1.49401	1.47727	0.0597215	749.761	6458.21	461.344	220.294	591.75	7.33249e+06	84	96	1286.03	nan
4660	-1073737163	1.55564	1.53821	0.059473	768.768	6663.51	474.011	224.008	592.15	7.33631e+06	88	96	1318.34	nan
4661	-1073737162	1.61968	1.60153	0.0594736	781.617	6844.86	487.237	229.558	592.64	7.33988e+06	82	97	1339.68	nan
4662	-1073737161	1.68228	1.66343	0.059443	786.94	6987.77	500.556	235.942	593.07	7.34323e+06	80	97	1347.79	nan
4663	-1073737160	1.73927	1.7192	0.0588941	783.838	7079.42	512.507	242.515	593.54	7.34684e+06	94	97	1341.21	nan
4664	-1073737159	1.78636	1.76576	0.0583279	771.994	7109.63	520.864	248.956	594.18	7.35093e+06	109	97	1319.52	nan
4665	-1073737158	1.81955	1.79856	0.0572317	751.728	7072.63	525.034	254.341	594.15	7.3504e+06	92	96	1283.4	nan
4666	-1073737157	1.83547	1.8143	0.0577723	723.96	6967.56	525.03	257.85	594.52	7.35519e+06	91	96	1234.55	nan
4667	-1073737156	1.83182	1.81372	0.0585429	690.103	6795.94	522.241	259.201	594.92	7.35951e+06	95	96	1175.47	nan
4668	-1073737155	1.80763	1.78977	0.0588758	651.893	6565.3	517.518	258.648	595.4	7.3639e+06	91	96	1109.19	nan
4669	-1073737154	1.76343	1.746	0.0592913	611.209	6286.5	509.083	256.992	595.66	7.36816e+06	82	96	1038.96	nan
4670	-1073737153	1.70117	1.68436	0.0595929	569.891	5972.27	496.946	254.102	596.06	7.37231e+06	81	96	967.909	nan
4671	-1073737152	1.62401	1.60797	0.0593948	529.584	5636.76	480.982	249.34	596.42	7.37773e+06	72	96	898.823	nan
4672	-1073737151	1.53596	1.52078	0.0596252	491.662	5293.64	461.203	242.757	596.85	7.38432e+06	74	97	834.016	nan
4673	-1073737150	1.44137	1.42712	0.0598753	457.191	4955.55	439.552	234.211	597.24	7.38992e+06	70	97	775.263	nan
4674	-1073737149	1.34459	1.3313	0.0593754	426.935	4633.37	416.662	224.071	597.67	7.39575e+06	70	97	723.834	nan
4675	-1073737148	1.24957	1.23722	0.0585894	401.408	4336.41	392.197	213.194	597.96	7.40125e+06	63	97	680.573	nan
4676	-1073737147	1.15964	1.14818	0.0584796	380.935	4071.75	367.311	201.641	598.23	7.40601e+06	59	97	646.016	nan
4677	-1073737146	1.0774	1.06676	0.0587263	365.728	3844.8	344.208	189.411	598.51	7.41104e+06	45	97	620.515	nan
4678	-1073737145	1.00476	0.994828	0.0587811	355.957	3659.88	323.787	177.348	598.78	7.41573e+06	43	97	604.363	nan
4679	-1073737144	0.942985	0.933666	0.0591514	351.816	3519.94	306.095	166.365	599.14	7.42026e+06	52	96	597.908	nan
4680	-1073737143	0.892906	0.884083	0.0592866	353.585	3428.17	291.675	156.711	599.39	7.42417e+06	39	96	601.657	nan
4681	-1073737142	0.855046	0.846596	0.0593216	361.68	3387.46	280.366	148.498	599.71	7.42788e+06	42	96	616.368	nan
4682	-1073737141	0.829804	0.821604	0.058895	376.705	3401.64	272.223	141.877	600	7.4317e+06	40	96	643.135	nan
4683	-1073737140	0.817617	0.809538	0.0584829	399.489	3475.63	267.11	136.808	600.38	7.43565e+06	63	96	683.461	nan
4684	-1073737139	0.819101	0.811007	0.0583788	431.127	3615.79	265.639	133.262	600.7	7.43993e+06	52	96	739.322	nan
4685	-1073737138	0.835179	0.826926	0.0583345	473.004	3830.52	268.691	131.28	600.96	7.44422e+06	46	96	813.215	nan
4686	-1073737137	0.867198	0.858629	0.0579112	526.804	4130.32	276.718	131.242	601.13	7.44801e+06	37	96	908.169	nan
4687	-1073737136	0.917032	0.90797	0.0576721	594.49	4528.02	289.929	133.528	600.97	7.45129e+06	45	95	1027.69	nan
4688	-1073737135	0.987176	0.977421	0.0576155	678.227	5039.87	309.154	138.325	601.25	7.45676e+06	40	95	1175.62	nan
4689	-1073737134	1.08081	1.07013	0.0576265	780.244	5681.13	335.394	145.757	601.92	7.46305e+06	98	95	1355.86	nan
4690	-1073737133	1.20184	1.18996	0.0562623	902.583	6469.93	369.949	156.269	601.74	7.44447e+06	53	94	1571.92	nan
4691	-1073737132	1.35484	1.34145	0.0559677	1046.75	7425.93	412.854	170.543	602.19	7.44904e+06	81	94	1826.24	nan
4692	-1073737131	1.54493	1.52966	0.0557657	1213.32	8559.67	462.343	189.007	602.78	7.45372e+06	121	94	2119.39	nan
4693	-1073737130	1.77741	1.75985	0.0554228	1401.21	9879.1	523.242	211.073	603.14	7.45803e+06	96	96	2449.03	nan
4694	-1073737129	2.05728	2.03695	0.0560462	1607.25	11381.6	596.688	237.146	603.54	7.46213e+06	94	96	2809.02	nan
4695	-1073737128	2.38838	2.36477	0.0564469	1825.84	13049.5	686.239	269.041	604.07	7.4661e+06	111	96	3188.69	nan
4696	-1073737127	2.77233	2.74493	0.0568722	2048.46	14847.4	790.496	307.767	603.87	7.46655e+06	154	96	3572.69	nan
4697	-1073737126	3.20725	3.17556	0.0574216	2264.17	16726.1	908.692	354.506	604.52	7.47142e+06	170	96	3941.55	nan
4698	-1073737125	3.68641	3.64998	0.0577832	2460.29	18599.4	1037.3	408.267	605.16	7.47597e+06	220	96	4273.2	nan
4699	-1073737124	4.19712	4.15564	0.058112	2623.68	20377.8	1172.54	468.257	605.58	7.48009e+06	203	96	4545.35	nan
4700	-1073737123	4.72026	4.67361	0.0589131	2742.46	21964.2	1310.33	532.915	606.14	7.48395e+06	209	97	4738.29	nan
4701	-1073737122	5.23073	5.17904	0.0597819	2807.9	23260.9	1448.37	600.084	606.67	7.4886e+06	263	97	4837.73	nan
4702	-1073737121	5.69917	5.64285	0.060648	2815.22	24189	1579.89	668.264	607.13	7.49343e+06	293	97	4836.93	nan
4703	-1073737120	6.09483	6.0346	0.0607006	2764.8	24690.6	1697.82	735.68	607.59	7.49635e+06	335	96	4737.71	nan
4704	-1073737119	6.38941	6.32627	0.0608232	2661.84	24738	1793.1	798.581	608.16	7.5022e+06	311	96	4550	nan
4705	-1073737118	6.56097	6.49613	0.0615747	2515.5	24343.1	1847.78	853.974	608.64	7.50829e+06	383	96	4290.17	nan
4706	-1073737117	6.59726	6.53206	0.0623918	2337.46	23546.3	1876.46	894.47	609.11	7.51333e+06	311	96	3978.48	nan
4707	-1073737116	6.49753	6.43332	0.0622472	2140.22	22413.1	1878.04	916.872	609.24	7.51689e+06	377	96	3636.34	nan
4708	-1073737115	6.27253	6.21054	0.062477	1935.66	21025.9	1848.87	926.814	609.69	7.52302e+06	318	96	3283.8	nan
4709	-1073737114	5.94255	5.88383	0.0627133	1733.91	19471.6	1785.1	922.96	610.13	7.52911e+06	337	97	2937.8	nan
4710	-1073737113	5.53425	5.47956	0.0631722	1542.77	17834.7	1700.15	902.72	610.66	7.53435e+06	325	97	2611.22	nan
4711	-1073737112	5.07678	5.02661	0.0633428	1367.53	16189.9	1600.69	867.338	610.99	7.54134e+06	204	97	2312.72	nan
4712	-1073737111	4.59828	4.55284	0.0631549	1211.23	14597.7	1489.67	822.925	611.44	7.54946e+06	203	97	2047.13	nan
4713	-1073737110	4.12316	4.08242	0.0629394	1075.04	13102.7	1371.09	771.875	611.78	7.55727e+06	206	97	1816.21	nan
4714	-1073737109	3.67048	3.63421	0.0629016	958.792	11735.3	1250.92	715.658	612.21	7.56603e+06	211	97	1619.45	nan
4715	-1073737108	3.25351	3.22136	0.0629045	861.411	10512.3	1134.61	656.638	612.57	7.57334e+06	203	97	1454.92	nan
4716	-1073737107	2.88009	2.85163	0.0626896	781.341	9440.43	1025.15	597.777	612.94	7.57996e+06	138	97	1319.87	nan
4717	-1073737106	2.55359	2.52835	0.0623101	716.828	8518.82	923.817	541.427	613.37	7.58648e+06	155	97	1211.29	nan
4718	-1073737105	2.27399	2.25152	0.0621473	666.129	7741.11	831.868	488.714	613.79	7.59222e+06	120	97	1126.19	nan
4719	-1073737104	2.03906	2.01891	0.0616381	627.627	7097.87	750.677	440.179	612.88	7.5948e+06	100	96	1061.83	nan
4720	-1073737103	1.84527	1.82704	0.0614355	599.896	6581.35	680.112	396.754	613.23	7.60015e+06	98	96	1015.8	nan
4721	-1073737102	1.68857	1.67188	0.061539	581.715	6174.96	619.813	358.439	613.52	7.60543e+06	92	97	986.043	nan
4722	-1073737101	1.56482	1.54936	0.0617222	572.047	5869.26	570.476	325.128	613.87	7.61061e+06	88	97	970.822	nan
4723	-1073737100	1.47021	1.45568	0.0615699	570.006	5655.14	531.119	297.13	614.18	7.61527e+06	71	97	968.659	nan
4724	-1073737099	1.40132	1.38747	0.0612551	574.828	5523.24	499.992	274.458	614.55	7.62004e+06	53	97	978.234	nan
4725	-1073737098	1.35523	1.34184	0.0608952	585.756	5465.68	476.083	256.437	614.81	7.62469e+06	63	97	998.278	nan
4726	-1073737097	1.32947	1.31633	0.0606344	602.014	5474.45	458.816	242.291	615.17	7.62951e+06	71	97	1027.45	nan
4727	-1073737096	1.32195	1.30888	0.060411	622.732	5541.63	447.814	231.585	615.47	7.63398e+06	59	97	1064.24	nan
4728	-1073737095	1.33082	1.31767	0.0601038	646.879	5659.21	442.458	224.105	615.91	7.63829e+06	64	97	1106.81	nan
4729	-1073737094	1.35436	1.34098	0.0599511	673.225	5817.66	441.975	219.617	616.2	7.64249e+06	49	97	1153.01	nan
4730	-1073737093	1.39079	1.37704	0.0594349	700.319	6006.7	445.792	217.77	616.56	7.64651e+06	65	97	1200.25	nan
4731	-1073737092	1.43812	1.42391	0.0589408	726.509	6214.52	452.426	218.268	616.95	7.6505e+06	67	96	1245.63	nan
4732	-1073737091	1.49401	1.47924	0.0590137	750.014	6427.6	461.449	220.637	614.02	7.64848e+06	92	95	1286.03	nan
4733	-1073737090	1.55564	1.54027	0.0592844	769.026	6639.05	473.556	224.551	614.39	7.65235e+06	82	95	1318.34	nan
4734	-1073737089	1.61968	1.60367	0.0592113	781.875	6822.23	487.146	229.529	614.86	7.65608e+06	84	95	1339.68	nan
4735	-1073737088	1.68228	1.66565	0.058931	787.174	6964.91	500.412	235.622	615.35	7.66017e+06	87	95	1347.79	nan
4736	-1073737087	1.73927	1.72208	0.0588106	784.006	7056.16	511.938	242.316	615.71	7.66395e+06	99	95	1341.21	nan
4737	-1073737086	1.78636	1.76871	0.0589199	772.155	7086.87	521.326	248.643	616.08	7.66756e+06	97	95	1319.52	nan
4738	-1073737085	1.81955	1.80157	0.0588831	751.877	7050.05	528.144	253.991	616.57	7.67104e+06	108	96	1283.4	nan
4739	-1073737084	1.83547	1.81734	0.0586966	724.095	6944.28	531.049	258.234	616.98	7.67434e+06	98	96	1234.55	nan
4740	-1073737083	1.83182	1.81372	0.058647	690.22	6772.72	529.266	261.021	617.5	7.67791e+06	95	96	1175.47	nan
4741	-1073737082	1.80763	1.78977	0.057632	652.001	6542.28	522.96	261.694	614.33	7.54903e+06	99	95	1109.19	nan
4742	-1073737081	1.76343	1.746	0.0575026	611.309	6270.85	512.029	260.394	614.66	7.55259e+06	97	95	1038.96	nan
4743	-1073737080	1.70117	1.68436	0.0576487	569.98	5959.6	494.583	256.653	615.02	7.55648e+06	80	95	967.909	nan
4744	-1073737079	1.62401	1.60797	0.0581157	529.655	5624.93	475.124	249.907	615.51	7.56052e+06	83	95	898.823	nan
4745	-1073737078	1.53596	1.52078	0.059212	491.703	5282.46	454.977	240.791	615.85	7.56421e+06	93	95	834.016	nan
4746	-1073737077	1.44137	1.42712	0.0602756	457.228	4945.08	435.186	231.032	616.17	7.5678e+06	85	95	775.263	nan
4747	-1073737076	1.34459	1.3313	0.0601107	426.97	4623.67	415.074	221.135	616.61	7.57145e+06	94	95	723.834	nan
4748	-1073737075	1.24957	1.23722	0.0596346	401.44	4327.31	393.003	211.395	616.92	7.57501e+06	65	95	680.573	nan
4749	-1073737074	1.15964	1.14818	0.0595372	380.966	4063.16	369.995	201.18	617.2	7.57835e+06	53	95	646.016	nan
4750	-1073737073	1.0774	1.06676	0.0593405	365.758	3836.62	347.872	190.06	617.53	7.58168e+06	62	95	620.515	nan
4751	-1073737072	1.00476	0.994431	0.0590844	355.988	3651.86	327.318	178.794	617.77	7.58509e+06	62	95	604.363	nan
4752	-1073737071	0.942985	0.933293	0.0593696	351.849	3512.16	309.044	168.109	618.01	7.58826e+06	35	96	597.908	nan
4753	-1073737070	0.892906	0.883729	0.0594751	353.621	3420.44	294.092	158.288	618.3	7.59165e+06	50	97	601.657	nan
4754	-1073737069	0.855046	0.846258	0.0594796	361.721	3379.72	282.268	149.781	606.52	7.59094e+06	48	96	616.368	nan
4755	-1073737068	0.829804	0.821302	0.0593753	376.752	3400.38	273.773	143.233	606.81	7.59395e+06	37	96	643.135	nan
4756	-1073737067	0.817617	0.80924	0.0590465	399.544	3476.66	268.785	137.926	607.1	7.59692e+06	45	96	683.461	nan
4757	-1073737066	0.819101	0.810709	0.0581275	431.169	3617.22	267.266	134.075	607.44	7.59995e+06	42	96	739.322	nan
4758	-1073737065	0.835179	0.826623	0.0577593	472.986	3832.04	269.244	132.143	607.75	7.60298e+06	42	96	813.215	nan
4759	-1073737064	0.867198	0.858313	0.0575597	526.785	4131.89	276.085	131.915	608.05	7.60597e+06	46	96	908.169	nan
4760	-1073737063	0.917032	0.907637	0.0574153	594.468	4529.7	288.601	133.609	608.41	7.60909e+06	53	96	1027.69	nan
4761	-1073737062	0.987176	0.977062	0.0570057	678.2	5040.56	307.372	137.853	608.73	7.61211e+06	40	96	1175.62	nan
4762	-1073737061	1.08081	1.06974	0.0570827	780.212	5681.44	332.913	145.004	609.07	7.61494e+06	52	96	1355.86	nan
4763	-1073737060	1.20184	1.18953	0.0570295	902.553	6469.9	367.015	155.269	609.56	7.61769e+06	77	96	1571.92	nan
4764	-1073737059	1.35484	1.34096	0.0567856	1046.75	7423.44	410.299	169.164	610.04	7.62038e+06	89	96	1826.24	nan
4765	-1073737058	1.54493	1.5291	0.0566388	1213.31	8555.87	463.402	187.424	610.54	7.62305e+06	71	96	2119.39	nan
4766	-1073737057	1.77741	1.7592	0.0566427	1401.23	9874.54	527.729	210.282	611.2	7.62563e+06	111	97	2449.03	nan
4767	-1073737056	2.05728	2.03582	0.0568969	1607.34	11376.8	604.8	238.19	611.78	7.62825e+06	123	97	2809.02	nan
4768	-1073737055	2.38838	2.36346	0.05684	1825.94	13044.3	695.648	271.861	612.27	7.63107e+06	123	97	3188.69	nan
4769	-1073737054	2.77233	2.74341	0.0568625	2048.57	14841.5	798.659	312.068	612.77	7.63407e+06	144	96	3572.69	nan
4770	-1073737053	3.20725	3.17379	0.0568325	2264.28	16713.3	913.013	358.875	613.43	7.63692e+06	175	96	3941.55	nan
4771	-1073737052	3.68641	3.64795	0.0572007	2460.4	18582.6	1036.32	411.559	614.05	7.63974e+06	212	96	4273.2	nan
4772	-1073737051	4.19712	4.15333	0.0579074	2623.83	20358.8	1168.27	469.401	614.63	7.64294e+06	221	96	4545.35	nan
4773	-1073737050	4.72026	4.67101	0.0584479	2742.7	21943.3	1306.09	531.61	615.09	7.64615e+06	255	95	4738.29	nan
4774	-1073737049	5.23073	5.17616	0.0593802	2808.12	23239	1443.23	597.785	615.71	7.64929e+06	259	95	4837.73	nan
4775	-1073737048	5.69917	5.63971	0.0605324	2815.43	24165.8	1573.91	665.923	616.28	7.65236e+06	294	96	4836.93	nan
4776	-1073737047	6.09483	6.03125	0.0610848	2764.99	24666.2	1692.5	732.742	616.85	7.65586e+06	324	97	4737.71	nan
4777	-1073737046	6.38941	6.32275	0.0608611	2662.01	24714.5	1785.9	795.705	617.29	7.65923e+06	360	96	4550	nan
4778	-1073737045	6.56097	6.49252	0.061726	2515.65	24319.4	1846.95	850.672	617.87	7.66352e+06	338	96	4290.17	nan
4779	-1073737044	6.59726	6.52843	0.0623584	2337.58	23522.6	1878.23	891.601	618.25	7.66801e+06	341	96	3978.48	nan
4780	-1073737043	6.49753	6.42975	0.0632351	2140.32	22389.9	1880.15	916.857	618.73	7.67326e+06	348	96	3636.34	nan
