##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
2924	nan	1.15964	1.16097	0.080715	380.839	4107.74	477.718	260.772	453.55	1.32358e+07	55	88	646.016	nan
2925	nan	1.0774	1.07863	0.0805299	365.622	3879.01	449.991	245.773	453.86	1.32429e+07	52	88	620.515	nan
2926	nan	1.00476	1.0059	0.0803128	355.817	3692.19	424.134	231.46	454.12	1.32501e+07	37	88	604.363	nan
2927	nan	0.942985	0.944061	0.0802848	351.672	3550.87	401.004	218.042	454.36	1.32573e+07	41	87	597.908	nan
2928	nan	0.892906	0.893925	0.080362	353.432	3457.9	381.539	205.655	454.56	1.3264e+07	34	88	601.657	nan
2929	nan	0.855046	0.856022	0.0806057	361.514	3416.47	366.347	194.772	454.82	1.32704e+07	34	88	616.368	nan
2930	nan	0.829804	0.830751	0.0811136	376.518	3430.4	355.798	185.812	455.03	1.3277e+07	34	88	643.135	nan
2931	nan	0.817617	0.81855	0.0808728	399.275	3511.37	350.33	179.439	455.28	1.32832e+07	36	89	683.461	nan
2932	nan	0.819101	0.820036	0.0808731	430.875	3654.94	349.856	175.046	455.54	1.32895e+07	33	89	739.322	nan
2933	nan	0.835179	0.836133	0.0804896	472.671	3871.7	355.005	172.855	455.82	1.32955e+07	45	89	813.215	nan
2934	nan	0.867198	0.868188	0.0799731	526.309	4173.95	366.065	173.458	456.12	1.33016e+07	42	90	908.169	nan
2935	nan	0.917032	0.918079	0.0795268	593.887	4575	383.746	176.936	456.52	1.3308e+07	47	90	1027.69	nan
2936	nan	0.987176	0.988302	0.0794474	677.487	5090.12	409.331	183.419	456.86	1.33144e+07	50	90	1175.62	nan
2937	nan	1.08081	1.08204	0.0792847	779.334	5736.43	444.545	193.349	457.11	1.33207e+07	32	90	1355.86	nan
2938	nan	1.20184	1.20321	0.0788009	901.479	6531.93	490.349	207.473	457.46	1.33266e+07	57	90	1571.92	nan
2939	nan	1.35484	1.35639	0.0789939	1045.44	7493.94	547.817	226.546	457.88	1.33327e+07	55	91	1826.24	nan
2940	nan	1.54493	1.54669	0.0786935	1211.76	8636.44	619.758	250.945	458.27	1.33387e+07	65	90	2119.39	nan
2941	nan	1.77741	1.77944	0.0783375	1399.39	9966.96	706.131	281.602	458.65	1.33455e+07	68	90	2449.03	nan
2942	nan	2.05728	2.05963	0.0775467	1605.23	11482.6	807.398	319.46	459.29	1.33515e+07	91	89	2809.02	nan
2943	nan	2.38838	2.3911	0.0773751	1823.57	13165.6	923	364.553	459.9	1.33575e+07	98	89	3188.69	nan
2944	nan	2.77233	2.77549	0.0774939	2045.98	14979.9	1055.39	416.842	460.41	1.33637e+07	126	89	3572.69	nan
2945	nan	3.20725	3.21091	0.0776411	2261.54	16869.2	1204.28	476.586	461.02	1.33704e+07	139	88	3941.55	nan
2946	nan	3.68641	3.69061	0.0780528	2457.58	18757.3	1366.69	544.738	461.68	1.33778e+07	184	88	4273.2	nan
2947	nan	4.19712	4.20191	0.0792448	2621.01	20552.6	1540.26	620.626	462.25	1.33851e+07	192	88	4545.35	nan
2948	nan	4.72026	4.72564	0.0815225	2739.99	22155.3	1725.03	702.72	462.9	1.33921e+07	203	90	4738.29	nan
2949	nan	5.23073	5.2367	0.0826436	2805.57	23468.1	1917.45	790.244	463.28	1.34001e+07	210	90	4837.73	nan
2950	nan	5.69917	5.70567	0.0833803	2813.09	24408.3	2096.77	883.403	463.79	1.34086e+07	243	90	4836.93	nan
2951	nan	6.09483	6.10179	0.0854381	2762.9	24917.1	2252.95	977.188	464.29	1.3417e+07	276	91	4737.71	nan
2952	nan	6.38941	6.3967	0.0868528	2660.17	24969.8	2387.46	1062.11	464.75	1.34248e+07	329	91	4550	nan
2953	nan	6.56097	6.56846	0.0876147	2514.08	24575.2	2485.16	1136.12	465.32	1.3433e+07	287	91	4290.17	nan
2954	nan	6.59726	6.60478	0.0872613	2336.26	23773.9	2535.87	1197.33	465.61	1.34413e+07	335	90	3978.48	nan
2955	nan	6.49753	6.50495	0.0879559	2139.22	22633.5	2537.6	1238.31	466.07	1.34503e+07	296	90	3636.34	nan
2956	nan	6.27253	6.27969	0.0891565	1934.83	21235.1	2491.26	1255.57	466.59	1.34599e+07	240	91	3283.8	nan
2957	nan	5.94255	5.94934	0.0890156	1733.23	19667.4	2412.13	1248.06	467.1	1.3469e+07	265	91	2937.8	nan
2958	nan	5.53425	5.54056	0.0897045	1542.2	18015.9	2298.66	1219.62	467.58	1.34789e+07	266	91	2611.22	nan
2959	nan	5.07678	5.08257	0.0896019	1367.06	16355.4	2163.69	1174.61	468.02	1.349e+07	203	91	2312.72	nan
2960	nan	4.59828	4.60353	0.090152	1210.83	14747.7	2011.75	1114.68	468.46	1.35008e+07	199	91	2047.13	nan
2961	nan	4.12316	4.12787	0.0903772	1074.7	13238.1	1853.94	1044.85	468.77	1.35131e+07	177	91	1816.21	nan
2962	nan	3.67048	3.67467	0.0902735	958.497	11856.9	1694.83	968.438	469.11	1.35245e+07	172	91	1619.45	nan
2963	nan	3.25351	3.25722	0.0904368	861.149	10621.6	1539.08	890.063	469.51	1.35364e+07	168	91	1454.92	nan
2964	nan	2.88009	2.88338	0.0892876	781.102	9538.78	1392.16	811.722	469.65	1.35461e+07	113	90	1319.87	nan
2965	nan	2.55359	2.5565	0.0895378	716.605	8608.17	1255.9	736.08	469.98	1.35572e+07	110	90	1211.29	nan
2966	nan	2.27399	2.27658	0.0891268	665.914	7822.25	1131.06	665.177	470.48	1.35689e+07	115	90	1126.19	nan
2967	nan	2.03906	2.04138	0.0885494	627.414	7171.87	1020.42	599.555	470.87	1.35815e+07	96	90	1061.83	nan
2968	nan	1.84527	1.84738	0.0881373	599.679	6646.29	924.177	540.095	471.22	1.35961e+07	89	90	1015.8	nan
2969	nan	1.68857	1.69049	0.0883635	581.492	6234.32	842.759	487.758	471.43	1.36101e+07	65	90	986.043	nan
2970	nan	1.56482	1.56661	0.0886579	571.817	5924.94	776.515	442.573	471.79	1.36243e+07	74	90	970.822	nan
2971	nan	1.47021	1.47189	0.0885807	569.772	5708.08	723.858	404.822	472.05	1.36391e+07	60	90	968.659	nan
2972	nan	1.40132	1.40292	0.0897597	574.574	5574.56	683.188	374.388	472.32	1.3655e+07	67	91	978.234	nan
2973	nan	1.35523	1.35678	0.0899288	585.478	5515.85	655.06	350.297	472.65	1.36741e+07	57	91	998.278	nan
2974	nan	1.32947	1.33099	0.0892844	601.708	5524.06	635.827	332.306	472.96	1.36936e+07	73	91	1027.45	nan
2975	nan	1.32195	1.32346	0.0891007	622.395	5591.48	623.462	320.021	473.22	1.37118e+07	44	91	1064.24	nan
2976	nan	1.33082	1.33234	0.0888005	646.511	5709.38	618.393	311.646	473.62	1.37327e+07	69	91	1106.81	nan
2977	nan	1.35436	1.3559	0.0879203	672.826	5868.66	619.489	306.705	473.91	1.37546e+07	44	91	1153.01	nan
2978	nan	1.39079	1.39237	0.084753	699.891	6058.93	624.807	305.269	474.25	1.37486e+07	58	90	1200.25	nan
2979	nan	1.43812	1.43976	0.0841389	726.06	6268.12	632.557	306.553	474.53	1.37653e+07	61	90	1245.63	nan
2980	nan	1.49401	1.49571	0.0835899	749.547	6483.03	640.103	309.717	474.91	1.37804e+07	66	90	1286.03	nan
2981	nan	1.55564	1.55742	0.0835458	768.551	6689.05	651.668	313.443	475.26	1.37948e+07	65	90	1318.34	nan
2982	nan	1.61968	1.62152	0.0833668	781.401	6871.1	666.599	317.7	475.66	1.38109e+07	87	89	1339.68	nan
2983	nan	1.68228	1.6842	0.0804968	786.729	7014.71	682.246	324.044	475.82	1.36616e+07	66	88	1347.79	nan
2984	nan	1.73927	1.74125	0.0799517	783.635	7107.2	694.814	331.678	476.25	1.36671e+07	64	88	1341.21	nan
2985	nan	1.78636	1.7884	0.0793725	771.803	7138	698.759	339.208	476.73	1.36726e+07	92	88	1319.52	nan
2986	nan	1.81955	1.82163	0.07892	751.549	7101.09	699.992	343.953	477.09	1.36781e+07	79	89	1283.4	nan
2987	nan	1.83547	1.83757	0.079044	723.793	6994.92	698.079	345.308	477.49	1.36836e+07	80	89	1234.55	nan
2988	nan	1.83182	1.83391	0.0784251	689.951	6822.46	692.996	345.421	477.59	1.36821e+07	80	88	1175.47	nan
2989	nan	1.80763	1.8097	0.0784523	651.76	6591.13	683.211	343.995	477.95	1.36873e+07	79	88	1109.19	nan
2990	nan	1.76343	1.76544	0.0787163	611.094	6311.41	666.979	340.841	478.39	1.36926e+07	96	90	1038.96	nan
2991	nan	1.70117	1.70311	0.0785315	569.789	5996.24	646.772	334.921	478.69	1.3698e+07	80	90	967.909	nan
2992	nan	1.62401	1.62587	0.0793688	529.492	5659.54	622.271	326.216	470.14	1.36972e+07	71	89	898.823	nan
2993	nan	1.53596	1.53814	0.0794067	491.58	5325.4	596.059	316.179	470.43	1.37025e+07	56	89	834.016	nan
2994	nan	1.44137	1.44341	0.0793388	457.116	4988.81	566.94	303.783	471.02	1.37079e+07	99	90	775.263	nan
2995	nan	1.34459	1.34719	0.0791162	426.853	4665.08	536.004	289.897	471.34	1.37134e+07	67	91	723.834	nan
2996	nan	1.24957	1.25198	0.0791174	401.295	4366.3	504.568	275.08	471.72	1.37186e+07	67	90	680.573	nan
2997	nan	1.15964	1.16188	0.0792679	380.828	4099.98	474.149	259.656	471.97	1.37241e+07	43	90	646.016	nan
2998	nan	1.0774	1.07948	0.0788955	365.623	3871.47	445.65	244.224	472.27	1.37298e+07	47	90	620.515	nan
2999	nan	1.00476	1.0067	0.0792852	355.851	3685	419.332	229.484	472.59	1.37356e+07	58	90	604.363	nan
3000	nan	0.942985	0.944804	0.0800375	351.706	3543.9	396.904	215.701	472.74	1.37413e+07	30	90	597.908	nan
3001	nan	0.892906	0.894629	0.0802046	353.468	3451.03	378.876	203.254	472.98	1.37468e+07	39	90	601.657	nan
3002	nan	0.855046	0.856695	0.0800044	361.553	3409.72	364.645	192.892	473.23	1.37522e+07	41	90	616.368	nan
3003	nan	0.829804	0.831405	0.079586	376.562	3423.71	354.205	184.62	473.44	1.37575e+07	43	91	643.135	nan
3004	nan	0.817617	0.819195	0.0791135	399.326	3497.87	347.914	178.19	473.68	1.37626e+07	46	90	683.461	nan
3005	nan	0.819101	0.820682	0.0787934	430.935	3638.73	346.407	173.68	473.93	1.37679e+07	37	90	739.322	nan
3006	nan	0.835179	0.836791	0.0781355	472.773	3854.5	350.409	171.302	474.25	1.3773e+07	40	90	813.215	nan
3007	nan	0.867198	0.868871	0.0779493	526.523	4155.77	360.31	171.416	474.59	1.37778e+07	40	90	908.169	nan
3008	nan	0.917032	0.918802	0.077488	594.143	4555.47	377.449	174.289	474.82	1.37825e+07	34	90	1027.69	nan
3009	nan	0.987176	0.98908	0.0767413	677.8	5068.85	402.204	180.296	475.12	1.37873e+07	41	90	1175.62	nan
3010	nan	1.08081	1.0829	0.0762538	779.718	5712.9	435.281	189.96	475.42	1.37919e+07	50	91	1355.86	nan
3011	nan	1.20184	1.20416	0.0762183	901.949	6505.57	478.623	203.452	475.75	1.37965e+07	62	91	1571.92	nan
3012	nan	1.35484	1.35746	0.0760313	1046.01	7464.04	534.427	221.316	476.23	1.38009e+07	71	91	1826.24	nan
3013	nan	1.54493	1.54791	0.0759433	1212.43	8602.56	603.692	244.644	476.7	1.38052e+07	65	91	2119.39	nan
3014	nan	1.77741	1.78084	0.0758705	1400.18	9928.25	687.94	274.292	477.14	1.38095e+07	63	91	2449.03	nan
3015	nan	2.05728	2.06125	0.0753904	1606.13	11438.2	787.853	310.816	477.71	1.3814e+07	79	91	2809.02	nan
3016	nan	2.38838	2.39298	0.0752169	1824.58	13114.7	902.596	354.933	478.1	1.38184e+07	93	89	3188.69	nan
3017	nan	2.77233	2.77768	0.0754017	2047.09	14922	1033.41	406.628	478.65	1.38233e+07	121	89	3572.69	nan
3018	nan	3.20725	3.21344	0.0765625	2262.71	16803.7	1180.82	465.792	470.67	1.3822e+07	155	88	3941.55	nan
3019	nan	3.68641	3.6973	0.077658	2458.78	18718.1	1346.53	534.143	471.32	1.38269e+07	182	89	4273.2	nan
3020	nan	4.19712	4.20952	0.0786592	2622.21	20521.2	1526.02	610.074	471.78	1.38323e+07	188	89	4545.35	nan
3021	nan	4.72026	4.73421	0.0789841	2740.98	22121.8	1710.06	693.585	472.38	1.3838e+07	224	90	4738.29	nan
3022	nan	5.23073	5.24619	0.0798291	2806.03	23430.9	1886.85	783.382	472.84	1.38439e+07	236	90	4837.73	nan
3023	nan	5.69917	5.71601	0.0812301	2813.53	24367.3	2053.16	873.448	473.5	1.38497e+07	260	90	4836.93	nan
3024	nan	6.09483	6.11284	0.0825825	2763.28	24874.5	2204.15	959.202	474.07	1.38555e+07	304	91	4737.71	nan
3025	nan	6.38941	6.40829	0.08309	2660.51	24926.4	2328.27	1039.26	474.73	1.38614e+07	276	91	4550	nan
3026	nan	6.56097	6.58036	0.0833505	2514.36	24531.6	2410.95	1110.2	475.13	1.38676e+07	314	91	4290.17	nan
3027	nan	6.59726	6.61675	0.0839969	2336.49	23731.9	2448.74	1165.34	475.46	1.38741e+07	286	91	3978.48	nan
3028	nan	6.49753	6.51673	0.0849793	2139.41	22592.4	2446.28	1198.87	475.88	1.38807e+07	306	91	3636.34	nan
3029	nan	6.27253	6.29106	0.0853972	1934.99	21195.8	2406.96	1210.75	476.25	1.38875e+07	259	91	3283.8	nan
3030	nan	5.94255	5.96012	0.0862046	1733.36	19630.6	2330.93	1203.55	476.77	1.3894e+07	287	91	2937.8	nan
3031	nan	5.53425	5.5506	0.0865503	1542.31	17982.4	2226.58	1178	477.22	1.39004e+07	191	91	2611.22	nan
3032	nan	5.07678	5.09178	0.0858174	1367.15	16325.3	2097.53	1135.57	477.52	1.39063e+07	253	90	2312.72	nan
3033	nan	4.59828	4.61187	0.0852978	1210.91	14720.8	1948.64	1079.86	477.92	1.39125e+07	215	90	2047.13	nan
3034	nan	4.12316	4.13535	0.0846462	1074.77	13214	1787.14	1012.64	478.34	1.39186e+07	217	90	1816.21	nan
3035	nan	3.67048	3.68133	0.084654	958.551	11835.3	1624.64	936.56	478.64	1.39247e+07	134	90	1619.45	nan
3036	nan	3.25351	3.26312	0.0848841	861.196	10602.2	1470.04	856.095	478.96	1.39309e+07	140	91	1454.92	nan
3037	nan	2.88009	2.8886	0.0850262	781.145	9521.07	1326.98	776.782	479.31	1.3937e+07	153	91	1319.87	nan
3038	nan	2.55359	2.56113	0.0847822	716.645	8591.43	1196.57	702.185	479.39	1.3943e+07	93	90	1211.29	nan
3039	nan	2.27399	2.28071	0.0844733	665.953	7806.77	1078.99	633.555	479.79	1.39491e+07	97	90	1126.19	nan
3040	nan	2.03906	2.04508	0.0842221	627.454	7157.69	974.471	571.218	480.06	1.3955e+07	80	90	1061.83	nan
3041	nan	1.84527	1.85073	0.0839418	599.721	6633.24	883.881	515.227	480.33	1.39609e+07	74	90	1015.8	nan
3042	nan	1.68857	1.69356	0.0833609	581.536	6222.11	806.738	465.843	480.71	1.39667e+07	77	90	986.043	nan
3043	nan	1.56482	1.56945	0.0831872	571.863	5913.51	742.033	423.328	480.94	1.39726e+07	59	90	970.822	nan
3044	nan	1.47021	1.47335	0.0832807	569.821	5697.24	689.943	387.252	481.3	1.39781e+07	77	91	968.659	nan
3045	nan	1.40132	1.40432	0.0831388	574.628	5564.12	649.716	357.333	481.67	1.39836e+07	65	91	978.234	nan
3046	nan	1.35523	1.35813	0.0825355	585.536	5505.74	619.487	333.585	481.93	1.39892e+07	63	91	998.278	nan
3047	nan	1.32947	1.33231	0.0819772	601.772	5514.21	597.515	315.431	482.23	1.39949e+07	75	91	1027.45	nan
3048	nan	1.32195	1.32477	0.0811346	622.465	5581.47	583.229	301.884	481.88	1.39978e+07	43	90	1064.24	nan
3049	nan	1.33082	1.33367	0.0810169	646.586	5700.5	576.079	292.362	482.16	1.40036e+07	40	90	1106.81	nan
3050	nan	1.35436	1.35726	0.0810261	672.907	5860.11	575.403	286.487	482.46	1.40092e+07	59	90	1153.01	nan
3051	nan	1.39079	1.39376	0.0809314	699.975	6050.28	581.129	283.951	482.86	1.40147e+07	66	90	1200.25	nan
3052	nan	1.43812	1.44119	0.0807512	726.136	6259.42	591.8	284.669	483.28	1.402e+07	65	90	1245.63	nan
3053	nan	1.49401	1.4972	0.0805401	749.626	6474.3	605.983	288.367	483.72	1.40253e+07	80	90	1286.03	nan
3054	nan	1.55564	1.55897	0.0797379	768.631	6680.16	622.103	294.26	484.15	1.40304e+07	82	90	1318.34	nan
3055	nan	1.61968	1.62314	0.0790443	781.479	6862.02	637.732	301.67	484.44	1.40355e+07	51	90	1339.68	nan
3056	nan	1.68228	1.68588	0.0786559	786.803	7005.37	652.256	309.618	484.74	1.40406e+07	61	90	1347.79	nan
3057	nan	1.73927	1.74299	0.0787083	783.706	7097.63	665.468	317.18	485.16	1.40459e+07	91	90	1341.21	nan
3058	nan	1.78636	1.79018	0.0790931	771.87	7128.34	677.152	324.14	485.5	1.40513e+07	93	90	1319.52	nan
3059	nan	1.81955	1.82344	0.0796482	751.611	7091.45	686.523	330.423	485.81	1.40566e+07	70	90	1283.4	nan
3060	nan	1.83547	1.8394	0.0804771	723.851	6985.4	692.235	335.86	476.28	1.4047e+07	84	89	1234.55	nan
3061	nan	1.83182	1.83599	0.0806051	690.003	6826.21	693.628	340.694	476.53	1.40524e+07	60	90	1175.47	nan
3062	nan	1.80763	1.81175	0.0805094	651.806	6599.1	687.732	342.953	476.89	1.40577e+07	67	91	1109.19	nan
3063	nan	1.76343	1.76744	0.0807817	611.113	6319.54	674.957	342.011	477.42	1.40631e+07	94	91	1038.96	nan
3064	nan	1.70117	1.70504	0.0808646	569.751	6004.1	656.927	337.834	477.71	1.40684e+07	56	91	967.909	nan
3065	nan	1.62401	1.62771	0.0815303	529.46	5667.24	634.214	330.65	478.11	1.40737e+07	78	91	898.823	nan
3066	nan	1.53596	1.53945	0.0813791	491.552	5322.51	608.474	320.917	478.4	1.4079e+07	65	91	834.016	nan
3067	nan	1.44137	1.44465	0.0812169	457.09	4982.71	579.171	309.187	478.77	1.40845e+07	71	91	775.263	nan
3068	nan	1.34459	1.34765	0.0814512	426.842	4658.98	547.921	295.874	479.02	1.40902e+07	52	91	723.834	nan
3069	nan	1.24957	1.25242	0.0821234	401.32	4360.54	516.861	280.992	479.34	1.40955e+07	43	91	680.573	nan
3070	nan	1.15964	1.16228	0.0826836	380.851	4094.43	487.456	265.493	479.65	1.41011e+07	55	91	646.016	nan
3071	nan	1.0774	1.07986	0.0821218	365.645	3866.16	459.79	250.372	479.93	1.41066e+07	49	91	620.515	nan
3072	nan	1.00476	1.00704	0.0821771	355.872	3679.91	433.397	236.157	480.2	1.41119e+07	47	90	604.363	nan
3073	nan	0.942985	0.945131	0.0820347	351.729	3538.97	410.047	222.652	480.54	1.41171e+07	58	90	597.908	nan
3074	nan	0.892906	0.894938	0.0814034	353.492	3446.34	390.043	210.05	480.79	1.41223e+07	42	91	601.657	nan
3075	nan	0.855046	0.856992	0.0807082	361.58	3405.14	373.441	199.055	481.04	1.41275e+07	40	91	616.368	nan
3076	nan	0.829804	0.831692	0.080325	376.593	3419.15	360.919	189.706	481.31	1.41332e+07	41	91	643.135	nan
3077	nan	0.817617	0.819478	0.0801441	399.36	3493.18	353.427	182.114	481.5	1.41389e+07	36	91	683.461	nan
3078	nan	0.819101	0.820965	0.0809365	430.975	3633.78	351.844	176.696	481.75	1.41443e+07	37	91	739.322	nan
3079	nan	0.835179	0.835007	0.0796446	472.822	3849.29	357.444	173.883	482.06	1.4146e+07	38	90	813.215	nan
3080	nan	0.867198	0.867019	0.0793146	526.584	4150.17	369.137	174.24	482.48	1.41513e+07	58	90	908.169	nan
3081	nan	0.917032	0.916843	0.0790473	594.22	4549.41	385.906	178.061	482.86	1.41569e+07	50	90	1027.69	nan
3082	nan	0.987176	0.986972	0.079437	677.894	5062.16	411.275	184.577	483.09	1.41633e+07	35	90	1175.62	nan
3083	nan	1.08081	1.08059	0.0794717	779.836	5705.45	447.353	194.074	483.48	1.4169e+07	50	90	1355.86	nan
3084	nan	1.20184	1.20159	0.0795868	902.093	6496.94	494.666	208.246	483.81	1.41742e+07	58	90	1571.92	nan
3085	nan	1.35484	1.35456	0.0791191	1046.19	7454.17	554.433	227.803	484.2	1.41792e+07	60	90	1826.24	nan
3086	nan	1.54493	1.54461	0.0791685	1212.64	8591.04	627.103	253.127	484.75	1.41841e+07	81	90	2119.39	nan
3087	nan	1.77741	1.77704	0.0786265	1400.44	9914.97	715.15	284.603	485.23	1.41892e+07	83	90	2449.03	nan
3088	nan	2.05728	2.05685	0.0784304	1606.43	11423.4	818.079	322.905	485.75	1.41945e+07	93	90	2809.02	nan
3089	nan	2.38838	2.38788	0.0784174	1824.92	13097.9	937.84	368.708	486.24	1.41997e+07	81	90	3188.69	nan
3090	nan	2.77233	2.77176	0.0788388	2047.46	14902.8	1075.24	422.114	486.75	1.42052e+07	110	91	3572.69	nan
3091	nan	3.20725	3.20659	0.0792933	2263.09	16781.9	1230.6	483.996	487.32	1.42111e+07	135	91	3941.55	nan
3092	nan	3.68641	3.68564	0.0786003	2459.17	18659.8	1401.18	554.756	487.85	1.42068e+07	152	90	4273.2	nan
3093	nan	4.19712	4.19625	0.0794278	2622.61	20444.9	1581.84	633.989	488.42	1.42122e+07	196	90	4545.35	nan
3094	nan	4.72026	4.71928	0.080172	2741.53	22037.8	1757.53	720.384	488.95	1.42177e+07	255	90	4738.29	nan
3095	nan	5.23073	5.22965	0.0809122	2807.01	23342.1	1931.82	808.953	489.42	1.42233e+07	234	90	4837.73	nan
3096	nan	5.69917	5.69799	0.0829164	2814.41	24275.4	2096.26	895.506	480.47	1.42285e+07	323	89	4836.93	nan
3097	nan	6.09483	6.08977	0.0840406	2764.07	24830.3	2248.49	982.53	481.09	1.42339e+07	306	89	4737.71	nan
3098	nan	6.38941	6.3841	0.084405	2661.2	24898.7	2372.75	1062.37	481.57	1.42394e+07	331	89	4550	nan
3099	nan	6.56097	6.55552	0.0847156	2514.84	24505.6	2453.93	1132.2	482.02	1.4245e+07	323	89	4290.17	nan
3100	nan	6.59726	6.59178	0.0849215	2336.63	23705.6	2490.06	1186.74	482.41	1.4251e+07	295	91	3978.48	nan
3101	nan	6.49753	6.49214	0.08529	2139.53	22565.9	2481.64	1219.57	482.94	1.42571e+07	287	91	3636.34	nan
3102	nan	6.27253	6.26732	0.0860561	1935.09	21170.4	2433.92	1230.08	483.35	1.42629e+07	326	91	3283.8	nan
3103	nan	5.94255	5.93762	0.086452	1733.44	19606.8	2353.7	1219.28	483.84	1.42687e+07	282	91	2937.8	nan
3104	nan	5.53425	5.52965	0.0861771	1542.38	17959.9	2243.08	1190.27	484.17	1.42745e+07	284	91	2611.22	nan
3105	nan	5.07678	5.07256	0.0858648	1367.21	16304.7	2106.19	1145.66	484.49	1.42803e+07	227	91	2312.72	nan
3106	nan	4.59828	4.59447	0.0860447	1210.96	14701.9	1953.35	1086.44	484.87	1.42862e+07	210	91	2047.13	nan
3107	nan	4.12316	4.11974	0.0861293	1074.81	13196.8	1795.41	1015.7	485.36	1.42921e+07	193	91	1816.21	nan
3108	nan	3.67048	3.66744	0.0858923	958.589	11819.9	1637.86	939.006	485.65	1.42981e+07	211	90	1619.45	nan
3109	nan	3.25351	3.25081	0.0858237	861.23	10589	1485.02	860.911	485.91	1.43038e+07	178	90	1454.92	nan
3110	nan	2.88009	2.8777	0.0857019	781.176	9509.74	1340.62	783.681	486.24	1.43098e+07	154	91	1319.87	nan
3111	nan	2.55359	2.55147	0.0853344	716.674	8581.39	1207.87	709.353	486.66	1.43156e+07	124	91	1211.29	nan
3112	nan	2.27399	2.2721	0.0855427	665.978	7797.82	1088.21	639.825	487	1.43213e+07	119	91	1126.19	nan
3113	nan	2.03906	2.03736	0.0855774	627.478	7149.65	983.832	576.287	487.38	1.4327e+07	107	91	1061.83	nan
3114	nan	1.84527	1.84374	0.0852564	599.745	6625.88	893.779	519.637	487.65	1.43327e+07	72	91	1015.8	nan
3115	nan	1.68857	1.68716	0.0850496	581.56	6215.27	816.828	470.471	487.88	1.43383e+07	70	91	986.043	nan
3116	nan	1.56482	1.56353	0.085063	571.888	5907.01	752.829	428.149	488.17	1.43438e+07	65	91	970.822	nan
3117	nan	1.47021	1.46899	0.0848841	569.849	5690.81	701.284	392.232	488.45	1.43493e+07	65	91	968.659	nan
3118	nan	1.40132	1.40016	0.0845083	574.658	5557.84	660.705	362.689	488.72	1.43546e+07	53	91	978.234	nan
3119	nan	1.35523	1.3541	0.0842824	585.569	5499.57	629.899	339.086	489.04	1.43601e+07	61	91	998.278	nan
3120	nan	1.32947	1.32837	0.0835796	601.81	5507.98	608.154	320.662	489.37	1.43654e+07	61	90	1027.45	nan
3121	nan	1.32195	1.32085	0.0830501	622.507	5575.24	593.931	306.971	489.7	1.43707e+07	51	90	1064.24	nan
3122	nan	1.33082	1.32972	0.0825751	646.633	5692.94	586.71	297.493	490.12	1.4376e+07	64	90	1106.81	nan
3123	nan	1.35436	1.35323	0.0818365	672.958	5851.94	585.799	291.612	489.53	1.43802e+07	66	90	1153.01	nan
3124	nan	1.39079	1.38963	0.0816813	700.033	6043.53	590.173	289.201	489.89	1.43853e+07	69	90	1200.25	nan
3125	nan	1.43812	1.43692	0.0817135	726.21	6253.06	599.779	289.622	490.16	1.43904e+07	64	90	1245.63	nan
3126	nan	1.49401	1.49277	0.0813168	749.697	6467.67	613.701	292.561	490.65	1.43953e+07	68	90	1286.03	nan
3127	nan	1.55564	1.55435	0.0809364	768.686	6673.26	629.614	298.067	491.04	1.44003e+07	77	90	1318.34	nan
3128	nan	1.61968	1.61833	0.0805145	781.535	6854.88	646.224	305.341	491.47	1.44052e+07	80	91	1339.68	nan
3129	nan	1.68228	1.68088	0.0803901	786.86	6998.03	662.291	313.362	491.76	1.44102e+07	64	91	1347.79	nan
3130	nan	1.73927	1.73782	0.0804101	783.761	7089.86	677.202	321.509	492.24	1.44152e+07	92	91	1341.21	nan
3131	nan	1.78636	1.78488	0.0808214	771.922	7120.39	689.989	329.287	492.72	1.44203e+07	89	91	1319.52	nan
3132	nan	1.81955	1.81804	0.0818462	751.661	7083.48	699.898	336.333	483.08	1.44237e+07	114	90	1283.4	nan
3133	nan	1.83547	1.83239	0.0819175	723.898	6991.82	706.378	343.026	483.45	1.44288e+07	85	90	1234.55	nan
3134	nan	1.83182	1.82875	0.0817495	690.045	6824.31	706.453	347.494	483.85	1.44339e+07	82	90	1175.47	nan
3135	nan	1.80763	1.8046	0.0821799	651.818	6593.35	699.412	349.197	484.27	1.44389e+07	93	89	1109.19	nan
3136	nan	1.76343	1.76047	0.0824452	611.08	6313.42	687.019	347.934	484.72	1.44441e+07	95	89	1038.96	nan
3137	nan	1.70117	1.69831	0.0823536	569.778	5998.11	668.988	343.562	485.13	1.44494e+07	87	89	967.909	nan
3138	nan	1.62401	1.62129	0.0826008	529.484	5661.33	645.522	336.555	485.41	1.44548e+07	74	89	898.823	nan
3139	nan	1.53596	1.53338	0.0832301	491.573	5316.83	618.611	326.715	485.71	1.44601e+07	78	90	834.016	nan
3140	nan	1.44137	1.43895	0.0839339	457.11	4977.3	589.949	314.47	486.08	1.44654e+07	72	90	775.263	nan
3141	nan	1.34459	1.34233	0.0841125	426.861	4653.87	560.251	300.835	486.42	1.44705e+07	57	91	723.834	nan
3142	nan	1.24957	1.24747	0.0841409	401.338	4355.64	529.602	286.503	486.73	1.44755e+07	62	91	680.573	nan
