##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
3365	nan	0.942985	0.934472	0.0598998	352.322	3562.16	318.362	175.573	473.72	8.45139e+06	43	90	599.045	nan
3366	nan	0.892906	0.884846	0.0599697	354.084	3468.77	299.728	164.391	474.06	8.45471e+06	48	90	602.803	nan
3367	nan	0.855046	0.847327	0.0604183	362.18	3427.1	285.655	154.121	474.26	8.45952e+06	33	91	617.544	nan
3368	nan	0.829804	0.822313	0.0544657	377.211	3440.98	276.194	145.597	462.69	6.49457e+06	50	90	644.363	nan
3369	nan	0.817617	0.809778	0.0543808	400.008	3522.19	269.282	139.725	462.99	6.50302e+06	39	90	684.767	nan
3370	nan	0.819101	0.811248	0.0546065	431.664	3666.13	260.164	135.726	463.24	6.50981e+06	35	90	740.737	nan
3371	nan	0.835179	0.827172	0.0551252	473.534	3883.47	257.954	131.574	463.48	6.51462e+06	33	90	814.774	nan
3372	nan	0.867198	0.858883	0.0551998	527.265	4186.52	263.029	127.878	463.66	6.52022e+06	32	90	909.912	nan
3373	nan	0.917032	0.90824	0.0557655	594.963	4588.65	274.616	128.005	463.98	6.52481e+06	45	91	1029.66	nan
3374	nan	0.987176	0.977711	0.055667	678.711	5105.17	293.421	131.555	464.29	6.53041e+06	50	91	1177.88	nan
3375	nan	1.08081	1.07045	0.0552515	780.738	5753.23	318.771	138.444	464.72	6.53662e+06	54	91	1358.47	nan
3376	nan	1.20184	1.19032	0.053331	903.099	6550.87	350.974	148.809	453.58	6.22715e+06	69	90	1574.95	nan
3377	nan	1.35484	1.34198	0.0529057	1047.32	7529.67	390.87	162.749	454.02	6.23566e+06	65	90	1829.77	nan
3378	nan	1.54493	1.53026	0.0535749	1213.93	8682.68	435.179	180.089	454.39	6.24473e+06	59	90	2123.48	nan
3379	nan	1.77741	1.76054	0.0544706	1401.76	10020.6	493.902	200.068	454.89	6.2527e+06	79	91	2453.75	nan
3380	nan	2.05728	2.03775	0.0545814	1607.55	11543.1	568.246	223.928	455.35	6.25755e+06	79	91	2814.43	nan
3381	nan	2.38838	2.36571	0.055296	1826.23	13234	656.132	255.551	455.92	6.26375e+06	116	91	3194.84	nan
3382	nan	2.77233	2.74602	0.0558519	2049	15057.3	757.896	294.542	456.42	6.27e+06	112	91	3579.57	nan
3383	nan	3.20725	3.17681	0.0562759	2264.91	16956.1	872.698	340.233	456.97	6.27796e+06	146	91	3949.12	nan
3384	nan	3.68641	3.65142	0.0563875	2461.29	18854	997.222	392.746	457.38	6.28588e+06	143	92	4281.41	nan
3385	nan	4.19712	4.15728	0.0567674	2625.03	20659.1	1126.63	451.305	457.97	6.29193e+06	180	92	4554.06	nan
3386	nan	4.72026	4.67546	0.0572626	2744.26	22270.7	1258.59	513.828	458.5	6.29833e+06	252	92	4747.36	nan
3387	nan	5.23073	5.18109	0.0578225	2810.02	23591.1	1388.52	578.368	459	6.30571e+06	251	92	4846.97	nan
3388	nan	5.69917	5.64508	0.0581982	2817.62	24537.2	1510.09	643.539	459.64	6.31212e+06	243	92	4846.16	nan
3389	nan	6.09483	6.03505	0.0583399	2767.42	25050.3	1614.79	706.78	460.25	6.31778e+06	288	91	4746.74	nan
3390	nan	6.38941	6.32674	0.0590579	2664.59	25104.7	1696.31	764.56	460.81	6.32346e+06	252	90	4558.66	nan
3391	nan	6.56097	6.49661	0.0592114	2518.3	24709	1754.39	812.669	461.47	6.32924e+06	322	91	4298.32	nan
3392	nan	6.59726	6.53254	0.0593097	2340.23	23904.6	1781.15	849.406	461.88	6.33627e+06	271	90	3986.04	nan
3393	nan	6.49753	6.4338	0.0600367	2142.89	22758.2	1777.38	873.26	462.27	6.34418e+06	294	91	3643.24	nan
3394	nan	6.27253	6.211	0.0610083	1938.18	21352.7	1749.64	881.308	462.81	6.3539e+06	274	92	3290.03	nan
3395	nan	5.94255	5.88426	0.0617838	1736.25	19777.2	1700.92	875.294	463.25	6.36329e+06	275	92	2943.37	nan
3396	nan	5.53425	5.47996	0.062397	1544.91	18117.1	1631.86	858.104	463.7	6.37108e+06	264	92	2616.17	nan
3397	nan	5.07678	5.02698	0.0623653	1369.47	16447.8	1544.86	830.604	464.08	6.37825e+06	222	92	2317.1	nan
3398	nan	4.59828	4.55318	0.0622268	1212.97	14831.3	1442.15	793.454	464.42	6.38616e+06	217	92	2051.01	nan
3399	nan	4.12316	4.08272	0.0618327	1076.61	13313.4	1330.59	747.674	464.57	6.3944e+06	195	91	1819.65	nan
3400	nan	3.67048	3.63448	0.0620216	960.199	11924.4	1216.97	695.081	464.9	6.40216e+06	156	90	1622.52	nan
3401	nan	3.25351	3.2216	0.0622441	862.679	10681.9	1105.24	639.345	465.32	6.40993e+06	134	90	1457.67	nan
3402	nan	2.88009	2.85184	0.06197	782.49	9592.89	1000.19	583.237	465.69	6.41684e+06	99	91	1322.37	nan
3403	nan	2.55359	2.52854	0.061554	717.878	8656.16	902.184	528.965	466.09	6.42321e+06	125	92	1213.59	nan
3404	nan	2.27399	2.25168	0.0604153	667.096	7865.53	812.658	478.14	453.88	6.30688e+06	91	91	1128.33	nan
3405	nan	2.03906	2.0158	0.0600351	628.525	7226.12	733.71	431.941	454.36	6.31343e+06	89	91	1063.85	nan
3406	nan	1.84527	1.82423	0.0598991	600.74	6701.26	661.62	389.449	454.69	6.32065e+06	77	91	1017.73	nan
3407	nan	1.68857	1.66931	0.0595131	582.496	6286.06	600.881	350.794	455.01	6.32707e+06	75	91	987.917	nan
3408	nan	1.56482	1.54698	0.0592688	572.741	5973.92	550.578	316.777	455.29	6.33331e+06	67	91	972.669	nan
3409	nan	1.47021	1.45344	0.0587664	570.684	5755.09	509.86	288.493	455.65	6.33933e+06	70	91	970.504	nan
3410	nan	1.40132	1.38534	0.0584773	575.484	5620.12	477.397	265.221	455.95	6.34477e+06	53	91	980.099	nan
3411	nan	1.35523	1.33977	0.0582111	586.393	5560.56	452.802	246.452	456.27	6.34995e+06	60	92	1000.18	nan
3412	nan	1.32947	1.31431	0.0579661	602.636	5568.42	435.293	231.693	456.66	6.35514e+06	66	92	1029.41	nan
3413	nan	1.32195	1.30687	0.0578637	623.342	5635.53	424.146	220.705	456.95	6.3607e+06	54	92	1066.27	nan
3414	nan	1.33082	1.31564	0.0579142	647.484	5753.8	418.899	213.1	457.32	6.3655e+06	73	92	1108.93	nan
3415	nan	1.35436	1.33891	0.0579775	673.83	5913.92	419.029	208.564	457.53	6.36986e+06	44	92	1155.21	nan
3416	nan	1.39079	1.37492	0.0577924	700.932	6105.32	423.586	206.869	457.81	6.37398e+06	53	92	1202.54	nan
3417	nan	1.43812	1.42171	0.0576533	727.135	6316.13	431.271	207.71	458.19	6.3786e+06	67	92	1248.01	nan
3418	nan	1.49401	1.47697	0.0571208	750.656	6532.56	441.25	210.51	458.61	6.38269e+06	68	92	1288.49	nan
3419	nan	1.55564	1.5379	0.0569739	769.689	6739.99	452.126	214.734	458.9	6.38662e+06	61	91	1320.86	nan
3420	nan	1.61968	1.6012	0.0566721	782.561	6923.36	463.968	219.831	459.29	6.39069e+06	58	91	1342.24	nan
3421	nan	1.68228	1.66309	0.0563976	787.906	7067.95	475.283	225.395	459.75	6.39454e+06	78	91	1350.36	nan
3422	nan	1.73927	1.71943	0.0564704	784.819	7160.78	485.471	231.216	460.06	6.39817e+06	67	91	1343.77	nan
3423	nan	1.78636	1.76599	0.0564102	772.981	7191.76	494.31	236.631	460.45	6.40163e+06	69	91	1322.04	nan
3424	nan	1.81955	1.7988	0.0560397	752.711	7154.5	500.25	241.479	460.93	6.40594e+06	88	91	1285.85	nan
3425	nan	1.83547	1.81454	0.0558125	724.927	7047.61	501.887	245.458	461.27	6.40992e+06	72	91	1236.9	nan
3426	nan	1.83182	1.81093	0.0570865	691.045	6874.03	500.065	247.727	461.57	6.41398e+06	76	91	1177.7	nan
3427	nan	1.80763	1.78702	0.057198	652.804	6641.01	497.158	247.846	461.99	6.41772e+06	81	91	1111.3	nan
3428	nan	1.76343	1.74332	0.0573094	612.083	6359.28	489.596	246.82	462.38	6.42135e+06	81	91	1040.94	nan
3429	nan	1.70117	1.68177	0.0572295	570.718	6041.8	477.494	244.72	462.65	6.42518e+06	77	90	969.747	nan
3430	nan	1.62401	1.60549	0.0571589	530.362	5702.48	461.221	240.218	463.01	6.42884e+06	67	90	900.529	nan
3431	nan	1.53596	1.51844	0.0570749	492.392	5355.43	441.754	233.524	463.31	6.43245e+06	57	90	835.599	nan
3432	nan	1.44137	1.42493	0.0566971	457.875	5013.45	419.992	224.915	463.7	6.43602e+06	86	90	776.734	nan
3433	nan	1.34459	1.32926	0.0564025	427.577	4687.63	396.528	214.888	464.01	6.43928e+06	72	91	725.207	nan
3434	nan	1.24957	1.23532	0.0563263	402.012	4387.27	372.695	203.812	464.38	6.44232e+06	64	92	681.865	nan
3435	nan	1.15964	1.14642	0.0550578	381.507	4119.41	349.335	192.085	464.78	6.44544e+06	56	92	647.243	nan
3436	nan	1.0774	1.06512	0.0535175	366.275	3889.61	325.558	180.392	465.1	6.44841e+06	44	92	621.694	nan
3437	nan	1.00476	0.993297	0.0521119	356.484	3702.08	302.306	168.779	465.36	6.4518e+06	43	91	605.512	nan
3438	nan	0.942985	0.932517	0.0520355	352.331	3560.35	281.184	157.06	465.68	6.45569e+06	51	91	599.045	nan
3439	nan	0.892906	0.882994	0.0540753	354.094	3467.05	264.795	145.807	465.9	6.45965e+06	35	92	602.803	nan
3440	nan	0.855046	0.845554	0.0548431	362.19	3425.42	254.804	135.992	466.13	6.46325e+06	37	92	617.544	nan
3441	nan	0.829804	0.820593	0.0531682	377.222	3439.3	248.716	128.958	466.19	6.43892e+06	51	91	644.363	nan
3442	nan	0.817617	0.808541	0.0530221	400.02	3513.97	245.182	124.757	466.41	6.44159e+06	32	91	684.767	nan
3443	nan	0.819101	0.810009	0.0529176	431.679	3655.31	242.674	122.256	466.68	6.44425e+06	40	91	740.737	nan
3444	nan	0.835179	0.825908	0.0524491	473.582	3871.83	244.336	120.602	466.95	6.44708e+06	37	91	814.774	nan
3445	nan	0.867198	0.857572	0.0511646	527.411	4174.2	250.199	119.946	467.02	6.43526e+06	43	90	909.912	nan
3446	nan	0.917032	0.906853	0.0515948	595.138	4576.23	260.73	121.464	467.45	6.43787e+06	47	90	1029.66	nan
3447	nan	0.987176	0.976217	0.0515975	678.924	5091.94	276.797	125.08	467.74	6.44042e+06	43	90	1177.88	nan
3448	nan	1.08081	1.06881	0.0514934	780.994	5738.67	299.669	131.096	468.11	6.44341e+06	49	90	1358.47	nan
3449	nan	1.20184	1.1885	0.05111	903.393	6534.57	329.771	140.08	468.46	6.44652e+06	58	90	1574.95	nan
3450	nan	1.35484	1.3398	0.0512367	1047.68	7497.02	367.632	152.529	468.84	6.4495e+06	56	91	1829.77	nan
3451	nan	1.54493	1.52778	0.0516121	1214.35	8640.04	415.63	168.571	469.27	6.45252e+06	71	91	2123.48	nan
3452	nan	1.77741	1.75768	0.0516313	1402.39	9971.14	475.148	188.794	469.71	6.45561e+06	77	91	2453.75	nan
3453	nan	2.05728	2.03444	0.0515959	1608.67	11487.3	545.653	214.337	470.38	6.45918e+06	118	91	2814.43	nan
3454	nan	2.38838	2.36186	0.0516202	1827.48	13171.1	627.337	245.517	470.93	6.46295e+06	95	91	3194.84	nan
3455	nan	2.77233	2.74155	0.0520772	2050.36	14986	720.789	282.122	471.66	6.46689e+06	129	92	3579.57	nan
3456	nan	3.20725	3.17165	0.0525182	2266.35	16875.8	827.124	324.295	472.17	6.47098e+06	108	92	3949.12	nan
3457	nan	3.68641	3.64548	0.0529129	2462.77	18764.2	944.119	372.54	472.63	6.47531e+06	145	91	4281.41	nan
3458	nan	4.19712	4.15052	0.0538309	2626.52	20559.8	1069.23	426.914	471.15	6.47121e+06	197	90	4554.06	nan
3459	nan	4.72026	4.66786	0.0545853	2745.7	22174.6	1201.02	486.373	471.74	6.47545e+06	211	90	4747.36	nan
3460	nan	5.23073	5.17267	0.0559387	2811.37	23492.2	1331.3	549.561	472.19	6.47967e+06	226	91	4846.97	nan
3461	nan	5.69917	5.6359	0.0565632	2818.82	24433.2	1458.61	614.349	472.71	6.4848e+06	215	91	4846.16	nan
3462	nan	6.09483	6.02717	0.0568774	2768.36	24942.4	1569.2	678.56	473.17	6.49001e+06	307	91	4746.74	nan
3463	nan	6.38941	6.31848	0.057442	2665.42	24996.6	1655.41	739.403	473.65	6.49534e+06	361	91	4558.66	nan
3464	nan	6.56097	6.48814	0.0581509	2519.01	24601.5	1716.34	790.277	474.09	6.50034e+06	283	91	4298.32	nan
3465	nan	6.59726	6.52402	0.0582931	2340.82	23798.9	1749.51	828.768	474.62	6.50498e+06	320	91	3986.04	nan
3466	nan	6.49753	6.4254	0.0584001	2143.37	22655.9	1749.51	854.612	475.16	6.50973e+06	278	92	3643.24	nan
3467	nan	6.27253	6.22783	0.0583265	1938.58	21255	1718.73	865.696	473.74	6.50646e+06	273	91	3290.03	nan
3468	nan	5.94255	5.90021	0.0584924	1736.58	19696.4	1662.06	861.07	474.25	6.51172e+06	283	91	2943.37	nan
3469	nan	5.53425	5.49481	0.0590012	1545.18	18045.9	1582.13	841.545	461.65	6.51309e+06	249	90	2616.17	nan
3470	nan	5.07678	5.03338	0.0583687	1369.68	16416.3	1488.41	810.928	462.1	6.51988e+06	225	90	2317.1	nan
3471	nan	4.59828	4.55897	0.0584935	1213.13	14813.7	1380.49	768.986	462.51	6.52619e+06	212	90	2051.01	nan
3472	nan	4.12316	4.08791	0.0588311	1076.72	13298.8	1269.25	718.82	462.97	6.53193e+06	195	91	1819.65	nan
3473	nan	3.67048	3.6391	0.0589289	960.221	11912	1159.91	664.297	463.25	6.53719e+06	176	92	1622.52	nan
3474	nan	3.25351	3.22569	0.0589481	862.701	10671.2	1054.05	609.483	463.64	6.54257e+06	148	92	1457.67	nan
3475	nan	2.88009	2.85547	0.0588942	782.511	9583.54	953.883	555.901	463.98	6.54772e+06	141	92	1322.37	nan
3476	nan	2.55359	2.53176	0.0589662	717.898	8647.92	861.309	504.392	464.36	6.55284e+06	106	92	1213.59	nan
3477	nan	2.27399	2.25455	0.0590618	667.114	7858.08	778.022	456.012	464.69	6.55798e+06	106	92	1128.33	nan
3478	nan	2.03906	2.02162	0.0595604	628.544	7204.78	704.508	411.711	452.04	6.56136e+06	91	91	1063.85	nan
3479	nan	1.84527	1.83145	0.0595534	600.759	6689.07	641.696	372.871	452.23	6.56636e+06	73	91	1017.73	nan
3480	nan	1.68857	1.67591	0.0594532	582.536	6278.36	587.823	338.254	452.65	6.57091e+06	99	91	987.917	nan
3481	nan	1.56482	1.5531	0.0590762	572.821	5967.02	542.272	308.181	453.03	6.57532e+06	83	91	972.669	nan
3482	nan	1.47021	1.45919	0.0582967	570.712	5748.49	504.244	282.836	453.28	6.57955e+06	52	91	970.504	nan
3483	nan	1.40132	1.39082	0.0577697	575.515	5613.9	472.857	261.591	453.5	6.58359e+06	52	91	980.099	nan
3484	nan	1.35523	1.34507	0.0574271	586.428	5554.57	448.456	243.868	453.78	6.58747e+06	51	91	1000.18	nan
3485	nan	1.32947	1.31951	0.057437	602.675	5562.55	431.002	229.462	454.12	6.59119e+06	64	92	1029.41	nan
3486	nan	1.32195	1.31204	0.0574735	623.384	5629.88	420.384	218.517	454.33	6.59477e+06	54	92	1066.27	nan
3487	nan	1.33082	1.32085	0.0572074	647.529	5748.27	415.617	211.016	454.64	6.59831e+06	64	92	1108.93	nan
3488	nan	1.35436	1.34421	0.0565793	673.879	5908.36	415.154	206.772	454.95	6.60191e+06	66	92	1155.21	nan
3489	nan	1.39079	1.38036	0.0559041	700.981	6099.66	417.666	205.18	455.22	6.60575e+06	52	92	1202.54	nan
3490	nan	1.43812	1.42734	0.0559069	727.186	6310.16	422.902	205.471	455.58	6.60962e+06	55	92	1248.01	nan
3491	nan	1.49401	1.48281	0.0557952	750.709	6526.55	431.572	207.129	456.05	6.6135e+06	77	91	1288.49	nan
3492	nan	1.55564	1.54398	0.055754	769.744	6733.88	442.431	210.28	456.46	6.61712e+06	75	91	1320.86	nan
3493	nan	1.61968	1.60754	0.0554819	782.617	6917.05	454.423	214.965	456.88	6.62044e+06	88	90	1342.24	nan
3494	nan	1.68228	1.66967	0.0553578	787.958	7061.73	466.089	220.583	457.28	6.62383e+06	85	90	1350.36	nan
3495	nan	1.73927	1.72623	0.0552623	784.869	7154.53	476.59	226.51	457.65	6.62707e+06	79	90	1343.77	nan
3496	nan	1.78636	1.77298	0.0557723	773.028	7185.44	485.511	232.111	458.03	6.63038e+06	75	90	1322.04	nan
3497	nan	1.81955	1.80592	0.0558774	752.753	7148.34	493.066	237.027	458.42	6.63366e+06	98	90	1285.85	nan
3498	nan	1.83547	1.82172	0.0561256	724.966	7041.31	497.227	241.255	458.86	6.63698e+06	102	91	1236.9	nan
3499	nan	1.83182	1.8181	0.0561392	691.079	6867.76	497.544	244.496	459.14	6.6402e+06	84	91	1177.7	nan
3500	nan	1.80763	1.79409	0.0558472	652.835	6634.9	493.178	245.966	459.12	6.64279e+06	59	90	1111.3	nan
3501	nan	1.76343	1.75021	0.0553972	612.111	6353.66	483.914	245.393	459.42	6.64577e+06	84	90	1040.94	nan
3502	nan	1.70117	1.68842	0.0548954	570.743	6036.51	468.851	242.484	459.84	6.64873e+06	79	90	969.747	nan
3503	nan	1.62401	1.61185	0.0546366	530.384	5697.59	449.892	236.927	460.26	6.65165e+06	78	90	900.529	nan
3504	nan	1.53596	1.52445	0.054685	492.411	5350.85	428.713	228.753	460.59	6.6545e+06	70	90	835.599	nan
3505	nan	1.44137	1.43057	0.0547335	457.892	5008.93	406.6	218.935	460.93	6.65733e+06	76	91	776.734	nan
3506	nan	1.34459	1.33452	0.0545693	427.592	4683.31	384.008	208.272	461.35	6.66019e+06	90	91	725.207	nan
3507	nan	1.24957	1.24021	0.0545039	402.027	4383.08	361.253	197.257	461.61	6.66319e+06	58	91	681.865	nan
3508	nan	1.15964	1.15095	0.0547969	381.522	4115.42	339.313	186.034	461.87	6.66614e+06	51	91	647.243	nan
3509	nan	1.0774	1.06933	0.0555643	366.289	3885.86	319.364	174.865	462.17	6.66909e+06	44	91	621.694	nan
3510	nan	1.00476	0.997228	0.0561034	356.499	3698.5	302.167	164.289	462.38	6.67189e+06	41	92	605.512	nan
3511	nan	0.942985	0.935919	0.0564033	352.346	3556.69	287.402	154.864	462.71	6.67478e+06	57	92	599.045	nan
3512	nan	0.892906	0.886215	0.0560314	354.111	3463.41	274.828	146.77	463.03	6.6778e+06	51	92	602.803	nan
3513	nan	0.855046	0.848638	0.0558695	362.21	3421.86	264.185	139.848	463.19	6.68081e+06	36	91	617.544	nan
3514	nan	0.829804	0.823586	0.0558636	377.245	3435.52	256.384	133.914	463.5	6.68379e+06	44	91	644.363	nan
3515	nan	0.817617	0.81149	0.0557134	400.047	3509.66	251.896	129.072	463.77	6.68678e+06	39	91	684.767	nan
3516	nan	0.819101	0.812963	0.0551338	431.712	3650.68	250.877	125.739	464	6.68969e+06	37	91	740.737	nan
3517	nan	0.835179	0.828921	0.0548833	473.626	3866.9	253.338	124.081	464.34	6.69263e+06	49	91	814.774	nan
3518	nan	0.867198	0.860227	0.0544924	527.47	4169.32	260.219	124.122	464.62	6.69559e+06	38	90	909.912	nan
3519	nan	0.917032	0.909661	0.0544334	595.21	4570.25	272.029	126.013	464.78	6.69856e+06	25	90	1029.66	nan
3520	nan	0.987176	0.97924	0.0543045	679.012	5085.03	289.88	130.15	465.16	6.70138e+06	47	90	1177.88	nan
3521	nan	1.08081	1.07212	0.054087	781.101	5730.84	314.364	136.906	465.51	6.70402e+06	41	90	1358.47	nan
3522	nan	1.20184	1.19218	0.0538107	903.545	6525.62	346.146	146.754	465.65	6.70709e+06	57	89	1574.95	nan
3523	nan	1.35484	1.34395	0.0533492	1047.86	7486.94	385.987	159.984	466.11	6.71011e+06	73	89	1829.77	nan
3524	nan	1.54493	1.53251	0.0535148	1214.57	8628.5	434.817	176.943	466.52	6.71418e+06	65	89	2123.48	nan
3525	nan	1.77741	1.76312	0.0534489	1402.66	9957.82	495.22	197.954	467.1	6.71867e+06	90	89	2453.75	nan
3526	nan	2.05728	2.04074	0.0539321	1608.98	11471.9	567.612	223.855	467.65	6.72272e+06	92	90	2814.43	nan
3527	nan	2.38838	2.36918	0.053995	1827.82	13153.2	653.95	255.532	468.16	6.72634e+06	105	90	3194.84	nan
3528	nan	2.77233	2.75004	0.0545845	2050.74	14965.5	752.706	293.517	468.76	6.72995e+06	111	90	3579.57	nan
3529	nan	3.20725	3.18147	0.0545041	2266.76	16852.3	864.492	338.126	469.17	6.73487e+06	122	90	3949.12	nan
3530	nan	3.68641	3.65677	0.0548055	2463.19	18737.6	983.888	389.11	469.74	6.73944e+06	185	90	4281.41	nan
3531	nan	4.19712	4.16338	0.0554814	2626.94	20530.2	1111.08	445.682	468.04	6.72149e+06	187	90	4554.06	nan
3532	nan	4.72026	4.68231	0.0559986	2746.12	22144.4	1245.6	506.186	468.67	6.72698e+06	246	90	4747.36	nan
3533	nan	5.23073	5.18868	0.0565169	2811.76	23460.3	1373.53	570.63	469.18	6.73196e+06	235	90	4846.97	nan
3534	nan	5.69917	5.65335	0.0567174	2819.17	24399.2	1492.38	636.084	469.73	6.73738e+06	287	91	4846.16	nan
3535	nan	6.09483	6.04584	0.0571228	2768.66	24906.8	1594.03	697.993	470.43	6.74327e+06	267	91	4746.74	nan
3536	nan	6.38941	6.33805	0.0570993	2665.68	24958.2	1674.07	754.201	471.06	6.74864e+06	320	92	4558.66	nan
3537	nan	6.56097	6.50823	0.0572698	2519.24	24562.2	1725.23	801.224	471.59	6.75392e+06	320	92	4298.32	nan
3538	nan	6.59726	6.54422	0.0577966	2341.01	23759.9	1748.18	836.252	471.99	6.75938e+06	345	92	3986.04	nan
3539	nan	6.49753	6.45301	0.0582382	2143.54	22618.1	1745.21	856.846	472.38	6.76565e+06	292	92	3643.24	nan
3540	nan	6.27253	6.22955	0.0589846	1938.72	21219.2	1716.5	863.955	472.77	6.77142e+06	341	92	3290.03	nan
3541	nan	5.94255	5.90183	0.0600666	1736.7	19651.7	1665.88	858.208	458.86	6.7767e+06	264	91	2943.37	nan
3542	nan	5.53425	5.50877	0.0602821	1545.28	18032.8	1597.28	842.014	459.27	6.78286e+06	252	91	2616.17	nan
3543	nan	5.07678	5.05341	0.0605256	1369.78	16381.1	1509.93	814.09	459.55	6.78884e+06	217	91	2317.1	nan
3544	nan	4.59828	4.56895	0.0605889	1213.21	14771.7	1409.46	775.87	459.89	6.79432e+06	223	91	2051.01	nan
3545	nan	4.12316	4.09685	0.0606248	1076.74	13259.9	1301.47	730.113	460.26	6.80038e+06	143	91	1819.65	nan
3546	nan	3.67048	3.64706	0.0604594	960.314	11877.1	1191.12	679.04	460.7	6.80561e+06	160	91	1622.52	nan
3547	nan	3.25351	3.23275	0.0603134	862.782	10639.8	1082.21	625.088	461.1	6.81041e+06	151	91	1457.67	nan
3548	nan	2.88009	2.86172	0.0603347	782.585	9555.13	978.629	570.591	461.47	6.81529e+06	170	92	1322.37	nan
3549	nan	2.55359	2.53729	0.0601146	717.965	8622.17	883.18	517.466	461.72	6.82017e+06	137	92	1213.59	nan
3550	nan	2.27399	2.25948	0.0600423	667.179	7834.64	796.595	467.529	462.01	6.82497e+06	103	92	1128.33	nan
3551	nan	2.03906	2.02605	0.0597971	628.608	7183.1	719.998	421.755	462.37	6.82982e+06	87	92	1063.85	nan
3552	nan	1.84527	1.8335	0.0595886	600.824	6656.59	653.189	380.573	462.59	6.83432e+06	69	92	1017.73	nan
3553	nan	1.68857	1.67779	0.0594075	582.604	6243.8	596.179	344.319	462.95	6.83858e+06	89	92	987.917	nan
3554	nan	1.56482	1.55484	0.0591584	572.912	5933.56	548.585	312.887	463.26	6.84247e+06	63	91	972.669	nan
3555	nan	1.47021	1.46083	0.0580668	570.866	5716.21	509.745	286.273	463.68	6.84466e+06	97	90	970.504	nan
3556	nan	1.40132	1.39238	0.057507	575.68	5582.49	478.691	264.211	463.96	6.84861e+06	69	91	980.099	nan
3557	nan	1.35523	1.34658	0.0566319	586.609	5523.71	452.451	246.409	464.15	6.85247e+06	58	91	1000.18	nan
3558	nan	1.32947	1.32099	0.0563677	602.873	5531.87	432.602	231.87	464.45	6.85625e+06	59	91	1029.41	nan
3559	nan	1.32195	1.31351	0.056166	623.602	5599.08	419.801	219.863	464.83	6.85988e+06	75	90	1066.27	nan
3560	nan	1.33082	1.32233	0.0561523	647.767	5717.07	413.267	211.204	465.1	6.86341e+06	71	90	1108.93	nan
3561	nan	1.35436	1.34572	0.0560756	674.136	5876.51	412.331	205.921	465.48	6.86686e+06	78	90	1155.21	nan
3562	nan	1.39079	1.38191	0.0557911	701.257	6066.95	415.806	203.632	465.78	6.87033e+06	67	90	1202.54	nan
3563	nan	1.43812	1.42894	0.0558214	727.477	6276.45	422.557	203.938	465.88	6.87365e+06	67	89	1248.01	nan
3564	nan	1.49401	1.48447	0.0557621	751.012	6491.5	432.396	206.198	466.28	6.87693e+06	78	89	1288.49	nan
3565	nan	1.55564	1.54571	0.0550414	770.053	6697.64	443.787	210.055	466.84	6.88013e+06	76	90	1320.86	nan
3566	nan	1.61968	1.60934	0.0550019	782.926	6879.77	454.72	215.268	467.17	6.88345e+06	74	90	1342.24	nan
3567	nan	1.68228	1.67154	0.0553058	788.265	7023.32	465.96	220.829	467.54	6.88675e+06	75	91	1350.36	nan
3568	nan	1.73927	1.72817	0.0556489	785.164	7127.51	477.231	226.712	467.98	6.89005e+06	81	91	1343.77	nan
3569	nan	1.78636	1.77497	0.0558246	773.307	7162.34	487.704	232.309	468.31	6.89361e+06	78	91	1322.04	nan
3570	nan	1.81955	1.80794	0.0563299	752.984	7125.64	495.686	237.499	468.62	6.89702e+06	77	92	1285.85	nan
3571	nan	1.83547	1.82376	0.0568201	725.101	7019.02	501.114	242.252	469.08	6.90024e+06	108	92	1236.9	nan
3572	nan	1.83182	1.82013	0.0571315	691.203	6845.89	502.985	245.803	469.44	6.90342e+06	97	92	1177.7	nan
3573	nan	1.80763	1.7961	0.0573008	652.946	6613.59	500.311	247.96	469.84	6.90669e+06	81	92	1111.3	nan
3574	nan	1.76343	1.75218	0.0573876	612.209	6332.8	492.767	248.182	470.15	6.90999e+06	64	92	1040.94	nan
3575	nan	1.70117	1.69031	0.0574767	570.83	6016.47	480.645	246.073	470.41	6.91316e+06	57	91	969.747	nan
3576	nan	1.62401	1.61365	0.0575198	530.462	5678.44	464.658	241.573	470.87	6.91638e+06	84	90	900.529	nan
3577	nan	1.53596	1.52615	0.0570841	492.482	5332.75	445.38	234.924	471.15	6.91956e+06	41	91	835.599	nan
3578	nan	1.44137	1.43217	0.0568832	457.956	4992.13	423.107	226.487	471.57	6.92265e+06	75	92	776.734	nan
3579	nan	1.34459	1.33601	0.0557564	427.652	4667.65	399.523	216.428	471.81	6.92437e+06	48	91	725.207	nan
3580	nan	1.24957	1.2416	0.0556105	402.082	4368.13	375.336	205.13	472.18	6.92753e+06	66	91	681.865	nan
3581	nan	1.15964	1.15297	0.0553137	381.575	4101.31	350.643	193.383	472.56	6.93069e+06	66	91	647.243	nan
3582	nan	1.0774	1.0712	0.0555381	366.341	3872.55	327.744	181.3	472.92	6.93381e+06	68	91	621.694	nan
3583	nan	1.00476	0.998973	0.0557487	356.553	3685.91	307.769	169.302	473.19	6.93692e+06	44	91	605.512	nan
