##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
3677	-1073738146	4.19712	4.18414	0.073374	2624.7	20295	1471.24	588.826	540.7	1.20824e+07	187	92	4545.35	nan
3678	-1073738145	4.72026	4.70567	0.0737899	2743.57	21873.8	1641.1	668.61	541.24	1.2087e+07	236	92	4738.29	nan
3679	-1073738144	5.23073	5.21456	0.0749794	2808.93	23165.6	1807.3	751.91	541.89	1.2092e+07	236	92	4837.73	nan
3680	-1073738143	5.69917	5.68155	0.0756446	2816.17	24088.1	1966.44	835.113	542.33	1.2097e+07	223	92	4836.93	nan
3681	-1073738142	6.09483	6.07599	0.0768587	2765.65	24585.6	2105.77	916.298	542.96	1.21022e+07	355	92	4737.71	nan
3682	-1073738141	6.38941	6.36966	0.0770964	2662.57	24632.6	2220.88	991.934	543.4	1.21069e+07	313	92	4550	nan
3683	-1073738140	6.56097	6.54069	0.0772459	2516.13	24239.7	2299.1	1057.16	543.89	1.2112e+07	323	92	4290.17	nan
3684	-1073738139	6.59726	6.57686	0.0783387	2337.99	23445.1	2330.4	1108.7	544.56	1.21176e+07	346	92	3978.48	nan
3685	-1073738138	6.49753	6.47745	0.0784778	2140.66	22315.2	2327.18	1139.46	545.16	1.21237e+07	308	93	3636.34	nan
3686	-1073738137	6.27253	6.25314	0.07922	1936.02	20932.2	2284.43	1149.24	545.65	1.21295e+07	327	93	3283.8	nan
3687	-1073738136	5.94255	5.91935	0.0782425	1734.21	19382.2	2210.48	1141.15	545.89	1.21333e+07	297	92	2937.8	nan
3688	-1073738135	5.53425	5.51264	0.078183	1543.01	17751.6	2105.75	1114.85	546.34	1.21398e+07	288	92	2611.22	nan
3689	-1073738134	5.07678	5.05695	0.0785691	1367.74	16113.5	1971.13	1073.69	546.75	1.21461e+07	226	92	2312.72	nan
3690	-1073738133	4.59828	4.58033	0.0791481	1211.41	14527.8	1827.9	1016.65	547.16	1.21523e+07	220	92	2047.13	nan
3691	-1073738132	4.12316	4.10704	0.0794588	1075.19	13039.4	1682.48	948.242	547.5	1.21582e+07	200	92	1816.21	nan
3692	-1073738131	3.67048	3.65613	0.0792913	958.925	11677.7	1537.35	877.121	547.99	1.21639e+07	181	93	1619.45	nan
3693	-1073738130	3.25351	3.24079	0.0791056	861.53	10460.4	1395.17	805.423	548.27	1.21695e+07	123	93	1454.92	nan
3694	-1073738129	2.88009	2.86883	0.0788109	781.45	9393.88	1260.22	734.242	548.73	1.21751e+07	160	93	1319.87	nan
3695	-1073738128	2.55359	2.5436	0.078276	716.931	8476.84	1135.21	665.18	549.06	1.21809e+07	148	93	1211.29	nan
3696	-1073738127	2.27399	2.2651	0.0780093	666.228	7703.01	1021.77	600.194	549.48	1.21864e+07	113	93	1126.19	nan
3697	-1073738126	2.03906	2.03109	0.078653	627.724	7063.04	922.058	540.364	544.73	1.21843e+07	135	92	1061.83	nan
3698	-1073738125	1.84527	1.83806	0.0783985	599.994	6556.34	837.849	487.412	530.59	1.21781e+07	97	91	1015.8	nan
3699	-1073738124	1.68857	1.6822	0.0779079	581.817	6165.44	765.717	441.737	530.95	1.21835e+07	87	91	986.043	nan
3700	-1073738123	1.56482	1.55893	0.0776076	572.144	5864.51	704.418	401.69	531.24	1.21887e+07	69	90	970.822	nan
3701	-1073738122	1.47021	1.46467	0.0775531	570.061	5651.29	654.57	367.161	531.59	1.21937e+07	81	90	968.659	nan
3702	-1073738121	1.40132	1.39604	0.0774837	574.835	5520.12	615.904	338.669	531.83	1.21984e+07	45	92	978.234	nan
3703	-1073738120	1.35523	1.35012	0.0773883	585.767	5463.13	587.201	315.942	532.16	1.22032e+07	65	92	998.278	nan
3704	-1073738119	1.32947	1.32446	0.0768623	602.027	5472.15	567.183	298.527	532.51	1.22078e+07	70	92	1027.45	nan
3705	-1073738118	1.32195	1.31697	0.0765684	622.745	5539.43	554.293	285.83	532.93	1.22122e+07	68	93	1064.24	nan
3706	-1073738117	1.33082	1.32581	0.0765266	646.892	5656.8	548.387	277.135	533.27	1.22163e+07	70	93	1106.81	nan
3707	-1073738116	1.35436	1.34926	0.075931	673.24	5815.22	548.867	271.901	533.67	1.22202e+07	70	93	1153.01	nan
3708	-1073738115	1.39079	1.38555	0.0752788	700.336	6004.23	553.706	270.077	534.02	1.22242e+07	66	93	1200.25	nan
3709	-1073738114	1.43812	1.4327	0.0747347	726.529	6212.01	562.074	271.075	534.4	1.22283e+07	85	93	1245.63	nan
3710	-1073738113	1.49401	1.48838	0.0745576	750.034	6425.26	573.554	274.047	534.9	1.22324e+07	98	93	1286.03	nan
3711	-1073738112	1.55564	1.54978	0.0746168	769.047	6629.2	587.946	278.656	535.3	1.22365e+07	86	93	1318.34	nan
3712	-1073738111	1.61968	1.61357	0.0750151	781.896	6809.48	604.49	284.795	535.56	1.22405e+07	67	93	1339.68	nan
3713	-1073738110	1.68228	1.67594	0.0748489	787.215	6951.56	622	292.273	535.88	1.22447e+07	81	92	1347.79	nan
3714	-1073738109	1.73927	1.73271	0.0745731	784.105	7042.59	637.412	300.691	536.3	1.22489e+07	104	92	1341.21	nan
3715	-1073738108	1.78636	1.77963	0.0747878	772.246	7072.65	649.522	309.094	536.53	1.22528e+07	82	92	1319.52	nan
3716	-1073738107	1.81955	1.8127	0.0748465	751.962	7035.64	658.404	316.167	536.9	1.22566e+07	59	93	1283.4	nan
3717	-1073738106	1.83547	1.82856	0.0749556	724.173	6929.97	662.614	321.65	537.47	1.22603e+07	118	93	1234.55	nan
3718	-1073738105	1.83182	1.82492	0.0745993	690.294	6758.53	661.29	325.322	538.01	1.22639e+07	96	93	1175.47	nan
3719	-1073738104	1.80763	1.80082	0.0741801	652.067	6528.74	653.115	326.569	538.49	1.22677e+07	116	93	1109.19	nan
3720	-1073738103	1.76343	1.75678	0.0736108	611.368	6251.14	638.388	324.846	538.9	1.22718e+07	103	93	1038.96	nan
3721	-1073738102	1.70117	1.6927	0.0739154	570.033	5938.51	618.105	319.745	539.33	1.22759e+07	86	93	967.909	nan
3722	-1073738101	1.62401	1.61593	0.0749919	529.71	5604.71	595.289	311.493	539.64	1.22799e+07	70	93	898.823	nan
3723	-1073738100	1.53596	1.52831	0.0756783	491.776	5263.33	571.476	300.961	539.92	1.2284e+07	69	93	834.016	nan
3724	-1073738099	1.44137	1.43419	0.0761798	457.294	4926.99	545.901	289.548	540.2	1.22883e+07	67	93	775.263	nan
3725	-1073738098	1.34459	1.3379	0.0763717	427.03	4606.66	518.787	277.545	540.53	1.22927e+07	56	93	723.834	nan
3726	-1073738097	1.24957	1.24335	0.0762127	401.497	4311.49	490.759	264.685	540.82	1.22967e+07	66	92	680.573	nan
3727	-1073738096	1.15964	1.15387	0.0764678	381.02	4048.59	463.039	251.14	541.19	1.23009e+07	57	92	646.016	nan
3728	-1073738095	1.0774	1.07204	0.0749288	365.812	3823.01	435.93	237.338	541.37	1.23019e+07	50	91	620.515	nan
3729	-1073738094	1.00476	0.999754	0.074426	356.041	3639	410.133	223.728	541.63	1.23058e+07	44	91	604.363	nan
3730	-1073738093	0.942985	0.938289	0.0740902	351.903	3499.88	385.333	210.592	541.87	1.23098e+07	39	91	597.908	nan
3731	-1073738092	0.892906	0.88846	0.0740497	353.678	3408.58	364.551	197.956	542.17	1.2314e+07	48	91	601.657	nan
3732	-1073738091	0.855046	0.850788	0.0745469	361.784	3368.2	348.633	186.278	542.44	1.23179e+07	37	91	616.368	nan
3733	-1073738090	0.829804	0.825672	0.0749125	376.823	3382.52	338.17	176.78	542.64	1.23217e+07	31	92	643.135	nan
3734	-1073738089	0.817617	0.813546	0.074586	399.626	3456.34	332.816	169.798	542.87	1.23256e+07	31	92	683.461	nan
3735	-1073738088	0.819101	0.815022	0.0734685	431.289	3596.05	331.8	165.483	543.11	1.23295e+07	36	91	739.322	nan
3736	-1073738087	0.835179	0.831785	0.0737796	473.198	3809.93	335.219	163.566	543.42	1.23333e+07	40	93	813.215	nan
3737	-1073738086	0.867198	0.863674	0.0736863	527.04	4108.53	345.571	163.69	543.7	1.2338e+07	34	93	908.169	nan
3738	-1073738085	0.917032	0.913306	0.0733128	594.778	4504.54	362.851	166.413	544.04	1.23422e+07	41	93	1027.69	nan
3739	-1073738084	0.987176	0.983164	0.0734581	678.582	5013.03	387.649	172.609	544.4	1.2347e+07	49	93	1175.62	nan
3740	-1073738083	1.08081	1.07642	0.0726911	780.679	5650.89	421.55	182.243	544.87	1.23523e+07	60	93	1355.86	nan
3741	-1073738082	1.20184	1.19696	0.0728198	903.125	6435.81	464.496	195.879	545.35	1.2357e+07	70	93	1571.92	nan
3742	-1073738081	1.35484	1.34934	0.0728383	1047.44	7384.89	519.882	213.925	545.6	1.23613e+07	64	92	1826.24	nan
3743	-1073738080	1.54493	1.53865	0.0724683	1214.14	8512.43	588.968	236.93	546.05	1.23671e+07	84	92	2119.39	nan
3744	-1073738079	1.77741	1.77019	0.0723143	1402.19	9824.99	670.646	266.407	546.55	1.23729e+07	87	92	2449.03	nan
3745	-1073738078	2.05728	2.04892	0.0728436	1608.43	11319.6	768.141	302.372	547.07	1.23785e+07	115	92	2809.02	nan
3746	-1073738077	2.38838	2.37867	0.0734178	1827.15	12978.7	884.648	344.92	547.59	1.23839e+07	117	93	3188.69	nan
3747	-1073738076	2.77233	2.76106	0.0739427	2049.9	14766.6	1019.8	395.869	548.21	1.23903e+07	140	93	3572.69	nan
3748	-1073738075	3.20725	3.19422	0.0742713	2265.69	16627.5	1171.35	456.26	548.7	1.23963e+07	157	93	3941.55	nan
3749	-1073738074	3.68641	3.67143	0.0748923	2461.85	18486.2	1335.51	525.575	549.38	1.24026e+07	186	93	4273.2	nan
3750	-1073738073	4.19712	4.18006	0.0725038	2625.29	20252.2	1509.24	602.343	544.82	1.18772e+07	187	92	4545.35	nan
3751	-1073738072	4.72026	4.70107	0.0727342	2744.13	21857.7	1681.48	686.028	545.37	1.18835e+07	213	92	4738.29	nan
3752	-1073738071	5.23073	5.20947	0.0733864	2809.46	23158.9	1823.77	772.813	545.85	1.18902e+07	246	92	4837.73	nan
3753	-1073738070	5.69917	5.67601	0.0740395	2816.55	24082.8	1960.87	851.963	546.38	1.18984e+07	284	92	4836.93	nan
3754	-1073738069	6.09483	6.06331	0.0755935	2765.71	24579.9	2086.12	920.556	546.89	1.19054e+07	344	92	4737.71	nan
3755	-1073738068	6.38941	6.35637	0.0768775	2662.63	24628.5	2195.88	986.568	547.34	1.19121e+07	325	93	4550	nan
3756	-1073738067	6.56097	6.52704	0.0773654	2516.18	24234.5	2276.71	1046.19	547.91	1.19218e+07	346	93	4290.17	nan
3757	-1073738066	6.59726	6.56314	0.0779318	2338.02	23439.5	2316.49	1096.29	548.35	1.19321e+07	394	93	3978.48	nan
3758	-1073738065	6.49753	6.46393	0.078625	2140.68	22309.8	2316.07	1129.8	548.87	1.19457e+07	379	93	3636.34	nan
3759	-1073738064	6.27253	6.24009	0.079066	1936.04	20925.8	2278.41	1142.75	549.41	1.19586e+07	302	93	3283.8	nan
3760	-1073738063	5.94255	5.91182	0.0791997	1734.23	19377	2205.46	1136.48	549.8	1.19711e+07	256	93	2937.8	nan
3761	-1073738062	5.53425	5.50563	0.0793406	1543.03	17747	2102.06	1112.21	550.19	1.19828e+07	326	93	2611.22	nan
3762	-1073738061	5.07678	5.05052	0.0787515	1367.75	16109.3	1976.57	1071.08	550.4	1.1992e+07	209	92	2312.72	nan
3763	-1073738060	4.59828	4.57451	0.0788686	1211.41	14524.1	1836.22	1016.2	550.82	1.20025e+07	229	92	2047.13	nan
3764	-1073738059	4.12316	4.10184	0.0788306	1075.2	13036	1686.18	951.751	551.23	1.2013e+07	206	93	1816.21	nan
3765	-1073738058	3.67048	3.6515	0.0788453	958.932	11675.1	1536.61	880.652	551.58	1.20247e+07	204	92	1619.45	nan
3766	-1073738057	3.25351	3.23668	0.0787533	861.536	10458.1	1392.64	806.435	551.82	1.20368e+07	123	93	1454.92	nan
3767	-1073738056	2.88009	2.8652	0.0784616	781.455	9391.83	1257.16	733.466	552.23	1.20468e+07	142	93	1319.87	nan
3768	-1073738055	2.55359	2.54038	0.0783256	716.936	8474.99	1132.27	663.788	552.68	1.20565e+07	136	93	1211.29	nan
3769	-1073738054	2.27399	2.26223	0.0779732	666.232	7701.35	1020.03	598.632	553.01	1.20672e+07	122	93	1126.19	nan
3770	-1073738053	2.03906	2.02851	0.0778689	627.728	7061.53	920.784	539.082	553.31	1.2078e+07	114	93	1061.83	nan
3771	-1073738052	1.84527	1.83573	0.0776725	599.998	6544.65	835.238	485.832	553.68	1.20873e+07	102	93	1015.8	nan
3772	-1073738051	1.68857	1.67983	0.0776211	581.821	6139.69	762.757	439.135	553.95	1.20959e+07	68	93	986.043	nan
3773	-1073738050	1.56482	1.55673	0.0767877	572.164	5835.87	702.77	399.113	553.98	1.2104e+07	69	92	970.822	nan
3774	-1073738049	1.47021	1.46261	0.0770993	570.145	5623.49	653.603	365.476	548.45	1.21118e+07	80	91	968.659	nan
3775	-1073738048	1.40132	1.39407	0.0767813	574.978	5503.72	614.693	338.478	548.84	1.212e+07	93	91	978.234	nan
3776	-1073738047	1.35523	1.34822	0.0762485	585.919	5450.44	585.22	315.892	549.19	1.21276e+07	83	91	998.278	nan
3777	-1073738046	1.32947	1.32259	0.0761271	602.164	5459.92	563.969	297.773	549.53	1.21356e+07	70	91	1027.45	nan
3778	-1073738045	1.32195	1.31511	0.0754956	622.821	5527.24	550.839	284.501	549.78	1.21436e+07	49	91	1064.24	nan
3779	-1073738044	1.33082	1.32394	0.0753355	646.979	5644.74	544.154	275.397	550.09	1.21502e+07	56	91	1106.81	nan
3780	-1073738043	1.35436	1.34736	0.0750301	673.335	5803	543.957	269.985	550.37	1.21565e+07	65	91	1153.01	nan
3781	-1073738042	1.39079	1.38359	0.0748574	700.437	5991.74	549.06	267.741	550.74	1.21625e+07	64	92	1200.25	nan
3782	-1073738041	1.43812	1.43068	0.0697949	726.634	6199.21	558.738	268.53	536.36	9.5741e+06	66	91	1245.63	nan
3783	-1073738040	1.49401	1.4865	0.0695636	750.143	6423.84	570.279	272.359	536.67	9.57945e+06	57	91	1286.03	nan
3784	-1073738039	1.55564	1.54783	0.0690197	769.157	6632.25	572.429	277.955	537.04	9.58528e+06	72	91	1318.34	nan
3785	-1073738038	1.61968	1.61154	0.0684582	781.968	6813.27	577.939	281.618	537.39	9.59086e+06	74	92	1339.68	nan
3786	-1073738037	1.68228	1.67383	0.068407	787.186	6955.48	585.871	282.815	537.85	9.59595e+06	84	92	1347.79	nan
3787	-1073738036	1.73927	1.73053	0.0681538	784.078	7047.18	594.99	286.027	538.23	9.60099e+06	87	92	1341.21	nan
3788	-1073738035	1.78636	1.77739	0.0678991	772.221	7077.52	602.771	290.216	538.55	9.60546e+06	61	92	1319.52	nan
3789	-1073738034	1.81955	1.81041	0.067708	751.936	7040.6	607.663	294.577	539.08	9.60959e+06	101	92	1283.4	nan
3790	-1073738033	1.83547	1.82625	0.0674353	724.146	6934.97	608.664	298.002	539.34	9.61366e+06	73	92	1234.55	nan
3791	-1073738032	1.83182	1.82262	0.0677536	690.27	6763.74	605.149	299.841	539.76	9.61805e+06	86	92	1175.47	nan
3792	-1073738031	1.80763	1.79855	0.0678971	652.044	6533.98	597.951	299.59	540.17	9.62307e+06	95	92	1109.19	nan
3793	-1073738030	1.76343	1.75457	0.067813	611.347	6256.29	586.15	297.266	540.68	9.6287e+06	101	92	1038.96	nan
3794	-1073738029	1.70117	1.6945	0.0676433	570.013	5943.53	569.392	293.018	541.03	9.63517e+06	84	91	967.909	nan
3795	-1073738028	1.62401	1.61765	0.0677124	529.692	5609.13	548.354	286.378	541.36	9.64044e+06	83	91	898.823	nan
3796	-1073738027	1.53596	1.52993	0.068098	491.76	5267.43	524.573	277.374	541.67	9.64555e+06	53	91	834.016	nan
3797	-1073738026	1.44137	1.43571	0.0682372	457.279	4930.9	499.339	266.503	542.13	9.65055e+06	74	91	775.263	nan
3798	-1073738025	1.34459	1.33932	0.0683356	427.018	4610.39	472.923	254.518	542.46	9.65518e+06	59	91	723.834	nan
3799	-1073738024	1.24957	1.24467	0.0685797	401.485	4315.14	446.238	241.88	542.77	9.65992e+06	55	91	680.573	nan
3800	-1073738023	1.15964	1.15482	0.0684414	381.009	4051.86	420.288	228.762	543.06	9.66438e+06	58	91	646.016	nan
3801	-1073738022	1.0774	1.07293	0.0683144	365.8	3826.08	395.345	215.692	543.31	9.66885e+06	61	93	620.515	nan
3802	-1073738021	1.00476	1.00058	0.0682386	356.028	3641.95	372.296	203.033	543.59	9.67351e+06	49	93	604.363	nan
3803	-1073738020	0.942985	0.939065	0.0684453	351.891	3502.61	351.97	190.991	543.91	9.67769e+06	44	93	597.908	nan
3804	-1073738019	0.892906	0.889194	0.0684803	353.665	3411.22	335.123	180.023	544.17	9.68156e+06	46	92	601.657	nan
3805	-1073738018	0.855046	0.851491	0.0681644	361.77	3370.83	321.769	170.548	544.46	9.68545e+06	50	92	616.368	nan
3806	-1073738017	0.829804	0.826354	0.0676882	376.807	3385.15	311.838	162.807	544.67	9.68971e+06	31	91	643.135	nan
3807	-1073738016	0.817617	0.814218	0.0675086	399.608	3459.06	305.725	156.767	544.97	9.69413e+06	39	91	683.461	nan
3808	-1073738015	0.819101	0.815696	0.0672632	431.267	3598.9	304.247	152.446	545.23	9.69875e+06	38	91	739.322	nan
3809	-1073738014	0.835179	0.831708	0.0668812	473.171	3812.96	307.736	150.141	545.52	9.70333e+06	38	91	813.215	nan
3810	-1073738013	0.867198	0.863593	0.0666621	527.007	4111.72	316.6	150.187	545.73	9.70756e+06	26	92	908.169	nan
3811	-1073738012	0.917032	0.91322	0.066294	594.737	4507.98	331.684	152.726	546.12	9.71136e+06	52	92	1027.69	nan
3812	-1073738011	0.987176	0.983072	0.0659635	678.53	5016.83	353.571	158.046	546.56	9.71512e+06	59	93	1175.62	nan
3813	-1073738010	1.08081	1.07632	0.0654974	780.616	5655.16	383.22	166.52	546.86	9.71864e+06	51	93	1355.86	nan
3814	-1073738009	1.20184	1.19684	0.0653805	903.047	6440.73	421.636	178.491	547.26	9.72228e+06	65	93	1571.92	nan
3815	-1073738008	1.35484	1.34921	0.0646475	1047.34	7390.57	470.422	194.413	547.68	9.72621e+06	57	93	1826.24	nan
3816	-1073738007	1.54493	1.5385	0.0648072	1214.02	8518.48	529.802	214.958	548.12	9.73105e+06	73	93	2119.39	nan
3817	-1073738006	1.77741	1.77002	0.0652464	1402.05	9831.79	603.635	240.565	548.59	9.73653e+06	77	92	2449.03	nan
3818	-1073738005	2.05728	2.04872	0.06631	1608.28	11327.5	694.256	271.955	548.99	9.74179e+06	73	92	2809.02	nan
3819	-1073738004	2.38838	2.37845	0.0666944	1826.99	12988.4	803.703	310.871	549.51	9.74638e+06	89	92	3188.69	nan
3820	-1073738003	2.77233	2.7608	0.0667718	2049.72	14778	928.206	358.543	550.33	9.75066e+06	168	92	3572.69	nan
3821	-1073738002	3.20725	3.19392	0.0666541	2265.49	16640.6	1064.62	415.008	550.99	9.75532e+06	197	92	3941.55	nan
3822	-1073738001	3.68641	3.67108	0.0662584	2461.64	18501	1209.08	478.374	551.5	9.75994e+06	159	92	4273.2	nan
3823	-1073738000	4.19712	4.17967	0.0660337	2625.07	20267.6	1356.38	547.032	552	9.76497e+06	187	91	4545.35	nan
3824	-1073737999	4.72026	4.70063	0.0660189	2743.92	21843.5	1502.94	618.819	552.61	9.77015e+06	244	91	4738.29	nan
3825	-1073737998	5.23073	5.20899	0.0673353	2809.27	23133.2	1646.33	691.446	552.99	9.77511e+06	269	91	4837.73	nan
3826	-1073737997	5.69917	5.67547	0.0682477	2816.49	24054.9	1789.02	763.044	553.39	9.77939e+06	325	90	4836.93	nan
3827	-1073737996	6.09483	6.06949	0.0691358	2765.93	24553.3	1919.05	833.805	553.96	9.7853e+06	339	90	4737.71	nan
3828	-1073737995	6.38941	6.36285	0.0697909	2662.82	24600.6	2022.02	902.79	554.53	9.7913e+06	350	91	4550	nan
3829	-1073737994	6.56097	6.53369	0.0704521	2516.33	24206.5	2093.39	962.927	555.03	9.79715e+06	332	92	4290.17	nan
3830	-1073737993	6.59726	6.56983	0.0702819	2338.15	23412.3	2128.68	1008.76	555.54	9.80304e+06	358	92	3978.48	nan
3831	-1073737992	6.49753	6.47052	0.0702879	2140.79	22283.7	2121.5	1038.48	556.09	9.80942e+06	383	92	3636.34	nan
3832	-1073737991	6.27253	6.24645	0.0703729	1936.13	20902.5	2077.72	1049.08	556.46	9.81541e+06	286	93	3283.8	nan
3833	-1073737990	5.94255	5.91785	0.0686927	1734.3	19355.8	2004.32	1039.39	556.45	9.54915e+06	295	92	2937.8	nan
3834	-1073737989	5.53425	5.51124	0.0691367	1543.09	17730	1907.22	1012.83	556.87	9.55251e+06	319	92	2611.22	nan
3835	-1073737988	5.07678	5.05567	0.0692216	1367.8	16094.6	1780.04	973.14	557.3	9.55583e+06	254	92	2312.72	nan
3836	-1073737987	4.59828	4.57917	0.0700359	1211.45	14511	1645.6	919.871	542.64	9.55909e+06	249	92	2047.13	nan
3837	-1073737986	4.12316	4.11071	0.0698482	1075.23	13048.1	1512.33	857.002	542.96	9.56255e+06	210	92	1816.21	nan
3838	-1073737985	3.67048	3.6594	0.0700407	958.956	11693.8	1379.08	790.83	543.32	9.56596e+06	141	92	1619.45	nan
3839	-1073737984	3.25351	3.24369	0.0702589	861.539	10476	1251.13	723.874	543.78	9.56934e+06	185	92	1454.92	nan
3840	-1073737983	2.88009	2.8714	0.0703272	781.41	9408.48	1131.6	658.651	544.1	9.57279e+06	175	92	1319.87	nan
3841	-1073737982	2.55359	2.54588	0.0700123	716.895	8490.02	1021.53	596.835	544.41	9.57619e+06	128	92	1211.29	nan
3842	-1073737981	2.27399	2.26712	0.0699144	666.193	7715.14	921.403	539.426	544.69	9.57969e+06	82	92	1126.19	nan
3843	-1073737980	2.03906	2.0329	0.0696289	627.69	7074.33	832.83	486.732	544.99	9.58314e+06	81	93	1061.83	nan
3844	-1073737979	1.84527	1.8397	0.069749	599.961	6556.67	755.825	439.214	545.3	9.58655e+06	79	93	1015.8	nan
3845	-1073737978	1.68857	1.68347	0.0695714	581.783	6151.24	690.929	397.41	545.64	9.58977e+06	104	93	986.043	nan
3846	-1073737977	1.56482	1.5601	0.0695089	572.123	5846.93	636.829	361.428	546.02	9.59294e+06	82	93	970.822	nan
3847	-1073737976	1.47021	1.46577	0.0688781	570.1	5633.89	592.792	331.209	546.26	9.59602e+06	44	93	968.659	nan
3848	-1073737975	1.40132	1.39709	0.0685283	574.929	5503.06	557.18	306.226	546.55	9.59911e+06	48	93	978.234	nan
3849	-1073737974	1.35523	1.35114	0.0680005	585.865	5446	529.979	285.9	546.86	9.60216e+06	68	92	998.278	nan
3850	-1073737973	1.32947	1.32546	0.0680356	602.133	5455.01	510.496	269.714	547.17	9.60522e+06	58	92	1027.45	nan
3851	-1073737972	1.32195	1.31796	0.0678487	622.86	5522.22	498.653	257.558	547.45	9.60824e+06	58	92	1064.24	nan
3852	-1073737971	1.33082	1.3268	0.0675624	647.019	5639.4	493.213	249.207	547.79	9.61123e+06	64	92	1106.81	nan
3853	-1073737970	1.35436	1.35027	0.0672146	673.377	5797.44	493.12	244.448	548.12	9.61416e+06	48	92	1153.01	nan
3854	-1073737969	1.39079	1.38659	0.066916	700.482	5986.12	497.514	242.668	548.57	9.61719e+06	65	93	1200.25	nan
3855	-1073737968	1.43812	1.43378	0.066688	726.682	6193.46	505.738	243.368	549.02	9.62015e+06	84	93	1245.63	nan
3856	-1073737967	1.49401	1.4895	0.0662986	750.192	6406.21	516.94	246.168	549.37	9.62319e+06	75	93	1286.03	nan
3857	-1073737966	1.55564	1.55094	0.0660254	769.207	6609.99	529.814	250.745	549.58	9.62618e+06	63	93	1318.34	nan
3858	-1073737965	1.61968	1.61479	0.0663549	782.054	6789.47	543.877	256.553	549.88	9.62914e+06	79	93	1339.68	nan
3859	-1073737964	1.68228	1.6772	0.0665689	787.369	6931.02	559.17	263.074	550.31	9.63215e+06	86	93	1347.79	nan
3860	-1073737963	1.73927	1.73402	0.0668479	784.251	7021.75	573.882	270.251	550.62	9.63508e+06	57	93	1341.21	nan
3861	-1073737962	1.78636	1.78097	0.0668941	772.387	7051.66	586.561	277.766	551.1	9.63799e+06	99	93	1319.52	nan
3862	-1073737961	1.81955	1.81406	0.066381	752.091	7015.09	595.134	284.784	551.44	9.64086e+06	83	93	1283.4	nan
3863	-1073737960	1.83547	1.82993	0.0655615	724.291	6909.8	597.563	290.483	551.78	9.64341e+06	102	92	1234.55	nan
3864	-1073737959	1.83182	1.82629	0.0652724	690.4	6738.88	593.715	293.762	552.01	9.6462e+06	79	92	1175.47	nan
3865	-1073737958	1.80763	1.80218	0.0647752	652.159	6509.73	584.173	293.935	552.35	9.64894e+06	92	92	1109.19	nan
3866	-1073737957	1.76343	1.7581	0.0648194	611.45	6232.88	569.682	291.106	551.98	9.64932e+06	98	91	1038.96	nan
3867	-1073737956	1.70117	1.69603	0.0649238	570.105	5922.26	552.044	285.603	552.38	9.65203e+06	87	91	967.909	nan
3868	-1073737955	1.62401	1.61911	0.0649982	529.775	5589.68	531.138	277.928	552.78	9.65489e+06	98	91	898.823	nan
3869	-1073737954	1.53596	1.53132	0.0647298	491.832	5249.23	507.564	268.662	553.05	9.6577e+06	63	92	834.016	nan
3870	-1073737953	1.44137	1.43702	0.0649624	457.341	4913.82	481.731	257.916	553.3	9.66047e+06	88	92	775.263	nan
3871	-1073737952	1.34459	1.34053	0.0649246	427.073	4594.79	455.404	245.906	553.55	9.66329e+06	62	93	723.834	nan
3872	-1073737951	1.24957	1.2458	0.0650852	401.537	4300.44	428.985	233.054	553.84	9.66603e+06	57	93	680.573	nan
3873	-1073737950	1.15964	1.15614	0.0638814	381.058	4038.01	403.617	220.018	547.86	9.48532e+06	75	92	646.016	nan
3874	-1073737949	1.0774	1.07444	0.063795	365.848	3820.29	380.144	207.547	548.21	9.48796e+06	50	92	620.515	nan
3875	-1073737948	1.00476	1.00199	0.0636312	356.078	3638.91	355.658	195.451	548.5	9.49072e+06	48	92	604.363	nan
3876	-1073737947	0.942985	0.94039	0.0632815	351.929	3500.16	334.203	183.365	548.86	9.49344e+06	52	93	597.908	nan
3877	-1073737946	0.892906	0.891319	0.0631009	353.673	3409.02	316.212	171.617	549.19	9.49614e+06	44	93	601.657	nan
3878	-1073737945	0.855046	0.853526	0.0627293	361.779	3368.55	302.003	161.579	549.47	9.49887e+06	46	93	616.368	nan
3879	-1073737944	0.829804	0.828329	0.0624751	376.818	3382.87	291.564	153.311	549.82	9.50162e+06	53	93	643.135	nan
3880	-1073737943	0.817617	0.816164	0.0622541	399.621	3456.77	285.286	146.908	550.07	9.50435e+06	38	93	683.461	nan
3881	-1073737942	0.819101	0.817646	0.0622523	431.285	3596.58	283.528	142.41	550.32	9.50712e+06	31	93	739.322	nan
3882	-1073737941	0.835179	0.833695	0.0623737	473.193	3810.68	286.908	140.015	550.66	9.51005e+06	44	93	813.215	nan
3883	-1073737940	0.867198	0.865657	0.0623279	527.033	4109.38	295.918	139.936	551.01	9.51297e+06	53	93	908.169	nan
3884	-1073737939	0.917032	0.915403	0.0630345	594.769	4505.51	311.116	142.476	551.29	9.51581e+06	41	93	1027.69	nan
3885	-1073737938	0.987176	0.986244	0.0631723	678.567	5014.17	334.159	147.83	551.58	9.51858e+06	56	93	1175.62	nan
