##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness
3137	-2147480511	0.462184	0.445069	0.0761242
3138	-2147480510	0.48978	0.471669	0.0772181
3139	-2147480509	0.513084	0.494263	0.0785016
3140	-2147480508	0.530728	0.511299	0.0790455
3141	-2147480507	0.541609	0.521839	0.0789231
3142	-2147480506	0.545014	0.525157	0.0794104
3143	-2147480505	0.540715	0.520863	0.0808222
3144	-2147480504	0.529	0.509578	0.0816074
3145	-2147480503	0.510632	0.491902	0.0828882
3146	-2147480502	0.486754	0.468929	0.0836789
3147	-2147480501	0.458752	0.442045	0.0856547
3148	-2147480500	0.428109	0.41254	0.0866928
3149	-2147480499	0.396259	0.381904	0.086599
3150	-2147480498	0.364481	0.351277	0.0875777
3151	-2147480497	0.333828	0.321772	0.0904514
3152	-2147480496	0.305096	0.294126	0.0920201
3153	-2147480495	0.278829	0.268729	0.0913406
3154	-2147480494	0.255348	0.246143	0.0903586
3155	-2147480493	0.234793	0.226329	0.0899791
3156	-2147480492	0.217165	0.209337	0.0891389
3157	-2147480491	0.202375	0.19467	0.090467
3158	-2147480490	0.19028	0.183035	0.0913166
3159	-2147480489	0.180708	0.173841	0.0908428
3160	-2147480488	0.173483	0.166891	0.0917049
3161	-2147480487	0.168439	0.162067	0.0903203
3162	-2147480486	0.165421	0.159164	0.0898344
3163	-2147480485	0.164294	0.158079	0.0881148
3164	-2147480484	0.164934	0.158695	0.0871614
3165	-2147480483	0.167225	0.160914	0.0860315
3166	-2147480482	0.171049	0.164593	0.0847817
3167	-2147480481	0.176276	0.169624	0.0841486
3168	-2147480480	0.182753	0.175855	0.0833982
3169	-2147480479	0.190287	0.183155	0.0820615
3170	-2147480478	0.198641	0.191211	0.081198
3171	-2147480477	0.207527	0.199764	0.0807293
3172	-2147480476	0.216602	0.208513	0.0792705
3173	-2147480475	0.225478	0.217079	0.0772846
3174	-2147480474	0.233736	0.225075	0.0765466
3175	-2147480473	0.240957	0.232053	0.0755493
3176	-2147480472	0.246743	0.237655	0.0766607
3177	-2147480471	0.250761	0.241635	0.0768226
3178	-2147480470	0.252769	0.243588	0.0771683
3179	-2147480469	0.252643	0.243499	0.0762322
3180	-2147480468	0.250392	0.241335	0.0752012
3181	-2147480467	0.246153	0.237283	0.0752242
3182	-2147480466	0.240181	0.231542	0.0749222
3183	-2147480465	0.232818	0.224448	0.0752705
3184	-2147480464	0.224466	0.216423	0.0787458
3185	-2147480463	0.215546	0.207827	0.0805148
3186	-2147480462	0.206474	0.19908	0.082065
3187	-2147480461	0.197633	0.191277	0.0812436
3188	-2147480460	0.18936	0.18327	0.0802885
3189	-2147480459	0.181938	0.176087	0.0786303
3190	-2147480458	0.175599	0.169958	0.0769493
3191	-2147480457	0.170528	0.16502	0.0755963
3192	-2147480456	0.166876	0.161486	0.0743098
3193	-2147480455	0.164772	0.15945	0.0747182
3194	-2147480454	0.164332	0.159024	0.0747859
3195	-2147480453	0.165674	0.160366	0.0746108
3196	-2147480452	0.16892	0.163509	0.0745779
3197	-2147480451	0.174211	0.16863	0.0740117
3198	-2147480450	0.1817	0.175879	0.0743405
3199	-2147480449	0.191558	0.185433	0.0744085
3200	-2147480448	0.203959	0.197413	0.0749033
3201	-2147480447	0.219073	0.212041	0.0754183
3202	-2147480446	0.237039	0.229431	0.0737836
3203	-2147480445	0.257938	0.249659	0.0731651
3204	-2147480444	0.281754	0.272748	0.0727298
3205	-2147480443	0.308329	0.298474	0.0728538
3206	-2147480442	0.337318	0.326624	0.0737463
3207	-2147480441	0.368149	0.356478	0.0739969
3208	-2147480440	0.399994	0.387577	0.0749909
3209	-2147480439	0.431773	0.418428	0.0765903
3210	-2147480438	0.462184	0.447802	0.0799749
3211	-2147480437	0.48978	0.474568	0.082
3212	-2147480436	0.513084	0.497147	0.0833771
3213	-2147480435	0.530728	0.514283	0.0827337
3214	-2147480434	0.541609	0.524926	0.0818032
3215	-2147480433	0.545014	0.528266	0.081626
3216	-2147480432	0.540715	0.5241	0.0839781
3217	-2147480431	0.529	0.513073	0.0877839
3218	-2147480430	0.510632	0.495269	0.090568
3219	-2147480429	0.486754	0.472137	0.091084
3220	-2147480428	0.458752	0.444977	0.0935038
3221	-2147480427	0.428109	0.415173	0.0965147
3222	-2147480426	0.396259	0.384286	0.0983133
3223	-2147480425	0.364481	0.353468	0.097206
3224	-2147480424	0.333828	0.323763	0.0976521
3225	-2147480423	0.305096	0.295993	0.0975938
3226	-2147480422	0.278829	0.27051	0.0985308
3227	-2147480421	0.255348	0.247776	0.0986714
3228	-2147480420	0.234793	0.227728	0.0993243
3229	-2147480419	0.217165	0.21063	0.0999525
3230	-2147480418	0.202375	0.196306	0.0996215
3231	-2147480417	0.19028	0.184573	0.0979752
3232	-2147480416	0.180708	0.175396	0.0969207
3233	-2147480415	0.173483	0.169511	0.0956819
3234	-2147480414	0.168439	0.163502	0.0943382
3235	-2147480413	0.165421	0.160573	0.0936339
3236	-2147480412	0.164294	0.159479	0.0929062
3237	-2147480411	0.164934	0.160116	0.0913887
3238	-2147480410	0.167225	0.162405	0.0908162
3239	-2147480409	0.171049	0.165943	0.0898827
3240	-2147480408	0.176276	0.171015	0.0885212
3241	-2147480407	0.182753	0.177297	0.087442
3242	-2147480406	0.190287	0.184623	0.0863022
3243	-2147480405	0.198641	0.192784	0.0858723
3244	-2147480404	0.207527	0.201408	0.0846443
3245	-2147480403	0.216602	0.210222	0.0845023
3246	-2147480402	0.225478	0.218862	0.0847141
3247	-2147480401	0.233736	0.226859	0.0845295
3248	-2147480400	0.240957	0.233889	0.0834103
3249	-2147480399	0.246743	0.239533	0.0823846
3250	-2147480398	0.250761	0.243451	0.0807301
3251	-2147480397	0.252769	0.244895	0.079528
3252	-2147480396	0.252643	0.244793	0.0793831
3253	-2147480395	0.250392	0.242632	0.0785469
3254	-2147480394	0.246153	0.23856	0.0765402
3255	-2147480393	0.240181	0.23279	0.0773465
3256	-2147480392	0.232818	0.225654	0.0791181
3257	-2147480391	0.224466	0.217592	0.0784755
3258	-2147480390	0.215546	0.208949	0.077272
3259	-2147480389	0.206474	0.200135	0.0768143
3260	-2147480388	0.197633	0.191594	0.0775212
3261	-2147480387	0.18936	0.183574	0.0783716
3262	-2147480386	0.181938	0.176379	0.0793689
3263	-2147480385	0.175599	0.170247	0.0795833
3264	-2147480384	0.170528	0.16533	0.0792401
3265	-2147480383	0.166876	0.16179	0.0791011
3266	-2147480382	0.164772	0.15975	0.0786282
3267	-2147480381	0.164332	0.159304	0.0787431
3268	-2147480380	0.165674	0.160613	0.0771919
3269	-2147480379	0.16892	0.163761	0.0755996
3270	-2147480378	0.174211	0.16889	0.0747406
3271	-2147480377	0.1817	0.176093	0.0742731
3272	-2147480376	0.191558	0.185647	0.0745811
3273	-2147480375	0.203959	0.197665	0.0761459
3274	-2147480374	0.219073	0.212128	0.0754223
3275	-2147480373	0.237039	0.229525	0.0745351
3276	-2147480372	0.257938	0.249761	0.0746557
3277	-2147480371	0.281754	0.272839	0.0745575
3278	-2147480370	0.308329	0.29862	0.076334
3279	-2147480369	0.337318	0.326793	0.0760304
3280	-2147480368	0.368149	0.356755	0.0760164
3281	-2147480367	0.399994	0.387615	0.0769967
3282	-2147480366	0.431773	0.421439	0.0783179
3283	-2147480365	0.462184	0.44778	0.0788821
3284	-2147480364	0.48978	0.474538	0.0780251
3285	-2147480363	0.513084	0.497116	0.0777087
3286	-2147480362	0.530728	0.514331	0.0762862
3287	-2147480361	0.541609	0.525006	0.0782375
3288	-2147480360	0.545014	0.528338	0.079138
3289	-2147480359	0.540715	0.524171	0.0815416
3290	-2147480358	0.529	0.512814	0.0828256
3291	-2147480357	0.510632	0.495162	0.0835752
3292	-2147480356	0.486754	0.47203	0.0857393
3293	-2147480355	0.458752	0.444876	0.0891314
3294	-2147480354	0.428109	0.415178	0.0928822
3295	-2147480353	0.396259	0.384133	0.09429
3296	-2147480352	0.364481	0.353327	0.095953
3297	-2147480351	0.333828	0.323695	0.0968735
3298	-2147480350	0.305096	0.295789	0.0987364
3299	-2147480349	0.278829	0.270323	0.101293
3300	-2147480348	0.255348	0.247584	0.102304
3301	-2147480347	0.234793	0.227653	0.102929
3302	-2147480346	0.217165	0.210559	0.102277
3303	-2147480345	0.202375	0.196244	0.10152
3304	-2147480344	0.19028	0.184541	0.100106
3305	-2147480343	0.180708	0.175276	0.0983486
3306	-2147480342	0.173483	0.168269	0.0976005
3307	-2147480341	0.168439	0.163447	0.0965633
3308	-2147480340	0.165421	0.160564	0.0966663
3309	-2147480339	0.164294	0.159348	0.0957225
3310	-2147480338	0.164934	0.159982	0.0951526
3311	-2147480337	0.167225	0.162204	0.0937559
3312	-2147480336	0.171049	0.165914	0.0921291
3313	-2147480335	0.176276	0.171034	0.0912723
3314	-2147480334	0.182753	0.177317	0.091009
3315	-2147480333	0.190287	0.184646	0.0911206
3316	-2147480332	0.198641	0.19277	0.0903754
3317	-2147480331	0.207527	0.201425	0.088832
3318	-2147480330	0.216602	0.210241	0.0872066
3319	-2147480329	0.225478	0.218855	0.0858746
3320	-2147480328	0.233736	0.226903	0.0849699
3321	-2147480327	0.240957	0.233819	0.0849286
3322	-2147480326	0.246743	0.239459	0.0843342
3323	-2147480325	0.250761	0.243379	0.0835603
3324	-2147480324	0.252769	0.245345	0.0844373
3325	-2147480323	0.252643	0.245129	0.0843338
3326	-2147480322	0.250392	0.242962	0.0831877
3327	-2147480321	0.246153	0.238877	0.081912
3328	-2147480320	0.240181	0.233101	0.0810159
3329	-2147480319	0.232818	0.225968	0.0808029
3330	-2147480318	0.224466	0.217913	0.082328
3331	-2147480317	0.215546	0.209261	0.0834525
3332	-2147480316	0.206474	0.200454	0.0853502
3333	-2147480315	0.197633	0.191877	0.0867738
3334	-2147480314	0.18936	0.183845	0.0895261
3335	-2147480313	0.181938	0.17664	0.0901992
3336	-2147480312	0.175599	0.170493	0.0884303
3337	-2147480311	0.170528	0.16551	0.0863855
3338	-2147480310	0.166876	0.161966	0.0846874
3339	-2147480309	0.164772	0.159935	0.0833717
3340	-2147480308	0.164332	0.159508	0.0828912
3341	-2147480307	0.165674	0.160732	0.082303
3342	-2147480306	0.16892	0.163882	0.0811581
3343	-2147480305	0.174211	0.169015	0.0805132
3344	-2147480304	0.1817	0.176293	0.0810182
3345	-2147480303	0.191558	0.185894	0.0808495
3346	-2147480302	0.203959	0.197928	0.0803036
3347	-2147480301	0.219073	0.212595	0.0802807
3348	-2147480300	0.237039	0.23003	0.079797
3349	-2147480299	0.257938	0.250325	0.0787854
3350	-2147480298	0.281754	0.273454	0.0790568
3351	-2147480297	0.308329	0.299246	0.078684
3352	-2147480296	0.337318	0.327468	0.0788282
3353	-2147480295	0.368149	0.357614	0.0785034
3354	-2147480294	0.399994	0.388549	0.0799577
3355	-2147480293	0.431773	0.41945	0.081303
3356	-2147480292	0.462184	0.449014	0.0820912
3357	-2147480291	0.48978	0.475848	0.0805052
3358	-2147480290	0.513084	0.498441	0.0800499
3359	-2147480289	0.530728	0.515671	0.0798863
3360	-2147480288	0.541609	0.526243	0.0820662
3361	-2147480287	0.545014	0.529589	0.0836871
3362	-2147480286	0.540715	0.525391	0.0871795
3363	-2147480285	0.529	0.514008	0.0900111
3364	-2147480284	0.510632	0.496171	0.0909225
3365	-2147480283	0.486754	0.472982	0.0921241
3366	-2147480282	0.458752	0.445998	0.0931225
3367	-2147480281	0.428109	0.416246	0.094878
3368	-2147480280	0.396259	0.385279	0.0958107
3369	-2147480279	0.364481	0.354381	0.0969258
3370	-2147480278	0.333828	0.324474	0.0977229
3371	-2147480277	0.305096	0.296547	0.0995573
3372	-2147480276	0.278829	0.271016	0.0993235
3373	-2147480275	0.255348	0.248272	0.0980529
3374	-2147480274	0.234793	0.22818	0.0974306
3375	-2147480273	0.217165	0.211049	0.098422
3376	-2147480272	0.202375	0.196701	0.0990736
3377	-2147480271	0.19028	0.184944	0.0983137
3378	-2147480270	0.180708	0.175763	0.097933
3379	-2147480269	0.173483	0.168574	0.0967131
3380	-2147480268	0.168439	0.163682	0.0967181
3381	-2147480267	0.165421	0.16075	0.0964355
3382	-2147480266	0.164294	0.159654	0.0945444
3383	-2147480265	0.164934	0.160271	0.0926347
3384	-2147480264	0.167225	0.162497	0.0927149
3385	-2147480263	0.171049	0.166213	0.0910272
3386	-2147480262	0.176276	0.171293	0.0887538
3387	-2147480261	0.182753	0.177556	0.0871572
3388	-2147480260	0.190287	0.184911	0.0869197
3389	-2147480259	0.198641	0.193044	0.0865192
3390	-2147480258	0.207527	0.20168	0.0859666
3391	-2147480257	0.216602	0.210545	0.0846185
3392	-2147480256	0.225478	0.218891	0.0833147
3393	-2147480255	0.233736	0.226939	0.082185
3394	-2147480254	0.240957	0.233977	0.0812051
3395	-2147480253	0.246743	0.23962	0.0819183
3396	-2147480252	0.250761	0.243589	0.0821012
3397	-2147480251	0.252769	0.245558	0.0815731
3398	-2147480250	0.252643	0.245486	0.0800197
3399	-2147480249	0.250392	0.243317	0.0793354
3400	-2147480248	0.246153	0.239093	0.0788661
3401	-2147480247	0.240181	0.233323	0.0791907
3402	-2147480246	0.232818	0.22617	0.0792568
3403	-2147480245	0.224466	0.218104	0.0795985
3404	-2147480244	0.215546	0.209526	0.0796461
3405	-2147480243	0.206474	0.200707	0.0802146
3406	-2147480242	0.197633	0.192135	0.0797497
3407	-2147480241	0.18936	0.184069	0.0795212
3408	-2147480240	0.181938	0.176855	0.0795138
3409	-2147480239	0.175599	0.170698	0.0792507
3410	-2147480238	0.170528	0.165769	0.0782812
3411	-2147480237	0.166876	0.162146	0.0774195
3412	-2147480236	0.164772	0.16011	0.0763347
3413	-2147480235	0.164332	0.159683	0.0777735
3414	-2147480234	0.165674	0.160995	0.0789449
3415	-2147480233	0.16892	0.164178	0.0788747
3416	-2147480232	0.174211	0.16932	0.0789752
3417	-2147480231	0.1817	0.176607	0.0781638
3418	-2147480230	0.191558	0.186188	0.0771499
3419	-2147480229	0.203959	0.198214	0.0757105
3420	-2147480228	0.219073	0.212903	0.0743198
3421	-2147480227	0.237039	0.230378	0.0732863
3422	-2147480226	0.257938	0.250689	0.0731224
3423	-2147480225	0.281754	0.273912	0.0725241
3424	-2147480224	0.308329	0.299163	0.0718994
3425	-2147480223	0.337318	0.327341	0.0706029
3426	-2147480222	0.368149	0.357311	0.0705387
3427	-2147480221	0.399994	0.388219	0.0721624
3428	-2147480220	0.431773	0.419159	0.0721599
3429	-2147480219	0.462184	0.448702	0.0720109
3430	-2147480218	0.48978	0.475515	0.071913
3431	-2147480217	0.513084	0.49814	0.0745469
3432	-2147480216	0.530728	0.515264	0.0773352
3433	-2147480215	0.541609	0.525828	0.0848007
3434	-2147480214	0.545014	0.529165	0.0819174
3435	-2147480213	0.540715	0.524792	0.0820318
3436	-2147480212	0.529	0.513422	0.083
3437	-2147480211	0.510632	0.495785	0.0847575
3438	-2147480210	0.486754	0.472601	0.0863966
3439	-2147480209	0.458752	0.445189	0.0887659
3440	-2147480208	0.428109	0.415488	0.0899326
3441	-2147480207	0.396259	0.384577	0.0905724
3442	-2147480206	0.364481	0.353755	0.0954685
3443	-2147480205	0.333828	0.324261	0.0974468
3444	-2147480204	0.305096	0.296352	0.0976978
3445	-2147480203	0.278829	0.270867	0.0972482
3446	-2147480202	0.255348	0.248081	0.0972778
3447	-2147480201	0.234793	0.227984	0.0975904
3448	-2147480200	0.217165	0.210925	0.0970614
3449	-2147480199	0.202375	0.196581	0.096222
3450	-2147480198	0.19028	0.184832	0.0965069
3451	-2147480197	0.180708	0.175534	0.0961531
3452	-2147480196	0.173483	0.168514	0.0967029
3453	-2147480195	0.168439	0.163625	0.0966197
3454	-2147480194	0.165421	0.160693	0.0961791
3455	-2147480193	0.164294	0.159598	0.0942632
3456	-2147480192	0.164934	0.160253	0.091756
3457	-2147480191	0.167225	0.162479	0.0896814
3458	-2147480190	0.171049	0.166195	0.0886594
3459	-2147480189	0.176276	0.171274	0.0875158
3460	-2147480188	0.182753	0.177581	0.086588
3461	-2147480187	0.190287	0.184924	0.0856515
3462	-2147480186	0.198641	0.193043	0.0849169
3463	-2147480185	0.207527	0.201678	0.0858781
3464	-2147480184	0.216602	0.210463	0.0855977
3465	-2147480183	0.225478	0.219087	0.0844187
3466	-2147480182	0.233736	0.227217	0.082928
3467	-2147480181	0.240957	0.234263	0.0819798
3468	-2147480180	0.246743	0.239898	0.0803668
3469	-2147480179	0.250761	0.243815	0.079315
3470	-2147480178	0.252769	0.245792	0.0784168
3471	-2147480177	0.252643	0.245686	0.0784217
3472	-2147480176	0.250392	0.243505	0.0793438
3473	-2147480175	0.246153	0.239416	0.0797919
3474	-2147480174	0.240181	0.233618	0.0807807
3475	-2147480173	0.232818	0.226461	0.0802978
3476	-2147480172	0.224466	0.218387	0.080975
3477	-2147480171	0.215546	0.209714	0.0809684
3478	-2147480170	0.206474	0.200887	0.0810783
3479	-2147480169	0.197633	0.191942	0.0817144
3480	-2147480168	0.18936	0.183908	0.0817346
3481	-2147480167	0.181938	0.1767	0.0809291
3482	-2147480166	0.175599	0.17055	0.0794717
3483	-2147480165	0.170528	0.165593	0.0789306
3484	-2147480164	0.166876	0.162047	0.0794447
3485	-2147480163	0.164772	0.16001	0.0789115
3486	-2147480162	0.164332	0.159583	0.0775399
3487	-2147480161	0.165674	0.160927	0.0764208
3488	-2147480160	0.16892	0.16408	0.0752671
3489	-2147480159	0.174211	0.16922	0.0742747
3490	-2147480158	0.1817	0.176502	0.073309
3491	-2147480157	0.191558	0.186189	0.0729732
3492	-2147480156	0.203959	0.198243	0.0734159
3493	-2147480155	0.219073	0.212933	0.0737494
3494	-2147480154	0.237039	0.230409	0.073344
3495	-2147480153	0.257938	0.250567	0.0727583
3496	-2147480152	0.281754	0.273717	0.0733581
3497	-2147480151	0.308329	0.299534	0.0737858
3498	-2147480150	0.337318	0.327752	0.0727859
3499	-2147480149	0.368149	0.357914	0.0724111
3500	-2147480148	0.399994	0.388875	0.0739575
3501	-2147480147	0.431773	0.419806	0.0740262
3502	-2147480146	0.462184	0.449374	0.0729417
3503	-2147480145	0.48978	0.476116	0.0726644
3504	-2147480144	0.513084	0.498769	0.0738769
3505	-2147480143	0.530728	0.516015	0.0772987
3506	-2147480142	0.541609	0.526594	0.0790129
3507	-2147480141	0.545014	0.529728	0.0793438
3508	-2147480140	0.540715	0.52555	0.0795183
3509	-2147480139	0.529	0.514163	0.0819986
3510	-2147480138	0.510632	0.496322	0.0832524
3511	-2147480137	0.486754	0.473048	0.0844472
3512	-2147480136	0.458752	0.445835	0.0866703
3513	-2147480135	0.428109	0.416069	0.0898602
3514	-2147480134	0.396259	0.385115	0.0919851
3515	-2147480133	0.364481	0.354297	0.0932426
3516	-2147480132	0.333828	0.324562	0.0930933
3517	-2147480131	0.305096	0.296664	0.093702
3518	-2147480130	0.278829	0.271123	0.0934684
3519	-2147480129	0.255348	0.248372	0.0937354
3520	-2147480128	0.234793	0.228378	0.092745
3521	-2147480127	0.217165	0.211317	0.0932425
3522	-2147480126	0.202375	0.196946	0.0930008
3523	-2147480125	0.19028	0.185175	0.0920675
3524	-2147480124	0.180708	0.17586	0.0910553
3525	-2147480123	0.173483	0.168746	0.090249
3526	-2147480122	0.168439	0.163853	0.0896709
3527	-2147480121	0.165421	0.160918	0.0877991
3528	-2147480120	0.164294	0.159821	0.0872138
3529	-2147480119	0.164934	0.160494	0.0852573
3530	-2147480118	0.167225	0.162778	0.0844655
3531	-2147480117	0.171049	0.1665	0.0834752
3532	-2147480116	0.176276	0.171589	0.0820233
3533	-2147480115	0.182753	0.177893	0.0814712
3534	-2147480114	0.190287	0.185164	0.078754
3535	-2147480113	0.198641	0.193276	0.0785287
3536	-2147480112	0.207527	0.20195	0.0777943
3537	-2147480111	0.216602	0.210789	0.0775542
3538	-2147480110	0.225478	0.219426	0.0764255
3539	-2147480109	0.233736	0.227536	0.0764896
3540	-2147480108	0.240957	0.234573	0.0765022
3541	-2147480107	0.246743	0.240234	0.077169
3542	-2147480106	0.250761	0.244153	0.0774468
3543	-2147480105	0.252769	0.246055	0.0767234
3544	-2147480104	0.252643	0.245582	0.0772039
3545	-2147480103	0.250392	0.24341	0.0771957
3546	-2147480102	0.246153	0.23932	0.0780959
3547	-2147480101	0.240181	0.233521	0.0782762
3548	-2147480100	0.232818	0.226342	0.0782044
3549	-2147480099	0.224466	0.218264	0.0775745
3550	-2147480098	0.215546	0.209595	0.078
3551	-2147480097	0.206474	0.200773	0.0782422
3552	-2147480096	0.197633	0.192223	0.0775196
3553	-2147480095	0.18936	0.184176	0.0768781
3554	-2147480094	0.181938	0.176958	0.076154
3555	-2147480093	0.175599	0.170798	0.0765234
3556	-2147480092	0.170528	0.165957	0.0766236
3557	-2147480091	0.166876	0.162404	0.0770042
3558	-2147480090	0.164772	0.160356	0.0782894
3559	-2147480089	0.164332	0.159951	0.0781375
3560	-2147480088	0.165674	0.161269	0.077548
3561	-2147480087	0.16892	0.164429	0.0783693
3562	-2147480086	0.174211	0.169579	0.0792822
3563	-2147480085	0.1817	0.176907	0.080211
3564	-2147480084	0.191558	0.186504	0.0799218
3565	-2147480083	0.203959	0.198578	0.0799811
3566	-2147480082	0.219073	0.213294	0.0798545
3567	-2147480081	0.237039	0.230817	0.0803768
3568	-2147480080	0.257938	0.252039	0.0799484
3569	-2147480079	0.281754	0.275326	0.0792677
3570	-2147480078	0.308329	0.301294	0.0779822
3571	-2147480077	0.337318	0.329693	0.0771791
3572	-2147480076	0.368149	0.359852	0.0757774
3573	-2147480075	0.399994	0.39098	0.0737513
3574	-2147480074	0.431773	0.422068	0.0749167
3575	-2147480073	0.462184	0.451825	0.0764718
3576	-2147480072	0.48978	0.478818	0.0792295
3577	-2147480071	0.513084	0.501601	0.080445
3578	-2147480070	0.530728	0.518935	0.0812873
3579	-2147480069	0.541609	0.529691	0.0827369
3580	-2147480068	0.545014	0.533107	0.0851904
3581	-2147480067	0.540715	0.528902	0.0859027
3582	-2147480066	0.529	0.517443	0.0871788
3583	-2147480065	0.510632	0.499655	0.0893012
3584	-2147480064	0.486754	0.47629	0.0910286
3585	-2147480063	0.458752	0.44889	0.0914349
3586	-2147480062	0.428109	0.418916	0.0929394
3587	-2147480061	0.396259	0.387695	0.0943886
3588	-2147480060	0.364481	0.356604	0.0936814
3589	-2147480059	0.333828	0.326645	0.0940594
3590	-2147480058	0.305096	0.298531	0.0947953
3591	-2147480057	0.278829	0.272852	0.09562
3592	-2147480056	0.255348	0.249931	0.0967965
3593	-2147480055	0.234793	0.229811	0.0978019
3594	-2147480054	0.217165	0.212558	0.0984859
3595	-2147480053	0.202375	0.198092	0.0986151
3596	-2147480052	0.19028	0.186227	0.0973153
3597	-2147480051	0.180708	0.176859	0.0966711
3598	-2147480050	0.173483	0.169788	0.0951989
3599	-2147480049	0.168439	0.164859	0.0943176
3600	-2147480048	0.165421	0.16192	0.0929409
3601	-2147480047	0.164294	0.160832	0.0916215
3602	-2147480046	0.164934	0.161465	0.0908629
3603	-2147480045	0.167225	0.16356	0.0893419
3604	-2147480044	0.171049	0.167301	0.0883441
3605	-2147480043	0.176276	0.172414	0.0874576
3606	-2147480042	0.182753	0.178748	0.0865382
3607	-2147480041	0.190287	0.185947	0.0850732
3608	-2147480040	0.198641	0.194111	0.0842502
3609	-2147480039	0.207527	0.202816	0.0838322
3610	-2147480038	0.216602	0.211688	0.083079
3611	-2147480037	0.225478	0.220511	0.0822965
3612	-2147480036	0.233736	0.228614	0.0823107
3613	-2147480035	0.240957	0.23568	0.0827929
3614	-2147480034	0.246743	0.241363	0.0836838
3615	-2147480033	0.250761	0.245254	0.0841663
3616	-2147480032	0.252769	0.247234	0.0859117
3617	-2147480031	0.252643	0.247127	0.0865374
3618	-2147480030	0.250392	0.244942	0.0874367
3619	-2147480029	0.246153	0.240853	0.0867981
3620	-2147480028	0.240181	0.235014	0.0872632
3621	-2147480027	0.232818	0.227808	0.0868062
3622	-2147480026	0.224466	0.219664	0.0857307
3623	-2147480025	0.215546	0.21091	0.0853724
3624	-2147480024	0.206474	0.202033	0.0842104
3625	-2147480023	0.197633	0.193408	0.0842972
3626	-2147480022	0.18936	0.185312	0.084335
3627	-2147480021	0.181938	0.178051	0.0815932
3628	-2147480020	0.175599	0.171891	0.0810539
3629	-2147480019	0.170528	0.166927	0.0803225
3630	-2147480018	0.166876	0.163352	0.0793772
3631	-2147480017	0.164772	0.161293	0.0781116
3632	-2147480016	0.164332	0.160892	0.0780439
3633	-2147480015	0.165674	0.162206	0.0769099
3634	-2147480014	0.16892	0.165384	0.0766473
3635	-2147480013	0.174211	0.170564	0.075496
3636	-2147480012	0.1817	0.177921	0.0743357
3637	-2147480011	0.191558	0.187574	0.0734003
3638	-2147480010	0.203959	0.199717	0.0740152
3639	-2147480009	0.219073	0.214517	0.0739454
3640	-2147480008	0.237039	0.232004	0.0734914
3641	-2147480007	0.257938	0.252459	0.0737022
3642	-2147480006	0.281754	0.275782	0.0767236
3643	-2147480005	0.308329	0.301872	0.0782211
3644	-2147480004	0.337318	0.330322	0.079157
3645	-2147480003	0.368149	0.360555	0.0785983
3646	-2147480002	0.399994	0.391744	0.0790621
3647	-2147480001	0.431773	0.4229	0.0778901
3648	-2147480000	0.462184	0.452782	0.0777549
3649	-2147479999	0.48978	0.479834	0.0793616
3650	-2147479998	0.513084	0.502664	0.0818002
3651	-2147479997	0.530728	0.520022	0.0822079
3652	-2147479996	0.541609	0.530588	0.0833248
3653	-2147479995	0.545014	0.532997	0.0840615
3654	-2147479994	0.540715	0.528794	0.0857011
3655	-2147479993	0.529	0.517337	0.087253
3656	-2147479992	0.510632	0.499385	0.0892018
3657	-2147479991	0.486754	0.476032	0.0900184
3658	-2147479990	0.458752	0.448648	0.0919011
3659	-2147479989	0.428109	0.418704	0.0942014
3660	-2147479988	0.396259	0.387554	0.0947634
3661	-2147479987	0.364481	0.356515	0.0945367
3662	-2147479986	0.333828	0.326532	0.0942371
3663	-2147479985	0.305096	0.298427	0.0939937
3664	-2147479984	0.278829	0.272746	0.0935592
3665	-2147479983	0.255348	0.249792	0.092659
3666	-2147479982	0.234793	0.229684	0.0920552
3667	-2147479981	0.217165	0.212463	0.0914814
3668	-2147479980	0.202375	0.198035	0.0923214
3669	-2147479979	0.19028	0.186199	0.0922567
3670	-2147479978	0.180708	0.17688	0.0916496
3671	-2147479977	0.173483	0.169809	0.090315
3672	-2147479976	0.168439	0.164848	0.0897877
3673	-2147479975	0.165421	0.161894	0.089053
3674	-2147479974	0.164294	0.160804	0.0881381
3675	-2147479973	0.164934	0.161438	0.0871065
3676	-2147479972	0.167225	0.163736	0.0869445
3677	-2147479971	0.171049	0.16748	0.0866759
3678	-2147479970	0.176276	0.172599	0.0871384
3679	-2147479969	0.182753	0.17894	0.0867409
3680	-2147479968	0.190287	0.186286	0.0849941
3681	-2147479967	0.198641	0.194418	0.0846692
3682	-2147479966	0.207527	0.203129	0.0843248
3683	-2147479965	0.216602	0.212016	0.083462
3684	-2147479964	0.225478	0.220704	0.0831452
3685	-2147479963	0.233736	0.228797	0.0816053
3686	-2147479962	0.240957	0.235865	0.0806314
3687	-2147479961	0.246743	0.241542	0.0808139
3688	-2147479960	0.250761	0.24548	0.0796154
3689	-2147479959	0.252769	0.247183	0.0798529
3690	-2147479958	0.252643	0.248969	0.0791349
3691	-2147479957	0.250392	0.24488	0.0787934
3692	-2147479956	0.246153	0.240758	0.0788884
3693	-2147479955	0.240181	0.234922	0.0782444
3694	-2147479954	0.232818	0.227719	0.0784026
3695	-2147479953	0.224466	0.219715	0.079526
3696	-2147479952	0.215546	0.210986	0.0796747
3697	-2147479951	0.206474	0.202106	0.0798858
