##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness
4005	-1073737818	0.237039	0.172735	0.0516231
4006	-1073737817	0.257938	0.188033	0.0504149
4007	-1073737816	0.281754	0.20547	0.0500288
4008	-1073737815	0.308329	0.224931	0.0503865
4009	-1073737814	0.337318	0.246074	0.0516509
4010	-1073737813	0.368149	0.268663	0.0518774
4011	-1073737812	0.399994	0.292009	0.0518771
4012	-1073737811	0.431773	0.315323	0.0524698
4013	-1073737810	0.462184	0.33757	0.0517763
4014	-1073737809	0.48978	0.357856	0.0521049
4015	-1073737808	0.513084	0.375019	0.0523954
4016	-1073737807	0.530728	0.388059	0.0532761
4017	-1073737806	0.541609	0.395778	0.0553777
4018	-1073737805	0.545014	0.39841	0.0572215
4019	-1073737804	0.540715	0.395412	0.0577999
4020	-1073737803	0.529	0.386986	0.0582585
4021	-1073737802	0.510632	0.373735	0.0600326
4022	-1073737801	0.486754	0.356388	0.0630902
4023	-1073737800	0.458752	0.336008	0.0653406
4024	-1073737799	0.428109	0.313675	0.0656604
4025	-1073737798	0.396259	0.290406	0.0657482
4026	-1073737797	0.364481	0.267211	0.0653249
4027	-1073737796	0.333828	0.242185	0.0640768
4028	-1073737795	0.305096	0.221419	0.0632637
4029	-1073737794	0.278829	0.202427	0.0634978
4030	-1073737793	0.255348	0.185445	0.0636434
4031	-1073737792	0.234793	0.170552	0.0636715
4032	-1073737791	0.217165	0.157801	0.0630971
4033	-1073737790	0.202375	0.147801	0.0618478
4034	-1073737789	0.19028	0.138029	0.060488
4035	-1073737788	0.180708	0.13113	0.0602415
4036	-1073737787	0.173483	0.12593	0.0602969
4037	-1073737786	0.168439	0.122309	0.0597455
4038	-1073737785	0.165421	0.120139	0.0585788
4039	-1073737784	0.164294	0.119363	0.0582853
4040	-1073737783	0.164934	0.11987	0.0573889
4041	-1073737782	0.167225	0.121579	0.0562757
4042	-1073737781	0.171049	0.124401	0.054392
4043	-1073737780	0.176276	0.128248	0.0528301
4044	-1073737779	0.182753	0.133007	0.0513829
4045	-1073737778	0.190287	0.13712	0.0513808
4046	-1073737777	0.198641	0.143191	0.0509359
4047	-1073737776	0.207527	0.149651	0.0504023
4048	-1073737775	0.216602	0.15625	0.0500893
4049	-1073737774	0.225478	0.162695	0.0491451
4050	-1073737773	0.233736	0.168716	0.0481945
4051	-1073737772	0.240957	0.173992	0.0467862
4052	-1073737771	0.246743	0.178236	0.0485168
4053	-1073737770	0.250761	0.181226	0.051249
4054	-1073737769	0.252769	0.182745	0.0527587
4055	-1073737768	0.252643	0.182723	0.054994
4056	-1073737767	0.250392	0.179037	0.0538152
4057	-1073737766	0.246153	0.176357	0.0521772
4058	-1073737765	0.240181	0.170876	0.0499126
4059	-1073737764	0.232818	0.165699	0.0502989
4060	-1073737763	0.224466	0.159813	0.0498753
4061	-1073737762	0.215546	0.15352	0.0509308
4062	-1073737761	0.206474	0.147116	0.0518256
4063	-1073737760	0.197633	0.140871	0.0516468
4064	-1073737759	0.18936	0.135026	0.050973
4065	-1073737758	0.181938	0.129784	0.0501688
4066	-1073737757	0.175599	0.125305	0.0489335
4067	-1073737756	0.170528	0.121734	0.0469489
4068	-1073737755	0.166876	0.119176	0.0470938
4069	-1073737754	0.164772	0.117721	0.047874
4070	-1073737753	0.164332	0.117448	0.049711
4071	-1073737752	0.165674	0.118454	0.0513711
4072	-1073737751	0.16892	0.120843	0.0505176
4073	-1073737750	0.174211	0.124678	0.048189
4074	-1073737749	0.1817	0.13009	0.0463597
4075	-1073737748	0.191558	0.137203	0.0479926
4076	-1073737747	0.203959	0.144529	0.0477004
4077	-1073737746	0.219073	0.155302	0.046606
4078	-1073737745	0.237039	0.168108	0.0459205
4079	-1073737744	0.257938	0.183007	0.0453565
4080	-1073737743	0.281754	0.199932	0.0454613
4081	-1073737742	0.308329	0.218882	0.0463177
4082	-1073737741	0.337318	0.239562	0.0455795
4083	-1073737740	0.368149	0.261567	0.0443471
4084	-1073737739	0.399994	0.284388	0.0432159
4085	-1073737738	0.431773	0.309364	0.0428924
4086	-1073737737	0.462184	0.328901	0.0430878
4087	-1073737736	0.48978	0.348688	0.0438112
4088	-1073737735	0.513084	0.365433	0.0434524
4089	-1073737734	0.530728	0.378163	0.0444684
4090	-1073737733	0.541609	0.38608	0.0461548
4091	-1073737732	0.545014	0.388676	0.0497331
4092	-1073737731	0.540715	0.385778	0.0530873
4093	-1073737730	0.529	0.377583	0.0542372
4094	-1073737729	0.510632	0.364697	0.0564184
4095	-1073737728	0.486754	0.347793	0.0578077
4096	-1073737727	0.458752	0.327927	0.0596914
4097	-1073737726	0.428109	0.306154	0.0603239
4098	-1073737725	0.396259	0.28345	0.0594872
4099	-1073737724	0.364481	0.26083	0.0580495
4100	-1073737723	0.333828	0.239073	0.0591626
4101	-1073737722	0.305096	0.21859	0.0599769
4102	-1073737721	0.278829	0.199856	0.0597288
4103	-1073737720	0.255348	0.183096	0.0592946
4104	-1073737719	0.234793	0.168428	0.0597327
4105	-1073737718	0.217165	0.155849	0.0599991
4106	-1073737717	0.202375	0.145297	0.0610252
4107	-1073737716	0.19028	0.136692	0.0607429
4108	-1073737715	0.180708	0.129871	0.0594989
4109	-1073737714	0.173483	0.124665	0.0584121
4110	-1073737713	0.168439	0.12109	0.0573831
4111	-1073737712	0.165421	0.118968	0.0568467
4112	-1073737711	0.164294	0.118205	0.0565936
4113	-1073737710	0.164934	0.118741	0.0561342
4114	-1073737709	0.167225	0.120439	0.0559922
4115	-1073737708	0.171049	0.123242	0.0547465
4116	-1073737707	0.176276	0.127059	0.0525972
4117	-1073737706	0.182753	0.13179	0.0513413
4118	-1073737705	0.190287	0.137278	0.0497266
4119	-1073737704	0.198641	0.143363	0.0476292
4120	-1073737703	0.207527	0.149836	0.0455908
4121	-1073737702	0.216602	0.156451	0.044533
4122	-1073737701	0.225478	0.162927	0.0435793
4123	-1073737700	0.233736	0.168851	0.0427762
4124	-1073737699	0.240957	0.174135	0.0421634
4125	-1073737698	0.246743	0.178385	0.0420041
4126	-1073737697	0.250761	0.18136	0.0418224
4127	-1073737696	0.252769	0.182872	0.0426542
4128	-1073737695	0.252643	0.182851	0.0432638
4129	-1073737694	0.250392	0.181291	0.0430893
4130	-1073737693	0.246153	0.178289	0.0435685
4131	-1073737692	0.240181	0.17406	0.0446936
4132	-1073737691	0.232818	0.168789	0.0484505
4133	-1073737690	0.224466	0.162795	0.0498449
4134	-1073737689	0.215546	0.156387	0.0501139
4135	-1073737688	0.206474	0.149846	0.0501389
4136	-1073737687	0.197633	0.143489	0.0506093
4137	-1073737686	0.18936	0.137498	0.0514104
4138	-1073737685	0.181938	0.132073	0.0502497
4139	-1073737684	0.175599	0.127523	0.0483027
4140	-1073737683	0.170528	0.123891	0.0483834
4141	-1073737682	0.166876	0.121287	0.0477246
4142	-1073737681	0.164772	0.11977	0.0471886
4143	-1073737680	0.164332	0.119499	0.0485095
4144	-1073737679	0.165674	0.120525	0.0486963
4145	-1073737678	0.16892	0.122938	0.0480796
4146	-1073737677	0.174211	0.126851	0.046218
4147	-1073737676	0.1817	0.13236	0.0449947
4148	-1073737675	0.191558	0.139598	0.0446382
4149	-1073737674	0.203959	0.148698	0.0452824
4150	-1073737673	0.219073	0.15982	0.0451352
4151	-1073737672	0.237039	0.172999	0.0441688
4152	-1073737671	0.257938	0.18833	0.0449085
4153	-1073737670	0.281754	0.205853	0.0455454
4154	-1073737669	0.308329	0.22281	0.0440355
4155	-1073737668	0.337318	0.24386	0.0422902
4156	-1073737667	0.368149	0.26626	0.0410471
4157	-1073737666	0.399994	0.289412	0.0411507
4158	-1073737665	0.431773	0.312606	0.0422343
4159	-1073737664	0.462184	0.334762	0.0437411
4160	-1073737663	0.48978	0.354897	0.0455989
4161	-1073737662	0.513084	0.371937	0.0456258
4162	-1073737661	0.530728	0.385003	0.0477704
4163	-1073737660	0.541609	0.393057	0.049545
4164	-1073737659	0.545014	0.395691	0.0506918
4165	-1073737658	0.540715	0.392732	0.050243
4166	-1073737657	0.529	0.384403	0.0527089
4167	-1073737656	0.510632	0.371209	0.0577874
4168	-1073737655	0.486754	0.353998	0.0612069
4169	-1073737654	0.458752	0.333761	0.0638655
4170	-1073737653	0.428109	0.311595	0.06612
4171	-1073737652	0.396259	0.288534	0.0690821
4172	-1073737651	0.364481	0.265506	0.0701544
4173	-1073737650	0.333828	0.243295	0.070639
4174	-1073737649	0.305096	0.222448	0.0695477
4175	-1073737648	0.278829	0.203382	0.0681677
4176	-1073737647	0.255348	0.186333	0.0666156
4177	-1073737646	0.234793	0.17138	0.0655539
4178	-1073737645	0.217165	0.15858	0.0647646
4179	-1073737644	0.202375	0.147842	0.0637673
4180	-1073737643	0.19028	0.139064	0.0634211
4181	-1073737642	0.180708	0.132148	0.0634556
4182	-1073737641	0.173483	0.126897	0.0627893
4183	-1073737640	0.168439	0.123206	0.0615334
4184	-1073737639	0.165421	0.121048	0.0608404
4185	-1073737638	0.164294	0.120129	0.0606441
4186	-1073737637	0.164934	0.119785	0.0588832
4187	-1073737636	0.167225	0.121497	0.0574351
4188	-1073737635	0.171049	0.124326	0.0559647
4189	-1073737634	0.176276	0.128177	0.0565639
4190	-1073737633	0.182753	0.132894	0.0558609
4191	-1073737632	0.190287	0.138427	0.0553022
4192	-1073737631	0.198641	0.144562	0.0539329
4193	-1073737630	0.207527	0.151089	0.0516709
4194	-1073737629	0.216602	0.157822	0.0505265
4195	-1073737628	0.225478	0.164354	0.0500043
4196	-1073737627	0.233736	0.170442	0.0495043
4197	-1073737626	0.240957	0.175777	0.0491336
4198	-1073737625	0.246743	0.180062	0.0480678
4199	-1073737624	0.250761	0.183067	0.0479127
4200	-1073737623	0.252769	0.184607	0.0469128
4201	-1073737622	0.252643	0.184633	0.0466884
4202	-1073737621	0.250392	0.183062	0.047107
4203	-1073737620	0.246153	0.180036	0.046776
4204	-1073737619	0.240181	0.175739	0.0470201
4205	-1073737618	0.232818	0.170386	0.0470115
4206	-1073737617	0.224466	0.164339	0.0470423
4207	-1073737616	0.215546	0.157872	0.0469192
4208	-1073737615	0.206474	0.151287	0.0480135
4209	-1073737614	0.197633	0.144865	0.0492415
4210	-1073737613	0.18936	0.138855	0.0488529
4211	-1073737612	0.181938	0.133464	0.0482293
4212	-1073737611	0.175599	0.128863	0.0468844
4213	-1073737610	0.170528	0.125195	0.0456876
4214	-1073737609	0.166876	0.12255	0.0457015
4215	-1073737608	0.164772	0.121052	0.0458172
4216	-1073737607	0.164332	0.120824	0.0461686
4217	-1073737606	0.165674	0.121858	0.0461972
4218	-1073737605	0.16892	0.124297	0.0455537
4219	-1073737604	0.174211	0.128243	0.0443167
4220	-1073737603	0.1817	0.133774	0.0453354
4221	-1073737602	0.191558	0.14109	0.0453107
4222	-1073737601	0.203959	0.150286	0.0454246
4223	-1073737600	0.219073	0.161489	0.0462646
4224	-1073737599	0.237039	0.174859	0.0473424
4225	-1073737598	0.257938	0.190355	0.0478007
4226	-1073737597	0.281754	0.207764	0.0476832
4227	-1073737596	0.308329	0.227452	0.0481032
4228	-1073737595	0.337318	0.248939	0.0494356
4229	-1073737594	0.368149	0.271802	0.0499251
4230	-1073737593	0.399994	0.295415	0.0497997
4231	-1073737592	0.431773	0.319015	0.0487281
4232	-1073737591	0.462184	0.337946	0.0506817
4233	-1073737590	0.48978	0.358272	0.0510006
4234	-1073737589	0.513084	0.375472	0.0509896
4235	-1073737588	0.530728	0.388544	0.0510237
4236	-1073737587	0.541609	0.396826	0.0503376
4237	-1073737586	0.545014	0.399484	0.0519611
4238	-1073737585	0.540715	0.396495	0.0534157
4239	-1073737584	0.529	0.38806	0.0546762
4240	-1073737583	0.510632	0.374596	0.0567707
4241	-1073737582	0.486754	0.357222	0.0573144
4242	-1073737581	0.458752	0.336809	0.0586894
4243	-1073737580	0.428109	0.31444	0.0596237
4244	-1073737579	0.396259	0.287909	0.0634831
4245	-1073737578	0.364481	0.264929	0.0660355
4246	-1073737577	0.333828	0.242748	0.0676577
4247	-1073737576	0.305096	0.221944	0.068035
4248	-1073737575	0.278829	0.202925	0.0672681
4249	-1073737574	0.255348	0.185914	0.0661293
4250	-1073737573	0.234793	0.171021	0.0638837
4251	-1073737572	0.217165	0.158252	0.0621726
4252	-1073737571	0.202375	0.147555	0.0613761
4253	-1073737570	0.19028	0.138797	0.0606998
4254	-1073737569	0.180708	0.131873	0.0594083
4255	-1073737568	0.173483	0.126657	0.0580667
4256	-1073737567	0.168439	0.123056	0.0587733
4257	-1073737566	0.165421	0.120905	0.0587111
4258	-1073737565	0.164294	0.120135	0.0562169
4259	-1073737564	0.164934	0.120656	0.0543701
4260	-1073737563	0.167225	0.122389	0.0528618
4261	-1073737562	0.171049	0.125245	0.051474
4262	-1073737561	0.176276	0.129131	0.0506789
4263	-1073737560	0.182753	0.133902	0.0498426
4264	-1073737559	0.190287	0.139485	0.0485161
4265	-1073737558	0.198641	0.145675	0.0487629
4266	-1073737557	0.207527	0.15226	0.0477576
4267	-1073737556	0.216602	0.159032	0.0471057
4268	-1073737555	0.225478	0.16562	0.0463733
4269	-1073737554	0.233736	0.171762	0.0464916
4270	-1073737553	0.240957	0.177145	0.0455537
4271	-1073737552	0.246743	0.181453	0.0444608
4272	-1073737551	0.250761	0.185706	0.0448693
4273	-1073737550	0.252769	0.185925	0.0453853
4274	-1073737549	0.252643	0.18591	0.0473077
4275	-1073737548	0.250392	0.18433	0.0475596
4276	-1073737547	0.246153	0.17922	0.0461666
4277	-1073737546	0.240181	0.174945	0.0455507
4278	-1073737545	0.232818	0.169653	0.045649
4279	-1073737544	0.224466	0.163635	0.0459907
4280	-1073737543	0.215546	0.15723	0.0460252
4281	-1073737542	0.206474	0.150675	0.0458886
4282	-1073737541	0.197633	0.144284	0.0460286
4283	-1073737540	0.18936	0.138302	0.0464169
4284	-1073737539	0.181938	0.132948	0.0455295
4285	-1073737538	0.175599	0.128369	0.0457266
4286	-1073737537	0.170528	0.124713	0.0453925
4287	-1073737536	0.166876	0.122093	0.045523
4288	-1073737535	0.164772	0.120558	0.0448687
4289	-1073737534	0.164332	0.120257	0.0452664
4290	-1073737533	0.165674	0.121288	0.0454929
4291	-1073737532	0.16892	0.123716	0.0447151
4292	-1073737531	0.174211	0.127644	0.0437839
4293	-1073737530	0.1817	0.133238	0.0434741
4294	-1073737529	0.191558	0.140525	0.0419718
4295	-1073737528	0.203959	0.147971	0.042622
4296	-1073737527	0.219073	0.159003	0.0424485
4297	-1073737526	0.237039	0.172117	0.0414315
4298	-1073737525	0.257938	0.187373	0.0417139
4299	-1073737524	0.281754	0.204734	0.0432168
4300	-1073737523	0.308329	0.224141	0.0448108
4301	-1073737522	0.337318	0.24532	0.0439653
4302	-1073737521	0.368149	0.267858	0.0427866
4303	-1073737520	0.399994	0.291148	0.0414656
4304	-1073737519	0.431773	0.314417	0.0412196
4305	-1073737518	0.462184	0.33671	0.0423025
4306	-1073737517	0.48978	0.356971	0.0454721
4307	-1073737516	0.513084	0.374167	0.0463619
4308	-1073737515	0.530728	0.387209	0.0501296
4309	-1073737514	0.541609	0.395262	0.0512674
4310	-1073737513	0.545014	0.397926	0.0510899
4311	-1073737512	0.540715	0.394966	0.0539926
4312	-1073737511	0.529	0.383699	0.0558462
4313	-1073737510	0.510632	0.370543	0.0566789
4314	-1073737509	0.486754	0.353375	0.0559887
4315	-1073737508	0.458752	0.333195	0.0583594
4316	-1073737507	0.428109	0.311168	0.0603091
4317	-1073737506	0.396259	0.28814	0.0623052
4318	-1073737505	0.364481	0.265145	0.0646016
4319	-1073737504	0.333828	0.242948	0.063823
4320	-1073737503	0.305096	0.222148	0.0631179
4321	-1073737502	0.278829	0.203108	0.0633566
4322	-1073737501	0.255348	0.186082	0.0645149
4323	-1073737500	0.234793	0.171173	0.0650347
4324	-1073737499	0.217165	0.158355	0.0668467
4325	-1073737498	0.202375	0.147588	0.0677247
4326	-1073737497	0.19028	0.138826	0.0674365
4327	-1073737496	0.180708	0.131898	0.0665915
4328	-1073737495	0.173483	0.126678	0.0650814
4329	-1073737494	0.168439	0.12307	0.0638581
4330	-1073737493	0.165421	0.120917	0.0635046
4331	-1073737492	0.164294	0.120143	0.0625016
4332	-1073737491	0.164934	0.120662	0.0622671
4333	-1073737490	0.167225	0.122402	0.0619299
4334	-1073737489	0.171049	0.125254	0.0607074
4335	-1073737488	0.176276	0.129136	0.0608404
4336	-1073737487	0.182753	0.133937	0.0593514
4337	-1073737486	0.190287	0.139489	0.0586312
4338	-1073737485	0.198641	0.145675	0.0576462
4339	-1073737484	0.207527	0.152256	0.057161
4340	-1073737483	0.216602	0.158987	0.0563856
4341	-1073737482	0.225478	0.165572	0.0552129
4342	-1073737481	0.233736	0.171709	0.0554609
4343	-1073737480	0.240957	0.177088	0.0558762
4344	-1073737479	0.246743	0.181436	0.0556734
4345	-1073737478	0.250761	0.184466	0.0554015
4346	-1073737477	0.252769	0.18602	0.0549004
4347	-1073737476	0.252643	0.186006	0.0535245
4348	-1073737475	0.250392	0.184396	0.0527501
4349	-1073737474	0.246153	0.181351	0.0540671
4350	-1073737473	0.240181	0.177025	0.0538605
4351	-1073737472	0.232818	0.17167	0.0547984
4352	-1073737471	0.224466	0.165529	0.0559258
4353	-1073737470	0.215546	0.159016	0.0563723
4354	-1073737469	0.206474	0.152385	0.0562595
4355	-1073737468	0.197633	0.145919	0.0553837
4356	-1073737467	0.18936	0.13986	0.0542974
4357	-1073737466	0.181938	0.134433	0.0537107
4358	-1073737465	0.175599	0.1298	0.0530675
4359	-1073737464	0.170528	0.126102	0.052854
4360	-1073737463	0.166876	0.123427	0.0516504
4361	-1073737462	0.164772	0.121921	0.051354
4362	-1073737461	0.164332	0.121645	0.0503194
4363	-1073737460	0.165674	0.122688	0.0505431
4364	-1073737459	0.16892	0.125115	0.0497086
4365	-1073737458	0.174211	0.129086	0.0484206
4366	-1073737457	0.1817	0.134689	0.047061
4367	-1073737456	0.191558	0.141919	0.0475242
4368	-1073737455	0.203959	0.151166	0.0483188
4369	-1073737454	0.219073	0.162429	0.0489686
4370	-1073737453	0.237039	0.175816	0.0487054
4371	-1073737452	0.257938	0.191439	0.0474325
4372	-1073737451	0.281754	0.209194	0.0462947
4373	-1073737450	0.308329	0.229013	0.0455593
4374	-1073737449	0.337318	0.250642	0.0451833
4375	-1073737448	0.368149	0.273634	0.0446315
4376	-1073737447	0.399994	0.297422	0.0443778
4377	-1073737446	0.431773	0.32118	0.0449829
4378	-1073737445	0.462184	0.343939	0.0467112
4379	-1073737444	0.48978	0.364667	0.0472577
4380	-1073737443	0.513084	0.381142	0.0477154
4381	-1073737442	0.530728	0.394399	0.0478938
4382	-1073737441	0.541609	0.402638	0.0480998
4383	-1073737440	0.545014	0.404129	0.0476534
4384	-1073737439	0.540715	0.396478	0.0508162
4385	-1073737438	0.529	0.388036	0.054245
4386	-1073737437	0.510632	0.375853	0.0557274
4387	-1073737436	0.486754	0.35581	0.0564347
4388	-1073737435	0.458752	0.335468	0.0576527
4389	-1073737434	0.428109	0.313178	0.0585765
4390	-1073737433	0.396259	0.289988	0.0600966
4391	-1073737432	0.364481	0.266855	0.0617506
4392	-1073737431	0.333828	0.244505	0.0632577
4393	-1073737430	0.305096	0.223546	0.0639335
4394	-1073737429	0.278829	0.204379	0.0630035
4395	-1073737428	0.255348	0.187171	0.0615056
4396	-1073737427	0.234793	0.173445	0.0602991
4397	-1073737426	0.217165	0.159296	0.0592255
4398	-1073737425	0.202375	0.148506	0.059536
4399	-1073737424	0.19028	0.138106	0.0593701
4400	-1073737423	0.180708	0.130293	0.0584623
4401	-1073737422	0.173483	0.125135	0.0578185
4402	-1073737421	0.168439	0.121545	0.0574467
4403	-1073737420	0.165421	0.119417	0.0569445
4404	-1073737419	0.164294	0.11861	0.0567207
4405	-1073737418	0.164934	0.119121	0.0557458
4406	-1073737417	0.167225	0.120825	0.0539757
4407	-1073737416	0.171049	0.123639	0.0523126
4408	-1073737415	0.176276	0.127539	0.0522426
4409	-1073737414	0.182753	0.132279	0.0525366
4410	-1073737413	0.190287	0.137789	0.0520185
4411	-1073737412	0.198641	0.143898	0.0513922
4412	-1073737411	0.207527	0.150362	0.0507262
4413	-1073737410	0.216602	0.157001	0.0498104
4414	-1073737409	0.225478	0.163501	0.0499385
4415	-1073737408	0.233736	0.169525	0.0493872
4416	-1073737407	0.240957	0.174836	0.0485078
4417	-1073737406	0.246743	0.179112	0.0472572
4418	-1073737405	0.250761	0.182109	0.047252
4419	-1073737404	0.252769	0.183696	0.0463132
4420	-1073737403	0.252643	0.183687	0.0456113
4421	-1073737402	0.250392	0.182132	0.0451035
4422	-1073737401	0.246153	0.179128	0.0449278
4423	-1073737400	0.240181	0.174794	0.0455399
4424	-1073737399	0.232818	0.169511	0.0458913
4425	-1073737398	0.224466	0.163502	0.0494532
4426	-1073737397	0.215546	0.157076	0.0504548
4427	-1073737396	0.206474	0.150532	0.0508317
4428	-1073737395	0.197633	0.144172	0.0515839
4429	-1073737394	0.18936	0.1382	0.0509547
4430	-1073737393	0.181938	0.132848	0.0519213
4431	-1073737392	0.175599	0.128278	0.0515483
4432	-1073737391	0.170528	0.124632	0.0510838
4433	-1073737390	0.166876	0.122018	0.0496904
4434	-1073737389	0.164772	0.120566	0.0495272
4435	-1073737388	0.164332	0.120299	0.04938
4436	-1073737387	0.165674	0.121335	0.049747
4437	-1073737386	0.16892	0.123769	0.0509954
4438	-1073737385	0.174211	0.127718	0.0509429
4439	-1073737384	0.1817	0.133269	0.0501562
4440	-1073737383	0.191558	0.140562	0.0494346
4441	-1073737382	0.203959	0.149729	0.0487528
4442	-1073737381	0.219073	0.16084	0.0473332
4443	-1073737380	0.237039	0.174108	0.0457363
4444	-1073737379	0.257938	0.189473	0.0450657
4445	-1073737378	0.281754	0.20706	0.0441382
4446	-1073737377	0.308329	0.226692	0.0435923
4447	-1073737376	0.337318	0.248116	0.0432687
4448	-1073737375	0.368149	0.270902	0.0441771
4449	-1073737374	0.399994	0.294466	0.0454332
4450	-1073737373	0.431773	0.318001	0.0466181
4451	-1073737372	0.462184	0.340644	0.0483526
4452	-1073737371	0.48978	0.361139	0.0493882
4453	-1073737370	0.513084	0.378485	0.0502052
4454	-1073737369	0.530728	0.39167	0.0514952
4455	-1073737368	0.541609	0.399776	0.0519389
4456	-1073737367	0.545014	0.402463	0.0556194
4457	-1073737366	0.540715	0.399462	0.0577053
4458	-1073737365	0.529	0.390978	0.0580375
4459	-1073737364	0.510632	0.377578	0.0585249
4460	-1073737363	0.486754	0.360079	0.0586094
4461	-1073737362	0.458752	0.339513	0.0603307
4462	-1073737361	0.428109	0.316974	0.0618798
4463	-1073737360	0.396259	0.29353	0.0608999
4464	-1073737359	0.364481	0.26998	0.0619089
4465	-1073737358	0.333828	0.247381	0.0641533
4466	-1073737357	0.305096	0.226186	0.0663963
4467	-1073737356	0.278829	0.2068	0.0667292
4468	-1073737355	0.255348	0.189453	0.0655968
4469	-1073737354	0.234793	0.174275	0.0648948
4470	-1073737353	0.217165	0.161258	0.0643379
4471	-1073737352	0.202375	0.150339	0.0636489
4472	-1073737351	0.19028	0.14142	0.062701
4473	-1073737350	0.180708	0.134361	0.0627455
4474	-1073737349	0.173483	0.129043	0.0639804
4475	-1073737348	0.168439	0.125343	0.0642921
4476	-1073737347	0.165421	0.123136	0.063351
4477	-1073737346	0.164294	0.122347	0.0618725
4478	-1073737345	0.164934	0.122875	0.0604299
4479	-1073737344	0.167225	0.124636	0.0601546
4480	-1073737343	0.171049	0.12754	0.0591212
4481	-1073737342	0.176276	0.13152	0.0573874
4482	-1073737341	0.182753	0.13641	0.0553909
4483	-1073737340	0.190287	0.142095	0.0540056
4484	-1073737339	0.198641	0.148397	0.0543252
4485	-1073737338	0.207527	0.155085	0.0536074
4486	-1073737337	0.216602	0.161933	0.0535219
4487	-1073737336	0.225478	0.168494	0.0527577
4488	-1073737335	0.233736	0.174736	0.0534739
4489	-1073737334	0.240957	0.180206	0.0530367
4490	-1073737333	0.246743	0.183782	0.0514934
4491	-1073737332	0.250761	0.186848	0.0511622
4492	-1073737331	0.252769	0.188419	0.0526662
4493	-1073737330	0.252643	0.1884	0.053624
4494	-1073737329	0.250392	0.184869	0.0539908
4495	-1073737328	0.246153	0.181813	0.0537775
4496	-1073737327	0.240181	0.177474	0.0544933
4497	-1073737326	0.232818	0.172103	0.0542171
4498	-1073737325	0.224466	0.165974	0.0532521
4499	-1073737324	0.215546	0.159443	0.053108
4500	-1073737323	0.206474	0.152793	0.0535353
4501	-1073737322	0.197633	0.14631	0.0531973
4502	-1073737321	0.18936	0.140253	0.0534302
4503	-1073737320	0.181938	0.13481	0.0551434
4504	-1073737319	0.175599	0.130165	0.0545885
4505	-1073737318	0.170528	0.126456	0.0537988
4506	-1073737317	0.166876	0.123809	0.0535909
4507	-1073737316	0.164772	0.122297	0.0547767
4508	-1073737315	0.164332	0.12202	0.0547709
4509	-1073737314	0.165674	0.123066	0.0546363
4510	-1073737313	0.16892	0.125488	0.0537925
4511	-1073737312	0.174211	0.129471	0.0545973
4512	-1073737311	0.1817	0.135093	0.0548046
4513	-1073737310	0.191558	0.142481	0.054422
4514	-1073737309	0.203959	0.151813	0.0545909
4515	-1073737308	0.219073	0.163132	0.0537869
4516	-1073737307	0.237039	0.176586	0.0531897
4517	-1073737306	0.257938	0.192237	0.0498498
4518	-1073737305	0.281754	0.210118	0.0487646
4519	-1073737304	0.308329	0.230033	0.0474408
4520	-1073737303	0.337318	0.251754	0.0472053
4521	-1073737302	0.368149	0.274882	0.0481248
4522	-1073737301	0.399994	0.298789	0.048412
4523	-1073737300	0.431773	0.319422	0.0484622
4524	-1073737299	0.462184	0.342068	0.0483051
4525	-1073737298	0.48978	0.362649	0.0481968
4526	-1073737297	0.513084	0.380068	0.0498043
4527	-1073737296	0.530728	0.393328	0.0505567
4528	-1073737295	0.541609	0.401564	0.050612
4529	-1073737294	0.545014	0.404258	0.0517725
4530	-1073737293	0.540715	0.401238	0.0546117
4531	-1073737292	0.529	0.392692	0.0584625
4532	-1073737291	0.510632	0.379216	0.0596108
4533	-1073737290	0.486754	0.361634	0.0599123
4534	-1073737289	0.458752	0.340974	0.0606418
4535	-1073737288	0.428109	0.318307	0.0622311
4536	-1073737287	0.396259	0.294714	0.0635306
4537	-1073737286	0.364481	0.271194	0.0648971
4538	-1073737285	0.333828	0.248492	0.0644436
4539	-1073737284	0.305096	0.227452	0.0633065
4540	-1073737283	0.278829	0.206514	0.064876
4541	-1073737282	0.255348	0.189203	0.064918
4542	-1073737281	0.234793	0.174045	0.0654186
4543	-1073737280	0.217165	0.161046	0.0659738
4544	-1073737279	0.202375	0.150089	0.0663941
4545	-1073737278	0.19028	0.141178	0.06515
4546	-1073737277	0.180708	0.134133	0.0626943
4547	-1073737276	0.173483	0.129415	0.0597149
4548	-1073737275	0.168439	0.124783	0.0585338
4549	-1073737274	0.165421	0.122598	0.05784
4550	-1073737273	0.164294	0.121815	0.0574603
4551	-1073737272	0.164934	0.122342	0.0560081
4552	-1073737271	0.167225	0.124103	0.0544436
4553	-1073737270	0.171049	0.126996	0.0538282
4554	-1073737269	0.176276	0.129598	0.0527519
4555	-1073737268	0.182753	0.134419	0.054132
4556	-1073737267	0.190287	0.140022	0.0529691
4557	-1073737266	0.198641	0.146235	0.0519206
4558	-1073737265	0.207527	0.152793	0.0501539
4559	-1073737264	0.216602	0.159545	0.0488133
4560	-1073737263	0.225478	0.166155	0.0482529
4561	-1073737262	0.233736	0.172317	0.0476639
4562	-1073737261	0.240957	0.177735	0.0472448
4563	-1073737260	0.246743	0.182082	0.0462535
4564	-1073737259	0.250761	0.185128	0.0442787
