##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
365	0.15475	0	0	76.5072	0.349281	794.699	494.5	1.04984e+07	0	0	104	10.1269	25.4812	0.00408099	0.0106494	0.00271024
366	0.304119	0	0	136.298	0.491349	1415.76	494.5	1.04984e+07	0	0	103	10.2194	25.3033	0.00409516	0.0106863	0.00273496
367	0.597856	0	0	228.858	0.711761	2377.21	494.5	1.04984e+07	0	0	104	10.1885	26.0285	0.00408686	0.0106647	0.00271921
368	1.15799	0	0	358.132	1.05811	3720	494.5	1.04984e+07	0	0	105	10.1333	26.2477	0.00407605	0.0106365	0.00270036
369	2.17742	0	0	517.35	1.60839	5373.84	494.5	1.04984e+07	0	0	105	10.1676	26.177	0.00407807	0.0106417	0.00270278
370	3.91914	0	0	684.734	2.4901	7112.5	494.5	1.04984e+07	0	0	106	10.1019	26.4704	0.0040701	0.010621	0.00268792
371	6.66507	0	0	825.9	3.91059	8578.83	494.5	1.04984e+07	0	0	106	10.1377	26.3992	0.0040742	0.0106317	0.00269175
372	10.5864	0	0	905.048	6.20366	9400.95	494.5	1.04984e+07	0	0	105	10.2857	25.9674	0.00408845	0.0106688	0.00271317
373	15.5501	0	0	900.427	9.89889	9352.95	494.5	1.04984e+07	0	0	105	10.32	25.8984	0.00409052	0.0106742	0.00271555
374	20.9557	0	0	814.667	15.8201	8462.14	494.5	1.04984e+07	0	0	105	10.3562	25.8298	0.00409296	0.0106806	0.00271801
375	25.76	0	0	672.965	25.2164	6990.25	494.5	1.04984e+07	0	0	103	10.5262	25.6522	0.00411906	0.0107487	0.0027662
376	28.7833	0	0	510.698	39.9235	5304.74	494.5	1.04984e+07	0	0	103	10.5767	25.585	0.00412169	0.0107556	0.00276884
377	29.2015	0	0	358.963	62.5349	3728.64	494.5	1.04984e+07	0	0	103	10.6194	25.5182	0.00412381	0.0107611	0.00277139
378	26.9352	0	0	236.04	96.5457	2451.8	494.5	1.04984e+07	0	0	104	10.5885	26.3547	0.00411815	0.0107463	0.00275746
379	22.6758	0	0	146.88	146.395	1525.68	494.5	1.04984e+07	0	0	103	10.7456	26.112	0.0041314	0.0107809	0.00277958
380	17.5381	0	0	87.5986	217.316	909.908	494.5	1.04984e+07	0	0	103	10.8019	26.0535	0.0041342	0.0107882	0.00278223
381	12.5849	0	0	50.7537	314.88	527.191	494.5	1.04984e+07	0	0	103	10.8427	25.9951	0.00413656	0.0107944	0.00278486
382	8.50294	0	0	28.9704	444.164	300.923	494.5	1.04984e+07	0	0	103	10.8913	25.937	0.00413664	0.0107946	0.00278497
383	5.5387	0	0	16.5223	608.543	171.621	494.5	1.04984e+07	0	0	103	10.9398	25.8791	0.00413945	0.0108019	0.00278758
384	3.6223	0	0	9.54514	808.247	99.1477	494.5	1.04984e+07	0	0	103	10.9903	25.8213	0.00414152	0.0108073	0.00279001
385	2.53962	0	0	5.65904	1038.99	58.7819	494.5	1.04984e+07	0	0	104	10.925	25.7169	0.00413026	0.0107779	0.00277159
386	2.06025	0	0	3.48443	1291.06	36.1936	494.5	1.04984e+07	0	0	103	11.0816	25.4139	0.00414036	0.0108043	0.00278992
387	1.99746	0	0	2.25167	1549.39	23.3887	494.5	1.04984e+07	0	0	103	11.1456	25.3582	0.00414323	0.0108118	0.00279256
388	2.21819	0	0	1.54053	1794.74	16.0019	494.5	1.04984e+07	0	0	103	11.1981	25.3028	0.00414592	0.0108188	0.00279513
389	2.62966	0	0	1.12352	2006.06	11.6703	491.053	1.04949e+07	0	0	103	11.2505	25.2476	0.00413715	0.0107959	0.00278735
390	3.16121	0	0	0.877515	2163.7	9.11496	491.053	1.04949e+07	0	0	103	11.3107	25.1925	0.00413989	0.0108031	0.00279001
391	3.75054	0	0	0.735748	2252.57	7.64239	491.053	1.04949e+07	0	0	103	11.3379	25.1376	0.00414187	0.0108082	0.0027925
392	4.33687	0	0	0.662285	2264.67	6.87932	491.053	1.04949e+07	0	0	104	11.2654	25.9521	0.00413211	0.0107828	0.00277636
393	4.86072	0	0	0.638646	2200.33	6.63377	491.053	1.04949e+07	0	0	105	11.2095	26.0031	0.00412489	0.0107639	0.00276228
394	5.26806	0	0	0.656899	2067.83	6.82337	491.053	1.04949e+07	0	0	105	11.2686	25.9404	0.00412752	0.0107708	0.00276495
395	5.51667	0	0	0.716184	1881.66	7.43918	491.053	1.04949e+07	0	0	104	11.4192	25.7638	0.00414094	0.0108058	0.00278553
396	5.58182	0	0	0.82101	1659.88	8.52803	491.053	1.04949e+07	0	0	104	11.4923	25.7016	0.00414404	0.0108139	0.00278829
397	5.4595	0	0	0.980281	1421.28	10.1824	491.053	1.04949e+07	0	0	104	11.5692	25.6396	0.00414644	0.0108202	0.00279097
398	5.16604	0	0	1.20622	1182.88	12.5293	491.053	1.04949e+07	0	0	103	11.6524	25.6023	0.00416195	0.0108606	0.00281798
399	4.7343	0	0	1.51233	958.274	15.709	491.053	1.04949e+07	0	0	104	11.5827	26.1278	0.00415399	0.0108399	0.00280327
400	4.2075	0	0	1.90949	756.782	19.8344	491.053	1.04949e+07	0	0	104	11.6288	26.0634	0.00415621	0.0108457	0.00280569
401	3.6321	0	0	2.39967	583.519	24.926	491.053	1.04949e+07	0	0	103	11.8	25.4185	0.00417084	0.0108838	0.00282772
402	3.0515	0	0	2.96779	439.976	30.8271	491.053	1.04949e+07	0	0	102	11.9314	25.3391	0.00418556	0.0109222	0.00285529
403	2.50133	0	0	3.57416	324.936	37.1256	491.053	1.04949e+07	0	0	101	12.097	24.4842	0.00420128	0.0109633	0.00287775
404	2.00696	0	0	4.15204	235.442	43.1282	491.053	1.04949e+07	0	0	100	12.262	24.3821	0.00421671	0.0110035	0.00290381
405	1.58307	0	0	4.61517	167.66	47.9389	491.053	1.04949e+07	0	0	100	12.274	24.8748	0.00421885	0.0110091	0.00290774
406	1.23455	0	0	4.87708	117.543	50.6594	491.053	1.04949e+07	0	0	98	12.3571	24.8727	0.00423652	0.0110552	0.00294499
407	0.958464	0	0	4.87738	81.28	50.6625	487.627	1.04557e+07	0	0	97	12.5196	24.7892	0.00424312	0.0110725	0.00296278
408	0.746252	0	0	4.60413	55.5404	47.8243	487.627	1.04557e+07	0	0	98	12.4245	25.2851	0.0042342	0.0110492	0.0029461
409	0.586115	0	0	4.10043	37.578	42.5922	487.627	1.04557e+07	0	0	98	12.4653	25.2295	0.00423622	0.0110544	0.00294848
410	0.465296	0	0	3.45094	25.2264	35.8457	487.627	1.04557e+07	0	0	97	12.5814	25.5943	0.00425242	0.0110967	0.00297848
411	0.372096	0	0	2.75477	16.8391	28.6144	487.627	1.04557e+07	0	0	96	12.7333	25.4481	0.00426683	0.0111343	0.00300335
412	0.297356	0	0	2.09774	11.2025	21.7897	487.627	1.04557e+07	0	0	96	12.7625	25.3897	0.0042685	0.0111387	0.0030056
413	0.235099	0	0	1.53538	7.44526	15.9484	487.627	1.04557e+07	0	0	97	12.7258	25.7308	0.00425962	0.0111155	0.00298851
414	0.182252	0	0	1.0901	4.95571	11.3232	487.627	1.04557e+07	0	0	97	12.7856	25.6709	0.00426166	0.0111208	0.0029908
415	0.13771	0	0	0.75874	3.3123	7.88122	487.627	1.04557e+07	0	0	95	12.7937	25.4611	0.00427626	0.0111589	0.00302003
416	0.101204	0	0	0.523772	2.2291	5.44054	487.627	1.04557e+07	0	0	95	12.8484	25.4031	0.00427851	0.0111648	0.00302244
417	0.0724475	0	0	0.363063	1.51471	3.77122	487.627	1.04557e+07	0	0	94	13.0149	25.4103	0.00429475	0.0112072	0.00305166
418	0.0507495	0	0	0.255938	1.04228	2.65849	487.627	1.04557e+07	0	0	94	13.0489	25.3528	0.00429611	0.0112107	0.0030536
419	0.03503	0	0	0.185827	0.728392	1.93023	487.627	1.04557e+07	0	0	94	13.0936	25.2955	0.00429794	0.0112155	0.00305586
420	0.0240322	0	0	0.140678	0.518517	1.46126	487.627	1.04557e+07	0	0	95	12.9853	25.5804	0.00428955	0.0111936	0.0030405
421	0.016546	0	0	0.112319	0.377105	1.16669	487.627	1.04557e+07	0	0	94	13.1851	24.8262	0.00430344	0.0112298	0.00306251
422	0.0115502	0	0	0.0955528	0.281016	0.992531	487.627	1.04557e+07	0	0	94	13.2553	24.7721	0.00430564	0.0112356	0.00306478
423	0.00826095	0	0	0.087373	0.21518	0.907564	487.627	1.04557e+07	0	0	93	11.7247	24.9839	0.00430861	0.0112434	0.00306739
424	0.00611751	0	0	0.0864653	0.16977	0.898136	487.627	1.04557e+07	0	0	92	11.8761	24.799	0.00432326	0.0112816	0.00309185
425	0.00473977	0	0	0.093051	0.138362	0.966543	487.627	1.04557e+07	0	0	93	11.8022	24.7494	0.00431526	0.0112607	0.00307657
426	0.00388207	0	0	0.109172	0.11676	1.134	487.627	1.04557e+07	0	0	93	11.8452	24.6937	0.00431724	0.0112659	0.00307894
427	0.00339516	0	0	0.139662	0.102238	1.4507	487.627	1.04557e+07	0	0	90	11.8	25.1011	0.00434005	0.0113254	0.00312532
428	0.00320047	0	0	0.19437	0.0930598	2.01897	484.053	1.04553e+07	0	0	90	11.8489	25.0471	0.0043328	0.0113065	0.00311887
429	0.00327791	0	0	0.292913	0.0881848	3.04256	484.053	1.04553e+07	0	0	90	11.9	24.9932	0.00433487	0.0113119	0.00312103
430	0.00366856	0	0	0.474661	0.0870964	4.93042	484.053	1.04553e+07	0	0	90	11.9356	24.9395	0.00433695	0.0113173	0.00312335
431	0.00449843	0	0	0.819659	0.089723	8.514	484.053	1.04553e+07	0	0	90	11.9556	24.9082	0.00433917	0.0113231	0.00312809
432	0.00603829	0	0	1.49193	0.0964376	15.497	484.053	1.04553e+07	0	0	90	12.0356	24.85	0.0043417	0.0113297	0.00313041
433	0.00883424	0	0	2.82691	0.108138	29.3638	484.053	1.04553e+07	0	0	90	12.0978	24.792	0.00434381	0.0113352	0.0031327
434	0.0139839	0	0	5.50018	0.126433	57.1317	484.053	1.04553e+07	0	0	90	11.6244	25.3991	0.00433475	0.0113116	0.00312068
435	0.0237163	0	0	10.8302	0.153975	112.496	484.053	1.04553e+07	0	0	89	11.7416	25.4648	0.00434843	0.0113473	0.00314582
436	0.0425959	0	0	21.2614	0.195035	220.848	484.053	1.04553e+07	0	0	87	12.0552	24.6816	0.00437689	0.0114215	0.00319379
437	0.079971	0	0	40.995	0.256462	425.825	484.053	1.04553e+07	0	0	86	12.2395	24.3195	0.00439224	0.0114616	0.00321908
438	0.15475	0	0	76.5072	0.349281	794.699	484.053	1.04553e+07	0	0	86	12.2791	24.2613	0.00439407	0.0114663	0.00322118
439	0.304119	0	0	136.298	0.491349	1415.76	484.053	1.04553e+07	0	0	86	12.3372	24.2034	0.00439759	0.0114755	0.00322471
440	0.597856	0	0	228.858	0.711761	2377.21	484.053	1.04553e+07	0	0	85	12.3859	24.3628	0.00440804	0.0115028	0.00324609
441	1.15799	0	0	358.132	1.05811	3720	484.053	1.04553e+07	0	0	86	12.293	24.7465	0.00439953	0.0114806	0.00323055
442	2.17742	0	0	517.35	1.60839	5373.84	484.053	1.04553e+07	0	0	85	12.5082	24.3464	0.00440969	0.0115071	0.00324973
443	3.91914	0	0	684.734	2.4901	7112.5	484.053	1.04553e+07	0	0	84	12.7024	23.9237	0.00442169	0.0115384	0.00326938
444	6.66507	0	0	825.9	3.91059	8578.83	484.053	1.04553e+07	0	0	84	12.7571	23.8677	0.00442354	0.0115432	0.00327139
445	10.5864	0	0	905.048	6.20366	9400.95	484.053	1.04553e+07	0	0	83	12.9855	23.2348	0.00443248	0.0115666	0.00328925
446	15.5501	0	0	900.427	9.89889	9352.95	484.053	1.04553e+07	0	0	84	12.8929	23.1079	0.00442329	0.0115426	0.00327264
447	20.9557	0	0	814.667	15.8201	8462.14	484.053	1.04553e+07	0	0	84	12.9667	23.0543	0.00442605	0.0115498	0.00327498
448	25.76	0	0	672.965	25.2164	6990.25	484.053	1.04553e+07	0	0	83	13.188	22.3736	0.00443364	0.0115696	0.00329254
449	28.7833	0	0	510.698	39.9235	5304.74	480.58	1.0452e+07	0	0	84	13.0548	22.573	0.00441158	0.011512	0.00326438
450	29.2015	0	0	358.963	62.5349	3728.64	476.74	1.0435e+07	0	0	84	12.9214	23.3498	0.00440085	0.011484	0.00325304
451	26.9352	0	0	236.04	96.5457	2451.8	476.74	1.0435e+07	0	0	84	12.9548	23.292	0.00440271	0.0114889	0.00325504
452	22.6758	0	0	146.88	146.395	1525.68	476.74	1.0435e+07	0	0	84	13.0238	23.2343	0.00440518	0.0114953	0.00325718
453	17.5381	0	0	87.5986	217.316	909.908	476.74	1.0435e+07	0	0	84	13.0548	23.1769	0.00440779	0.0115022	0.00325981
454	12.5849	0	0	50.7537	314.88	527.191	476.74	1.0435e+07	0	0	84	13.0643	23.1197	0.00440932	0.0115061	0.00326174
455	8.50294	0	0	28.9704	444.164	300.923	476.74	1.0435e+07	0	0	85	12.9694	23.5559	0.00440138	0.0114854	0.00324645
456	5.5387	0	0	16.5223	608.543	171.621	476.74	1.0435e+07	0	0	86	12.8698	24.7357	0.00439128	0.0114591	0.0032286
457	3.6223	0	0	9.54514	808.247	99.1477	476.74	1.0435e+07	0	0	86	12.9186	24.6703	0.00439333	0.0114644	0.00323067
458	2.53962	0	0	5.65904	1038.99	58.7819	476.74	1.0435e+07	0	0	84	13.2881	23.2179	0.00441839	0.0115298	0.0032735
459	2.06025	0	0	3.48443	1291.06	36.1936	476.74	1.0435e+07	0	0	84	13.3429	23.1593	0.00442003	0.0115341	0.00327548
460	1.99746	0	0	2.25167	1549.39	23.3887	476.74	1.0435e+07	0	0	84	13.3524	23.1009	0.00442154	0.011538	0.00327734
461	2.21819	0	0	1.54053	1794.74	16.0019	476.74	1.0435e+07	0	0	84	13.3786	23.0428	0.00442324	0.0115425	0.00327941
462	2.62966	0	0	1.12352	2006.06	11.6703	476.74	1.0435e+07	0	0	84	13.431	22.9848	0.00442497	0.011547	0.00328146
463	3.16121	0	0	0.877515	2163.7	9.11496	476.74	1.0435e+07	0	0	84	12.7619	23.8998	0.00441723	0.0115268	0.0032668
464	3.75054	0	0	0.735748	2252.57	7.64239	476.74	1.0435e+07	0	0	83	12.9614	23.4023	0.00443163	0.0115644	0.00329203
465	4.33687	0	0	0.662285	2264.67	6.87932	476.74	1.0435e+07	0	0	80	13.33	22.6686	0.00446285	0.0116458	0.00335112
466	4.86072	0	0	0.638646	2200.33	6.63377	476.74	1.0435e+07	0	0	79	13.5392	22.1098	0.00447372	0.0116742	0.0033697
467	5.26806	0	0	0.656899	2067.83	6.82337	476.74	1.0435e+07	0	0	79	13.5823	22.0543	0.00447564	0.0116792	0.00337157
468	5.51667	0	0	0.716184	1881.66	7.43918	476.74	1.0435e+07	0	0	79	13.6532	21.999	0.00447775	0.0116847	0.00337363
469	5.58182	0	0	0.82101	1659.88	8.52803	476.74	1.0435e+07	0	0	78	13.8179	22.0892	0.00449518	0.0117302	0.00340091
470	5.4595	0	0	0.980281	1421.28	10.1824	476.74	1.0435e+07	0	0	78	13.8615	22.0342	0.00449702	0.011735	0.00340281
471	5.16604	0	0	1.20622	1182.88	12.5293	476.74	1.0435e+07	0	0	79	13.7519	22.5082	0.00448874	0.0117134	0.0033867
472	4.7343	0	0	1.51233	958.274	15.709	473.02	1.03936e+07	0	0	79	13.5722	23.3066	0.00448028	0.0116913	0.00338404
473	4.2075	0	0	1.90949	756.782	19.8344	473.02	1.03936e+07	0	0	79	13.6152	23.2486	0.00448168	0.011695	0.00338579
474	3.6321	0	0	2.39967	583.519	24.926	473.02	1.03936e+07	0	0	79	13.6658	23.1909	0.00448356	0.0116999	0.00338771
475	3.0515	0	0	2.96779	439.976	30.8271	473.02	1.03936e+07	0	0	79	13.6987	23.1334	0.00448637	0.0117072	0.00339074
476	2.50133	0	0	3.57416	324.936	37.1256	473.02	1.03936e+07	0	0	79	13.5772	23.8655	0.00448195	0.0116957	0.00338191
477	2.00696	0	0	4.15204	235.442	43.1282	473.02	1.03936e+07	0	0	78	13.1077	24.1042	0.00448405	0.0117011	0.00338535
478	1.58307	0	0	4.61517	167.66	47.9389	473.02	1.03936e+07	0	0	77	13.3273	23.5395	0.00449432	0.0117279	0.00340417
479	1.23455	0	0	4.87708	117.543	50.6594	473.02	1.03936e+07	0	0	77	13.3636	23.4815	0.00449571	0.0117316	0.00340582
480	0.958464	0	0	4.87738	81.28	50.6625	473.02	1.03936e+07	0	0	77	13.4104	23.4237	0.00449702	0.011735	0.00340746
481	0.746252	0	0	4.60413	55.5404	47.8243	473.02	1.03936e+07	0	0	76	13.1921	23.6434	0.00450288	0.0117503	0.00342133
482	0.586115	0	0	4.10043	37.578	42.5922	473.02	1.03936e+07	0	0	77	13.0623	24.1969	0.00449337	0.0117255	0.00340412
483	0.465296	0	0	3.45094	25.2264	35.8457	473.02	1.03936e+07	0	0	76	13.3132	23.4699	0.00450976	0.0117682	0.00342692
484	0.372096	0	0	2.75477	16.8391	28.6144	473.02	1.03936e+07	0	0	75	13.2773	23.6759	0.00451588	0.0117842	0.00344065
485	0.297356	0	0	2.09774	11.2025	21.7897	463.613	1.03934e+07	0	0	75	13.3573	23.6074	0.00451076	0.0117709	0.00343535
486	0.235099	0	0	1.53538	7.44526	15.9484	463.613	1.03934e+07	0	0	75	13.3947	23.5393	0.00451233	0.0117749	0.00343702
487	0.182252	0	0	1.0901	4.95571	11.3232	463.613	1.03934e+07	0	0	74	13.5297	23.5127	0.00452655	0.0118121	0.00346337
488	0.13771	0	0	0.75874	3.3123	7.88122	463.613	1.03934e+07	0	0	75	13.4053	23.7251	0.00451678	0.0117866	0.00344582
489	0.101204	0	0	0.523772	2.2291	5.44054	463.613	1.03934e+07	0	0	75	13.4587	23.6565	0.00451882	0.0117919	0.00344765
490	0.0724475	0	0	0.363063	1.51471	3.77122	463.613	1.03934e+07	0	0	75	13.328	24.1875	0.00451599	0.0117845	0.00344587
491	0.0507495	0	0	0.255938	1.04228	2.65849	463.613	1.03934e+07	0	0	75	13.3813	24.1176	0.00451508	0.0117821	0.00344491
492	0.03503	0	0	0.185827	0.728392	1.93023	463.613	1.03934e+07	0	0	74	13.5838	23.7114	0.00452574	0.01181	0.00346423
493	0.0240322	0	0	0.140678	0.518517	1.46126	463.613	1.03934e+07	0	0	74	13.6541	23.6438	0.00452702	0.0118133	0.00346572
494	0.016546	0	0	0.112319	0.377105	1.16669	463.613	1.03934e+07	0	0	74	13.6703	23.5766	0.00452836	0.0118168	0.0034672
495	0.0115502	0	0	0.0955528	0.281016	0.992531	463.613	1.03934e+07	0	0	74	13.7162	23.5097	0.00452874	0.0118178	0.00346751
496	0.00826095	0	0	0.087373	0.21518	0.907564	463.613	1.03934e+07	0	0	73	13.8082	23.2399	0.00454191	0.0118521	0.00349327
497	0.00611751	0	0	0.0864653	0.16977	0.898136	463.613	1.03934e+07	0	0	73	13.8356	23.174	0.00454341	0.011856	0.00349492
498	0.00473977	0	0	0.093051	0.138362	0.966543	463.613	1.03934e+07	0	0	73	13.7288	23.6272	0.00454704	0.0118655	0.00350439
499	0.00388207	0	0	0.109172	0.11676	1.134	463.613	1.03934e+07	0	0	72	13.9806	23.294	0.00455885	0.0118963	0.00352444
500	0.00339516	0	0	0.139662	0.102238	1.4507	463.613	1.03934e+07	0	0	72	14.0722	23.225	0.00456119	0.0119025	0.00352625
501	0.00320047	0	0	0.19437	0.0930598	2.01897	463.613	1.03934e+07	0	0	72	14.1167	23.1565	0.00456304	0.0119073	0.00352795
502	0.00327791	0	0	0.292913	0.0881848	3.04256	463.613	1.03934e+07	0	0	72	14.1944	23.0883	0.00456344	0.0119083	0.00352821
503	0.00366856	0	0	0.474661	0.0870964	4.93042	463.613	1.03934e+07	0	0	72	14.2722	23.0205	0.0045654	0.0119134	0.00352987
504	0.00449843	0	0	0.819659	0.089723	8.514	463.613	1.03934e+07	0	0	71	14.4507	23.0844	0.00457836	0.0119473	0.00355437
505	0.00603829	0	0	1.49193	0.0964376	15.497	463.613	1.03934e+07	0	0	72	14.3056	23.8079	0.00457054	0.0119268	0.00353851
506	0.00883424	0	0	2.82691	0.108138	29.3638	463.613	1.03934e+07	0	0	71	14.4873	23.7859	0.0045847	0.0119638	0.00356469
507	0.0139839	0	0	5.50018	0.126433	57.1317	463.613	1.03934e+07	0	0	71	14.5803	23.7116	0.00458718	0.0119703	0.00356651
508	0.0237163	0	0	10.8302	0.153975	112.496	463.613	1.03934e+07	0	0	69	14.9478	23.5044	0.00461193	0.0120348	0.00361189
509	0.0425959	0	0	21.2614	0.195035	220.848	463.613	1.03934e+07	0	0	69	14.9304	24.1268	0.00461685	0.0120477	0.0036206
510	0.079971	0	0	40.995	0.256462	425.825	463.613	1.03934e+07	0	0	67	15.2866	24.0921	0.00464336	0.0121169	0.00367068
511	0.15475	0	0	76.5072	0.349281	794.699	463.613	1.03934e+07	0	0	66	15.5606	23.3529	0.0046547	0.0121465	0.00368978
512	0.304119	0	0	136.298	0.491349	1415.76	463.613	1.03934e+07	0	0	66	15.6182	23.2792	0.00465609	0.0121501	0.00369129
513	0.597856	0	0	228.858	0.711761	2377.21	463.613	1.03934e+07	0	0	65	15.7754	23.0918	0.00466963	0.0121854	0.0037177
514	1.15799	0	0	358.132	1.05811	3720	463.613	1.03934e+07	0	0	65	15.8308	23.0187	0.00467274	0.0121935	0.0037204
515	2.17742	0	0	517.35	1.60839	5373.84	463.613	1.03934e+07	0	0	65	15.8615	22.946	0.00467409	0.0121971	0.00372186
516	3.91914	0	0	684.734	2.4901	7112.5	463.613	1.03934e+07	0	0	62	15.5097	22.7265	0.00469467	0.0122508	0.00376164
517	6.66507	0	0	825.9	3.91059	8578.83	463.613	1.03934e+07	0	0	62	15.5355	22.6602	0.00469589	0.0122539	0.00376305
518	10.5864	0	0	905.048	6.20366	9400.95	463.613	1.03934e+07	0	0	62	15.5806	22.5944	0.00469705	0.012257	0.00376441
519	15.5501	0	0	900.427	9.89889	9352.95	463.613	1.03934e+07	0	0	61	15.8656	22.239	0.00470872	0.0122874	0.00378463
520	20.9557	0	0	814.667	15.8201	8462.14	463.613	1.03934e+07	0	0	60	16.2	21.6639	0.00471859	0.0123132	0.00380278
521	25.76	0	0	672.965	25.2164	6990.25	449.747	1.03808e+07	0	0	61	15.9803	22.4317	0.00469885	0.0122617	0.00377612
522	28.7833	0	0	510.698	39.9235	5304.74	449.747	1.03808e+07	0	0	61	16.0557	22.3783	0.00470058	0.0122662	0.0037778
523	29.2015	0	0	358.963	62.5349	3728.64	449.747	1.03808e+07	0	0	62	15.8323	23.3565	0.00469037	0.0122396	0.00375951
524	26.9352	0	0	236.04	96.5457	2451.8	449.747	1.03808e+07	0	0	62	15.8839	23.2961	0.00469065	0.0122403	0.00375992
525	22.6758	0	0	146.88	146.395	1525.68	449.747	1.03808e+07	0	0	62	15.9323	23.236	0.00469247	0.012245	0.00376159
526	17.5381	0	0	87.5986	217.316	909.908	449.747	1.03808e+07	0	0	62	15.8935	23.9779	0.00469556	0.0122531	0.0037688
527	12.5849	0	0	50.7537	314.88	527.191	449.747	1.03808e+07	0	0	62	15.7516	25.4439	0.00469486	0.0122513	0.00376661
528	8.50294	0	0	28.9704	444.164	300.923	449.747	1.03808e+07	0	0	62	15.8161	25.3767	0.00469633	0.0122551	0.00376793
529	5.5387	0	0	16.5223	608.543	171.621	449.747	1.03808e+07	0	0	61	16.1607	24.1479	0.00470997	0.0122907	0.00378826
530	3.6223	0	0	9.54514	808.247	99.1477	449.747	1.03808e+07	0	0	61	16.2328	24.0862	0.00471136	0.0122943	0.0037896
531	2.53962	0	0	5.65904	1038.99	58.7819	449.747	1.03808e+07	0	0	61	16.2852	24.0248	0.00471262	0.0122976	0.00379092
532	2.06025	0	0	3.48443	1291.06	36.1936	449.747	1.03808e+07	0	0	61	16.3049	23.9636	0.00471278	0.012298	0.00379125
533	1.99746	0	0	2.25167	1549.39	23.3887	449.747	1.03808e+07	0	0	61	16.3344	23.9027	0.00471426	0.0123019	0.00379262
534	2.21819	0	0	1.54053	1794.74	16.0019	449.747	1.03808e+07	0	0	62	16.1484	24.7648	0.00470482	0.0122773	0.00377476
535	2.62966	0	0	1.12352	2006.06	11.6703	449.747	1.03808e+07	0	0	62	16.2065	24.7011	0.00470658	0.0122818	0.00377651
536	3.16121	0	0	0.877515	2163.7	9.11496	449.747	1.03808e+07	0	0	61	16.5246	23.7214	0.00471611	0.0123067	0.00379427
537	3.75054	0	0	0.735748	2252.57	7.64239	449.747	1.03808e+07	0	0	59	16.9932	22.9873	0.00473742	0.0123623	0.00383565
538	4.33687	0	0	0.662285	2264.67	6.87932	449.747	1.03808e+07	0	0	59	17.078	22.9294	0.00473988	0.0123688	0.00383742
539	4.86072	0	0	0.638646	2200.33	6.63377	449.747	1.03808e+07	0	0	59	17.1186	22.8718	0.004741	0.0123717	0.00383871
540	5.26806	0	0	0.656899	2067.83	6.82337	449.747	1.03808e+07	0	0	58	17.1724	23.1619	0.00474778	0.0123894	0.00385327
541	5.51667	0	0	0.716184	1881.66	7.43918	449.747	1.03808e+07	0	0	58	17.2586	23.104	0.0047497	0.0123944	0.00385478
542	5.58182	0	0	0.82101	1659.88	8.52803	449.747	1.03808e+07	0	0	59	17	23.2732	0.00474036	0.01237	0.003838
543	5.4595	0	0	0.980281	1421.28	10.1824	449.747	1.03808e+07	0	0	60	16.7367	24.3694	0.00473371	0.0123526	0.00382403
544	5.16604	0	0	1.20622	1182.88	12.5293	449.747	1.03808e+07	0	0	60	16.8233	24.2965	0.00473525	0.0123567	0.00382535
545	4.7343	0	0	1.51233	958.274	15.709	449.747	1.03808e+07	0	0	59	17.1424	23.0979	0.00474939	0.0123936	0.0038465
546	4.2075	0	0	1.90949	756.782	19.8344	449.747	1.03808e+07	0	0	58	17.4483	22.4633	0.00475644	0.0124119	0.00386518
547	3.6321	0	0	2.39967	583.519	24.926	449.747	1.03808e+07	0	0	58	17.4966	22.4063	0.00475787	0.0124157	0.00386654
548	3.0515	0	0	2.96779	439.976	30.8271	449.747	1.03808e+07	0	0	57	17.6035	22.6736	0.00476648	0.0124381	0.0038845
549	2.50133	0	0	3.57416	324.936	37.1256	449.747	1.03808e+07	0	0	57	17.6526	22.6163	0.00476617	0.0124373	0.00388439
550	2.00696	0	0	4.15204	235.442	43.1282	449.747	1.03808e+07	0	0	57	17.6	23.2263	0.00476742	0.0124406	0.00388834
551	1.58307	0	0	4.61517	167.66	47.9389	449.747	1.03808e+07	0	0	56	17.7643	23.3718	0.00477875	0.0124702	0.00391158
552	1.23455	0	0	4.87708	117.543	50.6594	449.747	1.03808e+07	0	0	56	17.8071	22.5196	0.00478201	0.0124787	0.00391587
553	0.958464	0	0	4.87738	81.28	50.6625	449.747	1.03808e+07	0	0	56	17.8571	22.4586	0.00478309	0.0124815	0.00391706
554	0.746252	0	0	4.60413	55.5404	47.8243	449.747	1.03808e+07	0	0	55	18.2036	21.9244	0.00479566	0.0125143	0.00393781
555	0.586115	0	0	4.10043	37.578	42.5922	449.747	1.03808e+07	0	0	54	18.3815	22.2096	0.00480477	0.0125381	0.00395382
556	0.465296	0	0	3.45094	25.2264	35.8457	449.747	1.03808e+07	0	0	54	18.5037	22.1517	0.00480644	0.0125424	0.00395513
557	0.372096	0	0	2.75477	16.8391	28.6144	449.747	1.03808e+07	0	0	54	18.5407	22.094	0.0048053	0.0125395	0.00395399
558	0.297356	0	0	2.09774	11.2025	21.7897	449.747	1.03808e+07	0	0	54	18.6	22.0365	0.00480657	0.0125428	0.00395524
