##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
407	0.958464	0	3.74092e-07	5.09683	83.1125	52.9498	491.873	1.88444e+07	0	1	0.00420634	0.0109765	0.00292892
408	0.746252	0	3.85393e-07	4.81129	56.7926	49.9834	491.873	1.88444e+07	0	1	0.00421816	0.0110073	0.0029483
409	0.586115	0	3.85883e-07	4.28492	38.4252	44.5151	491.873	1.88444e+07	0	1	0.00423515	0.0110516	0.00297737
410	0.465296	0	3.88331e-07	3.60621	25.7951	37.4641	491.873	1.88444e+07	0	1	0.00424936	0.0110887	0.00299867
411	0.372096	0	1.08749e-07	2.87871	17.2187	29.9063	491.873	1.88444e+07	0	1	0.00427421	0.0111536	0.00304284
412	0.297356	0	1.58266e-08	2.19212	11.455	22.7735	491.873	1.88444e+07	0	1	0.00427615	0.0111586	0.00304476
413	0.235099	0	0	1.60446	7.61312	16.6684	491.873	1.88444e+07	0	0	0.00426818	0.0111378	0.00302921
414	0.182252	0	0	1.13915	5.06744	11.8344	491.873	1.88444e+07	0	0	0.00426973	0.0111419	0.00303101
415	0.13771	0	0	0.792878	3.38697	8.23703	491.873	1.88444e+07	0	0	0.00426105	0.0111192	0.00301492
416	0.101204	0	0	0.547338	2.27936	5.68617	491.873	1.88444e+07	0	0	0.00426046	0.0111177	0.00301415
417	0.0724475	0	0	0.379398	1.54886	3.94148	491.873	1.88444e+07	0	0	0.0042708	0.0111447	0.00303202
418	0.0507495	0	0	0.267454	1.06578	2.77851	491.873	1.88444e+07	0	0	0.0042726	0.0111494	0.00303389
419	0.03503	0	0	0.194188	0.744813	2.01737	491.873	1.88444e+07	0	0	0.0042742	0.0111535	0.0030357
420	0.0240322	0	0	0.147008	0.530207	1.52723	491.873	1.88444e+07	0	0	0.00428058	0.0111702	0.00304185
421	0.016546	0	0	0.117373	0.385607	1.21936	491.873	1.88444e+07	0	0	0.00428294	0.0111763	0.00304388
422	0.0115502	0	0	0.0998521	0.287351	1.03734	491.873	1.88444e+07	0	0	0.00428502	0.0111818	0.00304585
423	0.00826095	0	0	0.0913042	0.220031	0.948538	491.873	1.88444e+07	0	0	0.0042729	0.0111502	0.00302697
424	0.00611751	0	0	0.0903557	0.173597	0.938684	491.873	1.88444e+07	0	0	0.00428272	0.0111758	0.00304544
425	0.00473977	0	0	0.0972376	0.141481	1.01018	491.873	1.88444e+07	0	0	0.00429691	0.0112128	0.00306967
426	0.00388207	0	0	0.114084	0.119392	1.1852	491.873	1.88444e+07	0	0	0.00430677	0.0112385	0.00309221
427	0.00339516	0	0	0.145946	0.104543	1.5162	491.873	1.88444e+07	0	0	0.00431029	0.0112477	0.00309564
428	0.00320047	0	0	0.203116	0.0951578	2.11012	491.873	1.88444e+07	0	0	0.00431218	0.0112526	0.00309751
429	0.00327791	0	0	0.306092	0.0901729	3.17992	491.873	1.88444e+07	0	0	0.00431368	0.0112566	0.00309928
430	0.00366856	0	0	0.496018	0.0890599	5.15301	491.873	1.88444e+07	0	0	0.00432778	0.0112934	0.00312559
431	0.00449843	0	0	0.856539	0.0917458	8.89839	491.873	1.88444e+07	0	0	0.00433027	0.0112999	0.00312761
432	0.00603829	0	0	1.55906	0.0986118	16.1967	491.873	1.88444e+07	0	0	0.00435289	0.0113589	0.00316991
433	0.00883424	0	0	2.9541	0.110576	30.6894	491.873	1.88444e+07	0	0	0.00435516	0.0113648	0.00317192
434	0.0139839	0	0	5.74766	0.129283	59.7111	491.873	1.88444e+07	0	0	0.0043826	0.0114364	0.0032177
435	0.0237163	0	0	11.3175	0.157446	117.575	491.873	1.88444e+07	0	0	0.00439491	0.0114685	0.00323844
436	0.0425959	0	0	22.2181	0.199432	230.818	491.873	1.88444e+07	0	0	0.00440939	0.0115063	0.00326501
437	0.079971	0	0	42.8395	0.262244	445.05	491.873	1.88444e+07	0	0	0.00440015	0.0114822	0.0032472
438	0.15475	0	0	79.9495	0.357156	830.577	491.873	1.88444e+07	0	0	0.00441308	0.011516	0.00327251
439	0.304119	0	0	142.431	0.502427	1479.68	489.887	1.84741e+07	0	0	0.00440253	0.0114884	0.0032662
440	0.597856	0	0	239.156	0.727807	2484.53	489.887	1.84741e+07	0	0	0.00440456	0.0114937	0.0032682
441	1.15799	0	0	374.245	1.08197	3887.95	489.887	1.84741e+07	0	0	0.00440122	0.011485	0.00326755
442	2.17742	0	0	540.627	1.64465	5616.45	487.927	1.84703e+07	0	0	0.00440587	0.0114971	0.00328427
443	3.91914	0	0	715.542	2.54624	7433.6	487.927	1.84703e+07	0	0	0.00440794	0.0115026	0.00328616
444	6.66507	0	0	863.061	3.99875	8966.14	487.927	1.84703e+07	0	0	0.00442353	0.0115432	0.00331194
445	10.5864	0	0	945.769	6.34352	9825.38	487.927	1.84703e+07	0	0	0.00442575	0.011549	0.00331394
446	15.5501	0	0	940.94	10.1221	9775.21	487.927	1.84703e+07	0	0	0.00441752	0.0115275	0.00329909
447	20.9557	0	0	851.322	16.1767	8844.19	487.927	1.84703e+07	0	0	0.00441894	0.0115312	0.00330075
448	25.76	0	0	703.244	25.7849	7305.84	487.927	1.84703e+07	0	0	0.00443227	0.011566	0.00332054
449	28.7833	0	0	533.676	40.8236	5544.24	487.927	1.84703e+07	0	0	0.00443429	0.0115713	0.00332249
450	29.2015	0	0	375.114	63.9448	3896.98	487.927	1.84703e+07	0	0	0.00443584	0.0115754	0.00332423
451	26.9352	0	0	246.66	98.7223	2562.49	487.927	1.84703e+07	0	0	0.00444079	0.0115883	0.00332873
452	22.6758	0	0	153.489	149.696	1594.56	485.767	1.84694e+07	0	0	0.00444705	0.0116046	0.00334938
453	17.5381	0	0	91.54	222.215	950.988	485.767	1.84694e+07	0	0	0.00446	0.0116384	0.00337292
454	12.5849	0	0	53.0373	321.979	550.992	485.767	1.84694e+07	0	0	0.00446228	0.0116444	0.00337483
455	8.50294	0	0	30.2739	454.178	314.509	485.767	1.84694e+07	0	0	0.00447709	0.011683	0.00339915
456	5.5387	0	0	17.2657	622.262	179.37	485.767	1.84694e+07	0	0	0.00450317	0.0117511	0.00344624
457	3.6223	0	0	9.97461	826.469	103.624	485.767	1.84694e+07	0	0	0.00450457	0.0117547	0.00344792
458	2.53962	0	0	5.91366	1062.41	61.4357	485.767	1.84694e+07	0	0	0.00449431	0.0117279	0.0034292
459	2.06025	0	0	3.6412	1320.17	37.8276	483.707	1.84681e+07	0	0	0.00448485	0.0117032	0.00342066
460	1.99746	0	0	2.35298	1584.32	24.4446	483.707	1.84681e+07	0	0	0.00448682	0.0117084	0.00342246
461	2.21819	0	0	1.60985	1835.2	16.7243	483.707	1.84681e+07	0	0	0.0044885	0.0117128	0.00342428
462	2.62966	0	0	1.17407	2051.29	12.1972	483.707	1.84681e+07	0	0	0.00449808	0.0117378	0.00344602
463	3.16121	0	0	0.916998	2212.49	9.52648	483.707	1.84681e+07	0	0	0.00450016	0.0117432	0.00344792
464	3.75054	0	0	0.768852	2303.35	7.98743	483.707	1.84681e+07	0	0	0.00450223	0.0117486	0.00344986
465	4.33687	0	0	0.692084	2315.73	7.1899	483.707	1.84681e+07	0	0	0.0044956	0.0117313	0.00343584
466	4.86072	0	0	0.667381	2249.94	6.93327	483.707	1.84681e+07	0	0	0.00449773	0.0117368	0.00343768
467	5.26806	0	0	0.686455	2114.45	7.13143	483.707	1.84681e+07	0	0	0.00451167	0.0117732	0.00345849
468	5.51667	0	0	0.748408	1924.08	7.77504	481.487	1.77082e+07	0	0	0.00451629	0.0117853	0.00347489
469	5.58182	0	0	0.85795	1697.3	8.91305	481.487	1.77082e+07	0	0	0.00452817	0.0118163	0.00349827
470	5.4595	0	0	1.02439	1453.32	10.6421	481.487	1.77082e+07	0	0	0.00453055	0.0118225	0.0035002
471	5.16604	0	0	1.2605	1209.55	13.095	481.487	1.77082e+07	0	0	0.00453106	0.0118238	0.00350093
472	4.7343	0	0	1.58038	979.878	16.4182	481.487	1.77082e+07	0	0	0.00452212	0.0118005	0.00348368
473	4.2075	0	0	1.99541	773.844	20.7298	481.487	1.77082e+07	0	0	0.00452425	0.0118061	0.00348555
474	3.6321	0	0	2.50764	596.675	26.0513	481.487	1.77082e+07	0	0	0.00451093	0.0117713	0.00346466
475	3.0515	0	0	3.10132	449.896	32.2189	481.487	1.77082e+07	0	0	0.00452652	0.011812	0.0034906
476	2.50133	0	0	3.73497	332.262	38.8017	481.487	1.77082e+07	0	0	0.00453885	0.0118441	0.00351102
477	2.00696	0	0	4.33885	240.75	45.0753	481.487	1.77082e+07	0	0	0.00454066	0.0118489	0.00351288
478	1.58307	0	0	4.82282	171.44	50.1032	481.487	1.77082e+07	0	0	0.00454756	0.0118669	0.00352769
479	1.23455	0	0	5.09651	120.193	52.9465	481.487	1.77082e+07	0	0	0.0045557	0.0118881	0.00354667
480	0.958464	0	0	5.09683	83.1125	52.9498	481.487	1.77082e+07	0	0	0.00455729	0.0118923	0.00354835
481	0.746252	0	0	4.81129	56.7926	49.9834	481.487	1.77082e+07	0	0	0.0045584	0.0118952	0.00355103
482	0.586115	0	0	4.28492	38.4252	44.5151	481.487	1.77082e+07	0	0	0.00455977	0.0118988	0.00355262
483	0.465296	0	0	3.60621	25.7951	37.4641	479.287	1.77065e+07	0	0	0.00455152	0.0118772	0.00354525
484	0.372096	0	0	2.87871	17.2187	29.9063	479.287	1.77065e+07	0	0	0.00455291	0.0118809	0.00354687
485	0.297356	0	0	2.19212	11.455	22.7735	479.287	1.77065e+07	0	0	0.00455493	0.0118861	0.00354871
486	0.235099	0	0	1.60446	7.61312	16.6684	476.993	1.77062e+07	0	0	0.00455036	0.0118742	0.0035494
487	0.182252	0	0	1.13915	5.06744	11.8344	476.993	1.77062e+07	0	0	0.00455193	0.0118783	0.00355112
488	0.13771	0	0	0.792878	3.38697	8.23703	476.993	1.77062e+07	0	0	0.00454313	0.0118553	0.0035348
489	0.101204	0	0	0.547338	2.27936	5.68617	474.153	1.77061e+07	0	0	0.00453239	0.0118273	0.00352515
490	0.0724475	0	0	0.379398	1.54886	3.94148	474.153	1.77061e+07	0	0	0.00452326	0.0118035	0.0035085
491	0.0507495	0	0	0.267454	1.06578	2.77851	474.153	1.77061e+07	0	0	0.00452521	0.0118086	0.00351027
492	0.03503	0	0	0.194188	0.744813	2.01737	474.153	1.77061e+07	0	0	0.00453042	0.0118222	0.00351507
493	0.0240322	0	0	0.147008	0.530207	1.52723	474.153	1.77061e+07	0	0	0.0045249	0.0118077	0.00350977
494	0.016546	0	0	0.117373	0.385607	1.21936	474.153	1.77061e+07	0	0	0.00452658	0.0118121	0.00351139
495	0.0115502	0	0	0.0998521	0.287351	1.03734	474.153	1.77061e+07	0	0	0.00453763	0.011841	0.00353044
496	0.00826095	0	0	0.0913042	0.220031	0.948538	474.153	1.77061e+07	0	0	0.00453941	0.0118456	0.00353223
497	0.00611751	0	0	0.0903557	0.173597	0.938684	474.153	1.77061e+07	0	0	0.00454096	0.0118497	0.00353385
498	0.00473977	0	0	0.0972376	0.141481	1.01018	474.153	1.77061e+07	0	0	0.00454489	0.0118599	0.00353714
499	0.00388207	0	0	0.114084	0.119392	1.1852	474.153	1.77061e+07	0	0	0.00453554	0.0118355	0.00351947
500	0.00339516	0	0	0.145946	0.104543	1.5162	465.02	1.76886e+07	0	0	0.0045244	0.0118064	0.00350919
501	0.00320047	0	0	0.203116	0.0951578	2.11012	465.02	1.76886e+07	0	0	0.00452649	0.0118119	0.00351103
502	0.00327791	0	0	0.306092	0.0901729	3.17992	465.02	1.76886e+07	0	0	0.0045425	0.0118537	0.00353733
503	0.00366856	0	0	0.496018	0.0890599	5.15301	455.22	1.76835e+07	0	0	0.00454635	0.0118637	0.0035529
504	0.00449843	0	0	0.856539	0.0917458	8.89839	455.22	1.76835e+07	0	0	0.00454838	0.011869	0.00355468
505	0.00603829	0	0	1.55906	0.0986118	16.1967	455.22	1.76835e+07	0	0	0.00453911	0.0118448	0.0035375
506	0.00883424	0	0	2.9541	0.110576	30.6894	455.22	1.76835e+07	0	0	0.00454001	0.0118472	0.0035384
507	0.0139839	0	0	5.74766	0.129283	59.7111	455.22	1.76835e+07	0	0	0.0045314	0.0118247	0.00352189
508	0.0237163	0	0	11.3175	0.157446	117.575	455.22	1.76835e+07	0	0	0.00453309	0.0118291	0.00352361
509	0.0425959	0	0	22.2181	0.199432	230.818	455.22	1.76835e+07	0	0	0.00454472	0.0118595	0.00354255
510	0.079971	0	0	42.8395	0.262244	445.05	455.22	1.76835e+07	0	0	0.00454702	0.0118655	0.00354447
511	0.15475	0	0	79.9495	0.357156	830.577	455.22	1.76835e+07	0	0	0.00454865	0.0118697	0.00354617
512	0.304119	0	0	142.431	0.502427	1479.68	455.22	1.76835e+07	0	0	0.00455053	0.0118746	0.00354777
513	0.597856	0	0	239.156	0.727807	2484.53	455.22	1.76835e+07	0	0	0.00454186	0.011852	0.0035317
514	1.15799	0	0	374.245	1.08197	3887.95	455.22	1.76835e+07	0	0	0.00454358	0.0118565	0.00353345
515	2.17742	0	0	540.627	1.64465	5616.45	455.22	1.76835e+07	0	0	0.0045684	0.0119213	0.00357713
516	3.91914	0	0	715.542	2.54624	7433.6	455.22	1.76835e+07	0	0	0.00458159	0.0119557	0.00359836
517	6.66507	0	0	863.061	3.99875	8966.14	455.22	1.76835e+07	0	0	0.00460248	0.0120102	0.00363849
518	10.5864	0	0	945.769	6.34352	9825.38	455.22	1.76835e+07	0	0	0.00460966	0.0120289	0.00365515
519	15.5501	0	0	940.94	10.1221	9775.21	455.22	1.76835e+07	0	0	0.00459918	0.0120016	0.00363757
520	20.9557	0	0	851.322	16.1767	8844.19	455.22	1.76835e+07	0	0	0.00461275	0.012037	0.00366402
521	25.76	0	0	703.244	25.7849	7305.84	455.22	1.76835e+07	0	0	0.00461419	0.0120407	0.00366564
522	28.7833	0	0	533.676	40.8236	5544.24	455.22	1.76835e+07	0	0	0.00461282	0.0120372	0.00366588
523	29.2015	0	0	375.114	63.9448	3896.98	455.22	1.76835e+07	0	0	0.00461421	0.0120408	0.00366748
524	26.9352	0	0	246.66	98.7223	2562.49	455.22	1.76835e+07	0	0	0.00461593	0.0120453	0.00366917
525	22.6758	0	0	153.489	149.696	1594.56	455.22	1.76835e+07	0	0	0.0046327	0.0120891	0.00369671
526	17.5381	0	0	91.54	222.215	950.988	455.22	1.76835e+07	0	0	0.00462364	0.0120654	0.00368036
527	12.5849	0	0	53.0373	321.979	550.992	455.22	1.76835e+07	0	0	0.00463668	0.0120994	0.00370145
528	8.50294	0	0	30.2739	454.178	314.509	455.22	1.76835e+07	0	0	0.00463816	0.0121033	0.00370306
529	5.5387	0	0	17.2657	622.262	179.37	455.22	1.76835e+07	0	0	0.00463953	0.0121069	0.00370465
530	3.6223	0	0	9.97461	826.469	103.624	455.22	1.76835e+07	0	0	0.00465558	0.0121488	0.0037301
531	2.53962	0	0	5.91366	1062.41	61.4357	455.22	1.76835e+07	0	0	0.00467075	0.0121883	0.0037565
532	2.06025	0	0	3.6412	1320.17	37.8276	455.22	1.76835e+07	0	0	0.00466183	0.0121651	0.00373958
533	1.99746	0	0	2.35298	1584.32	24.4446	455.22	1.76835e+07	0	0	0.00465926	0.0121584	0.00373744
534	2.21819	0	0	1.60985	1835.2	16.7243	455.22	1.76835e+07	0	0	0.00467119	0.0121895	0.00375738
535	2.62966	0	0	1.17407	2051.29	12.1972	455.22	1.76835e+07	0	0	0.00468301	0.0122203	0.00378153
536	3.16121	0	0	0.916998	2212.49	9.52648	455.22	1.76835e+07	0	0	0.00468474	0.0122249	0.00378324
537	3.75054	0	0	0.768852	2303.35	7.98743	455.22	1.76835e+07	0	0	0.00469805	0.0122596	0.00380419
538	4.33687	0	0	0.692084	2315.73	7.1899	455.22	1.76835e+07	0	0	0.00469936	0.012263	0.00380577
539	4.86072	0	0	0.667381	2249.94	6.93327	455.22	1.76835e+07	0	0	0.00470122	0.0122679	0.00380756
540	5.26806	0	0	0.686455	2114.45	7.13143	455.22	1.76835e+07	0	0	0.00469133	0.0122421	0.00379044
541	5.51667	0	0	0.748408	1924.08	7.77504	455.22	1.76835e+07	0	0	0.00471507	0.012304	0.00383667
542	5.58182	0	0	0.85795	1697.3	8.91305	455.22	1.76835e+07	0	0	0.00471704	0.0123091	0.00383848
543	5.4595	0	0	1.02439	1453.32	10.6421	455.22	1.76835e+07	0	0	0.0047185	0.0123129	0.00384015
544	5.16604	0	0	1.2605	1209.55	13.095	455.22	1.76835e+07	0	0	0.00472017	0.0123173	0.00384172
545	4.7343	0	0	1.58038	979.878	16.4182	455.22	1.76835e+07	0	0	0.00472193	0.0123219	0.00384351
546	4.2075	0	0	1.99541	773.844	20.7298	455.22	1.76835e+07	0	0	0.00472365	0.0123264	0.00384529
547	3.6321	0	0	2.50764	596.675	26.0513	455.22	1.76835e+07	0	0	0.00471292	0.0122984	0.00382722
548	3.0515	0	0	3.10132	449.896	32.2189	455.22	1.76835e+07	0	0	0.00471513	0.0123042	0.00382907
549	2.50133	0	0	3.73497	332.262	38.8017	455.22	1.76835e+07	0	0	0.00472699	0.0123351	0.00384858
550	2.00696	0	0	4.33885	240.75	45.0753	455.22	1.76835e+07	0	0	0.00472896	0.0123403	0.0038504
551	1.58307	0	0	4.82282	171.44	50.1032	455.22	1.76835e+07	0	0	0.00473031	0.0123438	0.00385198
552	1.23455	0	0	5.09651	120.193	52.9465	455.22	1.76835e+07	0	0	0.00474174	0.0123736	0.00387146
553	0.958464	0	0	5.09683	83.1125	52.9498	455.22	1.76835e+07	0	0	0.00474331	0.0123777	0.0038732
554	0.746252	0	0	4.81129	56.7926	49.9834	455.22	1.76835e+07	0	0	0.00473441	0.0123545	0.00385691
555	0.586115	0	0	4.28492	38.4252	44.5151	455.22	1.76835e+07	0	0	0.00473798	0.0123638	0.00386046
556	0.465296	0	0	3.60621	25.7951	37.4641	455.22	1.76835e+07	0	0	0.00474	0.0123691	0.00386302
557	0.372096	0	0	2.87871	17.2187	29.9063	455.22	1.76835e+07	0	0	0.00474167	0.0123734	0.00386464
558	0.297356	0	0	2.19212	11.455	22.7735	455.22	1.76835e+07	0	0	0.00474305	0.012377	0.00386622
559	0.235099	0	0	1.60446	7.61312	16.6684	455.22	1.76835e+07	0	0	0.00475705	0.0124135	0.00389263
560	0.182252	0	0	1.13915	5.06744	11.8344	455.22	1.76835e+07	0	0	0.00476448	0.0124329	0.00390475
561	0.13771	0	0	0.792878	3.38697	8.23703	455.22	1.76835e+07	0	0	0.00476613	0.0124372	0.00390634
562	0.101204	0	0	0.547338	2.27936	5.68617	455.22	1.76835e+07	0	0	0.00475698	0.0124134	0.00388911
563	0.0724475	0	0	0.379398	1.54886	3.94148	444.42	1.76832e+07	0	0	0.00476075	0.0124232	0.00390574
564	0.0507495	0	0	0.267454	1.06578	2.77851	444.42	1.76832e+07	0	0	0.0047623	0.0124272	0.00390729
565	0.03503	0	0	0.194188	0.744813	2.01737	444.42	1.76832e+07	0	0	0.00476371	0.0124309	0.00390884
566	0.0240322	0	0	0.147008	0.530207	1.52723	444.42	1.76832e+07	0	0	0.00476712	0.0124398	0.00391226
567	0.016546	0	0	0.117373	0.385607	1.21936	444.42	1.76832e+07	0	0	0.00476856	0.0124436	0.00391385
568	0.0115502	0	0	0.0998521	0.287351	1.03734	444.42	1.76832e+07	0	0	0.00476996	0.0124472	0.00391539
569	0.00826095	0	0	0.0913042	0.220031	0.948538	444.42	1.76832e+07	0	0	0.00475955	0.0124201	0.00390094
570	0.00611751	0	0	0.0903557	0.173597	0.938684	444.42	1.76832e+07	0	0	0.00476093	0.0124237	0.0039024
571	0.00473977	0	0	0.0972376	0.141481	1.01018	444.42	1.76832e+07	0	0	0.00477462	0.0124594	0.00392772
572	0.00388207	0	0	0.114084	0.119392	1.1852	444.42	1.76832e+07	0	0	0.004776	0.012463	0.00392914
573	0.00339516	0	0	0.145946	0.104543	1.5162	444.42	1.76832e+07	0	0	0.00478866	0.012496	0.00395029
574	0.00320047	0	0	0.203116	0.0951578	2.11012	444.42	1.76832e+07	0	0	0.00479412	0.0125103	0.00396179
575	0.00327791	0	0	0.306092	0.0901729	3.17992	444.42	1.76832e+07	0	0	0.00480759	0.0125454	0.00398629
576	0.00366856	0	0	0.496018	0.0890599	5.15301	444.42	1.76832e+07	0	0	0.00479818	0.0125209	0.0039698
577	0.00449843	0	0	0.856539	0.0917458	8.89839	444.42	1.76832e+07	0	0	0.00479972	0.0125249	0.00397132
578	0.00603829	0	0	1.55906	0.0986118	16.1967	444.42	1.76832e+07	0	0	0.00479065	0.0125012	0.00395487
579	0.00883424	0	0	2.9541	0.110576	30.6894	444.42	1.76832e+07	0	0	0.00480219	0.0125313	0.00397456
580	0.0139839	0	0	5.74766	0.129283	59.7111	444.42	1.76832e+07	0	0	0.00481955	0.0125766	0.00400492
581	0.0237163	0	0	11.3175	0.157446	117.575	444.42	1.76832e+07	0	0	0.00482091	0.0125802	0.00400632
582	0.0425959	0	0	22.2181	0.199432	230.818	444.42	1.76832e+07	0	0	0.00483618	0.01262	0.00403273
583	0.079971	0	0	42.8395	0.262244	445.05	444.42	1.76832e+07	0	0	0.00483784	0.0126244	0.00403418
584	0.15475	0	0	79.9495	0.357156	830.577	444.42	1.76832e+07	0	0	0.00483919	0.0126279	0.00403556
585	0.304119	0	0	142.431	0.502427	1479.68	444.42	1.76832e+07	0	0	0.00484071	0.0126319	0.00403663
586	0.597856	0	0	239.156	0.727807	2484.53	444.42	1.76832e+07	0	0	0.00486244	0.0126886	0.00407893
587	1.15799	0	0	374.245	1.08197	3887.95	444.42	1.76832e+07	0	0	0.00486364	0.0126917	0.00408025
588	2.17742	0	0	540.627	1.64465	5616.45	444.42	1.76832e+07	0	0	0.00486495	0.0126951	0.00408158
589	3.91914	0	0	715.542	2.54624	7433.6	444.42	1.76832e+07	0	0	0.00486914	0.0127061	0.00409026
590	6.66507	0	0	863.061	3.99875	8966.14	444.42	1.76832e+07	0	0	0.00487079	0.0127103	0.00409165
591	10.5864	0	0	945.769	6.34352	9825.38	441.773	1.76826e+07	0	0	0.00486227	0.0126881	0.00408368
592	15.5501	0	0	940.94	10.1221	9775.21	441.773	1.76826e+07	0	0	0.00485251	0.0126626	0.00406566
593	20.9557	0	0	851.322	16.1767	8844.19	441.773	1.76826e+07	0	0	0.00485402	0.0126666	0.00406698
594	25.76	0	0	703.244	25.7849	7305.84	441.773	1.76826e+07	0	0	0.00485727	0.0126751	0.00407016
595	28.7833	0	0	533.676	40.8236	5544.24	441.773	1.76826e+07	0	0	0.0048657	0.0126971	0.00408586
596	29.2015	0	0	375.114	63.9448	3896.98	441.773	1.76826e+07	0	0	0.00486209	0.0126876	0.00408609
597	26.9352	0	0	246.66	98.7223	2562.49	441.773	1.76826e+07	0	0	0.00486375	0.012692	0.00408751
598	22.6758	0	0	153.489	149.696	1594.56	441.773	1.76826e+07	0	0	0.00487645	0.0127251	0.00410758
599	17.5381	0	0	91.54	222.215	950.988	441.773	1.76826e+07	0	0	0.00487808	0.0127294	0.00410893
600	12.5849	0	0	53.0373	321.979	550.992	441.773	1.76826e+07	0	0	0.00487968	0.0127336	0.00411027
601	8.50294	0	0	30.2739	454.178	314.509	441.773	1.76826e+07	0	0	0.00487983	0.0127339	0.00411048
602	5.5387	0	0	17.2657	622.262	179.37	441.773	1.76826e+07	0	0	0.00488098	0.012737	0.00411167
603	3.6223	0	0	9.97461	826.469	103.624	441.773	1.76826e+07	0	0	0.00490297	0.0127943	0.00415316
604	2.53962	0	0	5.91366	1062.41	61.4357	441.773	1.76826e+07	0	0	0.004893	0.0127683	0.00413525
605	2.06025	0	0	3.6412	1320.17	37.8276	441.773	1.76826e+07	0	0	0.00490725	0.0128055	0.00415928
606	1.99746	0	0	2.35298	1584.32	24.4446	438.007	1.7383e+07	0	0	0.00489743	0.0127799	0.00415007
607	2.21819	0	0	1.60985	1835.2	16.7243	438.007	1.7383e+07	0	0	0.00491223	0.0128185	0.00417645
608	2.62966	0	0	1.17407	2051.29	12.1972	438.007	1.7383e+07	0	0	0.00490294	0.0127942	0.00415961
609	3.16121	0	0	0.916998	2212.49	9.52648	438.007	1.7383e+07	0	0	0.00490698	0.0128048	0.00416334
610	3.75054	0	0	0.768852	2303.35	7.98743	438.007	1.7383e+07	0	0	0.00489737	0.0127797	0.00414608
611	4.33687	0	0	0.692084	2315.73	7.1899	438.007	1.7383e+07	0	0	0.00489847	0.0127826	0.00414721
612	4.86072	0	0	0.667381	2249.94	6.93327	438.007	1.7383e+07	0	0	0.00490852	0.0128088	0.00416512
613	5.26806	0	0	0.686455	2114.45	7.13143	438.007	1.7383e+07	0	0	0.00491003	0.0128127	0.00416641
614	5.51667	0	0	0.748408	1924.08	7.77504	438.007	1.7383e+07	0	0	0.00491157	0.0128168	0.00416778
615	5.58182	0	0	0.85795	1697.3	8.91305	438.007	1.7383e+07	0	0	0.0049153	0.0128265	0.00417387
616	5.4595	0	0	1.02439	1453.32	10.6421	438.007	1.7383e+07	0	0	0.00490461	0.0127986	0.00415474
617	5.16604	0	0	1.2605	1209.55	13.095	438.007	1.7383e+07	0	0	0.00490641	0.0128033	0.00415601
618	4.7343	0	0	1.58038	979.878	16.4182	438.007	1.7383e+07	0	0	0.00491728	0.0128317	0.00417548
619	4.2075	0	0	1.99541	773.844	20.7298	438.007	1.7383e+07	0	0	0.00492862	0.0128613	0.00419492
620	3.6321	0	0	2.50764	596.675	26.0513	438.007	1.7383e+07	0	0	0.0049299	0.0128646	0.00419616
621	3.0515	0	0	3.10132	449.896	32.2189	438.007	1.7383e+07	0	0	0.00493132	0.0128683	0.00419741
622	2.50133	0	0	3.73497	332.262	38.8017	438.007	1.7383e+07	0	0	0.00492472	0.0128511	0.00418279
623	2.00696	0	0	4.33885	240.75	45.0753	433.493	1.73826e+07	0	0	0.00491582	0.0128279	0.00417464
624	1.58307	0	0	4.82282	171.44	50.1032	433.493	1.73826e+07	0	0	0.00491689	0.0128307	0.00417574
625	1.23455	0	0	5.09651	120.193	52.9465	433.493	1.73826e+07	0	0	0.00490704	0.012805	0.00415796
626	0.958464	0	0	5.09683	83.1125	52.9498	433.493	1.73826e+07	0	0	0.00490935	0.012811	0.0041602
627	0.746252	0	0	4.81129	56.7926	49.9834	433.493	1.73826e+07	0	0	0.00491054	0.0128141	0.00416137
628	0.586115	0	0	4.28492	38.4252	44.5151	433.493	1.73826e+07	0	0	0.00491162	0.0128169	0.00416247
629	0.465296	0	0	3.60621	25.7951	37.4641	433.493	1.73826e+07	0	0	0.00492267	0.0128457	0.00418367
630	0.372096	0	0	2.87871	17.2187	29.9063	433.493	1.73826e+07	0	0	0.00492387	0.0128489	0.0041848
631	0.297356	0	0	2.19212	11.455	22.7735	433.493	1.73826e+07	0	0	0.00492397	0.0128491	0.004185
632	0.235099	0	0	1.60446	7.61312	16.6684	433.493	1.73826e+07	0	0	0.00493289	0.0128724	0.00420695
633	0.182252	0	0	1.13915	5.06744	11.8344	433.493	1.73826e+07	0	0	0.00493396	0.0128752	0.00420798
634	0.13771	0	0	0.792878	3.38697	8.23703	433.493	1.73826e+07	0	0	0.00493375	0.0128747	0.00420766
635	0.101204	0	0	0.547338	2.27936	5.68617	433.493	1.73826e+07	0	0	0.00495066	0.0129188	0.00423614
636	0.0724475	0	0	0.379398	1.54886	3.94148	433.493	1.73826e+07	0	0	0.00495832	0.0129388	0.00425157
637	0.0507495	0	0	0.267454	1.06578	2.77851	433.493	1.73826e+07	0	0	0.00497166	0.0129736	0.00427534
