##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	IRS coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
720	0.00320047	0.00482538	0.055243	0.221034	0.101744	2.29705	537.447	1.87693e+07	2	137	0.133333	0	0.686667	0.00510199	0.0133137	0.00454685
721	0.00327791	0.00401991	0.0535493	0.333094	0.096414	3.46162	537.447	1.87825e+07	0	137	0.133333	0	0.686667	0.00510468	0.0133207	0.00454937
722	0.00366856	0.0035949	0.0523254	0.539774	0.095224	5.60951	537.447	1.87949e+07	0	137	0.133333	0	0.686667	0.00510588	0.0133238	0.00455051
723	0.00449843	0.00354812	0.0509427	0.932098	0.0980958	9.68668	536.72	1.87473e+07	0	134	0.14	0	0.68	0.00508617	0.0132724	0.00452394
724	0.00603829	0.00394795	0.0493815	1.69659	0.105437	17.6315	536.72	1.87561e+07	0	133	0.14	0	0.68	0.00508754	0.013276	0.00452512
725	0.00883424	0.00503054	0.0475905	3.21469	0.11823	33.4082	536.727	1.87607e+07	1	133	0.14	0	0.68	0.00508912	0.0132801	0.00452636
726	0.0139839	0.00724221	0.04553	6.25468	0.138232	65.0008	536.727	1.87651e+07	0	132	0.14	0	0.68	0.0050905	0.0132837	0.00452766
727	0.0237163	0.0114094	0.0421068	12.3159	0.168343	127.991	536.067	1.87693e+07	1	128	0.14	0	0.673333	0.00508348	0.0132654	0.00452117
728	0.0425959	0.0194908	0.0397787	24.178	0.213235	251.266	536.073	1.87735e+07	1	127	0.14	0	0.673333	0.00508471	0.0132686	0.00452235
729	0.079971	0.0344779	0.0355652	46.6186	0.280395	484.476	536.08	1.87779e+07	1	125	0.14	0	0.673333	0.00508598	0.0132719	0.00452356
730	0.15475	0.0622444	0.0350008	87.0022	0.381876	904.156	536.127	1.8781e+07	7	125	0.14	0	0.673333	0.00508525	0.01327	0.00452285
731	0.304119	0.111841	0.0347271	154.995	0.537201	1610.76	536.153	1.87839e+07	4	125	0.14	0	0.673333	0.00508649	0.0132732	0.00452403
732	0.597856	0.201598	0.0250507	260.253	0.778181	2704.63	536.227	1.87868e+07	11	125	0.14	0	0.673333	0.00508779	0.0132766	0.00452525
733	1.15799	0.369376	0.0245228	407.259	1.15685	4232.37	536.367	1.87896e+07	21	125	0.14	0	0.673333	0.00509117	0.0132854	0.00452843
734	2.17742	0.604067	0.0225474	588.318	1.75848	6114	534.68	1.87901e+07	33	123	0.14	0	0.666667	0.00508313	0.0132645	0.00452101
735	3.91914	0.914462	0.0228101	778.664	2.72247	8092.13	535	1.87926e+07	48	123	0.14	0	0.666667	0.00508451	0.013268	0.00452223
736	6.66507	1.39266	0.0227395	939.195	4.27552	9760.43	535.587	1.87955e+07	88	122	0.14	0	0.666667	0.00508572	0.0132712	0.00452339
737	10.5864	2.06497	0.0223644	1029.2	6.78258	10695.8	536.233	1.87988e+07	98	125	0.14	0	0.666667	0.00508582	0.0132715	0.00452328
738	15.5501	2.97699	0.0249383	1023.94	10.8226	10641.2	537.087	1.8803e+07	128	126	0.14	0	0.666667	0.00508704	0.0132746	0.00452444
739	20.9557	4.01272	0.0275112	926.421	17.2964	9627.68	538.413	1.8809e+07	203	131	0.14	0	0.666667	0.0050886	0.0132787	0.00452566
740	25.76	5.17169	0.0301058	765.281	27.5696	7953.05	540.227	1.88174e+07	317	133	0.146667	0	0.666667	0.00507902	0.0132537	0.00450799
741	28.7833	6.40369	0.0369964	580.754	43.6491	6035.39	541.96	1.88269e+07	363	135	0.146667	0	0.666667	0.00508021	0.0132568	0.00450912
742	29.2015	7.4261	0.0415909	408.205	68.3706	4242.2	543.667	1.88391e+07	388	138	0.14	0	0.666667	0.00509235	0.0132885	0.00452917
743	26.9352	8.25565	0.0449564	268.419	105.555	2789.5	545.153	1.88532e+07	441	138	0.14	0	0.666667	0.00509372	0.0132921	0.00453039
744	22.6758	8.90419	0.0511462	167.029	160.057	1735.82	546.24	1.88693e+07	411	141	0.133333	0	0.666667	0.00509488	0.0132951	0.00453724
745	17.5381	9.00426	0.0557152	99.6152	237.596	1035.23	547.22	1.8889e+07	459	142	0.133333	0	0.666667	0.00509607	0.0132982	0.00453837
746	12.5849	8.6835	0.0599793	57.7159	344.264	599.803	548.08	1.8911e+07	512	146	0.126667	0	0.666667	0.00511063	0.0133362	0.00456486
747	8.50294	7.94637	0.0609769	32.9445	485.613	342.371	548.68	1.89293e+07	472	144	0.126667	0	0.666667	0.00510382	0.0133184	0.00455254
748	5.5387	6.98715	0.0631564	18.7888	665.331	195.26	549.327	1.89493e+07	359	144	0.126667	0	0.666667	0.00510514	0.0133219	0.00455369
749	3.6223	5.95575	0.0649272	10.8545	883.671	112.804	549.907	1.89701e+07	333	145	0.126667	0	0.666667	0.00510632	0.013325	0.00455479
750	2.53962	4.9593	0.0672219	6.43533	1135.94	66.8782	550.393	1.89897e+07	276	147	0.126667	0	0.666667	0.00510767	0.0133285	0.00455606
751	2.06025	4.10266	0.06468	3.96241	1411.54	41.1787	550.607	1.90118e+07	190	142	0.126667	0	0.666667	0.00510894	0.0133318	0.00455706
752	1.99746	3.43257	0.0669512	2.56055	1693.98	26.6101	551.047	1.90352e+07	169	143	0.126667	0	0.666667	0.0051109	0.0133369	0.00455849
753	2.21819	2.95215	0.0712326	1.75186	1962.22	18.2059	551.4	1.90621e+07	129	146	0.126667	0	0.666667	0.00511208	0.01334	0.0045596
754	2.62966	2.65311	0.0716958	1.27764	2193.27	13.2777	551.733	1.90898e+07	134	145	0.126667	0	0.666667	0.00511011	0.0133349	0.0045578
755	3.16121	2.57448	0.0726812	0.99789	2365.62	10.3704	550.06	1.90992e+07	141	143	0.126667	0	0.66	0.00509885	0.0133055	0.00454738
756	3.75054	2.64648	0.0727468	0.836676	2462.78	8.69502	550.533	1.91244e+07	150	146	0.126667	0	0.66	0.0051002	0.013309	0.00454855
757	4.33687	2.76447	0.072339	0.753135	2476.01	7.82684	550.867	1.91468e+07	146	146	0.133333	0	0.66	0.00509039	0.0132834	0.00453081
758	4.86072	2.8784	0.0716191	0.726254	2405.66	7.54748	551.32	1.91693e+07	179	147	0.133333	0	0.66	0.00509615	0.0132984	0.0045358
759	5.26806	2.95159	0.0683521	0.747011	2260.8	7.76319	551.813	1.91922e+07	177	145	0.133333	0	0.66	0.00509761	0.0133022	0.00453697
760	5.51667	2.96299	0.0671545	0.814429	2057.25	8.46382	552.28	1.92148e+07	158	144	0.133333	0	0.66	0.00509893	0.0133057	0.00453812
761	5.58182	2.87729	0.0684155	0.933634	1814.78	9.70264	552.673	1.92384e+07	156	144	0.133333	0	0.66	0.00509686	0.0133003	0.00453597
762	5.4595	2.71016	0.0687551	1.11475	1553.91	11.5849	553.147	1.92634e+07	143	145	0.133333	0	0.66	0.00509804	0.0133034	0.00453709
763	5.16604	2.53363	0.0692303	1.37169	1293.27	14.2551	553.48	1.9288e+07	134	143	0.133333	0	0.66	0.00510235	0.0133146	0.0045411
764	4.7343	2.35719	0.0698886	1.71979	1047.7	17.8727	553.907	1.9312e+07	124	144	0.126667	0	0.66	0.0051078	0.0133288	0.00455174
765	4.2075	2.13878	0.0691742	2.17143	827.404	22.5663	554.26	1.93313e+07	111	144	0.126667	0	0.66	0.00510898	0.0133319	0.00455284
766	3.6321	1.89439	0.0676771	2.72885	637.972	28.3592	554.667	1.93507e+07	95	144	0.126667	0	0.66	0.0051066	0.0133257	0.00455063
767	3.0515	1.62422	0.0663701	3.3749	481.034	35.0731	554.973	1.93703e+07	96	143	0.126667	0	0.66	0.00510777	0.0133288	0.00455173
768	2.50133	1.35425	0.0661804	4.06445	355.259	42.2391	555.2	1.93887e+07	69	141	0.126667	0	0.66	0.00511124	0.0133378	0.00455594
769	2.00696	1.0958	0.066533	4.7216	257.413	49.0685	555.467	1.94067e+07	62	142	0.126667	0	0.66	0.00511287	0.0133421	0.00455714
770	1.58307	0.874265	0.0669887	5.24827	183.306	54.5418	555.713	1.94245e+07	52	142	0.126667	0	0.66	0.00511418	0.0133455	0.00455826
771	1.23455	0.694731	0.0662576	5.5461	128.512	57.6369	555.907	1.94426e+07	41	144	0.126667	0	0.66	0.00511451	0.0133463	0.00455825
772	0.958464	0.552149	0.0654846	5.54645	88.865	57.6405	555.9	1.94594e+07	32	142	0.126667	0	0.66	0.00511366	0.0133441	0.00455747
773	0.746252	0.43969	0.0653206	5.23572	60.7234	54.4113	553.893	1.94774e+07	33	143	0.126667	0	0.653333	0.00510783	0.0133289	0.0045517
774	0.586115	0.353281	0.0641379	4.66292	41.0847	48.4586	554.113	1.94947e+07	35	143	0.126667	0	0.653333	0.00510903	0.013332	0.00455282
775	0.465296	0.287009	0.0635964	3.92433	27.5805	40.783	554.247	1.951e+07	24	143	0.126667	0	0.653333	0.00511023	0.0133352	0.00455395
776	0.372096	0.234485	0.0626379	3.13266	18.4105	32.5556	554.307	1.9525e+07	12	140	0.126667	0	0.653333	0.00510813	0.0133297	0.00455156
777	0.297356	0.192074	0.0605549	2.3855	12.2479	24.7909	554.413	1.95401e+07	17	139	0.126667	0	0.653333	0.00510943	0.0133331	0.00455272
778	0.235099	0.158218	0.0579421	1.746	8.14004	18.145	554.453	1.95535e+07	7	139	0.133333	0	0.653333	0.00509982	0.013308	0.00453474
779	0.182252	0.130823	0.0564901	1.23964	5.41817	12.8828	554.507	1.95663e+07	10	139	0.14	0	0.653333	0.00509298	0.0132901	0.00452
780	0.13771	0.107014	0.0555315	0.862822	3.62139	8.96673	554.56	1.95786e+07	9	137	0.14	0	0.653333	0.00509411	0.0132931	0.00452107
781	0.101204	0.0867331	0.0525869	0.595621	2.43712	6.1899	552.76	1.94335e+07	2	136	0.14	0	0.646667	0.0050863	0.0132727	0.00451384
782	0.0724475	0.0696438	0.0504759	0.412867	1.65606	4.29065	552.76	1.94359e+07	0	135	0.14	0	0.646667	0.0050877	0.0132764	0.00451502
783	0.0507495	0.0550628	0.0357844	0.291047	1.13954	3.02466	552.76	1.94379e+07	0	133	0.14	0	0.646667	0.00508886	0.0132794	0.00451612
784	0.03503	0.0427893	0.0228655	0.211318	0.796364	2.19609	552.767	1.94397e+07	1	133	0.14	0	0.646667	0.00509111	0.0132853	0.00451823
785	0.0240322	0.0321215	0.00712312	0.159976	0.566904	1.66252	552.773	1.94415e+07	1	18	0.14	0	0.646667	0.00509224	0.0132882	0.0045193
786	0.016546	0.0228527	0.00612168	0.127727	0.412296	1.32738	552.773	1.94432e+07	0	19	0.14	0	0.646667	0.00509336	0.0132912	0.00452037
787	0.0115502	0.0154311	0.00480312	0.108661	0.30724	1.12924	552.78	1.94449e+07	1	18	0.14	0	0.646667	0.00509336	0.0132912	0.00452039
788	0.00826095	0.010018	0.00443742	0.0993585	0.23526	1.03257	552.78	1.94467e+07	0	18	0.14	0	0.646667	0.0050922	0.0132881	0.00451934
789	0.00611751	0.00652914	0.00427545	0.0983264	0.185612	1.02184	552.78	1.94484e+07	0	19	0.14	0	0.646667	0.00509332	0.013291	0.00452041
790	0.00473977	0.00426939	0.00433228	0.105815	0.151273	1.09967	552.767	1.94501e+07	0	18	0.133333	0	0.646667	0.00510503	0.0133216	0.00453982
791	0.00388207	0.00281155	0.00410402	0.124148	0.127656	1.29019	552.767	1.9452e+07	0	18	0.133333	0	0.646667	0.00510616	0.0133245	0.00454091
792	0.00339516	0.00187423	0.00536591	0.158821	0.111779	1.65052	552.767	1.94538e+07	0	19	0.133333	0	0.646667	0.00510729	0.0133275	0.004542
793	0.00320047	0.00126939	0.00549036	0.221034	0.101744	2.29705	552.773	1.94552e+07	1	19	0.133333	0	0.646667	0.00510589	0.0133238	0.00454075
794	0.00327791	0.000896413	0.00542163	0.333094	0.096414	3.46162	552.773	1.94567e+07	0	19	0.14	0	0.646667	0.00509678	0.0133001	0.00452392
795	0.00366856	0.00068871	0.00532116	0.539774	0.095224	5.60951	550.473	1.94552e+07	0	19	0.133333	0	0.64	0.00509355	0.0132916	0.00453318
796	0.00449843	0.000568785	0.00508657	0.932098	0.0980958	9.68668	550.473	1.94563e+07	0	19	0.133333	0	0.64	0.00509468	0.0132946	0.00453426
797	0.00603829	0.000541281	0.00506264	1.69659	0.105437	17.6315	550.473	1.94575e+07	0	18	0.133333	0	0.64	0.00509593	0.0132978	0.00453535
798	0.00883424	0.000612746	0.00488534	3.21469	0.11823	33.4082	550.473	1.94585e+07	0	19	0.133333	0	0.64	0.00509948	0.0133071	0.00453835
799	0.0139839	0.000820852	0.00477567	6.25468	0.138232	65.0008	550.473	1.94595e+07	0	19	0.133333	0	0.64	0.00510083	0.0133106	0.00453951
800	0.0237163	0.00126478	0.00427675	12.3159	0.168343	127.991	550.473	1.94606e+07	0	19	0.133333	0	0.64	0.00510196	0.0133136	0.00454059
801	0.0425959	0.00214402	0.00381543	24.178	0.213235	251.266	548.32	1.94616e+07	0	19	0.133333	0	0.64	0.00509394	0.0132927	0.00453318
802	0.079971	0.00374176	0.00345756	46.6186	0.280395	484.476	548.32	1.94627e+07	0	18	0.133333	0	0.64	0.00509546	0.0132966	0.00453436
803	0.15475	0.0064346	0.0032647	87.0022	0.381876	904.156	548.327	1.94637e+07	1	18	0.133333	0	0.64	0.00509676	0.0133	0.0045355
804	0.304119	0.0109483	0.00314546	154.995	0.537201	1610.76	548.34	1.94647e+07	2	18	0.133333	0	0.64	0.00509865	0.013305	0.00453728
805	0.597856	0.0191099	0.00308075	260.253	0.778181	2704.63	548.347	1.94657e+07	1	18	0.14	0	0.64	0.00508884	0.0132794	0.00451957
806	1.15799	0.0343155	0.00304293	407.259	1.15685	4232.37	548.36	1.94667e+07	2	18	0.14	0	0.64	0.00509	0.0132824	0.00452067
807	2.17742	0.0607959	0.00288572	588.318	1.75848	6114	548.38	1.94677e+07	3	17	0.133333	0	0.64	0.00510139	0.0133121	0.00453993
808	3.91914	0.104008	0.00280086	778.664	2.72247	8092.13	548.387	1.94684e+07	1	18	0.133333	0	0.64	0.00510255	0.0133151	0.00454105
809	6.66507	0.170171	0.00279121	939.195	4.27552	9760.43	548.447	1.94692e+07	9	20	0.133333	0	0.64	0.00510371	0.0133182	0.00454216
810	10.5864	0.263634	0.0027403	1029.2	6.78258	10695.8	548.54	1.94699e+07	14	20	0.133333	0	0.64	0.005105	0.0133215	0.00454339
811	15.5501	0.384984	0.00273551	1023.94	10.8226	10641.2	548.687	1.94707e+07	22	21	0.133333	0	0.64	0.00510658	0.0133256	0.00454466
812	20.9557	0.522793	0.00283009	926.421	17.2964	9627.68	546.247	1.94294e+07	16	24	0.133333	0	0.64	0.00509592	0.0132978	0.00453482
813	25.76	0.656904	0.00294097	765.281	27.5696	7953.05	546.453	1.94302e+07	31	24	0.133333	0	0.64	0.00509711	0.0133009	0.00453597
814	28.7833	0.776108	0.00399987	580.754	43.6491	6035.39	546.827	1.94317e+07	56	30	0.133333	0	0.64	0.0050983	0.0133041	0.00453711
815	29.2015	0.865839	0.00744945	408.205	68.3706	4242.2	547.207	1.94337e+07	63	39	0.133333	0	0.64	0.00509591	0.0132978	0.00453483
816	26.9352	0.960903	0.011024	268.419	105.555	2789.5	547.593	1.94358e+07	58	50	0.133333	0	0.64	0.00509719	0.0133011	0.00453601
817	22.6758	1.19636	0.01367	167.029	160.057	1735.82	545.413	1.94384e+07	59	55	0.14	0	0.633333	0.00507934	0.0132546	0.00451094
818	17.5381	1.56507	0.0163584	99.6152	237.596	1035.23	545.947	1.94418e+07	80	69	0.14	0	0.633333	0.00508051	0.0132576	0.00451207
819	12.5849	1.83763	0.0211276	57.7159	344.264	599.803	546.587	1.94452e+07	96	85	0.14	0	0.633333	0.00508178	0.0132609	0.00451323
820	8.50294	1.92816	0.0238053	32.9445	485.613	342.371	547.387	1.94514e+07	126	94	0.14	0	0.633333	0.0050806	0.0132579	0.00451218
821	5.5387	1.9338	0.0272101	18.7888	665.331	195.26	545.433	1.9457e+07	113	104	0.14	0	0.626667	0.00507282	0.0132375	0.004505
822	3.6223	1.87419	0.033249	10.8545	883.671	112.804	542.987	1.94593e+07	106	114	0.14	0	0.62	0.00506935	0.0132285	0.00450182
823	2.53962	1.74422	0.0346908	6.43533	1135.94	66.8782	543.693	1.94681e+07	106	126	0.14	0	0.62	0.00507089	0.0132325	0.00450306
824	2.06025	1.6236	0.0385683	3.96241	1411.54	41.1787	544.287	1.94787e+07	90	127	0.14	0	0.62	0.00507208	0.0132356	0.00450421
825	1.99746	1.53895	0.0407094	2.56055	1693.98	26.6101	545.053	1.94901e+07	124	128	0.14	0	0.62	0.00507058	0.0132317	0.00450243
826	2.21819	1.48405	0.0412182	1.75186	1962.22	18.2059	545.607	1.95006e+07	88	128	0.14	0	0.62	0.00507212	0.0132357	0.00450371
827	2.62966	1.49792	0.0410766	1.27764	2193.27	13.2777	546.12	1.95166e+07	82	125	0.146667	0	0.62	0.00506294	0.0132118	0.00448706
828	3.16121	1.5525	0.0442415	0.99789	2365.62	10.3704	546.733	1.95376e+07	109	126	0.153333	0	0.62	0.00505502	0.0131911	0.00447098
829	3.75054	1.6217	0.0502187	0.836676	2462.78	8.69502	547.293	1.95491e+07	87	130	0.153333	0	0.62	0.00505634	0.0131945	0.00447212
830	4.33687	1.72561	0.0540422	0.753135	2476.01	7.82684	547.787	1.9561e+07	89	132	0.146667	0	0.62	0.00506854	0.0132264	0.00449204
831	4.86072	1.9078	0.0550409	0.726254	2405.66	7.54748	548.353	1.95736e+07	109	136	0.146667	0	0.62	0.00507001	0.0132302	0.00449322
832	5.26806	2.11744	0.0569803	0.747011	2260.8	7.76319	549.207	1.95865e+07	148	139	0.146667	0	0.62	0.00507119	0.0132333	0.00449436
833	5.51667	2.24823	0.0570748	0.814429	2057.25	8.46382	549.74	1.96001e+07	119	140	0.146667	0	0.62	0.00507106	0.0132329	0.00449428
834	5.58182	2.30068	0.0578935	0.933634	1814.78	9.70264	550.507	1.96199e+07	148	142	0.146667	0	0.62	0.00507283	0.0132376	0.00449559
835	5.4595	2.26913	0.0591419	1.11475	1553.91	11.5849	547.92	1.96414e+07	128	142	0.146667	0	0.613333	0.00506527	0.0132178	0.00448862
836	5.16604	2.17092	0.0630573	1.37169	1293.27	14.2551	548.633	1.96651e+07	134	143	0.146667	0	0.613333	0.0050667	0.0132216	0.0044899
837	4.7343	2.0293	0.0658606	1.71979	1047.7	17.8727	549.207	1.96847e+07	125	142	0.146667	0	0.613333	0.00506821	0.0132255	0.00449111
838	4.2075	1.87046	0.0687341	2.17143	827.404	22.5663	549.74	1.97068e+07	111	142	0.146667	0	0.613333	0.00506888	0.0132273	0.00449168
839	3.6321	1.69767	0.0695438	2.72885	637.972	28.3592	550.167	1.97327e+07	90	144	0.146667	0	0.613333	0.00507039	0.0132312	0.00449288
840	3.0515	1.49277	0.0700285	3.3749	481.034	35.0731	550.66	1.97586e+07	101	144	0.146667	0	0.613333	0.00507178	0.0132348	0.00449409
841	2.50133	1.27654	0.0711962	4.06445	355.259	42.2391	550.993	1.9783e+07	78	145	0.146667	0	0.613333	0.00507381	0.0132401	0.00449551
842	2.00696	1.06534	0.0719371	4.7216	257.413	49.0685	548	1.97344e+07	72	145	0.146667	0	0.606667	0.00506567	0.0132189	0.00448802
843	1.58307	0.874623	0.0711003	5.24827	183.306	54.5418	548.24	1.97568e+07	46	144	0.146667	0	0.606667	0.00506727	0.0132231	0.00448937
844	1.23455	0.7089	0.0700873	5.5461	128.512	57.6369	548.46	1.97778e+07	47	145	0.146667	0	0.606667	0.0050685	0.0132263	0.00449056
845	0.958464	0.569165	0.0704936	5.54645	88.865	57.6405	534.88	1.97959e+07	32	143	0.146667	0	0.6	0.00505917	0.0132019	0.00448176
846	0.746252	0.455811	0.0710917	5.23572	60.7234	54.4113	535.02	1.98169e+07	24	143	0.146667	0	0.6	0.0050609	0.0132064	0.00448311
847	0.586115	0.367508	0.0708346	4.66292	41.0847	48.4586	535.113	1.98363e+07	14	143	0.146667	0	0.6	0.00506333	0.0132128	0.00448485
848	0.465296	0.300662	0.0703341	3.92433	27.5805	40.783	535.147	1.98551e+07	8	144	0.153333	0	0.6	0.00505561	0.0131926	0.00446986
849	0.372096	0.248717	0.0694027	3.13266	18.4105	32.5556	535.247	1.9874e+07	16	143	0.153333	0	0.6	0.00505686	0.0131959	0.00447107
850	0.297356	0.207828	0.0682375	2.3855	12.2479	24.7909	535.313	1.98919e+07	10	143	0.153333	0	0.6	0.00505809	0.0131991	0.00447225
851	0.235099	0.174097	0.0647839	1.746	8.14004	18.145	535.333	1.9908e+07	6	141	0.153333	0	0.6	0.00505687	0.0131959	0.00447108
852	0.182252	0.145086	0.0629399	1.23964	5.41817	12.8828	535.393	1.99245e+07	9	141	0.153333	0	0.6	0.00505809	0.0131991	0.00447226
853	0.13771	0.119604	0.060959	0.862822	3.62139	8.96673	535.42	1.99411e+07	4	139	0.153333	0	0.6	0.00505931	0.0132023	0.00447344
854	0.101204	0.0971257	0.0597137	0.595621	2.43712	6.1899	535.48	1.99568e+07	10	139	0.153333	0	0.6	0.00506044	0.0132052	0.00447453
855	0.0724475	0.0778405	0.0584632	0.412867	1.65606	4.29065	535.487	1.99719e+07	1	140	0.16	0	0.6	0.00505141	0.0131817	0.00445792
856	0.0507495	0.0613906	0.057881	0.291047	1.13954	3.02466	535.513	1.9986e+07	4	140	0.16	0	0.6	0.0050531	0.0131861	0.00445925
857	0.03503	0.0477302	0.0570625	0.211318	0.796364	2.19609	535.54	1.99999e+07	5	138	0.153333	0	0.6	0.00506596	0.0132197	0.00447919
858	0.0240322	0.0365977	0.0554829	0.159976	0.566904	1.66252	535.553	2.00135e+07	2	138	0.153333	0	0.6	0.00506718	0.0132228	0.00448037
859	0.016546	0.0278118	0.0545348	0.127727	0.412296	1.32738	535.573	2.00262e+07	4	136	0.146667	0	0.6	0.00507948	0.0132549	0.00449957
860	0.0115502	0.0209657	0.053526	0.108661	0.30724	1.12924	535.573	2.0038e+07	0	136	0.146667	0	0.6	0.00508106	0.0132591	0.00450095
861	0.00826095	0.0157447	0.0517071	0.0993585	0.23526	1.03257	535.573	2.00497e+07	0	136	0.146667	0	0.6	0.00508261	0.0132631	0.00450222
862	0.00611751	0.0118087	0.050319	0.0983264	0.185612	1.02184	535.573	2.00612e+07	0	136	0.146667	0	0.6	0.00508492	0.0132691	0.00450371
863	0.00473977	0.00887292	0.0492832	0.105815	0.151273	1.09967	535.467	2.0072e+07	0	134	0.146667	0	0.6	0.00508456	0.0132682	0.00450344
864	0.00388207	0.0067161	0.0486679	0.124148	0.127656	1.29019	535.48	2.00824e+07	2	133	0.14	0	0.6	0.00509835	0.0133042	0.00452643
865	0.00339516	0.00515569	0.0473464	0.158821	0.111779	1.65052	535.48	2.00925e+07	0	133	0.14	0	0.6	0.00510012	0.0133088	0.00452773
866	0.00320047	0.00407633	0.0463668	0.221034	0.101744	2.29705	535.48	2.01019e+07	0	133	0.14	0	0.6	0.00510155	0.0133125	0.00452893
867	0.00327791	0.0033733	0.0450496	0.333094	0.096414	3.46162	535.48	2.01113e+07	0	131	0.14	0	0.6	0.00510279	0.0133158	0.00453015
868	0.00366856	0.00299304	0.0434935	0.539774	0.095224	5.60951	535.48	2.01202e+07	0	130	0.14	0	0.6	0.00510412	0.0133192	0.00453141
869	0.00449843	0.00293404	0.042074	0.932098	0.0980958	9.68668	535.487	2.01289e+07	1	130	0.14	0	0.6	0.00510615	0.0133245	0.00453336
870	0.00603829	0.00325869	0.0407437	1.69659	0.105437	17.6315	535.493	2.01377e+07	1	130	0.14	0	0.6	0.00510803	0.0133294	0.0045348
871	0.00883424	0.0041472	0.0402372	3.21469	0.11823	33.4082	535.5	2.01458e+07	1	130	0.14	0	0.6	0.00511008	0.0133348	0.00453654
872	0.0139839	0.00599145	0.0394294	6.25468	0.138232	65.0008	535.42	2.01538e+07	0	129	0.14	0	0.6	0.00511037	0.0133355	0.00453665
873	0.0237163	0.0096088	0.0380909	12.3159	0.168343	127.991	535.42	2.01616e+07	0	128	0.14	0	0.6	0.00511198	0.0133397	0.004538
874	0.0425959	0.0166732	0.0369328	24.178	0.213235	251.266	535.427	2.0169e+07	1	127	0.14	0	0.6	0.00511322	0.013343	0.00453923
875	0.079971	0.0304039	0.0356016	46.6186	0.280395	484.476	535.467	2.01762e+07	6	126	0.14	0	0.6	0.00511288	0.0133421	0.00453877
876	0.15475	0.0570828	0.0345651	87.0022	0.381876	904.156	535.473	2.01833e+07	1	125	0.14	0	0.6	0.00511441	0.0133461	0.00454008
877	0.304119	0.108331	0.0336197	154.995	0.537201	1610.76	535.527	2.01901e+07	8	124	0.14	0	0.6	0.00511577	0.0133496	0.00454134
878	0.597856	0.204576	0.0327438	260.253	0.778181	2704.63	535.627	2.01966e+07	16	124	0.146667	0	0.6	0.00510953	0.0133334	0.00452714
879	1.15799	0.378211	0.0319023	407.259	1.15685	4232.37	535.773	2.02031e+07	22	124	0.146667	0	0.6	0.00511077	0.0133366	0.00452835
880	2.17742	0.677771	0.0322774	588.318	1.75848	6114	536.04	2.02094e+07	44	123	0.14	0	0.6	0.0051223	0.0133667	0.00454794
881	3.91914	1.16043	0.0318121	778.664	2.72247	8092.13	536.547	2.02155e+07	76	122	0.14	0	0.6	0.00512371	0.0133703	0.00454924
882	6.66507	1.90214	0.0313404	939.195	4.27552	9760.43	537.187	2.02215e+07	96	122	0.14	0	0.6	0.00512539	0.0133747	0.00455057
883	10.5864	2.94508	0.0313339	1029.2	6.78258	10695.8	538.22	2.02275e+07	158	121	0.14	0	0.6	0.00512516	0.0133741	0.00455043
884	15.5501	4.23722	0.0315971	1023.94	10.8226	10641.2	539.68	2.02349e+07	231	122	0.14	0	0.6	0.0051266	0.0133779	0.00455172
885	20.9557	5.69972	0.0324854	926.421	17.2964	9627.68	541.727	2.02431e+07	337	123	0.14	0	0.6	0.00512794	0.0133814	0.00455299
886	25.76	7.25471	0.0361354	765.281	27.5696	7953.05	543.88	2.02516e+07	391	126	0.133333	0	0.6	0.00514228	0.0134188	0.00457714
887	28.7833	8.61523	0.0402236	580.754	43.6491	6035.39	545.86	2.02629e+07	549	128	0.133333	0	0.6	0.00514406	0.0134235	0.00457887
888	29.2015	9.80156	0.0452684	408.205	68.3706	4242.2	547.507	2.0279e+07	578	135	0.133333	0	0.6	0.00514543	0.013427	0.00458012
889	26.9352	10.7563	0.0499227	268.419	105.555	2789.5	548.92	2.03004e+07	645	136	0.126667	0	0.6	0.00515641	0.0134557	0.00459898
890	22.6758	11.2355	0.0590712	167.029	160.057	1735.82	546.553	2.03279e+07	626	140	0.12	0	0.593333	0.00515896	0.0134623	0.0046097
891	17.5381	11.146	0.0685066	99.6152	237.596	1035.23	547.38	2.03637e+07	651	143	0.12	0	0.593333	0.0051606	0.0134666	0.00461108
892	12.5849	10.5954	0.0783489	57.7159	344.264	599.803	548.053	2.04069e+07	661	145	0.12	0	0.593333	0.00516204	0.0134704	0.00461241
893	8.50294	9.71609	0.0862583	32.9445	485.613	342.371	548.52	2.04932e+07	674	146	0.12	0	0.593333	0.00516151	0.013469	0.00461161
894	5.5387	8.60922	0.0902876	18.7888	665.331	195.26	549.113	2.05815e+07	589	147	0.12	0	0.593333	0.00516296	0.0134728	0.00461295
895	3.6223	7.42122	0.0920615	10.8545	883.671	112.804	549.56	2.06552e+07	449	146	0.12	0	0.593333	0.00516425	0.0134761	0.00461423
896	2.53962	6.28571	0.0936427	6.43533	1135.94	66.8782	549.947	2.07224e+07	374	148	0.126667	0	0.593333	0.00515605	0.0134547	0.00459837
897	2.06025	5.26759	0.0953262	3.96241	1411.54	41.1787	550.413	2.07876e+07	296	148	0.126667	0	0.593333	0.00515772	0.0134591	0.00459972
