##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
479	1.23455	0	0	3.87455	91.7028	40.2007	475.13	1.01132e+07	0	0	54	10.0333	31.5211
480	0.958464	0	0	3.87479	63.4115	40.2032	474.58	1.0109e+07	0	0	53	10.2113	31.8525
481	0.746252	0	0	3.65771	43.3305	37.9509	474.58	1.0109e+07	0	0	53	10.2302	31.7763
482	0.586115	0	0	3.25755	29.3169	33.7989	474.58	1.0109e+07	0	0	53	10.2604	31.7004
483	0.465296	0	0	2.74157	19.6806	28.4453	474.58	1.0109e+07	0	0	53	10.3094	31.6247
484	0.372096	0	0	2.1885	13.1372	22.7069	474.58	1.0109e+07	0	0	52	8.81923	32.1532
485	0.297356	0	0	1.66653	8.73973	17.2912	474.58	1.0109e+07	0	0	53	8.67547	32.8213
486	0.235099	0	0	1.21977	5.8085	12.6558	471.75	1.01089e+07	0	0	52	8.61923	33.0184
487	0.182252	0	0	0.866024	3.86625	8.98549	471.75	1.01089e+07	0	0	52	8.64231	32.938
488	0.13771	0	0	0.602774	2.58412	6.25413	471.75	1.01089e+07	0	0	52	8.68462	32.8578
489	0.101204	0	0	0.416106	1.73906	4.31733	471.75	1.01089e+07	0	0	52	8.69231	32.7779
490	0.0724475	0	0	0.288432	1.18172	2.99265	471.75	1.01089e+07	0	0	52	8.71538	32.6983
491	0.0507495	0	0	0.203328	0.813144	2.10964	471.75	1.01089e+07	0	0	53	8.55849	32.6079
492	0.03503	0	0	0.147629	0.568263	1.53173	471.75	1.01089e+07	0	0	53	8.61132	32.5292
493	0.0240322	0	0	0.11176	0.404527	1.15958	471.75	1.01089e+07	0	0	53	8.64151	32.4508
494	0.016546	0	0	0.0892311	0.294203	0.925824	471.75	1.01089e+07	0	0	52	8.46154	32.883
495	0.0115502	0	0	0.0759111	0.219237	0.787621	471.75	1.01089e+07	0	0	52	8.46923	32.8041
496	0.00826095	0	0	0.0694127	0.167875	0.720196	471.75	1.01089e+07	0	0	52	8.49231	32.7255
497	0.00611751	0	0	0.0686916	0.132448	0.712714	471.75	1.01089e+07	0	0	51	8.61569	32.9196
498	0.00473977	0	0	0.0739235	0.107944	0.766998	471.75	1.01089e+07	0	0	51	8.67059	32.841
499	0.00388207	0	0	0.0867309	0.0910916	0.899882	471.75	1.01089e+07	0	0	51	8.68627	32.7627
500	0.00339516	0	0	0.110953	0.0797621	1.1512	471.75	1.01089e+07	0	0	50	8.928	32.7086
501	0.00320047	0	0	0.154416	0.0726016	1.60215	471.75	1.01089e+07	0	0	50	8.964	32.6304
502	0.00327791	0	0	0.232702	0.0687983	2.41441	468.43	1.01034e+07	0	0	50	8.984	32.5526
503	0.00366856	0	0	0.37709	0.0679492	3.91252	468.43	1.01034e+07	0	0	49	8.82857	32.9032
504	0.00449843	0	0	0.651171	0.0699984	6.75627	458.08	1.00965e+07	0	0	48	8.82083	33.2591
505	0.00603829	0	0	1.18525	0.0752368	12.2976	458.08	1.00965e+07	0	0	49	8.73061	33.8981
506	0.00883424	0	0	2.24581	0.0843653	23.3016	458.08	1.00965e+07	0	0	48	8.80417	34.1735
507	0.0139839	0	0	4.36957	0.0986381	45.3368	458.08	1.00965e+07	0	0	49	8.63265	34.0391
508	0.0237163	0	0	8.60398	0.120125	89.2711	458.08	1.00965e+07	0	0	49	8.67347	33.9479
509	0.0425959	0	0	16.891	0.152158	175.253	458.08	1.00965e+07	0	0	50	8.516	34.6414
510	0.079971	0	0	32.5681	0.200082	337.913	458.08	1.00965e+07	0	0	50	8.552	34.5502
511	0.15475	0	0	60.7805	0.272496	630.632	458.08	1.00965e+07	0	0	50	8.604	34.4593
512	0.304119	0	0	108.281	0.383332	1123.47	458.08	1.00965e+07	0	0	50	8.7	34.3689
513	0.597856	0	0	181.815	0.555288	1886.43	458.08	1.00965e+07	0	0	50	8.76	34.2788
514	1.15799	0	0	284.515	0.825498	2952	458.08	1.00965e+07	0	0	50	8.768	34.1891
515	2.17742	0	0	411.004	1.2548	4264.4	458.08	1.00965e+07	0	0	50	8.792	34.0998
516	3.91914	0	0	543.981	1.94268	5644.11	458.08	1.00965e+07	0	0	50	8.836	34.0109
517	6.66507	0	0	656.129	3.05089	6807.71	458.08	1.00965e+07	0	0	50	8.868	33.9223
518	10.5864	0	0	719.008	4.83985	7460.11	458.08	1.00965e+07	0	0	49	9.08571	33.0572
519	15.5501	0	0	715.336	7.72273	7422.02	458.08	1.00965e+07	0	0	49	9.13061	32.9703
520	20.9557	0	0	647.205	12.3422	6715.12	458.08	1.00965e+07	0	0	48	9.325	32.8893
521	25.76	0	0	534.631	19.6729	5547.1	458.08	1.00965e+07	0	0	47	9.27234	33.1264
522	28.7833	0	0	405.719	31.1467	4209.57	458.08	1.00965e+07	0	0	47	9.32766	33.0391
523	29.2015	0	0	285.175	48.7873	2958.85	458.08	1.00965e+07	0	0	47	9.29362	33.8123
524	26.9352	0	0	187.52	75.3211	1945.62	458.08	1.00965e+07	0	0	46	9.50435	32.6642
525	22.6758	0	0	116.688	114.212	1210.7	458.08	1.00965e+07	0	0	45	9.71111	32.5494
526	17.5381	0	0	69.592	169.542	722.056	458.08	1.00965e+07	0	0	44	9.91364	32.041
527	12.5849	0	0	40.3208	245.657	418.351	458.08	1.00965e+07	0	0	44	9.93182	31.946
528	8.50294	0	0	23.0153	346.519	238.797	458.08	1.00965e+07	0	0	44	9.95	31.8515
529	5.5387	0	0	13.126	474.761	136.19	458.08	1.00965e+07	0	0	43	9.46512	32.4737
530	3.6223	0	0	7.58306	630.562	78.6785	458.08	1.00965e+07	0	0	43	9.47442	32.378
531	2.53962	0	0	4.49578	810.576	46.6462	458.08	1.00965e+07	0	0	43	9.50233	32.2827
532	2.06025	0	0	2.76817	1007.24	28.7214	458.08	1.00965e+07	0	0	42	9.7381	31.1751
533	1.99746	0	0	1.78882	1208.78	18.56	458.08	1.00965e+07	0	0	41	10.0049	31.1409
534	2.21819	0	0	1.22386	1400.18	12.6983	458.08	1.00965e+07	0	0	40	9.69	31.7124
535	2.62966	0	0	0.892572	1565.05	9.26094	458.08	1.00965e+07	0	0	39	9.05128	32.4105
536	3.16121	0	0	0.697134	1688.04	7.23316	458.08	1.00965e+07	0	0	39	9.09744	32.3204
537	3.75054	0	0	0.584509	1757.37	6.06461	458.08	1.00965e+07	0	0	39	7.65128	34.8281
538	4.33687	0	0	0.526147	1766.81	5.45907	458.08	1.00965e+07	0	0	39	7.65128	34.7331
539	4.86072	0	0	0.507367	1716.61	5.26422	458.08	1.00965e+07	0	0	40	7.48	36.0804
540	5.26806	0	0	0.521868	1613.24	5.41467	458.08	1.00965e+07	0	0	40	7.48	35.9823
541	5.51667	0	0	0.568967	1468	5.90335	458.08	1.00965e+07	0	0	39	7.61026	36.2678
542	5.58182	0	0	0.652245	1294.97	6.76741	458.08	1.00965e+07	0	0	39	7.65128	36.1688
543	5.4595	0	0	0.778776	1108.83	8.08024	458.08	1.00965e+07	0	0	39	7.65128	36.0701
544	5.16604	0	0	0.958273	922.839	9.94263	458.08	1.00965e+07	0	0	39	7.70769	35.9718
545	4.7343	0	0	1.20146	747.608	12.4658	458.08	1.00965e+07	0	0	39	7.71795	35.874
546	4.2075	0	0	1.51698	590.412	15.7395	458.08	1.00965e+07	0	0	39	7.71795	35.7765
547	3.6321	0	0	1.9064	455.239	19.78	458.08	1.00965e+07	0	0	39	7.71795	35.6795
548	3.0515	0	0	2.35773	343.252	24.4628	458.08	1.00965e+07	0	0	38	7.95263	34.149
549	2.50133	0	0	2.83946	253.503	29.461	458.08	1.00965e+07	0	0	38	7.95263	34.0566
550	2.00696	0	0	3.29855	183.683	34.2243	458.08	1.00965e+07	0	0	38	7.95263	33.9647
551	1.58307	0	0	3.66648	130.802	38.0418	458.08	1.00965e+07	0	0	38	7.95263	33.8731
552	1.23455	0	0	3.87455	91.7028	40.2007	458.08	1.00965e+07	0	0	39	7.76923	35.3073
553	0.958464	0	0	3.87479	63.4115	40.2032	458.08	1.00965e+07	0	0	39	7.76923	35.2156
554	0.746252	0	0	3.65771	43.3305	37.9509	458.08	1.00965e+07	0	0	38	7.98947	34.937
555	0.586115	0	0	3.25755	29.3169	33.7989	458.08	1.00965e+07	0	0	38	8.02632	34.8544
556	0.465296	0	0	2.74157	19.6806	28.4453	458.08	1.00965e+07	0	0	38	8.05263	34.7722
557	0.372096	0	0	2.1885	13.1372	22.7069	458.08	1.00965e+07	0	0	38	8.1	34.6902
558	0.297356	0	0	1.66653	8.73973	17.2912	458.08	1.00965e+07	0	0	38	8.16316	34.6085
559	0.235099	0	0	1.21977	5.8085	12.6558	458.08	1.00965e+07	0	0	37	8.11351	35.4566
560	0.182252	0	0	0.866024	3.86625	8.98549	458.08	1.00965e+07	0	0	37	8.11351	35.3796
561	0.13771	0	0	0.602774	2.58412	6.25413	458.08	1.00965e+07	0	0	37	8.15676	35.3028
562	0.101204	0	0	0.416106	1.73906	4.31733	458.08	1.00965e+07	0	0	37	8.16757	35.2263
563	0.0724475	0	0	0.288432	1.18172	2.99265	458.08	1.00965e+07	0	0	37	8.17838	35.15
564	0.0507495	0	0	0.203328	0.813144	2.10964	454.93	1.00927e+07	0	0	36	8.38333	35.2497
565	0.03503	0	0	0.147629	0.568263	1.53173	444.54	1.0085e+07	0	0	37	8.22162	36.071
566	0.0240322	0	0	0.11176	0.404527	1.15958	444.54	1.0085e+07	0	0	37	8.24865	35.9886
567	0.016546	0	0	0.0892311	0.294203	0.925824	444.54	1.0085e+07	0	0	37	8.30811	35.9065
568	0.0115502	0	0	0.0759111	0.219237	0.787621	444.54	1.0085e+07	0	0	37	8.35135	35.8247
569	0.00826095	0	0	0.0694127	0.167875	0.720196	444.54	1.0085e+07	0	0	37	8.38378	35.7431
570	0.00611751	0	0	0.0686916	0.132448	0.712714	444.54	1.0085e+07	0	0	38	8.17368	36.756
571	0.00473977	0	0	0.0739235	0.107944	0.766998	444.54	1.0085e+07	0	0	37	6.5027	39.4826
572	0.00388207	0	0	0.0867309	0.0910916	0.899882	444.54	1.0085e+07	0	0	37	6.51351	39.3844
573	0.00339516	0	0	0.110953	0.0797621	1.1512	444.54	1.0085e+07	0	0	37	6.51351	39.2865
574	0.00320047	0	0	0.154416	0.0726016	1.60215	444.54	1.0085e+07	0	0	37	6.53514	39.189
575	0.00327791	0	0	0.232702	0.0687983	2.41441	444.54	1.0085e+07	0	0	37	6.53514	39.092
576	0.00366856	0	0	0.37709	0.0679492	3.91252	444.54	1.0085e+07	0	0	37	6.53514	38.9953
577	0.00449843	0	0	0.651171	0.0699984	6.75627	444.54	1.0085e+07	0	0	37	6.58378	38.899
578	0.00603829	0	0	1.18525	0.0752368	12.2976	444.54	1.0085e+07	0	0	36	6.57778	39.5914
579	0.00883424	0	0	2.24581	0.0843653	23.3016	444.54	1.0085e+07	0	0	36	6.58889	39.4939
580	0.0139839	0	0	4.36957	0.0986381	45.3368	444.54	1.0085e+07	0	0	35	6.8	38.6188
581	0.0237163	0	0	8.60398	0.120125	89.2711	444.54	1.0085e+07	0	0	35	6.81143	38.5353
582	0.0425959	0	0	16.891	0.152158	175.253	444.54	1.0085e+07	0	0	35	6.88571	38.452
583	0.079971	0	0	32.5681	0.200082	337.913	444.54	1.0085e+07	0	0	35	6.92571	38.369
584	0.15475	0	0	60.7805	0.272496	630.632	444.54	1.0085e+07	0	0	36	6.73333	39.062
585	0.304119	0	0	108.281	0.383332	1123.47	444.54	1.0085e+07	0	0	36	6.73333	38.9646
586	0.597856	0	0	181.815	0.555288	1886.43	444.54	1.0085e+07	0	0	36	6.75556	38.8676
587	1.15799	0	0	284.515	0.825498	2952	444.54	1.0085e+07	0	0	36	6.78889	38.771
588	2.17742	0	0	411.004	1.2548	4264.4	444.54	1.0085e+07	0	0	36	6.78889	38.6749
589	3.91914	0	0	543.981	1.94268	5644.11	444.54	1.0085e+07	0	0	35	4.49714	39.6809
590	6.66507	0	0	656.129	3.05089	6807.71	444.54	1.0085e+07	0	0	35	4.50857	39.5828
591	10.5864	0	0	719.008	4.83985	7460.11	444.54	1.0085e+07	0	0	35	4.53143	39.4852
592	15.5501	0	0	715.336	7.72273	7422.02	444.54	1.0085e+07	0	0	35	4.53143	39.3879
593	20.9557	0	0	647.205	12.3422	6715.12	444.54	1.0085e+07	0	0	34	4.70588	38.657
594	25.76	0	0	534.631	19.6729	5547.1	444.54	1.0085e+07	0	0	34	4.70588	38.5745
595	28.7833	0	0	405.719	31.1467	4209.57	444.54	1.0085e+07	0	0	34	4.71765	38.4922
596	29.2015	0	0	285.175	48.7873	2958.85	444.54	1.0085e+07	0	0	33	4.87273	37.2916
597	26.9352	0	0	187.52	75.3211	1945.62	444.54	1.0085e+07	0	0	33	4.90909	37.2096
598	22.6758	0	0	116.688	114.212	1210.7	444.54	1.0085e+07	0	0	33	4.95152	37.1278
599	17.5381	0	0	69.592	169.542	722.056	444.54	1.0085e+07	0	0	33	4.86667	38.1268
600	12.5849	0	0	40.3208	245.657	418.351	444.54	1.0085e+07	0	0	33	4.87879	39.8476
601	8.50294	0	0	23.0153	346.519	238.797	444.54	1.0085e+07	0	0	33	4.93333	39.7267
602	5.5387	0	0	13.126	474.761	136.19	444.54	1.0085e+07	0	0	32	4.6625	40.5088
603	3.6223	0	0	7.58306	630.562	78.6785	441.06	1.00848e+07	0	0	32	4.6625	40.388
604	2.53962	0	0	4.49578	810.576	46.6462	441.06	1.00848e+07	0	0	32	4.6625	40.2679
605	2.06025	0	0	2.76817	1007.24	28.7214	441.06	1.00848e+07	0	0	32	4.6625	40.1488
606	1.99746	0	0	1.78882	1208.78	18.56	441.06	1.00848e+07	0	0	32	4.7	40.0305
607	2.21819	0	0	1.22386	1400.18	12.6983	441.06	1.00848e+07	0	0	33	4.58788	40.4956
608	2.62966	0	0	0.892572	1565.05	9.26094	441.06	1.00848e+07	0	0	33	4.6303	40.3605
609	3.16121	0	0	0.697134	1688.04	7.23316	441.06	1.00848e+07	0	0	33	4.68485	40.2264
610	3.75054	0	0	0.584509	1757.37	6.06461	441.06	1.00848e+07	0	0	32	3.55625	41.3191
611	4.33687	0	0	0.526147	1766.81	5.45907	437.04	1.00763e+07	0	0	31	3.67097	41.502
612	4.86072	0	0	0.507367	1716.61	5.26422	437.04	1.00763e+07	0	0	31	3.69677	41.3632
613	5.26806	0	0	0.521868	1613.24	5.41467	426.22	1.00759e+07	0	0	31	3.72903	41.2256
614	5.51667	0	0	0.568967	1468	5.90335	426.22	1.00759e+07	0	0	32	3.625	41.7761
615	5.58182	0	0	0.652245	1294.97	6.76741	426.22	1.00759e+07	0	0	32	3.625	41.6422
616	5.4595	0	0	0.778776	1108.83	8.08024	426.22	1.00759e+07	0	0	32	3.625	41.5094
617	5.16604	0	0	0.958273	922.839	9.94263	426.22	1.00759e+07	0	0	32	3.6375	41.3775
618	4.7343	0	0	1.20146	747.608	12.4658	426.22	1.00759e+07	0	0	33	3.59394	43.0463
619	4.2075	0	0	1.51698	590.412	15.7395	426.22	1.00759e+07	0	0	33	3.60606	42.9004
620	3.6321	0	0	1.9064	455.239	19.78	426.22	1.00759e+07	0	0	33	3.60606	42.7555
621	3.0515	0	0	2.35773	343.252	24.4628	426.22	1.00759e+07	0	0	32	3.6125	43.4399
622	2.50133	0	0	2.83946	253.503	29.461	426.22	1.00759e+07	0	0	32	3.6375	43.2937
623	2.00696	0	0	3.29855	183.683	34.2243	426.22	1.00759e+07	0	0	32	3.65	43.1485
624	1.58307	0	0	3.66648	130.802	38.0418	426.22	1.00759e+07	0	0	32	3.65	43.0044
625	1.23455	0	0	3.87455	91.7028	40.2007	426.22	1.00759e+07	0	0	32	3.69375	42.8613
626	0.958464	0	0	3.87479	63.4115	40.2032	426.22	1.00759e+07	0	0	32	3.69375	42.7193
627	0.746252	0	0	3.65771	43.3305	37.9509	426.22	1.00759e+07	0	0	31	3.82581	40.8921
628	0.586115	0	0	3.25755	29.3169	33.7989	426.22	1.00759e+07	0	0	31	3.83871	40.7676
629	0.465296	0	0	2.74157	19.6806	28.4453	426.22	1.00759e+07	0	0	31	3.85161	40.644
630	0.372096	0	0	2.1885	13.1372	22.7069	426.22	1.00759e+07	0	0	31	3.86452	40.5212
631	0.297356	0	0	1.66653	8.73973	17.2912	426.22	1.00759e+07	0	0	31	3.86452	40.3994
632	0.235099	0	0	1.21977	5.8085	12.6558	426.22	1.00759e+07	0	0	32	3.78125	41.9359
633	0.182252	0	0	0.866024	3.86625	8.98549	426.22	1.00759e+07	0	0	32	3.78125	41.8061
634	0.13771	0	0	0.602774	2.58412	6.25413	426.22	1.00759e+07	0	0	32	3.79375	41.6772
635	0.101204	0	0	0.416106	1.73906	4.31733	426.22	1.00759e+07	0	0	32	3.80625	41.5492
636	0.0724475	0	0	0.288432	1.18172	2.99265	426.22	1.00759e+07	0	0	32	3.81875	41.422
637	0.0507495	0	0	0.203328	0.813144	2.10964	426.22	1.00759e+07	0	0	32	3.84375	41.2957
638	0.03503	0	0	0.147629	0.568263	1.53173	426.22	1.00759e+07	0	0	32	3.84375	41.1702
639	0.0240322	0	0	0.11176	0.404527	1.15958	426.22	1.00759e+07	0	0	32	3.85625	41.0455
640	0.016546	0	0	0.0892311	0.294203	0.925824	426.22	1.00759e+07	0	0	31	3.99355	40.2729
641	0.0115502	0	0	0.0759111	0.219237	0.787621	426.22	1.00759e+07	0	0	31	3.99355	40.1484
642	0.00826095	0	0	0.0694127	0.167875	0.720196	426.22	1.00759e+07	0	0	31	3.99355	40.0248
643	0.00611751	0	0	0.0686916	0.132448	0.712714	426.22	1.00759e+07	0	0	30	4.11333	40.2682
644	0.00473977	0	0	0.0739235	0.107944	0.766998	426.22	1.00759e+07	0	0	30	4.14	40.1434
645	0.00388207	0	0	0.0867309	0.0910916	0.899882	426.22	1.00759e+07	0	0	30	4.15333	40.0195
646	0.00339516	0	0	0.110953	0.0797621	1.1512	426.22	1.00759e+07	0	0	31	4.06452	41.1211
647	0.00320047	0	0	0.154416	0.0726016	1.60215	415.4	1.0051e+07	0	0	31	4.09032	40.9879
648	0.00327791	0	0	0.232702	0.0687983	2.41441	415.4	1.0051e+07	0	0	31	4.09032	40.8556
649	0.00366856	0	0	0.37709	0.0679492	3.91252	415.4	1.0051e+07	0	0	31	4.14839	40.7242
650	0.00449843	0	0	0.651171	0.0699984	6.75627	415.4	1.0051e+07	0	0	31	4.20645	40.5936
651	0.00603829	0	0	1.18525	0.0752368	12.2976	415.4	1.0051e+07	0	0	32	4.1	40.4056
652	0.00883424	0	0	2.24581	0.0843653	23.3016	415.4	1.0051e+07	0	0	32	4.175	40.274
653	0.0139839	0	0	4.36957	0.0986381	45.3368	415.4	1.0051e+07	0	0	32	4.2	40.1433
654	0.0237163	0	0	8.60398	0.120125	89.2711	415.4	1.0051e+07	0	0	32	4.2	40.0134
655	0.0425959	0	0	16.891	0.152158	175.253	395.67	1.00496e+07	0	0	32	4.24375	39.8843
656	0.079971	0	0	32.5681	0.200082	337.913	395.67	1.00496e+07	0	0	32	4.24375	39.756
657	0.15475	0	0	60.7805	0.272496	630.632	395.67	1.00496e+07	0	0	32	4.25625	39.6285
658	0.304119	0	0	108.281	0.383332	1123.47	395.67	1.00496e+07	0	0	33	4.18182	40.9679
659	0.597856	0	0	181.815	0.555288	1886.43	395.67	1.00496e+07	0	0	32	3.58125	42.0132
660	1.15799	0	0	284.515	0.825498	2952	395.67	1.00496e+07	0	0	32	3.6125	41.8748
661	2.17742	0	0	411.004	1.2548	4264.4	395.67	1.00496e+07	0	0	32	3.6125	41.7372
662	3.91914	0	0	543.981	1.94268	5644.11	395.67	1.00496e+07	0	0	32	3.6125	41.6004
663	6.66507	0	0	656.129	3.05089	6807.71	395.67	1.00496e+07	0	0	32	3.64375	41.4644
664	10.5864	0	0	719.008	4.83985	7460.11	395.67	1.00496e+07	0	0	31	3.72903	41.7989
665	15.5501	0	0	715.336	7.72273	7422.02	395.67	1.00496e+07	0	0	31	3.72903	41.6615
666	20.9557	0	0	647.205	12.3422	6715.12	395.67	1.00496e+07	0	0	31	3.74194	41.5249
667	25.76	0	0	534.631	19.6729	5547.1	395.67	1.00496e+07	0	0	30	3.88	39.9695
668	28.7833	0	0	405.719	31.1467	4209.57	395.67	1.00496e+07	0	0	30	3.88	39.8442
669	29.2015	0	0	285.175	48.7873	2958.85	395.67	1.00496e+07	0	0	30	3.90667	39.7196
670	26.9352	0	0	187.52	75.3211	1945.62	395.67	1.00496e+07	0	0	31	3.83871	41.3013
671	22.6758	0	0	116.688	114.212	1210.7	395.67	1.00496e+07	0	0	31	3.90323	41.173
672	17.5381	0	0	69.592	169.542	722.056	395.67	1.00496e+07	0	0	31	3.90323	41.0455
673	12.5849	0	0	40.3208	245.657	418.351	395.67	1.00496e+07	0	0	31	4	40.9187
674	8.50294	0	0	23.0153	346.519	238.797	395.67	1.00496e+07	0	0	31	4.02581	40.7926
675	5.5387	0	0	13.126	474.761	136.19	395.67	1.00496e+07	0	0	31	4.05806	40.6672
676	3.6223	0	0	7.58306	630.562	78.6785	395.67	1.00496e+07	0	0	31	4.10323	40.5426
677	2.53962	0	0	4.49578	810.576	46.6462	395.67	1.00496e+07	0	0	30	4.26667	40.6521
678	2.06025	0	0	2.76817	1007.24	28.7214	395.67	1.00496e+07	0	0	30	4.26667	40.5309
679	1.99746	0	0	1.78882	1208.78	18.56	395.67	1.00496e+07	0	0	30	4.26667	40.4104
680	2.21819	0	0	1.22386	1400.18	12.6983	395.67	1.00496e+07	0	0	30	4.28	40.2905
681	2.62966	0	0	0.892572	1565.05	9.26094	395.67	1.00496e+07	0	0	30	4.30667	40.1713
682	3.16121	0	0	0.697134	1688.04	7.23316	395.67	1.00496e+07	0	0	31	4.20645	41.3715
683	3.75054	0	0	0.584509	1757.37	6.06461	395.67	1.00496e+07	0	0	31	4.20645	41.2534
684	4.33687	0	0	0.526147	1766.81	5.45907	395.67	1.00496e+07	0	0	31	4.27097	41.1358
685	4.86072	0	0	0.507367	1716.61	5.26422	395.67	1.00496e+07	0	0	31	4.29677	41.0189
686	5.26806	0	0	0.521868	1613.24	5.41467	395.67	1.00496e+07	0	0	31	4.29677	40.9026
687	5.51667	0	0	0.568967	1468	5.90335	395.67	1.00496e+07	0	0	31	4.29677	40.7869
688	5.58182	0	0	0.652245	1294.97	6.76741	395.67	1.00496e+07	0	0	31	4.29677	40.6719
689	5.4595	0	0	0.778776	1108.83	8.08024	395.67	1.00496e+07	0	0	31	4.30968	40.5574
690	5.16604	0	0	0.958273	922.839	9.94263	395.67	1.00496e+07	0	0	31	4.30968	40.4436
691	4.7343	0	0	1.20146	747.608	12.4658	395.67	1.00496e+07	0	0	30	4.56	39.0149
692	4.2075	0	0	1.51698	590.412	15.7395	395.67	1.00496e+07	0	0	30	4.56	38.9026
693	3.6321	0	0	1.9064	455.239	19.78	395.67	1.00496e+07	0	0	30	4.56	38.791
694	3.0515	0	0	2.35773	343.252	24.4628	395.67	1.00496e+07	0	0	29	3.44828	39.9861
695	2.50133	0	0	2.83946	253.503	29.461	395.67	1.00496e+07	0	0	28	3.55	39.2134
696	2.00696	0	0	3.29855	183.683	34.2243	395.67	1.00496e+07	0	0	29	3.44138	40.9223
697	1.58307	0	0	3.66648	130.802	38.0418	395.67	1.00496e+07	0	0	29	3.48276	40.8095
698	1.23455	0	0	3.87455	91.7028	40.2007	395.67	1.00496e+07	0	0	30	3.40667	42.1391
699	0.958464	0	0	3.87479	63.4115	40.2032	395.67	1.00496e+07	0	0	30	3.45333	42.0268
700	0.746252	0	0	3.65771	43.3305	37.9509	395.67	1.00496e+07	0	0	30	3.46667	41.9151
701	0.586115	0	0	3.25755	29.3169	33.7989	395.67	1.00496e+07	0	0	30	3.51333	41.8039
702	0.465296	0	0	2.74157	19.6806	28.4453	395.67	1.00496e+07	0	0	30	3.51333	41.6933
703	0.372096	0	0	2.1885	13.1372	22.7069	395.67	1.00496e+07	0	0	30	3.56	41.5832
704	0.297356	0	0	1.66653	8.73973	17.2912	395.67	1.00496e+07	0	0	30	3.57333	41.4736
705	0.235099	0	0	1.21977	5.8085	12.6558	395.67	1.00496e+07	0	0	29	3.51034	42.3535
706	0.182252	0	0	0.866024	3.86625	8.98549	395.67	1.00496e+07	0	0	28	3.57857	41.3799
707	0.13771	0	0	0.602774	2.58412	6.25413	395.67	1.00496e+07	0	0	27	3.48889	42.1687
708	0.101204	0	0	0.416106	1.73906	4.31733	395.67	1.00496e+07	0	0	27	3.5037	42.0703
709	0.0724475	0	0	0.288432	1.18172	2.99265	395.67	1.00496e+07	0	0	27	3.5037	41.9724
710	0.0507495	0	0	0.203328	0.813144	2.10964	395.67	1.00496e+07	0	0	28	3.40714	44.0815
711	0.03503	0	0	0.147629	0.568263	1.53173	395.67	1.00496e+07	0	0	28	3.40714	43.9794
712	0.0240322	0	0	0.11176	0.404527	1.15958	395.67	1.00496e+07	0	0	28	3.42143	43.8777
713	0.016546	0	0	0.0892311	0.294203	0.925824	395.67	1.00496e+07	0	0	29	3.31724	45.1941
714	0.0115502	0	0	0.0759111	0.219237	0.787621	395.67	1.00496e+07	0	0	29	3.31724	45.0955
715	0.00826095	0	0	0.0694127	0.167875	0.720196	395.67	1.00496e+07	0	0	29	3.33103	44.9972
716	0.00611751	0	0	0.0686916	0.132448	0.712714	395.67	1.00496e+07	0	0	29	3.36552	44.8994
717	0.00473977	0	0	0.0739235	0.107944	0.766998	395.67	1.00496e+07	0	0	29	3.4	44.8019
718	0.00388207	0	0	0.0867309	0.0910916	0.899882	395.67	1.00496e+07	0	0	29	3.41379	44.7048
719	0.00339516	0	0	0.110953	0.0797621	1.1512	395.67	1.00496e+07	0	0	29	3.41379	44.608
720	0.00320047	0	0	0.154416	0.0726016	1.60215	395.67	1.00496e+07	0	0	29	3.46207	44.5116
721	0.00327791	0	0	0.232702	0.0687983	2.41441	395.67	1.00496e+07	0	0	29	3.49655	44.4156
722	0.00366856	0	0	0.37709	0.0679492	3.91252	395.67	1.00496e+07	0	0	28	3.7	42.8822
723	0.00449843	0	0	0.651171	0.0699984	6.75627	395.67	1.00496e+07	0	0	28	3.7	42.7847
724	0.00603829	0	0	1.18525	0.0752368	12.2976	395.67	1.00496e+07	0	0	28	3.7	42.6876
725	0.00883424	0	0	2.24581	0.0843653	23.3016	395.67	1.00496e+07	0	0	28	3.75	42.5908
726	0.0139839	0	0	4.36957	0.0986381	45.3368	395.67	1.00496e+07	0	0	29	3.67586	42.8202
727	0.0237163	0	0	8.60398	0.120125	89.2711	395.67	1.00496e+07	0	0	28	3.45714	43.7738
728	0.0425959	0	0	16.891	0.152158	175.253	395.67	1.00496e+07	0	0	28	3.47143	43.673
729	0.079971	0	0	32.5681	0.200082	337.913	395.67	1.00496e+07	0	0	28	3.48571	43.5725
730	0.15475	0	0	60.7805	0.272496	630.632	395.67	1.00496e+07	0	0	28	3.5	43.4724
731	0.304119	0	0	108.281	0.383332	1123.47	395.67	1.00496e+07	0	0	28	3.5	43.3725
732	0.597856	0	0	181.815	0.555288	1886.43	395.67	1.00496e+07	0	0	28	3.51429	43.273
733	1.15799	0	0	284.515	0.825498	2952	395.67	1.00496e+07	0	0	28	3.11429	44.8679
734	2.17742	0	0	411.004	1.2548	4264.4	395.67	1.00496e+07	0	0	28	3.16429	44.7679
735	3.91914	0	0	543.981	1.94268	5644.11	395.67	1.00496e+07	0	0	28	3.16429	44.6682
736	6.66507	0	0	656.129	3.05089	6807.71	395.67	1.00496e+07	0	0	27	3.02963	45.6761
737	10.5864	0	0	719.008	4.83985	7460.11	395.67	1.00496e+07	0	0	27	3.02963	45.5745
