##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
472	4.2075	0	0	1.19424	437.095	12.3658	475.99	1.15718e+07	0	0	50	21.604	33.6354
473	3.6321	0	0	1.50081	337.024	15.5401	455.63	1.15702e+07	0	0	50	21.672	33.5263
474	3.0515	0	0	1.85612	254.118	19.2192	455.63	1.15702e+07	0	0	50	21.716	33.4179
475	2.50133	0	0	2.23536	187.674	23.146	455.63	1.15702e+07	0	0	49	9.67347	33.9901
476	2.00696	0	0	2.59678	135.984	26.8884	455.63	1.15702e+07	0	0	50	9.552	34.8995
477	1.58307	0	0	2.88643	96.8354	29.8876	455.63	1.15702e+07	0	0	50	9.608	34.7822
478	1.23455	0	0	3.05023	67.8896	31.5837	455.63	1.15702e+07	0	0	50	9.64	34.6657
479	0.958464	0	0	3.05042	46.945	31.5856	455.63	1.15702e+07	0	0	50	9.656	34.5501
480	0.746252	0	0	2.87953	32.0785	29.8161	455.63	1.15702e+07	0	0	50	9.692	34.4352
481	0.586115	0	0	2.5645	21.7039	26.5542	455.63	1.15702e+07	0	0	50	9.792	34.3211
482	0.465296	0	0	2.15829	14.57	22.3481	455.63	1.15702e+07	0	0	50	9.82	34.2078
483	0.372096	0	0	1.72289	9.72577	17.8397	455.63	1.15702e+07	0	0	50	9.868	34.0953
484	0.297356	0	0	1.31197	6.47022	13.5848	455.63	1.15702e+07	0	0	50	9.912	33.9835
485	0.235099	0	0	0.960261	4.30017	9.94304	455.63	1.15702e+07	0	0	48	9.875	33.5562
486	0.182252	0	0	0.681775	2.86228	7.05945	455.63	1.15702e+07	0	0	48	9.9375	33.4527
487	0.13771	0	0	0.474533	1.91308	4.91356	455.63	1.15702e+07	0	0	48	9.97083	33.35
488	0.101204	0	0	0.327578	1.28746	3.39192	455.63	1.15702e+07	0	0	49	9.78367	33.8816
489	0.0724475	0	0	0.227068	0.874854	2.35118	455.63	1.15702e+07	0	0	48	6.475	34.4811
490	0.0507495	0	0	0.160069	0.601989	1.65744	455.63	1.15702e+07	0	0	48	6.5	34.3756
491	0.03503	0	0	0.11622	0.420698	1.20341	455.63	1.15702e+07	0	0	48	6.50833	34.2708
492	0.0240322	0	0	0.0879831	0.29948	0.911023	455.63	1.15702e+07	0	0	47	5.99149	34.84
493	0.016546	0	0	0.070247	0.217805	0.727374	455.63	1.15702e+07	0	0	46	5.78696	35.2274
494	0.0115502	0	0	0.0597608	0.162306	0.618795	455.63	1.15702e+07	0	0	46	5.81739	35.1216
495	0.00826095	0	0	0.054645	0.124282	0.565822	455.63	1.15702e+07	0	0	46	5.84783	35.0164
496	0.00611751	0	0	0.0540773	0.0980539	0.559944	455.63	1.15702e+07	0	0	45	5.97333	34.3156
497	0.00473977	0	0	0.0581961	0.0799136	0.602593	455.63	1.15702e+07	0	0	44	5.47273	34.9893
498	0.00388207	0	0	0.0682787	0.0674372	0.706993	455.63	1.15702e+07	0	0	44	5.52727	34.9032
499	0.00339516	0	0	0.0873477	0.0590497	0.904444	455.63	1.15702e+07	0	0	44	5.53636	34.8174
500	0.00320047	0	0	0.121563	0.0537486	1.25873	455.63	1.15702e+07	0	0	44	5.45909	35.6929
501	0.00327791	0	0	0.183194	0.0509329	1.89689	455.63	1.15702e+07	0	0	44	5.45909	35.6058
502	0.00366856	0	0	0.296863	0.0503043	3.07388	455.63	1.15702e+07	0	0	44	5.47727	35.5191
503	0.00449843	0	0	0.512633	0.0518214	5.30807	455.63	1.15702e+07	0	0	44	5.50909	35.4327
504	0.00603829	0	0	0.933086	0.0556995	9.66166	455.63	1.15702e+07	0	0	44	5.51818	35.3467
505	0.00883424	0	0	1.76801	0.0624575	18.3069	455.63	1.15702e+07	0	0	44	5.51818	35.2609
506	0.0139839	0	0	3.43994	0.073024	35.6189	455.63	1.15702e+07	0	0	44	5.52727	35.1755
507	0.0237163	0	0	6.77346	0.0889313	70.1359	455.63	1.15702e+07	0	0	44	5.53636	35.0904
508	0.0425959	0	0	13.2974	0.112646	137.688	455.63	1.15702e+07	0	0	44	5.53636	35.0057
509	0.079971	0	0	25.6392	0.148125	265.481	455.63	1.15702e+07	0	0	44	5.57727	34.9212
510	0.15475	0	0	47.8493	0.201735	495.456	455.63	1.15702e+07	0	0	44	5.59545	34.8371
511	0.304119	0	0	85.2438	0.283789	882.658	455.63	1.15702e+07	0	0	45	5.48	35.6781
512	0.597856	0	0	143.133	0.411092	1482.07	455.63	1.15702e+07	0	0	45	5.48	35.5854
513	1.15799	0	0	223.983	0.611135	2319.24	455.63	1.15702e+07	0	0	45	5.53333	35.4932
514	2.17742	0	0	323.562	0.928957	3350.33	455.63	1.15702e+07	0	0	45	5.54222	35.4013
515	3.91914	0	0	428.247	1.43821	4434.3	455.63	1.15702e+07	0	0	45	5.54222	35.3097
516	6.66507	0	0	516.536	2.25864	5348.49	455.63	1.15702e+07	0	0	45	5.58667	35.2186
517	10.5864	0	0	566.037	3.58305	5861.04	455.63	1.15702e+07	0	0	44	5.66364	35.6033
518	15.5501	0	0	563.146	5.71731	5831.11	455.63	1.15702e+07	0	0	44	5.7	35.5116
519	20.9557	0	0	509.511	9.13721	5275.74	455.63	1.15702e+07	0	0	44	5.71818	35.4203
520	25.76	0	0	420.887	14.5643	4358.08	455.63	1.15702e+07	0	0	43	5.89767	34.4758
521	28.7833	0	0	319.401	23.0586	3307.25	455.63	1.15702e+07	0	0	43	5.90698	34.394
522	29.2015	0	0	224.503	36.1184	2324.63	455.63	1.15702e+07	0	0	43	5.93953	34.3124
523	26.9352	0	0	147.624	55.7619	1528.58	455.63	1.15702e+07	0	0	44	5.83636	35.1513
524	22.6758	0	0	91.8621	84.5536	951.188	455.63	1.15702e+07	0	0	44	5.83636	35.0625
525	17.5381	0	0	54.7861	125.515	567.284	455.63	1.15702e+07	0	0	44	5.88182	34.974
526	12.5849	0	0	31.7425	181.865	328.678	455.63	1.15702e+07	0	0	43	6.03721	34.7486
527	8.50294	0	0	18.1188	256.536	187.611	455.63	1.15702e+07	0	0	43	6.03721	34.6604
528	5.5387	0	0	10.3334	351.477	106.998	455.63	1.15702e+07	0	0	43	6.06512	34.5725
529	3.6223	0	0	5.96974	466.82	61.8138	455.26	1.15702e+07	0	0	43	6.09302	34.4849
530	2.53962	0	0	3.53929	600.088	36.6476	455.26	1.15702e+07	0	0	43	6.13953	34.3977
531	2.06025	0	0	2.17924	745.679	22.565	455.26	1.15702e+07	0	0	43	5.16279	36.277
532	1.99746	0	0	1.40825	894.884	14.5817	455.26	1.15702e+07	0	0	43	5.17209	36.1819
533	2.21819	0	0	0.963483	1036.59	9.97641	455.26	1.15702e+07	0	0	43	5.13953	36.2748
534	2.62966	0	0	0.702675	1158.64	7.27586	455.26	1.15702e+07	0	0	43	5.17209	36.1791
535	3.16121	0	0	0.548817	1249.69	5.68274	455.26	1.15702e+07	0	0	43	5.1814	36.0838
536	3.75054	0	0	0.460153	1301.02	4.76466	455.26	1.15702e+07	0	0	43	5.22791	35.9888
537	4.33687	0	0	0.414208	1308.01	4.28892	455.26	1.15702e+07	0	0	43	5.23721	35.8942
538	4.86072	0	0	0.399423	1270.85	4.13584	455.26	1.15702e+07	0	0	43	5.25581	35.8
539	5.26806	0	0	0.410839	1194.32	4.25404	455.26	1.15702e+07	0	0	42	5.38095	35.4341
540	5.51667	0	0	0.447917	1086.79	4.63797	455.26	1.15702e+07	0	0	42	5.39048	35.3391
541	5.58182	0	0	0.513478	958.699	5.31682	455.26	1.15702e+07	0	0	42	5.4	35.2445
542	5.4595	0	0	0.613089	820.889	6.34825	455.26	1.15702e+07	0	0	41	5.54146	34.481
543	5.16604	0	0	0.754398	683.199	7.81143	455.26	1.15702e+07	0	0	41	5.56098	34.3872
544	4.7343	0	0	0.945847	553.471	9.79379	455.26	1.15702e+07	0	0	41	5.57073	34.2938
545	4.2075	0	0	1.19424	437.095	12.3658	455.26	1.15702e+07	0	0	41	5.57073	34.2007
546	3.6321	0	0	1.50081	337.024	15.5401	455.26	1.15702e+07	0	0	41	5.58049	34.108
547	3.0515	0	0	1.85612	254.118	19.2192	455.26	1.15702e+07	0	0	41	5.59024	34.0157
548	2.50133	0	0	2.23536	187.674	23.146	455.26	1.15702e+07	0	0	42	5.50952	34.4102
549	2.00696	0	0	2.59678	135.984	26.8884	455.26	1.15702e+07	0	0	42	5.50952	34.3081
550	1.58307	0	0	2.88643	96.8354	29.8876	455.26	1.15702e+07	0	0	42	5.51905	34.2065
551	1.23455	0	0	3.05023	67.8896	31.5837	455.26	1.15702e+07	0	0	42	5.51905	34.1054
552	0.958464	0	0	3.05042	46.945	31.5856	455.26	1.15702e+07	0	0	42	5.51905	34.0048
553	0.746252	0	0	2.87953	32.0785	29.8161	453.3	1.15687e+07	0	0	42	5.52857	33.9046
554	0.586115	0	0	2.5645	21.7039	26.5542	453.3	1.15687e+07	0	0	41	5.27317	34.4474
555	0.465296	0	0	2.15829	14.57	22.3481	453.3	1.15687e+07	0	0	41	5.29268	34.3467
556	0.372096	0	0	1.72289	9.72577	17.8397	453.3	1.15687e+07	0	0	41	5.30244	34.2464
557	0.297356	0	0	1.31197	6.47022	13.5848	453.3	1.15687e+07	0	0	42	5.17619	34.9756
558	0.235099	0	0	0.960261	4.30017	9.94304	453.3	1.15687e+07	0	0	42	5.20952	34.8783
559	0.182252	0	0	0.681775	2.86228	7.05945	453.3	1.15687e+07	0	0	41	5.33659	34.9293
560	0.13771	0	0	0.474533	1.91308	4.91356	453.3	1.15687e+07	0	0	41	5.36098	34.8313
561	0.101204	0	0	0.327578	1.28746	3.39192	453.3	1.15687e+07	0	0	41	5.41463	34.7338
562	0.0724475	0	0	0.227068	0.874854	2.35118	453.3	1.15687e+07	0	0	41	5.48293	34.6366
563	0.0507495	0	0	0.160069	0.601989	1.65744	453.3	1.15687e+07	0	0	40	5.535	34.6129
564	0.03503	0	0	0.11622	0.420698	1.20341	453.3	1.15687e+07	0	0	40	5.595	34.5156
565	0.0240322	0	0	0.0879831	0.29948	0.911023	453.3	1.15687e+07	0	0	39	5.57949	34.6683
566	0.016546	0	0	0.070247	0.217805	0.727374	451.12	1.15463e+07	0	0	38	5.31053	35.2449
567	0.0115502	0	0	0.0597608	0.162306	0.618795	451.12	1.15463e+07	0	0	37	5.42703	35.0472
568	0.00826095	0	0	0.054645	0.124282	0.565822	451.12	1.15463e+07	0	0	37	5.42703	34.9481
569	0.00611751	0	0	0.0540773	0.0980539	0.559944	451.12	1.15463e+07	0	0	37	5.42703	34.8494
570	0.00473977	0	0	0.0581961	0.0799136	0.602593	451.12	1.15463e+07	0	0	37	5.44865	34.7512
571	0.00388207	0	0	0.0682787	0.0674372	0.706993	451.12	1.15463e+07	0	0	37	5.48649	34.6534
572	0.00339516	0	0	0.0873477	0.0590497	0.904444	451.12	1.15463e+07	0	0	38	5.36842	35.2144
573	0.00320047	0	0	0.121563	0.0537486	1.25873	451.12	1.15463e+07	0	0	38	5.37895	35.1155
574	0.00327791	0	0	0.183194	0.0509329	1.89689	451.12	1.15463e+07	0	0	38	5.40526	35.017
575	0.00366856	0	0	0.296863	0.0503043	3.07388	451.12	1.15463e+07	0	0	38	5.46316	34.919
576	0.00449843	0	0	0.512633	0.0518214	5.30807	451.12	1.15463e+07	0	0	38	5.47368	34.8215
577	0.00603829	0	0	0.933086	0.0556995	9.66166	451.12	1.15463e+07	0	0	38	5.53684	34.7243
578	0.00883424	0	0	1.76801	0.0624575	18.3069	451.12	1.15463e+07	0	0	38	5.54737	34.6276
579	0.0139839	0	0	3.43994	0.073024	35.6189	442.03	1.15462e+07	0	0	37	5.68108	34.1727
580	0.0237163	0	0	6.77346	0.0889313	70.1359	442.03	1.15462e+07	0	0	37	5.69189	34.0758
581	0.0425959	0	0	13.2974	0.112646	137.688	442.03	1.15462e+07	0	0	37	5.7027	33.9793
582	0.079971	0	0	25.6392	0.148125	265.481	442.03	1.15462e+07	0	0	36	5.55	34.6636
583	0.15475	0	0	47.8493	0.201735	495.456	442.03	1.15462e+07	0	0	35	5.58286	34.6093
584	0.304119	0	0	85.2438	0.283789	882.658	442.03	1.15462e+07	0	0	35	5.59429	34.5102
585	0.597856	0	0	143.133	0.411092	1482.07	442.03	1.15462e+07	0	0	36	5.47778	34.8081
586	1.15799	0	0	223.983	0.611135	2319.24	442.03	1.15462e+07	0	0	36	5.48889	34.7088
587	2.17742	0	0	323.562	0.928957	3350.33	442.03	1.15462e+07	0	0	36	5.51111	34.6099
588	3.91914	0	0	428.247	1.43821	4434.3	442.03	1.15462e+07	0	0	36	5.52222	34.5115
589	6.66507	0	0	516.536	2.25864	5348.49	442.03	1.15462e+07	0	0	36	5.53333	34.4134
590	10.5864	0	0	566.037	3.58305	5861.04	442.03	1.15462e+07	0	0	36	5.54444	34.3158
591	15.5501	0	0	563.146	5.71731	5831.11	442.03	1.15462e+07	0	0	36	5.54444	34.2187
592	20.9557	0	0	509.511	9.13721	5275.74	442.03	1.15462e+07	0	0	36	5.54444	34.1219
593	25.76	0	0	420.887	14.5643	4358.08	442.03	1.15462e+07	0	0	36	5.54444	34.0256
594	28.7833	0	0	319.401	23.0586	3307.25	442.03	1.15462e+07	0	0	34	5.62941	34.2145
595	29.2015	0	0	224.503	36.1184	2324.63	442.03	1.15462e+07	0	0	34	5.65882	34.1182
596	26.9352	0	0	147.624	55.7619	1528.58	442.03	1.15462e+07	0	0	34	5.68235	34.0223
597	22.6758	0	0	91.8621	84.5536	951.188	442.03	1.15462e+07	0	0	34	5.68235	33.9269
598	17.5381	0	0	54.7861	125.515	567.284	442.03	1.15462e+07	0	0	34	5.69412	33.5898
599	12.5849	0	0	31.7425	181.865	328.678	442.03	1.15462e+07	0	0	34	5.77647	33.4923
600	8.50294	0	0	18.1188	256.536	187.611	442.03	1.15462e+07	0	0	33	5.38182	34.348
601	5.5387	0	0	10.3334	351.477	106.998	442.03	1.15462e+07	0	0	34	5.24706	35.5658
602	3.6223	0	0	5.96974	466.82	61.8138	442.03	1.15462e+07	0	0	34	5.28824	35.4657
603	2.53962	0	0	3.53929	600.088	36.6476	442.03	1.15462e+07	0	0	34	5.28824	35.366
604	2.06025	0	0	2.17924	745.679	22.565	442.03	1.15462e+07	0	0	34	5.28824	35.2668
605	1.99746	0	0	1.40825	894.884	14.5817	442.03	1.15462e+07	0	0	34	5.28824	35.168
606	2.21819	0	0	0.963483	1036.59	9.97641	442.03	1.15462e+07	0	0	33	5.46061	34.0669
607	2.62966	0	0	0.702675	1158.64	7.27586	442.03	1.15462e+07	0	0	33	5.53333	33.9665
608	3.16121	0	0	0.548817	1249.69	5.68274	442.03	1.15462e+07	0	0	32	5.73125	34.0297
609	3.75054	0	0	0.460153	1301.02	4.76466	442.03	1.15462e+07	0	0	33	5.6303	35.3601
610	4.33687	0	0	0.414208	1308.01	4.28892	442.03	1.15462e+07	0	0	32	5.81875	35.1052
611	4.86072	0	0	0.399423	1270.85	4.13584	442.03	1.15462e+07	0	0	31	5.81935	34.6335
612	5.26806	0	0	0.410839	1194.32	4.25404	442.03	1.15462e+07	0	0	31	5.83226	34.5251
613	5.51667	0	0	0.447917	1086.79	4.63797	431.94	7.05589e+06	0	0	31	5.83226	34.4171
614	5.58182	0	0	0.513478	958.699	5.31682	431.94	7.05589e+06	0	0	31	5.89677	34.3096
615	5.4595	0	0	0.613089	820.889	6.34825	431.94	7.05589e+06	0	0	31	5.90968	34.2026
616	5.16604	0	0	0.754398	683.199	7.81143	431.94	7.05589e+06	0	0	31	5.96774	34.096
617	4.7343	0	0	0.945847	553.471	9.79379	431.94	7.05589e+06	0	0	32	5.8125	34.9252
618	4.2075	0	0	1.19424	437.095	12.3658	431.94	7.05589e+06	0	0	32	5.825	34.8179
619	3.6321	0	0	1.50081	337.024	15.5401	431.94	7.05589e+06	0	0	32	5.85625	34.711
620	3.0515	0	0	1.85612	254.118	19.2192	431.94	7.05589e+06	0	0	32	5.86875	34.6046
621	2.50133	0	0	2.23536	187.674	23.146	431.94	7.05589e+06	0	0	32	5.95625	34.4987
622	2.00696	0	0	2.59678	135.984	26.8884	431.94	7.05589e+06	0	0	32	5.98125	34.3931
623	1.58307	0	0	2.88643	96.8354	29.8876	431.94	7.05589e+06	0	0	32	5.99375	34.2881
624	1.23455	0	0	3.05023	67.8896	31.5837	431.94	7.05589e+06	0	0	32	6.00625	34.1835
625	0.958464	0	0	3.05042	46.945	31.5856	431.94	7.05589e+06	0	0	32	6.01875	34.0793
626	0.746252	0	0	2.87953	32.0785	29.8161	431.94	7.05589e+06	0	0	31	6.26452	33.0553
627	0.586115	0	0	2.5645	21.7039	26.5542	431.94	7.05589e+06	0	0	31	6.26452	32.9537
628	0.465296	0	0	2.15829	14.57	22.3481	431.94	7.05589e+06	0	0	31	6.26452	32.8525
629	0.372096	0	0	1.72289	9.72577	17.8397	431.94	7.05589e+06	0	0	31	6.27742	32.7517
630	0.297356	0	0	1.31197	6.47022	13.5848	431.94	7.05589e+06	0	0	28	6.66429	31.1759
631	0.235099	0	0	0.960261	4.30017	9.94304	431.94	7.05589e+06	0	0	28	6.66429	31.0744
632	0.182252	0	0	0.681775	2.86228	7.05945	431.94	7.05589e+06	0	0	29	6.44828	31.9049
633	0.13771	0	0	0.474533	1.91308	4.91356	431.94	7.05589e+06	0	0	29	6.44828	31.8036
634	0.101204	0	0	0.327578	1.28746	3.39192	431.94	7.05589e+06	0	0	29	6.44828	31.7028
635	0.0724475	0	0	0.227068	0.874854	2.35118	431.94	7.05589e+06	0	0	28	6.67857	30.0629
636	0.0507495	0	0	0.160069	0.601989	1.65744	431.94	7.05589e+06	0	0	28	6.70714	29.968
637	0.03503	0	0	0.11622	0.420698	1.20341	431.94	7.05589e+06	0	0	28	6.73571	29.8734
638	0.0240322	0	0	0.0879831	0.29948	0.911023	431.94	7.05589e+06	0	0	28	6.77857	29.7793
639	0.016546	0	0	0.070247	0.217805	0.727374	431.94	7.05589e+06	0	0	28	6.81429	29.6855
640	0.0115502	0	0	0.0597608	0.162306	0.618795	431.94	7.05589e+06	0	0	28	6.84286	29.5922
641	0.00826095	0	0	0.054645	0.124282	0.565822	431.94	7.05589e+06	0	0	29	6.62069	29.7257
642	0.00611751	0	0	0.0540773	0.0980539	0.559944	431.94	7.05589e+06	0	0	29	6.65517	29.6342
643	0.00473977	0	0	0.0581961	0.0799136	0.602593	431.94	7.05589e+06	0	0	29	6.68276	29.5431
644	0.00388207	0	0	0.0682787	0.0674372	0.706993	431.94	7.05589e+06	0	0	29	6.71724	29.4524
645	0.00339516	0	0	0.0873477	0.0590497	0.904444	431.94	7.05589e+06	0	0	29	6.71724	29.3621
646	0.00320047	0	0	0.121563	0.0537486	1.25873	431.94	7.05589e+06	0	0	27	6.64444	29.9279
647	0.00327791	0	0	0.183194	0.0509329	1.89689	431.94	7.05589e+06	0	0	27	6.65926	29.8339
648	0.00366856	0	0	0.296863	0.0503043	3.07388	431.94	7.05589e+06	0	0	26	6.79231	30.0992
649	0.00449843	0	0	0.512633	0.0518214	5.30807	421.44	7.05532e+06	0	0	26	6.83846	30.0101
650	0.00603829	0	0	0.933086	0.0556995	9.66166	421.44	7.05532e+06	0	0	26	6.86923	29.9214
651	0.00883424	0	0	1.76801	0.0624575	18.3069	421.44	7.05532e+06	0	0	26	6.93846	29.8331
652	0.0139839	0	0	3.43994	0.073024	35.6189	421.44	7.05532e+06	0	0	26	6.96923	29.745
653	0.0237163	0	0	6.77346	0.0889313	70.1359	421.44	7.05532e+06	0	0	26	7	29.6574
654	0.0425959	0	0	13.2974	0.112646	137.688	421.44	7.05532e+06	0	0	27	6.75556	31.1342
655	0.079971	0	0	25.6392	0.148125	265.481	421.44	7.05532e+06	0	0	28	6.56429	31.745
656	0.15475	0	0	47.8493	0.201735	495.456	421.44	7.05532e+06	0	0	28	6.56429	31.6542
657	0.304119	0	0	85.2438	0.283789	882.658	421.44	7.05532e+06	0	0	28	6.61429	31.5637
658	0.597856	0	0	143.133	0.411092	1482.07	421.44	7.05532e+06	0	0	28	6.64286	31.4735
659	1.15799	0	0	223.983	0.611135	2319.24	421.44	7.05532e+06	0	0	28	6.69286	31.3837
660	2.17742	0	0	323.562	0.928957	3350.33	421.44	7.05532e+06	0	0	27	6.85185	31.8166
661	3.91914	0	0	428.247	1.43821	4434.3	421.44	7.05532e+06	0	0	27	6.88148	31.7256
662	6.66507	0	0	516.536	2.25864	5348.49	421.44	7.05532e+06	0	0	27	6.93333	31.6349
663	10.5864	0	0	566.037	3.58305	5861.04	421.44	7.05532e+06	0	0	26	7.06923	32.1198
664	15.5501	0	0	563.146	5.71731	5831.11	421.44	7.05532e+06	0	0	25	7.312	31.3481
665	20.9557	0	0	509.511	9.13721	5275.74	410.55	7.05169e+06	0	0	25	7.368	31.2598
666	25.76	0	0	420.887	14.5643	4358.08	410.55	7.05169e+06	0	0	25	7.368	31.1717
667	28.7833	0	0	319.401	23.0586	3307.25	410.55	7.05169e+06	0	0	25	7.368	31.084
668	29.2015	0	0	224.503	36.1184	2324.63	410.55	7.05169e+06	0	0	26	7.12308	32.6858
669	26.9352	0	0	147.624	55.7619	1528.58	410.55	7.05169e+06	0	0	25	7.12	32.9249
670	22.6758	0	0	91.8621	84.5536	951.188	410.55	7.05169e+06	0	0	25	7.152	32.8084
671	17.5381	0	0	54.7861	125.515	567.284	410.55	7.05169e+06	0	0	26	6.90769	35.9599
672	12.5849	0	0	31.7425	181.865	328.678	410.55	7.05169e+06	0	0	26	6.96154	35.8327
673	8.50294	0	0	18.1188	256.536	187.611	410.55	7.05169e+06	0	0	26	6.97692	35.7062
674	5.5387	0	0	10.3334	351.477	106.998	410.55	7.05169e+06	0	0	26	7.00769	35.5804
675	3.6223	0	0	5.96974	466.82	61.8138	410.55	7.05169e+06	0	0	26	7.02308	35.4553
676	2.53962	0	0	3.53929	600.088	36.6476	410.55	7.05169e+06	0	0	26	7.10769	35.3308
677	2.06025	0	0	2.17924	745.679	22.565	410.55	7.05169e+06	0	0	26	7.12308	35.2071
678	1.99746	0	0	1.40825	894.884	14.5817	410.55	7.05169e+06	0	0	26	7.20769	35.0841
679	2.21819	0	0	0.963483	1036.59	9.97641	410.55	7.05169e+06	0	0	26	7.29231	34.9617
680	2.62966	0	0	0.702675	1158.64	7.27586	410.55	7.05169e+06	0	0	25	7.584	31.6806
681	3.16121	0	0	0.548817	1249.69	5.68274	410.55	7.05169e+06	0	0	25	7.6	31.5713
682	3.75054	0	0	0.460153	1301.02	4.76466	410.55	7.05169e+06	0	0	25	7.6	31.4627
683	4.33687	0	0	0.414208	1308.01	4.28892	410.55	7.05169e+06	0	0	25	7.6	31.3547
684	4.86072	0	0	0.399423	1270.85	4.13584	410.55	7.05169e+06	0	0	26	7.30769	32.5292
685	5.26806	0	0	0.410839	1194.32	4.25404	410.55	7.05169e+06	0	0	26	7.30769	32.4039
686	5.51667	0	0	0.447917	1086.79	4.63797	410.55	7.05169e+06	0	0	26	7.36154	32.2795
687	5.58182	0	0	0.513478	958.699	5.31682	410.55	7.05169e+06	0	0	26	7.40769	32.1558
688	5.4595	0	0	0.613089	820.889	6.34825	410.55	7.05169e+06	0	0	26	7.46923	32.033
689	5.16604	0	0	0.754398	683.199	7.81143	398.91	6.84403e+06	0	0	26	7.5	31.9108
690	4.7343	0	0	0.945847	553.471	9.79379	398.91	6.84403e+06	0	0	26	7.55385	31.7895
691	4.2075	0	0	1.19424	437.095	12.3658	398.91	6.84403e+06	0	0	26	7.58462	31.6689
692	3.6321	0	0	1.50081	337.024	15.5401	398.91	6.84403e+06	0	0	26	7.6	31.549
693	3.0515	0	0	1.85612	254.118	19.2192	398.91	6.84403e+06	0	0	26	7.61538	31.4299
694	2.50133	0	0	2.23536	187.674	23.146	398.91	6.84403e+06	0	0	26	7.63077	31.3115
695	2.00696	0	0	2.59678	135.984	26.8884	398.91	6.84403e+06	0	0	27	7.36296	32.6663
696	1.58307	0	0	2.88643	96.8354	29.8876	398.91	6.84403e+06	0	0	27	7.37778	32.5349
697	1.23455	0	0	3.05023	67.8896	31.5837	398.91	6.84403e+06	0	0	27	7.37778	32.4043
698	0.958464	0	0	3.05042	46.945	31.5856	398.91	6.84403e+06	0	0	26	7.41538	32.9686
699	0.746252	0	0	2.87953	32.0785	29.8161	386.7	6.63591e+06	0	0	26	7.46154	32.8362
700	0.586115	0	0	2.5645	21.7039	26.5542	386.7	6.63591e+06	0	0	26	7.47692	32.7046
701	0.465296	0	0	2.15829	14.57	22.3481	386.7	6.63591e+06	0	0	26	7.49231	32.5738
702	0.372096	0	0	1.72289	9.72577	17.8397	386.7	6.63591e+06	0	0	25	6.896	33.6625
703	0.297356	0	0	1.31197	6.47022	13.5848	374.47	6.63182e+06	0	0	23	6.88696	34.1232
704	0.235099	0	0	0.960261	4.30017	9.94304	374.47	6.63182e+06	0	0	24	6.63333	36.46
705	0.182252	0	0	0.681775	2.86228	7.05945	374.47	6.63182e+06	0	0	24	6.69167	36.314
706	0.13771	0	0	0.474533	1.91308	4.91356	374.47	6.63182e+06	0	0	25	6.48	37.2909
707	0.101204	0	0	0.327578	1.28746	3.39192	374.47	6.63182e+06	0	0	25	6.496	37.1282
708	0.0724475	0	0	0.227068	0.874854	2.35118	374.47	6.63182e+06	0	0	25	6.496	36.9666
709	0.0507495	0	0	0.160069	0.601989	1.65744	374.47	6.63182e+06	0	0	25	6.56	36.806
710	0.03503	0	0	0.11622	0.420698	1.20341	374.47	6.63182e+06	0	0	25	6.56	36.6464
711	0.0240322	0	0	0.0879831	0.29948	0.911023	374.47	6.63182e+06	0	0	25	6.576	36.4879
712	0.016546	0	0	0.070247	0.217805	0.727374	374.47	6.63182e+06	0	0	25	6.576	36.3305
713	0.0115502	0	0	0.0597608	0.162306	0.618795	374.47	6.63182e+06	0	0	25	6.576	36.174
714	0.00826095	0	0	0.054645	0.124282	0.565822	374.47	6.63182e+06	0	0	25	6.608	36.0186
715	0.00611751	0	0	0.0540773	0.0980539	0.559944	374.47	6.63182e+06	0	0	24	6.875	34.9014
716	0.00473977	0	0	0.0581961	0.0799136	0.602593	374.47	6.63182e+06	0	0	24	6.875	34.7648
717	0.00388207	0	0	0.0682787	0.0674372	0.706993	374.47	6.63182e+06	0	0	24	6.90833	34.6289
718	0.00339516	0	0	0.0873477	0.0590497	0.904444	374.47	6.63182e+06	0	0	25	6.648	36.7472
719	0.00320047	0	0	0.121563	0.0537486	1.25873	374.47	6.63182e+06	0	0	25	6.664	36.6082
720	0.00327791	0	0	0.183194	0.0509329	1.89689	374.47	6.63182e+06	0	0	24	6.975	36.0309
721	0.00366856	0	0	0.296863	0.0503043	3.07388	374.47	6.63182e+06	0	0	24	7.00833	35.8908
722	0.00449843	0	0	0.512633	0.0518214	5.30807	374.47	6.63182e+06	0	0	24	7.00833	35.7514
723	0.00603829	0	0	0.933086	0.0556995	9.66166	374.47	6.63182e+06	0	0	24	7.00833	35.6129
724	0.00883424	0	0	1.76801	0.0624575	18.3069	374.47	6.63182e+06	0	0	24	7.04167	35.4751
725	0.0139839	0	0	3.43994	0.073024	35.6189	374.47	6.63182e+06	0	0	24	7.05833	35.3382
726	0.0237163	0	0	6.77346	0.0889313	70.1359	374.47	6.63182e+06	0	0	24	7.11667	35.202
727	0.0425959	0	0	13.2974	0.112646	137.688	374.47	6.63182e+06	0	0	23	7.44348	32.7402
728	0.079971	0	0	25.6392	0.148125	265.481	374.47	6.63182e+06	0	0	23	7.44348	32.6105
729	0.15475	0	0	47.8493	0.201735	495.456	374.47	6.63182e+06	0	0	23	7.44348	32.4815
