##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
659	0.876798	0	0	327.283	0.832932	3399.78	391.14	8.84514e+06	100
660	1.67484	0	0	472.787	1.2661	4911.26	391.14	8.84514e+06	100
661	3.08107	0	0	625.753	1.96017	6500.26	391.14	8.84514e+06	100
662	5.38441	0	0	754.76	3.07836	7840.37	391.14	8.84514e+06	100
663	8.82842	0	0	827.09	4.88344	8591.72	391.14	8.84514e+06	100
664	13.4345	0	0	822.867	7.79228	8547.85	391.14	8.84514e+06	100
665	18.8038	0	0	744.494	12.4533	7733.73	391.14	8.84514e+06	100
666	24.0419	0	0	614.998	19.85	6388.54	391.14	8.84514e+06	100
667	27.9512	0	0	466.708	31.4272	4848.11	391.14	8.84514e+06	100
668	29.485	0	0	328.043	49.2267	3407.68	391.14	8.84514e+06	100
669	28.2309	0	0	215.708	75.9995	2240.75	381.58	8.84342e+06	100
670	24.6055	0	0	134.228	115.24	1394.35	381.58	8.84342e+06	100
671	19.6313	0	0	80.0532	171.068	831.584	381.58	8.84342e+06	100
672	14.4616	0	0	46.3819	247.869	481.811	381.58	8.84342e+06	100
673	9.96205	0	0	26.475	349.64	275.02	381.58	8.84342e+06	100
674	6.5447	0	0	15.0991	479.037	156.848	381.58	8.84342e+06	100
675	4.23812	0	0	8.72296	636.241	90.6132	381.58	8.84342e+06	100
676	2.8605	0	0	5.17159	817.876	53.7219	381.58	8.84342e+06	100
677	2.17369	0	0	3.18429	1016.31	33.0781	381.58	8.84342e+06	100
678	1.96918	0	0	2.05772	1219.66	21.3754	381.58	8.84342e+06	100
679	2.09366	0	0	1.40784	1412.79	14.6245	381.58	8.84342e+06	100
680	2.44119	0	0	1.02674	1579.15	10.6657	381.58	8.84342e+06	100
681	2.93496	0	0	0.801929	1703.24	8.33035	381.58	8.84342e+06	100
682	3.51091	0	0	0.672373	1773.19	6.98454	381.58	8.84342e+06	100
683	4.10814	0	0	0.605238	1782.72	6.28715	381.58	8.84342e+06	100
684	4.66621	0	0	0.583635	1732.07	6.06274	381.58	8.84342e+06	100
685	5.12796	0	0	0.600316	1627.77	6.23602	381.58	8.84342e+06	100
686	5.44543	0	0	0.654495	1481.22	6.79882	381.58	8.84342e+06	100
687	5.58614	0	0	0.750291	1306.64	7.79394	381.58	8.84342e+06	100
688	5.53759	0	0	0.895843	1118.81	9.30592	381.58	8.84342e+06	100
689	5.30834	0	0	1.10232	931.15	11.4508	381.58	8.84342e+06	100
690	4.92553	0	0	1.38207	754.341	14.3568	381.58	8.84342e+06	100
691	4.42933	0	0	1.74502	595.729	18.127	381.58	8.84342e+06	100
692	3.86603	0	0	2.19297	459.339	22.7804	381.58	8.84342e+06	100
693	3.28114	0	0	2.71215	346.344	28.1735	381.58	8.84342e+06	100
694	2.71395	0	0	3.26629	255.786	33.9299	381.58	8.84342e+06	100
695	2.19416	0	0	3.79439	185.337	39.4158	381.58	8.84342e+06	100
696	1.74064	0	0	4.21763	131.98	43.8123	381.58	8.84342e+06	100
697	1.36194	0	0	4.45698	92.5286	46.2986	381.58	8.84342e+06	100
698	1.05793	0	0	4.45726	63.9826	46.3015	381.58	8.84342e+06	100
699	0.821892	0	0	4.20755	43.7207	43.7076	381.58	8.84342e+06	100
700	0.642967	0	0	3.74723	29.5809	38.9258	381.58	8.84342e+06	100
701	0.508426	0	0	3.15369	19.8579	32.7602	381.58	8.84342e+06	100
702	0.40586	0	0	2.51748	13.2555	26.1513	381.58	8.84342e+06	100
703	0.324926	0	0	1.91705	8.81844	19.9141	381.58	8.84342e+06	100
704	0.258354	0	0	1.40313	5.86081	14.5755	381.58	8.84342e+06	100
705	0.202025	0	0	0.996206	3.90107	10.3485	381.58	8.84342e+06	100
706	0.154231	0	0	0.693385	2.6074	7.20281	381.58	8.84342e+06	100
707	0.114536	0	0	0.478656	1.75472	4.97222	381.58	8.84342e+06	100
708	0.0827564	0	0	0.33179	1.19236	3.4466	381.58	8.84342e+06	100
709	0.0583851	0	0	0.233892	0.820467	2.42965	381.58	8.84342e+06	100
710	0.0404704	0	0	0.16982	0.573381	1.76408	381.58	8.84342e+06	100
711	0.0277869	0	0	0.12856	0.40817	1.33547	381.58	8.84342e+06	100
712	0.0190758	0	0	0.102645	0.296852	1.06626	381.58	8.84342e+06	100
713	0.0132266	0	0	0.0873222	0.221212	0.907094	381.58	8.84342e+06	100
714	0.00935938	0	0	0.0798469	0.169387	0.829442	381.58	8.84342e+06	100
715	0.00682992	0	0	0.0790175	0.13364	0.820825	381.58	8.84342e+06	100
716	0.00519351	0	0	0.0850358	0.108916	0.883343	381.58	8.84342e+06	100
717	0.00415761	0	0	0.0997685	0.0919119	1.03638	381.58	8.84342e+06	100
718	0.00353945	0	0	0.127632	0.0804804	1.32583	381.58	8.84342e+06	100
719	0.00323514	0	0	0.177628	0.0732554	1.84518	381.58	8.84342e+06	100
720	0.00320194	0	0	0.267682	0.0694179	2.78065	381.58	8.84342e+06	100
721	0.00345447	0	0	0.433775	0.0685611	4.50601	381.58	8.84342e+06	100
722	0.00407851	0	0	0.749057	0.0706288	7.78112	381.58	8.84342e+06	100
723	0.0052727	0	0	1.36342	0.0759144	14.1631	381.58	8.84342e+06	100
724	0.0074427	0	0	2.5834	0.0851251	26.8361	381.58	8.84342e+06	100
725	0.0114017	0	0	5.02642	0.0995264	52.2139	381.58	8.84342e+06	100
726	0.0187923	0	0	9.89734	0.121207	102.813	381.58	8.84342e+06	100
727	0.0329693	0	0	19.43	0.153529	201.837	381.58	8.84342e+06	100
728	0.0608147	0	0	37.4638	0.201884	389.17	381.58	8.84342e+06	100
729	0.11636	0	0	69.9171	0.27495	726.291	381.58	8.84342e+06	100
730	0.227634	0	0	124.558	0.386784	1293.89	381.58	8.84342e+06	100
731	0.448543	0	0	209.145	0.560289	2172.58	381.58	8.84342e+06	100
732	0.876798	0	0	327.283	0.832932	3399.78	381.58	8.84342e+06	100
733	1.67484	0	0	472.787	1.2661	4911.26	381.58	8.84342e+06	100
734	3.08107	0	0	625.753	1.96017	6500.26	381.58	8.84342e+06	100
735	5.38441	0	0	754.76	3.07836	7840.37	371.54	8.84305e+06	100
736	8.82842	0	0	827.09	4.88344	8591.72	371.54	8.84305e+06	100
737	13.4345	0	0	822.867	7.79228	8547.85	371.54	8.84305e+06	100
738	18.8038	0	0	744.494	12.4533	7733.73	371.54	8.84305e+06	100
739	24.0419	0	0	614.998	19.85	6388.54	371.54	8.84305e+06	100
740	27.9512	0	0	466.708	31.4272	4848.11	371.54	8.84305e+06	100
741	29.485	0	0	328.043	49.2267	3407.68	371.54	8.84305e+06	100
742	28.2309	0	0	215.708	75.9995	2240.75	371.54	8.84305e+06	100
743	24.6055	0	0	134.228	115.24	1394.35	371.54	8.84305e+06	100
744	19.6313	0	0	80.0532	171.068	831.584	371.54	8.84305e+06	100
745	14.4616	0	0	46.3819	247.869	481.811	371.54	8.84305e+06	100
746	9.96205	0	0	26.475	349.64	275.02	371.54	8.84305e+06	100
747	6.5447	0	0	15.0991	479.037	156.848	371.54	8.84305e+06	100
748	4.23812	0	0	8.72296	636.241	90.6132	371.54	8.84305e+06	100
749	2.8605	0	0	5.17159	817.876	53.7219	371.54	8.84305e+06	100
750	2.17369	0	0	3.18429	1016.31	33.0781	371.54	8.84305e+06	100
751	1.96918	0	0	2.05772	1219.66	21.3754	371.54	8.84305e+06	100
752	2.09366	0	0	1.40784	1412.79	14.6245	371.54	8.84305e+06	100
753	2.44119	0	0	1.02674	1579.15	10.6657	371.54	8.84305e+06	100
754	2.93496	0	0	0.801929	1703.24	8.33035	371.54	8.84305e+06	100
755	3.51091	0	0	0.672373	1773.19	6.98454	371.54	8.84305e+06	100
756	4.10814	0	0	0.605238	1782.72	6.28715	371.54	8.84305e+06	100
757	4.66621	0	0	0.583635	1732.07	6.06274	371.54	8.84305e+06	100
758	5.12796	0	0	0.600316	1627.77	6.23602	371.54	8.84305e+06	100
759	5.44543	0	0	0.654495	1481.22	6.79882	371.54	8.84305e+06	100
760	5.58614	0	0	0.750291	1306.64	7.79394	371.54	8.84305e+06	100
761	5.53759	0	0	0.895843	1118.81	9.30592	371.54	8.84305e+06	100
762	5.30834	0	0	1.10232	931.15	11.4508	371.54	8.84305e+06	100
763	4.92553	0	0	1.38207	754.341	14.3568	371.54	8.84305e+06	100
764	4.42933	0	0	1.74502	595.729	18.127	371.54	8.84305e+06	100
765	3.86603	0	0	2.19297	459.339	22.7804	371.54	8.84305e+06	100
766	3.28114	0	0	2.71215	346.344	28.1735	371.54	8.84305e+06	100
767	2.71395	0	0	3.26629	255.786	33.9299	371.54	8.84305e+06	100
768	2.19416	0	0	3.79439	185.337	39.4158	371.54	8.84305e+06	100
769	1.74064	0	0	4.21763	131.98	43.8123	371.54	8.84305e+06	100
770	1.36194	0	0	4.45698	92.5286	46.2986	371.54	8.84305e+06	100
771	1.05793	0	0	4.45726	63.9826	46.3015	371.54	8.84305e+06	100
772	0.821892	0	0	4.20755	43.7207	43.7076	371.54	8.84305e+06	100
773	0.642967	0	0	3.74723	29.5809	38.9258	371.54	8.84305e+06	100
774	0.508426	0	0	3.15369	19.8579	32.7602	371.54	8.84305e+06	100
775	0.40586	0	0	2.51748	13.2555	26.1513	371.54	8.84305e+06	100
776	0.324926	0	0	1.91705	8.81844	19.9141	371.54	8.84305e+06	100
777	0.258354	0	0	1.40313	5.86081	14.5755	371.54	8.84305e+06	100
778	0.202025	0	0	0.996206	3.90107	10.3485	371.54	8.84305e+06	100
779	0.154231	0	0	0.693385	2.6074	7.20281	371.54	8.84305e+06	100
780	0.114536	0	0	0.478656	1.75472	4.97222	371.54	8.84305e+06	100
781	0.0827564	0	0	0.33179	1.19236	3.4466	371.54	8.84305e+06	100
782	0.0583851	0	0	0.233892	0.820467	2.42965	371.54	8.84305e+06	100
783	0.0404704	0	0	0.16982	0.573381	1.76408	371.54	8.84305e+06	100
784	0.0277869	0	0	0.12856	0.40817	1.33547	371.54	8.84305e+06	100
785	0.0190758	0	0	0.102645	0.296852	1.06626	371.54	8.84305e+06	100
786	0.0132266	0	0	0.0873222	0.221212	0.907094	371.54	8.84305e+06	100
787	0.00935938	0	0	0.0798469	0.169387	0.829442	357.07	8.74498e+06	100
788	0.00682992	0	0	0.0790175	0.13364	0.820825	357.07	8.74498e+06	100
789	0.00519351	0	0	0.0850358	0.108916	0.883343	357.07	8.74498e+06	100
790	0.00415761	0	0	0.0997685	0.0919119	1.03638	357.07	8.74498e+06	100
791	0.00353945	0	0	0.127632	0.0804804	1.32583	357.07	8.74498e+06	100
792	0.00323514	0	0	0.177628	0.0732554	1.84518	357.07	8.74498e+06	100
793	0.00320194	0	0	0.267682	0.0694179	2.78065	357.07	8.74498e+06	100
794	0.00345447	0	0	0.433775	0.0685611	4.50601	357.07	8.74498e+06	100
795	0.00407851	0	0	0.749057	0.0706288	7.78112	357.07	8.74498e+06	100
796	0.0052727	0	0	1.36342	0.0759144	14.1631	357.07	8.74498e+06	100
797	0.0074427	0	0	2.5834	0.0851251	26.8361	357.07	8.74498e+06	100
798	0.0114017	0	0	5.02642	0.0995264	52.2139	357.07	8.74498e+06	100
799	0.0187923	0	0	9.89734	0.121207	102.813	357.07	8.74498e+06	100
800	0.0329693	0	0	19.43	0.153529	201.837	357.07	8.74498e+06	100
801	0.0608147	0	0	37.4638	0.201884	389.17	357.07	8.74498e+06	100
802	0.11636	0	0	69.9171	0.27495	726.291	357.07	8.74498e+06	100
803	0.227634	0	0	124.558	0.386784	1293.89	357.07	8.74498e+06	100
804	0.448543	0	0	209.145	0.560289	2172.58	357.07	8.74498e+06	100
805	0.876798	0	0	327.283	0.832932	3399.78	357.07	8.74498e+06	100
806	1.67484	0	0	472.787	1.2661	4911.26	357.07	8.74498e+06	100
807	3.08107	0	0	625.753	1.96017	6500.26	357.07	8.74498e+06	100
808	5.38441	0	0	754.76	3.07836	7840.37	357.07	8.74498e+06	100
809	8.82842	0	0	827.09	4.88344	8591.72	357.07	8.74498e+06	100
810	13.4345	0	0	822.867	7.79228	8547.85	357.07	8.74498e+06	100
811	18.8038	0	0	744.494	12.4533	7733.73	357.07	8.74498e+06	100
812	24.0419	0	0	614.998	19.85	6388.54	357.07	8.74498e+06	100
813	27.9512	0	0	466.708	31.4272	4848.11	357.07	8.74498e+06	100
814	29.485	0	0	328.043	49.2267	3407.68	357.07	8.74498e+06	100
815	28.2309	0	0	215.708	75.9995	2240.75	357.07	8.74498e+06	100
816	24.6055	0	0	134.228	115.24	1394.35	357.07	8.74498e+06	100
817	19.6313	0	0	80.0532	171.068	831.584	357.07	8.74498e+06	100
818	14.4616	0	0	46.3819	247.869	481.811	357.07	8.74498e+06	100
819	9.96205	0	0	26.475	349.64	275.02	357.07	8.74498e+06	100
820	6.5447	0	0	15.0991	479.037	156.848	357.07	8.74498e+06	100
821	4.23812	0	0	8.72296	636.241	90.6132	357.07	8.74498e+06	100
822	2.8605	0	0	5.17159	817.876	53.7219	357.07	8.74498e+06	100
823	2.17369	0	0	3.18429	1016.31	33.0781	357.07	8.74498e+06	100
824	1.96918	0	0	2.05772	1219.66	21.3754	357.07	8.74498e+06	100
825	2.09366	0	0	1.40784	1412.79	14.6245	357.07	8.74498e+06	100
826	2.44119	0	0	1.02674	1579.15	10.6657	357.07	8.74498e+06	100
827	2.93496	0	0	0.801929	1703.24	8.33035	357.07	8.74498e+06	100
828	3.51091	0	0	0.672373	1773.19	6.98454	357.07	8.74498e+06	100
829	4.10814	0	0	0.605238	1782.72	6.28715	357.07	8.74498e+06	100
830	4.66621	0	0	0.583635	1732.07	6.06274	357.07	8.74498e+06	100
831	5.12796	0	0	0.600316	1627.77	6.23602	357.07	8.74498e+06	100
832	5.44543	0	0	0.654495	1481.22	6.79882	357.07	8.74498e+06	100
833	5.58614	0	0	0.750291	1306.64	7.79394	357.07	8.74498e+06	100
834	5.53759	0	0	0.895843	1118.81	9.30592	357.07	8.74498e+06	100
835	5.30834	0	0	1.10232	931.15	11.4508	357.07	8.74498e+06	100
836	4.92553	0	0	1.38207	754.341	14.3568	357.07	8.74498e+06	100
837	4.42933	0	0	1.74502	595.729	18.127	357.07	8.74498e+06	100
838	3.86603	0	0	2.19297	459.339	22.7804	357.07	8.74498e+06	100
839	3.28114	0	0	2.71215	346.344	28.1735	357.07	8.74498e+06	100
840	2.71395	0	0	3.26629	255.786	33.9299	357.07	8.74498e+06	100
841	2.19416	0	0	3.79439	185.337	39.4158	357.07	8.74498e+06	100
842	1.74064	0	0	4.21763	131.98	43.8123	357.07	8.74498e+06	100
843	1.36194	0	0	4.45698	92.5286	46.2986	357.07	8.74498e+06	100
844	1.05793	0	0	4.45726	63.9826	46.3015	357.07	8.74498e+06	100
845	0.821892	0	0	4.20755	43.7207	43.7076	357.07	8.74498e+06	100
846	0.642967	0	0	3.74723	29.5809	38.9258	357.07	8.74498e+06	100
847	0.508426	0	0	3.15369	19.8579	32.7602	357.07	8.74498e+06	100
848	0.40586	0	0	2.51748	13.2555	26.1513	357.07	8.74498e+06	100
849	0.324926	0	0	1.91705	8.81844	19.9141	357.07	8.74498e+06	100
850	0.258354	0	0	1.40313	5.86081	14.5755	357.07	8.74498e+06	100
851	0.202025	0	0	0.996206	3.90107	10.3485	357.07	8.74498e+06	100
852	0.154231	0	0	0.693385	2.6074	7.20281	357.07	8.74498e+06	100
853	0.114536	0	0	0.478656	1.75472	4.97222	354.39	8.74405e+06	100
854	0.0827564	0	0	0.33179	1.19236	3.4466	354.39	8.74405e+06	100
855	0.0583851	0	0	0.233892	0.820467	2.42965	354.39	8.74405e+06	100
856	0.0404704	0	0	0.16982	0.573381	1.76408	354.39	8.74405e+06	100
857	0.0277869	0	0	0.12856	0.40817	1.33547	354.39	8.74405e+06	100
858	0.0190758	0	0	0.102645	0.296852	1.06626	354.39	8.74405e+06	100
859	0.0132266	0	0	0.0873222	0.221212	0.907094	354.39	8.74405e+06	100
860	0.00935938	0	0	0.0798469	0.169387	0.829442	354.39	8.74405e+06	100
861	0.00682992	0	0	0.0790175	0.13364	0.820825	354.39	8.74405e+06	100
862	0.00519351	0	0	0.0850358	0.108916	0.883343	354.39	8.74405e+06	100
863	0.00415761	0	0	0.0997685	0.0919119	1.03638	354.39	8.74405e+06	100
864	0.00353945	0	0	0.127632	0.0804804	1.32583	354.39	8.74405e+06	100
865	0.00323514	0	0	0.177628	0.0732554	1.84518	354.39	8.74405e+06	100
866	0.00320194	0	0	0.267682	0.0694179	2.78065	354.39	8.74405e+06	100
867	0.00345447	0	0	0.433775	0.0685611	4.50601	354.39	8.74405e+06	100
868	0.00407851	0	0	0.749057	0.0706288	7.78112	354.39	8.74405e+06	100
869	0.0052727	0	0	1.36342	0.0759144	14.1631	354.39	8.74405e+06	100
870	0.0074427	0	0	2.5834	0.0851251	26.8361	354.39	8.74405e+06	100
871	0.0114017	0	0	5.02642	0.0995264	52.2139	354.39	8.74405e+06	100
872	0.0187923	0	0	9.89734	0.121207	102.813	354.39	8.74405e+06	100
873	0.0329693	0	0	19.43	0.153529	201.837	354.39	8.74405e+06	100
874	0.0608147	0	0	37.4638	0.201884	389.17	351.16	8.73992e+06	100
875	0.11636	0	0	69.9171	0.27495	726.291	351.16	8.73992e+06	100
876	0.227634	0	0	124.558	0.386784	1293.89	351.16	8.73992e+06	100
877	0.448543	0	0	209.145	0.560289	2172.58	351.16	8.73992e+06	100
878	0.876798	0	0	327.283	0.832932	3399.78	351.16	8.73992e+06	100
879	1.67484	0	0	472.787	1.2661	4911.26	351.16	8.73992e+06	100
880	3.08107	0	0	625.753	1.96017	6500.26	345.51	8.73306e+06	100
881	5.38441	0	0	754.76	3.07836	7840.37	345.51	8.73306e+06	100
882	8.82842	0	0	827.09	4.88344	8591.72	345.51	8.73306e+06	100
883	13.4345	0	0	822.867	7.79228	8547.85	345.51	8.73306e+06	100
884	18.8038	0	0	744.494	12.4533	7733.73	345.51	8.73306e+06	100
885	24.0419	0	0	614.998	19.85	6388.54	335.25	8.08926e+06	100
886	27.9512	0	0	466.708	31.4272	4848.11	335.25	8.08926e+06	100
887	29.485	0	0	328.043	49.2267	3407.68	335.25	8.08926e+06	100
888	28.2309	0	0	215.708	75.9995	2240.75	335.25	8.08926e+06	100
889	24.6055	0	0	134.228	115.24	1394.35	335.25	8.08926e+06	100
890	19.6313	0	0	80.0532	171.068	831.584	335.25	8.08926e+06	100
891	14.4616	0	0	46.3819	247.869	481.811	335.25	8.08926e+06	100
892	9.96205	0	0	26.475	349.64	275.02	335.25	8.08926e+06	100
893	6.5447	0	0	15.0991	479.037	156.848	335.25	8.08926e+06	100
894	4.23812	0	0	8.72296	636.241	90.6132	335.25	8.08926e+06	100
895	2.8605	0	0	5.17159	817.876	53.7219	335.25	8.08926e+06	100
896	2.17369	0	0	3.18429	1016.31	33.0781	335.25	8.08926e+06	100
897	1.96918	0	0	2.05772	1219.66	21.3754	335.25	8.08926e+06	100
898	2.09366	0	0	1.40784	1412.79	14.6245	335.25	8.08926e+06	100
899	2.44119	0	0	1.02674	1579.15	10.6657	335.25	8.08926e+06	100
900	2.93496	0	0	0.801929	1703.24	8.33035	335.25	8.08926e+06	100
901	3.51091	0	0	0.672373	1773.19	6.98454	335.25	8.08926e+06	100
902	4.10814	0	0	0.605238	1782.72	6.28715	335.25	8.08926e+06	100
903	4.66621	0	0	0.583635	1732.07	6.06274	335.25	8.08926e+06	100
904	5.12796	0	0	0.600316	1627.77	6.23602	335.25	8.08926e+06	100
905	5.44543	0	0	0.654495	1481.22	6.79882	335.25	8.08926e+06	100
906	5.58614	0	0	0.750291	1306.64	7.79394	335.25	8.08926e+06	100
907	5.53759	0	0	0.895843	1118.81	9.30592	335.25	8.08926e+06	100
908	5.30834	0	0	1.10232	931.15	11.4508	335.25	8.08926e+06	100
909	4.92553	0	0	1.38207	754.341	14.3568	335.25	8.08926e+06	100
910	4.42933	0	0	1.74502	595.729	18.127	335.25	8.08926e+06	100
911	3.86603	0	0	2.19297	459.339	22.7804	335.25	8.08926e+06	100
912	3.28114	0	0	2.71215	346.344	28.1735	335.25	8.08926e+06	100
913	2.71395	0	0	3.26629	255.786	33.9299	335.25	8.08926e+06	100
914	2.19416	0	0	3.79439	185.337	39.4158	335.25	8.08926e+06	100
915	1.74064	0	0	4.21763	131.98	43.8123	335.25	8.08926e+06	100
916	1.36194	0	0	4.45698	92.5286	46.2986	335.25	8.08926e+06	100
917	1.05793	0	0	4.45726	63.9826	46.3015	335.25	8.08926e+06	100
918	0.821892	0	0	4.20755	43.7207	43.7076	335.25	8.08926e+06	100
919	0.642967	0	0	3.74723	29.5809	38.9258	335.25	8.08926e+06	100
920	0.508426	0	0	3.15369	19.8579	32.7602	335.25	8.08926e+06	100
921	0.40586	0	0	2.51748	13.2555	26.1513	335.25	8.08926e+06	100
922	0.324926	0	0	1.91705	8.81844	19.9141	335.25	8.08926e+06	100
923	0.258354	0	0	1.40313	5.86081	14.5755	335.25	8.08926e+06	100
924	0.202025	0	0	0.996206	3.90107	10.3485	335.25	8.08926e+06	100
925	0.154231	0	0	0.693385	2.6074	7.20281	335.25	8.08926e+06	100
926	0.114536	0	0	0.478656	1.75472	4.97222	335.25	8.08926e+06	100
927	0.0827564	0	0	0.33179	1.19236	3.4466	335.25	8.08926e+06	100
928	0.0583851	0	0	0.233892	0.820467	2.42965	335.25	8.08926e+06	100
929	0.0404704	0	0	0.16982	0.573381	1.76408	335.25	8.08926e+06	100
930	0.0277869	0	0	0.12856	0.40817	1.33547	335.25	8.08926e+06	100
931	0.0190758	0	0	0.102645	0.296852	1.06626	335.25	8.08926e+06	100
932	0.0132266	0	0	0.0873222	0.221212	0.907094	335.25	8.08926e+06	100
933	0.00935938	0	0	0.0798469	0.169387	0.829442	335.25	8.08926e+06	100
934	0.00682992	0	0	0.0790175	0.13364	0.820825	335.25	8.08926e+06	100
935	0.00519351	0	0	0.0850358	0.108916	0.883343	335.25	8.08926e+06	100
936	0.00415761	0	0	0.0997685	0.0919119	1.03638	324.91	8.08191e+06	100
937	0.00353945	0	0	0.127632	0.0804804	1.32583	324.91	8.08191e+06	100
938	0.00323514	0	0	0.177628	0.0732554	1.84518	324.91	8.08191e+06	100
939	0.00320194	0	0	0.267682	0.0694179	2.78065	324.91	8.08191e+06	100
940	0.00345447	0	0	0.433775	0.0685611	4.50601	324.91	8.08191e+06	100
941	0.00407851	0	0	0.749057	0.0706288	7.78112	324.91	8.08191e+06	100
942	0.0052727	0	0	1.36342	0.0759144	14.1631	324.91	8.08191e+06	100
943	0.0074427	0	0	2.5834	0.0851251	26.8361	324.91	8.08191e+06	100
944	0.0114017	0	0	5.02642	0.0995264	52.2139	324.91	8.08191e+06	100
945	0.0187923	0	0	9.89734	0.121207	102.813	324.91	8.08191e+06	100
946	0.0329693	0	0	19.43	0.153529	201.837	324.91	8.08191e+06	100
947	0.0608147	0	0	37.4638	0.201884	389.17	324.91	8.08191e+06	100
948	0.11636	0	0	69.9171	0.27495	726.291	324.91	8.08191e+06	100
949	0.227634	0	0	124.558	0.386784	1293.89	324.91	8.08191e+06	100
950	0.448543	0	0	209.145	0.560289	2172.58	324.91	8.08191e+06	100
951	0.876798	0	0	327.283	0.832932	3399.78	324.91	8.08191e+06	100
952	1.67484	0	0	472.787	1.2661	4911.26	324.91	8.08191e+06	100
953	3.08107	0	0	625.753	1.96017	6500.26	324.91	8.08191e+06	100
954	5.38441	0	0	754.76	3.07836	7840.37	324.91	8.08191e+06	100
955	8.82842	0	0	827.09	4.88344	8591.72	324.91	8.08191e+06	100
956	13.4345	0	0	822.867	7.79228	8547.85	324.91	8.08191e+06	100
957	18.8038	0	0	744.494	12.4533	7733.73	324.91	8.08191e+06	100
958	24.0419	0	0	614.998	19.85	6388.54	324.91	8.08191e+06	100
959	27.9512	0	0	466.708	31.4272	4848.11	324.91	8.08191e+06	100
960	29.485	0	0	328.043	49.2267	3407.68	324.91	8.08191e+06	100
961	28.2309	0	0	215.708	75.9995	2240.75	324.91	8.08191e+06	100
962	24.6055	0	0	134.228	115.24	1394.35	324.91	8.08191e+06	100
963	19.6313	0	0	80.0532	171.068	831.584	324.91	8.08191e+06	100
964	14.4616	0	0	46.3819	247.869	481.811	309.9	7.85598e+06	100
965	9.96205	0	0	26.475	349.64	275.02	309.9	7.85598e+06	100
966	6.5447	0	0	15.0991	479.037	156.848	309.9	7.85598e+06	100
967	4.23812	0	0	8.72296	636.241	90.6132	309.9	7.85598e+06	100
968	2.8605	0	0	5.17159	817.876	53.7219	309.9	7.85598e+06	100
969	2.17369	0	0	3.18429	1016.31	33.0781	309.9	7.85598e+06	100
970	1.96918	0	0	2.05772	1219.66	21.3754	309.9	7.85598e+06	100
971	2.09366	0	0	1.40784	1412.79	14.6245	309.9	7.85598e+06	100
972	2.44119	0	0	1.02674	1579.15	10.6657	309.9	7.85598e+06	100
973	2.93496	0	0	0.801929	1703.24	8.33035	309.9	7.85598e+06	100
974	3.51091	0	0	0.672373	1773.19	6.98454	309.9	7.85598e+06	100
975	4.10814	0	0	0.605238	1782.72	6.28715	309.9	7.85598e+06	100
976	4.66621	0	0	0.583635	1732.07	6.06274	309.9	7.85598e+06	100
977	5.12796	0	0	0.600316	1627.77	6.23602	309.9	7.85598e+06	100
978	5.44543	0	0	0.654495	1481.22	6.79882	309.9	7.85598e+06	100
979	5.58614	0	0	0.750291	1306.64	7.79394	309.9	7.85598e+06	100
980	5.53759	0	0	0.895843	1118.81	9.30592	309.9	7.85598e+06	100
981	5.30834	0	0	1.10232	931.15	11.4508	309.9	7.85598e+06	100
982	4.92553	0	0	1.38207	754.341	14.3568	309.9	7.85598e+06	100
983	4.42933	0	0	1.74502	595.729	18.127	309.9	7.85598e+06	100
984	3.86603	0	0	2.19297	459.339	22.7804	309.9	7.85598e+06	100
985	3.28114	0	0	2.71215	346.344	28.1735	309.9	7.85598e+06	100
986	2.71395	0	0	3.26629	255.786	33.9299	309.9	7.85598e+06	100
987	2.19416	0	0	3.79439	185.337	39.4158	309.9	7.85598e+06	100
988	1.74064	0	0	4.21763	131.98	43.8123	309.9	7.85598e+06	100
989	1.36194	0	0	4.45698	92.5286	46.2986	309.9	7.85598e+06	100
990	1.05793	0	0	4.45726	63.9826	46.3015	309.9	7.85598e+06	100
991	0.821892	0	0	4.20755	43.7207	43.7076	309.9	7.85598e+06	100
992	0.642967	0	0	3.74723	29.5809	38.9258	309.9	7.85598e+06	100
993	0.508426	0	0	3.15369	19.8579	32.7602	309.9	7.85598e+06	100
994	0.40586	0	0	2.51748	13.2555	26.1513	309.9	7.85598e+06	100
995	0.324926	0	0	1.91705	8.81844	19.9141	309.9	7.85598e+06	100
996	0.258354	0	0	1.40313	5.86081	14.5755	309.9	7.85598e+06	100
997	0.202025	0	0	0.996206	3.90107	10.3485	309.9	7.85598e+06	100
998	0.154231	0	0	0.693385	2.6074	7.20281	309.9	7.85598e+06	100
999	0.114536	0	0	0.478656	1.75472	4.97222	309.9	7.85598e+06	100
1000	0.0827564	0	0	0.33179	1.19236	3.4466	309.9	7.85598e+06	100
1001	0.0583851	0	0	0.233892	0.820467	2.42965	309.9	7.85598e+06	100
1002	0.0404704	0	0	0.16982	0.573381	1.76408	309.9	7.85598e+06	100
1003	0.0277869	0	0	0.12856	0.40817	1.33547	309.9	7.85598e+06	100
1004	0.0190758	0	0	0.102645	0.296852	1.06626	309.9	7.85598e+06	100
1005	0.0132266	0	0	0.0873222	0.221212	0.907094	309.9	7.85598e+06	100
1006	0.00935938	0	0	0.0798469	0.169387	0.829442	309.9	7.85598e+06	100
1007	0.00682992	0	0	0.0790175	0.13364	0.820825	309.9	7.85598e+06	100
