##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
483	0.40586	0	0	2.30898	12.447	23.9665	424.64	8.60568e+06	0	0	59	12.8949	25.0757
484	0.324926	0	0	1.75827	8.28054	18.2503	424.64	8.60568e+06	0	0	60	12.7533	25.6279
485	0.258354	0	0	1.28692	5.50333	13.3578	424.64	8.60568e+06	0	0	60	12.8033	25.5565
486	0.202025	0	0	0.913698	3.66312	9.48391	424.64	8.60568e+06	0	0	60	12.93	25.4855
487	0.154231	0	0	0.635957	2.44835	6.60104	424.64	8.60568e+06	0	0	60	12.9733	25.4148
488	0.114536	0	0	0.439012	1.64769	4.55682	424.64	8.60568e+06	0	0	60	13.0233	25.3444
489	0.0827564	0	0	0.30431	1.11963	3.15865	424.64	8.60568e+06	0	0	60	13.0367	25.2743
490	0.0583851	0	0	0.214521	0.770422	2.22666	424.64	8.60568e+06	0	0	60	13.0567	25.2045
491	0.0404704	0	0	0.155756	0.538407	1.6167	424.64	8.60568e+06	0	0	60	13.09	25.1351
492	0.0277869	0	0	0.117913	0.383273	1.2239	424.64	8.60568e+06	0	0	60	13.1733	25.066
493	0.0190758	0	0	0.0941433	0.278745	0.977179	424.64	8.60568e+06	0	0	59	13.4339	24.5419
494	0.0132266	0	0	0.08009	0.207719	0.83131	424.64	8.60568e+06	0	0	59	13.4746	24.4764
495	0.00935938	0	0	0.0732338	0.159055	0.760145	424.64	8.60568e+06	0	0	58	13.7379	24.1735
496	0.00682992	0	0	0.072473	0.125489	0.752249	424.64	8.60568e+06	0	0	58	13.7828	24.1085
497	0.00519351	0	0	0.077993	0.102273	0.809544	424.64	8.60568e+06	0	0	58	13.8345	24.0438
498	0.00415761	0	0	0.0915054	0.0863056	0.949799	424.64	8.60568e+06	0	0	59	13.6542	24.9717
499	0.00353945	0	0	0.117061	0.0755714	1.21506	424.64	8.60568e+06	0	0	58	13.8724	24.8134
500	0.00323514	0	0	0.162916	0.0687871	1.69102	424.64	8.60568e+06	0	0	55	14.6109	24.173
501	0.00320194	0	0	0.245512	0.0651836	2.54834	424.64	8.60568e+06	0	0	54	14.8333	23.8004
502	0.00345447	0	0	0.397849	0.0643791	4.12955	424.64	8.60568e+06	0	0	54	14.8815	23.7406
503	0.00407851	0	0	0.687018	0.0663207	7.13104	424.64	8.60568e+06	0	0	55	14.64	24.6096
504	0.0052727	0	0	1.2505	0.0712839	12.9798	424.64	8.60568e+06	0	0	54	14.9	24.7231
505	0.0074427	0	0	2.36944	0.0799327	24.5941	424.64	8.60568e+06	0	0	55	14.6764	25.4255
506	0.0114017	0	0	4.61012	0.0934556	47.8516	424.64	8.60568e+06	0	0	54	14.737	25.7224
507	0.0187923	0	0	9.07762	0.113814	94.223	424.64	8.60568e+06	0	0	53	14.4604	26.1278
508	0.0329693	0	0	17.8208	0.144164	184.975	424.64	8.60568e+06	0	0	53	14.517	26.0633
509	0.0608147	0	0	34.361	0.189569	356.657	424.64	8.60568e+06	0	0	53	14.5849	25.999
510	0.11636	0	0	64.1264	0.258179	665.613	424.64	8.60568e+06	0	0	53	14.6717	25.935
511	0.227634	0	0	114.242	0.363191	1185.79	424.64	8.60568e+06	0	0	51	14.9412	25.8555
512	0.448543	0	0	191.823	0.526113	1991.07	424.64	8.60568e+06	0	0	50	15.096	25.8354
513	0.876798	0	0	300.177	0.782127	3115.75	424.64	8.60568e+06	0	0	49	14.7143	26.2621
514	1.67484	0	0	433.63	1.18887	4500.95	424.64	8.60568e+06	0	0	48	14.9375	26.5911
515	3.08107	0	0	573.927	1.84061	5957.19	424.64	8.60568e+06	0	0	47	15.3574	25.7188
516	5.38441	0	0	692.249	2.8906	7185.34	424.64	8.60568e+06	0	0	47	15.4596	25.6562
517	8.82842	0	0	758.589	4.58557	7873.92	424.64	8.60568e+06	0	0	47	15.5447	25.5939
518	13.4345	0	0	754.715	7.31698	7833.72	424.64	8.60568e+06	0	0	47	15.5787	25.5319
519	18.8038	0	0	682.833	11.6937	7087.61	424.64	8.60568e+06	0	0	48	15.2708	27.0697
520	24.0419	0	0	564.063	18.6393	5854.8	424.64	8.60568e+06	0	0	48	15.3917	26.9971
521	27.9512	0	0	428.054	29.5103	4443.07	424.64	8.60568e+06	0	0	48	15.4708	26.9248
522	29.485	0	0	300.874	46.224	3122.98	424.64	8.60568e+06	0	0	48	15.4875	26.8528
523	28.2309	0	0	197.843	71.3638	2053.55	424.64	8.60568e+06	0	0	47	15.5277	27.1493
524	24.6055	0	0	123.111	108.211	1277.86	424.64	8.60568e+06	0	0	46	15.4174	27.5277
525	19.6313	0	0	73.423	160.634	762.109	424.64	8.60568e+06	0	0	46	15.4957	27.4557
526	14.4616	0	0	42.5405	232.75	441.557	424.64	8.60568e+06	0	0	46	15.5435	27.384
527	9.96205	0	0	24.2823	328.313	252.043	424.64	8.60568e+06	0	0	44	15.5318	28.0859
528	6.5447	0	0	13.8486	449.817	143.744	424.64	8.60568e+06	0	0	44	15.6045	28.0136
529	4.23812	0	0	8.0005	597.433	83.0428	424.64	8.60568e+06	0	0	45	15.3556	27.9936
530	2.8605	0	0	4.74327	767.989	49.2337	424.64	8.60568e+06	0	0	45	15.1956	30.0219
531	2.17369	0	0	2.92056	954.315	30.3146	424.64	8.60568e+06	0	0	45	15.2178	29.9471
532	1.96918	0	0	1.8873	1145.27	19.5896	424.64	8.60568e+06	0	0	45	15.2533	29.8727
533	2.09366	0	0	1.29124	1326.62	13.4027	424.64	8.60568e+06	0	0	45	15.3378	29.7985
534	2.44119	0	0	0.941707	1482.82	9.77464	424.64	8.60568e+06	0	0	45	15.3644	29.7246
535	2.93496	0	0	0.735511	1599.35	7.63439	424.64	8.60568e+06	0	0	44	15.7545	29.2989
536	3.51091	0	0	0.616686	1665.04	6.40101	424.64	8.60568e+06	0	0	44	15.7727	29.2251
537	4.10814	0	0	0.555111	1673.98	5.76188	424.64	8.60568e+06	0	0	44	15.8091	29.1516
538	4.66621	0	0	0.535297	1626.42	5.55623	424.64	8.60568e+06	0	0	44	15.9227	29.0784
539	5.12796	0	0	0.550596	1528.48	5.71503	424.64	8.60568e+06	0	0	42	16.5571	29.2206
540	5.44543	0	0	0.600288	1390.87	6.23081	424.64	8.60568e+06	0	0	41	17.0195	27.4976
541	5.58614	0	0	0.68815	1226.94	7.1428	424.64	8.60568e+06	0	0	41	17.0732	27.4247
542	5.53759	0	0	0.821647	1050.57	8.52846	424.64	8.60568e+06	0	0	41	17.1122	27.3521
543	5.30834	0	0	1.01103	874.354	10.4941	424.64	8.60568e+06	0	0	41	17.2146	27.2799
544	4.92553	0	0	1.2676	708.329	13.1573	424.64	8.60568e+06	0	0	41	17.3171	27.2079
545	4.42933	0	0	1.60049	559.392	16.6126	424.64	8.60568e+06	0	0	42	16.9571	28.554
546	3.86603	0	0	2.01135	431.321	20.8772	424.64	8.60568e+06	0	0	42	17.0095	28.4691
547	3.28114	0	0	2.48753	325.218	25.8198	424.64	8.60568e+06	0	0	42	17.0857	28.3845
548	2.71395	0	0	2.99577	240.184	31.0952	424.64	8.60568e+06	0	0	42	17.1381	28.3004
549	2.19416	0	0	3.48013	174.032	36.1228	424.64	8.60568e+06	0	0	42	17.1952	28.2166
550	1.74064	0	0	3.86832	123.929	40.152	424.64	8.60568e+06	0	0	42	17.2714	28.1332
551	1.36194	0	0	4.08784	86.8847	42.4306	424.64	8.60568e+06	0	0	41	17.7122	28.1528
552	1.05793	0	0	4.0881	60.0799	42.4333	424.64	8.60568e+06	0	0	39	17.5333	28.0734
553	0.821892	0	0	3.85907	41.0539	40.056	424.64	8.60568e+06	0	0	39	17.5641	27.9881
554	0.642967	0	0	3.43688	27.7766	35.6738	424.64	8.60568e+06	0	0	40	17.175	29.4961
555	0.508426	0	0	2.89249	18.6466	30.0232	424.64	8.60568e+06	0	0	40	17.205	29.3947
556	0.40586	0	0	2.30898	12.447	23.9665	424.64	8.60568e+06	0	0	40	17.28	29.2939
557	0.324926	0	0	1.75827	8.28054	18.2503	424.64	8.60568e+06	0	0	40	17.355	29.1936
558	0.258354	0	0	1.28692	5.50333	13.3578	424.64	8.60568e+06	0	0	40	17.42	29.0938
559	0.202025	0	0	0.913698	3.66312	9.48391	424.64	8.60568e+06	0	0	40	17.49	28.9946
560	0.154231	0	0	0.635957	2.44835	6.60104	424.64	8.60568e+06	0	0	40	17.59	28.8959
561	0.114536	0	0	0.439012	1.64769	4.55682	424.64	8.60568e+06	0	0	40	17.655	28.7977
562	0.0827564	0	0	0.30431	1.11963	3.15865	424.64	8.60568e+06	0	0	40	17.715	28.7
563	0.0583851	0	0	0.214521	0.770422	2.22666	424.64	8.60568e+06	0	0	38	18.4105	28.948
564	0.0404704	0	0	0.155756	0.538407	1.6167	424.64	8.60568e+06	0	0	38	18.4632	28.8496
565	0.0277869	0	0	0.117913	0.383273	1.2239	424.64	8.60568e+06	0	0	38	18.4947	28.7517
566	0.0190758	0	0	0.0941433	0.278745	0.977179	424.64	8.60568e+06	0	0	39	18.1231	29.5718
567	0.0132266	0	0	0.08009	0.207719	0.83131	424.64	8.60568e+06	0	0	39	18.1692	29.4724
568	0.00935938	0	0	0.0732338	0.159055	0.760145	424.64	8.60568e+06	0	0	37	18.8595	29.7549
569	0.00682992	0	0	0.072473	0.125489	0.752249	424.64	8.60568e+06	0	0	37	18.9784	29.6547
570	0.00519351	0	0	0.077993	0.102273	0.809544	424.64	8.60568e+06	0	0	37	19.0541	29.5549
571	0.00415761	0	0	0.0915054	0.0863056	0.949799	424.64	8.60568e+06	0	0	37	19.0865	29.4557
572	0.00353945	0	0	0.117061	0.0755714	1.21506	424.64	8.60568e+06	0	0	37	19.1784	29.357
573	0.00323514	0	0	0.162916	0.0687871	1.69102	424.64	8.60568e+06	0	0	38	18.7263	30.561
574	0.00320194	0	0	0.245512	0.0651836	2.54834	424.64	8.60568e+06	0	0	37	19.1568	31.0522
575	0.00345447	0	0	0.397849	0.0643791	4.12955	424.64	8.60568e+06	0	0	37	19.2595	30.952
576	0.00407851	0	0	0.687018	0.0663207	7.13104	424.64	8.60568e+06	0	0	36	19.4944	31.3679
577	0.0052727	0	0	1.2505	0.0712839	12.9798	424.64	8.60568e+06	0	0	35	19.7029	32.0082
578	0.0074427	0	0	2.36944	0.0799327	24.5941	424.64	8.60568e+06	0	0	36	19.2556	33.0434
579	0.0114017	0	0	4.61012	0.0934556	47.8516	424.64	8.60568e+06	0	0	36	19.3111	32.9267
580	0.0187923	0	0	9.07762	0.113814	94.223	424.64	8.60568e+06	0	0	36	19.3778	32.8108
581	0.0329693	0	0	17.8208	0.144164	184.975	424.64	8.60568e+06	0	0	36	19.4778	32.6954
582	0.0608147	0	0	34.361	0.189569	356.657	424.64	8.60568e+06	0	0	36	19.5111	32.5808
583	0.11636	0	0	64.1264	0.258179	665.613	424.64	8.60568e+06	0	0	35	19.2571	33.3372
584	0.227634	0	0	114.242	0.363191	1185.79	424.64	8.60568e+06	0	0	35	19.2914	33.2209
585	0.448543	0	0	191.823	0.526113	1991.07	424.64	8.60568e+06	0	0	35	19.3771	33.1053
586	0.876798	0	0	300.177	0.782127	3115.75	424.64	8.60568e+06	0	0	35	19.4343	32.9904
587	1.67484	0	0	433.63	1.18887	4500.95	424.64	8.60568e+06	0	0	34	19.6294	33.4067
588	3.08107	0	0	573.927	1.84061	5957.19	424.64	8.60568e+06	0	0	33	20.3394	32.2808
589	5.38441	0	0	692.249	2.8906	7185.34	424.64	8.60568e+06	0	0	32	20.625	32.7513
590	8.82842	0	0	758.589	4.58557	7873.92	424.64	8.60568e+06	0	0	33	20.1212	33.1119
591	13.4345	0	0	754.715	7.31698	7833.72	424.64	8.60568e+06	0	0	33	20.1879	33.0096
592	18.8038	0	0	682.833	11.6937	7087.61	424.64	8.60568e+06	0	0	33	20.2727	32.9079
593	24.0419	0	0	564.063	18.6393	5854.8	424.64	8.60568e+06	0	0	33	20.3212	32.8067
594	27.9512	0	0	428.054	29.5103	4443.07	424.64	8.60568e+06	0	0	33	20.4182	32.7059
595	29.485	0	0	300.874	46.224	3122.98	424.64	8.60568e+06	0	0	33	20.4788	32.6057
596	28.2309	0	0	197.843	71.3638	2053.55	424.64	8.60568e+06	0	0	33	20.5394	32.506
597	24.6055	0	0	123.111	108.211	1277.86	424.64	8.60568e+06	0	0	33	20.6788	32.4067
598	19.6313	0	0	73.423	160.634	762.109	424.64	8.60568e+06	0	0	34	20.1588	34.2485
599	14.4616	0	0	42.5405	232.75	441.557	424.64	8.60568e+06	0	0	34	20.2176	34.1502
600	9.96205	0	0	24.2823	328.313	252.043	424.64	8.60568e+06	0	0	34	20.2294	34.0524
601	6.5447	0	0	13.8486	449.817	143.744	424.64	8.60568e+06	0	0	34	20.2412	33.955
602	4.23812	0	0	8.0005	597.433	83.0428	424.64	8.60568e+06	0	0	34	20.2529	33.8581
603	2.8605	0	0	4.74327	767.989	49.2337	424.64	8.60568e+06	0	0	34	20.3	33.7616
604	2.17369	0	0	2.92056	954.315	30.3146	412.04	8.6038e+06	0	0	34	20.3529	33.6656
605	1.96918	0	0	1.8873	1145.27	19.5896	412.04	8.6038e+06	0	0	34	20.3765	33.5701
606	2.09366	0	0	1.29124	1326.62	13.4027	412.04	8.6038e+06	0	0	34	20.4118	33.475
607	2.44119	0	0	0.941707	1482.82	9.77464	412.04	8.6038e+06	0	0	34	20.4471	33.3804
608	2.93496	0	0	0.735511	1599.35	7.63439	412.04	8.6038e+06	0	0	34	20.5765	33.2862
609	3.51091	0	0	0.616686	1665.04	6.40101	412.04	8.6038e+06	0	0	35	20.1486	34.512
610	4.10814	0	0	0.555111	1673.98	5.76188	412.04	8.6038e+06	0	0	35	20.24	34.417
611	4.66621	0	0	0.535297	1626.42	5.55623	412.04	8.6038e+06	0	0	35	20.2857	34.3225
612	5.12796	0	0	0.550596	1528.48	5.71503	412.04	8.6038e+06	0	0	35	20.3486	34.2284
613	5.44543	0	0	0.600288	1390.87	6.23081	412.04	8.6038e+06	0	0	35	20.3714	34.1347
614	5.58614	0	0	0.68815	1226.94	7.1428	412.04	8.6038e+06	0	0	35	20.4457	34.0414
615	5.53759	0	0	0.821647	1050.57	8.52846	412.04	8.6038e+06	0	0	35	20.5486	33.9486
616	5.30834	0	0	1.01103	874.354	10.4941	412.04	8.6038e+06	0	0	35	20.5943	33.8562
617	4.92553	0	0	1.2676	708.329	13.1573	412.04	8.6038e+06	0	0	35	20.7029	33.7642
618	4.42933	0	0	1.60049	559.392	16.6126	412.04	8.6038e+06	0	0	35	20.7257	33.6726
619	3.86603	0	0	2.01135	431.321	20.8772	412.04	8.6038e+06	0	0	34	21.3941	32.2788
620	3.28114	0	0	2.48753	325.218	25.8198	412.04	8.6038e+06	0	0	34	21.4765	32.1898
621	2.71395	0	0	2.99577	240.184	31.0952	412.04	8.6038e+06	0	0	34	21.5412	32.1011
622	2.19416	0	0	3.48013	174.032	36.1228	412.04	8.6038e+06	0	0	35	20.9714	32.8176
623	1.74064	0	0	3.86832	123.929	40.152	412.04	8.6038e+06	0	0	35	21.0171	32.7261
624	1.36194	0	0	4.08784	86.8847	42.4306	412.04	8.6038e+06	0	0	35	21.1029	32.6349
625	1.05793	0	0	4.0881	60.0799	42.4333	412.04	8.6038e+06	0	0	34	21.8235	30.6889
626	0.821892	0	0	3.85907	41.0539	40.056	412.04	8.6038e+06	0	0	33	22.1091	31.3349
627	0.642967	0	0	3.43688	27.7766	35.6738	412.04	8.6038e+06	0	0	32	22.8375	31.727
628	0.508426	0	0	2.89249	18.6466	30.0232	412.04	8.6038e+06	0	0	32	22.85	31.6336
629	0.40586	0	0	2.30898	12.447	23.9665	412.04	8.6038e+06	0	0	32	22.7563	33.6882
630	0.324926	0	0	1.75827	8.28054	18.2503	412.04	8.6038e+06	0	0	32	22.8438	33.587
631	0.258354	0	0	1.28692	5.50333	13.3578	412.04	8.6038e+06	0	0	32	22.9188	33.4863
632	0.202025	0	0	0.913698	3.66312	9.48391	412.04	8.6038e+06	0	0	31	13.6129	34.463
633	0.154231	0	0	0.635957	2.44835	6.60104	412.04	8.6038e+06	0	0	30	14.0533	35.0063
634	0.114536	0	0	0.439012	1.64769	4.55682	412.04	8.6038e+06	0	0	29	14.5655	35.2793
635	0.0827564	0	0	0.30431	1.11963	3.15865	412.04	8.6038e+06	0	0	29	14.6414	35.1724
636	0.0583851	0	0	0.214521	0.770422	2.22666	412.04	8.6038e+06	0	0	29	14.6966	35.066
637	0.0404704	0	0	0.155756	0.538407	1.6167	412.04	8.6038e+06	0	0	29	14.8	34.96
638	0.0277869	0	0	0.117913	0.383273	1.2239	412.04	8.6038e+06	0	0	29	14.8138	34.8546
639	0.0190758	0	0	0.0941433	0.278745	0.977179	412.04	8.6038e+06	0	0	28	15.3929	32.7838
640	0.0132266	0	0	0.08009	0.207719	0.83131	412.04	8.6038e+06	0	0	26	16.5923	31.8963
641	0.00935938	0	0	0.0732338	0.159055	0.760145	412.04	8.6038e+06	0	0	26	16.6385	31.7984
642	0.00682992	0	0	0.072473	0.125489	0.752249	412.04	8.6038e+06	0	0	26	16.6692	31.701
643	0.00519351	0	0	0.077993	0.102273	0.809544	412.04	8.6038e+06	0	0	26	16.6846	31.604
644	0.00415761	0	0	0.0915054	0.0863056	0.949799	412.04	8.6038e+06	0	0	26	16.7154	31.5075
645	0.00353945	0	0	0.117061	0.0755714	1.21506	412.04	8.6038e+06	0	0	26	16.5692	31.8252
646	0.00323514	0	0	0.162916	0.0687871	1.69102	412.04	8.6038e+06	0	0	25	15.184	32.9905
647	0.00320194	0	0	0.245512	0.0651836	2.54834	412.04	8.6038e+06	0	0	25	15.24	32.888
648	0.00345447	0	0	0.397849	0.0643791	4.12955	412.04	8.6038e+06	0	0	24	15.4917	33.3969
649	0.00407851	0	0	0.687018	0.0663207	7.13104	412.04	8.6038e+06	0	0	24	15.575	33.293
650	0.0052727	0	0	1.2505	0.0712839	12.9798	412.04	8.6038e+06	0	0	25	15	35.5707
651	0.0074427	0	0	2.36944	0.0799327	24.5941	412.04	8.6038e+06	0	0	25	15.016	35.4044
652	0.0114017	0	0	4.61012	0.0934556	47.8516	412.04	8.6038e+06	0	0	25	15.12	35.2397
653	0.0187923	0	0	9.07762	0.113814	94.223	412.04	8.6038e+06	0	0	25	15.2	35.0767
654	0.0329693	0	0	17.8208	0.144164	184.975	412.04	8.6038e+06	0	0	25	15.272	34.9153
655	0.0608147	0	0	34.361	0.189569	356.657	412.04	8.6038e+06	0	0	25	15.336	34.7556
656	0.11636	0	0	64.1264	0.258179	665.613	412.04	8.6038e+06	0	0	25	15.384	34.5974
657	0.227634	0	0	114.242	0.363191	1185.79	412.04	8.6038e+06	0	0	25	15.432	34.4409
658	0.448543	0	0	191.823	0.526113	1991.07	412.04	8.6038e+06	0	0	25	15.464	34.2859
659	0.876798	0	0	300.177	0.782127	3115.75	412.04	8.6038e+06	0	0	25	15.576	34.1324
660	1.67484	0	0	433.63	1.18887	4500.95	412.04	8.6038e+06	0	0	24	15.8833	35.0181
661	3.08107	0	0	573.927	1.84061	5957.19	412.04	8.6038e+06	0	0	24	15.9667	34.8629
662	5.38441	0	0	692.249	2.8906	7185.34	412.04	8.6038e+06	0	0	24	16.0417	34.7092
663	8.82842	0	0	758.589	4.58557	7873.92	412.04	8.6038e+06	0	0	24	16.1083	34.557
664	13.4345	0	0	754.715	7.31698	7833.72	412.04	8.6038e+06	0	0	24	15.75	37.0166
665	18.8038	0	0	682.833	11.6937	7087.61	412.04	8.6038e+06	0	0	24	15.7833	36.8511
666	24.0419	0	0	564.063	18.6393	5854.8	412.04	8.6038e+06	0	0	24	15.8333	36.6872
667	27.9512	0	0	428.054	29.5103	4443.07	412.04	8.6038e+06	0	0	24	15.9	36.5247
668	29.485	0	0	300.874	46.224	3122.98	412.04	8.6038e+06	0	0	23	16.4522	36.1834
669	28.2309	0	0	197.843	71.3638	2053.55	412.04	8.6038e+06	0	0	23	16.4696	36.019
670	24.6055	0	0	123.111	108.211	1277.86	407.63	8.60339e+06	0	0	23	16.3217	38.325
671	19.6313	0	0	73.423	160.634	762.109	407.63	8.60339e+06	0	0	23	16.4348	38.1583
672	14.4616	0	0	42.5405	232.75	441.557	407.63	8.60339e+06	0	0	23	16.4696	37.993
673	9.96205	0	0	24.2823	328.313	252.043	407.63	8.60339e+06	0	0	23	16.5913	37.8291
674	6.5447	0	0	13.8486	449.817	143.744	407.63	8.60339e+06	0	0	24	15.9333	38.5354
675	4.23812	0	0	8.0005	597.433	83.0428	407.63	8.60339e+06	0	0	24	16	38.3611
676	2.8605	0	0	4.74327	767.989	49.2337	407.63	8.60339e+06	0	0	23	5.4087	39.8487
677	2.17369	0	0	2.92056	954.315	30.3146	407.63	8.60339e+06	0	0	23	5.46087	39.67
678	1.96918	0	0	1.8873	1145.27	19.5896	407.63	8.60339e+06	0	0	23	5.46087	39.4928
679	2.09366	0	0	1.29124	1326.62	13.4027	407.63	8.60339e+06	0	0	23	5.47826	39.3172
680	2.44119	0	0	0.941707	1482.82	9.77464	407.63	8.60339e+06	0	0	23	5.52174	39.143
681	2.93496	0	0	0.735511	1599.35	7.63439	407.63	8.60339e+06	0	0	23	5.55652	38.9703
682	3.51091	0	0	0.616686	1665.04	6.40101	407.63	8.60339e+06	0	0	23	5.55652	38.799
683	4.10814	0	0	0.555111	1673.98	5.76188	407.63	8.60339e+06	0	0	23	5.55652	38.6292
684	4.66621	0	0	0.535297	1626.42	5.55623	407.63	8.60339e+06	0	0	22	5.88182	37.7592
685	5.12796	0	0	0.550596	1528.48	5.71503	407.63	8.60339e+06	0	0	22	5.88182	37.6046
686	5.44543	0	0	0.600288	1390.87	6.23081	407.63	8.60339e+06	0	0	22	5.9	37.4513
687	5.58614	0	0	0.68815	1226.94	7.1428	407.63	8.60339e+06	0	0	22	5.93636	37.2993
688	5.53759	0	0	0.821647	1050.57	8.52846	407.63	8.60339e+06	0	0	23	5.73043	38.8064
689	5.30834	0	0	1.01103	874.354	10.4941	407.63	8.60339e+06	0	0	23	5.8	38.6595
690	4.92553	0	0	1.2676	708.329	13.1573	407.63	8.60339e+06	0	0	23	5.83478	38.5137
691	4.42933	0	0	1.60049	559.392	16.6126	402.83	8.60227e+06	0	0	23	5.83478	38.3691
692	3.86603	0	0	2.01135	431.321	20.8772	402.83	8.60227e+06	0	0	23	5.83478	38.2256
693	3.28114	0	0	2.48753	325.218	25.8198	402.83	8.60227e+06	0	0	23	5.83478	38.0832
694	2.71395	0	0	2.99577	240.184	31.0952	402.83	8.60227e+06	0	0	24	5.63333	39.0287
695	2.19416	0	0	3.48013	174.032	36.1228	390.28	8.59855e+06	0	0	24	5.68333	38.8881
696	1.74064	0	0	3.86832	123.929	40.152	390.28	8.59855e+06	0	0	24	5.75	38.7486
697	1.36194	0	0	4.08784	86.8847	42.4306	390.28	8.59855e+06	0	0	25	5.616	41.5602
698	1.05793	0	0	4.0881	60.0799	42.4333	390.28	8.59855e+06	0	0	25	5.648	41.4029
699	0.821892	0	0	3.85907	41.0539	40.056	390.28	8.59855e+06	0	0	25	5.664	41.2468
700	0.642967	0	0	3.43688	27.7766	35.6738	390.28	8.59855e+06	0	0	25	5.664	41.0918
701	0.508426	0	0	2.89249	18.6466	30.0232	390.28	8.59855e+06	0	0	25	5.664	40.9378
702	0.40586	0	0	2.30898	12.447	23.9665	390.28	8.59855e+06	0	0	25	5.704	40.7849
703	0.324926	0	0	1.75827	8.28054	18.2503	390.28	8.59855e+06	0	0	25	5.736	40.6331
704	0.258354	0	0	1.28692	5.50333	13.3578	390.28	8.59855e+06	0	0	25	5.752	40.4824
705	0.202025	0	0	0.913698	3.66312	9.48391	390.28	8.59855e+06	0	0	25	5.8	40.3326
706	0.154231	0	0	0.635957	2.44835	6.60104	390.28	8.59855e+06	0	0	25	5.856	40.1839
707	0.114536	0	0	0.439012	1.64769	4.55682	390.28	8.59855e+06	0	0	24	6.13333	37.2791
708	0.0827564	0	0	0.30431	1.11963	3.15865	390.28	8.59855e+06	0	0	24	6.15	37.1512
709	0.0583851	0	0	0.214521	0.770422	2.22666	390.28	8.59855e+06	0	0	25	5.904	36.9243
710	0.0404704	0	0	0.155756	0.538407	1.6167	390.28	8.59855e+06	0	0	25	6.024	36.796
711	0.0277869	0	0	0.117913	0.383273	1.2239	390.28	8.59855e+06	0	0	25	6.04	36.6686
712	0.0190758	0	0	0.0941433	0.278745	0.977179	390.28	8.59855e+06	0	0	25	6.056	36.542
713	0.0132266	0	0	0.08009	0.207719	0.83131	390.28	8.59855e+06	0	0	25	6.072	36.4163
714	0.00935938	0	0	0.0732338	0.159055	0.760145	390.28	8.59855e+06	0	0	25	6.088	36.2915
715	0.00682992	0	0	0.072473	0.125489	0.752249	390.28	8.59855e+06	0	0	24	5.24167	37.549
716	0.00519351	0	0	0.077993	0.102273	0.809544	390.28	8.59855e+06	0	0	24	5.25833	37.4214
717	0.00415761	0	0	0.0915054	0.0863056	0.949799	390.28	8.59855e+06	0	0	24	5.25833	37.2945
718	0.00353945	0	0	0.117061	0.0755714	1.21506	390.28	8.59855e+06	0	0	24	5.275	37.1685
719	0.00323514	0	0	0.162916	0.0687871	1.69102	390.28	8.59855e+06	0	0	23	5.50435	37.229
720	0.00320194	0	0	0.245512	0.0651836	2.54834	390.28	8.59855e+06	0	0	23	5.53913	37.1066
721	0.00345447	0	0	0.397849	0.0643791	4.12955	390.28	8.59855e+06	0	0	23	5.61739	36.54
722	0.00407851	0	0	0.687018	0.0663207	7.13104	390.28	8.59855e+06	0	0	22	5.84545	36.2447
723	0.0052727	0	0	1.2505	0.0712839	12.9798	390.28	8.59855e+06	0	0	22	5.89091	36.1126
724	0.0074427	0	0	2.36944	0.0799327	24.5941	390.28	8.59855e+06	0	0	22	5.92727	35.9814
725	0.0114017	0	0	4.61012	0.0934556	47.8516	390.28	8.59855e+06	0	0	23	5.73043	37.9586
726	0.0187923	0	0	9.07762	0.113814	94.223	390.28	8.59855e+06	0	0	23	5.7913	37.8335
727	0.0329693	0	0	17.8208	0.144164	184.975	390.28	8.59855e+06	0	0	23	5.8087	37.7093
728	0.0608147	0	0	34.361	0.189569	356.657	390.28	8.59855e+06	0	0	23	5.8087	37.5859
729	0.11636	0	0	64.1264	0.258179	665.613	390.28	8.59855e+06	0	0	23	5.8087	37.4634
730	0.227634	0	0	114.242	0.363191	1185.79	390.28	8.59855e+06	0	0	23	5.8087	37.3417
731	0.448543	0	0	191.823	0.526113	1991.07	390.28	8.59855e+06	0	0	23	5.8087	37.2209
732	0.876798	0	0	300.177	0.782127	3115.75	390.28	8.59855e+06	0	0	23	5.8087	37.1008
733	1.67484	0	0	433.63	1.18887	4500.95	390.28	8.59855e+06	0	0	23	5.82609	36.9816
734	3.08107	0	0	573.927	1.84061	5957.19	390.28	8.59855e+06	0	0	23	5.88696	36.8632
735	5.38441	0	0	692.249	2.8906	7185.34	390.28	8.59855e+06	0	0	22	6.20909	34.597
736	8.82842	0	0	758.589	4.58557	7873.92	390.28	8.59855e+06	0	0	22	6.27273	34.4763
737	13.4345	0	0	754.715	7.31698	7833.72	390.28	8.59855e+06	0	0	22	6.27273	34.3564
738	18.8038	0	0	682.833	11.6937	7087.61	390.28	8.59855e+06	0	0	21	6.5619	32.4903
739	24.0419	0	0	564.063	18.6393	5854.8	390.28	8.59855e+06	0	0	21	6.5619	32.3704
740	27.9512	0	0	428.054	29.5103	4443.07	390.28	8.59855e+06	0	0	21	6.5619	32.2513
741	29.485	0	0	300.874	46.224	3122.98	390.28	8.59855e+06	0	0	22	6.31818	31.9507
