##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
464	3.75054	0	0	0.503001	1523.25	5.21468	462.2	1.11392e+07	0	0	52	9.41538	25.6097
465	4.33687	0	0	0.452777	1531.43	4.69401	462.2	1.11392e+07	0	0	52	9.46923	25.5421
466	4.86072	0	0	0.436617	1487.92	4.52647	459.62	1.10439e+07	0	0	51	9.52549	25.021
467	5.26806	0	0	0.449095	1398.32	4.65584	459.62	1.10439e+07	0	0	51	9.55294	24.9538
468	5.51667	0	0	0.489626	1272.43	5.07603	459.62	1.10439e+07	0	0	51	9.58431	24.8868
469	5.58182	0	0	0.561291	1122.46	5.81899	459.62	1.10439e+07	0	0	52	9.41538	25.8142
470	5.4595	0	0	0.670179	961.107	6.94784	459.62	1.10439e+07	0	0	52	9.42308	25.7466
471	5.16604	0	0	0.824646	799.898	8.54922	459.62	1.10439e+07	0	0	52	9.49231	25.6792
472	4.7343	0	0	1.03392	648.01	10.7188	459.62	1.10439e+07	0	0	51	9.05098	26.1088
473	4.2075	0	0	1.30544	511.756	13.5337	459.62	1.10439e+07	0	0	51	9.07843	26.0406
474	3.6321	0	0	1.64056	394.591	17.0079	459.62	1.10439e+07	0	0	51	9.09412	25.9727
475	3.0515	0	0	2.02896	297.524	21.0345	459.62	1.10439e+07	0	0	50	9.272	25.3582
476	2.50133	0	0	2.44351	219.731	25.3322	459.62	1.10439e+07	0	0	50	9.3	25.2908
477	2.00696	0	0	2.83858	159.212	29.428	459.62	1.10439e+07	0	0	50	9.356	25.2236
478	1.58307	0	0	3.1552	113.376	32.7105	459.62	1.10439e+07	0	0	49	9.56327	24.1321
479	1.23455	0	0	3.33426	79.486	34.5667	459.62	1.10439e+07	0	0	49	9.61633	24.0666
480	0.958464	0	0	3.33447	54.9637	34.5689	459.62	1.10439e+07	0	0	49	9.65306	24.0014
481	0.746252	0	0	3.14766	37.5579	32.6322	459.62	1.10439e+07	0	0	50	9.508	24.7858
482	0.586115	0	0	2.8033	25.4112	29.0622	459.62	1.10439e+07	0	0	50	9.524	24.7211
483	0.465296	0	0	2.35927	17.0588	24.4589	459.62	1.10439e+07	0	0	49	9.49388	25.0176
484	0.372096	0	0	1.88332	11.387	19.5247	459.62	1.10439e+07	0	0	49	9.53469	24.9526
485	0.297356	0	0	1.43414	7.57541	14.8679	459.62	1.10439e+07	0	0	49	9.55918	24.8879
486	0.235099	0	0	1.04968	5.03469	10.8822	459.62	1.10439e+07	0	0	49	9.58776	24.8235
487	0.182252	0	0	0.74526	3.35119	7.72622	459.62	1.10439e+07	0	0	49	9.65306	24.7593
488	0.13771	0	0	0.51872	2.23986	5.37764	456.69	1.09922e+07	0	0	49	9.71837	24.6953
489	0.101204	0	0	0.358081	1.50738	3.71228	456.69	1.09922e+07	0	0	48	9.84583	24.6164
490	0.0724475	0	0	0.248211	1.02429	2.57324	456.69	1.09922e+07	0	0	48	9.9	24.5528
491	0.0507495	0	0	0.174974	0.704816	1.81399	456.69	1.09922e+07	0	0	48	9.95	24.4894
492	0.03503	0	0	0.127042	0.492558	1.31707	456.69	1.09922e+07	0	0	48	9.98333	24.4263
493	0.0240322	0	0	0.0961759	0.350635	0.997069	456.69	1.09922e+07	0	0	49	9.83265	25.4629
494	0.016546	0	0	0.0767882	0.255008	0.796074	456.69	1.09922e+07	0	0	49	9.84082	25.3928
495	0.0115502	0	0	0.0653256	0.19003	0.67724	456.69	1.09922e+07	0	0	49	9.87347	25.323
496	0.00826095	0	0	0.0597333	0.145511	0.619264	456.69	1.09922e+07	0	0	49	9.90612	25.2534
497	0.00611751	0	0	0.0591128	0.114803	0.612831	456.69	1.09922e+07	0	0	49	9.97143	25.1841
498	0.00473977	0	0	0.0636152	0.0935638	0.659508	456.69	1.09922e+07	0	0	49	9.99592	25.1151
499	0.00388207	0	0	0.0746366	0.0789562	0.773768	456.69	1.09922e+07	0	0	48	10.2417	24.9636
500	0.00339516	0	0	0.0954813	0.0691361	0.989868	456.69	1.09922e+07	0	0	48	10.25	24.8941
501	0.00320047	0	0	0.132883	0.0629295	1.37762	456.69	1.09922e+07	0	0	47	10.234	25.1213
502	0.00327791	0	0	0.200253	0.0596329	2.07605	456.69	1.09922e+07	0	0	46	10.4652	23.9772
503	0.00366856	0	0	0.324506	0.0588969	3.3642	456.69	1.09922e+07	0	0	46	10.5304	23.9153
504	0.00449843	0	0	0.560368	0.0606731	5.80942	456.69	1.09922e+07	0	0	46	10.5652	23.8537
505	0.00603829	0	0	1.01997	0.0652137	10.5742	456.69	1.09922e+07	0	0	46	10.6043	23.7923
506	0.00883424	0	0	1.93264	0.073126	20.036	456.69	1.09922e+07	0	0	46	10.6522	23.7312
507	0.0139839	0	0	3.76025	0.0854974	38.9831	456.69	1.09922e+07	0	0	45	10.9378	22.7577
508	0.0237163	0	0	7.40418	0.104122	76.7602	456.69	1.09922e+07	0	0	45	10.9556	22.697
509	0.0425959	0	0	14.5356	0.131888	150.693	456.69	1.09922e+07	0	0	45	11	22.6366
510	0.079971	0	0	28.0266	0.173426	290.556	456.69	1.09922e+07	0	0	45	11.0756	22.5764
511	0.15475	0	0	52.3048	0.236193	542.252	453.26	1.09317e+07	0	0	45	11.1822	22.5164
512	0.304119	0	0	93.1814	0.332264	966.025	453.26	1.09317e+07	0	0	44	11.4227	21.6714
513	0.597856	0	0	156.461	0.481312	1622.06	453.26	1.09317e+07	0	0	45	11.2178	22.7216
514	1.15799	0	0	244.84	0.715524	2538.29	453.26	1.09317e+07	0	0	46	10.9913	23.4379
515	2.17742	0	0	353.691	1.08763	3666.77	453.26	1.09317e+07	0	0	45	11.1378	23.6424
516	3.91914	0	0	468.125	1.68387	4853.12	453.26	1.09317e+07	0	0	45	11.1467	23.5744
517	6.66507	0	0	564.635	2.64445	5853.65	449.91	1.09297e+07	0	0	45	11.1644	23.5066
518	10.5864	0	0	618.745	4.19508	6414.61	449.91	1.09297e+07	0	0	45	11.1822	23.4392
519	15.5501	0	0	615.585	6.6939	6381.86	449.91	1.09297e+07	0	0	45	11.24	23.372
520	20.9557	0	0	556.955	10.698	5774.03	449.91	1.09297e+07	0	0	45	11.2667	23.3051
521	25.76	0	0	460.079	17.052	4769.7	449.91	1.09297e+07	0	0	45	11.3111	23.2385
522	28.7833	0	0	349.143	26.9973	3619.62	449.91	1.09297e+07	0	0	46	11.0826	24.0693
523	29.2015	0	0	245.409	42.2878	2544.19	449.91	1.09297e+07	0	0	46	11.1391	24.0018
524	26.9352	0	0	161.371	65.2868	1672.95	449.91	1.09297e+07	0	0	46	11.1696	23.9345
525	22.6758	0	0	100.416	98.9964	1041.03	449.91	1.09297e+07	0	0	45	11.3911	23.9529
526	17.5381	0	0	59.8876	146.955	620.864	449.91	1.09297e+07	0	0	45	11.4089	23.886
527	12.5849	0	0	34.6982	212.93	359.722	449.91	1.09297e+07	0	0	45	11.4444	23.8194
528	8.50294	0	0	19.8059	300.356	205.331	449.91	1.09297e+07	0	0	45	11.4756	23.753
529	5.5387	0	0	11.2956	411.513	117.104	435.97	1.0763e+07	0	0	44	11.7455	23.2535
530	3.6223	0	0	6.52563	546.558	67.6521	435.97	1.0763e+07	0	0	44	11.7818	23.1874
531	2.53962	0	0	3.86886	702.59	40.109	435.97	1.0763e+07	0	0	44	11.8136	23.1216
532	2.06025	0	0	2.38216	873.05	24.6962	435.97	1.0763e+07	0	0	45	11.5867	23.4729
533	1.99746	0	0	1.53938	1047.74	15.9589	435.97	1.0763e+07	0	0	45	11.64	23.3986
534	2.21819	0	0	1.0532	1213.65	10.9187	435.97	1.0763e+07	0	0	43	11.6093	24.1259
535	2.62966	0	0	0.768106	1356.55	7.96306	435.97	1.0763e+07	0	0	43	11.6186	24.0501
536	3.16121	0	0	0.599921	1463.16	6.21947	435.97	1.0763e+07	0	0	43	11.6605	23.9746
537	3.75054	0	0	0.503001	1523.25	5.21468	435.97	1.0763e+07	0	0	43	11.6837	23.8994
538	4.33687	0	0	0.452777	1531.43	4.69401	417.78	1.07312e+07	0	0	42	11.8	24.037
539	4.86072	0	0	0.436617	1487.92	4.52647	417.78	1.07312e+07	0	0	42	11.8429	23.962
540	5.26806	0	0	0.449095	1398.32	4.65584	417.78	1.07312e+07	0	0	42	11.8762	23.8874
541	5.51667	0	0	0.489626	1272.43	5.07603	417.78	1.07312e+07	0	0	42	11.9095	23.8132
542	5.58182	0	0	0.561291	1122.46	5.81899	417.78	1.07312e+07	0	0	42	11.9714	23.7394
543	5.4595	0	0	0.670179	961.107	6.94784	417.78	1.07312e+07	0	0	42	12	23.6659
544	5.16604	0	0	0.824646	799.898	8.54922	417.78	1.07312e+07	0	0	43	11.7488	25.1418
545	4.7343	0	0	1.03392	648.01	10.7188	417.78	1.07312e+07	0	0	43	11.7581	25.0619
546	4.2075	0	0	1.30544	511.756	13.5337	417.78	1.07312e+07	0	0	43	11.7953	24.9824
547	3.6321	0	0	1.64056	394.591	17.0079	417.78	1.07312e+07	0	0	43	11.8698	24.9032
548	3.0515	0	0	2.02896	297.524	21.0345	417.78	1.07312e+07	0	0	42	11.6	25.3778
549	2.50133	0	0	2.44351	219.731	25.3322	417.78	1.07312e+07	0	0	42	11.6381	25.2978
550	2.00696	0	0	2.83858	159.212	29.428	417.78	1.07312e+07	0	0	42	11.6857	25.2182
551	1.58307	0	0	3.1552	113.376	32.7105	417.78	1.07312e+07	0	0	42	11.6857	25.1389
552	1.23455	0	0	3.33426	79.486	34.5667	417.78	1.07312e+07	0	0	42	11.7429	25.06
553	0.958464	0	0	3.33447	54.9637	34.5689	417.78	1.07312e+07	0	0	41	12.2	23.4727
554	0.746252	0	0	3.14766	37.5579	32.6322	417.78	1.07312e+07	0	0	41	12.2732	23.4016
555	0.586115	0	0	2.8033	25.4112	29.0622	417.78	1.07312e+07	0	0	41	12.2829	23.3308
556	0.465296	0	0	2.35927	17.0588	24.4589	417.78	1.07312e+07	0	0	41	12.2927	23.2604
557	0.372096	0	0	1.88332	11.387	19.5247	417.78	1.07312e+07	0	0	42	12.0619	23.8961
558	0.297356	0	0	1.43414	7.57541	14.8679	417.78	1.07312e+07	0	0	41	12.4049	23.6468
559	0.235099	0	0	1.04968	5.03469	10.8822	417.78	1.07312e+07	0	0	41	12.4683	23.5824
560	0.182252	0	0	0.74526	3.35119	7.72622	417.78	1.07312e+07	0	0	41	12.4683	23.5181
561	0.13771	0	0	0.51872	2.23986	5.37764	417.78	1.07312e+07	0	0	40	12.525	23.843
562	0.101204	0	0	0.358081	1.50738	3.71228	417.78	1.07312e+07	0	0	40	12.625	23.7785
563	0.0724475	0	0	0.248211	1.02429	2.57324	417.78	1.07312e+07	0	0	39	12.6923	24.0861
564	0.0507495	0	0	0.174974	0.704816	1.81399	417.78	1.07312e+07	0	0	40	12.41	25.1495
565	0.03503	0	0	0.127042	0.492558	1.31707	417.78	1.07312e+07	0	0	40	12.46	25.0674
566	0.0240322	0	0	0.0961759	0.350635	0.997069	417.78	1.07312e+07	0	0	39	12.6667	25.4746
567	0.016546	0	0	0.0767882	0.255008	0.796074	417.78	1.07312e+07	0	0	39	12.6667	25.3918
568	0.0115502	0	0	0.0653256	0.19003	0.67724	417.78	1.07312e+07	0	0	39	12.6974	25.3095
569	0.00826095	0	0	0.0597333	0.145511	0.619264	417.78	1.07312e+07	0	0	39	12.7179	25.2276
570	0.00611751	0	0	0.0591128	0.114803	0.612831	417.78	1.07312e+07	0	0	39	12.7385	25.1462
571	0.00473977	0	0	0.0636152	0.0935638	0.659508	417.78	1.07312e+07	0	0	37	13.3189	24.249
572	0.00388207	0	0	0.0746366	0.0789562	0.773768	417.78	1.07312e+07	0	0	36	13.6833	23.8809
573	0.00339516	0	0	0.0954813	0.0691361	0.989868	417.78	1.07312e+07	0	0	36	13.7556	23.7997
574	0.00320047	0	0	0.132883	0.0629295	1.37762	417.78	1.07312e+07	0	0	36	13.8111	23.719
575	0.00327791	0	0	0.200253	0.0596329	2.07605	417.78	1.07312e+07	0	0	36	13.8611	23.6387
576	0.00366856	0	0	0.324506	0.0588969	3.3642	417.78	1.07312e+07	0	0	36	13.8833	23.5588
577	0.00449843	0	0	0.560368	0.0606731	5.80942	417.78	1.07312e+07	0	0	37	13.6216	25.0709
578	0.00603829	0	0	1.01997	0.0652137	10.5742	417.78	1.07312e+07	0	0	37	13.6649	24.992
579	0.00883424	0	0	1.93264	0.073126	20.036	417.78	1.07312e+07	0	0	37	13.7243	24.9135
580	0.0139839	0	0	3.76025	0.0854974	38.9831	417.78	1.07312e+07	0	0	36	11.4389	25.5248
581	0.0237163	0	0	7.40418	0.104122	76.7602	417.78	1.07312e+07	0	0	36	11.4667	25.445
582	0.0425959	0	0	14.5356	0.131888	150.693	417.78	1.07312e+07	0	0	36	11.5	25.3657
583	0.079971	0	0	28.0266	0.173426	290.556	417.78	1.07312e+07	0	0	36	11.5222	25.2868
584	0.15475	0	0	52.3048	0.236193	542.252	417.78	1.07312e+07	0	0	36	11.5778	25.2083
585	0.304119	0	0	93.1814	0.332264	966.025	417.78	1.07312e+07	0	0	36	11.6278	25.1302
586	0.597856	0	0	156.461	0.481312	1622.06	417.78	1.07312e+07	0	0	35	12.0857	23.4348
587	1.15799	0	0	244.84	0.715524	2538.29	417.78	1.07312e+07	0	0	35	12.1314	23.3575
588	2.17742	0	0	353.691	1.08763	3666.77	417.78	1.07312e+07	0	0	34	12.5412	22.4144
589	3.91914	0	0	468.125	1.68387	4853.12	417.78	1.07312e+07	0	0	34	12.6176	22.338
590	6.66507	0	0	564.635	2.64445	5853.65	417.78	1.07312e+07	0	0	35	12.3029	23.6153
591	10.5864	0	0	618.745	4.19508	6414.61	417.78	1.07312e+07	0	0	34	12.1765	23.8998
592	15.5501	0	0	615.585	6.6939	6381.86	417.78	1.07312e+07	0	0	34	12.2294	23.8226
593	20.9557	0	0	556.955	10.698	5774.03	417.78	1.07312e+07	0	0	35	11.9371	24.5692
594	25.76	0	0	460.079	17.052	4769.7	417.78	1.07312e+07	0	0	35	11.9714	24.493
595	28.7833	0	0	349.143	26.9973	3619.62	417.78	1.07312e+07	0	0	35	11.9714	24.4171
596	29.2015	0	0	245.409	42.2878	2544.19	417.78	1.07312e+07	0	0	35	12.0229	24.3417
597	26.9352	0	0	161.371	65.2868	1672.95	417.78	1.07312e+07	0	0	35	12.1029	24.2667
598	22.6758	0	0	100.416	98.9964	1041.03	417.78	1.07312e+07	0	0	35	12.1143	24.1921
599	17.5381	0	0	59.8876	146.955	620.864	417.78	1.07312e+07	0	0	34	11.8706	24.8042
600	12.5849	0	0	34.6982	212.93	359.722	417.78	1.07312e+07	0	0	34	11.8941	24.7284
601	8.50294	0	0	19.8059	300.356	205.331	417.78	1.07312e+07	0	0	34	11.9294	24.6529
602	5.5387	0	0	11.2956	411.513	117.104	417.78	1.07312e+07	0	0	33	12.3455	23.7489
603	3.6223	0	0	6.52563	546.558	67.6521	417.78	1.07312e+07	0	0	33	12.3697	23.6741
604	2.53962	0	0	3.86886	702.59	40.109	417.78	1.07312e+07	0	0	33	12.4242	23.5996
605	2.06025	0	0	2.38216	873.05	24.6962	414.33	1.07166e+07	0	0	30	13.14	24.5219
606	1.99746	0	0	1.53938	1047.74	15.9589	414.33	1.07166e+07	0	0	30	13.2467	24.4447
607	2.21819	0	0	1.0532	1213.65	10.9187	414.33	1.07166e+07	0	0	31	12.8645	25.9153
608	2.62966	0	0	0.768106	1356.55	7.96306	414.33	1.07166e+07	0	0	31	12.9484	25.8181
609	3.16121	0	0	0.599921	1463.16	6.21947	414.33	1.07166e+07	0	0	32	12.5562	26.3252
610	3.75054	0	0	0.503001	1523.25	5.21468	414.33	1.07166e+07	0	0	32	12.5937	26.2274
611	4.33687	0	0	0.452777	1531.43	4.69401	414.33	1.07166e+07	0	0	32	12.6062	26.1302
612	4.86072	0	0	0.436617	1487.92	4.52647	414.33	1.07166e+07	0	0	32	12.6437	26.0336
613	5.26806	0	0	0.449095	1398.32	4.65584	414.33	1.07166e+07	0	0	32	12.7375	25.9376
614	5.51667	0	0	0.489626	1272.43	5.07603	410.75	1.00852e+07	0	0	31	12.729	26.567
615	5.58182	0	0	0.561291	1122.46	5.81899	410.75	1.00852e+07	0	0	31	12.8065	26.4698
616	5.4595	0	0	0.670179	961.107	6.94784	410.75	1.00852e+07	0	0	31	12.8065	26.3731
617	5.16604	0	0	0.824646	799.898	8.54922	410.75	1.00852e+07	0	0	30	12.3867	27.0903
618	4.7343	0	0	1.03392	648.01	10.7188	410.75	1.00852e+07	0	0	30	12.3867	26.9921
619	4.2075	0	0	1.30544	511.756	13.5337	410.75	1.00852e+07	0	0	30	12.4	26.8946
620	3.6321	0	0	1.64056	394.591	17.0079	410.75	1.00852e+07	0	0	31	12.0129	28.2481
621	3.0515	0	0	2.02896	297.524	21.0345	410.75	1.00852e+07	0	0	31	12.0387	28.1495
622	2.50133	0	0	2.44351	219.731	25.3322	410.75	1.00852e+07	0	0	31	12.0774	28.0515
623	2.00696	0	0	2.83858	159.212	29.428	410.75	1.00852e+07	0	0	31	12.1355	27.954
624	1.58307	0	0	3.1552	113.376	32.7105	410.75	1.00852e+07	0	0	31	12.2387	27.8572
625	1.23455	0	0	3.33426	79.486	34.5667	410.75	1.00852e+07	0	0	30	10.14	28.6818
626	0.958464	0	0	3.33447	54.9637	34.5689	410.75	1.00852e+07	0	0	30	10.1933	28.5829
627	0.746252	0	0	3.14766	37.5579	32.6322	410.75	1.00852e+07	0	0	30	10.22	28.4846
628	0.586115	0	0	2.8033	25.4112	29.0622	410.75	1.00852e+07	0	0	30	10.2333	28.3869
629	0.465296	0	0	2.35927	17.0588	24.4589	410.75	1.00852e+07	0	0	28	9.62857	27.7632
630	0.372096	0	0	1.88332	11.387	19.5247	410.75	1.00852e+07	0	0	28	9.65714	27.6657
631	0.297356	0	0	1.43414	7.57541	14.8679	410.75	1.00852e+07	0	0	28	9.73571	27.5688
632	0.235099	0	0	1.04968	5.03469	10.8822	410.75	1.00852e+07	0	0	28	9.82857	27.4725
633	0.182252	0	0	0.74526	3.35119	7.72622	410.75	1.00852e+07	0	0	28	7.37143	29.7812
634	0.13771	0	0	0.51872	2.23986	5.37764	410.75	1.00852e+07	0	0	28	7.38571	29.6722
635	0.101204	0	0	0.358081	1.50738	3.71228	410.75	1.00852e+07	0	0	27	7.65926	29.1323
636	0.0724475	0	0	0.248211	1.02429	2.57324	410.75	1.00852e+07	0	0	27	7.65926	29.0257
637	0.0507495	0	0	0.174974	0.704816	1.81399	410.75	1.00852e+07	0	0	27	7.6963	28.9198
638	0.03503	0	0	0.127042	0.492558	1.31707	407.25	8.98824e+06	0	0	27	7.6963	28.8145
639	0.0240322	0	0	0.0961759	0.350635	0.997069	407.25	8.98824e+06	0	0	27	7.78519	28.7098
640	0.016546	0	0	0.0767882	0.255008	0.796074	407.25	8.98824e+06	0	0	28	7.54286	30.1573
641	0.0115502	0	0	0.0653256	0.19003	0.67724	407.25	8.98824e+06	0	0	28	7.64286	30.0422
642	0.00826095	0	0	0.0597333	0.145511	0.619264	407.25	8.98824e+06	0	0	27	7.74074	31.6662
643	0.00611751	0	0	0.0591128	0.114803	0.612831	407.25	8.98824e+06	0	0	27	7.79259	31.5485
644	0.00473977	0	0	0.0636152	0.0935638	0.659508	407.25	8.98824e+06	0	0	27	7.85926	31.4315
645	0.00388207	0	0	0.0746366	0.0789562	0.773768	407.25	8.98824e+06	0	0	27	7.85926	31.3151
646	0.00339516	0	0	0.0954813	0.0691361	0.989868	407.25	8.98824e+06	0	0	27	7.97778	31.1995
647	0.00320047	0	0	0.132883	0.0629295	1.37762	407.25	8.98824e+06	0	0	27	8.02963	31.0845
648	0.00327791	0	0	0.200253	0.0596329	2.07605	407.25	8.98824e+06	0	0	27	8.02963	30.9702
649	0.00366856	0	0	0.324506	0.0588969	3.3642	407.25	8.98824e+06	0	0	27	8.05926	30.8566
650	0.00449843	0	0	0.560368	0.0606731	5.80942	407.25	8.98824e+06	0	0	27	8.05926	30.7436
651	0.00603829	0	0	1.01997	0.0652137	10.5742	407.25	8.98824e+06	0	0	26	8.38462	28.3173
652	0.00883424	0	0	1.93264	0.073126	20.036	407.25	8.98824e+06	0	0	26	8.43077	28.2058
653	0.0139839	0	0	3.76025	0.0854974	38.9831	407.25	8.98824e+06	0	0	26	8.48462	28.095
654	0.0237163	0	0	7.40418	0.104122	76.7602	407.25	8.98824e+06	0	0	26	8.55385	27.9849
655	0.0425959	0	0	14.5356	0.131888	150.693	403.19	8.96204e+06	0	0	26	8.62308	27.8755
656	0.079971	0	0	28.0266	0.173426	290.556	403.19	8.96204e+06	0	0	25	7.336	28.8365
657	0.15475	0	0	52.3048	0.236193	542.252	403.19	8.96204e+06	0	0	26	7.1	29.5641
658	0.304119	0	0	93.1814	0.332264	966.025	403.19	8.96204e+06	0	0	27	6.83704	31.2153
659	0.597856	0	0	156.461	0.481312	1622.06	403.19	8.96204e+06	0	0	27	6.85185	31.0661
660	1.15799	0	0	244.84	0.715524	2538.29	403.19	8.96204e+06	0	0	27	6.8963	30.918
661	2.17742	0	0	353.691	1.08763	3666.77	403.19	8.96204e+06	0	0	27	6.8963	30.7712
662	3.91914	0	0	468.125	1.68387	4853.12	403.19	8.96204e+06	0	0	27	6.8963	30.6255
663	6.66507	0	0	564.635	2.64445	5853.65	403.19	8.96204e+06	0	0	27	6.92593	30.481
664	10.5864	0	0	618.745	4.19508	6414.61	403.19	8.96204e+06	0	0	27	6.94074	30.3376
665	15.5501	0	0	615.585	6.6939	6381.86	403.19	8.96204e+06	0	0	26	6.40769	31.298
666	20.9557	0	0	556.955	10.698	5774.03	403.19	8.96204e+06	0	0	26	6.44615	31.1517
667	25.76	0	0	460.079	17.052	4769.7	403.19	8.96204e+06	0	0	24	6.29167	30.5334
668	28.7833	0	0	349.143	26.9973	3619.62	403.19	8.96204e+06	0	0	24	6.30833	30.4182
669	29.2015	0	0	245.409	42.2878	2544.19	403.19	8.96204e+06	0	0	24	6.325	30.3037
670	26.9352	0	0	161.371	65.2868	1672.95	403.19	8.96204e+06	0	0	25	6.072	31.6703
671	22.6758	0	0	100.416	98.9964	1041.03	403.19	8.96204e+06	0	0	25	6.112	31.5505
672	17.5381	0	0	59.8876	146.955	620.864	403.19	8.96204e+06	0	0	25	6.128	31.4313
673	12.5849	0	0	34.6982	212.93	359.722	403.19	8.96204e+06	0	0	25	6.16	31.3128
674	8.50294	0	0	19.8059	300.356	205.331	403.19	8.96204e+06	0	0	25	6.256	31.1949
675	5.5387	0	0	11.2956	411.513	117.104	403.19	8.96204e+06	0	0	25	6.256	31.0777
676	3.6223	0	0	6.52563	546.558	67.6521	403.19	8.96204e+06	0	0	25	6.272	30.9612
677	2.53962	0	0	3.86886	702.59	40.109	403.19	8.96204e+06	0	0	25	6.288	30.8453
678	2.06025	0	0	2.38216	873.05	24.6962	403.19	8.96204e+06	0	0	25	6.304	30.73
679	1.99746	0	0	1.53938	1047.74	15.9589	403.19	8.96204e+06	0	0	24	6.56667	29.194
680	2.21819	0	0	1.0532	1213.65	10.9187	403.19	8.96204e+06	0	0	24	6.56667	29.0864
681	2.62966	0	0	0.768106	1356.55	7.96306	403.19	8.96204e+06	0	0	24	6.56667	28.9794
682	3.16121	0	0	0.599921	1463.16	6.21947	403.19	8.96204e+06	0	0	24	5.98333	30.7849
683	3.75054	0	0	0.503001	1523.25	5.21468	403.19	8.96204e+06	0	0	23	6.23478	29.9813
684	4.33687	0	0	0.452777	1531.43	4.69401	403.19	8.96204e+06	0	0	23	6.35652	29.8605
685	4.86072	0	0	0.436617	1487.92	4.52647	403.19	8.96204e+06	0	0	23	6.41739	29.7403
686	5.26806	0	0	0.449095	1398.32	4.65584	403.19	8.96204e+06	0	0	24	6.16667	30.8214
687	5.51667	0	0	0.489626	1272.43	5.07603	403.19	8.96204e+06	0	0	24	6.20833	30.7059
688	5.58182	0	0	0.561291	1122.46	5.81899	403.19	8.96204e+06	0	0	24	6.28333	30.5911
689	5.4595	0	0	0.670179	961.107	6.94784	403.19	8.96204e+06	0	0	23	6.54783	29.4669
690	5.16604	0	0	0.824646	799.898	8.54922	403.19	8.96204e+06	0	0	23	6.69565	29.3625
691	4.7343	0	0	1.03392	648.01	10.7188	403.19	8.96204e+06	0	0	23	6.73043	29.2587
692	4.2075	0	0	1.30544	511.756	13.5337	398.7	8.95714e+06	0	0	23	6.74783	29.1556
693	3.6321	0	0	1.64056	394.591	17.0079	398.7	8.95714e+06	0	0	23	6.78261	29.0531
694	3.0515	0	0	2.02896	297.524	21.0345	398.7	8.95714e+06	0	0	24	6.51667	30.5339
695	2.50133	0	0	2.44351	219.731	25.3322	398.7	8.95714e+06	0	0	24	6.6	30.4314
696	2.00696	0	0	2.83858	159.212	29.428	398.7	8.95714e+06	0	0	23	4.67826	34.7453
697	1.58307	0	0	3.1552	113.376	32.7105	398.7	8.95714e+06	0	0	23	4.67826	34.6358
698	1.23455	0	0	3.33426	79.486	34.5667	398.7	8.95714e+06	0	0	23	4.74783	34.5269
699	0.958464	0	0	3.33447	54.9637	34.5689	398.7	8.95714e+06	0	0	23	4.8087	34.4187
700	0.746252	0	0	3.14766	37.5579	32.6322	398.7	8.95714e+06	0	0	23	4.84348	34.311
701	0.586115	0	0	2.8033	25.4112	29.0622	398.7	8.95714e+06	0	0	23	4.92174	34.2039
702	0.465296	0	0	2.35927	17.0588	24.4589	398.7	8.95714e+06	0	0	23	4.92174	34.0975
703	0.372096	0	0	1.88332	11.387	19.5247	398.7	8.95714e+06	0	0	23	4.95652	33.9916
704	0.297356	0	0	1.43414	7.57541	14.8679	398.7	8.95714e+06	0	0	23	5	33.8863
705	0.235099	0	0	1.04968	5.03469	10.8822	398.7	8.95714e+06	0	0	22	5.22727	31.5101
706	0.182252	0	0	0.74526	3.35119	7.72622	398.7	8.95714e+06	0	0	21	5.18095	32.4667
707	0.13771	0	0	0.51872	2.23986	5.37764	394.09	8.95459e+06	0	0	21	5.24762	32.3597
708	0.101204	0	0	0.358081	1.50738	3.71228	394.09	8.95459e+06	0	0	21	5.33333	32.2533
709	0.0724475	0	0	0.248211	1.02429	2.57324	394.09	8.95459e+06	0	0	21	5.37143	32.1475
710	0.0507495	0	0	0.174974	0.704816	1.81399	394.09	8.95459e+06	0	0	21	5.37143	32.0423
711	0.03503	0	0	0.127042	0.492558	1.31707	394.09	8.95459e+06	0	0	22	5.22727	34.1162
712	0.0240322	0	0	0.0961759	0.350635	0.997069	394.09	8.95459e+06	0	0	23	5.01739	35.6303
713	0.016546	0	0	0.0767882	0.255008	0.796074	394.09	8.95459e+06	0	0	23	5.03478	35.5008
714	0.0115502	0	0	0.0653256	0.19003	0.67724	394.09	8.95459e+06	0	0	23	5.05217	35.372
715	0.00826095	0	0	0.0597333	0.145511	0.619264	394.09	8.95459e+06	0	0	23	5.05217	35.244
716	0.00611751	0	0	0.0591128	0.114803	0.612831	394.09	8.95459e+06	0	0	23	5.08696	35.1166
717	0.00473977	0	0	0.0636152	0.0935638	0.659508	394.09	8.95459e+06	0	0	23	5.13913	34.99
718	0.00388207	0	0	0.0746366	0.0789562	0.773768	394.09	8.95459e+06	0	0	23	5.13913	34.864
719	0.00339516	0	0	0.0954813	0.0691361	0.989868	394.09	8.95459e+06	0	0	23	5.13913	34.7388
720	0.00320047	0	0	0.132883	0.0629295	1.37762	394.09	8.95459e+06	0	0	23	5.15652	34.6143
721	0.00327791	0	0	0.200253	0.0596329	2.07605	394.09	8.95459e+06	0	0	22	5.47273	32.9431
722	0.00366856	0	0	0.324506	0.0588969	3.3642	394.09	8.95459e+06	0	0	22	5.47273	32.8294
