##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
486	0.182252	0	0	1.00501	4.04092	10.4349	459.75	3.61405e+06	0	0	46	8.05652	28.0936
487	0.13771	0	0	0.699514	2.70087	7.26297	459.75	3.61405e+06	0	0	46	8.06522	28.0232
488	0.101204	0	0	0.482887	1.81762	5.01376	459.75	3.61405e+06	0	0	46	8.13913	27.9532
489	0.0724475	0	0	0.334723	1.23511	3.47539	459.75	3.61405e+06	0	0	47	7.97447	29.3748
490	0.0507495	0	0	0.23596	0.84988	2.44994	459.75	3.61405e+06	0	0	47	8.01702	29.2809
491	0.03503	0	0	0.171322	0.593935	1.77881	459.75	3.61405e+06	0	0	47	8.02553	29.1878
492	0.0240322	0	0	0.129697	0.422802	1.34663	459.75	3.61405e+06	0	0	46	7.87391	29.5672
493	0.016546	0	0	0.103552	0.307494	1.07517	459.75	3.61405e+06	0	0	46	7.92609	29.4741
494	0.0115502	0	0	0.0880942	0.229142	0.914671	459.75	3.61405e+06	0	0	46	7.94348	29.3816
495	0.00826095	0	0	0.0805528	0.175459	0.83637	459.75	3.61405e+06	0	0	46	7.97391	29.2897
496	0.00611751	0	0	0.079716	0.138431	0.827681	459.75	3.61405e+06	0	0	45	8.11556	28.5175
497	0.00473977	0	0	0.0857876	0.112821	0.890722	459.75	3.61405e+06	0	0	45	8.13333	28.4257
498	0.00388207	0	0	0.10065	0.0952068	1.04504	459.75	3.61405e+06	0	0	44	8.38636	26.9895
499	0.00339516	0	0	0.12876	0.0833655	1.3369	459.75	3.61405e+06	0	0	44	8.39545	26.9217
500	0.00320047	0	0	0.179198	0.0758815	1.86059	459.75	3.61405e+06	0	0	44	8.42727	26.8543
501	0.00327791	0	0	0.270048	0.0719064	2.80388	459.75	3.61405e+06	0	0	45	8.24	28.0634
502	0.00366856	0	0	0.43761	0.0710189	4.54365	459.75	3.61405e+06	0	0	44	8.38182	27.4103
503	0.00449843	0	0	0.755678	0.0731607	7.84612	459.75	3.61405e+06	0	0	44	8.40909	27.3288
504	0.00603829	0	0	1.37547	0.0786358	14.2814	459.75	3.61405e+06	0	0	44	8.45455	27.2478
505	0.00883424	0	0	2.60624	0.0881767	27.0603	458.66	3.57905e+06	0	0	43	8.13488	27.7584
506	0.0139839	0	0	5.07085	0.103094	52.65	458.66	3.57905e+06	0	0	43	8.15814	27.6768
507	0.0237163	0	0	9.98484	0.125552	103.671	458.66	3.57905e+06	0	0	43	8.2093	27.5956
508	0.0425959	0	0	19.6018	0.159033	203.523	458.66	3.57905e+06	0	0	43	8.23256	27.5149
509	0.079971	0	0	37.795	0.209121	392.421	458.66	3.57905e+06	0	0	44	8.05455	28.2861
510	0.15475	0	0	70.5352	0.284806	732.358	458.66	3.57905e+06	0	0	44	8.07273	28.1987
511	0.304119	0	0	125.659	0.400649	1304.7	458.66	3.57905e+06	0	0	43	8.19535	28.6249
512	0.597856	0	0	210.994	0.580374	2190.73	458.66	3.57905e+06	0	0	43	8.21395	28.5372
513	1.15799	0	0	330.177	0.862792	3428.18	458.66	3.57905e+06	0	0	42	7.98095	28.9403
514	2.17742	0	0	476.966	1.31149	4952.28	458.66	3.57905e+06	0	0	41	7.8439	29.4913
515	3.91914	0	0	631.285	2.03044	6554.55	458.66	3.57905e+06	0	0	40	8.015	29.1607
516	6.66507	0	0	761.432	3.18872	7905.86	458.66	3.57905e+06	0	0	40	8.075	29.0708
517	10.5864	0	0	834.402	5.0585	8663.49	458.66	3.57905e+06	0	0	40	8.075	28.9814
518	15.5501	0	0	830.141	8.07162	8619.25	458.66	3.57905e+06	0	0	39	8.30769	28.0634
519	20.9557	0	0	751.076	12.8998	7798.33	458.66	3.57905e+06	0	0	39	8.34359	27.983
520	25.76	0	0	620.435	20.5616	6441.9	458.66	3.57905e+06	0	0	39	8.38462	27.9029
521	28.7833	0	0	470.834	32.5539	4888.61	458.66	3.57905e+06	0	0	39	8.42051	27.8234
522	29.2015	0	0	330.943	50.9914	3436.14	458.66	3.57905e+06	0	0	39	8.50256	27.7443
523	26.9352	0	0	217.615	78.7239	2259.47	458.66	3.57905e+06	0	0	39	8.54359	27.6657
524	22.6758	0	0	135.415	119.372	1406	458.66	3.57905e+06	0	0	40	8.35	28.4709
525	17.5381	0	0	80.7609	177.201	838.53	458.66	3.57905e+06	0	0	38	8.06316	28.9718
526	12.5849	0	0	46.792	256.755	485.835	458.66	3.57905e+06	0	0	38	8.07368	28.8752
527	8.50294	0	0	26.7091	362.174	277.317	458.66	3.57905e+06	0	0	37	8.35676	27.7997
528	5.5387	0	0	15.2326	496.21	158.158	458.66	3.57905e+06	0	0	37	8.4	27.7192
529	3.6223	0	0	8.80007	659.05	91.37	458.66	3.57905e+06	0	0	36	8.31667	28.3355
530	2.53962	0	0	5.21731	847.196	54.1707	458.66	3.57905e+06	0	0	35	7.17143	29.0442
531	2.06025	0	0	3.21244	1052.74	33.3544	458.66	3.57905e+06	0	0	35	7.22286	28.9614
532	1.99746	0	0	2.07591	1263.38	21.5539	458.66	3.57905e+06	0	0	35	7.22286	28.8792
533	2.21819	0	0	1.42028	1463.44	14.7466	458.66	3.57905e+06	0	0	35	7.23429	28.3242
534	2.62966	0	0	1.03582	1635.76	10.7548	457.56	3.5787e+06	0	0	35	7.24571	28.2429
535	3.16121	0	0	0.809018	1764.3	8.39993	457.56	3.5787e+06	0	0	35	7.28	28.1622
536	3.75054	0	0	0.678317	1836.76	7.04288	457.56	3.5787e+06	0	0	34	7.19412	28.3363
537	4.33687	0	0	0.610588	1846.63	6.33966	457.56	3.5787e+06	0	0	34	7.20588	28.2558
538	4.86072	0	0	0.588795	1794.16	6.11338	457.56	3.5787e+06	0	0	35	7.02857	28.9403
539	5.26806	0	0	0.605623	1686.12	6.28811	457.56	3.5787e+06	0	0	35	7.05143	28.8598
540	5.51667	0	0	0.66028	1534.32	6.85561	457.56	3.5787e+06	0	0	36	6.86667	29.9171
541	5.58182	0	0	0.756924	1353.48	7.85905	457.56	3.5787e+06	0	0	36	6.93889	29.8242
542	5.4595	0	0	0.903763	1158.92	9.38366	457.56	3.5787e+06	0	0	36	6.96667	29.7318
543	5.16604	0	0	1.11207	964.531	11.5465	457.56	3.5787e+06	0	0	36	7.05	29.6399
544	4.7343	0	0	1.39428	781.383	14.4767	457.56	3.5787e+06	0	0	36	7.05	29.5486
545	4.2075	0	0	1.76044	617.085	18.2785	456.29	3.5783e+06	0	0	35	7.14286	29.3411
546	3.6321	0	0	2.21236	475.805	22.9707	456.29	3.5783e+06	0	0	35	7.15429	29.2499
547	3.0515	0	0	2.73613	358.76	28.4089	456.29	3.5783e+06	0	0	35	7.19429	29.1593
548	2.50133	0	0	3.29516	264.955	34.2133	456.29	3.5783e+06	0	0	35	7.19429	29.0692
549	2.00696	0	0	3.82794	191.981	39.745	456.29	3.5783e+06	0	0	36	7.02222	30.175
550	1.58307	0	0	4.25492	136.711	44.1783	456.29	3.5783e+06	0	0	35	6.84571	30.7178
551	1.23455	0	0	4.49638	95.8456	46.6854	456.29	3.5783e+06	0	0	35	6.86857	30.6287
552	0.958464	0	0	4.49666	66.2763	46.6883	456.29	3.5783e+06	0	0	35	6.86857	30.5402
553	0.746252	0	0	4.24474	45.288	44.0727	456.29	3.5783e+06	0	0	35	6.88	30.4522
554	0.586115	0	0	3.78036	30.6413	39.251	448.13	3.574e+06	0	0	34	6.9	30.9658
555	0.465296	0	0	3.18157	20.5698	33.0338	448.13	3.574e+06	0	0	34	6.94118	30.877
556	0.372096	0	0	2.53974	13.7307	26.3698	448.13	3.574e+06	0	0	33	7.07879	31.2456
557	0.297356	0	0	1.93399	9.13456	20.0804	448.13	3.574e+06	0	0	33	7.07879	31.1563
558	0.235099	0	0	1.41553	6.07091	14.6973	448.13	3.574e+06	0	0	33	7.09091	31.0676
559	0.182252	0	0	1.00501	4.04092	10.4349	448.13	3.574e+06	0	0	33	7.14545	30.9793
560	0.13771	0	0	0.699514	2.70087	7.26297	448.13	3.574e+06	0	0	34	6.93529	32.1965
561	0.101204	0	0	0.482887	1.81762	5.01376	448.13	3.574e+06	0	0	33	7.18788	31.394
562	0.0724475	0	0	0.334723	1.23511	3.47539	448.13	3.574e+06	0	0	33	7.21212	31.2925
563	0.0507495	0	0	0.23596	0.84988	2.44994	440.08	3.57211e+06	0	0	32	7.2125	31.8555
564	0.03503	0	0	0.171322	0.593935	1.77881	440.08	3.57211e+06	0	0	32	7.2375	31.7531
565	0.0240322	0	0	0.129697	0.422802	1.34663	440.08	3.57211e+06	0	0	31	7.40645	30.9282
566	0.016546	0	0	0.103552	0.307494	1.07517	440.08	3.57211e+06	0	0	31	7.40645	30.8275
567	0.0115502	0	0	0.0880942	0.229142	0.914671	440.08	3.57211e+06	0	0	30	6.79333	31.7324
568	0.00826095	0	0	0.0805528	0.175459	0.83637	431.35	3.24183e+06	0	0	30	6.82	31.6297
569	0.00611751	0	0	0.079716	0.138431	0.827681	431.35	3.24183e+06	0	0	31	6.62581	32.9404
570	0.00473977	0	0	0.0857876	0.112821	0.890722	431.35	3.24183e+06	0	0	29	7.06897	30.8873
571	0.00388207	0	0	0.10065	0.0952068	1.04504	431.35	3.24183e+06	0	0	29	7.09655	30.7653
572	0.00339516	0	0	0.12876	0.0833655	1.3369	431.35	3.24183e+06	0	0	29	7.09655	30.644
573	0.00320047	0	0	0.179198	0.0758815	1.86059	431.35	3.24183e+06	0	0	29	7.11034	30.5236
574	0.00327791	0	0	0.270048	0.0719064	2.80388	431.35	3.24183e+06	0	0	30	6.99333	32.4372
575	0.00366856	0	0	0.43761	0.0710189	4.54365	431.35	3.24183e+06	0	0	30	7.02	32.3097
576	0.00449843	0	0	0.755678	0.0731607	7.84612	431.35	3.24183e+06	0	0	30	7.02	32.183
577	0.00603829	0	0	1.37547	0.0786358	14.2814	431.35	3.24183e+06	0	0	29	7.27586	32.2607
578	0.00883424	0	0	2.60624	0.0881767	27.0603	431.35	3.24183e+06	0	0	29	7.27586	32.1329
579	0.0139839	0	0	5.07085	0.103094	52.65	431.35	3.24183e+06	0	0	29	7.27586	32.0058
580	0.0237163	0	0	9.98484	0.125552	103.671	431.35	3.24183e+06	0	0	27	6.91852	33.0623
581	0.0425959	0	0	19.6018	0.159033	203.523	431.35	3.24183e+06	0	0	27	6.97037	32.9305
582	0.079971	0	0	37.795	0.209121	392.421	431.35	3.24183e+06	0	0	27	7	32.7995
583	0.15475	0	0	70.5352	0.284806	732.358	431.35	3.24183e+06	0	0	26	7.30769	30.5389
584	0.304119	0	0	125.659	0.400649	1304.7	431.35	3.24183e+06	0	0	26	7.32308	30.4186
585	0.597856	0	0	210.994	0.580374	2190.73	431.35	3.24183e+06	0	0	26	7.32308	30.299
586	1.15799	0	0	330.177	0.862792	3428.18	431.35	3.24183e+06	0	0	26	7.35385	30.1803
587	2.17742	0	0	476.966	1.31149	4952.28	431.35	3.24183e+06	0	0	27	7.08148	32.1744
588	3.91914	0	0	631.285	2.03044	6554.55	431.35	3.24183e+06	0	0	27	7.11852	32.0559
589	6.66507	0	0	761.432	3.18872	7905.86	431.35	3.24183e+06	0	0	27	7.19259	31.9382
590	10.5864	0	0	834.402	5.0585	8663.49	431.35	3.24183e+06	0	0	27	7.19259	31.8213
591	15.5501	0	0	830.141	8.07162	8619.25	431.35	3.24183e+06	0	0	27	7.19259	31.7051
592	20.9557	0	0	751.076	12.8998	7798.33	431.35	3.24183e+06	0	0	27	7.20741	31.5896
593	25.76	0	0	620.435	20.5616	6441.9	431.35	3.24183e+06	0	0	27	7.22222	31.4748
594	28.7833	0	0	470.834	32.5539	4888.61	431.35	3.24183e+06	0	0	26	7.26923	31.8008
595	29.2015	0	0	330.943	50.9914	3436.14	431.35	3.24183e+06	0	0	25	7.576	30.527
596	26.9352	0	0	217.615	78.7239	2259.47	431.35	3.24183e+06	0	0	25	7.624	30.4276
597	22.6758	0	0	135.415	119.372	1406	431.35	3.24183e+06	0	0	25	7.656	30.3287
598	17.5381	0	0	80.7609	177.201	838.53	431.35	3.24183e+06	0	0	26	7.36154	31.3125
599	12.5849	0	0	46.792	256.755	485.835	431.35	3.24183e+06	0	0	26	7.40769	31.2145
600	8.50294	0	0	26.7091	362.174	277.317	431.35	3.24183e+06	0	0	26	7.42308	31.117
601	5.5387	0	0	15.2326	496.21	158.158	431.35	3.24183e+06	0	0	26	7.42308	31.0201
602	3.6223	0	0	8.80007	659.05	91.37	431.35	3.24183e+06	0	0	26	7.43846	30.9237
603	2.53962	0	0	5.21731	847.196	54.1707	431.35	3.24183e+06	0	0	26	7.43846	30.8278
604	2.06025	0	0	3.21244	1052.74	33.3544	431.35	3.24183e+06	0	0	26	7.46923	30.7325
605	1.99746	0	0	2.07591	1263.38	21.5539	431.35	3.24183e+06	0	0	25	6.224	31.8449
606	2.21819	0	0	1.42028	1463.44	14.7466	431.35	3.24183e+06	0	0	25	6.296	31.747
607	2.62966	0	0	1.03582	1635.76	10.7548	431.35	3.24183e+06	0	0	24	6.61667	30.5758
608	3.16121	0	0	0.809018	1764.3	8.39993	431.35	3.24183e+06	0	0	24	6.69167	30.4792
609	3.75054	0	0	0.678317	1836.76	7.04288	431.35	3.24183e+06	0	0	23	6.81739	29.3658
610	4.33687	0	0	0.610588	1846.63	6.33966	431.35	3.24183e+06	0	0	24	6.575	31.0093
611	4.86072	0	0	0.588795	1794.16	6.11338	422	3.23082e+06	0	0	23	6.49565	31.7106
612	5.26806	0	0	0.605623	1686.12	6.28811	422	3.23082e+06	0	0	23	6.53043	31.6251
613	5.51667	0	0	0.66028	1534.32	6.85561	422	3.23082e+06	0	0	23	6.53043	31.5399
614	5.58182	0	0	0.756924	1353.48	7.85905	422	3.23082e+06	0	0	24	6.25833	32.286
615	5.4595	0	0	0.903763	1158.92	9.38366	422	3.23082e+06	0	0	24	6.275	32.1964
616	5.16604	0	0	1.11207	964.531	11.5465	422	3.23082e+06	0	0	25	6.024	33.3268
617	4.7343	0	0	1.39428	781.383	14.4767	422	3.23082e+06	0	0	25	6.024	33.2236
618	4.2075	0	0	1.76044	617.085	18.2785	422	3.23082e+06	0	0	25	6.04	33.121
619	3.6321	0	0	2.21236	475.805	22.9707	422	3.23082e+06	0	0	25	6.072	33.019
620	3.0515	0	0	2.73613	358.76	28.4089	422	3.23082e+06	0	0	25	6.072	32.9175
621	2.50133	0	0	3.29516	264.955	34.2133	422	3.23082e+06	0	0	25	6.12	32.8166
622	2.00696	0	0	3.82794	191.981	39.745	422	3.23082e+06	0	0	25	6.12	32.7162
623	1.58307	0	0	4.25492	136.711	44.1783	422	3.23082e+06	0	0	25	6.136	32.6163
624	1.23455	0	0	4.49638	95.8456	46.6854	422	3.23082e+06	0	0	25	6.136	32.517
625	0.958464	0	0	4.49666	66.2763	46.6883	422	3.23082e+06	0	0	24	6.425	31.3242
626	0.746252	0	0	4.24474	45.288	44.0727	422	3.23082e+06	0	0	23	6.33043	31.7292
627	0.586115	0	0	3.78036	30.6413	39.251	422	3.23082e+06	0	0	23	6.33043	31.6429
628	0.465296	0	0	3.18157	20.5698	33.0338	422	3.23082e+06	0	0	23	6.33043	31.557
629	0.372096	0	0	2.53974	13.7307	26.3698	422	3.23082e+06	0	0	23	6.34783	31.4715
630	0.297356	0	0	1.93399	9.13456	20.0804	422	3.23082e+06	0	0	23	6.36522	31.3865
631	0.235099	0	0	1.41553	6.07091	14.6973	422	3.23082e+06	0	0	23	6.44348	31.3018
632	0.182252	0	0	1.00501	4.04092	10.4349	422	3.23082e+06	0	0	23	6.44348	31.2176
633	0.13771	0	0	0.699514	2.70087	7.26297	422	3.23082e+06	0	0	23	6.48696	31.1338
634	0.101204	0	0	0.482887	1.81762	5.01376	422	3.23082e+06	0	0	23	6.53913	31.0504
635	0.0724475	0	0	0.334723	1.23511	3.47539	422	3.23082e+06	0	0	23	6.53913	30.9674
636	0.0507495	0	0	0.23596	0.84988	2.44994	411.43	3.22717e+06	0	0	23	6.58261	30.8847
637	0.03503	0	0	0.171322	0.593935	1.77881	411.43	3.22717e+06	0	0	22	6.44545	31.8084
638	0.0240322	0	0	0.129697	0.422802	1.34663	411.43	3.22717e+06	0	0	22	6.46364	31.7239
639	0.016546	0	0	0.103552	0.307494	1.07517	411.43	3.22717e+06	0	0	22	6.52727	31.6398
640	0.0115502	0	0	0.0880942	0.229142	0.914671	411.43	3.22717e+06	0	0	23	6.24348	32.7921
641	0.00826095	0	0	0.0805528	0.175459	0.83637	411.43	3.22717e+06	0	0	23	6.27826	32.6948
642	0.00611751	0	0	0.079716	0.138431	0.827681	411.43	3.22717e+06	0	0	23	6.27826	32.5981
643	0.00473977	0	0	0.0857876	0.112821	0.890722	411.43	3.22717e+06	0	0	23	6.29565	32.5018
644	0.00388207	0	0	0.10065	0.0952068	1.04504	411.43	3.22717e+06	0	0	23	6.35652	32.406
645	0.00339516	0	0	0.12876	0.0833655	1.3369	411.43	3.22717e+06	0	0	22	6.34545	33.203
646	0.00320047	0	0	0.179198	0.0758815	1.86059	411.43	3.22717e+06	0	0	22	6.47273	33.1051
647	0.00327791	0	0	0.270048	0.0719064	2.80388	411.43	3.22717e+06	0	0	22	6.53636	33.0078
648	0.00366856	0	0	0.43761	0.0710189	4.54365	411.43	3.22717e+06	0	0	22	6.69091	32.9109
649	0.00449843	0	0	0.755678	0.0731607	7.84612	411.43	3.22717e+06	0	0	21	6.91429	31.6891
650	0.00603829	0	0	1.37547	0.0786358	14.2814	411.43	3.22717e+06	0	0	20	7.33	29.2799
651	0.00883424	0	0	2.60624	0.0881767	27.0603	411.43	3.22717e+06	0	0	20	7.4	29.2005
652	0.0139839	0	0	5.07085	0.103094	52.65	411.43	3.22717e+06	0	0	20	7.42	29.1216
653	0.0237163	0	0	9.98484	0.125552	103.671	411.43	3.22717e+06	0	0	20	7.53	29.043
654	0.0425959	0	0	19.6018	0.159033	203.523	411.43	3.22717e+06	0	0	20	7.6	28.9648
655	0.079971	0	0	37.795	0.209121	392.421	411.43	3.22717e+06	0	0	21	7.33333	30.4336
656	0.15475	0	0	70.5352	0.284806	732.358	411.43	3.22717e+06	0	0	21	7.37143	30.3503
657	0.304119	0	0	125.659	0.400649	1304.7	411.43	3.22717e+06	0	0	21	7.42857	30.2673
658	0.597856	0	0	210.994	0.580374	2190.73	411.43	3.22717e+06	0	0	21	7.42857	30.1848
659	1.15799	0	0	330.177	0.862792	3428.18	411.43	3.22717e+06	0	0	21	7.42857	30.1027
660	2.17742	0	0	476.966	1.31149	4952.28	411.43	3.22717e+06	0	0	22	7.09091	31.9481
661	3.91914	0	0	631.285	2.03044	6554.55	411.43	3.22717e+06	0	0	22	7.10909	31.8453
662	6.66507	0	0	761.432	3.18872	7905.86	411.43	3.22717e+06	0	0	22	7.10909	31.7431
663	10.5864	0	0	834.402	5.0585	8663.49	411.43	3.22717e+06	0	0	21	7.46667	31.153
664	15.5501	0	0	830.141	8.07162	8619.25	411.43	3.22717e+06	0	0	20	7.31	31.2784
665	20.9557	0	0	751.076	12.8998	7798.33	411.43	3.22717e+06	0	0	20	7.39	31.179
666	25.76	0	0	620.435	20.5616	6441.9	411.43	3.22717e+06	0	0	20	7.41	31.0801
667	28.7833	0	0	470.834	32.5539	4888.61	411.43	3.22717e+06	0	0	21	7.11429	32.9929
668	29.2015	0	0	330.943	50.9914	3436.14	411.43	3.22717e+06	0	0	21	7.18095	32.8882
669	26.9352	0	0	217.615	78.7239	2259.47	411.43	3.22717e+06	0	0	21	7.18095	32.784
670	22.6758	0	0	135.415	119.372	1406	411.43	3.22717e+06	0	0	21	7.18095	32.6804
671	17.5381	0	0	80.7609	177.201	838.53	411.43	3.22717e+06	0	0	21	7.18095	32.5773
672	12.5849	0	0	46.792	256.755	485.835	411.43	3.22717e+06	0	0	21	7.24762	32.4748
673	8.50294	0	0	26.7091	362.174	277.317	411.43	3.22717e+06	0	0	21	7.24762	32.3728
674	5.5387	0	0	15.2326	496.21	158.158	411.43	3.22717e+06	0	0	20	5.76	33.8021
675	3.6223	0	0	8.80007	659.05	91.37	411.43	3.22717e+06	0	0	20	5.78	33.6966
676	2.53962	0	0	5.21731	847.196	54.1707	411.43	3.22717e+06	0	0	19	6.08421	31.9128
677	2.06025	0	0	3.21244	1052.74	33.3544	411.43	3.22717e+06	0	0	19	6.15789	31.8054
678	1.99746	0	0	2.07591	1263.38	21.5539	411.43	3.22717e+06	0	0	19	6.23158	31.6985
679	2.21819	0	0	1.42028	1463.44	14.7466	411.43	3.22717e+06	0	0	19	6.37895	31.5923
680	2.62966	0	0	1.03582	1635.76	10.7548	411.43	3.22717e+06	0	0	19	6.42105	31.4866
681	3.16121	0	0	0.809018	1764.3	8.39993	411.43	3.22717e+06	0	0	19	6.46316	31.3814
682	3.75054	0	0	0.678317	1836.76	7.04288	411.43	3.22717e+06	0	0	20	6.14	33.7068
683	4.33687	0	0	0.610588	1846.63	6.33966	411.43	3.22717e+06	0	0	20	6.18	33.6024
684	4.86072	0	0	0.588795	1794.16	6.11338	411.43	3.22717e+06	0	0	20	6.2	33.4985
685	5.26806	0	0	0.605623	1686.12	6.28811	411.43	3.22717e+06	0	0	20	6.2	33.3951
686	5.51667	0	0	0.66028	1534.32	6.85561	401.1	3.22715e+06	0	0	20	6.22	33.2923
687	5.58182	0	0	0.756924	1353.48	7.85905	391.17	2.95687e+06	0	0	20	6.22	33.1899
688	5.4595	0	0	0.903763	1158.92	9.38366	391.17	2.95687e+06	0	0	20	6.22	33.0881
689	5.16604	0	0	1.11207	964.531	11.5465	391.17	2.95687e+06	0	0	20	6.24	32.9867
690	4.7343	0	0	1.39428	781.383	14.4767	391.17	2.95687e+06	0	0	19	6.64211	32.4433
691	4.2075	0	0	1.76044	617.085	18.2785	377.31	2.85925e+06	0	0	20	6.35	34.4404
692	3.6321	0	0	2.21236	475.805	22.9707	377.31	2.85925e+06	0	0	20	6.35	34.3328
693	3.0515	0	0	2.73613	358.76	28.4089	377.31	2.85925e+06	0	0	21	6.08571	34.7332
694	2.50133	0	0	3.29516	264.955	34.2133	377.31	2.85925e+06	0	0	22	5.85455	36.2494
695	2.00696	0	0	3.82794	191.981	39.745	377.31	2.85925e+06	0	0	21	5.82857	37.4547
696	1.58307	0	0	4.25492	136.711	44.1783	377.31	2.85925e+06	0	0	21	5.82857	37.3416
697	1.23455	0	0	4.49638	95.8456	46.6854	377.31	2.85925e+06	0	0	21	5.82857	37.229
698	0.958464	0	0	4.49666	66.2763	46.6883	377.31	2.85925e+06	0	0	21	5.86667	37.1169
699	0.746252	0	0	4.24474	45.288	44.0727	377.31	2.85925e+06	0	0	20	5.79	37.7194
700	0.586115	0	0	3.78036	30.6413	39.251	377.31	2.85925e+06	0	0	20	5.84	37.6053
701	0.465296	0	0	3.18157	20.5698	33.0338	377.31	2.85925e+06	0	0	20	5.86	37.4917
702	0.372096	0	0	2.53974	13.7307	26.3698	377.31	2.85925e+06	0	0	20	5.88	37.3785
703	0.297356	0	0	1.93399	9.13456	20.0804	377.31	2.85925e+06	0	0	19	6.18947	35.6401
704	0.235099	0	0	1.41553	6.07091	14.6973	377.31	2.85925e+06	0	0	19	6.24211	35.5342
705	0.182252	0	0	1.00501	4.04092	10.4349	377.31	2.85925e+06	0	0	19	6.24211	35.4289
706	0.13771	0	0	0.699514	2.70087	7.26297	377.31	2.85925e+06	0	0	20	5.95	36.0111
707	0.101204	0	0	0.482887	1.81762	5.01376	377.31	2.85925e+06	0	0	19	6.07368	35.7349
708	0.0724475	0	0	0.334723	1.23511	3.47539	377.31	2.85925e+06	0	0	19	6.09474	35.62
709	0.0507495	0	0	0.23596	0.84988	2.44994	377.31	2.85925e+06	0	0	19	6.09474	35.5056
710	0.03503	0	0	0.171322	0.593935	1.77881	377.31	2.85925e+06	0	0	19	6.21053	35.3918
711	0.0240322	0	0	0.129697	0.422802	1.34663	377.31	2.85925e+06	0	0	19	6.21053	35.2786
712	0.016546	0	0	0.103552	0.307494	1.07517	377.31	2.85925e+06	0	0	19	6.25263	35.1659
713	0.0115502	0	0	0.0880942	0.229142	0.914671	377.31	2.85925e+06	0	0	19	6.27368	35.0537
714	0.00826095	0	0	0.0805528	0.175459	0.83637	377.31	2.85925e+06	0	0	19	6.27368	34.9421
715	0.00611751	0	0	0.079716	0.138431	0.827681	377.31	2.85925e+06	0	0	18	6.64444	34.182
716	0.00473977	0	0	0.0857876	0.112821	0.890722	377.31	2.85925e+06	0	0	18	6.7	34.0806
717	0.00388207	0	0	0.10065	0.0952068	1.04504	377.31	2.85925e+06	0	0	18	6.77778	33.9796
718	0.00339516	0	0	0.12876	0.0833655	1.3369	377.31	2.85925e+06	0	0	19	6.49474	36.5399
719	0.00320047	0	0	0.179198	0.0758815	1.86059	377.31	2.85925e+06	0	0	18	6.85556	36.0372
720	0.00327791	0	0	0.270048	0.0719064	2.80388	377.31	2.85925e+06	0	0	18	6.85556	35.9301
721	0.00366856	0	0	0.43761	0.0710189	4.54365	377.31	2.85925e+06	0	0	18	6.85556	35.8235
722	0.00449843	0	0	0.755678	0.0731607	7.84612	377.31	2.85925e+06	0	0	19	6.51579	38.6252
723	0.00603829	0	0	1.37547	0.0786358	14.2814	377.31	2.85925e+06	0	0	18	6.84444	39.3828
724	0.00883424	0	0	2.60624	0.0881767	27.0603	377.31	2.85925e+06	0	0	18	6.9	39.2388
725	0.0139839	0	0	5.07085	0.103094	52.65	377.31	2.85925e+06	0	0	18	6.9	39.0955
726	0.0237163	0	0	9.98484	0.125552	103.671	377.31	2.85925e+06	0	0	18	6.9	38.953
727	0.0425959	0	0	19.6018	0.159033	203.523	377.31	2.85925e+06	0	0	18	6.92222	38.8113
728	0.079971	0	0	37.795	0.209121	392.421	377.31	2.85925e+06	0	0	18	6.92222	38.6703
729	0.15475	0	0	70.5352	0.284806	732.358	377.31	2.85925e+06	0	0	18	6.92222	38.5301
730	0.304119	0	0	125.659	0.400649	1304.7	377.31	2.85925e+06	0	0	18	7.03333	38.3906
731	0.597856	0	0	210.994	0.580374	2190.73	377.31	2.85925e+06	0	0	17	7.51765	35.5207
732	1.15799	0	0	330.177	0.862792	3428.18	377.31	2.85925e+06	0	0	17	7.6	35.4141
733	2.17742	0	0	476.966	1.31149	4952.28	377.31	2.85925e+06	0	0	17	7.74118	35.3079
734	3.91914	0	0	631.285	2.03044	6554.55	377.31	2.85925e+06	0	0	18	7.33333	36.6895
735	6.66507	0	0	761.432	3.18872	7905.86	377.31	2.85925e+06	0	0	18	7.45556	36.5829
736	10.5864	0	0	834.402	5.0585	8663.49	377.31	2.85925e+06	0	0	18	7.5	36.4766
737	15.5501	0	0	830.141	8.07162	8619.25	377.31	2.85925e+06	0	0	18	7.5	36.3709
738	20.9557	0	0	751.076	12.8998	7798.33	377.31	2.85925e+06	0	0	17	7.69412	36.8342
739	25.76	0	0	620.435	20.5616	6441.9	377.31	2.85925e+06	0	0	17	7.71765	36.7283
740	28.7833	0	0	470.834	32.5539	4888.61	377.31	2.85925e+06	0	0	15	5.56	37.1379
741	29.2015	0	0	330.943	50.9914	3436.14	377.31	2.85925e+06	0	0	15	5.62667	37.0311
742	26.9352	0	0	217.615	78.7239	2259.47	377.31	2.85925e+06	0	0	15	5.72	36.9247
743	22.6758	0	0	135.415	119.372	1406	377.31	2.85925e+06	0	0	15	5.72	36.8188
744	17.5381	0	0	80.7609	177.201	838.53	377.31	2.85925e+06	0	0	15	5.72	36.7134
745	12.5849	0	0	46.792	256.755	485.835	377.31	2.85925e+06	0	0	15	5.72	36.6085
746	8.50294	0	0	26.7091	362.174	277.317	377.31	2.85925e+06	0	0	16	5.3625	38.8382
