##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
610	4.10814	0	0	0.580338	1780.42	6.02587	407.87	6.17234e+06	100
611	4.66621	0	0	0.559624	1729.84	5.8108	407.87	6.17234e+06	100
612	5.12796	0	0	0.575619	1625.67	5.97687	407.87	6.17234e+06	100
613	5.44543	0	0	0.627568	1479.31	6.51628	407.87	6.17234e+06	100
614	5.58614	0	0	0.719424	1304.95	7.47005	407.87	6.17234e+06	100
615	5.53759	0	0	0.858988	1117.37	8.9192	407.87	6.17234e+06	100
616	5.30834	0	0	1.05697	929.952	10.975	407.87	6.17234e+06	100
617	4.92553	0	0	1.32521	753.369	13.7601	407.87	6.17234e+06	100
618	4.42933	0	0	1.67323	594.962	17.3737	407.87	6.17234e+06	100
619	3.86603	0	0	2.10275	458.747	21.8337	407.87	6.17234e+06	100
620	3.28114	0	0	2.60057	345.898	27.0028	407.87	6.17234e+06	100
621	2.71395	0	0	3.13191	255.456	32.5199	407.87	6.17234e+06	100
622	2.19416	0	0	3.63829	185.098	37.7778	407.87	6.17234e+06	100
623	1.74064	0	0	4.04412	131.81	41.9916	407.87	6.17234e+06	100
624	1.36194	0	0	4.27362	92.4095	44.3746	407.87	6.17234e+06	100
625	1.05793	0	0	4.27389	63.9002	44.3774	407.87	6.17234e+06	100
626	0.821892	0	0	4.03445	43.6644	41.8912	407.87	6.17234e+06	100
627	0.642967	0	0	3.59307	29.5428	37.3082	407.87	6.17234e+06	100
628	0.508426	0	0	3.02394	19.8323	31.3988	407.87	6.17234e+06	100
629	0.40586	0	0	2.41391	13.2384	25.0646	407.87	6.17234e+06	100
630	0.324926	0	0	1.83818	8.80708	19.0865	407.87	6.17234e+06	100
631	0.258354	0	0	1.3454	5.85327	13.9698	407.87	6.17234e+06	100
632	0.202025	0	0	0.955222	3.89605	9.91843	407.87	6.17234e+06	100
633	0.154231	0	0	0.664859	2.60404	6.90348	407.87	6.17234e+06	100
634	0.114536	0	0	0.458964	1.75246	4.7656	407.87	6.17234e+06	100
635	0.0827564	0	0	0.31814	1.19083	3.30337	407.87	6.17234e+06	100
636	0.0583851	0	0	0.22427	0.819411	2.32868	407.87	6.17234e+06	100
637	0.0404704	0	0	0.162834	0.572642	1.69077	407.87	6.17234e+06	100
638	0.0277869	0	0	0.123271	0.407644	1.27997	396.44	6.16002e+06	100
639	0.0190758	0	0	0.0984217	0.29647	1.02195	396.44	6.16002e+06	100
640	0.0132266	0	0	0.0837298	0.220927	0.869398	396.44	6.16002e+06	100
641	0.00935938	0	0	0.076562	0.169169	0.794973	396.44	6.16002e+06	100
642	0.00682992	0	0	0.0757667	0.133468	0.786714	396.44	6.16002e+06	100
643	0.00519351	0	0	0.0815374	0.108776	0.846635	396.44	6.16002e+06	100
644	0.00415761	0	0	0.095664	0.0917936	0.993316	396.44	6.16002e+06	100
645	0.00353945	0	0	0.122381	0.0803768	1.27073	396.44	6.16002e+06	100
646	0.00323514	0	0	0.17032	0.0731611	1.7685	396.44	6.16002e+06	100
647	0.00320194	0	0	0.25667	0.0693285	2.6651	396.44	6.16002e+06	100
648	0.00345447	0	0	0.41593	0.0684728	4.31876	396.44	6.16002e+06	100
649	0.00407851	0	0	0.71824	0.0705378	7.45776	396.44	6.16002e+06	100
650	0.0052727	0	0	1.30733	0.0758167	13.5745	396.44	6.16002e+06	100
651	0.0074427	0	0	2.47712	0.0850154	25.7209	396.44	6.16002e+06	100
652	0.0114017	0	0	4.81963	0.0993982	50.044	396.44	6.16002e+06	100
653	0.0187923	0	0	9.49016	0.121051	98.54	396.44	6.16002e+06	100
654	0.0329693	0	0	18.6307	0.153331	193.45	396.44	6.16002e+06	100
655	0.0608147	0	0	35.9225	0.201624	372.998	396.44	6.16002e+06	100
656	0.11636	0	0	67.0407	0.274596	696.109	396.44	6.16002e+06	100
657	0.227634	0	0	119.433	0.386286	1240.12	396.44	6.16002e+06	100
658	0.448543	0	0	200.541	0.559567	2082.29	396.44	6.16002e+06	100
659	0.876798	0	0	313.819	0.83186	3258.5	396.44	6.16002e+06	100
660	1.67484	0	0	453.336	1.26447	4707.16	396.44	6.16002e+06	100
661	3.08107	0	0	600.009	1.95765	6230.13	396.44	6.16002e+06	100
662	5.38441	0	0	723.709	3.0744	7514.55	396.44	6.16002e+06	100
663	8.82842	0	0	793.063	4.87715	8234.68	396.44	6.16002e+06	100
664	13.4345	0	0	789.014	7.78225	8192.63	396.44	6.16002e+06	100
665	18.8038	0	0	713.865	12.4373	7412.34	396.44	6.16002e+06	100
666	24.0419	0	0	589.697	19.8245	6123.05	396.44	6.16002e+06	100
667	27.9512	0	0	447.507	31.3868	4646.64	396.44	6.16002e+06	100
668	29.485	0	0	314.547	49.1633	3266.07	396.44	6.16002e+06	100
669	28.2309	0	0	206.834	75.9016	2147.63	396.44	6.16002e+06	100
670	24.6055	0	0	128.706	115.092	1336.41	396.44	6.16002e+06	100
671	19.6313	0	0	76.7598	170.848	797.026	396.44	6.16002e+06	100
672	14.4616	0	0	44.4738	247.55	461.788	396.44	6.16002e+06	100
673	9.96205	0	0	25.3858	349.19	263.591	396.44	6.16002e+06	100
674	6.5447	0	0	14.478	478.42	150.33	396.44	6.16002e+06	100
675	4.23812	0	0	8.36409	635.422	86.8476	396.44	6.16002e+06	100
676	2.8605	0	0	4.95883	816.823	51.4894	396.44	6.16002e+06	100
677	2.17369	0	0	3.05329	1015	31.7035	396.44	6.16002e+06	100
678	1.96918	0	0	1.97307	1218.09	20.4871	396.44	6.16002e+06	100
679	2.09366	0	0	1.34992	1410.97	14.0167	396.44	6.16002e+06	100
680	2.44119	0	0	0.984504	1577.11	10.2225	396.44	6.16002e+06	100
681	2.93496	0	0	0.768937	1701.05	7.98417	396.44	6.16002e+06	100
682	3.51091	0	0	0.644711	1770.91	6.69429	396.44	6.16002e+06	100
683	4.10814	0	0	0.580338	1780.42	6.02587	396.44	6.16002e+06	100
684	4.66621	0	0	0.559624	1729.84	5.8108	396.44	6.16002e+06	100
685	5.12796	0	0	0.575619	1625.67	5.97687	396.44	6.16002e+06	100
686	5.44543	0	0	0.627568	1479.31	6.51628	396.44	6.16002e+06	100
687	5.58614	0	0	0.719424	1304.95	7.47005	396.44	6.16002e+06	100
688	5.53759	0	0	0.858988	1117.37	8.9192	396.44	6.16002e+06	100
689	5.30834	0	0	1.05697	929.952	10.975	396.44	6.16002e+06	100
690	4.92553	0	0	1.32521	753.369	13.7601	396.44	6.16002e+06	100
691	4.42933	0	0	1.67323	594.962	17.3737	396.44	6.16002e+06	100
692	3.86603	0	0	2.10275	458.747	21.8337	396.44	6.16002e+06	100
693	3.28114	0	0	2.60057	345.898	27.0028	396.44	6.16002e+06	100
694	2.71395	0	0	3.13191	255.456	32.5199	396.44	6.16002e+06	100
695	2.19416	0	0	3.63829	185.098	37.7778	396.44	6.16002e+06	100
696	1.74064	0	0	4.04412	131.81	41.9916	396.44	6.16002e+06	100
697	1.36194	0	0	4.27362	92.4095	44.3746	396.44	6.16002e+06	100
698	1.05793	0	0	4.27389	63.9002	44.3774	380.22	6.15861e+06	100
699	0.821892	0	0	4.03445	43.6644	41.8912	380.22	6.15861e+06	100
700	0.642967	0	0	3.59307	29.5428	37.3082	380.22	6.15861e+06	100
701	0.508426	0	0	3.02394	19.8323	31.3988	380.22	6.15861e+06	100
702	0.40586	0	0	2.41391	13.2384	25.0646	380.22	6.15861e+06	100
703	0.324926	0	0	1.83818	8.80708	19.0865	380.22	6.15861e+06	100
704	0.258354	0	0	1.3454	5.85327	13.9698	380.22	6.15861e+06	100
705	0.202025	0	0	0.955222	3.89605	9.91843	380.22	6.15861e+06	100
706	0.154231	0	0	0.664859	2.60404	6.90348	380.22	6.15861e+06	100
707	0.114536	0	0	0.458964	1.75246	4.7656	380.22	6.15861e+06	100
708	0.0827564	0	0	0.31814	1.19083	3.30337	380.22	6.15861e+06	100
709	0.0583851	0	0	0.22427	0.819411	2.32868	380.22	6.15861e+06	100
710	0.0404704	0	0	0.162834	0.572642	1.69077	380.22	6.15861e+06	100
711	0.0277869	0	0	0.123271	0.407644	1.27997	380.22	6.15861e+06	100
712	0.0190758	0	0	0.0984217	0.29647	1.02195	380.22	6.15861e+06	100
713	0.0132266	0	0	0.0837298	0.220927	0.869398	380.22	6.15861e+06	100
714	0.00935938	0	0	0.076562	0.169169	0.794973	380.22	6.15861e+06	100
715	0.00682992	0	0	0.0757667	0.133468	0.786714	380.22	6.15861e+06	100
716	0.00519351	0	0	0.0815374	0.108776	0.846635	380.22	6.15861e+06	100
717	0.00415761	0	0	0.095664	0.0917936	0.993316	380.22	6.15861e+06	100
718	0.00353945	0	0	0.122381	0.0803768	1.27073	380.22	6.15861e+06	100
719	0.00323514	0	0	0.17032	0.0731611	1.7685	380.22	6.15861e+06	100
720	0.00320194	0	0	0.25667	0.0693285	2.6651	380.22	6.15861e+06	100
721	0.00345447	0	0	0.41593	0.0684728	4.31876	380.22	6.15861e+06	100
722	0.00407851	0	0	0.71824	0.0705378	7.45776	380.22	6.15861e+06	100
723	0.0052727	0	0	1.30733	0.0758167	13.5745	380.22	6.15861e+06	100
724	0.0074427	0	0	2.47712	0.0850154	25.7209	380.22	6.15861e+06	100
725	0.0114017	0	0	4.81963	0.0993982	50.044	380.22	6.15861e+06	100
726	0.0187923	0	0	9.49016	0.121051	98.54	380.22	6.15861e+06	100
727	0.0329693	0	0	18.6307	0.153331	193.45	380.22	6.15861e+06	100
728	0.0608147	0	0	35.9225	0.201624	372.998	380.22	6.15861e+06	100
729	0.11636	0	0	67.0407	0.274596	696.109	380.22	6.15861e+06	100
730	0.227634	0	0	119.433	0.386286	1240.12	380.22	6.15861e+06	100
731	0.448543	0	0	200.541	0.559567	2082.29	380.22	6.15861e+06	100
732	0.876798	0	0	313.819	0.83186	3258.5	380.22	6.15861e+06	100
733	1.67484	0	0	453.336	1.26447	4707.16	380.22	6.15861e+06	100
734	3.08107	0	0	600.009	1.95765	6230.13	380.22	6.15861e+06	100
735	5.38441	0	0	723.709	3.0744	7514.55	380.22	6.15861e+06	100
736	8.82842	0	0	793.063	4.87715	8234.68	380.22	6.15861e+06	100
737	13.4345	0	0	789.014	7.78225	8192.63	380.22	6.15861e+06	100
738	18.8038	0	0	713.865	12.4373	7412.34	380.22	6.15861e+06	100
739	24.0419	0	0	589.697	19.8245	6123.05	380.22	6.15861e+06	100
740	27.9512	0	0	447.507	31.3868	4646.64	380.22	6.15861e+06	100
741	29.485	0	0	314.547	49.1633	3266.07	379.7	6.02998e+06	100
742	28.2309	0	0	206.834	75.9016	2147.63	379.7	6.02998e+06	100
743	24.6055	0	0	128.706	115.092	1336.41	379.7	6.02998e+06	100
744	19.6313	0	0	76.7598	170.848	797.026	379.7	6.02998e+06	100
745	14.4616	0	0	44.4738	247.55	461.788	379.7	6.02998e+06	100
746	9.96205	0	0	25.3858	349.19	263.591	379.7	6.02998e+06	100
747	6.5447	0	0	14.478	478.42	150.33	379.7	6.02998e+06	100
748	4.23812	0	0	8.36409	635.422	86.8476	379.7	6.02998e+06	100
749	2.8605	0	0	4.95883	816.823	51.4894	379.7	6.02998e+06	100
750	2.17369	0	0	3.05329	1015	31.7035	379.7	6.02998e+06	100
751	1.96918	0	0	1.97307	1218.09	20.4871	379.7	6.02998e+06	100
752	2.09366	0	0	1.34992	1410.97	14.0167	379.7	6.02998e+06	100
753	2.44119	0	0	0.984504	1577.11	10.2225	379.7	6.02998e+06	100
754	2.93496	0	0	0.768937	1701.05	7.98417	379.7	6.02998e+06	100
755	3.51091	0	0	0.644711	1770.91	6.69429	379.7	6.02998e+06	100
756	4.10814	0	0	0.580338	1780.42	6.02587	379.7	6.02998e+06	100
757	4.66621	0	0	0.559624	1729.84	5.8108	379.7	6.02998e+06	100
758	5.12796	0	0	0.575619	1625.67	5.97687	379.7	6.02998e+06	100
759	5.44543	0	0	0.627568	1479.31	6.51628	378.32	6.02173e+06	100
760	5.58614	0	0	0.719424	1304.95	7.47005	378.32	6.02173e+06	100
761	5.53759	0	0	0.858988	1117.37	8.9192	378.32	6.02173e+06	100
762	5.30834	0	0	1.05697	929.952	10.975	378.32	6.02173e+06	100
763	4.92553	0	0	1.32521	753.369	13.7601	378.32	6.02173e+06	100
764	4.42933	0	0	1.67323	594.962	17.3737	378.32	6.02173e+06	100
765	3.86603	0	0	2.10275	458.747	21.8337	378.32	6.02173e+06	100
766	3.28114	0	0	2.60057	345.898	27.0028	378.32	6.02173e+06	100
767	2.71395	0	0	3.13191	255.456	32.5199	378.32	6.02173e+06	100
768	2.19416	0	0	3.63829	185.098	37.7778	378.32	6.02173e+06	100
769	1.74064	0	0	4.04412	131.81	41.9916	378.32	6.02173e+06	100
770	1.36194	0	0	4.27362	92.4095	44.3746	378.32	6.02173e+06	100
771	1.05793	0	0	4.27389	63.9002	44.3774	378.32	6.02173e+06	100
772	0.821892	0	0	4.03445	43.6644	41.8912	378.32	6.02173e+06	100
773	0.642967	0	0	3.59307	29.5428	37.3082	378.32	6.02173e+06	100
774	0.508426	0	0	3.02394	19.8323	31.3988	378.32	6.02173e+06	100
775	0.40586	0	0	2.41391	13.2384	25.0646	378.32	6.02173e+06	100
776	0.324926	0	0	1.83818	8.80708	19.0865	378.32	6.02173e+06	100
777	0.258354	0	0	1.3454	5.85327	13.9698	378.32	6.02173e+06	100
778	0.202025	0	0	0.955222	3.89605	9.91843	375.51	6.02173e+06	100
779	0.154231	0	0	0.664859	2.60404	6.90348	375.51	6.02173e+06	100
780	0.114536	0	0	0.458964	1.75246	4.7656	375.51	6.02173e+06	100
781	0.0827564	0	0	0.31814	1.19083	3.30337	375.51	6.02173e+06	100
782	0.0583851	0	0	0.22427	0.819411	2.32868	375.51	6.02173e+06	100
783	0.0404704	0	0	0.162834	0.572642	1.69077	375.51	6.02173e+06	100
784	0.0277869	0	0	0.123271	0.407644	1.27997	375.51	6.02173e+06	100
785	0.0190758	0	0	0.0984217	0.29647	1.02195	375.51	6.02173e+06	100
786	0.0132266	0	0	0.0837298	0.220927	0.869398	375.51	6.02173e+06	100
787	0.00935938	0	0	0.076562	0.169169	0.794973	375.51	6.02173e+06	100
788	0.00682992	0	0	0.0757667	0.133468	0.786714	375.51	6.02173e+06	100
789	0.00519351	0	0	0.0815374	0.108776	0.846635	375.51	6.02173e+06	100
790	0.00415761	0	0	0.095664	0.0917936	0.993316	375.51	6.02173e+06	100
791	0.00353945	0	0	0.122381	0.0803768	1.27073	375.51	6.02173e+06	100
792	0.00323514	0	0	0.17032	0.0731611	1.7685	375.51	6.02173e+06	100
793	0.00320194	0	0	0.25667	0.0693285	2.6651	375.51	6.02173e+06	100
794	0.00345447	0	0	0.41593	0.0684728	4.31876	375.51	6.02173e+06	100
795	0.00407851	0	0	0.71824	0.0705378	7.45776	375.51	6.02173e+06	100
796	0.0052727	0	0	1.30733	0.0758167	13.5745	375.51	6.02173e+06	100
797	0.0074427	0	0	2.47712	0.0850154	25.7209	375.51	6.02173e+06	100
798	0.0114017	0	0	4.81963	0.0993982	50.044	375.51	6.02173e+06	100
799	0.0187923	0	0	9.49016	0.121051	98.54	375.51	6.02173e+06	100
800	0.0329693	0	0	18.6307	0.153331	193.45	375.51	6.02173e+06	100
801	0.0608147	0	0	35.9225	0.201624	372.998	375.51	6.02173e+06	100
802	0.11636	0	0	67.0407	0.274596	696.109	375.51	6.02173e+06	100
803	0.227634	0	0	119.433	0.386286	1240.12	375.51	6.02173e+06	100
804	0.448543	0	0	200.541	0.559567	2082.29	375.51	6.02173e+06	100
805	0.876798	0	0	313.819	0.83186	3258.5	372.96	6.01147e+06	100
806	1.67484	0	0	453.336	1.26447	4707.16	372.96	6.01147e+06	100
807	3.08107	0	0	600.009	1.95765	6230.13	372.96	6.01147e+06	100
808	5.38441	0	0	723.709	3.0744	7514.55	372.96	6.01147e+06	100
809	8.82842	0	0	793.063	4.87715	8234.68	372.96	6.01147e+06	100
810	13.4345	0	0	789.014	7.78225	8192.63	372.96	6.01147e+06	100
811	18.8038	0	0	713.865	12.4373	7412.34	372.96	6.01147e+06	100
812	24.0419	0	0	589.697	19.8245	6123.05	372.96	6.01147e+06	100
813	27.9512	0	0	447.507	31.3868	4646.64	372.96	6.01147e+06	100
814	29.485	0	0	314.547	49.1633	3266.07	372.96	6.01147e+06	100
815	28.2309	0	0	206.834	75.9016	2147.63	372.96	6.01147e+06	100
816	24.6055	0	0	128.706	115.092	1336.41	372.96	6.01147e+06	100
817	19.6313	0	0	76.7598	170.848	797.026	372.96	6.01147e+06	100
818	14.4616	0	0	44.4738	247.55	461.788	372.96	6.01147e+06	100
819	9.96205	0	0	25.3858	349.19	263.591	372.96	6.01147e+06	100
820	6.5447	0	0	14.478	478.42	150.33	370.19	6.01145e+06	100
821	4.23812	0	0	8.36409	635.422	86.8476	370.19	6.01145e+06	100
822	2.8605	0	0	4.95883	816.823	51.4894	363.3	6.00522e+06	100
823	2.17369	0	0	3.05329	1015	31.7035	363.3	6.00522e+06	100
824	1.96918	0	0	1.97307	1218.09	20.4871	363.3	6.00522e+06	100
825	2.09366	0	0	1.34992	1410.97	14.0167	363.3	6.00522e+06	100
826	2.44119	0	0	0.984504	1577.11	10.2225	355.63	6.00367e+06	100
827	2.93496	0	0	0.768937	1701.05	7.98417	355.63	6.00367e+06	100
828	3.51091	0	0	0.644711	1770.91	6.69429	355.63	6.00367e+06	100
829	4.10814	0	0	0.580338	1780.42	6.02587	355.63	6.00367e+06	100
830	4.66621	0	0	0.559624	1729.84	5.8108	355.63	6.00367e+06	100
831	5.12796	0	0	0.575619	1625.67	5.97687	355.63	6.00367e+06	100
832	5.44543	0	0	0.627568	1479.31	6.51628	355.63	6.00367e+06	100
833	5.58614	0	0	0.719424	1304.95	7.47005	355.63	6.00367e+06	100
834	5.53759	0	0	0.858988	1117.37	8.9192	355.63	6.00367e+06	100
835	5.30834	0	0	1.05697	929.952	10.975	355.63	6.00367e+06	100
836	4.92553	0	0	1.32521	753.369	13.7601	355.63	6.00367e+06	100
837	4.42933	0	0	1.67323	594.962	17.3737	355.63	6.00367e+06	100
838	3.86603	0	0	2.10275	458.747	21.8337	355.63	6.00367e+06	100
839	3.28114	0	0	2.60057	345.898	27.0028	355.63	6.00367e+06	100
840	2.71395	0	0	3.13191	255.456	32.5199	355.63	6.00367e+06	100
841	2.19416	0	0	3.63829	185.098	37.7778	355.63	6.00367e+06	100
842	1.74064	0	0	4.04412	131.81	41.9916	343.99	5.99417e+06	100
843	1.36194	0	0	4.27362	92.4095	44.3746	343.99	5.99417e+06	100
844	1.05793	0	0	4.27389	63.9002	44.3774	343.99	5.99417e+06	100
845	0.821892	0	0	4.03445	43.6644	41.8912	343.99	5.99417e+06	100
846	0.642967	0	0	3.59307	29.5428	37.3082	343.99	5.99417e+06	100
847	0.508426	0	0	3.02394	19.8323	31.3988	343.99	5.99417e+06	100
848	0.40586	0	0	2.41391	13.2384	25.0646	343.99	5.99417e+06	100
849	0.324926	0	0	1.83818	8.80708	19.0865	343.99	5.99417e+06	100
850	0.258354	0	0	1.3454	5.85327	13.9698	343.99	5.99417e+06	100
851	0.202025	0	0	0.955222	3.89605	9.91843	343.99	5.99417e+06	100
852	0.154231	0	0	0.664859	2.60404	6.90348	343.99	5.99417e+06	100
853	0.114536	0	0	0.458964	1.75246	4.7656	343.99	5.99417e+06	100
854	0.0827564	0	0	0.31814	1.19083	3.30337	343.99	5.99417e+06	100
855	0.0583851	0	0	0.22427	0.819411	2.32868	343.99	5.99417e+06	100
856	0.0404704	0	0	0.162834	0.572642	1.69077	343.99	5.99417e+06	100
857	0.0277869	0	0	0.123271	0.407644	1.27997	343.99	5.99417e+06	100
858	0.0190758	0	0	0.0984217	0.29647	1.02195	343.99	5.99417e+06	100
859	0.0132266	0	0	0.0837298	0.220927	0.869398	343.99	5.99417e+06	100
860	0.00935938	0	0	0.076562	0.169169	0.794973	343.99	5.99417e+06	100
861	0.00682992	0	0	0.0757667	0.133468	0.786714	343.99	5.99417e+06	100
862	0.00519351	0	0	0.0815374	0.108776	0.846635	343.99	5.99417e+06	100
863	0.00415761	0	0	0.095664	0.0917936	0.993316	343.99	5.99417e+06	100
864	0.00353945	0	0	0.122381	0.0803768	1.27073	343.99	5.99417e+06	100
865	0.00323514	0	0	0.17032	0.0731611	1.7685	343.99	5.99417e+06	100
866	0.00320194	0	0	0.25667	0.0693285	2.6651	343.99	5.99417e+06	100
867	0.00345447	0	0	0.41593	0.0684728	4.31876	343.99	5.99417e+06	100
868	0.00407851	0	0	0.71824	0.0705378	7.45776	343.99	5.99417e+06	100
869	0.0052727	0	0	1.30733	0.0758167	13.5745	343.99	5.99417e+06	100
870	0.0074427	0	0	2.47712	0.0850154	25.7209	343.99	5.99417e+06	100
871	0.0114017	0	0	4.81963	0.0993982	50.044	343.99	5.99417e+06	100
872	0.0187923	0	0	9.49016	0.121051	98.54	343.99	5.99417e+06	100
873	0.0329693	0	0	18.6307	0.153331	193.45	343.99	5.99417e+06	100
874	0.0608147	0	0	35.9225	0.201624	372.998	343.99	5.99417e+06	100
875	0.11636	0	0	67.0407	0.274596	696.109	343.99	5.99417e+06	100
876	0.227634	0	0	119.433	0.386286	1240.12	325.07	5.99231e+06	100
877	0.448543	0	0	200.541	0.559567	2082.29	325.07	5.99231e+06	100
878	0.876798	0	0	313.819	0.83186	3258.5	325.07	5.99231e+06	100
879	1.67484	0	0	453.336	1.26447	4707.16	325.07	5.99231e+06	100
880	3.08107	0	0	600.009	1.95765	6230.13	325.07	5.99231e+06	100
881	5.38441	0	0	723.709	3.0744	7514.55	325.07	5.99231e+06	100
882	8.82842	0	0	793.063	4.87715	8234.68	325.07	5.99231e+06	100
883	13.4345	0	0	789.014	7.78225	8192.63	325.07	5.99231e+06	100
884	18.8038	0	0	713.865	12.4373	7412.34	325.07	5.99231e+06	100
885	24.0419	0	0	589.697	19.8245	6123.05	325.07	5.99231e+06	100
886	27.9512	0	0	447.507	31.3868	4646.64	325.07	5.99231e+06	100
887	29.485	0	0	314.547	49.1633	3266.07	325.07	5.99231e+06	100
888	28.2309	0	0	206.834	75.9016	2147.63	325.07	5.99231e+06	100
889	24.6055	0	0	128.706	115.092	1336.41	325.07	5.99231e+06	100
890	19.6313	0	0	76.7598	170.848	797.026	325.07	5.99231e+06	100
891	14.4616	0	0	44.4738	247.55	461.788	325.07	5.99231e+06	100
892	9.96205	0	0	25.3858	349.19	263.591	325.07	5.99231e+06	100
893	6.5447	0	0	14.478	478.42	150.33	325.07	5.99231e+06	100
894	4.23812	0	0	8.36409	635.422	86.8476	325.07	5.99231e+06	100
895	2.8605	0	0	4.95883	816.823	51.4894	325.07	5.99231e+06	100
896	2.17369	0	0	3.05329	1015	31.7035	325.07	5.99231e+06	100
897	1.96918	0	0	1.97307	1218.09	20.4871	325.07	5.99231e+06	100
898	2.09366	0	0	1.34992	1410.97	14.0167	325.07	5.99231e+06	100
899	2.44119	0	0	0.984504	1577.11	10.2225	325.07	5.99231e+06	100
900	2.93496	0	0	0.768937	1701.05	7.98417	325.07	5.99231e+06	100
901	3.51091	0	0	0.644711	1770.91	6.69429	325.07	5.99231e+06	100
902	4.10814	0	0	0.580338	1780.42	6.02587	325.07	5.99231e+06	100
903	4.66621	0	0	0.559624	1729.84	5.8108	325.07	5.99231e+06	100
904	5.12796	0	0	0.575619	1625.67	5.97687	325.07	5.99231e+06	100
905	5.44543	0	0	0.627568	1479.31	6.51628	325.07	5.99231e+06	100
906	5.58614	0	0	0.719424	1304.95	7.47005	325.07	5.99231e+06	100
907	5.53759	0	0	0.858988	1117.37	8.9192	325.07	5.99231e+06	100
908	5.30834	0	0	1.05697	929.952	10.975	325.07	5.99231e+06	100
909	4.92553	0	0	1.32521	753.369	13.7601	325.07	5.99231e+06	100
910	4.42933	0	0	1.67323	594.962	17.3737	325.07	5.99231e+06	100
911	3.86603	0	0	2.10275	458.747	21.8337	325.07	5.99231e+06	100
912	3.28114	0	0	2.60057	345.898	27.0028	325.07	5.99231e+06	100
913	2.71395	0	0	3.13191	255.456	32.5199	325.07	5.99231e+06	100
914	2.19416	0	0	3.63829	185.098	37.7778	325.07	5.99231e+06	100
915	1.74064	0	0	4.04412	131.81	41.9916	325.07	5.99231e+06	100
916	1.36194	0	0	4.27362	92.4095	44.3746	325.07	5.99231e+06	100
917	1.05793	0	0	4.27389	63.9002	44.3774	325.07	5.99231e+06	100
918	0.821892	0	0	4.03445	43.6644	41.8912	325.07	5.99231e+06	100
919	0.642967	0	0	3.59307	29.5428	37.3082	325.07	5.99231e+06	100
920	0.508426	0	0	3.02394	19.8323	31.3988	325.07	5.99231e+06	100
921	0.40586	0	0	2.41391	13.2384	25.0646	325.07	5.99231e+06	100
922	0.324926	0	0	1.83818	8.80708	19.0865	325.07	5.99231e+06	100
923	0.258354	0	0	1.3454	5.85327	13.9698	325.07	5.99231e+06	100
924	0.202025	0	0	0.955222	3.89605	9.91843	325.07	5.99231e+06	100
925	0.154231	0	0	0.664859	2.60404	6.90348	325.07	5.99231e+06	100
926	0.114536	0	0	0.458964	1.75246	4.7656	325.07	5.99231e+06	100
927	0.0827564	0	0	0.31814	1.19083	3.30337	325.07	5.99231e+06	100
928	0.0583851	0	0	0.22427	0.819411	2.32868	325.07	5.99231e+06	100
929	0.0404704	0	0	0.162834	0.572642	1.69077	325.07	5.99231e+06	100
930	0.0277869	0	0	0.123271	0.407644	1.27997	325.07	5.99231e+06	100
931	0.0190758	0	0	0.0984217	0.29647	1.02195	325.07	5.99231e+06	100
932	0.0132266	0	0	0.0837298	0.220927	0.869398	325.07	5.99231e+06	100
933	0.00935938	0	0	0.076562	0.169169	0.794973	325.07	5.99231e+06	100
934	0.00682992	0	0	0.0757667	0.133468	0.786714	325.07	5.99231e+06	100
935	0.00519351	0	0	0.0815374	0.108776	0.846635	325.07	5.99231e+06	100
936	0.00415761	0	0	0.095664	0.0917936	0.993316	325.07	5.99231e+06	100
937	0.00353945	0	0	0.122381	0.0803768	1.27073	325.07	5.99231e+06	100
938	0.00323514	0	0	0.17032	0.0731611	1.7685	325.07	5.99231e+06	100
939	0.00320194	0	0	0.25667	0.0693285	2.6651	325.07	5.99231e+06	100
940	0.00345447	0	0	0.41593	0.0684728	4.31876	325.07	5.99231e+06	100
941	0.00407851	0	0	0.71824	0.0705378	7.45776	325.07	5.99231e+06	100
942	0.0052727	0	0	1.30733	0.0758167	13.5745	325.07	5.99231e+06	100
943	0.0074427	0	0	2.47712	0.0850154	25.7209	325.07	5.99231e+06	100
944	0.0114017	0	0	4.81963	0.0993982	50.044	325.07	5.99231e+06	100
945	0.0187923	0	0	9.49016	0.121051	98.54	325.07	5.99231e+06	100
946	0.0329693	0	0	18.6307	0.153331	193.45	325.07	5.99231e+06	100
947	0.0608147	0	0	35.9225	0.201624	372.998	325.07	5.99231e+06	100
948	0.11636	0	0	67.0407	0.274596	696.109	325.07	5.99231e+06	100
949	0.227634	0	0	119.433	0.386286	1240.12	325.07	5.99231e+06	100
950	0.448543	0	0	200.541	0.559567	2082.29	325.07	5.99231e+06	100
951	0.876798	0	0	313.819	0.83186	3258.5	325.07	5.99231e+06	100
952	1.67484	0	0	453.336	1.26447	4707.16	325.07	5.99231e+06	100
953	3.08107	0	0	600.009	1.95765	6230.13	325.07	5.99231e+06	100
954	5.38441	0	0	723.709	3.0744	7514.55	325.07	5.99231e+06	100
955	8.82842	0	0	793.063	4.87715	8234.68	325.07	5.99231e+06	100
956	13.4345	0	0	789.014	7.78225	8192.63	325.07	5.99231e+06	100
957	18.8038	0	0	713.865	12.4373	7412.34	325.07	5.99231e+06	100
