##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(arabiensis)	alpha_i(funestus)	alpha_i(gambiae_ss)
740	5.82604	2.68133	0.0390983	2058.45	1064.97	203.228	667.9	3.76104e+06	133	146	0.12	0.666667	0.00457866	0.013344	0.0051136
741	6.11025	2.81149	0.0387081	2119.05	1102.65	209.278	668.32	3.76902e+06	164	147	0.113333	0.666667	0.00459775	0.0133736	0.00512495
742	6.39964	2.95277	0.0382288	2174.11	1132.36	214.791	668.813	3.77818e+06	147	147	0.106667	0.666667	0.00460032	0.0133788	0.00512694
743	6.69075	3.09401	0.0375865	2222.33	1151.65	219.64	669.433	3.78994e+06	192	146	0.106667	0.666667	0.00460135	0.0133817	0.00512806
744	6.97917	3.21836	0.0372172	2262.36	1158.41	223.692	653.247	3.40827e+06	206	145	0.106667	0.66	0.00459281	0.0133585	0.00511918
745	7.25951	3.31868	0.0372211	2292.83	1151.13	226.81	653.633	3.41616e+06	189	145	0.106667	0.66	0.00459387	0.0133617	0.0051204
746	7.52544	3.39481	0.0373488	2312.4	1129.12	228.862	654.153	3.42465e+06	189	144	0.106667	0.66	0.00459491	0.0133647	0.00512155
747	7.76998	3.45976	0.0374055	2319.84	1092.6	229.724	654.727	3.43477e+06	187	145	0.113333	0.66	0.00457882	0.0133419	0.00511282
748	7.98573	3.51576	0.0380707	2314.16	1042.77	229.295	655.073	3.4449e+06	183	145	0.113333	0.66	0.00457985	0.0133449	0.00511396
749	8.16536	3.56444	0.0391382	2294.61	981.649	227.499	655.773	3.45377e+06	231	146	0.113333	0.66	0.00458087	0.0133479	0.0051151
750	8.30213	3.61088	0.039486	2260.84	911.929	224.295	656.18	3.46312e+06	203	143	0.113333	0.66	0.00458203	0.0133513	0.00511639
751	8.39037	3.65077	0.0392154	2212.89	836.639	219.686	656.613	3.47278e+06	196	143	0.113333	0.66	0.00458305	0.0133542	0.00511753
752	8.42595	3.66112	0.0396058	2151.28	758.871	213.716	657.027	3.48076e+06	215	143	0.113333	0.66	0.00458413	0.0133574	0.00511874
753	8.40654	3.63496	0.0391495	2076.98	681.494	206.478	657.42	3.48924e+06	178	145	0.113333	0.66	0.00458211	0.013352	0.0051167
754	8.33173	3.57336	0.0386319	1991.38	606.949	198.106	657.947	3.49879e+06	235	147	0.12	0.66	0.00456538	0.0133283	0.00510761
755	8.20298	3.51933	0.0383244	1896.27	537.122	188.771	658.433	3.50846e+06	227	146	0.12	0.66	0.00456637	0.0133312	0.0051087
756	8.02334	3.44255	0.0388407	1793.68	473.306	178.676	658.78	3.51677e+06	171	143	0.106667	0.66	0.00458366	0.0133569	0.00511857
757	7.79719	3.34638	0.0388502	1685.84	416.233	168.039	659.12	3.52439e+06	179	143	0.1	0.66	0.00460188	0.0133838	0.00512886
758	7.52981	3.22887	0.0386488	1575.04	366.161	157.085	659.553	3.5323e+06	175	144	0.1	0.66	0.00460287	0.0133866	0.00512995
759	7.22716	3.09878	0.03874	1463.5	322.98	146.036	660.227	3.54017e+06	201	144	0.1	0.66	0.00460402	0.0133903	0.00513135
760	6.8955	2.95089	0.0389392	1353.27	286.325	135.098	660.6	3.54952e+06	146	143	0.1	0.66	0.00460897	0.0134043	0.00513671
761	6.54132	2.7916	0.0393247	1246.18	255.679	124.454	661.013	3.55827e+06	164	143	0.1	0.66	0.00460997	0.0134071	0.0051378
762	6.1711	2.6337	0.04093	1143.74	230.458	114.258	661.407	3.56959e+06	120	145	0.1	0.66	0.00461104	0.0134105	0.00513908
763	5.79125	2.4798	0.040848	1047.16	210.073	104.631	661.7	3.58115e+06	129	147	0.106667	0.66	0.00459287	0.0133812	0.00512788
764	5.40799	2.32479	0.0408088	957.305	193.974	95.6628	662.06	3.59223e+06	114	148	0.106667	0.66	0.00459384	0.013384	0.00512895
765	5.02722	2.17059	0.0405667	874.715	181.676	87.4101	662.373	3.59805e+06	121	146	0.1	0.66	0.00461254	0.0134149	0.00514077
766	4.65439	2.01704	0.0399982	799.668	172.775	79.9028	662.773	3.60368e+06	108	143	0.1	0.66	0.00461353	0.0134177	0.00514185
767	4.29437	1.87276	0.0401043	732.204	166.952	73.1468	663.14	3.60896e+06	98	145	0.1	0.66	0.00461456	0.0134207	0.00514299
768	3.95136	1.73232	0.0396487	672.174	163.971	67.1293	663.527	3.61433e+06	99	144	0.1	0.66	0.00461925	0.0134339	0.00514807
769	3.62878	1.59574	0.0381304	619.294	163.679	61.8232	663.84	3.61969e+06	88	144	0.1	0.66	0.00462025	0.0134369	0.00514922
770	3.32924	1.46732	0.0376149	573.188	165.994	57.192	664.047	3.62493e+06	85	143	0.1	0.66	0.00461921	0.0134367	0.00514912
771	3.05456	1.3514	0.0374697	533.427	170.899	53.1936	664.367	3.63076e+06	80	144	0.0933333	0.66	0.004647	0.013476	0.00516421
772	2.80581	1.23307	0.0372716	499.563	178.433	49.7835	664.68	3.63678e+06	64	143	0.0933333	0.66	0.00464798	0.0134789	0.00516529
773	2.58344	1.13257	0.0372869	471.152	188.673	46.9178	665.027	3.64303e+06	78	142	0.0933333	0.66	0.00465206	0.0134906	0.00516978
774	2.38734	1.05048	0.0368818	447.776	201.722	44.5547	665.193	3.6501e+06	41	141	0.0933333	0.66	0.00465304	0.0134934	0.00517086
775	2.21697	0.984776	0.0368886	429.054	217.681	42.6561	665.333	3.65791e+06	58	140	0.0933333	0.66	0.00465058	0.0134868	0.00516834
776	2.07155	0.927966	0.0374847	414.652	236.632	41.1884	649.133	3.66582e+06	60	141	0.0933333	0.653333	0.00464486	0.0134708	0.0051622
777	1.95008	0.879761	0.0372054	404.286	258.599	40.1229	649.38	3.67254e+06	48	143	0.0933333	0.653333	0.00464591	0.0134738	0.00516335
778	1.8515	0.840265	0.0366502	397.725	283.519	39.4364	649.553	3.67796e+06	45	142	0.0933333	0.653333	0.00464691	0.0134767	0.00516445
779	1.77473	0.808383	0.0357622	394.79	311.212	39.1105	649.827	3.68386e+06	48	139	0.0933333	0.653333	0.00464661	0.0134759	0.00516416
780	1.7187	0.783171	0.034919	395.352	341.344	39.1319	650.047	3.68935e+06	43	140	0.1	0.653333	0.00462785	0.0134487	0.00515375
781	1.68238	0.760129	0.0342015	399.325	373.418	39.4919	650.187	3.68941e+06	24	139	0.1	0.653333	0.00462883	0.0134516	0.00515483
782	1.66479	0.741207	0.0337852	406.668	406.766	40.1858	650.407	3.68947e+06	36	138	0.106667	0.653333	0.0046109	0.0134241	0.0051443
783	1.6649	0.726754	0.0219874	417.373	440.572	41.2126	650.54	3.68953e+06	20	138	0.106667	0.653333	0.00461189	0.013427	0.00514542
784	1.68166	0.720574	0.0119438	431.461	473.913	42.5741	650.727	3.68959e+06	29	138	0.1	0.653333	0.00463082	0.0134581	0.00515734
785	1.7139	0.677833	0.00248012	448.976	505.82	44.2745	650.847	3.68964e+06	18	22	0.1	0.653333	0.0046318	0.0134609	0.00515842
786	1.76032	0.563369	0.0024556	469.976	535.36	46.3194	650.96	3.68969e+06	17	22	0.1	0.653333	0.00463277	0.0134638	0.0051595
787	1.81944	0.41033	0.00249016	494.524	561.714	48.715	651.067	3.68975e+06	17	22	0.1	0.653333	0.00463639	0.0134743	0.00516355
788	1.88962	0.271633	0.00250226	522.682	584.257	51.4676	651.133	3.6898e+06	10	22	0.1	0.653333	0.00463743	0.0134776	0.00516482
789	1.96912	0.191968	0.00251546	554.497	602.616	54.582	651.207	3.68993e+06	11	22	0.1	0.653333	0.00463844	0.0134806	0.00516595
790	2.05617	0.146158	0.00252433	590	616.695	58.0613	651.22	3.69024e+06	2	22	0.1	0.653333	0.00463808	0.0134796	0.0051656
791	2.14908	0.119885	0.00358518	629.192	626.681	61.9062	651.247	3.69067e+06	4	34	0.0933333	0.653333	0.0046545	0.0135001	0.00517345
792	2.24638	0.105232	0.00482587	672.042	633.014	66.1137	651.26	3.69092e+06	2	42	0.0933333	0.653333	0.00465549	0.013503	0.00517453
793	2.34696	0.10515	0.00560085	718.478	636.34	70.6773	651.28	3.69111e+06	3	47	0.0933333	0.653333	0.00465659	0.013507	0.00517607
794	2.45011	0.122821	0.00597535	768.391	637.451	75.5865	651.32	3.69125e+06	6	55	0.0933333	0.653333	0.00465989	0.0135174	0.00518005
795	2.55564	0.149491	0.00579453	821.631	637.221	80.8268	651.347	3.69139e+06	4	56	0.0933333	0.653333	0.00466088	0.0135202	0.00518114
796	2.66383	0.178212	0.00547084	878.011	636.551	86.3802	651.42	3.69152e+06	11	58	0.0933333	0.653333	0.00466187	0.013523	0.00518222
797	2.7754	0.201697	0.00538943	937.315	636.323	92.2253	651.467	3.6917e+06	8	58	0.0933333	0.653333	0.0046613	0.0135215	0.00518163
798	2.8914	0.215946	0.00528451	999.3	637.367	98.3385	651.413	3.69192e+06	8	58	0.0933333	0.653333	0.00465948	0.0135171	0.00517997
799	3.01309	0.225717	0.0060791	1063.71	640.441	104.694	651.447	3.69227e+06	5	58	0.0933333	0.653333	0.00466046	0.01352	0.00518105
800	3.14183	0.234986	0.00664447	1130.27	646.221	111.266	651.507	3.69251e+06	9	59	0.0933333	0.653333	0.00466144	0.0135228	0.00518213
801	3.27897	0.245157	0.00726705	1198.73	655.298	118.028	651.453	3.69253e+06	4	65	0.0866667	0.653333	0.00468117	0.0135532	0.00519377
802	3.4257	0.258511	0.00718219	1268.8	668.175	124.953	651.507	3.69269e+06	8	69	0.0866667	0.653333	0.00468214	0.0135559	0.00519483
803	3.58308	0.276687	0.00733014	1340.24	685.264	132.015	651.6	3.69284e+06	14	72	0.0866667	0.653333	0.00468318	0.0135589	0.00519597
804	3.75193	0.297677	0.00712127	1412.78	706.875	139.189	651.7	3.69328e+06	16	74	0.0866667	0.653333	0.00468582	0.0135668	0.00519898
805	3.93287	0.317239	0.00681624	1486.16	733.195	146.449	651.827	3.69426e+06	19	77	0.0933333	0.653333	0.00466779	0.0135406	0.00518897
806	4.12631	0.332384	0.00840875	1560.09	764.263	153.767	651.94	3.69521e+06	17	78	0.0933333	0.653333	0.00466876	0.0135435	0.00519005
807	4.33247	0.344475	0.00927681	1634.28	799.925	161.112	652.127	3.69593e+06	28	76	0.0866667	0.653333	0.00468733	0.0135711	0.00520065
808	4.55142	0.380857	0.0104814	1708.35	839.783	168.451	652.26	3.69643e+06	20	81	0.0866667	0.653333	0.0046883	0.0135739	0.00520171
809	4.78303	0.452141	0.0110369	1781.88	883.144	175.74	652.4	3.69685e+06	21	85	0.08	0.653333	0.00471131	0.0136077	0.00521468
810	5.02702	0.528553	0.0111296	1854.35	928.965	182.931	652.573	3.69727e+06	26	92	0.08	0.653333	0.00471201	0.0136102	0.00521563
811	5.28283	0.612816	0.0105362	1925.13	975.818	189.96	652.82	3.69775e+06	37	99	0.0866667	0.653333	0.00469264	0.013582	0.00520483
812	5.54961	0.693116	0.0107956	1993.46	1021.88	196.755	653.107	3.69817e+06	43	103	0.0866667	0.653333	0.00469361	0.0135848	0.00520588
813	5.82604	0.757117	0.0111956	2058.45	1064.97	203.228	653.347	3.69857e+06	36	103	0.08	0.653333	0.00471093	0.0136072	0.00521447
814	6.11025	0.808168	0.0115048	2119.05	1102.65	209.278	653.613	3.69992e+06	40	110	0.08	0.653333	0.00471193	0.01361	0.00521556
815	6.39964	0.865353	0.00984182	2174.11	1132.36	214.791	653.613	3.45983e+06	47	111	0.08	0.653333	0.00470982	0.0136041	0.00521328
816	6.69075	0.921628	0.0107274	2222.33	1151.65	219.64	653.94	3.46045e+06	49	115	0.08	0.653333	0.0047108	0.0136069	0.00521434
817	6.97917	0.978094	0.012105	2262.36	1158.41	223.692	654.34	3.46101e+06	60	123	0.08	0.653333	0.0047118	0.0136098	0.00521546
818	7.25951	1.01221	0.0118703	2292.83	1151.13	226.81	654.46	3.45851e+06	64	123	0.0666667	0.653333	0.00474701	0.0136558	0.00523309
819	7.52544	1.04095	0.0129551	2312.4	1129.12	228.862	654.953	3.4592e+06	74	127	0.0666667	0.653333	0.00474805	0.013659	0.00523434
820	7.76998	1.12002	0.0150853	2319.84	1092.6	229.724	655.393	3.45986e+06	66	127	0.0733333	0.653333	0.0047315	0.0136351	0.00522518
821	7.98573	1.19699	0.0167229	2314.16	1042.77	229.295	655.807	3.46056e+06	63	130	0.0733333	0.653333	0.00473406	0.0136424	0.00522795
822	8.16536	1.29668	0.0179716	2294.61	981.649	227.499	656.34	3.4613e+06	85	130	0.08	0.653333	0.00471593	0.0136161	0.00521787
823	8.30213	1.43774	0.0184011	2260.84	911.929	224.295	656.88	3.46212e+06	81	132	0.08	0.653333	0.0047169	0.0136189	0.00521894
824	8.39037	1.5909	0.0198103	2212.89	836.639	219.686	657.387	3.4631e+06	81	137	0.0733333	0.653333	0.00473638	0.013649	0.00523048
825	8.42595	1.72601	0.020944	2151.28	758.871	213.716	657.947	3.46455e+06	84	137	0.0733333	0.653333	0.00473735	0.0136517	0.00523154
826	8.40654	1.83307	0.0231512	2076.98	681.494	206.478	658.713	3.46644e+06	117	139	0.0733333	0.653333	0.00473832	0.0136545	0.0052326
827	8.33173	1.91634	0.0257911	1991.38	606.949	198.106	659.387	3.46844e+06	119	143	0.0733333	0.653333	0.00473593	0.0136478	0.00523003
828	8.20298	1.98793	0.0275125	1896.27	537.122	188.771	660.227	3.47107e+06	133	144	0.08	0.653333	0.00471722	0.0136204	0.00521955
829	8.02334	2.05811	0.0287426	1793.68	473.306	178.676	660.967	3.43905e+06	133	145	0.0733333	0.653333	0.00473175	0.0136288	0.00522275
830	7.79719	2.12299	0.0301675	1685.84	416.233	168.039	661.693	3.442e+06	120	144	0.0733333	0.653333	0.00473271	0.0136316	0.00522382
831	7.52981	2.16744	0.0319978	1575.04	366.161	157.085	662.513	3.44421e+06	135	144	0.0733333	0.653333	0.00473365	0.0136343	0.00522485
832	7.22716	2.1911	0.0328586	1463.5	322.98	146.036	663.133	3.44644e+06	115	143	0.0733333	0.653333	0.00473134	0.0136278	0.00522238
833	6.8955	2.20665	0.0331874	1353.27	286.325	135.098	663.7	3.44932e+06	112	144	0.0733333	0.653333	0.00473239	0.0136317	0.00522388
834	6.54132	2.20426	0.0335266	1246.18	255.679	124.454	664.48	3.45321e+06	138	143	0.08	0.653333	0.004717	0.0136095	0.00521535
835	6.1711	2.16009	0.0346586	1143.74	230.458	114.258	664.987	3.45809e+06	119	143	0.08	0.653333	0.00471879	0.0136146	0.00521731
836	5.79125	2.08979	0.0391088	1047.16	210.073	104.631	665.587	3.46256e+06	118	144	0.0733333	0.653333	0.0047381	0.0136481	0.00523016
837	5.40799	2.00645	0.0413725	957.305	193.974	95.6628	666.233	3.46795e+06	117	143	0.0733333	0.653333	0.00473906	0.0136511	0.00523131
838	5.02722	1.93293	0.0419793	874.715	181.676	87.4101	666.833	3.47361e+06	126	144	0.0733333	0.653333	0.00473999	0.0136538	0.00523235
839	4.65439	1.86904	0.0426102	799.668	172.775	79.9028	667.313	3.4785e+06	129	141	0.0666667	0.653333	0.00475889	0.0136815	0.00524294
840	4.29437	1.79661	0.0430779	732.204	166.952	73.1468	667.773	3.48191e+06	106	142	0.0666667	0.653333	0.00475984	0.0136842	0.00524399
841	3.95136	1.71458	0.042815	672.174	163.971	67.1293	668.207	3.48531e+06	123	143	0.0666667	0.653333	0.00475837	0.0136804	0.00524251
842	3.62878	1.63819	0.0414756	619.294	163.679	61.8232	668.467	3.48347e+06	101	143	0.0666667	0.653333	0.00476159	0.0136771	0.00524128
843	3.32924	1.54223	0.0417701	573.188	165.994	57.192	668.893	3.48858e+06	88	145	0.0666667	0.653333	0.00476259	0.0136806	0.00524259
844	3.05456	1.44445	0.0426299	533.427	170.899	53.1936	669.22	3.49455e+06	79	144	0.0666667	0.653333	0.00476356	0.0136841	0.00524393
845	2.80581	1.3399	0.0426784	499.563	178.433	49.7835	669.613	3.49945e+06	81	144	0.0666667	0.653333	0.00476532	0.0136891	0.00524585
846	2.58344	1.24328	0.0433565	471.152	188.673	46.9178	669.96	3.50341e+06	65	145	0.0666667	0.653333	0.00476627	0.0136918	0.0052469
847	2.38734	1.15936	0.0431568	447.776	201.722	44.5547	670.387	3.50726e+06	85	144	0.0666667	0.653333	0.0047672	0.0136945	0.00524793
848	2.21697	1.08837	0.042349	429.054	217.681	42.6561	670.773	3.51102e+06	80	144	0.0733333	0.653333	0.00474654	0.0136608	0.00523501
849	2.07155	1.02839	0.0414787	414.652	236.632	41.1884	671.113	3.51338e+06	65	144	0.0733333	0.653333	0.00474745	0.0136634	0.00523603
850	1.95008	0.975491	0.0402489	404.286	258.599	40.1229	671.36	3.51591e+06	57	143	0.0666667	0.653333	0.00476599	0.0136913	0.00524671
851	1.8515	0.928372	0.0389676	397.725	283.519	39.4364	671.687	3.51839e+06	56	143	0.0666667	0.653333	0.00476694	0.013694	0.00524775
852	1.77473	0.888251	0.0378465	394.79	311.212	39.1105	671.953	3.52068e+06	49	141	0.0666667	0.653333	0.00476786	0.0136967	0.00524877
853	1.7187	0.853491	0.0366259	395.352	341.344	39.1319	672.213	3.52287e+06	53	140	0.0666667	0.653333	0.00476989	0.0137028	0.00525112
854	1.68238	0.827452	0.0366513	399.325	373.418	39.4919	672.513	3.52518e+06	51	141	0.0666667	0.653333	0.00477081	0.0137055	0.00525214
855	1.66479	0.81455	0.036297	406.668	406.766	40.1858	672.06	3.52586e+06	40	141	0.0666667	0.653333	0.00476476	0.0136887	0.00524572
856	1.6649	0.816309	0.0362799	417.373	440.572	41.2126	671.413	3.52685e+06	46	140	0.0666667	0.653333	0.00476051	0.0136769	0.00524118
857	1.68166	0.827393	0.0356546	431.461	473.913	42.5741	671.773	3.52903e+06	58	140	0.0666667	0.653333	0.00476144	0.0136795	0.0052422
858	1.7139	0.843946	0.0347041	448.976	505.82	44.2745	672.127	3.53163e+06	60	140	0.0666667	0.653333	0.00476241	0.0136824	0.00524328
859	1.76032	0.862585	0.034003	469.976	535.36	46.3194	672.513	3.53487e+06	65	142	0.0666667	0.653333	0.0047621	0.0136816	0.00524298
860	1.81944	0.880479	0.0349933	494.524	561.714	48.715	672.947	3.53831e+06	75	141	0.0666667	0.653333	0.00476302	0.0136842	0.005244
861	1.88962	0.899296	0.0374199	522.682	584.257	51.4676	673.307	3.54111e+06	60	143	0.0666667	0.653333	0.00476394	0.0136869	0.00524501
862	1.96912	0.923039	0.0381293	554.497	602.616	54.582	673.647	3.54373e+06	63	146	0.0733333	0.653333	0.00474624	0.0136612	0.00523517
863	2.05617	0.952363	0.0384765	590	616.695	58.0613	673.947	3.54635e+06	54	146	0.0733333	0.653333	0.00474716	0.0136647	0.00523651
864	2.14908	0.992429	0.0381803	629.192	626.681	61.9062	674.327	3.54877e+06	65	146	0.0666667	0.653333	0.0047658	0.0136932	0.00524741
865	2.24638	1.03558	0.0379352	672.042	633.014	66.1137	674.673	3.5511e+06	59	146	0.0666667	0.653333	0.00476672	0.0136964	0.00524867
866	2.34696	1.09298	0.0374311	718.478	636.34	70.6773	675.173	3.55346e+06	83	145	0.0666667	0.653333	0.00476762	0.013699	0.00524965
867	2.45011	1.14909	0.0365617	768.391	637.451	75.5865	674.613	3.5547e+06	79	144	0.0666667	0.653333	0.00475578	0.0136657	0.00523691
868	2.55564	1.20503	0.0355557	821.631	637.221	80.8268	675.06	3.55686e+06	82	143	0.0666667	0.653333	0.00475668	0.0136683	0.0052379
869	2.66383	1.25997	0.0351908	878.011	636.551	86.3802	675.44	3.55909e+06	64	143	0.0733333	0.653333	0.00473907	0.0136428	0.0052281
870	2.7754	1.30749	0.0348188	937.315	636.323	92.2253	675.827	3.56129e+06	78	145	0.0733333	0.653333	0.00474176	0.0136504	0.00523103
871	2.8914	1.35435	0.0354249	999.3	637.367	98.3385	676.18	3.56338e+06	60	145	0.08	0.653333	0.00472476	0.0136254	0.00522144
872	3.01309	1.3918	0.0358978	1063.71	640.441	104.694	676.62	3.56553e+06	83	146	0.08	0.653333	0.00472567	0.0136289	0.00522278
873	3.14183	1.44748	0.0358461	1130.27	646.221	111.266	677.1	3.56729e+06	104	145	0.0733333	0.653333	0.00474418	0.0136582	0.00523404
874	3.27897	1.51761	0.0354693	1198.73	655.298	118.028	677.727	3.56919e+06	105	144	0.0733333	0.653333	0.00474508	0.0136608	0.00523503
875	3.4257	1.59751	0.0343667	1268.8	668.175	124.953	678.213	3.57131e+06	87	145	0.0733333	0.653333	0.00474595	0.0136633	0.00523599
876	3.58308	1.67443	0.0331784	1340.24	685.264	132.015	678.873	3.57377e+06	116	146	0.0733333	0.653333	0.00474578	0.0136629	0.00523582
877	3.75193	1.74009	0.0325058	1412.78	706.875	139.189	679.4	3.57618e+06	106	145	0.08	0.653333	0.00472791	0.013637	0.00522591
878	3.93287	1.78704	0.035136	1486.16	733.195	146.449	679.933	3.57795e+06	108	147	0.08	0.653333	0.00472876	0.0136395	0.00522685
879	4.12631	1.83044	0.0366734	1560.09	764.263	153.767	680.493	3.57966e+06	124	145	0.0733333	0.653333	0.00474571	0.013663	0.00523585
880	4.33247	1.8987	0.0363619	1634.28	799.925	161.112	681.073	3.5812e+06	118	146	0.0666667	0.653333	0.00476474	0.0136923	0.0052471
881	4.55142	2.0177	0.0370347	1708.35	839.783	168.451	681.733	3.58304e+06	139	146	0.0666667	0.653333	0.00476563	0.0136949	0.00524808
882	4.78303	2.17136	0.0374394	1781.88	883.144	175.74	682.34	3.58508e+06	152	144	0.0666667	0.653333	0.00476652	0.0136974	0.00524904
883	5.02702	2.32739	0.0383535	1854.35	928.965	182.931	682.487	3.58707e+06	152	147	0.06	0.653333	0.0047831	0.0137047	0.00525184
884	5.28283	2.49165	0.0397164	1925.13	975.818	189.96	683.16	3.59034e+06	154	147	0.06	0.653333	0.00478401	0.0137073	0.00525283
885	5.54961	2.65585	0.0423496	1993.46	1021.88	196.755	683.78	3.59325e+06	161	148	0.06	0.653333	0.00478492	0.0137099	0.00525384
886	5.82604	2.84579	0.0425325	2058.45	1064.97	203.228	683.667	3.44817e+06	163	145	0.0666667	0.653333	0.00475447	0.0136458	0.00522927
887	6.11025	3.0543	0.0433276	2119.05	1102.65	209.278	684.313	3.45182e+06	197	146	0.0666667	0.653333	0.00475539	0.0136484	0.00523028
888	6.39964	3.27226	0.0442575	2174.11	1132.36	214.791	684.867	3.45679e+06	168	147	0.0666667	0.653333	0.00475634	0.0136518	0.00523156
889	6.69075	3.45467	0.0449733	2222.33	1151.65	219.64	685.527	3.46519e+06	220	149	0.0666667	0.653333	0.0047588	0.0136588	0.00523423
890	6.97917	3.62422	0.046578	2262.36	1158.41	223.692	686.213	3.47111e+06	193	147	0.0666667	0.653333	0.00475971	0.0136614	0.00523524
891	7.25951	3.80568	0.0472342	2292.83	1151.13	226.81	686.9	3.48008e+06	236	147	0.0666667	0.653333	0.00476062	0.013664	0.00523625
892	7.52544	3.97023	0.047372	2312.4	1129.12	228.862	687.487	3.48916e+06	270	145	0.0666667	0.653333	0.0047603	0.0136631	0.00523591
893	7.76998	4.10301	0.0475022	2319.84	1092.6	229.724	688.207	3.49882e+06	289	145	0.0666667	0.653333	0.00476121	0.0136658	0.00523692
894	7.98573	4.22124	0.0482827	2314.16	1042.77	229.295	688.98	3.50811e+06	248	146	0.0666667	0.653333	0.00476212	0.0136684	0.00523792
895	8.16536	4.33768	0.0496333	2294.61	981.649	227.499	689.613	3.51471e+06	257	147	0.0666667	0.653333	0.00476178	0.0136675	0.00523758
896	8.30213	4.43149	0.0523852	2260.84	911.929	224.295	690.26	3.52137e+06	273	149	0.0666667	0.653333	0.00476267	0.0136701	0.00523857
897	8.39037	4.51188	0.053206	2212.89	836.639	219.686	690.907	3.5283e+06	274	149	0.0666667	0.653333	0.00476355	0.0136726	0.00523953
898	8.42595	4.58813	0.0505786	2151.28	758.871	213.716	691.273	3.53216e+06	277	148	0.0666667	0.653333	0.00476282	0.0136706	0.00523877
899	8.40654	4.62885	0.0498829	2076.98	681.494	206.478	691.747	3.54194e+06	273	146	0.0666667	0.653333	0.00476367	0.013673	0.00523971
900	8.33173	4.60311	0.0492552	1991.38	606.949	198.106	692.047	3.51737e+06	292	144	0.0666667	0.653333	0.00475358	0.0136447	0.00522885
901	8.20298	4.47	0.0512147	1896.27	537.122	188.771	692.467	3.5303e+06	307	147	0.0666667	0.653333	0.00475446	0.0136473	0.00522982
902	8.02334	4.26384	0.0510642	1793.68	473.306	178.676	692.993	3.54225e+06	225	147	0.0733333	0.653333	0.00473759	0.0136228	0.00522045
903	7.79719	4.08446	0.0518582	1685.84	416.233	168.039	693.473	3.5524e+06	248	147	0.0733333	0.653333	0.0047435	0.0136395	0.00522685
904	7.52981	3.90445	0.0523098	1575.04	366.161	157.085	694.013	3.5637e+06	247	148	0.0733333	0.653333	0.00474437	0.0136424	0.00522795
905	7.22716	3.70471	0.0531857	1463.5	322.98	146.036	694.32	3.57505e+06	218	149	0.0733333	0.653333	0.00474524	0.0136449	0.00522891
906	6.8955	3.51668	0.0531143	1353.27	286.325	135.098	694.713	3.58563e+06	245	149	0.0733333	0.653333	0.00474395	0.0136413	0.00522756
907	6.54132	3.3386	0.0531274	1246.18	255.679	124.454	695.093	3.59647e+06	202	148	0.0733333	0.653333	0.00474547	0.0136457	0.00522923
908	6.1711	3.16369	0.0527272	1143.74	230.458	114.258	695.587	3.60704e+06	188	147	0.0733333	0.653333	0.00474632	0.0136482	0.00523018
909	5.79125	2.98144	0.0528704	1047.16	210.073	104.631	696	3.61741e+06	175	148	0.0733333	0.653333	0.00474718	0.0136507	0.00523114
910	5.40799	2.7979	0.0524052	957.305	193.974	95.6628	696.467	3.62816e+06	177	147	0.0733333	0.653333	0.00474769	0.0136522	0.00523172
911	5.02722	2.61505	0.0505701	874.715	181.676	87.4101	695.873	3.60673e+06	154	146	0.0733333	0.646667	0.00474226	0.0136374	0.00522603
912	4.65439	2.43651	0.0492742	799.668	172.775	79.9028	696.307	3.61611e+06	150	145	0.0733333	0.646667	0.00474314	0.0136399	0.00522701
913	4.29437	2.25127	0.0480051	732.204	166.952	73.1468	696.713	3.62457e+06	142	145	0.08	0.646667	0.00472497	0.0136131	0.00521672
914	3.95136	2.05178	0.0476214	672.174	163.971	67.1293	697.2	3.63278e+06	117	146	0.08	0.646667	0.00472372	0.0136096	0.00521541
915	3.62878	1.85674	0.0476831	619.294	163.679	61.8232	697.58	3.6405e+06	105	147	0.08	0.646667	0.00472456	0.0136122	0.00521641
916	3.32924	1.68055	0.0475982	573.188	165.994	57.192	697.947	3.64774e+06	89	148	0.08	0.646667	0.00472539	0.0136147	0.00521734
917	3.05456	1.53145	0.047342	533.427	170.899	53.1936	698.307	3.65403e+06	100	147	0.08	0.646667	0.00472634	0.0136175	0.00521841
918	2.80581	1.40628	0.0460401	499.563	178.433	49.7835	698.733	3.66143e+06	105	149	0.08	0.646667	0.00472717	0.0136199	0.00521935
919	2.58344	1.29898	0.0447873	471.152	188.673	46.9178	697.747	3.65615e+06	94	148	0.08	0.64	0.00471421	0.0135836	0.00520541
920	2.38734	1.20464	0.0460006	447.776	201.722	44.5547	698.107	3.66288e+06	77	146	0.08	0.64	0.00471505	0.013586	0.00520637
921	2.21697	1.12075	0.0470721	429.054	217.681	42.6561	698.413	3.66964e+06	71	148	0.08	0.64	0.00471589	0.0135885	0.00520732
922	2.07155	1.04222	0.0471759	414.652	236.632	41.1884	698.68	3.67525e+06	55	148	0.08	0.64	0.00471826	0.0135953	0.0052099
923	1.95008	0.984952	0.0472055	404.286	258.599	40.1229	698.993	3.68055e+06	63	148	0.08	0.64	0.00471912	0.0135978	0.00521086
