##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(arabiensis)	alpha_i(funestus)	alpha_i(gambiae_ss)
369	4.33247	0	0	1634.28	799.925	161.112	706.3	5.8713e+06	0	0	0.593333	0.813333	0.00290006	0.0106292	0.00407327
370	4.55142	0	0	1708.35	839.783	168.451	706.3	5.8713e+06	0	0	0.593333	0.813333	0.00289595	0.0106221	0.00407053
371	4.78303	0	0	1781.88	883.144	175.74	706.3	5.8713e+06	0	0	0.593333	0.813333	0.00289829	0.0106291	0.00407323
372	5.02702	0	0	1854.35	928.965	182.931	706.3	5.8713e+06	0	0	0.586667	0.813333	0.00292494	0.0106723	0.00408978
373	5.28283	0	0	1925.13	975.818	189.96	706.3	5.8713e+06	0	0	0.586667	0.806667	0.0029258	0.0106747	0.00409072
374	5.54961	0	0	1993.46	1021.88	196.755	706.3	5.8713e+06	0	0	0.586667	0.806667	0.00292817	0.0106822	0.00409357
375	5.82604	0	0	2058.45	1064.97	203.228	706.3	5.8713e+06	0	0	0.586667	0.806667	0.00293084	0.0106904	0.00409672
376	6.11025	0	0	2119.05	1102.65	209.278	706.3	5.8713e+06	0	0	0.58	0.806667	0.00295578	0.0107264	0.00411051
377	6.39964	0	0	2174.11	1132.36	214.791	706.3	5.8713e+06	0	0	0.58	0.806667	0.00295819	0.010733	0.00411306
378	6.69075	0	0	2222.33	1151.65	219.64	706.3	5.8713e+06	0	0	0.58	0.806667	0.00296059	0.0107391	0.00411538
379	6.97917	0	0	2262.36	1158.41	223.692	706.3	5.8713e+06	0	0	0.58	0.806667	0.00295552	0.0107253	0.00411007
380	7.25951	0	0	2292.83	1151.13	226.81	706.3	5.8713e+06	0	0	0.58	0.806667	0.00295775	0.0107306	0.0041121
381	7.52544	0	0	2312.4	1129.12	228.862	706.3	5.8713e+06	0	0	0.58	0.806667	0.00296009	0.0107362	0.00411428
382	7.76998	0	0	2319.84	1092.6	229.724	706.3	5.8713e+06	0	0	0.58	0.806667	0.00296453	0.0107492	0.00411926
383	7.98573	0	0	2314.16	1042.77	229.295	706.3	5.8713e+06	0	0	0.586667	0.806667	0.00294853	0.0107275	0.00411092
384	8.16536	0	0	2294.61	981.649	227.499	706.3	5.8713e+06	0	0	0.586667	0.806667	0.00295081	0.0107332	0.0041131
385	8.30213	0	0	2260.84	911.929	224.295	706.3	5.8713e+06	0	0	0.58	0.806667	0.00296731	0.0107489	0.00411913
386	8.39037	0	0	2212.89	836.639	219.686	706.3	5.8713e+06	0	0	0.573333	0.806667	0.00299434	0.0107914	0.00413542
387	8.42595	0	0	2151.28	758.871	213.716	706.3	5.8713e+06	0	0	0.573333	0.806667	0.0029968	0.0107986	0.00413819
388	8.40654	0	0	2076.98	681.494	206.478	706.3	5.8713e+06	0	0	0.566667	0.806667	0.00302575	0.0108435	0.00415538
389	8.33173	0	0	1991.38	606.949	198.106	706.3	5.8713e+06	0	0	0.56	0.806667	0.00303897	0.0108651	0.00416365
390	8.20298	0	0	1896.27	537.122	188.771	706.3	5.8713e+06	0	0	0.56	0.806667	0.0030413	0.0108715	0.00416613
391	8.02334	0	0	1793.68	473.306	178.676	706.3	5.8713e+06	0	0	0.56	0.806667	0.00304246	0.0108744	0.00416722
392	7.79719	0	0	1685.84	416.233	168.039	706.3	5.8713e+06	0	0	0.56	0.806667	0.00304468	0.0108809	0.00416972
393	7.52981	0	0	1575.04	366.161	157.085	706.3	5.8713e+06	0	0	0.553333	0.806667	0.00305604	0.0108994	0.00417681
394	7.22716	0	0	1463.5	322.98	146.036	706.3	5.8713e+06	0	0	0.546667	0.806667	0.00307579	0.0109304	0.00418867
395	6.8955	0	0	1353.27	286.325	135.098	706.3	5.8713e+06	0	0	0.546667	0.806667	0.00307812	0.0109381	0.00419162
396	6.54132	0	0	1246.18	255.679	124.454	706.3	5.8713e+06	0	0	0.533333	0.8	0.00309932	0.0109687	0.00420335
397	6.1711	0	0	1143.74	230.458	114.258	706.3	5.8713e+06	0	0	0.533333	0.8	0.0031016	0.0109753	0.00420589
398	5.79125	0	0	1047.16	210.073	104.631	706.3	5.8713e+06	0	0	0.533333	0.8	0.00310698	0.0109858	0.00420993
399	5.40799	0	0	957.305	193.974	95.6628	706.3	5.8713e+06	0	0	0.526667	0.8	0.00313608	0.0110311	0.00422729
400	5.02722	0	0	874.715	181.676	87.4101	702.653	5.87071e+06	0	0	0.526667	0.793333	0.00313408	0.0110255	0.00422515
401	4.65439	0	0	799.668	172.775	79.9028	702.653	5.87071e+06	0	0	0.526667	0.793333	0.00313618	0.0110308	0.00422716
402	4.29437	0	0	732.204	166.952	73.1468	702.653	5.87071e+06	0	0	0.526667	0.793333	0.00313863	0.0110384	0.00423009
403	3.95136	0	0	672.174	163.971	67.1293	702.653	5.87071e+06	0	0	0.526667	0.793333	0.0031411	0.0110451	0.00423263
404	3.62878	0	0	619.294	163.679	61.8232	699.247	5.86512e+06	0	0	0.526667	0.786667	0.00313622	0.0110307	0.00422714
405	3.32924	0	0	573.188	165.994	57.192	699.247	5.86512e+06	0	0	0.526667	0.786667	0.00313826	0.0110357	0.00422905
406	3.05456	0	0	533.427	170.899	53.1936	699.247	5.86512e+06	0	0	0.52	0.786667	0.00316319	0.0110716	0.00424281
407	2.80581	0	0	499.563	178.433	49.7835	699.247	5.86512e+06	0	0	0.52	0.786667	0.00316746	0.0110827	0.00424707
408	2.58344	0	0	471.152	188.673	46.9178	699.247	5.86512e+06	0	0	0.513333	0.786667	0.00319244	0.0111211	0.00426178
409	2.38734	0	0	447.776	201.722	44.5547	695.48	5.72724e+06	0	0	0.506667	0.78	0.00321205	0.0111375	0.00426806
410	2.21697	0	0	429.054	217.681	42.6561	695.48	5.72724e+06	0	0	0.513333	0.78	0.00319481	0.011114	0.00425903
411	2.07155	0	0	414.652	236.632	41.1884	695.48	5.72724e+06	0	0	0.506667	0.78	0.00321889	0.0111521	0.00427365
412	1.95008	0	0	404.286	258.599	40.1229	691.667	5.71766e+06	0	0	0.5	0.773333	0.00322583	0.0111467	0.00427156
413	1.8515	0	0	397.725	283.519	39.4364	691.667	5.71766e+06	0	0	0.5	0.773333	0.00322792	0.0111517	0.00427351
414	1.77473	0	0	394.79	311.212	39.1105	691.667	5.71766e+06	0	0	0.506667	0.773333	0.00321096	0.0111285	0.00426461
415	1.7187	0	0	395.352	341.344	39.1319	691.667	5.71766e+06	0	0	0.506667	0.773333	0.00321425	0.0111378	0.00426817
416	1.68238	0	0	399.325	373.418	39.4919	691.667	5.71766e+06	0	0	0.513333	0.773333	0.00319904	0.0111172	0.00426026
417	1.66479	0	0	406.668	406.766	40.1858	691.667	5.71766e+06	0	0	0.513333	0.773333	0.00320107	0.0111225	0.0042623
418	1.6649	0	0	417.373	440.572	41.2126	691.667	5.71766e+06	0	0	0.506667	0.773333	0.00322203	0.0111596	0.00427651
419	1.68166	0	0	431.461	473.913	42.5741	691.667	5.71766e+06	0	0	0.506667	0.773333	0.00322411	0.0111649	0.00427856
420	1.7139	0	0	448.976	505.82	44.2745	691.667	5.71766e+06	0	0	0.5	0.773333	0.00324957	0.0112017	0.00429266
421	1.76032	0	0	469.976	535.36	46.3194	691.667	5.71766e+06	0	0	0.493333	0.773333	0.00327535	0.0112402	0.0043074
422	1.81944	0	0	494.524	561.714	48.715	691.667	5.71766e+06	0	0	0.493333	0.773333	0.00328097	0.011248	0.00431041
423	1.88962	0	0	522.682	584.257	51.4676	691.667	5.71766e+06	0	0	0.493333	0.773333	0.00328294	0.0112532	0.00431238
424	1.96912	0	0	554.497	602.616	54.582	691.667	5.71766e+06	0	0	0.473333	0.773333	0.00334841	0.0113471	0.00434838
425	2.05617	0	0	590	616.695	58.0613	691.667	5.71766e+06	0	0	0.46	0.773333	0.00339303	0.0114098	0.00437239
426	2.14908	0	0	629.192	626.681	61.9062	691.667	5.71766e+06	0	0	0.46	0.773333	0.00339514	0.0114156	0.00437461
427	2.24638	0	0	672.042	633.014	66.1137	691.667	5.71766e+06	0	0	0.46	0.773333	0.00339729	0.0114213	0.00437683
428	2.34696	0	0	718.478	636.34	70.6773	691.667	5.71766e+06	0	0	0.466667	0.773333	0.00338054	0.011397	0.0043675
429	2.45011	0	0	768.391	637.451	75.5865	691.667	5.71766e+06	0	0	0.466667	0.773333	0.00338257	0.0114024	0.00436957
430	2.55564	0	0	821.631	637.221	80.8268	687.227	5.45834e+06	0	0	0.466667	0.766667	0.00337218	0.0113727	0.00435818
431	2.66383	0	0	878.011	636.551	86.3802	687.227	5.45834e+06	0	0	0.466667	0.766667	0.00338092	0.0113871	0.0043637
432	2.7754	0	0	937.315	636.323	92.2253	687.227	5.45834e+06	0	0	0.46	0.766667	0.00340592	0.0114255	0.0043784
433	2.8914	0	0	999.3	637.367	98.3385	687.227	5.45834e+06	0	0	0.46	0.766667	0.0034087	0.0114328	0.00438122
434	3.01309	0	0	1063.71	640.441	104.694	687.227	5.45834e+06	0	0	0.46	0.766667	0.00341082	0.0114386	0.00438342
435	3.14183	0	0	1130.27	646.221	111.266	687.227	5.45834e+06	0	0	0.46	0.766667	0.00341321	0.0114459	0.00438625
436	3.27897	0	0	1198.73	655.298	118.028	687.227	5.45834e+06	0	0	0.46	0.766667	0.00341454	0.0114489	0.00438737
437	3.4257	0	0	1268.8	668.175	124.953	687.227	5.45834e+06	0	0	0.46	0.766667	0.0034174	0.0114572	0.00439057
438	3.58308	0	0	1340.24	685.264	132.015	687.227	5.45834e+06	0	0	0.46	0.766667	0.00341937	0.0114622	0.00439249
439	3.75193	0	0	1412.78	706.875	139.189	687.227	5.45834e+06	0	0	0.46	0.766667	0.00342145	0.0114686	0.00439494
440	3.93287	0	0	1486.16	733.195	146.449	687.227	5.45834e+06	0	0	0.46	0.766667	0.00342381	0.0114757	0.00439765
441	4.12631	0	0	1560.09	764.263	153.767	687.227	5.45834e+06	0	0	0.453333	0.766667	0.00344769	0.0115096	0.00441065
442	4.33247	0	0	1634.28	799.925	161.112	687.227	5.45834e+06	0	0	0.446667	0.766667	0.00346708	0.0115383	0.00442165
443	4.55142	0	0	1708.35	839.783	168.451	687.227	5.45834e+06	0	0	0.453333	0.766667	0.0034507	0.0115167	0.00441337
444	4.78303	0	0	1781.88	883.144	175.74	676.64	5.45755e+06	0	0	0.446667	0.766667	0.00346784	0.0115298	0.00441839
445	5.02702	0	0	1854.35	928.965	182.931	676.64	5.45755e+06	0	0	0.446667	0.766667	0.00346993	0.0115353	0.00442049
446	5.28283	0	0	1925.13	975.818	189.96	676.64	5.45755e+06	0	0	0.446667	0.766667	0.00347192	0.0115403	0.00442242
447	5.54961	0	0	1993.46	1021.88	196.755	676.64	5.45755e+06	0	0	0.446667	0.766667	0.00347676	0.0115437	0.0044237
448	5.82604	0	0	2058.45	1064.97	203.228	676.64	5.45755e+06	0	0	0.446667	0.766667	0.00347883	0.0115488	0.00442565
449	6.11025	0	0	2119.05	1102.65	209.278	676.64	5.45755e+06	0	0	0.446667	0.766667	0.00348095	0.0115545	0.00442784
450	6.39964	0	0	2174.11	1132.36	214.791	676.64	5.45755e+06	0	0	0.446667	0.766667	0.00348357	0.0115622	0.00443081
451	6.69075	0	0	2222.33	1151.65	219.64	676.64	5.45755e+06	0	0	0.446667	0.766667	0.00348573	0.0115683	0.00443314
452	6.97917	0	0	2262.36	1158.41	223.692	676.64	5.45755e+06	0	0	0.446667	0.766667	0.00348774	0.0115734	0.0044351
453	7.25951	0	0	2292.83	1151.13	226.81	676.64	5.45755e+06	0	0	0.446667	0.766667	0.00348971	0.0115783	0.00443698
454	7.52544	0	0	2312.4	1129.12	228.862	676.64	5.45755e+06	0	0	0.44	0.766667	0.00351577	0.0116176	0.00445204
455	7.76998	0	0	2319.84	1092.6	229.724	676.64	5.45755e+06	0	0	0.433333	0.766667	0.00353639	0.0116458	0.00446284
456	7.98573	0	0	2314.16	1042.77	229.295	676.64	5.45755e+06	0	0	0.426667	0.766667	0.00356494	0.011689	0.00447939
457	8.16536	0	0	2294.61	981.649	227.499	676.64	5.45755e+06	0	0	0.433333	0.766667	0.0035471	0.0116618	0.00446897
458	8.30213	0	0	2260.84	911.929	224.295	676.64	5.45755e+06	0	0	0.426667	0.766667	0.00356674	0.0116935	0.00448111
459	8.39037	0	0	2212.89	836.639	219.686	676.64	5.45755e+06	0	0	0.426667	0.766667	0.00356911	0.0117003	0.00448373
460	8.42595	0	0	2151.28	758.871	213.716	676.64	5.45755e+06	0	0	0.426667	0.766667	0.00357123	0.0117058	0.00448582
461	8.40654	0	0	2076.98	681.494	206.478	676.64	5.45755e+06	0	0	0.42	0.766667	0.00359406	0.0117419	0.00449968
462	8.33173	0	0	1991.38	606.949	198.106	676.64	5.45755e+06	0	0	0.42	0.766667	0.00359595	0.0117467	0.00450152
463	8.20298	0	0	1896.27	537.122	188.771	676.64	5.45755e+06	0	0	0.406667	0.766667	0.00361802	0.0117732	0.00451167
464	8.02334	0	0	1793.68	473.306	178.676	676.64	5.45755e+06	0	0	0.406667	0.766667	0.00362	0.0117783	0.0045136
465	7.79719	0	0	1685.84	416.233	168.039	676.64	5.45755e+06	0	0	0.4	0.766667	0.00364426	0.0118092	0.00452544
466	7.52981	0	0	1575.04	366.161	157.085	676.64	5.45755e+06	0	0	0.4	0.766667	0.00364701	0.0118168	0.00452838
467	7.22716	0	0	1463.5	322.98	146.036	676.64	5.45755e+06	0	0	0.386667	0.766667	0.00369443	0.0118882	0.00455572
468	6.8955	0	0	1353.27	286.325	135.098	676.64	5.45755e+06	0	0	0.393333	0.766667	0.00367861	0.0118665	0.00454741
469	6.54132	0	0	1246.18	255.679	124.454	676.64	5.45755e+06	0	0	0.393333	0.766667	0.00368194	0.0118754	0.00455082
470	6.1711	0	0	1143.74	230.458	114.258	676.64	5.45755e+06	0	0	0.386667	0.766667	0.00370279	0.0119118	0.00456477
471	5.79125	0	0	1047.16	210.073	104.631	676.64	5.45755e+06	0	0	0.386667	0.766667	0.00370475	0.0119176	0.00456701
472	5.40799	0	0	957.305	193.974	95.6628	673.107	5.45384e+06	0	0	0.38	0.76	0.00372049	0.0119271	0.00457064
473	5.02722	0	0	874.715	181.676	87.4101	673.107	5.45384e+06	0	0	0.373333	0.76	0.00372947	0.0119411	0.00457599
474	4.65439	0	0	799.668	172.775	79.9028	673.107	5.45384e+06	0	0	0.373333	0.76	0.00373133	0.011946	0.00457788
475	4.29437	0	0	732.204	166.952	73.1468	673.107	5.45384e+06	0	0	0.366667	0.76	0.00374536	0.0119639	0.00458475
476	3.95136	0	0	672.174	163.971	67.1293	673.107	5.45384e+06	0	0	0.373333	0.76	0.00372856	0.0119412	0.00457604
477	3.62878	0	0	619.294	163.679	61.8232	673.107	5.45384e+06	0	0	0.38	0.76	0.00371163	0.0119174	0.00456693
478	3.32924	0	0	573.188	165.994	57.192	673.107	5.45384e+06	0	0	0.38	0.76	0.00371152	0.0119168	0.00456669
479	3.05456	0	0	533.427	170.899	53.1936	673.107	5.45384e+06	0	0	0.373333	0.76	0.00373281	0.0119521	0.0045802
480	2.80581	0	0	499.563	178.433	49.7835	673.107	5.45384e+06	0	0	0.373333	0.76	0.00373465	0.0119569	0.00458206
481	2.58344	0	0	471.152	188.673	46.9178	673.107	5.45384e+06	0	0	0.373333	0.76	0.00373643	0.0119614	0.00458378
482	2.38734	0	0	447.776	201.722	44.5547	673.107	5.45384e+06	0	0	0.373333	0.76	0.00373633	0.0119615	0.00458381
483	2.21697	0	0	429.054	217.681	42.6561	673.107	5.45384e+06	0	0	0.373333	0.76	0.00373818	0.0119668	0.00458583
484	2.07155	0	0	414.652	236.632	41.1884	668.833	5.43488e+06	0	0	0.366667	0.753333	0.00375558	0.0119872	0.00459366
485	1.95008	0	0	404.286	258.599	40.1229	668.833	5.43488e+06	0	0	0.366667	0.753333	0.00375757	0.0119927	0.00459578
486	1.8515	0	0	397.725	283.519	39.4364	668.833	5.43488e+06	0	0	0.366667	0.753333	0.00375944	0.0119977	0.00459769
487	1.77473	0	0	394.79	311.212	39.1105	658.8	5.43396e+06	0	0	0.36	0.746667	0.00377632	0.0120163	0.00460482
488	1.7187	0	0	395.352	341.344	39.1319	658.8	5.43396e+06	0	0	0.36	0.746667	0.00377826	0.0120225	0.00460718
489	1.68238	0	0	399.325	373.418	39.4919	658.8	5.43396e+06	0	0	0.353333	0.746667	0.00378996	0.0120423	0.00461479
490	1.66479	0	0	406.668	406.766	40.1858	658.8	5.43396e+06	0	0	0.353333	0.746667	0.00379068	0.0120437	0.00461533
491	1.6649	0	0	417.373	440.572	41.2126	658.8	5.43396e+06	0	0	0.353333	0.746667	0.00379272	0.0120396	0.00461375
492	1.68166	0	0	431.461	473.913	42.5741	658.8	5.43396e+06	0	0	0.346667	0.746667	0.00379453	0.0120439	0.00461539
493	1.7139	0	0	448.976	505.82	44.2745	658.8	5.43396e+06	0	0	0.34	0.746667	0.00381556	0.0120805	0.00462943
494	1.76032	0	0	469.976	535.36	46.3194	658.8	5.43396e+06	0	0	0.34	0.746667	0.00381725	0.0120847	0.00463103
495	1.81944	0	0	494.524	561.714	48.715	658.8	5.43396e+06	0	0	0.333333	0.746667	0.00382125	0.0120914	0.0046336
496	1.88962	0	0	522.682	584.257	51.4676	658.8	5.43396e+06	0	0	0.333333	0.746667	0.00382274	0.0120962	0.00463546
497	1.96912	0	0	554.497	602.616	54.582	658.8	5.43396e+06	0	0	0.333333	0.746667	0.00382442	0.0121004	0.00463705
498	2.05617	0	0	590	616.695	58.0613	658.8	5.43396e+06	0	0	0.333333	0.746667	0.00382612	0.0121049	0.00463879
499	2.14908	0	0	629.192	626.681	61.9062	658.8	5.43396e+06	0	0	0.333333	0.746667	0.00382844	0.0121116	0.00464134
500	2.24638	0	0	672.042	633.014	66.1137	658.8	5.43396e+06	0	0	0.326667	0.746667	0.00384855	0.0121443	0.00465389
501	2.34696	0	0	718.478	636.34	70.6773	658.8	5.43396e+06	0	0	0.326667	0.746667	0.00385026	0.0121487	0.00465557
502	2.45011	0	0	768.391	637.451	75.5865	658.8	5.43396e+06	0	0	0.326667	0.746667	0.00385226	0.0121558	0.00465827
503	2.55564	0	0	821.631	637.221	80.8268	658.8	5.43396e+06	0	0	0.333333	0.746667	0.00383437	0.0121292	0.0046481
504	2.66383	0	0	878.011	636.551	86.3802	658.8	5.43396e+06	0	0	0.326667	0.746667	0.00385129	0.0121482	0.00465538
505	2.7754	0	0	937.315	636.323	92.2253	658.8	5.43396e+06	0	0	0.326667	0.746667	0.00385298	0.0121528	0.00465712
506	2.8914	0	0	999.3	637.367	98.3385	658.8	5.43396e+06	0	0	0.326667	0.746667	0.00385377	0.0121546	0.00465783
507	3.01309	0	0	1063.71	640.441	104.694	658.8	5.43396e+06	0	0	0.326667	0.746667	0.00385544	0.0121593	0.0046596
508	3.14183	0	0	1130.27	646.221	111.266	658.8	5.43396e+06	0	0	0.326667	0.746667	0.00385643	0.0121616	0.0046605
509	3.27897	0	0	1198.73	655.298	118.028	658.8	5.43396e+06	0	0	0.326667	0.746667	0.00385808	0.012166	0.0046622
510	3.4257	0	0	1268.8	668.175	124.953	658.8	5.43396e+06	0	0	0.326667	0.746667	0.0038597	0.0121703	0.00466382
511	3.58308	0	0	1340.24	685.264	132.015	658.8	5.43396e+06	0	0	0.32	0.746667	0.0038787	0.0121979	0.0046744
512	3.75193	0	0	1412.78	706.875	139.189	658.8	5.43396e+06	0	0	0.313333	0.746667	0.003902	0.0122289	0.00468628
513	3.93287	0	0	1486.16	733.195	146.449	658.8	5.43396e+06	0	0	0.306667	0.746667	0.00392056	0.0122562	0.00469675
514	4.12631	0	0	1560.09	764.263	153.767	658.8	5.43396e+06	0	0	0.293333	0.746667	0.00394654	0.0122897	0.00470958
515	4.33247	0	0	1634.28	799.925	161.112	658.8	5.43396e+06	0	0	0.286667	0.746667	0.00394809	0.0122939	0.00471121
516	4.55142	0	0	1708.35	839.783	168.451	658.8	5.43396e+06	0	0	0.286667	0.746667	0.00395157	0.012304	0.00471507
517	4.78303	0	0	1781.88	883.144	175.74	658.8	5.43396e+06	0	0	0.286667	0.746667	0.00395629	0.0123174	0.00472019
518	5.02702	0	0	1854.35	928.965	182.931	658.8	5.43396e+06	0	0	0.286667	0.746667	0.00395783	0.0123214	0.00472174
519	5.28283	0	0	1925.13	975.818	189.96	658.8	5.43396e+06	0	0	0.286667	0.746667	0.00395939	0.0123256	0.00472335
520	5.54961	0	0	1993.46	1021.88	196.755	649.053	5.31109e+06	0	0	0.28	0.74	0.00398083	0.012343	0.00473003
521	5.82604	0	0	2058.45	1064.97	203.228	649.053	5.31109e+06	0	0	0.28	0.74	0.00398245	0.0123482	0.004732
522	6.11025	0	0	2119.05	1102.65	209.278	649.053	5.31109e+06	0	0	0.28	0.74	0.00398405	0.0123524	0.00473363
523	6.39964	0	0	2174.11	1132.36	214.791	649.053	5.31109e+06	0	0	0.28	0.74	0.00398598	0.0123576	0.0047356
524	6.69075	0	0	2222.33	1151.65	219.64	649.053	5.31109e+06	0	0	0.286667	0.74	0.00396684	0.01233	0.00472505
525	6.97917	0	0	2262.36	1158.41	223.692	649.053	5.31109e+06	0	0	0.286667	0.74	0.00396862	0.0123351	0.004727
526	7.25951	0	0	2292.83	1151.13	226.81	649.053	5.31109e+06	0	0	0.28	0.74	0.00398897	0.0123655	0.00473863
527	7.52544	0	0	2312.4	1129.12	228.862	649.053	5.31109e+06	0	0	0.28	0.74	0.00399052	0.0123695	0.00474018
528	7.76998	0	0	2319.84	1092.6	229.724	649.053	5.31109e+06	0	0	0.28	0.74	0.00399211	0.0123737	0.00474179
529	7.98573	0	0	2314.16	1042.77	229.295	649.053	5.31109e+06	0	0	0.28	0.74	0.00399265	0.0123751	0.00474233
530	8.16536	0	0	2294.61	981.649	227.499	649.053	5.31109e+06	0	0	0.28	0.74	0.00399704	0.0123824	0.00474511
531	8.30213	0	0	2260.84	911.929	224.295	649.053	5.31109e+06	0	0	0.28	0.74	0.00399858	0.0123867	0.00474675
532	8.39037	0	0	2212.89	836.639	219.686	649.053	5.31109e+06	0	0	0.273333	0.74	0.00401756	0.0124147	0.0047575
533	8.42595	0	0	2151.28	758.871	213.716	649.053	5.31109e+06	0	0	0.273333	0.74	0.00401916	0.0124192	0.00475922
534	8.40654	0	0	2076.98	681.494	206.478	649.053	5.31109e+06	0	0	0.273333	0.74	0.00401789	0.0124159	0.00475796
535	8.33173	0	0	1991.38	606.949	198.106	649.053	5.31109e+06	0	0	0.273333	0.74	0.00401942	0.0124199	0.00475949
536	8.20298	0	0	1896.27	537.122	188.771	649.053	5.31109e+06	0	0	0.266667	0.74	0.00404418	0.0124535	0.00477234
537	8.02334	0	0	1793.68	473.306	178.676	649.053	5.31109e+06	0	0	0.266667	0.74	0.0040461	0.0124592	0.00477456
538	7.79719	0	0	1685.84	416.233	168.039	649.053	5.31109e+06	0	0	0.266667	0.74	0.00404767	0.0124634	0.00477615
539	7.52981	0	0	1575.04	366.161	157.085	649.053	5.31109e+06	0	0	0.273333	0.74	0.00403127	0.0124409	0.00476753
540	7.22716	0	0	1463.5	322.98	146.036	649.053	5.31109e+06	0	0	0.266667	0.74	0.00405637	0.0124743	0.00478034
541	6.8955	0	0	1353.27	286.325	135.098	649.053	5.31109e+06	0	0	0.266667	0.74	0.00405546	0.0124715	0.00477924
542	6.54132	0	0	1246.18	255.679	124.454	649.053	5.31109e+06	0	0	0.266667	0.74	0.00405714	0.0124762	0.00478105
543	6.1711	0	0	1143.74	230.458	114.258	634.567	5.31107e+06	0	0	0.266667	0.733333	0.00405371	0.0124677	0.0047778
544	5.79125	0	0	1047.16	210.073	104.631	634.567	5.31107e+06	0	0	0.266667	0.733333	0.00405528	0.0124722	0.00477951
545	5.40799	0	0	957.305	193.974	95.6628	634.567	5.31107e+06	0	0	0.266667	0.733333	0.00405687	0.0124765	0.00478118
546	5.02722	0	0	874.715	181.676	87.4101	634.567	5.31107e+06	0	0	0.26	0.733333	0.00408157	0.012517	0.00479669
547	4.65439	0	0	799.668	172.775	79.9028	634.567	5.31107e+06	0	0	0.26	0.733333	0.00408317	0.0125213	0.00479835
548	4.29437	0	0	732.204	166.952	73.1468	634.567	5.31107e+06	0	0	0.26	0.733333	0.00408479	0.0125262	0.00480022
549	3.95136	0	0	672.174	163.971	67.1293	634.567	5.31107e+06	0	0	0.26	0.733333	0.00408568	0.0125288	0.0048012
550	3.62878	0	0	619.294	163.679	61.8232	634.567	5.31107e+06	0	0	0.26	0.733333	0.00408837	0.0125362	0.00480405
551	3.32924	0	0	573.188	165.994	57.192	634.567	5.31107e+06	0	0	0.26	0.733333	0.00409003	0.0125412	0.00480598
552	3.05456	0	0	533.427	170.899	53.1936	634.567	5.31107e+06	0	0	0.26	0.733333	0.00409163	0.0125455	0.00480763
553	2.80581	0	0	499.563	178.433	49.7835	634.567	5.31107e+06	0	0	0.26	0.733333	0.00409195	0.0125462	0.00480787
554	2.58344	0	0	471.152	188.673	46.9178	634.567	5.31107e+06	0	0	0.26	0.733333	0.00409357	0.0125513	0.00480984
555	2.38734	0	0	447.776	201.722	44.5547	634.567	5.31107e+06	0	0	0.253333	0.733333	0.0041173	0.0125865	0.00482332
556	2.21697	0	0	429.054	217.681	42.6561	634.567	5.31107e+06	0	0	0.26	0.733333	0.00409701	0.0125544	0.00481104
557	2.07155	0	0	414.652	236.632	41.1884	634.567	5.31107e+06	0	0	0.246667	0.733333	0.00413251	0.0126057	0.00483067
558	1.95008	0	0	404.286	258.599	40.1229	634.567	5.31107e+06	0	0	0.246667	0.733333	0.00413508	0.012613	0.00483348
559	1.8515	0	0	397.725	283.519	39.4364	634.567	5.31107e+06	0	0	0.24	0.733333	0.00413787	0.0126179	0.00483538
560	1.77473	0	0	394.79	311.212	39.1105	634.567	5.31107e+06	0	0	0.24	0.733333	0.00413931	0.0126218	0.00483686
561	1.7187	0	0	395.352	341.344	39.1319	634.567	5.31107e+06	0	0	0.24	0.733333	0.00414149	0.0126278	0.00483917
562	1.68238	0	0	399.325	373.418	39.4919	634.567	5.31107e+06	0	0	0.233333	0.733333	0.00416149	0.0126572	0.00485042
563	1.66479	0	0	406.668	406.766	40.1858	634.567	5.31107e+06	0	0	0.233333	0.733333	0.00415565	0.0126406	0.00484408
564	1.6649	0	0	417.373	440.572	41.2126	634.567	5.31107e+06	0	0	0.233333	0.733333	0.00415711	0.0126445	0.00484556
565	1.68166	0	0	431.461	473.913	42.5741	634.567	5.31107e+06	0	0	0.226667	0.733333	0.00417702	0.0126725	0.00485627
566	1.7139	0	0	448.976	505.82	44.2745	634.567	5.31107e+06	0	0	0.226667	0.733333	0.00418117	0.012684	0.0048607
567	1.76032	0	0	469.976	535.36	46.3194	634.567	5.31107e+06	0	0	0.22	0.733333	0.00418348	0.0126887	0.00486249
568	1.81944	0	0	494.524	561.714	48.715	634.567	5.31107e+06	0	0	0.22	0.733333	0.00418497	0.0126935	0.00486432
569	1.88962	0	0	522.682	584.257	51.4676	634.567	5.31107e+06	0	0	0.22	0.733333	0.00418643	0.0126974	0.00486584
570	1.96912	0	0	554.497	602.616	54.582	634.567	5.31107e+06	0	0	0.22	0.733333	0.0041879	0.0127015	0.00486739
571	2.05617	0	0	590	616.695	58.0613	634.567	5.31107e+06	0	0	0.22	0.733333	0.00418659	0.0126979	0.00486601
572	2.14908	0	0	629.192	626.681	61.9062	634.567	5.31107e+06	0	0	0.206667	0.733333	0.00423325	0.012765	0.00489173
573	2.24638	0	0	672.042	633.014	66.1137	634.567	5.31107e+06	0	0	0.2	0.733333	0.0042565	0.0127955	0.00490343
