##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
588	3.08107	0	0	562.405	1.85761	5837.7	420.94	2.63823e+07	100
589	5.38441	0	0	678.352	2.9173	7041.22	420.94	2.63823e+07	100
590	8.82842	0	0	743.36	4.62792	7716	420.94	2.63823e+07	100
591	13.4345	0	0	739.564	7.38456	7676.6	420.94	2.63823e+07	100
592	18.8038	0	0	669.125	11.8017	6945.45	420.94	2.63823e+07	100
593	24.0419	0	0	552.739	18.8114	5737.37	420.94	2.63823e+07	100
594	27.9512	0	0	419.461	29.7829	4353.96	420.94	2.63823e+07	100
595	29.485	0	0	294.834	46.651	3060.34	420.94	2.63823e+07	100
596	28.2309	0	0	193.871	72.0229	2012.36	420.94	2.63823e+07	100
597	24.6055	0	0	120.64	109.211	1252.23	420.94	2.63823e+07	100
598	19.6313	0	0	71.949	162.118	746.823	420.94	2.63823e+07	100
599	14.4616	0	0	41.6865	234.9	432.701	420.94	2.63823e+07	100
600	9.96205	0	0	23.7948	331.346	246.988	420.94	2.63823e+07	100
601	6.5447	0	0	13.5706	453.972	140.861	420.94	2.63823e+07	100
602	4.23812	0	0	7.83989	602.951	81.3772	420.94	2.63823e+07	100
603	2.8605	0	0	4.64804	775.082	48.2462	420.94	2.63823e+07	100
604	2.17369	0	0	2.86193	963.13	29.7065	420.94	2.63823e+07	100
605	1.96918	0	0	1.84941	1155.84	19.1967	420.94	2.63823e+07	100
606	2.09366	0	0	1.26531	1338.87	13.1338	420.94	2.63823e+07	100
607	2.44119	0	0	0.922802	1496.52	9.57859	420.94	2.63823e+07	100
608	2.93496	0	0	0.720745	1614.12	7.48126	420.94	2.63823e+07	100
609	3.51091	0	0	0.604305	1680.41	6.27263	420.94	2.63823e+07	100
610	4.10814	0	0	0.543967	1689.44	5.64632	420.94	2.63823e+07	100
611	4.66621	0	0	0.524551	1641.44	5.44479	420.94	2.63823e+07	100
612	5.12796	0	0	0.539543	1542.6	5.6004	420.94	2.63823e+07	100
613	5.44543	0	0	0.588237	1403.72	6.10584	420.94	2.63823e+07	100
614	5.58614	0	0	0.674335	1238.27	6.99953	420.94	2.63823e+07	100
615	5.53759	0	0	0.805152	1060.27	8.3574	420.94	2.63823e+07	100
616	5.30834	0	0	0.990729	882.43	10.2837	420.94	2.63823e+07	100
617	4.92553	0	0	1.24215	714.871	12.8934	420.94	2.63823e+07	100
618	4.42933	0	0	1.56836	564.559	16.2794	420.94	2.63823e+07	100
619	3.86603	0	0	1.97097	435.305	20.4584	420.94	2.63823e+07	100
620	3.28114	0	0	2.43759	328.222	25.3019	420.94	2.63823e+07	100
621	2.71395	0	0	2.93563	242.402	30.4715	420.94	2.63823e+07	100
622	2.19416	0	0	3.41027	175.64	35.3982	420.94	2.63823e+07	100
623	1.74064	0	0	3.79066	125.074	39.3467	420.94	2.63823e+07	100
624	1.36194	0	0	4.00578	87.6872	41.5796	420.94	2.63823e+07	100
625	1.05793	0	0	4.00603	60.6348	41.5822	420.94	2.63823e+07	100
626	0.821892	0	0	3.7816	41.4331	39.2526	420.94	2.63823e+07	100
627	0.642967	0	0	3.36788	28.0331	34.9583	420.94	2.63823e+07	100
628	0.508426	0	0	2.83442	18.8189	29.421	420.94	2.63823e+07	100
629	0.40586	0	0	2.26262	12.5619	23.4858	420.94	2.63823e+07	100
630	0.324926	0	0	1.72297	8.35703	17.8843	420.94	2.63823e+07	100
631	0.258354	0	0	1.26108	5.55416	13.0899	420.94	2.63823e+07	100
632	0.202025	0	0	0.895355	3.69696	9.29369	420.94	2.63823e+07	100
633	0.154231	0	0	0.62319	2.47097	6.46865	420.94	2.63823e+07	100
634	0.114536	0	0	0.430199	1.66291	4.46542	420.94	2.63823e+07	100
635	0.0827564	0	0	0.298201	1.12997	3.0953	420.94	2.63823e+07	100
636	0.0583851	0	0	0.210214	0.777538	2.182	420.94	2.63823e+07	100
637	0.0404704	0	0	0.152629	0.54338	1.58427	420.94	2.63823e+07	100
638	0.0277869	0	0	0.115546	0.386813	1.19935	420.94	2.63823e+07	100
639	0.0190758	0	0	0.0922533	0.28132	0.95758	420.94	2.63823e+07	100
640	0.0132266	0	0	0.0784822	0.209637	0.814637	420.94	2.63823e+07	100
641	0.00935938	0	0	0.0717636	0.160524	0.744899	420.94	2.63823e+07	100
642	0.00682992	0	0	0.0710181	0.126648	0.737161	420.94	2.63823e+07	100
643	0.00519351	0	0	0.0764272	0.103218	0.793307	420.94	2.63823e+07	100
644	0.00415761	0	0	0.0896684	0.0871028	0.930749	420.94	2.63823e+07	100
645	0.00353945	0	0	0.114711	0.0762694	1.19069	420.94	2.63823e+07	100
646	0.00323514	0	0	0.159646	0.0694225	1.65711	420.94	2.63823e+07	100
647	0.00320194	0	0	0.240583	0.0657857	2.49723	420.94	2.63823e+07	100
648	0.00345447	0	0	0.389862	0.0649738	4.04673	420.94	2.63823e+07	100
649	0.00407851	0	0	0.673226	0.0669333	6.98802	420.94	2.63823e+07	100
650	0.0052727	0	0	1.22539	0.0719423	12.7195	420.94	2.63823e+07	100
651	0.0074427	0	0	2.32187	0.0806711	24.1008	420.94	2.63823e+07	100
652	0.0114017	0	0	4.51757	0.0943189	46.8919	420.94	2.63823e+07	100
653	0.0187923	0	0	8.89538	0.114865	92.3332	420.94	2.63823e+07	100
654	0.0329693	0	0	17.463	0.145496	181.265	420.94	2.63823e+07	100
655	0.0608147	0	0	33.6712	0.19132	349.503	420.94	2.63823e+07	100
656	0.11636	0	0	62.839	0.260563	652.263	418.66	2.63773e+07	100
657	0.227634	0	0	111.948	0.366546	1162.01	418.66	2.63773e+07	100
658	0.448543	0	0	187.972	0.530973	1951.13	418.66	2.63773e+07	100
659	0.876798	0	0	294.151	0.789351	3053.25	418.66	2.63773e+07	100
660	1.67484	0	0	424.924	1.19985	4410.67	418.66	2.63773e+07	100
661	3.08107	0	0	562.405	1.85761	5837.7	418.66	2.63773e+07	100
662	5.38441	0	0	678.352	2.9173	7041.22	418.66	2.63773e+07	100
663	8.82842	0	0	743.36	4.62792	7716	418.66	2.63773e+07	100
664	13.4345	0	0	739.564	7.38456	7676.6	418.66	2.63773e+07	100
665	18.8038	0	0	669.125	11.8017	6945.45	418.66	2.63773e+07	100
666	24.0419	0	0	552.739	18.8114	5737.37	418.66	2.63773e+07	100
667	27.9512	0	0	419.461	29.7829	4353.96	418.66	2.63773e+07	100
668	29.485	0	0	294.834	46.651	3060.34	418.66	2.63773e+07	100
669	28.2309	0	0	193.871	72.0229	2012.36	418.66	2.63773e+07	100
670	24.6055	0	0	120.64	109.211	1252.23	418.66	2.63773e+07	100
671	19.6313	0	0	71.949	162.118	746.823	418.66	2.63773e+07	100
672	14.4616	0	0	41.6865	234.9	432.701	418.66	2.63773e+07	100
673	9.96205	0	0	23.7948	331.346	246.988	418.66	2.63773e+07	100
674	6.5447	0	0	13.5706	453.972	140.861	418.66	2.63773e+07	100
675	4.23812	0	0	7.83989	602.951	81.3772	418.66	2.63773e+07	100
676	2.8605	0	0	4.64804	775.082	48.2462	418.66	2.63773e+07	100
677	2.17369	0	0	2.86193	963.13	29.7065	418.66	2.63773e+07	100
678	1.96918	0	0	1.84941	1155.84	19.1967	418.66	2.63773e+07	100
679	2.09366	0	0	1.26531	1338.87	13.1338	418.66	2.63773e+07	100
680	2.44119	0	0	0.922802	1496.52	9.57859	418.66	2.63773e+07	100
681	2.93496	0	0	0.720745	1614.12	7.48126	418.66	2.63773e+07	100
682	3.51091	0	0	0.604305	1680.41	6.27263	415.97	2.62957e+07	100
683	4.10814	0	0	0.543967	1689.44	5.64632	415.97	2.62957e+07	100
684	4.66621	0	0	0.524551	1641.44	5.44479	415.97	2.62957e+07	100
685	5.12796	0	0	0.539543	1542.6	5.6004	415.97	2.62957e+07	100
686	5.44543	0	0	0.588237	1403.72	6.10584	415.97	2.62957e+07	100
687	5.58614	0	0	0.674335	1238.27	6.99953	415.97	2.62957e+07	100
688	5.53759	0	0	0.805152	1060.27	8.3574	405.18	2.61493e+07	100
689	5.30834	0	0	0.990729	882.43	10.2837	405.18	2.61493e+07	100
690	4.92553	0	0	1.24215	714.871	12.8934	405.18	2.61493e+07	100
691	4.42933	0	0	1.56836	564.559	16.2794	405.18	2.61493e+07	100
692	3.86603	0	0	1.97097	435.305	20.4584	405.18	2.61493e+07	100
693	3.28114	0	0	2.43759	328.222	25.3019	405.18	2.61493e+07	100
694	2.71395	0	0	2.93563	242.402	30.4715	405.18	2.61493e+07	100
695	2.19416	0	0	3.41027	175.64	35.3982	405.18	2.61493e+07	100
696	1.74064	0	0	3.79066	125.074	39.3467	405.18	2.61493e+07	100
697	1.36194	0	0	4.00578	87.6872	41.5796	405.18	2.61493e+07	100
698	1.05793	0	0	4.00603	60.6348	41.5822	405.18	2.61493e+07	100
699	0.821892	0	0	3.7816	41.4331	39.2526	405.18	2.61493e+07	100
700	0.642967	0	0	3.36788	28.0331	34.9583	405.18	2.61493e+07	100
701	0.508426	0	0	2.83442	18.8189	29.421	405.18	2.61493e+07	100
702	0.40586	0	0	2.26262	12.5619	23.4858	405.18	2.61493e+07	100
703	0.324926	0	0	1.72297	8.35703	17.8843	405.18	2.61493e+07	100
704	0.258354	0	0	1.26108	5.55416	13.0899	405.18	2.61493e+07	100
705	0.202025	0	0	0.895355	3.69696	9.29369	405.18	2.61493e+07	100
706	0.154231	0	0	0.62319	2.47097	6.46865	405.18	2.61493e+07	100
707	0.114536	0	0	0.430199	1.66291	4.46542	405.18	2.61493e+07	100
708	0.0827564	0	0	0.298201	1.12997	3.0953	405.18	2.61493e+07	100
709	0.0583851	0	0	0.210214	0.777538	2.182	405.18	2.61493e+07	100
710	0.0404704	0	0	0.152629	0.54338	1.58427	405.18	2.61493e+07	100
711	0.0277869	0	0	0.115546	0.386813	1.19935	405.18	2.61493e+07	100
712	0.0190758	0	0	0.0922533	0.28132	0.95758	405.18	2.61493e+07	100
713	0.0132266	0	0	0.0784822	0.209637	0.814637	405.18	2.61493e+07	100
714	0.00935938	0	0	0.0717636	0.160524	0.744899	405.18	2.61493e+07	100
715	0.00682992	0	0	0.0710181	0.126648	0.737161	405.18	2.61493e+07	100
716	0.00519351	0	0	0.0764272	0.103218	0.793307	405.18	2.61493e+07	100
717	0.00415761	0	0	0.0896684	0.0871028	0.930749	405.18	2.61493e+07	100
718	0.00353945	0	0	0.114711	0.0762694	1.19069	405.18	2.61493e+07	100
719	0.00323514	0	0	0.159646	0.0694225	1.65711	405.18	2.61493e+07	100
720	0.00320194	0	0	0.240583	0.0657857	2.49723	405.18	2.61493e+07	100
721	0.00345447	0	0	0.389862	0.0649738	4.04673	405.18	2.61493e+07	100
722	0.00407851	0	0	0.673226	0.0669333	6.98802	405.18	2.61493e+07	100
723	0.0052727	0	0	1.22539	0.0719423	12.7195	405.18	2.61493e+07	100
724	0.0074427	0	0	2.32187	0.0806711	24.1008	405.18	2.61493e+07	100
725	0.0114017	0	0	4.51757	0.0943189	46.8919	405.18	2.61493e+07	100
726	0.0187923	0	0	8.89538	0.114865	92.3332	405.18	2.61493e+07	100
727	0.0329693	0	0	17.463	0.145496	181.265	405.18	2.61493e+07	100
728	0.0608147	0	0	33.6712	0.19132	349.503	405.18	2.61493e+07	100
729	0.11636	0	0	62.839	0.260563	652.263	405.18	2.61493e+07	100
730	0.227634	0	0	111.948	0.366546	1162.01	405.18	2.61493e+07	100
731	0.448543	0	0	187.972	0.530973	1951.13	405.18	2.61493e+07	100
732	0.876798	0	0	294.151	0.789351	3053.25	405.18	2.61493e+07	100
733	1.67484	0	0	424.924	1.19985	4410.67	394.07	2.61452e+07	100
734	3.08107	0	0	562.405	1.85761	5837.7	394.07	2.61452e+07	100
735	5.38441	0	0	678.352	2.9173	7041.22	394.07	2.61452e+07	100
736	8.82842	0	0	743.36	4.62792	7716	394.07	2.61452e+07	100
737	13.4345	0	0	739.564	7.38456	7676.6	394.07	2.61452e+07	100
738	18.8038	0	0	669.125	11.8017	6945.45	394.07	2.61452e+07	100
739	24.0419	0	0	552.739	18.8114	5737.37	394.07	2.61452e+07	100
740	27.9512	0	0	419.461	29.7829	4353.96	394.07	2.61452e+07	100
741	29.485	0	0	294.834	46.651	3060.34	394.07	2.61452e+07	100
742	28.2309	0	0	193.871	72.0229	2012.36	394.07	2.61452e+07	100
743	24.6055	0	0	120.64	109.211	1252.23	394.07	2.61452e+07	100
744	19.6313	0	0	71.949	162.118	746.823	394.07	2.61452e+07	100
745	14.4616	0	0	41.6865	234.9	432.701	394.07	2.61452e+07	100
746	9.96205	0	0	23.7948	331.346	246.988	394.07	2.61452e+07	100
747	6.5447	0	0	13.5706	453.972	140.861	394.07	2.61452e+07	100
748	4.23812	0	0	7.83989	602.951	81.3772	394.07	2.61452e+07	100
749	2.8605	0	0	4.64804	775.082	48.2462	394.07	2.61452e+07	100
750	2.17369	0	0	2.86193	963.13	29.7065	394.07	2.61452e+07	100
751	1.96918	0	0	1.84941	1155.84	19.1967	394.07	2.61452e+07	100
752	2.09366	0	0	1.26531	1338.87	13.1338	394.07	2.61452e+07	100
753	2.44119	0	0	0.922802	1496.52	9.57859	394.07	2.61452e+07	100
754	2.93496	0	0	0.720745	1614.12	7.48126	394.07	2.61452e+07	100
755	3.51091	0	0	0.604305	1680.41	6.27263	394.07	2.61452e+07	100
756	4.10814	0	0	0.543967	1689.44	5.64632	394.07	2.61452e+07	100
757	4.66621	0	0	0.524551	1641.44	5.44479	394.07	2.61452e+07	100
758	5.12796	0	0	0.539543	1542.6	5.6004	394.07	2.61452e+07	100
759	5.44543	0	0	0.588237	1403.72	6.10584	394.07	2.61452e+07	100
760	5.58614	0	0	0.674335	1238.27	6.99953	394.07	2.61452e+07	100
761	5.53759	0	0	0.805152	1060.27	8.3574	394.07	2.61452e+07	100
762	5.30834	0	0	0.990729	882.43	10.2837	394.07	2.61452e+07	100
763	4.92553	0	0	1.24215	714.871	12.8934	394.07	2.61452e+07	100
764	4.42933	0	0	1.56836	564.559	16.2794	394.07	2.61452e+07	100
765	3.86603	0	0	1.97097	435.305	20.4584	394.07	2.61452e+07	100
766	3.28114	0	0	2.43759	328.222	25.3019	394.07	2.61452e+07	100
767	2.71395	0	0	2.93563	242.402	30.4715	394.07	2.61452e+07	100
768	2.19416	0	0	3.41027	175.64	35.3982	394.07	2.61452e+07	100
769	1.74064	0	0	3.79066	125.074	39.3467	394.07	2.61452e+07	100
770	1.36194	0	0	4.00578	87.6872	41.5796	394.07	2.61452e+07	100
771	1.05793	0	0	4.00603	60.6348	41.5822	394.07	2.61452e+07	100
772	0.821892	0	0	3.7816	41.4331	39.2526	394.07	2.61452e+07	100
773	0.642967	0	0	3.36788	28.0331	34.9583	394.07	2.61452e+07	100
774	0.508426	0	0	2.83442	18.8189	29.421	394.07	2.61452e+07	100
775	0.40586	0	0	2.26262	12.5619	23.4858	394.07	2.61452e+07	100
776	0.324926	0	0	1.72297	8.35703	17.8843	377.65	2.61445e+07	100
777	0.258354	0	0	1.26108	5.55416	13.0899	377.65	2.61445e+07	100
778	0.202025	0	0	0.895355	3.69696	9.29369	377.65	2.61445e+07	100
779	0.154231	0	0	0.62319	2.47097	6.46865	377.65	2.61445e+07	100
780	0.114536	0	0	0.430199	1.66291	4.46542	377.65	2.61445e+07	100
781	0.0827564	0	0	0.298201	1.12997	3.0953	377.65	2.61445e+07	100
782	0.0583851	0	0	0.210214	0.777538	2.182	377.65	2.61445e+07	100
783	0.0404704	0	0	0.152629	0.54338	1.58427	377.65	2.61445e+07	100
784	0.0277869	0	0	0.115546	0.386813	1.19935	377.65	2.61445e+07	100
785	0.0190758	0	0	0.0922533	0.28132	0.95758	377.65	2.61445e+07	100
786	0.0132266	0	0	0.0784822	0.209637	0.814637	377.65	2.61445e+07	100
787	0.00935938	0	0	0.0717636	0.160524	0.744899	377.65	2.61445e+07	100
788	0.00682992	0	0	0.0710181	0.126648	0.737161	377.65	2.61445e+07	100
789	0.00519351	0	0	0.0764272	0.103218	0.793307	377.65	2.61445e+07	100
790	0.00415761	0	0	0.0896684	0.0871028	0.930749	377.65	2.61445e+07	100
791	0.00353945	0	0	0.114711	0.0762694	1.19069	377.65	2.61445e+07	100
792	0.00323514	0	0	0.159646	0.0694225	1.65711	377.65	2.61445e+07	100
793	0.00320194	0	0	0.240583	0.0657857	2.49723	377.65	2.61445e+07	100
794	0.00345447	0	0	0.389862	0.0649738	4.04673	377.65	2.61445e+07	100
795	0.00407851	0	0	0.673226	0.0669333	6.98802	377.65	2.61445e+07	100
796	0.0052727	0	0	1.22539	0.0719423	12.7195	377.65	2.61445e+07	100
797	0.0074427	0	0	2.32187	0.0806711	24.1008	377.65	2.61445e+07	100
798	0.0114017	0	0	4.51757	0.0943189	46.8919	377.65	2.61445e+07	100
799	0.0187923	0	0	8.89538	0.114865	92.3332	377.65	2.61445e+07	100
800	0.0329693	0	0	17.463	0.145496	181.265	377.65	2.61445e+07	100
801	0.0608147	0	0	33.6712	0.19132	349.503	377.65	2.61445e+07	100
802	0.11636	0	0	62.839	0.260563	652.263	377.65	2.61445e+07	100
803	0.227634	0	0	111.948	0.366546	1162.01	377.65	2.61445e+07	100
804	0.448543	0	0	187.972	0.530973	1951.13	377.65	2.61445e+07	100
805	0.876798	0	0	294.151	0.789351	3053.25	377.65	2.61445e+07	100
806	1.67484	0	0	424.924	1.19985	4410.67	377.65	2.61445e+07	100
807	3.08107	0	0	562.405	1.85761	5837.7	377.65	2.61445e+07	100
808	5.38441	0	0	678.352	2.9173	7041.22	377.65	2.61445e+07	100
809	8.82842	0	0	743.36	4.62792	7716	377.65	2.61445e+07	100
810	13.4345	0	0	739.564	7.38456	7676.6	377.65	2.61445e+07	100
811	18.8038	0	0	669.125	11.8017	6945.45	377.65	2.61445e+07	100
812	24.0419	0	0	552.739	18.8114	5737.37	377.65	2.61445e+07	100
813	27.9512	0	0	419.461	29.7829	4353.96	377.65	2.61445e+07	100
814	29.485	0	0	294.834	46.651	3060.34	377.65	2.61445e+07	100
815	28.2309	0	0	193.871	72.0229	2012.36	377.65	2.61445e+07	100
816	24.6055	0	0	120.64	109.211	1252.23	377.65	2.61445e+07	100
817	19.6313	0	0	71.949	162.118	746.823	377.65	2.61445e+07	100
818	14.4616	0	0	41.6865	234.9	432.701	377.65	2.61445e+07	100
819	9.96205	0	0	23.7948	331.346	246.988	375.24	2.614e+07	100
820	6.5447	0	0	13.5706	453.972	140.861	375.24	2.614e+07	100
821	4.23812	0	0	7.83989	602.951	81.3772	375.24	2.614e+07	100
822	2.8605	0	0	4.64804	775.082	48.2462	375.24	2.614e+07	100
823	2.17369	0	0	2.86193	963.13	29.7065	375.24	2.614e+07	100
824	1.96918	0	0	1.84941	1155.84	19.1967	375.24	2.614e+07	100
825	2.09366	0	0	1.26531	1338.87	13.1338	375.24	2.614e+07	100
826	2.44119	0	0	0.922802	1496.52	9.57859	375.24	2.614e+07	100
827	2.93496	0	0	0.720745	1614.12	7.48126	375.24	2.614e+07	100
828	3.51091	0	0	0.604305	1680.41	6.27263	375.24	2.614e+07	100
829	4.10814	0	0	0.543967	1689.44	5.64632	375.24	2.614e+07	100
830	4.66621	0	0	0.524551	1641.44	5.44479	375.24	2.614e+07	100
831	5.12796	0	0	0.539543	1542.6	5.6004	375.24	2.614e+07	100
832	5.44543	0	0	0.588237	1403.72	6.10584	375.24	2.614e+07	100
833	5.58614	0	0	0.674335	1238.27	6.99953	375.24	2.614e+07	100
834	5.53759	0	0	0.805152	1060.27	8.3574	369.84	2.61399e+07	100
835	5.30834	0	0	0.990729	882.43	10.2837	369.84	2.61399e+07	100
836	4.92553	0	0	1.24215	714.871	12.8934	369.84	2.61399e+07	100
837	4.42933	0	0	1.56836	564.559	16.2794	369.84	2.61399e+07	100
838	3.86603	0	0	1.97097	435.305	20.4584	369.84	2.61399e+07	100
839	3.28114	0	0	2.43759	328.222	25.3019	369.84	2.61399e+07	100
840	2.71395	0	0	2.93563	242.402	30.4715	369.84	2.61399e+07	100
841	2.19416	0	0	3.41027	175.64	35.3982	369.84	2.61399e+07	100
842	1.74064	0	0	3.79066	125.074	39.3467	369.84	2.61399e+07	100
843	1.36194	0	0	4.00578	87.6872	41.5796	369.84	2.61399e+07	100
844	1.05793	0	0	4.00603	60.6348	41.5822	369.84	2.61399e+07	100
845	0.821892	0	0	3.7816	41.4331	39.2526	369.84	2.61399e+07	100
846	0.642967	0	0	3.36788	28.0331	34.9583	369.84	2.61399e+07	100
847	0.508426	0	0	2.83442	18.8189	29.421	369.84	2.61399e+07	100
848	0.40586	0	0	2.26262	12.5619	23.4858	369.84	2.61399e+07	100
849	0.324926	0	0	1.72297	8.35703	17.8843	369.84	2.61399e+07	100
850	0.258354	0	0	1.26108	5.55416	13.0899	352.28	2.10279e+07	100
851	0.202025	0	0	0.895355	3.69696	9.29369	352.28	2.10279e+07	100
852	0.154231	0	0	0.62319	2.47097	6.46865	352.28	2.10279e+07	100
853	0.114536	0	0	0.430199	1.66291	4.46542	352.28	2.10279e+07	100
854	0.0827564	0	0	0.298201	1.12997	3.0953	352.28	2.10279e+07	100
855	0.0583851	0	0	0.210214	0.777538	2.182	352.28	2.10279e+07	100
856	0.0404704	0	0	0.152629	0.54338	1.58427	352.28	2.10279e+07	100
857	0.0277869	0	0	0.115546	0.386813	1.19935	352.28	2.10279e+07	100
858	0.0190758	0	0	0.0922533	0.28132	0.95758	352.28	2.10279e+07	100
859	0.0132266	0	0	0.0784822	0.209637	0.814637	352.28	2.10279e+07	100
860	0.00935938	0	0	0.0717636	0.160524	0.744899	352.28	2.10279e+07	100
861	0.00682992	0	0	0.0710181	0.126648	0.737161	352.28	2.10279e+07	100
862	0.00519351	0	0	0.0764272	0.103218	0.793307	352.28	2.10279e+07	100
863	0.00415761	0	0	0.0896684	0.0871028	0.930749	352.28	2.10279e+07	100
864	0.00353945	0	0	0.114711	0.0762694	1.19069	352.28	2.10279e+07	100
865	0.00323514	0	0	0.159646	0.0694225	1.65711	352.28	2.10279e+07	100
866	0.00320194	0	0	0.240583	0.0657857	2.49723	352.28	2.10279e+07	100
867	0.00345447	0	0	0.389862	0.0649738	4.04673	352.28	2.10279e+07	100
868	0.00407851	0	0	0.673226	0.0669333	6.98802	352.28	2.10279e+07	100
869	0.0052727	0	0	1.22539	0.0719423	12.7195	352.28	2.10279e+07	100
870	0.0074427	0	0	2.32187	0.0806711	24.1008	352.28	2.10279e+07	100
871	0.0114017	0	0	4.51757	0.0943189	46.8919	352.28	2.10279e+07	100
872	0.0187923	0	0	8.89538	0.114865	92.3332	352.28	2.10279e+07	100
873	0.0329693	0	0	17.463	0.145496	181.265	352.28	2.10279e+07	100
874	0.0608147	0	0	33.6712	0.19132	349.503	352.28	2.10279e+07	100
875	0.11636	0	0	62.839	0.260563	652.263	352.28	2.10279e+07	100
876	0.227634	0	0	111.948	0.366546	1162.01	352.28	2.10279e+07	100
877	0.448543	0	0	187.972	0.530973	1951.13	352.28	2.10279e+07	100
878	0.876798	0	0	294.151	0.789351	3053.25	352.28	2.10279e+07	100
879	1.67484	0	0	424.924	1.19985	4410.67	352.28	2.10279e+07	100
880	3.08107	0	0	562.405	1.85761	5837.7	352.28	2.10279e+07	100
881	5.38441	0	0	678.352	2.9173	7041.22	352.28	2.10279e+07	100
882	8.82842	0	0	743.36	4.62792	7716	352.28	2.10279e+07	100
883	13.4345	0	0	739.564	7.38456	7676.6	352.28	2.10279e+07	100
884	18.8038	0	0	669.125	11.8017	6945.45	352.28	2.10279e+07	100
885	24.0419	0	0	552.739	18.8114	5737.37	352.28	2.10279e+07	100
886	27.9512	0	0	419.461	29.7829	4353.96	352.28	2.10279e+07	100
887	29.485	0	0	294.834	46.651	3060.34	352.28	2.10279e+07	100
888	28.2309	0	0	193.871	72.0229	2012.36	352.28	2.10279e+07	100
889	24.6055	0	0	120.64	109.211	1252.23	352.28	2.10279e+07	100
890	19.6313	0	0	71.949	162.118	746.823	352.28	2.10279e+07	100
891	14.4616	0	0	41.6865	234.9	432.701	352.28	2.10279e+07	100
892	9.96205	0	0	23.7948	331.346	246.988	352.28	2.10279e+07	100
893	6.5447	0	0	13.5706	453.972	140.861	352.28	2.10279e+07	100
894	4.23812	0	0	7.83989	602.951	81.3772	352.28	2.10279e+07	100
895	2.8605	0	0	4.64804	775.082	48.2462	352.28	2.10279e+07	100
896	2.17369	0	0	2.86193	963.13	29.7065	352.28	2.10279e+07	100
897	1.96918	0	0	1.84941	1155.84	19.1967	352.28	2.10279e+07	100
898	2.09366	0	0	1.26531	1338.87	13.1338	352.28	2.10279e+07	100
899	2.44119	0	0	0.922802	1496.52	9.57859	352.28	2.10279e+07	100
900	2.93496	0	0	0.720745	1614.12	7.48126	352.28	2.10279e+07	100
901	3.51091	0	0	0.604305	1680.41	6.27263	352.28	2.10279e+07	100
902	4.10814	0	0	0.543967	1689.44	5.64632	352.28	2.10279e+07	100
903	4.66621	0	0	0.524551	1641.44	5.44479	352.28	2.10279e+07	100
904	5.12796	0	0	0.539543	1542.6	5.6004	352.28	2.10279e+07	100
905	5.44543	0	0	0.588237	1403.72	6.10584	352.28	2.10279e+07	100
906	5.58614	0	0	0.674335	1238.27	6.99953	352.28	2.10279e+07	100
907	5.53759	0	0	0.805152	1060.27	8.3574	352.28	2.10279e+07	100
908	5.30834	0	0	0.990729	882.43	10.2837	352.28	2.10279e+07	100
909	4.92553	0	0	1.24215	714.871	12.8934	352.28	2.10279e+07	100
910	4.42933	0	0	1.56836	564.559	16.2794	352.28	2.10279e+07	100
911	3.86603	0	0	1.97097	435.305	20.4584	352.28	2.10279e+07	100
912	3.28114	0	0	2.43759	328.222	25.3019	352.28	2.10279e+07	100
913	2.71395	0	0	2.93563	242.402	30.4715	352.28	2.10279e+07	100
914	2.19416	0	0	3.41027	175.64	35.3982	352.28	2.10279e+07	100
915	1.74064	0	0	3.79066	125.074	39.3467	352.28	2.10279e+07	100
916	1.36194	0	0	4.00578	87.6872	41.5796	352.28	2.10279e+07	100
917	1.05793	0	0	4.00603	60.6348	41.5822	349.71	2.10268e+07	100
918	0.821892	0	0	3.7816	41.4331	39.2526	349.71	2.10268e+07	100
919	0.642967	0	0	3.36788	28.0331	34.9583	349.71	2.10268e+07	100
920	0.508426	0	0	2.83442	18.8189	29.421	349.71	2.10268e+07	100
921	0.40586	0	0	2.26262	12.5619	23.4858	344.53	2.10254e+07	100
922	0.324926	0	0	1.72297	8.35703	17.8843	344.53	2.10254e+07	100
923	0.258354	0	0	1.26108	5.55416	13.0899	344.53	2.10254e+07	100
924	0.202025	0	0	0.895355	3.69696	9.29369	344.53	2.10254e+07	100
925	0.154231	0	0	0.62319	2.47097	6.46865	344.53	2.10254e+07	100
926	0.114536	0	0	0.430199	1.66291	4.46542	344.53	2.10254e+07	100
927	0.0827564	0	0	0.298201	1.12997	3.0953	339.41	2.101e+07	100
928	0.0583851	0	0	0.210214	0.777538	2.182	339.41	2.101e+07	100
929	0.0404704	0	0	0.152629	0.54338	1.58427	339.41	2.101e+07	100
930	0.0277869	0	0	0.115546	0.386813	1.19935	339.41	2.101e+07	100
931	0.0190758	0	0	0.0922533	0.28132	0.95758	339.41	2.101e+07	100
932	0.0132266	0	0	0.0784822	0.209637	0.814637	339.41	2.101e+07	100
933	0.00935938	0	0	0.0717636	0.160524	0.744899	339.41	2.101e+07	100
934	0.00682992	0	0	0.0710181	0.126648	0.737161	339.41	2.101e+07	100
935	0.00519351	0	0	0.0764272	0.103218	0.793307	332.88	2.09446e+07	100
936	0.00415761	0	0	0.0896684	0.0871028	0.930749	332.88	2.09446e+07	100
937	0.00353945	0	0	0.114711	0.0762694	1.19069	332.88	2.09446e+07	100
