##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
724	0.00603829	0.00460511	0.0300218	3.60318	0.179112	34.9725	585.453	2.06821e+07	0	126	0.16	0.66	0.00502921	0.0131238	0.00443462
725	0.00883424	0.00580647	0.0292884	6.8273	0.200844	66.2658	585.453	2.06879e+07	0	126	0.166667	0.66	0.00502059	0.0131013	0.00441839
726	0.0139839	0.00832145	0.0284869	13.2836	0.234822	128.93	585.46	2.06934e+07	1	125	0.166667	0.66	0.00502212	0.0131052	0.00441955
727	0.0237163	0.0132623	0.0272933	26.1562	0.285975	253.872	585.467	2.06984e+07	1	124	0.16	0.66	0.00503594	0.0131413	0.00444057
728	0.0425959	0.0228699	0.0262381	51.3488	0.362235	498.392	585.473	2.07034e+07	1	122	0.16	0.66	0.00503728	0.0131448	0.00444174
729	0.079971	0.0415202	0.025271	99.0076	0.476324	960.968	585.507	2.07084e+07	5	121	0.16	0.66	0.00503882	0.0131488	0.00444298
730	0.15475	0.0773489	0.0245344	184.774	0.648715	1793.41	585.533	2.07129e+07	4	121	0.16	0.66	0.00504221	0.0131577	0.004446
731	0.304119	0.145606	0.0238453	329.175	0.912577	3194.98	570.193	2.07054e+07	17	120	0.16	0.653333	0.00503597	0.0131414	0.00444024
732	0.597856	0.273734	0.0195999	552.719	1.32194	5364.69	570.26	2.07095e+07	10	120	0.16	0.653333	0.00503718	0.0131446	0.0044414
733	1.15799	0.504385	0.0192318	864.929	1.96522	8395	570.353	2.07136e+07	14	119	0.16	0.653333	0.00503855	0.0131481	0.00444262
734	2.17742	0.849904	0.0188222	1249.46	2.98723	12127.2	570.653	2.07176e+07	46	120	0.166667	0.653333	0.00502867	0.0131223	0.00442446
735	3.91914	1.34646	0.0184856	1653.71	4.62483	16050.9	571.1	2.07217e+07	67	119	0.166667	0.653333	0.00502984	0.0131254	0.00442557
736	6.66507	2.12972	0.0184537	1994.64	7.26309	19360	571.68	2.07257e+07	87	119	0.16	0.653333	0.00503767	0.0131458	0.00443404
737	10.5864	3.21927	0.0183944	2185.79	11.522	21215.3	572.807	2.07296e+07	177	118	0.16	0.653333	0.00503839	0.0131477	0.00443445
738	15.5501	4.60984	0.0181981	2174.63	18.3851	21107	574.38	2.07341e+07	248	120	0.16	0.653333	0.00503977	0.0131513	0.00443562
739	20.9557	6.19834	0.0181783	1967.51	29.3824	19096.7	576.107	2.07386e+07	300	124	0.16	0.653333	0.00503773	0.013146	0.00443354
740	25.76	7.7523	0.0200484	1625.29	46.8342	15775	577.893	2.07436e+07	378	128	0.16	0.653333	0.00503909	0.0131495	0.00443471
741	28.7833	9.05357	0.0238837	1233.39	74.1494	11971.3	579.5	2.07485e+07	436	132	0.16	0.653333	0.00504037	0.0131529	0.00443585
742	29.2015	10.1021	0.0278152	866.937	116.145	8414.49	580.707	2.07538e+07	433	136	0.16	0.653333	0.00504573	0.0131669	0.00444086
743	26.9352	11.0042	0.0334525	570.063	179.313	5533.03	581.947	2.07599e+07	598	139	0.16	0.653333	0.00504712	0.0131705	0.00444202
744	22.6758	11.7191	0.0377775	354.732	271.898	3443.03	582.9	2.07665e+07	600	140	0.16	0.653333	0.00503854	0.0131481	0.00442744
745	17.5381	12.0709	0.0410579	211.561	403.618	2053.41	583.613	2.07733e+07	544	140	0.153333	0.653333	0.00504875	0.0131747	0.00444585
746	12.5849	11.8189	0.0447117	122.576	584.822	1189.72	584.593	2.07805e+07	555	142	0.153333	0.653333	0.00504988	0.0131777	0.00444694
747	8.50294	10.8885	0.0472573	69.9669	824.94	679.099	585.213	2.07877e+07	579	142	0.153333	0.653333	0.00505113	0.013181	0.00444807
748	5.5387	9.6184	0.049741	39.9033	1130.24	387.301	585.713	2.07955e+07	517	145	0.153333	0.653333	0.00505304	0.0131859	0.00444985
749	3.6223	8.21746	0.0507416	23.0526	1501.15	223.749	586.213	2.08036e+07	389	145	0.153333	0.653333	0.00505431	0.0131892	0.00445099
750	2.53962	6.84703	0.0517517	13.6672	1929.69	132.654	586.713	2.08121e+07	359	144	0.153333	0.653333	0.00505586	0.0131933	0.00445219
751	2.06025	5.6313	0.0526408	8.41529	2397.87	81.6788	569.987	2.08206e+07	284	143	0.153333	0.653333	0.00505101	0.0131806	0.00444764
752	1.99746	4.65442	0.0525487	5.43805	2877.67	52.7817	570.447	2.08291e+07	257	145	0.153333	0.653333	0.00505222	0.0131838	0.00444879
753	2.21819	3.9366	0.0521922	3.72056	3333.34	36.1118	570.853	2.08376e+07	166	144	0.153333	0.653333	0.00505348	0.0131871	0.00444995
754	2.62966	3.45997	0.0511389	2.71343	3725.83	26.3366	571.213	2.08461e+07	170	144	0.153333	0.653333	0.00505347	0.013187	0.00444995
755	3.16121	3.18463	0.0504426	2.1193	4018.62	20.5699	571.587	2.08545e+07	176	146	0.153333	0.653333	0.00505466	0.0131902	0.0044511
756	3.75054	3.05832	0.0499163	1.77692	4183.67	17.2467	572.073	2.08626e+07	170	144	0.153333	0.653333	0.00505588	0.0131933	0.00445226
757	4.33687	3.03566	0.0495558	1.59949	4206.14	15.5247	572.367	2.08709e+07	179	143	0.146667	0.653333	0.00506616	0.0132202	0.00447391
758	4.86072	3.08123	0.0494774	1.5424	4086.65	14.9706	572.773	2.08798e+07	148	145	0.146667	0.653333	0.00506742	0.0132235	0.00447509
759	5.26806	3.16238	0.0502791	1.58649	3840.56	15.3984	573.247	2.08898e+07	171	145	0.146667	0.653333	0.00506905	0.0132277	0.00447645
760	5.51667	3.21476	0.0505265	1.72967	3494.78	16.7882	573.453	2.08996e+07	179	144	0.146667	0.653333	0.00506776	0.0132243	0.00447509
761	5.58182	3.20482	0.0506976	1.98283	3082.88	19.2454	573.913	2.091e+07	151	145	0.146667	0.653333	0.00506909	0.0132278	0.00447629
762	5.4595	3.10798	0.0502994	2.36749	2639.72	22.9789	574.407	2.09196e+07	177	145	0.146667	0.653333	0.00507026	0.0132309	0.00447745
763	5.16604	2.9305	0.0500561	2.91317	2196.95	28.2752	574.827	2.09295e+07	153	144	0.146667	0.653333	0.00507032	0.013231	0.00447748
764	4.7343	2.68678	0.0499671	3.65246	1779.79	35.4508	575.2	2.09389e+07	137	143	0.146667	0.653333	0.00507148	0.0132341	0.00447863
765	4.2075	2.39864	0.0495101	4.61165	1405.56	44.7606	575.787	2.09477e+07	155	144	0.146667	0.653333	0.00507266	0.0132371	0.0044798
766	3.6321	2.09303	0.0482746	5.79548	1083.76	56.251	576.113	2.09561e+07	118	144	0.146667	0.653333	0.00507384	0.0132402	0.00448093
767	3.0515	1.7873	0.0457882	7.16755	817.162	69.5682	576.353	2.09567e+07	128	143	0.14	0.653333	0.00508404	0.0132668	0.00449917
768	2.50133	1.49126	0.0445128	8.63199	603.5	83.7822	576.467	2.09657e+07	83	142	0.14	0.653333	0.00508568	0.0132711	0.00450073
769	2.00696	1.218	0.043993	10.0276	437.283	97.3283	576.773	2.09749e+07	69	142	0.14	0.653333	0.00508697	0.0132745	0.00450192
770	1.58307	0.976615	0.0440775	11.1462	311.392	108.185	577.007	2.09824e+07	54	143	0.133333	0.653333	0.00509898	0.0133058	0.00452153
771	1.23455	0.774234	0.0447232	11.7787	218.312	114.324	577.24	2.09919e+07	49	144	0.133333	0.653333	0.00510024	0.0133091	0.00452275
772	0.958464	0.618545	0.045439	11.7794	150.96	114.331	577.393	2.10012e+07	29	144	0.133333	0.653333	0.00510148	0.0133123	0.00452397
773	0.746252	0.504303	0.0456342	11.1195	103.154	107.926	577.567	2.10107e+07	29	144	0.126667	0.653333	0.00511335	0.0133433	0.00454716
774	0.586115	0.416158	0.0451007	9.903	69.7931	96.1186	577.773	2.10199e+07	37	144	0.126667	0.653333	0.00511471	0.0133469	0.00454841
775	0.465296	0.351366	0.0448052	8.33441	46.8527	80.8938	577.893	2.1029e+07	21	144	0.126667	0.653333	0.00511623	0.0133508	0.0045497
776	0.372096	0.297799	0.0448228	6.65308	31.275	64.5748	577.987	2.10377e+07	16	146	0.126667	0.653333	0.00511725	0.0133535	0.00455063
777	0.297356	0.255035	0.0443922	5.06628	20.8062	49.1733	578.027	2.10464e+07	14	146	0.126667	0.653333	0.00511894	0.0133579	0.00455222
778	0.235099	0.218599	0.0436536	3.70812	13.828	35.991	578.087	2.10552e+07	10	146	0.126667	0.653333	0.00512033	0.0133615	0.00455348
779	0.182252	0.186506	0.0430415	2.63273	9.20418	25.5532	578.14	2.10638e+07	8	144	0.126667	0.653333	0.00512213	0.0133662	0.00455491
780	0.13771	0.157429	0.0429667	1.83244	6.15188	17.7857	578.207	2.10722e+07	11	142	0.126667	0.653333	0.00512227	0.0133666	0.00455491
781	0.101204	0.130857	0.0410803	1.26497	4.14008	12.2778	578.033	2.10726e+07	7	140	0.12	0.653333	0.00513276	0.013394	0.00457354
782	0.0724475	0.107033	0.0403108	0.876838	2.81326	8.5106	578.04	2.10741e+07	1	140	0.12	0.653333	0.00513416	0.0133976	0.00457479
783	0.0507495	0.0862902	0.030133	0.618119	1.93581	5.99947	578.073	2.10756e+07	5	140	0.12	0.653333	0.00513555	0.0134013	0.00457609
784	0.03503	0.0683815	0.0211327	0.448793	1.35283	4.35599	578.08	2.10769e+07	1	139	0.12	0.653333	0.00513663	0.0134041	0.00457697
785	0.0240322	0.0523306	0.0120858	0.339753	0.963035	3.29765	578.087	2.10782e+07	1	35	0.12	0.653333	0.0051379	0.0134074	0.00457823
786	0.016546	0.0378515	0.0118927	0.271264	0.700392	2.63289	578.087	2.10795e+07	0	35	0.12	0.653333	0.00513905	0.0134104	0.00457944
787	0.0115502	0.0261909	0.0117509	0.230771	0.521927	2.23986	578.087	2.10807e+07	0	35	0.126667	0.653333	0.00512994	0.0133866	0.00456287
788	0.00826095	0.0176447	0.0116604	0.211016	0.399651	2.04812	578.1	2.1082e+07	2	34	0.126667	0.653333	0.00513111	0.0133897	0.00456407
789	0.00611751	0.0120018	0.0114798	0.208824	0.315311	2.02684	578.1	2.10831e+07	0	34	0.12	0.653333	0.00514269	0.0134199	0.00458322
790	0.00473977	0.00824386	0.0112869	0.224729	0.256977	2.18122	578.107	2.10842e+07	1	34	0.12	0.653333	0.00514383	0.0134228	0.00458442
791	0.00388207	0.00574491	0.0110478	0.263663	0.216857	2.55912	578.107	2.10853e+07	0	33	0.12	0.653333	0.00514502	0.013426	0.00458566
792	0.00339516	0.00407437	0.0108957	0.3373	0.189885	3.27383	578.107	2.10864e+07	0	32	0.12	0.653333	0.00514636	0.0134294	0.00458691
793	0.00320047	0.00296397	0.0108367	0.469427	0.172839	4.55626	578.107	2.10873e+07	0	33	0.12	0.653333	0.00514755	0.0134326	0.00458815
794	0.00327791	0.00224324	0.0107771	0.707417	0.163784	6.8662	578.1	2.10881e+07	0	33	0.12	0.653333	0.00514795	0.0134336	0.00458866
795	0.00366856	0.0018078	0.0104788	1.14636	0.161763	11.1266	578.1	2.10889e+07	0	33	0.12	0.653333	0.0051491	0.0134366	0.00458987
796	0.00449843	0.00160391	0.0101176	1.97957	0.166641	19.2137	575.84	2.10863e+07	0	33	0.12	0.646667	0.00514205	0.0134182	0.00458346
797	0.00603829	0.00162543	0.00983257	3.60318	0.179112	34.9725	575.84	2.10869e+07	0	32	0.12	0.646667	0.00514336	0.0134216	0.00458474
798	0.00883424	0.00191876	0.00954561	6.8273	0.200844	66.2658	575.84	2.10876e+07	0	32	0.12	0.646667	0.00514467	0.013425	0.00458604
799	0.0139839	0.00263763	0.00906228	13.2836	0.234822	128.93	575.84	2.10883e+07	0	32	0.126667	0.646667	0.0051318	0.0133915	0.00456608
800	0.0237163	0.00412249	0.00877775	26.1562	0.285975	253.872	575.84	2.10888e+07	0	32	0.126667	0.646667	0.00513299	0.0133946	0.00456732
801	0.0425959	0.00705714	0.00815907	51.3488	0.362235	498.392	575.84	2.10893e+07	0	31	0.133333	0.646667	0.0051238	0.0133706	0.00455075
802	0.079971	0.0127824	0.00765072	99.0076	0.476324	960.968	575.853	2.10898e+07	2	31	0.133333	0.646667	0.00512366	0.0133702	0.00455076
803	0.15475	0.0237721	0.00723207	184.774	0.648715	1793.41	572.26	2.10891e+07	0	30	0.126667	0.64	0.00513171	0.0133912	0.00457081
804	0.304119	0.043544	0.00705339	329.175	0.912577	3194.98	572.26	2.10896e+07	0	30	0.126667	0.64	0.00513286	0.0133942	0.00457203
805	0.597856	0.0788485	0.0069537	552.719	1.32194	5364.69	572.267	2.10901e+07	1	30	0.126667	0.64	0.00513405	0.0133973	0.00457326
806	1.15799	0.141978	0.00692437	864.929	1.96522	8395	572.313	2.10905e+07	7	30	0.126667	0.64	0.00513444	0.0133984	0.00457372
807	2.17742	0.252983	0.00691831	1249.46	2.98723	12127.2	572.367	2.1091e+07	8	32	0.126667	0.64	0.00513563	0.0134015	0.00457495
808	3.91914	0.436075	0.0066754	1653.71	4.62483	16050.9	572.567	2.10914e+07	30	32	0.126667	0.64	0.00513701	0.0134051	0.00457623
809	6.66507	0.718757	0.00633903	1994.64	7.26309	19360	572.807	2.10919e+07	38	32	0.133333	0.64	0.00512947	0.0133854	0.0045616
810	10.5864	1.10804	0.0061471	2185.79	11.522	21215.3	573.187	2.10924e+07	57	32	0.133333	0.64	0.00513066	0.0133885	0.00456282
811	15.5501	1.57846	0.00641201	2174.63	18.3851	21107	573.653	2.1093e+07	71	37	0.126667	0.64	0.00514383	0.0134229	0.00458297
812	20.9557	2.09049	0.00737876	1967.51	29.3824	19096.7	574.433	2.10935e+07	117	43	0.12	0.64	0.00515557	0.0134535	0.00460229
813	25.76	2.64053	0.00898824	1625.29	46.8342	15775	575.467	2.10949e+07	155	58	0.12	0.64	0.00515687	0.0134569	0.0046036
814	28.7833	3.28788	0.0101224	1233.39	74.1494	11971.3	576.52	2.10999e+07	162	74	0.12	0.64	0.00515803	0.0134599	0.00460484
815	29.2015	4.02999	0.0148598	866.937	116.145	8414.49	577.773	2.1106e+07	188	97	0.12	0.64	0.00515985	0.0134647	0.00460665
816	26.9352	4.69642	0.0223435	570.063	179.313	5533.03	579.307	2.11119e+07	239	106	0.126667	0.64	0.00515002	0.013439	0.00458888
817	22.6758	5.36461	0.0270631	354.732	271.898	3443.03	577.447	2.10886e+07	299	123	0.126667	0.633333	0.00514114	0.0134158	0.00458077
818	17.5381	6.35965	0.0315034	211.561	403.618	2053.41	579.467	2.10977e+07	382	130	0.126667	0.633333	0.00514236	0.013419	0.00458204
819	12.5849	7.25084	0.0354889	122.576	584.822	1189.72	581.66	2.1108e+07	471	136	0.126667	0.633333	0.00514372	0.0134226	0.00458333
820	8.50294	7.52117	0.0386934	69.9669	824.94	679.099	582.973	2.11186e+07	419	140	0.126667	0.633333	0.00514182	0.0134176	0.00458171
821	5.5387	7.26499	0.0440931	39.9033	1130.24	387.301	584.02	2.11305e+07	350	144	0.126667	0.633333	0.00514303	0.0134208	0.00458299
822	3.6223	6.65518	0.0490804	23.0526	1501.15	223.749	584.747	2.11461e+07	318	143	0.133333	0.633333	0.00513348	0.0133958	0.00456562
823	2.53962	5.90741	0.0532916	13.6672	1929.69	132.654	585.52	2.11633e+07	359	146	0.133333	0.633333	0.0051351	0.0134001	0.00456718
824	2.06025	5.19573	0.0545399	8.41529	2397.87	81.6788	585.9	2.11758e+07	225	144	0.126667	0.633333	0.0051479	0.0134335	0.0045877
825	1.99746	4.59337	0.0569911	5.43805	2877.67	52.7817	586.48	2.11885e+07	280	144	0.126667	0.633333	0.00514928	0.0134371	0.00458904
826	2.21819	4.19153	0.0579542	3.72056	3333.34	36.1118	586.867	2.12006e+07	215	145	0.126667	0.633333	0.00515065	0.0134407	0.00459038
827	2.62966	3.97083	0.057768	2.71343	3725.83	26.3366	587.26	2.12124e+07	211	146	0.126667	0.633333	0.00515029	0.0134397	0.00459018
828	3.16121	3.92503	0.0582842	2.1193	4018.62	20.5699	587.747	2.12233e+07	227	146	0.126667	0.633333	0.00515145	0.0134427	0.00459141
829	3.75054	3.98523	0.0583392	1.77692	4183.67	17.2467	588.127	2.12343e+07	220	145	0.126667	0.633333	0.00515182	0.0134437	0.00459189
830	4.33687	4.10184	0.0582941	1.59949	4206.14	15.5247	588.68	2.12448e+07	219	144	0.126667	0.633333	0.00515326	0.0134475	0.00459322
831	4.86072	4.23673	0.0580421	1.5424	4086.65	14.9706	589.267	2.1256e+07	233	144	0.126667	0.633333	0.00515508	0.0134522	0.00459467
832	5.26806	4.32253	0.0578379	1.58649	3840.56	15.3984	589.78	2.12676e+07	237	144	0.126667	0.633333	0.00515562	0.0134536	0.00459534
833	5.51667	4.35893	0.0575277	1.72967	3494.78	16.7882	590.407	2.12795e+07	237	146	0.126667	0.633333	0.00515679	0.0134567	0.00459657
834	5.58182	4.30727	0.0562683	1.98283	3082.88	19.2454	591.02	2.12906e+07	229	146	0.133333	0.633333	0.00514726	0.0134318	0.00457951
835	5.4595	4.14619	0.0548776	2.36749	2639.72	22.9789	591.547	2.13018e+07	240	147	0.133333	0.633333	0.00515251	0.0134455	0.00458366
836	5.16604	3.89321	0.054331	2.91317	2196.95	28.2752	592.033	2.13132e+07	215	144	0.12	0.633333	0.00517752	0.0135108	0.00462527
837	4.7343	3.55583	0.0548149	3.65246	1779.79	35.4508	592.587	2.13241e+07	217	145	0.12	0.633333	0.00517864	0.0135137	0.00462647
838	4.2075	3.17978	0.0550444	4.61165	1405.56	44.7606	588.56	2.13184e+07	170	144	0.12	0.626667	0.00516777	0.0134853	0.00461648
839	3.6321	2.77394	0.0558407	5.79548	1083.76	56.251	589.033	2.1329e+07	172	146	0.12	0.626667	0.00516912	0.0134888	0.00461776
840	3.0515	2.37101	0.0559998	7.16755	817.162	69.5682	589.467	2.13397e+07	156	146	0.12	0.626667	0.00517024	0.0134918	0.00461897
841	2.50133	1.99212	0.0557272	8.63199	603.5	83.7822	589.827	2.13501e+07	119	147	0.12	0.626667	0.00517093	0.0134936	0.00461977
842	2.00696	1.64448	0.0557169	10.0276	437.283	97.3283	590.073	2.13598e+07	97	149	0.126667	0.626667	0.00516043	0.0134662	0.00460095
843	1.58307	1.33	0.055349	11.1462	311.392	108.185	590.287	2.13691e+07	70	149	0.133333	0.626667	0.00515036	0.0134399	0.00458244
844	1.23455	1.06352	0.0550254	11.7787	218.312	114.324	590.5	2.13785e+07	59	149	0.126667	0.626667	0.00515147	0.0134428	0.00458545
845	0.958464	0.849484	0.0548247	11.7794	150.96	114.331	590.713	2.13874e+07	63	147	0.12	0.626667	0.00516067	0.0134668	0.00460346
846	0.746252	0.682669	0.0551045	11.1195	103.154	107.926	586.993	2.13957e+07	49	146	0.12	0.62	0.00515443	0.0134505	0.00459759
847	0.586115	0.55759	0.0544845	9.903	69.7931	96.1186	587.173	2.14041e+07	33	145	0.12	0.62	0.00515556	0.0134535	0.00459878
848	0.465296	0.462256	0.0526132	8.33441	46.8527	80.8938	582.793	2.13568e+07	27	144	0.12	0.613333	0.00514622	0.0134291	0.00459026
849	0.372096	0.388561	0.0517087	6.65308	31.275	64.5748	582.92	2.1365e+07	28	144	0.113333	0.613333	0.00516041	0.0134661	0.00461441
850	0.297356	0.327733	0.0514442	5.06628	20.8062	49.1733	583.033	2.13728e+07	18	145	0.113333	0.613333	0.00516156	0.0134691	0.00461562
851	0.235099	0.276933	0.0508644	3.70812	13.828	35.991	583.12	2.13804e+07	16	146	0.12	0.613333	0.00515631	0.0134554	0.00460281
852	0.182252	0.232439	0.0495723	2.63273	9.20418	25.5532	583.18	2.13881e+07	9	146	0.12	0.613333	0.00515746	0.0134584	0.004604
853	0.13771	0.194108	0.0481592	1.83244	6.15188	17.7857	583.253	2.13955e+07	13	146	0.126667	0.613333	0.00514785	0.0134333	0.00458671
854	0.101204	0.159734	0.0472942	1.26497	4.14008	12.2778	583.333	2.14027e+07	12	146	0.126667	0.613333	0.00514868	0.0134355	0.00458761
855	0.0724475	0.129156	0.0468154	0.876838	2.81326	8.5106	583.373	2.141e+07	7	146	0.12	0.613333	0.00516012	0.0134654	0.00460684
856	0.0507495	0.102725	0.046076	0.618119	1.93581	5.99947	583.393	2.14163e+07	3	146	0.12	0.613333	0.00516133	0.0134685	0.00460807
857	0.03503	0.0808233	0.045193	0.448793	1.35283	4.35599	583.427	2.14227e+07	5	145	0.12	0.613333	0.00516249	0.0134715	0.00460927
858	0.0240322	0.0628716	0.0439238	0.339753	0.963035	3.29765	583.46	2.14289e+07	5	145	0.12	0.613333	0.00516422	0.0134761	0.0046107
859	0.016546	0.0483577	0.0435872	0.271264	0.700392	2.63289	583.46	2.1435e+07	0	145	0.12	0.613333	0.00516551	0.0134794	0.00461194
860	0.0115502	0.0368375	0.043559	0.230771	0.521927	2.23986	583.467	2.14407e+07	1	146	0.12	0.613333	0.00516666	0.0134824	0.00461313
861	0.00826095	0.0278834	0.0430011	0.211016	0.399651	2.04812	583.487	2.14464e+07	3	146	0.12	0.613333	0.00516839	0.013487	0.0046147
862	0.00611751	0.0210932	0.041628	0.208824	0.315311	2.02684	583.493	2.1452e+07	1	146	0.12	0.613333	0.00516956	0.01349	0.00461589
863	0.00473977	0.0158884	0.0402816	0.224729	0.256977	2.18122	583.48	2.14573e+07	2	145	0.12	0.613333	0.00517346	0.0135002	0.00461964
864	0.00388207	0.0121245	0.0388634	0.263663	0.216857	2.55912	583.487	2.1462e+07	1	143	0.12	0.613333	0.00517457	0.0135031	0.00462081
865	0.00339516	0.00936412	0.0375844	0.3373	0.189885	3.27383	583.487	2.14666e+07	0	141	0.113333	0.613333	0.00518885	0.0135403	0.00464555
866	0.00320047	0.0073924	0.0354059	0.469427	0.172839	4.55626	579.293	2.12573e+07	0	138	0.113333	0.606667	0.00517641	0.0135079	0.00463415
867	0.00327791	0.00608636	0.0341254	0.707417	0.163784	6.8662	579.293	2.12615e+07	0	138	0.113333	0.606667	0.00517759	0.013511	0.00463538
868	0.00366856	0.00535039	0.0324309	1.14636	0.161763	11.1266	579.3	2.12656e+07	1	137	0.113333	0.606667	0.00517879	0.0135141	0.00463662
869	0.00449843	0.00513968	0.0312212	1.97957	0.166641	19.2137	579.307	2.12698e+07	1	137	0.113333	0.606667	0.00518259	0.013524	0.00464028
870	0.00603829	0.0055205	0.0301172	3.60318	0.179112	34.9725	579.313	2.12731e+07	1	136	0.113333	0.606667	0.00518374	0.013527	0.00464148
871	0.00883424	0.00677813	0.029183	6.8273	0.200844	66.2658	579.32	2.12764e+07	1	135	0.113333	0.606667	0.0051849	0.01353	0.0046427
872	0.0139839	0.00950714	0.0282037	13.2836	0.234822	128.93	579.32	2.12796e+07	0	135	0.113333	0.606667	0.00518434	0.0135286	0.00464226
873	0.0237163	0.0149333	0.0272635	26.1562	0.285975	253.872	579.34	2.12828e+07	3	134	0.113333	0.606667	0.00518598	0.0135328	0.00464378
874	0.0425959	0.0254966	0.0260563	51.3488	0.362235	498.392	579.34	2.1286e+07	0	132	0.113333	0.606667	0.00518742	0.0135366	0.00464507
875	0.079971	0.0459454	0.0254122	99.0076	0.476324	960.968	579.353	2.1289e+07	2	131	0.113333	0.606667	0.00518736	0.0135364	0.00464516
876	0.15475	0.0851155	0.0248265	184.774	0.648715	1793.41	579.4	2.12921e+07	7	129	0.113333	0.606667	0.00518892	0.0135405	0.00464645
877	0.304119	0.158813	0.0239663	329.175	0.912577	3194.98	579.46	2.12951e+07	9	128	0.113333	0.606667	0.00519007	0.0135435	0.00464765
878	0.597856	0.29896	0.0235829	552.719	1.32194	5364.69	579.573	2.12981e+07	17	129	0.113333	0.606667	0.00519131	0.0135467	0.00464853
879	1.15799	0.550325	0.0229577	864.929	1.96522	8395	579.82	2.1301e+07	37	129	0.113333	0.606667	0.00519035	0.0135442	0.00464769
880	2.17742	0.980714	0.0223445	1249.46	2.98723	12127.2	580.207	2.1304e+07	58	129	0.113333	0.606667	0.00519146	0.0135471	0.00464887
881	3.91914	1.67574	0.0219963	1653.71	4.62483	16050.9	580.853	2.13072e+07	99	130	0.113333	0.606667	0.00519258	0.0135501	0.00465005
882	6.66507	2.71136	0.0218294	1994.64	7.26309	19360	581.993	2.13106e+07	177	128	0.113333	0.606667	0.00519485	0.013556	0.00465208
883	10.5864	4.13773	0.0228552	2185.79	11.522	21215.3	583.493	2.1314e+07	233	127	0.113333	0.606667	0.00519641	0.01356	0.00465355
884	15.5501	5.9419	0.0243137	2174.63	18.3851	21107	585.827	2.1318e+07	424	131	0.113333	0.606667	0.00519491	0.0135561	0.00465225
885	20.9557	8.11219	0.0257385	1967.51	29.3824	19096.7	588.14	2.13231e+07	504	134	0.12	0.606667	0.00518427	0.0135284	0.00463326
886	25.76	10.5055	0.0295578	1625.29	46.8342	15775	590.413	2.13296e+07	659	140	0.12	0.606667	0.00518547	0.0135315	0.00463443
887	28.7833	12.7631	0.0345504	1233.39	74.1494	11971.3	592.12	2.13377e+07	751	145	0.12	0.606667	0.00518663	0.0135345	0.00463562
888	29.2015	14.6886	0.0405438	866.937	116.145	8414.49	593.287	2.13469e+07	799	146	0.113333	0.606667	0.00519768	0.0135634	0.00465438
889	26.9352	16.4682	0.0467156	570.063	179.313	5533.03	589.38	2.12962e+07	958	144	0.12	0.606667	0.00517797	0.0135119	0.00462791
890	22.6758	17.8658	0.0514802	354.732	271.898	3443.03	590.093	2.13054e+07	1012	146	0.113333	0.606667	0.00518085	0.0135195	0.00463646
891	17.5381	18.429	0.0549722	211.561	403.618	2053.41	590.78	2.1316e+07	1060	146	0.113333	0.606667	0.0051821	0.0135227	0.00463751
892	12.5849	17.9421	0.0565535	122.576	584.822	1189.72	591.133	2.13269e+07	912	147	0.113333	0.606667	0.00518411	0.013528	0.00463947
893	8.50294	16.4712	0.0590228	69.9669	824.94	679.099	587.5	2.13378e+07	935	147	0.113333	0.6	0.0051745	0.0135029	0.00463055
894	5.5387	14.3888	0.0610976	39.9033	1130.24	387.301	587.987	2.13509e+07	860	148	0.113333	0.6	0.00517585	0.0135064	0.00463163
895	3.6223	12.1166	0.0612117	23.0526	1501.15	223.749	588.393	2.13653e+07	728	148	0.12	0.6	0.00516641	0.0134818	0.00461472
896	2.53962	9.98836	0.0622302	13.6672	1929.69	132.654	588.693	2.13813e+07	562	147	0.12	0.6	0.00516819	0.0134864	0.00461645
897	2.06025	8.14786	0.0624312	8.41529	2397.87	81.6788	589.227	2.13994e+07	494	147	0.12	0.6	0.00516919	0.013489	0.00461746
898	1.99746	6.67058	0.0625084	5.43805	2877.67	52.7817	589.593	2.1418e+07	388	148	0.12	0.6	0.0051702	0.0134917	0.00461847
899	2.21819	5.61876	0.0625864	3.72056	3333.34	36.1118	589.867	2.14361e+07	358	147	0.126667	0.6	0.00515937	0.0134634	0.00459988
900	2.62966	4.92445	0.0623363	2.71343	3725.83	26.3366	590.253	2.14547e+07	242	147	0.126667	0.6	0.00516062	0.0134667	0.00460091
901	3.16121	4.53348	0.0615515	2.1193	4018.62	20.5699	590.527	2.14729e+07	276	146	0.12	0.6	0.00517249	0.0134977	0.00462037
902	3.75054	4.36764	0.0614759	1.77692	4183.67	17.2467	590.94	2.14908e+07	267	146	0.12	0.6	0.0051735	0.0135003	0.00462138
903	4.33687	4.35978	0.0611213	1.59949	4206.14	15.5247	591.3	2.15084e+07	281	148	0.12	0.6	0.0051745	0.0135029	0.00462238
904	4.86072	4.42548	0.0608858	1.5424	4086.65	14.9706	591.847	2.15265e+07	302	148	0.12	0.6	0.00517679	0.0135089	0.00462458
905	5.26806	4.49496	0.0602469	1.58649	3840.56	15.3984	592.373	2.154e+07	250	149	0.12	0.6	0.00517788	0.0135117	0.0046256
