##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
744	22.6758	15.0988	0.0454988	354.999	272.104	3445.76	578.953	8.09342e+06	783	144	0.113333	0.626667	0.00511328	0.0133431	0.00456057
745	17.5381	15.3339	0.049472	211.72	403.924	2055.04	579.533	8.09942e+06	833	146	0.113333	0.626667	0.00511444	0.0133462	0.00456158
746	12.5849	14.8844	0.0523775	122.668	585.265	1190.67	579.833	8.10595e+06	880	146	0.106667	0.626667	0.00512416	0.0133715	0.00457924
747	8.50294	13.7939	0.0546477	70.0196	825.565	679.637	580.407	8.11216e+06	819	145	0.1	0.626667	0.00513445	0.0133984	0.00459692
748	5.5387	12.2175	0.0566131	39.9333	1131.09	387.608	581.133	8.11836e+06	750	144	0.1	0.626667	0.00513576	0.0134018	0.00459798
749	3.6223	10.436	0.0573316	23.07	1502.28	223.926	581.767	8.12469e+06	573	143	0.1	0.626667	0.00513694	0.0134049	0.00459902
750	2.53962	8.6778	0.0571216	13.6775	1931.16	132.759	582.207	8.13117e+06	531	145	0.1	0.626667	0.00514361	0.0134223	0.00460512
751	2.06025	7.12289	0.0570813	8.42163	2399.69	81.7436	566	8.13429e+06	383	146	0.1	0.62	0.00513833	0.0134085	0.00460017
752	1.99746	5.89319	0.0571505	5.44214	2879.85	52.8235	566.413	8.14026e+06	343	145	0.106667	0.62	0.00512878	0.0133836	0.00458279
753	2.21819	5.02726	0.0576017	3.72337	3335.86	36.1404	566.847	8.14587e+06	276	146	0.1	0.62	0.00514455	0.0134247	0.00460805
754	2.62966	4.46718	0.0580804	2.71548	3728.66	26.3574	567.227	8.1513e+06	249	148	0.0933333	0.62	0.00515824	0.0134604	0.00463256
755	3.16121	4.15162	0.0575675	2.12089	4021.66	20.5862	567.687	8.15654e+06	246	148	0.0933333	0.62	0.00515943	0.0134635	0.0046336
756	3.75054	4.06058	0.0561414	1.77825	4186.84	17.2604	568.153	8.16215e+06	230	148	0.0933333	0.62	0.00516061	0.0134666	0.00463464
757	4.33687	4.08964	0.0548326	1.6007	4209.33	15.537	568.56	8.16764e+06	268	147	0.1	0.62	0.00515018	0.0134394	0.00461532
758	4.86072	4.12751	0.0547479	1.54356	4089.74	14.9824	569.04	8.1732e+06	214	146	0.1	0.62	0.00515146	0.0134428	0.00461637
759	5.26806	4.13657	0.0547819	1.58768	3843.47	15.4106	569.493	8.17862e+06	262	146	0.0933333	0.62	0.00516061	0.0134666	0.00463438
760	5.51667	4.10083	0.0552279	1.73097	3497.43	16.8015	570.013	8.18373e+06	259	146	0.0933333	0.62	0.00516179	0.0134697	0.00463542
761	5.58182	4.03159	0.0556685	1.98433	3085.21	19.2606	570.427	8.18872e+06	248	147	0.0933333	0.62	0.00516304	0.013473	0.00463648
762	5.4595	3.90476	0.0556808	2.36927	2641.72	22.9971	570.853	8.19353e+06	236	147	0.0933333	0.62	0.0051642	0.013476	0.0046375
763	5.16604	3.71035	0.0555597	2.91536	2198.62	28.2976	571.273	8.19853e+06	166	148	0.0933333	0.62	0.00516538	0.0134791	0.00463854
764	4.7343	3.44417	0.0546781	3.65521	1781.14	35.4789	571.58	8.20351e+06	194	147	0.1	0.62	0.00515953	0.0134638	0.00462521
765	4.2075	3.10091	0.0543282	4.61512	1406.63	44.7961	572.12	8.20829e+06	196	146	0.1	0.62	0.0051607	0.0134669	0.00462623
766	3.6321	2.71506	0.0538792	5.79985	1084.58	56.2955	572.593	8.21278e+06	142	143	0.1	0.62	0.00516221	0.0134708	0.00462733
767	3.0515	2.31386	0.0539637	7.17294	817.781	69.6233	572.96	8.21703e+06	121	142	0.1	0.62	0.0051583	0.0134606	0.00462358
768	2.50133	1.92846	0.0533042	8.63849	603.957	83.8485	573.313	8.22135e+06	90	147	0.1	0.62	0.00515944	0.0134636	0.00462457
769	2.00696	1.57977	0.0521266	10.0352	437.615	97.4054	573.613	8.22584e+06	99	147	0.106667	0.62	0.00514995	0.0134388	0.00460732
770	1.58307	1.27332	0.0517777	11.1546	311.628	108.27	573.84	8.23025e+06	68	147	0.106667	0.62	0.0051525	0.0134455	0.00460962
771	1.23455	1.01355	0.0514154	11.7876	218.477	114.415	573.72	8.23442e+06	45	147	0.106667	0.62	0.00515079	0.013441	0.00460785
772	0.958464	0.805079	0.051099	11.7883	151.075	114.422	573.913	8.23881e+06	42	146	0.106667	0.62	0.00515188	0.0134438	0.00460879
773	0.746252	0.643737	0.0512837	11.1279	103.233	108.011	574.067	8.24288e+06	28	146	0.106667	0.62	0.00515325	0.0134474	0.00460977
774	0.586115	0.520284	0.0511108	9.91046	69.8459	96.1947	574.207	8.24674e+06	32	146	0.106667	0.62	0.00515386	0.013449	0.00461023
775	0.465296	0.425328	0.0505174	8.34069	46.8881	80.9579	574.333	8.25058e+06	27	146	0.1	0.62	0.0051624	0.0134713	0.00462733
776	0.372096	0.353208	0.0498185	6.65809	31.2987	64.626	574.407	8.25457e+06	13	147	0.1	0.62	0.0051635	0.0134742	0.00462829
777	0.297356	0.297442	0.0489557	5.07009	20.822	49.2123	574.473	8.25845e+06	12	147	0.106667	0.62	0.0051546	0.013451	0.00461192
778	0.235099	0.250929	0.0484617	3.71091	13.8385	36.0195	574.54	8.26227e+06	13	147	0.106667	0.62	0.00515583	0.0134542	0.00461299
779	0.182252	0.210925	0.0474216	2.63471	9.21115	25.5735	574.587	8.26595e+06	7	146	0.106667	0.62	0.00515702	0.0134573	0.00461396
780	0.13771	0.175708	0.0465898	1.83382	6.15654	17.7998	574.667	8.26948e+06	13	146	0.106667	0.62	0.0051581	0.0134601	0.0046149
781	0.101204	0.144471	0.0453854	1.26592	4.14322	12.2875	574.68	8.26966e+06	3	146	0.106667	0.62	0.00516077	0.013467	0.00461709
782	0.0724475	0.117046	0.0442005	0.877499	2.81539	8.51734	574.707	8.26984e+06	4	144	0.106667	0.62	0.00516182	0.0134698	0.004618
783	0.0507495	0.0934328	0.0301257	0.618585	1.93727	6.00422	574.713	8.27001e+06	2	143	0.106667	0.62	0.00516384	0.0134751	0.00461976
784	0.03503	0.0734339	0.0177419	0.449131	1.35386	4.35944	574.72	8.27016e+06	1	142	0.106667	0.62	0.00516509	0.0134783	0.00462073
785	0.0240322	0.0555659	0.00605955	0.340009	0.963764	3.30026	574.74	8.2703e+06	3	32	0.106667	0.62	0.00516614	0.0134811	0.00462165
786	0.016546	0.0393763	0.00576101	0.271468	0.700923	2.63498	574.747	8.27041e+06	1	32	0.106667	0.62	0.00516815	0.0134863	0.00462345
787	0.0115502	0.0264547	0.00556501	0.230945	0.522322	2.24164	574.747	8.27051e+06	0	32	0.106667	0.62	0.00516929	0.0134893	0.0046244
788	0.00826095	0.0172386	0.00531061	0.211175	0.399954	2.04974	574.74	8.27061e+06	0	32	0.1	0.62	0.00518261	0.0135241	0.00464477
789	0.00611751	0.011311	0.00482409	0.208981	0.315549	2.02845	574.74	8.2707e+06	0	32	0.1	0.62	0.00518368	0.0135268	0.0046457
790	0.00473977	0.00749718	0.00453	0.224898	0.257172	2.18295	574.74	8.27079e+06	0	32	0.1	0.62	0.00518475	0.0135296	0.00464664
791	0.00388207	0.00501167	0.00434906	0.263862	0.217021	2.56114	574.74	8.27086e+06	0	32	0.1	0.62	0.00518726	0.0135362	0.00464888
792	0.00339516	0.00337727	0.00418213	0.337554	0.190029	3.27643	574.64	8.27079e+06	0	32	0.0933333	0.62	0.00519705	0.0135617	0.00466626
793	0.00320047	0.00230552	0.00391702	0.46978	0.17297	4.55987	574.64	8.27085e+06	0	32	0.0933333	0.62	0.00519832	0.013565	0.00466727
794	0.00327791	0.00161507	0.00369641	0.70795	0.163908	6.87164	574.64	8.27091e+06	0	32	0.0933333	0.62	0.00519939	0.0135678	0.00466823
795	0.00366856	0.00117828	0.00345359	1.14722	0.161885	11.1354	574.44	8.25096e+06	0	32	0.0933333	0.62	0.00519588	0.0135587	0.00466493
796	0.00449843	0.000919308	0.00331876	1.98106	0.166768	19.2289	574.44	8.25101e+06	0	32	0.0933333	0.62	0.00519695	0.0135615	0.00466589
797	0.00603829	0.000795092	0.00325724	3.60589	0.179248	35.0002	574.44	8.25106e+06	0	32	0.0933333	0.62	0.00519802	0.0135643	0.00466685
798	0.00883424	0.000804519	0.00322802	6.83244	0.200996	66.3183	574.04	8.25092e+06	0	32	0.0933333	0.62	0.00519589	0.0135587	0.00466478
799	0.0139839	0.000996429	0.00305569	13.2936	0.235	129.033	574.04	8.25097e+06	0	31	0.0933333	0.62	0.00519694	0.0135614	0.00466571
800	0.0237163	0.00147055	0.00292927	26.1759	0.286192	254.074	573.647	8.25097e+06	0	31	0.0866667	0.62	0.00519817	0.0135647	0.00467755
801	0.0425959	0.00244821	0.00280711	51.3875	0.36251	498.787	573.647	8.25102e+06	0	31	0.0866667	0.62	0.00519917	0.0135673	0.00467842
802	0.079971	0.00438553	0.00274391	99.0821	0.476684	961.729	573.647	8.25105e+06	0	31	0.0866667	0.62	0.00520049	0.0135707	0.00467934
803	0.15475	0.00817424	0.00267511	184.913	0.649207	1794.83	573.253	8.08017e+06	0	31	0.08	0.62	0.00520345	0.0135784	0.00469314
804	0.304119	0.0155649	0.00253092	329.423	0.913268	3197.51	573.253	8.0802e+06	0	31	0.08	0.62	0.00520446	0.0135811	0.00469403
805	0.597856	0.0298123	0.00240207	553.135	1.32295	5368.94	573.26	8.08023e+06	1	30	0.0866667	0.62	0.00519443	0.0135549	0.00467597
806	1.15799	0.0551543	0.00230313	865.58	1.96671	8401.65	573.28	8.08026e+06	3	30	0.0866667	0.62	0.00519768	0.0135634	0.00467893
807	2.17742	0.0973154	0.00219288	1250.4	2.9895	12136.9	573.34	8.08029e+06	9	30	0.0933333	0.62	0.00518835	0.013539	0.00466208
808	3.91914	0.163786	0.00204024	1654.96	4.62833	16063.6	573.38	8.08032e+06	6	29	0.0933333	0.62	0.00518933	0.0135416	0.00466293
809	6.66507	0.260257	0.00195988	1996.15	7.26859	19375.4	573.493	8.08035e+06	17	29	0.0866667	0.62	0.00520311	0.0135775	0.00468381
810	10.5864	0.384302	0.00192819	2187.44	11.5307	21232.1	573.6	8.08044e+06	16	30	0.0866667	0.62	0.0052041	0.0135801	0.00468468
811	15.5501	0.531846	0.00202429	2176.27	18.399	21123.7	573.767	8.08053e+06	25	32	0.0866667	0.62	0.00520544	0.0135836	0.00468562
812	20.9557	0.697325	0.0030264	1969	29.4046	19111.8	573.993	8.08064e+06	35	40	0.0866667	0.62	0.00520509	0.0135827	0.0046852
813	25.76	0.878093	0.0037038	1626.51	46.8696	15787.5	574.38	8.08075e+06	58	43	0.0933333	0.62	0.00519583	0.0135585	0.00466827
814	28.7833	1.17239	0.00440915	1234.32	74.2055	11980.8	575.08	8.08092e+06	105	52	0.0933333	0.62	0.00519681	0.0135611	0.00466912
815	29.2015	1.60745	0.00506903	867.59	116.233	8421.16	575.687	8.08122e+06	92	61	0.0866667	0.62	0.00520909	0.0135932	0.00468867
816	26.9352	2.0123	0.00634829	570.492	179.449	5537.42	576.52	8.08165e+06	125	67	0.08	0.62	0.00522143	0.0136254	0.00470882
817	22.6758	2.30984	0.0085354	354.999	272.104	3445.76	577.413	8.08234e+06	134	80	0.08	0.62	0.00522244	0.013628	0.00470971
818	17.5381	2.50619	0.0111484	211.72	403.924	2055.04	578.453	8.09091e+06	160	96	0.08	0.62	0.00522374	0.0136314	0.00471067
819	12.5849	2.66781	0.0154067	122.668	585.265	1190.67	579.507	8.10085e+06	163	114	0.08	0.62	0.00522299	0.0136294	0.00470994
820	8.50294	2.79261	0.0203274	70.0196	825.565	679.637	579.84	8.10085e+06	143	123	0.08	0.62	0.00521617	0.0136116	0.00470349
821	5.5387	2.87883	0.0251043	39.9333	1131.09	387.608	580.9	8.11473e+06	173	131	0.08	0.62	0.00521739	0.0136148	0.00470441
822	3.6223	2.93987	0.0292734	23.07	1502.28	223.926	581.96	8.13331e+06	173	134	0.08	0.62	0.00521839	0.0136174	0.0047053
823	2.53962	2.92911	0.0341019	13.6775	1931.16	132.759	582.88	8.14203e+06	166	141	0.08	0.62	0.00522006	0.0136218	0.00470681
824	2.06025	2.839	0.037745	8.42163	2399.69	81.7436	583.86	8.15721e+06	172	141	0.08	0.62	0.00522103	0.0136243	0.00470767
825	1.99746	2.74527	0.0397851	5.44214	2879.85	52.8235	584.707	8.18325e+06	158	143	0.08	0.62	0.005222	0.0136268	0.00470854
826	2.21819	2.7152	0.0410076	3.72337	3335.86	36.1404	585.393	8.2103e+06	140	143	0.08	0.62	0.00522368	0.0136312	0.00470997
827	2.62966	2.75947	0.0434224	2.71548	3728.66	26.3574	586.233	8.23208e+06	169	145	0.08	0.62	0.00522465	0.0136337	0.00471083
828	3.16121	2.85424	0.0457506	2.12089	4021.66	20.5862	586.873	8.23559e+06	162	143	0.08	0.62	0.00522633	0.0136381	0.00471205
829	3.75054	3.04905	0.048033	1.77825	4186.84	17.2604	587.46	8.23855e+06	167	143	0.08	0.62	0.00522728	0.0136406	0.00471291
830	4.33687	3.31628	0.0496222	1.6007	4209.33	15.537	587.013	8.22734e+06	196	142	0.08	0.62	0.00521924	0.0136196	0.00470542
831	4.86072	3.58463	0.050282	1.54356	4089.74	14.9824	587.88	8.23851e+06	232	143	0.08	0.62	0.00522057	0.0136231	0.00470634
832	5.26806	3.84752	0.0519413	1.58768	3843.47	15.4106	588.76	8.24205e+06	270	144	0.08	0.62	0.0052216	0.0136258	0.0047072
833	5.51667	4.01676	0.0520369	1.73097	3497.43	16.8015	588.953	8.21636e+06	246	143	0.08	0.62	0.0052168	0.0136133	0.00470505
834	5.58182	4.05639	0.053214	1.98433	3085.21	19.2606	589.56	8.22107e+06	239	144	0.08	0.62	0.00521772	0.0136157	0.00470589
835	5.4595	4.01159	0.0537371	2.36927	2641.72	22.9971	590.253	8.22641e+06	241	145	0.0866667	0.62	0.00520779	0.0135898	0.0046881
836	5.16604	3.81692	0.0539816	2.91536	2198.62	28.2976	590.92	8.23251e+06	254	145	0.0866667	0.62	0.00521027	0.0135962	0.00469037
837	4.7343	3.53542	0.05528	3.65521	1781.14	35.4789	591.607	8.23981e+06	282	145	0.0933333	0.62	0.00520032	0.0135703	0.00467238
838	4.2075	3.18176	0.0573081	4.61512	1406.63	44.7961	588.973	8.24727e+06	183	145	0.0933333	0.613333	0.00518872	0.01354	0.00466134
839	3.6321	2.80535	0.0587702	5.79985	1084.58	56.2955	589.393	8.25482e+06	174	146	0.0933333	0.613333	0.00519166	0.0135477	0.00466404
840	3.0515	2.43782	0.0599314	7.17294	817.781	69.6233	589.887	8.26347e+06	192	145	0.0933333	0.613333	0.00519259	0.0135501	0.00466486
841	2.50133	2.08356	0.0606915	8.63849	603.957	83.8485	590.22	8.27213e+06	116	145	0.0933333	0.613333	0.00519383	0.0135533	0.00466574
842	2.00696	1.73971	0.0613	10.0352	437.615	97.4054	590.62	8.27992e+06	116	146	0.0933333	0.613333	0.00519356	0.0135526	0.00466546
843	1.58307	1.42566	0.0612636	11.1546	311.628	108.27	590.98	8.29007e+06	93	146	0.1	0.613333	0.00518354	0.0135265	0.00464748
844	1.23455	1.15048	0.0606503	11.7876	218.477	114.415	587.673	8.3006e+06	50	147	0.1	0.606667	0.00517343	0.0135001	0.00463807
845	0.958464	0.924276	0.0598619	11.7883	151.075	114.422	587.927	8.31721e+06	54	146	0.1	0.606667	0.00517437	0.0135025	0.0046389
846	0.746252	0.741612	0.0590068	11.1279	103.233	108.011	588.14	8.33285e+06	42	147	0.1	0.606667	0.00517531	0.013505	0.00463973
847	0.586115	0.597613	0.0585198	9.91046	69.8459	96.1947	588.387	8.34942e+06	44	145	0.1	0.606667	0.00517716	0.0135098	0.00464138
848	0.465296	0.486997	0.05827	8.34069	46.8881	80.9579	588.587	8.36217e+06	36	146	0.1	0.606667	0.0051781	0.0135123	0.00464221
849	0.372096	0.402859	0.0574887	6.65809	31.2987	64.626	585.413	8.37217e+06	31	144	0.106667	0.6	0.00515988	0.0134647	0.00461651
850	0.297356	0.337025	0.0567819	5.07009	20.822	49.2123	585.533	8.38377e+06	19	145	0.106667	0.6	0.00516083	0.0134672	0.00461735
851	0.235099	0.283132	0.0550555	3.71091	13.8385	36.0195	585.613	8.39632e+06	16	144	0.106667	0.6	0.00516178	0.0134697	0.00461818
852	0.182252	0.236656	0.0539414	2.63471	9.21115	25.5735	585.74	8.40821e+06	23	143	0.106667	0.6	0.00516088	0.0134674	0.0046173
853	0.13771	0.195555	0.0528392	1.83382	6.15654	17.7998	585.807	8.41785e+06	10	141	0.106667	0.6	0.00516194	0.0134701	0.00461815
854	0.101204	0.159419	0.0520214	1.26592	4.14322	12.2875	585.853	8.42777e+06	8	143	0.106667	0.6	0.00516307	0.0134731	0.00461899
855	0.0724475	0.128262	0.0507672	0.877499	2.81539	8.51734	585.873	8.43766e+06	4	142	0.106667	0.6	0.00516611	0.013481	0.00462141
856	0.0507495	0.101808	0.0498758	0.618585	1.93727	6.00422	585.887	8.44669e+06	4	141	0.106667	0.6	0.00516573	0.01348	0.00462101
857	0.03503	0.0798261	0.0493808	0.449131	1.35386	4.35944	585.953	8.45409e+06	10	140	0.106667	0.6	0.00516665	0.0134824	0.00462181
858	0.0240322	0.0618289	0.048142	0.340009	0.963764	3.30026	585.967	8.46045e+06	2	140	0.106667	0.6	0.00516757	0.0134848	0.00462261
859	0.016546	0.0474273	0.046205	0.271468	0.700923	2.63498	585.987	8.46646e+06	3	141	0.106667	0.6	0.00517032	0.013492	0.00462487
860	0.0115502	0.0360556	0.0424315	0.230945	0.522322	2.24164	586	8.47161e+06	4	139	0.1	0.6	0.00518299	0.013525	0.00464534
861	0.00826095	0.0271218	0.0415997	0.211175	0.399954	2.04974	580.333	8.47615e+06	2	137	0.1	0.593333	0.00517299	0.013499	0.00463603
862	0.00611751	0.020296	0.0405319	0.208981	0.315549	2.02845	580.333	8.48068e+06	0	136	0.1	0.593333	0.00517406	0.0135017	0.00463691
863	0.00473977	0.0151607	0.0394873	0.224898	0.257172	2.18295	580.333	8.48393e+06	0	136	0.1	0.593333	0.00517502	0.0135042	0.00463776
864	0.00388207	0.0113977	0.0385725	0.263862	0.217021	2.56114	580.347	8.48764e+06	2	135	0.1	0.593333	0.00517676	0.0135088	0.00463934
865	0.00339516	0.00869465	0.0373315	0.337554	0.190029	3.27643	580.347	8.4911e+06	0	134	0.1	0.593333	0.00517771	0.0135113	0.00464019
866	0.00320047	0.00680434	0.0359936	0.46978	0.17297	4.55987	580.347	8.49412e+06	0	134	0.1	0.593333	0.00517867	0.0135138	0.00464105
867	0.00327791	0.0055561	0.0339078	0.70795	0.163908	6.87164	580.347	8.4974e+06	0	133	0.106667	0.593333	0.00516916	0.013489	0.00462301
868	0.00366856	0.00482475	0.0318612	1.14722	0.161885	11.1354	580.347	8.50028e+06	0	132	0.1	0.593333	0.00518406	0.0135278	0.00464819
869	0.00449843	0.00457005	0.030372	1.98106	0.166768	19.2289	580.353	8.5027e+06	1	128	0.0866667	0.593333	0.00520723	0.0135883	0.00469072
870	0.00603829	0.00483088	0.0296177	3.60589	0.179248	35.0002	580.36	8.50522e+06	1	126	0.0866667	0.593333	0.0052082	0.0135908	0.0046916
871	0.00883424	0.00581926	0.0284827	6.83244	0.200996	66.3183	580.36	8.50793e+06	0	125	0.0866667	0.593333	0.00520918	0.0135934	0.00469249
872	0.0139839	0.00800984	0.0273246	13.2936	0.235	129.033	580.36	8.50966e+06	0	125	0.0866667	0.593333	0.00521295	0.0136032	0.00469597
873	0.0237163	0.0124394	0.0260141	26.1759	0.286192	254.074	580.36	8.51166e+06	0	125	0.0866667	0.593333	0.00521401	0.013606	0.00469685
874	0.0425959	0.0211885	0.0248163	51.3875	0.36251	498.787	580.373	8.51368e+06	2	124	0.0866667	0.593333	0.00521496	0.0136085	0.00469771
875	0.079971	0.0382541	0.0240894	99.0821	0.476684	961.729	580.387	8.5152e+06	2	121	0.0866667	0.593333	0.00521523	0.0136092	0.00469795
876	0.15475	0.0711159	0.0237903	184.913	0.649207	1794.83	580.407	8.5168e+06	3	119	0.0866667	0.593333	0.00521376	0.0136053	0.00469654
877	0.304119	0.134119	0.0235957	329.423	0.913268	3197.51	580.473	8.51819e+06	10	119	0.0866667	0.593333	0.00521576	0.0136105	0.00469838
878	0.597856	0.253196	0.0238504	553.135	1.32295	5368.94	580.56	8.5193e+06	13	119	0.0866667	0.593333	0.00521684	0.0136134	0.00469926
879	1.15799	0.470258	0.0232208	865.58	1.96671	8401.65	580.72	8.52033e+06	24	118	0.0866667	0.593333	0.00521801	0.0136164	0.0047002
880	2.17742	0.843742	0.0223239	1250.4	2.9895	12136.9	581.087	8.52117e+06	60	117	0.0866667	0.593333	0.00521866	0.0136181	0.00470079
881	3.91914	1.44104	0.021862	1654.96	4.62833	16063.6	581.807	8.52214e+06	112	114	0.0866667	0.593333	0.0052196	0.0136206	0.00470165
882	6.66507	2.31878	0.0204602	1996.15	7.26859	19375.4	582.94	8.5231e+06	183	115	0.0866667	0.593333	0.00522311	0.0136297	0.00470466
883	10.5864	3.52686	0.0195611	2187.44	11.5307	21232.1	584.587	8.52428e+06	254	115	0.0866667	0.593333	0.00522405	0.0136322	0.00470552
884	15.5501	5.03805	0.0190063	2176.27	18.399	21123.7	586.673	8.52586e+06	355	114	0.0866667	0.593333	0.00522533	0.0136355	0.00470643
885	20.9557	6.72335	0.022172	1969	29.4046	19111.8	588.72	8.52889e+06	451	123	0.0866667	0.593333	0.00522442	0.0136332	0.00470558
886	25.76	8.40261	0.0255257	1626.51	46.8696	15787.5	590.607	8.53344e+06	459	131	0.0866667	0.593333	0.00522537	0.0136356	0.00470644
887	28.7833	10.1456	0.0329209	1234.32	74.2055	11980.8	588.12	8.50457e+06	569	137	0.0933333	0.586667	0.00520495	0.0135823	0.0046784
888	29.2015	12.0676	0.0390454	867.59	116.233	8421.16	589.76	8.51595e+06	846	141	0.0933333	0.586667	0.00520602	0.0135851	0.00467929
889	26.9352	14.113	0.0453463	570.492	179.449	5537.42	590.907	8.53196e+06	845	143	0.0933333	0.586667	0.00520702	0.0135877	0.00468018
890	22.6758	16.0116	0.0550265	354.999	272.104	3445.76	591.72	8.55448e+06	891	146	0.0933333	0.586667	0.00520624	0.0135857	0.00467943
891	17.5381	17.0501	0.0624704	211.72	403.924	2055.04	592.547	8.57313e+06	1084	148	0.0933333	0.586667	0.00520746	0.0135889	0.00468034
892	12.5849	17.1082	0.0673996	122.668	585.265	1190.67	593.127	8.59449e+06	1044	147	0.0933333	0.586667	0.00520868	0.0135921	0.00468125
893	8.50294	16.2177	0.0703445	70.0196	825.565	679.637	593.487	8.6225e+06	1014	147	0.0933333	0.586667	0.00521013	0.0135959	0.00468257
894	5.5387	14.5852	0.0718789	39.9333	1131.09	387.608	593.887	8.64712e+06	842	147	0.0933333	0.586667	0.00521026	0.0135962	0.00468267
895	3.6223	12.5982	0.0732754	23.07	1502.28	223.926	594.327	8.66901e+06	661	148	0.0933333	0.586667	0.00521121	0.0135987	0.00468354
896	2.53962	10.5898	0.0732404	13.6775	1931.16	132.759	594.893	8.68917e+06	581	147	0.0933333	0.586667	0.00521217	0.0136012	0.0046844
897	2.06025	8.7668	0.0733996	8.42163	2399.69	81.7436	595.173	8.70825e+06	524	148	0.0933333	0.586667	0.00521128	0.0135989	0.00468317
898	1.99746	7.26641	0.0729695	5.44214	2879.85	52.8235	595.507	8.72779e+06	393	147	0.0866667	0.586667	0.00521874	0.0136183	0.00469909
899	2.21819	6.16678	0.0724469	3.72337	3335.86	36.1404	596.033	8.74729e+06	422	148	0.0866667	0.586667	0.00521969	0.0136208	0.00469997
900	2.62966	5.47278	0.0723106	2.71548	3728.66	26.3574	596.48	8.76391e+06	340	148	0.0866667	0.586667	0.00522081	0.0136237	0.0047009
901	3.16121	5.09803	0.0722129	2.12089	4021.66	20.5862	596.9	8.78043e+06	318	148	0.0866667	0.586667	0.00522692	0.0136397	0.00470629
902	3.75054	4.95141	0.0718425	1.77825	4186.84	17.2604	592.527	8.78726e+06	308	145	0.08	0.58	0.00523054	0.0136491	0.0047198
903	4.33687	4.96271	0.0714204	1.6007	4209.33	15.537	592.947	8.80241e+06	347	148	0.08	0.58	0.00523154	0.0136517	0.00472072
904	4.86072	5.06457	0.0710716	1.54356	4089.74	14.9824	593.487	8.81452e+06	321	148	0.0866667	0.58	0.00522284	0.013629	0.004705
905	5.26806	5.15083	0.0702872	1.58768	3843.47	15.4106	593.933	8.82816e+06	380	148	0.0866667	0.58	0.00522134	0.0136251	0.0047036
906	5.51667	5.17594	0.0679627	1.73097	3497.43	16.8015	584.807	8.78875e+06	299	147	0.0866667	0.573333	0.00521543	0.0136097	0.00469782
907	5.58182	5.10299	0.0658073	1.98433	3085.21	19.2606	585.467	8.80104e+06	364	145	0.0866667	0.573333	0.00521644	0.0136123	0.00469875
908	5.4595	4.89375	0.0622143	2.36927	2641.72	22.9971	585.933	8.81269e+06	328	143	0.0933333	0.573333	0.00520591	0.0135849	0.00467987
909	5.16604	4.53509	0.062416	2.91536	2198.62	28.2976	586.42	8.82399e+06	322	144	0.0933333	0.573333	0.00520592	0.0135849	0.00467985
910	4.7343	4.07353	0.0623239	3.65521	1781.14	35.4789	587.067	8.83579e+06	314	145	0.0933333	0.573333	0.00520703	0.0135878	0.00468079
911	4.2075	3.56721	0.0631386	4.61512	1406.63	44.7961	587.8	8.84776e+06	246	147	0.0933333	0.573333	0.00520803	0.0135904	0.0046817
912	3.6321	3.07023	0.0636912	5.79985	1084.58	56.2955	588.167	8.85941e+06	185	145	0.0933333	0.573333	0.00520877	0.0135923	0.00468229
913	3.0515	2.60963	0.0639864	7.17294	817.781	69.6233	588.627	8.8714e+06	174	146	0.0933333	0.573333	0.00520981	0.013595	0.00468322
914	2.50133	2.19472	0.0632751	8.63849	603.957	83.8485	579.707	8.74806e+06	146	146	0.0933333	0.573333	0.00519612	0.0135593	0.0046705
915	2.00696	1.8229	0.0634572	10.0352	437.615	97.4054	580.053	8.75902e+06	117	145	0.0933333	0.573333	0.00519725	0.0135623	0.00467145
916	1.58307	1.48968	0.0640326	11.1546	311.628	108.27	580.38	8.76904e+06	81	146	0.0933333	0.573333	0.00519827	0.0135649	0.00467238
917	1.23455	1.20121	0.0641599	11.7876	218.477	114.415	580.62	8.77857e+06	75	146	0.0933333	0.573333	0.00520146	0.0135732	0.00467532
918	0.958464	0.962434	0.0637738	11.7883	151.075	114.422	580.86	8.78743e+06	60	146	0.0933333	0.573333	0.00520248	0.0135759	0.00467625
919	0.746252	0.776431	0.0631501	11.1279	103.233	108.011	581.113	8.79485e+06	53	145	0.1	0.573333	0.00519332	0.013552	0.00465934
920	0.586115	0.63077	0.0616494	9.91046	69.8459	96.1947	581.247	8.802e+06	37	145	0.1	0.573333	0.00519502	0.0135564	0.00466088
921	0.465296	0.518486	0.059661	8.34069	46.8881	80.9579	581.393	8.80855e+06	35	146	0.0933333	0.573333	0.00520731	0.0135885	0.00468051
922	0.372096	0.429897	0.0567816	6.65809	31.2987	64.626	581.593	8.81498e+06	35	145	0.0933333	0.573333	0.00520834	0.0135912	0.00468144
923	0.297356	0.358936	0.0540278	5.07009	20.822	49.2123	581.593	8.82105e+06	19	143	0.0933333	0.573333	0.00521022	0.0135961	0.00468316
924	0.235099	0.300563	0.054147	3.71091	13.8385	36.0195	581.7	8.82675e+06	16	143	0.0866667	0.573333	0.00521472	0.0136078	0.00469531
