##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
737	10.5864	4.16341	0.0218528	2185.79	11.522	21215.3	561.533	1.45612e+07	219	121	0.126667	0.666667	0.00507032	0.013231	0.00451087
738	15.5501	5.96004	0.0230399	2174.63	18.3851	21107	563.66	1.45662e+07	364	123	0.126667	0.666667	0.00507145	0.013234	0.00451181
739	20.9557	7.96497	0.0252141	1967.51	29.3824	19096.7	565.7	1.45712e+07	404	125	0.126667	0.666667	0.00507619	0.0132463	0.0045161
740	25.76	10.0826	0.0277726	1625.29	46.8342	15775	567.787	1.45763e+07	511	131	0.133333	0.666667	0.00506645	0.0132209	0.00449838
741	28.7833	12.2807	0.0302581	1233.39	74.1494	11971.3	569.113	1.4585e+07	669	136	0.133333	0.666667	0.00506757	0.0132238	0.0044993
742	29.2015	14.2898	0.0335913	866.937	116.145	8414.49	570.093	1.45947e+07	794	139	0.126667	0.666667	0.0050787	0.0132529	0.00451789
743	26.9352	15.7039	0.0384215	570.063	179.313	5533.03	571.027	1.46075e+07	855	139	0.126667	0.666667	0.00507983	0.0132558	0.00451882
744	22.6758	16.3892	0.0426947	354.732	271.898	3443.03	571.733	1.46223e+07	878	140	0.126667	0.666667	0.00508165	0.0132606	0.00451986
745	17.5381	16.3719	0.0468244	211.561	403.618	2053.41	572.2	1.46378e+07	868	142	0.126667	0.666667	0.00508371	0.013266	0.00452165
746	12.5849	15.6591	0.0488049	122.576	584.822	1189.72	572.893	1.46521e+07	785	143	0.126667	0.666667	0.00508483	0.0132689	0.00452259
747	8.50294	14.3282	0.0512277	69.9669	824.94	679.099	573.313	1.46656e+07	674	145	0.126667	0.666667	0.00508612	0.0132723	0.00452357
748	5.5387	12.5847	0.0537815	39.9033	1130.24	387.301	573.673	1.46778e+07	687	145	0.12	0.666667	0.00509687	0.0133003	0.00454178
749	3.6223	10.6511	0.0540969	23.0526	1501.15	223.749	574.2	1.4691e+07	561	145	0.12	0.666667	0.00509817	0.0133037	0.00454278
750	2.53962	8.81148	0.0538211	13.6672	1929.69	132.654	574.627	1.47087e+07	461	145	0.12	0.666667	0.00509931	0.0133067	0.00454374
751	2.06025	7.19992	0.0546557	8.41529	2397.87	81.6788	575.007	1.4731e+07	365	146	0.12	0.666667	0.00510235	0.0133146	0.00454647
752	1.99746	5.90398	0.0545521	5.43805	2877.67	52.7817	575.48	1.47572e+07	325	147	0.12	0.666667	0.0051039	0.0133187	0.00454749
753	2.21819	4.95924	0.0546361	3.72056	3333.34	36.1118	575.853	1.47715e+07	264	147	0.12	0.666667	0.00510501	0.0133216	0.00454843
754	2.62966	4.32788	0.0549551	2.71343	3725.83	26.3366	576.147	1.47857e+07	232	147	0.12	0.666667	0.00510611	0.0133244	0.00454935
755	3.16121	3.95074	0.0552763	2.1193	4018.62	20.5699	576.58	1.48001e+07	219	147	0.12	0.666667	0.00510752	0.0133281	0.00455035
756	3.75054	3.7866	0.0553603	1.77692	4183.67	17.2467	576.953	1.48136e+07	224	147	0.12	0.666667	0.00510863	0.013331	0.00455128
757	4.33687	3.77327	0.0540191	1.59949	4206.14	15.5247	577.2	1.48237e+07	194	144	0.12	0.666667	0.00510758	0.0133282	0.00455009
758	4.86072	3.83455	0.0536508	1.5424	4086.65	14.9706	577.8	1.48346e+07	234	144	0.126667	0.666667	0.00509757	0.0133021	0.00453196
759	5.26806	3.88855	0.0519201	1.58649	3840.56	15.3984	577.987	1.48426e+07	253	145	0.126667	0.666667	0.00509548	0.0132967	0.00452991
760	5.51667	3.89174	0.0516614	1.72967	3494.78	16.7882	578.42	1.48527e+07	209	146	0.126667	0.666667	0.00509657	0.0132995	0.00453083
761	5.58182	3.81257	0.0506674	1.98283	3082.88	19.2454	578.94	1.48625e+07	244	146	0.126667	0.666667	0.00509766	0.0133024	0.00453174
762	5.4595	3.62843	0.0488187	2.36749	2639.72	22.9789	579.393	1.4872e+07	201	145	0.126667	0.666667	0.00509896	0.0133058	0.00453257
763	5.16604	3.34711	0.0490588	2.91317	2196.95	28.2752	579.92	1.48812e+07	181	148	0.126667	0.666667	0.00510005	0.0133086	0.00453349
764	4.7343	3.00248	0.0483126	3.65246	1779.79	35.4508	580.247	1.489e+07	173	146	0.126667	0.666667	0.00510114	0.0133114	0.0045344
765	4.2075	2.63761	0.0475189	4.61165	1405.56	44.7606	580.627	1.48979e+07	141	145	0.126667	0.666667	0.0051022	0.0133142	0.00453518
766	3.6321	2.28952	0.0474127	5.79548	1083.76	56.251	580.847	1.49057e+07	114	143	0.126667	0.666667	0.00510428	0.0133196	0.00453674
767	3.0515	1.94775	0.0468896	7.16755	817.162	69.5682	581.26	1.49143e+07	109	143	0.126667	0.666667	0.00510578	0.0133236	0.00453771
768	2.50133	1.62897	0.0462194	8.63199	603.5	83.7822	581.567	1.49239e+07	104	144	0.126667	0.666667	0.00510726	0.0133274	0.00453869
769	2.00696	1.34289	0.0456425	10.0276	437.283	97.3283	581.727	1.49337e+07	65	144	0.126667	0.666667	0.00510327	0.013317	0.00453489
770	1.58307	1.09471	0.0458065	11.1462	311.392	108.185	581.947	1.49426e+07	53	143	0.126667	0.666667	0.00510477	0.0133209	0.00453593
771	1.23455	0.884166	0.0448822	11.7787	218.312	114.324	582.08	1.49238e+07	40	144	0.12	0.666667	0.00511526	0.0133483	0.00455443
772	0.958464	0.712447	0.0452949	11.7794	150.96	114.331	582.253	1.49323e+07	36	144	0.12	0.666667	0.00511652	0.0133516	0.00455542
773	0.746252	0.578454	0.0449999	11.1195	103.154	107.926	582.46	1.49403e+07	35	144	0.12	0.666667	0.00511815	0.0133558	0.00455652
774	0.586115	0.472738	0.0446286	9.903	69.7931	96.1186	582.547	1.49476e+07	17	141	0.12	0.666667	0.00511833	0.0133563	0.00455643
775	0.465296	0.390371	0.0438579	8.33441	46.8527	80.8938	582.68	1.49552e+07	20	142	0.12	0.666667	0.00511944	0.0133592	0.00455737
776	0.372096	0.32678	0.0430778	6.65308	31.275	64.5748	582.8	1.49628e+07	21	143	0.126667	0.666667	0.00511094	0.013337	0.00454186
777	0.297356	0.275397	0.0423276	5.06628	20.8062	49.1733	582.933	1.49699e+07	23	142	0.126667	0.666667	0.00511184	0.0133394	0.0045426
778	0.235099	0.232617	0.0410479	3.70812	13.828	35.991	582.96	1.49767e+07	7	141	0.12	0.666667	0.00512584	0.0133759	0.00456308
779	0.182252	0.19579	0.0400921	2.63273	9.20418	25.5532	583.02	1.49834e+07	10	142	0.12	0.666667	0.00512691	0.0133787	0.004564
780	0.13771	0.16351	0.0392519	1.83244	6.15188	17.7857	578.56	1.49884e+07	11	139	0.12	0.66	0.00511236	0.0133407	0.00455042
781	0.101204	0.134421	0.0385581	1.26497	4.14008	12.2778	578.573	1.49892e+07	3	140	0.12	0.66	0.00511346	0.0133436	0.00455137
782	0.0724475	0.109549	0.0378861	0.876838	2.81326	8.5106	578.607	1.49899e+07	5	140	0.113333	0.66	0.00512771	0.0133808	0.00457526
783	0.0507495	0.0872442	0.0255821	0.618119	1.93581	5.99947	578.62	1.49905e+07	2	139	0.113333	0.66	0.00512669	0.0133781	0.00457424
784	0.03503	0.0687689	0.0152162	0.448793	1.35283	4.35599	578.627	1.49912e+07	1	136	0.12	0.66	0.00511762	0.0133545	0.00455773
785	0.0240322	0.0522324	0.00512639	0.339753	0.963035	3.29765	578.627	1.49918e+07	0	25	0.126667	0.66	0.00510768	0.0133285	0.00453973
786	0.016546	0.0371823	0.00499519	0.271264	0.700392	2.63289	578.633	1.49924e+07	1	25	0.126667	0.66	0.00511381	0.0133445	0.00454512
787	0.0115502	0.0250996	0.0048283	0.230771	0.521927	2.23986	578.64	1.49931e+07	1	25	0.12	0.66	0.00512781	0.013381	0.0045663
788	0.00826095	0.0163977	0.00469613	0.211016	0.399651	2.04812	578.647	1.49937e+07	1	25	0.12	0.66	0.00512923	0.0133848	0.00456729
789	0.00611751	0.0108234	0.00467813	0.208824	0.315311	2.02684	578.653	1.49943e+07	1	25	0.12	0.66	0.00513111	0.0133897	0.00456843
790	0.00473977	0.00720545	0.00454589	0.224729	0.256977	2.18122	578.653	1.49948e+07	0	25	0.12	0.66	0.00512757	0.0133804	0.00456507
791	0.00388207	0.00484671	0.00442514	0.263663	0.216857	2.55912	578.653	1.49957e+07	0	26	0.12	0.66	0.00512864	0.0133832	0.00456599
792	0.00339516	0.00330462	0.00429716	0.3373	0.189885	3.27383	578.653	1.49964e+07	0	27	0.12	0.66	0.0051297	0.013386	0.00456691
793	0.00320047	0.00229897	0.00495295	0.469427	0.172839	4.55626	578.653	1.49971e+07	0	28	0.126667	0.66	0.00512035	0.0133616	0.00454851
794	0.00327791	0.00164516	0.00490324	0.707417	0.163784	6.8662	578.653	1.49976e+07	0	29	0.126667	0.66	0.0051214	0.0133643	0.0045494
795	0.00366856	0.00124173	0.00477178	1.14636	0.161763	11.1266	578.613	1.49981e+07	0	29	0.126667	0.66	0.00512375	0.0133704	0.00455149
796	0.00449843	0.00102585	0.00454417	1.97957	0.166641	19.2137	578.613	1.49985e+07	0	29	0.126667	0.66	0.00512547	0.0133749	0.00455253
797	0.00603829	0.000964796	0.00426999	3.60318	0.179112	34.9725	578.613	1.49989e+07	0	29	0.126667	0.66	0.00512653	0.0133777	0.00455343
798	0.00883424	0.00107218	0.00349588	6.8273	0.200844	66.2658	578.513	1.49968e+07	0	28	0.126667	0.66	0.00512617	0.0133768	0.00455292
799	0.0139839	0.00141497	0.00328456	13.2836	0.234822	128.93	578.513	1.49971e+07	0	28	0.126667	0.66	0.00512723	0.0133795	0.00455383
800	0.0237163	0.00213443	0.00316943	26.1562	0.285975	253.872	574.02	1.49659e+07	0	27	0.133333	0.66	0.0051055	0.0133228	0.00452522
801	0.0425959	0.00340021	0.00310925	51.3488	0.362235	498.392	574.02	1.49662e+07	0	27	0.133333	0.66	0.0051067	0.013326	0.00452617
802	0.079971	0.00565483	0.00313128	99.0076	0.476324	960.968	574.027	1.49666e+07	1	27	0.133333	0.66	0.00510791	0.0133291	0.00452711
803	0.15475	0.0102412	0.00315998	184.774	0.648715	1793.41	574.027	1.49667e+07	0	27	0.133333	0.66	0.00511248	0.013341	0.0045312
804	0.304119	0.0193003	0.00303765	329.175	0.912577	3194.98	574.027	1.49669e+07	0	27	0.133333	0.66	0.00511355	0.0133438	0.00453211
805	0.597856	0.0365698	0.00270382	552.719	1.32194	5364.69	574.04	1.4967e+07	2	27	0.14	0.66	0.00510435	0.0133198	0.0045143
806	1.15799	0.066943	0.00245325	864.929	1.96522	8395	574.047	1.49672e+07	1	26	0.14	0.66	0.00510358	0.0133178	0.00451337
807	2.17742	0.114056	0.00230979	1249.46	2.98723	12127.2	574.093	1.49672e+07	7	27	0.133333	0.66	0.00511362	0.013344	0.00453126
808	3.91914	0.181008	0.00227177	1653.71	4.62483	16050.9	574.127	1.49672e+07	5	27	0.133333	0.66	0.00511497	0.0133475	0.00453222
809	6.66507	0.276559	0.00187571	1994.64	7.26309	19360	574.213	1.49673e+07	13	26	0.133333	0.66	0.00511603	0.0133503	0.00453313
810	10.5864	0.410208	0.0015574	2185.79	11.522	21215.3	574.34	1.49673e+07	19	27	0.133333	0.66	0.00511773	0.0133547	0.00453463
811	15.5501	0.557486	0.00134405	2174.63	18.3851	21107	574.473	1.49674e+07	20	26	0.133333	0.66	0.00511898	0.013358	0.00453558
812	20.9557	0.673675	0.00145083	1967.51	29.3824	19096.7	574.68	1.49679e+07	31	32	0.133333	0.66	0.00512017	0.0133611	0.00453655
813	25.76	0.745137	0.00162983	1625.29	46.8342	15775	574.94	1.49689e+07	39	35	0.14	0.66	0.00510727	0.0133275	0.00451616
814	28.7833	0.784926	0.0045773	1233.39	74.1494	11971.3	575.207	1.49699e+07	40	44	0.14	0.66	0.00510861	0.0133309	0.00451708
815	29.2015	0.843635	0.0069861	866.937	116.145	8414.49	575.493	1.49709e+07	43	55	0.14	0.66	0.00510964	0.0133336	0.00451796
816	26.9352	1.19842	0.00783825	570.063	179.313	5533.03	575.907	1.49718e+07	64	64	0.14	0.66	0.00511002	0.0133346	0.00451825
817	22.6758	1.95464	0.0092619	354.732	271.898	3443.03	576.64	1.49732e+07	110	71	0.14	0.66	0.00511118	0.0133377	0.00451919
818	17.5381	2.56815	0.0106563	211.561	403.618	2053.41	577.887	1.49747e+07	187	85	0.14	0.66	0.00511221	0.0133403	0.00452007
819	12.5849	2.84782	0.0123605	122.576	584.822	1189.72	578.893	1.49759e+07	154	92	0.14	0.66	0.00511365	0.0133441	0.00452116
820	8.50294	2.89676	0.0112178	69.9669	824.94	679.099	579.533	1.46229e+07	150	100	0.14	0.66	0.00510967	0.0133337	0.0045174
821	5.5387	2.77356	0.0130022	39.9033	1130.24	387.301	580.44	1.46259e+07	137	109	0.14	0.66	0.00511084	0.0133368	0.00451831
822	3.6223	2.56331	0.0178424	23.0526	1501.15	223.749	581.407	1.46291e+07	150	119	0.133333	0.66	0.00512628	0.013377	0.00454326
823	2.53962	2.27307	0.0228229	13.6672	1929.69	132.654	582.127	1.46318e+07	118	126	0.126667	0.66	0.00514248	0.0134193	0.00457167
824	2.06025	1.94206	0.0268517	8.41529	2397.87	81.6788	582.833	1.46352e+07	117	130	0.126667	0.66	0.00514378	0.0134227	0.00457261
825	1.99746	1.75816	0.0297138	5.43805	2877.67	52.7817	578.593	1.46413e+07	91	133	0.126667	0.66	0.00513294	0.0133944	0.00456218
826	2.21819	1.70986	0.0338475	3.72056	3333.34	36.1118	579.227	1.46477e+07	111	135	0.133333	0.66	0.00512328	0.0133692	0.00454477
827	2.62966	1.75889	0.0387088	2.71343	3725.83	26.3366	579.673	1.4655e+07	80	137	0.133333	0.66	0.00512433	0.013372	0.00454568
828	3.16121	1.88884	0.0406312	2.1193	4018.62	20.5699	580.22	1.46624e+07	95	137	0.133333	0.66	0.00512466	0.0133728	0.00454539
829	3.75054	2.0924	0.0415538	1.77692	4183.67	17.2467	580.873	1.46677e+07	116	138	0.133333	0.66	0.00512571	0.0133756	0.00454629
830	4.33687	2.33501	0.0432081	1.59949	4206.14	15.5247	581.687	1.46731e+07	141	142	0.14	0.66	0.00511564	0.0133493	0.00452791
831	4.86072	2.54879	0.0433591	1.5424	4086.65	14.9706	582.28	1.46785e+07	125	142	0.14	0.66	0.00511734	0.0133537	0.00452941
832	5.26806	2.71517	0.0428615	1.58649	3840.56	15.3984	583.02	1.46844e+07	175	141	0.133333	0.66	0.00512763	0.0133806	0.00454773
833	5.51667	2.82573	0.0420728	1.72967	3494.78	16.7882	583.74	1.46903e+07	147	139	0.133333	0.66	0.00512895	0.013384	0.00454873
834	5.58182	2.86822	0.0427283	1.98283	3082.88	19.2454	584.533	1.46966e+07	175	141	0.133333	0.66	0.00512999	0.0133867	0.00454964
835	5.4595	2.8335	0.043548	2.36749	2639.72	22.9789	585.24	1.47049e+07	181	141	0.133333	0.66	0.00512958	0.0133857	0.0045492
836	5.16604	2.72789	0.0455067	2.91317	2196.95	28.2752	585.847	1.47137e+07	156	143	0.133333	0.66	0.00513078	0.0133888	0.00455014
837	4.7343	2.56175	0.0471348	3.65246	1779.79	35.4508	586.42	1.47218e+07	173	144	0.126667	0.66	0.00514025	0.0134135	0.0045676
838	4.2075	2.34706	0.0488222	4.61165	1405.56	44.7606	587.053	1.47301e+07	169	145	0.133333	0.66	0.00513091	0.0133891	0.00455047
839	3.6321	2.09773	0.0496372	5.79548	1083.76	56.251	587.58	1.47387e+07	136	145	0.133333	0.66	0.00513195	0.0133919	0.00455138
840	3.0515	1.82018	0.0504991	7.16755	817.162	69.5682	587.987	1.47471e+07	120	145	0.133333	0.66	0.00513647	0.0134037	0.00455552
841	2.50133	1.54966	0.0509225	8.63199	603.5	83.7822	588.327	1.47552e+07	83	148	0.133333	0.66	0.00513763	0.0134067	0.00455644
842	2.00696	1.29359	0.0508191	10.0276	437.283	97.3283	588.613	1.47636e+07	83	149	0.133333	0.66	0.00513865	0.0134093	0.00455734
843	1.58307	1.06281	0.0506319	11.1462	311.392	108.185	588.913	1.47721e+07	77	149	0.133333	0.66	0.00513753	0.0134064	0.00455625
844	1.23455	0.863195	0.0514499	11.7787	218.312	114.324	583.973	1.47788e+07	50	147	0.133333	0.66	0.00512798	0.0133815	0.0045472
845	0.958464	0.698309	0.0514265	11.7794	150.96	114.331	584.24	1.47862e+07	54	147	0.133333	0.66	0.00512922	0.0133847	0.00454817
846	0.746252	0.566901	0.0504481	11.1195	103.154	107.926	584.36	1.47936e+07	22	146	0.133333	0.66	0.00513024	0.0133874	0.00454906
847	0.586115	0.464686	0.049288	9.903	69.7931	96.1186	584.48	1.48006e+07	22	145	0.133333	0.66	0.00513224	0.0133926	0.00455083
848	0.465296	0.384931	0.0478426	8.33441	46.8527	80.8938	579.653	1.48074e+07	22	143	0.133333	0.653333	0.00512486	0.0133733	0.00454393
849	0.372096	0.322139	0.0470006	6.65308	31.275	64.5748	579.813	1.48139e+07	27	143	0.133333	0.653333	0.00512602	0.0133764	0.00454485
850	0.297356	0.271396	0.0464567	5.06628	20.8062	49.1733	579.887	1.48198e+07	12	142	0.14	0.653333	0.00511644	0.0133514	0.00452743
851	0.235099	0.228638	0.0457596	3.70812	13.828	35.991	579.96	1.48255e+07	13	141	0.14	0.653333	0.00511657	0.0133517	0.0045274
852	0.182252	0.192365	0.044336	2.63273	9.20418	25.5532	579.993	1.48309e+07	5	141	0.14	0.653333	0.00511757	0.0133543	0.00452828
853	0.13771	0.160658	0.0426381	1.83244	6.15188	17.7857	580.04	1.48365e+07	7	142	0.14	0.653333	0.00511858	0.013357	0.00452915
854	0.101204	0.133184	0.0412352	1.26497	4.14008	12.2778	580.087	1.48416e+07	7	141	0.133333	0.653333	0.00513259	0.0133935	0.00455541
855	0.0724475	0.107369	0.0407855	0.876838	2.81326	8.5106	580.133	1.48466e+07	7	142	0.133333	0.653333	0.00513356	0.0133961	0.00455624
856	0.0507495	0.0852781	0.0397877	0.618119	1.93581	5.99947	572.787	1.48292e+07	2	141	0.133333	0.646667	0.00512373	0.0133704	0.00454705
857	0.03503	0.0668099	0.0386536	0.448793	1.35283	4.35599	572.8	1.48343e+07	2	141	0.133333	0.646667	0.00512482	0.0133733	0.00454791
858	0.0240322	0.0517204	0.0387461	0.339753	0.963035	3.29765	572.807	1.48387e+07	1	141	0.133333	0.646667	0.00512589	0.013376	0.0045488
859	0.016546	0.0395683	0.0377933	0.271264	0.700392	2.63289	572.82	1.48434e+07	2	141	0.133333	0.646667	0.00513076	0.0133888	0.00455322
860	0.0115502	0.0299681	0.0367862	0.230771	0.521927	2.23986	572.84	1.48478e+07	3	141	0.133333	0.646667	0.00513184	0.0133916	0.00455406
861	0.00826095	0.0225585	0.036198	0.211016	0.399651	2.04812	572.84	1.48518e+07	0	141	0.133333	0.646667	0.0051328	0.0133941	0.00455488
862	0.00611751	0.0169266	0.0353721	0.208824	0.315311	2.02684	572.84	1.48557e+07	0	139	0.133333	0.646667	0.00513001	0.0133868	0.00455223
863	0.00473977	0.0127226	0.0339795	0.224729	0.256977	2.18122	572.84	1.48594e+07	0	138	0.133333	0.646667	0.00513103	0.0133894	0.00455282
864	0.00388207	0.00962745	0.0327195	0.263663	0.216857	2.55912	572.84	1.4863e+07	0	137	0.133333	0.646667	0.00513198	0.0133919	0.00455364
865	0.00339516	0.00738436	0.0312824	0.3373	0.189885	3.27383	572.847	1.48658e+07	2	136	0.133333	0.646667	0.0051299	0.0133865	0.00455161
866	0.00320047	0.00580632	0.0297455	0.469427	0.172839	4.55626	572.847	1.48685e+07	0	136	0.133333	0.646667	0.00513123	0.01339	0.00455253
867	0.00327791	0.00476371	0.0279052	0.707417	0.163784	6.8662	572.847	1.48711e+07	0	135	0.133333	0.646667	0.00513233	0.0133928	0.00455337
868	0.00366856	0.00417969	0.0262843	1.14636	0.161763	11.1266	572.853	1.48735e+07	1	135	0.133333	0.646667	0.0051335	0.0133959	0.00455426
869	0.00449843	0.00402415	0.0245601	1.97957	0.166641	19.2137	572.86	1.48758e+07	1	134	0.133333	0.646667	0.00513479	0.0133993	0.00455514
870	0.00603829	0.00434453	0.0238285	3.60318	0.179112	34.9725	572.86	1.4878e+07	0	134	0.133333	0.646667	0.00513574	0.0134018	0.00455595
871	0.00883424	0.00531199	0.0231624	6.8273	0.200844	66.2658	572.86	1.48802e+07	0	132	0.133333	0.646667	0.00513924	0.0134109	0.00455888
872	0.0139839	0.00739323	0.022653	13.2836	0.234822	128.93	572.86	1.48825e+07	0	132	0.133333	0.646667	0.00514102	0.0134155	0.00456037
873	0.0237163	0.0115925	0.0222408	26.1562	0.285975	253.872	572.847	1.48846e+07	0	131	0.126667	0.646667	0.00515379	0.0134488	0.00458103
874	0.0425959	0.0198144	0.0219277	51.3488	0.362235	498.392	572.853	1.48868e+07	1	131	0.126667	0.646667	0.00515483	0.0134516	0.00458191
875	0.079971	0.0360217	0.0215397	99.0076	0.476324	960.968	572.873	1.4889e+07	3	130	0.126667	0.646667	0.00515622	0.0134552	0.00458303
876	0.15475	0.0677451	0.0212194	184.774	0.648715	1793.41	572.893	1.4891e+07	3	130	0.126667	0.646667	0.0051549	0.0134517	0.00458146
877	0.304119	0.128913	0.0205769	329.175	0.912577	3194.98	572.947	1.4893e+07	8	130	0.126667	0.646667	0.00515584	0.0134542	0.00458227
878	0.597856	0.244423	0.0199587	552.719	1.32194	5364.69	573.02	1.48948e+07	11	130	0.133333	0.646667	0.00514588	0.0134282	0.00456385
879	1.15799	0.452449	0.019084	864.929	1.96522	8395	564.153	1.48908e+07	30	129	0.133333	0.64	0.00513664	0.0134041	0.0045552
880	2.17742	0.809173	0.0182831	1249.46	2.98723	12127.2	564.513	1.48925e+07	54	128	0.133333	0.64	0.00513759	0.0134066	0.004556
881	3.91914	1.37858	0.0177303	1653.71	4.62483	16050.9	565.087	1.48942e+07	86	127	0.133333	0.64	0.00513854	0.013409	0.00455681
882	6.66507	2.19638	0.0174049	1994.64	7.26309	19360	566.153	1.4896e+07	160	126	0.133333	0.64	0.00513911	0.0134105	0.00455717
883	10.5864	3.31773	0.0173928	2185.79	11.522	21215.3	567.487	1.48978e+07	201	129	0.133333	0.64	0.00514019	0.0134134	0.00455802
884	15.5501	4.71478	0.0180797	2174.63	18.3851	21107	569.14	1.48999e+07	255	129	0.133333	0.64	0.00514125	0.0134161	0.00455884
885	20.9557	6.29798	0.0193571	1967.51	29.3824	19096.7	571.2	1.49022e+07	368	130	0.133333	0.64	0.0051399	0.0134126	0.00455753
886	25.76	7.97	0.0213023	1625.29	46.8342	15775	563.18	1.49059e+07	482	131	0.133333	0.64	0.00512935	0.0133851	0.00454757
887	28.7833	9.6234	0.0261991	1233.39	74.1494	11971.3	565.147	1.49097e+07	588	136	0.133333	0.64	0.00513031	0.0133876	0.00454839
888	29.2015	11.0908	0.0303158	866.937	116.145	8414.49	566.68	1.49141e+07	701	140	0.133333	0.64	0.00513126	0.01339	0.00454921
889	26.9352	12.4071	0.0352586	570.063	179.313	5533.03	567.58	1.49195e+07	703	140	0.133333	0.64	0.00513354	0.013396	0.00455127
890	22.6758	13.4695	0.0399085	354.732	271.898	3443.03	568.273	1.49265e+07	757	141	0.133333	0.64	0.00513491	0.0133996	0.00455215
891	17.5381	13.86	0.0458273	211.561	403.618	2053.41	568.973	1.4935e+07	850	144	0.133333	0.64	0.00513587	0.0134021	0.00455297
892	12.5849	13.5042	0.0519367	122.576	584.822	1189.72	569.32	1.4944e+07	774	145	0.133333	0.64	0.00513707	0.0134052	0.00455402
893	8.50294	12.588	0.0554071	69.9669	824.94	679.099	569.907	1.49535e+07	764	145	0.133333	0.64	0.00513854	0.0134091	0.00455503
894	5.5387	11.3149	0.0569032	39.9033	1130.24	387.301	570.273	1.4963e+07	661	145	0.133333	0.64	0.00514501	0.0134259	0.00456094
895	3.6223	9.81996	0.0582423	23.0526	1501.15	223.749	570.587	1.49725e+07	615	145	0.133333	0.64	0.00514603	0.0134286	0.00456181
896	2.53962	8.27817	0.0590985	13.6672	1929.69	132.654	571.027	1.49833e+07	520	146	0.133333	0.64	0.00514698	0.0134311	0.00456263
897	2.06025	6.86162	0.0581958	8.41529	2397.87	81.6788	571.387	1.49989e+07	445	147	0.133333	0.64	0.00514335	0.0134216	0.0045592
898	1.99746	5.69506	0.0605075	5.43805	2877.67	52.7817	571.813	1.50193e+07	342	149	0.126667	0.64	0.00515536	0.0134529	0.00458104
899	2.21819	4.82841	0.0604045	3.72056	3333.34	36.1118	572.2	1.50383e+07	300	148	0.126667	0.64	0.00515638	0.0134556	0.00458193
900	2.62966	4.27195	0.0602889	2.71343	3725.83	26.3366	561.173	1.47229e+07	250	146	0.126667	0.64	0.005147	0.0134311	0.00457318
901	3.16121	3.97476	0.0596878	2.1193	4018.62	20.5699	561.72	1.47345e+07	210	144	0.126667	0.64	0.00514799	0.0134337	0.00457404
902	3.75054	3.85354	0.0593778	1.77692	4183.67	17.2467	562.253	1.47465e+07	245	145	0.126667	0.64	0.00514898	0.0134363	0.0045749
903	4.33687	3.8239	0.0586581	1.59949	4206.14	15.5247	562.753	1.47577e+07	322	147	0.126667	0.64	0.00515284	0.0134464	0.00457842
904	4.86072	3.83071	0.0583006	1.5424	4086.65	14.9706	563.38	1.47683e+07	287	146	0.133333	0.64	0.00514377	0.0134227	0.00456198
905	5.26806	3.84925	0.0581966	1.58649	3840.56	15.3984	563.9	1.47793e+07	270	147	0.133333	0.64	0.0051448	0.0134254	0.00456286
906	5.51667	3.83954	0.0576847	1.72967	3494.78	16.7882	564.3	1.47899e+07	244	148	0.126667	0.64	0.00515609	0.0134549	0.00458125
907	5.58182	3.76893	0.0570378	1.98283	3082.88	19.2454	564.833	1.48001e+07	268	148	0.126667	0.64	0.00515721	0.0134578	0.00458214
908	5.4595	3.63265	0.0563271	2.36749	2639.72	22.9789	565.3	1.48094e+07	191	148	0.126667	0.64	0.00515826	0.0134605	0.00458305
909	5.16604	3.41575	0.056458	2.91317	2196.95	28.2752	565.813	1.48185e+07	201	149	0.126667	0.64	0.0051586	0.0134614	0.00458331
910	4.7343	3.13382	0.055659	3.65246	1779.79	35.4508	566.133	1.48267e+07	199	147	0.126667	0.64	0.00515517	0.0134524	0.00458006
911	4.2075	2.81216	0.0556	4.61165	1405.56	44.7606	566.533	1.48347e+07	186	147	0.126667	0.64	0.00515623	0.0134552	0.00458098
912	3.6321	2.46876	0.0552671	5.79548	1083.76	56.251	566.733	1.48434e+07	155	147	0.126667	0.64	0.00515624	0.0134552	0.00458093
913	3.0515	2.11226	0.0543829	7.16755	817.162	69.5682	567.147	1.48522e+07	133	146	0.126667	0.64	0.00515787	0.0134595	0.00458188
914	2.50133	1.76261	0.054053	8.63199	603.5	83.7822	567.5	1.48605e+07	112	145	0.126667	0.64	0.00515882	0.013462	0.00458271
915	2.00696	1.44448	0.0538222	10.0276	437.283	97.3283	567.773	1.48684e+07	78	146	0.126667	0.64	0.00516015	0.0134654	0.00458387
916	1.58307	1.16476	0.052427	11.1462	311.392	108.185	556.64	1.45667e+07	76	147	0.133333	0.633333	0.00514085	0.0134151	0.00455801
917	1.23455	0.923509	0.0516018	11.7787	218.312	114.324	556.92	1.45745e+07	66	146	0.133333	0.633333	0.00514189	0.0134178	0.00455891
918	0.958464	0.734691	0.0509432	11.7794	150.96	114.331	557.147	1.45824e+07	54	144	0.133333	0.633333	0.00514284	0.0134203	0.00455973
919	0.746252	0.584781	0.0508943	11.1195	103.154	107.926	557.347	1.45905e+07	46	145	0.133333	0.633333	0.00514432	0.0134241	0.00456105
