##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
364	0.079971	0	0	202.103	0.32925	1424.01	603.06	1.00653e+07	0	0	0.626667	0.833333	0.00394891	0.0103047	0.00267082
365	0.15475	0	0	337.13	0.455898	2375.42	603.06	1.00653e+07	0	0	0.626667	0.833333	0.00395156	0.0103116	0.00267317
366	0.304119	0	0	523.568	0.651062	3689.05	603.06	1.00653e+07	0	0	0.62	0.833333	0.0039647	0.0103459	0.0026983
367	0.597856	0	0	749.974	0.955841	5284.3	603.06	1.00653e+07	0	0	0.62	0.833333	0.00396716	0.0103523	0.00270062
368	1.15799	0	0	983.646	1.43754	6930.76	603.06	1.00653e+07	0	0	0.62	0.833333	0.00396974	0.0103591	0.002703
369	2.17742	0	0	1175.23	2.20637	8280.63	603.06	1.00653e+07	0	0	0.62	0.833333	0.00397282	0.0103671	0.00270596
370	3.91914	0	0	1275.46	3.44215	8986.85	603.06	1.00653e+07	0	0	0.606667	0.833333	0.00400144	0.0104418	0.00275269
371	6.66507	0	0	1256.81	5.43595	8855.44	603.06	1.00653e+07	0	0	0.606667	0.833333	0.00400375	0.0104478	0.00275501
372	10.5864	0	0	1126.56	8.65324	7937.73	603.06	1.00653e+07	0	0	0.606667	0.833333	0.00400611	0.010454	0.00275739
373	15.5501	0	0	922.459	13.8258	6499.64	601.753	1.00591e+07	0	0	0.6	0.826667	0.00401199	0.0104693	0.00277509
374	20.9557	0	0	694.411	22.0782	4892.81	601.753	1.00591e+07	0	0	0.6	0.826667	0.00401431	0.0104754	0.00277736
375	25.76	0	0	484.619	35.0909	3414.62	601.753	1.00591e+07	0	0	0.6	0.826667	0.00401744	0.0104835	0.00277989
376	28.7833	0	0	316.742	55.2871	2231.76	601.753	1.00591e+07	0	0	0.606667	0.826667	0.00400809	0.0104591	0.00276245
377	29.2015	0	0	196.148	86.015	1382.06	601.753	1.00591e+07	0	0	0.606667	0.826667	0.00401055	0.0104655	0.00276476
378	26.9352	0	0	116.571	131.662	821.361	601.753	1.00591e+07	0	0	0.606667	0.826667	0.00401274	0.0104713	0.00276703
379	22.6758	0	0	67.3967	197.61	474.876	601.753	1.00591e+07	0	0	0.6	0.826667	0.00402354	0.0104994	0.00278825
380	17.5381	0	0	38.4428	289.914	270.868	600.36	1.00474e+07	0	0	0.593333	0.82	0.00402833	0.010512	0.00280447
381	12.5849	0	0	21.9395	414.6	154.585	600.36	1.00474e+07	0	0	0.58	0.82	0.0040477	0.0105625	0.00283638
382	8.50294	0	0	12.7003	576.524	89.4862	600.36	1.00474e+07	0	0	0.58	0.82	0.00405043	0.0105696	0.00283878
383	5.5387	0	0	7.55429	777.882	53.2274	598.047	9.99354e+06	0	0	0.586667	0.813333	0.00403801	0.0105372	0.00281857
384	3.6223	0	0	4.67183	1016.6	32.9177	598.047	9.99354e+06	0	0	0.586667	0.813333	0.00404105	0.0105451	0.00282084
385	2.53962	0	0	3.03517	1285.02	21.3857	586.96	9.94474e+06	0	0	0.586667	0.806667	0.00403529	0.0105301	0.00281554
386	2.06025	0	0	2.08932	1569.37	14.7213	586.96	9.94474e+06	0	0	0.586667	0.806667	0.00403798	0.0105371	0.00281791
387	1.99746	0	0	1.53397	1850.44	10.8083	586.96	9.94474e+06	0	0	0.586667	0.806667	0.00404071	0.0105443	0.00282026
388	2.21819	0	0	1.20653	2105.59	8.50122	586.96	9.94474e+06	0	0	0.586667	0.806667	0.00404112	0.0105453	0.00282065
389	2.62966	0	0	1.01886	2311.88	7.17884	586.96	9.94474e+06	0	0	0.58	0.806667	0.00405718	0.0105872	0.00284688
390	3.16121	0	0	0.923585	2449.69	6.50756	586.96	9.94474e+06	0	0	0.58	0.806667	0.0040598	0.0105941	0.00284918
391	3.75054	0	0	0.89659	2506	6.31736	586.96	9.94474e+06	0	0	0.58	0.806667	0.00406432	0.0106059	0.00285338
392	4.33687	0	0	0.927892	2476.52	6.53791	586.96	9.94474e+06	0	0	0.573333	0.806667	0.00407238	0.0106269	0.00287355
393	4.86072	0	0	1.01712	2366.16	7.1666	586.96	9.94474e+06	0	0	0.573333	0.806667	0.00407477	0.0106331	0.00287579
394	5.26806	0	0	1.17127	2187.81	8.25277	586.96	9.94474e+06	0	0	0.566667	0.806667	0.00409142	0.0106766	0.00290379
395	5.51667	0	0	1.4034	1959.86	9.88833	586.96	9.94474e+06	0	0	0.566667	0.806667	0.00409499	0.0106859	0.0029073
396	5.58182	0	0	1.731	1703.02	12.1966	586.96	9.94474e+06	0	0	0.56	0.806667	0.00411128	0.0107284	0.00293447
397	5.4595	0	0	2.17297	1437.4	15.3107	586.96	9.94474e+06	0	0	0.56	0.806667	0.00411377	0.0107349	0.00293674
398	5.16604	0	0	2.74377	1180.06	19.3326	586.96	9.94474e+06	0	0	0.56	0.806667	0.00411839	0.010747	0.00294124
399	4.7343	0	0	3.44432	943.701	24.2686	586.96	9.94474e+06	0	0	0.56	0.806667	0.0041208	0.0107533	0.00294354
400	4.2075	0	0	4.2504	736.262	29.9483	586.96	9.94474e+06	0	0	0.56	0.806667	0.00412285	0.0107586	0.00294568
401	3.6321	0	0	5.10248	561.274	35.952	586.96	9.94474e+06	0	0	0.553333	0.806667	0.0041342	0.0107882	0.00296879
402	3.0515	0	0	5.90337	418.752	41.5951	586.96	9.94474e+06	0	0	0.553333	0.806667	0.00413644	0.0107941	0.00297098
403	2.50133	0	0	6.53047	306.262	46.0136	586.96	9.94474e+06	0	0	0.553333	0.806667	0.00413862	0.0107997	0.00297316
404	2.00696	0	0	6.86431	219.945	48.3658	586.96	9.94474e+06	0	0	0.553333	0.806667	0.00414086	0.0108056	0.00297541
405	1.58307	0	0	6.8258	155.372	48.0945	586.96	9.94474e+06	0	0	0.546667	0.806667	0.00415243	0.0108358	0.00299795
406	1.23455	0	0	6.40591	108.156	45.136	586.96	9.94474e+06	0	0	0.546667	0.806667	0.00415501	0.0108425	0.0030002
407	0.958464	0	0	5.67229	74.3278	39.9669	586.96	9.94474e+06	0	0	0.546667	0.806667	0.00415615	0.0108455	0.00300128
408	0.746252	0	0	4.7477	50.5261	33.4522	586.96	9.94474e+06	0	0	0.553333	0.806667	0.00414703	0.0108217	0.00298419
409	0.586115	0	0	3.771	34.0427	26.5704	586.96	9.94474e+06	0	0	0.553333	0.806667	0.00414833	0.0108251	0.00298553
410	0.465296	0	0	2.85919	22.7822	20.1458	586.96	9.94474e+06	0	0	0.546667	0.806667	0.0041609	0.0108579	0.00301052
411	0.372096	0	0	2.08543	15.1774	14.6939	586.96	9.94474e+06	0	0	0.546667	0.806667	0.00416296	0.0108633	0.00301261
412	0.297356	0	0	1.47697	10.089	10.4067	584.44	9.87736e+06	0	0	0.54	0.8	0.0041665	0.0108725	0.00302416
413	0.235099	0	0	1.02661	6.70815	7.23346	584.44	9.87736e+06	0	0	0.54	0.8	0.00416841	0.0108775	0.00302619
414	0.182252	0	0	0.708577	4.47283	4.99262	584.44	9.87736e+06	0	0	0.533333	0.8	0.00418216	0.0109134	0.00304885
415	0.13771	0	0	0.491709	2.99878	3.46458	584.44	9.87736e+06	0	0	0.526667	0.8	0.00418268	0.0109147	0.00304981
416	0.101204	0	0	0.347454	2.02717	2.44816	584.44	9.87736e+06	0	0	0.526667	0.8	0.00418697	0.0109259	0.00305568
417	0.0724475	0	0	0.253192	1.38567	1.78399	584.44	9.87736e+06	0	0	0.526667	0.8	0.00418923	0.0109318	0.00305778
418	0.0507495	0	0	0.192603	0.960539	1.35708	584.44	9.87736e+06	0	0	0.52	0.8	0.00420382	0.0109699	0.00307953
419	0.03503	0	0	0.154688	0.677242	1.08993	581.94	9.87733e+06	0	0	0.513333	0.793333	0.0042155	0.0110004	0.00310155
420	0.0240322	0	0	0.132502	0.487116	0.933607	581.94	9.87733e+06	0	0	0.513333	0.793333	0.0042179	0.0110066	0.00310368
421	0.016546	0	0	0.122087	0.358476	0.860222	581.94	9.87733e+06	0	0	0.513333	0.793333	0.00422057	0.0110136	0.00310596
422	0.0115502	0	0	0.121814	0.270694	0.858299	579.04	9.87505e+06	0	0	0.506667	0.786667	0.00423071	0.0110401	0.00312699
423	0.00826095	0	0	0.132219	0.210329	0.931615	579.04	9.87505e+06	0	0	0.506667	0.786667	0.00423276	0.0110454	0.00312912
424	0.00611751	0	0	0.15648	0.168605	1.10255	579.04	9.87505e+06	0	0	0.506667	0.786667	0.00423477	0.0110506	0.00313124
425	0.00473977	0	0	0.201904	0.139787	1.42261	579.04	9.87505e+06	0	0	0.513333	0.786667	0.00422849	0.0110343	0.00311686
426	0.00388207	0	0	0.283309	0.120132	1.99619	579.04	9.87505e+06	0	0	0.52	0.786667	0.00421957	0.011011	0.00309945
427	0.00339516	0	0	0.430203	0.107226	3.0312	579.04	9.87505e+06	0	0	0.52	0.786667	0.00422206	0.0110175	0.0031017
428	0.00320047	0	0	0.701892	0.0995681	4.94552	579.04	9.87505e+06	0	0	0.513333	0.786667	0.00423434	0.0110495	0.00312228
429	0.00327791	0	0	1.21908	0.0963137	8.58962	579.04	9.87505e+06	0	0	0.513333	0.786667	0.00423683	0.011056	0.00312446
430	0.00366856	0	0	2.22918	0.0971435	15.7068	579.04	9.87505e+06	0	0	0.513333	0.786667	0.00423934	0.0110626	0.00312673
431	0.00449843	0	0	4.23774	0.102219	29.859	579.04	9.87505e+06	0	0	0.513333	0.786667	0.00424134	0.0110678	0.0031285
432	0.00603829	0	0	8.26053	0.112224	58.2035	579.04	9.87505e+06	0	0	0.513333	0.786667	0.00424337	0.0110731	0.00313062
433	0.00883424	0	0	16.2716	0.12851	114.65	579.04	9.87505e+06	0	0	0.513333	0.786667	0.00424554	0.0110788	0.00313273
434	0.0139839	0	0	31.9078	0.153369	224.822	579.04	9.87505e+06	0	0	0.5	0.786667	0.0042606	0.0111181	0.00316516
435	0.0237163	0	0	61.362	0.190527	432.356	579.04	9.87505e+06	0	0	0.5	0.786667	0.00426242	0.0111228	0.00316709
436	0.0425959	0	0	114.056	0.245956	803.634	579.04	9.87505e+06	0	0	0.493333	0.786667	0.00427578	0.0111577	0.00318856
437	0.079971	0	0	202.103	0.32925	1424.01	579.04	9.87505e+06	0	0	0.493333	0.786667	0.00427767	0.0111626	0.00319057
438	0.15475	0	0	337.13	0.455898	2375.42	579.04	9.87505e+06	0	0	0.5	0.786667	0.00426893	0.0111398	0.00317395
439	0.304119	0	0	523.568	0.651062	3689.05	579.04	9.87505e+06	0	0	0.5	0.786667	0.00426998	0.0111425	0.00317505
440	0.597856	0	0	749.974	0.955841	5284.3	579.04	9.87505e+06	0	0	0.493333	0.786667	0.00428315	0.0111769	0.00319731
441	1.15799	0	0	983.646	1.43754	6930.76	576.007	9.87494e+06	0	0	0.486667	0.78	0.0042842	0.0111796	0.0032047
442	2.17742	0	0	1175.23	2.20637	8280.63	576.007	9.87494e+06	0	0	0.486667	0.78	0.00428625	0.011185	0.00320666
443	3.91914	0	0	1275.46	3.44215	8986.85	576.007	9.87494e+06	0	0	0.486667	0.78	0.00428817	0.01119	0.00320855
444	6.66507	0	0	1256.81	5.43595	8855.44	576.007	9.87494e+06	0	0	0.48	0.78	0.00429981	0.0112204	0.00323026
445	10.5864	0	0	1126.56	8.65324	7937.73	576.007	9.87494e+06	0	0	0.46	0.78	0.00431714	0.0112656	0.00326564
446	15.5501	0	0	922.459	13.8258	6499.64	576.007	9.87494e+06	0	0	0.466667	0.78	0.00430792	0.0112415	0.00324849
447	20.9557	0	0	694.411	22.0782	4892.81	572.613	9.84838e+06	0	0	0.466667	0.773333	0.00430555	0.0112353	0.00324618
448	25.76	0	0	484.619	35.0909	3414.62	572.613	9.84838e+06	0	0	0.466667	0.773333	0.00430737	0.0112401	0.00324797
449	28.7833	0	0	316.742	55.2871	2231.76	572.613	9.84838e+06	0	0	0.46	0.773333	0.00432488	0.0112858	0.00327672
450	29.2015	0	0	196.148	86.015	1382.06	572.613	9.84838e+06	0	0	0.46	0.773333	0.00432794	0.0112938	0.00327965
451	26.9352	0	0	116.571	131.662	821.361	572.613	9.84838e+06	0	0	0.466667	0.773333	0.00431921	0.011271	0.00326328
452	22.6758	0	0	67.3967	197.61	474.876	572.613	9.84838e+06	0	0	0.466667	0.773333	0.00432143	0.0112768	0.00326514
453	17.5381	0	0	38.4428	289.914	270.868	572.613	9.84838e+06	0	0	0.46	0.773333	0.0043327	0.0113062	0.00328398
454	12.5849	0	0	21.9395	414.6	154.585	572.613	9.84838e+06	0	0	0.446667	0.773333	0.00436343	0.0113864	0.00333737
455	8.50294	0	0	12.7003	576.524	89.4862	572.613	9.84838e+06	0	0	0.446667	0.773333	0.00436529	0.0113913	0.00333918
456	5.5387	0	0	7.55429	777.882	53.2274	572.613	9.84838e+06	0	0	0.44	0.773333	0.00437927	0.0114277	0.00336146
457	3.6223	0	0	4.67183	1016.6	32.9177	566.607	9.74442e+06	0	0	0.44	0.766667	0.00437196	0.0114087	0.00335639
458	2.53962	0	0	3.03517	1285.02	21.3857	566.607	9.74442e+06	0	0	0.44	0.766667	0.00437423	0.0114146	0.00335822
459	2.06025	0	0	2.08932	1569.37	14.7213	566.607	9.74442e+06	0	0	0.44	0.766667	0.00437595	0.0114191	0.00335994
460	1.99746	0	0	1.53397	1850.44	10.8083	566.607	9.74442e+06	0	0	0.44	0.766667	0.00437645	0.0114204	0.00336051
461	2.21819	0	0	1.20653	2105.59	8.50122	566.607	9.74442e+06	0	0	0.44	0.766667	0.00437833	0.0114253	0.00336231
462	2.62966	0	0	1.01886	2311.88	7.17884	558.173	9.70265e+06	0	0	0.44	0.76	0.00437432	0.0114148	0.0033587
463	3.16121	0	0	0.923585	2449.69	6.50756	558.173	9.70265e+06	0	0	0.44	0.76	0.00437844	0.0114256	0.00336498
464	3.75054	0	0	0.89659	2506	6.31736	558.173	9.70265e+06	0	0	0.44	0.76	0.0043802	0.0114302	0.00336671
465	4.33687	0	0	0.927892	2476.52	6.53791	558.173	9.70265e+06	0	0	0.44	0.76	0.00438013	0.01143	0.00336642
466	4.86072	0	0	1.01712	2366.16	7.1666	558.173	9.70265e+06	0	0	0.44	0.76	0.00438208	0.0114351	0.00336826
467	5.26806	0	0	1.17127	2187.81	8.25277	558.173	9.70265e+06	0	0	0.44	0.76	0.00438427	0.0114408	0.00337006
468	5.51667	0	0	1.4034	1959.86	9.88833	558.173	9.70265e+06	0	0	0.44	0.76	0.00438678	0.0114473	0.00337241
469	5.58182	0	0	1.731	1703.02	12.1966	558.173	9.70265e+06	0	0	0.433333	0.76	0.00440006	0.011482	0.00339512
470	5.4595	0	0	2.17297	1437.4	15.3107	558.173	9.70265e+06	0	0	0.433333	0.76	0.00440183	0.0114866	0.00339686
471	5.16604	0	0	2.74377	1180.06	19.3326	558.173	9.70265e+06	0	0	0.433333	0.76	0.00440365	0.0114913	0.00339859
472	4.7343	0	0	3.44432	943.701	24.2686	547	9.66209e+06	0	0	0.42	0.753333	0.00442486	0.0115467	0.00343878
473	4.2075	0	0	4.2504	736.262	29.9483	547	9.66209e+06	0	0	0.413333	0.753333	0.00444132	0.0115897	0.00346873
474	3.6321	0	0	5.10248	561.274	35.952	547	9.66209e+06	0	0	0.413333	0.753333	0.00444342	0.0115951	0.00347063
475	3.0515	0	0	5.90337	418.752	41.5951	547	9.66209e+06	0	0	0.42	0.753333	0.00443883	0.0115831	0.00345796
476	2.50133	0	0	6.53047	306.262	46.0136	547	9.66209e+06	0	0	0.426667	0.753333	0.00443069	0.0115619	0.00344275
477	2.00696	0	0	6.86431	219.945	48.3658	547	9.66209e+06	0	0	0.426667	0.753333	0.00443274	0.0115673	0.00344451
478	1.58307	0	0	6.8258	155.372	48.0945	547	9.66209e+06	0	0	0.42	0.753333	0.00444546	0.0116004	0.0034642
479	1.23455	0	0	6.40591	108.156	45.136	547	9.66209e+06	0	0	0.413333	0.753333	0.00445758	0.0116321	0.00349114
480	0.958464	0	0	5.67229	74.3278	39.9669	547	9.66209e+06	0	0	0.413333	0.753333	0.00445988	0.0116381	0.00349301
481	0.746252	0	0	4.7477	50.5261	33.4522	547	9.66209e+06	0	0	0.406667	0.753333	0.00447757	0.0116843	0.0035218
482	0.586115	0	0	3.771	34.0427	26.5704	547	9.66209e+06	0	0	0.4	0.753333	0.00448301	0.0116984	0.00353637
483	0.465296	0	0	2.85919	22.7822	20.1458	547	9.66209e+06	0	0	0.4	0.753333	0.00448466	0.0117028	0.003538
484	0.372096	0	0	2.08543	15.1774	14.6939	547	9.66209e+06	0	0	0.393333	0.753333	0.00449481	0.0117292	0.00355867
485	0.297356	0	0	1.47697	10.089	10.4067	547	9.66209e+06	0	0	0.393333	0.753333	0.00449674	0.0117343	0.00356045
486	0.235099	0	0	1.02661	6.70815	7.23346	547	9.66209e+06	0	0	0.386667	0.753333	0.00450999	0.0117688	0.00358069
487	0.182252	0	0	0.708577	4.47283	4.99262	547	9.66209e+06	0	0	0.386667	0.753333	0.0045122	0.0117746	0.00358246
488	0.13771	0	0	0.491709	2.99878	3.46458	547	9.66209e+06	0	0	0.393333	0.753333	0.0045027	0.0117498	0.00356443
489	0.101204	0	0	0.347454	2.02717	2.44816	547	9.66209e+06	0	0	0.393333	0.753333	0.00450389	0.0117529	0.00356559
490	0.0724475	0	0	0.253192	1.38567	1.78399	547	9.66209e+06	0	0	0.393333	0.753333	0.00450597	0.0117584	0.00356737
491	0.0507495	0	0	0.192603	0.960539	1.35708	547	9.66209e+06	0	0	0.4	0.753333	0.0044968	0.0117344	0.00355025
492	0.03503	0	0	0.154688	0.677242	1.08993	547	9.66209e+06	0	0	0.4	0.753333	0.00449925	0.0117408	0.0035526
493	0.0240322	0	0	0.132502	0.487116	0.933607	547	9.66209e+06	0	0	0.38	0.753333	0.00453365	0.0118306	0.00361501
494	0.016546	0	0	0.122087	0.358476	0.860222	547	9.66209e+06	0	0	0.366667	0.753333	0.0045508	0.0118753	0.00364997
495	0.0115502	0	0	0.121814	0.270694	0.858299	547	9.66209e+06	0	0	0.366667	0.753333	0.00455252	0.0118798	0.0036516
496	0.00826095	0	0	0.132219	0.210329	0.931615	547	9.66209e+06	0	0	0.366667	0.753333	0.00455415	0.0118841	0.00365318
497	0.00611751	0	0	0.15648	0.168605	1.10255	547	9.66209e+06	0	0	0.366667	0.753333	0.00455349	0.0118824	0.00365255
498	0.00473977	0	0	0.201904	0.139787	1.42261	547	9.66209e+06	0	0	0.366667	0.753333	0.00455525	0.0118869	0.00365415
499	0.00388207	0	0	0.283309	0.120132	1.99619	547	9.66209e+06	0	0	0.366667	0.753333	0.00455419	0.0118842	0.00365361
500	0.00339516	0	0	0.430203	0.107226	3.0312	547	9.66209e+06	0	0	0.373333	0.753333	0.00454426	0.0118583	0.00363516
501	0.00320047	0	0	0.701892	0.0995681	4.94552	547	9.66209e+06	0	0	0.366667	0.753333	0.00456011	0.0118996	0.00366175
502	0.00327791	0	0	1.21908	0.0963137	8.58962	547	9.66209e+06	0	0	0.366667	0.753333	0.00456306	0.0119073	0.00366411
503	0.00366856	0	0	2.22918	0.0971435	15.7068	547	9.66209e+06	0	0	0.366667	0.753333	0.00456501	0.0119124	0.0036658
504	0.00449843	0	0	4.23774	0.102219	29.859	547	9.66209e+06	0	0	0.366667	0.753333	0.00456725	0.0119183	0.00366754
505	0.00603829	0	0	8.26053	0.112224	58.2035	547	9.66209e+06	0	0	0.346667	0.753333	0.00460593	0.0120192	0.00373602
506	0.00883424	0	0	16.2716	0.12851	114.65	547	9.66209e+06	0	0	0.34	0.753333	0.00462336	0.0120647	0.0037642
507	0.0139839	0	0	31.9078	0.153369	224.822	547	9.66209e+06	0	0	0.34	0.753333	0.00462508	0.0120692	0.00376582
508	0.0237163	0	0	61.362	0.190527	432.356	547	9.66209e+06	0	0	0.34	0.753333	0.00462703	0.0120743	0.00376743
509	0.0425959	0	0	114.056	0.245956	803.634	547	9.66209e+06	0	0	0.34	0.753333	0.00462949	0.0120807	0.00376972
510	0.079971	0	0	202.103	0.32925	1424.01	547	9.66209e+06	0	0	0.34	0.753333	0.00463121	0.0120852	0.00377133
511	0.15475	0	0	337.13	0.455898	2375.42	547	9.66209e+06	0	0	0.333333	0.753333	0.00464259	0.0121149	0.00379014
512	0.304119	0	0	523.568	0.651062	3689.05	547	9.66209e+06	0	0	0.34	0.753333	0.00463418	0.0120929	0.00377386
513	0.597856	0	0	749.974	0.955841	5284.3	547	9.66209e+06	0	0	0.34	0.753333	0.00463591	0.0120974	0.00377543
514	1.15799	0	0	983.646	1.43754	6930.76	547	9.66209e+06	0	0	0.34	0.753333	0.00463791	0.0121027	0.00377716
515	2.17742	0	0	1175.23	2.20637	8280.63	547	9.66209e+06	0	0	0.34	0.753333	0.00463972	0.0121074	0.00377882
516	3.91914	0	0	1275.46	3.44215	8986.85	547	9.66209e+06	0	0	0.346667	0.753333	0.00463147	0.0120858	0.0037624
517	6.66507	0	0	1256.81	5.43595	8855.44	547	9.66209e+06	0	0	0.34	0.753333	0.0046471	0.0121266	0.00378782
518	10.5864	0	0	1126.56	8.65324	7937.73	547	9.66209e+06	0	0	0.333333	0.753333	0.00466065	0.012162	0.00380879
519	15.5501	0	0	922.459	13.8258	6499.64	547	9.66209e+06	0	0	0.32	0.753333	0.00468365	0.012222	0.00385101
520	20.9557	0	0	694.411	22.0782	4892.81	547	9.66209e+06	0	0	0.32	0.753333	0.00468558	0.012227	0.00385263
521	25.76	0	0	484.619	35.0909	3414.62	547	9.66209e+06	0	0	0.32	0.753333	0.0046838	0.0122224	0.00385104
522	28.7833	0	0	316.742	55.2871	2231.76	547	9.66209e+06	0	0	0.32	0.753333	0.00468536	0.0122265	0.00385255
523	29.2015	0	0	196.148	86.015	1382.06	547	9.66209e+06	0	0	0.313333	0.753333	0.00469509	0.0122519	0.00387113
524	26.9352	0	0	116.571	131.662	821.361	547	9.66209e+06	0	0	0.32	0.753333	0.00468508	0.0122257	0.00385283
525	22.6758	0	0	67.3967	197.61	474.876	547	9.66209e+06	0	0	0.313333	0.753333	0.00469326	0.0122471	0.00386984
526	17.5381	0	0	38.4428	289.914	270.868	547	9.66209e+06	0	0	0.306667	0.753333	0.00470859	0.0122871	0.00389651
527	12.5849	0	0	21.9395	414.6	154.585	533.587	9.66206e+06	0	0	0.3	0.746667	0.0047177	0.0123109	0.00391637
528	8.50294	0	0	12.7003	576.524	89.4862	533.587	9.66206e+06	0	0	0.3	0.746667	0.00471958	0.0123158	0.00391797
529	5.5387	0	0	7.55429	777.882	53.2274	533.587	9.66206e+06	0	0	0.3	0.746667	0.00472112	0.0123198	0.0039195
530	3.6223	0	0	4.67183	1016.6	32.9177	533.587	9.66206e+06	0	0	0.306667	0.746667	0.00471052	0.0122921	0.00390131
531	2.53962	0	0	3.03517	1285.02	21.3857	533.587	9.66206e+06	0	0	0.306667	0.746667	0.00471222	0.0122966	0.00390284
532	2.06025	0	0	2.08932	1569.37	14.7213	533.587	9.66206e+06	0	0	0.313333	0.746667	0.00470413	0.0122755	0.00388742
533	1.99746	0	0	1.53397	1850.44	10.8083	533.587	9.66206e+06	0	0	0.306667	0.746667	0.00470991	0.0122905	0.00390034
534	2.21819	0	0	1.20653	2105.59	8.50122	533.587	9.66206e+06	0	0	0.3	0.746667	0.00472476	0.0123293	0.00392193
535	2.62966	0	0	1.01886	2311.88	7.17884	533.587	9.66206e+06	0	0	0.3	0.746667	0.00472628	0.0123333	0.00392339
536	3.16121	0	0	0.923585	2449.69	6.50756	533.587	9.66206e+06	0	0	0.3	0.746667	0.004728	0.0123378	0.00392494
537	3.75054	0	0	0.89659	2506	6.31736	533.587	9.66206e+06	0	0	0.3	0.746667	0.00472764	0.0123368	0.00392462
538	4.33687	0	0	0.927892	2476.52	6.53791	533.587	9.66206e+06	0	0	0.293333	0.746667	0.00474435	0.0123804	0.00395115
539	4.86072	0	0	1.01712	2366.16	7.1666	533.587	9.66206e+06	0	0	0.293333	0.746667	0.00474605	0.0123848	0.00395266
540	5.26806	0	0	1.17127	2187.81	8.25277	533.587	9.66206e+06	0	0	0.3	0.746667	0.0047358	0.0123581	0.00393487
541	5.51667	0	0	1.4034	1959.86	9.88833	533.587	9.66206e+06	0	0	0.293333	0.746667	0.00474751	0.0123887	0.00395416
542	5.58182	0	0	1.731	1703.02	12.1966	533.587	9.66206e+06	0	0	0.293333	0.746667	0.00474935	0.0123934	0.00395573
543	5.4595	0	0	2.17297	1437.4	15.3107	533.587	9.66206e+06	0	0	0.293333	0.746667	0.00475086	0.0123974	0.0039572
544	5.16604	0	0	2.74377	1180.06	19.3326	533.587	9.66206e+06	0	0	0.293333	0.746667	0.00474891	0.0123923	0.00395544
545	4.7343	0	0	3.44432	943.701	24.2686	533.587	9.66206e+06	0	0	0.293333	0.746667	0.00475051	0.0123965	0.00395691
546	4.2075	0	0	4.2504	736.262	29.9483	533.587	9.66206e+06	0	0	0.293333	0.746667	0.00475222	0.0124009	0.00395838
547	3.6321	0	0	5.10248	561.274	35.952	533.587	9.66206e+06	0	0	0.293333	0.746667	0.0047528	0.0124025	0.00395896
548	3.0515	0	0	5.90337	418.752	41.5951	533.587	9.66206e+06	0	0	0.3	0.746667	0.00474388	0.0123792	0.00394233
549	2.50133	0	0	6.53047	306.262	46.0136	533.587	9.66206e+06	0	0	0.3	0.746667	0.00474551	0.0123834	0.0039438
550	2.00696	0	0	6.86431	219.945	48.3658	533.587	9.66206e+06	0	0	0.293333	0.746667	0.00475883	0.0124182	0.00396456
551	1.58307	0	0	6.8258	155.372	48.0945	533.587	9.66206e+06	0	0	0.293333	0.746667	0.00476051	0.0124226	0.00396603
552	1.23455	0	0	6.40591	108.156	45.136	533.587	9.66206e+06	0	0	0.293333	0.746667	0.00476219	0.0124269	0.00396752
553	0.958464	0	0	5.67229	74.3278	39.9669	533.587	9.66206e+06	0	0	0.293333	0.746667	0.00476101	0.0124239	0.00396648
554	0.746252	0	0	4.7477	50.5261	33.4522	533.587	9.66206e+06	0	0	0.3	0.746667	0.00474902	0.0123926	0.00394754
555	0.586115	0	0	3.771	34.0427	26.5704	533.587	9.66206e+06	0	0	0.3	0.746667	0.00475049	0.0123964	0.00394894
556	0.465296	0	0	2.85919	22.7822	20.1458	533.587	9.66206e+06	0	0	0.293333	0.746667	0.00476672	0.0124388	0.00397506
557	0.372096	0	0	2.08543	15.1774	14.6939	533.587	9.66206e+06	0	0	0.293333	0.746667	0.00476793	0.0124419	0.00397599
558	0.297356	0	0	1.47697	10.089	10.4067	533.587	9.66206e+06	0	0	0.293333	0.746667	0.00476946	0.0124459	0.00397742
559	0.235099	0	0	1.02661	6.70815	7.23346	533.587	9.66206e+06	0	0	0.293333	0.746667	0.0047716	0.0124515	0.00397894
560	0.182252	0	0	0.708577	4.47283	4.99262	533.587	9.66206e+06	0	0	0.293333	0.746667	0.00477251	0.0124539	0.00398331
561	0.13771	0	0	0.491709	2.99878	3.46458	533.587	9.66206e+06	0	0	0.286667	0.746667	0.00478369	0.0124831	0.00400288
562	0.101204	0	0	0.347454	2.02717	2.44816	533.587	9.66206e+06	0	0	0.28	0.746667	0.00479646	0.0125164	0.00402254
563	0.0724475	0	0	0.253192	1.38567	1.78399	533.587	9.66206e+06	0	0	0.28	0.746667	0.00479788	0.0125201	0.0040239
564	0.0507495	0	0	0.192603	0.960539	1.35708	533.587	9.66206e+06	0	0	0.28	0.746667	0.0047996	0.0125246	0.00402528
565	0.03503	0	0	0.154688	0.677242	1.08993	533.587	9.66206e+06	0	0	0.273333	0.746667	0.00480619	0.0125418	0.00404191
