##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
408	0.746252	0.0241319	0.0212253	4.81129	56.7926	49.9834	506.04	1.98476e+07	1	102	0.00413691	0.0107953	0.00296759
409	0.586115	0.0220085	0.0195581	4.28492	38.4252	44.5151	506.06	1.98496e+07	3	101	0.00413939	0.0108018	0.00296977
410	0.465296	0.0203407	0.0183485	3.60621	25.7951	37.4641	506.073	1.98528e+07	3	101	0.00415127	0.0108328	0.00299035
411	0.372096	0.0184257	0.0181444	2.87871	17.2187	29.9063	506.073	1.98557e+07	0	100	0.00415369	0.0108391	0.00299254
412	0.297356	0.016403	0.0199871	2.19212	11.455	22.7735	506.08	1.98573e+07	1	99	0.00415594	0.0108449	0.00299475
413	0.235099	0.0146087	0.0198443	1.60446	7.61312	16.6684	506.08	1.98589e+07	0	98	0.00415776	0.0108497	0.00299896
414	0.182252	0.0128955	0.0188761	1.13915	5.06744	11.8344	506.08	1.98602e+07	0	97	0.00415986	0.0108552	0.00300116
415	0.13771	0.0113708	0.0177236	0.792878	3.38697	8.23703	506.08	1.98616e+07	0	95	0.00416227	0.0108615	0.00300344
416	0.101204	0.00960996	0.0163849	0.547338	2.27936	5.68617	506.08	1.9863e+07	0	93	0.00416755	0.0108752	0.0030086
417	0.0724475	0.00777955	0.0163223	0.379398	1.54886	3.94148	506.08	1.98641e+07	0	93	0.00416709	0.010874	0.0030084
418	0.0507495	0.00607088	0.0158646	0.267454	1.06578	2.77851	506.08	1.98652e+07	0	93	0.00416919	0.0108795	0.00301054
419	0.03503	0.00462925	0.0148641	0.194188	0.744814	2.01737	506.08	1.98661e+07	0	93	0.00417116	0.0108847	0.00301262
420	0.0240322	0.00349857	0.0138062	0.147008	0.530207	1.52723	506.08	1.9867e+07	0	92	0.00417533	0.0108955	0.00301653
421	0.016546	0.00260977	0.0134436	0.117373	0.385607	1.21936	506.08	1.98677e+07	0	92	0.00417769	0.0109017	0.00301866
422	0.0115502	0.00191605	0.0130062	0.0998521	0.287351	1.03734	506.08	1.98684e+07	0	91	0.00417969	0.0109069	0.00302074
423	0.00826095	0.00139549	0.0123724	0.0913042	0.220031	0.948538	506.08	1.98691e+07	0	90	0.00416894	0.0108789	0.00300145
424	0.00611751	0.00101428	0.0119426	0.0903557	0.173597	0.938684	506.08	1.98696e+07	0	88	0.00417864	0.0109042	0.00301915
425	0.00473977	0.000739142	0.0114818	0.0972376	0.141481	1.01018	506.08	1.98702e+07	0	88	0.00418068	0.0109095	0.00302123
426	0.00388207	0.000544941	0.0111257	0.114084	0.119392	1.1852	506.08	1.98706e+07	0	88	0.00418279	0.010915	0.00302329
427	0.00339516	0.000404053	0.0107317	0.145946	0.104543	1.5162	506.08	1.98711e+07	0	88	0.0041867	0.0109252	0.00302725
428	0.00320047	0.000318542	0.0100882	0.203116	0.0951578	2.11012	506.08	1.98717e+07	0	86	0.0041989	0.010957	0.00305257
429	0.00327791	0.000264414	0.00978144	0.306092	0.0901729	3.17992	506.08	1.98721e+07	0	85	0.00420152	0.0109639	0.00305479
430	0.00366856	0.000238502	0.00981338	0.496018	0.0890599	5.15301	506.08	1.98725e+07	0	84	0.00420426	0.010971	0.00305761
431	0.00449843	0.000239583	0.00949142	0.856539	0.0917458	8.89839	506.08	1.98728e+07	0	84	0.00420609	0.0109758	0.0030596
432	0.00603829	0.00027839	0.00869264	1.55906	0.0986118	16.1967	506.08	1.98731e+07	0	84	0.00420727	0.0109789	0.00306078
433	0.00883424	0.000372236	0.00804102	2.9541	0.110576	30.6894	506.08	1.98735e+07	0	84	0.00420939	0.0109844	0.00306293
434	0.0139839	0.00054162	0.00771703	5.74766	0.129283	59.7111	506.087	1.98737e+07	1	84	0.0042215	0.011016	0.00308342
435	0.0237163	0.000838309	0.007413	11.3175	0.157446	117.575	506.08	1.9874e+07	0	82	0.00423289	0.0110457	0.00310277
436	0.0425959	0.00140485	0.0069728	22.2181	0.199432	230.818	506.087	1.98743e+07	1	80	0.00423563	0.0110529	0.00310659
437	0.079971	0.00251146	0.00672054	42.8395	0.262244	445.05	506.087	1.98746e+07	0	80	0.00422682	0.0110299	0.00309004
438	0.15475	0.00457223	0.00657979	79.9495	0.357156	830.577	506.087	1.98749e+07	0	80	0.0042312	0.0110413	0.00309446
439	0.304119	0.00838368	0.00644203	142.431	0.502427	1479.68	503.967	1.94875e+07	2	80	0.00422515	0.0110255	0.00308889
440	0.597856	0.0156191	0.00661911	239.156	0.727807	2484.53	503.98	1.94878e+07	2	79	0.00423964	0.0110634	0.00311233
441	1.15799	0.029612	0.00678778	374.245	1.08197	3887.95	503.993	1.9488e+07	2	77	0.00423053	0.0110396	0.00309552
442	2.17742	0.0535904	0.00664575	540.627	1.64465	5616.45	502.007	1.94844e+07	5	73	0.00424922	0.0110884	0.00313685
443	3.91914	0.0905271	0.00629548	715.542	2.54624	7433.6	502.027	1.94847e+07	3	72	0.00425126	0.0110937	0.00313885
444	6.66507	0.147917	0.0058669	863.061	3.99875	8966.14	502.127	1.94849e+07	15	71	0.0042538	0.0111003	0.00314132
445	10.5864	0.223325	0.00548156	945.769	6.34352	9825.38	502.233	1.94852e+07	16	71	0.00425839	0.0111123	0.00314566
446	15.5501	0.309825	0.00532897	940.94	10.1221	9775.21	502.347	1.94856e+07	17	68	0.00426053	0.0111179	0.00314776
447	20.9557	0.396402	0.00586942	851.322	16.1767	8844.19	502.547	1.94859e+07	30	68	0.00426241	0.0111228	0.00314975
448	25.76	0.472966	0.00650462	703.244	25.7849	7305.84	502.747	1.94876e+07	30	68	0.00426534	0.0111304	0.00315256
449	28.7833	0.548228	0.00728958	533.676	40.8236	5544.24	503.073	1.94919e+07	49	72	0.00426741	0.0111358	0.00315457
450	29.2015	0.627679	0.0108455	375.114	63.9448	3896.98	503.347	1.9497e+07	41	74	0.00426987	0.0111422	0.00315677
451	26.9352	0.692622	0.0126487	246.66	98.7223	2562.49	503.6	1.95003e+07	39	76	0.00427254	0.0111492	0.00315917
452	22.6758	0.766503	0.0154833	153.489	149.696	1594.56	501.66	1.95029e+07	57	79	0.00425211	0.0110959	0.00313156
453	17.5381	0.830225	0.0165852	91.54	222.215	950.988	501.973	1.95064e+07	47	84	0.00425441	0.0111019	0.0031338
454	12.5849	0.850419	0.018248	53.0373	321.979	550.992	502.32	1.95387e+07	52	87	0.00425658	0.0111076	0.00313601
455	8.50294	0.817017	0.0222301	30.2739	454.178	314.509	502.727	1.9568e+07	62	92	0.00425605	0.0111062	0.00313545
456	5.5387	0.748158	0.0271103	17.2657	622.262	179.37	503.133	1.95901e+07	61	96	0.00428218	0.0111744	0.00318127
457	3.6223	0.644767	0.0305391	9.97461	826.469	103.624	503.407	1.96106e+07	42	102	0.00428441	0.0111802	0.00318346
458	2.53962	0.560193	0.0329161	5.91366	1062.41	61.4357	503.647	1.96246e+07	40	105	0.00427964	0.0111678	0.00317202
459	2.06025	0.496554	0.0356319	3.6412	1320.17	37.8276	501.76	1.9638e+07	36	107	0.00429782	0.0112152	0.00321204
460	1.99746	0.436185	0.0415237	2.35298	1584.32	24.4446	501.967	1.96522e+07	32	109	0.00430004	0.011221	0.00321433
461	2.21819	0.397926	0.043059	1.60985	1835.2	16.7243	502.113	1.96644e+07	23	113	0.00432392	0.0112833	0.0032593
462	2.62966	0.377047	0.044212	1.17407	2051.29	12.1972	502.3	1.96767e+07	36	114	0.00432561	0.0112877	0.00326089
463	3.16121	0.382611	0.0446027	0.916998	2212.49	9.52648	502.42	1.96917e+07	21	120	0.00432797	0.0112939	0.00326302
464	3.75054	0.40021	0.0454474	0.768852	2303.35	7.98743	502.573	1.97043e+07	23	119	0.00434499	0.0113383	0.00329107
465	4.33687	0.416453	0.0460819	0.692084	2315.73	7.1899	502.74	1.97151e+07	25	121	0.00433304	0.0113071	0.00327113
466	4.86072	0.432697	0.0457537	0.667381	2249.94	6.93327	502.98	1.97234e+07	36	120	0.00433497	0.0113121	0.00327309
467	5.26806	0.448066	0.0440644	0.686455	2114.45	7.13143	503.047	1.97219e+07	24	117	0.00434238	0.0113315	0.00328721
468	5.51667	0.450284	0.0440805	0.748408	1924.08	7.77504	500.853	1.89146e+07	21	117	0.00434324	0.0113337	0.00329781
469	5.58182	0.444022	0.0445458	0.85795	1697.3	8.91305	501.08	1.89236e+07	35	116	0.00434537	0.0113393	0.00329978
470	5.4595	0.420823	0.0429959	1.02439	1453.32	10.6421	501.26	1.8936e+07	30	116	0.00434792	0.0113459	0.00330195
471	5.16604	0.386348	0.0436712	1.2605	1209.55	13.095	501.447	1.89447e+07	30	121	0.00435111	0.0113542	0.00330501
472	4.7343	0.346449	0.0438215	1.58038	979.878	16.4182	501.573	1.8952e+07	23	122	0.00434277	0.0113325	0.00328922
473	4.2075	0.302424	0.0434376	1.99541	773.844	20.7298	501.693	1.8959e+07	20	122	0.00434471	0.0113375	0.00329123
474	3.6321	0.261008	0.0432263	2.50764	596.675	26.0513	501.807	1.89667e+07	21	124	0.00433826	0.0113207	0.0032772
475	3.0515	0.219403	0.041286	3.10132	449.896	32.2189	501.94	1.89726e+07	20	123	0.00434242	0.0113316	0.00328679
476	2.50133	0.181266	0.0410537	3.73497	332.262	38.8017	502.007	1.8978e+07	13	125	0.00436839	0.0113993	0.00333043
477	2.00696	0.145554	0.0398427	4.33885	240.75	45.0753	502.073	1.89839e+07	10	123	0.00437036	0.0114045	0.00333229
478	1.58307	0.116599	0.0385072	4.82282	171.44	50.1032	502.1	1.89908e+07	4	122	0.00437217	0.0114092	0.00333413
479	1.23455	0.0938483	0.0385376	5.09651	120.193	52.9465	502.113	1.89977e+07	2	123	0.00437514	0.011417	0.00333695
480	0.958464	0.0757934	0.0384592	5.09683	83.1125	52.9498	502.147	1.9005e+07	5	123	0.00437711	0.0114221	0.00333894
481	0.746252	0.0628794	0.0391282	4.81129	56.7926	49.9834	502.16	1.90118e+07	2	124	0.00437936	0.011428	0.00334093
482	0.586115	0.0541426	0.0402441	4.28492	38.4252	44.5151	502.2	1.90174e+07	6	125	0.00438435	0.011441	0.00334532
483	0.465296	0.048118	0.0405341	3.60621	25.7951	37.4641	499.66	1.90203e+07	3	125	0.00437374	0.0114133	0.00333564
484	0.372096	0.0437373	0.039103	2.87871	17.2187	29.9063	499.673	1.90243e+07	2	125	0.00437647	0.0114204	0.0033379
485	0.297356	0.0400602	0.0370979	2.19212	11.455	22.7735	499.687	1.90283e+07	2	125	0.00437928	0.0114278	0.00334013
486	0.235099	0.0358353	0.0352694	1.60446	7.61312	16.6684	497.327	1.90316e+07	3	124	0.00437356	0.0114128	0.00333462
487	0.182252	0.030937	0.0346064	1.13915	5.06744	11.8344	497.327	1.90348e+07	0	123	0.00437538	0.0114176	0.00333647
488	0.13771	0.0259821	0.033701	0.792878	3.38697	8.23703	497.327	1.90376e+07	0	124	0.00437762	0.0114234	0.00333842
489	0.101204	0.0216278	0.032223	0.547338	2.27936	5.68617	494.353	1.90403e+07	0	123	0.00438461	0.0114417	0.00336617
490	0.0724475	0.0174783	0.030788	0.379398	1.54886	3.94148	494.373	1.9043e+07	3	121	0.00437599	0.0114192	0.00335007
491	0.0507495	0.0138087	0.0304979	0.267454	1.06578	2.77851	494.38	1.90453e+07	1	122	0.00437833	0.0114253	0.00335202
492	0.03503	0.0106875	0.0294367	0.194188	0.744814	2.01737	494.38	1.90475e+07	0	122	0.00438076	0.0114316	0.00335429
493	0.0240322	0.00817391	0.0276642	0.147008	0.530207	1.52723	494.387	1.90493e+07	1	122	0.00437265	0.0114104	0.00333886
494	0.016546	0.00623841	0.0263736	0.117373	0.385607	1.21936	494.387	1.9051e+07	0	121	0.00438792	0.0114503	0.00336378
495	0.0115502	0.00462706	0.0250021	0.0998521	0.287351	1.03734	494.387	1.90527e+07	0	119	0.00440306	0.0114898	0.00338588
496	0.00826095	0.00339444	0.0247757	0.0913042	0.220031	0.948538	494.387	1.90543e+07	0	119	0.00440527	0.0114956	0.00338775
497	0.00611751	0.00248482	0.0241749	0.0903557	0.173597	0.938684	494.387	1.90559e+07	0	119	0.00440711	0.0115004	0.00338958
498	0.00473977	0.00182598	0.0233636	0.0972376	0.141481	1.01018	494.387	1.90574e+07	0	117	0.00440851	0.011504	0.00339066
499	0.00388207	0.00136167	0.0228012	0.114084	0.119392	1.1852	494.387	1.90588e+07	0	115	0.00441044	0.0115091	0.00339253
500	0.00339516	0.00104716	0.0225364	0.145946	0.104543	1.5162	485.08	1.90424e+07	0	114	0.00441125	0.0115112	0.00340598
501	0.00320047	0.000821674	0.0217073	0.203116	0.0951578	2.11012	485.08	1.90436e+07	0	113	0.00442398	0.0115444	0.00343048
502	0.00327791	0.000686259	0.0205006	0.306092	0.0901729	3.17992	485.08	1.90448e+07	0	113	0.00442584	0.0115493	0.00343227
503	0.00366856	0.000624383	0.019374	0.496018	0.0890599	5.15301	475.14	1.90406e+07	0	112	0.00443082	0.0115623	0.00344977
504	0.00449843	0.00063175	0.0187915	0.856539	0.0917458	8.89839	475.14	1.90416e+07	0	111	0.00443306	0.0115681	0.00345167
505	0.00603829	0.000701019	0.0176569	1.55906	0.0986118	16.1967	475.14	1.90426e+07	0	110	0.00443514	0.0115735	0.00345348
506	0.00883424	0.000901516	0.0166667	2.9541	0.110576	30.6894	475.14	1.90436e+07	0	109	0.00443687	0.011578	0.00345512
507	0.0139839	0.00130198	0.0163672	5.74766	0.129283	59.7111	475.14	1.90446e+07	0	107	0.00442939	0.0115585	0.00343985
508	0.0237163	0.00204315	0.0161505	11.3175	0.157446	117.575	475.14	1.90455e+07	0	107	0.00443118	0.0115632	0.00344164
509	0.0425959	0.00346451	0.0157473	22.2181	0.199432	230.818	475.14	1.90464e+07	0	105	0.00444421	0.0115972	0.00346166
510	0.079971	0.00636084	0.0150916	42.8395	0.262244	445.05	475.14	1.90473e+07	0	105	0.00445886	0.0116354	0.0034852
511	0.15475	0.011946	0.0148087	79.9495	0.357156	830.577	475.16	1.90482e+07	3	105	0.00446122	0.0116416	0.0034871
512	0.304119	0.0226361	0.0144802	142.431	0.502427	1479.68	475.16	1.9049e+07	0	104	0.00447388	0.0116746	0.00350965
513	0.597856	0.0434241	0.0144831	239.156	0.727807	2484.53	475.18	1.90498e+07	3	103	0.00446509	0.0116517	0.00349264
514	1.15799	0.0833608	0.0143273	374.245	1.08197	3887.95	475.193	1.90505e+07	2	103	0.00447655	0.0116816	0.00351567
515	2.17742	0.151133	0.013481	540.627	1.64465	5616.45	475.24	1.90513e+07	7	103	0.00448953	0.0117155	0.00353654
516	3.91914	0.264037	0.0129978	715.542	2.54624	7433.6	475.327	1.90521e+07	13	103	0.00449167	0.011721	0.00353816
517	6.66507	0.428358	0.0129957	863.061	3.99875	8966.14	475.473	1.90529e+07	22	102	0.00449354	0.0117259	0.00353996
518	10.5864	0.639028	0.0128036	945.769	6.34352	9825.38	475.773	1.90537e+07	45	99	0.00449545	0.0117309	0.00354181
519	15.5501	0.918755	0.012949	940.94	10.1221	9775.21	476.147	1.90562e+07	59	99	0.00451134	0.0117724	0.00357179
520	20.9557	1.21736	0.013377	851.322	16.1767	8844.19	476.773	1.90608e+07	94	100	0.00451363	0.0117783	0.00357366
521	25.76	1.53317	0.0176484	703.244	25.7849	7305.84	477.387	1.90674e+07	92	101	0.00453179	0.0118257	0.00360494
522	28.7833	1.81125	0.0214261	533.676	40.8236	5544.24	478.093	1.90779e+07	114	97	0.00453395	0.0118314	0.003607
523	29.2015	2.18942	0.0272481	375.114	63.9448	3896.98	479.153	1.91201e+07	159	105	0.00453567	0.0118358	0.00360867
524	26.9352	2.71643	0.0328848	246.66	98.7223	2562.49	480.227	1.91682e+07	164	110	0.00454747	0.0118666	0.00363098
525	22.6758	3.15064	0.0385164	153.489	149.696	1594.56	481.393	1.92155e+07	185	116	0.00454892	0.0118704	0.00363219
526	17.5381	3.39819	0.0456021	91.54	222.215	950.988	482.787	1.92515e+07	240	121	0.0045406	0.0118487	0.00361581
527	12.5849	3.37041	0.0531771	53.0373	321.979	550.992	483.733	1.92859e+07	171	126	0.00455228	0.0118792	0.00363533
528	8.50294	3.17781	0.0597197	30.2739	454.178	314.509	484.72	1.93172e+07	216	131	0.00455417	0.0118841	0.00363705
529	5.5387	2.92758	0.0649485	17.2657	622.262	179.37	485.5	1.93478e+07	195	135	0.0045667	0.0119168	0.00366124
530	3.6223	2.57039	0.0675541	9.97461	826.469	103.624	486.08	1.93749e+07	197	138	0.00456871	0.0119221	0.00366313
531	2.53962	2.19258	0.0684396	5.91366	1062.41	61.4357	486.707	1.94048e+07	165	137	0.00457131	0.0119289	0.00366515
532	2.06025	1.84008	0.0689169	3.6412	1320.17	37.8276	487.147	1.94356e+07	114	138	0.00456218	0.011905	0.00364823
533	1.99746	1.53874	0.0707618	2.35298	1584.32	24.4446	487.373	1.94673e+07	103	139	0.00456633	0.0119159	0.00365218
534	2.21819	1.32636	0.0730884	1.60985	1835.2	16.7243	487.64	1.95046e+07	92	142	0.00458463	0.0119636	0.00368906
535	2.62966	1.18654	0.0742777	1.17407	2051.29	12.1972	487.853	1.95485e+07	57	143	0.00458624	0.0119678	0.00369063
536	3.16121	1.13452	0.0776275	0.916998	2212.49	9.52648	488.193	1.95891e+07	91	143	0.00458816	0.0119728	0.00369223
537	3.75054	1.13535	0.076754	0.768852	2303.35	7.98743	488.46	1.96205e+07	78	143	0.00459957	0.0120026	0.0037113
538	4.33687	1.16023	0.0762566	0.692084	2315.73	7.1899	488.767	1.96518e+07	64	143	0.00460134	0.0120072	0.00371292
539	4.86072	1.19706	0.0754274	0.667381	2249.94	6.93327	489.113	1.96819e+07	80	143	0.00460306	0.0120117	0.00371449
540	5.26806	1.21942	0.0744882	0.686455	2114.45	7.13143	489.413	1.97097e+07	102	142	0.0045932	0.011986	0.00369614
541	5.51667	1.21079	0.0738441	0.748408	1924.08	7.77504	489.753	1.97417e+07	77	145	0.0045844	0.011963	0.00367928
542	5.58182	1.17251	0.0701951	0.85795	1697.3	8.91305	489.933	1.94622e+07	82	144	0.00458352	0.0119607	0.0036784
543	5.4595	1.12046	0.070598	1.02439	1453.32	10.6421	490.187	1.94832e+07	63	144	0.00459974	0.012003	0.0037055
544	5.16604	1.03616	0.0704011	1.2605	1209.55	13.095	490.513	1.95034e+07	72	144	0.00460159	0.0120079	0.00370703
545	4.7343	0.929981	0.0698278	1.58038	979.878	16.4182	490.76	1.95219e+07	44	145	0.00461216	0.0120355	0.00372999
546	4.2075	0.797964	0.0694	1.99541	773.844	20.7298	490.993	1.95424e+07	40	148	0.00461368	0.0120394	0.00373147
547	3.6321	0.683057	0.069029	2.50764	596.675	26.0513	491.18	1.95589e+07	35	148	0.00461541	0.0120439	0.00373303
548	3.0515	0.577546	0.0680018	3.10132	449.896	32.2189	491.353	1.95743e+07	29	147	0.00461779	0.0120501	0.0037353
549	2.50133	0.480297	0.0671414	3.73497	332.262	38.8017	491.473	1.95903e+07	26	146	0.00462043	0.012057	0.0037376
550	2.00696	0.389915	0.065738	4.33885	240.75	45.0753	491.607	1.96057e+07	25	145	0.00462194	0.012061	0.00373908
551	1.58307	0.313085	0.0636871	4.82282	171.44	50.1032	491.567	1.96185e+07	16	143	0.00462373	0.0120656	0.00374065
552	1.23455	0.253008	0.0624308	5.09651	120.193	52.9465	491.667	1.96321e+07	17	143	0.00463678	0.0120997	0.00376656
553	0.958464	0.203379	0.061373	5.09683	83.1125	52.9498	491.807	1.96447e+07	22	142	0.00463846	0.0121041	0.00376809
554	0.746252	0.165807	0.0603119	4.81129	56.7926	49.9834	491.907	1.96565e+07	16	141	0.00463485	0.0120947	0.0037644
555	0.586115	0.137452	0.0588592	4.28492	38.4252	44.5151	491.933	1.96692e+07	4	142	0.00462606	0.0120717	0.00374818
556	0.465296	0.116344	0.0585488	3.60621	25.7951	37.4641	491.947	1.96808e+07	2	143	0.00461656	0.0120469	0.00373071
557	0.372096	0.101027	0.0583155	2.87871	17.2187	29.9063	491.98	1.96935e+07	5	143	0.00464533	0.012122	0.00377898
558	0.297356	0.0877629	0.0567219	2.19212	11.455	22.7735	492.033	1.97029e+07	8	142	0.00466621	0.0121765	0.00381988
559	0.235099	0.0764103	0.0546922	1.60446	7.61312	16.6684	492.1	1.96633e+07	12	141	0.00467799	0.0122072	0.00383985
560	0.182252	0.0659302	0.052764	1.13915	5.06744	11.8344	492.107	1.96717e+07	1	140	0.00467978	0.0122119	0.00384138
561	0.13771	0.0558025	0.0504144	0.792878	3.38697	8.23703	492.133	1.96796e+07	4	139	0.00468158	0.0122166	0.00384289
562	0.101204	0.0461789	0.047607	0.547338	2.27936	5.68617	492.14	1.9687e+07	1	138	0.00468202	0.0122178	0.00384332
563	0.0724475	0.0376561	0.046894	0.379398	1.54886	3.94148	480.887	1.96938e+07	0	138	0.00469149	0.0122425	0.00386496
564	0.0507495	0.0297396	0.0464468	0.267454	1.06578	2.77851	480.913	1.97004e+07	4	138	0.00468241	0.0122188	0.00384777
565	0.03503	0.0231425	0.0455776	0.194188	0.744814	2.01737	480.92	1.97067e+07	1	138	0.00468408	0.0122231	0.00384938
566	0.0240322	0.0177975	0.0442602	0.147008	0.530207	1.52723	480.92	1.97128e+07	0	138	0.00468442	0.012224	0.0038495
567	0.016546	0.0135304	0.0426612	0.117373	0.385607	1.21936	480.927	1.97187e+07	1	137	0.00468592	0.0122279	0.00385098
568	0.0115502	0.0102692	0.0415154	0.0998521	0.287351	1.03734	480.927	1.97241e+07	0	137	0.00469895	0.0122619	0.00387547
569	0.00826095	0.0076619	0.0404532	0.0913042	0.220031	0.948538	480.927	1.97295e+07	0	138	0.00468933	0.0122368	0.00385835
570	0.00611751	0.0056998	0.0391424	0.0903557	0.173597	0.938684	480.933	1.97347e+07	1	137	0.00469086	0.0122408	0.00385981
571	0.00473977	0.00425772	0.0378067	0.0972376	0.141481	1.01018	480.927	1.97399e+07	0	135	0.00470423	0.0122757	0.00388046
572	0.00388207	0.00319895	0.0373086	0.114084	0.119392	1.1852	480.933	1.9745e+07	1	135	0.00470579	0.0122798	0.00388193
573	0.00339516	0.00245033	0.0361972	0.145946	0.104543	1.5162	480.933	1.97499e+07	0	135	0.00470747	0.0122842	0.00388346
574	0.00320047	0.00194016	0.0356738	0.203116	0.0951578	2.11012	480.933	1.97547e+07	0	135	0.00470738	0.0122839	0.00388346
575	0.00327791	0.00162064	0.0343679	0.306092	0.0901729	3.17992	480.933	1.97591e+07	0	135	0.0047092	0.0122887	0.00388505
576	0.00366856	0.00146224	0.0329485	0.496018	0.0890599	5.15301	480.933	1.97634e+07	0	135	0.00471129	0.0122941	0.00388667
577	0.00449843	0.00147027	0.0315212	0.856539	0.0917458	8.89839	480.933	1.97675e+07	0	134	0.00471841	0.0123127	0.0039032
578	0.00603829	0.00165771	0.0307768	1.55906	0.0986118	16.1967	480.933	1.97714e+07	0	134	0.00471999	0.0123168	0.00390462
579	0.00883424	0.00213002	0.0297861	2.9541	0.110576	30.6894	480.933	1.97752e+07	0	134	0.00472246	0.0123233	0.00390644
580	0.0139839	0.00310313	0.0291423	5.74766	0.129283	59.7111	480.933	1.9779e+07	0	134	0.00472402	0.0123274	0.00390793
581	0.0237163	0.0050303	0.0288127	11.3175	0.157446	117.575	480.94	1.97826e+07	1	134	0.00473108	0.0123458	0.00392141
582	0.0425959	0.00871458	0.0279143	22.2181	0.199432	230.818	480.94	1.97863e+07	0	134	0.00473373	0.0123527	0.00392369
583	0.079971	0.0159832	0.0270208	42.8395	0.262244	445.05	480.947	1.97898e+07	1	134	0.00474585	0.0123843	0.00394326
584	0.15475	0.0302065	0.0263234	79.9495	0.357156	830.577	480.947	1.97932e+07	0	134	0.00474816	0.0123903	0.00394496
585	0.304119	0.0575198	0.0253323	142.431	0.502427	1479.68	480.98	1.97964e+07	5	134	0.00474964	0.0123942	0.00394637
586	0.597856	0.109198	0.0244127	239.156	0.727807	2484.53	481.04	1.97995e+07	9	134	0.0047616	0.0124254	0.00396865
587	1.15799	0.20067	0.0236792	374.245	1.08197	3887.95	481.067	1.9797e+07	12	133	0.00476898	0.0124447	0.00398812
588	2.17742	0.355579	0.0229896	540.627	1.64465	5616.45	481.193	1.98001e+07	19	132	0.00477058	0.0124488	0.00398955
589	3.91914	0.603553	0.0222786	715.542	2.54624	7433.6	481.447	1.98034e+07	38	132	0.00477245	0.0124537	0.00399102
590	6.66507	0.969512	0.0219114	863.061	3.99875	8966.14	481.887	1.9807e+07	66	131	0.00477484	0.01246	0.00399319
591	10.5864	1.46608	0.0227736	945.769	6.34352	9825.38	479.4	1.98103e+07	86	131	0.00476911	0.012445	0.00398789
592	15.5501	2.07904	0.0237068	940.94	10.1221	9775.21	480.24	1.98143e+07	126	131	0.00477053	0.0124487	0.00398923
593	20.9557	2.80047	0.0249424	851.322	16.1767	8844.19	481.46	1.982e+07	188	130	0.00477235	0.0124535	0.00399361
594	25.76	3.52864	0.0266056	703.244	25.7849	7305.84	483.113	1.98278e+07	263	131	0.00477207	0.0124527	0.00399326
595	28.7833	4.22635	0.0311827	533.676	40.8236	5544.24	484.467	1.98374e+07	238	132	0.00477368	0.0124569	0.00399469
596	29.2015	4.85575	0.0348507	375.114	63.9448	3896.98	485.993	1.98495e+07	334	132	0.00477506	0.0124606	0.003996
597	26.9352	5.33959	0.0400088	246.66	98.7223	2562.49	487.593	1.98652e+07	341	136	0.00478095	0.0124759	0.00400148
598	22.6758	5.62984	0.0492778	153.489	149.696	1594.56	488.967	1.98823e+07	390	139	0.00478261	0.0124802	0.00400292
599	17.5381	5.66608	0.0579671	91.54	222.215	950.988	489.707	1.98996e+07	393	139	0.00478331	0.0124821	0.00400349
600	12.5849	5.48721	0.064323	53.0373	321.979	550.992	490.34	1.9918e+07	343	141	0.00478511	0.0124868	0.00400495
601	8.50294	5.12208	0.071119	30.2739	454.178	314.509	490.993	1.99387e+07	412	144	0.00478649	0.0124904	0.00400625
602	5.5387	4.6268	0.0764371	17.2657	622.262	179.37	491.36	1.99601e+07	301	145	0.00480066	0.0125273	0.00403012
603	3.6223	3.97758	0.0800159	9.97461	826.469	103.624	491.867	1.99806e+07	267	146	0.00480205	0.012531	0.00403143
604	2.53962	3.33881	0.0803051	5.91366	1062.41	61.4357	492.173	2.00005e+07	202	146	0.00481162	0.012556	0.00404917
605	2.06025	2.77684	0.0822659	3.6412	1320.17	37.8276	492.587	2.00224e+07	164	147	0.00481312	0.0125599	0.0040505
606	1.99746	2.34054	0.0814324	2.35298	1584.32	24.4446	488.587	1.97269e+07	141	146	0.00480397	0.012536	0.00404183
607	2.21819	2.02207	0.0820692	1.60985	1835.2	16.7243	488.873	1.97479e+07	138	146	0.00480535	0.0125396	0.00404314
608	2.62966	1.82319	0.0827944	1.17407	2051.29	12.1972	489.24	1.97689e+07	150	147	0.00480679	0.0125433	0.0040445
609	3.16121	1.71706	0.0832609	0.916998	2212.49	9.52648	489.46	1.97893e+07	104	147	0.00481011	0.012552	0.00404758
610	3.75054	1.68195	0.0827749	0.768852	2303.35	7.98743	489.753	1.98094e+07	108	148	0.00481149	0.0125556	0.00404889
611	4.33687	1.69812	0.0813826	0.692084	2315.73	7.1899	490.127	1.98291e+07	125	147	0.00481297	0.0125595	0.00405026
612	4.86072	1.73182	0.0809065	0.667381	2249.94	6.93327	490.413	1.98483e+07	116	147	0.0048132	0.0125601	0.00405022
613	5.26806	1.75468	0.0804731	0.686455	2114.45	7.13143	490.653	1.98661e+07	108	147	0.00481496	0.0125647	0.0040519
