##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
347	0.0240322	0	8.05335e-08	0.124928	0.466134	1.29636	502.04	1.72806e+07	0	1	102	5.67255	31.5973	0.00399994	0.0104379	0.00258801
348	0.016546	0	8.12079e-08	0.0997442	0.339008	1.03503	502.04	1.72806e+07	0	1	102	5.69216	31.5242	0.004002	0.0104433	0.00259002
349	0.0115502	0	7.87373e-08	0.0848549	0.252626	0.880526	502.04	1.72806e+07	0	1	102	5.69216	31.4514	0.00400363	0.0104475	0.00259187
350	0.00826095	0	8.18583e-08	0.0775908	0.193442	0.805147	502.04	1.72806e+07	0	1	103	5.66602	31.7861	0.0039934	0.0104208	0.00257253
351	0.00611751	0	7.96087e-08	0.0767847	0.152619	0.796783	502.04	1.72806e+07	0	1	102	5.69412	31.7712	0.00400825	0.0104595	0.00259892
352	0.00473977	0	8.15221e-08	0.0826331	0.124384	0.857471	502.04	1.72806e+07	0	1	101	5.78614	31.289	0.00402222	0.010496	0.00262136
353	0.00388207	0	8.37435e-08	0.0969494	0.104964	1.00603	502.04	1.72806e+07	0	1	101	5.82376	31.2172	0.00402473	0.0105026	0.00262351
354	0.00339516	0	8.26018e-08	0.124026	0.0919094	1.287	502.04	1.72806e+07	0	1	101	5.87921	31.1457	0.0040278	0.0105106	0.00262584
355	0.00320047	0	8.10369e-08	0.172609	0.0836584	1.79114	497.247	1.61237e+07	0	1	100	5.958	31.2653	0.00403473	0.0105287	0.0026417
356	0.00327791	0	8.00729e-08	0.260119	0.0792759	2.69921	497.247	1.61237e+07	0	1	100	5.984	31.1941	0.0040368	0.010534	0.00264378
357	0.00366856	0	8.20244e-08	0.421518	0.0782975	4.37403	497.247	1.61237e+07	0	1	101	5.95446	31.4967	0.004028	0.0105111	0.00262685
358	0.00449843	0	8.35192e-08	0.727891	0.0806588	7.55322	497.247	1.61237e+07	0	1	101	5.97624	31.4221	0.00403176	0.0105209	0.00263049
359	0.00603829	0	8.20619e-08	1.3249	0.086695	13.7482	497.247	1.61237e+07	0	1	102	5.94706	31.5183	0.00402207	0.0104956	0.0026118
360	0.00883424	0	8.05095e-08	2.51041	0.0972137	26.0501	497.247	1.61237e+07	0	1	100	5.822	31.1335	0.00404213	0.010548	0.00265042
361	0.0139839	0	8.33558e-08	4.88439	0.11366	50.6846	497.247	1.61237e+07	0	1	99	5.89697	30.8822	0.00405236	0.0105747	0.00266958
362	0.0237163	0	8.50019e-08	9.61769	0.138419	99.8012	497.247	1.61237e+07	0	1	98	5.85918	30.9751	0.00406478	0.0106071	0.00269475
363	0.0425959	0	8.18962e-08	18.881	0.175331	195.926	497.247	1.61237e+07	0	1	97	5.89485	30.7797	0.00407959	0.0106457	0.00272066
364	0.079971	0	8.30019e-08	36.4052	0.230553	377.772	497.247	1.61237e+07	0	1	97	5.89897	30.7066	0.00408234	0.0106529	0.00272348
365	0.15475	0	8.3543e-08	67.9415	0.313995	705.018	497.247	1.61237e+07	0	1	98	5.87959	31.1418	0.00407411	0.0106314	0.00270692
366	0.304119	0	8.30364e-08	121.038	0.441711	1256	497.247	1.61237e+07	0	1	98	5.9	31.0659	0.00407645	0.0106375	0.00270894
367	0.597856	0	3.14232e-08	203.236	0.639855	2108.95	497.247	1.61237e+07	0	1	96	6.0375	30.2449	0.00410182	0.0107037	0.00275206
368	1.15799	0	3.35814e-08	318.036	0.951217	3300.21	497.247	1.61237e+07	0	1	94	5.9383	30.197	0.00411935	0.0107495	0.00278875
369	2.17742	0	3.18765e-08	459.428	1.4459	4767.41	497.247	1.61237e+07	0	1	94	5.97447	30.1254	0.00412189	0.0107561	0.00279097
370	3.91914	0	3.24635e-08	608.072	2.23854	6309.87	497.247	1.61237e+07	0	1	94	5.99149	30.054	0.00412373	0.0107609	0.00279291
371	6.66507	0	3.30672e-08	733.434	3.51552	7610.73	497.247	1.61237e+07	0	1	93	6.03011	30.1548	0.00413963	0.0108024	0.00281914
372	10.5864	0	3.22241e-08	803.72	5.57694	8340.08	497.247	1.61237e+07	0	1	91	5.82418	30.3979	0.00415616	0.0108455	0.00285327
373	15.5501	0	3.327e-08	799.616	8.89886	8297.49	497.247	1.61237e+07	0	1	91	5.83516	30.3264	0.004158	0.0108503	0.0028551
374	20.9557	0	3.30214e-08	723.458	14.2218	7507.21	497.247	1.61237e+07	0	1	92	5.79348	30.2385	0.00414949	0.0108281	0.00283918
375	25.76	0	3.34126e-08	597.621	22.669	6201.42	497.247	1.61237e+07	0	1	92	5.82174	30.1674	0.00415164	0.0108337	0.00284111
376	28.7833	0	3.36592e-08	453.521	35.8902	4706.11	497.247	1.61237e+07	0	1	90	5.97111	30.2373	0.00417944	0.0109063	0.0028861
377	29.2015	0	3.50755e-08	318.774	56.2174	3307.87	497.247	1.61237e+07	0	1	89	6.0382	29.7504	0.00419101	0.0109365	0.00290627
378	26.9352	0	3.43996e-08	209.613	86.7922	2175.12	497.247	1.61237e+07	0	1	89	6.09888	29.6808	0.0041938	0.0109437	0.00290843
379	22.6758	0	3.38212e-08	130.436	131.606	1353.51	497.247	1.61237e+07	0	1	88	6.16818	29.3259	0.00421044	0.0109872	0.0029368
380	17.5381	0	3.36384e-08	77.7912	195.362	807.227	491.753	1.6114e+07	0	1	86	6.23488	28.6865	0.00422937	0.0110366	0.00297746
381	12.5849	0	3.43199e-08	45.0714	283.069	467.699	485.38	1.6095e+07	0	1	86	6.19535	29.0563	0.00422029	0.0110129	0.00297132
382	8.50294	0	3.57601e-08	25.727	399.292	266.965	485.38	1.6095e+07	0	1	85	6.12706	29.2558	0.00422965	0.0110373	0.00299082
383	5.5387	0	3.35981e-08	14.6725	547.065	152.254	485.38	1.6095e+07	0	1	86	6.08605	29.5405	0.0042212	0.0110152	0.00297449
384	3.6223	0	7.74037e-09	8.47648	726.594	87.9591	475.613	1.60945e+07	0	1	87	6.05057	30.4498	0.00420338	0.0109688	0.00294896
385	2.53962	0	8.25199e-10	5.02546	934.023	52.1484	475.613	1.60945e+07	0	1	87	6.05517	30.3785	0.00420508	0.0109732	0.00295076
386	2.06025	0	0	3.09432	1160.63	32.1092	475.613	1.60945e+07	0	0	87	6.09655	30.3073	0.00420752	0.0109795	0.00295277
387	1.99746	0	0	1.99958	1392.87	20.7493	475.613	1.60945e+07	0	0	88	6.04091	30.5153	0.00419916	0.0109577	0.00293708
388	2.21819	0	0	1.36806	1613.42	14.1961	475.613	1.60945e+07	0	0	88	5.89091	30.909	0.00419755	0.0109535	0.00293613
389	2.62966	0	0	0.997733	1803.4	10.3533	475.613	1.60945e+07	0	0	88	5.90682	30.8373	0.00419933	0.0109582	0.00293783
390	3.16121	0	0	0.77927	1945.12	8.08636	475.613	1.60945e+07	0	0	87	5.98391	30.6182	0.00421059	0.0109875	0.00295633
391	3.75054	0	0	0.653375	2025	6.77997	475.613	1.60945e+07	0	0	87	6.0023	30.5483	0.00421244	0.0109924	0.00295813
392	4.33687	0	0	0.588136	2035.88	6.103	475.613	1.60945e+07	0	0	87	6.04368	30.4786	0.0042149	0.0109988	0.00296019
393	4.86072	0	0	0.567144	1978.04	5.88517	475.613	1.60945e+07	0	0	87	6.06437	30.4091	0.00421781	0.0110064	0.00296318
394	5.26806	0	0	0.583354	1858.93	6.05337	475.613	1.60945e+07	0	0	88	6.03182	30.7259	0.0042095	0.0109847	0.00294622
395	5.51667	0	0	0.636001	1691.57	6.59969	475.613	1.60945e+07	0	0	88	6.06136	30.656	0.0042115	0.0109899	0.00294797
396	5.58182	0	0	0.729091	1492.19	7.56566	475.613	1.60945e+07	0	0	87	6.15402	30.2021	0.00422225	0.011018	0.00296681
397	5.4595	0	0	0.87053	1277.69	9.03336	475.613	1.60945e+07	0	0	86	6.02326	30.4125	0.00423	0.0110382	0.00298531
398	5.16604	0	0	1.07118	1063.38	11.1154	475.613	1.60945e+07	0	0	85	6.12471	30.061	0.00424544	0.0110785	0.00300776
399	4.7343	0	0	1.34302	861.465	13.9363	475.613	1.60945e+07	0	0	84	6.19048	29.8657	0.0042607	0.0111183	0.00303369
400	4.2075	0	0	1.69571	680.329	17.5961	475.613	1.60945e+07	0	0	84	5.96429	30.4332	0.00425803	0.0111113	0.00303476
401	3.6321	0	0	2.13101	524.569	22.1131	475.613	1.60945e+07	0	0	83	5.96386	30.5615	0.00427032	0.0111434	0.00305934
402	3.0515	0	0	2.63552	395.528	27.3484	475.613	1.60945e+07	0	0	83	5.97349	30.4879	0.00427188	0.0111475	0.00306094
403	2.50133	0	0	3.174	292.11	32.9361	475.613	1.60945e+07	0	0	84	5.92143	30.8062	0.00426341	0.0111254	0.00304502
404	2.00696	0	0	3.68718	211.657	38.2613	464.847	1.6064e+07	0	0	83	5.9253	30.7768	0.0042668	0.0111342	0.00306153
405	1.58307	0	0	4.09846	150.722	42.5291	464.847	1.6064e+07	0	0	83	5.94699	30.681	0.00426918	0.0111404	0.00306342
406	1.23455	0	0	4.33104	105.669	44.9426	464.847	1.6064e+07	0	0	83	5.98795	30.5862	0.00427159	0.0111467	0.0030653
407	0.958464	0	0	4.33132	73.0687	44.9454	464.847	1.6064e+07	0	0	83	6.00241	30.4924	0.00427522	0.0111562	0.00306864
408	0.746252	0	0	4.08866	49.9295	42.4274	464.847	1.6064e+07	0	0	84	5.96905	30.4034	0.00426623	0.0111327	0.00305139
409	0.586115	0	0	3.64135	33.7817	37.7857	464.847	1.6064e+07	0	0	84	6.00714	30.312	0.00426879	0.0111394	0.0030533
410	0.465296	0	0	3.06458	22.6779	31.8006	464.847	1.6064e+07	0	0	80	6.145	29.9043	0.00431643	0.0112638	0.00314438
411	0.372096	0	0	2.44635	15.1379	25.3854	464.847	1.6064e+07	0	0	80	6.1575	29.8135	0.00431806	0.011268	0.0031461
412	0.297356	0	0	1.86288	10.0707	19.3308	464.847	1.6064e+07	0	0	80	6.1625	29.7237	0.00431955	0.0112719	0.00314771
413	0.235099	0	0	1.36348	6.69311	14.1486	464.847	1.6064e+07	0	0	80	6.2	29.6347	0.00432313	0.0112812	0.00315091
414	0.182252	0	0	0.968057	4.45506	10.0454	464.847	1.6064e+07	0	0	80	6.215	30.2427	0.00432669	0.0112905	0.00315389
415	0.13771	0	0	0.673792	2.97767	6.99184	464.847	1.6064e+07	0	0	80	6.23	30.1723	0.00432845	0.0112951	0.00315555
416	0.101204	0	0	0.465131	2.00391	4.82659	464.847	1.6064e+07	0	0	80	6.2475	30.1022	0.0043302	0.0112997	0.00315717
417	0.0724475	0	0	0.322415	1.36169	3.34565	464.847	1.6064e+07	0	0	80	6.2725	30.0323	0.00432829	0.0112947	0.00315556
418	0.0507495	0	0	0.227284	0.936982	2.35849	464.847	1.6064e+07	0	0	80	6.2975	29.9626	0.00433033	0.0113	0.00315732
419	0.03503	0	0	0.165022	0.654806	1.71241	464.847	1.6064e+07	0	0	79	6.30886	30.1329	0.00434322	0.0113336	0.00318098
420	0.0240322	0	0	0.124928	0.466134	1.29636	464.847	1.6064e+07	0	0	80	6.24	31.1002	0.00433378	0.011309	0.00316389
421	0.016546	0	0	0.0997442	0.339008	1.03503	464.847	1.6064e+07	0	0	78	6.37436	30.1606	0.00435763	0.0113713	0.00320698
422	0.0115502	0	0	0.0848549	0.252626	0.880526	464.847	1.6064e+07	0	0	78	6.38974	30.0812	0.00435936	0.0113758	0.00320866
423	0.00826095	0	0	0.0775908	0.193442	0.805147	464.847	1.6064e+07	0	0	78	6.4	30.0021	0.00436085	0.0113797	0.0032103
424	0.00611751	0	0	0.0767847	0.152619	0.796783	464.847	1.6064e+07	0	0	78	6.43077	29.9234	0.00436353	0.0113867	0.00321298
425	0.00473977	0	0	0.0826331	0.124384	0.857471	464.847	1.6064e+07	0	0	78	6.47179	29.845	0.00436565	0.0113922	0.0032148
426	0.00388207	0	0	0.0969494	0.104964	1.00603	464.847	1.6064e+07	0	0	78	6.51282	29.767	0.00436736	0.0113966	0.00321654
427	0.00339516	0	0	0.124026	0.0919094	1.287	464.847	1.6064e+07	0	0	78	6.4641	29.8958	0.00436904	0.011401	0.00322272
428	0.00320047	0	0	0.172609	0.0836584	1.79114	464.847	1.6064e+07	0	0	78	6.49744	29.817	0.004371	0.0114061	0.00322443
429	0.00327791	0	0	0.260119	0.0792759	2.69921	464.847	1.6064e+07	0	0	76	6.69474	29.4026	0.00439359	0.0114651	0.00326202
430	0.00366856	0	0	0.421518	0.0782975	4.37403	464.847	1.6064e+07	0	0	75	6.72	29.5227	0.00440778	0.0115021	0.00328861
431	0.00449843	0	0	0.727891	0.0806588	7.55322	464.847	1.6064e+07	0	0	74	6.84595	28.4722	0.00442025	0.0115347	0.00330858
432	0.00603829	0	0	1.3249	0.086695	13.7482	464.847	1.6064e+07	0	0	74	6.88378	28.4113	0.00442219	0.0115397	0.00331034
433	0.00883424	0	0	2.51041	0.0972137	26.0501	464.847	1.6064e+07	0	0	74	6.94865	28.3505	0.00442482	0.0115466	0.00331243
434	0.0139839	0	0	4.88439	0.11366	50.6846	464.847	1.6064e+07	0	0	74	6.77297	28.8258	0.00442582	0.0115492	0.00331816
435	0.0237163	0	0	9.61769	0.138419	99.8012	464.847	1.6064e+07	0	0	74	6.82703	28.7649	0.0044276	0.0115539	0.00331989
436	0.0425959	0	0	18.881	0.175331	195.926	464.847	1.6064e+07	0	0	73	6.94521	28.0848	0.00444193	0.0115912	0.0033442
437	0.079971	0	0	36.4052	0.230553	377.772	464.847	1.6064e+07	0	0	72	7.00556	27.8546	0.00445578	0.0116274	0.00336899
438	0.15475	0	0	67.9415	0.313995	705.018	464.847	1.6064e+07	0	0	70	7.18	27.4063	0.00448434	0.0117019	0.00341855
439	0.304119	0	0	121.038	0.441711	1256	464.847	1.6064e+07	0	0	70	7.22571	27.3448	0.00448665	0.0117079	0.00342048
440	0.597856	0	0	203.236	0.639855	2108.95	464.847	1.6064e+07	0	0	70	7.27143	27.2835	0.00448868	0.0117132	0.00342231
441	1.15799	0	0	318.036	0.951217	3300.21	464.847	1.6064e+07	0	0	70	7.21429	28.185	0.00448997	0.0117166	0.00342523
442	2.17742	0	0	459.428	1.4459	4767.41	454.467	1.60517e+07	0	0	69	7.33913	28.0472	0.00449713	0.0117353	0.00344324
443	3.91914	0	0	608.072	2.23854	6309.87	454.467	1.60517e+07	0	0	69	7.34493	27.9839	0.00449866	0.0117393	0.00344492
444	6.66507	0	0	733.434	3.51552	7610.73	454.467	1.60517e+07	0	0	69	7.37681	27.9208	0.00450061	0.0117444	0.00344664
445	10.5864	0	0	803.72	5.57694	8340.08	454.467	1.60517e+07	0	0	69	7.38261	27.858	0.00450151	0.0117467	0.00344769
446	15.5501	0	0	799.616	8.89886	8297.49	454.467	1.60517e+07	0	0	68	7.41765	27.9137	0.00451642	0.0117856	0.00347568
447	20.9557	0	0	723.458	14.2218	7507.21	454.467	1.60517e+07	0	0	68	7.46471	27.8511	0.00451876	0.0117917	0.00347753
448	25.76	0	0	597.621	22.669	6201.42	454.467	1.60517e+07	0	0	67	7.63582	27.4343	0.00453233	0.0118271	0.00349868
449	28.7833	0	0	453.521	35.8902	4706.11	454.467	1.60517e+07	0	0	67	7.6597	27.3733	0.00453397	0.0118314	0.0035004
450	29.2015	0	0	318.774	56.2174	3307.87	454.467	1.60517e+07	0	0	67	7.67164	27.3124	0.00453561	0.0118357	0.00350215
451	26.9352	0	0	209.613	86.7922	2175.12	454.467	1.60517e+07	0	0	67	7.68955	27.2518	0.00453747	0.0118405	0.00350405
452	22.6758	0	0	130.436	131.606	1353.51	454.467	1.60517e+07	0	0	66	7.78182	26.8884	0.00455106	0.011876	0.00352963
453	17.5381	0	0	77.7912	195.362	807.227	454.467	1.60517e+07	0	0	66	7.8	26.8298	0.00455277	0.0118805	0.00353132
454	12.5849	0	0	45.0714	283.069	467.699	454.467	1.60517e+07	0	0	66	7.81212	26.7714	0.00455434	0.0118846	0.00353299
455	8.50294	0	0	25.727	399.292	266.965	454.467	1.60517e+07	0	0	66	7.83939	26.7132	0.00455752	0.0118929	0.00353619
456	5.5387	0	0	14.6725	547.065	152.254	454.467	1.60517e+07	0	0	65	7.96308	26.4133	0.0045727	0.0119325	0.00356238
457	3.6223	0	0	8.47648	726.594	87.9591	454.467	1.60517e+07	0	0	65	8.02462	26.3554	0.00457487	0.0119381	0.00356432
458	2.53962	0	0	5.02546	934.023	52.1484	454.467	1.60517e+07	0	0	64	7.88125	27.3838	0.00458334	0.0119603	0.00358223
459	2.06025	0	0	3.09432	1160.63	32.1092	454.467	1.60517e+07	0	0	63	8.04127	26.9352	0.00459632	0.0119941	0.00360296
460	1.99746	0	0	1.99958	1392.87	20.7493	454.467	1.60517e+07	0	0	63	8.05397	26.8757	0.00459781	0.011998	0.00360457
461	2.21819	0	0	1.36806	1613.42	14.1961	454.467	1.60517e+07	0	0	62	8.18065	26.6942	0.00461121	0.012033	0.00362765
462	2.62966	0	0	0.997733	1803.4	10.3533	454.467	1.60517e+07	0	0	62	8.2	26.6349	0.00461101	0.0120325	0.00362771
463	3.16121	0	0	0.77927	1945.12	8.08636	454.467	1.60517e+07	0	0	62	8.22581	26.5758	0.00461257	0.0120365	0.00362935
464	3.75054	0	0	0.653375	2025	6.77997	454.467	1.60517e+07	0	0	62	8.25161	26.517	0.00461402	0.0120403	0.00363098
465	4.33687	0	0	0.588136	2035.88	6.103	454.467	1.60517e+07	0	0	63	8.12063	26.7318	0.00460535	0.0120177	0.00361437
466	4.86072	0	0	0.567144	1978.04	5.88517	454.467	1.60517e+07	0	0	63	8.12698	26.6735	0.00460674	0.0120213	0.0036159
467	5.26806	0	0	0.583354	1858.93	6.05337	454.467	1.60517e+07	0	0	61	8.36393	25.6715	0.00463166	0.0120863	0.00366024
468	5.51667	0	0	0.636001	1691.57	6.59969	454.467	1.60517e+07	0	0	60	8.50333	25.5367	0.00464151	0.012112	0.003679
469	5.58182	0	0	0.729091	1492.19	7.56566	454.467	1.60517e+07	0	0	60	8.54333	25.4808	0.00464318	0.0121164	0.0036807
470	5.4595	0	0	0.87053	1277.69	9.03336	454.467	1.60517e+07	0	0	59	8.65763	24.8929	0.00465348	0.0121433	0.00370059
471	5.16604	0	0	1.07118	1063.38	11.1154	454.467	1.60517e+07	0	0	59	8.70169	24.8388	0.00465513	0.0121476	0.00370231
472	4.7343	0	0	1.34302	861.465	13.9363	454.467	1.60517e+07	0	0	60	8.62333	25.6485	0.00464644	0.0121249	0.0036855
473	4.2075	0	0	1.69571	680.329	17.5961	454.467	1.60517e+07	0	0	60	8.65667	25.5946	0.00464661	0.0121254	0.00368598
474	3.6321	0	0	2.13101	524.569	22.1131	454.467	1.60517e+07	0	0	61	8.52787	25.9495	0.00463693	0.0121001	0.0036685
475	3.0515	0	0	2.63552	395.528	27.3484	454.467	1.60517e+07	0	0	62	8.40968	26.6331	0.00462786	0.0120764	0.00365186
476	2.50133	0	0	3.174	292.11	32.9361	454.467	1.60517e+07	0	0	62	8.45161	26.5696	0.00463008	0.0120822	0.0036539
477	2.00696	0	0	3.68718	211.657	38.2613	454.467	1.60517e+07	0	0	60	8.22333	26.183	0.00464558	0.0121227	0.00368227
478	1.58307	0	0	4.09846	150.722	42.5291	454.467	1.60517e+07	0	0	60	8.23667	26.1263	0.00464688	0.0121261	0.00368373
479	1.23455	0	0	4.33104	105.669	44.9426	454.467	1.60517e+07	0	0	60	8.25667	26.0699	0.00464833	0.0121298	0.00368526
480	0.958464	0	0	4.33132	73.0687	44.9454	454.467	1.60517e+07	0	0	60	8.28667	26.0136	0.00464757	0.0121279	0.0036847
481	0.746252	0	0	4.08866	49.9295	42.4274	454.467	1.60517e+07	0	0	60	8.31333	25.9574	0.00464906	0.0121317	0.00368621
482	0.586115	0	0	3.64135	33.7817	37.7857	454.467	1.60517e+07	0	0	59	8.48136	25.6489	0.00465586	0.0121495	0.00370272
483	0.465296	0	0	3.06458	22.6779	31.8006	454.467	1.60517e+07	0	0	60	8.35333	26.2134	0.00464655	0.0121252	0.00368574
484	0.372096	0	0	2.44635	15.1379	25.3854	454.467	1.60517e+07	0	0	60	8.36667	26.158	0.00464786	0.0121286	0.00368726
485	0.297356	0	0	1.86288	10.0707	19.3308	454.467	1.60517e+07	0	0	59	8.47119	26.0584	0.00465557	0.0121487	0.00370588
486	0.235099	0	0	1.36348	6.69311	14.1486	454.467	1.60517e+07	0	0	59	8.47119	26.0036	0.00465681	0.012152	0.00370734
487	0.182252	0	0	0.968057	4.45506	10.0454	454.467	1.60517e+07	0	0	60	8.33667	26.3995	0.00464781	0.0121285	0.00369124
488	0.13771	0	0	0.673792	2.97767	6.99184	454.467	1.60517e+07	0	0	60	8.38667	26.3446	0.0046475	0.0121277	0.0036907
489	0.101204	0	0	0.465131	2.00391	4.82659	454.467	1.60517e+07	0	0	61	8.28197	27.0323	0.00463892	0.0121053	0.00367524
490	0.0724475	0	0	0.322415	1.36169	3.34565	454.467	1.60517e+07	0	0	61	8.29508	26.975	0.00464015	0.0121085	0.00367668
491	0.0507495	0	0	0.227284	0.936982	2.35849	454.467	1.60517e+07	0	0	60	8.46333	26.4587	0.00464317	0.0121164	0.00369232
492	0.03503	0	0	0.165022	0.654806	1.71241	454.467	1.60517e+07	0	0	60	8.48333	26.4019	0.00464456	0.01212	0.00369386
493	0.0240322	0	0	0.124928	0.466134	1.29636	454.467	1.60517e+07	0	0	60	8.49667	26.3452	0.00464591	0.0121235	0.00369535
494	0.016546	0	0	0.0997442	0.339008	1.03503	454.467	1.60517e+07	0	0	60	8.51	26.2887	0.00464844	0.0121301	0.0036979
495	0.0115502	0	0	0.0848549	0.252626	0.880526	454.467	1.60517e+07	0	0	61	8.40328	26.8749	0.00463985	0.0121077	0.00368216
496	0.00826095	0	0	0.0775908	0.193442	0.805147	454.467	1.60517e+07	0	0	61	8.42951	26.8182	0.0046413	0.0121115	0.00368372
497	0.00611751	0	0	0.0767847	0.152619	0.796783	454.467	1.60517e+07	0	0	60	8.62	26.1203	0.0046529	0.0121418	0.0037024
498	0.00473977	0	0	0.0826331	0.124384	0.857471	454.467	1.60517e+07	0	0	60	8.64667	26.0645	0.00465457	0.0121461	0.00370401
499	0.00388207	0	0	0.0969494	0.104964	1.00603	454.467	1.60517e+07	0	0	60	8.66	26.0089	0.00465604	0.01215	0.00370555
500	0.00339516	0	0	0.124026	0.0919094	1.287	454.467	1.60517e+07	0	0	59	8.82034	25.2204	0.00466888	0.0121835	0.00372549
501	0.00320047	0	0	0.172609	0.0836584	1.79114	454.467	1.60517e+07	0	0	60	8.70667	25.3472	0.00465964	0.0121593	0.00370876
502	0.00327791	0	0	0.260119	0.0792759	2.69921	454.467	1.60517e+07	0	0	60	8.74333	25.2937	0.00466095	0.0121628	0.00371026
503	0.00366856	0	0	0.421518	0.0782975	4.37403	454.467	1.60517e+07	0	0	60	8.77	25.2404	0.00466217	0.012166	0.00371159
504	0.00449843	0	0	0.727891	0.0806588	7.55322	454.467	1.60517e+07	0	0	60	8.32	25.8268	0.00465744	0.0121536	0.00370903
505	0.00603829	0	0	1.3249	0.086695	13.7482	454.467	1.60517e+07	0	0	60	8.33333	25.7714	0.00465861	0.0121567	0.00371039
506	0.00883424	0	0	2.51041	0.0972137	26.0501	454.467	1.60517e+07	0	0	59	8.51864	25.4552	0.00467246	0.0121928	0.00373128
507	0.0139839	0	0	4.88439	0.11366	50.6846	454.467	1.60517e+07	0	0	59	8.55593	25.402	0.00467401	0.0121969	0.00373274
508	0.0237163	0	0	9.61769	0.138419	99.8012	454.467	1.60517e+07	0	0	58	8.62759	25.7083	0.00467444	0.012198	0.00374206
509	0.0425959	0	0	18.881	0.175331	195.926	454.467	1.60517e+07	0	0	58	8.65517	25.6551	0.00467566	0.0122012	0.00374342
510	0.079971	0	0	36.4052	0.230553	377.772	454.467	1.60517e+07	0	0	59	8.53898	26.8472	0.00466662	0.0121776	0.00372663
511	0.15475	0	0	67.9415	0.313995	705.018	454.467	1.60517e+07	0	0	59	8.54576	26.7931	0.00466883	0.0121833	0.00372884
512	0.304119	0	0	121.038	0.441711	1256	454.467	1.60517e+07	0	0	59	8.58305	26.7392	0.00467012	0.0121867	0.00373019
513	0.597856	0	0	203.236	0.639855	2108.95	454.467	1.60517e+07	0	0	60	8.49	27.2086	0.00466069	0.0121621	0.00371263
514	1.15799	0	0	318.036	0.951217	3300.21	454.467	1.60517e+07	0	0	60	8.53667	27.1535	0.00466241	0.0121666	0.00371399
515	2.17742	0	0	459.428	1.4459	4767.41	454.467	1.60517e+07	0	0	59	8.68814	26.5784	0.00467295	0.0121941	0.00373271
516	3.91914	0	0	608.072	2.23854	6309.87	454.467	1.60517e+07	0	0	58	8.76897	26.7771	0.0046855	0.0122268	0.00375561
517	6.66507	0	0	733.434	3.51552	7610.73	454.467	1.60517e+07	0	0	57	8.73684	27.1103	0.00468473	0.0122248	0.0037656
518	10.5864	0	0	803.72	5.57694	8340.08	454.467	1.60517e+07	0	0	57	8.74386	27.0564	0.00468587	0.0122278	0.00376689
519	15.5501	0	0	799.616	8.89886	8297.49	454.467	1.60517e+07	0	0	57	8.8	27.0026	0.0046875	0.0122321	0.00376853
520	20.9557	0	0	723.458	14.2218	7507.21	454.467	1.60517e+07	0	0	57	8.87018	26.9491	0.00468837	0.0122343	0.00376928
521	25.76	0	0	597.621	22.669	6201.42	454.467	1.60517e+07	0	0	58	8.72414	27.4423	0.00467884	0.0122094	0.00375215
522	28.7833	0	0	453.521	35.8902	4706.11	454.467	1.60517e+07	0	0	59	8.59661	28.0121	0.00466961	0.0121854	0.00373552
523	29.2015	0	0	318.774	56.2174	3307.87	454.467	1.60517e+07	0	0	59	8.60339	27.9552	0.00467042	0.0121875	0.00373641
524	26.9352	0	0	209.613	86.7922	2175.12	454.467	1.60517e+07	0	0	58	8.7931	27.2831	0.00468074	0.0122144	0.00375445
525	22.6758	0	0	130.436	131.606	1353.51	454.467	1.60517e+07	0	0	58	8.81379	27.2303	0.00468196	0.0122176	0.00375571
526	17.5381	0	0	77.7912	195.362	807.227	454.467	1.60517e+07	0	0	58	8.82069	27.1777	0.00468318	0.0122208	0.00375705
527	12.5849	0	0	45.0714	283.069	467.699	454.467	1.60517e+07	0	0	58	8.85517	27.1252	0.00468677	0.0122302	0.00376059
528	8.50294	0	0	25.727	399.292	266.965	454.467	1.60517e+07	0	0	58	8.89655	27.0729	0.00467633	0.0122029	0.00375087
529	5.5387	0	0	14.6725	547.065	152.254	454.467	1.60517e+07	0	0	58	8.90345	27.0207	0.00467753	0.012206	0.00375219
530	3.6223	0	0	8.47648	726.594	87.9591	454.467	1.60517e+07	0	0	58	8.93103	27.3205	0.00468322	0.0122209	0.00376073
531	2.53962	0	0	5.02546	934.023	52.1484	454.467	1.60517e+07	0	0	58	8.95517	27.266	0.00468579	0.0122276	0.00376321
532	2.06025	0	0	3.09432	1160.63	32.1092	454.467	1.60517e+07	0	0	58	8.96897	27.2116	0.00468712	0.0122311	0.00376454
533	1.99746	0	0	1.99958	1392.87	20.7493	454.467	1.60517e+07	0	0	58	8.97586	27.1574	0.00467425	0.0121975	0.00375274
534	2.21819	0	0	1.36806	1613.42	14.1961	454.467	1.60517e+07	0	0	57	9.03158	27.7777	0.0046897	0.0122378	0.00378007
535	2.62966	0	0	0.997733	1803.4	10.3533	454.467	1.60517e+07	0	0	57	9.06316	27.7178	0.00469135	0.0122421	0.00378163
536	3.16121	0	0	0.77927	1945.12	8.08636	454.467	1.60517e+07	0	0	57	9.07719	27.6582	0.00469164	0.0122429	0.00378205
